s,C,C,C,C,C,C,C,C,C,C,C,C
 8.6776316E+001, 6.3542017E+001, 3.7004704E+001, 2.3046059E+001, 1.4554982E+001, 9.6941784E+001, 5.8275077E+001, 3.7030598E+001, 2.4134196E+001, 7.7845206E+001, 4.5919135E+001, 2.8832178E+001, 1.8469736E+001
 8.6856000E+001, 6.3574102E+001, 3.7003418E+001, 2.3051545E+001, 1.4564676E+001, 9.6948164E+001, 5.8276582E+001, 3.7032218E+001, 2.4134340E+001, 7.7864999E+001, 4.5922383E+001, 2.8838385E+001, 1.8473809E+001
 8.6935685E+001, 6.3574102E+001, 3.7003418E+001, 2.3051545E+001, 1.4564676E+001, 9.6948164E+001, 5.8276582E+001, 3.7032218E+001, 2.4134340E+001, 7.7864999E+001, 4.5922383E+001, 2.8838385E+001, 1.8473809E+001
 8.7015369E+001, 6.3597607E+001, 3.7002264E+001, 2.3055749E+001, 1.4574690E+001, 9.6952111E+001, 5.8278427E+001, 3.7033710E+001, 2.4134737E+001, 7.7880343E+001, 4.5925771E+001, 2.8843909E+001, 1.8478338E+001
 8.7174738E+001, 6.3604186E+001, 3.7002829E+001, 2.3057466E+001, 1.4579788E+001, 9.6952956E+001, 5.8279853E+001, 3.7034466E+001, 2.4135078E+001, 7.7885314E+001, 4.5928143E+001, 2.8846473E+001, 1.8480827E+001
 8.7254422E+001, 6.3610764E+001, 3.7003393E+001, 2.3059184E+001, 1.4584886E+001, 9.6953801E+001, 5.8281279E+001, 3.7035222E+001, 2.4135420E+001, 7.7890286E+001, 4.5930515E+001, 2.8849036E+001, 1.8483317E+001
 8.7334107E+001, 6.3614246E+001, 3.7008557E+001, 2.3062454E+001, 1.4594808E+001, 9.6953433E+001, 5.8280802E+001, 3.7036899E+001, 2.4136184E+001, 7.7895372E+001, 4.5937509E+001, 2.8854073E+001, 1.8488384E+001
 8.7413791E+001, 6.3614246E+001, 3.7008557E+001, 2.3062454E+001, 1.4594808E+001, 9.6953433E+001, 5.8280802E+001, 3.7036899E+001, 2.4136184E+001, 7.7895372E+001, 4.5937509E+001, 2.8854073E+001, 1.8488384E+001
 8.7573160E+001, 6.3609868E+001, 3.7018838E+001, 2.3066273E+001, 1.4603489E+001, 9.6959527E+001, 5.8284293E+001, 3.7038934E+001, 2.4136665E+001, 7.7896392E+001, 4.5947317E+001, 2.8859419E+001, 1.8492890E+001
 8.7652844E+001, 6.3599847E+001, 3.7034514E+001, 2.3071326E+001, 1.4610213E+001, 9.6960533E+001, 5.8289681E+001, 3.7041496E+001, 2.4136740E+001, 7.7894325E+001, 4.5960074E+001, 2.8865442E+001, 1.8496505E+001
 8.7732529E+001, 6.3599847E+001, 3.7034514E+001, 2.3071326E+001, 1.4610213E+001, 9.6960533E+001, 5.8289681E+001, 3.7041496E+001, 2.4136740E+001, 7.7894325E+001, 4.5960074E+001, 2.8865442E+001, 1.8496505E+001
 8.7812213E+001, 6.3586493E+001, 3.7055137E+001, 2.3078076E+001, 1.4614725E+001, 9.6960454E+001, 5.8297072E+001, 3.7044661E+001, 2.4136410E+001, 7.7890244E+001, 4.5975565E+001, 2.8872369E+001, 1.8499129E+001
 8.7971582E+001, 6.3579643E+001, 3.7067653E+001, 2.3082406E+001, 1.4615910E+001, 9.6960445E+001, 5.8301478E+001, 3.7046557E+001, 2.4136064E+001, 7.7888058E+001, 4.5984619E+001, 2.8876340E+001, 1.8499956E+001
 8.8051266E+001, 6.3572793E+001, 3.7080169E+001, 2.3086736E+001, 1.4617095E+001, 9.6960437E+001, 5.8305884E+001, 3.7048452E+001, 2.4135717E+001, 7.7885873E+001, 4.5993673E+001, 2.8880312E+001, 1.8500783E+001
 8.8130951E+001, 6.3561432E+001, 3.7109188E+001, 2.3097366E+001, 1.4617641E+001, 9.6961193E+001, 5.8316132E+001, 3.7052885E+001, 2.4134753E+001, 7.7882576E+001, 4.6014336E+001, 2.8885346E+001, 1.8501609E+001
 8.8210635E+001, 6.3561432E+001, 3.7109188E+001, 2.3097366E+001, 1.4617641E+001, 9.6961193E+001, 5.8316132E+001, 3.7052885E+001, 2.4134753E+001, 7.7882576E+001, 4.6014336E+001, 2.8885346E+001, 1.8501609E+001
 8.8370004E+001, 6.3554785E+001, 3.7141915E+001, 2.3109914E+001, 1.4616752E+001, 9.6963387E+001, 5.8328087E+001, 3.7057953E+001, 2.4133585E+001, 7.7881714E+001, 4.6031046E+001, 2.8892860E+001, 1.8501750E+001
 8.8449688E+001, 6.3553111E+001, 3.7177874E+001, 2.3124043E+001, 1.4614796E+001, 9.6966644E+001, 5.8341361E+001, 3.7063717E+001, 2.4132264E+001, 7.7883058E+001, 4.6052369E+001, 2.8901476E+001, 1.8501342E+001
 8.8529373E+001, 6.3553111E+001, 3.7177874E+001, 2.3124043E+001, 1.4614796E+001, 9.6966644E+001, 5.8341361E+001, 3.7063717E+001, 2.4132264E+001, 7.7883058E+001, 4.6052369E+001, 2.8901476E+001, 1.8501342E+001
 8.8609057E+001, 6.3556539E+001, 3.7216263E+001, 2.3139297E+001, 1.4612085E+001, 9.6971157E+001, 5.8355716E+001, 3.7069855E+001, 2.4130828E+001, 7.7886990E+001, 4.6075909E+001, 2.8910966E+001, 1.8500500E+001
 8.8768426E+001, 6.3560677E+001, 3.7236317E+001, 2.3146789E+001, 1.4610489E+001, 9.6970001E+001, 5.8363383E+001, 3.7072794E+001, 2.4130072E+001, 7.7890226E+001, 4.6088623E+001, 2.8915663E+001, 1.8499919E+001
 8.8848110E+001, 6.3564814E+001, 3.7256372E+001, 2.3154282E+001, 1.4608893E+001, 9.6968844E+001, 5.8371050E+001, 3.7075733E+001, 2.4129315E+001, 7.7893463E+001, 4.6101337E+001, 2.8920359E+001, 1.8499338E+001
 8.8927795E+001, 6.3584572E+001, 3.7297222E+001, 2.3166908E+001, 1.4605394E+001, 9.6975592E+001, 5.8387004E+001, 3.7080636E+001, 2.4127731E+001, 7.7908236E+001, 4.6128018E+001, 2.8928390E+001, 1.8497910E+001
 8.9007479E+001, 6.3584572E+001, 3.7297222E+001, 2.3166908E+001, 1.4605394E+001, 9.6975592E+001, 5.8387004E+001, 3.7080636E+001, 2.4127731E+001, 7.7908236E+001, 4.6128018E+001, 2.8928390E+001, 1.8497910E+001
 8.9166848E+001, 6.3612453E+001, 3.7336824E+001, 2.3175473E+001, 1.4601692E+001, 9.6984949E+001, 5.8402714E+001, 3.7084403E+001, 2.4126079E+001, 7.7926620E+001, 4.6154579E+001, 2.8934219E+001, 1.8496258E+001
 8.9246532E+001, 6.3645258E+001, 3.7372683E+001, 2.3178988E+001, 1.4597855E+001, 9.6995577E+001, 5.8417335E+001, 3.7086799E+001, 2.4124360E+001, 7.7947864E+001, 4.6179493E+001, 2.8937358E+001, 1.8494408E+001
 8.9326217E+001, 6.3645258E+001, 3.7372683E+001, 2.3178988E+001, 1.4597855E+001, 9.6995577E+001, 5.8417335E+001, 3.7086799E+001, 2.4124360E+001, 7.7947864E+001, 4.6179493E+001, 2.8937358E+001, 1.8494408E+001
 8.9405901E+001, 6.3681157E+001, 3.7403237E+001, 2.3176995E+001, 1.4593776E+001, 9.7007333E+001, 5.8430700E+001, 3.7087732E+001, 2.4122504E+001, 7.7971379E+001, 4.6202017E+001, 2.8937503E+001, 1.8492268E+001
 8.9565270E+001, 6.3699527E+001, 3.7415546E+001, 2.3173128E+001, 1.4591515E+001, 9.7013483E+001, 5.8436754E+001, 3.7087412E+001, 2.4121470E+001, 7.7983601E+001, 4.6211904E+001, 2.8935950E+001, 1.8490993E+001
 8.9644954E+001, 6.3717898E+001, 3.7427855E+001, 2.3169262E+001, 1.4589254E+001, 9.7019632E+001, 5.8442807E+001, 3.7087091E+001, 2.4120436E+001, 7.7995822E+001, 4.6221792E+001, 2.8934397E+001, 1.8489717E+001
 8.9724639E+001, 6.3752532E+001, 3.7446617E+001, 2.3156221E+001, 1.4584130E+001, 9.7031178E+001, 5.8453745E+001, 3.7085034E+001, 2.4118125E+001, 7.8019394E+001, 4.6238768E+001, 2.8932277E+001, 1.8486687E+001
 8.9804323E+001, 6.3752532E+001, 3.7446617E+001, 2.3156221E+001, 1.4584130E+001, 9.7031178E+001, 5.8453745E+001, 3.7085034E+001, 2.4118125E+001, 7.8019394E+001, 4.6238768E+001, 2.8932277E+001, 1.8486687E+001
 8.9963692E+001, 6.3781316E+001, 3.7459856E+001, 2.3138989E+001, 1.4578336E+001, 9.7040584E+001, 5.8463511E+001, 3.7081892E+001, 2.4115565E+001, 7.8039728E+001, 4.6252922E+001, 2.8926325E+001, 1.8483156E+001
 9.0043376E+001, 6.3802423E+001, 3.7468246E+001, 2.3119025E+001, 1.4571908E+001, 9.7048066E+001, 5.8472286E+001, 3.7078021E+001, 2.4112779E+001, 7.8056158E+001, 4.6264503E+001, 2.8918446E+001, 1.8479157E+001
 9.0123061E+001, 6.3802423E+001, 3.7468246E+001, 2.3119025E+001, 1.4571908E+001, 9.7048066E+001, 5.8472286E+001, 3.7078021E+001, 2.4112779E+001, 7.8056158E+001, 4.6264503E+001, 2.8918446E+001, 1.8479157E+001
 9.0202745E+001, 6.3815609E+001, 3.7472562E+001, 2.3097963E+001, 1.4564967E+001, 9.7053728E+001, 5.8480263E+001, 3.7073816E+001, 2.4109805E+001, 7.8068555E+001, 4.6273766E+001, 2.8909486E+001, 1.8474759E+001
 9.0362114E+001, 6.3818774E+001, 3.7473012E+001, 2.3087635E+001, 1.4561355E+001, 9.7055890E+001, 5.8483811E+001, 3.7073175E+001, 2.4108262E+001, 7.8073010E+001, 4.6277330E+001, 2.8904843E+001, 1.8472433E+001
 9.0441798E+001, 6.3821940E+001, 3.7473462E+001, 2.3077307E+001, 1.4557744E+001, 9.7058051E+001, 5.8487358E+001, 3.7072535E+001, 2.4106719E+001, 7.8077465E+001, 4.6280895E+001, 2.8900200E+001, 1.8470106E+001
 9.0521483E+001, 6.3823465E+001, 3.7471446E+001, 2.3062416E+001, 1.4550591E+001, 9.7061724E+001, 5.8493598E+001, 3.7069956E+001, 2.4103629E+001, 7.8083955E+001, 4.6286033E+001, 2.8891098E+001, 1.8465405E+001
 9.0601167E+001, 6.3823465E+001, 3.7471446E+001, 2.3062416E+001, 1.4550591E+001, 9.7061724E+001, 5.8493598E+001, 3.7069956E+001, 2.4103629E+001, 7.8083955E+001, 4.6286033E+001, 2.8891098E+001, 1.8465405E+001
 9.0760536E+001, 6.3822602E+001, 3.7466763E+001, 2.3049856E+001, 1.4544013E+001, 9.7065496E+001, 5.8498904E+001, 3.7067469E+001, 2.4100697E+001, 7.8089216E+001, 4.6289184E+001, 2.8882567E+001, 1.8460967E+001
 9.0840220E+001, 6.3818290E+001, 3.7459343E+001, 2.3039230E+001, 1.4538624E+001, 9.7067780E+001, 5.8503105E+001, 3.7065265E+001, 2.4098108E+001, 7.8091604E+001, 4.6290185E+001, 2.8874908E+001, 1.8457156E+001
 9.0919905E+001, 6.3818290E+001, 3.7459343E+001, 2.3039230E+001, 1.4538624E+001, 9.7067780E+001, 5.8503105E+001, 3.7065265E+001, 2.4098108E+001, 7.8091604E+001, 4.6290185E+001, 2.8874908E+001, 1.8457156E+001
 9.1079274E+001, 6.3811857E+001, 3.7449098E+001, 2.3030871E+001, 1.4535063E+001, 9.7069645E+001, 5.8506397E+001, 3.7063444E+001, 2.4096043E+001, 7.8092650E+001, 4.6288962E+001, 2.8868323E+001, 1.8454348E+001
 9.1158958E+001, 6.3811577E+001, 3.7436204E+001, 2.3024806E+001, 1.4533864E+001, 9.7075077E+001, 5.8508562E+001, 3.7062001E+001, 2.4094639E+001, 7.8098593E+001, 4.6285637E+001, 2.8862838E+001, 1.8452846E+001
 9.1238642E+001, 6.3811577E+001, 3.7436204E+001, 2.3024806E+001, 1.4533864E+001, 9.7075077E+001, 5.8508562E+001, 3.7062001E+001, 2.4094639E+001, 7.8098593E+001, 4.6285637E+001, 2.8862838E+001, 1.8452846E+001
 9.1318327E+001, 6.3814271E+001, 3.7421240E+001, 2.3020559E+001, 1.4535396E+001, 9.7080030E+001, 5.8509822E+001, 3.7060753E+001, 2.4093992E+001, 7.8104319E+001, 4.6280583E+001, 2.8858167E+001, 1.8452879E+001
 9.1477696E+001, 6.3815929E+001, 3.7413282E+001, 2.3019019E+001, 1.4537621E+001, 9.7082316E+001, 5.8510199E+001, 3.7060150E+001, 2.4094072E+001, 7.8107010E+001, 4.6277546E+001, 2.8856088E+001, 1.8453729E+001
 9.1557380E+001, 6.3817587E+001, 3.7405323E+001, 2.3017479E+001, 1.4539847E+001, 9.7084602E+001, 5.8510577E+001, 3.7059546E+001, 2.4094153E+001, 7.8109701E+001, 4.6274509E+001, 2.8854008E+001, 1.8454579E+001
 9.1637064E+001, 6.3820499E+001, 3.7389530E+001, 2.3014722E+001, 1.4547252E+001, 9.7088730E+001, 5.8511075E+001, 3.7058153E+001, 2.4095152E+001, 7.8114449E+001, 4.6267971E+001, 2.8849916E+001, 1.8458018E+001
 9.1716749E+001, 6.3820499E+001, 3.7389530E+001, 2.3014722E+001, 1.4547252E+001, 9.7088730E+001, 5.8511075E+001, 3.7058153E+001, 2.4095152E+001, 7.8114449E+001, 4.6267971E+001, 2.8849916E+001, 1.8458018E+001
 9.1876118E+001, 6.3829444E+001, 3.7374560E+001, 2.3011532E+001, 1.4557524E+001, 9.7096655E+001, 5.8511419E+001, 3.7056428E+001, 2.4096993E+001, 7.8124136E+001, 4.6261301E+001, 2.8845541E+001, 1.8463202E+001
 9.1955802E+001, 6.3842199E+001, 3.7360706E+001, 2.3007582E+001, 1.4570514E+001, 9.7104597E+001, 5.8511621E+001, 3.7054393E+001, 2.4099679E+001, 7.8134876E+001, 4.6254642E+001, 2.8840807E+001, 1.8470116E+001
 9.2035486E+001, 6.3842199E+001, 3.7360706E+001, 2.3007582E+001, 1.4570514E+001, 9.7104597E+001, 5.8511621E+001, 3.7054393E+001, 2.4099679E+001, 7.8134876E+001, 4.6254642E+001, 2.8840807E+001, 1.8470116E+001
 9.2115171E+001, 6.3854701E+001, 3.7347460E+001, 2.3003098E+001, 1.4585830E+001, 9.7111432E+001, 5.8511381E+001, 3.7052228E+001, 2.4103102E+001, 7.8144685E+001, 4.6247609E+001, 2.8835933E+001, 1.8478554E+001
 9.2274540E+001, 6.3861488E+001, 3.7340699E+001, 2.3000804E+001, 1.4594403E+001, 9.7115382E+001, 5.8510901E+001, 3.7051152E+001, 2.4105134E+001, 7.8150253E+001, 4.6243674E+001, 2.8833543E+001, 1.8483424E+001
 9.2354224E+001, 6.3868275E+001, 3.7333937E+001, 2.2998510E+001, 1.4602977E+001, 9.7119333E+001, 5.8510421E+001, 3.7050076E+001, 2.4107165E+001, 7.8155821E+001, 4.6239739E+001, 2.8831152E+001, 1.8488294E+001
 9.2433908E+001, 6.3882106E+001, 3.7318579E+001, 2.2994172E+001, 1.4621571E+001, 9.7127088E+001, 5.8508170E+001, 3.7048003E+001, 2.4111835E+001, 7.8166945E+001, 4.6230066E+001, 2.8826609E+001, 1.8499202E+001
 9.2513593E+001, 6.3882106E+001, 3.7318579E+001, 2.2994172E+001, 1.4621571E+001, 9.7127088E+001, 5.8508170E+001, 3.7048003E+001, 2.4111835E+001, 7.8166945E+001, 4.6230066E+001, 2.8826609E+001, 1.8499202E+001
 9.2672962E+001, 6.3895570E+001, 3.7300122E+001, 2.2990404E+001, 1.4641233E+001, 9.7134775E+001, 5.8504379E+001, 3.7046090E+001, 2.4117041E+001, 7.8177952E+001, 4.6218025E+001, 2.8822469E+001, 1.8511090E+001
 9.2752646E+001, 6.3908000E+001, 3.7277842E+001, 2.2987583E+001, 1.4661551E+001, 9.7142129E+001, 5.8498940E+001, 3.7044459E+001, 2.4122864E+001, 7.8188396E+001, 4.6203298E+001, 2.8818961E+001, 1.8523736E+001
 9.2832330E+001, 6.3908000E+001, 3.7277842E+001, 2.2987583E+001, 1.4661551E+001, 9.7142129E+001, 5.8498940E+001, 3.7044459E+001, 2.4122864E+001, 7.8188396E+001, 4.6203298E+001, 2.8818961E+001, 1.8523736E+001
 9.2912015E+001, 6.3919113E+001, 3.7251569E+001, 2.2986067E+001, 1.4682145E+001, 9.7149195E+001, 5.8491443E+001, 3.7043211E+001, 2.4129020E+001, 7.8198200E+001, 4.6185836E+001, 2.8816288E+001, 1.8536944E+001
 9.3071384E+001, 6.3924015E+001, 3.7236705E+001, 2.2986091E+001, 1.4692338E+001, 9.7152604E+001, 5.8487039E+001, 3.7042811E+001, 2.4132189E+001, 7.8202782E+001, 4.6179205E+001, 2.8815441E+001, 1.8543676E+001
 9.3151068E+001, 6.3928916E+001, 3.7221840E+001, 2.2986114E+001, 1.4702530E+001, 9.7156012E+001, 5.8482634E+001, 3.7042410E+001, 2.4135357E+001, 7.8207365E+001, 4.6172573E+001, 2.8814594E+001, 1.8550408E+001
 9.3230752E+001, 6.3937345E+001, 3.7189561E+001, 2.2987712E+001, 1.4722206E+001, 9.7162489E+001, 5.8472781E+001, 3.7042019E+001, 2.4141742E+001, 7.8215766E+001, 4.6155102E+001, 2.8813844E+001, 1.8563833E+001
 9.3310437E+001, 6.3937345E+001, 3.7189561E+001, 2.2987712E+001, 1.4722206E+001, 9.7162489E+001, 5.8472781E+001, 3.7042019E+001, 2.4141742E+001, 7.8215766E+001, 4.6155102E+001, 2.8813844E+001, 1.8563833E+001
 9.3469806E+001, 6.3944503E+001, 3.7155923E+001, 2.2990660E+001, 1.4740735E+001, 9.7168691E+001, 5.8462227E+001, 3.7041974E+001, 2.4148073E+001, 7.8223465E+001, 4.6136054E+001, 2.8813938E+001, 1.8576961E+001
 9.3549490E+001, 6.3950480E+001, 3.7122111E+001, 2.2994675E+001, 1.4757753E+001, 9.7174590E+001, 5.8451108E+001, 3.7042215E+001, 2.4154250E+001, 7.8230447E+001, 4.6116070E+001, 2.8814743E+001, 1.8589560E+001
 9.3629174E+001, 6.3950480E+001, 3.7122111E+001, 2.2994675E+001, 1.4757753E+001, 9.7174590E+001, 5.8451108E+001, 3.7042215E+001, 2.4154250E+001, 7.8230447E+001, 4.6116070E+001, 2.8814743E+001, 1.8589560E+001
 9.3708859E+001, 6.3955000E+001, 3.7089047E+001, 2.2999502E+001, 1.4772930E+001, 9.7179953E+001, 5.8439813E+001, 3.7039772E+001, 2.4160161E+001, 7.8236424E+001, 4.6095651E+001, 2.8816160E+001, 1.8601393E+001
 9.3868228E+001, 6.3956276E+001, 3.7073440E+001, 2.3002193E+001, 1.4779489E+001, 9.7182251E+001, 5.8436156E+001, 3.7039374E+001, 2.4162955E+001, 7.8238731E+001, 4.6085596E+001, 2.8817111E+001, 1.8606850E+001
 9.3947912E+001, 6.3957553E+001, 3.7057832E+001, 2.3004884E+001, 1.4786049E+001, 9.7184549E+001, 5.8432499E+001, 3.7038975E+001, 2.4165750E+001, 7.8241038E+001, 4.6075541E+001, 2.8818062E+001, 1.8612307E+001
 9.4027596E+001, 6.3957186E+001, 3.7029373E+001, 2.3010676E+001, 1.4796954E+001, 9.7188105E+001, 5.8424347E+001, 3.7038566E+001, 2.4170946E+001, 7.8243597E+001, 4.6056294E+001, 2.8820407E+001, 1.8622151E+001
 9.4107281E+001, 6.3957186E+001, 3.7029373E+001, 2.3010676E+001, 1.4796954E+001, 9.7188105E+001, 5.8424347E+001, 3.7038566E+001, 2.4170946E+001, 7.8243597E+001, 4.6056294E+001, 2.8820407E+001, 1.8622151E+001
 9.4266650E+001, 6.3952883E+001, 3.7004384E+001, 2.3016764E+001, 1.4805617E+001, 9.7190143E+001, 5.8416438E+001, 3.7038440E+001, 2.4175728E+001, 7.8243478E+001, 4.6038405E+001, 2.8823134E+001, 1.8630864E+001
 9.4346334E+001, 6.3943886E+001, 3.6983538E+001, 2.3018720E+001, 1.4812073E+001, 9.7190451E+001, 5.8409185E+001, 3.7038514E+001, 2.4180077E+001, 7.8240229E+001, 4.6022396E+001, 2.8826138E+001, 1.8638405E+001
 9.4426018E+001, 6.3943886E+001, 3.6983538E+001, 2.3018720E+001, 1.4812073E+001, 9.7190451E+001, 5.8409185E+001, 3.7038514E+001, 2.4180077E+001, 7.8240229E+001, 4.6022396E+001, 2.8826138E+001, 1.8638405E+001
 9.4505703E+001, 6.3929995E+001, 3.6967499E+001, 2.3020446E+001, 1.4816478E+001, 9.7189019E+001, 5.8402945E+001, 3.7038714E+001, 2.4184095E+001, 7.8233754E+001, 4.6008801E+001, 2.8829291E+001, 1.8644814E+001
 9.4665072E+001, 6.3920762E+001, 3.6962174E+001, 2.3021543E+001, 1.4817742E+001, 9.7187488E+001, 5.8400469E+001, 3.7038863E+001, 2.4185893E+001, 7.8228981E+001, 4.6003449E+001, 2.8830906E+001, 1.8647467E+001
 9.4744756E+001, 6.3911530E+001, 3.6956848E+001, 2.3022640E+001, 1.4819006E+001, 9.7185957E+001, 5.8397994E+001, 3.7039011E+001, 2.4187692E+001, 7.8224209E+001, 4.5998097E+001, 2.8832521E+001, 1.8650120E+001
 9.4824441E+001, 6.3888997E+001, 3.6951848E+001, 2.3025205E+001, 1.4819851E+001, 9.7181346E+001, 5.8389019E+001, 3.7039432E+001, 2.4190893E+001, 7.8211780E+001, 4.5990532E+001, 2.8835845E+001, 1.8654379E+001
 9.4904125E+001, 6.3888997E+001, 3.6951848E+001, 2.3025205E+001, 1.4819851E+001, 9.7181346E+001, 5.8389019E+001, 3.7039432E+001, 2.4190893E+001, 7.8211780E+001, 4.5990532E+001, 2.8835845E+001, 1.8654379E+001
 9.5063494E+001, 6.3863187E+001, 3.6952682E+001, 2.3028057E+001, 1.4819332E+001, 9.7175396E+001, 5.8384756E+001, 3.7039964E+001, 2.4193772E+001, 7.8196885E+001, 4.5986390E+001, 2.8839235E+001, 1.8657750E+001
 9.5143178E+001, 6.3835352E+001, 3.6959344E+001, 2.3031165E+001, 1.4817775E+001, 9.7168140E+001, 5.8381988E+001, 3.7040618E+001, 2.4196379E+001, 7.8180266E+001, 4.5985801E+001, 2.8842705E+001, 1.8660367E+001
 9.5222863E+001, 6.3835352E+001, 3.6959344E+001, 2.3031165E+001, 1.4817775E+001, 9.7168140E+001, 5.8381988E+001, 3.7040618E+001, 2.4196379E+001, 7.8180266E+001, 4.5985801E+001, 2.8842705E+001, 1.8660367E+001
 9.5302547E+001, 6.3806658E+001, 3.6971419E+001, 2.3034660E+001, 1.4815560E+001, 9.7160290E+001, 5.8380938E+001, 3.7041473E+001, 2.4198799E+001, 7.8162502E+001, 4.5988609E+001, 2.8846379E+001, 1.8662427E+001
 9.5461916E+001, 6.3792605E+001, 3.6979789E+001, 2.3036727E+001, 1.4814269E+001, 9.7156314E+001, 5.8381158E+001, 3.7042049E+001, 2.4199932E+001, 7.8153504E+001, 4.5991548E+001, 2.8848403E+001, 1.8663239E+001
 9.5541600E+001, 6.3778552E+001, 3.6988159E+001, 2.3038794E+001, 1.4812979E+001, 9.7152338E+001, 5.8381379E+001, 3.7042626E+001, 2.4201066E+001, 7.8144507E+001, 4.5994488E+001, 2.8850427E+001, 1.8664051E+001
 9.5621285E+001, 6.3752447E+001, 3.7007542E+001, 2.3043960E+001, 1.4810231E+001, 9.7144678E+001, 5.8382529E+001, 3.7044218E+001, 2.4203200E+001, 7.8127117E+001, 4.6002133E+001, 2.8855111E+001, 1.8665329E+001
 9.5700969E+001, 6.3752447E+001, 3.7007542E+001, 2.3043960E+001, 1.4810231E+001, 9.7144678E+001, 5.8382529E+001, 3.7044218E+001, 2.4203200E+001, 7.8127117E+001, 4.6002133E+001, 2.8855111E+001, 1.8665329E+001
 9.5860338E+001, 6.3729363E+001, 3.7027505E+001, 2.3050754E+001, 1.4807481E+001, 9.7137518E+001, 5.8383918E+001, 3.7046466E+001, 2.4205233E+001, 7.8110910E+001, 4.6010545E+001, 2.8860821E+001, 1.8666356E+001
 9.5940022E+001, 6.3709848E+001, 3.7046962E+001, 2.3059908E+001, 1.4804550E+001, 9.7130962E+001, 5.8385516E+001, 3.7049611E+001, 2.4207037E+001, 7.8096240E+001, 4.6019376E+001, 2.8868016E+001, 1.8666965E+001
 9.6019707E+001, 6.3709848E+001, 3.7046962E+001, 2.3059908E+001, 1.4804550E+001, 9.7130962E+001, 5.8385516E+001, 3.7049611E+001, 2.4207037E+001, 7.8096240E+001, 4.6019376E+001, 2.8868016E+001, 1.8666965E+001
 9.6179075E+001, 6.3694079E+001, 3.7065393E+001, 2.3072073E+001, 1.4800673E+001, 9.7125064E+001, 5.8387290E+001, 3.7053833E+001, 2.4208286E+001, 7.8083303E+001, 4.6028373E+001, 2.8877072E+001, 1.8666632E+001
 9.6258760E+001, 6.3681973E+001, 3.7082668E+001, 2.3087709E+001, 1.4795304E+001, 9.7119822E+001, 5.8389270E+001, 3.7059257E+001, 2.4208907E+001, 7.8072164E+001, 4.6037456E+001, 2.8884280E+001, 1.8665163E+001
 9.6338444E+001, 6.3681973E+001, 3.7082668E+001, 2.3087709E+001, 1.4795304E+001, 9.7119822E+001, 5.8389270E+001, 3.7059257E+001, 2.4208907E+001, 7.8072164E+001, 4.6037456E+001, 2.8884280E+001, 1.8665163E+001
 9.6418129E+001, 6.3672813E+001, 3.7098570E+001, 2.3107238E+001, 1.4788224E+001, 9.7114940E+001, 5.8391330E+001, 3.7066397E+001, 2.4208892E+001, 7.8062426E+001, 4.6046367E+001, 2.8895333E+001, 1.8662489E+001
 9.6577497E+001, 6.3669501E+001, 3.7105084E+001, 2.3118999E+001, 1.4784094E+001, 9.7112736E+001, 5.8392016E+001, 3.7070648E+001, 2.4208711E+001, 7.8058269E+001, 4.6050114E+001, 2.8902221E+001, 1.8660768E+001
 9.6657182E+001, 6.3666190E+001, 3.7111598E+001, 2.3130761E+001, 1.4779963E+001, 9.7110532E+001, 5.8392701E+001, 3.7074899E+001, 2.4208529E+001, 7.8054112E+001, 4.6053861E+001, 2.8909109E+001, 1.8659046E+001
 9.6736866E+001, 6.3661718E+001, 3.7120505E+001, 2.3157742E+001, 1.4771200E+001, 9.7106462E+001, 5.8393089E+001, 3.7084523E+001, 2.4207983E+001, 7.8047082E+001, 4.6059286E+001, 2.8925258E+001, 1.8655165E+001
 9.6816551E+001, 6.3661718E+001, 3.7120505E+001, 2.3157742E+001, 1.4771200E+001, 9.7106462E+001, 5.8393089E+001, 3.7084523E+001, 2.4207983E+001, 7.8047082E+001, 4.6059286E+001, 2.8925258E+001, 1.8655165E+001
 9.6975919E+001, 6.3659081E+001, 3.7124867E+001, 2.3185892E+001, 1.4762164E+001, 9.7102827E+001, 5.8392480E+001, 3.7094212E+001, 2.4207193E+001, 7.8041255E+001, 4.6062453E+001, 2.8942195E+001, 1.8650843E+001
 9.7055604E+001, 6.3657640E+001, 3.7124929E+001, 2.3212717E+001, 1.4752764E+001, 9.7099407E+001, 5.8390985E+001, 3.7103363E+001, 2.4206069E+001, 7.8036242E+001, 4.6063462E+001, 2.8958649E+001, 1.8645980E+001
 9.7135288E+001, 6.3657640E+001, 3.7124929E+001, 2.3212717E+001, 1.4752764E+001, 9.7099407E+001, 5.8390985E+001, 3.7103363E+001, 2.4206069E+001, 7.8036242E+001, 4.6063462E+001, 2.8958649E+001, 1.8645980E+001
 9.7214973E+001, 6.3656607E+001, 3.7121252E+001, 2.3236696E+001, 1.4742863E+001, 9.7095982E+001, 5.8388719E+001, 3.7111873E+001, 2.4204566E+001, 7.8031608E+001, 4.6062508E+001, 2.8974012E+001, 1.8640520E+001
 9.7374341E+001, 6.3655850E+001, 3.7117984E+001, 2.3246709E+001, 1.4737824E+001, 9.7094141E+001, 5.8387310E+001, 3.7115679E+001, 2.4203721E+001, 7.8029225E+001, 4.6061259E+001, 2.8980821E+001, 1.8637643E+001
