s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5203928E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1961695E+002, 1.9463542E-002, 1.8348969E-002, 2.7063126E-002, 4.5224270E-002, 6.2626025E-002, 6.2943841E-002, 5.0520128E-002, 3.8766650E-002, 2.9508046E-002, 2.4375652E-002, 2.2992371E-002, 2.5263089E-002, 3.4501699E-002, 4.0948500E-002, 4.6101609E-002, 4.9139546E-002, 4.9949787E-002, 4.7767952E-002, 4.2506475E-002, 3.5475973E-002, 2.9785771E-002, 2.7633998E-002, 2.9191453E-002, 3.3214091E-002, 3.7838374E-002, 5.3560272E-002, 5.8514058E-002, 6.0181932E-002, 5.7819777E-002, 5.3567055E-002, 4.9568675E-002, 4.9325067E-002, 4.8022930E-002, 4.5939879E-002, 4.3926453E-002, 3.3052949E-002, 3.0628408E-002, 2.8427265E-002, 2.6716015E-002, 2.6420068E-002
 1.5316375E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2096379E+002, 1.8495355E-002, 1.7509307E-002, 2.5834020E-002, 4.3159412E-002, 5.9927075E-002, 6.0307166E-002, 4.8442374E-002, 3.7098542E-002, 2.8002388E-002, 2.2698471E-002, 2.0951978E-002, 2.2796377E-002, 3.1442037E-002, 3.7744802E-002, 4.3102517E-002, 4.6505109E-002, 4.7544159E-002, 4.5428040E-002, 4.0170775E-002, 3.3298476E-002, 2.7629857E-002, 2.5209272E-002, 2.6438455E-002, 3.0229527E-002, 3.4736684E-002, 5.0198046E-002, 5.5236583E-002, 5.6968362E-002, 5.4664062E-002, 5.0457001E-002, 4.6834960E-002, 4.6173511E-002, 4.4631471E-002, 4.2380337E-002, 4.0315657E-002, 2.9550437E-002, 2.7158578E-002, 2.5066123E-002, 2.3569761E-002, 2.2802433E-002
 1.5413830E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2247863E+002, 1.6987727E-002, 1.5854126E-002, 2.2589345E-002, 3.7601178E-002, 5.3524401E-002, 5.4548546E-002, 4.4625898E-002, 3.4667990E-002, 2.6610285E-002, 2.1648403E-002, 1.9546260E-002, 2.0851578E-002, 2.8470667E-002, 3.3782844E-002, 3.8463778E-002, 4.1843351E-002, 4.3307029E-002, 4.1688504E-002, 3.7034326E-002, 3.0667039E-002, 2.5137021E-002, 2.2363928E-002, 2.2903971E-002, 2.5912884E-002, 2.9816272E-002, 4.4483834E-002, 4.9402264E-002, 5.1484780E-002, 4.9888885E-002, 4.6463371E-002, 4.2553439E-002, 4.2340550E-002, 4.1124366E-002, 3.9165271E-002, 3.7300225E-002, 2.7183320E-002, 2.4980763E-002, 2.3076534E-002, 2.1783229E-002, 2.0521418E-002
 1.5516906E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2415201E+002, 1.6452755E-002, 1.5360674E-002, 2.1203906E-002, 3.4479898E-002, 4.8759830E-002, 4.9811625E-002, 4.1371256E-002, 3.2648290E-002, 2.5335398E-002, 2.0676386E-002, 1.8652477E-002, 1.9863366E-002, 2.6969656E-002, 3.2019020E-002, 3.6459177E-002, 3.9658865E-002, 4.0970182E-002, 3.9258076E-002, 3.4844494E-002, 2.8928980E-002, 2.3799651E-002, 2.1265135E-002, 2.1905313E-002, 2.4930278E-002, 2.8856007E-002, 4.2752798E-002, 4.7296851E-002, 4.8665126E-002, 4.6296519E-002, 4.2272850E-002, 4.0468739E-002, 4.0525850E-002, 3.9507697E-002, 3.7723980E-002, 3.5973049E-002, 2.6302785E-002, 2.4165140E-002, 2.2310580E-002, 2.1039385E-002, 1.9787097E-002
 1.5619983E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2617202E+002, 1.5935612E-002, 1.4883928E-002, 2.0529295E-002, 3.3337136E-002, 4.7171797E-002, 4.8242947E-002, 4.0107206E-002, 3.1514369E-002, 2.4159828E-002, 1.9309881E-002, 1.7007573E-002, 1.7829433E-002, 2.4360692E-002, 2.9380404E-002, 3.4038273E-002, 3.7506120E-002, 3.8957928E-002, 3.7351149E-002, 3.3019787E-002, 2.7209849E-002, 2.2119337E-002, 1.9563141E-002, 2.0094279E-002, 2.2908463E-002, 2.6626657E-002, 3.9938423E-002, 4.4563872E-002, 4.6118523E-002, 4.3983741E-002, 4.0113632E-002, 3.8145165E-002, 3.7654620E-002, 3.6254102E-002, 3.4155068E-002, 3.2269650E-002, 2.3157920E-002, 2.1203726E-002, 1.9566109E-002, 1.8553240E-002, 1.6925719E-002
 1.5702445E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2823888E+002, 1.4794690E-002, 1.3623518E-002, 1.8184541E-002, 2.8934683E-002, 4.1129537E-002, 4.2527967E-002, 3.6536694E-002, 2.9434027E-002, 2.2969810E-002, 1.8578183E-002, 1.6303861E-002, 1.6878410E-002, 2.2708778E-002, 2.7374935E-002, 3.1703664E-002, 3.4968903E-002, 3.6389090E-002, 3.4919742E-002, 3.0941814E-002, 2.5412137E-002, 2.0287354E-002, 1.7322854E-002, 1.7179608E-002, 1.9228209E-002, 2.2306343E-002, 3.4752742E-002, 3.9124190E-002, 4.0944679E-002, 3.9557153E-002, 3.6559721E-002, 3.5745715E-002, 3.5496591E-002, 3.4247320E-002, 3.2278568E-002, 3.0489419E-002, 2.1721279E-002, 1.9925256E-002, 1.8436270E-002, 1.7556173E-002, 1.5850808E-002
 1.5805522E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.3033025E+002, 1.4259868E-002, 1.3136371E-002, 1.7198787E-002, 2.6843712E-002, 3.8067311E-002, 3.9563620E-002, 3.4479028E-002, 2.8022346E-002, 2.1991308E-002, 1.7874315E-002, 1.5713018E-002, 1.6200846E-002, 2.1544229E-002, 2.5874057E-002, 2.9910539E-002, 3.2961355E-002, 3.4231621E-002, 3.2701903E-002, 2.8979566E-002, 2.3909949E-002, 1.9265913E-002, 1.6656138E-002, 1.6704472E-002, 1.8842729E-002, 2.1952065E-002, 3.4045776E-002, 3.8082238E-002, 3.9403305E-002, 3.7606943E-002, 3.4298650E-002, 3.3856353E-002, 3.3896987E-002, 3.2849758E-002, 3.1064214E-002, 2.9397763E-002, 2.0849022E-002, 1.9162161E-002, 1.7775886E-002, 1.6979099E-002, 1.5343288E-002
 1.5901981E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.3108522E+002, 1.3978659E-002, 1.2919095E-002, 1.6898464E-002, 2.6285739E-002, 3.7191134E-002, 3.8631742E-002, 3.3549183E-002, 2.7069453E-002, 2.0986194E-002, 1.6777989E-002, 1.4518210E-002, 1.4790248E-002, 1.9978630E-002, 2.4274439E-002, 2.8367886E-002, 3.1433861E-002, 3.2590214E-002, 3.0881286E-002, 2.6960199E-002, 2.1900298E-002, 1.7594282E-002, 1.5436250E-002, 1.5703209E-002, 1.7827036E-002, 2.0862863E-002, 3.2563384E-002, 3.6553328E-002, 3.7821808E-002, 3.5997642E-002, 3.2643554E-002, 3.2119731E-002, 3.1768486E-002, 3.0493860E-002, 2.8568930E-002, 2.6878295E-002, 1.9090782E-002, 1.7505597E-002, 1.6195687E-002, 1.5454548E-002, 1.3838051E-002
 1.6012438E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2326002E+002, 1.2942763E-002, 1.1766476E-002, 1.4607083E-002, 2.1741016E-002, 3.0609142E-002, 3.2357597E-002, 2.9567731E-002, 2.4707838E-002, 1.9588974E-002, 1.5755718E-002, 1.3485519E-002, 1.3488627E-002, 1.8166532E-002, 2.2180286E-002, 2.6050584E-002, 2.8952205E-002, 3.0026634E-002, 2.8422177E-002, 2.4795530E-002, 2.0012120E-002, 1.5694763E-002, 1.3159618E-002, 1.2795861E-002, 1.4206488E-002, 1.6596685E-002, 2.6326998E-002, 2.9873922E-002, 3.1338401E-002, 3.0349274E-002, 2.8063607E-002, 2.9609788E-002, 2.9215860E-002, 2.7941397E-002, 2.6067347E-002, 2.4463193E-002, 1.7360115E-002, 1.5982827E-002, 1.4856722E-002, 1.4271372E-002, 1.2703798E-002
 1.6104486E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2383065E+002, 1.2440249E-002, 1.1261617E-002, 1.3609988E-002, 1.9783530E-002, 2.7706455E-002, 2.9454156E-002, 2.7311031E-002, 2.2991015E-002, 1.8338816E-002, 1.4913709E-002, 1.2911103E-002, 1.2976821E-002, 1.7370978E-002, 2.1194224E-002, 2.4820147E-002, 2.7410610E-002, 2.8128126E-002, 2.6247564E-002, 2.2691545E-002, 1.8334550E-002, 1.4581449E-002, 1.2474903E-002, 1.2334985E-002, 1.3851900E-002, 1.6258691E-002, 2.5605006E-002, 2.8813510E-002, 2.9838352E-002, 2.8369930E-002, 2.5627703E-002, 2.8047358E-002, 2.7796054E-002, 2.6627452E-002, 2.4860207E-002, 2.3338670E-002, 1.6406771E-002, 1.5112046E-002, 1.4078926E-002, 1.3583206E-002, 1.2311770E-002
 1.6214943E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2537332E+002, 1.2090088E-002, 1.0961216E-002, 1.3103684E-002, 1.8709825E-002, 2.5912599E-002, 2.7548581E-002, 2.5583546E-002, 2.1463863E-002, 1.6972800E-002, 1.3605264E-002, 1.1572159E-002, 1.1410752E-002, 1.5327694E-002, 1.8966783E-002, 2.2574089E-002, 2.5208939E-002, 2.5930690E-002, 2.4017236E-002, 2.0482641E-002, 1.6384113E-002, 1.3025761E-002, 1.1189913E-002, 1.1068526E-002, 1.2436720E-002, 1.4639061E-002, 2.3064323E-002, 2.6144436E-002, 2.7223219E-002, 2.5992457E-002, 2.3531106E-002, 2.5694862E-002, 2.5187785E-002, 2.3969822E-002, 2.2274514E-002, 2.0868038E-002, 1.5031654E-002, 1.3878311E-002, 1.2922928E-002, 1.2451281E-002, 1.1142623E-002
 1.6316195E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2589033E+002, 1.1427474E-002, 1.0384377E-002, 1.1932889E-002, 1.6275368E-002, 2.2290369E-002, 2.4026633E-002, 2.3240931E-002, 1.9979941E-002, 1.6049841E-002, 1.2992228E-002, 1.1042139E-002, 1.0779359E-002, 1.4192757E-002, 1.7565308E-002, 2.0896118E-002, 2.3167755E-002, 2.3533103E-002, 2.1543327E-002, 1.8261244E-002, 1.4601743E-002, 1.1575572E-002, 9.8252282E-003, 9.6097621E-003, 1.0802414E-002, 1.2761961E-002, 1.9811543E-002, 2.2594606E-002, 2.3632234E-002, 2.2700736E-002, 2.0754598E-002, 2.3549129E-002, 2.3071010E-002, 2.1920164E-002, 2.0335380E-002, 1.9041954E-002, 1.3491428E-002, 1.2473385E-002, 1.1678069E-002, 1.1378483E-002, 1.0625157E-002
 1.6417448E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2645911E+002, 1.1043131E-002, 1.0017618E-002, 1.1397769E-002, 1.5342126E-002, 2.0880380E-002, 2.2540067E-002, 2.1939108E-002, 1.8953175E-002, 1.5298418E-002, 1.2483564E-002, 1.0728141E-002, 1.0584076E-002, 1.4047272E-002, 1.7412651E-002, 2.0598456E-002, 2.2523575E-002, 2.2401436E-002, 2.0024334E-002, 1.6754444E-002, 1.3428521E-002, 1.0811536E-002, 9.3555917E-003, 9.2836143E-003, 1.0526342E-002, 1.2494143E-002, 1.9185164E-002, 2.1686233E-002, 2.2309258E-002, 2.0904619E-002, 1.8659804E-002, 2.2802060E-002, 2.2397043E-002, 2.1287638E-002, 1.9732967E-002, 1.8458911E-002, 1.2915831E-002, 1.1909021E-002, 1.1128955E-002, 1.0830497E-002, 1.0330446E-002
 1.6518700E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.3033244E+002, 1.0846250E-002, 9.8797656E-003, 1.1052067E-002, 1.4423098E-002, 1.9102004E-002, 2.0486392E-002, 1.9833118E-002, 1.7085696E-002, 1.3711425E-002, 1.1080725E-002, 9.4107725E-003, 9.0879941E-003, 1.2035816E-002, 1.5087247E-002, 1.8174572E-002, 2.0143592E-002, 2.0117314E-002, 1.7914486E-002, 1.4958712E-002, 1.2050328E-002, 9.7943703E-003, 8.5362128E-003, 8.4914592E-003, 9.6333096E-003, 1.1419017E-002, 1.7275611E-002, 1.9581241E-002, 2.0154224E-002, 1.8868422E-002, 1.6781732E-002, 2.0383127E-002, 1.9969151E-002, 1.9005552E-002, 1.7687237E-002, 1.6605428E-002, 1.1898689E-002, 1.1046496E-002, 1.0349522E-002, 1.0068233E-002, 9.4835634E-003
 1.6619952E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.2968819E+002, 1.0350871E-002, 9.4737140E-003, 1.0270116E-002, 1.2817699E-002, 1.6685072E-002, 1.8079260E-002, 1.8204441E-002, 1.6122955E-002, 1.3148962E-002, 1.0723927E-002, 9.1699999E-003, 8.8764977E-003, 1.1674241E-002, 1.4579928E-002, 1.7417675E-002, 1.9022998E-002, 1.8668727E-002, 1.6394252E-002, 1.3582385E-002, 1.0964193E-002, 8.9720183E-003, 7.8365283E-003, 7.7878346E-003, 8.8385271E-003, 1.0433821E-002, 1.5358622E-002, 1.7390667E-002, 1.7837818E-002, 1.6707458E-002, 1.4991925E-002, 1.9119356E-002, 1.8637135E-002, 1.7635322E-002, 1.6300586E-002, 1.5235843E-002, 1.0627922E-002, 9.8064272E-003, 9.1815307E-003, 9.0074500E-003, 8.9499306E-003
 1.6700954E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.3221921E+002, 1.0001017E-002, 9.1486846E-003, 9.8573258E-003, 1.2104923E-002, 1.5526394E-002, 1.6833144E-002, 1.7143903E-002, 1.5330663E-002, 1.2590196E-002, 1.0344377E-002, 8.9429210E-003, 8.7593185E-003, 1.1619822E-002, 1.4481979E-002, 1.7118146E-002, 1.8378318E-002, 1.7718104E-002, 1.5365691E-002, 1.2703448E-002, 1.0317165E-002, 8.5527270E-003, 7.5813708E-003, 7.6186606E-003, 8.7042016E-003, 1.0281477E-002, 1.5034356E-002, 1.6712093E-002, 1.6617343E-002, 1.5041410E-002, 1.3225176E-002, 1.8400709E-002, 1.7983966E-002, 1.7021683E-002, 1.5717636E-002, 1.4673610E-002, 1.0112389E-002, 9.2950772E-003, 8.6780660E-003, 8.4962677E-003, 8.6261837E-003
 1.6802207E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8820000E+002, 9.9714867E-003, 9.1313544E-003, 9.7004227E-003, 1.1629004E-002, 1.4545622E-002, 1.5643460E-002, 1.5763573E-002, 1.4050040E-002, 1.1540097E-002, 9.4660137E-003, 8.1397155E-003, 7.8585029E-003, 1.0307060E-002, 1.2850470E-002, 1.5251339E-002, 1.6369326E-002, 1.5731724E-002, 1.3612721E-002, 1.1344327E-002, 9.3457010E-003, 7.8888425E-003, 7.1075150E-003, 7.2109914E-003, 8.2664277E-003, 9.7721635E-003, 1.4122058E-002, 1.5689265E-002, 1.5548927E-002, 1.3991364E-002, 1.2200437E-002, 1.6424018E-002, 1.6196827E-002, 1.5461573E-002, 1.4409942E-002, 1.3534597E-002, 9.4313500E-003, 8.6873332E-003, 8.0838171E-003, 7.8572238E-003, 7.9558105E-003
 1.6903459E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8621127E+002, 9.5005401E-003, 8.8060252E-003, 9.0570839E-003, 1.0329082E-002, 1.2614725E-002, 1.3606310E-002, 1.3983270E-002, 1.2772755E-002, 1.0754161E-002, 8.9566458E-003, 7.7619753E-003, 7.5337862E-003, 9.8183614E-003, 1.2162332E-002, 1.4374592E-002, 1.5308623E-002, 1.4513413E-002, 1.2341908E-002, 1.0149803E-002, 8.3690448E-003, 7.1580647E-003, 6.5377369E-003, 6.6828205E-003, 7.6462805E-003, 8.9419994E-003, 1.2492557E-002, 1.3865066E-002, 1.3737602E-002, 1.2407611E-002, 1.0940029E-002, 1.5284201E-002, 1.5017943E-002, 1.4276983E-002, 1.3234601E-002, 1.2380251E-002, 8.4011755E-003, 7.6878033E-003, 7.1288245E-003, 6.9559432E-003, 7.1791856E-003
 1.7004711E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.9020000E+002, 9.0067653E-003, 8.4353107E-003, 8.7127666E-003, 9.8887945E-003, 1.1967746E-002, 1.2888744E-002, 1.3284944E-002, 1.2173737E-002, 1.0254958E-002, 8.5629311E-003, 7.5125402E-003, 7.4181621E-003, 9.7248198E-003, 1.1925614E-002, 1.3864562E-002, 1.4537637E-002, 1.3630109E-002, 1.1499246E-002, 9.4273109E-003, 7.8182502E-003, 6.7814118E-003, 6.2883876E-003, 6.5017387E-003, 7.4420867E-003, 8.5577675E-003, 1.2111301E-002, 1.2961384E-002, 1.2360211E-002, 1.0853768E-002, 9.4852087E-003, 1.4469482E-002, 1.4206465E-002, 1.3464433E-002, 1.2419887E-002, 1.1571156E-002, 7.6847688E-003, 6.9798650E-003, 6.4460242E-003, 6.2962649E-003, 6.6308240E-003
 1.7114064E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 9.7166667E+001, 8.9659155E-003, 8.3593393E-003, 8.4740169E-003, 9.3573326E-003, 1.0991777E-002, 1.1741985E-002, 1.2009502E-002, 1.1016608E-002, 9.3708128E-003, 7.9171055E-003, 6.9926437E-003, 6.8658499E-003, 8.5927031E-003, 1.0402195E-002, 1.2024159E-002, 1.2598847E-002, 1.1875556E-002, 1.0076650E-002, 8.3678521E-003, 7.0551945E-003, 6.2321533E-003, 5.8612013E-003, 6.1008141E-003, 6.9938744E-003, 8.0558726E-003, 1.1453548E-002, 1.2209508E-002, 1.1551862E-002, 1.0031424E-002, 8.6547473E-003, 1.2640036E-002, 1.2617015E-002, 1.2121625E-002, 1.1328593E-002, 1.0635137E-002, 7.0991329E-003, 6.4716596E-003, 5.9574702E-003, 5.7624401E-003, 6.0781979E-003
 1.7203166E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7881107E+002, 8.4096031E-003, 8.0734761E-003, 8.1575454E-003, 8.7103416E-003, 9.7981444E-003, 1.0329377E-002, 1.0396994E-002, 9.5549740E-003, 8.3293878E-003, 7.2978514E-003, 6.6496013E-003, 6.6977037E-003, 8.2173233E-003, 9.8329066E-003, 1.1288507E-002, 1.1763921E-002, 1.0984363E-002, 9.2082254E-003, 7.6008823E-003, 6.4441771E-003, 5.7816034E-003, 5.5315646E-003, 5.7778417E-003, 6.5325919E-003, 7.3893618E-003, 1.0419885E-002, 1.1036248E-002, 1.0370509E-002, 8.9836865E-003, 7.8097468E-003, 1.1760815E-002, 1.1705846E-002, 1.1206975E-002, 1.0421854E-002, 9.7431172E-003, 6.3400930E-003, 5.7431286E-003, 5.2624747E-003, 5.0964976E-003, 5.4047805E-003
 1.7314544E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 9.4689589E+001, 7.8112601E-003, 7.7436253E-003, 7.9585977E-003, 8.5178975E-003, 9.5165714E-003, 9.9930134E-003, 1.0017083E-002, 9.1957780E-003, 7.9918156E-003, 7.0027247E-003, 6.4647340E-003, 6.6388452E-003, 8.0623057E-003, 9.5338220E-003, 1.0811885E-002, 1.1184737E-002, 1.0397646E-002, 8.6899857E-003, 7.1760116E-003, 6.1354439E-003, 5.5714810E-003, 5.3774506E-003, 5.6202375E-003, 6.2779708E-003, 6.9396930E-003, 9.8714892E-003, 1.0260361E-002, 9.5443374E-003, 8.2381009E-003, 7.1795239E-003, 1.1140635E-002, 1.1011125E-002, 1.0460682E-002, 9.6344705E-003, 8.9417662E-003, 5.6559559E-003, 5.0711481E-003, 4.6223187E-003, 4.4959588E-003, 4.8066144E-003
 1.7403646E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.3725000E+002, 7.6718047E-003, 7.5564120E-003, 7.6826586E-003, 8.1352127E-003, 9.0179884E-003, 9.4676813E-003, 9.5304170E-003, 8.7941959E-003, 7.6951980E-003, 6.7861386E-003, 6.3030059E-003, 6.4647103E-003, 7.4143825E-003, 8.5540092E-003, 9.5741143E-003, 9.9181990E-003, 9.3161365E-003, 7.8289232E-003, 6.4938898E-003, 5.5927320E-003, 5.1439003E-003, 5.0247267E-003, 5.2863489E-003, 5.9122655E-003, 6.5372955E-003, 9.3764046E-003, 9.6924733E-003, 8.9542503E-003, 7.6610341E-003, 6.6143947E-003, 9.9728716E-003, 9.9936236E-003, 9.5955264E-003, 8.9280491E-003, 8.3360345E-003, 5.2808443E-003, 4.7405144E-003, 4.3010740E-003, 4.1320606E-003, 4.4293188E-003
 1.7515023E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.4202339E+002, 7.2614867E-003, 7.2241254E-003, 7.3024489E-003, 7.5667781E-003, 8.0476150E-003, 8.2825443E-003, 8.0720154E-003, 7.3383618E-003, 6.4990906E-003, 5.9720774E-003, 5.7816507E-003, 6.0779302E-003, 6.8925420E-003, 7.8087238E-003, 8.6246331E-003, 8.8670531E-003, 8.2878656E-003, 6.9408072E-003, 5.7987539E-003, 5.0730964E-003, 4.7384283E-003, 4.6493692E-003, 4.8368864E-003, 5.3218191E-003, 5.8186805E-003, 8.4717693E-003, 8.6760345E-003, 7.9480656E-003, 6.7671077E-003, 5.8467366E-003, 8.9208229E-003, 9.0124484E-003, 8.7207413E-003, 8.1778889E-003, 7.6703529E-003, 4.8402113E-003, 4.3502345E-003, 3.9346172E-003, 3.7592323E-003, 4.0169835E-003
 1.7604125E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 0.0000000E+000, 6.3497954E-003, 6.6423543E-003, 6.8880705E-003, 7.1648879E-003, 7.5725936E-003, 7.7535522E-003, 7.4436232E-003, 6.6786262E-003, 5.9019725E-003, 5.5224217E-003, 5.4972866E-003, 5.9217719E-003, 6.5404635E-003, 7.3437746E-003, 8.0609893E-003, 8.2407072E-003, 7.6560508E-003, 6.4296417E-003, 5.4460031E-003, 4.8614295E-003, 4.6048481E-003, 4.5346159E-003, 4.6821637E-003, 5.0681051E-003, 5.4328687E-003, 7.8845779E-003, 8.0436748E-003, 7.4099502E-003, 6.3710559E-003, 5.5537938E-003, 8.2180664E-003, 8.1703423E-003, 7.7892991E-003, 7.1795498E-003, 6.6483347E-003, 4.1334804E-003, 3.6574729E-003, 3.2774740E-003, 3.1515086E-003, 3.3963835E-003
 1.7715503E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 4.7100000E+001, 6.0941249E-003, 6.3868887E-003, 6.6252222E-003, 6.8876000E-003, 7.2882876E-003, 7.4739541E-003, 7.2002826E-003, 6.4795805E-003, 5.7526304E-003, 5.4145654E-003, 5.4096911E-003, 5.7909081E-003, 6.2290755E-003, 6.8586532E-003, 7.4508715E-003, 7.6226621E-003, 7.1330481E-003, 6.0232231E-003, 5.1209359E-003, 4.5678420E-003, 4.3321281E-003, 4.2816232E-003, 4.4179064E-003, 4.7386812E-003, 5.0172299E-003, 7.2671306E-003, 7.4056489E-003, 6.8690452E-003, 5.9517263E-003, 5.2070627E-003, 7.6623075E-003, 7.6967226E-003, 7.3860382E-003, 6.8464399E-003, 6.3598170E-003, 3.9609465E-003, 3.4993336E-003, 3.1178080E-003, 2.9620009E-003, 3.1930578E-003
 1.7804605E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 0.0000000E+000, 5.7759306E-003, 5.9911515E-003, 6.1212879E-003, 6.2989106E-003, 6.5638319E-003, 6.6654169E-003, 6.3175667E-003, 5.6446961E-003, 5.0519012E-003, 4.8426924E-003, 4.8922544E-003, 5.2525413E-003, 5.6986355E-003, 6.1059750E-003, 6.4870137E-003, 6.5357205E-003, 6.0422755E-003, 5.0404593E-003, 4.2739464E-003, 3.8536541E-003, 3.7263677E-003, 3.7448462E-003, 3.8960162E-003, 4.1914320E-003, 4.4525818E-003, 6.6016682E-003, 6.7143158E-003, 6.2202045E-003, 5.3821337E-003, 4.6895746E-003, 6.5655990E-003, 6.6795868E-003, 6.4966449E-003, 6.1156208E-003, 5.7403914E-003, 3.5163664E-003, 3.1190608E-003, 2.7691332E-003, 2.5975123E-003, 2.7517472E-003
 1.7915983E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 4.7300000E+001, 4.9437107E-003, 5.1947818E-003, 5.3606576E-003, 5.5897350E-003, 5.8370061E-003, 5.8715634E-003, 5.4174059E-003, 4.7746711E-003, 4.3132930E-003, 4.2337176E-003, 4.3187240E-003, 4.6404975E-003, 5.2332907E-003, 5.5985191E-003, 5.9516256E-003, 5.9929815E-003, 5.5302004E-003, 4.6309380E-003, 3.9728651E-003, 3.6240491E-003, 3.5173688E-003, 3.5223370E-003, 3.6280029E-003, 3.8518682E-003, 4.0469228E-003, 6.0071675E-003, 6.0899778E-003, 5.6781852E-003, 4.9905243E-003, 4.4315659E-003, 5.9959343E-003, 6.0456280E-003, 5.8245303E-003, 5.4169076E-003, 5.0350717E-003, 3.0537516E-003, 2.6811867E-003, 2.3629698E-003, 2.2232408E-003, 2.3817855E-003
 1.8005085E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 0.0000000E+000, 4.4907683E-003, 4.7715309E-003, 4.9734883E-003, 5.2242967E-003, 5.5023138E-003, 5.5542511E-003, 5.1447097E-003, 4.5522004E-003, 4.1462132E-003, 4.1103483E-003, 4.2073964E-003, 4.4887020E-003, 5.0510098E-003, 5.3616181E-003, 5.6785163E-003, 5.7140843E-003, 5.2801990E-003, 4.4376157E-003, 3.8366754E-003, 3.5183945E-003, 3.4209501E-003, 3.4249370E-003, 3.5061122E-003, 3.6662188E-003, 3.7752735E-003, 5.4142201E-003, 5.4621479E-003, 5.1568481E-003, 4.6473354E-003, 4.2277984E-003, 5.7311984E-003, 5.7912551E-003, 5.5768844E-003, 5.1757821E-003, 4.7997922E-003, 2.9153782E-003, 2.5472854E-003, 2.2317619E-003, 2.0880294E-003, 2.2473110E-003
