s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6004841E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 3.7642113E-003, 3.4236320E-003, 3.3423743E-003, 3.8908000E-003, 4.9434971E-003, 5.3319387E-003, 5.6016420E-003, 5.4957864E-003, 5.1854291E-003, 4.7416698E-003, 4.1727380E-003, 3.7624802E-003, 3.9126974E-003, 4.0010775E-003, 4.2489615E-003, 4.4213174E-003, 4.4505056E-003, 4.3752324E-003, 4.4052886E-003, 4.4339600E-003, 4.3934862E-003, 4.2605077E-003, 4.0880030E-003, 3.9376864E-003, 3.8680359E-003, 4.7275916E-003, 4.8655863E-003, 5.1238554E-003, 5.4250699E-003, 5.7500507E-003, 4.5742538E-003, 4.7784211E-003, 4.8007170E-003, 4.7533585E-003, 4.6759548E-003, 3.8005989E-003, 3.7364277E-003, 3.6256046E-003, 3.4837546E-003, 3.2155288E-003
 1.6106186E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 3.5913753E-003, 3.2717509E-003, 3.1884757E-003, 3.7039766E-003, 4.6805189E-003, 5.0272685E-003, 5.2394977E-003, 5.1328726E-003, 4.8733169E-003, 4.5042877E-003, 3.9946064E-003, 3.6156086E-003, 3.6949519E-003, 3.7645418E-003, 3.9740298E-003, 4.1118218E-003, 4.1288311E-003, 4.0682508E-003, 4.1055014E-003, 4.1390257E-003, 4.1004894E-003, 3.9689819E-003, 3.7990287E-003, 3.6508381E-003, 3.5822075E-003, 4.3587094E-003, 4.4843789E-003, 4.7247308E-003, 5.0040543E-003, 5.3022853E-003, 4.2349457E-003, 4.4007774E-003, 4.4083830E-003, 4.3547737E-003, 4.2769296E-003, 3.4832263E-003, 3.4225324E-003, 3.3204361E-003, 3.1915882E-003, 2.9337634E-003
 1.6207531E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 3.4440863E-003, 3.1403073E-003, 3.0251876E-003, 3.4437073E-003, 4.2527735E-003, 4.5410705E-003, 4.7118996E-003, 4.6164693E-003, 4.4105560E-003, 4.1277745E-003, 3.7057346E-003, 3.3965604E-003, 3.4270259E-003, 3.5220812E-003, 3.7059375E-003, 3.7896824E-003, 3.7570787E-003, 3.6701484E-003, 3.6906634E-003, 3.7123326E-003, 3.6756699E-003, 3.5676241E-003, 3.4366945E-003, 3.3271050E-003, 3.2798768E-003, 3.9673943E-003, 4.0895941E-003, 4.3094445E-003, 4.5524363E-003, 4.8033539E-003, 3.8877999E-003, 4.0392752E-003, 4.0449682E-003, 3.9986797E-003, 3.9328179E-003, 3.2248143E-003, 3.1837528E-003, 3.1052006E-003, 2.9983921E-003, 2.7587227E-003
 1.6301852E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 3.2405521E-003, 2.9680403E-003, 2.8718307E-003, 3.2844036E-003, 4.0473945E-003, 4.2948232E-003, 4.3881217E-003, 4.2754608E-003, 4.1069578E-003, 3.8871994E-003, 3.5251623E-003, 3.2602133E-003, 3.2780836E-003, 3.3697403E-003, 3.5352558E-003, 3.6004517E-003, 3.5568061E-003, 3.4653609E-003, 3.4822760E-003, 3.4996997E-003, 3.4618761E-003, 3.3581373E-003, 3.2345112E-003, 3.1325967E-003, 3.0916000E-003, 3.7336019E-003, 3.8581606E-003, 4.0765927E-003, 4.3168439E-003, 4.5633114E-003, 3.6944956E-003, 3.8475610E-003, 3.8562469E-003, 3.8111216E-003, 3.7451157E-003, 3.0459921E-003, 3.0004654E-003, 2.9270757E-003, 2.8333111E-003, 2.6040969E-003
 1.6409308E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 3.1215981E-003, 2.8394602E-003, 2.6944164E-003, 2.9790852E-003, 3.5816976E-003, 3.8086830E-003, 3.9522910E-003, 3.8995945E-003, 3.7943870E-003, 3.6360190E-003, 3.3334060E-003, 3.1011264E-003, 3.0885097E-003, 3.1279826E-003, 3.2002887E-003, 3.1952085E-003, 3.1357403E-003, 3.0704074E-003, 3.1065596E-003, 3.1394203E-003, 3.1199790E-003, 3.0424372E-003, 2.9483494E-003, 2.8680874E-003, 2.8363515E-003, 3.3778478E-003, 3.4949097E-003, 3.6919201E-003, 3.9013506E-003, 4.1152607E-003, 3.2577179E-003, 3.3857974E-003, 3.3983525E-003, 3.3720923E-003, 3.3256644E-003, 2.7190877E-003, 2.6905370E-003, 2.6346876E-003, 2.5555387E-003, 2.3366856E-003
 1.6509196E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.9078422E-003, 2.6562772E-003, 2.5256751E-003, 2.7828104E-003, 3.3309662E-003, 3.5299962E-003, 3.6215932E-003, 3.5478288E-003, 3.4562099E-003, 3.3368200E-003, 3.0856658E-003, 2.9075554E-003, 2.9394761E-003, 2.9855882E-003, 3.0432708E-003, 3.0142812E-003, 2.9332144E-003, 2.8471042E-003, 2.8616856E-003, 2.8806796E-003, 2.8676442E-003, 2.8122886E-003, 2.7448250E-003, 2.6871365E-003, 2.6695731E-003, 3.1565196E-003, 3.2796113E-003, 3.4752276E-003, 3.6780077E-003, 3.8823826E-003, 3.0740131E-003, 3.2072780E-003, 3.2223423E-003, 3.1970060E-003, 3.1519584E-003, 2.5779448E-003, 2.5490415E-003, 2.4979929E-003, 2.4269962E-003, 2.2155936E-003
 1.6609085E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.7884002E-003, 2.5192512E-003, 2.3482693E-003, 2.5334720E-003, 3.0103717E-003, 3.2024776E-003, 3.3383639E-003, 3.3260228E-003, 3.2935067E-003, 3.2160764E-003, 2.9877372E-003, 2.7777499E-003, 2.8056561E-003, 2.7681061E-003, 2.7449769E-003, 2.6874985E-003, 2.6262022E-003, 2.5823723E-003, 2.6249941E-003, 2.6606189E-003, 2.6617644E-003, 2.6221235E-003, 2.5650946E-003, 2.5068985E-003, 2.4845787E-003, 2.9221206E-003, 3.0307818E-003, 3.2065526E-003, 3.3910086E-003, 3.5818354E-003, 2.7373681E-003, 2.8602924E-003, 2.8818463E-003, 2.8681446E-003, 2.8323426E-003, 2.3084424E-003, 2.2846397E-003, 2.2413445E-003, 2.1810053E-003, 1.9857557E-003
 1.6708974E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.6429657E-003, 2.3513372E-003, 2.1349982E-003, 2.2401108E-003, 2.6665273E-003, 2.8624866E-003, 3.0303555E-003, 3.0418660E-003, 3.0292465E-003, 2.9740550E-003, 2.7794668E-003, 2.6000786E-003, 2.6557980E-003, 2.6139937E-003, 2.5632690E-003, 2.4796304E-003, 2.3975753E-003, 2.3248258E-003, 2.3343594E-003, 2.3528534E-003, 2.3595926E-003, 2.3426756E-003, 2.3172952E-003, 2.2921877E-003, 2.2960681E-003, 2.7433357E-003, 2.8501131E-003, 3.0100760E-003, 3.1776926E-003, 3.3588721E-003, 2.5224364E-003, 2.6448836E-003, 2.6706017E-003, 2.6649016E-003, 2.6376481E-003, 2.1581987E-003, 2.1417007E-003, 2.1071856E-003, 2.0542680E-003, 1.8651180E-003
 1.6813857E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.4682592E-003, 2.2073793E-003, 2.0128041E-003, 2.1201418E-003, 2.5268100E-003, 2.7048961E-003, 2.8456735E-003, 2.8563189E-003, 2.8613807E-003, 2.8249403E-003, 2.6406826E-003, 2.4664981E-003, 2.5128867E-003, 2.4476714E-003, 2.3924052E-003, 2.3214031E-003, 2.2567024E-003, 2.1980021E-003, 2.2114605E-003, 2.2302254E-003, 2.2360994E-003, 2.2163843E-003, 2.1852087E-003, 2.1508802E-003, 2.1461771E-003, 2.5679739E-003, 2.6649179E-003, 2.8164914E-003, 2.9780325E-003, 3.1540132E-003, 2.3645510E-003, 2.4780897E-003, 2.4996977E-003, 2.4890907E-003, 2.4581757E-003, 2.0265676E-003, 2.0107481E-003, 1.9817125E-003, 1.9393897E-003, 1.7559328E-003
 1.6905421E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.3827189E-003, 2.0727941E-003, 1.8406941E-003, 1.8934233E-003, 2.2158093E-003, 2.3754888E-003, 2.5759323E-003, 2.6645685E-003, 2.7147488E-003, 2.6827932E-003, 2.4904285E-003, 2.2991909E-003, 2.3202426E-003, 2.2074525E-003, 2.1364403E-003, 2.0809302E-003, 2.0445855E-003, 2.0153861E-003, 2.0399102E-003, 2.0621783E-003, 2.0725826E-003, 2.0608395E-003, 2.0372637E-003, 2.0077079E-003, 2.0028123E-003, 2.3969109E-003, 2.4726520E-003, 2.5940393E-003, 2.7302738E-003, 2.8866153E-003, 2.1183884E-003, 2.2134476E-003, 2.2352623E-003, 2.2337002E-003, 2.2125062E-003, 1.8152791E-003, 1.8085833E-003, 1.7899106E-003, 1.7594663E-003, 1.5967678E-003
 1.7015299E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.2134975E-003, 1.9256015E-003, 1.7164127E-003, 1.7776838E-003, 2.0803838E-003, 2.2183341E-003, 2.3809801E-003, 2.4578520E-003, 2.5129800E-003, 2.4948459E-003, 2.3258814E-003, 2.1675612E-003, 2.2206937E-003, 2.1188827E-003, 2.0445049E-003, 1.9750908E-003, 1.9135011E-003, 1.8497401E-003, 1.8490430E-003, 1.8588414E-003, 1.8684061E-003, 1.8679137E-003, 1.8648618E-003, 1.8592195E-003, 1.8731018E-003, 2.2625526E-003, 2.3463688E-003, 2.4685638E-003, 2.6039076E-003, 2.7589574E-003, 2.0103728E-003, 2.1116839E-003, 2.1374237E-003, 2.1393307E-003, 2.1210781E-003, 1.7457783E-003, 1.7405046E-003, 1.7240501E-003, 1.6941781E-003, 1.5343372E-003
 1.7112493E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.0807223E-003, 1.8057094E-003, 1.6089912E-003, 1.6709308E-003, 1.9671447E-003, 2.1041646E-003, 2.2765629E-003, 2.3647962E-003, 2.4269561E-003, 2.3986715E-003, 2.2136157E-003, 2.0447531E-003, 2.0798894E-003, 1.9578224E-003, 1.8653283E-003, 1.7971589E-003, 1.7627264E-003, 1.7348984E-003, 1.7508630E-003, 1.7689482E-003, 1.7842778E-003, 1.7864610E-003, 1.7797806E-003, 1.7649039E-003, 1.7708291E-003, 2.0885816E-003, 2.1520488E-003, 2.2535996E-003, 2.3701510E-003, 2.5090541E-003, 1.8242903E-003, 1.9073031E-003, 1.9319178E-003, 1.9391787E-003, 1.9264228E-003, 1.6418487E-003, 1.6273330E-003, 1.6042617E-003, 1.5722747E-003, 1.4305925E-003
 1.7217787E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.9257261E-003, 1.6417506E-003, 1.4529258E-003, 1.5101949E-003, 1.7873005E-003, 1.9191645E-003, 2.0925715E-003, 2.1789887E-003, 2.2381803E-003, 2.2102478E-003, 2.0375445E-003, 1.8869419E-003, 1.9314040E-003, 1.8032060E-003, 1.6948733E-003, 1.6146205E-003, 1.5772184E-003, 1.5488491E-003, 1.5574680E-003, 1.5707518E-003, 1.5903856E-003, 1.6057234E-003, 1.6136931E-003, 1.6095435E-003, 1.6195992E-003, 1.9243323E-003, 1.9788614E-003, 2.0689440E-003, 2.1745404E-003, 2.3013831E-003, 1.6332439E-003, 1.7070263E-003, 1.7327316E-003, 1.7464129E-003, 1.7404529E-003, 1.5176471E-003, 1.5020767E-003, 1.4814147E-003, 1.4532120E-003, 1.3180060E-003
 1.7306881E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.8005593E-003, 1.5525040E-003, 1.3902271E-003, 1.4558960E-003, 1.7210070E-003, 1.8381859E-003, 1.9758111E-003, 2.0394794E-003, 2.0912733E-003, 2.0655982E-003, 1.9044687E-003, 1.7814260E-003, 1.8662821E-003, 1.7482929E-003, 1.6426507E-003, 1.5608963E-003, 1.5187726E-003, 1.4828845E-003, 1.4865855E-003, 1.4970386E-003, 1.5166531E-003, 1.5354785E-003, 1.5492177E-003, 1.5507848E-003, 1.5647122E-003, 1.8473854E-003, 1.8970012E-003, 1.9779145E-003, 2.0722684E-003, 2.1877039E-003, 1.5822719E-003, 1.6632455E-003, 1.6938801E-003, 1.7111221E-003, 1.7066716E-003, 1.5002765E-003, 1.4820233E-003, 1.4583506E-003, 1.4272904E-003, 1.2965076E-003
 1.7413795E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.6715284E-003, 1.4285586E-003, 1.2776928E-003, 1.3393284E-003, 1.6005983E-003, 1.7301629E-003, 1.9063187E-003, 1.9757971E-003, 1.9997980E-003, 1.9303971E-003, 1.7469102E-003, 1.6170651E-003, 1.7085401E-003, 1.5931496E-003, 1.5042964E-003, 1.4388349E-003, 1.3963427E-003, 1.3539913E-003, 1.3517749E-003, 1.3677248E-003, 1.3975012E-003, 1.4215716E-003, 1.4330340E-003, 1.4325419E-003, 1.4534091E-003, 1.7161261E-003, 1.7583517E-003, 1.8286246E-003, 1.9087575E-003, 2.0071906E-003, 1.4564892E-003, 1.5309049E-003, 1.5587527E-003, 1.5713348E-003, 1.5629094E-003, 1.3462985E-003, 1.3315334E-003, 1.3120957E-003, 1.2857127E-003, 1.1836884E-003
 1.7510017E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.5121178E-003, 1.2942274E-003, 1.1646515E-003, 1.2233227E-003, 1.4514090E-003, 1.5663908E-003, 1.7325258E-003, 1.8009220E-003, 1.8294827E-003, 1.7764930E-003, 1.6225885E-003, 1.5255434E-003, 1.6157396E-003, 1.5069837E-003, 1.4180716E-003, 1.3465400E-003, 1.2893904E-003, 1.2249585E-003, 1.2030756E-003, 1.2045452E-003, 1.2272752E-003, 1.2524904E-003, 1.2720023E-003, 1.2863653E-003, 1.3235739E-003, 1.5904929E-003, 1.6406155E-003, 1.7147541E-003, 1.7950131E-003, 1.8904035E-003, 1.3636138E-003, 1.4427275E-003, 1.4741956E-003, 1.4904574E-003, 1.4849607E-003, 1.2819555E-003, 1.2699190E-003, 1.2552570E-003, 1.2325196E-003, 1.1355424E-003
 1.7608021E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.4273247E-003, 1.2339588E-003, 1.1197361E-003, 1.1811115E-003, 1.4019379E-003, 1.5101662E-003, 1.6616163E-003, 1.7178933E-003, 1.7360277E-003, 1.6744135E-003, 1.5234777E-003, 1.4432240E-003, 1.5463071E-003, 1.4521199E-003, 1.3725478E-003, 1.3063552E-003, 1.2520632E-003, 1.1899954E-003, 1.1698913E-003, 1.1731685E-003, 1.1972913E-003, 1.2242248E-003, 1.2457298E-003, 1.2607177E-003, 1.2973643E-003, 1.5452679E-003, 1.5851841E-003, 1.6477576E-003, 1.7178690E-003, 1.8064883E-003, 1.3239049E-003, 1.4046577E-003, 1.4398424E-003, 1.4601936E-003, 1.4568136E-003, 1.2465385E-003, 1.2289953E-003, 1.2080184E-003, 1.1796197E-003, 1.1001799E-003
 1.7706026E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.3182938E-003, 1.1370864E-003, 1.0333859E-003, 1.0876720E-003, 1.2912929E-003, 1.3961407E-003, 1.5388397E-003, 1.5758037E-003, 1.5731891E-003, 1.5064767E-003, 1.3752544E-003, 1.3120455E-003, 1.3971709E-003, 1.3121181E-003, 1.2405669E-003, 1.1818547E-003, 1.1333258E-003, 1.0807522E-003, 1.0640601E-003, 1.0725092E-003, 1.1017006E-003, 1.1341329E-003, 1.1641271E-003, 1.1887894E-003, 1.2332994E-003, 1.4505347E-003, 1.4886634E-003, 1.5443064E-003, 1.6039597E-003, 1.6790750E-003, 1.1905204E-003, 1.2568121E-003, 1.2895446E-003, 1.3124480E-003, 1.3129611E-003, 1.1020132E-003, 1.0874246E-003, 1.0714367E-003, 1.0488634E-003, 9.9517179E-004
 1.7804030E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.2050519E-003, 1.0547647E-003, 9.6174721E-004, 1.0004358E-003, 1.1620023E-003, 1.2505724E-003, 1.3825635E-003, 1.4270276E-003, 1.4418891E-003, 1.3964885E-003, 1.2861191E-003, 1.2409329E-003, 1.3301753E-003, 1.2547697E-003, 1.1839541E-003, 1.1152630E-003, 1.0493353E-003, 9.7564829E-004, 9.4178794E-004, 9.3736081E-004, 9.5803771E-004, 9.8759549E-004, 1.0229511E-003, 1.0614691E-003, 1.1218094E-003, 1.3479477E-003, 1.4002074E-003, 1.4636625E-003, 1.5252367E-003, 1.5975309E-003, 1.1211941E-003, 1.1903188E-003, 1.2248676E-003, 1.2496828E-003, 1.2521023E-003, 1.0430540E-003, 1.0310100E-003, 1.0192608E-003, 1.0002379E-003, 9.5125744E-004
 1.7902034E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.1276606E-003, 9.9579153E-004, 9.1477298E-004, 9.5617057E-004, 1.1132578E-003, 1.1971021E-003, 1.3198561E-003, 1.3582320E-003, 1.3692116E-003, 1.3199749E-003, 1.2099211E-003, 1.1732503E-003, 1.2711785E-003, 1.2071469E-003, 1.1412862E-003, 1.0749564E-003, 1.0108971E-003, 9.3966265E-004, 9.0709482E-004, 9.0339104E-004, 9.2465046E-004, 9.5507955E-004, 9.9056115E-004, 1.0269300E-003, 1.0846543E-003, 1.3156876E-003, 1.3583180E-003, 1.4105675E-003, 1.4619495E-003, 1.5271744E-003, 1.0808174E-003, 1.1503298E-003, 1.1870105E-003, 1.2143406E-003, 1.2180626E-003, 1.0000588E-003, 9.8455719E-004, 9.6976119E-004, 9.4805133E-004, 9.1583094E-004
 1.8000038E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.0448359E-003, 9.2629825E-004, 8.4703394E-004, 8.7764730E-004, 1.0175821E-003, 1.0913716E-003, 1.1851576E-003, 1.2011964E-003, 1.1991313E-003, 1.1560844E-003, 1.0733793E-003, 1.0577830E-003, 1.1433548E-003, 1.0790866E-003, 1.0121188E-003, 9.5120122E-004, 8.9397359E-004, 8.3113267E-004, 7.9969343E-004, 7.9807324E-004, 8.2330003E-004, 8.6166910E-004, 9.0835794E-004, 9.5414477E-004, 1.0173496E-003, 1.2524822E-003, 1.2899534E-003, 1.3318621E-003, 1.3696464E-003, 1.4193479E-003, 9.4911160E-004, 1.0027869E-003, 1.0345929E-003, 1.0620357E-003, 1.0684482E-003, 8.6598726E-004, 8.5467719E-004, 8.4542850E-004, 8.2900698E-004, 8.1327311E-004
 1.8117643E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 9.5772888E-004, 8.6831950E-004, 7.8816105E-004, 7.9457237E-004, 8.9794032E-004, 9.6065029E-004, 1.0508325E-003, 1.0746342E-003, 1.0824442E-003, 1.0502215E-003, 9.8274324E-004, 9.8371074E-004, 1.0765377E-003, 1.0210248E-003, 9.5071314E-004, 8.7621117E-004, 8.0481857E-004, 7.3088430E-004, 6.9284739E-004, 6.8521309E-004, 7.0456975E-004, 7.4017090E-004, 7.8985613E-004, 8.4332548E-004, 9.1388113E-004, 1.1591686E-003, 1.2102767E-003, 1.2597913E-003, 1.2995413E-003, 1.3467689E-003, 8.7257870E-004, 9.3116885E-004, 9.6609807E-004, 9.9629754E-004, 1.0049251E-003, 8.1828819E-004, 8.0814320E-004, 8.0126810E-004, 7.8692767E-004, 7.7003346E-004
 1.8215647E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 8.8518532E-004, 8.1016309E-004, 7.4235862E-004, 7.5760685E-004, 8.6457725E-004, 9.2385325E-004, 1.0025024E-003, 1.0168124E-003, 1.0189389E-003, 9.8540220E-004, 9.1895891E-004, 9.2105493E-004, 1.0092704E-003, 9.5521971E-004, 8.8318244E-004, 8.0740934E-004, 7.3783036E-004, 6.7008147E-004, 6.3573952E-004, 6.3057231E-004, 6.5158941E-004, 6.8797198E-004, 7.3702007E-004, 7.8864599E-004, 8.5932301E-004, 1.0984073E-003, 1.1367989E-003, 1.1722893E-003, 1.2001855E-003, 1.2398468E-003, 8.0141454E-004, 8.5678706E-004, 8.9203755E-004, 9.2398423E-004, 9.3430169E-004, 7.5646897E-004, 7.4547173E-004, 7.3934481E-004, 7.2569899E-004, 7.2487150E-004
 1.8313651E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 8.2410316E-004, 7.5074964E-004, 6.6602479E-004, 6.6309669E-004, 7.5619410E-004, 8.0938271E-004, 8.7246889E-004, 8.7442322E-004, 8.7170064E-004, 8.4936093E-004, 8.0813393E-004, 8.2535588E-004, 9.1229178E-004, 8.5496601E-004, 7.7754428E-004, 7.0040066E-004, 6.3420680E-004, 5.7535774E-004, 5.4531609E-004, 5.4291237E-004, 5.6632391E-004, 6.0589119E-004, 6.5815226E-004, 7.1339262E-004, 7.8945749E-004, 1.0225161E-003, 1.0585646E-003, 1.0877640E-003, 1.1051416E-003, 1.1302044E-003, 6.8781273E-004, 7.3130068E-004, 7.6244304E-004, 7.9417402E-004, 8.0674801E-004, 6.6641695E-004, 6.5877492E-004, 6.5645917E-004, 6.4609305E-004, 6.4633834E-004
 1.8413488E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 7.7236172E-004, 7.0851435E-004, 6.1425129E-004, 5.9654238E-004, 6.7906274E-004, 7.3094592E-004, 7.9636244E-004, 8.0115845E-004, 8.0295023E-004, 7.8693264E-004, 7.5427172E-004, 7.7995350E-004, 8.6624181E-004, 8.1235582E-004, 7.3298801E-004, 6.5127371E-004, 5.8004036E-004, 5.1563770E-004, 4.8253359E-004, 4.7677997E-004, 4.9515592E-004, 5.2954868E-004, 5.7803904E-004, 6.3215091E-004, 7.0938990E-004, 9.4545253E-004, 9.8915894E-004, 1.0243217E-003, 1.0455945E-003, 1.0722628E-003, 6.4003790E-004, 6.8782618E-004, 7.2129636E-004, 7.5455455E-004, 7.6813595E-004, 6.3465220E-004, 6.2741107E-004, 6.2653336E-004, 6.1750803E-004, 6.1758609E-004
 1.8513324E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 7.1778158E-004, 6.5744199E-004, 5.6426591E-004, 5.5026151E-004, 6.3486649E-004, 6.8237981E-004, 7.3227658E-004, 7.2701049E-004, 7.2953268E-004, 7.2248779E-004, 6.9336903E-004, 7.1080869E-004, 7.8439807E-004, 7.2196649E-004, 6.3926719E-004, 5.6133733E-004, 4.9724648E-004, 4.4148733E-004, 4.1306829E-004, 4.1080045E-004, 4.3072404E-004, 4.6523003E-004, 5.1424368E-004, 5.7012215E-004, 6.5163298E-004, 8.7734422E-004, 9.1568180E-004, 9.4319826E-004, 9.5703473E-004, 9.7722255E-004, 5.4888373E-004, 5.9250602E-004, 6.2641118E-004, 6.6211357E-004, 6.7837008E-004, 5.6115652E-004, 5.5689073E-004, 5.6123431E-004, 5.5668088E-004, 5.6586988E-004
 1.8614825E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 6.5426146E-004, 5.7750907E-004, 4.6263788E-004, 4.3873430E-004, 5.3550733E-004, 5.9090916E-004, 6.4393043E-004, 6.3584392E-004, 6.4216847E-004, 6.4549498E-004, 6.2541775E-004, 6.4075683E-004, 7.0719486E-004, 6.4279758E-004, 5.5861892E-004, 4.8210796E-004, 4.2111163E-004, 3.6929130E-004, 3.4362763E-004, 3.4267408E-004, 3.6194349E-004, 3.9476413E-004, 4.4267090E-004, 5.0017235E-004, 5.8471842E-004, 7.8621426E-004, 8.2837690E-004, 8.5558729E-004, 8.6554344E-004, 8.7708158E-004, 4.6909888E-004, 5.0991930E-004, 5.4325082E-004, 5.7954094E-004, 5.9719451E-004, 4.9973419E-004, 4.9754912E-004, 5.0434954E-004, 5.0180065E-004, 5.1066093E-004
 1.8706342E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 6.2273897E-004, 5.5075829E-004, 4.3591008E-004, 4.0841607E-004, 4.9878815E-004, 5.5147114E-004, 6.0370019E-004, 5.9789861E-004, 6.0810846E-004, 6.1380817E-004, 5.9507551E-004, 6.1331360E-004, 6.8507768E-004, 6.2092080E-004, 5.3496955E-004, 4.5607002E-004, 3.9368480E-004, 3.4177513E-004, 3.1665516E-004, 3.1475274E-004, 3.3182137E-004, 3.6209064E-004, 4.0715462E-004, 4.6172777E-004, 5.4450130E-004, 7.3502198E-004, 7.7695211E-004, 8.0495385E-004, 8.1690819E-004, 8.3104305E-004, 4.4402612E-004, 4.8579231E-004, 5.1801786E-004, 5.5199674E-004, 5.6813545E-004, 4.6905569E-004, 4.6778864E-004, 4.7836585E-004, 4.8001172E-004, 4.9096704E-004
 1.8816162E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 5.6577057E-004, 4.8489834E-004, 3.6831659E-004, 3.4745493E-004, 4.4587792E-004, 4.9465167E-004, 5.3204619E-004, 5.2238912E-004, 5.4035137E-004, 5.5202695E-004, 5.2278103E-004, 5.1470335E-004, 5.7182740E-004, 4.9766404E-004, 4.2000198E-004, 3.5891622E-004, 3.1096202E-004, 2.6868179E-004, 2.4795842E-004, 2.4840617E-004, 2.6694390E-004, 3.0037374E-004, 3.5000657E-004, 4.0893965E-004, 4.9582136E-004, 6.7762736E-004, 7.2117108E-004, 7.4814554E-004, 7.5728564E-004, 7.6604042E-004, 3.4824952E-004, 3.8479473E-004, 4.1728777E-004, 4.5431586E-004, 4.7400838E-004, 4.0154634E-004, 4.0367723E-004, 4.1895197E-004, 4.2490948E-004, 4.3571793E-004
