s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6705629E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.0115181E-002, 9.2612509E-003, 9.9933975E-003, 1.2325430E-002, 1.5883845E-002, 1.7220408E-002, 1.7466249E-002, 1.5557082E-002, 1.2738983E-002, 1.0439981E-002, 8.9929531E-003, 8.7722675E-003, 1.1625110E-002, 1.4503899E-002, 1.7230316E-002, 1.8660150E-002, 1.8159496E-002, 1.5860884E-002, 1.3127873E-002, 1.0632926E-002, 8.7634792E-003, 7.7208623E-003, 7.7318869E-003, 8.8212386E-003, 1.0416183E-002, 1.5274052E-002, 1.7061196E-002, 1.7113200E-002, 1.5642622E-002, 1.3829651E-002, 1.8708939E-002, 1.8234063E-002, 1.7236417E-002, 1.5906832E-002, 1.4850380E-002, 1.0256233E-002, 9.4411550E-003, 8.8311768E-003, 8.6725312E-003, 8.7588578E-003
 1.6808239E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.0041699E-002, 9.2003804E-003, 9.8666784E-003, 1.1999741E-002, 1.5169672E-002, 1.6336215E-002, 1.6417969E-002, 1.4551297E-002, 1.1874141E-002, 9.7037506E-003, 8.3469864E-003, 8.0981164E-003, 1.0684936E-002, 1.3312270E-002, 1.5733075E-002, 1.6823162E-002, 1.6134776E-002, 1.3956466E-002, 1.1624423E-002, 9.5643375E-003, 8.0593871E-003, 7.2524355E-003, 7.3571592E-003, 8.4473107E-003, 1.0020499E-002, 1.4605493E-002, 1.6245176E-002, 1.6122299E-002, 1.4521674E-002, 1.2662565E-002, 1.6861156E-002, 1.6604720E-002, 1.5823549E-002, 1.4716761E-002, 1.3802953E-002, 9.5811175E-003, 8.8173943E-003, 8.2082187E-003, 7.9856756E-003, 8.1082809E-003
 1.6910849E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 9.5277357E-003, 8.7983214E-003, 9.0649932E-003, 1.0367189E-002, 1.2679301E-002, 1.3677250E-002, 1.4058699E-002, 1.2851965E-002, 1.0842029E-002, 9.0453184E-003, 7.8281022E-003, 7.5665294E-003, 9.8537561E-003, 1.2243093E-002, 1.4536876E-002, 1.5552826E-002, 1.4804280E-002, 1.2626641E-002, 1.0398912E-002, 8.5549130E-003, 7.2781492E-003, 6.6112168E-003, 6.7291061E-003, 7.6780839E-003, 8.9698289E-003, 1.2537088E-002, 1.3918137E-002, 1.3798021E-002, 1.2468435E-002, 1.0993794E-002, 1.5560257E-002, 1.5324234E-002, 1.4603961E-002, 1.3577853E-002, 1.2728078E-002, 8.7226964E-003, 8.0022848E-003, 7.4243688E-003, 7.2237587E-003, 7.3985338E-003
 1.7013459E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 9.0989695E-003, 8.5215094E-003, 8.8006531E-003, 1.0000313E-002, 1.2126800E-002, 1.3064907E-002, 1.3446242E-002, 1.2292204E-002, 1.0333465E-002, 8.6126688E-003, 7.5354806E-003, 7.4200589E-003, 9.7475687E-003, 1.1992779E-002, 1.4002137E-002, 1.4733343E-002, 1.3835274E-002, 1.1681915E-002, 9.5755322E-003, 7.9348886E-003, 6.8701502E-003, 6.3591624E-003, 6.5689812E-003, 7.5263787E-003, 8.6861175E-003, 1.2273778E-002, 1.3241632E-002, 1.2738127E-002, 1.1258623E-002, 9.8563907E-003, 1.4656238E-002, 1.4362102E-002, 1.3599929E-002, 1.2539508E-002, 1.1682033E-002, 7.7521918E-003, 7.0485689E-003, 6.5182418E-003, 6.3806426E-003, 6.7051446E-003
 1.7116068E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 9.0157027E-003, 8.4116717E-003, 8.5938346E-003, 9.6194573E-003, 1.1462355E-002, 1.2289986E-002, 1.2607028E-002, 1.1538479E-002, 9.7340036E-003, 8.1416394E-003, 7.1501896E-003, 7.0223583E-003, 8.9033103E-003, 1.0798335E-002, 1.2457975E-002, 1.3019387E-002, 1.2250001E-002, 1.0390352E-002, 8.6135400E-003, 7.2409802E-003, 6.3692590E-003, 5.9655302E-003, 6.2057631E-003, 7.1396642E-003, 8.2622864E-003, 1.1783510E-002, 1.2597493E-002, 1.1958800E-002, 1.0414912E-002, 8.9985669E-003, 1.3038552E-002, 1.2971327E-002, 1.2423095E-002, 1.1573360E-002, 1.0843994E-002, 7.2313128E-003, 6.5827026E-003, 6.0613437E-003, 5.8703114E-003, 6.2039996E-003
 1.7220730E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 8.4471491E-003, 8.0825005E-003, 8.1674119E-003, 8.7330026E-003, 9.8199534E-003, 1.0341177E-002, 1.0386277E-002, 9.5418565E-003, 8.3309564E-003, 7.3127143E-003, 6.6595176E-003, 6.6932342E-003, 8.2369881E-003, 9.8785008E-003, 1.1365082E-002, 1.1858725E-002, 1.1079900E-002, 9.2883739E-003, 7.6608108E-003, 6.4813782E-003, 5.8027529E-003, 5.5462131E-003, 5.7915391E-003, 6.5475185E-003, 7.4073655E-003, 1.0447397E-002, 1.1072109E-002, 1.0409182E-002, 9.0184862E-003, 7.8379232E-003, 1.1865124E-002, 1.1828320E-002, 1.1342234E-002, 1.0567427E-002, 9.8925442E-003, 6.4535569E-003, 5.8554093E-003, 5.3683519E-003, 5.1916764E-003, 5.5028683E-003
 1.7311027E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 7.8135612E-003, 7.7564593E-003, 7.9826243E-003, 8.5547607E-003, 9.5478159E-003, 1.0008578E-002, 9.9963375E-003, 9.1649941E-003, 7.9688339E-003, 6.9891599E-003, 6.4511591E-003, 6.6260822E-003, 8.1138945E-003, 9.6380495E-003, 1.0956656E-002, 1.1325473E-002, 1.0497412E-002, 8.7570853E-003, 7.2290611E-003, 6.1852350E-003, 5.6191149E-003, 5.4266439E-003, 5.6786871E-003, 6.3532919E-003, 7.0301810E-003, 9.9943645E-003, 1.0401934E-002, 9.6846348E-003, 8.3617993E-003, 7.2824660E-003, 1.1256732E-002, 1.1106531E-002, 1.0544145E-002, 9.7091474E-003, 9.0116937E-003, 5.6708535E-003, 5.0873089E-003, 4.6417894E-003, 4.5245222E-003, 4.8332221E-003
 1.7401324E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 7.6640375E-003, 7.5979243E-003, 7.7939786E-003, 8.3156176E-003, 9.2428468E-003, 9.6870382E-003, 9.7001098E-003, 8.9220517E-003, 7.7889649E-003, 6.8621111E-003, 6.3720635E-003, 6.5510327E-003, 7.6440017E-003, 8.8662374E-003, 9.9446423E-003, 1.0302494E-002, 9.6655394E-003, 8.1091075E-003, 6.6976412E-003, 5.7294822E-003, 5.2336178E-003, 5.0890928E-003, 5.3418339E-003, 5.9675858E-003, 6.5953548E-003, 9.4426484E-003, 9.7728157E-003, 9.0493597E-003, 7.7723229E-003, 6.7481396E-003, 1.0349265E-002, 1.0339560E-002, 9.8943194E-003, 9.1707800E-003, 8.5409517E-003, 5.3817669E-003, 4.8217330E-003, 4.3734269E-003, 4.2050034E-003, 4.5237425E-003
 1.7514194E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 7.4583504E-003, 7.3470574E-003, 7.4024148E-003, 7.6982879E-003, 8.2434590E-003, 8.5037761E-003, 8.3207513E-003, 7.5935531E-003, 6.7225970E-003, 6.1263577E-003, 5.8662862E-003, 6.1120825E-003, 6.9705299E-003, 7.9272382E-003, 8.7795990E-003, 9.0419150E-003, 8.4629586E-003, 7.0841407E-003, 5.9000904E-003, 5.1401350E-003, 4.7902509E-003, 4.7062246E-003, 4.9208784E-003, 5.4459565E-003, 5.9779639E-003, 8.6983093E-003, 8.9273446E-003, 8.1872979E-003, 6.9638245E-003, 5.9944366E-003, 9.1112939E-003, 9.2332106E-003, 8.9626216E-003, 8.4368631E-003, 7.9359697E-003, 4.9699411E-003, 4.4817434E-003, 4.0627542E-003, 3.8789896E-003, 4.1401082E-003
 1.7604491E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 6.3465866E-003, 6.6546620E-003, 6.9097740E-003, 7.2054960E-003, 7.6184554E-003, 7.7785909E-003, 7.4051325E-003, 6.6126720E-003, 5.8389546E-003, 5.4724624E-003, 5.4521748E-003, 5.8796584E-003, 6.5255279E-003, 7.3335921E-003, 8.0494590E-003, 8.2217279E-003, 7.6291376E-003, 6.4015339E-003, 5.4211814E-003, 4.8420040E-003, 4.5911705E-003, 4.5306032E-003, 4.6980113E-003, 5.1207068E-003, 5.5377162E-003, 8.0837884E-003, 8.2592894E-003, 7.5832142E-003, 6.4884797E-003, 5.6371296E-003, 8.1941584E-003, 8.1458869E-003, 7.7671205E-003, 7.1608825E-003, 6.6322129E-003, 4.0643540E-003, 3.5943091E-003, 3.2196834E-003, 3.0962996E-003, 3.3436671E-003
 1.7717362E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 6.0549911E-003, 6.4074041E-003, 6.7065063E-003, 7.0127984E-003, 7.4169636E-003, 7.5740161E-003, 7.2142020E-003, 6.4502121E-003, 5.7117322E-003, 5.3829486E-003, 5.3906456E-003, 5.7977352E-003, 6.3576110E-003, 7.0656189E-003, 7.7170488E-003, 7.9054635E-003, 7.3928266E-003, 6.2413133E-003, 5.3017175E-003, 4.7194853E-003, 4.4577240E-003, 4.3846441E-003, 4.5059356E-003, 4.8182638E-003, 5.0860943E-003, 7.3752550E-003, 7.5151797E-003, 6.9769642E-003, 6.0577020E-003, 5.3167103E-003, 7.9344248E-003, 7.9447223E-003, 7.6030703E-003, 7.0265206E-003, 6.5140016E-003, 4.0034519E-003, 3.5345754E-003, 3.1535607E-003, 3.0089280E-003, 3.2584249E-003
 1.7807658E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 5.7161870E-003, 5.9415461E-003, 6.0767861E-003, 6.2743027E-003, 6.6064380E-003, 6.7449759E-003, 6.4410117E-003, 5.7819200E-003, 5.1872268E-003, 4.9687544E-003, 5.0212214E-003, 5.3891016E-003, 5.6972920E-003, 6.1049747E-003, 6.4825510E-003, 6.5212793E-003, 6.0190420E-003, 5.0212152E-003, 4.2641420E-003, 3.8606055E-003, 3.7538185E-003, 3.7965406E-003, 3.9786702E-003, 4.3082790E-003, 4.5943375E-003, 6.8391022E-003, 6.9618066E-003, 6.4367120E-003, 5.5399256E-003, 4.7898893E-003, 6.5381549E-003, 6.6358784E-003, 6.4457475E-003, 6.0626341E-003, 5.6888618E-003, 3.4890077E-003, 3.0868221E-003, 2.7334284E-003, 2.5594778E-003, 2.7113553E-003
 1.7920529E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 5.1095499E-003, 5.3721661E-003, 5.5577970E-003, 5.8048616E-003, 6.0378031E-003, 6.0496478E-003, 5.5414402E-003, 4.8562718E-003, 4.3563103E-003, 4.2514617E-003, 4.3289709E-003, 4.6646025E-003, 5.2632028E-003, 5.6324815E-003, 5.9792331E-003, 6.0118290E-003, 5.5417992E-003, 4.6292542E-003, 3.9547207E-003, 3.5929248E-003, 3.4815665E-003, 3.4884096E-003, 3.6017569E-003, 3.8405849E-003, 4.0580765E-003, 6.1296915E-003, 6.2213894E-003, 5.7840177E-003, 5.0530721E-003, 4.4609965E-003, 6.0214517E-003, 6.0949798E-003, 5.8941973E-003, 5.5059779E-003, 5.1347859E-003, 3.1291412E-003, 2.7549566E-003, 2.4305035E-003, 2.2799235E-003, 2.4358251E-003
 1.8010826E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 4.4455437E-003, 4.7301168E-003, 4.9563569E-003, 5.2380011E-003, 5.5260346E-003, 5.5657548E-003, 5.1233226E-003, 4.5120552E-003, 4.0970860E-003, 4.0609792E-003, 4.1662951E-003, 4.4703301E-003, 5.0149389E-003, 5.3445629E-003, 5.6694331E-003, 5.7001907E-003, 5.2557896E-003, 4.4091474E-003, 3.8047268E-003, 3.4905557E-003, 3.3997348E-003, 3.4087660E-003, 3.4931418E-003, 3.6547581E-003, 3.7603578E-003, 5.4441772E-003, 5.4866642E-003, 5.1775476E-003, 4.6656745E-003, 4.2428146E-003, 5.7016933E-003, 5.7436057E-003, 5.5223083E-003, 5.1193931E-003, 4.7446911E-003, 2.9090084E-003, 2.5416203E-003, 2.2272372E-003, 2.0858745E-003, 2.2423635E-003
 1.8101122E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 4.2715087E-003, 4.4977858E-003, 4.6593017E-003, 4.9160068E-003, 5.2246132E-003, 5.2853221E-003, 4.9054073E-003, 4.3460580E-003, 3.9810426E-003, 3.9736125E-003, 4.0759343E-003, 4.3262611E-003, 4.7794658E-003, 4.9678067E-003, 5.1613548E-003, 5.1090150E-003, 4.6471331E-003, 3.8478401E-003, 3.3028233E-003, 3.0348829E-003, 2.9808609E-003, 3.0281377E-003, 3.1473571E-003, 3.3380340E-003, 3.4875693E-003, 5.1923352E-003, 5.2480809E-003, 4.9517540E-003, 4.4466803E-003, 4.0174228E-003, 5.1108496E-003, 5.1951152E-003, 5.0282209E-003, 4.6926946E-003, 4.3677177E-003, 2.7521296E-003, 2.3956847E-003, 2.0726829E-003, 1.8909002E-003, 2.0108238E-003
 1.8218508E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 3.8483888E-003, 4.0516737E-003, 4.2220772E-003, 4.4997887E-003, 4.7587730E-003, 4.7727577E-003, 4.3757468E-003, 3.8191452E-003, 3.3772791E-003, 3.2311276E-003, 3.2887986E-003, 3.6016336E-003, 4.0387681E-003, 4.2149508E-003, 4.3942332E-003, 4.3470416E-003, 3.9278267E-003, 3.2018080E-003, 2.6896302E-003, 2.4234817E-003, 2.3666823E-003, 2.4358450E-003, 2.5878212E-003, 2.7910449E-003, 2.9444568E-003, 4.4473663E-003, 4.4990046E-003, 4.2683648E-003, 3.8678711E-003, 3.5241451E-003, 4.3551885E-003, 4.4705660E-003, 4.3678237E-003, 4.1180872E-003, 3.8577588E-003, 2.4671781E-003, 2.1535739E-003, 1.8543130E-003, 1.6648863E-003, 1.7525824E-003
 1.8317834E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 3.0256535E-003, 3.2274980E-003, 3.5491251E-003, 3.9454250E-003, 4.2005234E-003, 4.1851536E-003, 3.8334176E-003, 3.3823205E-003, 2.9956667E-003, 2.8259622E-003, 2.8463101E-003, 3.1314806E-003, 3.6384318E-003, 3.8478725E-003, 4.0378526E-003, 4.0001664E-003, 3.6235330E-003, 2.9809769E-003, 2.5387418E-003, 2.3099080E-003, 2.2609560E-003, 2.3291028E-003, 2.4731937E-003, 2.6503615E-003, 2.7618241E-003, 4.1026525E-003, 4.1212652E-003, 3.9143901E-003, 3.5845975E-003, 3.3185433E-003, 3.9976326E-003, 4.0738105E-003, 3.9514282E-003, 3.6923976E-003, 3.4339782E-003, 2.1848525E-003, 1.8883029E-003, 1.6120616E-003, 1.4465015E-003, 1.5351201E-003
 1.8417160E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.8691798E-003, 3.0879865E-003, 3.4339298E-003, 3.8371835E-003, 4.0993400E-003, 4.0912213E-003, 3.7575608E-003, 3.3204770E-003, 2.9456910E-003, 2.7858483E-003, 2.8057365E-003, 3.0664627E-003, 3.5623573E-003, 3.7299526E-003, 3.8909316E-003, 3.8431696E-003, 3.4720955E-003, 2.8454981E-003, 2.4354750E-003, 2.2300913E-003, 2.1904014E-003, 2.2603243E-003, 2.3971923E-003, 2.5509405E-003, 2.6329746E-003, 3.8203546E-003, 3.8126292E-003, 3.6230332E-003, 3.3500285E-003, 3.1528939E-003, 3.8595749E-003, 3.9685940E-003, 3.8679007E-003, 3.6270737E-003, 3.3789504E-003, 2.1571287E-003, 1.8617093E-003, 1.5825219E-003, 1.4068861E-003, 1.4980721E-003
 1.8516487E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.6515390E-003, 2.8064646E-003, 3.0706707E-003, 3.4297966E-003, 3.6953005E-003, 3.7005683E-003, 3.4114837E-003, 3.0195384E-003, 2.7005705E-003, 2.5913551E-003, 2.6547861E-003, 2.9268583E-003, 3.2932058E-003, 3.3917320E-003, 3.4580849E-003, 3.3331607E-003, 2.9158588E-003, 2.2796725E-003, 1.8512259E-003, 1.6310711E-003, 1.5866197E-003, 1.6692694E-003, 1.8343937E-003, 2.0261815E-003, 2.1699783E-003, 3.3771296E-003, 3.4174579E-003, 3.2697116E-003, 3.0218088E-003, 2.8222655E-003, 3.3286345E-003, 3.4566442E-003, 3.3990905E-003, 3.2192506E-003, 3.0186661E-003, 1.9338652E-003, 1.6562650E-003, 1.3794461E-003, 1.1755769E-003, 1.2291456E-003
 1.8615813E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.4495425E-003, 2.6854639E-003, 2.9521429E-003, 3.2654769E-003, 3.4654526E-003, 3.4332317E-003, 3.0618047E-003, 2.6172908E-003, 2.2571973E-003, 2.1446240E-003, 2.2528242E-003, 2.5685673E-003, 2.7341890E-003, 2.8780166E-003, 2.9381348E-003, 2.8433589E-003, 2.5219243E-003, 1.9943493E-003, 1.6246270E-003, 1.4223292E-003, 1.3780300E-003, 1.4673228E-003, 1.6474437E-003, 1.8411082E-003, 1.9689820E-003, 2.9810371E-003, 3.0059047E-003, 2.8820084E-003, 2.6790793E-003, 2.5149200E-003, 2.8662644E-003, 3.0188213E-003, 3.0006682E-003, 2.8695694E-003, 2.7045675E-003, 1.7619837E-003, 1.5076816E-003, 1.2526685E-003, 1.0648885E-003, 1.1246409E-003
 1.8715139E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.1417383E-003, 2.4522114E-003, 2.7443632E-003, 3.0393834E-003, 3.2178075E-003, 3.1835149E-003, 2.8405157E-003, 2.4230482E-003, 2.0689360E-003, 1.9510443E-003, 2.0636717E-003, 2.3870330E-003, 2.6280545E-003, 2.7821406E-003, 2.8382693E-003, 2.7369158E-003, 2.4242716E-003, 1.9258861E-003, 1.5819892E-003, 1.3948768E-003, 1.3575620E-003, 1.4495138E-003, 1.6195752E-003, 1.7862311E-003, 1.8810715E-003, 2.8188489E-003, 2.8182483E-003, 2.6858170E-003, 2.4943377E-003, 2.3628405E-003, 2.7493191E-003, 2.8780035E-003, 2.8450652E-003, 2.7040163E-003, 2.5364720E-003, 1.6503953E-003, 1.3984883E-003, 1.1496248E-003, 9.7022202E-004, 1.0316264E-003
 1.8814465E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.0544561E-003, 2.3594217E-003, 2.6437643E-003, 2.9327881E-003, 3.1174507E-003, 3.0892296E-003, 2.7621915E-003, 2.3586778E-003, 2.0212389E-003, 1.9169204E-003, 2.0304137E-003, 2.3277243E-003, 2.5280400E-003, 2.6439709E-003, 2.6756958E-003, 2.5589830E-003, 2.2432297E-003, 1.7580965E-003, 1.4398159E-003, 1.2710951E-003, 1.2427033E-003, 1.3375873E-003, 1.5023982E-003, 1.6560831E-003, 1.7459384E-003, 2.6092706E-003, 2.6165724E-003, 2.4989811E-003, 2.3275461E-003, 2.2194467E-003, 2.5814215E-003, 2.7332914E-003, 2.7179187E-003, 2.5939360E-003, 2.4377119E-003, 1.5590003E-003, 1.3125083E-003, 1.0677008E-003, 8.8597958E-004, 9.4964529E-004
 1.8913792E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.9387976E-003, 2.2122634E-003, 2.4460947E-003, 2.6944493E-003, 2.8511531E-003, 2.8069972E-003, 2.4564742E-003, 2.0708862E-003, 1.7870401E-003, 1.7384702E-003, 1.8778961E-003, 2.1717862E-003, 2.3674492E-003, 2.4317341E-003, 2.4002167E-003, 2.2493703E-003, 1.9379032E-003, 1.4811474E-003, 1.1744731E-003, 1.0048493E-003, 9.6868315E-004, 1.0532953E-003, 1.2092612E-003, 1.3581478E-003, 1.4555315E-003, 2.2220524E-003, 2.2638393E-003, 2.1890034E-003, 2.0542697E-003, 1.9622514E-003, 2.2651329E-003, 2.4222946E-003, 2.4275284E-003, 2.3345877E-003, 2.2038685E-003, 1.3456189E-003, 1.1194868E-003, 8.9803662E-004, 7.3322924E-004, 7.8735476E-004
 1.9013118E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.7713507E-003, 2.0383262E-003, 2.2430422E-003, 2.4860491E-003, 2.6210476E-003, 2.5345947E-003, 2.0902595E-003, 1.6837060E-003, 1.4298828E-003, 1.4276625E-003, 1.5927289E-003, 1.8932394E-003, 2.1468043E-003, 2.1930800E-003, 2.1343690E-003, 1.9802002E-003, 1.7084157E-003, 1.3141773E-003, 1.0524380E-003, 9.0387236E-004, 8.7467938E-004, 9.6056715E-004, 1.1164661E-003, 1.2629810E-003, 1.3524005E-003, 2.0614911E-003, 2.0911966E-003, 2.0197527E-003, 1.8945478E-003, 1.8046451E-003, 2.0012784E-003, 2.1582777E-003, 2.1723788E-003, 2.0938619E-003, 1.9759645E-003, 1.1849458E-003, 9.6246963E-004, 7.4821714E-004, 5.9260187E-004, 6.5371455E-004
 1.9112444E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.5759031E-003, 1.8545512E-003, 2.0775787E-003, 2.3371212E-003, 2.4876595E-003, 2.4024193E-003, 1.9625612E-003, 1.5684234E-003, 1.3319375E-003, 1.3439990E-003, 1.5157464E-003, 1.8130705E-003, 2.0893739E-003, 2.1321595E-003, 2.0708050E-003, 1.9152679E-003, 1.6496672E-003, 1.2682436E-003, 1.0189345E-003, 8.8063707E-004, 8.6043260E-004, 9.4244979E-004, 1.0735425E-003, 1.1882472E-003, 1.2531941E-003, 1.9103996E-003, 1.9220931E-003, 1.8438481E-003, 1.7291906E-003, 1.6663772E-003, 1.9380005E-003, 2.0939431E-003, 2.1068982E-003, 2.0274981E-003, 1.9097785E-003, 1.1275639E-003, 9.0442566E-004, 6.9073762E-004, 5.3645522E-004, 6.0006834E-004
 1.9224435E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.5141238E-003, 1.7769180E-003, 1.9836901E-003, 2.2397939E-003, 2.3995562E-003, 2.3208431E-003, 1.8989440E-003, 1.5199645E-003, 1.2982830E-003, 1.3170026E-003, 1.4809640E-003, 1.7499129E-003, 1.9911418E-003, 2.0078236E-003, 1.9227510E-003, 1.7512394E-003, 1.4864009E-003, 1.1238376E-003, 8.9148688E-004, 7.6500089E-004, 7.5363923E-004, 8.4310184E-004, 9.8000123E-004, 1.0999084E-003, 1.1741813E-003, 1.7580152E-003, 1.7852989E-003, 1.7256599E-003, 1.6285659E-003, 1.5785343E-003, 1.7711951E-003, 1.9232308E-003, 1.9357696E-003, 1.8592989E-003, 1.7468869E-003, 9.8029761E-004, 7.6353300E-004, 5.5781037E-004, 4.0556495E-004, 4.6835595E-004
 1.9314573E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.4489255E-003, 1.6956561E-003, 1.8652830E-003, 2.0717033E-003, 2.1685505E-003, 2.0668367E-003, 1.6348780E-003, 1.2715829E-003, 1.0574928E-003, 1.0554869E-003, 1.2035031E-003, 1.4644729E-003, 1.8329549E-003, 1.8682985E-003, 1.7767707E-003, 1.5777488E-003, 1.2935301E-003, 9.3903339E-004, 7.1769211E-004, 6.0236551E-004, 5.9338658E-004, 6.7477049E-004, 8.0353955E-004, 9.2192609E-004, 9.9716182E-004, 1.4887509E-003, 1.5175360E-003, 1.4773031E-003, 1.4075430E-003, 1.3804766E-003, 1.5813962E-003, 1.7241990E-003, 1.7389439E-003, 1.6718102E-003, 1.5701373E-003, 7.6092791E-004, 5.7842104E-004, 4.0541250E-004, 2.7372054E-004, 3.2638816E-004
 1.9404712E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.1820011E-003, 1.3713875E-003, 1.5098431E-003, 1.6842224E-003, 1.7559067E-003, 1.6677354E-003, 1.3148432E-003, 1.0204471E-003, 8.4462213E-004, 8.3999314E-004, 9.8145292E-004, 1.2404642E-003, 1.6884350E-003, 1.7462727E-003, 1.6673565E-003, 1.4655722E-003, 1.1840727E-003, 8.4576476E-004, 6.4093519E-004, 5.3697115E-004, 5.3235438E-004, 6.1158040E-004, 7.3702445E-004, 8.5418695E-004, 9.2679359E-004, 1.4087336E-003, 1.4289811E-003, 1.3881689E-003, 1.3226883E-003, 1.2997783E-003, 1.4651079E-003, 1.5992094E-003, 1.6082971E-003, 1.5367731E-003, 1.4338364E-003, 6.4477886E-004, 4.7454990E-004, 3.1394117E-004, 1.9279032E-004, 2.4142017E-004
 1.9524897E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 9.7766468E-004, 1.1487215E-003, 1.2893187E-003, 1.4627691E-003, 1.5442737E-003, 1.4742764E-003, 1.1785848E-003, 9.2612309E-004, 7.7588013E-004, 7.7825369E-004, 9.1901128E-004, 1.1771465E-003, 1.6402211E-003, 1.7007309E-003, 1.6258247E-003, 1.4257877E-003, 1.1474565E-003, 8.1509716E-004, 6.1727624E-004, 5.1915470E-004, 5.1409884E-004, 5.8253480E-004, 6.9261089E-004, 7.9746702E-004, 8.5759594E-004, 1.3273559E-003, 1.3379333E-003, 1.2969266E-003, 1.2435756E-003, 1.2375253E-003, 1.4243945E-003, 1.5522853E-003, 1.5556772E-003, 1.4784938E-003, 1.3725611E-003, 6.0573782E-004, 4.3474188E-004, 2.7437531E-004, 1.5460306E-004, 2.0227274E-004
