s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5807673E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.6948589E-001, 1.6911240E-001, 1.6528778E-001, 1.6508428E-001, 1.6363934E-001, 1.6349992E-001, 1.6250441E-001, 1.6101157E-001, 1.5714549E-001, 1.5494141E-001, 1.4964426E-001, 1.4974562E-001, 1.3190410E-001, 1.3472239E-001, 1.3261559E-001, 1.2382517E-001, 1.1229478E-001, 1.0053957E-001, 9.9965595E-002, 1.0717691E-001, 1.2141747E-001, 1.3989194E-001, 1.5565687E-001, 1.6114136E-001, 1.5129025E-001, 1.3040529E-001, 1.2209074E-001, 1.2254559E-001, 1.2854935E-001, 1.3814186E-001, 1.2970097E-001, 1.4954767E-001, 1.5771635E-001, 1.5581691E-001, 1.4927604E-001, 1.1014559E-001, 1.0551114E-001, 1.0363209E-001, 1.0769851E-001, 1.1522622E-001
 1.5911821E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.6118037E-001, 1.6049127E-001, 1.5610563E-001, 1.5515266E-001, 1.5277716E-001, 1.5233101E-001, 1.5122456E-001, 1.5011359E-001, 1.4694489E-001, 1.4531536E-001, 1.4067091E-001, 1.4085914E-001, 1.2470842E-001, 1.2725589E-001, 1.2484732E-001, 1.1638533E-001, 1.0590981E-001, 9.4999387E-002, 9.4257099E-002, 9.9849142E-002, 1.1177986E-001, 1.2826985E-001, 1.4300950E-001, 1.4825595E-001, 1.3896264E-001, 1.1864522E-001, 1.1028144E-001, 1.1010518E-001, 1.1539751E-001, 1.2308744E-001, 1.2249622E-001, 1.4116328E-001, 1.4877904E-001, 1.4759800E-001, 1.4202818E-001, 1.0538633E-001, 9.8877749E-002, 9.5784675E-002, 9.9457674E-002, 1.0668158E-001
 1.6005555E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.5554750E-001, 1.5507302E-001, 1.5066713E-001, 1.4890092E-001, 1.4460115E-001, 1.4322800E-001, 1.4112889E-001, 1.4019677E-001, 1.3786025E-001, 1.3725966E-001, 1.3409438E-001, 1.3523375E-001, 1.1940480E-001, 1.2066847E-001, 1.1673966E-001, 1.0777163E-001, 9.8150442E-002, 8.8792869E-002, 8.7631977E-002, 9.1052624E-002, 1.0032690E-001, 1.1504726E-001, 1.2906647E-001, 1.3376178E-001, 1.2531907E-001, 1.0489013E-001, 9.9969761E-002, 1.0213488E-001, 1.0865321E-001, 1.1630610E-001, 1.1284599E-001, 1.2815839E-001, 1.3322443E-001, 1.3068323E-001, 1.2530649E-001, 9.1998888E-002, 8.8695769E-002, 8.8374038E-002, 9.3450138E-002, 1.0026760E-001
 1.6101024E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.4352020E-001, 1.4296874E-001, 1.3897035E-001, 1.3719769E-001, 1.3329181E-001, 1.3225311E-001, 1.3101230E-001, 1.3044048E-001, 1.2833684E-001, 1.2766533E-001, 1.2466375E-001, 1.2638614E-001, 1.1185824E-001, 1.1276645E-001, 1.0895332E-001, 1.0117180E-001, 9.3169918E-002, 8.4722649E-002, 8.3846445E-002, 8.7233314E-002, 9.6389448E-002, 1.1101489E-001, 1.2515332E-001, 1.3025374E-001, 1.2247808E-001, 1.0304630E-001, 9.8400555E-002, 1.0063594E-001, 1.0678784E-001, 1.1359161E-001, 1.0651152E-001, 1.2124166E-001, 1.2635295E-001, 1.2397713E-001, 1.1848065E-001, 8.4755690E-002, 8.0423763E-002, 7.9189062E-002, 8.3928778E-002, 8.8833375E-002
 1.6215587E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.3460799E-001, 1.3357603E-001, 1.2997424E-001, 1.2795219E-001, 1.2388210E-001, 1.2293000E-001, 1.2212269E-001, 1.2209493E-001, 1.2076318E-001, 1.2089891E-001, 1.1903200E-001, 1.2123780E-001, 1.0651444E-001, 1.0689143E-001, 1.0277204E-001, 9.5621178E-002, 8.9084067E-002, 8.2257559E-002, 8.1760916E-002, 8.3998636E-002, 9.0271723E-002, 1.0059550E-001, 1.1054647E-001, 1.1380155E-001, 1.0803085E-001, 9.2717215E-002, 9.2442956E-002, 9.6606546E-002, 1.0163196E-001, 1.0557558E-001, 1.0088283E-001, 1.1466947E-001, 1.1991041E-001, 1.1847149E-001, 1.1371680E-001, 8.1705126E-002, 7.6468825E-002, 7.4678433E-002, 7.9573306E-002, 8.3984070E-002
 1.6311056E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.2780836E-001, 1.2691809E-001, 1.2314004E-001, 1.2061483E-001, 1.1563189E-001, 1.1419704E-001, 1.1272525E-001, 1.1267727E-001, 1.1202680E-001, 1.1312452E-001, 1.1235899E-001, 1.1517209E-001, 1.0026134E-001, 9.8285051E-002, 9.2965105E-002, 8.6294271E-002, 8.1182710E-002, 7.6913080E-002, 7.7772587E-002, 8.0188089E-002, 8.4500419E-002, 9.0842076E-002, 9.6592979E-002, 9.7914670E-002, 9.4572710E-002, 8.4107290E-002, 8.7306248E-002, 9.3663621E-002, 9.9476964E-002, 1.0343348E-001, 8.9759373E-002, 9.8601883E-002, 1.0077990E-001, 9.8198738E-002, 9.4125773E-002, 7.1840092E-002, 6.8864640E-002, 6.8991211E-002, 7.5348771E-002, 7.9182018E-002
 1.6406526E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.1823649E-001, 1.1711628E-001, 1.1365203E-001, 1.1131552E-001, 1.0674832E-001, 1.0530482E-001, 1.0329791E-001, 1.0269578E-001, 1.0218107E-001, 1.0380495E-001, 1.0363581E-001, 1.0712316E-001, 9.4398139E-002, 9.2438305E-002, 8.7961629E-002, 8.2523507E-002, 7.8378561E-002, 7.4719476E-002, 7.5702771E-002, 7.7892215E-002, 8.1850455E-002, 8.7936945E-002, 9.3684388E-002, 9.5300376E-002, 9.2535927E-002, 8.2963624E-002, 8.6354029E-002, 9.2337432E-002, 9.7195939E-002, 9.9549103E-002, 8.6226825E-002, 9.5350624E-002, 9.7902708E-002, 9.5187334E-002, 9.0623161E-002, 6.8029663E-002, 6.3582850E-002, 6.2881367E-002, 6.9637919E-002, 7.2159067E-002
 1.6501995E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.0978193E-001, 1.0813355E-001, 1.0539915E-001, 1.0338426E-001, 9.9642967E-002, 9.8693321E-002, 9.7617674E-002, 9.7595873E-002, 9.7602226E-002, 9.9650450E-002, 1.0008253E-001, 1.0367393E-001, 9.1787463E-002, 8.9122483E-002, 8.4486837E-002, 7.9851816E-002, 7.7133152E-002, 7.4766633E-002, 7.6007951E-002, 7.7441034E-002, 7.9459259E-002, 8.1849070E-002, 8.3062782E-002, 8.2194537E-002, 8.0879880E-002, 7.7488653E-002, 8.5716569E-002, 9.5041983E-002, 1.0006724E-001, 9.9257837E-002, 8.3783983E-002, 9.2504931E-002, 9.5121367E-002, 9.2750807E-002, 8.8411445E-002, 6.6110448E-002, 6.1352356E-002, 6.0310703E-002, 6.6860753E-002, 6.9146910E-002
 1.6616558E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.0354383E-001, 1.0184394E-001, 9.8779015E-002, 9.6389917E-002, 9.2034575E-002, 9.0748960E-002, 8.9586898E-002, 9.0387434E-002, 9.2077668E-002, 9.5568686E-002, 9.6366982E-002, 9.9233821E-002, 8.2221674E-002, 7.8419879E-002, 7.4117272E-002, 7.1127519E-002, 7.0863068E-002, 7.1769653E-002, 7.5006794E-002, 7.7291077E-002, 7.8451383E-002, 7.7902590E-002, 7.5272407E-002, 7.2202980E-002, 7.1760519E-002, 7.2248244E-002, 8.3368231E-002, 9.4840087E-002, 1.0052877E-001, 9.9401877E-002, 7.4108436E-002, 7.9564049E-002, 8.0675535E-002, 7.8533975E-002, 7.5321164E-002, 6.0088207E-002, 5.6873788E-002, 5.6792181E-002, 6.3806801E-002, 6.5681060E-002
 1.6712027E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 9.5224306E-002, 9.3237579E-002, 9.0680885E-002, 8.8653337E-002, 8.4676554E-002, 8.3320132E-002, 8.1742496E-002, 8.2382616E-002, 8.4565154E-002, 8.8613409E-002, 8.9604298E-002, 9.2701551E-002, 7.8319257E-002, 7.4874901E-002, 7.1145700E-002, 6.8618171E-002, 6.8556968E-002, 6.9588101E-002, 7.2681761E-002, 7.4726844E-002, 7.5595422E-002, 7.4831623E-002, 7.2302775E-002, 6.9746050E-002, 7.0027938E-002, 7.1292331E-002, 8.2932988E-002, 9.4262835E-002, 9.8811727E-002, 9.5602053E-002, 7.1672584E-002, 7.7731718E-002, 7.9310297E-002, 7.6704933E-002, 7.2544365E-002, 5.6019570E-002, 5.2403124E-002, 5.2109688E-002, 5.9086793E-002, 5.9891693E-002
 1.6817044E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 8.9243455E-002, 8.6945947E-002, 8.4872925E-002, 8.3319854E-002, 8.0370483E-002, 7.9553371E-002, 7.8975981E-002, 8.0207507E-002, 8.2812599E-002, 8.7033181E-002, 8.8003783E-002, 9.0535595E-002, 7.4341760E-002, 7.0388908E-002, 6.7014457E-002, 6.5476902E-002, 6.6344800E-002, 6.7247372E-002, 6.8831130E-002, 6.9055760E-002, 6.8433826E-002, 6.6113481E-002, 6.2157888E-002, 5.9425653E-002, 6.1138278E-002, 6.6502409E-002, 8.0088319E-002, 9.3422441E-002, 9.9723473E-002, 9.6795175E-002, 6.8587601E-002, 7.4073087E-002, 7.5605862E-002, 7.3472858E-002, 6.9840051E-002, 5.4608175E-002, 5.1223909E-002, 5.1036120E-002, 5.7892635E-002, 5.8394289E-002
 1.6901057E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 8.5283951E-002, 8.2868822E-002, 8.0375967E-002, 7.8545707E-002, 7.5386086E-002, 7.4551544E-002, 7.4355837E-002, 7.6167916E-002, 7.9368520E-002, 8.3474872E-002, 8.3326419E-002, 8.4334685E-002, 6.5045860E-002, 6.1367280E-002, 5.8777740E-002, 5.8719662E-002, 6.1773251E-002, 6.5076707E-002, 6.7732092E-002, 6.7901982E-002, 6.6541902E-002, 6.3313246E-002, 5.8666810E-002, 5.5655520E-002, 5.7296760E-002, 6.3395989E-002, 7.7661629E-002, 9.1578344E-002, 9.8616921E-002, 9.6398292E-002, 6.1598631E-002, 6.5438294E-002, 6.6421948E-002, 6.4927829E-002, 6.2332877E-002, 5.2474651E-002, 4.9965734E-002, 4.9955393E-002, 5.5968987E-002, 5.5706725E-002
 1.7006073E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 8.0603880E-002, 7.8295188E-002, 7.6007405E-002, 7.4469252E-002, 7.1708519E-002, 7.0988735E-002, 7.1022062E-002, 7.3059185E-002, 7.6609977E-002, 8.0757675E-002, 8.0321957E-002, 8.1022173E-002, 6.3445353E-002, 6.0110997E-002, 5.7476845E-002, 5.7242278E-002, 6.0102943E-002, 6.3266340E-002, 6.5804707E-002, 6.5975583E-002, 6.4607764E-002, 6.1450352E-002, 5.7131938E-002, 5.4497386E-002, 5.6315052E-002, 6.2657517E-002, 7.6688032E-002, 8.9803255E-002, 9.5684396E-002, 9.2458433E-002, 6.0092678E-002, 6.3947559E-002, 6.4618949E-002, 6.2374200E-002, 5.9148060E-002, 5.0038809E-002, 4.7313794E-002, 4.7071671E-002, 5.2193536E-002, 5.0844312E-002
 1.7111089E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 7.2720905E-002, 7.1253418E-002, 7.0469474E-002, 7.0307350E-002, 6.9378883E-002, 6.9326290E-002, 7.0215027E-002, 7.2493520E-002, 7.6036407E-002, 8.0014929E-002, 7.9358173E-002, 7.9531238E-002, 6.1107842E-002, 5.7689825E-002, 5.5150767E-002, 5.4911132E-002, 5.7340570E-002, 5.9370916E-002, 6.0448264E-002, 5.9777365E-002, 5.8595637E-002, 5.6106834E-002, 5.2137024E-002, 4.9599906E-002, 5.1494106E-002, 6.0076585E-002, 7.3688968E-002, 8.5224639E-002, 8.9320371E-002, 8.5530426E-002, 5.7573870E-002, 6.1457379E-002, 6.2401576E-002, 6.0491842E-002, 5.7454924E-002, 4.8830313E-002, 4.6026559E-002, 4.5573000E-002, 5.0277261E-002, 4.8465458E-002
 1.7216105E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 6.9470019E-002, 6.7884880E-002, 6.6534164E-002, 6.5937840E-002, 6.4699291E-002, 6.4587593E-002, 6.5424751E-002, 6.7367355E-002, 6.9921887E-002, 7.2229643E-002, 7.0157306E-002, 6.8932446E-002, 5.3757305E-002, 5.0173007E-002, 4.8077607E-002, 4.8799485E-002, 5.2291432E-002, 5.5026914E-002, 5.5480855E-002, 5.4186717E-002, 5.3488356E-002, 5.2286742E-002, 4.9064261E-002, 4.6302000E-002, 4.7367590E-002, 5.6566384E-002, 7.0464867E-002, 8.2463397E-002, 8.7259644E-002, 8.4294974E-002, 5.0980706E-002, 5.3644598E-002, 5.4732475E-002, 5.4124023E-002, 5.2423860E-002, 4.6257537E-002, 4.4668463E-002, 4.4781263E-002, 4.9026956E-002, 4.6685736E-002
 1.7300118E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 6.6746699E-002, 6.5040156E-002, 6.3279624E-002, 6.2642736E-002, 6.1714998E-002, 6.1851589E-002, 6.3285035E-002, 6.5485045E-002, 6.7956403E-002, 6.9765025E-002, 6.7580982E-002, 6.6747076E-002, 5.3274151E-002, 4.9639892E-002, 4.7223321E-002, 4.7638183E-002, 5.0876894E-002, 5.3435523E-002, 5.3855083E-002, 5.2693306E-002, 5.2132622E-002, 5.1058113E-002, 4.8094124E-002, 4.5610986E-002, 4.6808539E-002, 5.5991391E-002, 6.9674322E-002, 8.1371619E-002, 8.5811655E-002, 8.2442963E-002, 4.9938744E-002, 5.2950055E-002, 5.4061890E-002, 5.3193612E-002, 5.1231732E-002, 4.4621386E-002, 4.3153233E-002, 4.3153058E-002, 4.6573590E-002, 4.3236688E-002
 1.7405135E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 5.8224472E-002, 5.7543634E-002, 5.7312228E-002, 5.7944246E-002, 5.8643622E-002, 5.9378545E-002, 6.1637270E-002, 6.4138527E-002, 6.6676921E-002, 6.8354749E-002, 6.6022146E-002, 6.4758093E-002, 5.1518476E-002, 4.7944434E-002, 4.5487123E-002, 4.5670671E-002, 4.8542831E-002, 5.0937206E-002, 5.1216710E-002, 4.9696850E-002, 4.8589026E-002, 4.7403262E-002, 4.4846881E-002, 4.2728292E-002, 4.3531426E-002, 5.3715500E-002, 6.5282226E-002, 7.3237336E-002, 7.4594443E-002, 7.0923427E-002, 4.7685762E-002, 5.0755846E-002, 5.2207024E-002, 5.1697416E-002, 4.9907600E-002, 4.3373461E-002, 4.1739172E-002, 4.1574128E-002, 4.4820839E-002, 4.0837529E-002
 1.7510151E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 5.6659607E-002, 5.5852790E-002, 5.5245101E-002, 5.5630023E-002, 5.6242574E-002, 5.7006279E-002, 5.9322684E-002, 6.1698043E-002, 6.3772252E-002, 6.4701782E-002, 6.1784786E-002, 5.9350384E-002, 4.8613665E-002, 4.4868976E-002, 4.2352763E-002, 4.2483669E-002, 4.5215534E-002, 4.7492764E-002, 4.7437445E-002, 4.5606189E-002, 4.4449271E-002, 4.3701184E-002, 4.1688623E-002, 3.9802700E-002, 4.0431606E-002, 5.2854548E-002, 6.3743351E-002, 7.1102698E-002, 7.2356528E-002, 6.8900199E-002, 4.4027979E-002, 4.6267614E-002, 4.7545377E-002, 4.7464012E-002, 4.6258819E-002, 4.2445314E-002, 4.1329517E-002, 4.1344768E-002, 4.4271612E-002, 4.0090307E-002
 1.7615167E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 5.4359686E-002, 5.3273840E-002, 5.2061810E-002, 5.2446822E-002, 5.3630884E-002, 5.4702475E-002, 5.7298441E-002, 5.9396642E-002, 6.0967651E-002, 6.1565081E-002, 5.9110037E-002, 5.7272997E-002, 4.7067926E-002, 4.2924973E-002, 4.0111971E-002, 4.0219838E-002, 4.3091397E-002, 4.5648224E-002, 4.5673193E-002, 4.3970608E-002, 4.2960187E-002, 4.2345349E-002, 4.0529611E-002, 3.8896784E-002, 3.9702288E-002, 5.2301964E-002, 6.3088199E-002, 7.0307521E-002, 7.1372212E-002, 6.7683639E-002, 4.1572786E-002, 4.3582398E-002, 4.5090691E-002, 4.5385145E-002, 4.4434033E-002, 4.1004192E-002, 4.0214644E-002, 4.0467812E-002, 4.2921752E-002, 3.8509489E-002
 1.7720183E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 4.8697361E-002, 4.8100230E-002, 4.7722919E-002, 4.8638576E-002, 5.0487000E-002, 5.1809663E-002, 5.4811423E-002, 5.7152343E-002, 5.8943723E-002, 5.9640295E-002, 5.7266965E-002, 5.5376224E-002, 4.6072874E-002, 4.1831258E-002, 3.8778501E-002, 3.8412863E-002, 4.0585731E-002, 4.2567237E-002, 4.2471836E-002, 4.0933740E-002, 3.9890776E-002, 3.9282371E-002, 3.8021846E-002, 3.7117055E-002, 3.7811473E-002, 4.8987497E-002, 5.8431645E-002, 6.4306112E-002, 6.4448492E-002, 6.0534832E-002, 3.9578091E-002, 4.2042533E-002, 4.3975729E-002, 4.4442507E-002, 4.3456973E-002, 3.9709466E-002, 3.8747881E-002, 3.8935278E-002, 4.1411667E-002, 3.6426907E-002
 1.7804196E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 4.7668174E-002, 4.6974587E-002, 4.6346908E-002, 4.7124157E-002, 4.9006116E-002, 5.0445309E-002, 5.3822084E-002, 5.6423729E-002, 5.8221090E-002, 5.8578373E-002, 5.5740273E-002, 5.3125985E-002, 4.3143963E-002, 3.9278542E-002, 3.6690364E-002, 3.6490070E-002, 3.8139101E-002, 3.9260551E-002, 3.8925035E-002, 3.7887670E-002, 3.7269984E-002, 3.6915406E-002, 3.6313358E-002, 3.6284529E-002, 3.7345031E-002, 4.8008274E-002, 5.7283080E-002, 6.2364657E-002, 6.1588526E-002, 5.7264470E-002, 3.7531600E-002, 3.9977349E-002, 4.1943569E-002, 4.2634994E-002, 4.1947175E-002, 3.8107298E-002, 3.7582064E-002, 3.8130945E-002, 4.0777088E-002, 3.5802264E-002
 1.7909212E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 4.5428680E-002, 4.4582198E-002, 4.3913402E-002, 4.4970569E-002, 4.7286321E-002, 4.8801871E-002, 5.2083591E-002, 5.4404216E-002, 5.5990520E-002, 5.6535255E-002, 5.4247830E-002, 5.1843618E-002, 4.1167449E-002, 3.7180388E-002, 3.4708878E-002, 3.4676348E-002, 3.6382273E-002, 3.7542363E-002, 3.7401197E-002, 3.6547434E-002, 3.6083565E-002, 3.5921575E-002, 3.5579298E-002, 3.5794777E-002, 3.6998490E-002, 4.7552842E-002, 5.6855205E-002, 6.1897719E-002, 6.1025212E-002, 5.6577919E-002, 3.5976693E-002, 3.9064402E-002, 4.1236524E-002, 4.1602771E-002, 4.0607009E-002, 3.6141343E-002, 3.5968526E-002, 3.7091232E-002, 3.9738590E-002, 3.5373091E-002
 1.8014229E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 4.2639336E-002, 4.2014525E-002, 4.1599529E-002, 4.2793472E-002, 4.5248171E-002, 4.6814332E-002, 5.0234829E-002, 5.2714965E-002, 5.4511570E-002, 5.5236707E-002, 5.3108050E-002, 5.0775161E-002, 4.0204161E-002, 3.6183292E-002, 3.3532901E-002, 3.3114678E-002, 3.4297233E-002, 3.5033036E-002, 3.4748495E-002, 3.4017100E-002, 3.3763748E-002, 3.3805512E-002, 3.3789822E-002, 3.4404064E-002, 3.5578483E-002, 4.4256875E-002, 5.2431043E-002, 5.7189653E-002, 5.6816214E-002, 5.2866343E-002, 3.4355456E-002, 3.7992442E-002, 4.0510885E-002, 4.0872641E-002, 3.9699235E-002, 3.4904945E-002, 3.4601870E-002, 3.5780318E-002, 3.8600394E-002, 3.3818196E-002
 1.8119245E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 4.1220404E-002, 4.0660235E-002, 4.0263641E-002, 4.1511432E-002, 4.4122559E-002, 4.5767893E-002, 4.9245440E-002, 5.1580320E-002, 5.2982893E-002, 5.3216388E-002, 5.0774231E-002, 4.8255494E-002, 3.7290744E-002, 3.3976904E-002, 3.1886081E-002, 3.1350951E-002, 3.1520647E-002, 3.0759344E-002, 3.0011800E-002, 3.0112464E-002, 3.0899357E-002, 3.1179500E-002, 3.1185540E-002, 3.2392665E-002, 3.4301569E-002, 3.9906317E-002, 4.8319134E-002, 5.3276941E-002, 5.2612699E-002, 4.8105233E-002, 3.2435970E-002, 3.6127246E-002, 3.8587471E-002, 3.8963365E-002, 3.7880270E-002, 3.2868799E-002, 3.3005107E-002, 3.4584233E-002, 3.7693585E-002, 3.2766351E-002
 1.8207459E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.9310240E-002, 3.8959914E-002, 3.8564821E-002, 3.9641801E-002, 4.1623409E-002, 4.2935196E-002, 4.6053905E-002, 4.8414519E-002, 5.0094042E-002, 5.0767485E-002, 4.8683590E-002, 4.6208833E-002, 3.4680533E-002, 3.1928018E-002, 3.0417903E-002, 3.0204115E-002, 3.0402954E-002, 2.9567162E-002, 2.8864031E-002, 2.9062833E-002, 2.9939087E-002, 3.0349408E-002, 3.0557126E-002, 3.1988502E-002, 3.4121397E-002, 3.8915410E-002, 4.7406957E-002, 5.2472040E-002, 5.1904557E-002, 4.7449256E-002, 3.1306865E-002, 3.4792271E-002, 3.6914131E-002, 3.6898250E-002, 3.5620525E-002, 3.0734701E-002, 3.1015747E-002, 3.2588127E-002, 3.4865445E-002, 3.0758515E-002
 1.8322976E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.7109851E-002, 3.6979905E-002, 3.6687430E-002, 3.7807689E-002, 3.9746221E-002, 4.1019470E-002, 4.4110447E-002, 4.6530644E-002, 4.8353691E-002, 4.9217936E-002, 4.7400562E-002, 4.5067136E-002, 3.3162146E-002, 3.0629232E-002, 2.9159801E-002, 2.8798385E-002, 2.8815427E-002, 2.7986173E-002, 2.7259002E-002, 2.7295435E-002, 2.8065379E-002, 2.8697829E-002, 2.9360834E-002, 3.1159272E-002, 3.3429397E-002, 3.6983975E-002, 4.4036137E-002, 4.8075654E-002, 4.7700614E-002, 4.4286154E-002, 2.9910873E-002, 3.3726329E-002, 3.5993009E-002, 3.5864933E-002, 3.4377572E-002, 2.9344377E-002, 2.9466140E-002, 3.1192781E-002, 3.3765488E-002, 2.9612900E-002
 1.8415391E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.5514129E-002, 3.5670007E-002, 3.5664896E-002, 3.6967078E-002, 3.9066809E-002, 4.0372885E-002, 4.3403505E-002, 4.5644069E-002, 4.7150220E-002, 4.7716106E-002, 4.5838910E-002, 4.3529366E-002, 3.2159595E-002, 2.9708217E-002, 2.8181799E-002, 2.7550521E-002, 2.7179633E-002, 2.6021149E-002, 2.5180980E-002, 2.5215144E-002, 2.5965034E-002, 2.6447087E-002, 2.6627320E-002, 2.7783876E-002, 2.9741900E-002, 3.0339258E-002, 3.5676894E-002, 3.9819402E-002, 4.1031675E-002, 3.8942371E-002, 2.8457402E-002, 3.2189587E-002, 3.4450106E-002, 3.4353560E-002, 3.2918509E-002, 2.8183862E-002, 2.8329025E-002, 3.0063592E-002, 3.2750984E-002, 2.8310345E-002
 1.8507805E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.4047261E-002, 3.4320992E-002, 3.4197478E-002, 3.5314469E-002, 3.7283274E-002, 3.8536304E-002, 4.1261538E-002, 4.2991922E-002, 4.3790030E-002, 4.3764347E-002, 4.1793472E-002, 3.9680733E-002, 3.1013278E-002, 2.8871500E-002, 2.7371412E-002, 2.6477475E-002, 2.5836829E-002, 2.4713190E-002, 2.3985225E-002, 2.4125293E-002, 2.4856278E-002, 2.5271858E-002, 2.5494165E-002, 2.6793525E-002, 2.8987744E-002, 2.9172922E-002, 3.4371728E-002, 3.8492686E-002, 3.9838068E-002, 3.7955884E-002, 2.6983296E-002, 2.9969609E-002, 3.1765174E-002, 3.1475176E-002, 3.0098327E-002, 2.5971628E-002, 2.6374710E-002, 2.8382380E-002, 3.1188192E-002, 2.7452301E-002
 1.8600219E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.3451059E-002, 3.3649788E-002, 3.3134855E-002, 3.3753452E-002, 3.5127567E-002, 3.6186243E-002, 3.8740889E-002, 4.0555850E-002, 4.1690333E-002, 4.2032658E-002, 4.0271724E-002, 3.8363848E-002, 3.0394733E-002, 2.8467784E-002, 2.6960348E-002, 2.5833156E-002, 2.4938267E-002, 2.3721563E-002, 2.2977699E-002, 2.3029884E-002, 2.3698830E-002, 2.4277926E-002, 2.4851653E-002, 2.6424873E-002, 2.8680441E-002, 2.8941979E-002, 3.4055086E-002, 3.8071135E-002, 3.9320169E-002, 3.7367305E-002, 2.6313718E-002, 2.9106971E-002, 3.0640017E-002, 3.0118262E-002, 2.8637272E-002, 2.4160500E-002, 2.4306616E-002, 2.6439935E-002, 2.9370550E-002, 2.6424396E-002
