s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6206597E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 2.4822394E-002, 2.5020333E-002, 2.4908590E-002, 2.4556470E-002, 2.3549410E-002, 2.3343264E-002, 2.3417938E-002, 2.4001673E-002, 2.4643703E-002, 2.5908948E-002, 2.7218282E-002, 2.7916122E-002, 2.4014280E-002, 2.4011366E-002, 2.3971088E-002, 2.4083989E-002, 2.4485228E-002, 2.5003439E-002, 2.6134904E-002, 2.7442809E-002, 2.8897305E-002, 3.0395461E-002, 3.1270359E-002, 3.0640163E-002, 2.7404231E-002, 2.0207416E-002, 1.6972889E-002, 1.4439827E-002, 1.3088451E-002, 1.3224328E-002, 2.5002564E-002, 2.6145693E-002, 2.5688017E-002, 2.3782227E-002, 2.2575293E-002, 2.2303292E-002, 2.5343084E-002, 2.9708954E-002, 3.3677920E-002, 3.1912947E-002
 1.6300807E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 2.3552170E-002, 2.3782391E-002, 2.3707691E-002, 2.3451209E-002, 2.2597856E-002, 2.2450034E-002, 2.2597936E-002, 2.3191516E-002, 2.3799724E-002, 2.5005915E-002, 2.6312941E-002, 2.6938915E-002, 2.3305534E-002, 2.3250704E-002, 2.3164739E-002, 2.3240050E-002, 2.3611746E-002, 2.4130494E-002, 2.5233719E-002, 2.6524825E-002, 2.7985666E-002, 2.9522680E-002, 3.0472846E-002, 2.9943726E-002, 2.6822247E-002, 1.9751722E-002, 1.6534035E-002, 1.3977187E-002, 1.2560189E-002, 1.2579536E-002, 2.4034464E-002, 2.4881046E-002, 2.4234293E-002, 2.2116662E-002, 2.0672655E-002, 2.0038936E-002, 2.2521005E-002, 2.6565243E-002, 3.0773025E-002, 2.9233340E-002
 1.6404438E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 2.2581530E-002, 2.2784591E-002, 2.2660029E-002, 2.2411584E-002, 2.1600151E-002, 2.1449340E-002, 2.1530839E-002, 2.2008562E-002, 2.2468793E-002, 2.3497437E-002, 2.4578700E-002, 2.5157635E-002, 2.1731896E-002, 2.1808972E-002, 2.1958067E-002, 2.2319830E-002, 2.2964874E-002, 2.3664585E-002, 2.4863309E-002, 2.6112063E-002, 2.7358750E-002, 2.8502990E-002, 2.9007225E-002, 2.8197400E-002, 2.5026623E-002, 1.8051459E-002, 1.5133362E-002, 1.2945778E-002, 1.1850667E-002, 1.2009326E-002, 2.3235999E-002, 2.3972093E-002, 2.3227718E-002, 2.1271880E-002, 2.0052349E-002, 1.9664651E-002, 2.2089810E-002, 2.5976261E-002, 3.0046817E-002, 2.8479813E-002
 1.6514131E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 2.1376440E-002, 2.1598932E-002, 2.1573742E-002, 2.1365967E-002, 2.0627216E-002, 2.0506882E-002, 2.0640545E-002, 2.1141340E-002, 2.1606997E-002, 2.2594904E-002, 2.3625307E-002, 2.4078467E-002, 2.0583632E-002, 2.0543052E-002, 2.0609461E-002, 2.0923875E-002, 2.1539378E-002, 2.2090594E-002, 2.3209320E-002, 2.4373525E-002, 2.5560377E-002, 2.6692538E-002, 2.7238786E-002, 2.6509704E-002, 2.3476922E-002, 1.6814116E-002, 1.4117182E-002, 1.2246377E-002, 1.1430397E-002, 1.1747676E-002, 2.2006492E-002, 2.3166035E-002, 2.2630304E-002, 2.0723116E-002, 1.9447716E-002, 1.8798875E-002, 2.1034739E-002, 2.4729788E-002, 2.8616722E-002, 2.7085044E-002
 1.6608768E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 2.0334271E-002, 2.0597713E-002, 2.0641696E-002, 2.0544449E-002, 1.9974645E-002, 1.9917100E-002, 2.0132607E-002, 2.0652740E-002, 2.1103343E-002, 2.2053770E-002, 2.3065918E-002, 2.3471149E-002, 2.0085337E-002, 2.0010482E-002, 2.0043233E-002, 2.0324978E-002, 2.0908980E-002, 2.1435483E-002, 2.2521154E-002, 2.3664362E-002, 2.4851356E-002, 2.6010154E-002, 2.6610744E-002, 2.5954950E-002, 2.3002290E-002, 1.6470575E-002, 1.3796593E-002, 1.1926878E-002, 1.1093914E-002, 1.1370362E-002, 2.1343044E-002, 2.2333724E-002, 2.1646823E-002, 1.9553251E-002, 1.8081913E-002, 1.7178538E-002, 1.9026651E-002, 2.2417431E-002, 2.6258977E-002, 2.4896399E-002
 1.6703405E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.9893233E-002, 2.0148761E-002, 2.0150113E-002, 2.0084751E-002, 1.9591953E-002, 1.9553973E-002, 1.9758770E-002, 2.0210451E-002, 2.0548094E-002, 2.1347531E-002, 2.2119515E-002, 2.2462600E-002, 1.9099468E-002, 1.9113438E-002, 1.9285685E-002, 1.9721153E-002, 2.0441747E-002, 2.1100646E-002, 2.2245816E-002, 2.3396797E-002, 2.4513128E-002, 2.5477211E-002, 2.5759335E-002, 2.4801639E-002, 2.1767792E-002, 1.5680002E-002, 1.3180959E-002, 1.1407556E-002, 1.0613637E-002, 1.0880791E-002, 2.0708481E-002, 2.1465166E-002, 2.0750936E-002, 1.8934424E-002, 1.7726997E-002, 1.6963133E-002, 1.8856245E-002, 2.2142937E-002, 2.5877682E-002, 2.4562260E-002
 1.6821701E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.9050315E-002, 1.9314008E-002, 1.9380977E-002, 1.9324064E-002, 1.8846364E-002, 1.8808319E-002, 1.8991064E-002, 1.9394204E-002, 1.9648808E-002, 2.0316811E-002, 2.0944299E-002, 2.1124834E-002, 1.7759231E-002, 1.7745514E-002, 1.7980013E-002, 1.8543399E-002, 1.9412002E-002, 2.0161805E-002, 2.1369794E-002, 2.2538101E-002, 2.3630908E-002, 2.4515583E-002, 2.4641082E-002, 2.3462634E-002, 2.0293294E-002, 1.4486397E-002, 1.2195440E-002, 1.0707560E-002, 1.0131535E-002, 1.0521744E-002, 1.9630309E-002, 2.0636034E-002, 2.0178722E-002, 1.8572965E-002, 1.7436552E-002, 1.6610628E-002, 1.8384846E-002, 2.1547539E-002, 2.5157163E-002, 2.3701586E-002
 1.6909068E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.8220409E-002, 1.8520030E-002, 1.8684110E-002, 1.8702454E-002, 1.8324414E-002, 1.8318248E-002, 1.8536230E-002, 1.8943224E-002, 1.9187036E-002, 1.9833739E-002, 2.0444064E-002, 2.0585360E-002, 1.7261547E-002, 1.7201296E-002, 1.7371400E-002, 1.7849598E-002, 1.8613765E-002, 1.9189283E-002, 2.0273517E-002, 2.1345994E-002, 2.2394215E-002, 2.3300140E-002, 2.3518196E-002, 2.2492889E-002, 1.9513885E-002, 1.4044006E-002, 1.1893145E-002, 1.0513234E-002, 1.0009074E-002, 1.0440767E-002, 1.8973104E-002, 2.0037921E-002, 1.9544797E-002, 1.7860813E-002, 1.6616351E-002, 1.5580508E-002, 1.6978713E-002, 1.9800349E-002, 2.3228946E-002, 2.1956461E-002
 1.7015247E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.7345741E-002, 1.7653342E-002, 1.7857556E-002, 1.7964253E-002, 1.7751941E-002, 1.7807491E-002, 1.8095691E-002, 1.8492793E-002, 1.8675599E-002, 1.9216933E-002, 1.9689614E-002, 1.9754234E-002, 1.6621019E-002, 1.6570062E-002, 1.6772327E-002, 1.7297490E-002, 1.8116694E-002, 1.8782996E-002, 1.9919945E-002, 2.1033660E-002, 2.2087106E-002, 2.2926336E-002, 2.3005820E-002, 2.1849110E-002, 1.8837182E-002, 1.3495654E-002, 1.1385329E-002, 9.9874296E-003, 9.4410822E-003, 9.8298520E-003, 1.8347706E-002, 1.9251398E-002, 1.8775818E-002, 1.7231748E-002, 1.6075548E-002, 1.4908491E-002, 1.6271139E-002, 1.9001203E-002, 2.2373278E-002, 2.1165011E-002
 1.7100191E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.6987022E-002, 1.7324905E-002, 1.7574322E-002, 1.7694801E-002, 1.7485671E-002, 1.7521596E-002, 1.7721344E-002, 1.7998075E-002, 1.8015437E-002, 1.8357154E-002, 1.8594401E-002, 1.8527443E-002, 1.5519856E-002, 1.5543246E-002, 1.5898974E-002, 1.6620799E-002, 1.7638839E-002, 1.8506332E-002, 1.9768828E-002, 2.0959699E-002, 2.2008512E-002, 2.2697811E-002, 2.2457871E-002, 2.0921308E-002, 1.7749976E-002, 1.2711800E-002, 1.0787604E-002, 9.5266715E-003, 9.0583887E-003, 9.4977397E-003, 1.7648209E-002, 1.8439548E-002, 1.8068528E-002, 1.6742961E-002, 1.5714170E-002, 1.4658256E-002, 1.5983028E-002, 1.8644309E-002, 2.1909109E-002, 2.0557228E-002
 1.7206370E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.6166849E-002, 1.6522235E-002, 1.6860151E-002, 1.7021693E-002, 1.6872435E-002, 1.6929255E-002, 1.7151600E-002, 1.7423446E-002, 1.7412907E-002, 1.7701036E-002, 1.7881711E-002, 1.7716275E-002, 1.4665846E-002, 1.4594071E-002, 1.4856876E-002, 1.5482499E-002, 1.6396336E-002, 1.7105359E-002, 1.8251802E-002, 1.9362966E-002, 2.0393699E-002, 2.1134918E-002, 2.1008696E-002, 1.9623194E-002, 1.6657830E-002, 1.1898017E-002, 1.0213220E-002, 9.1511250E-003, 8.8217533E-003, 9.3460549E-003, 1.6547763E-002, 1.7591062E-002, 1.7453460E-002, 1.6300298E-002, 1.5298691E-002, 1.3831627E-002, 1.4926186E-002, 1.7294335E-002, 2.0305511E-002, 1.9109332E-002
 1.7321043E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.5164916E-002, 1.5555729E-002, 1.5999852E-002, 1.6271104E-002, 1.6297176E-002, 1.6420284E-002, 1.6733483E-002, 1.7031456E-002, 1.7017719E-002, 1.7277161E-002, 1.7438220E-002, 1.7251362E-002, 1.4273568E-002, 1.4208553E-002, 1.4484546E-002, 1.5126651E-002, 1.6059600E-002, 1.6806213E-002, 1.7975743E-002, 1.9111939E-002, 2.0154395E-002, 2.0868998E-002, 2.0678623E-002, 1.9235357E-002, 1.6262621E-002, 1.1605184E-002, 9.9059000E-003, 8.8101911E-003, 8.4411477E-003, 8.8946095E-003, 1.6141094E-002, 1.7020393E-002, 1.6781986E-002, 1.5601304E-002, 1.4587417E-002, 1.2963862E-002, 1.3869243E-002, 1.5998014E-002, 1.8887213E-002, 1.7797771E-002
 1.7414481E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.4854210E-002, 1.5269278E-002, 1.5723401E-002, 1.6012550E-002, 1.6059339E-002, 1.6167831E-002, 1.6398599E-002, 1.6577568E-002, 1.6403855E-002, 1.6472135E-002, 1.6415644E-002, 1.6127697E-002, 1.3323640E-002, 1.3371532E-002, 1.3796908E-002, 1.4593795E-002, 1.5665353E-002, 1.6546536E-002, 1.7809347E-002, 1.9012863E-002, 2.0040968E-002, 2.0565152E-002, 2.0014822E-002, 1.8237770E-002, 1.5230250E-002, 1.1053344E-002, 9.4720477E-003, 8.4364349E-003, 8.0817787E-003, 8.5269906E-003, 1.5577932E-002, 1.6260635E-002, 1.6040476E-002, 1.5103475E-002, 1.4279756E-002, 1.2754136E-002, 1.3679321E-002, 1.5756608E-002, 1.8588453E-002, 1.7455542E-002
 1.7507919E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.4373047E-002, 1.4797609E-002, 1.5311907E-002, 1.5613840E-002, 1.5677710E-002, 1.5789970E-002, 1.6010626E-002, 1.6158256E-002, 1.5923949E-002, 1.5904967E-002, 1.5776753E-002, 1.5378987E-002, 1.2544586E-002, 1.2524800E-002, 1.2894921E-002, 1.3638666E-002, 1.4650052E-002, 1.5439950E-002, 1.6627265E-002, 1.7780489E-002, 1.8799829E-002, 1.9357571E-002, 1.8872418E-002, 1.7176158E-002, 1.4329611E-002, 1.0430837E-002, 9.0401757E-003, 8.1658162E-003, 7.9105631E-003, 8.4026889E-003, 1.4631344E-002, 1.5483065E-002, 1.5475738E-002, 1.4758877E-002, 1.4039240E-002, 1.2393795E-002, 1.3238997E-002, 1.5210530E-002, 1.7901237E-002, 1.6811069E-002
 1.7601357E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.3552297E-002, 1.3998116E-002, 1.4624976E-002, 1.5003509E-002, 1.5182908E-002, 1.5341668E-002, 1.5633329E-002, 1.5812979E-002, 1.5594028E-002, 1.5575948E-002, 1.5472560E-002, 1.5061383E-002, 1.2151020E-002, 1.2086682E-002, 1.2413569E-002, 1.3117704E-002, 1.4095740E-002, 1.4874194E-002, 1.6042781E-002, 1.7194823E-002, 1.8234268E-002, 1.8833086E-002, 1.8407344E-002, 1.6781321E-002, 1.4012657E-002, 1.0195110E-002, 8.8555713E-003, 8.0118923E-003, 7.7643149E-003, 8.2330507E-003, 1.4049480E-002, 1.4792585E-002, 1.4679674E-002, 1.3823603E-002, 1.2994126E-002, 1.1199564E-002, 1.1747170E-002, 1.3276853E-002, 1.5637159E-002, 1.4760895E-002
 1.7718154E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.2953014E-002, 1.3430821E-002, 1.4098251E-002, 1.4537497E-002, 1.4820048E-002, 1.5006794E-002, 1.5311819E-002, 1.5457707E-002, 1.5181557E-002, 1.5082458E-002, 1.4861953E-002, 1.4430435E-002, 1.1677548E-002, 1.1682849E-002, 1.2074027E-002, 1.2829889E-002, 1.3847482E-002, 1.4666857E-002, 1.5860769E-002, 1.7011965E-002, 1.7978303E-002, 1.8408165E-002, 1.7801168E-002, 1.6116852E-002, 1.3449760E-002, 9.8900160E-003, 8.5359147E-003, 7.6531070E-003, 7.3638681E-003, 7.7526352E-003, 1.3742832E-002, 1.4337724E-002, 1.4142298E-002, 1.3380160E-002, 1.2706848E-002, 1.0991122E-002, 1.1642155E-002, 1.3185627E-002, 1.5490063E-002, 1.4646300E-002
 1.7818599E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.2327547E-002, 1.2818099E-002, 1.3533317E-002, 1.3990978E-002, 1.4302750E-002, 1.4487829E-002, 1.4747881E-002, 1.4811368E-002, 1.4416108E-002, 1.4167010E-002, 1.3862884E-002, 1.3352006E-002, 1.0931895E-002, 1.1000957E-002, 1.1466604E-002, 1.2288380E-002, 1.3350875E-002, 1.4195967E-002, 1.5389570E-002, 1.6520205E-002, 1.7423347E-002, 1.7735400E-002, 1.7002637E-002, 1.5260219E-002, 1.2707295E-002, 9.4397394E-003, 8.2012047E-003, 7.4063726E-003, 7.1549525E-003, 7.5444812E-003, 1.3173164E-002, 1.3631195E-002, 1.3403727E-002, 1.2796787E-002, 1.2299881E-002, 1.0603905E-002, 1.1272988E-002, 1.2801787E-002, 1.5064255E-002, 1.4141234E-002
 1.7903394E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.1967131E-002, 1.2472770E-002, 1.3228136E-002, 1.3705867E-002, 1.4040572E-002, 1.4231908E-002, 1.4492272E-002, 1.4542988E-002, 1.4118379E-002, 1.3827517E-002, 1.3478166E-002, 1.2897315E-002, 1.0419379E-002, 1.0387157E-002, 1.0740597E-002, 1.1443001E-002, 1.2385648E-002, 1.3119258E-002, 1.4216147E-002, 1.5288045E-002, 1.6186044E-002, 1.6553393E-002, 1.5936081E-002, 1.4356211E-002, 1.2013295E-002, 8.9220975E-003, 7.8486096E-003, 7.1832787E-003, 7.0210783E-003, 7.4648412E-003, 1.2293689E-002, 1.2875803E-002, 1.2785388E-002, 1.2290748E-002, 1.1842178E-002, 1.0106124E-002, 1.0624651E-002, 1.1919630E-002, 1.3952855E-002, 1.3162405E-002
 1.8033978E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.1376820E-002, 1.1939511E-002, 1.2819216E-002, 1.3367894E-002, 1.3793362E-002, 1.4017407E-002, 1.4323231E-002, 1.4391125E-002, 1.3969532E-002, 1.3672013E-002, 1.3328276E-002, 1.2730951E-002, 1.0274148E-002, 1.0224114E-002, 1.0562578E-002, 1.1254407E-002, 1.2191478E-002, 1.2940370E-002, 1.4037751E-002, 1.5113812E-002, 1.6020584E-002, 1.6401213E-002, 1.5800065E-002, 1.4234362E-002, 1.1902738E-002, 8.7872370E-003, 7.7168062E-003, 7.0376850E-003, 6.8384310E-003, 7.1958851E-003, 1.2071550E-002, 1.2607618E-002, 1.2441348E-002, 1.1813602E-002, 1.1268246E-002, 9.4927421E-003, 9.7595152E-003, 1.0745958E-002, 1.2545433E-002, 1.1882604E-002
 1.8102379E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.1027207E-002, 1.1597805E-002, 1.2468026E-002, 1.3028682E-002, 1.3477878E-002, 1.3699026E-002, 1.3977805E-002, 1.4009006E-002, 1.3556360E-002, 1.3228082E-002, 1.2849520E-002, 1.2284754E-002, 9.9596595E-003, 9.9659679E-003, 1.0352765E-002, 1.1082347E-002, 1.2048021E-002, 1.2827481E-002, 1.3939684E-002, 1.5000397E-002, 1.5827008E-002, 1.6078244E-002, 1.5396294E-002, 1.3860959E-002, 1.1629820E-002, 8.6023977E-003, 7.5226821E-003, 6.8195157E-003, 6.5856487E-003, 6.8738153E-003, 1.1884613E-002, 1.2323288E-002, 1.2088255E-002, 1.1464174E-002, 1.0972421E-002, 9.2795348E-003, 9.5978066E-003, 1.0631713E-002, 1.2437025E-002, 1.1804883E-002
 1.8204981E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.0729041E-002, 1.1291077E-002, 1.2125206E-002, 1.2677178E-002, 1.3121727E-002, 1.3329107E-002, 1.3562593E-002, 1.3545279E-002, 1.3052076E-002, 1.2684108E-002, 1.2287577E-002, 1.1758555E-002, 9.6087467E-003, 9.6861323E-003, 1.0137956E-002, 1.0921628E-002, 1.1930239E-002, 1.2752038E-002, 1.3888912E-002, 1.4941556E-002, 1.5691638E-002, 1.5812096E-002, 1.5039711E-002, 1.3517859E-002, 1.1381096E-002, 8.5021156E-003, 7.4297552E-003, 6.7237915E-003, 6.4832266E-003, 6.7628118E-003, 1.1710229E-002, 1.2033096E-002, 1.1711001E-002, 1.1080256E-002, 1.0642819E-002, 9.0413723E-003, 9.4086981E-003, 1.0505504E-002, 1.2351307E-002, 1.1710840E-002
 1.8307582E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.0398253E-002, 1.0964802E-002, 1.1830907E-002, 1.2393023E-002, 1.2853223E-002, 1.3064736E-002, 1.3295176E-002, 1.3261840E-002, 1.2740430E-002, 1.2332241E-002, 1.1936375E-002, 1.1369084E-002, 9.2712455E-003, 9.3248399E-003, 9.7517717E-003, 1.0505566E-002, 1.1477445E-002, 1.2257715E-002, 1.3349631E-002, 1.4368529E-002, 1.5106232E-002, 1.5239490E-002, 1.4497795E-002, 1.3013559E-002, 1.0951720E-002, 8.2297591E-003, 7.2496758E-003, 6.6094134E-003, 6.4017181E-003, 6.6872723E-003, 1.1271386E-002, 1.1606495E-002, 1.1329479E-002, 1.0781024E-002, 1.0410747E-002, 8.8826340E-003, 9.2380444E-003, 1.0303055E-002, 1.2109106E-002, 1.1420632E-002
 1.8410184E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.0159039E-002, 1.0735529E-002, 1.1630832E-002, 1.2203185E-002, 1.2671548E-002, 1.2883890E-002, 1.3107192E-002, 1.3058903E-002, 1.2508794E-002, 1.2061799E-002, 1.1624932E-002, 1.0992127E-002, 8.8116940E-003, 8.7709867E-003, 9.0928134E-003, 9.7345841E-003, 1.0594079E-002, 1.1282894E-002, 1.2285865E-002, 1.3249677E-002, 1.3980126E-002, 1.4160409E-002, 1.3520316E-002, 1.2181058E-002, 1.0319597E-002, 7.8006474E-003, 6.9560506E-003, 6.4234358E-003, 6.2906222E-003, 6.6214536E-003, 1.0447057E-002, 1.0852733E-002, 1.0695489E-002, 1.0278794E-002, 9.9782383E-003, 8.5523910E-003, 8.7973359E-003, 9.6707239E-003, 1.1265071E-002, 1.0655615E-002
 1.8516206E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 9.8247409E-003, 1.0433649E-002, 1.1406054E-002, 1.2014492E-002, 1.2526784E-002, 1.2755099E-002, 1.3000870E-002, 1.2961208E-002, 1.2411892E-002, 1.1959725E-002, 1.1523474E-002, 1.0876202E-002, 8.7183137E-003, 8.6571288E-003, 8.9596453E-003, 9.5854947E-003, 1.0433772E-002, 1.1132121E-002, 1.2130151E-002, 1.3090365E-002, 1.3819553E-002, 1.4003083E-002, 1.3372941E-002, 1.2049318E-002, 1.0211999E-002, 7.7178438E-003, 6.8817571E-003, 6.3454505E-003, 6.1870266E-003, 6.4527982E-003, 1.0265259E-002, 1.0633807E-002, 1.0439503E-002, 9.9562988E-003, 9.5904737E-003, 8.1880683E-003, 8.1841771E-003, 8.7508672E-003, 1.0070004E-002, 9.5678467E-003
 1.8636591E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 9.5516967E-003, 1.0162393E-002, 1.1125396E-002, 1.1738269E-002, 1.2264417E-002, 1.2491350E-002, 1.2725421E-002, 1.2671509E-002, 1.2118041E-002, 1.1661370E-002, 1.1215406E-002, 1.0597608E-002, 8.5192851E-003, 8.4868904E-003, 8.8114486E-003, 9.4530251E-003, 1.0311915E-002, 1.1015023E-002, 1.2003998E-002, 1.2928033E-002, 1.3586190E-002, 1.3695072E-002, 1.3043487E-002, 1.1760089E-002, 9.9845530E-003, 7.5463872E-003, 6.7082534E-003, 6.1497799E-003, 5.9435450E-003, 6.1052425E-003, 1.0131476E-002, 1.0480482E-002, 1.0268638E-002, 9.7767688E-003, 9.4144671E-003, 8.0773154E-003, 8.0871177E-003, 8.6542807E-003, 9.9464399E-003, 9.4665831E-003
 1.8719357E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 9.2794131E-003, 9.8662240E-003, 1.0749171E-002, 1.1336556E-002, 1.1842092E-002, 1.2049361E-002, 1.2237128E-002, 1.2147049E-002, 1.1584682E-002, 1.1124131E-002, 1.0668557E-002, 1.0119057E-002, 8.1977221E-003, 8.2394798E-003, 8.6259800E-003, 9.3169971E-003, 1.0215995E-002, 1.0955660E-002, 1.1964968E-002, 1.2866459E-002, 1.3436418E-002, 1.3438477E-002, 1.2758760E-002, 1.1542365E-002, 9.8632361E-003, 7.4724916E-003, 6.6306372E-003, 6.0606981E-003, 5.8483002E-003, 6.0083900E-003, 1.0003447E-002, 1.0303893E-002, 1.0036576E-002, 9.5027332E-003, 9.1313853E-003, 7.8946565E-003, 7.9368969E-003, 8.5497794E-003, 9.8831686E-003, 9.4301863E-003
 1.8802122E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 8.9841626E-003, 9.5654260E-003, 1.0466929E-002, 1.1055802E-002, 1.1571260E-002, 1.1784196E-002, 1.1982046E-002, 1.1895503E-002, 1.1336200E-002, 1.0871309E-002, 1.0450256E-002, 9.9060318E-003, 8.0746120E-003, 8.1385978E-003, 8.5470581E-003, 9.2556804E-003, 1.0165755E-002, 1.0905093E-002, 1.1910816E-002, 1.2802911E-002, 1.3357104E-002, 1.3338122E-002, 1.2633727E-002, 1.1400755E-002, 9.7321492E-003, 7.3820703E-003, 6.5615768E-003, 5.9946665E-003, 5.7700059E-003, 5.9094144E-003, 9.9407175E-003, 1.0221015E-002, 9.9318756E-003, 9.3764559E-003, 8.9997031E-003, 7.7969826E-003, 7.8453410E-003, 8.4541000E-003, 9.7825208E-003, 9.2656758E-003
 1.8926270E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 8.9063791E-003, 9.4839251E-003, 1.0387366E-002, 1.0968829E-002, 1.1469040E-002, 1.1672468E-002, 1.1845692E-002, 1.1734777E-002, 1.1142221E-002, 1.0637168E-002, 1.0170930E-002, 9.5664636E-003, 7.6685323E-003, 7.6499580E-003, 7.9645552E-003, 8.5714257E-003, 9.3778721E-003, 1.0035938E-002, 1.0959412E-002, 1.1799313E-002, 1.2344113E-002, 1.2364461E-002, 1.1748493E-002, 1.0643213E-002, 9.1604747E-003, 7.0515863E-003, 6.3339155E-003, 5.8487438E-003, 5.6825113E-003, 5.8600420E-003, 9.2044023E-003, 9.5449126E-003, 9.3823123E-003, 8.9928060E-003, 8.7253200E-003, 7.6535232E-003, 7.7433182E-003, 8.3449431E-003, 9.6261353E-003, 9.1222232E-003
 1.9009035E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 8.7395180E-003, 9.3314077E-003, 1.0267513E-002, 1.0860201E-002, 1.1369926E-002, 1.1574809E-002, 1.1744549E-002, 1.1624778E-002, 1.1015394E-002, 1.0486844E-002, 9.9951576E-003, 9.3516275E-003, 7.4049944E-003, 7.3353156E-003, 7.5945420E-003, 8.1445895E-003, 8.8966350E-003, 9.5272284E-003, 1.0413912E-002, 1.1234657E-002, 1.1783487E-002, 1.1833038E-002, 1.1270873E-002, 1.0238374E-002, 8.8605595E-003, 6.8769097E-003, 6.2178101E-003, 5.7800674E-003, 5.6457184E-003, 5.8373183E-003, 8.7287472E-003, 9.0763171E-003, 8.9782549E-003, 8.6746838E-003, 8.4482582E-003, 7.4097778E-003, 7.4081139E-003, 7.8537352E-003, 8.9256080E-003, 8.4783531E-003
