s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6611845E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 7.8689723E-002, 7.8358419E-002, 7.6227893E-002, 7.3285850E-002, 6.7786134E-002, 6.5817534E-002, 6.3622433E-002, 6.4659067E-002, 6.8278655E-002, 7.4611741E-002, 8.1691751E-002, 8.5473856E-002, 7.6181163E-002, 7.5587991E-002, 7.3378057E-002, 7.0912621E-002, 6.9161215E-002, 6.6172343E-002, 6.4143035E-002, 6.2741037E-002, 6.2641649E-002, 6.3408212E-002, 6.4062020E-002, 6.3817142E-002, 6.1478702E-002, 5.6987009E-002, 5.2299994E-002, 4.7175324E-002, 4.3921676E-002, 4.3403540E-002, 7.1430032E-002, 6.8967177E-002, 6.4001810E-002, 5.8405995E-002, 5.5470550E-002, 5.2703523E-002, 5.4117545E-002, 5.6271915E-002, 6.0133282E-002, 6.0761695E-002
 1.6714798E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 7.7731051E-002, 7.7187467E-002, 7.4764487E-002, 7.1879934E-002, 6.6683275E-002, 6.4974956E-002, 6.3492423E-002, 6.4805227E-002, 6.7750167E-002, 7.2574319E-002, 7.7780314E-002, 8.0497154E-002, 7.1612984E-002, 7.0774554E-002, 6.8603937E-002, 6.6938369E-002, 6.6420518E-002, 6.4739515E-002, 6.3135382E-002, 6.1979391E-002, 6.2172717E-002, 6.3230341E-002, 6.4063451E-002, 6.3928160E-002, 6.1738371E-002, 5.5283390E-002, 5.1066276E-002, 4.6283138E-002, 4.3095366E-002, 4.2325227E-002, 6.7270886E-002, 6.5281059E-002, 6.0814614E-002, 5.4756593E-002, 5.1353278E-002, 4.8291145E-002, 4.9407151E-002, 5.1680057E-002, 5.5991404E-002, 5.6816025E-002
 1.6812482E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 7.2619308E-002, 7.2104298E-002, 7.0150159E-002, 6.7736868E-002, 6.3287204E-002, 6.1853620E-002, 6.0693721E-002, 6.1881694E-002, 6.4275282E-002, 6.8085021E-002, 7.2442144E-002, 7.5432753E-002, 6.8727433E-002, 6.8832710E-002, 6.7033806E-002, 6.5373299E-002, 6.4788399E-002, 6.3185476E-002, 6.1748918E-002, 6.0634377E-002, 6.0678400E-002, 6.1374741E-002, 6.1624143E-002, 6.0804050E-002, 5.8566658E-002, 5.2523859E-002, 4.8334812E-002, 4.3843424E-002, 4.1049125E-002, 4.0602173E-002, 6.5663912E-002, 6.3728781E-002, 5.9291774E-002, 5.2998466E-002, 4.9367112E-002, 4.6047016E-002, 4.7117975E-002, 4.9453389E-002, 5.3857485E-002, 5.4529603E-002
 1.6902262E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 7.0001200E-002, 6.9664515E-002, 6.8047847E-002, 6.5881703E-002, 6.1932616E-002, 6.0723431E-002, 5.9984785E-002, 6.1417975E-002, 6.4026617E-002, 6.7889118E-002, 7.2451003E-002, 7.5528921E-002, 6.7576881E-002, 6.7923868E-002, 6.6472201E-002, 6.4978037E-002, 6.3976060E-002, 6.1450027E-002, 5.8833843E-002, 5.6772518E-002, 5.6625414E-002, 5.8098748E-002, 5.9434983E-002, 5.9355438E-002, 5.7338693E-002, 5.1013786E-002, 4.7001767E-002, 4.2788503E-002, 4.0101164E-002, 3.9542900E-002, 6.4914175E-002, 6.2874706E-002, 5.8685041E-002, 5.2678730E-002, 4.9224259E-002, 4.7119787E-002, 4.8730180E-002, 5.1046200E-002, 5.4849163E-002, 5.4695143E-002
 1.7018977E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 6.9390090E-002, 6.8706272E-002, 6.6688807E-002, 6.4339996E-002, 6.0615180E-002, 5.9823479E-002, 5.9935208E-002, 6.1019397E-002, 6.2055127E-002, 6.4187192E-002, 6.7707439E-002, 7.0499343E-002, 6.4356704E-002, 6.4664427E-002, 6.3335304E-002, 6.2182983E-002, 6.1471259E-002, 5.9213070E-002, 5.6673856E-002, 5.4860391E-002, 5.5008719E-002, 5.6488950E-002, 5.7428443E-002, 5.6945653E-002, 5.4799575E-002, 4.8018255E-002, 4.4722571E-002, 4.1168591E-002, 3.8827928E-002, 3.8217819E-002, 6.1842008E-002, 5.9391935E-002, 5.5092649E-002, 4.9055809E-002, 4.5586568E-002, 4.3978326E-002, 4.5325628E-002, 4.7336159E-002, 5.0825520E-002, 5.0991881E-002
 1.7117735E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 6.5063577E-002, 6.4391003E-002, 6.3020474E-002, 6.0930497E-002, 5.7764844E-002, 5.7237887E-002, 5.7645828E-002, 5.8579027E-002, 5.9238619E-002, 6.0868191E-002, 6.3999845E-002, 6.7106518E-002, 6.2143666E-002, 6.2833660E-002, 6.1824654E-002, 6.0764229E-002, 5.9985452E-002, 5.7739416E-002, 5.5288651E-002, 5.3562178E-002, 5.3630313E-002, 5.4898728E-002, 5.5576636E-002, 5.4802486E-002, 5.2537279E-002, 4.5680958E-002, 4.2483964E-002, 3.9171593E-002, 3.7057226E-002, 3.6553711E-002, 6.0374474E-002, 5.7852332E-002, 5.3540979E-002, 4.7545250E-002, 4.4134010E-002, 4.2511699E-002, 4.3706388E-002, 4.5595308E-002, 4.8978107E-002, 4.9087552E-002
 1.7216493E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 6.3752643E-002, 6.3289430E-002, 6.2179177E-002, 6.0247356E-002, 5.7277050E-002, 5.6788848E-002, 5.7133022E-002, 5.7859795E-002, 5.8174158E-002, 5.9387387E-002, 6.2269460E-002, 6.5144239E-002, 5.9112545E-002, 6.0081709E-002, 5.9693681E-002, 5.9183053E-002, 5.8254993E-002, 5.5394071E-002, 5.2599595E-002, 5.1005498E-002, 5.1166240E-002, 5.2558986E-002, 5.3680442E-002, 5.3397047E-002, 5.1289695E-002, 4.4409870E-002, 4.1230027E-002, 3.7988386E-002, 3.5841040E-002, 3.5231357E-002, 5.8714881E-002, 5.6590251E-002, 5.2794616E-002, 4.7345427E-002, 4.4277303E-002, 4.2692965E-002, 4.4020077E-002, 4.5929116E-002, 4.9091108E-002, 4.8819129E-002
 1.7315252E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 6.2623717E-002, 6.2021555E-002, 6.0682792E-002, 5.8709736E-002, 5.6061563E-002, 5.5823255E-002, 5.6164254E-002, 5.6113678E-002, 5.5414861E-002, 5.6150379E-002, 5.9383398E-002, 6.2636610E-002, 5.7491102E-002, 5.8348262E-002, 5.8006676E-002, 5.7357326E-002, 5.5953657E-002, 5.2938527E-002, 5.0138885E-002, 4.8687650E-002, 4.8908693E-002, 5.0158243E-002, 5.0969206E-002, 5.0375367E-002, 4.8129172E-002, 4.2191149E-002, 3.9474158E-002, 3.6669104E-002, 3.4730152E-002, 3.4095667E-002, 5.6406729E-002, 5.3650292E-002, 4.9793840E-002, 4.4628960E-002, 4.1584252E-002, 3.9401574E-002, 3.9825396E-002, 4.1668264E-002, 4.4961548E-002, 4.4762465E-002
 1.7414010E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 5.8327205E-002, 5.7786920E-002, 5.6765215E-002, 5.5166162E-002, 5.3179671E-002, 5.3130756E-002, 5.3589277E-002, 5.3582089E-002, 5.2989965E-002, 5.3764783E-002, 5.6995964E-002, 6.0298376E-002, 5.5706787E-002, 5.6499798E-002, 5.6414875E-002, 5.6100854E-002, 5.4953543E-002, 5.2078098E-002, 4.9272320E-002, 4.7740932E-002, 4.7796735E-002, 4.8776276E-002, 4.9321418E-002, 4.8550751E-002, 4.6214264E-002, 4.0708765E-002, 3.7993687E-002, 3.5201840E-002, 3.3256744E-002, 3.2612335E-002, 5.5243320E-002, 5.2460108E-002, 4.8618794E-002, 4.3587052E-002, 4.0686562E-002, 3.8778377E-002, 3.9256646E-002, 4.1048908E-002, 4.4191864E-002, 4.4201868E-002
 1.7512768E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 5.7363362E-002, 5.6964767E-002, 5.6057039E-002, 5.4512139E-002, 5.2507519E-002, 5.2390130E-002, 5.2570380E-002, 5.2217705E-002, 5.1149285E-002, 5.1451299E-002, 5.4290930E-002, 5.7314424E-002, 5.2403006E-002, 5.3509302E-002, 5.3989649E-002, 5.3891345E-002, 5.2369794E-002, 4.9000593E-002, 4.6272686E-002, 4.5390735E-002, 4.6029272E-002, 4.7095765E-002, 4.7541238E-002, 4.6762779E-002, 4.4530827E-002, 3.9551732E-002, 3.6781803E-002, 3.4058101E-002, 3.2171847E-002, 3.1577670E-002, 5.3020430E-002, 5.0796967E-002, 4.7551901E-002, 4.3097038E-002, 4.0515748E-002, 3.9541847E-002, 4.0054452E-002, 4.1502357E-002, 4.4131634E-002, 4.3788821E-002
 1.7611527E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 5.5903695E-002, 5.5540649E-002, 5.4602999E-002, 5.3067962E-002, 5.0956378E-002, 5.0571446E-002, 4.9730023E-002, 4.8704104E-002, 4.7599205E-002, 4.8463707E-002, 5.2155271E-002, 5.5716055E-002, 5.0759038E-002, 5.1487226E-002, 5.1636696E-002, 5.1211540E-002, 4.9274902E-002, 4.5805797E-002, 4.3361936E-002, 4.2985247E-002, 4.3984199E-002, 4.5122697E-002, 4.5445945E-002, 4.4476480E-002, 4.2226008E-002, 3.8699895E-002, 3.6089179E-002, 3.3534821E-002, 3.1644637E-002, 3.0871067E-002, 5.0086107E-002, 4.8143483E-002, 4.5623645E-002, 4.1871906E-002, 3.9230137E-002, 3.6595126E-002, 3.6215011E-002, 3.7609904E-002, 4.0506900E-002, 4.0212409E-002
 1.7710285E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 5.1281984E-002, 5.1034309E-002, 5.0266734E-002, 4.9217571E-002, 4.7783531E-002, 4.7558429E-002, 4.6975002E-002, 4.6215799E-002, 4.5425027E-002, 4.6552930E-002, 5.0494154E-002, 5.4138439E-002, 4.9471961E-002, 4.9960548E-002, 5.0163438E-002, 5.0005227E-002, 4.8326080E-002, 4.5027420E-002, 4.2622293E-002, 4.2196033E-002, 4.3118550E-002, 4.4106889E-002, 4.4216620E-002, 4.3084685E-002, 4.0716695E-002, 3.7595266E-002, 3.4981831E-002, 3.2391278E-002, 3.0429316E-002, 2.9608745E-002, 4.9016222E-002, 4.7175255E-002, 4.4747327E-002, 4.1113506E-002, 3.8552083E-002, 3.5966261E-002, 3.5603004E-002, 3.6904847E-002, 3.9634203E-002, 3.9777925E-002
 1.7809044E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 5.0556416E-002, 5.0411908E-002, 4.9631074E-002, 4.8584515E-002, 4.7042994E-002, 4.6706287E-002, 4.5768112E-002, 4.4625331E-002, 4.3332686E-002, 4.3997328E-002, 4.7554273E-002, 5.0979942E-002, 4.7173809E-002, 4.7972847E-002, 4.8325099E-002, 4.7822409E-002, 4.5696339E-002, 4.2242387E-002, 4.0025235E-002, 3.9954839E-002, 4.1415816E-002, 4.2790584E-002, 4.2906374E-002, 4.1647927E-002, 3.9271613E-002, 3.6073205E-002, 3.3736766E-002, 3.1464689E-002, 2.9687563E-002, 2.8931036E-002, 4.6847001E-002, 4.5592715E-002, 4.3715503E-002, 4.0553631E-002, 3.8158871E-002, 3.6219242E-002, 3.5732639E-002, 3.6727374E-002, 3.9155074E-002, 3.9268244E-002
 1.7907802E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 4.8560509E-002, 4.8396795E-002, 4.7627426E-002, 4.6455360E-002, 4.4339839E-002, 4.3495733E-002, 4.1593099E-002, 4.0396579E-002, 3.9838655E-002, 4.1441156E-002, 4.5673697E-002, 4.9454666E-002, 4.5351886E-002, 4.6135657E-002, 4.6264069E-002, 4.5315643E-002, 4.2749873E-002, 3.9021632E-002, 3.7082094E-002, 3.7550888E-002, 3.9511945E-002, 4.1306223E-002, 4.1746213E-002, 4.0639563E-002, 3.8150028E-002, 3.4883142E-002, 3.2586357E-002, 3.0428357E-002, 2.8693114E-002, 2.7871359E-002, 4.4361472E-002, 4.3547596E-002, 4.2475338E-002, 4.0015030E-002, 3.7426348E-002, 3.3405434E-002, 3.2423624E-002, 3.3408413E-002, 3.6212825E-002, 3.6441428E-002
 1.8006560E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 4.4661584E-002, 4.4666407E-002, 4.4031968E-002, 4.3235685E-002, 4.1465176E-002, 4.0684043E-002, 3.9104255E-002, 3.8310613E-002, 3.8156946E-002, 4.0004550E-002, 4.4440648E-002, 4.8373318E-002, 4.4316951E-002, 4.5091495E-002, 4.5210804E-002, 4.4295355E-002, 4.1822274E-002, 3.8261071E-002, 3.6423989E-002, 3.6859149E-002, 3.8735166E-002, 4.0476203E-002, 4.0882089E-002, 3.9731637E-002, 3.7126815E-002, 3.3891701E-002, 3.1566620E-002, 2.9386746E-002, 2.7647661E-002, 2.6843069E-002, 4.3422859E-002, 4.2589716E-002, 4.1454803E-002, 3.9061090E-002, 3.6593026E-002, 3.2777445E-002, 3.1595059E-002, 3.2235828E-002, 3.4782639E-002, 3.5597647E-002
 1.8105319E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 4.4350755E-002, 4.4401061E-002, 4.3643292E-002, 4.2795792E-002, 4.0868930E-002, 3.9973301E-002, 3.8089239E-002, 3.7007385E-002, 3.6514003E-002, 3.8080543E-002, 4.2295320E-002, 4.6191315E-002, 4.2926365E-002, 4.3703889E-002, 4.3456417E-002, 4.1994188E-002, 3.9288519E-002, 3.5803839E-002, 3.4240481E-002, 3.4760957E-002, 3.6707601E-002, 3.8691852E-002, 3.9369445E-002, 3.8356787E-002, 3.5833360E-002, 3.2432586E-002, 3.0136091E-002, 2.8101842E-002, 2.6608605E-002, 2.6070901E-002, 4.1394307E-002, 4.1275609E-002, 4.0582822E-002, 3.8545753E-002, 3.6201724E-002, 3.2307967E-002, 3.0733302E-002, 3.1027690E-002, 3.3366768E-002, 3.4637160E-002
 1.8204077E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 4.2514580E-002, 4.2573271E-002, 4.1865656E-002, 4.0814936E-002, 3.8311619E-002, 3.7082838E-002, 3.4798092E-002, 3.3871441E-002, 3.3940406E-002, 3.6033513E-002, 4.0423316E-002, 4.4341324E-002, 4.1107558E-002, 4.1971652E-002, 4.1552577E-002, 3.9860646E-002, 3.7204575E-002, 3.4015221E-002, 3.2780791E-002, 3.3482369E-002, 3.5565490E-002, 3.7735517E-002, 3.8520754E-002, 3.7381278E-002, 3.4436022E-002, 3.1225624E-002, 2.8870091E-002, 2.6873173E-002, 2.5458849E-002, 2.5025725E-002, 3.9449811E-002, 4.0279064E-002, 4.0220178E-002, 3.7994202E-002, 3.5189862E-002, 2.9646766E-002, 2.8288039E-002, 2.8796060E-002, 3.1425828E-002, 3.2749000E-002
 1.8302835E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 4.0185431E-002, 4.0369845E-002, 3.9679766E-002, 3.8705823E-002, 3.6269122E-002, 3.5134864E-002, 3.3286992E-002, 3.2726905E-002, 3.3098115E-002, 3.5271997E-002, 3.9548136E-002, 4.3352905E-002, 4.0155943E-002, 4.1235286E-002, 4.0905140E-002, 3.9206907E-002, 3.6563775E-002, 3.3422455E-002, 3.2244109E-002, 3.2911085E-002, 3.4903650E-002, 3.7024410E-002, 3.7826783E-002, 3.6709826E-002, 3.3667378E-002, 3.0639002E-002, 2.8207874E-002, 2.6137316E-002, 2.4686802E-002, 2.4266963E-002, 3.8890787E-002, 3.9903455E-002, 3.9970940E-002, 3.7831066E-002, 3.5028573E-002, 2.9011287E-002, 2.7538419E-002, 2.7764090E-002, 3.0242631E-002, 3.1906504E-002
 1.8409338E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 3.9974332E-002, 4.0162746E-002, 3.9308117E-002, 3.8264879E-002, 3.5683770E-002, 3.4455528E-002, 3.2401337E-002, 3.1681184E-002, 3.1891374E-002, 3.3936669E-002, 3.7998996E-002, 4.1772601E-002, 3.8819262E-002, 3.9678454E-002, 3.8839789E-002, 3.6760333E-002, 3.4164813E-002, 3.1199142E-002, 3.0225720E-002, 3.0799721E-002, 3.2601943E-002, 3.4850353E-002, 3.6168485E-002, 3.5626719E-002, 3.2925371E-002, 2.9390264E-002, 2.7190852E-002, 2.5406319E-002, 2.4167691E-002, 2.3857143E-002, 3.6774958E-002, 3.8320132E-002, 3.8604786E-002, 3.6590290E-002, 3.3817634E-002, 2.8134685E-002, 2.6163956E-002, 2.5938985E-002, 2.8226884E-002, 3.0261835E-002
 1.8504765E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 3.7919755E-002, 3.8171691E-002, 3.7413661E-002, 3.6306943E-002, 3.3689788E-002, 3.2486735E-002, 3.0576150E-002, 2.9981561E-002, 3.0235738E-002, 3.2137617E-002, 3.5954365E-002, 3.9672750E-002, 3.7173206E-002, 3.8181644E-002, 3.7486364E-002, 3.5536572E-002, 3.3102344E-002, 3.0209439E-002, 2.9231419E-002, 2.9839822E-002, 3.1741593E-002, 3.4066980E-002, 3.5344626E-002, 3.4626160E-002, 3.1702418E-002, 2.8094135E-002, 2.6031124E-002, 2.4324343E-002, 2.3116569E-002, 2.2833553E-002, 3.5744443E-002, 3.7319179E-002, 3.7073795E-002, 3.4391011E-002, 3.1486612E-002, 2.6398075E-002, 2.4585067E-002, 2.4545652E-002, 2.6985201E-002, 2.8915863E-002
 1.8600191E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 3.6303861E-002, 3.6612329E-002, 3.5745986E-002, 3.4683837E-002, 3.2287427E-002, 3.1221501E-002, 2.9596463E-002, 2.9150321E-002, 2.9484944E-002, 3.1327148E-002, 3.5006566E-002, 3.8628190E-002, 3.6500459E-002, 3.7476850E-002, 3.6753533E-002, 3.4853500E-002, 3.2551002E-002, 2.9783127E-002, 2.8857751E-002, 2.9431499E-002, 3.1233755E-002, 3.3462675E-002, 3.4719705E-002, 3.4035450E-002, 3.1081975E-002, 2.7651887E-002, 2.5531008E-002, 2.3767071E-002, 2.2538587E-002, 2.2267262E-002, 3.5134459E-002, 3.6728821E-002, 3.6484535E-002, 3.3799244E-002, 3.0850320E-002, 2.5873516E-002, 2.3719987E-002, 2.3464081E-002, 2.5857290E-002, 2.7893645E-002
 1.8714703E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 3.6449823E-002, 3.6802427E-002, 3.5847411E-002, 3.4737548E-002, 3.2157816E-002, 3.0968710E-002, 2.9082341E-002, 2.8440432E-002, 2.8551800E-002, 3.0179347E-002, 3.3500382E-002, 3.6849082E-002, 3.5075517E-002, 3.5776834E-002, 3.4766118E-002, 3.2731367E-002, 3.0519951E-002, 2.7823940E-002, 2.6965109E-002, 2.7441344E-002, 2.8996635E-002, 3.1027365E-002, 3.2408493E-002, 3.2149863E-002, 2.9685320E-002, 2.7149596E-002, 2.5206814E-002, 2.3471718E-002, 2.2194987E-002, 2.1817173E-002, 3.3180162E-002, 3.4845756E-002, 3.4581441E-002, 3.2000270E-002, 2.9133812E-002, 2.4274866E-002, 2.1810865E-002, 2.1442019E-002, 2.3974081E-002, 2.6036748E-002
 1.8810129E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 3.4269395E-002, 3.4592056E-002, 3.3670804E-002, 3.2693460E-002, 3.0504275E-002, 2.9515573E-002, 2.7985743E-002, 2.7497177E-002, 2.7653983E-002, 2.9206685E-002, 3.2225415E-002, 3.5378082E-002, 3.3404140E-002, 3.4291774E-002, 3.3681407E-002, 3.1964251E-002, 2.9952430E-002, 2.7441791E-002, 2.6590657E-002, 2.6919214E-002, 2.8239034E-002, 2.9987574E-002, 3.1101818E-002, 3.0727693E-002, 2.8363341E-002, 2.6137215E-002, 2.4271366E-002, 2.2524804E-002, 2.1204768E-002, 2.0738474E-002, 3.2321286E-002, 3.3185895E-002, 3.2307330E-002, 2.9632059E-002, 2.6992240E-002, 2.2720248E-002, 2.0652680E-002, 2.0624187E-002, 2.3249697E-002, 2.5092424E-002
 1.8905555E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 3.3811497E-002, 3.4155816E-002, 3.3154469E-002, 3.2204318E-002, 3.0097827E-002, 2.9129673E-002, 2.7583697E-002, 2.7032157E-002, 2.7116409E-002, 2.8607877E-002, 3.1551251E-002, 3.4617523E-002, 3.2547135E-002, 3.3429865E-002, 3.2907847E-002, 3.1354610E-002, 2.9502884E-002, 2.7059979E-002, 2.6177149E-002, 2.6462370E-002, 2.7779619E-002, 2.9524642E-002, 3.0609477E-002, 3.0213462E-002, 2.7892286E-002, 2.5535653E-002, 2.3781772E-002, 2.2147277E-002, 2.0904550E-002, 2.0469000E-002, 3.1771046E-002, 3.2695600E-002, 3.1849349E-002, 2.9092615E-002, 2.6327272E-002, 2.1745332E-002, 1.9475736E-002, 1.9495226E-002, 2.2204663E-002, 2.3980210E-002
 1.9008616E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 3.3672009E-002, 3.4014500E-002, 3.2998033E-002, 3.2011537E-002, 2.9764330E-002, 2.8702424E-002, 2.6966338E-002, 2.6291823E-002, 2.6248390E-002, 2.7597060E-002, 3.0246175E-002, 3.3023655E-002, 3.0680733E-002, 3.1257725E-002, 3.0566699E-002, 2.9017967E-002, 2.7243629E-002, 2.4834097E-002, 2.3926343E-002, 2.4187390E-002, 2.5402355E-002, 2.6899193E-002, 2.7839621E-002, 2.7685984E-002, 2.6042354E-002, 2.4888718E-002, 2.3396830E-002, 2.1852149E-002, 2.0521463E-002, 1.9868089E-002, 2.9473089E-002, 3.0488413E-002, 2.9766267E-002, 2.7147822E-002, 2.4490917E-002, 1.9998743E-002, 1.7807735E-002, 1.8035594E-002, 2.0934124E-002, 2.2562052E-002
 1.9113585E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 3.1557263E-002, 3.1920001E-002, 3.1055135E-002, 3.0314648E-002, 2.8484925E-002, 2.7580483E-002, 2.6054987E-002, 2.5469934E-002, 2.5502932E-002, 2.6858816E-002, 2.9240818E-002, 3.1743812E-002, 2.9611585E-002, 2.9925818E-002, 2.9306773E-002, 2.7999550E-002, 2.6395809E-002, 2.4206641E-002, 2.3298672E-002, 2.3498930E-002, 2.4577538E-002, 2.5887722E-002, 2.6681744E-002, 2.6510304E-002, 2.5021702E-002, 2.4251846E-002, 2.2743400E-002, 2.1173343E-002, 1.9716384E-002, 1.8816414E-002, 2.8234596E-002, 2.8643963E-002, 2.7701708E-002, 2.5222520E-002, 2.2794856E-002, 1.8543681E-002, 1.6747081E-002, 1.7408161E-002, 2.0407579E-002, 2.1916473E-002
 1.9218554E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 3.0727276E-002, 3.1147600E-002, 3.0360729E-002, 2.9639790E-002, 2.7805205E-002, 2.6871690E-002, 2.5245050E-002, 2.4579344E-002, 2.4572418E-002, 2.5925182E-002, 2.8313557E-002, 3.0776657E-002, 2.8922351E-002, 2.9246837E-002, 2.8728660E-002, 2.7561899E-002, 2.6065962E-002, 2.3911332E-002, 2.3033780E-002, 2.3333222E-002, 2.4542235E-002, 2.5858213E-002, 2.6485270E-002, 2.6094423E-002, 2.4443496E-002, 2.3842613E-002, 2.2369588E-002, 2.0860748E-002, 1.9459950E-002, 1.8588878E-002, 2.7859665E-002, 2.8282645E-002, 2.7259883E-002, 2.4642875E-002, 2.2127049E-002, 1.7636138E-002, 1.5827390E-002, 1.6640849E-002, 1.9736164E-002, 2.1182871E-002
 1.9310926E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 3.0343721E-002, 3.0745979E-002, 2.9981573E-002, 2.9202445E-002, 2.7221848E-002, 2.6205301E-002, 2.4399523E-002, 2.3613103E-002, 2.3498845E-002, 2.4759360E-002, 2.6995090E-002, 2.9267553E-002, 2.7426405E-002, 2.7530303E-002, 2.6821734E-002, 2.5563136E-002, 2.4079002E-002, 2.1944148E-002, 2.1064570E-002, 2.1381737E-002, 2.2670975E-002, 2.3983401E-002, 2.4460586E-002, 2.3958293E-002, 2.2503733E-002, 2.2674491E-002, 2.1391649E-002, 2.0011158E-002, 1.8704377E-002, 1.7930306E-002, 2.5938750E-002, 2.6607039E-002, 2.5673371E-002, 2.3083920E-002, 2.0634183E-002, 1.6228793E-002, 1.4605243E-002, 1.5623763E-002, 1.8868310E-002, 2.0152224E-002
 1.9403299E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.8558817E-002, 2.8868299E-002, 2.8175299E-002, 2.7511654E-002, 2.5775072E-002, 2.4872467E-002, 2.3282297E-002, 2.2681303E-002, 2.2787627E-002, 2.4196877E-002, 2.6444052E-002, 2.8516294E-002, 2.6302089E-002, 2.6329371E-002, 2.5585880E-002, 2.4277846E-002, 2.2755578E-002, 2.0821521E-002, 2.0059027E-002, 2.0522101E-002, 2.1917614E-002, 2.3317074E-002, 2.3901545E-002, 2.3499253E-002, 2.2024215E-002, 2.2017906E-002, 2.0615153E-002, 1.9080331E-002, 1.7624022E-002, 1.6705576E-002, 2.4301892E-002, 2.4516477E-002, 2.3560064E-002, 2.1174873E-002, 1.8913984E-002, 1.4796960E-002, 1.3622431E-002, 1.4943188E-002, 1.8108829E-002, 1.9310732E-002
