s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.5100119E+003, 8.3215067E+001, 5.0478775E+001, 5.0032235E+001, 4.9565007E+001, 5.2700313E+001, 2.1729319E+002, 1.6771046E+002, 1.5339278E+002, 1.4156229E+002, 1.2596826E+002, 9.4077577E+001, 8.2488479E+001, 6.3675008E+001, 6.5406684E+001, 6.6527624E+001, 6.8117290E+001, 7.7390809E+001, 9.7976176E-002, 8.3613090E-002, 1.1988109E+000, 1.1502427E+000, 1.0833268E+000, 9.8081318E-001, 3.6453876E-001, 3.6129241E-001, 3.6359240E-001, 3.7287083E-001, 2.0027837E+002, 2.1450272E+002, 2.5243866E+002, 2.8124668E+002, 2.9864594E+002, 2.4779906E+002, 2.4129923E+002, 2.3485389E+002, 2.5542342E+002, 2.8209303E+002
 2.5200005E+003, 8.0530777E+001, 5.0518348E+001, 5.0085135E+001, 4.9918204E+001, 5.3737137E+001, 2.1306316E+002, 1.6332261E+002, 1.5157515E+002, 1.4223478E+002, 1.2731944E+002, 9.5295640E+001, 8.0000181E+001, 6.3810472E+001, 6.5346878E+001, 6.6152068E+001, 6.7031220E+001, 7.6678925E+001, 1.1457511E-001, 1.0729469E-001, 1.3451692E+000, 1.3503655E+000, 1.3347184E+000, 1.1994303E+000, 3.6287398E-001, 3.6987986E-001, 3.7401613E-001, 3.6234078E-001, 1.9512374E+002, 2.0911153E+002, 2.4636540E+002, 2.7688991E+002, 2.9186666E+002, 2.4117750E+002, 2.3344694E+002, 2.2940667E+002, 2.5107047E+002, 2.7723738E+002
 2.5300124E+003, 7.7584763E+001, 5.0634545E+001, 5.0349571E+001, 5.0552074E+001, 5.4071294E+001, 2.0895827E+002, 1.6214391E+002, 1.5115660E+002, 1.4110803E+002, 1.2562807E+002, 9.2075530E+001, 7.8521368E+001, 6.2863045E+001, 6.4475126E+001, 6.5210567E+001, 6.5709001E+001, 7.5177177E+001, 9.3091591E-002, 8.3183673E-002, 1.2161261E+000, 1.2211923E+000, 1.1618167E+000, 9.9867299E-001, 3.1474738E-001, 3.0340018E-001, 2.9779294E-001, 2.9824290E-001, 1.9348132E+002, 2.0359098E+002, 2.4038330E+002, 2.7570720E+002, 2.8852913E+002, 2.3515977E+002, 2.2929625E+002, 2.2341569E+002, 2.4435883E+002, 2.7351639E+002
 2.5400112E+003, 7.5697209E+001, 5.0340611E+001, 4.9852627E+001, 4.9966018E+001, 5.3728590E+001, 2.0597117E+002, 1.5960912E+002, 1.4941460E+002, 1.4030383E+002, 1.2563845E+002, 9.2451706E+001, 7.7195183E+001, 6.1815613E+001, 6.3164222E+001, 6.3738824E+001, 6.4079781E+001, 7.3227302E+001, 1.0170809E-001, 7.9595832E-002, 1.2069271E+000, 1.1810568E+000, 1.1441602E+000, 1.0722025E+000, 3.3376418E-001, 3.3646953E-001, 3.4251731E-001, 3.4957736E-001, 1.9182486E+002, 2.0158794E+002, 2.3679189E+002, 2.6870672E+002, 2.8162294E+002, 2.3350613E+002, 2.2797593E+002, 2.2180285E+002, 2.3901205E+002, 2.6823817E+002
 2.5500116E+003, 7.5402179E+001, 4.9751226E+001, 4.9424227E+001, 4.9282355E+001, 5.2938499E+001, 2.0451362E+002, 1.6066153E+002, 1.5047108E+002, 1.4110472E+002, 1.2628916E+002, 9.2606402E+001, 7.8497858E+001, 6.2196705E+001, 6.3845704E+001, 6.4775483E+001, 6.5339442E+001, 7.3133374E+001, 8.8710433E-002, 7.0809471E-002, 1.3050182E+000, 1.2829256E+000, 1.2130996E+000, 1.0626415E+000, 3.6014227E-001, 3.6938673E-001, 3.7750809E-001, 3.8566401E-001, 1.8796550E+002, 1.9929788E+002, 2.3136453E+002, 2.6360884E+002, 2.7959842E+002, 2.2715584E+002, 2.2134780E+002, 2.1698026E+002, 2.3747181E+002, 2.6335408E+002
 2.5600054E+003, 7.6509301E+001, 4.8894471E+001, 4.8474613E+001, 4.8319769E+001, 5.1579606E+001, 2.0231364E+002, 1.5999565E+002, 1.5033463E+002, 1.4054802E+002, 1.2457113E+002, 9.1311989E+001, 7.8206559E+001, 6.3442602E+001, 6.5424256E+001, 6.6300914E+001, 6.6658281E+001, 7.3313468E+001, 8.0421606E-002, 5.9181076E-002, 1.1802430E+000, 1.2113337E+000, 1.2051738E+000, 1.0795646E+000, 3.3963240E-001, 3.5619042E-001, 3.6207189E-001, 3.6183951E-001, 1.8416013E+002, 1.9567078E+002, 2.2779416E+002, 2.6123361E+002, 2.7572562E+002, 2.2046411E+002, 2.1551302E+002, 2.1447104E+002, 2.3421794E+002, 2.5693336E+002
 2.5700081E+003, 7.6606924E+001, 4.8425338E+001, 4.7889514E+001, 4.7653996E+001, 5.0698246E+001, 1.9932205E+002, 1.5649183E+002, 1.4724874E+002, 1.3925731E+002, 1.2499381E+002, 9.0399887E+001, 7.7305758E+001, 6.1904916E+001, 6.3802205E+001, 6.4552097E+001, 6.4973788E+001, 7.3583712E+001, 8.5716908E-002, 6.7281843E-002, 1.1403602E+000, 1.1155898E+000, 1.0896867E+000, 1.0315222E+000, 2.9351659E-001, 2.7990228E-001, 2.7416245E-001, 2.7730215E-001, 1.8178728E+002, 1.9245510E+002, 2.2396831E+002, 2.5300172E+002, 2.6706176E+002, 2.2209568E+002, 2.1796562E+002, 2.1355004E+002, 2.2900182E+002, 2.4862973E+002
 2.5800047E+003, 7.3714203E+001, 4.7957234E+001, 4.7360483E+001, 4.7211553E+001, 5.0764901E+001, 1.9690875E+002, 1.5123975E+002, 1.4233633E+002, 1.3526572E+002, 1.2249069E+002, 8.9751288E+001, 7.6665447E+001, 6.0458992E+001, 6.1755662E+001, 6.2256199E+001, 6.2732428E+001, 7.1807590E+001, 7.4317889E-002, 5.7042958E-002, 9.8439511E-001, 9.8283405E-001, 9.6063838E-001, 8.8182949E-001, 2.8797615E-001, 2.8134262E-001, 2.7876184E-001, 2.9344920E-001, 1.7837181E+002, 1.8774641E+002, 2.1915185E+002, 2.5035816E+002, 2.6462986E+002, 2.2179403E+002, 2.1760282E+002, 2.0972882E+002, 2.2420747E+002, 2.4575632E+002
 2.5900049E+003, 7.2497157E+001, 4.8039161E+001, 4.7809662E+001, 4.7922313E+001, 5.0310574E+001, 1.9352681E+002, 1.4743697E+002, 1.3942993E+002, 1.3255485E+002, 1.2029277E+002, 8.7329700E+001, 7.7751535E+001, 6.0399934E+001, 6.2314903E+001, 6.3223709E+001, 6.4073226E+001, 7.1993850E+001, 8.8324789E-002, 9.3637255E-002, 1.1168103E+000, 1.1589101E+000, 1.1551947E+000, 1.0634925E+000, 3.2134383E-001, 3.3325722E-001, 3.4326943E-001, 3.4741607E-001, 1.7497389E+002, 1.8439881E+002, 2.1607664E+002, 2.4718663E+002, 2.6227005E+002, 2.1705949E+002, 2.1180168E+002, 2.0348419E+002, 2.2157339E+002, 2.4607565E+002
 2.6000016E+003, 7.1277114E+001, 4.8012430E+001, 4.8294376E+001, 4.8252154E+001, 4.9720834E+001, 1.9092712E+002, 1.4724904E+002, 1.3950823E+002, 1.3132590E+002, 1.1884347E+002, 8.8540866E+001, 7.7772653E+001, 6.0638758E+001, 6.2536515E+001, 6.3424459E+001, 6.4026393E+001, 7.1137142E+001, 7.9333828E-002, 6.4742883E-002, 9.9780544E-001, 9.5987581E-001, 8.9843993E-001, 7.9623618E-001, 3.1583280E-001, 3.1906730E-001, 3.2189663E-001, 3.2334761E-001, 1.7285078E+002, 1.8238362E+002, 2.1330265E+002, 2.4211245E+002, 2.5671495E+002, 2.1492263E+002, 2.0943848E+002, 2.0173770E+002, 2.1657581E+002, 2.3840222E+002
 2.6100012E+003, 7.2858450E+001, 4.7817752E+001, 4.8319603E+001, 4.8226305E+001, 4.9085669E+001, 1.8964836E+002, 1.4429770E+002, 1.3470694E+002, 1.2588872E+002, 1.1438331E+002, 8.6444719E+001, 7.7091303E+001, 6.0545240E+001, 6.2371745E+001, 6.3173523E+001, 6.3578949E+001, 7.0890303E+001, 7.6674564E-002, 7.0709472E-002, 1.0161950E+000, 1.0046983E+000, 9.7367874E-001, 9.0985829E-001, 2.8189116E-001, 2.8382983E-001, 2.9179556E-001, 3.1177239E-001, 1.6980898E+002, 1.7883795E+002, 2.0894507E+002, 2.3873812E+002, 2.5239396E+002, 2.1301827E+002, 2.0728110E+002, 1.9982155E+002, 2.1214733E+002, 2.3171097E+002
 2.6200005E+003, 7.1753071E+001, 4.7683517E+001, 4.7769140E+001, 4.7650073E+001, 4.8877226E+001, 1.8642862E+002, 1.4151562E+002, 1.3334890E+002, 1.2592954E+002, 1.1445907E+002, 8.6998262E+001, 7.7689244E+001, 5.9535840E+001, 6.1373590E+001, 6.2321444E+001, 6.3231088E+001, 7.0996278E+001, 6.7907418E-002, 5.5418906E-002, 9.5202787E-001, 9.3467465E-001, 9.0179306E-001, 8.2680461E-001, 2.6820736E-001, 2.6312067E-001, 2.6190440E-001, 2.6163701E-001, 1.6715679E+002, 1.7531506E+002, 2.0657417E+002, 2.3616867E+002, 2.5048378E+002, 2.0635097E+002, 2.0185378E+002, 1.9574538E+002, 2.0981672E+002, 2.2973843E+002
 2.6300031E+003, 7.0508407E+001, 4.7163218E+001, 4.7124711E+001, 4.6994852E+001, 4.8820098E+001, 1.8387586E+002, 1.4123287E+002, 1.3388762E+002, 1.2727134E+002, 1.1636962E+002, 8.8515753E+001, 7.6746485E+001, 5.8111216E+001, 5.9382673E+001, 5.9932563E+001, 6.0556005E+001, 6.9039081E+001, 7.2207048E-002, 5.9910945E-002, 1.0731525E+000, 1.0988750E+000, 1.0821512E+000, 1.0051396E+000, 2.6235083E-001, 2.5266712E-001, 2.4811620E-001, 2.4465180E-001, 1.6417492E+002, 1.7272585E+002, 2.0368176E+002, 2.3165407E+002, 2.4446022E+002, 2.0177713E+002, 1.9625461E+002, 1.9011344E+002, 2.0728510E+002, 2.2711419E+002
 2.6400088E+003, 6.8415328E+001, 4.7198707E+001, 4.7202197E+001, 4.6819476E+001, 4.8920244E+001, 1.8163483E+002, 1.4119780E+002, 1.3427399E+002, 1.2784106E+002, 1.1656102E+002, 8.8823894E+001, 7.6206841E+001, 5.8032265E+001, 5.9175443E+001, 5.9725812E+001, 6.0403386E+001, 6.7357290E+001, 7.3790357E-002, 5.3925461E-002, 9.5510179E-001, 9.7799685E-001, 9.7820710E-001, 9.3009110E-001, 2.6801132E-001, 2.6824735E-001, 2.6988759E-001, 2.7834469E-001, 1.6185281E+002, 1.7013650E+002, 2.0023261E+002, 2.2669963E+002, 2.3972020E+002, 1.9710749E+002, 1.9070984E+002, 1.8663292E+002, 2.0453798E+002, 2.2573109E+002
 2.6500090E+003, 6.7164487E+001, 4.7450642E+001, 4.7593085E+001, 4.7063803E+001, 4.8228839E+001, 1.7979415E+002, 1.3871716E+002, 1.3169944E+002, 1.2480417E+002, 1.1323131E+002, 8.5798381E+001, 7.4769302E+001, 5.7556275E+001, 5.8659761E+001, 5.9138487E+001, 5.9832952E+001, 6.6850366E+001, 7.2095390E-002, 6.8194874E-002, 9.9512553E-001, 9.5608255E-001, 9.0167745E-001, 8.0508614E-001, 2.5424230E-001, 2.4910169E-001, 2.4700696E-001, 2.4408564E-001, 1.6091442E+002, 1.6816653E+002, 1.9625702E+002, 2.2354973E+002, 2.3823767E+002, 1.9305280E+002, 1.8690396E+002, 1.8478290E+002, 2.0079947E+002, 2.2207521E+002
 2.6600017E+003, 6.6930461E+001, 4.7014238E+001, 4.7003902E+001, 4.6665497E+001, 4.8547824E+001, 1.7817414E+002, 1.3909339E+002, 1.3164810E+002, 1.2449887E+002, 1.1342545E+002, 8.5818826E+001, 7.3690724E+001, 5.6575681E+001, 5.7563983E+001, 5.8053740E+001, 5.8833779E+001, 6.6868382E+001, 6.5257247E-002, 5.1138788E-002, 9.9247316E-001, 1.0089323E+000, 9.9125366E-001, 9.1021180E-001, 2.3963172E-001, 2.3502404E-001, 2.3489651E-001, 2.3974647E-001, 1.5977783E+002, 1.6670689E+002, 1.9469553E+002, 2.2143383E+002, 2.3598613E+002, 1.9007322E+002, 1.8440784E+002, 1.8137584E+002, 1.9901215E+002, 2.2300789E+002
 2.6700101E+003, 6.8690372E+001, 4.6543017E+001, 4.6356854E+001, 4.5983759E+001, 4.7879697E+001, 1.7633976E+002, 1.4059749E+002, 1.3249881E+002, 1.2469255E+002, 1.1307028E+002, 8.5271980E+001, 7.4113278E+001, 5.6077690E+001, 5.7235849E+001, 5.8257083E+001, 5.9519415E+001, 6.6595927E+001, 6.5654980E-002, 4.9135922E-002, 9.6961599E-001, 9.5984327E-001, 8.9805881E-001, 7.9879326E-001, 2.4978748E-001, 2.5014970E-001, 2.6333580E-001, 2.9096036E-001, 1.5698305E+002, 1.6538586E+002, 1.9242263E+002, 2.1556576E+002, 2.2961271E+002, 1.8813066E+002, 1.8354146E+002, 1.8077178E+002, 1.9867527E+002, 2.2284041E+002
 2.6800059E+003, 6.8892111E+001, 4.6435768E+001, 4.6017597E+001, 4.5635405E+001, 4.7648392E+001, 1.7153038E+002, 1.3628321E+002, 1.2765258E+002, 1.1892811E+002, 1.0762889E+002, 8.3403056E+001, 7.3988672E+001, 5.5934787E+001, 5.7007174E+001, 5.8019450E+001, 5.9826051E+001, 6.7621897E+001, 8.1563117E-002, 5.2209032E-002, 8.4097261E-001, 7.9583611E-001, 7.3104303E-001, 6.4654632E-001, 2.4125304E-001, 2.3174171E-001, 2.2537487E-001, 2.3012225E-001, 1.5480889E+002, 1.6208020E+002, 1.8851432E+002, 2.1178798E+002, 2.2716515E+002, 1.8641809E+002, 1.8078478E+002, 1.7809192E+002, 1.9463317E+002, 2.1596539E+002
 2.6900110E+003, 7.1693975E+001, 4.8245163E+001, 4.7446371E+001, 4.6157022E+001, 4.8430096E+001, 1.6907868E+002, 1.3372909E+002, 1.2379525E+002, 1.1529169E+002, 1.0360506E+002, 7.9210767E+001, 7.3850124E+001, 5.5490456E+001, 5.6158645E+001, 5.6814886E+001, 5.8238255E+001, 6.8239480E+001, 8.1131868E-002, 6.6763722E-002, 8.9060832E-001, 8.2406362E-001, 7.7043578E-001, 6.4807758E-001, 2.3844625E-001, 2.3493636E-001, 2.3745212E-001, 2.4708797E-001, 1.5322519E+002, 1.5975207E+002, 1.8510568E+002, 2.0909753E+002, 2.2509055E+002, 1.8095825E+002, 1.7454615E+002, 1.7560611E+002, 1.9398150E+002, 2.1593767E+002
 2.7000000E+003, 7.2812656E+001, 4.7723344E+001, 4.7182733E+001, 4.6072634E+001, 4.7962294E+001, 1.6792685E+002, 1.3360320E+002, 1.2351452E+002, 1.1535528E+002, 1.0321604E+002, 7.9482160E+001, 7.4280570E+001, 5.5990949E+001, 5.6876951E+001, 5.7673668E+001, 5.8937273E+001, 6.7814729E+001, 6.2917245E-002, 5.8792017E-002, 9.7663712E-001, 9.5525323E-001, 9.1353635E-001, 8.1605485E-001, 2.4633030E-001, 2.4258289E-001, 2.4222865E-001, 2.4386420E-001, 1.5219964E+002, 1.6000818E+002, 1.8335559E+002, 2.0654819E+002, 2.2167759E+002, 1.7969888E+002, 1.7368085E+002, 1.7368615E+002, 1.9109472E+002, 2.1336045E+002
