s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.5100113E+003, 8.0029481E+001, 4.8957327E+001, 4.8653611E+001, 4.7991135E+001, 5.3185509E+001, 2.0053599E+002, 1.4608242E+002, 1.3718390E+002, 1.2941077E+002, 1.1758890E+002, 9.1620134E+001, 7.4463587E+001, 6.0289860E+001, 6.1356259E+001, 6.2323895E+001, 6.4004249E+001, 7.3842246E+001, 9.8165319E-002, 8.2946947E-002, 1.1156650E+000, 1.0979265E+000, 1.0477347E+000, 9.6419149E-001, 3.2006841E-001, 3.0549302E-001, 2.9509214E-001, 2.9114500E-001, 1.8796806E+002, 1.9974738E+002, 2.4661937E+002, 2.7272337E+002, 2.8511860E+002, 2.4265229E+002, 2.3763024E+002, 2.3057092E+002, 2.4608671E+002, 2.6549906E+002
 2.5200026E+003, 7.8948110E+001, 4.8795367E+001, 4.8446118E+001, 4.8261271E+001, 5.1568477E+001, 1.9942784E+002, 1.4431264E+002, 1.3567884E+002, 1.2780342E+002, 1.1749700E+002, 9.1098214E+001, 7.6417033E+001, 6.0204507E+001, 6.0968605E+001, 6.1671405E+001, 6.3217279E+001, 7.1981129E+001, 9.4505816E-002, 8.7357713E-002, 1.0749014E+000, 1.0641271E+000, 1.0110482E+000, 9.2527439E-001, 3.1201103E-001, 3.0456356E-001, 3.0364516E-001, 3.1235397E-001, 1.8600684E+002, 1.9804205E+002, 2.4068647E+002, 2.6421395E+002, 2.7774082E+002, 2.3358313E+002, 2.2791173E+002, 2.2235884E+002, 2.4065220E+002, 2.6319493E+002
 2.5300074E+003, 8.1084892E+001, 4.8723825E+001, 4.8480047E+001, 4.8532152E+001, 5.1179587E+001, 1.9560079E+002, 1.4261299E+002, 1.3321096E+002, 1.2485600E+002, 1.1495945E+002, 8.9721345E+001, 7.6395829E+001, 5.9219489E+001, 6.0338486E+001, 6.1126834E+001, 6.2962795E+001, 7.0608430E+001, 8.9375303E-002, 7.4101609E-002, 1.0323462E+000, 9.8795309E-001, 9.3549862E-001, 8.6462097E-001, 2.8217463E-001, 2.7931466E-001, 2.8043606E-001, 2.9149256E-001, 1.8303839E+002, 1.9521516E+002, 2.3481305E+002, 2.5934765E+002, 2.7273458E+002, 2.3034340E+002, 2.2572844E+002, 2.2111457E+002, 2.3757548E+002, 2.5885087E+002
 2.5400070E+003, 8.1716479E+001, 4.8445630E+001, 4.8250712E+001, 4.8047335E+001, 5.0614539E+001, 1.9371949E+002, 1.4079128E+002, 1.3121642E+002, 1.2287583E+002, 1.1219313E+002, 8.7296193E+001, 7.5590641E+001, 5.8750732E+001, 6.0142697E+001, 6.1092795E+001, 6.2908517E+001, 7.1250932E+001, 9.3903912E-002, 8.5096383E-002, 1.1150251E+000, 1.0847500E+000, 1.0263730E+000, 8.8247711E-001, 3.0615813E-001, 3.0715697E-001, 3.1104150E-001, 3.2746775E-001, 1.7794127E+002, 1.9008731E+002, 2.3056747E+002, 2.5783051E+002, 2.7136080E+002, 2.2964785E+002, 2.2540717E+002, 2.1840536E+002, 2.3269741E+002, 2.5242908E+002
 2.5500104E+003, 8.1610678E+001, 4.8452445E+001, 4.8507529E+001, 4.8202465E+001, 5.0973989E+001, 1.9138589E+002, 1.4042859E+002, 1.3071643E+002, 1.2303204E+002, 1.1116919E+002, 8.6538897E+001, 7.4388151E+001, 5.8475259E+001, 5.9949610E+001, 6.0918192E+001, 6.2686756E+001, 7.1889639E+001, 7.7460036E-002, 5.8253623E-002, 9.8735911E-001, 9.4566445E-001, 9.0394485E-001, 8.1329647E-001, 2.7557679E-001, 2.6821655E-001, 2.6690904E-001, 2.7019741E-001, 1.7597072E+002, 1.8651828E+002, 2.2562343E+002, 2.5557328E+002, 2.6826455E+002, 2.2687614E+002, 2.2039082E+002, 2.1277570E+002, 2.2785613E+002, 2.4879868E+002
 2.5600000E+003, 8.0550608E+001, 4.8433705E+001, 4.8028215E+001, 4.7876046E+001, 5.1035159E+001, 1.8686988E+002, 1.3985862E+002, 1.3053995E+002, 1.2306816E+002, 1.1143000E+002, 8.6224422E+001, 7.3511391E+001, 5.7435268E+001, 5.8863817E+001, 5.9912787E+001, 6.1752668E+001, 7.1491515E+001, 9.2239567E-002, 7.2259905E-002, 1.1363457E+000, 1.1491490E+000, 1.1253252E+000, 1.0551588E+000, 2.8070595E-001, 2.8266737E-001, 2.9039955E-001, 3.0936849E-001, 1.7474832E+002, 1.8406158E+002, 2.1907128E+002, 2.5128638E+002, 2.6393367E+002, 2.2343701E+002, 2.1865414E+002, 2.1113465E+002, 2.2459843E+002, 2.4486980E+002
 2.5700077E+003, 7.8804104E+001, 4.8556080E+001, 4.8292699E+001, 4.7953909E+001, 5.2053435E+001, 1.8461482E+002, 1.4282558E+002, 1.3425503E+002, 1.2702278E+002, 1.1614969E+002, 8.8126720E+001, 7.2931785E+001, 5.7393927E+001, 5.9202802E+001, 6.0790881E+001, 6.3162824E+001, 7.0259434E+001, 8.2047145E-002, 7.3728847E-002, 1.0347661E+000, 1.0090267E+000, 9.7343246E-001, 9.2696140E-001, 2.7023089E-001, 2.7014557E-001, 2.7505375E-001, 2.9320241E-001, 1.7327366E+002, 1.8223137E+002, 2.1290851E+002, 2.4585657E+002, 2.6031022E+002, 2.1926586E+002, 2.1625661E+002, 2.0952258E+002, 2.2074102E+002, 2.3852199E+002
 2.5800008E+003, 7.9879428E+001, 4.8417022E+001, 4.8211979E+001, 4.8201586E+001, 5.1968174E+001, 1.8371298E+002, 1.3957557E+002, 1.3067402E+002, 1.2323226E+002, 1.1333962E+002, 8.7226334E+001, 7.2800015E+001, 5.7102319E+001, 5.8829925E+001, 6.0290665E+001, 6.2212033E+001, 6.7883435E+001, 8.3162647E-002, 7.0122207E-002, 9.9999373E-001, 9.7460318E-001, 9.2213707E-001, 8.3012662E-001, 2.6811865E-001, 2.6513420E-001, 2.6989401E-001, 2.8674631E-001, 1.7126603E+002, 1.7955123E+002, 2.0992563E+002, 2.4043097E+002, 2.5638882E+002, 2.1660040E+002, 2.1354616E+002, 2.0749621E+002, 2.1670267E+002, 2.3368063E+002
 2.5900099E+003, 7.8436815E+001, 4.7980333E+001, 4.7583228E+001, 4.7352496E+001, 5.1890001E+001, 1.8070697E+002, 1.3839531E+002, 1.2961727E+002, 1.2150748E+002, 1.1100095E+002, 8.6327074E+001, 7.2277710E+001, 5.6634066E+001, 5.8125220E+001, 5.9588330E+001, 6.1523065E+001, 6.6787025E+001, 7.6739318E-002, 5.8911684E-002, 9.6479944E-001, 9.5297199E-001, 8.9874312E-001, 8.1521470E-001, 2.4616026E-001, 2.3456876E-001, 2.3118385E-001, 2.3615742E-001, 1.6817431E+002, 1.7754827E+002, 2.0667823E+002, 2.3644313E+002, 2.5131055E+002, 2.0933730E+002, 2.0598662E+002, 2.0429217E+002, 2.1653020E+002, 2.3290801E+002
 2.6000103E+003, 7.8772084E+001, 4.8278741E+001, 4.7446594E+001, 4.7087908E+001, 5.1104609E+001, 1.7805214E+002, 1.3598004E+002, 1.2685843E+002, 1.1784659E+002, 1.0669292E+002, 8.3055426E+001, 7.0002556E+001, 5.5999452E+001, 5.7229368E+001, 5.8528639E+001, 6.0226123E+001, 6.7757680E+001, 8.7688314E-002, 6.4487109E-002, 9.3409069E-001, 8.9855730E-001, 8.2198422E-001, 6.8836284E-001, 2.5615790E-001, 2.5937251E-001, 2.6723229E-001, 2.7514781E-001, 1.6524460E+002, 1.7339242E+002, 2.0284358E+002, 2.3408298E+002, 2.4877821E+002, 2.0859089E+002, 2.0477422E+002, 2.0051144E+002, 2.1153481E+002, 2.2655305E+002
 2.6100095E+003, 7.8328161E+001, 4.7962993E+001, 4.7465610E+001, 4.7146875E+001, 5.0792213E+001, 1.7610053E+002, 1.3297953E+002, 1.2407902E+002, 1.1536425E+002, 1.0377398E+002, 8.0648926E+001, 6.9930484E+001, 5.6193907E+001, 5.7552128E+001, 5.8775739E+001, 6.0165863E+001, 6.8308609E+001, 6.9151987E-002, 6.7652974E-002, 8.7394251E-001, 8.7448732E-001, 8.3487567E-001, 7.6053917E-001, 2.5509769E-001, 2.5168226E-001, 2.5272599E-001, 2.5881582E-001, 1.6255301E+002, 1.7075320E+002, 2.0045334E+002, 2.3045519E+002, 2.4422524E+002, 2.0477697E+002, 2.0129803E+002, 1.9626864E+002, 2.0787420E+002, 2.2511619E+002
 2.6200101E+003, 7.3224967E+001, 4.7171676E+001, 4.7051990E+001, 4.7160822E+001, 5.0748662E+001, 1.7020134E+002, 1.3193366E+002, 1.2471097E+002, 1.1733294E+002, 1.0634470E+002, 8.0804503E+001, 7.0579762E+001, 5.5719345E+001, 5.6999760E+001, 5.8236264E+001, 5.9855825E+001, 6.8092523E+001, 6.3532038E-002, 5.9784241E-002, 9.5190812E-001, 9.7820016E-001, 9.8046182E-001, 9.1976930E-001, 2.3430683E-001, 2.3035084E-001, 2.3613682E-001, 2.5468413E-001, 1.6092672E+002, 1.6978504E+002, 2.0182973E+002, 2.2671381E+002, 2.3817188E+002, 2.0101794E+002, 1.9614978E+002, 1.9127706E+002, 2.0504563E+002, 2.2303735E+002
 2.6300021E+003, 6.8938735E+001, 4.6614093E+001, 4.6400405E+001, 4.6658107E+001, 5.1385191E+001, 1.6597435E+002, 1.2939629E+002, 1.2308190E+002, 1.1701262E+002, 1.0768526E+002, 8.2776094E+001, 7.1123731E+001, 5.5204910E+001, 5.6447003E+001, 5.7750225E+001, 5.9463123E+001, 6.6120052E+001, 6.4112601E-002, 5.4162385E-002, 8.1113930E-001, 8.2222536E-001, 8.0757187E-001, 7.7195938E-001, 2.4037392E-001, 2.3726812E-001, 2.3700173E-001, 2.4229073E-001, 1.5889167E+002, 1.6653675E+002, 1.9627208E+002, 2.2396427E+002, 2.3692831E+002, 1.9528445E+002, 1.9033183E+002, 1.8877479E+002, 2.0358576E+002, 2.2025830E+002
 2.6400113E+003, 6.7753980E+001, 4.6737134E+001, 4.6803635E+001, 4.7074995E+001, 5.1337053E+001, 1.6387120E+002, 1.2789077E+002, 1.2149716E+002, 1.1568860E+002, 1.0704071E+002, 8.3963619E+001, 7.1444211E+001, 5.5537736E+001, 5.6725327E+001, 5.8112620E+001, 5.9913357E+001, 6.6506325E+001, 7.7159736E-002, 7.2439303E-002, 8.5217337E-001, 8.3046388E-001, 8.0023731E-001, 7.6822528E-001, 2.5889793E-001, 2.5855729E-001, 2.6085923E-001, 2.6853906E-001, 1.5684768E+002, 1.6315911E+002, 1.9521232E+002, 2.2171064E+002, 2.3315522E+002, 1.9647221E+002, 1.9315227E+002, 1.8855938E+002, 1.9770765E+002, 2.1262299E+002
 2.6500012E+003, 6.7577389E+001, 4.6499247E+001, 4.6885649E+001, 4.6960082E+001, 5.1194821E+001, 1.6364310E+002, 1.2661591E+002, 1.2025086E+002, 1.1416282E+002, 1.0594627E+002, 8.3546775E+001, 7.0647236E+001, 5.6631421E+001, 5.8129800E+001, 5.9543632E+001, 6.1163786E+001, 6.6557940E+001, 7.1865694E-002, 6.5593462E-002, 8.6277942E-001, 9.0076381E-001, 8.9106722E-001, 8.2960749E-001, 2.5718090E-001, 2.6566822E-001, 2.7826124E-001, 2.9626552E-001, 1.5417543E+002, 1.6089645E+002, 1.9162163E+002, 2.1930618E+002, 2.3012062E+002, 1.9415032E+002, 1.9195099E+002, 1.8552939E+002, 1.9362726E+002, 2.0718856E+002
 2.6600129E+003, 6.6910886E+001, 4.6801042E+001, 4.7265960E+001, 4.7381335E+001, 5.0885503E+001, 1.6120856E+002, 1.2571422E+002, 1.2001957E+002, 1.1376628E+002, 1.0440225E+002, 8.3229270E+001, 7.0579260E+001, 5.6253898E+001, 5.7376249E+001, 5.8534081E+001, 6.0368037E+001, 6.6917653E+001, 6.9081772E-002, 5.5069294E-002, 8.6419156E-001, 8.5479262E-001, 8.0842055E-001, 7.0597284E-001, 2.3302642E-001, 2.2456357E-001, 2.2362565E-001, 2.3525529E-001, 1.5054260E+002, 1.5865481E+002, 1.8843529E+002, 2.1218041E+002, 2.2522075E+002, 1.8995124E+002, 1.8708813E+002, 1.8076482E+002, 1.9200892E+002, 2.0856568E+002
 2.6700156E+003, 6.7849197E+001, 4.6311993E+001, 4.6560716E+001, 4.6876254E+001, 5.0393246E+001, 1.5996560E+002, 1.2721312E+002, 1.2078942E+002, 1.1411388E+002, 1.0357666E+002, 8.3081932E+001, 7.0813653E+001, 5.6442339E+001, 5.7701829E+001, 5.8808407E+001, 6.0223438E+001, 6.6379275E+001, 6.0940268E-002, 5.1557569E-002, 8.7997832E-001, 8.8084146E-001, 8.4300968E-001, 7.1901422E-001, 2.4029207E-001, 2.4830093E-001, 2.5691085E-001, 2.6901529E-001, 1.4901062E+002, 1.5500616E+002, 1.8566521E+002, 2.1030463E+002, 2.2441230E+002, 1.8732643E+002, 1.8353040E+002, 1.7750935E+002, 1.8970261E+002, 2.0623680E+002
 2.6800027E+003, 6.7827635E+001, 4.6567539E+001, 4.6578415E+001, 4.6474177E+001, 5.0428099E+001, 1.5858070E+002, 1.2680325E+002, 1.1995001E+002, 1.1368914E+002, 1.0304394E+002, 8.1855159E+001, 7.1139448E+001, 5.6193474E+001, 5.7566823E+001, 5.8795982E+001, 6.0218173E+001, 6.5355853E+001, 9.1562834E-002, 6.7359184E-002, 8.3988513E-001, 8.5026941E-001, 8.4472090E-001, 7.8827729E-001, 2.3228841E-001, 2.3306522E-001, 2.4101298E-001, 2.4809788E-001, 1.4740989E+002, 1.5372383E+002, 1.8265494E+002, 2.0737538E+002, 2.2039457E+002, 1.8569949E+002, 1.8134531E+002, 1.7548340E+002, 1.8781849E+002, 2.0354308E+002
 2.6900008E+003, 6.6567229E+001, 4.7239381E+001, 4.7203794E+001, 4.6839247E+001, 5.1389169E+001, 1.5668699E+002, 1.2606485E+002, 1.2004660E+002, 1.1456655E+002, 1.0523448E+002, 8.3472363E+001, 7.0166086E+001, 5.5656341E+001, 5.7218445E+001, 5.8801944E+001, 6.0715864E+001, 6.5051964E+001, 5.3777144E-002, 4.8650011E-002, 8.1255579E-001, 8.2996505E-001, 8.3191179E-001, 8.1625221E-001, 2.3446700E-001, 2.4415029E-001, 2.5885844E-001, 2.7760613E-001, 1.4604320E+002, 1.5336963E+002, 1.8119664E+002, 2.0533698E+002, 2.1738033E+002, 1.8525846E+002, 1.8155157E+002, 1.7645724E+002, 1.8482706E+002, 1.9670733E+002
 2.7000000E+003, 6.6338794E+001, 4.6567726E+001, 4.6755755E+001, 4.6700838E+001, 5.0954241E+001, 1.5487474E+002, 1.2382879E+002, 1.1807377E+002, 1.1317360E+002, 1.0530755E+002, 8.3307895E+001, 6.9758883E+001, 5.5972601E+001, 5.8069053E+001, 5.9839740E+001, 6.1454605E+001, 6.6027193E+001, 6.4558362E-002, 6.1591435E-002, 7.8153672E-001, 7.8283356E-001, 7.7922708E-001, 7.5662717E-001, 2.2690745E-001, 2.3366260E-001, 2.4776628E-001, 2.5983137E-001, 1.4417725E+002, 1.5137147E+002, 1.7874840E+002, 2.0309601E+002, 2.1449497E+002, 1.8106526E+002, 1.7763552E+002, 1.7297903E+002, 1.8422836E+002, 1.9783405E+002
