s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.5100036E+003, 7.6142638E+001, 4.8336124E+001, 4.7733325E+001, 4.7737273E+001, 5.2621386E+001, 2.1760626E+002, 1.6688002E+002, 1.5525659E+002, 1.4378259E+002, 1.2975612E+002, 9.6902362E+001, 8.1481402E+001, 6.3731476E+001, 6.5886968E+001, 6.6845675E+001, 6.7478483E+001, 7.5096036E+001, 1.0155157E-001, 8.2123257E-002, 1.3463964E+000, 1.3293179E+000, 1.2606373E+000, 1.0929069E+000, 3.4209504E-001, 3.3811946E-001, 3.4328407E-001, 3.5414005E-001, 1.9938094E+002, 2.1490882E+002, 2.5366412E+002, 2.8557640E+002, 2.9956201E+002, 2.4508681E+002, 2.3817722E+002, 2.3641376E+002, 2.5752374E+002, 2.8233162E+002
 2.5200059E+003, 7.9857875E+001, 4.8827803E+001, 4.8477693E+001, 4.8959434E+001, 5.1576304E+001, 2.1482341E+002, 1.6847667E+002, 1.5660489E+002, 1.4512250E+002, 1.2975618E+002, 9.4873376E+001, 7.9626711E+001, 6.2215814E+001, 6.4159042E+001, 6.5002560E+001, 6.5684589E+001, 7.2940511E+001, 9.9236874E-002, 9.1791645E-002, 1.4843637E+000, 1.4377196E+000, 1.3465469E+000, 1.1778554E+000, 3.2499452E-001, 3.2858247E-001, 3.3369943E-001, 3.3613674E-001, 1.9772401E+002, 2.1058024E+002, 2.4645896E+002, 2.8341036E+002, 2.9686648E+002, 2.4134313E+002, 2.3512865E+002, 2.3063704E+002, 2.4921011E+002, 2.7531016E+002
 2.5300028E+003, 7.8194018E+001, 4.8526873E+001, 4.8115042E+001, 4.8490987E+001, 5.1678398E+001, 2.1246554E+002, 1.6748374E+002, 1.5506242E+002, 1.4370676E+002, 1.2890779E+002, 9.6000644E+001, 7.9984723E+001, 6.1219960E+001, 6.3295243E+001, 6.4310079E+001, 6.5099197E+001, 7.1411830E+001, 8.9292493E-002, 6.5299214E-002, 1.2251426E+000, 1.1906146E+000, 1.1353882E+000, 1.0771881E+000, 3.1952799E-001, 3.1761335E-001, 3.2055640E-001, 3.3083944E-001, 1.9391965E+002, 2.0735918E+002, 2.4294388E+002, 2.7324968E+002, 2.8835295E+002, 2.3980530E+002, 2.3373522E+002, 2.2768888E+002, 2.4404829E+002, 2.6744049E+002
 2.5400041E+003, 7.4693862E+001, 4.7861072E+001, 4.7482479E+001, 4.7835853E+001, 5.1426333E+001, 2.0929595E+002, 1.6024985E+002, 1.4892726E+002, 1.3939316E+002, 1.2648127E+002, 9.3939027E+001, 7.9871114E+001, 6.0444852E+001, 6.2250729E+001, 6.3386686E+001, 6.4978022E+001, 7.2706425E+001, 7.9465981E-002, 7.0085426E-002, 1.0674378E+000, 1.0563648E+000, 1.0431934E+000, 9.6731735E-001, 3.3260045E-001, 3.3113060E-001, 3.3920817E-001, 3.7369906E-001, 1.9086800E+002, 2.0250565E+002, 2.3833020E+002, 2.6902655E+002, 2.8509604E+002, 2.3685247E+002, 2.3112976E+002, 2.2301594E+002, 2.4272388E+002, 2.6628430E+002
 2.5500079E+003, 7.4022925E+001, 4.7933861E+001, 4.7526080E+001, 4.8097268E+001, 5.0602874E+001, 2.0429057E+002, 1.5520461E+002, 1.4469127E+002, 1.3458464E+002, 1.2085857E+002, 9.0822207E+001, 8.0448134E+001, 6.0452225E+001, 6.2083923E+001, 6.3392677E+001, 6.5271496E+001, 7.3641831E+001, 1.0845465E-001, 9.4094728E-002, 1.2489550E+000, 1.2254586E+000, 1.1441261E+000, 9.9655987E-001, 3.2101695E-001, 3.1627873E-001, 3.1788532E-001, 3.1895569E-001, 1.8649636E+002, 1.9799527E+002, 2.3325757E+002, 2.6580438E+002, 2.8219622E+002, 2.3209664E+002, 2.2575375E+002, 2.1853580E+002, 2.3966543E+002, 2.6379633E+002
 2.5600108E+003, 7.4136471E+001, 4.8814754E+001, 4.8175542E+001, 4.8695702E+001, 5.0020906E+001, 2.0261662E+002, 1.5522529E+002, 1.4418684E+002, 1.3374656E+002, 1.2039779E+002, 9.1935505E+001, 8.0655340E+001, 6.0243496E+001, 6.1907182E+001, 6.3312678E+001, 6.4998746E+001, 7.3543900E+001, 9.1126870E-002, 7.1688251E-002, 1.1223748E+000, 1.0959307E+000, 1.0433415E+000, 9.3825957E-001, 3.2122184E-001, 3.2262893E-001, 3.3379966E-001, 3.5063302E-001, 1.8378760E+002, 1.9481988E+002, 2.2869312E+002, 2.5873207E+002, 2.7436453E+002, 2.2366917E+002, 2.1710541E+002, 2.1275560E+002, 2.3411605E+002, 2.5825720E+002
 2.5700091E+003, 7.3304661E+001, 4.8214221E+001, 4.7521243E+001, 4.7984917E+001, 5.0032903E+001, 2.0103678E+002, 1.5294824E+002, 1.4337710E+002, 1.3445263E+002, 1.2147626E+002, 9.3025203E+001, 7.8709351E+001, 5.9949282E+001, 6.1561176E+001, 6.3021512E+001, 6.4811169E+001, 7.1498656E+001, 7.3654236E-002, 6.0091798E-002, 1.1657127E+000, 1.1751677E+000, 1.1379022E+000, 1.0480234E+000, 2.9992031E-001, 2.9411677E-001, 2.9688332E-001, 3.1030555E-001, 1.7877903E+002, 1.8988699E+002, 2.2254431E+002, 2.5501766E+002, 2.7073472E+002, 2.1819218E+002, 2.1164645E+002, 2.0915654E+002, 2.2826230E+002, 2.5188439E+002
 2.5800082E+003, 7.1405461E+001, 4.7419827E+001, 4.6784898E+001, 4.7125200E+001, 4.9931271E+001, 1.9764881E+002, 1.5188448E+002, 1.4239727E+002, 1.3211773E+002, 1.1888660E+002, 9.0995377E+001, 7.8033981E+001, 5.9948367E+001, 6.1318786E+001, 6.2491252E+001, 6.4213373E+001, 7.0505269E+001, 7.1593666E-002, 5.5670551E-002, 1.1048730E+000, 1.0777633E+000, 1.0042197E+000, 9.0925389E-001, 3.1797942E-001, 3.1778583E-001, 3.2182364E-001, 3.4418786E-001, 1.7716001E+002, 1.8648711E+002, 2.1771039E+002, 2.4827428E+002, 2.6395117E+002, 2.1746824E+002, 2.1158650E+002, 2.0673246E+002, 2.2291574E+002, 2.4543010E+002
 2.5900020E+003, 7.1445737E+001, 4.6877933E+001, 4.6245674E+001, 4.6525725E+001, 4.9914922E+001, 1.9514229E+002, 1.5292875E+002, 1.4341934E+002, 1.3333834E+002, 1.2006168E+002, 9.2130157E+001, 7.7208932E+001, 5.9634596E+001, 6.0790597E+001, 6.2044184E+001, 6.4401318E+001, 7.2283353E+001, 7.9442088E-002, 6.0325598E-002, 1.2334162E+000, 1.2180164E+000, 1.1370778E+000, 9.6948613E-001, 2.9605174E-001, 2.8743578E-001, 2.9355954E-001, 3.1305255E-001, 1.7489726E+002, 1.8599581E+002, 2.1529174E+002, 2.4282422E+002, 2.5836758E+002, 2.1646980E+002, 2.1089266E+002, 2.0398365E+002, 2.1866680E+002, 2.4265573E+002
 2.6000030E+003, 7.1097156E+001, 4.6829065E+001, 4.6463176E+001, 4.6511691E+001, 4.9450203E+001, 1.9183690E+002, 1.5483299E+002, 1.4353447E+002, 1.3269642E+002, 1.1844734E+002, 8.8327824E+001, 7.6318576E+001, 5.9111493E+001, 6.0403134E+001, 6.1630151E+001, 6.3615294E+001, 6.9994658E+001, 7.0958254E-002, 6.1524239E-002, 1.0990768E+000, 1.0640003E+000, 1.0079261E+000, 8.9229161E-001, 2.8540601E-001, 2.8413164E-001, 2.8756409E-001, 2.9519443E-001, 1.7086156E+002, 1.8194046E+002, 2.1400596E+002, 2.4044716E+002, 2.5403741E+002, 2.0994427E+002, 2.0391875E+002, 2.0040117E+002, 2.1635883E+002, 2.4163480E+002
 2.6100017E+003, 7.0881477E+001, 4.6492975E+001, 4.6022255E+001, 4.5931454E+001, 4.9238244E+001, 1.8846297E+002, 1.5211094E+002, 1.4180127E+002, 1.3131713E+002, 1.1574682E+002, 8.6675233E+001, 7.5241322E+001, 5.8627417E+001, 5.9913300E+001, 6.0927451E+001, 6.2333297E+001, 6.9029728E+001, 7.4802083E-002, 5.7889784E-002, 1.0958893E+000, 1.0954978E+000, 1.0385569E+000, 9.1333546E-001, 2.8323896E-001, 2.8501947E-001, 2.8496050E-001, 2.8116906E-001, 1.6749865E+002, 1.7789857E+002, 2.0952025E+002, 2.3523182E+002, 2.4962949E+002, 2.0699589E+002, 2.0240097E+002, 1.9931780E+002, 2.1460204E+002, 2.3677383E+002
 2.6200113E+003, 7.3716131E+001, 4.6350301E+001, 4.5755378E+001, 4.5602259E+001, 4.8993754E+001, 1.8595578E+002, 1.4970698E+002, 1.4003341E+002, 1.2937359E+002, 1.1387791E+002, 8.6436383E+001, 7.4331510E+001, 5.7894455E+001, 5.9353545E+001, 6.0341605E+001, 6.1552042E+001, 6.6631990E+001, 7.2765185E-002, 5.5931802E-002, 1.1044242E+000, 1.0857560E+000, 1.0014661E+000, 8.2036123E-001, 2.6140077E-001, 2.6019736E-001, 2.6064005E-001, 2.7170159E-001, 1.6589779E+002, 1.7497010E+002, 2.0581447E+002, 2.3392436E+002, 2.4943019E+002, 2.0061843E+002, 1.9643216E+002, 1.9365414E+002, 2.1057747E+002, 2.3450879E+002
 2.6300079E+003, 7.1751175E+001, 4.6523815E+001, 4.6148345E+001, 4.6239536E+001, 4.9606894E+001, 1.8427214E+002, 1.4637797E+002, 1.3662425E+002, 1.2614818E+002, 1.1144626E+002, 8.4607549E+001, 7.4226918E+001, 5.7982536E+001, 5.9356200E+001, 6.0222772E+001, 6.1273270E+001, 6.6128408E+001, 7.7697908E-002, 7.3729226E-002, 1.0479838E+000, 1.0378930E+000, 9.7091383E-001, 8.5841669E-001, 3.0390009E-001, 3.1553098E-001, 3.2593688E-001, 3.3491448E-001, 1.6405090E+002, 1.7419606E+002, 2.0086864E+002, 2.2943828E+002, 2.4629219E+002, 1.9716840E+002, 1.9201540E+002, 1.8956437E+002, 2.0731146E+002, 2.3315081E+002
 2.6400082E+003, 7.0780654E+001, 4.6605485E+001, 4.5998332E+001, 4.6267160E+001, 5.0445194E+001, 1.8257587E+002, 1.4384759E+002, 1.3454061E+002, 1.2552310E+002, 1.1197635E+002, 8.2440286E+001, 7.4296809E+001, 5.8615097E+001, 6.0383433E+001, 6.1830609E+001, 6.3286698E+001, 6.8340121E+001, 7.7481805E-002, 5.9943632E-002, 9.8302069E-001, 9.4220987E-001, 9.0275669E-001, 8.2896020E-001, 2.6754058E-001, 2.6671623E-001, 2.7937313E-001, 3.0679383E-001, 1.6349558E+002, 1.7264472E+002, 1.9782922E+002, 2.2557151E+002, 2.4164899E+002, 1.9601232E+002, 1.8917160E+002, 1.8856113E+002, 2.0653341E+002, 2.3319382E+002
 2.6500111E+003, 6.8083955E+001, 4.6764693E+001, 4.5938477E+001, 4.6047835E+001, 5.0760681E+001, 1.7983941E+002, 1.3948384E+002, 1.3126362E+002, 1.2367119E+002, 1.1229635E+002, 8.3193129E+001, 7.4458816E+001, 5.8083323E+001, 5.9548476E+001, 6.0962969E+001, 6.2765620E+001, 6.7582981E+001, 6.7548631E-002, 5.3183132E-002, 8.8369841E-001, 9.0418710E-001, 9.1098361E-001, 8.7259283E-001, 2.6322347E-001, 2.5618474E-001, 2.5544381E-001, 2.6304352E-001, 1.6083638E+002, 1.6981142E+002, 1.9501122E+002, 2.2450860E+002, 2.3815731E+002, 1.8947486E+002, 1.8356567E+002, 1.8364186E+002, 2.0344609E+002, 2.2806689E+002
 2.6600145E+003, 6.7437581E+001, 4.6557152E+001, 4.5924351E+001, 4.6149025E+001, 4.9825801E+001, 1.7674098E+002, 1.3664955E+002, 1.2919701E+002, 1.2223206E+002, 1.1192652E+002, 8.4279513E+001, 7.2850292E+001, 5.7471288E+001, 5.8463135E+001, 5.9419821E+001, 6.0797193E+001, 6.6620171E+001, 6.6600855E-002, 6.6976730E-002, 9.4618969E-001, 9.6026231E-001, 9.2302002E-001, 8.6327999E-001, 2.4855599E-001, 2.3953332E-001, 2.3477454E-001, 2.4156630E-001, 1.5821934E+002, 1.6826937E+002, 1.9347843E+002, 2.2234029E+002, 2.3640094E+002, 1.8514166E+002, 1.8141336E+002, 1.8059247E+002, 2.0087939E+002, 2.2438705E+002
 2.6700016E+003, 6.8981430E+001, 4.6617631E+001, 4.6142243E+001, 4.6419614E+001, 4.9576568E+001, 1.7613135E+002, 1.3863883E+002, 1.3140951E+002, 1.2402288E+002, 1.1291721E+002, 8.5105151E+001, 7.2436114E+001, 5.7343657E+001, 5.8567593E+001, 5.9439629E+001, 6.0801142E+001, 6.7814306E+001, 7.9998045E-002, 6.6299195E-002, 1.0128624E+000, 1.0136696E+000, 9.6153483E-001, 8.5903885E-001, 2.6886356E-001, 2.8250018E-001, 2.9203170E-001, 2.9414334E-001, 1.5641535E+002, 1.6549725E+002, 1.9069125E+002, 2.2004362E+002, 2.3349006E+002, 1.8642875E+002, 1.8233187E+002, 1.8038926E+002, 1.9891377E+002, 2.2080387E+002
 2.6800094E+003, 6.9568219E+001, 4.6661207E+001, 4.6174935E+001, 4.6164485E+001, 4.8739195E+001, 1.7488008E+002, 1.3812380E+002, 1.2979052E+002, 1.2152589E+002, 1.0942787E+002, 8.2227286E+001, 7.1852316E+001, 5.6915367E+001, 5.8335969E+001, 5.9295548E+001, 6.0644392E+001, 6.7308517E+001, 6.1316085E-002, 4.5622954E-002, 9.5229001E-001, 8.9987674E-001, 8.3546297E-001, 7.1738959E-001, 2.3195848E-001, 2.2446856E-001, 2.2688973E-001, 2.5070495E-001, 1.5456969E+002, 1.6288598E+002, 1.8885633E+002, 2.1616981E+002, 2.2924981E+002, 1.8485572E+002, 1.7846070E+002, 1.7808181E+002, 1.9508113E+002, 2.1804477E+002
 2.6900063E+003, 7.0155083E+001, 4.6447777E+001, 4.6195637E+001, 4.6240649E+001, 4.8646277E+001, 1.7152604E+002, 1.3532037E+002, 1.2691433E+002, 1.1943105E+002, 1.0734643E+002, 8.2283311E+001, 7.1472359E+001, 5.6110171E+001, 5.7293226E+001, 5.8313952E+001, 6.0087882E+001, 6.6891999E+001, 6.4577771E-002, 6.0470832E-002, 8.2565484E-001, 8.1873700E-001, 8.1545471E-001, 7.6252925E-001, 2.3979331E-001, 2.3395571E-001, 2.3208921E-001, 2.3231937E-001, 1.5372226E+002, 1.6159644E+002, 1.8630359E+002, 2.1207401E+002, 2.2478753E+002, 1.8467182E+002, 1.7880186E+002, 1.7524432E+002, 1.9117964E+002, 2.1411825E+002
 2.7000000E+003, 6.8895677E+001, 4.6273698E+001, 4.6011941E+001, 4.5952766E+001, 4.9125964E+001, 1.7110679E+002, 1.3283484E+002, 1.2449540E+002, 1.1726127E+002, 1.0662356E+002, 8.2505095E+001, 7.1032163E+001, 5.5542648E+001, 5.6674829E+001, 5.7504685E+001, 5.8641944E+001, 6.7704931E+001, 6.5354755E-002, 4.9274082E-002, 8.6037355E-001, 8.7416096E-001, 8.4842237E-001, 7.9805575E-001, 2.2752370E-001, 2.2810495E-001, 2.3203231E-001, 2.3600305E-001, 1.5209247E+002, 1.5902760E+002, 1.8277116E+002, 2.1076539E+002, 2.2396726E+002, 1.8218989E+002, 1.7668044E+002, 1.7370027E+002, 1.8910560E+002, 2.1221451E+002
