s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.5100111E+003, 8.6677377E+001, 5.1999808E+001, 5.0239877E+001, 4.9286875E+001, 5.3326701E+001, 2.1946421E+002, 1.7768468E+002, 1.6572895E+002, 1.5650489E+002, 1.4162555E+002, 9.9129213E+001, 8.7508919E+001, 7.1293134E+001, 7.6568008E+001, 7.9998839E+001, 8.3000763E+001, 8.5528599E+001, 1.2634162E-001, 8.2496218E-002, 1.6054143E+000, 1.5018954E+000, 1.4021200E+000, 1.2796572E+000, 4.1471833E-001, 4.3681746E-001, 4.6420725E-001, 5.0317889E-001, 2.0720368E+002, 2.1987990E+002, 2.4898995E+002, 2.7952136E+002, 2.9638711E+002, 2.4712568E+002, 2.4485047E+002, 2.4111515E+002, 2.5080200E+002, 2.6638579E+002
 2.5200030E+003, 8.8625032E+001, 5.1738174E+001, 4.9882606E+001, 4.8910119E+001, 5.2704200E+001, 2.1582654E+002, 1.7806218E+002, 1.6572159E+002, 1.5571736E+002, 1.4211330E+002, 9.9352258E+001, 8.4697375E+001, 6.8606281E+001, 7.3175003E+001, 7.6076288E+001, 7.8809608E+001, 8.2636499E+001, 1.2197689E-001, 9.7863004E-002, 1.4131485E+000, 1.3409748E+000, 1.3059119E+000, 1.2606981E+000, 3.8425227E-001, 3.8964485E-001, 3.9808879E-001, 4.2796741E-001, 2.0195611E+002, 2.1477209E+002, 2.4491321E+002, 2.7758623E+002, 2.9330632E+002, 2.4162913E+002, 2.3760205E+002, 2.3487020E+002, 2.4478669E+002, 2.5826376E+002
 2.5300033E+003, 8.9197346E+001, 5.1623181E+001, 5.0236342E+001, 4.9860848E+001, 5.2319842E+001, 2.1197546E+002, 1.7236301E+002, 1.6046707E+002, 1.5063110E+002, 1.3790643E+002, 9.7348005E+001, 8.2749878E+001, 6.6463247E+001, 7.0612914E+001, 7.3489433E+001, 7.6210263E+001, 8.0329467E+001, 1.1087636E-001, 9.0194048E-002, 1.5507418E+000, 1.5229085E+000, 1.4652614E+000, 1.3364356E+000, 3.7272789E-001, 3.8859245E-001, 4.1159930E-001, 4.3127200E-001, 1.9752026E+002, 2.0976923E+002, 2.3779530E+002, 2.7045837E+002, 2.8690323E+002, 2.3988084E+002, 2.3559444E+002, 2.3015019E+002, 2.3957003E+002, 2.5924072E+002
 2.5400131E+003, 8.9878324E+001, 5.1879695E+001, 5.0162408E+001, 4.9839105E+001, 5.2003544E+001, 2.0898366E+002, 1.7423567E+002, 1.6108601E+002, 1.4987007E+002, 1.3526236E+002, 9.5112213E+001, 8.2591237E+001, 6.4365837E+001, 6.7990765E+001, 7.0465714E+001, 7.3214630E+001, 7.8314377E+001, 1.0921511E-001, 7.9584210E-002, 1.4782225E+000, 1.3753798E+000, 1.2642042E+000, 1.1338190E+000, 3.5778202E-001, 3.5565619E-001, 3.6155196E-001, 3.9382281E-001, 1.9640811E+002, 2.0772812E+002, 2.3392148E+002, 2.6506337E+002, 2.8088554E+002, 2.3251520E+002, 2.2826014E+002, 2.2480892E+002, 2.3395211E+002, 2.5275908E+002
 2.5500084E+003, 9.0486715E+001, 5.1158712E+001, 4.9690451E+001, 4.9389340E+001, 5.1773670E+001, 2.0725239E+002, 1.7315065E+002, 1.6054480E+002, 1.4946287E+002, 1.3531388E+002, 9.4980025E+001, 8.3669874E+001, 6.4764031E+001, 6.8218431E+001, 7.0406848E+001, 7.2787777E+001, 7.8390208E+001, 9.5403340E-002, 8.5101464E-002, 1.4631295E+000, 1.3946888E+000, 1.3067679E+000, 1.1781952E+000, 3.9768015E-001, 4.1356231E-001, 4.2984982E-001, 4.5113007E-001, 1.9440132E+002, 2.0459086E+002, 2.2869720E+002, 2.5729958E+002, 2.7421028E+002, 2.2760124E+002, 2.2439185E+002, 2.2013359E+002, 2.2999972E+002, 2.4868311E+002
 2.5600129E+003, 8.7254261E+001, 4.9813672E+001, 4.8616156E+001, 4.8743952E+001, 5.0594789E+001, 2.0395177E+002, 1.7391804E+002, 1.6060419E+002, 1.4933383E+002, 1.3490819E+002, 9.6364739E+001, 8.4216850E+001, 6.5633778E+001, 6.9075564E+001, 7.1348884E+001, 7.3904601E+001, 7.8985236E+001, 8.0741641E-002, 6.0849254E-002, 1.4912912E+000, 1.4373099E+000, 1.3733270E+000, 1.2529179E+000, 3.8429190E-001, 4.2603241E-001, 4.5557075E-001, 4.9331067E-001, 1.8897573E+002, 1.9942176E+002, 2.2318825E+002, 2.5528478E+002, 2.7239271E+002, 2.2382279E+002, 2.2166190E+002, 2.1738627E+002, 2.2725252E+002, 2.4286024E+002
 2.5700046E+003, 8.5895117E+001, 4.9547887E+001, 4.8080092E+001, 4.8680748E+001, 4.9680516E+001, 2.0115367E+002, 1.7306528E+002, 1.6255950E+002, 1.5248033E+002, 1.3677672E+002, 9.7296281E+001, 8.3239698E+001, 6.4126969E+001, 6.7631517E+001, 7.0031008E+001, 7.2900868E+001, 7.7239529E+001, 9.5067108E-002, 7.8536094E-002, 1.3367422E+000, 1.2999628E+000, 1.2353391E+000, 1.0674412E+000, 3.2267962E-001, 3.2014985E-001, 3.3495738E-001, 3.7149097E-001, 1.8650170E+002, 1.9497616E+002, 2.1982463E+002, 2.5026554E+002, 2.6642377E+002, 2.2223291E+002, 2.1925944E+002, 2.1563060E+002, 2.2276062E+002, 2.3486507E+002
 2.5800062E+003, 8.6496436E+001, 4.8792141E+001, 4.7380991E+001, 4.7714863E+001, 4.9138880E+001, 1.9892677E+002, 1.6790786E+002, 1.5683804E+002, 1.4696377E+002, 1.3128823E+002, 9.3373501E+001, 8.1926753E+001, 6.3103744E+001, 6.6398881E+001, 6.9028155E+001, 7.2329866E+001, 7.7883565E+001, 9.2581165E-002, 6.5980139E-002, 1.3802702E+000, 1.3167714E+000, 1.2570562E+000, 1.1591844E+000, 3.5686824E-001, 3.7512590E-001, 3.9727959E-001, 4.2762289E-001, 1.8326602E+002, 1.9250256E+002, 2.1610148E+002, 2.4356630E+002, 2.5998933E+002, 2.1565781E+002, 2.1214751E+002, 2.0958347E+002, 2.1786083E+002, 2.3362699E+002
 2.5900098E+003, 8.3861871E+001, 4.8765676E+001, 4.7929171E+001, 4.8089830E+001, 4.9430194E+001, 1.9612175E+002, 1.6634190E+002, 1.5565439E+002, 1.4515844E+002, 1.2976920E+002, 9.1609167E+001, 8.0550420E+001, 6.3349822E+001, 6.6213479E+001, 6.8547012E+001, 7.1115629E+001, 7.6089034E+001, 8.1214357E-002, 7.6168535E-002, 1.3618196E+000, 1.3246862E+000, 1.2488605E+000, 1.1023535E+000, 3.4656902E-001, 3.5636532E-001, 3.7240324E-001, 4.0067694E-001, 1.7767841E+002, 1.8775429E+002, 2.1457494E+002, 2.4292394E+002, 2.5856355E+002, 2.1394735E+002, 2.1179800E+002, 2.0813610E+002, 2.1455340E+002, 2.2899850E+002
 2.6000105E+003, 8.3122665E+001, 4.8935812E+001, 4.7617678E+001, 4.7598909E+001, 5.0392556E+001, 1.9571968E+002, 1.6552187E+002, 1.5516732E+002, 1.4463402E+002, 1.2745002E+002, 9.1391549E+001, 8.0516304E+001, 6.2677005E+001, 6.5521228E+001, 6.8007945E+001, 7.0820627E+001, 7.6912640E+001, 9.0628714E-002, 7.3685797E-002, 1.3222677E+000, 1.2798290E+000, 1.2006511E+000, 1.0209175E+000, 3.2407728E-001, 3.4485021E-001, 3.6494764E-001, 3.8961444E-001, 1.7475383E+002, 1.8557474E+002, 2.1146775E+002, 2.3690618E+002, 2.4981679E+002, 2.0926331E+002, 2.0512024E+002, 2.0289928E+002, 2.1099375E+002, 2.2713122E+002
 2.6100041E+003, 8.1218335E+001, 4.8408741E+001, 4.7326305E+001, 4.7163362E+001, 5.1061875E+001, 1.9273962E+002, 1.6368429E+002, 1.5249167E+002, 1.4163329E+002, 1.2681459E+002, 9.2625484E+001, 8.0675270E+001, 6.1617304E+001, 6.4700464E+001, 6.7256042E+001, 6.9864319E+001, 7.5766389E+001, 7.5279130E-002, 5.4860847E-002, 1.2845547E+000, 1.2215240E+000, 1.1046531E+000, 1.0332388E+000, 3.0715467E-001, 3.2132249E-001, 3.4789307E-001, 3.8227286E-001, 1.7474423E+002, 1.8374433E+002, 2.0688062E+002, 2.3232844E+002, 2.4559380E+002, 2.0590377E+002, 2.0286547E+002, 2.0028125E+002, 2.0771113E+002, 2.2280973E+002
 2.6200002E+003, 8.0933812E+001, 4.9580535E+001, 4.8893977E+001, 4.8218962E+001, 5.0904835E+001, 1.8899264E+002, 1.5976868E+002, 1.4832411E+002, 1.3728481E+002, 1.2240671E+002, 9.2329989E+001, 8.0299247E+001, 6.0831633E+001, 6.3898041E+001, 6.6733438E+001, 6.9914579E+001, 7.5180465E+001, 1.2132649E-001, 1.0360829E-001, 1.2637386E+000, 1.1839492E+000, 1.0624587E+000, 8.8648663E-001, 3.0848012E-001, 3.2473436E-001, 3.4898223E-001, 3.8964967E-001, 1.7262581E+002, 1.8015557E+002, 2.0309412E+002, 2.2920819E+002, 2.4255403E+002, 2.0404236E+002, 2.0183633E+002, 1.9795867E+002, 2.0523074E+002, 2.2043105E+002
 2.6300130E+003, 8.4017638E+001, 5.0732176E+001, 4.9535193E+001, 4.8363855E+001, 5.1028722E+001, 1.8725769E+002, 1.6412626E+002, 1.5264528E+002, 1.4056384E+002, 1.2529356E+002, 9.1825512E+001, 7.9436263E+001, 6.0480886E+001, 6.3802894E+001, 6.6557305E+001, 6.9632160E+001, 7.4617165E+001, 1.0450119E-001, 6.3091365E-002, 1.4443617E+000, 1.4375324E+000, 1.3736784E+000, 1.2614230E+000, 3.0465227E-001, 3.2544856E-001, 3.4531626E-001, 3.7045291E-001, 1.6986782E+002, 1.7810730E+002, 2.0052625E+002, 2.2820683E+002, 2.4561937E+002, 2.0063468E+002, 1.9754925E+002, 1.9300328E+002, 2.0113470E+002, 2.1651612E+002
 2.6400027E+003, 8.2084841E+001, 5.0194033E+001, 4.8716926E+001, 4.7688570E+001, 5.0118320E+001, 1.8566578E+002, 1.5945767E+002, 1.4990308E+002, 1.4008620E+002, 1.2682513E+002, 9.1787455E+001, 7.8290341E+001, 5.9419876E+001, 6.2843735E+001, 6.5603703E+001, 6.8584347E+001, 7.2728342E+001, 7.8168565E-002, 5.8350518E-002, 1.1076493E+000, 1.0483413E+000, 9.6974200E-001, 9.1881680E-001, 2.9802143E-001, 3.0412373E-001, 3.1719849E-001, 3.4363008E-001, 1.6713798E+002, 1.7572664E+002, 1.9729279E+002, 2.2314050E+002, 2.4077723E+002, 1.9597049E+002, 1.9326416E+002, 1.9001660E+002, 1.9857471E+002, 2.1656655E+002
 2.6500010E+003, 7.9236795E+001, 4.9641127E+001, 4.7864840E+001, 4.7023735E+001, 4.9924700E+001, 1.8251464E+002, 1.5687600E+002, 1.4558096E+002, 1.3382971E+002, 1.2029693E+002, 8.8934577E+001, 7.8487732E+001, 6.1046239E+001, 6.4672136E+001, 6.7555116E+001, 7.0305873E+001, 7.3338993E+001, 7.6980968E-002, 6.1384196E-002, 1.2434512E+000, 1.1724686E+000, 1.0617465E+000, 9.1372768E-001, 3.3677707E-001, 3.7856586E-001, 4.2071310E-001, 4.6038725E-001, 1.6562465E+002, 1.7379014E+002, 1.9415200E+002, 2.1986195E+002, 2.3823417E+002, 1.9397383E+002, 1.9169419E+002, 1.8905621E+002, 1.9606256E+002, 2.1008115E+002
 2.6600138E+003, 7.8299650E+001, 4.9168233E+001, 4.7885405E+001, 4.6735029E+001, 5.0044620E+001, 1.8042687E+002, 1.5511067E+002, 1.4426971E+002, 1.3350294E+002, 1.1963836E+002, 8.7117497E+001, 8.0924597E+001, 6.2164014E+001, 6.6009456E+001, 6.8979352E+001, 7.1739351E+001, 7.5029552E+001, 7.5663235E-002, 5.2281583E-002, 1.2458215E+000, 1.2044878E+000, 1.1347653E+000, 9.7666073E-001, 3.1352103E-001, 3.3374764E-001, 3.5563015E-001, 3.8163160E-001, 1.6192273E+002, 1.6980809E+002, 1.9210616E+002, 2.1659604E+002, 2.3363293E+002, 1.9297618E+002, 1.9020196E+002, 1.8650864E+002, 1.9306502E+002, 2.0600489E+002
 2.6700082E+003, 7.7335131E+001, 4.8742938E+001, 4.7790389E+001, 4.6272885E+001, 4.9341844E+001, 1.7890522E+002, 1.5514696E+002, 1.4533751E+002, 1.3538552E+002, 1.2131949E+002, 8.8046337E+001, 8.1321336E+001, 6.2029696E+001, 6.5699434E+001, 6.8545869E+001, 7.1099275E+001, 7.3786532E+001, 7.6047435E-002, 5.5543643E-002, 1.1980314E+000, 1.1964847E+000, 1.1611640E+000, 1.0697920E+000, 3.3630064E-001, 3.6316475E-001, 3.8697258E-001, 4.1842645E-001, 1.6051668E+002, 1.6740965E+002, 1.8930080E+002, 2.1350036E+002, 2.2808530E+002, 1.9095121E+002, 1.8780423E+002, 1.8483955E+002, 1.9141240E+002, 2.0305464E+002
 2.6800085E+003, 7.5861888E+001, 4.8459256E+001, 4.7199070E+001, 4.6438409E+001, 4.8721448E+001, 1.7606196E+002, 1.5157683E+002, 1.4275736E+002, 1.3381098E+002, 1.2172545E+002, 8.7497516E+001, 8.0013483E+001, 6.1988410E+001, 6.4973171E+001, 6.7350821E+001, 6.9556680E+001, 7.2783287E+001, 8.0130388E-002, 6.5192702E-002, 1.1121261E+000, 1.1133101E+000, 1.0768300E+000, 1.0135265E+000, 2.6279887E-001, 2.6930034E-001, 2.8236467E-001, 3.0417832E-001, 1.5892863E+002, 1.6581821E+002, 1.8642131E+002, 2.1054975E+002, 2.2679036E+002, 1.8751145E+002, 1.8470403E+002, 1.8221300E+002, 1.8964132E+002, 2.0082199E+002
 2.6900003E+003, 7.5665536E+001, 4.7858305E+001, 4.6641710E+001, 4.6423190E+001, 4.8857386E+001, 1.7438716E+002, 1.5132752E+002, 1.4397423E+002, 1.3657753E+002, 1.2525421E+002, 8.9110609E+001, 7.7513848E+001, 5.9906945E+001, 6.2566889E+001, 6.4830555E+001, 6.6988895E+001, 7.1164244E+001, 6.6230419E-002, 5.1263947E-002, 1.1344779E+000, 1.1472990E+000, 1.1362712E+000, 1.0427808E+000, 2.5606265E-001, 2.6096228E-001, 2.6630114E-001, 2.7871285E-001, 1.5760581E+002, 1.6441753E+002, 1.8426305E+002, 2.0791476E+002, 2.2322901E+002, 1.8507578E+002, 1.8230878E+002, 1.7758085E+002, 1.8483868E+002, 1.9803561E+002
 2.7000000E+003, 7.4995656E+001, 4.7290482E+001, 4.6034959E+001, 4.5845122E+001, 4.8686393E+001, 1.7169262E+002, 1.4580430E+002, 1.3974384E+002, 1.3340067E+002, 1.2211088E+002, 8.5536224E+001, 7.5754878E+001, 5.8459099E+001, 6.0921222E+001, 6.3048496E+001, 6.5224927E+001, 7.0077446E+001, 6.0707895E-002, 4.8728879E-002, 9.8527199E-001, 9.9809759E-001, 1.0068568E+000, 9.6379247E-001, 2.5460482E-001, 2.6112376E-001, 2.7482414E-001, 3.0617237E-001, 1.5502918E+002, 1.6063642E+002, 1.8065770E+002, 2.0715997E+002, 2.2339078E+002, 1.8066071E+002, 1.7637831E+002, 1.7290294E+002, 1.8267207E+002, 1.9883964E+002
