s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.5100062E+003, 8.0860733E+001, 4.8864225E+001, 4.8927102E+001, 4.8399771E+001, 5.1143071E+001, 2.1711027E+002, 1.6301968E+002, 1.4924837E+002, 1.3785236E+002, 1.2351316E+002, 9.3146479E+001, 8.3727921E+001, 6.2767564E+001, 6.4567832E+001, 6.5978147E+001, 6.7346267E+001, 7.6161424E+001, 9.8728805E-002, 7.3837128E-002, 1.2296856E+000, 1.1386300E+000, 1.0622003E+000, 9.7068102E-001, 3.4327447E-001, 3.4373474E-001, 3.5307093E-001, 3.6014810E-001, 2.0031587E+002, 2.1495243E+002, 2.5300883E+002, 2.8396048E+002, 2.9883444E+002, 2.4874787E+002, 2.4129542E+002, 2.3379796E+002, 2.5384538E+002, 2.8253607E+002
 2.5200016E+003, 7.7036973E+001, 4.8175243E+001, 4.8216099E+001, 4.7773635E+001, 5.0849429E+001, 2.1246716E+002, 1.6016149E+002, 1.4695923E+002, 1.3570796E+002, 1.2036801E+002, 9.3968393E+001, 8.2110755E+001, 6.1562539E+001, 6.2948457E+001, 6.4144311E+001, 6.5404468E+001, 7.4123141E+001, 8.4856154E-002, 7.2258913E-002, 1.2013066E+000, 1.1879800E+000, 1.1139476E+000, 9.5113540E-001, 3.4080414E-001, 3.3209562E-001, 3.2797124E-001, 3.3319944E-001, 1.9417145E+002, 2.0726160E+002, 2.5050172E+002, 2.8191331E+002, 2.9443415E+002, 2.4537518E+002, 2.3770836E+002, 2.3045752E+002, 2.4809940E+002, 2.7401554E+002
 2.5300005E+003, 7.6241450E+001, 4.8262397E+001, 4.8391388E+001, 4.7996785E+001, 5.1404990E+001, 2.0998615E+002, 1.6040532E+002, 1.4875033E+002, 1.3797858E+002, 1.2212765E+002, 9.2185727E+001, 8.2392041E+001, 6.1642945E+001, 6.2985769E+001, 6.3945044E+001, 6.5743295E+001, 7.4001357E+001, 1.0309107E-001, 8.4363336E-002, 1.2668407E+000, 1.2643641E+000, 1.2319548E+000, 1.1395030E+000, 3.5983957E-001, 3.5686814E-001, 3.5619526E-001, 3.7882368E-001, 1.9137715E+002, 2.0404693E+002, 2.4538371E+002, 2.7250465E+002, 2.8457707E+002, 2.4085544E+002, 2.3323824E+002, 2.2676322E+002, 2.4317368E+002, 2.6749564E+002
 2.5400129E+003, 7.5577754E+001, 4.7886344E+001, 4.8368893E+001, 4.7572603E+001, 5.1026074E+001, 2.0755102E+002, 1.5930404E+002, 1.4769370E+002, 1.3716065E+002, 1.2279280E+002, 9.3428439E+001, 8.1325723E+001, 6.2345747E+001, 6.3636937E+001, 6.4375433E+001, 6.6071910E+001, 7.4025393E+001, 7.8239064E-002, 6.4658551E-002, 1.2432276E+000, 1.1819261E+000, 1.0856774E+000, 9.5344234E-001, 3.4019079E-001, 3.3601814E-001, 3.3257407E-001, 3.4483231E-001, 1.8923545E+002, 2.0069473E+002, 2.3800546E+002, 2.6774199E+002, 2.8201455E+002, 2.3457957E+002, 2.2778884E+002, 2.2203726E+002, 2.3916428E+002, 2.6368718E+002
 2.5500051E+003, 7.6377664E+001, 4.7516030E+001, 4.7949314E+001, 4.7030538E+001, 5.0359720E+001, 2.0435702E+002, 1.5662109E+002, 1.4480387E+002, 1.3404827E+002, 1.2022258E+002, 9.1769249E+001, 7.9264281E+001, 6.1513484E+001, 6.2705482E+001, 6.3323413E+001, 6.5222284E+001, 7.4770932E+001, 8.7419498E-002, 6.5363689E-002, 1.1750263E+000, 1.1399774E+000, 1.0800355E+000, 9.8039885E-001, 3.1369588E-001, 3.1389864E-001, 3.1231781E-001, 3.1500830E-001, 1.8568079E+002, 1.9708118E+002, 2.3279141E+002, 2.6324253E+002, 2.7653887E+002, 2.3216282E+002, 2.2339988E+002, 2.1793831E+002, 2.3397376E+002, 2.5649409E+002
 2.5600001E+003, 7.9606022E+001, 4.8048775E+001, 4.8126384E+001, 4.7053932E+001, 5.0969444E+001, 2.0201400E+002, 1.5633152E+002, 1.4472298E+002, 1.3458269E+002, 1.2002875E+002, 9.2076369E+001, 7.8342074E+001, 6.0485680E+001, 6.1687897E+001, 6.2317887E+001, 6.3839751E+001, 7.3095524E+001, 9.6208849E-002, 7.0263739E-002, 1.2438385E+000, 1.2372698E+000, 1.1663182E+000, 9.6774902E-001, 3.0165558E-001, 2.9568488E-001, 2.9764861E-001, 3.1129076E-001, 1.8423442E+002, 1.9578023E+002, 2.2955113E+002, 2.5646812E+002, 2.7011498E+002, 2.2743962E+002, 2.1860023E+002, 2.1233328E+002, 2.3020791E+002, 2.5463888E+002
 2.5700056E+003, 7.7004046E+001, 4.7608232E+001, 4.7650184E+001, 4.6693884E+001, 5.0003740E+001, 1.9973669E+002, 1.5642023E+002, 1.4600052E+002, 1.3578686E+002, 1.1989685E+002, 9.2325789E+001, 7.8340498E+001, 5.9393292E+001, 6.0833133E+001, 6.1958615E+001, 6.3840798E+001, 7.2456755E+001, 7.5307767E-002, 5.9248666E-002, 1.0887119E+000, 1.0859302E+000, 1.0641151E+000, 9.6473744E-001, 2.9566090E-001, 2.9330171E-001, 3.0221202E-001, 3.1352760E-001, 1.8222569E+002, 1.9343405E+002, 2.2536531E+002, 2.5087057E+002, 2.6440230E+002, 2.2544595E+002, 2.1744066E+002, 2.1187578E+002, 2.2700904E+002, 2.4989841E+002
 2.5800123E+003, 7.5014749E+001, 4.7092428E+001, 4.7098795E+001, 4.6282176E+001, 5.0221802E+001, 1.9653206E+002, 1.5027465E+002, 1.4112867E+002, 1.3247363E+002, 1.1827881E+002, 9.0436630E+001, 7.7823618E+001, 5.8133141E+001, 5.9283487E+001, 6.0369357E+001, 6.2093024E+001, 7.0528740E+001, 8.0845421E-002, 6.3989669E-002, 1.0742777E+000, 1.0833880E+000, 1.0649052E+000, 9.7686531E-001, 2.7242477E-001, 2.6471620E-001, 2.6618735E-001, 2.7484887E-001, 1.7691220E+002, 1.8887872E+002, 2.2086417E+002, 2.4690515E+002, 2.6140083E+002, 2.1688876E+002, 2.0986127E+002, 2.0614767E+002, 2.2609315E+002, 2.5036696E+002
 2.5900109E+003, 7.3560672E+001, 4.6716606E+001, 4.6685019E+001, 4.6324807E+001, 5.0036798E+001, 1.9507715E+002, 1.5018289E+002, 1.4134081E+002, 1.3287728E+002, 1.1941076E+002, 8.9635570E+001, 7.8183402E+001, 5.8350775E+001, 5.9645020E+001, 6.0847299E+001, 6.2084252E+001, 7.1342599E+001, 6.7865148E-002, 5.8722902E-002, 1.1442147E+000, 1.1227437E+000, 1.0515983E+000, 9.3864429E-001, 3.2289175E-001, 3.3357222E-001, 3.4623567E-001, 3.5159081E-001, 1.7267599E+002, 1.8300665E+002, 2.1842783E+002, 2.4882189E+002, 2.6080315E+002, 2.1538514E+002, 2.0850122E+002, 2.0357435E+002, 2.2094047E+002, 2.4540943E+002
 2.6000059E+003, 7.2750428E+001, 4.6796213E+001, 4.6619693E+001, 4.6240068E+001, 4.9297414E+001, 1.9202425E+002, 1.4831876E+002, 1.3967504E+002, 1.3126184E+002, 1.1805707E+002, 8.6172528E+001, 7.8372667E+001, 5.9372346E+001, 6.1332234E+001, 6.2862362E+001, 6.4200304E+001, 7.2577210E+001, 7.9811885E-002, 6.3478853E-002, 1.0021792E+000, 1.0039752E+000, 9.7763880E-001, 8.8735774E-001, 2.9949120E-001, 3.0873283E-001, 3.2414596E-001, 3.4574548E-001, 1.7040820E+002, 1.8023734E+002, 2.1589577E+002, 2.4354329E+002, 2.5601942E+002, 2.1219696E+002, 2.0466344E+002, 1.9940001E+002, 2.1877007E+002, 2.4222144E+002
 2.6100036E+003, 7.1255877E+001, 4.6795655E+001, 4.6450000E+001, 4.6234024E+001, 4.9674461E+001, 1.8601847E+002, 1.4457677E+002, 1.3646979E+002, 1.2845624E+002, 1.1575302E+002, 8.5839562E+001, 7.8774965E+001, 5.8792216E+001, 6.0306086E+001, 6.1504142E+001, 6.2952508E+001, 7.2332197E+001, 7.8049054E-002, 6.7329789E-002, 1.0239420E+000, 1.0291655E+000, 1.0035910E+000, 8.9444330E-001, 2.7576455E-001, 2.6211763E-001, 2.5273420E-001, 2.5122400E-001, 1.6911709E+002, 1.7916177E+002, 2.0998696E+002, 2.3579373E+002, 2.4897628E+002, 2.0692915E+002, 2.0042107E+002, 1.9557649E+002, 2.1490623E+002, 2.3925519E+002
 2.6200010E+003, 7.2013769E+001, 4.6520595E+001, 4.6332666E+001, 4.6142444E+001, 4.9292212E+001, 1.8375282E+002, 1.4498360E+002, 1.3681453E+002, 1.2848083E+002, 1.1468601E+002, 8.3964906E+001, 7.8329062E+001, 5.8325943E+001, 5.9623041E+001, 6.1166115E+001, 6.2582246E+001, 7.1588953E+001, 6.9823334E-002, 5.8348423E-002, 1.0169509E+000, 1.0212356E+000, 9.7142844E-001, 8.7303274E-001, 2.8349023E-001, 2.8414824E-001, 3.0265920E-001, 3.2791528E-001, 1.6725410E+002, 1.7644962E+002, 2.0353791E+002, 2.3187720E+002, 2.4766664E+002, 2.0703184E+002, 1.9999309E+002, 1.9448169E+002, 2.1115692E+002, 2.3608841E+002
 2.6300008E+003, 6.9349472E+001, 4.6291915E+001, 4.5946757E+001, 4.5921916E+001, 4.9007164E+001, 1.8138085E+002, 1.3916965E+002, 1.3113844E+002, 1.2386377E+002, 1.1255110E+002, 8.3190427E+001, 7.8152614E+001, 5.8364588E+001, 5.9992678E+001, 6.1790309E+001, 6.3676226E+001, 7.1423106E+001, 6.4499858E-002, 5.0706575E-002, 8.1684022E-001, 8.1863443E-001, 8.1694716E-001, 7.8164263E-001, 2.9932643E-001, 3.0889162E-001, 3.2646566E-001, 3.6295852E-001, 1.6521490E+002, 1.7416748E+002, 2.0114685E+002, 2.2826455E+002, 2.4256929E+002, 2.0722830E+002, 2.0080867E+002, 1.9413488E+002, 2.0662390E+002, 2.2717384E+002
 2.6400047E+003, 6.7876787E+001, 4.5731181E+001, 4.5375495E+001, 4.5404812E+001, 4.9679255E+001, 1.7950730E+002, 1.3633978E+002, 1.2917498E+002, 1.2200686E+002, 1.1160797E+002, 8.3928494E+001, 7.9832183E+001, 5.9208862E+001, 6.1268017E+001, 6.3264446E+001, 6.5355518E+001, 7.1443933E+001, 6.2187299E-002, 4.9969679E-002, 9.6098355E-001, 9.7364102E-001, 9.2353401E-001, 8.3721207E-001, 2.9663405E-001, 3.0414328E-001, 3.0931934E-001, 3.1616474E-001, 1.6337806E+002, 1.7160471E+002, 1.9785019E+002, 2.2482860E+002, 2.3814678E+002, 2.0092484E+002, 1.9441189E+002, 1.8946985E+002, 2.0312663E+002, 2.2452528E+002
 2.6500095E+003, 6.6433450E+001, 4.5531563E+001, 4.5237712E+001, 4.5247011E+001, 4.9509102E+001, 1.7683367E+002, 1.3659065E+002, 1.2904947E+002, 1.2143889E+002, 1.0990219E+002, 8.3763608E+001, 7.9156509E+001, 5.8936383E+001, 6.0915069E+001, 6.2731689E+001, 6.4767503E+001, 7.0618102E+001, 7.1446790E-002, 6.3327870E-002, 1.0159346E+000, 9.7247815E-001, 9.2062917E-001, 8.1476129E-001, 2.5856248E-001, 2.6692119E-001, 2.8076642E-001, 3.1251358E-001, 1.6096430E+002, 1.6949019E+002, 1.9652283E+002, 2.2116405E+002, 2.3389677E+002, 1.9286235E+002, 1.8751531E+002, 1.8404367E+002, 2.0119535E+002, 2.2546308E+002
 2.6600157E+003, 6.4985461E+001, 4.5799108E+001, 4.5431177E+001, 4.5451496E+001, 4.9605568E+001, 1.7473307E+002, 1.3725953E+002, 1.2940584E+002, 1.2170900E+002, 1.1097455E+002, 8.5298636E+001, 7.8449228E+001, 5.8363567E+001, 6.0514504E+001, 6.2493908E+001, 6.4616678E+001, 6.9702915E+001, 6.8628873E-002, 5.5705667E-002, 9.6121593E-001, 9.7503670E-001, 9.5892918E-001, 9.1331779E-001, 2.6958875E-001, 2.8145609E-001, 2.9586535E-001, 3.1132379E-001, 1.5993215E+002, 1.6823319E+002, 1.9299364E+002, 2.1805426E+002, 2.3281949E+002, 1.9073671E+002, 1.8555025E+002, 1.8233852E+002, 1.9745979E+002, 2.2215845E+002
 2.6700041E+003, 6.2535446E+001, 4.5623328E+001, 4.5347920E+001, 4.5511513E+001, 4.9980519E+001, 1.7130977E+002, 1.3543726E+002, 1.2878845E+002, 1.2231087E+002, 1.1265359E+002, 8.7494189E+001, 7.7242783E+001, 5.7956270E+001, 6.0107639E+001, 6.1940312E+001, 6.3724144E+001, 6.8523679E+001, 5.9020089E-002, 5.3239367E-002, 8.6093157E-001, 9.0071835E-001, 9.1708112E-001, 9.0077615E-001, 2.5733026E-001, 2.6185753E-001, 2.6940666E-001, 2.8715979E-001, 1.5763010E+002, 1.6631372E+002, 1.8967289E+002, 2.1502121E+002, 2.2901920E+002, 1.8923742E+002, 1.8492789E+002, 1.8100670E+002, 1.9682016E+002, 2.1851776E+002
 2.6800133E+003, 6.4191107E+001, 4.5654459E+001, 4.5321905E+001, 4.5475231E+001, 4.9364536E+001, 1.7030801E+002, 1.3421824E+002, 1.2670478E+002, 1.2008451E+002, 1.1031557E+002, 8.2633679E+001, 7.8145074E+001, 5.7855240E+001, 6.0233238E+001, 6.2434780E+001, 6.4868470E+001, 7.0313415E+001, 7.2124884E-002, 5.2991637E-002, 9.4606406E-001, 8.5299816E-001, 7.7351568E-001, 6.4975061E-001, 2.5664207E-001, 2.6281831E-001, 2.8667919E-001, 3.2517583E-001, 1.5504433E+002, 1.6426612E+002, 1.8781093E+002, 2.1418954E+002, 2.2853588E+002, 1.8682446E+002, 1.8292628E+002, 1.7914537E+002, 1.9332880E+002, 2.1310276E+002
 2.6900113E+003, 6.7208089E+001, 4.6015194E+001, 4.5373650E+001, 4.5472163E+001, 4.8941875E+001, 1.7038022E+002, 1.3468995E+002, 1.2510377E+002, 1.1716046E+002, 1.0637036E+002, 8.0833013E+001, 7.6047626E+001, 5.6821861E+001, 5.8922465E+001, 6.0882204E+001, 6.2962395E+001, 6.9216669E+001, 6.4172306E-002, 5.0961840E-002, 9.0455502E-001, 8.8356461E-001, 8.0998690E-001, 7.1936440E-001, 2.3427590E-001, 2.3283771E-001, 2.3065202E-001, 2.3187987E-001, 1.5206030E+002, 1.6173378E+002, 1.8499139E+002, 2.1024783E+002, 2.2511162E+002, 1.8538486E+002, 1.7960525E+002, 1.7752662E+002, 1.9210508E+002, 2.1079916E+002
 2.7000000E+003, 6.7948607E+001, 4.6066737E+001, 4.5200788E+001, 4.5314881E+001, 4.8562307E+001, 1.6923433E+002, 1.2998699E+002, 1.2129043E+002, 1.1312620E+002, 1.0178303E+002, 7.9496629E+001, 7.5226468E+001, 5.6523460E+001, 5.8517380E+001, 6.0161254E+001, 6.1953437E+001, 6.8687400E+001, 7.0304936E-002, 4.9664396E-002, 7.9026903E-001, 7.5798994E-001, 7.0470182E-001, 5.7874634E-001, 2.4782611E-001, 2.5435935E-001, 2.6110657E-001, 2.7520805E-001, 1.5099897E+002, 1.5879118E+002, 1.8292269E+002, 2.1116665E+002, 2.2602628E+002, 1.8128478E+002, 1.7580953E+002, 1.7539366E+002, 1.9081341E+002, 2.0845068E+002
