s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.5100061E+003, 1.3914346E+002, 4.5040352E+001, 4.5016730E+001, 4.4833898E+001, 4.9083289E+001, 1.3179638E+002, 1.0409709E+002, 1.0284878E+002, 1.0019066E+002, 9.4541946E+001, 7.7111101E+001, 9.1766583E+001, 6.8960525E+001, 6.9453478E+001, 7.1983039E+001, 7.6145715E+001, 8.5038066E+001, 9.0649682E-002, 7.5883473E-002, 5.6443947E-001, 5.8540219E-001, 5.7334862E-001, 5.3137101E-001, 4.6905429E-001, 4.5475193E-001, 4.6855391E-001, 5.0109533E-001, 1.8446089E+002, 1.8026742E+002, 1.9010841E+002, 2.0488820E+002, 2.1745574E+002, 1.6700444E+002, 1.6574134E+002, 1.8716569E+002, 2.2740395E+002, 2.5149391E+002
 2.5200141E+003, 1.3824491E+002, 4.4906041E+001, 4.4889821E+001, 4.4747651E+001, 4.9017454E+001, 1.3469304E+002, 1.0141716E+002, 1.0048390E+002, 9.7917175E+001, 9.1858914E+001, 7.6267581E+001, 8.9949439E+001, 6.7484236E+001, 6.7480440E+001, 6.9346939E+001, 7.3457680E+001, 8.2871778E+001, 8.6851479E-002, 7.1326921E-002, 5.7576259E-001, 6.1471400E-001, 6.2940056E-001, 6.0414863E-001, 4.7597883E-001, 4.5110619E-001, 4.3745517E-001, 4.5778973E-001, 1.8108345E+002, 1.7686668E+002, 1.8710530E+002, 2.0167805E+002, 2.1428680E+002, 1.6561926E+002, 1.6221960E+002, 1.8373036E+002, 2.2221663E+002, 2.4530414E+002
 2.5300073E+003, 1.3630694E+002, 4.4802337E+001, 4.4725244E+001, 4.4614806E+001, 4.9270275E+001, 1.3034871E+002, 9.9615660E+001, 9.7848748E+001, 9.6609745E+001, 9.1987311E+001, 7.5986422E+001, 9.0803983E+001, 6.7408673E+001, 6.6983251E+001, 6.8259108E+001, 7.1827594E+001, 8.2891326E+001, 8.2931812E-002, 6.6852457E-002, 5.3072803E-001, 4.9947532E-001, 5.0064390E-001, 4.9063894E-001, 4.8423262E-001, 4.5668341E-001, 4.5756425E-001, 4.8238863E-001, 1.7714781E+002, 1.7338783E+002, 1.8365826E+002, 1.9873490E+002, 2.1054544E+002, 1.6342463E+002, 1.5812108E+002, 1.7673079E+002, 2.1464238E+002, 2.3892062E+002
 2.5400028E+003, 1.3270334E+002, 4.4666672E+001, 4.4600410E+001, 4.4483210E+001, 4.8429510E+001, 1.2755945E+002, 9.7148415E+001, 9.5845441E+001, 9.4185444E+001, 8.8583459E+001, 7.4664186E+001, 8.9478031E+001, 6.7135375E+001, 6.6732432E+001, 6.7937005E+001, 7.1693010E+001, 8.3568051E+001, 8.1376941E-002, 6.6638557E-002, 4.7531752E-001, 4.8968516E-001, 5.0059137E-001, 4.7146300E-001, 4.4779803E-001, 4.3084095E-001, 4.2474259E-001, 4.5056429E-001, 1.7373023E+002, 1.7105279E+002, 1.8144958E+002, 1.9549260E+002, 2.0774032E+002, 1.6085190E+002, 1.5668299E+002, 1.7815334E+002, 2.1005701E+002, 2.3333322E+002
 2.5500099E+003, 1.3029305E+002, 4.4546918E+001, 4.4471351E+001, 4.4314096E+001, 4.8428809E+001, 1.2550505E+002, 9.4562484E+001, 9.3503862E+001, 9.1953194E+001, 8.7697589E+001, 7.3708449E+001, 8.6507392E+001, 6.6188966E+001, 6.5826837E+001, 6.6743731E+001, 7.0488911E+001, 8.1189581E+001, 7.9188234E-002, 6.4298910E-002, 5.0354622E-001, 5.1395788E-001, 5.2458240E-001, 5.2729235E-001, 4.5410835E-001, 4.3751892E-001, 4.3679681E-001, 4.7812274E-001, 1.6916413E+002, 1.6741655E+002, 1.7844819E+002, 1.9194797E+002, 2.0337767E+002, 1.5409328E+002, 1.5491891E+002, 1.7547360E+002, 2.0679323E+002, 2.2742869E+002
 2.5600019E+003, 1.2951685E+002, 4.4418174E+001, 4.4378104E+001, 4.4232279E+001, 4.8220356E+001, 1.2221739E+002, 9.5022851E+001, 9.4607189E+001, 9.1840501E+001, 8.6735155E+001, 7.2022063E+001, 8.4108920E+001, 6.5512092E+001, 6.5084672E+001, 6.5865935E+001, 6.9770692E+001, 8.1088725E+001, 7.6636476E-002, 6.3139286E-002, 5.0963493E-001, 4.9825967E-001, 5.0272853E-001, 4.8020847E-001, 4.3268866E-001, 4.1259176E-001, 4.0766924E-001, 4.2766376E-001, 1.6765715E+002, 1.6479949E+002, 1.7562336E+002, 1.8895316E+002, 2.0010480E+002, 1.5162741E+002, 1.5340772E+002, 1.7373275E+002, 2.0548768E+002, 2.2543788E+002
 2.5700088E+003, 1.2825422E+002, 4.4296341E+001, 4.4292994E+001, 4.4158299E+001, 4.9456699E+001, 1.2124398E+002, 9.4403858E+001, 9.4449694E+001, 9.1789976E+001, 8.6625926E+001, 7.2295656E+001, 8.1929874E+001, 6.5338610E+001, 6.4944039E+001, 6.5828599E+001, 6.9759175E+001, 8.0023576E+001, 7.6640662E-002, 6.2686723E-002, 4.7358773E-001, 5.2684196E-001, 5.4088356E-001, 5.2700091E-001, 4.4270862E-001, 4.3268506E-001, 4.3570505E-001, 4.6667811E-001, 1.6508409E+002, 1.6233819E+002, 1.7163614E+002, 1.8476580E+002, 1.9566101E+002, 1.4941805E+002, 1.5144454E+002, 1.7126364E+002, 2.0351434E+002, 2.2197622E+002
 2.5800166E+003, 1.2782358E+002, 4.4219179E+001, 4.4195280E+001, 4.4059150E+001, 4.9910866E+001, 1.2023428E+002, 9.2630040E+001, 9.3197453E+001, 9.0969259E+001, 8.6634975E+001, 7.2075267E+001, 8.2394866E+001, 6.4592876E+001, 6.4384350E+001, 6.5422390E+001, 6.9068175E+001, 7.8188115E+001, 7.6136531E-002, 6.1884191E-002, 4.1250633E-001, 4.4076787E-001, 4.6844370E-001, 4.8636905E-001, 3.9458151E-001, 3.7751403E-001, 3.7040407E-001, 3.7259845E-001, 1.6369019E+002, 1.6039185E+002, 1.6882376E+002, 1.8146510E+002, 1.9191907E+002, 1.4879273E+002, 1.4836560E+002, 1.6559848E+002, 1.9751987E+002, 2.1735834E+002
 2.5900144E+003, 1.2616552E+002, 4.4125123E+001, 4.4058453E+001, 4.3944311E+001, 4.9639336E+001, 1.1915559E+002, 9.0720299E+001, 9.1304790E+001, 8.9643338E+001, 8.6098861E+001, 7.1316539E+001, 8.1366681E+001, 6.4291514E+001, 6.4001921E+001, 6.4862932E+001, 6.8153700E+001, 7.7470920E+001, 7.2828362E-002, 5.9547860E-002, 4.9310314E-001, 4.8528830E-001, 4.7625689E-001, 4.9205308E-001, 4.4750591E-001, 4.4177884E-001, 4.4969879E-001, 4.8446162E-001, 1.5987396E+002, 1.5815695E+002, 1.6755314E+002, 1.7992749E+002, 1.9038507E+002, 1.4536725E+002, 1.4648298E+002, 1.6373962E+002, 1.9593743E+002, 2.1505527E+002
 2.6000057E+003, 1.2469814E+002, 4.4058772E+001, 4.3942342E+001, 4.3904321E+001, 4.8634859E+001, 1.1754356E+002, 9.0784845E+001, 9.0436793E+001, 8.7987152E+001, 8.4428146E+001, 7.0659883E+001, 8.0813604E+001, 6.5271000E+001, 6.5505019E+001, 6.6712751E+001, 7.0072354E+001, 7.8191362E+001, 7.0075810E-002, 5.8775059E-002, 4.1149996E-001, 4.3302354E-001, 4.5201927E-001, 4.5198965E-001, 4.2456283E-001, 4.2870789E-001, 4.4075953E-001, 4.7664538E-001, 1.6062609E+002, 1.5755975E+002, 1.6410788E+002, 1.7688587E+002, 1.8692494E+002, 1.4551859E+002, 1.4405063E+002, 1.6182716E+002, 1.9208725E+002, 2.0998641E+002
 2.6100016E+003, 1.2440074E+002, 4.3968149E+001, 4.3877505E+001, 4.3858563E+001, 4.8770425E+001, 1.1679419E+002, 8.9515498E+001, 8.9246642E+001, 8.7296639E+001, 8.3689481E+001, 7.1051736E+001, 8.0556588E+001, 6.6391515E+001, 6.7364712E+001, 6.8870393E+001, 7.2364729E+001, 7.8550043E+001, 6.8671448E-002, 5.6950634E-002, 4.6883276E-001, 4.7753136E-001, 4.7961086E-001, 4.5132310E-001, 4.8155049E-001, 5.0287920E-001, 5.2692867E-001, 5.5554365E-001, 1.5670452E+002, 1.5388685E+002, 1.6148500E+002, 1.7526453E+002, 1.8667529E+002, 1.4084849E+002, 1.4301174E+002, 1.5941836E+002, 1.8922175E+002, 2.0722351E+002
 2.6200090E+003, 1.2364532E+002, 4.3962509E+001, 4.3893891E+001, 4.3894196E+001, 4.7590223E+001, 1.1381213E+002, 9.1154001E+001, 9.0317733E+001, 8.8045415E+001, 8.4297633E+001, 7.0137350E+001, 8.1924443E+001, 6.8099661E+001, 6.9555810E+001, 7.1524517E+001, 7.5127570E+001, 8.0173495E+001, 6.8584200E-002, 5.7636638E-002, 4.7793516E-001, 4.9550571E-001, 4.9071194E-001, 4.8081179E-001, 3.8779386E-001, 3.7475251E-001, 3.7547084E-001, 4.1249290E-001, 1.5374402E+002, 1.5110154E+002, 1.6035350E+002, 1.7271490E+002, 1.8368033E+002, 1.3783795E+002, 1.4055685E+002, 1.5547939E+002, 1.8457849E+002, 2.0438554E+002
 2.6300149E+003, 1.2120348E+002, 4.3889434E+001, 4.3881855E+001, 4.3894656E+001, 4.7524796E+001, 1.1278383E+002, 9.2029138E+001, 9.1881314E+001, 8.9707550E+001, 8.4825200E+001, 6.9454156E+001, 7.9276555E+001, 6.5707127E+001, 6.6695144E+001, 6.8223964E+001, 7.1576374E+001, 7.8587356E+001, 6.7075168E-002, 5.5614318E-002, 4.7120414E-001, 4.9626747E-001, 5.2254048E-001, 5.0468175E-001, 3.6674408E-001, 3.6093902E-001, 3.7152945E-001, 4.0101767E-001, 1.5338493E+002, 1.5069575E+002, 1.5770364E+002, 1.6984517E+002, 1.7976932E+002, 1.3369947E+002, 1.3889066E+002, 1.5371902E+002, 1.8146612E+002, 2.0056994E+002
 2.6400067E+003, 1.1941911E+002, 4.3814187E+001, 4.3792786E+001, 4.3811054E+001, 4.8069383E+001, 1.1371258E+002, 9.0941326E+001, 9.0777136E+001, 8.9083729E+001, 8.4815359E+001, 7.0202315E+001, 7.6979865E+001, 6.3699544E+001, 6.4480600E+001, 6.5981640E+001, 6.9928033E+001, 7.6687261E+001, 6.6739348E-002, 5.5070601E-002, 4.4393940E-001, 4.6881790E-001, 4.8820581E-001, 5.0122639E-001, 3.5821206E-001, 3.4845890E-001, 3.4609827E-001, 3.7296272E-001, 1.5466457E+002, 1.5043102E+002, 1.5556819E+002, 1.6694903E+002, 1.7592090E+002, 1.3306707E+002, 1.3709014E+002, 1.5214977E+002, 1.8291660E+002, 2.0156855E+002
 2.6500026E+003, 1.1917437E+002, 4.3766137E+001, 4.3691508E+001, 4.3716862E+001, 4.8462103E+001, 1.1271524E+002, 8.9781960E+001, 8.9938843E+001, 8.8778426E+001, 8.4882785E+001, 7.0529370E+001, 7.6612221E+001, 6.2819149E+001, 6.3247752E+001, 6.4404840E+001, 6.8243773E+001, 7.5908441E+001, 6.4717551E-002, 5.2471810E-002, 4.3128951E-001, 4.4237832E-001, 4.5644949E-001, 4.4302086E-001, 3.8685360E-001, 3.6376248E-001, 3.5480998E-001, 3.6226571E-001, 1.4990813E+002, 1.4694563E+002, 1.5417882E+002, 1.6616714E+002, 1.7603453E+002, 1.3454320E+002, 1.3443476E+002, 1.4871479E+002, 1.7967051E+002, 1.9790747E+002
 2.6600141E+003, 1.1750324E+002, 4.3712013E+001, 4.3608775E+001, 4.3610000E+001, 4.8633872E+001, 1.0984571E+002, 8.8208613E+001, 8.8481107E+001, 8.7222213E+001, 8.3237237E+001, 6.9641766E+001, 7.6014528E+001, 6.3345370E+001, 6.3644246E+001, 6.5315782E+001, 7.0223102E+001, 7.7498658E+001, 6.3035863E-002, 5.0966804E-002, 4.0085517E-001, 4.1153724E-001, 4.0785965E-001, 3.8474729E-001, 3.6170892E-001, 3.5930311E-001, 3.7907000E-001, 4.6480104E-001, 1.4626710E+002, 1.4340192E+002, 1.5131795E+002, 1.6432262E+002, 1.7481417E+002, 1.3332450E+002, 1.3437260E+002, 1.4738464E+002, 1.7502329E+002, 1.9423575E+002
 2.6700110E+003, 1.1537176E+002, 4.3618919E+001, 4.3508609E+001, 4.3519893E+001, 4.8495962E+001, 1.0958975E+002, 8.4603944E+001, 8.4870119E+001, 8.4074582E+001, 8.0449590E+001, 6.8307787E+001, 7.3930161E+001, 6.1751228E+001, 6.1828361E+001, 6.3420172E+001, 6.8810387E+001, 7.7204069E+001, 6.2229291E-002, 5.2196194E-002, 3.1835361E-001, 3.2144393E-001, 3.2910767E-001, 3.1862295E-001, 3.3093982E-001, 3.2119368E-001, 3.1784121E-001, 3.3720370E-001, 1.4643729E+002, 1.4216502E+002, 1.4895659E+002, 1.6154221E+002, 1.7145922E+002, 1.3268072E+002, 1.3178978E+002, 1.4461455E+002, 1.7079199E+002, 1.9059028E+002
 2.6800078E+003, 1.1278127E+002, 4.3567124E+001, 4.3465375E+001, 4.3463164E+001, 4.7934813E+001, 1.0709503E+002, 8.4096411E+001, 8.3300062E+001, 8.2064727E+001, 7.8330898E+001, 6.8184341E+001, 7.2841100E+001, 6.0083311E+001, 5.9972534E+001, 6.1088177E+001, 6.5339677E+001, 7.4994316E+001, 6.1890195E-002, 5.0380589E-002, 3.4684389E-001, 3.7429551E-001, 3.9168475E-001, 4.0654120E-001, 3.2075614E-001, 3.0372662E-001, 2.9501860E-001, 2.9759428E-001, 1.4609502E+002, 1.4091229E+002, 1.4806401E+002, 1.6052539E+002, 1.7053836E+002, 1.2919339E+002, 1.3100462E+002, 1.4405974E+002, 1.6908165E+002, 1.8863910E+002
 2.6900167E+003, 1.1118522E+002, 4.3534236E+001, 4.3437452E+001, 4.3389109E+001, 4.8121452E+001, 1.0499006E+002, 8.2215579E+001, 8.2420807E+001, 8.1934188E+001, 7.8552831E+001, 6.7365592E+001, 7.3705442E+001, 6.0420194E+001, 6.0001506E+001, 6.0773964E+001, 6.4121659E+001, 7.4040129E+001, 5.9339470E-002, 4.7725357E-002, 3.4159526E-001, 3.6447786E-001, 3.8730238E-001, 3.7383274E-001, 3.3951730E-001, 3.2655121E-001, 3.2957549E-001, 3.5173700E-001, 1.4445727E+002, 1.3964317E+002, 1.4603855E+002, 1.5910061E+002, 1.6903938E+002, 1.2628710E+002, 1.2915410E+002, 1.4468592E+002, 1.7040040E+002, 1.8693465E+002
 2.7000000E+003, 1.1050568E+002, 4.3467468E+001, 4.3405611E+001, 4.3311910E+001, 4.7785637E+001, 1.0375876E+002, 8.1611918E+001, 8.1814603E+001, 8.1039845E+001, 7.7873830E+001, 6.7544713E+001, 7.3088888E+001, 6.0039085E+001, 5.9680504E+001, 6.0595000E+001, 6.4405499E+001, 7.2908756E+001, 6.0233632E-002, 5.0233370E-002, 3.6069750E-001, 3.8553171E-001, 4.0703585E-001, 4.2406200E-001, 3.2735179E-001, 3.1335825E-001, 3.1270970E-001, 3.4633865E-001, 1.4135290E+002, 1.3815790E+002, 1.4306975E+002, 1.5739708E+002, 1.6810197E+002, 1.2775608E+002, 1.2728545E+002, 1.4202422E+002, 1.6859965E+002, 1.8646081E+002
