s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.5100084E+003, 1.6958622E+002, 4.6512698E+001, 4.5766072E+001, 4.5304160E+001, 4.9120134E+001, 1.8721411E+002, 9.8918568E+001, 9.3882825E+001, 8.8970166E+001, 8.2114947E+001, 7.2236037E+001, 9.6732123E+001, 5.8438161E+001, 5.8888078E+001, 6.0870497E+001, 6.5990529E+001, 7.5304336E+001, 9.7081586E-002, 7.5991063E-002, 5.7314064E-001, 5.1376825E-001, 5.0246321E-001, 4.7887004E-001, 3.7261230E-001, 3.4987955E-001, 3.4097780E-001, 3.6444290E-001, 1.8307997E+002, 1.8299645E+002, 1.8858533E+002, 1.9791851E+002, 2.0655957E+002, 1.5005433E+002, 1.5544083E+002, 1.8065708E+002, 2.2196467E+002, 2.4403920E+002
 2.5200120E+003, 1.6684823E+002, 4.6231142E+001, 4.5516634E+001, 4.5161564E+001, 4.8893408E+001, 1.8420682E+002, 9.7402107E+001, 9.2231705E+001, 8.8177392E+001, 8.2857910E+001, 7.2514089E+001, 9.7568630E+001, 5.8551797E+001, 5.8516305E+001, 5.9772637E+001, 6.4504501E+001, 7.5539060E+001, 9.2284981E-002, 7.4008594E-002, 5.6379399E-001, 5.5785065E-001, 5.6071278E-001, 5.3157693E-001, 3.9475650E-001, 3.8443891E-001, 3.8823703E-001, 4.0120216E-001, 1.7975981E+002, 1.8027124E+002, 1.8612634E+002, 1.9401098E+002, 2.0183193E+002, 1.4930870E+002, 1.5378076E+002, 1.7551626E+002, 2.1938102E+002, 2.4297630E+002
 2.5300099E+003, 1.6289705E+002, 4.6005281E+001, 4.5300191E+001, 4.4995969E+001, 4.8562256E+001, 1.8109460E+002, 9.8218982E+001, 9.3238131E+001, 8.9676272E+001, 8.3696350E+001, 7.3473307E+001, 9.7301547E+001, 5.8248304E+001, 5.8710652E+001, 6.0519821E+001, 6.5019737E+001, 7.5432827E+001, 9.0550132E-002, 7.1940239E-002, 5.3510772E-001, 5.3535689E-001, 5.3227631E-001, 5.1478158E-001, 3.6712459E-001, 3.4988010E-001, 3.4672926E-001, 3.7053322E-001, 1.7704809E+002, 1.7693286E+002, 1.8269282E+002, 1.9078847E+002, 1.9880169E+002, 1.4639732E+002, 1.5003204E+002, 1.6949522E+002, 2.1388792E+002, 2.3795302E+002
 2.5400125E+003, 1.6072104E+002, 4.5825708E+001, 4.5232297E+001, 4.4909488E+001, 4.9193444E+001, 1.7977283E+002, 9.5470739E+001, 9.1329823E+001, 8.8264644E+001, 8.2357690E+001, 7.3275800E+001, 9.4325361E+001, 5.7997382E+001, 5.8267833E+001, 5.9701111E+001, 6.3542257E+001, 7.3360221E+001, 9.6606695E-002, 7.6376428E-002, 5.3548404E-001, 5.1265791E-001, 4.8574806E-001, 4.2312262E-001, 3.5151262E-001, 3.2936105E-001, 3.1970568E-001, 3.1968640E-001, 1.7316638E+002, 1.7300997E+002, 1.7840567E+002, 1.8814354E+002, 1.9629631E+002, 1.4917983E+002, 1.4595316E+002, 1.6569697E+002, 2.0896191E+002, 2.3215223E+002
 2.5500037E+003, 1.5884738E+002, 4.5799581E+001, 4.5257497E+001, 4.4933133E+001, 4.9215982E+001, 1.7878225E+002, 9.5659068E+001, 9.1224933E+001, 8.7372369E+001, 8.1055249E+001, 7.2248508E+001, 9.3914278E+001, 5.7687382E+001, 5.7564840E+001, 5.8512444E+001, 6.2043738E+001, 7.0689203E+001, 8.7020726E-002, 6.9069469E-002, 4.8337424E-001, 4.8443815E-001, 4.7114734E-001, 4.3806513E-001, 3.4895223E-001, 3.2955540E-001, 3.2114669E-001, 3.3520718E-001, 1.7103922E+002, 1.7051876E+002, 1.7437744E+002, 1.8344271E+002, 1.9114106E+002, 1.4606339E+002, 1.4168103E+002, 1.5952484E+002, 2.0200558E+002, 2.2767838E+002
 2.5600005E+003, 1.5417519E+002, 4.5569058E+001, 4.5112437E+001, 4.4849442E+001, 4.8688480E+001, 1.7496512E+002, 9.3107921E+001, 8.9105066E+001, 8.5357497E+001, 8.0328187E+001, 7.1538326E+001, 9.1868355E+001, 5.7477321E+001, 5.7197563E+001, 5.7823114E+001, 6.1351877E+001, 6.9823837E+001, 8.7356806E-002, 7.0282313E-002, 4.8618103E-001, 4.5315858E-001, 4.4363606E-001, 4.2237985E-001, 3.4406989E-001, 3.2800935E-001, 3.2099669E-001, 3.4674933E-001, 1.6988053E+002, 1.6806310E+002, 1.7228401E+002, 1.8045631E+002, 1.8762344E+002, 1.4462503E+002, 1.3976927E+002, 1.6061571E+002, 1.9872778E+002, 2.2286069E+002
 2.5700033E+003, 1.5508886E+002, 4.5436591E+001, 4.5067400E+001, 4.4981390E+001, 4.8262262E+001, 1.7211892E+002, 9.3063322E+001, 8.8364447E+001, 8.5103252E+001, 7.9433386E+001, 7.1556811E+001, 8.9067470E+001, 5.6878818E+001, 5.6644870E+001, 5.7554175E+001, 6.2403811E+001, 7.1027049E+001, 8.4931677E-002, 7.5144963E-002, 5.1683756E-001, 4.5368034E-001, 4.3943609E-001, 3.9042824E-001, 3.2670778E-001, 3.0561082E-001, 3.0679120E-001, 3.5314826E-001, 1.6696358E+002, 1.6421199E+002, 1.6939264E+002, 1.7841902E+002, 1.8627501E+002, 1.4656362E+002, 1.3898687E+002, 1.6144956E+002, 1.9624734E+002, 2.1906509E+002
 2.5800030E+003, 1.5646962E+002, 4.5359215E+001, 4.5041284E+001, 4.5092874E+001, 4.7609011E+001, 1.7292089E+002, 9.4414232E+001, 8.7901080E+001, 8.4445767E+001, 7.9381090E+001, 7.0391092E+001, 8.8900685E+001, 5.6369794E+001, 5.5954666E+001, 5.6991294E+001, 6.1661139E+001, 7.0477224E+001, 8.5193510E-002, 6.8927910E-002, 5.0438036E-001, 4.6514464E-001, 4.4135104E-001, 4.0640505E-001, 3.1570430E-001, 2.9735083E-001, 2.8709933E-001, 2.8546032E-001, 1.6032168E+002, 1.5963172E+002, 1.6652125E+002, 1.7611105E+002, 1.8422843E+002, 1.4389599E+002, 1.3990649E+002, 1.5977618E+002, 1.9428616E+002, 2.1456152E+002
 2.5900065E+003, 1.5201616E+002, 4.5214202E+001, 4.4847922E+001, 4.4843982E+001, 4.7484545E+001, 1.6993381E+002, 9.1740683E+001, 8.5302891E+001, 8.1344089E+001, 7.7286782E+001, 6.8238054E+001, 8.7692385E+001, 5.6188983E+001, 5.5761205E+001, 5.6526707E+001, 6.0212560E+001, 6.9169637E+001, 8.2612976E-002, 6.2715997E-002, 4.5498895E-001, 4.5388491E-001, 4.4503320E-001, 4.3539965E-001, 3.2442632E-001, 3.0156871E-001, 2.9420160E-001, 3.0336049E-001, 1.6163586E+002, 1.6190614E+002, 1.6670685E+002, 1.7414957E+002, 1.8154012E+002, 1.3751874E+002, 1.3745381E+002, 1.5569157E+002, 1.8846809E+002, 2.0966007E+002
 2.6000021E+003, 1.4925801E+002, 4.5136489E+001, 4.4767658E+001, 4.4696079E+001, 4.7426306E+001, 1.6781439E+002, 9.1987739E+001, 8.5618339E+001, 8.2332192E+001, 7.8866344E+001, 6.8976029E+001, 8.7586824E+001, 5.6657760E+001, 5.6132196E+001, 5.6680634E+001, 6.0398594E+001, 6.8936744E+001, 7.6718683E-002, 6.3129586E-002, 4.6582474E-001, 4.3493267E-001, 4.2547597E-001, 3.9099579E-001, 3.2641385E-001, 3.1197789E-001, 3.0950023E-001, 3.3117127E-001, 1.5826676E+002, 1.5812375E+002, 1.6357773E+002, 1.7245581E+002, 1.8029078E+002, 1.3489084E+002, 1.3454260E+002, 1.5397157E+002, 1.8690067E+002, 2.0761631E+002
 2.6100015E+003, 1.4663456E+002, 4.5001034E+001, 4.4691615E+001, 4.4532070E+001, 4.7220678E+001, 1.6647734E+002, 9.2675409E+001, 8.5813444E+001, 8.1628943E+001, 7.6632946E+001, 6.8685146E+001, 8.7402459E+001, 5.6124869E+001, 5.5570604E+001, 5.6131708E+001, 5.9997612E+001, 6.9015071E+001, 7.8640945E-002, 6.0824461E-002, 5.0554793E-001, 4.8359568E-001, 4.5412738E-001, 3.8298563E-001, 2.9476718E-001, 2.7686187E-001, 2.6719981E-001, 2.6766888E-001, 1.5769486E+002, 1.5640296E+002, 1.6018584E+002, 1.6864800E+002, 1.7635225E+002, 1.2977236E+002, 1.3209011E+002, 1.4880463E+002, 1.8505429E+002, 2.0384579E+002
 2.6200126E+003, 1.4535784E+002, 4.5047541E+001, 4.4679442E+001, 4.4485009E+001, 4.6791918E+001, 1.6362213E+002, 9.0573688E+001, 8.4912795E+001, 8.0890083E+001, 7.6708626E+001, 6.7056069E+001, 8.5631279E+001, 5.5502678E+001, 5.4983851E+001, 5.5535269E+001, 5.8843056E+001, 6.7901519E+001, 8.3616244E-002, 7.2281547E-002, 4.1812505E-001, 3.7927939E-001, 3.5311093E-001, 3.6431250E-001, 2.9845482E-001, 2.8674256E-001, 2.9190124E-001, 3.1824819E-001, 1.5522015E+002, 1.5489886E+002, 1.5862937E+002, 1.6687523E+002, 1.7390189E+002, 1.2967748E+002, 1.3151375E+002, 1.4557098E+002, 1.7983504E+002, 1.9871949E+002
 2.6300041E+003, 1.4507441E+002, 4.5210117E+001, 4.4785014E+001, 4.5159335E+001, 4.9019808E+001, 1.6133797E+002, 8.8650105E+001, 8.2763898E+001, 7.8248814E+001, 7.4808652E+001, 6.7449222E+001, 8.5838756E+001, 5.5203392E+001, 5.4690613E+001, 5.5589617E+001, 5.9189094E+001, 6.7409884E+001, 7.2865349E-002, 6.1465043E-002, 4.3432045E-001, 4.1456187E-001, 3.6402773E-001, 3.3140723E-001, 2.9071730E-001, 2.7296066E-001, 2.6191646E-001, 2.6511003E-001, 1.5286058E+002, 1.5210495E+002, 1.5549641E+002, 1.6410169E+002, 1.7140317E+002, 1.2908844E+002, 1.2987081E+002, 1.4521660E+002, 1.7647197E+002, 1.9621497E+002
 2.6400133E+003, 1.4440418E+002, 4.5646536E+001, 4.5131119E+001, 4.5169348E+001, 4.9349152E+001, 1.5982019E+002, 8.9223800E+001, 8.2591622E+001, 7.7265862E+001, 7.4048647E+001, 6.7446535E+001, 8.4147460E+001, 5.4999576E+001, 5.4538795E+001, 5.5256463E+001, 5.8870036E+001, 6.7233694E+001, 8.4813725E-002, 6.5574536E-002, 4.6426564E-001, 4.1974910E-001, 3.8731834E-001, 3.5995054E-001, 2.8728528E-001, 2.7375413E-001, 2.7173901E-001, 2.9011977E-001, 1.5080476E+002, 1.4959976E+002, 1.5400268E+002, 1.6245399E+002, 1.6936397E+002, 1.2366986E+002, 1.2684068E+002, 1.4306114E+002, 1.7451612E+002, 1.9679468E+002
 2.6500163E+003, 1.4010539E+002, 4.5433733E+001, 4.5158011E+001, 4.5089612E+001, 4.9505511E+001, 1.5800464E+002, 8.8000270E+001, 8.2281590E+001, 7.7953948E+001, 7.4392338E+001, 6.7897390E+001, 8.2030323E+001, 5.5012337E+001, 5.4679910E+001, 5.5493186E+001, 5.9458731E+001, 6.6863656E+001, 7.0046328E-002, 5.7661611E-002, 4.2458986E-001, 4.0763465E-001, 3.9386715E-001, 3.7361326E-001, 2.9595818E-001, 2.8003071E-001, 2.7574319E-001, 3.0195657E-001, 1.4988738E+002, 1.4948259E+002, 1.5303975E+002, 1.5997672E+002, 1.6637353E+002, 1.2263741E+002, 1.2462785E+002, 1.4449078E+002, 1.7567815E+002, 1.9624435E+002
 2.6600120E+003, 1.3787672E+002, 4.5118482E+001, 4.4813558E+001, 4.4764752E+001, 4.9032347E+001, 1.5678403E+002, 8.7559908E+001, 8.2111343E+001, 7.8236363E+001, 7.5138416E+001, 6.7254916E+001, 8.1314036E+001, 5.4918929E+001, 5.4776132E+001, 5.5684465E+001, 5.9399848E+001, 6.7663371E+001, 7.0106344E-002, 5.7440072E-002, 3.9234061E-001, 3.7748345E-001, 3.5979000E-001, 3.6171302E-001, 2.7594512E-001, 2.6817928E-001, 2.7121078E-001, 2.7931521E-001, 1.4749380E+002, 1.4755426E+002, 1.5040577E+002, 1.5719278E+002, 1.6390749E+002, 1.2280021E+002, 1.2526958E+002, 1.4122532E+002, 1.7229020E+002, 1.9402326E+002
 2.6700009E+003, 1.3782201E+002, 4.4901998E+001, 4.4582146E+001, 4.4536915E+001, 4.8467106E+001, 1.5472750E+002, 8.5580673E+001, 8.0579428E+001, 7.6745706E+001, 7.3780216E+001, 6.6562940E+001, 8.2353747E+001, 5.4623047E+001, 5.4424163E+001, 5.5122452E+001, 5.8049104E+001, 6.6911162E+001, 6.7621373E-002, 5.3041792E-002, 3.7991663E-001, 3.6316908E-001, 3.4894530E-001, 3.2592461E-001, 2.7489001E-001, 2.5617332E-001, 2.4714745E-001, 2.3952216E-001, 1.4441043E+002, 1.4462861E+002, 1.4841521E+002, 1.5602947E+002, 1.6294387E+002, 1.2046725E+002, 1.2397014E+002, 1.3639404E+002, 1.6452125E+002, 1.8716244E+002
 2.6800017E+003, 1.3623496E+002, 4.4706916E+001, 4.4453087E+001, 4.4709590E+001, 4.8407684E+001, 1.5117988E+002, 8.4259489E+001, 7.9011481E+001, 7.5114727E+001, 7.1652239E+001, 6.5059549E+001, 8.1625051E+001, 5.4215776E+001, 5.3812383E+001, 5.4405184E+001, 5.7006632E+001, 6.6312977E+001, 6.7376392E-002, 6.2771941E-002, 3.6911925E-001, 3.5967403E-001, 3.4646392E-001, 3.0325665E-001, 2.6067726E-001, 2.4276270E-001, 2.3513692E-001, 2.4611069E-001, 1.4527465E+002, 1.4466119E+002, 1.4646725E+002, 1.5380960E+002, 1.6102777E+002, 1.1859931E+002, 1.2169852E+002, 1.3780489E+002, 1.6443650E+002, 1.8499808E+002
 2.6900169E+003, 1.3599545E+002, 4.4510577E+001, 4.4358409E+001, 4.4894618E+001, 4.7867875E+001, 1.4770248E+002, 8.3515455E+001, 7.8107648E+001, 7.4008547E+001, 7.0374606E+001, 6.3872450E+001, 7.9533838E+001, 5.3856051E+001, 5.3397015E+001, 5.4270540E+001, 5.6924771E+001, 6.4963452E+001, 6.7780304E-002, 6.3081521E-002, 3.4029122E-001, 3.1025734E-001, 2.7946172E-001, 2.7176628E-001, 2.6693712E-001, 2.5468124E-001, 2.6075762E-001, 2.6194086E-001, 1.4036112E+002, 1.4127104E+002, 1.4487053E+002, 1.5247110E+002, 1.5936046E+002, 1.1938092E+002, 1.2168180E+002, 1.3792134E+002, 1.6615797E+002, 1.8432993E+002
 2.7000000E+003, 1.3650270E+002, 4.4473986E+001, 4.4359629E+001, 4.4991192E+001, 4.7875559E+001, 1.4701504E+002, 8.3101489E+001, 7.7683928E+001, 7.2963655E+001, 7.0164361E+001, 6.4480610E+001, 7.8560737E+001, 5.3752221E+001, 5.3397027E+001, 5.4434389E+001, 5.7185602E+001, 6.4707585E+001, 6.6931283E-002, 5.2097574E-002, 3.8448825E-001, 3.7322789E-001, 3.3562907E-001, 3.2347459E-001, 2.6333192E-001, 2.5278095E-001, 2.5086252E-001, 2.6207601E-001, 1.3864831E+002, 1.3965713E+002, 1.4275862E+002, 1.5025738E+002, 1.5748429E+002, 1.1992463E+002, 1.2136657E+002, 1.3503191E+002, 1.6244750E+002, 1.8230448E+002
