s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.5100038E+003, 1.3801631E+002, 4.4997806E+001, 4.4864524E+001, 4.5144844E+001, 4.9760767E+001, 1.2981306E+002, 1.0174144E+002, 1.0132539E+002, 9.9558780E+001, 9.3142989E+001, 7.7069601E+001, 9.2769900E+001, 7.0498437E+001, 7.1530961E+001, 7.2710279E+001, 7.6972922E+001, 8.5024763E+001, 8.7983657E-002, 7.2972764E-002, 5.1824737E-001, 5.6867613E-001, 6.0229678E-001, 6.2531941E-001, 5.2891607E-001, 5.2622218E-001, 5.3525436E-001, 5.6102299E-001, 1.8403883E+002, 1.7963178E+002, 1.9071849E+002, 2.0534948E+002, 2.1590605E+002, 1.6905142E+002, 1.6519734E+002, 1.8567357E+002, 2.1935735E+002, 2.4347701E+002
 2.5200135E+003, 1.3539192E+002, 4.4878174E+001, 4.4727231E+001, 4.5010673E+001, 4.9523157E+001, 1.2546571E+002, 1.0247891E+002, 1.0225289E+002, 1.0045751E+002, 9.3983113E+001, 7.8038661E+001, 9.2691085E+001, 7.1064366E+001, 7.2246063E+001, 7.3632169E+001, 7.8725722E+001, 8.5513560E+001, 8.5618745E-002, 6.9092002E-002, 6.1774423E-001, 6.3928898E-001, 6.4052315E-001, 5.8948449E-001, 5.3214614E-001, 5.2920249E-001, 5.4276973E-001, 6.0665314E-001, 1.7821561E+002, 1.7371377E+002, 1.8487947E+002, 2.0137017E+002, 2.1370556E+002, 1.6230935E+002, 1.6214919E+002, 1.8133227E+002, 2.1470722E+002, 2.3918625E+002
 2.5300044E+003, 1.3332656E+002, 4.4818865E+001, 4.4629630E+001, 4.4791797E+001, 4.9507446E+001, 1.2419848E+002, 1.0120182E+002, 1.0062752E+002, 9.8639912E+001, 9.2351529E+001, 7.6300715E+001, 9.0587558E+001, 7.0332277E+001, 7.1261844E+001, 7.2668261E+001, 7.7203426E+001, 8.4981856E+001, 8.5040871E-002, 6.9107401E-002, 4.6174505E-001, 4.9516170E-001, 5.2120312E-001, 5.1489106E-001, 4.6052905E-001, 4.4143555E-001, 4.3770635E-001, 4.5325855E-001, 1.7611980E+002, 1.7151767E+002, 1.8231026E+002, 1.9820228E+002, 2.1077628E+002, 1.6008472E+002, 1.5831656E+002, 1.7685285E+002, 2.1294240E+002, 2.3729862E+002
 2.5400094E+003, 1.3096731E+002, 4.4672532E+001, 4.4502878E+001, 4.4584209E+001, 4.8914178E+001, 1.2380725E+002, 9.7797728E+001, 9.7423947E+001, 9.5392355E+001, 9.0089453E+001, 7.5064215E+001, 8.7501722E+001, 6.7552063E+001, 6.7842596E+001, 6.8842499E+001, 7.2606817E+001, 8.1484459E+001, 8.3277491E-002, 6.8091868E-002, 4.8046462E-001, 4.8234460E-001, 4.8377163E-001, 4.9109846E-001, 4.4623757E-001, 4.2156203E-001, 4.0600837E-001, 4.0118214E-001, 1.7649127E+002, 1.7033209E+002, 1.7957344E+002, 1.9314013E+002, 2.0437970E+002, 1.5516046E+002, 1.5691743E+002, 1.7652362E+002, 2.1437809E+002, 2.3701228E+002
 2.5500049E+003, 1.2828385E+002, 4.4540720E+001, 4.4404633E+001, 4.4435870E+001, 4.9034063E+001, 1.2069934E+002, 9.5759647E+001, 9.4740294E+001, 9.3044252E+001, 8.8256303E+001, 7.3716922E+001, 8.7593447E+001, 6.6323257E+001, 6.5966601E+001, 6.6615821E+001, 6.9957041E+001, 7.9100367E+001, 8.1011123E-002, 6.6428320E-002, 4.9609756E-001, 5.2687162E-001, 5.7980793E-001, 5.8400711E-001, 4.4247669E-001, 4.1656704E-001, 4.0415171E-001, 4.1490441E-001, 1.7365727E+002, 1.6862130E+002, 1.7685819E+002, 1.9017685E+002, 2.0054610E+002, 1.5271227E+002, 1.5521123E+002, 1.7356273E+002, 2.1127215E+002, 2.3423608E+002
 2.5600097E+003, 1.2786360E+002, 4.4437947E+001, 4.4328889E+001, 4.4340952E+001, 4.9483468E+001, 1.1836026E+002, 9.6384132E+001, 9.5603127E+001, 9.4186258E+001, 9.0213171E+001, 7.6315796E+001, 8.7700591E+001, 6.6242384E+001, 6.5699559E+001, 6.6700079E+001, 7.0474365E+001, 7.8875299E+001, 7.9593658E-002, 6.5289151E-002, 5.3357876E-001, 5.5303702E-001, 5.5218624E-001, 5.3254133E-001, 4.2857155E-001, 4.1403272E-001, 4.2403908E-001, 4.6774142E-001, 1.7197050E+002, 1.6589511E+002, 1.7455665E+002, 1.8768787E+002, 1.9841124E+002, 1.5142117E+002, 1.5232065E+002, 1.7084679E+002, 2.0821699E+002, 2.2970739E+002
 2.5700046E+003, 1.2588187E+002, 4.4331121E+001, 4.4258599E+001, 4.4229556E+001, 4.9155703E+001, 1.1745511E+002, 9.4647892E+001, 9.4004381E+001, 9.3059081E+001, 8.9767276E+001, 7.7031132E+001, 8.6705135E+001, 6.5647364E+001, 6.4811808E+001, 6.5771135E+001, 6.9127511E+001, 7.7002074E+001, 7.7698186E-002, 6.4012990E-002, 4.2478817E-001, 4.1643612E-001, 4.3644287E-001, 5.1015773E-001, 4.1420214E-001, 3.8901559E-001, 3.8513838E-001, 3.9934405E-001, 1.6965292E+002, 1.6367907E+002, 1.7186665E+002, 1.8521962E+002, 1.9580913E+002, 1.4997943E+002, 1.4925650E+002, 1.6632886E+002, 2.0080662E+002, 2.2091556E+002
 2.5800092E+003, 1.2497493E+002, 4.4187554E+001, 4.4172021E+001, 4.4112487E+001, 5.0301118E+001, 1.1599954E+002, 9.3129244E+001, 9.2621976E+001, 9.1997895E+001, 8.9399154E+001, 7.5573536E+001, 8.4430414E+001, 6.4018069E+001, 6.3217960E+001, 6.4273398E+001, 6.7569251E+001, 7.6215564E+001, 7.4651611E-002, 6.1936368E-002, 4.6117316E-001, 4.8932988E-001, 5.3692712E-001, 5.4325407E-001, 4.0757305E-001, 3.8467294E-001, 3.7562268E-001, 3.8690251E-001, 1.6443795E+002, 1.5929963E+002, 1.7005920E+002, 1.8307295E+002, 1.9350436E+002, 1.4892438E+002, 1.4710609E+002, 1.6227085E+002, 1.9492299E+002, 2.1359236E+002
 2.5900144E+003, 1.2456763E+002, 4.4111221E+001, 4.4085868E+001, 4.4023580E+001, 4.9561944E+001, 1.1416383E+002, 9.3329867E+001, 9.3650955E+001, 9.2671748E+001, 9.0032682E+001, 7.4603589E+001, 8.3334816E+001, 6.3696263E+001, 6.2635483E+001, 6.3503981E+001, 6.7027267E+001, 7.7270990E+001, 7.2678802E-002, 5.9267917E-002, 5.2212294E-001, 5.6729636E-001, 5.7901892E-001, 5.7945329E-001, 4.0895437E-001, 3.9152426E-001, 3.9345104E-001, 4.3298698E-001, 1.6187143E+002, 1.5794600E+002, 1.6764161E+002, 1.7998188E+002, 1.9028347E+002, 1.4621347E+002, 1.4519212E+002, 1.6105894E+002, 1.9236182E+002, 2.0994790E+002
 2.6000136E+003, 1.2361184E+002, 4.4086471E+001, 4.3982515E+001, 4.3908263E+001, 4.9496520E+001, 1.1385664E+002, 9.2944037E+001, 9.2841866E+001, 9.1636586E+001, 8.9037994E+001, 7.3736959E+001, 8.1597720E+001, 6.2671771E+001, 6.1924566E+001, 6.3270113E+001, 6.7788866E+001, 7.6714053E+001, 7.2306178E-002, 5.8533577E-002, 4.5103565E-001, 4.6855080E-001, 4.9239692E-001, 4.8901635E-001, 3.8686285E-001, 3.7881067E-001, 3.8800843E-001, 4.1505512E-001, 1.6046461E+002, 1.5508012E+002, 1.6472167E+002, 1.7576020E+002, 1.8581396E+002, 1.4442267E+002, 1.4358635E+002, 1.5774307E+002, 1.8866915E+002, 2.0737013E+002
 2.6100087E+003, 1.2223439E+002, 4.4007369E+001, 4.3907405E+001, 4.3842875E+001, 4.8365741E+001, 1.1218546E+002, 9.3080515E+001, 9.2805511E+001, 9.1381545E+001, 8.7787592E+001, 7.3247257E+001, 7.8914553E+001, 6.2033605E+001, 6.1928430E+001, 6.3702829E+001, 6.8845119E+001, 7.7669997E+001, 6.9263960E-002, 5.6537532E-002, 4.8476253E-001, 4.7517965E-001, 4.7413041E-001, 4.5445515E-001, 3.6849889E-001, 3.5727636E-001, 3.6545486E-001, 4.3349631E-001, 1.5883772E+002, 1.5331357E+002, 1.6276573E+002, 1.7372761E+002, 1.8306400E+002, 1.4212201E+002, 1.4241198E+002, 1.5918082E+002, 1.8902967E+002, 2.0572429E+002
 2.6200147E+003, 1.2026743E+002, 4.3961972E+001, 4.3881642E+001, 4.3794042E+001, 4.7516268E+001, 1.1162265E+002, 8.9612744E+001, 8.9087980E+001, 8.7272766E+001, 8.3472629E+001, 7.0991395E+001, 7.8575842E+001, 6.1107717E+001, 6.1026745E+001, 6.2810790E+001, 6.7997483E+001, 7.5577838E+001, 6.9573882E-002, 5.6226623E-002, 3.7162735E-001, 3.6597189E-001, 3.7210601E-001, 3.6953334E-001, 3.7220805E-001, 3.6046205E-001, 3.6003508E-001, 3.8499592E-001, 1.5427864E+002, 1.5032305E+002, 1.5846351E+002, 1.7179066E+002, 1.8260856E+002, 1.3901518E+002, 1.3950625E+002, 1.5566695E+002, 1.8780336E+002, 2.0512181E+002
 2.6300029E+003, 1.2076012E+002, 4.3933193E+001, 4.3833834E+001, 4.3678985E+001, 4.7075934E+001, 1.1268018E+002, 8.5514632E+001, 8.5277540E+001, 8.4645060E+001, 8.1839062E+001, 6.9136874E+001, 7.7175059E+001, 6.0501597E+001, 6.0338677E+001, 6.1696173E+001, 6.6111134E+001, 7.3750292E+001, 7.0464261E-002, 5.6211260E-002, 3.3281908E-001, 3.2366448E-001, 3.5876108E-001, 3.7810794E-001, 3.4066867E-001, 3.2915872E-001, 3.2150089E-001, 3.3194695E-001, 1.5217060E+002, 1.4981858E+002, 1.5688506E+002, 1.6858014E+002, 1.7893143E+002, 1.3757800E+002, 1.3778763E+002, 1.5216827E+002, 1.8386239E+002, 2.0368506E+002
 2.6400003E+003, 1.1975311E+002, 4.3858724E+001, 4.3726317E+001, 4.3590123E+001, 4.7205110E+001, 1.1128910E+002, 8.2944447E+001, 8.2048678E+001, 8.1155611E+001, 7.9319139E+001, 6.7858924E+001, 7.6332862E+001, 5.9569400E+001, 5.9369048E+001, 6.0320936E+001, 6.4169313E+001, 7.2913724E+001, 6.5844116E-002, 5.4040952E-002, 3.8029277E-001, 3.6554047E-001, 3.3260503E-001, 3.3248691E-001, 3.5164626E-001, 3.3781779E-001, 3.3125648E-001, 3.3058691E-001, 1.5305473E+002, 1.4916860E+002, 1.5444673E+002, 1.6667128E+002, 1.7619732E+002, 1.3446771E+002, 1.3623228E+002, 1.5181906E+002, 1.8210075E+002, 2.0135101E+002
 2.6500124E+003, 1.1988197E+002, 4.3779136E+001, 4.3634047E+001, 4.3516894E+001, 4.7741187E+001, 1.1072395E+002, 8.3399175E+001, 8.3772563E+001, 8.1904579E+001, 7.8932104E+001, 6.8253763E+001, 7.5621318E+001, 5.9997045E+001, 5.9646023E+001, 6.0295493E+001, 6.3700882E+001, 7.1949894E+001, 6.5500984E-002, 5.3274042E-002, 4.1923094E-001, 4.7275878E-001, 5.0095323E-001, 4.8116876E-001, 3.4538462E-001, 3.2942718E-001, 3.2165393E-001, 3.3908582E-001, 1.5291569E+002, 1.4739672E+002, 1.5334476E+002, 1.6538195E+002, 1.7423403E+002, 1.3272453E+002, 1.3494572E+002, 1.5043850E+002, 1.8290805E+002, 1.9991377E+002
 2.6600116E+003, 1.1864730E+002, 4.3727430E+001, 4.3572662E+001, 4.3452818E+001, 4.7610771E+001, 1.0936733E+002, 8.3348919E+001, 8.3483661E+001, 8.2088612E+001, 7.9714617E+001, 6.8595784E+001, 7.4851986E+001, 5.9677277E+001, 5.9237874E+001, 5.9863885E+001, 6.3001068E+001, 7.2118001E+001, 6.4154856E-002, 5.2212868E-002, 3.5529720E-001, 3.5487667E-001, 3.7482352E-001, 3.8458581E-001, 3.3882456E-001, 3.2903775E-001, 3.3005683E-001, 3.5274807E-001, 1.5192433E+002, 1.4523876E+002, 1.5154885E+002, 1.6424100E+002, 1.7372390E+002, 1.3205518E+002, 1.3171797E+002, 1.4642951E+002, 1.7641827E+002, 1.9367027E+002
 2.6700021E+003, 1.1680227E+002, 4.3654860E+001, 4.3512916E+001, 4.3405063E+001, 4.7742554E+001, 1.0748361E+002, 8.2842629E+001, 8.2994905E+001, 8.1511475E+001, 7.8940942E+001, 6.9126392E+001, 7.3767852E+001, 5.9540241E+001, 5.9265943E+001, 5.9952446E+001, 6.2683493E+001, 6.9852011E+001, 6.3151227E-002, 5.2933731E-002, 3.7782197E-001, 3.9654063E-001, 4.1001366E-001, 4.3678198E-001, 3.4751097E-001, 3.3571433E-001, 3.3370690E-001, 3.4117823E-001, 1.4612035E+002, 1.4256120E+002, 1.5105610E+002, 1.6273063E+002, 1.7215185E+002, 1.3028276E+002, 1.3029016E+002, 1.4702967E+002, 1.7566825E+002, 1.9225691E+002
 2.6800019E+003, 1.1543430E+002, 4.3549290E+001, 4.3476481E+001, 4.3368908E+001, 4.8450693E+001, 1.0654942E+002, 8.1639082E+001, 8.1950447E+001, 8.0951795E+001, 7.8463879E+001, 6.9442895E+001, 7.2343913E+001, 5.9126861E+001, 5.8948553E+001, 5.9647415E+001, 6.2393529E+001, 7.0394883E+001, 6.0819342E-002, 5.0243143E-002, 3.3302258E-001, 3.3090821E-001, 3.3738198E-001, 3.2832716E-001, 3.1136335E-001, 3.0432464E-001, 3.0831873E-001, 3.2202828E-001, 1.4754815E+002, 1.4235828E+002, 1.4816501E+002, 1.5995117E+002, 1.6942586E+002, 1.2834741E+002, 1.2877770E+002, 1.4411915E+002, 1.7347739E+002, 1.9151492E+002
 2.6900097E+003, 1.1335654E+002, 4.3484374E+001, 4.3447799E+001, 4.3443138E+001, 4.8370519E+001, 1.0484193E+002, 8.1599878E+001, 8.1246102E+001, 8.0447871E+001, 7.7812233E+001, 6.8525278E+001, 7.2288482E+001, 5.8524965E+001, 5.8388947E+001, 5.9386417E+001, 6.2619649E+001, 7.0358091E+001, 6.0452591E-002, 5.2318118E-002, 3.8338568E-001, 3.9691134E-001, 4.1926552E-001, 4.1426810E-001, 3.3078910E-001, 3.1824241E-001, 3.2011615E-001, 3.6503073E-001, 1.4508770E+002, 1.4041770E+002, 1.4691819E+002, 1.5800655E+002, 1.6716738E+002, 1.2767057E+002, 1.2765004E+002, 1.4264116E+002, 1.6981374E+002, 1.8949797E+002
 2.7000000E+003, 1.1138435E+002, 4.3445836E+001, 4.3398174E+001, 4.3352894E+001, 4.7757962E+001, 1.0449188E+002, 8.1496724E+001, 8.2155761E+001, 8.1386560E+001, 7.8016207E+001, 6.8041160E+001, 7.2526523E+001, 5.8759870E+001, 5.8454474E+001, 5.9412567E+001, 6.2975827E+001, 7.0934198E+001, 5.9821194E-002, 4.8755280E-002, 2.9904708E-001, 3.3463251E-001, 3.6733678E-001, 3.8431389E-001, 3.2595618E-001, 3.0795344E-001, 2.9601713E-001, 2.9571815E-001, 1.4321325E+002, 1.3948697E+002, 1.4630663E+002, 1.5652732E+002, 1.6430599E+002, 1.2689342E+002, 1.2599217E+002, 1.4087757E+002, 1.6828317E+002, 1.8782111E+002
