s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.5100079E+003, 7.1021208E+001, 3.7297402E+001, 3.8693404E+001, 4.0478099E+001, 4.5182817E+001, 1.0124633E+002, 1.0515420E+002, 1.0660251E+002, 1.0543389E+002, 1.0123342E+002, 7.8064101E+001, 8.9753220E+001, 6.7490513E+001, 7.0542702E+001, 7.2106429E+001, 7.4458060E+001, 7.6076669E+001, 8.9163498E-002, 8.1588056E-002, 6.9666433E-001, 7.9075563E-001, 8.4605403E-001, 8.4991347E-001, 4.9407515E-001, 5.1308069E-001, 5.4081555E-001, 5.8355030E-001, 1.4940754E+002, 1.5997048E+002, 1.6062678E+002, 1.8095167E+002, 2.0381311E+002, 1.4664683E+002, 1.4395264E+002, 1.5260231E+002, 1.7784890E+002, 2.0385170E+002
 2.5200010E+003, 6.8736476E+001, 3.7104964E+001, 3.8645221E+001, 4.0408680E+001, 4.4763323E+001, 1.0082136E+002, 1.0456830E+002, 1.0654710E+002, 1.0518732E+002, 1.0111854E+002, 7.8112855E+001, 8.6688365E+001, 6.7469328E+001, 7.0458005E+001, 7.2021610E+001, 7.4944099E+001, 7.7025283E+001, 9.0542223E-002, 8.9304883E-002, 5.9430778E-001, 6.5782980E-001, 7.2231838E-001, 7.8682252E-001, 4.7148517E-001, 4.9458564E-001, 5.1149279E-001, 5.7650923E-001, 1.4618804E+002, 1.5650519E+002, 1.5758290E+002, 1.7577693E+002, 1.9743042E+002, 1.4418359E+002, 1.4175040E+002, 1.5003406E+002, 1.7656026E+002, 2.0274271E+002
 2.5300080E+003, 6.8009230E+001, 3.7095364E+001, 3.8376663E+001, 4.0240666E+001, 4.4189041E+001, 9.8832102E+001, 1.0125965E+002, 1.0329237E+002, 1.0221541E+002, 9.8520354E+001, 7.7342060E+001, 8.4494863E+001, 6.5589182E+001, 6.8215074E+001, 6.9600832E+001, 7.2853842E+001, 7.4648511E+001, 8.2769795E-002, 8.2405263E-002, 5.3887367E-001, 6.2265434E-001, 6.8474926E-001, 7.2291472E-001, 4.2428842E-001, 4.3190581E-001, 4.4687608E-001, 4.8320105E-001, 1.4599513E+002, 1.5326224E+002, 1.5469182E+002, 1.7246707E+002, 1.9353444E+002, 1.4013335E+002, 1.3873115E+002, 1.4748817E+002, 1.7451212E+002, 1.9874388E+002
 2.5400007E+003, 7.0112016E+001, 3.6942814E+001, 3.8122203E+001, 4.0071210E+001, 4.3906854E+001, 9.9238853E+001, 1.0116704E+002, 1.0355889E+002, 1.0236465E+002, 9.8175001E+001, 7.8196632E+001, 8.4553086E+001, 6.5862835E+001, 6.9187755E+001, 7.0767389E+001, 7.3211614E+001, 7.3024280E+001, 9.0639820E-002, 8.2357608E-002, 6.7778476E-001, 7.7368065E-001, 8.3545433E-001, 8.6060889E-001, 4.4933303E-001, 4.9990766E-001, 5.2479416E-001, 5.6603732E-001, 1.4483622E+002, 1.5060143E+002, 1.5203786E+002, 1.6780152E+002, 1.8758644E+002, 1.3842845E+002, 1.3631673E+002, 1.4420914E+002, 1.6929789E+002, 1.9307636E+002
 2.5500028E+003, 7.1554785E+001, 3.6838776E+001, 3.7835596E+001, 3.9740687E+001, 4.3556552E+001, 9.9483229E+001, 1.0071838E+002, 1.0355142E+002, 1.0232124E+002, 9.7613332E+001, 7.7671740E+001, 8.3701570E+001, 6.5395721E+001, 6.8399842E+001, 6.9437893E+001, 7.1032781E+001, 7.2406182E+001, 7.9132992E-002, 7.6403116E-002, 5.3238074E-001, 6.3598376E-001, 7.1999338E-001, 7.5630828E-001, 4.3436442E-001, 4.5375374E-001, 4.5657724E-001, 4.7308423E-001, 1.4166181E+002, 1.4946396E+002, 1.4881871E+002, 1.6530452E+002, 1.8554152E+002, 1.3786480E+002, 1.3503944E+002, 1.4298381E+002, 1.6626930E+002, 1.8894925E+002
 2.5600032E+003, 7.0944336E+001, 3.6557083E+001, 3.7581036E+001, 3.9189017E+001, 4.3327898E+001, 9.6227868E+001, 9.8624341E+001, 1.0173462E+002, 1.0108480E+002, 9.6935249E+001, 7.7893905E+001, 8.2733131E+001, 6.4913413E+001, 6.7715343E+001, 6.8491323E+001, 7.0388135E+001, 7.1917793E+001, 8.0021480E-002, 7.2517446E-002, 5.5515201E-001, 6.3782648E-001, 7.0745200E-001, 7.5542984E-001, 4.5646066E-001, 4.8692254E-001, 4.9881990E-001, 5.3779755E-001, 1.3903730E+002, 1.4774897E+002, 1.4678756E+002, 1.6353658E+002, 1.8184371E+002, 1.3616032E+002, 1.3361408E+002, 1.4121468E+002, 1.6302756E+002, 1.8641028E+002
 2.5700093E+003, 6.9504692E+001, 3.6854757E+001, 3.8417499E+001, 3.9857279E+001, 4.2557200E+001, 9.5428496E+001, 9.7716256E+001, 1.0038251E+002, 9.9933590E+001, 9.6118995E+001, 7.7508174E+001, 8.1005332E+001, 6.4717220E+001, 6.7551398E+001, 6.8558238E+001, 7.0582013E+001, 7.1129252E+001, 8.5053160E-002, 9.6756784E-002, 5.4642922E-001, 6.1150598E-001, 6.5013185E-001, 6.7888995E-001, 4.1123268E-001, 4.2867051E-001, 4.3977605E-001, 4.8366216E-001, 1.3674858E+002, 1.4523992E+002, 1.4591534E+002, 1.6223075E+002, 1.7808374E+002, 1.3272784E+002, 1.3148751E+002, 1.3843309E+002, 1.6014524E+002, 1.8423956E+002
 2.5800050E+003, 6.7404662E+001, 3.7189094E+001, 3.8971029E+001, 4.0237277E+001, 4.2641894E+001, 9.4130320E+001, 9.4496257E+001, 9.5723650E+001, 9.4882272E+001, 9.1067915E+001, 7.3692087E+001, 7.8220004E+001, 6.2724854E+001, 6.5067306E+001, 6.6088623E+001, 6.8416605E+001, 7.0276056E+001, 9.4055219E-002, 1.0086380E-001, 5.0185516E-001, 5.5368347E-001, 6.1895615E-001, 6.5539266E-001, 3.8042912E-001, 3.8351053E-001, 3.9515878E-001, 4.2616148E-001, 1.3567860E+002, 1.4137028E+002, 1.4266259E+002, 1.5954073E+002, 1.7585282E+002, 1.3254673E+002, 1.3038388E+002, 1.3735969E+002, 1.5847197E+002, 1.7940276E+002
 2.5900001E+003, 6.7217330E+001, 3.7318195E+001, 3.9119619E+001, 4.0628975E+001, 4.1924139E+001, 9.3085781E+001, 9.3441433E+001, 9.4593989E+001, 9.4133397E+001, 9.0338802E+001, 7.3259941E+001, 7.5927887E+001, 6.2342551E+001, 6.4393275E+001, 6.5106528E+001, 6.6586659E+001, 6.7466334E+001, 7.3786389E-002, 7.5750377E-002, 4.4737689E-001, 5.3389155E-001, 5.9296070E-001, 6.1754655E-001, 4.1132161E-001, 4.1741585E-001, 4.2152715E-001, 4.2526470E-001, 1.3346765E+002, 1.3943854E+002, 1.4093770E+002, 1.5616104E+002, 1.7164340E+002, 1.2825771E+002, 1.2677706E+002, 1.3440084E+002, 1.5695651E+002, 1.7844914E+002
 2.6000029E+003, 6.5290420E+001, 3.6629183E+001, 3.8323905E+001, 3.9851233E+001, 4.1501739E+001, 9.0092820E+001, 9.1611555E+001, 9.2571996E+001, 9.1637534E+001, 8.7203012E+001, 7.1604664E+001, 7.4913007E+001, 6.2283059E+001, 6.4323376E+001, 6.4863799E+001, 6.5693096E+001, 6.6283636E+001, 6.7480777E-002, 6.1540806E-002, 4.5076844E-001, 4.8393311E-001, 5.3100907E-001, 5.5276261E-001, 3.9508265E-001, 4.2019171E-001, 4.3660255E-001, 4.7254584E-001, 1.3104500E+002, 1.3754205E+002, 1.3867131E+002, 1.5504455E+002, 1.7114129E+002, 1.2613667E+002, 1.2514732E+002, 1.3207344E+002, 1.5189355E+002, 1.7269180E+002
 2.6100025E+003, 6.2202228E+001, 3.6209432E+001, 3.7652523E+001, 3.9181743E+001, 4.1606293E+001, 8.7875559E+001, 8.9194972E+001, 9.0457256E+001, 8.9757694E+001, 8.5895946E+001, 7.0718010E+001, 7.5602310E+001, 6.2047469E+001, 6.4373080E+001, 6.5550061E+001, 6.7277863E+001, 6.8103695E+001, 7.2131776E-002, 7.4001873E-002, 4.8045953E-001, 5.3722776E-001, 5.8826865E-001, 6.2076636E-001, 3.8002458E-001, 3.9793629E-001, 4.2670115E-001, 4.6643494E-001, 1.3113728E+002, 1.3449538E+002, 1.3719058E+002, 1.5287880E+002, 1.6929543E+002, 1.2358506E+002, 1.2344981E+002, 1.3048393E+002, 1.4985351E+002, 1.6832885E+002
 2.6200060E+003, 6.1406931E+001, 3.6192557E+001, 3.7641007E+001, 3.9352739E+001, 4.1801826E+001, 8.7723723E+001, 8.8825994E+001, 9.0919903E+001, 9.0831643E+001, 8.7457691E+001, 7.1532773E+001, 7.5414599E+001, 6.1270706E+001, 6.3388777E+001, 6.4660026E+001, 6.6122178E+001, 6.6913281E+001, 7.1686341E-002, 7.2609609E-002, 4.7289551E-001, 5.4894221E-001, 6.3034144E-001, 6.9685518E-001, 3.6106266E-001, 3.8126354E-001, 4.0893576E-001, 4.4453420E-001, 1.2797700E+002, 1.3290477E+002, 1.3593304E+002, 1.5115591E+002, 1.6784531E+002, 1.2292694E+002, 1.2219063E+002, 1.2949093E+002, 1.5035611E+002, 1.6969622E+002
 2.6300039E+003, 6.3103447E+001, 3.5834665E+001, 3.7143577E+001, 3.8697352E+001, 4.2188057E+001, 8.7344271E+001, 8.9027624E+001, 9.1180279E+001, 9.1183915E+001, 8.8192443E+001, 7.2500455E+001, 7.5772189E+001, 5.9924891E+001, 6.2485587E+001, 6.4036834E+001, 6.5606592E+001, 6.6366256E+001, 6.8951861E-002, 7.0237915E-002, 5.1871276E-001, 5.8255262E-001, 6.2996630E-001, 6.4080326E-001, 3.6985755E-001, 3.9562712E-001, 4.1920740E-001, 4.4631913E-001, 1.2536657E+002, 1.3157450E+002, 1.3283631E+002, 1.4697341E+002, 1.6323162E+002, 1.2300991E+002, 1.2167273E+002, 1.2772072E+002, 1.4747449E+002, 1.6742257E+002
 2.6400031E+003, 6.3523054E+001, 3.6161064E+001, 3.7307012E+001, 3.8864439E+001, 4.1991504E+001, 8.6846398E+001, 8.9784004E+001, 9.1570154E+001, 9.1180780E+001, 8.7847786E+001, 7.1364429E+001, 7.5782532E+001, 6.0395342E+001, 6.3564562E+001, 6.5519523E+001, 6.7337415E+001, 6.7376144E+001, 7.4865206E-002, 7.5091699E-002, 5.0331428E-001, 5.6870809E-001, 6.2247442E-001, 6.6532602E-001, 3.8726733E-001, 4.2696898E-001, 4.6711425E-001, 5.1387115E-001, 1.2429099E+002, 1.2995338E+002, 1.3090839E+002, 1.4580568E+002, 1.6227843E+002, 1.2037262E+002, 1.1946489E+002, 1.2673889E+002, 1.4665055E+002, 1.6498159E+002
 2.6500068E+003, 6.3717360E+001, 3.5985358E+001, 3.7335120E+001, 3.9016740E+001, 4.1850179E+001, 8.6924698E+001, 8.9792128E+001, 9.1843383E+001, 9.1463500E+001, 8.8638450E+001, 7.1793435E+001, 7.4475663E+001, 6.0637955E+001, 6.3827128E+001, 6.5785707E+001, 6.7775154E+001, 6.7928907E+001, 6.2222266E-002, 5.8886193E-002, 4.7417579E-001, 5.3177582E-001, 5.8082501E-001, 6.2389229E-001, 3.6561438E-001, 3.8628269E-001, 4.1801205E-001, 4.5334500E-001, 1.2362387E+002, 1.2937222E+002, 1.2955855E+002, 1.4335383E+002, 1.5931261E+002, 1.1697917E+002, 1.1643275E+002, 1.2381447E+002, 1.4238132E+002, 1.5983507E+002
 2.6600024E+003, 6.3875166E+001, 3.5631702E+001, 3.6781116E+001, 3.8235392E+001, 4.1019169E+001, 8.6243553E+001, 8.8945430E+001, 9.0535065E+001, 8.9698140E+001, 8.6883690E+001, 6.9665487E+001, 7.5403349E+001, 6.0651143E+001, 6.3647244E+001, 6.5487902E+001, 6.7851246E+001, 6.7903892E+001, 6.0770063E-002, 5.5903867E-002, 4.5341268E-001, 5.0301960E-001, 5.6249716E-001, 6.1392911E-001, 3.4836270E-001, 3.6638650E-001, 3.7703417E-001, 4.3112796E-001, 1.2170629E+002, 1.2736672E+002, 1.2852716E+002, 1.4280416E+002, 1.5948136E+002, 1.1583848E+002, 1.1557524E+002, 1.2260621E+002, 1.4091029E+002, 1.5950649E+002
 2.6700046E+003, 6.2203474E+001, 3.5855652E+001, 3.7064835E+001, 3.8164331E+001, 4.0823163E+001, 8.5266702E+001, 8.7461531E+001, 8.9268601E+001, 8.8372866E+001, 8.5270609E+001, 6.9345920E+001, 7.6166237E+001, 6.0662051E+001, 6.4006468E+001, 6.5871008E+001, 6.8377877E+001, 6.8642767E+001, 7.3732624E-002, 7.5179565E-002, 4.7451067E-001, 5.3950056E-001, 5.8856929E-001, 5.9199435E-001, 3.7636757E-001, 4.1281036E-001, 4.6786134E-001, 5.2556610E-001, 1.2012585E+002, 1.2463813E+002, 1.2662150E+002, 1.4021485E+002, 1.5550691E+002, 1.1622179E+002, 1.1509972E+002, 1.2052176E+002, 1.3725123E+002, 1.5608576E+002
 2.6800008E+003, 6.0576411E+001, 3.6551895E+001, 3.8165526E+001, 3.8838477E+001, 4.1007222E+001, 8.4066496E+001, 8.7844919E+001, 8.9574531E+001, 8.8583856E+001, 8.4805113E+001, 6.8982928E+001, 7.8314903E+001, 6.1101169E+001, 6.4604848E+001, 6.7016167E+001, 6.9371093E+001, 6.9071233E+001, 6.8475930E-002, 7.0506426E-002, 4.9936712E-001, 5.6721758E-001, 6.0649782E-001, 6.1540983E-001, 3.5637015E-001, 4.1424989E-001, 4.6200967E-001, 5.0954031E-001, 1.1826604E+002, 1.2270686E+002, 1.2499744E+002, 1.3888122E+002, 1.5253191E+002, 1.1568577E+002, 1.1373073E+002, 1.1946974E+002, 1.3595586E+002, 1.5668112E+002
 2.6900052E+003, 5.9619184E+001, 3.6051458E+001, 3.7619924E+001, 3.8393247E+001, 4.1671586E+001, 8.3956752E+001, 8.6866328E+001, 8.8702047E+001, 8.8165061E+001, 8.4885713E+001, 6.7408398E+001, 7.5442219E+001, 6.1821276E+001, 6.5679748E+001, 6.8129613E+001, 6.9877403E+001, 6.7995341E+001, 5.7880137E-002, 5.7532617E-002, 3.9650967E-001, 4.5538614E-001, 5.1589697E-001, 5.6356577E-001, 3.5758350E-001, 3.7265669E-001, 3.9291262E-001, 4.3109531E-001, 1.1865837E+002, 1.2232314E+002, 1.2315385E+002, 1.3686963E+002, 1.5046680E+002, 1.1506119E+002, 1.1306984E+002, 1.1859623E+002, 1.3351378E+002, 1.5101539E+002
 2.7000000E+003, 5.9867371E+001, 3.5688168E+001, 3.7238252E+001, 3.8121021E+001, 4.1096632E+001, 8.1829790E+001, 8.5920847E+001, 8.7774930E+001, 8.7322521E+001, 8.3843936E+001, 6.5410011E+001, 7.2996439E+001, 5.9973972E+001, 6.2956175E+001, 6.4732046E+001, 6.6567571E+001, 6.7020037E+001, 6.0763071E-002, 6.3416346E-002, 4.0746563E-001, 4.5985820E-001, 5.1821847E-001, 5.6530161E-001, 3.1581806E-001, 3.2023644E-001, 3.1464371E-001, 3.1751641E-001, 1.1629819E+002, 1.2107307E+002, 1.2228284E+002, 1.3647465E+002, 1.4957788E+002, 1.1303124E+002, 1.1197098E+002, 1.1877370E+002, 1.3476057E+002, 1.5069267E+002
