s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.5100082E+003, 1.3018650E+002, 4.4643206E+001, 4.4498211E+001, 4.4455864E+001, 5.0036151E+001, 1.0212801E+002, 9.4124151E+001, 9.4516906E+001, 9.2812083E+001, 8.8122760E+001, 7.5848359E+001, 9.2596331E+001, 7.0108781E+001, 7.2522341E+001, 7.6513204E+001, 8.2837271E+001, 8.6988317E+001, 8.4810769E-002, 6.9030771E-002, 5.2796258E-001, 5.5733753E-001, 5.6935168E-001, 5.2749227E-001, 5.1396818E-001, 5.0027799E-001, 5.1594591E-001, 6.0156721E-001, 1.8208988E+002, 1.7861454E+002, 1.9052890E+002, 2.0527590E+002, 2.1762471E+002, 1.6751409E+002, 1.6424659E+002, 1.8249236E+002, 2.2197791E+002, 2.4673817E+002
 2.5200036E+003, 1.2839358E+002, 4.4489432E+001, 4.4368838E+001, 4.4364081E+001, 4.9724954E+001, 1.0047152E+002, 9.3543355E+001, 9.4551585E+001, 9.2921182E+001, 8.7419925E+001, 7.4517444E+001, 9.0656229E+001, 7.0348797E+001, 7.2509148E+001, 7.6317778E+001, 8.2077045E+001, 8.6568970E+001, 8.3229946E-002, 6.9557257E-002, 5.0416516E-001, 5.4550159E-001, 5.7102065E-001, 5.5903511E-001, 4.8866102E-001, 4.9376702E-001, 5.3237644E-001, 5.7344159E-001, 1.8147729E+002, 1.7701278E+002, 1.8669888E+002, 2.0135074E+002, 2.1288492E+002, 1.6577812E+002, 1.6169217E+002, 1.8215279E+002, 2.1932825E+002, 2.4174720E+002
 2.5300136E+003, 1.2711140E+002, 4.4347255E+001, 4.4250992E+001, 4.4289611E+001, 4.9385975E+001, 9.8426150E+001, 9.4387425E+001, 9.5151050E+001, 9.3459731E+001, 8.8738683E+001, 7.3288409E+001, 8.9844756E+001, 6.8744395E+001, 7.0617590E+001, 7.4296593E+001, 7.9910403E+001, 8.5310868E+001, 8.0924865E-002, 6.7152408E-002, 5.3241999E-001, 5.6069638E-001, 5.6203075E-001, 5.5678475E-001, 4.5296035E-001, 4.4174311E-001, 4.5150533E-001, 4.9243172E-001, 1.7788079E+002, 1.7379133E+002, 1.8205676E+002, 1.9741681E+002, 2.0924706E+002, 1.6312050E+002, 1.5775692E+002, 1.7920413E+002, 2.1278946E+002, 2.3879403E+002
 2.5400077E+003, 1.2464222E+002, 4.4266936E+001, 4.4149448E+001, 4.4146929E+001, 4.9640055E+001, 9.6194427E+001, 9.2935000E+001, 9.3614179E+001, 9.1713302E+001, 8.7889629E+001, 7.3794290E+001, 8.8709508E+001, 6.8266750E+001, 7.0068661E+001, 7.3005846E+001, 7.8041541E+001, 8.2851298E+001, 7.9832471E-002, 6.3687730E-002, 4.5067952E-001, 4.5512800E-001, 4.6460122E-001, 4.9675058E-001, 4.8476235E-001, 5.1154009E-001, 5.2285704E-001, 5.6146330E-001, 1.7412741E+002, 1.7065259E+002, 1.7883938E+002, 1.9365126E+002, 2.0562193E+002, 1.6321194E+002, 1.5514885E+002, 1.7703904E+002, 2.1085031E+002, 2.3284085E+002
 2.5500032E+003, 1.2313497E+002, 4.4194984E+001, 4.4041938E+001, 4.4016342E+001, 4.9090091E+001, 9.3929888E+001, 9.0945796E+001, 9.1599444E+001, 8.9610151E+001, 8.6150509E+001, 7.3471318E+001, 8.8293904E+001, 6.8343540E+001, 7.0200466E+001, 7.2648912E+001, 7.6881244E+001, 8.2314989E+001, 7.6673433E-002, 6.2358881E-002, 5.1166527E-001, 5.3154129E-001, 5.2975072E-001, 5.0945675E-001, 4.8805530E-001, 4.7830418E-001, 4.8633322E-001, 5.2184651E-001, 1.7073710E+002, 1.6751558E+002, 1.7644744E+002, 1.9086515E+002, 2.0190090E+002, 1.5866223E+002, 1.5329968E+002, 1.7570396E+002, 2.0685341E+002, 2.2802426E+002
 2.5600012E+003, 1.2311195E+002, 4.4136180E+001, 4.4001159E+001, 4.3955030E+001, 4.9106951E+001, 9.4132628E+001, 9.1592114E+001, 9.2605133E+001, 9.1363188E+001, 8.7794266E+001, 7.3002471E+001, 8.8424704E+001, 6.9897534E+001, 7.3084255E+001, 7.6176138E+001, 8.0031882E+001, 8.4158397E+001, 7.8475813E-002, 6.3184408E-002, 4.8289264E-001, 5.1345101E-001, 5.5127832E-001, 5.7636051E-001, 4.3808075E-001, 4.7206038E-001, 5.0998668E-001, 5.5622287E-001, 1.6922873E+002, 1.6523100E+002, 1.7386354E+002, 1.8841099E+002, 1.9980346E+002, 1.5481606E+002, 1.4957616E+002, 1.7358256E+002, 2.0536377E+002, 2.2716400E+002
 2.5700030E+003, 1.2124297E+002, 4.4151988E+001, 4.3967841E+001, 4.3956056E+001, 4.8855255E+001, 9.3684825E+001, 9.1966107E+001, 9.2296443E+001, 9.0738439E+001, 8.7976952E+001, 7.3581133E+001, 8.5315781E+001, 6.7760495E+001, 7.0958920E+001, 7.3883006E+001, 7.7529517E+001, 8.2852204E+001, 7.5596444E-002, 6.1687885E-002, 4.7129671E-001, 4.7232549E-001, 4.8789676E-001, 5.0191701E-001, 4.1209239E-001, 4.3042608E-001, 4.4477279E-001, 4.6500974E-001, 1.7184544E+002, 1.6592187E+002, 1.7135532E+002, 1.8511228E+002, 1.9613267E+002, 1.5084274E+002, 1.4706258E+002, 1.7030143E+002, 2.0489253E+002, 2.2533635E+002
 2.5800168E+003, 1.2215660E+002, 4.4080864E+001, 4.3930591E+001, 4.3897397E+001, 4.8588273E+001, 9.3983065E+001, 9.1746555E+001, 9.1615041E+001, 9.0159880E+001, 8.7810232E+001, 7.3648915E+001, 8.3611742E+001, 6.7967182E+001, 7.1095777E+001, 7.3966195E+001, 7.7156243E+001, 8.1583163E+001, 7.3036213E-002, 5.9252862E-002, 4.9586217E-001, 5.3152317E-001, 5.4625650E-001, 5.4303080E-001, 4.5897112E-001, 4.7207022E-001, 5.1565708E-001, 5.6519454E-001, 1.6736939E+002, 1.6241457E+002, 1.6963080E+002, 1.8385454E+002, 1.9460405E+002, 1.4677350E+002, 1.4653609E+002, 1.6831192E+002, 2.0359202E+002, 2.2130690E+002
 2.5900093E+003, 1.2187216E+002, 4.4012897E+001, 4.3861007E+001, 4.3908229E+001, 4.8311477E+001, 9.3734210E+001, 9.0329010E+001, 9.0493905E+001, 8.9293480E+001, 8.6378763E+001, 7.2109658E+001, 8.3239777E+001, 6.7771589E+001, 7.0546237E+001, 7.3901873E+001, 7.7815681E+001, 8.1163596E+001, 7.0939181E-002, 5.9734966E-002, 4.1183036E-001, 4.1050233E-001, 4.2679331E-001, 4.5754829E-001, 4.2188268E-001, 4.2805262E-001, 4.5913930E-001, 5.0916912E-001, 1.6360403E+002, 1.5876725E+002, 1.6665535E+002, 1.8134178E+002, 1.9267506E+002, 1.4456128E+002, 1.4378696E+002, 1.6670847E+002, 1.9767319E+002, 2.1549544E+002
 2.6000099E+003, 1.1957303E+002, 4.3914659E+001, 4.3746147E+001, 4.3845478E+001, 4.8027300E+001, 9.2052358E+001, 8.8140401E+001, 8.8573634E+001, 8.7232675E+001, 8.3814108E+001, 7.0810752E+001, 8.1815830E+001, 6.7142793E+001, 6.9670427E+001, 7.3184252E+001, 7.7032826E+001, 8.0999457E+001, 7.0507161E-002, 5.6946921E-002, 4.3980635E-001, 4.3880649E-001, 4.3372410E-001, 4.0883479E-001, 4.4773760E-001, 4.4132831E-001, 4.5648095E-001, 5.0585884E-001, 1.5736916E+002, 1.5461038E+002, 1.6489791E+002, 1.7932793E+002, 1.9018246E+002, 1.4446250E+002, 1.4312992E+002, 1.6205379E+002, 1.9289773E+002, 2.1260095E+002
 2.6100008E+003, 1.1760658E+002, 4.3823020E+001, 4.3659200E+001, 4.3723858E+001, 4.8105585E+001, 8.9077661E+001, 8.5793802E+001, 8.6348540E+001, 8.5718438E+001, 8.2364361E+001, 6.9764929E+001, 8.0659281E+001, 6.6112069E+001, 6.8405039E+001, 7.1330591E+001, 7.4827227E+001, 7.9969048E+001, 6.9397738E-002, 5.6674222E-002, 3.5842285E-001, 3.5661070E-001, 3.9104469E-001, 4.0759128E-001, 3.6645362E-001, 3.6418931E-001, 3.6842394E-001, 3.9383217E-001, 1.5752988E+002, 1.5543040E+002, 1.6260086E+002, 1.7580334E+002, 1.8680342E+002, 1.4314368E+002, 1.4196641E+002, 1.5744241E+002, 1.8814580E+002, 2.0854059E+002
 2.6200092E+003, 1.1445274E+002, 4.3699710E+001, 4.3566390E+001, 4.3642948E+001, 4.7479715E+001, 8.8379799E+001, 8.3301558E+001, 8.4030985E+001, 8.4042322E+001, 8.1273948E+001, 6.8158172E+001, 7.9210516E+001, 6.4636074E+001, 6.6648093E+001, 6.8912199E+001, 7.2011556E+001, 7.8396661E+001, 6.7121772E-002, 5.5470142E-002, 3.5825037E-001, 3.6462325E-001, 3.8215843E-001, 4.0297424E-001, 3.8688589E-001, 3.8298976E-001, 3.8554929E-001, 4.0404147E-001, 1.5584910E+002, 1.5286377E+002, 1.5980723E+002, 1.7338296E+002, 1.8399039E+002, 1.4050727E+002, 1.3931073E+002, 1.5492170E+002, 1.8644323E+002, 2.0652250E+002
 2.6300004E+003, 1.1324986E+002, 4.3677439E+001, 4.3549571E+001, 4.3538440E+001, 4.7616098E+001, 8.7497457E+001, 8.2072095E+001, 8.2156465E+001, 8.2040485E+001, 7.9514658E+001, 6.7757817E+001, 7.9537877E+001, 6.3488327E+001, 6.4963032E+001, 6.6765481E+001, 7.0564013E+001, 7.7302030E+001, 6.6602968E-002, 5.3138524E-002, 3.6517766E-001, 3.6192398E-001, 3.8248997E-001, 3.8592248E-001, 3.5088938E-001, 3.3522313E-001, 3.3716275E-001, 3.8890819E-001, 1.5568537E+002, 1.5085541E+002, 1.5725027E+002, 1.6946189E+002, 1.7936979E+002, 1.3662949E+002, 1.3714387E+002, 1.5556060E+002, 1.8507135E+002, 2.0306643E+002
 2.6400163E+003, 1.1382305E+002, 4.3633357E+001, 4.3537224E+001, 4.3427035E+001, 4.7663799E+001, 8.6933549E+001, 8.1941621E+001, 8.1827671E+001, 8.2024609E+001, 7.9209515E+001, 6.7530822E+001, 7.8418109E+001, 6.1817157E+001, 6.2966620E+001, 6.4950421E+001, 6.9190252E+001, 7.6114468E+001, 6.3577821E-002, 5.1826047E-002, 4.2410850E-001, 4.2563893E-001, 4.4977368E-001, 4.5446484E-001, 3.3649973E-001, 3.3311713E-001, 3.5325985E-001, 3.9462183E-001, 1.5329848E+002, 1.4755031E+002, 1.5471888E+002, 1.6835219E+002, 1.7864438E+002, 1.3665926E+002, 1.3576555E+002, 1.5397469E+002, 1.8235570E+002, 2.0124582E+002
 2.6500046E+003, 1.1264684E+002, 4.3537491E+001, 4.3455029E+001, 4.3455570E+001, 4.7758575E+001, 8.6961471E+001, 8.2516319E+001, 8.2062075E+001, 8.2454563E+001, 7.9964855E+001, 6.7716780E+001, 7.6409811E+001, 6.0293582E+001, 6.1516333E+001, 6.3869482E+001, 6.8407377E+001, 7.5466072E+001, 6.4404999E-002, 5.4471164E-002, 3.5213832E-001, 3.7534778E-001, 4.1034474E-001, 4.1171370E-001, 3.4702834E-001, 3.4791947E-001, 3.6395790E-001, 4.0173140E-001, 1.4950218E+002, 1.4496534E+002, 1.5229307E+002, 1.6665161E+002, 1.7754946E+002, 1.3386049E+002, 1.3484401E+002, 1.5041498E+002, 1.8004532E+002, 1.9865467E+002
 2.6600067E+003, 1.1025141E+002, 4.3471698E+001, 4.3358531E+001, 4.3399932E+001, 4.8307488E+001, 8.5900556E+001, 8.1778728E+001, 8.1844319E+001, 8.1634877E+001, 7.9214114E+001, 6.6338672E+001, 7.5034246E+001, 6.0130198E+001, 6.1604020E+001, 6.4028609E+001, 6.8201792E+001, 7.4059558E+001, 6.2857892E-002, 5.1624209E-002, 3.7245446E-001, 3.7144807E-001, 3.6786286E-001, 3.7433709E-001, 3.4206956E-001, 3.5169207E-001, 3.5841564E-001, 3.7130273E-001, 1.4831375E+002, 1.4479544E+002, 1.5122260E+002, 1.6390020E+002, 1.7391431E+002, 1.3273549E+002, 1.3325444E+002, 1.4757351E+002, 1.7805075E+002, 1.9569856E+002
 2.6700073E+003, 1.0950247E+002, 4.3437804E+001, 4.3295378E+001, 4.3287575E+001, 4.8101587E+001, 8.4131865E+001, 8.0634123E+001, 8.0458332E+001, 8.0095531E+001, 7.8278626E+001, 6.6040065E+001, 7.3654608E+001, 5.9282030E+001, 6.0889097E+001, 6.3232696E+001, 6.7595296E+001, 7.3972811E+001, 6.0545248E-002, 4.8709965E-002, 3.5765703E-001, 3.5447601E-001, 3.6565642E-001, 3.7744424E-001, 3.0707348E-001, 2.9995454E-001, 3.0549687E-001, 3.4188074E-001, 1.4672346E+002, 1.4394258E+002, 1.4996945E+002, 1.6157130E+002, 1.7092729E+002, 1.3089919E+002, 1.3153586E+002, 1.4560584E+002, 1.7488212E+002, 1.9247886E+002
 2.6800037E+003, 1.0879048E+002, 4.3410040E+001, 4.3267825E+001, 4.3204064E+001, 4.7638905E+001, 8.4864667E+001, 8.0134849E+001, 7.9874171E+001, 7.9415447E+001, 7.6974241E+001, 6.5388918E+001, 7.2459868E+001, 5.8967263E+001, 6.0194796E+001, 6.2231669E+001, 6.5947434E+001, 7.3732162E+001, 5.9651673E-002, 4.8091188E-002, 3.4274020E-001, 3.4265506E-001, 3.6043888E-001, 3.4832363E-001, 3.3918348E-001, 3.3702638E-001, 3.4607440E-001, 3.6821449E-001, 1.4493727E+002, 1.4180256E+002, 1.4756133E+002, 1.5982303E+002, 1.6978468E+002, 1.2964305E+002, 1.2971584E+002, 1.4392219E+002, 1.7332092E+002, 1.9134446E+002
 2.6900167E+003, 1.0862324E+002, 4.3370284E+001, 4.3208595E+001, 4.3149077E+001, 4.7775677E+001, 8.3361233E+001, 7.9864927E+001, 8.0182983E+001, 7.9351243E+001, 7.6870636E+001, 6.5995978E+001, 7.1843837E+001, 5.9616712E+001, 6.1126004E+001, 6.3275424E+001, 6.7631806E+001, 7.4389297E+001, 5.8579709E-002, 4.7482967E-002, 3.4158804E-001, 3.5941258E-001, 3.5971437E-001, 3.6398840E-001, 3.5199762E-001, 3.6278152E-001, 3.7671240E-001, 4.2469527E-001, 1.4238213E+002, 1.3980364E+002, 1.4591804E+002, 1.5836029E+002, 1.6797842E+002, 1.2803073E+002, 1.2763012E+002, 1.4186051E+002, 1.7038386E+002, 1.8936492E+002
 2.7000000E+003, 1.0886685E+002, 4.3350839E+001, 4.3164939E+001, 4.3125205E+001, 4.7884640E+001, 8.2995436E+001, 8.0563040E+001, 8.1205891E+001, 8.0280138E+001, 7.7213241E+001, 6.5917879E+001, 7.2229951E+001, 6.1077827E+001, 6.3040680E+001, 6.5367177E+001, 6.9713362E+001, 7.5384504E+001, 5.8202743E-002, 4.7448313E-002, 4.1614574E-001, 4.4723775E-001, 4.5484632E-001, 4.2884700E-001, 3.6516011E-001, 3.6941611E-001, 4.0281867E-001, 4.6381604E-001, 1.4336933E+002, 1.4013134E+002, 1.4496311E+002, 1.5607152E+002, 1.6520751E+002, 1.2625263E+002, 1.2712710E+002, 1.4111864E+002, 1.6776215E+002, 1.8510299E+002
