s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.006E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.007E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.008E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.009E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.010E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.011E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.012E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.013E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.014E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.015E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.016E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.017E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.018E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.019E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.020E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.021E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.022E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.023E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.024E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.025E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.026E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.027E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.028E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.029E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.030E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.031E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.032E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.033E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.034E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.035E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.036E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.037E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.038E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.039E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.040E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.041E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.042E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.043E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.044E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.045E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.046E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.047E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.048E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.049E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.050E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.051E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.052E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.053E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.054E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.055E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.056E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.057E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.058E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.059E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.060E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.061E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.062E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.063E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.064E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.065E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.066E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.067E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.068E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.069E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.070E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.071E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.072E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.073E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.074E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.075E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.076E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.077E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.078E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.079E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.080E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.081E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.082E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.083E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.084E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.085E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.086E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.087E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.088E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.089E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.090E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.091E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.092E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.093E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.094E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.095E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.096E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.097E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.098E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.099E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.100E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.101E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.102E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.103E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.104E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.105E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.106E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.107E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.108E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.109E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.110E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.111E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.112E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.113E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.114E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.115E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.116E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.117E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.118E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.119E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.120E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.121E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.122E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.123E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.124E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.125E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.126E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.127E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.128E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.129E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.130E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.131E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.132E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.133E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.134E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.135E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.136E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.137E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.138E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.139E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.140E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.141E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.142E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.143E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.144E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.145E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.146E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.147E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.148E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.149E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.150E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.151E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.152E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.153E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.154E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.155E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.156E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.157E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.158E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.159E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.160E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.161E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.162E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.163E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.164E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.165E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.166E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.167E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.168E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.169E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.170E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.171E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.172E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.173E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.174E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.175E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.176E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.177E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.178E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.179E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.180E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.181E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.182E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.183E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.184E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.185E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.186E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.187E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.188E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.189E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.190E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.191E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.192E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.193E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.194E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.195E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.196E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.197E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 2.198E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
