s,C,kW/m2,C,kW/m2
 2.441E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.442E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.443E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.444E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.445E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.446E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.447E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.448E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.449E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.450E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.451E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.452E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.453E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.454E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.455E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.456E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.457E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.458E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.459E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.460E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.461E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.462E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.463E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.464E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.465E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.466E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.467E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.468E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.469E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.470E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.471E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.472E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.473E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.474E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.475E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.476E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.477E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.478E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.479E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.480E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.481E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.482E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.483E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.484E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.485E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.486E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.487E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.488E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.489E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.490E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.491E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.492E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.493E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.494E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.495E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.496E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.497E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.498E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.499E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.500E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.501E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.502E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.503E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.504E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.505E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.506E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.507E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.508E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.509E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.510E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.511E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.512E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.513E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.514E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.515E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.516E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.517E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.518E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.519E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.520E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.521E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.522E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.523E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.524E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.525E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.526E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.527E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.528E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.529E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.530E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.531E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.532E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.533E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.534E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.535E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.536E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.537E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.538E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.539E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.540E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.541E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.542E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.543E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.544E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.545E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.546E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.547E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.548E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.549E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.550E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.551E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.552E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.553E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.554E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.555E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.556E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.557E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.558E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.559E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.560E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.561E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.562E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.563E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.564E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.565E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.566E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.567E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.568E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.569E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.570E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.571E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.572E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.573E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.574E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.575E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.576E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.577E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.578E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.579E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.580E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.581E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.582E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.583E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.584E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.585E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.586E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.587E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.588E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.589E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.590E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.591E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.592E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.593E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.594E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.595E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.596E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.597E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.598E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.599E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.600E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.601E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
 2.601E+03, 4.343E+02, 0.000E+00, 4.878E+02, 0.000E+00
