s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.698E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.700E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.702E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.704E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.706E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.708E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.710E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.712E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.714E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.716E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.718E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.720E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.722E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.724E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.726E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.728E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.730E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.732E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.734E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.736E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.738E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.740E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.742E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.744E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.746E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.748E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.750E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.752E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.754E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.756E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.758E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.760E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.762E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.764E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.766E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.768E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.770E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.772E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.774E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.776E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.778E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.780E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.782E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.784E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.786E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.788E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.790E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.792E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.794E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.796E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.798E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.800E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.802E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.804E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.806E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.808E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.810E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.812E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.814E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.816E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.818E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.820E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.822E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.824E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.826E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.828E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.830E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.832E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.834E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.836E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.838E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.840E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.842E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.844E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.846E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.848E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.850E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.852E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.854E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.856E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.858E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.860E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.862E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.864E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.866E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.868E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.870E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.872E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.874E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.876E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.878E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.880E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.882E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.884E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.886E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.888E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.890E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.892E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.894E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.896E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.898E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.900E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.902E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.904E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.906E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.908E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.910E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
