s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.870E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.872E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.874E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.876E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.878E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.880E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.882E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.884E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.886E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.888E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.890E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.892E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.894E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.896E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.898E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.900E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.902E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.904E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.906E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.908E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.910E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.912E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.914E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.916E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.918E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.920E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.922E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.924E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.926E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.928E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.930E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.932E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.934E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.936E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.938E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.940E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.942E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.944E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.946E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.948E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.950E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.952E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.954E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.956E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.958E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.960E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.962E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.964E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.966E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.968E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.970E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.972E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.974E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.976E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.978E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.980E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.982E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.984E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.986E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.988E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.990E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.992E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.994E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.996E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.998E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.000E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.002E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.004E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.006E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.008E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.010E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.012E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.014E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.016E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.018E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.020E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.022E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.024E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.026E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.028E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.030E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.032E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.034E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.036E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.038E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.040E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.042E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.044E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.046E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.048E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.050E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.052E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.054E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.056E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.058E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.060E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.062E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.064E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.066E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.068E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.070E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.072E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.074E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.076E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.078E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.080E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.082E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.084E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.086E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.088E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.090E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.092E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.094E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.096E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.098E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.100E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.102E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.104E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.106E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.108E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.110E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.112E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.114E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.116E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.118E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.120E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.122E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.124E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.126E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.128E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.130E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.132E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.134E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 2.136E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
