s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.475E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.464E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.476E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.464E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.477E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.464E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.478E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.464E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.479E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.464E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.480E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.481E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.482E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.483E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.484E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.485E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.878E+02, 0.000E+00
 1.486E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.487E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.488E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.489E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.490E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.491E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.492E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.493E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.494E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.495E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.496E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.497E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.498E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.499E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.879E+02, 0.000E+00
 1.500E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.501E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.502E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.503E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.504E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.505E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.506E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.507E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.508E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.509E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.510E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.511E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.512E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.513E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.880E+02, 0.000E+00
 1.514E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.515E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.516E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.517E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.518E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.519E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.520E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.521E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.522E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.523E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.524E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.525E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.526E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.527E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.528E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.529E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.881E+02, 0.000E+00
 1.530E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.531E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.532E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.533E+03, 7.889E+02, 0.000E+00, 6.859E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.534E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.535E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.536E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.537E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.538E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.539E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.540E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.541E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.542E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.543E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.882E+02, 0.000E+00
 1.544E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.545E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.546E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.547E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.548E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.549E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.550E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.551E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.552E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.553E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.554E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.555E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.556E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.557E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.558E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.559E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.560E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.561E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.883E+02, 0.000E+00
 1.562E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.563E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.564E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.565E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.566E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.567E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.568E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.569E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.570E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.571E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.572E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.573E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.574E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.575E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.576E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.577E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.884E+02, 0.000E+00
 1.578E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.579E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.580E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.581E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.582E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.583E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.584E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.585E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.586E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.587E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.588E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.589E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.590E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.591E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.592E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.593E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.594E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.595E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.885E+02, 0.000E+00
 1.596E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.597E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.598E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.599E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.600E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.601E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.602E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.603E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.604E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.605E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.606E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.607E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.608E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.609E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.610E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.611E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.612E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.613E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.886E+02, 0.000E+00
 1.614E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.615E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.616E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.617E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.618E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.619E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.620E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.621E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.622E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.623E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.624E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.625E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.626E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.627E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.628E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.629E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.630E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.631E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
 1.632E+03, 7.889E+02, 0.000E+00, 6.860E+02, 0.000E+00, 7.897E+02, 0.000E+00, 8.465E+02, 0.000E+00, 7.887E+02, 0.000E+00
