s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5803176E+002, 1.7435446E-024, 2.5065664E-023, 2.9230738E-027, 1.1901253E-034, 3.7595570E-009, 3.0154629E-011, 9.0764972E-014, 4.3636019E-022, 4.3949134E-008, 7.6862998E-008, 5.0624912E-004, 7.9483811E-004, 3.0961528E-004, 7.2185250E-004, 3.9265471E-004, 1.1772294E-007, 2.6622852E-011, 9.9687910E-012, 2.4590343E-022, 1.8014192E-026, 1.2670211E-025, 6.4008225E-007, 4.7950942E-007, 4.6441660E-010, 1.5196129E-004, 7.1750339E-006, 2.8178300E-008, 3.1405529E-006, 9.4849886E-004, 4.2810226E-004, 2.6140014E-004, 3.6893264E-004, 4.8645475E-004, 8.1573491E-004, 2.7517043E-004, 5.7039621E-004, 1.4645239E-005, 2.5380792E-007, 2.0039769E-005, 2.9241782E-010, 9.1698576E-009, 4.6225149E-011, 5.0342109E-025, 9.8027079E-026, 8.0349343E-009, 2.9662630E-012, 1.8772723E-012, 2.7796676E-005, 3.7681818E-005, 1.6057252E-003, 2.1002630E-003, 1.8311783E-003, 6.6671967E-004, 1.1552891E-003, 1.1018911E-005, 9.5019769E-006, 2.0027523E-006, 4.1884787E-007, 1.2858865E-007, 1.6089946E-008
 3.5905088E+002, 7.3710694E-025, 3.1406280E-024, 8.8305682E-028, 1.0916367E-033, 4.6419011E-009, 1.2036313E-010, 2.6948161E-014, 2.0411261E-022, 1.2668908E-006, 2.5331502E-009, 2.9292886E-004, 6.9716796E-004, 5.8380149E-004, 2.2493737E-004, 1.8920983E-004, 1.3041924E-007, 3.4582381E-012, 4.5235241E-014, 1.1637889E-023, 9.7400926E-027, 6.2352252E-024, 5.1144976E-007, 5.2803793E-007, 8.9297768E-010, 1.3815255E-004, 4.7660108E-006, 3.1171322E-008, 4.6050035E-007, 4.7388223E-004, 2.4498741E-004, 2.3325640E-004, 3.6498441E-004, 6.9236623E-004, 5.2041375E-004, 3.0277714E-004, 5.6127744E-004, 1.8590885E-005, 3.7690633E-008, 1.0237403E-008, 4.0663750E-009, 6.3171474E-009, 1.8604756E-014, 1.4763987E-024, 2.3544537E-026, 8.9858878E-009, 1.7505194E-010, 9.2776446E-011, 4.1973202E-005, 1.0854706E-004, 1.6118652E-003, 9.3100840E-004, 1.8395457E-003, 9.4971544E-004, 1.2700375E-003, 5.9118957E-005, 2.9641097E-005, 1.3598227E-005, 3.8600427E-007, 1.2569470E-008, 5.6547498E-009
 3.6005629E+002, 2.1340146E-025, 2.1927791E-025, 1.0761809E-027, 8.2029861E-033, 9.6707586E-010, 4.4463399E-011, 4.7254363E-016, 2.2681294E-022, 3.5009318E-007, 1.8729079E-007, 7.3490306E-005, 5.8005000E-004, 1.0481979E-004, 2.2424069E-004, 1.6262709E-004, 3.4712791E-007, 1.1123016E-011, 2.9358057E-016, 3.7852047E-024, 5.5794054E-027, 7.6618774E-023, 4.9712554E-007, 5.8981328E-008, 3.8275337E-012, 1.0639360E-004, 1.8360301E-005, 3.6487858E-008, 2.2954523E-007, 3.6051743E-004, 3.0224951E-004, 1.6986463E-004, 7.6555747E-005, 9.4717212E-004, 2.0035226E-004, 4.1984170E-004, 1.7705458E-004, 5.7934174E-006, 4.9151360E-007, 1.0209266E-006, 1.9685856E-008, 1.2775472E-007, 4.7964213E-011, 2.8984040E-024, 4.0580096E-026, 3.0463176E-009, 1.0746246E-010, 3.0142904E-012, 5.2016591E-005, 1.3961152E-004, 1.6312677E-003, 1.0888844E-003, 1.9340771E-003, 1.1300209E-003, 1.4713643E-003, 9.6645478E-005, 2.2499611E-005, 9.9821569E-006, 3.2424051E-007, 1.4496013E-007, 1.5549297E-011
 3.6103522E+002, 4.7513656E-025, 3.1088910E-026, 1.7658180E-027, 1.8223410E-033, 1.0907591E-010, 2.2271518E-012, 4.1333119E-017, 1.0061316E-021, 3.9212776E-006, 2.6532822E-004, 1.7731814E-004, 4.3815966E-004, 2.5193871E-005, 3.8915402E-004, 6.6358543E-004, 4.1794667E-007, 6.0947553E-010, 5.9082706E-016, 2.4812914E-022, 5.5925128E-026, 6.3915786E-023, 7.7512685E-007, 1.3207851E-009, 3.4642884E-010, 1.0681117E-004, 2.4125831E-005, 1.3073145E-007, 8.6724626E-008, 5.0030748E-004, 2.7392991E-004, 2.4184887E-004, 3.7653412E-005, 9.4626999E-004, 1.7549760E-004, 5.1618083E-004, 2.3341392E-004, 2.7039712E-006, 7.0207835E-007, 3.5793895E-006, 1.0629375E-009, 3.6426054E-008, 4.8720470E-011, 1.8349690E-024, 1.1696826E-025, 2.5484967E-009, 3.9173465E-011, 4.2202742E-015, 5.0011549E-005, 6.8410064E-005, 1.7850318E-003, 1.1284366E-003, 1.9783726E-003, 1.1384242E-003, 1.5414831E-003, 1.0000098E-004, 5.6423215E-006, 1.3568304E-006, 1.3065847E-007, 1.9852642E-007, 1.6229219E-010
 3.6205408E+002, 7.2942393E-025, 6.9270088E-026, 5.6821737E-028, 1.9295691E-034, 8.9691531E-011, 7.1605653E-013, 2.3524945E-018, 5.9210701E-021, 1.1552143E-005, 1.4089377E-004, 1.4190470E-004, 5.0653079E-004, 2.2776857E-004, 5.0581977E-004, 2.3208360E-004, 6.2251175E-007, 2.4139918E-009, 2.7219201E-015, 3.0501461E-021, 4.7211709E-025, 1.2663358E-023, 7.5371156E-007, 9.2649593E-008, 2.4548340E-008, 7.9131694E-005, 1.3791171E-005, 3.4986802E-008, 2.5445265E-009, 6.1453886E-004, 1.8023004E-004, 3.9649034E-004, 8.6037272E-006, 9.0179663E-004, 2.9372363E-004, 5.4702773E-004, 2.8198976E-004, 9.3841965E-007, 1.2142549E-007, 9.7039608E-006, 3.5109252E-008, 1.9734312E-007, 3.9466433E-009, 1.0745784E-024, 2.9297263E-025, 1.3974584E-009, 1.8487918E-010, 8.1481960E-016, 3.7614942E-005, 6.0193024E-005, 1.7132313E-003, 9.8334129E-004, 1.8035052E-003, 1.2254704E-003, 1.2165442E-003, 4.5483730E-005, 4.9841239E-007, 6.3967789E-006, 1.8984611E-007, 1.5723743E-007, 3.1645816E-011
 3.6304194E+002, 5.4009589E-025, 6.8594435E-025, 7.8945946E-028, 7.6194015E-035, 1.2444708E-010, 9.5039995E-013, 2.0364252E-019, 6.7890616E-021, 8.8036101E-008, 5.1653887E-006, 1.4651307E-004, 4.6685983E-004, 4.9207211E-004, 5.7650615E-004, 1.2711970E-004, 4.0731807E-007, 1.4999906E-011, 2.5175017E-016, 6.2212355E-020, 1.6594420E-024, 4.6120559E-024, 1.3898036E-006, 8.8728155E-008, 6.0962102E-008, 6.5021056E-005, 2.3112970E-005, 8.6131861E-006, 9.4777249E-008, 4.9499739E-004, 1.4490298E-004, 5.3232223E-004, 1.7393331E-005, 7.1248242E-004, 2.2645426E-004, 4.8683907E-004, 6.4265370E-004, 8.1495243E-007, 8.1587699E-008, 1.5724950E-005, 6.7115396E-008, 9.0021205E-008, 2.4050055E-008, 8.3422538E-025, 2.1108380E-025, 1.6014378E-010, 1.8823361E-010, 7.8088691E-015, 4.1538594E-005, 4.8418089E-005, 1.2202239E-003, 1.1282623E-003, 1.7761653E-003, 1.3248244E-003, 1.6264641E-003, 6.2988237E-005, 1.4456745E-004, 2.8596865E-006, 2.0767865E-007, 7.8112008E-008, 3.2697572E-013
 3.6401659E+002, 1.9448141E-025, 3.6049009E-024, 8.6005018E-028, 1.2960436E-034, 1.8280990E-011, 4.8378099E-014, 3.8053418E-020, 1.5261517E-021, 6.0533368E-009, 5.4069403E-006, 1.3460805E-004, 4.4469663E-004, 3.5845352E-004, 6.2113178E-004, 1.9468512E-004, 5.1241539E-007, 2.0629061E-009, 3.2371907E-016, 1.0903644E-018, 3.3225674E-024, 1.8662579E-024, 1.4516478E-006, 5.6498893E-007, 1.1112669E-007, 5.6505528E-005, 1.5914422E-005, 1.9659118E-005, 2.8076430E-007, 4.3211767E-004, 5.1112813E-004, 3.6829675E-004, 5.0030114E-006, 3.0767874E-004, 4.2608397E-004, 4.2487324E-004, 5.9915825E-004, 5.6970487E-007, 9.8829250E-008, 2.2341061E-005, 3.8994343E-008, 2.4984936E-008, 8.6174362E-010, 6.6847246E-025, 2.6201790E-025, 1.4404744E-010, 5.8086210E-011, 6.5475145E-014, 6.6335519E-005, 3.3926812E-005, 1.2625982E-003, 1.2986293E-003, 1.3858904E-003, 1.3093918E-003, 1.4709713E-003, 4.9958333E-005, 6.0868080E-005, 1.0455571E-005, 7.8784796E-008, 1.9794495E-007, 8.2948587E-014
 3.6507361E+002, 1.5497742E-025, 3.3031880E-024, 2.3487373E-027, 5.1950429E-035, 7.0175727E-011, 8.0930494E-013, 1.0800867E-019, 1.5858765E-022, 4.2513156E-009, 5.5855672E-007, 1.3239955E-004, 4.1941388E-004, 5.6823214E-005, 5.9586040E-004, 1.1085512E-004, 5.1980152E-007, 1.7678929E-009, 1.8348244E-015, 2.1796743E-017, 5.3629590E-024, 9.3144144E-025, 1.2557412E-006, 1.3959692E-006, 2.6984615E-009, 6.0549258E-005, 2.6557370E-005, 3.8578763E-006, 4.5842614E-007, 6.8978237E-004, 7.4332971E-004, 2.7636332E-004, 1.6461284E-004, 4.1538760E-004, 4.7666124E-004, 4.6101147E-004, 4.0669466E-004, 4.8132818E-007, 1.1595391E-008, 1.9452798E-007, 7.0491981E-008, 6.5361973E-008, 2.9208638E-009, 6.5211824E-025, 3.5337821E-024, 3.5557337E-010, 6.9486040E-011, 3.3020859E-014, 4.1885618E-005, 3.8431032E-005, 1.1530534E-003, 8.3274465E-004, 9.0411665E-004, 1.4179125E-003, 1.6098331E-003, 5.8476065E-005, 8.1685363E-005, 3.4158081E-005, 1.2358780E-007, 5.8359138E-009, 2.1725540E-011
 3.6605513E+002, 3.8597682E-025, 4.5958424E-025, 4.7978914E-027, 7.3597370E-036, 4.1256611E-011, 5.0201242E-013, 2.9145842E-019, 2.6449276E-023, 2.2843115E-008, 2.4921751E-007, 1.5707748E-004, 2.2496667E-004, 1.6796820E-005, 5.8826694E-004, 6.5814175E-005, 6.1859024E-007, 3.8429558E-008, 7.2969278E-015, 3.4889830E-017, 5.2522361E-024, 1.0240888E-025, 1.1061587E-006, 5.2755814E-007, 1.4858077E-011, 8.1250204E-005, 1.5675955E-005, 1.3174174E-005, 1.1668898E-007, 7.3795424E-004, 5.9263135E-004, 3.7872495E-004, 4.2920332E-004, 6.0208149E-004, 3.6090893E-004, 2.0869948E-004, 3.2604011E-004, 5.6954383E-007, 1.3626168E-008, 4.9273749E-009, 1.3391090E-007, 1.3528875E-007, 3.1519457E-010, 3.1420788E-025, 7.0844595E-024, 8.1062845E-010, 1.9899369E-011, 5.8072944E-013, 3.7737956E-005, 4.1822912E-005, 9.0087290E-004, 3.1084089E-004, 1.8552968E-004, 1.3901888E-003, 1.7958859E-003, 7.4134085E-005, 1.8796383E-004, 2.5442704E-004, 1.3537399E-007, 6.4951288E-010, 1.8460076E-011
 3.6703665E+002, 1.1326286E-024, 2.7511487E-026, 8.7627425E-028, 9.2218708E-036, 4.9489901E-012, 1.2348727E-014, 1.8873958E-018, 2.4905983E-024, 4.3763700E-008, 2.9925005E-007, 6.7181690E-005, 1.8121062E-004, 1.2364608E-005, 4.1029976E-004, 9.2259673E-006, 8.1861897E-007, 3.4453917E-008, 4.7681615E-015, 6.7107254E-018, 2.7749263E-024, 6.5308116E-027, 9.2459829E-007, 5.3069943E-007, 7.4620275E-012, 6.3841253E-005, 3.1696737E-006, 4.0783059E-006, 1.1508989E-006, 7.3253243E-004, 4.8320951E-004, 5.3112180E-004, 4.5267396E-004, 6.5962647E-004, 2.7711971E-004, 9.4100299E-005, 3.3570896E-004, 7.6205530E-007, 5.5030910E-008, 3.0554050E-009, 6.8393414E-008, 3.3010229E-008, 7.6431944E-012, 1.0371649E-024, 5.8497398E-024, 1.8613003E-009, 3.9964685E-014, 1.8528780E-013, 4.5040929E-005, 3.6912470E-005, 8.3659624E-004, 3.5401888E-004, 3.9676439E-004, 1.6325643E-003, 1.8424072E-003, 1.3321432E-004, 1.9829679E-004, 1.7872442E-004, 4.0550042E-008, 9.8550381E-010, 1.4408475E-010
 3.6801816E+002, 1.4344962E-024, 2.6211900E-027, 3.9940917E-028, 2.0185912E-035, 4.6164513E-012, 3.6049498E-015, 3.8976978E-018, 3.9820720E-025, 8.4847228E-009, 4.4464492E-008, 9.0896675E-005, 1.1530545E-004, 2.3895470E-005, 3.1157441E-004, 9.2741455E-006, 8.7383326E-007, 1.5982997E-009, 5.2032555E-015, 3.8480243E-019, 4.0358791E-024, 1.8087273E-027, 1.0438738E-007, 7.6693333E-009, 4.6291213E-013, 4.9577199E-005, 2.6492491E-006, 3.7214221E-007, 8.1181862E-005, 5.3409898E-004, 4.2676416E-004, 5.5342273E-004, 5.3216849E-004, 4.8586912E-004, 1.8601119E-004, 2.9390404E-004, 3.1220130E-004, 8.9208086E-007, 2.8641652E-007, 1.8538801E-008, 4.6339675E-008, 7.5108002E-009, 9.1949105E-013, 1.6445969E-024, 3.0045282E-024, 1.3941182E-009, 6.4977699E-014, 2.3317751E-015, 4.9032450E-005, 2.3757384E-005, 8.4400779E-004, 5.8396932E-004, 4.8075568E-004, 2.1832280E-003, 2.0545870E-003, 1.4195484E-004, 1.2266133E-005, 2.3729044E-006, 1.1800629E-008, 2.6207098E-009, 2.6956831E-009
 3.6907518E+002, 1.2505928E-024, 1.6114093E-027, 6.5317035E-029, 1.1096703E-035, 8.3573130E-012, 4.7707430E-015, 5.0188727E-018, 6.6172171E-024, 3.4205104E-009, 1.0322064E-006, 1.4838128E-004, 3.9168823E-005, 1.1026448E-004, 3.0498835E-004, 5.9755386E-006, 7.4914322E-007, 6.9043930E-011, 4.4347621E-016, 3.4384548E-020, 2.8776192E-024, 1.2003553E-026, 1.0088262E-007, 4.5224963E-010, 5.0127218E-012, 2.1900792E-005, 3.9983208E-006, 7.5064325E-006, 4.3176478E-005, 6.6706992E-004, 6.1066844E-004, 5.1998630E-004, 6.1378995E-004, 2.8463210E-004, 2.7419814E-004, 3.2705431E-004, 2.3769550E-004, 1.7881193E-006, 6.0999039E-008, 3.4920737E-008, 5.3403465E-008, 1.9521079E-008, 5.9629258E-010, 2.9639967E-024, 7.1134276E-024, 3.2629308E-010, 4.4324979E-013, 1.4619929E-012, 6.1414152E-005, 1.9612123E-005, 6.5835562E-004, 7.1294681E-004, 4.6993913E-004, 2.2415540E-003, 1.6471686E-003, 8.1461029E-005, 2.0343477E-005, 5.9290082E-008, 6.9257037E-008, 3.8184555E-009, 1.5834335E-010
 3.7005670E+002, 9.6838759E-025, 5.0656782E-028, 1.2328762E-028, 3.6061725E-035, 5.7755761E-012, 3.3158969E-016, 7.6464992E-019, 2.6916043E-024, 5.0834351E-007, 2.4480431E-006, 1.0543057E-004, 2.0795280E-005, 1.2657065E-005, 1.5415782E-004, 3.4815704E-005, 6.8389524E-007, 7.5028505E-012, 4.3973051E-016, 5.4716741E-021, 1.0933775E-024, 1.3884052E-025, 2.2000323E-007, 7.7056158E-010, 5.3465793E-010, 4.0264802E-005, 9.3632723E-005, 5.6951656E-005, 9.9224910E-005, 6.4535442E-004, 6.3031954E-004, 5.5811181E-004, 5.4970955E-004, 4.0792997E-004, 3.4416419E-004, 3.6473411E-004, 4.8794971E-005, 6.1563064E-007, 3.2359434E-008, 4.8531164E-009, 5.4966161E-008, 1.5699679E-008, 3.9817275E-011, 4.9252009E-024, 5.8783459E-024, 7.1697513E-011, 6.6189508E-013, 1.0067075E-010, 5.6760199E-005, 2.3603993E-005, 7.2739273E-004, 5.9964237E-004, 5.2479495E-004, 1.9653913E-003, 1.3987784E-003, 3.3447985E-005, 2.8651936E-006, 2.8401630E-007, 2.4241220E-008, 1.1264877E-009, 1.6782516E-011
 3.7107223E+002, 6.0916959E-025, 2.1289459E-028, 2.8879021E-029, 8.9916582E-035, 2.4387141E-012, 8.4405616E-017, 4.3334563E-020, 1.3601691E-025, 1.3533151E-007, 4.9569726E-006, 3.6431202E-004, 1.3731324E-005, 5.0192114E-006, 2.3001326E-004, 7.6261061E-005, 6.9231197E-007, 2.4923287E-009, 7.8291589E-015, 1.4493564E-020, 1.1828774E-024, 6.1778313E-025, 4.8138436E-008, 7.5880236E-009, 2.0775354E-009, 1.0170777E-004, 1.3909246E-004, 7.7991268E-005, 1.8143074E-004, 6.3222076E-004, 5.6067895E-004, 4.1760450E-004, 5.7953766E-004, 4.5100567E-004, 3.0005657E-004, 4.5027086E-004, 1.5680600E-004, 4.6472179E-007, 4.4857551E-008, 4.3820460E-007, 5.4635211E-008, 7.1288422E-010, 2.4385131E-012, 6.6475777E-024, 1.4376964E-024, 7.2061911E-011, 3.6704746E-012, 1.4218146E-010, 5.6242170E-005, 4.3085721E-005, 8.4248274E-004, 7.1710397E-004, 5.3096737E-004, 2.0428348E-003, 1.5642008E-003, 5.7285011E-005, 5.3001188E-007, 3.9635551E-007, 5.4719730E-008, 2.7327440E-009, 3.9427751E-012
 3.7206475E+002, 3.1553452E-025, 1.7229997E-028, 5.2051559E-030, 7.8077202E-035, 1.0422829E-012, 4.8059601E-017, 3.7856731E-021, 1.4632693E-026, 1.0348201E-005, 3.6877018E-005, 3.8399409E-004, 5.2233782E-006, 4.0093008E-006, 5.0088819E-004, 1.0885094E-005, 1.0376520E-006, 1.3979313E-008, 7.5023327E-014, 1.8587732E-019, 3.7386712E-024, 9.3533852E-025, 4.4111364E-008, 9.4916100E-009, 3.0371074E-010, 1.7024548E-004, 2.4803163E-004, 1.4073549E-004, 1.1320759E-004, 6.5008355E-004, 5.4817808E-004, 5.7327935E-004, 6.0499641E-004, 4.6147546E-004, 3.9579736E-004, 3.0480844E-004, 1.5902294E-004, 4.8610702E-007, 5.1862096E-008, 5.5035569E-007, 5.2832065E-008, 2.7252525E-009, 6.6752026E-013, 3.6239685E-024, 1.4595995E-025, 1.2709433E-010, 8.9691051E-012, 8.3498042E-011, 5.9185714E-005, 3.3168036E-005, 7.4975673E-004, 7.6731878E-004, 7.3896325E-004, 2.0779177E-003, 1.2995259E-003, 6.0598548E-005, 1.5509226E-005, 1.2557664E-006, 5.6016222E-008, 1.6823430E-009, 1.2323909E-012
 3.7301996E+002, 8.4943799E-026, 3.8743720E-029, 9.9577223E-030, 2.9316525E-035, 5.4271552E-013, 2.0400590E-016, 5.3767055E-020, 1.0990686E-024, 1.1045856E-004, 1.2926791E-005, 1.1834982E-005, 6.1478028E-006, 7.1943876E-005, 3.3100050E-004, 7.5491124E-006, 9.4771212E-007, 4.6363540E-008, 1.2431388E-010, 2.4994539E-019, 1.5173099E-023, 2.7996345E-025, 5.2538760E-008, 5.5583751E-009, 1.3485965E-010, 2.0901220E-004, 2.7367089E-004, 2.2544700E-005, 1.6350860E-004, 6.7298750E-004, 6.7265822E-004, 6.3449949E-004, 6.1042496E-004, 4.8581188E-004, 4.3224596E-004, 2.5503393E-004, 1.7174797E-004, 8.0692770E-007, 3.1154107E-009, 3.7713089E-007, 4.2922428E-008, 4.5131126E-009, 4.1820361E-015, 1.4321360E-024, 4.8435040E-026, 6.0864184E-011, 2.2004334E-011, 1.7013250E-010, 6.0684628E-005, 1.6556983E-005, 7.7498098E-004, 7.8464858E-004, 3.6042871E-004, 1.8246951E-003, 6.4838980E-004, 3.5927852E-005, 3.6846087E-005, 6.8123969E-006, 8.2459079E-008, 4.8432058E-009, 9.1660587E-009
 3.7404664E+002, 3.5067551E-026, 3.0018365E-029, 7.1483137E-030, 1.6946271E-034, 6.7247713E-013, 2.8745702E-016, 4.2797748E-019, 2.7222154E-022, 1.0853732E-004, 5.1271901E-006, 2.6293627E-005, 5.8072532E-006, 5.7611701E-005, 1.7792973E-004, 1.5157025E-004, 8.4698836E-007, 2.7262736E-007, 9.5793643E-009, 7.7444715E-019, 8.3749107E-023, 3.0993548E-025, 8.0903914E-009, 2.6007788E-009, 3.1271207E-012, 3.4811419E-004, 4.3455741E-004, 2.8644753E-005, 2.5866034E-004, 6.9921462E-004, 7.1696009E-004, 4.8776528E-004, 3.3169012E-004, 5.8918870E-004, 6.3607970E-004, 4.5052791E-004, 2.3156437E-004, 6.8081225E-007, 1.7931501E-009, 5.2606634E-009, 1.1416739E-008, 1.3557279E-010, 1.5890613E-014, 7.2793734E-025, 1.6165403E-025, 2.3548278E-011, 2.0313629E-011, 2.4787534E-010, 6.0919788E-005, 1.9203405E-006, 8.4020747E-004, 5.6914172E-004, 2.2992930E-004, 1.5835086E-003, 6.7052258E-004, 3.8268485E-005, 7.5921668E-005, 2.3256820E-005, 5.3413849E-008, 4.8115462E-008, 2.0760439E-008
 3.7501671E+002, 4.1083869E-026, 7.1744957E-029, 1.0059532E-030, 6.2160768E-035, 2.8327246E-013, 1.0378691E-016, 1.7726587E-018, 8.3180076E-022, 3.7889189E-005, 1.2036008E-006, 9.0719277E-005, 4.7616466E-006, 2.7559539E-005, 2.9942119E-004, 2.4504511E-005, 6.6239208E-007, 2.7614214E-007, 3.9916870E-008, 3.0708989E-019, 7.2580025E-023, 5.4764419E-025, 1.3681061E-009, 9.4382830E-010, 5.8570489E-012, 5.3792614E-004, 3.4321162E-004, 7.7650537E-007, 1.6207843E-004, 9.5577462E-004, 8.2891855E-004, 3.8934641E-004, 4.3405273E-004, 7.0114689E-004, 5.5323898E-004, 2.2766578E-004, 2.4589906E-004, 8.1724915E-007, 4.9831594E-008, 1.9051631E-009, 2.1978957E-008, 8.2318188E-010, 9.8440335E-015, 5.9028988E-025, 3.8467888E-025, 1.6468871E-011, 6.0405590E-012, 2.7366142E-009, 4.8133002E-005, 1.4771887E-005, 6.3946282E-004, 4.0199218E-004, 6.0757182E-004, 1.1018988E-003, 8.0354304E-004, 2.7602829E-005, 9.2565320E-006, 3.3111212E-006, 2.8950990E-008, 3.8806522E-008, 1.2271927E-009
 3.7601647E+002, 8.7934927E-026, 7.1014346E-029, 2.0984203E-031, 1.2658122E-035, 2.2997483E-014, 2.9112307E-017, 3.4326943E-018, 1.0204313E-021, 3.9688120E-005, 8.0511472E-007, 6.1372035E-005, 4.5440330E-006, 4.8528025E-005, 3.6865917E-004, 2.9397586E-006, 3.0100658E-007, 9.6812821E-009, 1.4972001E-010, 7.7229398E-020, 1.4827985E-023, 1.0048511E-024, 1.6180268E-009, 1.4710074E-009, 1.9272982E-011, 5.3832542E-004, 8.9730737E-005, 1.1882040E-007, 2.9945897E-005, 9.7253821E-004, 8.5788869E-004, 6.7393922E-004, 6.2770930E-004, 4.3196309E-004, 3.0936716E-004, 1.2915377E-004, 1.9243106E-004, 9.9674921E-007, 1.1621072E-007, 3.4929418E-008, 2.3956720E-008, 1.6861439E-009, 4.5902732E-016, 7.8842108E-025, 4.2188580E-024, 9.9135893E-012, 2.9359952E-012, 3.5668528E-009, 2.0586713E-005, 8.8913079E-005, 6.0646176E-004, 5.5057812E-004, 6.4181339E-004, 8.4805852E-004, 7.8006243E-004, 1.3323822E-005, 2.3596949E-006, 8.7013817E-006, 1.7125636E-008, 1.4947211E-008, 7.5272564E-011
 3.7706034E+002, 2.0006866E-025, 4.7250686E-028, 5.4059435E-032, 4.7528744E-037, 3.0346848E-015, 1.1691007E-017, 3.6908775E-018, 1.5140855E-021, 4.9465045E-005, 4.2917214E-007, 1.1647449E-004, 5.4114962E-005, 9.9995067E-005, 1.5148396E-004, 1.0182038E-005, 1.8913453E-007, 7.2758575E-007, 3.4546107E-009, 1.9021140E-020, 2.3324167E-023, 2.6562050E-024, 3.5977264E-009, 1.2684209E-009, 3.9094777E-012, 5.5772097E-004, 3.2252226E-006, 2.7774189E-008, 1.3855059E-006, 8.5707022E-004, 5.6985276E-004, 4.0641491E-004, 5.6316552E-004, 1.6260681E-004, 1.2436821E-004, 2.0239999E-004, 3.3177284E-005, 9.1554027E-007, 8.8292383E-008, 1.9186569E-008, 1.1665958E-008, 1.8944301E-010, 1.6555458E-016, 3.1420089E-024, 4.2437380E-024, 1.1185575E-011, 4.1018401E-010, 7.7431507E-010, 2.4120776E-005, 1.0578431E-004, 7.6601839E-004, 7.5583279E-004, 4.0878934E-004, 6.7198606E-004, 9.0952977E-004, 9.5201225E-006, 8.2642712E-006, 9.4299406E-006, 2.5066602E-008, 7.8435583E-009, 7.3438547E-011
 3.7803415E+002, 1.1631706E-025, 4.0458326E-027, 4.8894030E-033, 1.1698215E-038, 2.5799096E-015, 6.0707106E-018, 9.0080067E-018, 2.4907116E-020, 4.9256160E-005, 1.5619804E-006, 2.1689676E-004, 4.0469758E-005, 3.0796028E-005, 1.2321050E-004, 1.2185556E-005, 2.8912708E-007, 7.7720410E-009, 1.0611866E-007, 2.2326564E-020, 8.3803289E-023, 1.5653671E-023, 9.1936817E-009, 5.5791754E-009, 1.3321616E-011, 5.5607735E-004, 3.4521192E-005, 1.6847336E-006, 5.4447428E-007, 8.2570737E-004, 4.3554680E-004, 4.9310597E-004, 4.8800410E-004, 2.5469473E-004, 2.3945658E-004, 1.6973676E-004, 5.8125270E-005, 1.3363491E-006, 2.2137280E-007, 2.9980808E-009, 6.4199891E-009, 2.1235568E-011, 7.9348385E-017, 1.1502364E-023, 5.9023412E-025, 1.1200066E-011, 6.8441040E-009, 1.4614748E-008, 2.0483835E-005, 5.4013465E-005, 8.3121235E-004, 7.6159283E-004, 6.8051935E-004, 6.9171386E-004, 6.5419098E-004, 8.7603580E-006, 5.1689182E-006, 9.2290591E-006, 2.4237836E-008, 4.5112172E-008, 3.3149021E-009
 3.7902987E+002, 7.2714364E-026, 4.1754292E-027, 8.0880980E-033, 1.8137822E-038, 1.9540444E-015, 1.3618030E-017, 2.0724424E-016, 3.1734371E-020, 3.3001537E-005, 1.9462942E-006, 1.6034604E-004, 2.2425050E-006, 3.4172119E-005, 1.0570418E-004, 2.7715335E-006, 2.8948903E-007, 2.0549050E-009, 7.3234400E-008, 4.0779944E-020, 1.0261795E-022, 5.3263274E-024, 1.7071344E-009, 4.3700791E-009, 1.6277406E-011, 4.4453979E-004, 3.6670079E-005, 6.1920216E-006, 6.5553295E-007, 8.3182634E-004, 5.7124004E-004, 5.1602307E-004, 5.0097170E-004, 3.2513131E-004, 1.0134423E-004, 1.7022070E-004, 1.0776358E-004, 9.6325906E-007, 5.2627073E-008, 6.2521187E-008, 8.2674823E-009, 4.8056601E-013, 5.3283487E-017, 1.7715322E-023, 5.9412333E-025, 1.2210701E-011, 1.1370586E-008, 1.1356801E-007, 2.2120657E-005, 4.1423770E-005, 6.8867962E-004, 6.0710931E-004, 3.7430245E-004, 7.6789174E-004, 2.7341538E-004, 5.8393504E-006, 3.8211727E-006, 1.1828816E-005, 2.9985547E-008, 6.8054043E-008, 2.6559385E-008
