s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.2500898E+002, 3.2675457E-018, 4.5417380E-021, 5.5791372E-025, 3.8127323E-029, 3.4030658E-007, 1.0847030E-007, 8.5815795E-011, 1.8243461E-015, 3.2954562E-005, 2.2512217E-006, 7.6173074E-004, 3.0480232E-004, 7.7883418E-004, 8.3895335E-004, 1.4311670E-003, 3.5735162E-005, 1.0895482E-006, 1.3424327E-009, 5.0273039E-020, 9.1536152E-017, 3.1647325E-018, 9.2149175E-008, 6.2370429E-008, 1.0920049E-009, 8.4447682E-004, 1.0448776E-003, 2.8145320E-004, 3.7931941E-004, 4.0738449E-003, 2.4574358E-003, 1.5858410E-003, 9.6334588E-005, 2.0584004E-003, 1.7472162E-003, 2.1608626E-003, 1.3964003E-003, 1.8187923E-004, 2.5776483E-005, 2.6705977E-006, 6.9590198E-007, 1.1964694E-007, 2.5328726E-010, 2.1090545E-022, 2.0766304E-025, 6.6354982E-006, 3.8492349E-006, 3.3599851E-006, 9.9513151E-004, 1.8956052E-004, 4.4659149E-003, 2.2193466E-003, 1.6636984E-003, 5.1935883E-003, 5.6983143E-003, 3.0049561E-003, 3.5495166E-003, 5.0572559E-005, 1.9553472E-005, 4.9410143E-006, 2.5918666E-006
 3.2601125E+002, 7.0099110E-018, 8.9400959E-021, 3.7835874E-025, 2.1758041E-029, 6.9227098E-007, 5.8908307E-007, 1.1737178E-010, 9.4984217E-016, 7.3633838E-005, 7.7612974E-005, 6.2280014E-004, 2.1837811E-003, 7.2032330E-004, 9.2141290E-004, 2.1402164E-003, 3.5941562E-005, 1.9158636E-005, 9.2309710E-013, 7.7509174E-020, 9.1649940E-017, 5.7601341E-018, 1.0027325E-007, 8.4460766E-008, 1.1754220E-009, 8.8736492E-004, 1.8042687E-003, 5.0357775E-004, 1.6807739E-005, 4.2565572E-003, 4.6546764E-003, 2.9884475E-003, 3.3856751E-004, 2.4166793E-003, 2.5334746E-003, 2.3578563E-003, 1.8485518E-003, 1.3103967E-004, 5.4684857E-005, 2.2354496E-005, 4.8010250E-007, 2.1400791E-007, 4.5605828E-011, 5.2476151E-023, 2.2339394E-025, 1.7613681E-005, 1.3596868E-005, 6.4155436E-006, 7.3528402E-004, 6.9293553E-004, 4.3583393E-003, 2.0741623E-003, 1.6569250E-003, 6.5479320E-003, 3.0410671E-003, 2.2533484E-003, 5.9525062E-004, 6.8267490E-005, 1.2086541E-005, 9.1412939E-006, 3.0382892E-006
 3.2701388E+002, 3.3729223E-018, 1.3932074E-020, 4.9966058E-025, 6.0979315E-029, 1.4333389E-006, 8.1911856E-007, 6.0444471E-011, 2.9144015E-016, 1.5664148E-004, 2.5497030E-005, 5.3971963E-004, 2.9543894E-003, 1.4308903E-004, 8.7288531E-004, 1.1400250E-003, 4.8436384E-005, 5.3901369E-006, 1.9244732E-011, 2.6029649E-020, 3.0142037E-016, 2.7942834E-017, 9.9576023E-008, 2.4458335E-008, 1.2057367E-009, 7.7758412E-004, 1.6344512E-003, 1.1371007E-003, 3.9504602E-006, 4.3534627E-003, 3.6936874E-003, 3.1467663E-003, 6.7518299E-004, 2.2383102E-003, 2.8038024E-003, 3.4566516E-003, 4.2306591E-003, 1.4020042E-004, 3.1473423E-004, 2.7087243E-006, 5.1750681E-007, 1.6672133E-007, 6.9808934E-010, 1.7627809E-023, 2.0429032E-024, 2.3627934E-005, 2.0317379E-005, 2.0538289E-006, 7.4978454E-004, 5.2263202E-004, 4.7747641E-003, 1.9978088E-003, 3.3114803E-003, 7.0949415E-003, 2.6819111E-003, 1.1690905E-003, 1.7166503E-003, 1.3590437E-004, 2.9934613E-005, 2.1820725E-005, 5.5315170E-007
 3.2803810E+002, 7.9110955E-019, 1.3461410E-021, 7.9258726E-025, 1.3827285E-028, 6.7487764E-007, 5.1231065E-007, 4.9178086E-012, 8.1221112E-017, 2.8059443E-004, 1.8858339E-006, 5.3236157E-004, 2.5656661E-003, 5.5557611E-004, 1.0454097E-003, 2.8397767E-004, 4.6046336E-005, 5.5867055E-008, 1.5957561E-011, 1.0854561E-019, 2.9161574E-016, 6.9472735E-017, 1.0859922E-007, 1.0271358E-008, 1.1627459E-009, 6.3113504E-004, 1.2395545E-003, 1.0866833E-003, 5.4877862E-006, 4.0786089E-003, 3.7946401E-003, 3.5064733E-003, 1.7428415E-003, 2.1686531E-003, 2.6062813E-003, 4.1450101E-003, 2.8258885E-003, 3.1667639E-004, 7.2169452E-004, 1.8690661E-006, 4.8069154E-007, 1.6493007E-007, 2.2626684E-011, 1.3026131E-023, 8.4689782E-024, 2.4173748E-005, 3.3694448E-006, 3.0960166E-008, 5.1475475E-004, 2.9305618E-004, 4.6309118E-003, 2.3232753E-003, 4.3478702E-003, 6.7115450E-003, 3.4942796E-003, 1.7191660E-003, 2.0061617E-003, 1.2944187E-003, 6.5153749E-005, 2.8144271E-005, 2.1373726E-006
 3.2900514E+002, 3.4984517E-019, 5.6416125E-022, 1.1869212E-024, 7.1203079E-028, 5.6896329E-007, 3.0823521E-008, 9.7430308E-013, 2.1659937E-017, 2.2568351E-004, 1.1470406E-006, 2.5432342E-004, 1.7254213E-003, 8.2579622E-004, 4.1289025E-004, 6.7794080E-005, 3.1631509E-005, 4.1697805E-008, 2.2924289E-013, 3.0857136E-019, 7.3390896E-017, 3.0907286E-017, 8.6560664E-008, 6.7606884E-009, 9.2994299E-010, 1.2238014E-003, 1.5192460E-003, 8.4965863E-004, 2.3066914E-004, 3.0645404E-003, 3.4144052E-003, 3.3463778E-003, 2.5122010E-003, 2.0072233E-003, 2.3529232E-003, 3.8538574E-003, 2.1006036E-003, 2.2148743E-004, 2.5638274E-004, 1.5459306E-005, 4.4323175E-007, 1.0679668E-007, 8.4583180E-010, 5.4453237E-024, 4.1448196E-024, 1.2347188E-005, 1.7499140E-006, 1.5284852E-008, 6.1720611E-004, 1.0060917E-003, 4.1133908E-003, 3.2100098E-003, 3.9969081E-003, 4.2291604E-003, 5.3895973E-003, 2.4272122E-003, 3.8550062E-003, 4.0338346E-004, 6.1717902E-005, 2.4370215E-006, 6.9899794E-007
 3.3006888E+002, 2.3593928E-019, 5.5810968E-022, 1.7646905E-024, 1.7045797E-027, 1.1284883E-006, 1.0271041E-008, 2.3208925E-013, 6.3767333E-018, 1.1363864E-005, 1.4925551E-006, 4.2081542E-004, 1.3549413E-003, 3.3545403E-004, 6.9836466E-004, 1.0411095E-005, 2.8682064E-005, 6.7288425E-009, 4.4061815E-014, 2.5756093E-019, 6.6989581E-017, 1.2582881E-017, 9.2835547E-008, 2.4863820E-009, 1.4387055E-009, 1.3981429E-003, 8.1407904E-004, 5.3130639E-004, 5.4286675E-004, 2.7641884E-003, 2.2113101E-003, 1.1861482E-003, 2.1194142E-003, 1.6648630E-003, 2.4580459E-003, 3.3900125E-003, 3.0406448E-003, 2.9237888E-004, 1.8746719E-003, 4.9548756E-005, 3.6029981E-007, 3.9441471E-008, 1.0972394E-011, 7.7168609E-024, 1.7299326E-023, 6.7304723E-006, 7.7561148E-006, 4.5968817E-009, 1.2384844E-003, 1.1673504E-003, 3.6705370E-003, 3.5116845E-003, 3.9341954E-003, 4.2045765E-003, 4.4629817E-003, 3.1639594E-003, 4.7391800E-004, 6.5155743E-007, 2.6091491E-005, 1.6119441E-006, 5.8881288E-007
 3.3100909E+002, 4.6281561E-020, 2.6310247E-022, 1.2116181E-024, 1.8679903E-027, 1.0734773E-006, 7.9118464E-009, 1.0945492E-013, 2.0536069E-018, 6.5901446E-005, 2.1715092E-005, 2.1701873E-004, 3.4089038E-004, 1.4896772E-003, 1.7448575E-003, 3.6473117E-007, 2.3387014E-005, 3.0600868E-010, 8.1065629E-014, 6.6551225E-020, 3.0761113E-017, 1.3556327E-017, 5.7691127E-008, 4.6656082E-009, 2.9197819E-010, 8.9120425E-004, 8.9723420E-004, 7.7702296E-004, 8.3448989E-004, 1.8892437E-003, 1.6748803E-003, 2.8201678E-004, 9.0860717E-004, 1.6458718E-003, 3.0744016E-003, 3.0786949E-003, 3.6516247E-003, 4.0839249E-004, 1.6298053E-003, 8.1132917E-005, 3.1616173E-007, 2.4359862E-008, 4.5258802E-013, 4.6203981E-023, 6.2597271E-023, 3.9895508E-006, 2.1884788E-006, 6.0183246E-009, 3.4405189E-004, 1.4432394E-004, 3.4585824E-003, 3.8584235E-003, 4.8889235E-003, 5.3023238E-003, 4.9704411E-003, 2.0952614E-003, 1.4185351E-004, 5.3171098E-006, 3.6718304E-005, 1.0689803E-005, 4.0288015E-007
 3.3202276E+002, 1.6822831E-020, 2.9327798E-023, 6.4205095E-025, 5.1940021E-028, 1.1329775E-006, 2.9746094E-008, 6.9408739E-011, 1.2065949E-017, 4.7954177E-005, 7.8105155E-005, 2.1741650E-004, 1.9225527E-004, 1.2027487E-003, 1.7204019E-003, 1.8951935E-007, 1.9010485E-005, 6.9387117E-010, 6.8742341E-013, 1.1516700E-019, 2.3592430E-017, 1.4389775E-017, 1.6523930E-008, 4.9344749E-008, 2.0056810E-010, 7.0211780E-004, 1.0946401E-003, 1.1720565E-003, 3.1557352E-004, 2.0934269E-003, 1.3020026E-003, 3.0183469E-004, 8.7723676E-005, 2.6536045E-003, 4.2804376E-003, 2.5830044E-003, 3.7692135E-003, 1.5799868E-003, 2.7390837E-004, 6.6355105E-004, 4.0934964E-007, 4.3442204E-009, 1.5417940E-012, 1.2961470E-022, 9.5958930E-023, 6.3350764E-007, 1.4178812E-006, 5.3157913E-009, 5.6872164E-004, 1.5579124E-004, 3.8030408E-003, 3.7202877E-003, 4.7051652E-003, 6.6449066E-003, 2.9431950E-003, 2.1840039E-003, 5.2057523E-004, 1.7363019E-005, 4.7305455E-005, 2.2111763E-006, 2.9361784E-007
 3.3301238E+002, 1.2269385E-020, 6.7732597E-024, 1.8584804E-025, 4.5784675E-028, 4.5117785E-007, 6.5004277E-008, 5.6448669E-011, 1.8494793E-017, 2.8826168E-005, 4.5409780E-004, 8.1477302E-004, 1.2325496E-004, 1.9423207E-003, 7.8898050E-004, 1.4996714E-007, 6.9248574E-006, 1.6211621E-008, 1.4933914E-013, 3.9392375E-019, 2.5705556E-017, 4.9333736E-018, 9.0156087E-008, 9.0499713E-007, 1.3143539E-009, 8.3717265E-004, 7.1416425E-004, 2.6569342E-004, 1.7259148E-004, 1.4857160E-003, 7.8665486E-004, 3.0837171E-004, 6.0984728E-004, 4.1799849E-003, 4.3749791E-003, 2.5681103E-003, 3.3849503E-003, 1.0517647E-003, 2.1073768E-004, 7.9599184E-004, 2.6720552E-007, 6.2480972E-009, 5.7744525E-010, 3.4533767E-022, 1.2411766E-023, 1.5923019E-006, 9.0929334E-007, 5.7114572E-011, 7.9197535E-004, 3.3180175E-004, 4.0898934E-003, 2.1712820E-003, 2.8730701E-003, 6.9211746E-003, 2.8672436E-003, 2.8260807E-003, 3.6918194E-004, 2.8123941E-005, 4.1294538E-005, 1.4866475E-006, 5.6007228E-008
 3.3402129E+002, 2.8832285E-020, 7.8154325E-023, 1.8103268E-026, 5.8723644E-029, 3.5356802E-007, 5.8367444E-008, 1.7137340E-010, 1.0838176E-016, 3.8906289E-005, 3.9996270E-004, 1.2397568E-003, 9.2568414E-005, 4.5392938E-004, 6.0108374E-004, 1.9678880E-006, 5.6476141E-006, 1.0008286E-006, 5.3039266E-012, 7.3286004E-019, 1.0405623E-017, 3.9798455E-019, 3.2577151E-007, 2.6614805E-007, 2.9415598E-009, 8.8759189E-004, 4.6300689E-005, 1.4179181E-005, 8.6002378E-006, 1.2733341E-003, 1.0537710E-003, 8.1049826E-004, 6.8243668E-004, 4.4083251E-003, 3.8214901E-003, 3.1572446E-003, 1.8042417E-003, 9.5924649E-004, 8.4265211E-004, 1.1801577E-004, 8.5012326E-007, 8.5452245E-009, 4.9169078E-009, 4.9327362E-022, 2.5841577E-024, 1.5556804E-006, 6.6736792E-008, 1.3761533E-011, 5.2497982E-004, 1.2011988E-004, 3.1865556E-003, 1.7036376E-003, 4.2089189E-003, 6.3118438E-003, 3.1798845E-003, 2.5750879E-003, 4.0268812E-004, 1.1807320E-004, 2.6499027E-005, 2.0107640E-006, 2.7092890E-009
 3.3503021E+002, 2.1569476E-020, 1.0974416E-022, 4.3124670E-027, 1.0449519E-029, 4.5889444E-007, 5.8393364E-009, 1.4762468E-010, 4.6219757E-016, 1.9568339E-005, 1.0701062E-005, 7.6789312E-004, 1.6611707E-004, 9.3942243E-004, 5.2511934E-004, 2.5180974E-007, 6.8522156E-006, 7.1565023E-006, 6.6407510E-009, 5.4319170E-019, 6.5632931E-018, 2.5259927E-019, 2.0045789E-007, 3.0567258E-009, 1.7155433E-009, 4.3991190E-004, 3.2106439E-005, 9.6088695E-005, 1.4307100E-005, 1.3245273E-003, 1.2291926E-003, 6.6807644E-004, 3.8551035E-005, 4.0473689E-003, 3.3885535E-003, 8.9273618E-004, 7.8236273E-004, 1.2294404E-003, 1.3285878E-003, 5.6773913E-004, 1.9755259E-006, 2.0933963E-008, 4.1854474E-011, 6.3405913E-022, 5.8801647E-024, 1.8330335E-007, 3.5338413E-009, 4.9814554E-013, 1.5194488E-004, 1.3022948E-004, 3.4797736E-003, 4.1822274E-003, 3.8795787E-003, 6.0926629E-003, 3.4005666E-003, 1.0674637E-003, 1.8140929E-004, 3.6378953E-004, 2.0942610E-005, 2.9804464E-007, 2.6141949E-009
 3.3600774E+002, 4.9936193E-021, 1.0435223E-023, 1.1999299E-027, 5.3575437E-030, 9.9106341E-007, 1.6744936E-007, 1.9582731E-010, 8.7927662E-017, 1.7156979E-005, 3.6158082E-005, 9.5288400E-004, 1.2199033E-004, 6.9421544E-004, 4.7155378E-004, 2.4843725E-009, 1.0007052E-005, 7.2370193E-005, 8.5265799E-009, 2.2602276E-018, 2.9437742E-017, 1.7266475E-018, 1.2031331E-007, 8.1461890E-010, 1.1120048E-010, 3.2143501E-004, 1.0825053E-005, 1.8580345E-004, 1.0491083E-005, 1.1137153E-003, 6.5058999E-004, 8.0675911E-004, 3.0870771E-006, 3.8830573E-003, 3.4193580E-003, 7.9880967E-004, 4.8059590E-004, 1.6227197E-003, 1.0309345E-003, 1.2343486E-004, 3.5500317E-006, 3.4994960E-008, 5.7968650E-013, 6.2655835E-022, 2.7562532E-023, 1.8660981E-007, 1.1728985E-008, 3.1099494E-011, 1.7247452E-004, 2.1766490E-004, 4.2269242E-003, 2.5134985E-003, 1.0043518E-003, 6.0616347E-003, 2.8692995E-003, 3.5241781E-004, 1.7489554E-004, 2.8739966E-004, 1.4257760E-005, 8.4612954E-008, 6.9148155E-010
 3.3700667E+002, 1.8801388E-021, 8.3124074E-025, 1.7556989E-028, 3.2380575E-028, 1.3594337E-006, 1.9916044E-007, 2.9623013E-011, 1.3890520E-017, 2.7089532E-004, 5.8553748E-004, 1.6912869E-003, 2.3141456E-004, 9.9717506E-004, 8.3511640E-004, 6.6406666E-006, 1.4880631E-005, 5.4954079E-005, 1.8636668E-006, 1.8023374E-017, 2.5269875E-017, 5.6122512E-018, 1.9225421E-007, 1.6705135E-010, 3.7049104E-011, 2.0961141E-004, 2.8249396E-006, 4.0711486E-005, 6.0006976E-007, 1.4525215E-003, 3.6826486E-004, 9.2196534E-004, 2.0003679E-005, 3.8414601E-003, 3.4961615E-003, 1.9429475E-003, 1.4253127E-004, 1.4632854E-003, 4.9052611E-004, 1.7370360E-004, 2.8765089E-006, 4.1072264E-008, 3.7028455E-012, 1.2925375E-021, 1.0473870E-022, 9.1656484E-008, 1.7898090E-009, 1.7312312E-010, 1.8305810E-004, 9.1062324E-005, 4.5194141E-003, 2.2915613E-003, 2.6272227E-003, 5.7557879E-003, 3.8210515E-003, 3.6212521E-004, 2.0413780E-004, 3.6439226E-004, 2.4169274E-005, 1.3990552E-006, 9.1279250E-008
 3.3806054E+002, 6.3729023E-022, 1.3053753E-024, 1.9536748E-028, 1.1058947E-027, 1.5537197E-006, 2.3367622E-007, 9.0125757E-011, 2.7970827E-018, 2.1674305E-004, 1.0771429E-004, 9.4852952E-004, 1.4242745E-004, 6.4167719E-004, 7.8298634E-004, 3.0086997E-004, 9.1120518E-006, 1.4130973E-005, 3.9656508E-007, 2.5057153E-017, 3.4189738E-017, 9.0547252E-018, 8.7062866E-008, 1.2807311E-009, 8.3107671E-011, 1.2240603E-004, 2.6563615E-006, 2.0454416E-004, 9.9857564E-005, 1.5407297E-003, 7.8949820E-004, 1.4380283E-003, 7.0712596E-006, 3.4869994E-003, 3.4418000E-003, 2.2617772E-003, 1.1778282E-004, 9.2088818E-004, 3.8109385E-004, 1.7928259E-004, 3.1427356E-006, 9.2214481E-009, 3.6004066E-011, 3.3273651E-021, 1.9149007E-022, 2.2812427E-008, 1.7469037E-009, 7.5925649E-010, 1.4445197E-004, 3.1826830E-005, 4.2197195E-003, 3.3985321E-003, 3.2587061E-003, 5.9321240E-003, 4.8623675E-003, 3.1995611E-004, 4.5056587E-004, 8.2200470E-004, 1.2333594E-005, 1.1892807E-006, 1.3414910E-007
 3.3906181E+002, 2.3923007E-022, 6.1757705E-025, 8.1665887E-027, 8.7639946E-029, 1.0399343E-006, 2.4444837E-007, 2.1058754E-009, 5.7327823E-018, 3.4852945E-004, 5.6242281E-005, 6.7894285E-004, 1.0249147E-004, 2.2980119E-004, 1.1228175E-003, 5.5195048E-004, 8.3172532E-006, 1.5604032E-007, 7.8091624E-010, 8.0704012E-017, 7.7078444E-017, 3.8511624E-017, 1.0222979E-007, 8.0178681E-009, 3.9388226E-011, 2.2090598E-004, 6.9955920E-005, 1.4995350E-005, 5.3058718E-005, 1.4394791E-003, 1.3450459E-003, 1.2989958E-003, 9.1761881E-006, 2.9184354E-003, 1.9972805E-003, 6.0381141E-004, 1.9518301E-004, 9.1097115E-004, 7.9617000E-004, 7.5514420E-005, 1.9907343E-006, 1.0252050E-008, 5.1315147E-010, 4.5614378E-021, 8.3643745E-022, 1.9544775E-008, 9.3258401E-009, 1.1293665E-009, 1.3823918E-004, 3.0249942E-004, 3.7726339E-003, 4.1186398E-003, 3.0824088E-003, 5.1572521E-003, 2.8853454E-003, 4.3746300E-004, 1.2094376E-003, 8.2218323E-004, 5.7474530E-006, 7.8856608E-007, 9.6480770E-008
 3.4003924E+002, 8.6444246E-023, 2.0856123E-025, 5.0405903E-026, 1.1570694E-027, 9.7760725E-007, 1.0403684E-006, 3.0205562E-009, 2.4406887E-017, 1.9927519E-004, 4.2137017E-006, 1.1332469E-003, 1.3613692E-004, 3.1781392E-004, 8.4850900E-004, 1.1572775E-003, 1.4556911E-005, 6.7744013E-009, 9.1599692E-008, 8.5254046E-017, 7.3164501E-017, 1.0917558E-016, 1.6489919E-007, 4.6099965E-009, 1.8320170E-010, 2.3134358E-004, 1.1929764E-004, 3.4079222E-005, 4.9286736E-005, 1.5240742E-003, 1.0767700E-003, 4.9942206E-004, 4.5056286E-007, 2.8770216E-003, 1.1282397E-003, 7.4220762E-004, 9.5722927E-004, 1.3048368E-003, 1.5198983E-003, 7.3256317E-005, 2.5607975E-006, 1.4195188E-007, 4.7629883E-009, 2.4425656E-021, 4.5117403E-021, 3.6493328E-008, 3.8836288E-009, 1.1060958E-007, 2.2685567E-004, 3.1543723E-004, 4.2438771E-003, 4.4849696E-003, 2.8933008E-003, 4.0572617E-003, 2.4824469E-003, 5.0308621E-004, 1.1346997E-003, 4.4267404E-004, 8.7683228E-006, 2.8680765E-007, 5.6395806E-008
 3.4105269E+002, 1.6874624E-023, 1.4731344E-024, 8.9573500E-025, 4.1588170E-026, 1.6624177E-006, 1.0281066E-006, 1.1335746E-009, 1.9820199E-017, 1.9050400E-005, 2.0553418E-006, 2.4774244E-004, 1.4344087E-004, 5.3037525E-004, 1.0645895E-003, 1.0509561E-003, 1.0889982E-005, 2.0431405E-008, 4.5054447E-008, 1.4810220E-017, 1.3508653E-016, 7.3208984E-017, 3.5042917E-007, 1.2362568E-009, 1.8495594E-010, 1.8468864E-004, 1.1816056E-004, 7.3547130E-005, 6.3184684E-005, 1.3700804E-003, 5.0534044E-004, 4.9971056E-004, 3.2636847E-005, 2.5450908E-003, 1.3081417E-003, 1.0581926E-003, 1.2616289E-003, 1.5816441E-003, 1.0932720E-003, 4.2813176E-005, 2.5210617E-006, 1.0663481E-006, 1.1690754E-007, 5.4779839E-021, 2.6826568E-021, 1.5135454E-008, 7.6317054E-010, 1.4005274E-006, 5.9286628E-004, 3.0436616E-004, 4.3449227E-003, 4.4580963E-003, 3.5070152E-003, 4.5061544E-003, 3.3552201E-003, 7.4447639E-004, 1.0481004E-003, 8.4773875E-005, 1.0236654E-005, 6.6343743E-007, 9.9392104E-009
 3.4200438E+002, 6.9040336E-024, 5.0568606E-024, 2.6817667E-024, 4.2939962E-025, 2.2964166E-006, 2.7741408E-007, 3.3929961E-010, 3.0654013E-017, 3.0464575E-005, 7.2336771E-006, 2.5631925E-004, 4.7417937E-005, 5.5991330E-004, 1.0888379E-003, 1.2351860E-003, 8.2466677E-006, 2.9657931E-010, 3.7676312E-008, 1.5811161E-018, 6.8312485E-017, 2.2165057E-017, 2.2961681E-006, 5.4079155E-007, 7.3429583E-007, 1.5492383E-004, 1.0959420E-004, 8.7308512E-005, 8.8213931E-005, 6.2425268E-004, 5.4168311E-004, 7.2215707E-004, 2.3419792E-004, 1.5212494E-003, 1.2432053E-003, 1.0795881E-003, 1.3702308E-003, 2.1125579E-003, 1.0443793E-004, 3.9656018E-005, 2.5753540E-006, 1.9114937E-006, 1.6411855E-007, 1.4706672E-020, 5.5171667E-022, 1.9086988E-008, 1.5922349E-008, 1.3617704E-006, 6.5188119E-004, 3.1575407E-004, 4.2051837E-003, 2.9334490E-003, 2.0352335E-003, 5.3492318E-003, 4.1304427E-003, 1.0242693E-003, 2.2976776E-004, 1.0091665E-005, 5.2226564E-006, 2.0761494E-007, 2.4999756E-010
 3.4302391E+002, 6.8809848E-024, 1.9675947E-023, 7.3019760E-024, 6.8783141E-025, 2.1736787E-006, 1.3461736E-007, 1.4016983E-009, 8.4869755E-015, 2.6254256E-005, 8.4027282E-008, 4.3772927E-004, 6.7867130E-005, 2.3162716E-004, 1.0981189E-003, 1.4489149E-003, 8.3696330E-006, 1.1093840E-013, 2.2021760E-010, 3.1948330E-019, 3.3055076E-017, 5.4681795E-017, 4.4504006E-006, 7.3923636E-006, 2.0907121E-006, 1.1557200E-004, 9.1391282E-005, 6.9995274E-005, 1.1379067E-004, 5.7149848E-004, 6.7245870E-004, 6.5020286E-004, 5.6031334E-004, 1.2439114E-003, 1.2221237E-003, 1.2464770E-003, 1.4732680E-003, 1.8451236E-003, 2.7287004E-005, 1.0734920E-006, 1.2026332E-006, 1.3796651E-006, 2.2072467E-008, 1.0547835E-020, 2.1966471E-022, 2.7524511E-008, 2.1465300E-007, 9.3517246E-007, 9.1726920E-004, 1.9702129E-004, 4.2033414E-003, 3.4767228E-003, 1.2383040E-003, 5.3916559E-003, 3.0242365E-003, 1.0418754E-003, 5.0012445E-004, 7.6900866E-006, 5.2645342E-006, 2.5225658E-007, 4.0133067E-009
 3.4401545E+002, 1.0144579E-023, 2.3849564E-022, 6.5552773E-023, 9.9977072E-026, 1.0017209E-006, 6.3194354E-009, 1.7323056E-011, 5.9599743E-015, 5.0266666E-006, 6.7946026E-008, 3.1998495E-004, 9.5882950E-005, 1.2990220E-003, 1.9774746E-003, 3.6913854E-004, 7.6292823E-006, 2.5275704E-015, 1.0878364E-013, 6.0599617E-019, 2.9519861E-017, 4.6088697E-017, 2.5529293E-006, 2.3347824E-006, 2.3604051E-006, 4.7961853E-005, 2.6116548E-005, 1.6966319E-004, 6.8807467E-005, 1.0693830E-003, 8.8715069E-004, 6.0735722E-004, 9.0732601E-004, 1.5326624E-003, 1.8069227E-003, 1.2854119E-003, 1.6455044E-003, 7.5651282E-004, 1.2635005E-004, 1.2148427E-006, 1.7235079E-006, 1.5705804E-006, 4.1255026E-009, 3.2934233E-021, 2.2704772E-022, 3.0250492E-008, 7.8418926E-007, 4.6793445E-007, 1.0246242E-003, 3.5866200E-004, 4.0311996E-003, 2.3784358E-003, 1.2642765E-003, 5.7122197E-003, 3.8604329E-003, 1.0272182E-003, 4.4471224E-004, 3.9240576E-006, 1.1344187E-006, 2.0614788E-006, 4.8381360E-008
 3.4501722E+002, 7.1679413E-023, 1.5242200E-020, 1.3515613E-021, 2.2036435E-025, 7.6200748E-007, 6.1033338E-008, 4.8108360E-013, 1.3292059E-016, 7.0150495E-007, 9.3331242E-005, 5.5438766E-004, 1.9441497E-004, 1.7938531E-003, 1.3390653E-003, 1.5631709E-005, 1.3740083E-005, 4.3097850E-012, 8.7949613E-015, 2.7503227E-019, 3.8523387E-017, 4.0773261E-018, 5.2233142E-007, 8.4557328E-007, 1.3497461E-006, 1.6585235E-005, 1.5635869E-005, 3.7824011E-004, 2.2766196E-004, 9.9652689E-004, 1.0749342E-003, 7.7543367E-004, 1.2007795E-003, 1.9492853E-003, 2.3796542E-003, 1.9560318E-003, 1.1821078E-003, 9.5267026E-004, 4.1813486E-005, 1.3615321E-006, 2.5478214E-006, 1.0907647E-007, 6.2107905E-010, 1.9253227E-021, 9.2485632E-022, 4.3333137E-007, 1.0519079E-006, 2.4895198E-007, 8.5352414E-004, 6.5980593E-004, 3.4282962E-003, 2.9066596E-003, 1.8500165E-003, 5.7971287E-003, 3.0628768E-003, 6.2769690E-004, 1.2692082E-004, 8.4604823E-006, 1.8587550E-006, 2.6436650E-006, 2.6886093E-008
 3.4602089E+002, 2.7167670E-022, 2.7352419E-019, 2.8823918E-020, 1.4069977E-023, 2.7574630E-007, 1.9221858E-008, 4.2985115E-013, 2.2679439E-016, 1.3226561E-006, 7.4549648E-004, 6.0314871E-004, 5.2625320E-005, 3.6180840E-004, 1.0500942E-003, 1.3206254E-005, 6.7505609E-006, 3.7798139E-011, 2.6426260E-015, 2.4761125E-019, 1.6299254E-017, 7.8195700E-019, 5.7699960E-007, 2.1257664E-006, 2.4650124E-007, 2.0245715E-005, 1.3108216E-004, 4.7680518E-005, 4.3370863E-004, 1.0408803E-003, 1.5666113E-003, 1.3852541E-003, 1.4304043E-003, 2.2872080E-003, 2.2629356E-003, 1.0548639E-003, 7.5894167E-004, 6.5562945E-004, 7.5580721E-005, 2.5985595E-006, 2.2246024E-006, 6.5459416E-008, 3.9065343E-011, 1.7960771E-021, 2.2952844E-021, 8.2577522E-007, 1.8646140E-006, 1.8305959E-008, 9.5574943E-004, 1.2337738E-003, 3.4605910E-003, 2.8847178E-003, 2.4861993E-003, 5.8200248E-003, 2.9617522E-003, 4.3032896E-004, 2.2225933E-004, 5.2793014E-005, 5.0008342E-006, 1.2444687E-006, 2.4316839E-010
