s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7102573E+002, 1.1690281E-015, 8.9046914E-018, 1.2085578E-021, 2.2043952E-029, 1.5842377E-006, 9.4843648E-009, 1.1313620E-013, 3.0744341E-022, 1.0101637E-002, 1.4482703E-004, 3.2064081E-003, 4.0956130E-005, 2.1067289E-003, 1.8412759E-002, 3.5041139E-004, 1.3742487E-005, 8.5546475E-013, 1.5995726E-017, 5.8791593E-015, 3.5785729E-019, 3.8216060E-020, 1.4732490E-006, 1.1890225E-009, 1.6294504E-010, 1.0713159E-002, 1.4444039E-003, 9.5689480E-004, 2.4726108E-003, 1.0193501E-002, 1.4443138E-002, 1.4953641E-002, 9.3916273E-003, 2.9465183E-002, 2.7238202E-002, 1.2842422E-002, 8.4555488E-003, 2.6840881E-003, 1.6536594E-003, 1.6158421E-003, 2.7956135E-008, 2.5289082E-010, 1.7753449E-013, 8.1972610E-021, 3.7345979E-025, 1.4195698E-003, 8.7333095E-004, 7.5983947E-009, 1.7332585E-002, 5.7777263E-003, 3.9187568E-002, 1.8059771E-002, 7.9729374E-003, 4.2576239E-002, 1.3195856E-002, 3.0044170E-002, 9.7932691E-003, 6.6899201E-004, 5.2994441E-002, 2.2163523E-002, 1.2972162E-002
 2.7206175E+002, 1.1801219E-014, 9.5557199E-018, 5.0781257E-022, 1.2198292E-029, 4.1340816E-007, 8.4271292E-009, 6.2738285E-013, 9.2706872E-021, 7.6152846E-003, 4.1840837E-005, 1.7439747E-003, 2.7431269E-005, 2.3453573E-003, 1.8819271E-002, 1.4152901E-003, 1.0489324E-005, 1.6631585E-014, 3.6071302E-018, 2.3876680E-016, 1.8696529E-018, 2.0243331E-020, 1.4758990E-006, 4.3052558E-009, 2.9420465E-010, 8.5525294E-003, 5.1031100E-004, 2.3022979E-004, 3.1453621E-003, 1.2950896E-002, 1.8897310E-002, 1.6543290E-002, 4.9201644E-003, 2.8022491E-002, 1.7608770E-002, 1.1924096E-002, 6.8571407E-003, 5.6329054E-003, 4.9027751E-004, 7.9721503E-005, 5.3680020E-009, 5.7723141E-011, 3.3784037E-010, 2.3761242E-021, 3.8739701E-025, 1.8181087E-003, 3.4627968E-005, 1.2477103E-008, 1.9059858E-002, 6.9182442E-003, 3.5646540E-002, 1.5383006E-002, 7.2013440E-003, 4.2110456E-002, 1.7643202E-002, 2.4955953E-002, 1.7293882E-002, 2.1895217E-003, 5.3532499E-002, 1.1312637E-002, 9.2140135E-003
 2.7304484E+002, 2.8853165E-015, 2.9584922E-017, 6.6343069E-021, 4.9555176E-030, 1.7971313E-007, 5.2958496E-008, 1.9401790E-011, 3.2287797E-019, 2.2698012E-003, 1.6468461E-004, 1.3632731E-003, 1.1475976E-005, 7.3005248E-003, 9.6456890E-003, 2.4864458E-003, 8.1274393E-006, 4.4351785E-015, 1.0694679E-018, 2.5079236E-017, 1.1330133E-017, 2.6540585E-021, 1.9449365E-006, 6.0563182E-008, 1.1609792E-010, 8.2761860E-003, 6.0913476E-004, 4.1557772E-004, 5.4813893E-004, 1.4809411E-002, 2.0233192E-002, 1.8307545E-002, 9.2481097E-003, 2.2780300E-002, 1.6642715E-002, 1.2601248E-002, 6.4323894E-003, 2.1751142E-003, 4.2817207E-005, 1.6313550E-007, 5.0096607E-009, 2.3879632E-009, 1.1099767E-008, 1.2365429E-021, 1.6321322E-025, 9.6695157E-004, 8.6550401E-005, 3.1119930E-009, 1.7395916E-002, 9.3707328E-003, 3.5757186E-002, 1.2923063E-002, 1.1192501E-002, 3.9580104E-002, 2.3893348E-002, 2.8022700E-002, 8.7692161E-003, 9.5094296E-004, 5.1347111E-002, 5.3968006E-003, 1.9430389E-004
 2.7400130E+002, 7.8901179E-016, 1.9028414E-017, 4.0088481E-021, 1.0518030E-029, 1.5817899E-007, 1.0755215E-006, 4.2585628E-011, 1.4413600E-017, 1.6872257E-003, 2.3306026E-004, 1.8078460E-003, 2.1428692E-004, 2.2641110E-003, 8.6911222E-003, 8.0195513E-004, 6.9804129E-006, 1.7472032E-015, 1.0144331E-018, 1.8506145E-018, 9.0645361E-018, 4.2491898E-021, 2.4428835E-006, 1.0050161E-007, 1.1755368E-008, 7.0823712E-003, 3.3616213E-003, 2.7170342E-003, 6.3943870E-004, 1.5036522E-002, 1.7066612E-002, 1.9209715E-002, 1.0076501E-002, 2.3091282E-002, 1.3743934E-002, 1.3811273E-002, 7.7922248E-003, 3.0335878E-003, 1.4314568E-004, 2.4610516E-008, 5.0365538E-010, 6.6647023E-009, 1.8609541E-008, 7.2459874E-022, 2.9628963E-025, 1.1126625E-003, 3.0929977E-005, 5.9848741E-009, 1.5373162E-002, 1.1216919E-002, 3.5263206E-002, 1.8787045E-002, 6.2220406E-003, 3.7149611E-002, 2.3745702E-002, 3.8185874E-002, 1.3899531E-003, 2.2388644E-003, 4.4000205E-002, 6.4385359E-003, 9.1706087E-006
 2.7503859E+002, 1.1385836E-015, 5.2336459E-018, 2.0348835E-022, 1.1797918E-029, 4.7563108E-007, 1.7979187E-006, 1.7673963E-010, 1.0245005E-016, 9.1352003E-004, 1.9078122E-003, 3.7153878E-003, 7.1591691E-004, 1.9718023E-004, 7.5370191E-003, 1.0082756E-004, 4.3873424E-006, 1.8767741E-016, 4.4191123E-018, 5.0131757E-019, 5.1042429E-018, 5.9970872E-022, 1.7336037E-006, 8.8159796E-008, 2.8069890E-008, 7.6638940E-003, 2.0814336E-003, 3.4661657E-003, 5.8831715E-003, 1.5514717E-002, 1.6880565E-002, 1.8091002E-002, 1.3101045E-002, 2.1857469E-002, 8.4090215E-003, 8.2206187E-003, 7.1896402E-003, 2.9817482E-003, 2.0505723E-005, 2.5957845E-005, 1.6251378E-010, 5.6452653E-008, 4.4053922E-008, 1.0311553E-021, 2.4874449E-024, 3.9487809E-004, 1.8001547E-006, 4.3689461E-007, 1.3445030E-002, 7.4716967E-003, 3.2947629E-002, 1.5004865E-002, 4.8991080E-003, 3.9115580E-002, 2.3850122E-002, 4.0840638E-002, 7.8475326E-003, 1.1339413E-003, 3.8237925E-002, 3.0335553E-003, 1.1996999E-004
 2.7605869E+002, 8.9157902E-016, 5.4293207E-018, 6.5442181E-023, 6.1289065E-030, 3.1282039E-006, 7.1377669E-007, 4.9184478E-011, 1.1631942E-016, 3.0180388E-005, 2.3599211E-004, 3.7788027E-003, 2.1289195E-003, 6.6190759E-005, 6.5966901E-003, 5.4537465E-004, 3.3336906E-006, 5.0209530E-016, 2.7091642E-017, 2.0776259E-019, 1.1903246E-018, 7.1731113E-022, 1.5000393E-006, 6.3892562E-008, 4.8108317E-009, 5.6820325E-003, 2.6247423E-003, 4.4651329E-003, 6.4367499E-003, 1.6395444E-002, 1.7827323E-002, 1.7449351E-002, 1.5191835E-002, 1.9487540E-002, 9.6189926E-003, 7.3032428E-003, 7.0954507E-003, 1.7739559E-003, 7.5117617E-004, 5.2970147E-005, 2.5043575E-009, 4.0739123E-007, 1.2618018E-009, 1.7167075E-021, 2.3814296E-024, 6.5653997E-004, 8.9304551E-006, 4.7025394E-006, 1.1908808E-002, 8.8440744E-003, 3.1845022E-002, 1.4562096E-002, 1.0008163E-002, 4.1647244E-002, 2.1320055E-002, 4.0131284E-002, 1.9314525E-002, 2.2409112E-003, 2.1796551E-002, 2.8703858E-003, 1.2617174E-005
 2.7700993E+002, 3.8406639E-016, 5.9533335E-018, 6.9794421E-023, 5.5992669E-031, 3.5883048E-006, 8.6947392E-007, 3.4424816E-011, 3.5443465E-017, 4.1803065E-006, 2.7461868E-006, 5.5048014E-003, 3.8765672E-003, 4.3536667E-004, 3.6009346E-003, 4.2470165E-003, 2.9346995E-006, 4.6000945E-015, 2.0804049E-017, 3.2762027E-020, 3.4433341E-019, 5.8802851E-021, 1.1151938E-006, 1.2747857E-007, 9.9066375E-009, 6.8961330E-003, 5.4364141E-003, 4.2296939E-003, 2.2466104E-003, 1.6052504E-002, 1.7760084E-002, 9.3171690E-003, 7.3207527E-003, 1.5437140E-002, 1.2190056E-002, 6.8032457E-003, 6.5747107E-003, 1.0450066E-003, 9.8153994E-004, 1.3253585E-004, 4.3201826E-009, 2.9228473E-007, 6.0425476E-010, 1.4766382E-021, 4.0434860E-025, 8.4190075E-004, 1.0970938E-005, 4.5865668E-006, 9.2244427E-003, 3.9327610E-003, 2.0760002E-002, 1.7007438E-002, 1.3191202E-002, 3.6545194E-002, 2.4364074E-002, 3.6896204E-002, 2.3056719E-002, 2.5620282E-003, 1.2057662E-002, 4.9344773E-004, 4.4045395E-007
 2.7801348E+002, 1.2976590E-016, 2.8208077E-018, 3.3321587E-024, 9.7829377E-032, 2.9655074E-006, 6.4451509E-007, 3.5388297E-012, 2.9780184E-017, 1.1112929E-006, 4.4121488E-004, 4.6029112E-003, 2.9725501E-003, 4.8218332E-004, 7.4595497E-003, 1.1224057E-002, 7.0095508E-006, 1.9205771E-013, 6.7145866E-017, 1.5401583E-019, 1.4403430E-019, 4.7468396E-020, 1.3492120E-006, 1.3705725E-007, 9.5379588E-009, 9.5645626E-003, 9.0190411E-003, 2.3093624E-003, 6.3535858E-004, 1.6106583E-002, 1.9591878E-002, 7.1756334E-003, 6.1587328E-003, 1.3658657E-002, 9.9289923E-003, 6.6758449E-003, 5.1897761E-003, 9.1380760E-004, 1.6662038E-004, 1.0657806E-005, 7.1131642E-009, 6.6698434E-009, 1.3134243E-010, 1.1576421E-021, 3.7435937E-025, 7.0963132E-004, 7.9694062E-006, 1.0603002E-006, 7.7662598E-003, 6.4283994E-004, 1.9284401E-002, 2.0120905E-002, 2.1327839E-002, 2.7170548E-002, 1.6021760E-002, 3.6286200E-002, 1.5664449E-002, 7.7566798E-003, 1.1087216E-002, 1.1519821E-004, 2.0752695E-006
 2.7903206E+002, 8.8260319E-017, 1.8500904E-018, 2.2243182E-023, 1.3547117E-030, 3.1096435E-006, 5.4535994E-008, 3.6089799E-008, 7.9170259E-017, 7.6000232E-007, 9.3017290E-005, 1.9992549E-003, 3.3066654E-003, 1.1915686E-003, 1.2362263E-002, 8.8384325E-003, 6.3251530E-006, 3.2222656E-007, 1.4380250E-016, 7.8434767E-020, 6.3047814E-020, 5.6870516E-020, 1.4218492E-006, 1.3044286E-007, 3.0915915E-010, 1.0780101E-002, 8.8737602E-003, 1.3732022E-003, 8.0900392E-004, 1.6742939E-002, 1.2071701E-002, 9.5098462E-003, 6.5759974E-003, 1.1161092E-002, 7.5582802E-003, 4.7224120E-003, 6.8082615E-003, 1.9045098E-003, 2.8487476E-005, 1.4482067E-007, 2.9137643E-009, 2.8933489E-010, 3.0943149E-010, 2.9516150E-022, 2.6330099E-026, 7.2375645E-004, 4.9597838E-005, 4.0007386E-006, 6.6417551E-003, 1.4649425E-003, 2.3737785E-002, 2.1772148E-002, 2.1162534E-002, 2.4396413E-002, 1.7120036E-002, 3.9649615E-002, 1.4197337E-002, 7.8091454E-003, 6.2156986E-003, 4.4309238E-004, 4.1908775E-008
 2.8003947E+002, 2.7334260E-017, 1.1797189E-019, 7.5094804E-024, 1.7941603E-030, 2.0187652E-006, 1.0569952E-007, 3.7902139E-008, 7.7683711E-017, 1.4188194E-006, 7.7438988E-006, 1.5051825E-003, 2.4328812E-003, 4.1662591E-003, 1.4827523E-002, 3.1235085E-003, 1.8756294E-005, 8.5803881E-006, 3.5538072E-015, 1.5241100E-020, 2.8646816E-020, 2.0187928E-019, 1.1536124E-006, 1.6216531E-005, 4.2414157E-006, 1.1447676E-002, 6.5328431E-003, 1.6155936E-003, 2.2026609E-004, 1.7115163E-002, 4.8019419E-003, 6.7771323E-003, 4.7346067E-003, 7.9703456E-003, 5.1741788E-003, 4.4193149E-003, 7.6711900E-003, 2.9119156E-003, 2.1506460E-005, 1.7159606E-008, 5.4901696E-009, 2.7037770E-010, 1.8803338E-010, 4.1403308E-023, 8.6631758E-027, 2.4269474E-004, 5.0346160E-005, 2.7136255E-007, 6.5592144E-003, 9.3813220E-004, 2.8548949E-002, 2.3413920E-002, 2.1534285E-002, 3.0290105E-002, 2.1872548E-002, 3.7072685E-002, 1.1685863E-002, 6.3932819E-003, 1.5891741E-002, 1.2145372E-005, 2.0460963E-009
 2.8102930E+002, 5.5114185E-018, 5.9725438E-021, 5.5711769E-025, 1.5011408E-031, 3.4510235E-007, 2.5118661E-007, 1.1215053E-009, 2.5153551E-017, 5.3406026E-006, 2.1772115E-006, 1.4768227E-003, 1.2372580E-003, 8.5303006E-003, 1.0798507E-002, 3.4046433E-003, 1.8224992E-005, 2.8232493E-006, 1.2655252E-008, 3.8289368E-021, 2.2668035E-020, 2.0859159E-020, 1.3350947E-006, 4.2463682E-005, 1.6162139E-005, 8.5042555E-003, 3.0167631E-003, 1.4896900E-003, 7.6668422E-004, 1.3383400E-002, 5.7998859E-003, 9.2120971E-003, 5.2082180E-003, 8.5630675E-003, 6.2650228E-003, 7.1720249E-003, 7.9298071E-003, 8.0794949E-004, 5.3378808E-007, 2.6097276E-009, 5.7309546E-009, 8.3317623E-010, 5.6635552E-008, 3.6370635E-024, 1.7787127E-026, 1.3807942E-004, 5.7653239E-006, 1.5648752E-007, 4.8550132E-003, 7.5120770E-004, 2.8729355E-002, 2.1047744E-002, 2.0980151E-002, 3.4140864E-002, 3.2248720E-002, 3.6016624E-002, 1.6951644E-002, 4.9340962E-004, 1.8059016E-002, 2.6169605E-006, 7.3530952E-010
 2.8203321E+002, 1.9952778E-018, 1.2901466E-020, 9.8601987E-025, 3.3380517E-032, 3.4610508E-007, 2.4485265E-008, 2.3209888E-009, 2.3909134E-018, 2.1020935E-005, 2.2713948E-006, 2.0472272E-003, 4.1415798E-003, 3.0962564E-003, 1.0315306E-002, 7.0635557E-004, 1.6807433E-005, 1.3385704E-006, 1.3038328E-008, 2.3403685E-021, 2.6964415E-020, 4.3796292E-021, 5.2051375E-006, 4.1842288E-005, 2.8121382E-004, 8.4453395E-003, 5.5741127E-003, 2.0706639E-003, 8.5694397E-005, 1.4278278E-002, 1.2913384E-002, 9.3648521E-003, 5.9813887E-003, 1.0844585E-002, 8.4046219E-003, 8.4915703E-003, 7.4827808E-003, 8.7549271E-004, 8.9709369E-007, 2.1779612E-009, 4.3744793E-009, 2.8366873E-009, 1.2504060E-007, 1.3624256E-024, 1.8264858E-026, 2.0201344E-004, 1.3669268E-007, 1.2229177E-009, 4.6364816E-003, 1.0919526E-003, 2.8194565E-002, 1.9298335E-002, 1.6392878E-002, 3.8331948E-002, 2.4078781E-002, 2.8179650E-002, 4.9838797E-003, 4.3056283E-005, 5.8406747E-003, 1.9497049E-006, 7.1947159E-010
 2.8302971E+002, 1.5241906E-018, 1.4587998E-019, 2.7683161E-023, 2.4096562E-031, 3.1100818E-007, 1.3998026E-008, 1.8982030E-009, 1.9382536E-019, 2.3510326E-005, 1.3917903E-006, 4.0490789E-003, 4.9997755E-003, 8.3416376E-003, 5.9674280E-003, 5.3630871E-004, 1.8154849E-005, 6.2024707E-009, 3.3820200E-009, 2.2631272E-021, 8.8688038E-020, 2.2625488E-021, 3.4965109E-005, 1.0739886E-003, 1.0440634E-004, 1.1470404E-002, 1.1239521E-002, 4.9552421E-003, 4.7881167E-004, 1.5197081E-002, 1.4103816E-002, 8.2624832E-003, 3.2034646E-003, 1.2224236E-002, 8.3143570E-003, 6.9960716E-003, 5.3341213E-003, 9.1973214E-004, 8.2755115E-006, 2.1236510E-009, 1.9489581E-009, 4.9697696E-009, 5.8420271E-008, 1.2635965E-025, 1.3235001E-026, 1.2708278E-004, 2.2479767E-008, 8.0698194E-011, 5.2070437E-003, 5.9209420E-004, 2.4047725E-002, 2.2302772E-002, 1.2969330E-002, 3.9290428E-002, 1.4730384E-002, 2.2634951E-002, 8.8383909E-003, 7.2017701E-004, 6.3802589E-003, 9.1326394E-007, 3.2333058E-010
 2.8405542E+002, 1.0188834E-018, 4.8137518E-019, 6.7117540E-023, 7.3964817E-032, 3.6490872E-007, 9.7468033E-009, 1.8484277E-012, 2.3409854E-020, 9.0479118E-006, 1.3089445E-006, 5.2582598E-003, 4.3083942E-003, 8.6856992E-003, 3.8341098E-003, 4.9184571E-004, 1.6561823E-005, 9.8428940E-012, 1.0204110E-011, 1.7156479E-020, 2.6976149E-019, 1.1503469E-021, 1.2427374E-004, 6.6200511E-004, 2.0801052E-007, 1.2983184E-002, 7.7824376E-003, 1.0379752E-003, 4.0199446E-004, 1.5235869E-002, 1.4182064E-002, 5.5041199E-003, 2.1266876E-003, 1.2912307E-002, 5.1343959E-003, 5.5879485E-003, 3.8087642E-003, 1.4117051E-003, 2.6678711E-006, 3.0827963E-009, 4.2034890E-010, 1.4693532E-008, 1.4840596E-006, 2.1550318E-025, 4.0871534E-027, 1.5726840E-004, 6.5286853E-009, 2.0106494E-010, 3.1799424E-003, 1.4615783E-003, 2.2404835E-002, 2.6140320E-002, 8.2392663E-003, 3.8384156E-002, 1.8730633E-002, 1.6466214E-002, 5.4127022E-003, 4.9562891E-004, 4.7173987E-003, 1.5314115E-006, 4.5926635E-009
 2.8505517E+002, 3.0355791E-019, 1.7293521E-019, 2.3409413E-024, 3.2656668E-032, 3.2232818E-007, 4.7935818E-009, 1.6545565E-015, 1.0212881E-020, 7.6540751E-006, 3.8067853E-006, 2.4808177E-003, 3.5227777E-003, 1.6504464E-003, 3.7784426E-003, 1.2919566E-004, 1.8367786E-005, 3.1891326E-012, 9.8331901E-014, 8.2725080E-020, 5.2492063E-019, 1.4024623E-021, 6.6345693E-004, 9.7311501E-006, 2.8527984E-008, 8.0534966E-003, 4.3610095E-004, 9.2993628E-005, 2.0128949E-005, 1.3620646E-002, 1.4544172E-002, 8.4015325E-003, 5.8726179E-004, 1.0174658E-002, 2.4955829E-003, 5.0240098E-003, 2.4691633E-003, 7.8690123E-004, 3.5376565E-007, 7.4621185E-010, 4.1108399E-010, 7.7434447E-008, 1.1403548E-007, 4.8156507E-025, 1.3070647E-026, 1.0260733E-004, 5.8033050E-009, 3.6000916E-011, 1.5808387E-003, 2.2057546E-003, 2.5972361E-002, 2.7974850E-002, 8.3013338E-003, 3.8701177E-002, 1.9934878E-002, 1.7031944E-002, 1.2623195E-002, 1.3094361E-003, 8.0503361E-003, 2.1453970E-007, 4.8034794E-009
 2.8607634E+002, 2.5817616E-019, 4.8960803E-020, 1.7686190E-024, 6.9948722E-032, 1.8648117E-007, 5.4443286E-010, 1.2904102E-015, 8.2178948E-022, 7.0801184E-006, 3.6462017E-005, 9.6134108E-004, 1.6910932E-003, 7.4510057E-004, 3.6482662E-003, 1.9018144E-004, 2.5269620E-005, 3.3499159E-010, 1.7330325E-016, 5.7332957E-020, 7.0368664E-019, 3.5130105E-021, 1.3910538E-004, 1.2795522E-005, 6.7400447E-009, 6.1067140E-003, 1.5847514E-004, 5.4558910E-005, 1.9864156E-005, 1.3048069E-002, 9.0407550E-003, 6.4496017E-003, 6.3236431E-003, 8.0681184E-003, 2.9449200E-003, 5.6922711E-003, 5.2670427E-003, 1.2853334E-003, 5.9951440E-006, 4.8224566E-009, 7.3092013E-010, 8.8897801E-007, 3.3925894E-007, 1.3115061E-024, 6.2661954E-026, 6.5910206E-005, 2.5258681E-006, 7.7816314E-010, 2.3434554E-003, 2.8636560E-003, 2.7640734E-002, 1.5789785E-002, 8.1964414E-003, 3.9451114E-002, 2.1613369E-002, 2.4980092E-002, 9.0094265E-003, 2.3885714E-003, 2.8299531E-003, 1.5619754E-005, 3.2417189E-008
 2.8700989E+002, 5.4452154E-019, 1.2135395E-019, 1.3738282E-023, 9.7617673E-033, 1.5160218E-007, 1.2339171E-010, 2.7583241E-016, 7.4104769E-023, 4.3071917E-005, 4.9356849E-005, 3.1522485E-004, 1.8826521E-003, 2.8841109E-004, 3.7722884E-003, 5.6931363E-004, 1.9501776E-005, 5.7549763E-011, 9.7919737E-017, 2.9481282E-020, 4.3691412E-019, 1.5018704E-020, 2.1308054E-004, 9.2062532E-006, 3.6194096E-009, 6.4885320E-003, 2.6932673E-005, 1.4602800E-005, 8.2120520E-004, 1.0884993E-002, 8.2623212E-003, 5.4392287E-003, 9.3079826E-003, 8.6223761E-003, 3.8539927E-003, 4.0509202E-003, 7.9167940E-003, 7.6086820E-004, 1.0559166E-005, 4.9689215E-009, 1.9944697E-009, 1.1888695E-006, 1.4660614E-007, 1.6166073E-024, 1.6435376E-025, 4.0623144E-005, 7.1834428E-006, 3.5502196E-010, 2.6087113E-003, 4.5431557E-003, 2.6762575E-002, 1.1320914E-002, 5.0865706E-003, 3.6705267E-002, 2.2524149E-002, 2.1838641E-002, 3.1594860E-003, 5.6367774E-004, 2.1518846E-004, 2.3190272E-005, 1.6707417E-008
 2.8804969E+002, 1.1893456E-018, 3.1416165E-019, 2.3716483E-023, 3.6042999E-032, 9.5429596E-008, 4.6691001E-011, 6.7435170E-017, 1.6243236E-023, 2.3661947E-005, 2.4884845E-005, 1.3252303E-004, 9.0792011E-004, 4.2783095E-004, 1.8539970E-003, 3.0672070E-004, 1.9351873E-005, 2.5562354E-008, 9.2971014E-017, 2.2492073E-019, 1.2869509E-019, 9.4430237E-020, 3.0811520E-004, 1.1487183E-005, 1.4993068E-008, 1.5080109E-003, 1.2075557E-004, 2.4608257E-004, 6.3293335E-004, 1.0879384E-002, 5.6766430E-003, 7.6097354E-003, 1.0552925E-002, 1.0899173E-002, 5.3951396E-003, 3.1269025E-003, 5.7703418E-003, 8.8271738E-004, 1.7888359E-005, 1.1042578E-009, 5.2062701E-009, 2.9734051E-007, 2.1838693E-007, 6.7188342E-025, 3.7146281E-025, 2.7470668E-005, 2.2564563E-006, 2.8147648E-011, 2.9917849E-003, 2.6639565E-003, 1.7279451E-002, 8.1251941E-003, 4.6181828E-003, 3.7096851E-002, 2.1760968E-002, 1.9342076E-002, 8.9414003E-004, 2.9036934E-005, 9.6667667E-004, 6.5316536E-006, 9.6059206E-011
 2.8906229E+002, 5.7117919E-018, 6.7932566E-020, 3.5230818E-024, 1.7121960E-031, 5.1520204E-008, 9.5434205E-012, 1.5788753E-016, 4.8763605E-022, 1.5215497E-005, 1.9122995E-004, 3.5212796E-004, 2.6180401E-003, 1.6500483E-003, 8.4285758E-004, 2.1601945E-005, 1.9070369E-005, 4.1534528E-009, 2.2074901E-016, 4.6661255E-019, 7.8761560E-020, 3.8785425E-019, 3.5862688E-004, 9.1132106E-005, 1.9921890E-009, 1.8319340E-003, 3.4125527E-004, 8.5522718E-004, 2.2195017E-005, 1.0513234E-002, 6.5667010E-003, 1.0154576E-002, 4.3080590E-003, 9.4730225E-003, 4.3097810E-003, 4.4447099E-003, 8.6883913E-003, 3.2542246E-004, 1.1620820E-005, 4.5426104E-011, 9.4632396E-008, 7.6150976E-007, 6.9208458E-007, 9.3275320E-025, 7.8100739E-025, 6.5678103E-005, 1.6885264E-006, 7.5374279E-011, 4.5656497E-003, 1.4003507E-003, 1.8373442E-002, 4.8101668E-003, 6.1775206E-003, 3.6368728E-002, 2.0507740E-002, 2.4236293E-002, 6.1796899E-004, 8.8477734E-005, 9.5704229E-004, 1.8841690E-007, 7.3586897E-011
 2.9002626E+002, 4.2919808E-018, 1.6640346E-019, 2.9178303E-024, 2.0336840E-030, 3.6926885E-008, 5.3153321E-008, 1.2305325E-009, 1.8535906E-019, 7.6867719E-005, 2.2027220E-003, 9.7118765E-004, 1.3515411E-003, 3.3309127E-003, 8.0961635E-004, 1.9148423E-005, 1.6660696E-005, 4.1882959E-011, 6.4201199E-017, 7.2230211E-019, 1.3078914E-019, 3.3640433E-019, 7.5378370E-004, 3.4032541E-005, 1.6461001E-009, 1.8600244E-003, 2.2384942E-003, 2.1521353E-004, 8.1090953E-005, 8.4583782E-003, 5.3399050E-003, 4.4106789E-003, 3.6280148E-003, 5.6434064E-003, 5.6332201E-003, 5.6402188E-003, 5.8668305E-003, 8.3725973E-005, 5.2825263E-007, 3.3651253E-011, 1.4823259E-006, 6.3519144E-007, 4.8733657E-008, 3.8428452E-024, 1.9163298E-024, 9.1409250E-005, 4.3987085E-007, 1.5096692E-011, 3.7314453E-003, 2.1876884E-003, 1.3442158E-002, 6.1792957E-003, 7.2897357E-003, 3.7829035E-002, 2.0923233E-002, 1.5580154E-002, 3.9967014E-004, 1.6168072E-004, 9.6736897E-004, 6.7405792E-006, 3.5533291E-010
 2.9103906E+002, 2.5909114E-018, 4.8874015E-019, 4.8099599E-023, 1.3800212E-028, 7.1553568E-008, 9.2351565E-008, 6.1289001E-009, 3.5686301E-018, 4.7133898E-005, 1.7724455E-004, 3.1873815E-003, 3.9417516E-005, 6.3002856E-004, 9.0220568E-004, 4.6721161E-005, 1.2161153E-005, 1.0714430E-011, 2.3446335E-017, 1.5623186E-018, 2.8407804E-019, 2.6828840E-019, 4.4230153E-004, 4.0432251E-006, 1.9066435E-010, 2.4819152E-003, 1.8715839E-003, 3.2317627E-005, 1.5440010E-004, 7.2335940E-003, 6.9069595E-003, 4.1062724E-003, 3.2847506E-003, 6.2331936E-003, 5.1049213E-003, 7.1500775E-003, 4.7208412E-003, 3.9601454E-005, 6.9447674E-006, 2.6930423E-010, 9.2654634E-007, 1.7762972E-008, 4.8490342E-009, 3.0091160E-023, 5.9140855E-024, 7.9827537E-005, 1.4617138E-007, 1.5884726E-013, 4.8094987E-003, 6.1032043E-004, 1.2092476E-002, 6.5937462E-003, 2.8721735E-003, 3.7565021E-002, 1.5328832E-002, 1.6266322E-002, 1.1962841E-003, 5.0894421E-004, 5.2003098E-004, 2.3536661E-007, 2.8102662E-010
 2.9204040E+002, 2.4924241E-018, 1.8508536E-018, 1.1351257E-022, 2.4324460E-027, 1.5481053E-007, 3.6110390E-009, 1.6531540E-009, 5.6608528E-018, 3.4001923E-005, 7.8231851E-005, 8.5868123E-003, 2.8095985E-005, 4.7921650E-004, 7.9312136E-003, 8.9701175E-004, 1.4395793E-005, 9.2926928E-010, 3.5357389E-017, 1.1087735E-018, 1.4302496E-019, 2.9977254E-019, 3.4335106E-004, 1.4075152E-005, 1.2224787E-010, 2.0191817E-003, 1.7941529E-004, 4.8018110E-005, 5.5234849E-005, 6.7883454E-003, 5.7214186E-003, 2.5308116E-003, 1.2035767E-003, 8.5407968E-003, 3.9247256E-003, 4.3041429E-003, 6.4618547E-003, 9.8448351E-006, 4.8156136E-006, 1.4392616E-008, 1.6968004E-007, 3.1846242E-007, 4.5353654E-009, 9.8638417E-023, 7.7689131E-024, 8.8590008E-005, 3.3661326E-006, 5.6645241E-012, 4.9006230E-003, 5.7705521E-004, 1.1637126E-002, 8.4660902E-003, 5.3509071E-003, 3.7305027E-002, 1.6309119E-002, 1.1088986E-002, 3.3709877E-003, 2.5818817E-004, 1.0729425E-004, 2.8451199E-007, 3.5124415E-008
