s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.2201970E+002, 4.3837982E-015, 4.8413319E-018, 5.1087644E-023, 5.4626208E-027, 7.2519618E-008, 1.0554682E-008, 1.8735927E-011, 7.5166547E-016, 1.7409038E-003, 3.2641252E-005, 1.0673514E-003, 1.7891710E-005, 2.4954292E-004, 1.3067629E-003, 2.3910637E-005, 8.4691734E-006, 2.1476635E-013, 1.1644129E-016, 5.4355485E-021, 1.9208839E-014, 5.2367031E-016, 3.3847905E-007, 5.8637514E-007, 2.2482286E-007, 5.5777403E-005, 2.3794958E-004, 4.0650760E-004, 3.9167811E-004, 1.5676951E-003, 1.1371534E-003, 1.5561681E-003, 1.6489870E-003, 2.1667362E-003, 2.1593108E-003, 1.0235859E-003, 1.5269315E-003, 1.4437842E-005, 8.7664790E-005, 3.3059480E-007, 1.7270589E-006, 3.0773912E-007, 9.6508863E-009, 6.3122824E-017, 1.0287928E-018, 4.3074724E-007, 2.6166706E-007, 5.6600674E-008, 5.9820063E-004, 4.4753573E-004, 3.8438725E-003, 3.5269487E-003, 5.1537479E-003, 6.9429565E-003, 3.0547356E-003, 3.0220167E-004, 1.4911266E-004, 1.2674660E-004, 8.1010983E-006, 1.3603626E-006, 2.0238069E-007
 3.2306624E+002, 1.1860492E-013, 4.6474541E-018, 9.1098408E-022, 3.3865231E-025, 1.0176995E-007, 8.2410807E-009, 3.7164044E-011, 5.7145240E-016, 5.3049421E-004, 7.1686534E-004, 1.1960618E-003, 1.6809077E-004, 1.1230031E-003, 7.8478598E-004, 1.7430164E-006, 1.8819084E-005, 2.5523722E-013, 5.9366732E-017, 2.4268511E-021, 6.4696637E-015, 3.2057208E-017, 9.4441943E-007, 7.3353489E-007, 2.7519870E-007, 3.9723787E-005, 2.6425526E-005, 2.1600417E-004, 2.0560096E-004, 1.7696404E-003, 1.6434641E-003, 1.6729035E-003, 1.5703641E-003, 2.6603553E-003, 2.4078452E-003, 8.8193010E-004, 1.3286235E-003, 3.0519437E-005, 7.7376120E-005, 2.1085962E-008, 1.0802067E-006, 6.6168711E-007, 3.7625088E-008, 1.8585834E-016, 2.2521192E-019, 4.6157747E-007, 3.0066131E-007, 5.4513756E-008, 5.7077614E-004, 1.4194602E-003, 3.7395251E-003, 3.4043278E-003, 4.8913688E-003, 6.9629189E-003, 3.0815466E-003, 3.6745585E-004, 3.3968533E-004, 3.0487534E-004, 1.1016065E-005, 2.6997325E-006, 1.4790906E-007
 3.2406759E+002, 9.3973423E-013, 7.7549734E-018, 1.6469302E-020, 2.3923971E-023, 5.7208943E-008, 1.5436161E-008, 1.0266556E-011, 9.1778980E-016, 8.1432766E-004, 5.4544156E-004, 1.0490042E-003, 3.2851573E-005, 7.1376816E-004, 5.2894425E-004, 1.5173887E-006, 1.9682826E-005, 4.6424953E-012, 2.4903622E-017, 1.3369490E-021, 1.7759176E-014, 1.7849267E-016, 1.3090247E-006, 3.8690524E-007, 2.8408506E-007, 2.2707933E-004, 2.7487255E-005, 5.7871258E-005, 3.1669855E-006, 2.0447793E-003, 1.8035286E-003, 1.6125566E-003, 1.4230618E-003, 2.8243321E-003, 1.7533629E-003, 9.0357421E-004, 5.9880538E-004, 6.7249981E-005, 1.9425326E-006, 1.7676816E-008, 1.8238484E-006, 2.1902243E-006, 7.1807835E-008, 6.9141606E-017, 2.2857322E-019, 4.8293369E-007, 2.1916563E-007, 6.2825908E-008, 1.5794962E-003, 2.9126370E-003, 3.7781555E-003, 3.4221371E-003, 4.1560098E-003, 6.8898569E-003, 3.4669807E-003, 2.5210923E-004, 3.7882017E-004, 4.7512906E-004, 6.2352359E-006, 1.7013023E-006, 1.2690885E-008
 3.2504071E+002, 1.9715428E-013, 7.7166035E-017, 4.1647839E-019, 1.0198712E-021, 2.0298666E-008, 2.0856190E-008, 9.1958297E-014, 4.2055599E-016, 5.7022691E-004, 2.1566137E-004, 1.1095707E-003, 1.0294775E-004, 1.0066015E-003, 9.0425205E-004, 2.5275916E-006, 4.8977078E-005, 1.9222028E-008, 5.7408260E-017, 4.4995345E-022, 7.7559579E-015, 3.1106373E-015, 1.0529137E-006, 4.5714957E-007, 2.5236134E-007, 1.4398916E-004, 6.7981273E-005, 3.4903589E-004, 4.6799165E-005, 2.0579861E-003, 2.1278498E-003, 1.5498275E-003, 2.1535142E-003, 2.9661960E-003, 1.6211155E-003, 1.2112865E-003, 1.3719250E-003, 1.1377968E-004, 1.6350000E-006, 2.3968869E-006, 1.8670069E-006, 3.4262529E-006, 3.4011323E-008, 1.4684713E-017, 3.9000891E-019, 4.8484271E-007, 1.5478133E-007, 6.2602081E-008, 2.2815905E-003, 1.7635482E-003, 3.7984477E-003, 4.6405165E-003, 5.0481021E-003, 6.1295875E-003, 4.2188486E-003, 2.4468924E-004, 1.0694585E-004, 1.7888323E-004, 5.9571494E-006, 1.4366239E-006, 1.6788809E-007
 3.2601654E+002, 1.9013001E-014, 5.2920970E-016, 1.8374588E-017, 7.1491142E-021, 8.2690909E-009, 5.0711226E-009, 6.7196161E-015, 2.5781358E-016, 4.7381436E-005, 1.1399863E-005, 7.6486367E-004, 1.9306195E-004, 4.1450869E-004, 1.9066735E-003, 8.8725563E-007, 1.0812481E-004, 3.5162764E-008, 3.0784971E-016, 2.2438400E-022, 6.8499446E-015, 1.1009242E-014, 8.3669272E-007, 5.9846652E-007, 3.6641694E-007, 2.7693703E-005, 1.7022830E-005, 5.9899462E-004, 3.6088289E-004, 1.7864567E-003, 6.2448940E-004, 2.0747757E-003, 2.1083459E-003, 2.6425811E-003, 1.6014276E-003, 1.4948708E-003, 2.9101457E-004, 1.2816252E-004, 9.4080923E-006, 1.1711739E-005, 1.7325678E-006, 3.4647799E-006, 9.7350667E-009, 1.6572835E-017, 1.8254758E-018, 7.6220900E-007, 1.6503789E-007, 2.3899729E-008, 2.1187306E-003, 3.2029712E-004, 3.6585451E-003, 5.8351696E-003, 5.2073961E-003, 5.2542418E-003, 4.3628806E-003, 1.9613241E-004, 1.1973918E-005, 9.0653805E-005, 5.5703394E-006, 5.0077619E-007, 2.3022108E-007
 3.2704636E+002, 1.7079839E-014, 8.8416647E-016, 4.1186655E-017, 2.0481242E-020, 1.4229055E-008, 2.8850277E-010, 1.5577555E-016, 2.7676397E-016, 1.6495391E-005, 2.0140193E-006, 9.3743694E-004, 2.2114906E-004, 4.5940896E-004, 1.2073900E-003, 1.3891023E-004, 9.8523523E-005, 3.2936148E-009, 7.0850765E-015, 6.8669708E-023, 8.6434902E-015, 1.4906072E-015, 8.3521063E-007, 4.1278466E-007, 8.2173107E-008, 8.1067176E-006, 3.0992109E-006, 1.1272373E-004, 1.4445673E-004, 1.6704989E-003, 6.0533230E-004, 9.1123451E-004, 1.5773950E-003, 2.7486003E-003, 1.2613789E-003, 1.3693172E-003, 4.1241392E-004, 5.5093785E-005, 1.6541068E-005, 2.1364857E-005, 1.6918791E-006, 2.7684695E-006, 2.5276308E-008, 2.6045698E-017, 1.1364974E-017, 7.2560312E-007, 7.7571250E-008, 8.2144933E-008, 1.8566266E-003, 1.5116932E-004, 5.1782046E-003, 5.9245128E-003, 4.7247831E-003, 5.8147552E-003, 3.6381775E-003, 9.9175209E-005, 7.9097347E-005, 8.9032724E-005, 6.1909839E-006, 1.0701453E-006, 7.9968513E-008
 3.2801977E+002, 2.6591151E-014, 2.2906273E-015, 7.1197304E-018, 7.8580592E-021, 2.4918348E-008, 3.3097847E-012, 5.1351208E-016, 7.8018450E-017, 1.2469043E-005, 2.7202245E-005, 9.2893620E-004, 1.6684657E-004, 1.4662235E-004, 8.7950645E-004, 1.6039029E-004, 7.6188740E-005, 1.2006912E-008, 5.4174348E-014, 2.4863204E-023, 1.2004215E-013, 7.1178084E-014, 8.9369406E-007, 2.2927417E-007, 2.4509455E-008, 8.3206847E-006, 3.9041873E-007, 4.3057442E-006, 8.9237936E-005, 1.7989415E-003, 1.2415742E-003, 1.2983999E-003, 1.3775217E-003, 2.7008668E-003, 1.3036474E-003, 1.5417907E-003, 9.6497554E-004, 8.8394660E-005, 3.1010295E-005, 1.5346195E-005, 1.9612177E-006, 1.8907459E-006, 1.2737649E-009, 1.1694790E-016, 2.1598396E-017, 8.6456345E-007, 2.1126887E-007, 1.3607505E-008, 2.4562224E-003, 5.9489370E-005, 5.8132684E-003, 5.8436757E-003, 3.9290897E-003, 5.7356535E-003, 3.4147048E-003, 1.7105981E-004, 3.3140473E-004, 1.7961110E-004, 1.0515117E-005, 1.7137686E-006, 1.8759965E-007
 3.2902463E+002, 4.8426601E-014, 7.1876517E-016, 9.3300109E-019, 6.6356701E-021, 1.0200236E-008, 8.5328628E-013, 2.9178598E-015, 8.2348865E-018, 3.8527162E-006, 2.5882754E-006, 9.1740288E-004, 1.3067074E-004, 1.8575653E-004, 9.1149593E-004, 2.7785127E-005, 8.3925744E-005, 5.0025058E-009, 5.7602292E-014, 9.7577417E-023, 3.2465168E-013, 1.0781446E-013, 5.7603257E-007, 1.4902417E-007, 3.4904435E-008, 8.2560869E-006, 1.8970338E-005, 1.7343991E-007, 4.4965184E-005, 1.5335082E-003, 1.1274700E-003, 1.8060516E-003, 1.0059081E-003, 2.1364336E-003, 1.7737724E-003, 1.7403671E-003, 1.5043781E-003, 7.2368116E-005, 5.2260356E-005, 1.3196186E-006, 2.3614663E-006, 3.0119334E-007, 3.4174159E-011, 1.7146783E-016, 6.3587535E-018, 4.9614076E-006, 1.1318910E-006, 1.6365049E-006, 1.4260238E-003, 3.1222140E-004, 5.4827031E-003, 2.7189551E-003, 1.3343011E-003, 5.7230375E-003, 4.4076146E-003, 2.5717073E-004, 1.1847736E-003, 7.6487887E-004, 5.7507924E-006, 2.4052656E-006, 4.3663355E-007
 3.3002675E+002, 3.2464045E-014, 2.1027782E-017, 5.2867554E-019, 2.6700846E-021, 1.4332403E-009, 2.4141812E-012, 2.8776212E-016, 6.0206519E-019, 9.2142613E-007, 4.9412541E-005, 4.1638595E-004, 8.8174670E-005, 4.6562640E-004, 7.0848374E-004, 1.4785968E-005, 3.3208893E-005, 8.8600776E-011, 6.6242824E-015, 1.0687061E-022, 2.3523427E-013, 1.8713727E-015, 6.0555812E-007, 5.1582219E-008, 4.2165892E-009, 1.3128019E-005, 1.2681676E-004, 4.8295883E-006, 1.2102717E-006, 1.6593476E-003, 1.2894234E-003, 9.1806326E-004, 1.1042760E-003, 1.2214494E-003, 1.6405038E-003, 1.8587314E-003, 1.9265038E-003, 7.2221175E-005, 2.0116620E-005, 2.3657764E-006, 2.7100443E-006, 4.2117353E-008, 5.9735182E-012, 1.0555722E-016, 1.7703624E-018, 2.4584674E-005, 2.4082388E-005, 8.3179280E-006, 8.4718899E-004, 5.5470590E-004, 5.2800932E-003, 1.4530736E-003, 8.2179492E-004, 5.8576759E-003, 5.2882022E-003, 4.1996746E-004, 6.2630388E-004, 5.1082080E-004, 5.7914714E-006, 2.5647369E-006, 3.4949466E-007
 3.3104976E+002, 5.9007541E-015, 1.0224515E-017, 7.3611906E-019, 6.4726343E-022, 3.5322601E-009, 6.1489062E-013, 1.3149423E-016, 6.7148627E-020, 5.2786745E-007, 1.4291971E-005, 2.0019891E-004, 1.1615116E-004, 5.5875878E-004, 7.0022758E-004, 2.2327760E-005, 6.2985672E-005, 1.2780329E-012, 2.9175195E-014, 1.0474747E-022, 3.0729474E-013, 1.1989922E-015, 3.7540194E-007, 9.8139399E-008, 1.0923492E-008, 4.8499228E-005, 2.0510269E-004, 4.3522116E-005, 1.6770514E-008, 1.9122345E-003, 1.1491132E-003, 1.0029244E-003, 1.5295720E-003, 1.2378750E-003, 1.5835583E-003, 1.3381678E-003, 1.2604024E-003, 7.0112486E-005, 3.2264184E-005, 1.4327776E-007, 2.6732655E-006, 1.9143373E-007, 2.6347344E-011, 3.3066317E-017, 1.8778739E-018, 3.1151474E-005, 5.6805044E-005, 1.7802235E-006, 8.0409332E-004, 2.7928968E-004, 5.5599183E-003, 1.0692570E-003, 5.7549842E-004, 5.8003271E-003, 4.8700918E-003, 4.4226202E-004, 4.5799292E-004, 1.1453654E-004, 5.7337723E-006, 1.8399187E-006, 3.5632545E-007
 3.3204017E+002, 4.7424634E-016, 2.5221093E-018, 9.3643134E-019, 1.4118752E-022, 2.5363147E-009, 1.6906440E-013, 5.9513863E-014, 2.8013103E-020, 9.4913625E-007, 3.5368247E-006, 5.3662736E-004, 1.3514175E-004, 7.7222614E-005, 6.3132182E-004, 8.6349394E-004, 6.5381299E-005, 6.1269423E-011, 2.2114225E-010, 1.2242714E-021, 1.4618502E-013, 9.2136591E-016, 3.3969704E-007, 1.3078801E-007, 2.2742348E-008, 2.4305439E-005, 2.6000695E-005, 2.0673934E-004, 5.8950768E-008, 1.9820754E-003, 1.1486284E-003, 1.2544640E-003, 1.6021201E-003, 1.3081184E-003, 1.4860191E-003, 1.4586497E-003, 1.0061905E-003, 5.6589998E-005, 7.3359252E-006, 3.3719097E-007, 2.4168778E-006, 4.5401239E-008, 2.5059319E-011, 2.3953261E-017, 1.0923038E-018, 9.6792596E-006, 4.5554396E-005, 4.0808241E-008, 7.0671512E-004, 4.3078134E-005, 3.7719491E-003, 7.4105691E-004, 8.6741074E-004, 5.6376663E-003, 2.6627476E-003, 3.7940986E-004, 5.0659588E-004, 3.9536586E-005, 7.5106743E-006, 1.5919205E-006, 5.3667210E-007
 3.3303758E+002, 2.0102017E-016, 3.1065277E-019, 4.5807507E-019, 7.2450368E-023, 1.6610626E-009, 2.9542467E-010, 2.3272170E-014, 1.0982631E-019, 1.1851071E-005, 2.6735443E-005, 8.8742800E-004, 9.9191340E-005, 1.2472828E-004, 4.6349162E-004, 1.0167950E-003, 4.2114016E-005, 2.9649175E-009, 9.5525367E-009, 2.8859515E-020, 9.7031064E-013, 3.1617852E-016, 4.0669247E-007, 5.7551597E-008, 2.2270522E-008, 9.1959092E-006, 2.4207803E-006, 2.7458266E-005, 1.4310911E-007, 1.7244022E-003, 1.5405408E-003, 1.5509297E-003, 7.7319511E-004, 1.1048579E-003, 1.3488225E-003, 1.5095009E-003, 1.0694491E-003, 9.3343290E-005, 3.9668303E-005, 1.2811243E-006, 3.0853574E-006, 6.0053682E-007, 2.5544711E-011, 7.4596388E-018, 1.9361180E-018, 8.2537742E-006, 2.9862711E-006, 5.3153368E-008, 4.5399188E-004, 1.6964683E-005, 2.3196861E-003, 9.4503708E-004, 1.4173877E-003, 4.1807154E-003, 1.8064850E-003, 4.0041365E-004, 2.2756363E-004, 1.0385741E-005, 3.9302438E-006, 1.7325914E-006, 5.5279989E-007
 3.3402629E+002, 5.8293371E-017, 8.6938757E-019, 3.4848864E-019, 7.5916239E-023, 1.1070437E-009, 6.5941413E-010, 4.3531552E-014, 4.0537895E-018, 2.4387361E-006, 2.6483637E-006, 8.4894796E-004, 6.1056308E-005, 5.6101496E-004, 9.4223979E-004, 7.3039900E-004, 3.3862640E-005, 4.2764905E-006, 1.6744481E-010, 1.9837845E-019, 4.3458469E-012, 9.2404344E-017, 4.7561034E-007, 1.2975242E-007, 2.0427212E-008, 8.6843758E-005, 1.3714431E-004, 2.0212575E-004, 5.2934749E-008, 1.4890090E-003, 1.4237804E-003, 9.8864824E-004, 1.4642411E-003, 9.0372114E-004, 1.6472276E-003, 1.6999247E-003, 1.1076009E-003, 1.1044811E-004, 9.9079304E-005, 5.1260010E-008, 2.8032463E-006, 3.0930090E-007, 6.9281430E-010, 7.8778290E-018, 2.8369959E-018, 8.2682228E-006, 7.2046408E-007, 3.2818167E-008, 4.0660020E-004, 4.1718598E-005, 3.9904128E-003, 1.6811317E-003, 1.9625895E-003, 3.6129849E-003, 2.0880836E-003, 4.4783121E-004, 9.7485856E-005, 4.0442823E-006, 3.8523280E-006, 3.5041046E-007, 2.5527411E-007
 3.3505621E+002, 6.9959010E-018, 1.2442290E-017, 1.0382780E-019, 6.5516010E-024, 2.4832990E-009, 1.0213407E-009, 3.7092952E-013, 1.3193731E-017, 9.4822278E-007, 1.6207384E-006, 5.1537412E-004, 2.1739216E-004, 1.5059715E-003, 1.0461471E-003, 8.3618000E-004, 2.8263655E-005, 4.1461032E-007, 1.5271311E-010, 5.6072807E-019, 1.2365485E-012, 5.2579934E-017, 4.9898216E-007, 2.9067153E-007, 1.5561844E-008, 1.0241412E-004, 1.0349303E-004, 6.8048104E-005, 5.7181874E-005, 1.1275210E-003, 1.1930365E-003, 1.5002820E-003, 1.1578782E-003, 1.2764274E-003, 8.0092679E-004, 1.8018193E-003, 1.3042040E-003, 1.0812207E-004, 1.0859202E-004, 7.6099663E-007, 2.4794333E-006, 1.2451003E-007, 1.8385220E-010, 2.5377436E-017, 1.0446955E-018, 4.0816367E-006, 3.0108608E-007, 3.7912851E-008, 2.4489418E-004, 2.6132145E-004, 2.4272489E-003, 1.8578181E-003, 1.4812111E-003, 2.9111869E-003, 2.4063277E-003, 4.2097270E-004, 2.5454047E-004, 3.6109033E-005, 4.4951996E-006, 6.5588790E-007, 6.4080099E-008
 3.3606156E+002, 1.4508335E-018, 1.4796093E-017, 3.6335916E-020, 2.7219266E-025, 2.6935859E-008, 1.1015685E-008, 1.9903978E-013, 3.3486808E-018, 6.0909637E-006, 2.5694165E-006, 4.4237720E-004, 2.2365929E-004, 6.2423161E-004, 1.0890367E-003, 5.2403406E-004, 2.4958555E-005, 1.5299355E-010, 1.5076681E-011, 5.5084278E-019, 1.6955356E-014, 8.9980665E-017, 6.4830172E-007, 2.0342615E-007, 8.9060480E-008, 2.9152456E-005, 2.6629249E-005, 4.4534542E-005, 1.2071533E-004, 9.9328894E-004, 1.1920435E-003, 1.7934325E-003, 4.3008353E-004, 1.2056142E-003, 6.1224263E-004, 1.3740961E-003, 1.1821006E-003, 1.1134531E-004, 3.3884079E-005, 3.0167447E-007, 2.8793840E-006, 1.0356012E-007, 7.0652184E-010, 4.4654105E-017, 9.6090561E-019, 2.2407932E-006, 2.7111439E-005, 2.2605586E-007, 4.2315536E-004, 1.3616799E-004, 2.9251778E-003, 1.8831824E-003, 9.9016716E-004, 2.9753756E-003, 2.1703142E-003, 5.3425520E-004, 7.7200816E-004, 4.6083809E-005, 3.6578362E-006, 4.4644374E-007, 7.5044896E-008
 3.3706692E+002, 5.5534874E-019, 1.0917310E-017, 1.4490593E-019, 1.8072564E-026, 2.8931134E-008, 2.4375928E-008, 4.9579474E-009, 5.7041920E-017, 3.8886128E-004, 4.1049556E-005, 8.0426561E-004, 9.0865760E-004, 8.8604948E-004, 7.1753616E-004, 2.7479291E-004, 3.5567714E-005, 6.3406743E-004, 2.1125896E-011, 4.7930427E-018, 5.1489108E-015, 1.6773311E-016, 1.1343907E-006, 3.5425622E-007, 3.1563869E-007, 4.1280465E-005, 8.6510960E-006, 3.6293242E-004, 5.0156884E-005, 1.0244921E-003, 1.4747683E-003, 1.6179051E-003, 1.1852906E-003, 4.1241876E-004, 3.3452829E-004, 6.9818804E-004, 9.9473609E-004, 6.6810690E-005, 1.7433528E-006, 5.7522436E-008, 2.8954019E-006, 1.0910965E-007, 1.2221715E-009, 1.3137470E-016, 5.7887130E-019, 8.3371771E-006, 4.0544725E-005, 6.5779111E-008, 4.4347696E-004, 5.2265770E-005, 3.2465158E-003, 8.5092410E-004, 2.9761346E-004, 3.0801792E-003, 2.2288880E-003, 5.4525546E-004, 4.8535006E-004, 3.7204538E-005, 2.4685783E-006, 1.0683301E-006, 6.4060638E-008
 3.3803206E+002, 5.1880650E-019, 4.2589675E-018, 6.2826594E-020, 1.0150420E-025, 3.2360908E-008, 3.9490141E-008, 3.2491475E-009, 1.1678439E-016, 1.1309084E-003, 1.1010648E-003, 3.0017176E-004, 8.1193567E-004, 6.3995419E-004, 1.0744031E-003, 4.5526077E-006, 3.1304752E-005, 3.3050777E-004, 1.3973111E-008, 1.4716376E-017, 5.1215360E-015, 5.9090233E-016, 1.6722227E-006, 7.6943495E-007, 1.5802154E-007, 2.3423106E-005, 2.2434223E-004, 6.0404868E-004, 6.4567635E-005, 9.4101363E-004, 1.3715226E-003, 1.5599622E-003, 1.8016829E-003, 2.7556947E-004, 3.2568582E-004, 8.0432559E-004, 7.4974122E-004, 6.5095363E-005, 3.9710771E-006, 4.0419028E-009, 2.4675994E-006, 9.3551248E-009, 3.9783085E-011, 1.5852725E-016, 8.9662767E-019, 1.3702894E-005, 3.6242438E-006, 2.1492842E-008, 4.8974517E-004, 8.1818753E-005, 2.5852667E-003, 8.7244833E-004, 2.3822166E-004, 2.9789660E-003, 2.3466737E-003, 3.5264568E-004, 1.5030749E-004, 1.5037211E-006, 1.6181278E-006, 8.0411699E-006, 2.3810296E-007
 3.3906422E+002, 6.0693238E-019, 1.0283735E-018, 6.1354339E-021, 3.4336854E-025, 4.6283114E-008, 8.7670082E-009, 8.6000964E-012, 1.2008303E-016, 1.0920934E-003, 5.4153087E-004, 2.9163746E-004, 8.7730704E-004, 6.7654281E-004, 1.2028451E-003, 6.6597821E-007, 1.8904136E-005, 1.3249943E-005, 1.1882143E-007, 2.6402166E-017, 3.5192339E-015, 2.4887157E-015, 1.5969258E-006, 3.4141441E-007, 4.9659722E-008, 5.6105125E-005, 7.1545924E-005, 2.7062073E-004, 1.0356431E-004, 9.9931605E-004, 1.0485673E-003, 1.4408970E-003, 1.2260718E-003, 5.0890697E-004, 3.1884751E-004, 7.9032031E-004, 5.0459447E-004, 6.7086998E-005, 9.1623174E-007, 3.5840155E-007, 1.8676293E-006, 4.6751362E-007, 2.2989985E-012, 1.5986138E-016, 1.1429291E-018, 8.8913537E-006, 1.0296736E-006, 2.9269383E-008, 3.3240691E-004, 8.6332466E-005, 2.1823762E-003, 8.6827727E-004, 1.6991284E-004, 3.0370585E-003, 2.4825890E-003, 3.5492545E-004, 2.3736616E-004, 6.3337690E-007, 1.5435866E-006, 1.5349419E-006, 9.1325298E-007
 3.4001065E+002, 1.0681719E-018, 7.9100955E-019, 3.9679806E-022, 2.6163280E-026, 5.5100874E-008, 4.2304741E-009, 7.7614406E-015, 3.3891475E-017, 8.2934821E-004, 8.3442519E-004, 2.7749998E-004, 9.2580854E-004, 1.2582369E-003, 4.0933906E-004, 2.3122405E-007, 7.0892530E-006, 2.3569922E-007, 7.5862957E-007, 3.1983522E-016, 2.7724745E-014, 3.0502396E-015, 1.1639538E-006, 1.5727948E-007, 1.7415650E-008, 1.1080862E-004, 1.1969312E-005, 3.3911236E-005, 1.0860362E-004, 1.1691748E-003, 1.3004075E-003, 1.2246994E-003, 1.1811046E-003, 5.7730284E-004, 3.9338542E-004, 7.6260030E-004, 5.4067734E-004, 8.3622241E-005, 2.4648985E-005, 3.8852773E-007, 1.8857902E-006, 5.7533968E-008, 1.5121356E-010, 6.5169213E-017, 3.5915364E-019, 3.6155060E-006, 2.2195239E-006, 2.1207019E-008, 1.7318983E-004, 6.0181845E-005, 2.4062239E-003, 8.2102227E-004, 5.4572041E-004, 2.9540417E-003, 2.8855133E-003, 4.3449538E-004, 1.6683681E-004, 8.8666905E-006, 2.0184787E-006, 1.9689963E-006, 3.8478392E-007
 3.4105579E+002, 6.8637132E-019, 5.4377999E-018, 2.1961973E-022, 1.2214119E-025, 3.8240462E-008, 1.8459527E-007, 8.2745032E-013, 7.8671049E-018, 1.0924915E-003, 1.1048139E-004, 3.3751030E-004, 1.2722098E-003, 1.1369513E-003, 5.1766053E-004, 1.0504028E-005, 1.5897795E-005, 2.1510295E-007, 1.8986148E-007, 2.0082260E-016, 8.2404752E-014, 6.2278063E-015, 5.4760107E-007, 9.6370003E-008, 1.4384195E-008, 1.1949620E-004, 6.1377352E-006, 1.0708054E-004, 2.3469283E-005, 1.2768604E-003, 1.2648168E-003, 1.1019871E-003, 1.2760779E-003, 7.0093963E-004, 4.5474516E-004, 4.1546969E-004, 6.8675140E-004, 7.4581823E-005, 2.5135731E-005, 6.4945027E-007, 2.3155619E-006, 1.3812877E-008, 4.4196752E-009, 1.5453943E-017, 2.1987464E-019, 3.9403807E-006, 1.3363315E-006, 1.3769200E-008, 1.8005491E-004, 4.5749322E-005, 2.2800414E-003, 1.2965189E-003, 1.0428556E-003, 2.8695267E-003, 3.4344604E-003, 4.8662045E-004, 2.3324803E-004, 4.8352493E-005, 2.5648362E-006, 3.3141224E-006, 6.4759970E-007
 3.4202029E+002, 3.6216356E-019, 2.3122066E-017, 2.4904303E-022, 4.9123122E-025, 3.0175666E-007, 2.3012425E-007, 7.1873061E-011, 2.1528618E-018, 3.3923391E-004, 1.0614732E-005, 2.5055136E-004, 1.6550687E-003, 6.8942594E-004, 4.9322361E-004, 2.4298217E-005, 2.9686168E-005, 9.1309521E-008, 5.0110859E-008, 2.1529989E-016, 2.3533785E-014, 3.6060176E-016, 6.7519127E-007, 6.7708914E-008, 1.3522500E-008, 5.6213327E-005, 7.6584928E-005, 2.6453513E-004, 1.5636492E-005, 1.5276497E-003, 1.5568588E-003, 1.5155644E-003, 1.0874871E-003, 7.0540420E-004, 8.9933322E-004, 6.9951307E-004, 1.2444866E-003, 4.6607568E-005, 1.1685596E-005, 1.3344569E-006, 1.6634677E-006, 2.7596235E-009, 3.6572270E-010, 3.4632477E-018, 4.3408138E-019, 4.8682239E-006, 6.3627673E-007, 4.8811925E-009, 1.1136288E-004, 1.9008425E-005, 1.2546211E-003, 1.5997750E-003, 7.4900293E-004, 2.8669987E-003, 2.2117455E-003, 5.3097494E-004, 9.3201051E-005, 2.3830799E-005, 4.1155762E-006, 9.4638833E-006, 1.2141945E-006
 3.4304753E+002, 1.3564767E-018, 2.5997341E-017, 1.3336257E-021, 1.5679030E-025, 8.4470996E-007, 6.9754667E-008, 4.6519044E-010, 1.7062910E-018, 4.1714987E-004, 2.0405199E-006, 4.1540640E-004, 1.4865241E-003, 5.2068866E-004, 2.9461559E-004, 1.1340166E-004, 8.0376350E-006, 8.8735150E-008, 3.2146939E-009, 1.5239757E-012, 8.8792196E-016, 1.7521202E-016, 9.9845820E-007, 3.4305307E-008, 2.6207682E-008, 9.1965757E-005, 8.0994284E-005, 1.6272776E-004, 1.0025441E-004, 8.9344485E-004, 1.1559846E-003, 1.6438285E-003, 7.7899104E-004, 7.0262424E-004, 1.0792943E-003, 1.0449746E-003, 9.0376219E-004, 4.4500501E-005, 1.4807714E-005, 1.3427265E-007, 5.6947267E-007, 1.0971707E-009, 3.4146425E-013, 8.3217730E-019, 1.3222403E-019, 5.4875449E-006, 7.6026490E-007, 1.9107026E-009, 7.4459321E-005, 3.8047843E-005, 8.3143664E-004, 9.8153839E-004, 7.5043622E-004, 2.9737861E-003, 1.8468125E-003, 2.4138242E-004, 3.9387182E-005, 2.5508828E-005, 5.3678357E-006, 8.7245679E-006, 6.8610999E-007
