s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6703226E+002, 4.8449312E-082, 4.7760972E-085, 6.5295351E-089, 2.2133959E-079, 1.4685937E-082, 1.1558034E-087, 1.1142049E-081, 9.7602924E-085, 4.5931364E-091, 1.2706864E-082, 3.0178817E-086, 8.6760414E-093, 1.1576388E-081, 4.5902502E-085, 3.8417042E-091, 5.6583822E-081, 9.3163465E-083, 6.4331612E-088, 1.6426727E-090, 6.3927623E-091, 2.8949383E-094, 1.7895758E-068, 3.4729967E-068, 4.9569303E-068, 4.1301149E-043, 4.5381375E-044, 4.7383262E-047, 1.5770744E-044, 1.0861822E-045, 6.6638605E-049, 3.4096204E-045, 5.6845770E-048, 5.1160069E-051, 1.5938692E-050, 6.3871925E-052, 3.9862478E-055, 8.1153012E-066, 6.8305925E-068, 2.0477136E-070, 8.0476326E-089, 2.6505583E-091, 7.4397366E-095, 3.2593093E-029, 1.6551287E-031, 6.1680161E-036, 4.3365980E-002, 5.6681931E-003, 2.7227898E-006, 6.9780112E-002, 3.4629244E-003, 1.5498870E-005, 3.0881485E-002, 2.1938649E-003, 8.9512217E-006, 6.7219405E-017, 1.2564752E-019, 1.1833632E-019
 1.6800029E+002, 2.4907212E-083, 6.2322180E-086, 7.7056953E-090, 6.2580141E-081, 4.1082522E-084, 6.9064520E-089, 4.2262285E-083, 6.4580914E-087, 3.4061651E-093, 4.8566248E-084, 7.3323086E-087, 7.3634298E-093, 4.0044781E-083, 1.1481417E-086, 1.1127630E-092, 2.8322238E-082, 4.9111477E-084, 6.7210961E-089, 1.8000181E-091, 2.9861858E-092, 2.1340436E-095, 7.0128570E-070, 2.4734692E-067, 2.2168552E-067, 4.0749570E-044, 2.2158067E-045, 2.2710338E-047, 1.0593681E-045, 6.3234500E-047, 1.7634630E-050, 1.0377060E-046, 1.2482892E-049, 7.2905147E-053, 7.0887853E-052, 1.1449243E-053, 8.4035773E-055, 3.9636476E-066, 3.0797966E-067, 3.2617058E-070, 7.1488302E-090, 1.1317574E-092, 6.9747280E-097, 3.2343344E-030, 6.3930717E-033, 1.0976356E-035, 4.1507056E-002, 5.3802300E-003, 4.8853765E-006, 7.6776101E-002, 2.6447208E-003, 2.3262961E-006, 2.6646225E-002, 1.5092526E-003, 3.7770859E-005, 3.3366541E-017, 1.2595433E-019, 4.8743372E-019
 1.6904278E+002, 3.8514148E-084, 2.4897796E-086, 2.2970660E-090, 2.4572054E-082, 4.3704529E-086, 1.2304287E-090, 9.1957058E-085, 1.3934808E-087, 7.0736962E-095, 4.3030541E-085, 6.4304737E-088, 3.4105691E-093, 2.4159796E-084, 4.4716212E-088, 8.1450456E-094, 1.9257769E-083, 3.0360455E-085, 2.5751333E-090, 2.3379738E-091, 4.7383093E-093, 7.3340096E-097, 4.1880265E-070, 1.4102444E-067, 1.0380937E-068, 1.1740052E-044, 1.0553671E-046, 2.0768083E-048, 4.0271499E-047, 3.9050583E-048, 9.4781134E-052, 7.4581470E-048, 2.1517725E-050, 1.2416293E-054, 2.8905520E-053, 1.6171107E-054, 1.3678716E-055, 5.1880799E-066, 2.6385511E-067, 3.2181919E-071, 7.4170397E-091, 2.7957258E-093, 1.2626686E-098, 1.9348327E-030, 1.1810949E-032, 9.5046353E-036, 3.4815305E-002, 1.4276198E-003, 6.4723983E-007, 4.9677942E-002, 1.2718696E-004, 5.0410866E-007, 2.5878132E-002, 1.8437083E-003, 3.7761232E-005, 1.8376864E-017, 1.1628827E-019, 7.8865401E-020
 1.7001080E+002, 6.8433422E-085, 2.2177376E-087, 1.0360519E-091, 5.0188589E-084, 1.1186220E-087, 3.0578638E-092, 2.6810381E-086, 1.8367593E-089, 5.3542131E-096, 7.4267626E-086, 7.8543155E-089, 1.4352044E-093, 1.1142194E-085, 3.4832826E-089, 3.7722074E-095, 2.9286430E-084, 5.6908090E-086, 2.0102669E-091, 6.2980539E-092, 2.8122955E-094, 1.0778311E-098, 6.8960299E-071, 4.3825874E-069, 4.4933586E-070, 1.9493498E-045, 1.1977559E-047, 7.6094286E-050, 3.3065956E-048, 6.6961939E-050, 1.3993125E-053, 5.7592892E-049, 1.0531054E-051, 5.1961077E-056, 5.8514546E-054, 1.3839722E-055, 1.5950410E-056, 1.5043761E-066, 3.3211371E-068, 1.2415420E-072, 9.6257892E-092, 7.9944472E-094, 3.4733082E-099, 4.8809940E-031, 3.5335545E-033, 2.4669903E-036, 3.5898160E-002, 3.8111168E-004, 4.3489178E-009, 5.2365977E-002, 3.2395220E-004, 4.2366150E-008, 3.3907538E-002, 3.9228315E-003, 6.4059222E-005, 8.1798730E-018, 1.3543015E-019, 4.1803128E-021
 1.7105329E+002, 1.8318574E-085, 1.8928419E-088, 5.5155006E-093, 2.2719429E-085, 6.0605899E-089, 2.1967618E-093, 1.1479765E-087, 2.1896816E-091, 2.3768354E-097, 5.7883551E-087, 1.6205387E-090, 6.0152226E-095, 7.8123377E-087, 7.7080476E-091, 9.4857839E-096, 8.7958011E-085, 3.5543236E-087, 1.6904588E-092, 2.0441622E-093, 1.2804270E-095, 1.0262872E-099, 2.0042970E-071, 8.7951279E-071, 4.1172103E-072, 7.4551510E-046, 3.8582086E-048, 2.8851646E-051, 5.5192547E-049, 3.2849682E-051, 1.6972629E-055, 4.7353574E-050, 4.1240447E-052, 6.7954681E-056, 5.3234390E-055, 2.5089687E-057, 1.4000284E-057, 2.0689562E-067, 2.8070367E-069, 7.7912915E-073, 1.5706969E-092, 2.1359782E-095, 1.8660262E-099, 2.9148438E-032, 7.7331891E-035, 4.0399945E-037, 1.2118498E-002, 2.6662802E-004, 3.1934363E-008, 5.5595360E-002, 1.6768305E-003, 9.6012899E-008, 2.1411451E-002, 3.8710794E-004, 1.5201757E-005, 1.0255689E-017, 3.6217942E-020, 4.6828356E-022
 1.7202132E+002, 2.0147501E-086, 6.4231801E-089, 2.5300484E-094, 1.0401597E-086, 1.1722359E-089, 1.1110008E-094, 1.1965178E-088, 5.3706556E-093, 3.3202675E-099, 1.3489969E-088, 3.9804018E-092, 5.1861714E-097, 2.5251785E-087, 4.1533250E-091, 4.6390562E-097, 2.7784529E-086, 3.8307222E-088, 7.2206391E-094, 6.9416866E-095, 1.0314592E-096, 3.7688170E-101, 3.1906540E-072, 1.5850349E-072, 4.1676129E-074, 1.0383415E-046, 1.4448872E-048, 7.5541999E-052, 1.3684832E-050, 1.8619977E-052, 3.7465588E-057, 9.4055592E-051, 1.6523179E-052, 6.9223934E-057, 1.9648366E-056, 7.6741208E-059, 2.8299156E-057, 4.1669093E-068, 4.0410834E-070, 4.8275309E-074, 1.4225277E-093, 3.2868142E-096, 3.2374050E-099, 9.1001501E-034, 2.0251294E-036, 1.7264538E-036, 1.7584639E-002, 2.5428532E-003, 2.8899969E-008, 4.8109190E-002, 8.7750378E-004, 2.1018541E-006, 1.3558486E-002, 1.8629068E-003, 6.8300912E-006, 3.7945193E-018, 3.3407396E-019, 1.8041794E-022
 1.7306381E+002, 1.3470068E-087, 8.6772990E-090, 9.2774410E-096, 1.0576246E-087, 1.3481168E-090, 1.0050232E-095, 8.5393654E-090, 5.7798156E-094, 7.3438712E-101, 7.0483384E-090, 7.3672788E-094, 4.3453345E-099, 1.6745320E-088, 3.3187763E-092, 2.6025987E-098, 2.1576674E-087, 2.0462701E-089, 3.1934990E-095, 4.1879440E-096, 8.4404110E-098, 1.4221555E-102, 8.3320901E-072, 1.1242138E-072, 2.1432386E-075, 2.0791387E-047, 8.6964799E-049, 1.4623400E-051, 6.9864280E-052, 4.2714524E-054, 1.4375655E-058, 5.6085417E-052, 8.0796740E-054, 8.2844828E-058, 1.2992183E-057, 1.1877923E-057, 9.9196804E-057, 1.3875461E-068, 5.3956679E-071, 2.6357926E-074, 6.0586050E-095, 1.2699816E-096, 6.7001549E-101, 1.6403001E-034, 6.1380518E-036, 3.3950580E-037, 2.6857417E-002, 4.9538440E-003, 2.8227388E-008, 3.4512057E-002, 3.3641567E-003, 3.9795051E-004, 2.8276639E-002, 1.6796427E-003, 1.0793080E-004, 9.9364480E-019, 3.3207034E-019, 1.5418044E-022
 1.7403183E+002, 5.7556712E-089, 2.2231081E-091, 5.3303555E-096, 1.1555053E-088, 4.2600355E-091, 2.1661230E-097, 5.5851975E-091, 2.2227326E-094, 2.6450259E-101, 2.4726826E-091, 1.6621523E-095, 5.5486021E-101, 1.2717917E-089, 2.7963513E-094, 7.3757604E-099, 4.4880013E-089, 3.9865242E-091, 1.6193504E-096, 1.6268543E-097, 1.6825021E-099, 1.4876290E-102, 2.2002679E-071, 1.1511428E-072, 2.4031439E-073, 2.3756386E-047, 9.1870953E-049, 9.0773911E-053, 7.1927668E-053, 1.6804594E-055, 2.4091629E-060, 8.8895313E-053, 6.2141784E-055, 1.6134356E-058, 6.7606659E-059, 3.6597463E-057, 1.5095571E-057, 2.5522119E-069, 2.1101514E-071, 3.2411653E-074, 1.8566369E-096, 1.7003543E-098, 9.1974925E-102, 1.7799219E-034, 4.0562966E-036, 2.7799274E-038, 2.2761431E-002, 6.1018544E-003, 1.2175205E-008, 3.7243088E-002, 3.4886837E-003, 4.9615927E-005, 2.4655291E-002, 1.8266729E-003, 2.0719031E-005, 6.0503301E-019, 4.4914990E-020, 6.1096917E-023
 1.7507432E+002, 2.5637475E-090, 5.9909009E-093, 4.3318793E-097, 1.2788311E-089, 5.4501772E-092, 3.0708669E-099, 2.5055498E-092, 6.7241815E-096, 2.6731587E-102, 2.3407841E-092, 9.7775166E-097, 6.2696118E-103, 1.9482528E-091, 2.4446279E-095, 6.0151295E-100, 6.0747726E-090, 1.3042756E-092, 5.7592378E-098, 7.8458611E-099, 2.9639434E-100, 5.1917117E-103, 6.4640045E-072, 3.6741437E-071, 3.1559424E-073, 8.3672727E-048, 3.6890348E-049, 3.2882634E-054, 1.0292176E-053, 3.0101570E-056, 1.4309561E-061, 2.7066235E-053, 8.5684906E-056, 4.9960028E-060, 1.7335603E-059, 5.5825699E-058, 7.4649750E-059, 2.5632539E-070, 2.7529081E-072, 1.5146027E-075, 2.1574144E-097, 7.3842561E-099, 2.5926790E-102, 1.0734172E-034, 4.5970671E-037, 1.8541682E-039, 2.2833599E-002, 7.6493897E-003, 1.3971007E-009, 4.1371334E-002, 1.0250657E-003, 5.5859548E-007, 2.5410234E-002, 2.7343501E-003, 9.5574505E-008, 2.2642098E-019, 1.3380469E-020, 3.4974109E-024
 1.7604235E+002, 9.1319819E-092, 1.7761915E-094, 1.8380432E-098, 1.2425842E-090, 1.5565816E-093, 3.4137569E-100, 3.4643482E-094, 7.7390043E-098, 2.0670934E-103, 1.1404416E-093, 2.6297695E-098, 1.2379072E-104, 5.8445553E-093, 8.6731363E-096, 2.8671309E-100, 3.1974145E-091, 7.1054310E-094, 6.7562022E-099, 5.4646800E-100, 1.4331306E-101, 5.6001287E-105, 3.7899751E-072, 3.3288899E-072, 3.7525364E-075, 3.9515787E-049, 1.2730251E-050, 4.5800897E-055, 1.0165318E-054, 3.0877487E-057, 3.7559473E-062, 2.6035168E-054, 5.6843116E-057, 1.3368016E-061, 1.3298952E-059, 6.2222761E-060, 2.4698176E-060, 4.0130262E-071, 9.4383484E-074, 3.0601526E-077, 3.0351791E-098, 2.9401920E-098, 3.6031775E-101, 1.9332214E-035, 1.3558486E-037, 2.9731163E-041, 2.1537063E-002, 1.1604368E-003, 1.1782393E-011, 2.6779013E-002, 5.6108026E-004, 2.0914862E-007, 2.0642726E-002, 2.9021200E-003, 5.7086746E-008, 1.4305444E-019, 7.3487062E-021, 6.7097204E-025
 1.7701038E+002, 1.6912737E-093, 3.6724693E-096, 1.7055470E-100, 1.0630993E-091, 7.9981648E-095, 1.8659609E-101, 1.2476160E-095, 2.1062462E-099, 6.8711930E-105, 1.1655367E-094, 6.8721995E-099, 1.7671657E-105, 2.3178323E-094, 6.1427972E-097, 1.3756197E-101, 2.7615567E-092, 2.1577122E-095, 1.5044995E-099, 2.8011544E-101, 3.4507684E-102, 3.1680299E-107, 4.1884372E-073, 7.1925009E-074, 5.1398242E-077, 3.5580007E-050, 8.7188499E-052, 2.4357256E-056, 1.3399628E-055, 1.2779781E-058, 4.2256617E-063, 4.8900309E-055, 1.1387342E-057, 3.9535326E-063, 2.2968946E-060, 3.0315839E-061, 4.5448199E-062, 8.5058211E-072, 2.5187183E-074, 1.3049277E-078, 2.7115753E-098, 3.1709587E-099, 1.5797537E-101, 9.8646061E-037, 3.9521929E-037, 6.4405817E-041, 1.6541646E-002, 1.1643687E-004, 9.7477602E-013, 2.3728313E-002, 1.5588882E-003, 1.0377713E-005, 2.9354516E-002, 3.8156476E-004, 9.2213937E-007, 8.5523398E-020, 1.3861657E-021, 2.1964718E-024
 1.7805287E+002, 5.5469040E-095, 2.2915372E-097, 3.9574079E-102, 3.9779204E-093, 4.9582621E-096, 1.1202727E-102, 8.1967786E-097, 3.9865940E-101, 1.4768239E-106, 1.9918583E-095, 6.1900401E-099, 3.9837032E-105, 8.4531124E-096, 2.9242338E-098, 1.8785418E-103, 1.4421280E-093, 2.2748429E-096, 2.7942842E-101, 3.3614029E-102, 9.7894016E-104, 2.6540562E-109, 9.1216767E-074, 6.0750501E-075, 1.5365837E-076, 4.2297424E-051, 7.5585728E-053, 1.5146807E-056, 6.3579283E-057, 2.8384266E-059, 1.0068736E-063, 1.2282968E-055, 1.5601287E-058, 2.6525870E-064, 2.3290045E-060, 5.5317835E-061, 5.1099753E-063, 1.1387430E-072, 3.5548551E-075, 8.6698056E-080, 4.9563662E-099, 1.2504880E-100, 1.1752621E-102, 7.8180382E-038, 6.0160271E-038, 4.6850364E-041, 1.5320256E-002, 3.0843881E-005, 2.5228522E-013, 3.1081405E-002, 6.1043767E-003, 5.3860516E-005, 2.8419587E-002, 1.8491871E-003, 4.0499488E-007, 2.3312166E-020, 6.9413875E-023, 2.4703035E-024
 1.7902089E+002, 2.8932280E-096, 2.3643890E-098, 8.3654923E-104, 3.7792475E-094, 1.0235745E-097, 5.0662322E-104, 4.7905162E-098, 2.2956808E-102, 2.0394837E-108, 1.1260433E-096, 1.5192993E-099, 1.8906630E-105, 3.9410543E-097, 2.7309941E-099, 6.1458849E-105, 3.3530424E-095, 2.0958106E-097, 5.6091310E-103, 7.7252960E-104, 9.2000278E-106, 3.1222284E-111, 1.2736458E-074, 2.8217855E-074, 6.5650080E-074, 4.0275899E-052, 3.0698886E-054, 4.2943248E-057, 9.2792568E-058, 2.5668269E-060, 2.8209650E-065, 1.1826949E-056, 4.8321118E-059, 1.2894289E-064, 2.7457553E-060, 4.8330977E-061, 3.5720591E-064, 1.1036691E-073, 1.1914435E-076, 5.4884723E-081, 1.2277840E-099, 5.9277227E-101, 7.5599462E-104, 1.7073967E-038, 2.2451278E-039, 4.5190330E-041, 9.8921553E-003, 2.6127426E-006, 2.6314375E-015, 2.9942479E-002, 2.5155339E-003, 2.0345549E-006, 1.8896909E-002, 1.7536511E-003, 1.2409705E-004, 6.7170529E-021, 5.0258592E-024, 2.0920394E-025
 1.8006338E+002, 2.2569805E-097, 1.4129070E-099, 1.9410406E-105, 2.5366195E-095, 3.0830186E-098, 3.0883885E-105, 2.8688049E-099, 1.7671234E-103, 1.0337036E-109, 1.2156170E-097, 2.3024777E-100, 5.4006873E-106, 2.1010168E-098, 1.6395245E-100, 1.2346692E-105, 1.4542933E-096, 7.9982313E-099, 2.3756819E-104, 6.3127901E-105, 3.1409930E-107, 9.5803898E-113, 2.4523481E-074, 1.7433752E-072, 2.6628970E-072, 4.5949562E-053, 2.7870857E-055, 3.2534056E-058, 8.3452112E-059, 1.0775263E-061, 8.7062401E-067, 8.8890311E-058, 1.6201330E-059, 7.7057293E-066, 3.1597446E-061, 3.2537418E-062, 2.0641017E-065, 4.6952942E-075, 2.3311289E-078, 4.1580039E-083, 7.0374246E-100, 1.2261718E-101, 1.0085941E-105, 2.4342377E-038, 6.7251814E-040, 9.3312988E-042, 6.2160689E-003, 9.1594743E-007, 5.2057332E-016, 2.3808004E-002, 1.4400154E-004, 1.2087189E-007, 1.7056997E-002, 3.7470585E-003, 3.6501199E-004, 4.9896519E-022, 1.3582143E-024, 9.5912240E-027
 1.8102396E+002, 1.6069266E-098, 2.2030067E-101, 4.2311608E-107, 1.3856099E-096, 2.4010893E-099, 7.7933422E-107, 6.9263301E-101, 8.3673263E-105, 4.1083297E-111, 1.0641084E-098, 6.7905893E-101, 3.8537396E-107, 1.1895887E-099, 1.9046246E-102, 5.8596195E-107, 9.1515072E-098, 1.1212545E-100, 6.6496275E-106, 2.2133925E-105, 4.5012171E-108, 1.5201154E-113, 3.1105203E-073, 3.5262540E-071, 4.6576372E-073, 1.1839939E-053, 1.5390576E-055, 1.3149635E-058, 6.4645100E-060, 6.6305141E-063, 4.0081894E-068, 2.5929582E-059, 6.3851256E-061, 1.8606133E-067, 2.3436458E-062, 5.9692279E-063, 1.2730803E-066, 1.2477944E-075, 4.9130041E-079, 2.3215624E-084, 3.8141019E-100, 3.9220769E-102, 1.7167037E-107, 1.9893819E-038, 2.1482045E-040, 5.4484073E-043, 2.0492933E-003, 1.1195437E-008, 1.1651651E-015, 1.3134903E-002, 1.1296173E-003, 3.2571118E-008, 1.9651138E-002, 3.2941223E-003, 5.7208481E-006, 1.7481082E-022, 8.1516742E-025, 4.2706609E-027
 1.8200688E+002, 6.0637949E-100, 3.6208772E-103, 1.5319990E-108, 1.2541405E-097, 4.1762059E-101, 1.7273451E-107, 4.6485820E-102, 2.9874928E-106, 1.2913331E-112, 6.5194762E-100, 4.1381720E-102, 1.6461754E-108, 5.7082543E-101, 4.1335287E-104, 1.5833473E-108, 1.7817475E-099, 4.3290895E-102, 1.1625768E-107, 2.1300495E-106, 5.9842140E-109, 9.2288276E-115, 3.2123810E-073, 9.3845734E-072, 2.6062885E-074, 3.3276568E-054, 2.9914866E-056, 4.0936130E-060, 6.0553252E-061, 2.7010385E-064, 4.6522034E-069, 5.2129806E-060, 1.5385081E-062, 4.7247192E-069, 1.9757799E-063, 4.5130869E-064, 7.3125975E-067, 5.0084836E-077, 3.9884581E-080, 1.2940186E-085, 6.2505233E-101, 7.4424709E-103, 2.3972340E-109, 7.8243061E-039, 1.3581690E-040, 2.7034861E-044, 7.9889505E-004, 1.3851622E-008, 8.4882305E-016, 2.7383775E-003, 2.0465811E-003, 1.2094596E-007, 1.1164644E-002, 7.7922404E-004, 5.6085508E-009, 3.2641549E-022, 2.4979614E-024, 3.8485908E-027
 1.8307171E+002, 2.6206877E-101, 6.5887569E-105, 4.4942897E-110, 3.3078984E-099, 9.8017145E-103, 1.9147530E-108, 2.5172202E-103, 1.3186866E-107, 5.2236287E-114, 2.0564195E-101, 4.0992122E-104, 2.1259079E-109, 2.4795314E-102, 5.9475522E-105, 3.8858424E-110, 2.8804798E-101, 1.2499514E-103, 1.8279200E-108, 9.4234201E-108, 4.4251537E-110, 5.2604994E-116, 3.5087408E-073, 1.9823917E-073, 2.6604088E-075, 3.1846249E-055, 9.8285321E-057, 6.5649081E-061, 7.3951714E-062, 2.3522517E-065, 3.6738018E-070, 2.2328994E-061, 6.1122216E-064, 1.9340942E-070, 1.8545533E-064, 7.5400590E-066, 6.5317700E-067, 1.4936574E-078, 3.1384573E-081, 2.8754933E-085, 1.2175686E-102, 1.3284827E-104, 1.2892551E-109, 9.0679859E-039, 3.6577418E-041, 7.2939148E-042, 9.5333729E-005, 1.2208434E-008, 8.8179571E-017, 3.5511693E-003, 1.1492062E-003, 5.1197623E-008, 1.3335633E-002, 5.5768507E-004, 2.1325089E-007, 2.2633522E-022, 4.8408794E-024, 1.0123533E-027
 1.8405463E+002, 1.4233915E-102, 3.6460263E-106, 6.5114991E-112, 7.8078203E-101, 3.2701573E-104, 5.3738018E-110, 5.4565247E-105, 2.1168764E-109, 1.0528397E-115, 4.0291111E-103, 3.0665820E-106, 2.9724281E-111, 1.1309297E-103, 2.4971281E-106, 7.6412898E-112, 2.5277593E-102, 1.2389304E-105, 1.6075833E-110, 3.0521532E-109, 1.1322165E-111, 5.0399669E-117, 9.7856225E-074, 2.9865066E-075, 7.9038745E-077, 2.0188851E-056, 3.5740244E-057, 7.0872298E-061, 1.8993427E-063, 1.6002016E-066, 2.5323725E-071, 5.3823128E-062, 2.5628282E-064, 1.6412393E-071, 3.1824004E-065, 2.7255951E-065, 2.1279911E-067, 1.6873385E-079, 6.6222451E-082, 5.2038644E-086, 4.8510081E-104, 1.8704893E-105, 4.7280391E-110, 3.7582595E-039, 2.1197826E-041, 8.5174428E-040, 4.6291385E-007, 1.5353700E-010, 1.6891057E-017, 5.8655907E-004, 1.1825864E-005, 9.9605575E-010, 1.4757360E-002, 9.5579733E-006, 5.8121591E-008, 3.3012798E-023, 7.0921152E-025, 9.1351339E-029
 1.8503755E+002, 5.6029862E-104, 1.6434387E-107, 1.1531616E-113, 2.2992861E-102, 3.0178826E-106, 1.3148108E-111, 1.2502371E-106, 5.3350674E-111, 9.8630771E-117, 2.1436023E-104, 5.6479944E-108, 1.5262302E-113, 8.0294845E-105, 5.9850568E-108, 1.7532124E-113, 1.6280848E-103, 4.1278783E-107, 1.5300816E-112, 1.1493283E-110, 1.5521177E-113, 2.8380737E-119, 2.3273795E-074, 2.1130831E-076, 1.0401964E-078, 8.7984410E-057, 1.2886063E-057, 8.7251924E-061, 6.2183943E-065, 2.6950360E-067, 1.8529130E-072, 1.3166183E-062, 1.7842301E-065, 1.9538172E-071, 7.1714853E-066, 3.7324166E-065, 1.0874828E-067, 2.2480360E-080, 3.7376101E-083, 5.8671076E-087, 3.7697633E-104, 5.7987350E-106, 4.6430923E-111, 2.2410674E-040, 1.1614034E-040, 5.0101377E-039, 1.7076154E-007, 7.2100578E-013, 2.6453773E-018, 2.0202524E-003, 7.1307712E-005, 2.8381620E-010, 6.7644718E-003, 7.7991694E-007, 2.0845104E-010, 5.9142438E-024, 4.5141842E-026, 1.0305920E-028
 1.8602047E+002, 2.2449992E-105, 3.0637920E-109, 2.0393288E-115, 1.7760634E-103, 5.2652046E-108, 1.4785863E-113, 6.0610304E-108, 2.7031586E-112, 3.2148078E-117, 1.4159042E-105, 5.5670318E-108, 5.1556324E-114, 1.3137846E-105, 1.5839359E-108, 2.8214691E-114, 4.9412252E-105, 7.5538082E-109, 2.2007226E-114, 6.6092793E-112, 3.9021546E-115, 5.7535418E-121, 7.7376266E-075, 1.0474913E-077, 1.6274488E-080, 1.7555988E-057, 1.0470076E-058, 7.7472479E-062, 3.2617063E-066, 4.2187456E-069, 1.1893331E-073, 4.4545629E-064, 7.7452740E-067, 2.3464451E-072, 7.7772571E-066, 9.6412456E-066, 9.0068174E-068, 1.2708908E-081, 3.9428464E-084, 9.6146652E-088, 9.6164726E-105, 1.8687374E-107, 1.7100592E-112, 1.1544590E-040, 4.0874138E-041, 4.0152304E-038, 9.4181548E-008, 2.5442793E-013, 2.1557975E-019, 3.9002274E-003, 4.5965291E-004, 5.0669426E-010, 3.6363554E-004, 1.9156088E-008, 4.3573128E-010, 1.6101850E-024, 1.3474262E-026, 5.2481381E-029
 1.8700339E+002, 1.1821012E-106, 6.4536360E-111, 5.1005949E-117, 4.3020299E-104, 4.5255437E-109, 4.1774731E-115, 4.2161535E-109, 6.8007517E-113, 1.2976672E-116, 9.8188998E-107, 8.2140722E-110, 2.0153508E-115, 1.1130310E-106, 1.1845401E-109, 2.1438436E-115, 1.0990587E-106, 6.6431550E-110, 1.5081683E-115, 3.3358364E-113, 7.3710155E-116, 4.6703396E-122, 6.3223183E-076, 3.3167750E-079, 2.9439263E-080, 1.2060431E-058, 1.5685574E-059, 1.6419948E-062, 1.7407380E-067, 6.8746308E-071, 5.5968336E-075, 1.4190218E-065, 8.8821659E-069, 8.4573348E-074, 1.5970977E-065, 8.7549507E-066, 7.6187106E-069, 7.4021466E-083, 1.0451016E-085, 1.3321701E-089, 1.0988424E-105, 5.7359804E-109, 5.2458364E-113, 5.6021789E-041, 1.6838589E-041, 3.0137275E-038, 4.9108061E-010, 5.3540584E-016, 2.4456221E-020, 3.0791363E-003, 3.5530619E-004, 2.5977226E-010, 6.5932323E-005, 4.0895503E-008, 1.1333933E-011, 3.5692896E-025, 8.1204347E-027, 9.8051730E-030
 1.8806822E+002, 7.5068807E-108, 4.6412825E-112, 1.9767579E-118, 4.5207042E-105, 2.7118730E-110, 5.3603785E-117, 1.2986796E-110, 2.0949642E-113, 5.8247089E-117, 3.2494029E-108, 7.7003228E-112, 2.3646143E-117, 2.9394379E-108, 3.0687595E-111, 3.9037876E-117, 4.9537650E-108, 2.5998560E-111, 9.5695445E-117, 1.5814615E-114, 2.3331651E-117, 1.2436521E-122, 3.4649847E-077, 3.3886282E-080, 1.7970935E-080, 1.0376909E-059, 1.6519360E-060, 3.5713539E-064, 3.6645190E-068, 7.5329148E-072, 2.8575338E-076, 3.4362968E-067, 3.0703240E-070, 3.5844561E-075, 9.9362879E-067, 1.6479594E-066, 7.8861136E-070, 5.2638408E-084, 2.6498225E-087, 1.6523155E-091, 5.5913996E-107, 2.3029830E-110, 1.6076775E-112, 1.4022157E-041, 2.4352085E-041, 4.0881844E-039, 1.4116844E-012, 1.5961176E-017, 1.0565733E-020, 8.9753312E-005, 1.1793586E-005, 1.7571877E-012, 6.9624471E-006, 4.9400369E-008, 8.1874238E-014, 9.2051558E-026, 7.0791814E-028, 1.3643249E-030
 1.8905114E+002, 5.7746766E-109, 1.3666642E-112, 4.8733147E-119, 2.1448191E-106, 7.4844718E-112, 1.6190814E-118, 4.5638049E-112, 4.9871713E-115, 1.8496482E-118, 1.5902231E-109, 6.0079380E-113, 7.9707306E-119, 1.6774634E-109, 4.5062430E-113, 2.2946642E-118, 1.0971984E-109, 7.2770862E-113, 1.0541232E-118, 2.4377281E-116, 1.1575966E-118, 8.0115395E-125, 5.9732448E-078, 2.6118309E-080, 1.0377454E-080, 1.4423304E-060, 5.6303772E-062, 1.0276925E-065, 1.1929992E-069, 1.5036351E-072, 2.6977996E-077, 1.3319927E-068, 1.0145002E-071, 1.7648139E-076, 1.3933417E-067, 1.3415389E-067, 9.6832637E-072, 6.2602948E-085, 3.4001706E-088, 7.2695286E-093, 1.7196087E-108, 3.0334779E-111, 4.2421472E-112, 1.4601145E-041, 3.1100272E-041, 1.2595394E-040, 4.2939164E-015, 2.9885438E-018, 2.7989580E-021, 1.4235501E-006, 1.0361891E-007, 3.6300860E-015, 2.4394720E-007, 1.0134852E-009, 2.0115815E-015, 1.4872672E-026, 1.8917339E-028, 3.0177379E-031
