s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1704087E+002, 2.1992227E-116, 1.1351601E-118, 1.2436875E-122, 5.3063726E-097, 3.4830316E-099, 7.5680722E-105, 3.1122563E-094, 2.2199054E-096, 7.5305656E-101, 9.5379913E-099, 1.1903147E-101, 8.4140458E-107, 4.6214004E-123, 4.4857765E-126, 2.3988454E-130, 5.3751435E-140, 3.3334166E-142, 8.2258239E-147, 2.2354937E-064, 1.4030602E-065, 2.3077411E-068, 7.4725838E-040, 2.4554352E-042, 3.2421984E-046, 8.8071075E-025, 1.6287214E-026, 3.8344615E-029, 1.9552235E-030, 1.4600950E-032, 3.2036860E-036, 6.5181860E-002, 5.3375120E-003, 1.5652978E-003, 1.0635665E-001, 1.9220323E-002, 5.2741141E-004, 1.7550387E-002, 6.0764451E-003, 6.3660647E-004
 2.1806658E+002, 4.1685496E-118, 2.2135020E-119, 7.9488295E-124, 3.6270270E-098, 1.0866647E-100, 8.7444988E-106, 4.2501310E-095, 1.5562480E-097, 1.4513088E-102, 3.5575659E-100, 2.5429215E-103, 5.1036689E-108, 2.5268249E-124, 1.4059881E-127, 5.1589484E-132, 9.9311575E-141, 3.2030966E-143, 1.8264733E-148, 3.2169544E-065, 5.3176783E-066, 1.9953628E-069, 7.2913507E-041, 2.1406442E-043, 6.2907213E-047, 2.8077177E-025, 3.4970441E-027, 6.6705993E-030, 3.6034370E-031, 4.8510173E-033, 5.0107114E-037, 7.0732839E-002, 1.2035047E-002, 2.5617118E-003, 9.4891977E-002, 1.0110269E-002, 1.5601618E-004, 2.1046344E-002, 6.8460069E-003, 1.0983090E-003
 2.1901339E+002, 8.6516606E-120, 1.0675170E-120, 4.9192132E-125, 2.3396217E-099, 3.7518383E-102, 6.1182325E-107, 4.4846414E-096, 1.5711300E-098, 1.7430183E-103, 3.8030131E-101, 2.0380561E-104, 5.4985394E-109, 2.5617749E-125, 9.3987613E-129, 1.5225035E-133, 4.3074765E-141, 1.0869109E-143, 3.5158191E-149, 9.2104427E-066, 2.3539434E-067, 6.8832198E-070, 1.7838478E-041, 9.7340896E-044, 1.0774937E-047, 4.9394359E-026, 7.5905435E-028, 1.9788554E-030, 1.3072720E-031, 2.6691922E-033, 1.2834733E-037, 7.0329032E-002, 1.1051520E-002, 5.7335809E-004, 9.6333500E-002, 7.9376974E-003, 6.5366664E-005, 1.9826679E-002, 7.0938255E-003, 2.1723732E-003
 2.2003910E+002, 5.6813930E-121, 6.7018055E-122, 6.3957117E-126, 2.6460255E-100, 1.8622870E-103, 3.0447549E-108, 6.0785313E-097, 2.3984178E-099, 7.7437155E-105, 1.5184413E-102, 9.2070348E-106, 4.8532221E-110, 1.2875362E-126, 5.1984601E-130, 5.8851390E-135, 1.2164846E-142, 5.1982408E-145, 9.3800468E-150, 1.0900903E-066, 6.9386606E-069, 4.3076971E-070, 6.7247065E-042, 4.7401451E-044, 1.3826357E-048, 4.2161669E-026, 2.5694783E-028, 1.5969622E-030, 3.2038947E-032, 1.9583935E-034, 1.3875567E-038, 7.0050725E-002, 1.0699531E-002, 1.2313160E-003, 9.8921604E-002, 8.2347479E-003, 4.6996037E-004, 1.8224851E-002, 6.3791429E-003, 6.2022458E-004
 2.2106481E+002, 6.9969271E-121, 1.1442182E-122, 2.8880303E-126, 1.6084239E-101, 4.5082356E-104, 2.9005651E-109, 4.1638202E-098, 3.6324565E-100, 3.3840085E-106, 4.2255384E-104, 7.5220958E-107, 2.3273442E-111, 6.3424371E-128, 9.0036638E-131, 1.2708529E-135, 2.9184468E-144, 6.3725931E-147, 9.5451555E-151, 1.0602863E-067, 3.3542559E-069, 6.5554550E-070, 6.1689675E-043, 1.7385563E-044, 5.2932318E-049, 7.9703676E-027, 1.4753241E-028, 2.1884690E-030, 9.1111618E-033, 1.9535890E-035, 1.1647233E-039, 6.5702561E-002, 6.3262862E-003, 1.0057055E-003, 1.0024219E-001, 8.8195016E-003, 5.5752774E-004, 1.7176244E-002, 8.6308036E-003, 1.4955375E-004
 2.2201162E+002, 1.3385854E-121, 5.6295152E-124, 2.4133980E-127, 1.0753477E-102, 2.1196984E-105, 8.4040605E-110, 3.5068907E-099, 9.2058333E-102, 1.3716083E-107, 1.5430427E-105, 4.5141826E-108, 3.9925219E-112, 5.3155553E-129, 7.5113178E-132, 1.1327125E-136, 5.9639849E-145, 6.2662995E-149, 1.0840126E-152, 2.5449366E-068, 7.5422192E-069, 5.5597940E-071, 3.2558724E-043, 1.2482234E-044, 2.4037097E-049, 1.4305360E-027, 4.8876688E-029, 3.5431459E-031, 3.4745497E-033, 1.7321506E-035, 4.3482615E-040, 5.6311384E-002, 6.7427346E-003, 4.0318399E-004, 9.8907486E-002, 8.6533997E-003, 1.7881337E-004, 1.6216403E-002, 6.0104868E-003, 1.2017159E-004
 2.2303733E+002, 1.8799435E-122, 2.3246148E-124, 8.1974384E-127, 1.1914252E-103, 1.7861974E-106, 2.4873309E-110, 1.6519208E-100, 2.3424919E-103, 2.5382706E-109, 1.0162906E-106, 2.7933053E-109, 6.9746970E-114, 4.4954253E-130, 1.1702273E-133, 4.8522024E-138, 9.4557248E-146, 2.5777869E-149, 1.2998211E-154, 2.4043475E-068, 9.4648306E-070, 2.2751444E-072, 1.4130264E-043, 1.9449815E-045, 9.2992505E-050, 1.7970946E-028, 8.7563231E-030, 5.4693901E-032, 8.3688097E-034, 5.7918308E-036, 3.3880580E-040, 5.6252074E-002, 4.8205507E-003, 3.0416794E-004, 9.3680228E-002, 4.6797884E-003, 9.5299116E-005, 1.5680648E-002, 5.3971001E-003, 4.4847400E-004
 2.2406304E+002, 1.3088997E-122, 1.3350860E-124, 6.1007392E-128, 1.1420533E-104, 1.0118045E-107, 9.6242014E-112, 4.1342507E-102, 4.8795743E-105, 5.7925745E-111, 6.2377523E-108, 4.2011698E-110, 4.6557139E-115, 7.0187828E-132, 2.0845043E-135, 1.7131655E-139, 1.3810712E-147, 8.9143675E-151, 6.6378751E-156, 3.2122985E-069, 4.1321521E-070, 1.3268493E-073, 2.0427336E-044, 1.6612071E-046, 6.4561729E-050, 2.1287275E-029, 3.1385724E-030, 9.1223647E-033, 1.2561628E-034, 4.3613688E-037, 4.7943742E-041, 5.7403362E-002, 6.0445794E-003, 2.6418554E-004, 9.5168149E-002, 7.2834094E-003, 1.1840712E-004, 2.1351715E-002, 6.4653791E-003, 1.0582048E-003
 2.2500985E+002, 4.3952262E-123, 3.4533413E-125, 1.9316730E-129, 1.0509470E-105, 1.6579744E-108, 4.1329664E-113, 6.2478686E-103, 1.1960321E-105, 1.4922084E-112, 3.7563059E-109, 2.5092024E-111, 5.4778027E-116, 1.8769214E-133, 5.1025099E-136, 3.7709770E-141, 1.1894413E-148, 1.0307964E-151, 2.1913651E-156, 7.3876861E-070, 3.8345669E-070, 6.6234543E-073, 4.8368433E-045, 1.0819071E-047, 8.3664288E-050, 7.2428227E-030, 6.3843836E-031, 1.6151370E-033, 7.1662338E-036, 3.2954985E-038, 5.0176167E-042, 6.1655054E-002, 7.3392021E-003, 7.4912325E-004, 9.3730243E-002, 5.7131500E-003, 8.1785802E-005, 2.4008343E-002, 6.4186655E-003, 1.0792605E-003
 2.2603556E+002, 7.7924797E-124, 5.2480873E-126, 3.2209034E-130, 1.8289223E-106, 2.2026149E-109, 6.6901426E-114, 5.4762787E-104, 3.4269490E-106, 2.8529632E-113, 3.2416483E-110, 6.8895754E-113, 2.4499646E-117, 8.3628900E-135, 6.8527456E-137, 2.4747705E-142, 5.0141286E-150, 1.8056351E-152, 1.6491625E-157, 8.4031836E-070, 3.7026087E-071, 4.9557658E-074, 1.0359917E-045, 4.4864546E-048, 7.0361474E-050, 2.3781179E-030, 6.7121642E-031, 1.4940644E-033, 6.4794991E-037, 3.7300870E-039, 9.2862322E-043, 6.7366148E-002, 7.3677177E-003, 1.1672094E-003, 9.2622853E-002, 8.3356047E-003, 1.1368178E-004, 1.7678227E-002, 5.1320801E-003, 8.3081876E-004
 2.2706127E+002, 4.4758097E-125, 1.4680302E-127, 1.1418015E-131, 3.0806136E-107, 9.8518906E-110, 1.4625569E-114, 2.3459880E-105, 2.1118955E-107, 1.8174491E-113, 4.4896301E-111, 1.1079626E-113, 7.0228584E-119, 8.3759619E-136, 4.7765489E-138, 4.0441448E-142, 1.9749795E-151, 1.7949259E-153, 1.5006938E-158, 1.3429477E-070, 2.3702672E-072, 2.3851144E-075, 2.9463750E-046, 5.0468412E-049, 3.6343614E-050, 8.2238588E-031, 2.7957594E-030, 1.7095970E-033, 4.4782331E-038, 4.6150392E-040, 4.8225148E-043, 6.7803740E-002, 7.9716093E-003, 1.4888842E-003, 8.7999047E-002, 1.0651504E-002, 5.9369185E-004, 1.5835553E-002, 4.0923622E-003, 6.2584541E-004
 2.2800808E+002, 7.1438693E-126, 4.9499711E-128, 4.5189899E-132, 1.3315531E-108, 6.5864150E-111, 6.7264854E-116, 1.3927775E-106, 4.7476951E-109, 1.2324063E-114, 1.6528209E-111, 2.6515449E-114, 4.1483699E-120, 5.5257595E-137, 1.1284334E-138, 7.8480097E-143, 4.1473826E-152, 1.0409757E-154, 1.9014495E-159, 1.2273423E-071, 7.6609851E-073, 1.9313633E-076, 3.4839157E-047, 8.4036233E-050, 9.5750537E-051, 5.1523938E-031, 1.5393866E-030, 8.9088815E-034, 3.5735762E-039, 4.0260763E-041, 6.9828342E-044, 6.8918590E-002, 9.6706437E-003, 8.0900999E-004, 8.6835194E-002, 1.3211629E-002, 1.2484684E-003, 1.5822834E-002, 5.1135329E-003, 3.6685822E-004
 2.2903379E+002, 1.1704425E-125, 7.3899315E-128, 3.1038869E-132, 5.7784724E-110, 4.0877737E-112, 3.3286311E-117, 2.0477870E-107, 1.6184013E-110, 5.8350593E-116, 4.5826877E-112, 5.9855851E-115, 1.9529477E-120, 2.8354161E-138, 6.7805200E-140, 1.8377639E-144, 5.5440104E-153, 9.2848606E-156, 6.0534063E-160, 2.1614257E-072, 4.0611045E-073, 2.3645872E-077, 7.4454573E-048, 2.6080827E-050, 2.9449420E-051, 3.8831764E-031, 2.2147928E-031, 2.2629393E-033, 5.8094339E-040, 1.2169311E-041, 7.0932323E-045, 7.0466904E-002, 1.0215519E-002, 1.9886129E-004, 8.9593296E-002, 1.1970043E-002, 5.3868614E-004, 8.9324326E-003, 3.6439763E-003, 5.5786301E-004
 2.3005950E+002, 2.1299347E-126, 2.3373344E-127, 1.5394293E-132, 5.3722622E-111, 3.6962595E-113, 4.1750652E-118, 1.0332718E-108, 4.9695280E-112, 1.4924863E-117, 7.7591960E-113, 6.4580816E-116, 2.0262518E-121, 7.6096740E-139, 1.9161767E-141, 1.2344058E-145, 9.6869535E-154, 1.6352185E-156, 6.2502206E-161, 2.0599867E-072, 2.0254780E-073, 7.6345112E-078, 1.1957497E-048, 2.3061876E-051, 4.6267841E-052, 5.2339488E-031, 7.8081701E-032, 7.2907101E-034, 7.9138894E-041, 4.5614454E-042, 1.3763393E-045, 6.7534170E-002, 8.6298766E-003, 2.9350769E-004, 8.8326950E-002, 1.2892767E-002, 2.6977402E-004, 1.5114731E-002, 5.0190854E-003, 1.0674709E-003
 2.3100631E+002, 1.2665558E-126, 1.8619410E-128, 1.1921886E-133, 8.9128610E-112, 3.8640220E-114, 6.7385229E-119, 2.1770945E-110, 8.7303304E-114, 3.4228102E-119, 3.4507527E-114, 3.0856926E-117, 1.7566191E-122, 3.7134464E-140, 5.6005773E-143, 2.2837602E-147, 2.0888243E-154, 1.5216652E-157, 7.2945618E-163, 1.9731745E-072, 3.4336014E-074, 8.3877849E-079, 2.1074079E-049, 2.7371548E-052, 3.9164390E-053, 1.4784491E-031, 9.3756005E-033, 1.7762508E-035, 7.7227236E-041, 2.4222458E-042, 6.2831141E-046, 7.2025024E-002, 4.1260469E-003, 6.3596166E-004, 8.9413913E-002, 1.3985902E-002, 1.0050509E-004, 1.3127815E-002, 5.0077606E-003, 1.1741440E-003
 2.3203202E+002, 1.0285743E-127, 8.8470122E-130, 1.9059130E-134, 1.1313124E-112, 2.3218498E-115, 7.5881287E-120, 8.7991420E-112, 1.4923945E-115, 1.1010021E-120, 1.2421574E-115, 5.8622574E-119, 2.4172218E-124, 1.7422720E-141, 4.3757866E-144, 4.0186136E-149, 4.9050676E-155, 3.4542622E-158, 5.1388686E-165, 2.2493629E-073, 7.1478409E-075, 4.0714448E-080, 1.0169085E-049, 4.4817320E-052, 6.5531683E-054, 3.2450782E-032, 1.5490316E-033, 1.3509046E-036, 2.7846451E-041, 4.1811884E-043, 4.0124994E-046, 6.7455991E-002, 5.9557358E-003, 6.0963138E-004, 8.7934886E-002, 6.8040234E-003, 1.0751210E-004, 1.6764073E-002, 4.3068784E-003, 2.1405715E-003
 2.3305773E+002, 2.5032870E-129, 1.9514817E-131, 2.6845719E-135, 4.3822376E-114, 1.2102940E-116, 2.4436997E-121, 7.8311572E-113, 7.9926062E-117, 8.1302354E-122, 3.6784017E-117, 2.5818029E-119, 4.1478483E-126, 2.7618253E-142, 1.9223244E-144, 8.6442665E-149, 3.0141036E-156, 7.7902510E-159, 1.3002280E-166, 1.0621012E-073, 2.8863884E-075, 1.8968653E-080, 3.5180678E-050, 2.7546881E-052, 5.4387767E-055, 9.3320376E-033, 4.1966384E-034, 2.8692948E-037, 9.6386480E-042, 6.9688917E-044, 1.5008817E-046, 6.9042701E-002, 6.7957005E-003, 4.5031815E-004, 8.6996562E-002, 2.8212055E-003, 3.1264727E-004, 1.4814628E-002, 7.6165679E-003, 2.9133047E-003
 2.3400454E+002, 5.0531324E-131, 5.0309968E-133, 2.6926501E-137, 3.8245268E-115, 4.8884334E-118, 6.8367005E-123, 2.2913933E-114, 6.6634306E-118, 6.1004076E-123, 4.8235813E-118, 4.3091595E-120, 4.1564554E-127, 4.9029711E-143, 9.5884689E-145, 3.0785351E-149, 1.7408781E-157, 1.0472022E-160, 1.7205373E-167, 2.3363998E-074, 1.0624778E-076, 3.9152832E-081, 5.3193927E-051, 4.8608117E-053, 2.9799183E-056, 3.2207041E-033, 6.7687779E-035, 5.3815825E-038, 5.1739840E-042, 2.7634095E-044, 1.8461791E-047, 6.9312786E-002, 5.9027392E-003, 5.0541997E-004, 8.3630441E-002, 3.8560096E-003, 7.1334123E-004, 1.5200380E-002, 6.2945159E-003, 7.1397435E-005
 2.3503025E+002, 3.2051778E-132, 5.0041749E-133, 2.1491487E-139, 4.4919123E-116, 8.0015386E-119, 3.1136340E-124, 8.4526108E-116, 1.0389608E-118, 2.7744944E-124, 1.4412114E-118, 3.0972900E-121, 9.7532302E-127, 5.0031463E-144, 2.8648190E-145, 1.7756134E-149, 8.6439864E-159, 5.8726235E-161, 7.3711403E-167, 2.0761977E-075, 7.2515466E-078, 5.7479864E-082, 7.6258098E-052, 5.4182218E-054, 4.3657205E-057, 1.9076567E-033, 1.8730903E-035, 3.0860951E-039, 1.6304815E-042, 2.0088140E-044, 1.9836383E-048, 6.8059139E-002, 3.3862836E-003, 3.1366304E-004, 8.0741953E-002, 9.9491638E-003, 4.2463795E-004, 2.8288668E-003, 9.8333982E-004, 2.0486343E-004
 2.3605596E+002, 1.6448697E-132, 1.0241330E-134, 1.3368650E-141, 1.8995061E-117, 7.6575886E-120, 1.1779384E-125, 2.8072557E-117, 4.2769882E-120, 7.4676736E-126, 1.1757643E-119, 5.5191446E-122, 2.5028436E-127, 4.0192302E-145, 1.9325334E-146, 3.0628794E-150, 7.0337185E-160, 2.8095304E-162, 3.0542441E-167, 2.4894926E-076, 6.5866311E-078, 2.4943244E-082, 9.3741219E-053, 1.9930633E-055, 1.6284643E-056, 5.4426299E-034, 5.4486260E-036, 1.6712413E-039, 2.5517794E-043, 4.8262232E-045, 6.9733879E-049, 6.4478906E-002, 9.5670908E-003, 6.5423493E-004, 8.8612232E-002, 6.3669444E-003, 6.0765674E-005, 1.3983915E-002, 9.3981522E-003, 2.2710888E-003
 2.3700277E+002, 8.6739984E-133, 2.2800623E-135, 3.7957002E-141, 1.1701559E-118, 2.6357112E-121, 2.0621384E-126, 1.0687642E-118, 8.3481104E-122, 2.7888439E-127, 6.7727934E-121, 8.7271629E-124, 1.0498590E-128, 8.0517195E-146, 9.4565037E-148, 3.3848633E-152, 2.2591546E-161, 8.0021209E-164, 4.6682069E-168, 2.9907232E-077, 5.0690607E-078, 4.4543685E-082, 1.5488447E-053, 3.9082614E-056, 1.0205553E-055, 6.9624467E-035, 1.7892827E-036, 1.3962102E-039, 5.3372506E-044, 5.0949616E-046, 1.9861172E-049, 5.9974561E-002, 9.8017073E-003, 2.0797089E-003, 9.1197905E-002, 1.9465143E-003, 2.1566030E-005, 1.7145542E-002, 7.1991379E-003, 8.0940446E-004
 2.3802848E+002, 1.3306179E-133, 8.6725130E-136, 2.1852451E-140, 7.7888601E-120, 1.3313485E-122, 1.2965311E-127, 4.3439552E-120, 4.7973998E-123, 9.6097487E-129, 5.4286853E-122, 2.0760086E-124, 4.3756957E-130, 6.0583750E-147, 2.3394913E-149, 2.9354805E-153, 9.2162459E-163, 3.9874240E-165, 1.7657634E-169, 1.0381772E-077, 5.0612827E-079, 2.5869819E-083, 2.5714751E-054, 1.8245856E-056, 5.5484620E-055, 8.2147544E-036, 7.0688385E-037, 9.2108108E-040, 9.6305956E-045, 9.9145354E-047, 5.6114280E-050, 6.1857593E-002, 9.7424841E-003, 2.2199035E-003, 8.8765930E-002, 1.2375072E-003, 9.5110838E-005, 1.9160736E-002, 3.1812013E-003, 2.2048298E-004
 2.3905419E+002, 1.0406571E-134, 1.4736948E-137, 2.3303158E-142, 4.1448290E-121, 1.0755899E-123, 5.0166018E-129, 4.1079094E-121, 4.5667402E-124, 2.8364593E-130, 6.8372576E-123, 1.9222277E-125, 7.3456342E-131, 6.7532573E-148, 6.6864963E-150, 4.2099829E-154, 4.9968804E-164, 2.2101694E-166, 6.6109467E-171, 1.7634900E-078, 1.1833855E-080, 1.5945131E-084, 2.6627310E-055, 1.4745379E-055, 2.0602834E-055, 4.1069422E-037, 6.0244426E-038, 1.0961240E-039, 1.3631040E-045, 3.7640876E-047, 3.6572096E-050, 5.4639673E-002, 6.8001653E-003, 1.1162431E-003, 8.1940749E-002, 7.0391586E-003, 2.9552556E-004, 2.1142984E-002, 3.5178811E-004, 6.5584534E-004
 2.4000100E+002, 1.4007048E-136, 2.4836950E-139, 5.1512478E-144, 1.3322600E-122, 1.3904627E-125, 6.0991948E-131, 6.8973430E-122, 5.8854846E-125, 2.9376080E-131, 4.7143029E-124, 1.6508451E-126, 1.4051036E-131, 5.1049967E-149, 8.2631940E-151, 7.9609264E-156, 4.0274234E-165, 1.8191857E-167, 2.2806075E-172, 6.3724453E-079, 9.5616184E-081, 2.3871760E-084, 2.4170273E-056, 7.5903309E-056, 5.0557111E-056, 6.3712225E-038, 2.6570609E-038, 2.1872570E-040, 2.7348255E-046, 6.2833721E-048, 1.2097175E-050, 4.9325224E-002, 4.8712895E-003, 9.5988591E-004, 6.8883765E-002, 8.2212973E-003, 6.6918714E-004, 9.7449332E-003, 7.0810495E-004, 7.4990360E-005
 2.4102671E+002, 6.7078295E-138, 1.6443441E-140, 4.5305134E-144, 8.3427258E-124, 2.3568418E-127, 9.9336030E-133, 3.0753784E-123, 2.4392694E-126, 6.1337194E-132, 3.4310796E-125, 2.0256135E-127, 4.7436561E-133, 7.7741267E-150, 2.5940331E-151, 3.0219661E-157, 6.3044704E-166, 5.9407670E-168, 5.4134388E-174, 1.3951626E-079, 7.8812551E-082, 4.3145488E-085, 1.6043038E-057, 5.1664408E-056, 1.0000168E-056, 6.4758531E-038, 1.3586358E-038, 3.7318992E-041, 8.7377125E-047, 2.4925668E-048, 1.9570136E-051, 5.4472115E-002, 5.4809241E-003, 6.6802797E-004, 6.1915250E-002, 3.2207874E-003, 2.2886464E-004, 1.4054632E-002, 4.0633770E-003, 3.8180586E-004
 2.4204453E+002, 7.0897843E-139, 2.0202193E-141, 3.4010254E-145, 4.5268659E-125, 1.4544557E-128, 2.3542631E-134, 2.9456000E-124, 5.9779124E-127, 3.0429800E-132, 3.0687666E-126, 1.4933221E-129, 1.0527016E-134, 8.8583127E-150, 4.1220631E-151, 6.2485293E-159, 6.1026504E-167, 5.9474041E-169, 4.8438385E-175, 2.1413454E-080, 4.3577411E-082, 1.7802414E-086, 1.3088809E-058, 6.1628614E-057, 8.7225424E-058, 3.8102659E-038, 5.9927971E-039, 3.2906521E-042, 1.8769092E-047, 5.7470943E-049, 3.7969180E-052, 6.1587448E-002, 8.9845640E-003, 5.9881626E-004, 6.7113143E-002, 2.5397236E-003, 4.5474790E-004, 1.9097781E-002, 2.0412681E-003, 7.5451368E-004
 2.4308602E+002, 1.4791520E-139, 9.6655493E-143, 6.1662926E-147, 2.2936397E-126, 2.8457473E-129, 2.3226949E-135, 2.3107042E-125, 2.5440489E-128, 4.3112529E-133, 2.0490980E-127, 1.5561835E-131, 1.4968841E-136, 3.4676071E-150, 1.7835686E-152, 4.6648602E-160, 4.6183541E-168, 6.4951058E-170, 3.8409136E-175, 1.7389612E-081, 3.3149117E-083, 6.7062744E-088, 4.0160037E-059, 1.2367268E-057, 4.4900812E-058, 1.2019361E-038, 1.7417532E-039, 1.9472707E-042, 3.1509271E-048, 4.5540339E-050, 1.2961801E-053, 6.8585722E-002, 9.1685278E-003, 3.5221571E-004, 5.1863778E-002, 2.4620647E-003, 6.4944720E-004, 1.0176927E-002, 5.2990348E-003, 5.7115690E-004
 2.4404072E+002, 4.7960893E-141, 4.5285241E-144, 1.0179124E-148, 1.8318032E-127, 2.9719784E-130, 4.7790484E-135, 5.9096864E-126, 5.1435341E-129, 4.3196309E-134, 1.8463819E-128, 4.6277001E-132, 3.3998615E-138, 2.0812686E-151, 3.7419572E-154, 2.0852946E-159, 3.1400523E-169, 8.8371558E-171, 9.9251730E-176, 1.3305430E-082, 9.6847846E-085, 1.4148152E-089, 3.3401648E-059, 1.9081893E-058, 4.5456983E-058, 7.1152406E-039, 5.4522632E-040, 3.8537120E-043, 4.4234045E-049, 1.5520121E-050, 5.6673194E-054, 5.0987115E-002, 7.3746526E-003, 1.0638111E-003, 4.8317283E-002, 5.7640492E-003, 3.8697744E-004, 2.0822389E-002, 9.7441760E-003, 2.2002106E-005
 2.4508221E+002, 4.0992012E-142, 2.2658356E-145, 1.8351289E-150, 8.0629655E-129, 1.2088945E-131, 9.2523669E-136, 9.4139096E-127, 4.6682895E-129, 4.9700768E-134, 7.3537083E-130, 8.7807444E-133, 9.4275833E-137, 1.2619866E-152, 3.0581344E-155, 1.1483213E-159, 1.5885245E-170, 3.6044542E-172, 1.8349728E-176, 5.5440497E-084, 2.3057217E-086, 2.8272152E-091, 8.1223204E-060, 3.9184829E-059, 1.3086433E-058, 1.7489113E-039, 8.1983171E-041, 2.4810455E-044, 9.1937417E-050, 3.1645450E-051, 1.4293486E-053, 4.7747665E-002, 6.7214925E-003, 2.0688346E-003, 5.9136043E-002, 3.4659476E-003, 2.5839362E-004, 1.4841936E-002, 5.4730625E-003, 2.4477314E-004
 2.4603691E+002, 1.9038427E-143, 1.4610559E-146, 6.9568364E-152, 2.8361694E-130, 4.8735047E-133, 2.6305043E-137, 3.9339635E-128, 4.2993764E-130, 2.2178886E-134, 1.2217933E-131, 1.1134275E-133, 3.0549543E-137, 1.5707957E-153, 2.0022570E-156, 9.5771216E-161, 9.6030077E-172, 2.5552708E-173, 6.5164973E-177, 3.9636972E-085, 1.5486540E-087, 4.2080764E-092, 2.2408742E-060, 3.2701279E-059, 1.5670544E-059, 1.6540959E-040, 4.3405371E-042, 4.0487212E-045, 2.8804126E-050, 8.9899207E-052, 8.0374702E-055, 4.3593873E-002, 6.6676279E-003, 3.1067308E-003, 6.4540330E-002, 4.1111694E-003, 2.5505008E-004, 1.7979479E-002, 3.8134469E-003, 5.0627124E-005
 2.4707840E+002, 7.3307883E-145, 2.9800304E-147, 2.4390741E-153, 1.0128763E-131, 9.6157228E-135, 3.5467811E-139, 2.2572837E-129, 3.1356725E-131, 3.2679064E-135, 5.7152465E-133, 2.8183032E-134, 1.4472172E-138, 1.7329724E-154, 9.0630315E-158, 1.0070208E-162, 1.6182885E-172, 1.1963155E-174, 4.4947422E-178, 1.6391934E-085, 2.3165799E-088, 5.2141363E-093, 1.1603911E-060, 1.0931984E-059, 1.9797870E-060, 2.5511838E-041, 5.8762788E-043, 5.8160961E-046, 6.1941823E-051, 2.9913826E-052, 6.6918837E-056, 4.9727372E-002, 9.1162233E-003, 4.4925291E-004, 6.2010660E-002, 3.4144386E-003, 3.4123645E-004, 2.0008328E-002, 1.2168405E-003, 4.7336115E-005
 2.4803310E+002, 6.1860704E-146, 1.0998244E-147, 2.7878441E-154, 4.6473574E-133, 2.3713796E-136, 4.4535185E-141, 9.2566980E-131, 1.3355719E-132, 1.6384635E-136, 9.9238539E-134, 2.2287300E-135, 3.6244102E-140, 8.6841795E-156, 4.9820514E-159, 1.2302318E-164, 1.6929559E-173, 4.8859507E-176, 9.5772626E-180, 1.3665144E-086, 1.2545282E-089, 6.9930457E-094, 4.0807890E-061, 8.1675565E-061, 5.6607909E-061, 7.0593512E-042, 1.0510488E-043, 5.8255160E-047, 7.6701958E-052, 2.2046137E-053, 9.3403480E-057, 5.3403322E-002, 4.2401925E-003, 1.1770455E-003, 6.0395890E-002, 4.5830259E-003, 1.1124189E-003, 1.5003711E-002, 1.6581492E-003, 2.7576415E-005
 2.4907459E+002, 2.4298429E-147, 1.3612513E-148, 1.1791104E-153, 1.5069852E-134, 2.9802348E-137, 2.6967609E-143, 9.4898170E-132, 8.5874689E-134, 9.2434079E-138, 4.7106135E-135, 3.6643102E-137, 1.7139061E-141, 3.2143657E-157, 2.0107347E-160, 2.2697771E-166, 1.4823902E-174, 8.7597251E-177, 8.0938426E-182, 7.9720656E-088, 1.4856974E-090, 2.7336947E-094, 3.2803177E-061, 2.9801961E-061, 5.0646437E-061, 2.1790252E-042, 4.0903125E-044, 2.1391893E-047, 5.9822793E-053, 3.4238768E-054, 3.0520670E-057, 4.2137519E-002, 5.2269684E-003, 1.6514867E-003, 6.9277266E-002, 1.1414090E-002, 1.1953516E-003, 1.1139723E-002, 4.4821485E-003, 2.2060945E-005
 2.5002929E+002, 3.5804715E-148, 3.6301046E-150, 1.2573879E-154, 9.7228567E-136, 3.4461787E-138, 6.5817357E-145, 6.1357677E-133, 8.6910069E-135, 9.0354730E-139, 2.4877528E-136, 7.3437515E-139, 6.9676648E-143, 1.2897567E-158, 1.9981401E-161, 1.1714207E-167, 8.7008124E-176, 6.6968494E-178, 1.8608224E-183, 4.2315619E-089, 7.9328914E-092, 3.4172172E-095, 2.2756769E-061, 1.7245486E-061, 1.0614542E-060, 4.6742550E-043, 1.4920067E-044, 9.9642496E-048, 1.2982090E-053, 4.8711485E-055, 9.5587477E-058, 4.8049395E-002, 6.1208975E-003, 1.0669170E-003, 6.9082326E-002, 1.1893256E-002, 3.5154420E-004, 1.4279251E-002, 1.9641147E-003, 2.3684696E-005
