s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3404027E+002, 1.5240440E-046, 2.5180298E-049, 4.5197127E-051, 1.6382940E-036, 1.0651076E-037, 6.8175522E-042, 2.7306882E-037, 3.8586247E-039, 1.1408670E-045, 1.3659792E-039, 1.3282389E-042, 2.8948509E-047, 1.7790338E-043, 1.0228913E-045, 1.6578636E-050, 9.1405539E-050, 1.5313454E-051, 6.2811135E-056, 3.7270059E-058, 1.1085305E-060, 8.1274809E-066, 2.4431394E-042, 2.3104773E-044, 5.9672810E-051, 2.2627377E-022, 1.1138613E-022, 2.2448955E-026, 2.4075048E-015, 4.3078283E-018, 4.1260072E-021, 1.7449541E-019, 9.6885167E-021, 2.2278103E-024, 1.4061108E-023, 2.2089635E-026, 1.7112700E-029, 2.8885864E-042, 4.1393289E-045, 9.4235245E-050, 9.1438473E-072, 2.4802701E-073, 1.5186407E-078, 4.6058932E-035, 3.8312972E-031, 5.6302208E-027, 5.5201358E-002, 1.1057596E-002, 1.0323538E-003, 8.0972945E-002, 6.3662653E-003, 1.7940678E-003, 5.4503405E-002, 1.5505899E-003, 4.6116128E-005, 6.0768077E-009, 2.2912237E-005, 4.3232107E-010
 1.3503134E+002, 1.2201627E-047, 1.9839143E-049, 4.2577021E-051, 1.8333772E-037, 1.2580442E-038, 4.2005708E-043, 2.8110652E-038, 1.7073398E-040, 6.7238138E-047, 2.3545081E-040, 2.8193916E-043, 8.5923497E-049, 2.3208052E-044, 5.1410239E-046, 7.9852377E-052, 2.0730807E-051, 7.5017908E-053, 1.4038987E-056, 1.2805174E-058, 3.0723621E-061, 3.1428120E-067, 2.7211471E-043, 2.3930798E-045, 2.9923145E-052, 1.9404750E-022, 8.5030370E-024, 1.4510811E-027, 4.2503935E-017, 4.3810773E-019, 1.6038832E-022, 4.9803657E-020, 2.2129035E-021, 2.2210533E-025, 6.2516890E-024, 2.7804768E-026, 5.3592359E-030, 6.3238635E-043, 9.4425057E-046, 7.7735259E-051, 2.1681569E-073, 4.4698826E-074, 9.0005597E-079, 3.1773371E-034, 1.3487066E-030, 8.2657050E-027, 5.1102117E-002, 1.0023087E-002, 2.0885037E-004, 1.0454012E-001, 9.4685054E-003, 1.9283915E-004, 7.5460664E-002, 2.6498177E-003, 6.9347780E-004, 1.2949447E-008, 5.8853319E-006, 6.1552783E-008
 1.3602242E+002, 1.4828279E-048, 1.1930442E-049, 3.9771605E-052, 5.0709903E-039, 1.4393573E-040, 6.4474023E-044, 1.8118737E-039, 1.2709533E-041, 1.3435158E-047, 1.2913787E-041, 6.9455939E-045, 7.4533188E-051, 2.5337788E-045, 1.2117832E-047, 2.0490770E-053, 1.1292524E-052, 3.8580198E-054, 8.1390472E-058, 1.3485539E-059, 5.5352271E-062, 6.8015279E-068, 2.9761704E-044, 5.3446889E-047, 1.1218612E-053, 1.5530698E-022, 3.4336210E-024, 2.0673489E-028, 5.1878240E-018, 4.4298459E-020, 8.0669043E-023, 6.1782740E-021, 1.3237274E-022, 6.6255363E-027, 1.0341316E-024, 2.1414282E-026, 2.7741628E-031, 4.4520881E-043, 1.1007984E-046, 1.4671199E-050, 7.2146249E-075, 1.4141030E-075, 3.9364180E-079, 2.6488088E-033, 1.1453045E-030, 1.6606464E-027, 4.3796461E-002, 4.4673748E-003, 6.6973628E-005, 1.3334651E-001, 4.8337881E-002, 1.4360832E-003, 7.2272675E-002, 7.4820555E-003, 1.0177844E-003, 1.3027052E-008, 1.1992937E-006, 5.3361266E-007
 1.3701349E+002, 1.2432610E-049, 4.8198663E-051, 5.2405695E-054, 1.0420087E-039, 2.4461888E-042, 4.2997270E-045, 4.6339271E-041, 2.1768926E-043, 4.8147300E-048, 2.4170047E-043, 1.6416648E-046, 7.9005954E-053, 1.2895812E-046, 3.1140846E-049, 2.9535616E-053, 6.9189017E-054, 7.4351576E-056, 2.0031672E-059, 1.0073172E-060, 5.0071875E-063, 1.4292085E-068, 1.7418082E-045, 4.7912058E-049, 1.8350650E-055, 1.6884263E-023, 3.7123626E-025, 5.3105029E-029, 9.6716791E-019, 2.6012606E-020, 6.7474956E-023, 1.3037965E-021, 6.0223749E-024, 1.0861359E-028, 1.3274834E-025, 1.9224157E-027, 1.4696719E-031, 5.9766389E-043, 1.7926852E-046, 6.6460621E-051, 1.5712141E-074, 6.9217467E-075, 3.4106030E-078, 1.3549733E-032, 9.7738640E-030, 1.7828222E-028, 4.1560305E-002, 2.2882399E-003, 1.0760632E-004, 1.2873999E-001, 3.6382109E-002, 7.9284757E-003, 6.9789165E-002, 2.3176328E-003, 1.3505574E-005, 8.3213037E-008, 9.1938024E-006, 1.2594666E-008
 1.3800456E+002, 9.8628264E-051, 9.2368642E-052, 1.4913207E-055, 1.0040323E-040, 6.7986529E-044, 7.2799320E-046, 1.6421786E-042, 1.6298221E-045, 7.7542832E-050, 1.4444946E-044, 2.1937245E-048, 3.9153832E-054, 1.1658099E-047, 1.7754450E-050, 4.7716411E-055, 4.7577954E-055, 1.6712380E-057, 1.9221989E-061, 1.5325026E-061, 2.9634580E-064, 1.1020638E-069, 8.0363760E-047, 1.0799241E-049, 5.9815977E-056, 6.0747754E-024, 1.2406199E-025, 1.4743719E-029, 1.4889317E-019, 4.1228406E-021, 2.2998615E-023, 5.4172244E-022, 1.1063296E-024, 3.5043103E-030, 3.0958570E-026, 7.9681088E-028, 1.0408657E-030, 2.2506116E-043, 2.8715087E-046, 6.0711523E-052, 3.3076854E-073, 7.0037791E-075, 2.9386549E-079, 1.4908531E-031, 8.1439118E-029, 3.6856755E-029, 4.0594565E-002, 6.7327368E-003, 4.5171894E-004, 1.3812761E-001, 3.0261385E-002, 9.9010318E-003, 6.3392346E-002, 1.2724992E-003, 1.0376730E-004, 9.3646210E-007, 5.4940087E-006, 2.6006196E-012
 1.3906171E+002, 6.5338879E-052, 1.3122534E-052, 1.3025725E-056, 4.0401293E-042, 5.1830534E-045, 2.4381404E-047, 8.8119509E-044, 2.7172456E-047, 1.0090310E-051, 6.1638433E-046, 1.2765215E-049, 1.7994015E-055, 1.9374465E-048, 4.7631576E-051, 3.5161179E-057, 5.6361650E-056, 1.3475240E-058, 8.1039855E-063, 1.0788397E-062, 3.1615287E-065, 2.1555078E-071, 1.0290222E-047, 1.2348247E-049, 2.5943228E-055, 1.8764545E-024, 1.1006421E-025, 7.7483701E-030, 3.0523698E-020, 1.4243991E-022, 5.0103309E-025, 9.9327983E-023, 3.6901652E-025, 2.3622181E-031, 3.5280856E-027, 1.5725496E-028, 6.1933548E-031, 2.7844336E-044, 3.9652262E-047, 5.3814100E-053, 9.7316553E-074, 1.7842711E-075, 3.2848231E-081, 3.8412993E-031, 3.4929847E-029, 2.9556908E-029, 2.4023070E-002, 1.5446895E-002, 5.1996293E-003, 1.1864699E-001, 2.8638292E-002, 6.2020507E-003, 6.6902440E-002, 5.7726947E-003, 3.1527961E-005, 2.4522528E-006, 1.7190413E-007, 5.6737256E-013
 1.4005278E+002, 1.7250484E-052, 3.9951538E-054, 1.6027527E-057, 8.2357012E-043, 1.2213577E-045, 6.2029559E-049, 1.8444805E-045, 9.0263967E-049, 1.2680288E-053, 3.3463928E-047, 9.7280153E-050, 2.9555846E-055, 7.3616432E-050, 2.1919869E-052, 1.6958606E-059, 7.4070907E-057, 5.5408833E-060, 7.4910362E-065, 1.8836858E-064, 3.7771236E-067, 4.4116009E-073, 3.2069053E-049, 5.0106021E-051, 4.2562038E-056, 1.6903841E-025, 1.2625270E-026, 3.9431422E-030, 5.8096188E-021, 2.6704602E-023, 9.4001754E-027, 7.1386644E-024, 1.9190371E-026, 3.9320419E-032, 4.0560478E-028, 1.9565346E-029, 4.9077769E-032, 1.9697309E-045, 2.5710995E-048, 1.2513586E-053, 2.7779561E-074, 8.5590822E-076, 1.2063709E-081, 7.6150233E-031, 1.5834853E-030, 7.1931443E-030, 2.4990129E-002, 1.1645426E-002, 1.8383894E-003, 8.8424123E-002, 1.4117333E-002, 2.1747729E-003, 7.1874187E-002, 2.2829541E-003, 3.9193089E-005, 2.1369975E-005, 6.6617154E-008, 2.4107503E-014
 1.4104386E+002, 1.8357272E-053, 9.5770756E-056, 3.6432964E-059, 1.1536662E-043, 6.3024134E-046, 1.2116850E-050, 6.5575024E-047, 6.3322605E-050, 2.0484538E-055, 2.1341019E-048, 5.7813917E-051, 2.2008852E-055, 2.7012673E-051, 1.6908747E-053, 8.1384882E-060, 2.6723855E-058, 5.3420590E-061, 1.4154196E-065, 1.2464103E-065, 5.5058700E-068, 3.1106292E-074, 7.0009956E-050, 7.2690481E-053, 8.7882764E-058, 2.9199627E-026, 4.8249613E-028, 4.3161778E-031, 1.4303190E-021, 7.4346468E-024, 1.4579839E-027, 4.7164870E-025, 3.9378796E-027, 5.7767453E-033, 4.4627254E-029, 1.8260629E-030, 1.1068821E-032, 1.0846638E-046, 7.4279957E-050, 3.2898547E-054, 2.1001046E-074, 1.3109529E-076, 1.5733263E-081, 6.0402240E-031, 1.3243656E-031, 2.9294803E-031, 5.0992870E-002, 6.8728038E-003, 3.0831359E-004, 1.2002056E-001, 2.0465498E-002, 1.7095489E-003, 7.5928191E-002, 2.7590434E-003, 1.1532912E-004, 4.8251831E-006, 8.4580119E-009, 3.0731040E-016
 1.4203493E+002, 7.3110641E-055, 8.6705335E-057, 8.3610308E-061, 7.3332898E-045, 3.9802328E-047, 2.4617674E-052, 2.8932266E-048, 1.3548149E-051, 3.5692861E-057, 6.6478822E-050, 2.7942254E-052, 1.3418790E-056, 6.5858523E-053, 5.9790102E-055, 2.0059050E-059, 1.0135249E-059, 7.8648812E-062, 1.1019278E-065, 8.4096130E-067, 5.9651739E-069, 1.4050376E-075, 2.1164575E-051, 4.8301566E-055, 6.2529376E-060, 1.3253534E-026, 9.7143485E-029, 2.2803480E-032, 2.7793565E-022, 6.3375869E-025, 2.5383639E-028, 5.7258337E-026, 1.0825486E-028, 6.3273917E-034, 6.5479779E-030, 1.3270827E-030, 2.3623817E-033, 2.6669683E-048, 8.8062789E-052, 7.7273195E-056, 7.0658835E-076, 4.7441374E-077, 6.6456866E-082, 1.2648643E-031, 8.9156780E-032, 4.5487451E-032, 5.1444665E-002, 2.0472281E-002, 8.5141775E-004, 1.2396809E-001, 2.5002883E-002, 7.8931121E-003, 7.3371560E-002, 7.8528385E-003, 6.4170787E-004, 9.9855716E-008, 5.2296227E-007, 1.2632809E-015
 1.4302601E+002, 4.3051394E-056, 8.3500919E-058, 1.3272268E-060, 6.1630305E-046, 9.8807337E-049, 1.3932837E-053, 9.1936200E-050, 2.4075485E-053, 1.9914631E-057, 2.6432540E-051, 5.8470305E-054, 1.1539664E-058, 4.6289270E-054, 1.6341925E-056, 8.6380154E-061, 1.2781472E-060, 1.2884289E-062, 1.6291771E-067, 4.1788136E-068, 2.1274872E-070, 7.0496197E-077, 8.3755688E-053, 9.2019927E-057, 1.4733413E-061, 2.1146244E-027, 1.0153189E-029, 1.2864418E-033, 9.8136222E-023, 2.0546246E-025, 2.8304187E-029, 7.6498394E-027, 1.3784197E-029, 8.5259378E-035, 1.5709557E-030, 3.3265924E-031, 1.5805790E-034, 1.1904306E-049, 5.0904039E-052, 1.0432825E-057, 1.0125325E-077, 3.1049690E-077, 7.4322845E-083, 4.7598640E-032, 1.2595052E-032, 8.8469220E-031, 5.5819418E-002, 9.0422643E-003, 4.0226436E-004, 1.0952553E-001, 2.5390339E-002, 8.2208861E-003, 9.1391553E-002, 4.1242718E-003, 1.1570249E-004, 1.5176851E-008, 4.8926198E-008, 1.5169328E-016
 1.4401708E+002, 4.6550128E-057, 1.9073194E-058, 7.9496519E-061, 9.8596712E-047, 7.9839823E-050, 5.2269336E-054, 7.0930266E-051, 1.6631308E-054, 4.9605784E-059, 4.1884649E-052, 1.0243277E-054, 2.1019695E-060, 4.5502652E-055, 7.2136565E-058, 4.2237296E-062, 1.1876856E-060, 2.9904099E-063, 3.5523847E-069, 1.3619078E-069, 1.8541117E-071, 3.2498789E-077, 3.0610943E-054, 5.6229390E-058, 6.7862164E-063, 4.0105571E-028, 4.3926345E-030, 1.1381354E-034, 1.8657869E-023, 2.4241657E-025, 1.8251531E-029, 9.3024158E-028, 2.4262382E-030, 1.3720733E-035, 4.5757454E-031, 2.5392226E-032, 2.6301768E-035, 1.0600439E-050, 6.6557766E-053, 7.9702849E-060, 5.7156430E-078, 2.4922696E-076, 2.8369876E-083, 2.7364297E-032, 4.5781790E-032, 2.9278208E-029, 5.6118027E-002, 5.0102054E-003, 2.5503403E-006, 1.2823564E-001, 3.4731078E-002, 2.0977456E-003, 8.8951259E-002, 6.0925784E-003, 1.6179039E-004, 1.4644047E-008, 8.4427958E-009, 3.8868266E-017
 1.4500816E+002, 6.9334924E-058, 1.0493137E-058, 3.2960074E-061, 3.7159403E-048, 1.2862627E-050, 7.7232481E-055, 4.4630324E-052, 1.6425790E-055, 9.1841493E-060, 3.9971302E-053, 4.3627385E-056, 4.8413920E-062, 4.9016192E-056, 3.0443624E-059, 2.5346196E-063, 5.0980469E-061, 3.8101971E-064, 7.6445467E-070, 2.3286828E-070, 9.3900392E-073, 3.7862428E-078, 2.3041212E-055, 9.2939671E-060, 3.9148298E-064, 4.6097105E-029, 1.5597250E-030, 9.3415143E-036, 2.7826244E-024, 1.3489070E-026, 1.6267226E-030, 9.2205523E-029, 1.2431832E-030, 1.1374266E-034, 1.7112465E-031, 8.9032023E-033, 1.4852329E-036, 9.3584830E-052, 2.8682273E-053, 1.2890433E-060, 9.2705001E-078, 3.3422390E-077, 6.3698052E-083, 8.3869522E-033, 1.1914131E-030, 1.9403562E-028, 4.6710435E-002, 7.8764850E-003, 3.4445266E-005, 1.1973264E-001, 1.2125753E-002, 2.0293714E-003, 9.2179614E-002, 1.5516430E-002, 2.3426827E-004, 1.4031190E-008, 1.3136533E-011, 4.4682815E-014
 1.4606530E+002, 1.5202763E-059, 1.6422227E-060, 1.4360106E-061, 1.5722494E-049, 1.6060250E-051, 2.6852969E-055, 5.5340676E-053, 2.0445534E-056, 1.2163279E-060, 3.0484760E-054, 1.7872855E-057, 1.1886564E-063, 2.4581538E-057, 9.3924799E-061, 8.1303264E-065, 1.0989408E-061, 5.5064935E-065, 9.0285946E-072, 3.4289791E-071, 9.9227510E-074, 3.3490732E-080, 1.2693849E-056, 3.7528187E-061, 1.2136794E-065, 8.2697369E-030, 1.2645716E-031, 3.6507725E-036, 5.9647679E-025, 3.6285057E-027, 3.7432226E-032, 6.2637514E-030, 5.1356652E-032, 1.1455824E-035, 4.9587611E-032, 2.7211954E-033, 6.1845961E-038, 3.5198965E-053, 2.3409959E-054, 2.3952552E-059, 5.8263393E-079, 3.6142131E-079, 3.0686575E-083, 2.7287252E-032, 4.1971342E-030, 2.7357741E-028, 4.3745616E-002, 7.5147599E-003, 7.0944275E-005, 9.7850613E-002, 1.5721970E-002, 1.4925861E-003, 9.0700789E-002, 7.4866446E-003, 1.3736615E-004, 1.6273155E-010, 2.2932516E-014, 3.5031742E-015
 1.4705638E+002, 2.6640534E-060, 5.2846977E-060, 2.0006428E-062, 1.1246145E-050, 7.8758351E-053, 5.3952870E-056, 2.3792552E-054, 5.5466328E-058, 3.1135772E-062, 1.0927777E-055, 4.3081158E-059, 1.7891022E-065, 4.7485957E-058, 6.8545408E-061, 2.1238525E-066, 1.5216210E-062, 3.0317298E-066, 1.6543632E-072, 1.6605890E-072, 1.6692552E-075, 3.2668424E-082, 3.0458989E-057, 9.3755099E-061, 4.5323097E-066, 1.9082993E-030, 1.0867825E-032, 9.8548307E-037, 8.3787982E-026, 1.3044648E-027, 2.9144753E-032, 1.0648636E-030, 2.3356847E-032, 3.9726096E-037, 6.7531599E-033, 8.4248431E-034, 1.4871727E-038, 4.4948106E-054, 3.7204155E-055, 3.3928244E-059, 6.3822376E-081, 3.4772419E-081, 4.1904363E-085, 6.2411861E-032, 1.7375820E-030, 8.4664851E-029, 5.8361147E-002, 1.4388855E-002, 1.3286638E-004, 1.0716850E-001, 2.1489699E-002, 2.9338849E-003, 9.3668147E-002, 7.5005063E-003, 2.0825661E-005, 4.2899149E-011, 3.0248783E-016, 2.1584497E-015
 1.4804745E+002, 2.5611362E-060, 1.9520131E-061, 5.1483170E-064, 2.1096912E-051, 1.5180128E-053, 5.3521703E-057, 1.9191079E-055, 3.7776899E-059, 2.1808933E-064, 6.0586675E-057, 7.7022175E-060, 7.9713538E-066, 2.7407032E-059, 4.6331645E-062, 2.2575929E-068, 2.9558621E-064, 1.1338214E-067, 6.3922064E-074, 1.1335986E-073, 3.5446526E-077, 7.8642272E-083, 9.2012745E-059, 5.3995755E-062, 5.8553208E-067, 3.3376030E-031, 8.1151309E-034, 6.0013292E-038, 3.9187370E-027, 7.7028433E-029, 1.5638272E-033, 2.0739315E-031, 4.2712169E-033, 2.4456119E-038, 1.9231390E-033, 1.7760135E-034, 5.1720293E-039, 3.2351592E-055, 2.4445533E-056, 1.2543044E-059, 5.4735685E-081, 1.2183735E-081, 9.9378527E-087, 6.6459161E-032, 2.1659055E-031, 7.3914937E-030, 5.7574695E-002, 1.3616191E-002, 1.0742665E-004, 1.0976084E-001, 1.1173607E-002, 1.1211248E-003, 9.4635213E-002, 8.0721395E-003, 2.3622725E-006, 3.4308430E-011, 1.7578573E-016, 4.3252352E-017
 1.4903852E+002, 1.8631610E-060, 5.5969618E-062, 4.5357649E-066, 2.2137288E-052, 1.2373270E-053, 1.0185584E-057, 1.6193074E-056, 5.3277520E-059, 4.6825066E-066, 2.3714310E-058, 6.7476559E-061, 3.0421144E-066, 1.9497453E-060, 5.3615320E-063, 6.1715908E-070, 2.1160553E-065, 4.1654027E-069, 3.5560561E-074, 7.6994999E-075, 4.8816561E-077, 3.3861080E-082, 2.6742822E-060, 1.8946835E-063, 2.5440941E-068, 2.6334204E-032, 3.3185256E-035, 2.1155408E-039, 3.4056008E-028, 3.8591787E-030, 7.2122208E-035, 1.5949587E-032, 1.9239962E-034, 2.5215501E-039, 3.4306014E-034, 1.0930956E-035, 1.8830698E-039, 8.8104566E-057, 6.8748058E-058, 2.5727098E-060, 5.4486153E-082, 2.1817405E-083, 1.6326626E-087, 2.2702859E-031, 1.8250797E-032, 2.3617210E-031, 4.4779595E-002, 4.5630103E-003, 5.1780885E-006, 1.1741528E-001, 7.9750822E-003, 2.4440471E-004, 8.1174385E-002, 8.5855688E-004, 6.1501658E-007, 3.9170665E-011, 1.2274888E-016, 2.2908566E-018
 1.5002960E+002, 8.0907214E-062, 4.6828548E-063, 4.7560813E-068, 2.2616164E-053, 9.5224650E-055, 2.4202564E-058, 4.1613853E-058, 1.6563193E-060, 7.2620998E-067, 5.7999399E-060, 1.1047841E-062, 1.8190489E-067, 8.1160533E-062, 1.1559123E-063, 1.4218579E-070, 1.0858404E-066, 1.5071107E-070, 1.4832193E-073, 8.5665645E-076, 4.3360895E-078, 1.9947610E-083, 1.1899698E-061, 3.2376266E-064, 8.6303012E-069, 1.3775525E-033, 1.2234978E-036, 1.2455414E-040, 1.2900107E-028, 5.6727331E-031, 4.0661331E-036, 2.6008273E-033, 1.0913054E-035, 1.6525284E-040, 3.9688836E-035, 1.5689127E-036, 2.9242210E-040, 4.4213097E-058, 9.1868146E-060, 1.1733407E-061, 6.0105457E-083, 2.1991855E-085, 6.0373870E-088, 5.7065490E-032, 4.1562792E-032, 4.3678907E-032, 4.6747617E-002, 4.4636926E-003, 5.0653246E-004, 1.0802541E-001, 5.8780959E-003, 4.1150385E-004, 4.9645375E-002, 3.3737738E-003, 5.3665797E-006, 1.0647648E-011, 6.9241713E-017, 6.2778785E-020
 1.5104050E+002, 1.3603099E-063, 1.4869730E-064, 4.1928078E-069, 2.3711307E-054, 5.0716325E-056, 2.5213249E-060, 7.4908839E-059, 8.5867023E-062, 2.0202195E-066, 3.3980264E-061, 1.0865947E-064, 1.4021365E-069, 8.9255746E-063, 9.9483375E-065, 3.6647640E-070, 2.9129840E-068, 1.8408257E-071, 4.7881631E-075, 1.0922796E-076, 8.3414803E-080, 4.0194530E-085, 4.7760936E-063, 6.9197940E-066, 9.1060162E-071, 1.0678971E-034, 2.9907099E-037, 2.7929854E-038, 3.3430438E-029, 2.6282751E-031, 1.2399888E-036, 4.7183889E-034, 1.9323931E-036, 2.1999717E-041, 5.8078377E-036, 1.3325705E-037, 2.7723087E-041, 6.4734331E-059, 5.1731818E-061, 4.4197747E-063, 1.4378560E-082, 4.5655643E-086, 3.1336039E-089, 9.3800320E-033, 1.8924228E-030, 5.2233608E-030, 6.2769212E-002, 1.2049182E-002, 2.0656023E-003, 1.1044368E-001, 5.2827440E-003, 9.9759275E-004, 1.0945031E-001, 9.6212176E-003, 1.8237336E-004, 3.9434979E-013, 1.7399346E-016, 1.9886600E-020
 1.5205800E+002, 3.2251824E-064, 3.4761512E-065, 2.3236970E-069, 2.7836444E-055, 4.5286982E-057, 1.3302292E-061, 4.5206665E-060, 1.4061814E-062, 1.5434339E-067, 5.2784348E-062, 1.4818354E-066, 1.1555126E-071, 4.0380911E-064, 1.0439678E-066, 7.6236479E-072, 1.6437101E-069, 3.7768517E-072, 6.6099298E-077, 6.3570686E-078, 2.8677261E-081, 9.0109598E-087, 1.6234795E-064, 4.6402292E-067, 1.2269856E-071, 1.8209378E-035, 6.3826139E-038, 8.8222539E-038, 4.5213826E-030, 4.4167969E-032, 6.9453942E-038, 1.6541603E-034, 1.5151515E-037, 1.7158446E-042, 1.2892669E-036, 1.5199845E-038, 1.9624794E-042, 1.0973810E-060, 1.1788506E-061, 3.9130995E-064, 1.4568657E-083, 6.6338022E-086, 1.1712201E-090, 9.5596070E-032, 6.0288865E-029, 9.8799221E-029, 6.1716034E-002, 1.1402703E-002, 3.2990400E-004, 1.4886191E-001, 9.5460188E-003, 1.1300598E-003, 9.5986220E-002, 2.6112584E-003, 3.5700352E-005, 3.2373474E-012, 2.9824488E-016, 8.3996984E-019
 1.5300282E+002, 9.8223368E-065, 2.5496478E-066, 7.6590297E-070, 1.8524209E-056, 3.1345521E-058, 4.9579867E-062, 1.7700039E-061, 2.2145829E-063, 9.2399506E-069, 4.0955210E-063, 2.5467981E-066, 1.4072119E-073, 1.1166148E-065, 1.0603090E-068, 2.2240942E-072, 8.1092981E-071, 1.4999988E-073, 1.2704189E-078, 2.4583644E-079, 1.1703354E-082, 1.9733797E-088, 9.8128621E-066, 7.0171449E-069, 3.5435368E-072, 1.3613637E-036, 8.9988408E-038, 6.2134288E-039, 6.9294575E-031, 4.2461985E-033, 2.8389952E-039, 2.1480114E-035, 1.0009072E-037, 8.3076826E-043, 1.8841109E-037, 3.1060562E-039, 8.3692446E-043, 4.7556579E-062, 9.4696010E-063, 1.4538074E-065, 3.7276247E-085, 6.7692416E-087, 2.2869619E-091, 8.3130276E-031, 1.0142009E-027, 3.7098957E-029, 5.1359118E-002, 6.8071885E-003, 4.5518039E-004, 1.1381368E-001, 2.2956720E-002, 9.8299342E-003, 9.4620649E-002, 2.0326027E-003, 7.4485265E-007, 3.7514579E-012, 5.7664881E-016, 1.8269520E-017
 1.5402033E+002, 8.8203842E-065, 2.6048831E-067, 1.0203408E-070, 7.6932963E-058, 7.3648072E-060, 1.1309975E-063, 1.8836488E-062, 8.3536677E-065, 1.3634722E-069, 1.0161772E-064, 6.3894230E-068, 1.0110074E-074, 2.8609172E-067, 3.3651002E-070, 2.4322434E-073, 1.1928910E-071, 6.7641320E-075, 2.5684760E-080, 8.7448717E-081, 2.0102593E-084, 2.7287169E-089, 2.2317066E-066, 5.6548371E-069, 7.7231395E-073, 1.5457964E-037, 1.0326090E-037, 2.1602811E-040, 8.8232904E-032, 2.7699932E-034, 1.8049302E-040, 2.0433840E-036, 7.2144769E-039, 2.9132255E-043, 3.6153878E-038, 1.4309760E-039, 1.1696911E-043, 2.6420343E-063, 4.8615671E-064, 3.2542581E-067, 7.4004914E-086, 1.0210335E-086, 9.6559353E-093, 6.5577695E-031, 1.8297622E-027, 3.3227315E-029, 5.2335021E-002, 9.9113936E-003, 1.0177374E-003, 1.3047992E-001, 3.3135420E-002, 1.9986115E-002, 6.3291576E-002, 8.4326340E-004, 1.1281620E-005, 5.0474280E-012, 2.6769080E-011, 1.0075693E-016
 1.5503783E+002, 1.5688752E-065, 5.9571620E-068, 7.0739938E-072, 3.2362952E-059, 5.0927871E-061, 8.3627000E-066, 4.9198988E-064, 1.5656284E-066, 2.1637133E-071, 6.9906469E-066, 5.8916752E-069, 9.5790914E-076, 1.5859329E-068, 9.0304854E-072, 2.5464790E-075, 3.6285172E-073, 2.8597233E-076, 4.6650704E-082, 2.4904886E-082, 2.8987675E-086, 3.9122501E-091, 2.3274411E-067, 1.3558677E-069, 3.6853245E-074, 4.9757918E-038, 9.3776086E-039, 1.3043290E-041, 6.8980075E-033, 5.6604816E-036, 2.1904925E-041, 2.1713875E-037, 6.3065286E-040, 2.3407738E-044, 2.7092874E-039, 3.1790875E-041, 6.0334882E-045, 1.5016361E-064, 1.0247945E-065, 1.3478296E-068, 2.5449941E-085, 4.4824590E-087, 8.4996588E-093, 9.8937249E-031, 4.3343489E-028, 1.1415772E-029, 5.6268160E-002, 1.0840243E-002, 3.7470598E-004, 1.2668549E-001, 2.9479867E-002, 1.3492612E-002, 6.8597492E-002, 1.8243048E-003, 1.3462622E-004, 8.6823139E-010, 9.0086222E-009, 3.0634242E-014
 1.5605533E+002, 9.4011666E-067, 5.1652646E-069, 1.5806193E-072, 5.8443404E-060, 4.4287040E-062, 2.5106113E-067, 1.4977283E-065, 1.3549749E-067, 7.8149025E-073, 3.3721722E-067, 1.5821479E-070, 1.2283725E-076, 9.3756621E-070, 1.3278033E-072, 2.5201662E-077, 1.0412914E-074, 1.1417027E-077, 8.0646012E-084, 6.0029301E-084, 5.9491361E-087, 5.5968888E-092, 6.3599430E-068, 8.5059346E-070, 1.0978015E-074, 1.2354547E-038, 1.7285987E-039, 6.0698985E-043, 5.1431411E-034, 3.2077347E-036, 7.1804841E-042, 6.8582920E-038, 8.4296680E-041, 8.6492501E-046, 1.7745588E-040, 2.2848434E-042, 7.9539520E-047, 4.7762957E-065, 3.3007002E-064, 6.8554085E-070, 1.6149271E-085, 2.6910902E-088, 3.8404928E-093, 1.1107456E-030, 5.1145125E-029, 5.6994551E-030, 4.3061028E-002, 9.4676128E-003, 2.1636524E-004, 1.1998579E-001, 2.7435224E-002, 2.7017567E-003, 7.7985200E-002, 2.3478425E-003, 2.0807550E-005, 4.9131931E-009, 5.9806122E-007, 4.2435729E-012
