s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0000605E+002, 6.2975011E-099, 7.3970493E-101, 2.3163948E-106, 2.7439472E-079, 7.4708037E-083, 1.8088219E-086, 3.1534647E-077, 1.3946310E-079, 1.8356585E-084, 6.4406161E-078, 3.6593638E-080, 6.8116728E-084, 1.2385128E-097, 1.4457711E-100, 2.7662040E-105, 4.0174119E-123, 1.7204343E-125, 1.9118275E-129, 6.6542454E-049, 8.0805610E-052, 3.0453607E-054, 7.8579932E-024, 1.8364888E-026, 9.9498049E-030, 4.3972171E-018, 4.4516596E-018, 3.4144025E-020, 5.1659164E-018, 2.8066841E-019, 5.4888009E-022, 5.3702163E-002, 1.1630900E-002, 1.1489498E-003, 1.0194633E-001, 1.1098870E-002, 6.5213490E-004, 2.0795226E-002, 9.9670035E-003, 5.7130194E-003
 2.0104353E+002, 5.0164493E-100, 3.4370284E-102, 2.8306707E-107, 1.3116688E-080, 2.3621157E-084, 3.9697757E-088, 3.1492693E-078, 2.7511691E-081, 3.5631073E-086, 2.9729382E-079, 8.4730831E-082, 1.6377768E-085, 5.9368496E-099, 4.4761411E-102, 5.9624103E-106, 8.2671746E-124, 7.0892227E-127, 3.5293623E-130, 2.6346150E-050, 3.8472836E-052, 4.3994254E-055, 1.0359368E-024, 3.6681975E-027, 2.0006021E-030, 2.2873102E-018, 2.2313257E-018, 1.0013816E-020, 2.1906101E-018, 1.1377956E-019, 1.0238224E-022, 5.1922810E-002, 1.2162121E-002, 5.2401976E-004, 1.0216779E-001, 1.4126606E-002, 1.6865639E-003, 2.5583710E-002, 8.1515723E-003, 3.5724382E-003
 2.0200120E+002, 1.5064412E-100, 4.3365339E-103, 2.5436998E-108, 6.6331352E-082, 5.1848110E-086, 7.9900247E-090, 2.0763072E-079, 3.5075020E-082, 1.0671255E-086, 3.5686617E-080, 1.9651356E-082, 6.2734683E-087, 3.7454866E-100, 1.5556276E-103, 9.9626781E-108, 5.1339054E-125, 1.5559678E-128, 1.6993544E-130, 1.1023872E-050, 7.2057889E-053, 9.1203988E-056, 3.1315978E-025, 3.0659709E-027, 9.4160829E-030, 1.4477825E-018, 6.3568877E-019, 2.6709658E-021, 1.3163918E-018, 9.9867848E-020, 4.2485032E-023, 5.2823906E-002, 1.2491930E-002, 4.4131137E-004, 1.0472733E-001, 2.3708051E-002, 1.6064523E-003, 1.5486399E-002, 7.9796137E-003, 1.0602695E-003
 2.0303868E+002, 1.0084070E-101, 6.3771618E-105, 7.9517773E-109, 3.1835432E-083, 2.5358222E-087, 3.2157511E-091, 4.4160054E-080, 1.1803873E-082, 1.6273152E-087, 1.8342210E-081, 2.2730642E-083, 1.4279267E-088, 9.8302116E-101, 1.3315622E-103, 4.7966554E-109, 4.8934197E-126, 1.5297704E-129, 6.7501417E-132, 5.1354911E-051, 6.2555534E-053, 3.3555062E-056, 1.4612724E-025, 1.9776899E-027, 3.7848038E-030, 2.0306016E-018, 1.4326174E-019, 6.6418121E-022, 5.7941110E-019, 3.0354207E-020, 1.7130128E-023, 5.6680484E-002, 1.1502179E-002, 3.9563647E-004, 1.0411376E-001, 2.2388078E-002, 9.7237861E-004, 1.3331803E-002, 8.0426223E-003, 1.7913204E-003
 2.0407616E+002, 1.0995501E-102, 6.3253305E-106, 1.7629274E-109, 3.0470465E-084, 2.5211930E-087, 6.0699868E-092, 3.8204404E-081, 1.2589265E-083, 1.5408926E-089, 5.9895202E-083, 3.6049032E-085, 2.4772744E-089, 6.4135103E-102, 1.1625333E-104, 3.1598511E-109, 6.9178029E-127, 1.2975538E-129, 9.2519751E-134, 2.0104367E-051, 8.2909532E-054, 4.0021488E-057, 1.6376982E-026, 2.2685195E-028, 3.0627681E-031, 8.7378957E-019, 4.0732750E-020, 1.4158661E-022, 1.1645666E-019, 2.6242616E-021, 5.1300752E-024, 6.0465749E-002, 7.1765370E-003, 5.0071831E-004, 9.2495867E-002, 1.4291059E-002, 1.8675043E-003, 2.0863978E-002, 7.4895922E-003, 1.4790012E-003
 2.0506576E+002, 4.2234236E-104, 2.1443552E-106, 2.5873304E-110, 4.0024621E-085, 1.7981808E-087, 7.6843211E-093, 9.8345225E-083, 4.3605634E-085, 4.8898563E-091, 3.5078343E-084, 1.0025299E-086, 1.8781276E-090, 1.0843212E-103, 2.3676802E-106, 2.2192027E-110, 5.0308525E-128, 8.1120420E-131, 3.2688015E-135, 2.1783781E-052, 2.6463899E-054, 4.6918430E-058, 1.9996159E-027, 3.1061535E-029, 3.7968692E-032, 5.2570034E-019, 4.4125232E-020, 3.8164361E-022, 4.4989442E-020, 8.6437388E-022, 2.3016937E-024, 6.0997785E-002, 1.2594675E-002, 1.0683919E-004, 7.8554717E-002, 1.0619533E-002, 2.8933397E-003, 1.6939743E-002, 8.4844715E-003, 7.2891334E-004
 2.0606357E+002, 4.5326808E-105, 1.0078656E-107, 9.1464749E-111, 2.8331788E-086, 1.1214536E-088, 2.9007358E-094, 4.2128107E-084, 4.1116060E-087, 7.9511161E-093, 3.9903646E-085, 5.4742435E-088, 1.0628819E-091, 6.2522359E-105, 1.4364504E-107, 6.1250695E-111, 1.3507545E-129, 4.3456432E-132, 3.3719771E-136, 1.4266322E-052, 2.5135111E-055, 2.5821726E-059, 8.0947728E-028, 2.0662258E-029, 2.1812469E-033, 3.7225013E-019, 9.7925866E-020, 4.6083433E-022, 9.1708821E-021, 2.3113250E-022, 2.7019396E-025, 6.2694426E-002, 1.0134689E-002, 4.0650369E-004, 8.1238427E-002, 1.7273134E-002, 3.9779355E-003, 2.0798471E-002, 7.2010569E-003, 4.4052665E-004
 2.0706854E+002, 4.6756872E-106, 2.2401023E-109, 1.1503180E-111, 7.2190908E-088, 4.3253339E-090, 1.2434852E-095, 9.0775628E-086, 4.0639029E-089, 3.6903342E-094, 4.1469189E-086, 4.2429220E-089, 2.9581309E-092, 5.4591206E-106, 1.0560005E-107, 2.9955751E-112, 1.8244686E-130, 1.6833111E-132, 2.9978183E-136, 2.7965577E-053, 9.5862216E-056, 4.6013223E-061, 1.6799722E-028, 5.7428150E-030, 4.8816108E-034, 1.3467038E-019, 6.6748524E-020, 2.4340071E-022, 2.2007183E-021, 1.9309852E-022, 1.9736737E-025, 5.5385328E-002, 6.3234840E-003, 8.5257207E-004, 8.2357965E-002, 2.1491209E-002, 4.7723274E-003, 2.5789808E-002, 4.1110696E-003, 3.2866133E-004
 2.0807350E+002, 1.6976614E-107, 2.6933609E-110, 8.0457313E-113, 3.6356262E-089, 1.3107182E-091, 1.0114712E-096, 2.5885984E-087, 3.7865049E-090, 1.1607499E-094, 1.1827846E-086, 1.9963751E-089, 4.7079229E-093, 3.1986416E-107, 2.8566132E-109, 2.3533547E-113, 2.7778787E-131, 3.4721406E-132, 3.3295918E-135, 2.0678903E-054, 3.4852235E-056, 3.7358207E-062, 2.5720553E-029, 4.9320065E-031, 1.9114943E-033, 1.1725597E-019, 5.6178141E-020, 3.4976701E-022, 8.6625825E-022, 7.6856079E-023, 4.3364168E-026, 5.6875298E-002, 8.2627624E-003, 6.9289806E-004, 8.7822580E-002, 1.7456166E-002, 5.1555854E-003, 2.2940366E-002, 7.9626958E-003, 4.9360406E-004
 2.0907847E+002, 2.6314675E-108, 6.5389857E-111, 3.5990093E-114, 2.8367134E-090, 2.2973857E-093, 3.0518570E-098, 1.6362831E-088, 1.6646226E-090, 5.6732848E-096, 2.1407778E-087, 5.8628170E-090, 5.4066134E-094, 1.1359504E-108, 6.0550058E-111, 4.5061915E-115, 1.0052084E-131, 8.3165655E-133, 6.7008842E-135, 1.3058398E-055, 1.8902057E-057, 1.2825081E-062, 2.3347726E-030, 1.5225451E-031, 5.2074568E-034, 1.0363246E-019, 2.4660082E-020, 7.3211223E-023, 2.7124943E-022, 3.7129106E-023, 9.2302970E-027, 6.1259102E-002, 7.4923335E-003, 2.7819676E-004, 8.7093083E-002, 1.5713052E-002, 5.4835287E-003, 1.1643666E-002, 5.1941487E-003, 6.7640768E-004
 2.1008344E+002, 1.2929964E-109, 3.2604798E-112, 9.9492739E-116, 6.8089471E-091, 1.7415494E-093, 1.2806683E-098, 2.3279304E-089, 7.3358807E-092, 2.5963331E-096, 1.4413207E-088, 1.1922577E-090, 5.2361801E-095, 1.0319597E-109, 5.5875401E-112, 1.7302464E-116, 3.2929754E-132, 4.2606374E-134, 8.4369734E-135, 1.8107422E-056, 1.5717683E-058, 4.3944992E-062, 1.0396010E-030, 4.2281056E-032, 8.1717990E-035, 4.7416325E-020, 9.7758423E-021, 5.7113190E-024, 6.6914084E-023, 1.1488039E-023, 6.4970756E-027, 6.0501242E-002, 7.5168523E-003, 1.3635084E-004, 7.8550765E-002, 1.2191318E-002, 4.8477255E-003, 1.7536709E-002, 7.2608645E-003, 2.7872660E-003
 2.1100465E+002, 9.1950545E-111, 2.0142790E-113, 4.4849539E-116, 5.0415573E-092, 3.3482741E-095, 7.0083571E-100, 2.6953607E-090, 1.9782125E-093, 1.5643716E-097, 1.3319302E-089, 8.0779107E-092, 4.0307867E-096, 1.1033924E-110, 4.4439800E-113, 7.5921880E-118, 7.0193721E-133, 2.3222982E-135, 2.0855389E-135, 2.8835388E-057, 2.0108490E-059, 3.1060610E-062, 6.4401505E-031, 3.8504116E-032, 7.5985847E-036, 1.9883233E-020, 1.7685006E-021, 7.7675898E-025, 2.0853475E-023, 3.4029085E-024, 2.6621328E-027, 5.8404236E-002, 6.6317772E-003, 9.7160462E-004, 8.3362179E-002, 2.1297112E-002, 3.8242370E-003, 2.7971605E-002, 1.2551645E-002, 3.3823588E-003
 2.1200962E+002, 1.5872180E-111, 2.9957436E-114, 1.6435706E-115, 3.9106991E-093, 5.7681395E-097, 1.5876246E-101, 2.3167654E-091, 9.0474086E-094, 7.8499273E-099, 1.8221287E-090, 7.7611708E-093, 4.4886521E-097, 1.1551270E-111, 1.7048038E-113, 1.8308696E-118, 4.9002019E-134, 1.9449099E-136, 1.2959297E-136, 1.5830660E-058, 3.1137612E-060, 1.4948152E-062, 6.0595425E-031, 2.0430103E-032, 4.2859169E-036, 5.6336876E-021, 4.4949055E-022, 7.6951038E-025, 4.0239703E-024, 3.1374514E-025, 4.8264392E-028, 6.2477835E-002, 1.1785476E-002, 1.8593523E-003, 8.1246506E-002, 5.5146598E-003, 7.6313388E-004, 2.7776874E-002, 1.2693868E-002, 1.8781650E-003
 2.1301458E+002, 8.6833079E-112, 4.5685687E-114, 1.5561023E-116, 3.9116319E-094, 6.9943388E-098, 2.8123394E-103, 2.6726768E-092, 2.8373342E-094, 2.8066961E-099, 1.0277751E-091, 1.2067837E-093, 7.2359597E-098, 2.0050596E-112, 4.0370251E-114, 3.0613367E-119, 2.0972077E-135, 6.9941194E-138, 1.7929044E-138, 2.0292901E-059, 9.7473260E-061, 5.3974901E-063, 2.3407516E-031, 1.0833456E-032, 8.9155243E-036, 2.2275256E-021, 1.1525694E-022, 2.9152952E-025, 4.0780032E-025, 2.0249144E-026, 3.1378418E-029, 6.8014842E-002, 1.6687343E-002, 1.1370875E-003, 8.7213632E-002, 4.0291646E-003, 7.8376158E-004, 2.7693740E-002, 8.8457177E-003, 1.0067875E-003
 2.1401955E+002, 5.5802331E-112, 5.9426679E-115, 6.9722282E-118, 3.8340346E-095, 3.4475443E-098, 8.4399309E-105, 3.4029668E-093, 1.8752779E-095, 4.0000157E-100, 8.0623187E-093, 8.6968265E-095, 5.3670861E-099, 9.2236139E-114, 1.1730854E-115, 6.6001595E-120, 2.1879757E-136, 8.0349921E-139, 1.0355993E-139, 1.2664060E-059, 9.9036772E-061, 4.8428143E-064, 4.2471984E-032, 8.6263357E-034, 1.0299440E-036, 7.1987011E-022, 1.8618327E-023, 3.3364135E-026, 8.0336525E-026, 1.8141708E-027, 1.7972559E-030, 6.6129192E-002, 1.1778569E-002, 8.3163711E-004, 1.0017484E-001, 2.0775108E-002, 2.2097922E-003, 1.6494800E-002, 7.2774269E-003, 2.5107597E-003
 2.1502452E+002, 6.9988002E-114, 1.1046560E-116, 2.3463892E-119, 3.3329676E-096, 2.1372304E-099, 2.7317301E-106, 2.6086782E-094, 5.9270072E-097, 2.2054351E-101, 5.2124358E-094, 9.0911773E-096, 1.7588820E-100, 6.5202395E-115, 3.0003386E-117, 1.2799512E-121, 3.7740595E-137, 6.5345040E-140, 1.5336042E-140, 1.4571853E-060, 1.7601801E-061, 6.0396009E-065, 8.3601574E-033, 1.4018001E-034, 3.4959345E-037, 1.1361506E-022, 3.1985418E-024, 3.9516229E-027, 2.9521579E-026, 4.9879869E-028, 2.5756359E-031, 6.3744226E-002, 1.1824088E-002, 8.3373966E-004, 8.8205485E-002, 1.7621125E-002, 3.0433089E-003, 1.3506681E-002, 5.4529302E-003, 1.8585286E-003
 2.1602948E+002, 1.5558969E-115, 6.4665131E-117, 1.2140080E-119, 2.9203055E-097, 2.8682281E-101, 1.6967165E-106, 1.6483817E-095, 2.1526600E-098, 7.5567565E-103, 8.5593282E-095, 6.5071845E-097, 6.0916006E-101, 5.1356112E-116, 1.9542275E-118, 1.2971277E-123, 6.7145583E-138, 7.6009110E-141, 1.5519079E-141, 4.4796391E-061, 2.6090366E-062, 1.1593582E-065, 3.8780308E-033, 4.6035862E-035, 6.4377458E-038, 2.6821952E-023, 3.5389204E-025, 2.2397454E-028, 4.7724495E-027, 7.0522999E-029, 3.2895857E-032, 6.1298676E-002, 1.4421423E-002, 1.5279107E-003, 7.8861403E-002, 1.1656289E-002, 1.2003967E-003, 2.0109654E-002, 3.9503444E-003, 4.8248119E-005
 2.1703445E+002, 1.6528038E-116, 7.8510034E-117, 1.1109090E-120, 1.4151707E-098, 4.7636547E-103, 4.2778782E-108, 1.0414544E-096, 5.6789646E-100, 3.9845222E-104, 9.3058064E-096, 6.6117557E-098, 4.3035471E-102, 1.6338263E-117, 3.9431986E-120, 5.6922312E-125, 4.8762134E-139, 2.3669685E-141, 3.3636247E-143, 1.6438017E-061, 7.1840285E-064, 3.1114103E-066, 1.8248727E-033, 4.6933859E-035, 1.2970364E-038, 9.8956165E-024, 3.1899734E-025, 9.0526862E-029, 1.1439452E-027, 7.2529237E-030, 6.1989451E-033, 6.5645856E-002, 1.8908156E-002, 2.1466049E-003, 8.4124995E-002, 1.2010679E-002, 5.4763704E-004, 1.7197230E-002, 6.8446734E-003, 3.2155085E-004
 2.1803941E+002, 1.5745617E-117, 4.7418962E-118, 2.2865894E-122, 9.9741517E-100, 2.4060626E-103, 3.8400698E-109, 4.6674433E-098, 3.3329946E-101, 2.4837305E-105, 1.9797121E-096, 4.7669256E-099, 1.1318475E-103, 1.6798323E-119, 5.5176455E-122, 1.6151465E-126, 1.2445991E-139, 1.1000230E-141, 1.7486146E-144, 3.3201536E-062, 4.0110775E-065, 4.8557012E-067, 6.4043721E-034, 1.0154176E-035, 1.2047741E-039, 2.0841037E-024, 6.6073166E-026, 4.1302636E-029, 1.9023602E-028, 1.9746759E-030, 1.5764004E-033, 6.6612330E-002, 2.0424139E-002, 1.5574029E-003, 9.1268288E-002, 1.1506889E-002, 2.9801203E-003, 1.8806371E-002, 4.7133201E-003, 9.4780379E-004
 2.1904438E+002, 1.1301380E-118, 4.4866943E-120, 6.7033623E-124, 4.5870711E-101, 9.1583886E-104, 1.2854826E-109, 2.5895368E-099, 2.9464229E-102, 7.5624131E-107, 5.5288510E-097, 7.2520064E-099, 8.0240340E-105, 6.5195197E-121, 6.2664580E-123, 2.6625955E-128, 1.0888708E-140, 5.5802099E-142, 1.0023107E-145, 5.9796626E-063, 1.6465258E-066, 5.2160017E-068, 1.7109845E-034, 1.2506473E-036, 7.9366829E-040, 2.4694037E-025, 4.7769439E-027, 3.9592436E-030, 1.7613845E-029, 3.7273994E-031, 1.7911714E-034, 6.3266245E-002, 1.8921720E-002, 1.7115109E-003, 1.1257053E-001, 2.3211708E-002, 4.9787995E-003, 1.8118726E-002, 5.8495420E-003, 1.6290154E-003
 2.2004934E+002, 1.4798226E-119, 7.6584727E-121, 3.1211985E-125, 6.2127481E-102, 4.8678164E-105, 2.2916351E-110, 1.2773817E-100, 3.6944102E-103, 4.1399938E-108, 5.1573297E-098, 1.2962443E-099, 4.2016787E-105, 5.3697094E-122, 3.6244183E-124, 7.7431034E-130, 1.4529703E-141, 2.0383429E-143, 6.3828031E-146, 1.3047229E-063, 9.6759276E-067, 1.1033444E-068, 5.6032957E-035, 4.1341714E-037, 1.8719245E-040, 5.7735976E-026, 7.1019824E-028, 1.8696839E-030, 2.0282224E-030, 3.3957014E-032, 9.3986716E-036, 6.1281250E-002, 1.7595499E-002, 2.5498359E-003, 1.1175664E-001, 2.9116667E-002, 3.1656687E-003, 1.9082469E-002, 9.0801986E-003, 2.3137771E-003
 2.2105431E+002, 7.3822890E-120, 1.7834078E-121, 3.2835899E-126, 2.2429023E-103, 2.8278967E-106, 1.3184268E-110, 2.9639747E-101, 2.7096991E-103, 3.2839665E-108, 1.6691133E-099, 5.2601731E-101, 8.6679895E-106, 3.6638868E-123, 2.9969898E-125, 1.0283638E-130, 2.7276455E-142, 9.7971997E-144, 2.6726185E-147, 6.7886475E-065, 8.8620615E-067, 3.1755666E-069, 1.1098318E-035, 2.1429815E-037, 7.4530522E-041, 8.5458537E-027, 2.0743202E-028, 4.4536546E-031, 7.1507828E-031, 5.4987384E-033, 8.1774484E-037, 6.1289086E-002, 1.5798185E-002, 1.2131403E-003, 1.0614704E-001, 2.4557043E-002, 3.6500733E-003, 2.1356817E-002, 6.8963276E-003, 3.7029311E-003
 2.2205927E+002, 9.1111539E-121, 8.9587557E-123, 2.8337915E-127, 1.4684591E-104, 1.4483203E-107, 8.7462668E-112, 1.6742837E-102, 1.5826820E-104, 4.8415726E-109, 8.4010494E-101, 7.8724704E-103, 2.6789013E-107, 1.1955633E-124, 1.1210707E-126, 8.2034638E-132, 2.4622299E-143, 5.2178528E-144, 4.0568629E-148, 8.5783463E-066, 7.5651289E-068, 1.3840806E-070, 3.4337399E-036, 5.2583869E-038, 1.9929481E-041, 1.7406560E-027, 3.1955600E-029, 6.3081428E-032, 1.4069688E-031, 1.1733722E-033, 6.5665128E-038, 5.8867476E-002, 8.3996186E-003, 8.9818829E-004, 1.0337808E-001, 1.7460343E-002, 3.5742217E-003, 1.6046650E-002, 7.0601958E-003, 2.1205025E-003
 2.2306424E+002, 1.4953922E-121, 7.8047614E-124, 1.9407099E-128, 1.0674742E-105, 4.0054226E-109, 2.0115707E-113, 5.4544295E-104, 4.2131427E-106, 9.5585372E-111, 4.1202343E-102, 3.8461168E-104, 4.1539344E-109, 3.1605163E-126, 1.3993486E-128, 4.0283735E-132, 1.8067897E-143, 2.1521596E-144, 1.8630995E-148, 4.9741461E-067, 3.2368729E-069, 8.3560058E-072, 6.6759095E-037, 6.4729295E-039, 3.2507308E-042, 2.9153519E-028, 4.2548126E-030, 1.5267005E-032, 1.6360479E-032, 1.7057605E-034, 4.3579501E-038, 5.6608370E-002, 8.0871644E-003, 1.4119000E-004, 9.5929687E-002, 1.3725716E-002, 1.5120031E-003, 1.0156618E-002, 5.1402776E-003, 1.9943659E-003
 2.2406921E+002, 2.0580304E-122, 2.1985160E-125, 9.0958067E-130, 4.4396742E-107, 2.2742230E-110, 4.8124559E-115, 3.8655192E-105, 1.1580886E-107, 4.6754324E-112, 1.2656348E-102, 4.3934266E-105, 8.3103862E-111, 2.1322058E-127, 3.3141573E-130, 2.5984514E-133, 4.8574794E-144, 1.2577267E-144, 8.3911243E-149, 3.1158840E-067, 1.1313882E-069, 7.7519975E-073, 2.0957263E-037, 9.6562449E-040, 2.5178399E-043, 4.2889575E-029, 8.4809134E-031, 1.4068666E-033, 3.0228663E-033, 3.6904427E-035, 3.9496796E-038, 5.9502931E-002, 1.1158806E-002, 3.8344619E-005, 9.0641008E-002, 1.3779826E-002, 1.2400576E-003, 2.2074117E-002, 1.0929164E-002, 2.3387685E-003
 2.2507417E+002, 8.8684154E-124, 9.1195503E-127, 4.3210715E-131, 1.2285817E-108, 1.6369780E-111, 8.8674923E-117, 6.9790428E-106, 4.4784004E-109, 8.0188803E-114, 1.3543299E-103, 1.9873112E-105, 2.6611701E-112, 6.2449058E-129, 1.7215616E-131, 6.1024140E-135, 1.3610297E-144, 4.3567985E-146, 4.4473394E-149, 3.4469693E-068, 1.5129806E-069, 3.1491006E-074, 4.9547943E-038, 1.0233814E-039, 4.7877040E-044, 8.0167248E-030, 1.5641418E-031, 1.6209458E-034, 4.4137459E-034, 1.3661416E-035, 1.1352733E-038, 6.3248285E-002, 9.3352602E-003, 1.1296513E-003, 9.4684251E-002, 2.2701049E-002, 3.3789458E-003, 2.1602881E-002, 9.1016640E-003, 2.8353111E-003
 2.2607914E+002, 3.3434998E-124, 8.8547843E-127, 1.2968283E-131, 4.8373399E-110, 1.5041967E-112, 9.9972880E-118, 7.4618235E-107, 1.4947735E-110, 2.7504791E-115, 2.0707019E-104, 8.4914895E-107, 3.9054906E-113, 2.4361547E-130, 2.8226053E-132, 1.6329505E-136, 9.0198449E-146, 7.1319083E-147, 6.3758591E-150, 3.4978981E-069, 8.9620248E-069, 9.1259164E-074, 6.8281215E-039, 1.6029531E-040, 8.4254118E-045, 1.9044268E-030, 4.0690394E-032, 6.7709611E-035, 9.6469435E-035, 4.8972256E-036, 3.4997387E-039, 6.3554563E-002, 1.0301168E-002, 1.8041205E-003, 9.8373266E-002, 2.4872847E-002, 4.4957094E-003, 1.8190284E-002, 6.7387390E-003, 1.1017609E-003
 2.2700036E+002, 4.8995282E-125, 3.3035195E-128, 1.9602029E-132, 1.7977416E-111, 1.0378254E-113, 1.7242898E-118, 4.7002209E-108, 1.3555896E-111, 2.3621308E-116, 2.7225187E-105, 4.7471783E-108, 3.8291180E-114, 1.7844537E-131, 9.3774109E-133, 3.9360150E-138, 1.3860216E-146, 1.5590001E-147, 3.7444152E-151, 1.6961219E-068, 4.0348103E-069, 6.8979503E-074, 6.0378473E-040, 8.9722825E-042, 2.0662890E-045, 3.8961872E-031, 6.4757739E-033, 3.0341160E-035, 3.0779587E-035, 2.0364151E-036, 1.6206167E-039, 6.9252045E-002, 1.7637735E-002, 2.8239258E-003, 9.8960044E-002, 1.6059238E-002, 4.0131590E-003, 1.8336683E-002, 7.7773020E-003, 9.9981099E-004
 2.2800532E+002, 2.1753646E-126, 1.6081200E-129, 3.2880748E-134, 6.3131863E-113, 6.6239120E-115, 4.3909879E-119, 2.5179669E-109, 1.5397739E-112, 4.6069773E-117, 1.8930238E-106, 2.5168617E-109, 2.1046999E-115, 3.0481629E-132, 7.3730019E-134, 5.9046435E-138, 7.7901300E-147, 8.3255018E-149, 1.2228655E-152, 1.6682910E-069, 1.0669526E-070, 6.2356577E-075, 6.4996344E-041, 1.0372492E-042, 7.3632069E-045, 1.2613619E-031, 3.2481861E-033, 2.4712070E-035, 2.0264815E-035, 3.8523508E-037, 1.3906432E-039, 6.9503799E-002, 1.3678840E-002, 7.4554933E-004, 1.0202163E-001, 1.8589135E-002, 2.7699898E-003, 1.4811331E-002, 4.1463936E-003, 1.1537936E-003
 2.2901029E+002, 6.3164467E-128, 6.2179985E-130, 1.1188388E-135, 2.5069631E-114, 3.7938605E-116, 4.0707750E-120, 1.1899870E-110, 9.5405460E-114, 4.5559640E-118, 1.2815536E-107, 1.9567870E-110, 1.7264895E-116, 7.3252292E-133, 1.9704894E-134, 2.4703662E-138, 1.0926948E-146, 4.1296880E-149, 3.6056127E-154, 5.4558737E-071, 1.6650180E-072, 2.5702982E-075, 4.9595054E-042, 1.7961943E-043, 1.5131910E-045, 2.1235627E-032, 1.3403919E-033, 2.2832314E-035, 9.3113092E-036, 9.6091227E-038, 1.5252568E-040, 5.9100363E-002, 4.7986394E-003, 3.5384944E-004, 1.0296961E-001, 1.7282724E-002, 1.3398537E-003, 1.6091477E-002, 4.1251516E-003, 4.1276321E-004
 2.3001525E+002, 2.2163845E-128, 5.4165334E-130, 1.2792988E-136, 9.0291153E-116, 1.8823720E-117, 2.5974252E-121, 6.9514083E-112, 1.2991454E-114, 4.3936834E-119, 4.6152007E-109, 9.1459708E-112, 2.1146901E-117, 7.7443329E-134, 1.7954047E-135, 5.8538954E-139, 1.3446338E-147, 2.0966128E-149, 5.6819723E-154, 2.7606093E-071, 3.4738300E-073, 5.4913169E-076, 2.5120040E-042, 5.1369020E-044, 1.9323271E-046, 4.5945778E-033, 4.2392668E-034, 1.7666812E-036, 2.2307863E-036, 4.0554752E-038, 1.9706208E-041, 5.6027944E-002, 9.0262930E-003, 7.5312189E-004, 9.6601000E-002, 1.6903668E-002, 1.9803228E-003, 2.0474173E-002, 1.0820973E-002, 8.5409829E-004
 2.3102022E+002, 1.1863884E-128, 5.8103275E-131, 5.0536694E-138, 2.7281281E-117, 2.8143668E-119, 4.4768337E-123, 9.7407573E-113, 7.8708137E-116, 2.4668742E-120, 2.5014454E-110, 2.1805943E-113, 1.8861018E-118, 6.5398915E-135, 3.8311472E-137, 1.7771646E-140, 1.5096973E-148, 2.4393421E-150, 1.2760468E-154, 4.0889076E-072, 5.0052379E-074, 2.0480604E-076, 3.9270385E-043, 8.9480267E-045, 1.8464054E-047, 6.9485655E-034, 2.5551586E-035, 1.0389684E-037, 3.1418816E-037, 2.9744503E-038, 4.4445769E-042, 5.4345700E-002, 1.2269649E-002, 9.7428603E-004, 8.8959528E-002, 1.5919918E-002, 2.0126213E-003, 2.8358830E-002, 6.4924928E-003, 1.3603252E-003
 2.3202518E+002, 3.6023126E-129, 2.0874757E-132, 2.7604079E-138, 1.4007096E-118, 1.1888451E-120, 7.4705537E-125, 9.1752049E-114, 1.0704632E-116, 1.8144947E-121, 7.7642623E-112, 6.6851543E-115, 1.6537617E-119, 6.3510359E-136, 5.0036928E-139, 1.2039160E-142, 2.2832252E-149, 1.0613009E-151, 4.4811716E-156, 4.2052182E-073, 1.4502440E-074, 2.0306702E-077, 5.0530470E-044, 1.7151452E-045, 3.8315791E-048, 5.6823536E-035, 2.5577912E-036, 6.5855084E-039, 1.0133162E-037, 2.8687336E-038, 1.3984597E-042, 5.4488355E-002, 1.2548836E-002, 6.5200281E-004, 9.2454953E-002, 1.9003028E-002, 1.7996539E-003, 3.1034112E-002, 3.4835365E-003, 1.6635949E-003
 2.3303015E+002, 6.5511746E-130, 9.0279882E-133, 1.7862755E-138, 9.7825005E-120, 1.5019390E-121, 3.0144155E-126, 9.2039682E-115, 1.2796789E-117, 2.3002694E-122, 2.0176615E-113, 4.0266556E-116, 7.7377976E-121, 1.1770344E-136, 6.4967338E-140, 1.3644818E-144, 1.0951469E-150, 2.9074437E-153, 2.5596654E-157, 1.2287777E-073, 6.0151246E-075, 3.9969477E-078, 1.7605285E-044, 5.8350888E-046, 1.8176773E-048, 6.5648343E-036, 2.6324870E-037, 7.7890728E-040, 3.2487713E-038, 3.3818897E-039, 2.3524390E-043, 6.1314057E-002, 1.1964603E-002, 8.2153294E-004, 9.9117786E-002, 1.5602502E-002, 1.9773090E-003, 2.8170124E-002, 3.4824244E-003, 1.0131343E-003
