s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6304421E+002, 2.1003679E-008, 1.0554652E-012, 3.9401668E-014, 1.1337382E-004, 2.0638016E-006, 3.8280752E-011, 2.7105356E-007, 1.6702527E-009, 4.3131813E-014, 7.9600158E-008, 3.5983884E-010, 2.9334358E-015, 1.4536677E-011, 6.1097166E-013, 6.5594202E-018, 7.6983141E-018, 3.8361985E-021, 8.1709850E-024, 2.7779904E-024, 4.3690654E-025, 4.6402856E-028, 1.0671818E-006, 5.2315346E-010, 1.5028918E-018, 3.4805764E-003, 1.8251479E-005, 3.7745349E-010, 7.9648151E-003, 1.7750360E-003, 5.8230927E-008, 6.6097884E-004, 3.4736995E-005, 8.2531909E-010, 8.5183620E-008, 1.2439243E-010, 9.8958911E-017, 7.8562774E-012, 5.6228825E-015, 3.2659865E-019, 1.7820119E-016, 3.5194769E-018, 1.8704414E-023, 5.7829414E-018, 5.7840279E-019, 1.7935459E-021, 3.5788824E-002, 5.0527357E-003, 4.8770567E-003, 1.1310462E-001, 9.1471983E-002, 1.2721121E-002, 5.2163834E-002, 2.2641986E-002, 8.6073638E-005, 3.3165633E-008, 2.4532050E-009, 1.7232399E-009
 1.6401887E+002, 1.6049460E-010, 2.2223522E-013, 4.5417958E-015, 8.4009799E-005, 2.3056629E-006, 5.9216368E-012, 8.3755181E-008, 3.9375470E-010, 5.1698121E-015, 1.5428316E-007, 2.1611566E-009, 1.9943763E-013, 9.4210883E-012, 1.4604427E-013, 1.0252325E-018, 4.4417292E-018, 4.4218247E-021, 3.0227868E-023, 1.4344416E-023, 3.8181733E-024, 1.4558313E-027, 1.3704894E-006, 1.2907508E-010, 1.3651071E-017, 1.0315094E-003, 8.6812731E-005, 7.5758424E-008, 8.3112241E-003, 2.6507125E-003, 2.1749754E-008, 5.3385881E-004, 3.9653069E-005, 5.6903779E-012, 7.5115073E-008, 4.2526928E-010, 1.6696701E-016, 9.5422568E-012, 7.0225171E-015, 1.1728249E-019, 1.2346927E-016, 1.8282188E-018, 1.7747027E-023, 6.1167273E-018, 1.0665016E-018, 1.3337384E-021, 3.7615407E-002, 8.1515638E-003, 1.0001933E-002, 1.1405393E-001, 8.6871446E-002, 1.5364298E-002, 4.3654858E-002, 2.0379902E-002, 1.6965828E-004, 5.1484801E-007, 3.6072416E-008, 2.9597759E-009
 1.6506315E+002, 8.0547391E-011, 1.4926333E-013, 7.1489754E-014, 1.1763056E-004, 1.8638855E-006, 4.7925538E-012, 1.1433624E-007, 1.9313951E-009, 8.0662759E-016, 1.8394576E-007, 4.7681278E-009, 8.5190716E-014, 1.2116083E-011, 1.9767843E-014, 4.2626079E-019, 2.8185712E-018, 1.9582568E-021, 3.7327509E-024, 1.1406892E-022, 4.9554269E-024, 1.9079662E-027, 6.1125425E-007, 6.7073168E-010, 1.5180393E-016, 8.7770592E-004, 4.7824835E-005, 2.6311001E-008, 8.2756655E-003, 1.6276969E-003, 6.9604578E-008, 6.2366756E-004, 1.0327948E-004, 5.6376831E-012, 8.7688524E-008, 2.3230083E-010, 1.1263975E-016, 8.4912276E-012, 6.1928018E-015, 4.9226553E-019, 9.1886326E-017, 5.0075075E-019, 2.8232559E-024, 6.9003005E-018, 8.9659660E-019, 3.8713219E-022, 4.0460569E-002, 2.1803832E-002, 1.0693889E-002, 9.7872373E-002, 4.0381426E-002, 3.0362869E-003, 4.3308742E-002, 2.6088512E-002, 8.0793740E-005, 6.9066179E-007, 1.5331373E-007, 2.0659820E-009
 1.6603781E+002, 2.7886972E-011, 1.9820912E-012, 9.3010658E-012, 1.1513064E-004, 1.6427853E-007, 1.1829994E-011, 4.7643863E-007, 9.7879503E-010, 3.0685828E-014, 3.9600388E-008, 1.0501984E-009, 7.2134823E-015, 2.7430395E-011, 7.9151816E-015, 3.0598471E-019, 8.1286098E-019, 3.2122099E-021, 1.0018360E-024, 1.9292446E-022, 6.1808213E-024, 1.1273809E-027, 1.1932610E-006, 2.2050733E-009, 9.4177220E-016, 4.8623542E-004, 7.1913628E-006, 3.9500117E-011, 1.0809379E-002, 8.5350537E-003, 1.3295062E-006, 5.6601236E-004, 1.3209449E-004, 2.5385866E-011, 5.3813270E-008, 5.3658472E-010, 6.5398743E-017, 8.7394411E-011, 1.5130028E-014, 9.3347766E-019, 9.4664475E-017, 1.7450099E-019, 1.3909934E-025, 8.8680105E-018, 4.5406726E-019, 2.1015177E-022, 4.2561013E-002, 3.7682218E-002, 5.5053826E-003, 9.2293803E-002, 3.7415105E-002, 6.6984403E-004, 4.8551247E-002, 3.0650159E-002, 2.0790962E-003, 2.5333765E-007, 5.8738958E-008, 3.3680986E-010
 1.6701247E+002, 7.1356555E-011, 5.5549273E-011, 1.6139648E-011, 5.5185903E-005, 6.2750534E-008, 2.5817193E-012, 2.9192513E-007, 3.1333695E-009, 3.1594131E-013, 3.1976527E-008, 2.0554833E-009, 2.2978041E-014, 1.1006083E-010, 1.9813852E-014, 1.0079510E-019, 6.6971573E-019, 1.0170542E-020, 5.5518045E-025, 1.3514550E-022, 1.5682876E-023, 6.5718994E-027, 9.6083688E-007, 3.1194504E-010, 1.0141750E-016, 5.4323634E-004, 1.3924152E-005, 3.3994928E-011, 1.1586528E-002, 6.6887458E-003, 7.3851976E-006, 5.6271079E-004, 1.6468378E-004, 3.6826584E-009, 5.0924435E-008, 8.0599574E-009, 1.2519180E-016, 6.2769231E-011, 3.4764118E-015, 1.4180659E-019, 5.1209976E-017, 5.4255435E-020, 1.9408970E-026, 1.5933153E-017, 6.6836178E-019, 4.2247433E-022, 4.2235447E-002, 2.8555468E-002, 3.0927946E-003, 1.0205909E-001, 5.8360237E-002, 6.8537030E-003, 5.2256679E-002, 4.6331106E-002, 1.2533935E-002, 1.5927569E-007, 1.3008069E-008, 4.0856214E-009
 1.6805675E+002, 9.5447360E-011, 1.5135498E-011, 1.0761856E-011, 1.5091692E-005, 1.2374811E-007, 6.4267409E-013, 2.0192392E-007, 2.0642285E-009, 1.1369257E-013, 1.9252634E-008, 6.6566300E-009, 1.3283224E-014, 1.1100808E-010, 1.2904076E-013, 5.2551718E-020, 2.2965744E-018, 7.7490648E-020, 3.3389579E-024, 3.4147742E-022, 5.0286510E-024, 2.4511259E-027, 3.1985945E-007, 6.6180688E-011, 5.2924157E-018, 9.1490718E-004, 2.7531294E-005, 6.5844650E-010, 9.2113275E-003, 8.4541564E-004, 2.2227727E-006, 5.7499873E-004, 4.0437270E-005, 1.5849753E-008, 4.5722071E-008, 1.0393180E-008, 5.5464882E-016, 1.4489592E-011, 8.1649452E-015, 4.0742902E-020, 8.5954434E-018, 3.4910942E-020, 1.8735249E-025, 6.4816082E-017, 1.7643554E-018, 4.1820934E-021, 3.7512351E-002, 1.5680330E-002, 1.5584298E-003, 9.9136160E-002, 6.1628180E-002, 1.8969093E-002, 5.2679887E-002, 2.9163010E-002, 3.0244978E-003, 7.0053984E-008, 1.3496475E-008, 2.3253533E-009
 1.6903141E+002, 7.0677341E-011, 2.5785324E-013, 2.0597275E-011, 6.3264761E-006, 3.4081937E-008, 6.4572367E-013, 1.5243559E-007, 1.4405035E-009, 7.2328647E-016, 1.0856916E-008, 2.3310513E-009, 1.1489807E-015, 9.3991461E-011, 4.0345719E-014, 1.0414221E-019, 4.0208558E-018, 7.8949243E-020, 9.0545790E-024, 3.2122250E-022, 1.2482018E-024, 6.1258873E-029, 1.9258228E-007, 1.2074672E-011, 1.2002896E-017, 6.3533764E-004, 3.2167429E-005, 6.2438586E-010, 7.9203807E-003, 2.3242893E-004, 1.8491689E-006, 4.7111565E-004, 9.0737386E-005, 3.4597929E-009, 4.5880042E-008, 2.0545562E-009, 8.7169162E-017, 1.2026574E-011, 8.6214172E-015, 1.4060550E-020, 7.5374930E-018, 1.8196924E-019, 1.2239131E-024, 5.5306640E-017, 2.7475319E-018, 5.8931290E-021, 3.9774540E-002, 1.9634638E-002, 6.8624456E-003, 9.5583877E-002, 4.4844770E-002, 4.7009525E-003, 4.9451889E-002, 2.3128485E-002, 1.2872259E-005, 1.8118442E-007, 3.9207383E-008, 1.0820924E-010
 1.7000607E+002, 9.0987012E-012, 4.0343925E-015, 1.5167053E-013, 3.4649577E-006, 8.4156507E-008, 1.6844919E-014, 1.5983465E-007, 6.9277473E-010, 2.3639002E-016, 8.9306249E-009, 1.2412575E-010, 6.9804876E-016, 5.9899956E-011, 1.2166269E-014, 9.4516968E-019, 1.6664049E-018, 2.3230662E-020, 4.8220051E-023, 3.6338929E-023, 3.2563362E-025, 1.6003712E-029, 1.4502229E-007, 1.3650609E-010, 3.8652462E-017, 9.7092130E-005, 2.2294291E-006, 2.1003825E-012, 9.8353067E-003, 2.5826289E-005, 9.4366869E-009, 3.7598678E-004, 1.0103963E-004, 2.2166420E-008, 2.0112037E-008, 9.2811579E-012, 3.0440497E-018, 1.0397826E-011, 1.7879573E-015, 4.1325214E-020, 1.2440295E-017, 1.0674669E-019, 2.9359308E-024, 5.5256223E-017, 1.9585484E-018, 2.6189807E-021, 3.8254189E-002, 2.5285933E-002, 1.2899212E-002, 9.8155100E-002, 5.2542295E-002, 2.4981429E-003, 5.2896973E-002, 1.7741520E-002, 5.0758781E-006, 9.1669943E-008, 5.9892720E-008, 3.4507720E-009
 1.7105035E+002, 2.9254367E-011, 1.2316346E-012, 7.8778385E-016, 5.8749049E-006, 1.3294114E-007, 7.0892394E-012, 1.9106758E-007, 8.0557089E-010, 8.8629815E-016, 5.4482333E-009, 2.4865772E-010, 1.5911586E-015, 3.0179313E-012, 1.7414708E-014, 2.9704922E-018, 7.8268732E-019, 5.5380986E-021, 1.9076148E-023, 1.1981682E-023, 1.8488359E-025, 1.7651418E-029, 1.9472919E-007, 1.5517877E-011, 2.5768014E-017, 5.4401382E-005, 2.0921240E-006, 5.7471575E-014, 5.4496125E-003, 3.0815918E-004, 3.8024867E-007, 1.7826672E-004, 5.0252473E-005, 4.3914040E-008, 6.2077461E-009, 3.5167299E-013, 2.6154197E-019, 1.2216793E-011, 1.7157363E-015, 1.7529286E-019, 2.7967115E-017, 1.1725945E-020, 1.9134586E-025, 5.0051307E-017, 1.1862844E-018, 2.2821660E-021, 2.7339068E-002, 1.8311664E-002, 1.1851321E-002, 9.9314858E-002, 8.2672905E-002, 8.4742578E-003, 4.7459623E-002, 8.2844813E-003, 8.8724035E-006, 9.8871521E-008, 9.3262231E-008, 8.4185668E-010
 1.7202501E+002, 6.2707816E-011, 5.0553690E-013, 1.4626514E-016, 4.7177786E-006, 8.1603793E-008, 6.1104310E-011, 1.5411304E-007, 3.3145387E-010, 4.0336087E-013, 2.6754735E-009, 1.3582517E-010, 1.9503563E-016, 2.1369365E-012, 1.8434154E-014, 4.9615782E-018, 5.8756111E-019, 6.0697532E-021, 2.5189652E-023, 1.3892607E-023, 4.4447341E-025, 2.9132493E-029, 1.9854213E-007, 2.7046786E-011, 2.0935690E-018, 4.2012001E-005, 1.5968357E-006, 4.0813368E-014, 2.8927202E-003, 7.0431751E-004, 3.4617328E-006, 1.6524934E-004, 7.0930455E-006, 8.7770007E-011, 1.0347876E-008, 7.0619064E-014, 4.3457447E-019, 2.8641951E-011, 3.6210682E-015, 2.2456381E-018, 3.1197316E-017, 2.7752411E-020, 2.0618722E-026, 4.6865994E-017, 3.6186618E-019, 5.4914339E-021, 2.7417965E-002, 1.0912564E-002, 1.1759700E-002, 1.0324009E-001, 8.6000224E-002, 7.9643429E-003, 4.0778155E-002, 5.3454946E-003, 8.4772390E-005, 6.1254963E-008, 4.9408656E-009, 3.8862823E-012
 1.7306929E+002, 3.6907489E-010, 4.4396982E-012, 5.2046069E-017, 7.6692203E-006, 2.3690305E-008, 1.0233195E-011, 2.0775399E-007, 2.7910926E-011, 8.0731166E-014, 2.5984422E-009, 2.0586236E-011, 3.1777823E-017, 2.9181031E-012, 2.8858645E-015, 6.9068005E-019, 5.0168268E-019, 1.0832567E-020, 2.1915942E-023, 3.2647339E-023, 2.1098376E-024, 2.0741495E-028, 1.2280309E-007, 2.4976024E-011, 2.9298679E-018, 1.6797071E-005, 3.8622705E-008, 2.3969360E-014, 2.6146914E-003, 5.9968204E-004, 2.0969345E-007, 1.3321167E-004, 2.7922263E-006, 2.3657534E-011, 1.0220530E-009, 1.6606523E-014, 1.2543495E-019, 3.7220391E-011, 4.2819885E-014, 7.8004505E-018, 5.3591362E-017, 4.3040740E-020, 1.2276235E-026, 3.6241844E-017, 3.3171617E-019, 1.3661589E-020, 3.5762395E-002, 2.1536262E-002, 1.1891143E-002, 1.0195214E-001, 8.1490108E-002, 6.2492459E-003, 3.8999624E-002, 1.7773118E-002, 5.9425578E-004, 5.2195131E-008, 8.3836043E-009, 5.4692882E-012
 1.7404395E+002, 1.1108971E-009, 3.9078490E-011, 1.2929955E-016, 1.2348246E-005, 4.7141251E-008, 4.9423616E-012, 1.0432776E-007, 1.6462586E-010, 4.5820928E-016, 1.0419031E-009, 3.9634774E-012, 6.5252647E-018, 1.5003270E-012, 5.5459291E-016, 2.4111299E-020, 3.8422456E-019, 3.4680242E-020, 1.3496493E-024, 3.2909676E-023, 8.6669744E-025, 2.1872370E-028, 5.0477994E-008, 3.8171247E-012, 3.6768534E-018, 1.3140479E-005, 1.0718897E-007, 1.3153451E-013, 2.3208956E-003, 1.9823079E-004, 5.7354939E-010, 7.6591731E-005, 4.2879647E-006, 7.6785205E-011, 6.9354287E-010, 2.0269559E-014, 4.5612613E-020, 7.0295555E-012, 6.7286663E-014, 2.2983726E-017, 3.0423914E-017, 4.5874460E-020, 4.5501840E-027, 2.0015640E-017, 1.3002867E-018, 2.8855908E-020, 3.3382368E-002, 1.6935351E-002, 6.3761154E-004, 1.0074560E-001, 7.6854402E-002, 9.2458709E-003, 3.5843641E-002, 1.6889792E-002, 1.5227084E-004, 5.9365497E-008, 1.2549077E-007, 1.1129499E-011
 1.7500917E+002, 2.8082551E-009, 5.8978768E-011, 3.8801514E-017, 1.6831229E-006, 1.0387219E-008, 3.5725072E-012, 3.3556793E-008, 3.3070804E-011, 1.3764744E-016, 1.0231229E-009, 3.5672342E-012, 1.0351643E-017, 1.8593588E-012, 1.5766079E-016, 1.5131956E-020, 1.0401183E-019, 1.6710023E-020, 1.2431320E-024, 1.7978854E-023, 8.8582499E-026, 1.0456742E-028, 1.2172409E-008, 1.6257323E-012, 9.7299094E-019, 9.2820252E-006, 5.2344149E-008, 6.5040388E-014, 1.8910268E-003, 3.6484337E-005, 8.3039654E-012, 1.8320044E-005, 8.8295837E-007, 2.1464653E-010, 3.9842611E-010, 1.3880226E-014, 2.2422206E-019, 1.9839019E-012, 1.9269459E-013, 1.3129941E-016, 7.7126697E-018, 3.0211648E-020, 2.6089657E-026, 6.0089148E-017, 2.0942453E-018, 3.6907480E-020, 3.3818624E-002, 1.3193967E-002, 8.4504158E-004, 1.0623392E-001, 7.3890046E-002, 1.6862425E-003, 2.5024014E-002, 5.0742675E-003, 1.0993804E-005, 3.2183375E-007, 9.6655495E-007, 2.1087078E-010
 1.7603220E+002, 9.7513469E-010, 2.5605280E-011, 3.3492941E-017, 6.9813654E-007, 1.5938118E-009, 9.9175408E-013, 2.9138972E-008, 2.8846543E-012, 3.1661094E-017, 2.0200339E-009, 3.5677209E-012, 3.6080189E-018, 1.7097600E-012, 5.1024960E-016, 1.3716643E-019, 7.8342096E-020, 9.6145874E-021, 5.8041002E-025, 1.0336797E-023, 3.1020285E-026, 1.6884106E-029, 6.8574465E-009, 7.5202645E-013, 2.7465582E-019, 7.2744475E-006, 2.4417166E-007, 7.7380103E-015, 1.8471244E-003, 4.0309275E-005, 2.6589275E-009, 9.7448309E-006, 5.7693412E-007, 6.9470889E-011, 3.7810066E-011, 1.9272109E-014, 1.1012491E-019, 1.5927525E-012, 1.4457030E-013, 1.2635279E-016, 1.6360733E-018, 6.5845929E-021, 3.5045522E-025, 1.5808699E-016, 1.4174851E-018, 2.5424807E-020, 2.8130067E-002, 1.0818548E-002, 7.4346387E-004, 1.0568929E-001, 8.4482288E-002, 1.1622295E-003, 2.2421930E-002, 6.5034048E-003, 1.9430549E-003, 3.8630660E-007, 3.5761126E-007, 1.1591793E-009
 1.7705523E+002, 1.1227580E-009, 1.5113923E-011, 3.5135327E-017, 7.8434352E-007, 4.9832426E-009, 4.9668727E-012, 2.1830611E-008, 6.7579806E-012, 1.1669064E-017, 1.6003575E-009, 6.9556002E-012, 7.7443586E-019, 9.2730044E-013, 4.8333712E-016, 4.4656881E-019, 1.8524161E-020, 1.9188516E-021, 9.0102082E-025, 1.0599898E-023, 1.2239434E-026, 5.4292106E-030, 4.2286556E-009, 2.2212935E-012, 2.9078916E-019, 9.6923347E-006, 1.2922777E-008, 6.9585758E-016, 1.7850038E-003, 5.4938360E-005, 4.4561419E-008, 1.0558432E-005, 2.7377408E-006, 9.4474007E-012, 4.1200733E-011, 4.8737108E-015, 3.8434606E-019, 3.3083088E-012, 1.3869270E-013, 1.7458758E-017, 9.0490820E-019, 1.8584128E-021, 1.2387709E-025, 3.0950848E-016, 2.3492330E-018, 1.0378579E-020, 2.7419026E-002, 2.3556487E-002, 2.6146479E-003, 9.8987069E-002, 3.7515558E-002, 1.9212494E-003, 3.2762256E-002, 2.5744188E-002, 3.2743272E-003, 7.3736495E-007, 9.5341973E-007, 1.7123791E-008
 1.7801809E+002, 1.2642446E-009, 3.2398239E-012, 1.2905586E-017, 2.2192924E-007, 1.3618153E-009, 3.3224235E-012, 1.5141439E-008, 2.1482344E-012, 5.6809617E-018, 9.9417117E-010, 1.3947860E-012, 1.0121242E-018, 1.1544040E-012, 7.4829749E-016, 1.7497508E-019, 7.9545829E-021, 1.3470115E-021, 5.8696721E-024, 6.6526292E-024, 7.8012282E-026, 1.8800994E-029, 5.6861687E-009, 8.3505482E-014, 1.0526350E-018, 5.9181281E-006, 5.2141129E-009, 2.3332772E-012, 1.3395051E-003, 3.2133613E-005, 3.3113908E-007, 1.1157007E-005, 2.6031347E-006, 7.3108514E-013, 1.5011051E-011, 5.6787154E-016, 2.1853854E-018, 2.0709887E-012, 1.6171322E-014, 1.6955543E-018, 2.3734661E-018, 4.1310499E-021, 9.2806520E-025, 2.2348624E-016, 2.0395725E-018, 5.4486747E-021, 3.4016906E-002, 2.2971117E-002, 9.9020413E-004, 9.2745017E-002, 4.8065440E-002, 3.5236752E-003, 3.4002947E-002, 1.8946148E-002, 8.3299735E-005, 1.2706899E-006, 1.3277703E-006, 2.2553390E-008
 1.7904714E+002, 1.6121890E-009, 1.3733773E-012, 5.5769817E-018, 3.8121928E-008, 1.7405609E-009, 3.6723233E-013, 1.3317946E-008, 6.3047968E-013, 2.7587764E-018, 5.5308414E-010, 4.2067907E-014, 4.0277681E-019, 1.3320784E-012, 9.2541846E-016, 4.5712046E-020, 1.1979464E-020, 7.9311975E-021, 1.7010981E-023, 2.8107398E-024, 1.5832394E-025, 2.9773786E-029, 4.3806455E-010, 3.5794959E-014, 3.9573620E-019, 6.5337301E-006, 1.5224151E-008, 4.5974556E-011, 1.2995706E-003, 4.4644943E-005, 5.4013220E-007, 1.1271821E-005, 6.9188920E-007, 1.8359769E-012, 4.3774750E-012, 3.8537114E-016, 4.3898358E-018, 1.1438902E-012, 2.2383222E-016, 1.3857987E-019, 1.6284642E-018, 5.4742993E-021, 4.1677254E-024, 4.0071528E-016, 1.9778844E-018, 3.0205306E-021, 3.4637536E-002, 1.6275154E-002, 2.5203593E-003, 9.1238427E-002, 5.6244548E-002, 3.9351185E-003, 3.1200467E-002, 5.9716749E-003, 8.9547323E-005, 1.1600312E-006, 7.6768698E-007, 2.9490320E-010
 1.8005332E+002, 8.7890944E-010, 4.6508215E-013, 5.6895709E-018, 1.4910378E-008, 1.5079052E-009, 5.8195791E-015, 1.0251064E-008, 2.1565920E-013, 1.1905800E-018, 8.7704940E-011, 3.7363930E-013, 5.6620844E-019, 3.0666445E-013, 2.5915677E-016, 1.1366336E-020, 7.2219069E-020, 2.7226709E-020, 2.4680515E-023, 8.3752917E-025, 2.4937210E-026, 7.1016956E-029, 1.5272616E-010, 6.8161496E-013, 2.5799210E-019, 1.1203979E-005, 1.5969618E-008, 2.5298124E-012, 1.3241501E-003, 2.3623689E-005, 2.9947107E-008, 6.5716415E-006, 9.6797278E-007, 7.0413707E-013, 5.5559187E-013, 1.1440272E-014, 1.1564466E-018, 6.5510978E-014, 6.2637912E-017, 7.9677638E-021, 1.1630401E-018, 5.9388734E-021, 1.4191697E-023, 8.2800659E-016, 2.5568279E-018, 1.6816464E-021, 3.6614765E-002, 1.5104444E-002, 2.6847569E-003, 9.2651917E-002, 5.1355447E-002, 5.8103581E-003, 2.8328114E-002, 4.2763475E-003, 2.1301626E-004, 9.5069129E-007, 1.0259941E-006, 3.4439821E-009
 1.8107274E+002, 6.5216668E-010, 2.3142383E-014, 2.3561972E-018, 5.2249837E-009, 5.1928548E-010, 1.0652572E-015, 1.1792816E-009, 2.4082287E-013, 1.3925918E-018, 2.1733292E-011, 1.3670032E-013, 8.8634783E-019, 6.1174080E-014, 1.9163514E-016, 4.0865189E-021, 5.0211535E-019, 4.9098101E-020, 2.5668505E-023, 9.5676650E-025, 6.8876950E-026, 1.4055613E-028, 9.6244583E-011, 4.3920968E-012, 4.4868918E-018, 4.5152758E-006, 3.2054772E-010, 3.2122172E-012, 5.8945182E-004, 5.9199813E-006, 1.6281490E-010, 9.1408258E-006, 3.1437898E-006, 6.4639503E-011, 3.0037535E-012, 2.5122693E-014, 1.2668457E-019, 1.0403136E-014, 6.2302962E-018, 2.7256182E-022, 2.4857136E-018, 2.3719036E-020, 4.8365030E-023, 4.1473909E-016, 8.9267637E-019, 4.7818541E-021, 3.4931780E-002, 6.3453147E-003, 1.9087687E-005, 7.9228923E-002, 5.2543835E-002, 1.1414478E-003, 2.9151167E-002, 1.3459419E-002, 3.7485961E-004, 1.9185541E-006, 1.0461238E-006, 1.1384270E-010
 1.8201935E+002, 9.9581934E-010, 1.2702487E-013, 1.0030827E-017, 6.3462873E-009, 2.7426578E-011, 6.5296356E-016, 4.0200574E-010, 2.3196779E-013, 3.0368284E-018, 4.5594192E-012, 6.6781085E-015, 9.7602118E-019, 2.2067802E-014, 1.3337892E-016, 3.9789507E-021, 3.2001893E-019, 5.4266687E-020, 4.8755842E-023, 5.4079020E-024, 6.2351370E-025, 3.3470518E-027, 9.8575854E-011, 4.1037345E-013, 2.2919943E-018, 1.4352223E-006, 1.0723781E-009, 7.2690615E-011, 2.1723671E-004, 1.5960817E-007, 7.4175166E-012, 7.7394661E-006, 2.9760614E-006, 9.8601478E-011, 1.5717578E-011, 7.8924804E-015, 3.0059003E-020, 1.8273465E-015, 3.1166894E-018, 5.7701060E-023, 2.0510514E-018, 1.7961535E-020, 5.8683699E-023, 1.9269118E-016, 1.5944630E-018, 4.5686075E-021, 3.2314564E-002, 1.1756485E-002, 1.3944257E-003, 7.5553804E-002, 4.4890188E-002, 1.5615700E-004, 2.9298229E-002, 2.1277438E-002, 1.0498718E-004, 1.9654791E-006, 1.2563722E-006, 2.0120070E-011
 1.8303877E+002, 2.1155165E-009, 1.6267175E-012, 4.8358292E-017, 6.0059799E-009, 5.4907179E-012, 2.6222289E-016, 1.3574388E-010, 1.1973873E-014, 1.5456530E-017, 4.8824010E-012, 5.8032593E-015, 1.4422662E-018, 7.5556461E-015, 1.1101401E-016, 2.5163903E-020, 4.7750106E-018, 1.2299737E-018, 2.6957297E-022, 2.9447031E-023, 2.3013873E-023, 2.8734723E-026, 2.4794093E-011, 2.8789901E-013, 1.5812337E-019, 1.7176795E-006, 1.5603291E-009, 8.8950677E-011, 1.5788372E-004, 6.2006525E-008, 9.9643310E-013, 7.6319993E-006, 1.7439038E-006, 1.1927468E-012, 1.2578549E-011, 1.9781356E-013, 7.9830741E-020, 8.3793791E-016, 1.8683920E-018, 2.1675777E-023, 1.0400857E-017, 1.2704310E-019, 2.6044848E-024, 1.7225660E-016, 2.9043291E-018, 4.1752187E-021, 3.1047284E-002, 1.8155999E-002, 3.3208759E-003, 7.1523713E-002, 2.4571836E-002, 9.9651640E-004, 2.8280473E-002, 2.2256218E-002, 3.4311576E-004, 1.7619550E-006, 2.6511779E-006, 1.9506895E-010
 1.8400148E+002, 2.4302932E-009, 9.8886349E-012, 9.5395326E-017, 8.6362273E-009, 2.6745793E-011, 1.1233577E-014, 3.4543256E-011, 2.9451655E-014, 4.2027044E-017, 6.6493255E-012, 7.7685057E-015, 1.0188012E-018, 9.6743712E-015, 3.3116634E-016, 9.1535331E-020, 3.8169988E-017, 2.3370641E-018, 7.8644105E-022, 1.7424047E-022, 2.2340389E-022, 4.1588674E-026, 1.4467410E-011, 6.0718668E-014, 3.0914869E-020, 1.6938348E-006, 1.0456025E-008, 2.1069337E-012, 1.5245409E-004, 3.7336906E-007, 6.2745683E-014, 8.4990364E-006, 7.5500618E-007, 4.9760463E-014, 1.2311634E-011, 4.1823374E-013, 4.3444660E-019, 2.0061161E-015, 3.2742537E-018, 8.4675487E-024, 1.3499299E-017, 1.6935753E-018, 7.9561144E-025, 1.3001331E-016, 1.6283718E-018, 3.0937573E-021, 2.2362669E-002, 9.1662353E-003, 2.7372671E-003, 6.8954183E-002, 3.6743913E-002, 5.8832233E-005, 2.7757638E-002, 5.2858803E-003, 2.0077787E-004, 2.8123226E-006, 2.4058745E-006, 5.7858338E-011
 1.8503092E+002, 2.8293950E-009, 6.5225887E-012, 5.1760995E-017, 9.8854811E-009, 1.3448364E-011, 1.6762318E-013, 7.6716604E-012, 4.2236980E-015, 2.1176851E-017, 4.4505510E-012, 5.5693991E-015, 1.6936445E-019, 8.6459565E-015, 4.8921347E-016, 1.2154189E-019, 4.8267146E-017, 2.3599952E-018, 3.6350484E-022, 3.4015027E-022, 3.8917477E-022, 2.9638833E-026, 1.0684420E-011, 2.1525580E-014, 1.1269147E-019, 1.9448402E-006, 9.8543611E-009, 6.3622433E-015, 1.2564747E-004, 1.7408792E-006, 2.9587818E-013, 7.6254376E-006, 6.7011664E-007, 3.8335331E-014, 3.3195894E-012, 5.1239958E-013, 1.1354661E-018, 2.0872653E-015, 3.0938562E-018, 1.9817205E-022, 4.7100799E-018, 1.1868867E-018, 1.7526874E-024, 3.8318990E-016, 8.6630959E-019, 1.4824331E-021, 2.3850820E-002, 1.1076705E-002, 1.0189115E-003, 5.9878259E-002, 3.4358653E-002, 5.0541971E-004, 2.5359171E-002, 5.8648357E-003, 1.4667163E-003, 6.0004889E-006, 1.3467206E-006, 7.6937632E-011
