s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0601953E+002, 2.2355793E-106, 3.1796073E-106, 3.7006247E-111, 2.7720855E-091, 5.5033495E-094, 5.7300271E-099, 1.0243868E-082, 9.3951910E-085, 6.1238710E-089, 1.5694467E-085, 1.9716063E-089, 4.1469270E-094, 3.5474236E-108, 2.8820952E-110, 1.0171881E-113, 6.7665528E-132, 7.7698687E-135, 1.8711185E-139, 5.6502639E-059, 9.2857059E-061, 1.3108922E-062, 7.9626500E-026, 5.4044597E-027, 1.3249783E-029, 2.0328839E-019, 2.1971717E-021, 8.2939217E-025, 5.0813587E-023, 7.2320709E-025, 1.0577082E-027, 5.8885273E-002, 4.8169185E-003, 4.4327616E-004, 9.7122953E-002, 1.4443773E-002, 2.2902112E-003, 2.0193377E-002, 6.4310709E-003, 4.0691775E-003
 2.0702806E+002, 4.7858749E-106, 3.2706564E-107, 3.0056260E-112, 3.0058676E-092, 5.3734441E-095, 1.0563491E-100, 3.3071385E-084, 3.8168052E-086, 6.8001235E-091, 2.1684604E-086, 9.7660650E-090, 1.8737120E-095, 4.2874541E-109, 6.2007405E-111, 6.2145308E-115, 5.0977334E-133, 9.4471454E-136, 2.6123761E-141, 3.0136619E-059, 2.6797082E-061, 3.8557071E-063, 4.1223919E-026, 2.3320607E-027, 1.4447808E-030, 4.1352952E-020, 4.0794439E-022, 1.1844230E-025, 2.7126219E-023, 9.9587382E-025, 1.0377266E-028, 5.9304044E-002, 4.3166435E-003, 7.4349414E-004, 1.0556547E-001, 1.5964431E-002, 2.0449896E-003, 1.4509276E-002, 7.0384495E-003, 2.7353723E-003
 2.0803659E+002, 8.4893262E-107, 5.3326641E-108, 2.2652302E-112, 2.0280961E-093, 3.2886128E-096, 7.2779338E-102, 2.1852239E-085, 5.0639501E-087, 2.2529954E-092, 2.7583279E-087, 7.0811460E-090, 5.2577973E-096, 1.4104636E-108, 1.0978373E-111, 1.6416843E-116, 1.3918017E-133, 1.3998662E-136, 7.5300864E-143, 1.3913936E-060, 1.7759898E-062, 1.6182560E-063, 8.2491341E-027, 4.8947307E-028, 1.3313264E-031, 1.4098659E-020, 3.3238794E-022, 2.6407662E-026, 1.7840505E-023, 5.8892735E-025, 1.4976959E-029, 5.6362572E-002, 3.0823716E-003, 5.0424988E-004, 1.0574011E-001, 1.5073134E-002, 3.7818983E-003, 1.6288388E-002, 6.1684840E-003, 1.1456100E-003
 2.0902819E+002, 5.6758499E-108, 8.4920187E-109, 3.2211249E-113, 9.1517556E-095, 2.0153664E-097, 3.0607570E-103, 1.6197521E-086, 1.8247272E-088, 2.8001171E-093, 1.7277918E-088, 3.3414193E-091, 7.1617495E-097, 3.7259042E-109, 3.9335551E-112, 1.9706298E-118, 3.0821730E-134, 6.0104651E-137, 4.8491402E-143, 2.8588701E-061, 4.3742388E-063, 2.8204625E-064, 2.3488790E-027, 1.1803254E-028, 9.0330540E-033, 5.1477793E-021, 2.8822631E-022, 4.7807656E-026, 3.6050763E-024, 8.5639123E-026, 1.3220871E-030, 5.3735098E-002, 4.1887690E-003, 3.7467448E-004, 1.0470486E-001, 2.1322860E-002, 4.0232891E-003, 1.8942381E-002, 8.4051885E-003, 1.9505582E-003
 2.1000319E+002, 2.5387154E-108, 2.5680565E-110, 6.4739077E-115, 4.1865259E-096, 5.4103068E-099, 1.9367323E-104, 6.1821679E-087, 3.3757881E-089, 5.0503655E-094, 1.0084977E-089, 1.1816167E-092, 4.0828398E-097, 2.4422270E-110, 9.4274018E-113, 2.8785647E-119, 2.2083159E-135, 6.5453102E-138, 2.6850704E-143, 1.8634724E-060, 3.1615393E-063, 1.1116038E-064, 6.9123780E-028, 7.5086153E-030, 8.3122533E-034, 1.5849754E-021, 6.8616318E-023, 2.2425783E-026, 1.2230205E-024, 8.8145564E-027, 6.1495115E-031, 5.3021026E-002, 6.0889551E-003, 9.7627699E-004, 1.0620980E-001, 2.3635737E-002, 1.5905274E-003, 1.9518212E-002, 9.7040294E-003, 2.1618366E-003
 2.1100087E+002, 2.6615598E-109, 5.0696730E-111, 2.8169445E-116, 1.6637725E-097, 1.1284345E-100, 1.4892386E-105, 5.5040538E-088, 6.2515719E-091, 2.3870408E-095, 1.0540446E-090, 1.5373341E-093, 4.4278264E-098, 4.0397287E-111, 7.6021144E-114, 9.3094186E-119, 1.3180853E-136, 3.1772066E-139, 5.4059106E-144, 2.6338670E-060, 3.4830271E-063, 8.5354212E-065, 2.1410825E-028, 1.2239944E-030, 1.9446903E-033, 8.1943031E-022, 3.6782772E-023, 1.5287164E-026, 3.9091277E-025, 4.2326075E-027, 1.2995995E-030, 5.8526656E-002, 9.5992473E-003, 1.8205137E-003, 1.0752752E-001, 1.8020087E-002, 2.1370474E-003, 1.4643818E-002, 8.2207670E-003, 2.9019041E-003
 2.1208168E+002, 3.0102231E-110, 4.9658361E-112, 2.7717162E-117, 6.2225148E-099, 4.2986123E-102, 1.2242517E-106, 2.2847167E-089, 3.3550315E-092, 4.9893944E-097, 4.7108659E-092, 6.7053880E-095, 1.6356287E-099, 1.7673106E-112, 9.0951650E-114, 1.1562069E-119, 1.0450016E-137, 5.7794674E-140, 8.3476578E-145, 1.0627205E-060, 2.2037345E-063, 1.9736547E-065, 5.4240333E-029, 2.9850076E-031, 1.9282610E-033, 2.7508368E-022, 3.2899544E-024, 4.7129138E-027, 3.7657680E-026, 1.7586933E-027, 2.4371460E-030, 5.8213294E-002, 1.3324090E-002, 2.0930701E-003, 1.0571315E-001, 1.6583303E-002, 3.2770702E-003, 1.4003443E-002, 7.1195441E-003, 3.0468725E-003
 2.1307935E+002, 1.0303915E-111, 4.1625379E-113, 6.2691594E-118, 3.8452204E-100, 2.3254572E-103, 4.2136754E-108, 5.4683334E-090, 8.5406584E-092, 4.3903899E-098, 1.9638478E-093, 4.8460464E-096, 7.3298983E-101, 4.4249804E-114, 1.3332677E-114, 5.7490033E-121, 5.6356857E-139, 1.9289671E-141, 2.6016618E-145, 7.3316088E-061, 1.3453014E-064, 8.0120353E-066, 1.4275170E-029, 1.4578537E-031, 1.0935371E-034, 4.0489298E-023, 1.3039929E-024, 7.8688097E-028, 4.1397820E-027, 3.6351345E-028, 4.5712024E-031, 6.0241245E-002, 1.4882485E-002, 2.5861719E-003, 1.0012614E-001, 2.1055416E-002, 5.4933967E-003, 1.9815702E-002, 8.8652562E-003, 2.5652309E-003
 2.1407703E+002, 1.1063195E-112, 4.4101258E-114, 1.2247991E-118, 1.2611619E-101, 7.8432361E-105, 1.6625631E-109, 5.2530112E-091, 6.3669999E-093, 3.7708723E-099, 1.3186404E-094, 1.0932912E-097, 2.1314859E-102, 5.0988022E-115, 2.1904858E-115, 8.8930575E-122, 3.2560723E-140, 1.7378045E-142, 1.0527812E-145, 3.3603365E-061, 4.6817780E-064, 2.7265584E-065, 2.6086764E-030, 4.5937593E-032, 8.4938611E-036, 8.8028022E-024, 3.1900376E-025, 1.6870968E-028, 7.4499530E-028, 8.8121559E-029, 7.9396793E-032, 6.3905092E-002, 1.5042682E-002, 3.6251490E-003, 9.9193294E-002, 1.5603579E-002, 5.5156290E-003, 1.8479710E-002, 6.1766524E-003, 2.4647301E-003
 2.1507470E+002, 9.1712537E-114, 2.2982186E-115, 1.8037797E-120, 3.5816870E-103, 1.2160728E-106, 1.2929815E-110, 1.7205012E-092, 1.1647494E-094, 1.2757718E-099, 1.6352482E-095, 7.6449949E-099, 5.2637272E-104, 9.2027664E-116, 3.0964150E-116, 3.0356476E-122, 2.7951660E-141, 1.0086238E-143, 9.9871799E-148, 4.7112889E-062, 1.9557600E-064, 2.2782082E-065, 5.4089175E-031, 1.2999261E-032, 8.5402321E-037, 8.9880921E-025, 2.4288529E-026, 4.2659326E-029, 2.2186851E-028, 3.0301280E-029, 1.0027419E-032, 6.3754763E-002, 1.3793891E-002, 1.1302299E-003, 1.0521735E-001, 1.5359394E-002, 7.4369613E-003, 1.9000921E-002, 7.3779274E-003, 3.7579692E-003
 2.1607238E+002, 1.7148800E-114, 1.2162696E-115, 2.3407269E-121, 1.4660717E-104, 7.1409340E-108, 6.0029119E-112, 4.9878589E-093, 2.6027531E-095, 1.3454307E-099, 1.4235974E-096, 5.4448769E-100, 2.6307315E-105, 8.5898722E-117, 1.3135226E-117, 1.3572761E-122, 9.0337658E-143, 1.1009150E-144, 3.1048452E-148, 1.6691779E-062, 6.2411933E-065, 1.6829698E-065, 1.1081257E-031, 3.5759996E-033, 5.9608691E-038, 1.4220862E-025, 1.9014448E-027, 5.9118992E-030, 1.0674603E-028, 7.5331333E-030, 1.0221440E-033, 6.3549129E-002, 1.4867274E-002, 1.7849168E-003, 1.0896432E-001, 1.9431762E-002, 1.0975488E-002, 2.1707113E-002, 1.0011714E-002, 3.4960326E-003
 2.1707005E+002, 7.0423530E-115, 5.3986048E-117, 6.5375748E-122, 1.1942513E-105, 6.7718949E-109, 3.6514675E-113, 7.0900609E-094, 6.8759553E-096, 1.3468343E-100, 7.7300940E-098, 1.0326575E-101, 9.7992084E-107, 3.7870491E-117, 8.4544938E-119, 1.6384678E-124, 8.3629331E-144, 2.8638935E-146, 9.7426122E-149, 1.6502105E-062, 1.4426735E-065, 5.8466356E-066, 2.3161834E-032, 4.5952916E-034, 1.2892885E-038, 4.5504979E-026, 2.7504845E-028, 5.3942249E-031, 5.9026538E-029, 5.0258919E-030, 1.3343802E-033, 6.2329700E-002, 1.5958607E-002, 1.9809957E-003, 1.1350419E-001, 2.7225313E-002, 9.5125527E-003, 1.8236036E-002, 8.3880744E-003, 4.0573311E-003
 2.1806773E+002, 3.7033958E-116, 1.8229375E-118, 1.0728931E-123, 7.2180589E-107, 5.6618545E-110, 1.0245115E-114, 3.1990475E-095, 4.8088911E-097, 1.6016196E-101, 3.0289497E-099, 4.9634626E-102, 8.2571437E-107, 5.8469335E-118, 5.7170570E-120, 3.0079985E-126, 1.4212770E-144, 3.2033591E-148, 4.5095461E-150, 2.5620063E-062, 9.4875290E-066, 7.2149971E-067, 3.3892533E-033, 2.5773284E-035, 2.0251561E-039, 1.1021416E-026, 9.5893183E-029, 6.2270039E-032, 2.5349721E-029, 1.1046660E-030, 6.4844406E-034, 5.5037020E-002, 1.5918156E-002, 7.5647444E-004, 1.0039687E-001, 2.4231950E-002, 1.0698443E-002, 1.8915826E-002, 1.1038848E-002, 2.0343007E-003
 2.1906540E+002, 9.1165542E-118, 4.2074417E-120, 1.5260561E-125, 3.9515213E-108, 3.7318809E-111, 8.2574951E-116, 5.5551084E-096, 1.2623848E-097, 7.7567873E-103, 1.6779682E-100, 1.9991421E-102, 1.5245082E-106, 3.1589367E-119, 1.5371346E-121, 2.4297423E-127, 6.5538625E-146, 1.5617116E-149, 2.8266417E-150, 5.5256383E-063, 2.9340366E-065, 3.2422082E-067, 8.0999591E-034, 1.4287354E-036, 7.5142690E-040, 1.8009758E-027, 2.2544675E-029, 3.9940630E-033, 1.1387713E-029, 5.2920153E-031, 1.9867063E-034, 5.3816148E-002, 1.1640235E-002, 8.5697101E-004, 9.1891779E-002, 2.5757284E-002, 9.3420081E-003, 1.2788886E-002, 7.5715279E-003, 2.9926205E-003
 2.2006308E+002, 3.9869611E-119, 1.5463129E-121, 4.6419619E-127, 4.3730076E-109, 3.4585221E-112, 7.9101074E-117, 4.7746297E-097, 1.1017025E-098, 3.3070351E-104, 6.1906754E-102, 1.9026858E-103, 1.5704814E-107, 3.8840235E-120, 1.9186672E-122, 1.7901369E-128, 5.8808370E-147, 1.0975816E-149, 6.7103723E-151, 6.2069062E-064, 1.9482061E-064, 9.8326297E-067, 1.1553377E-034, 5.4135225E-037, 1.0117546E-039, 2.4828708E-028, 2.1324964E-030, 4.8358775E-034, 2.8058204E-030, 4.4056652E-032, 2.6564818E-035, 5.7011223E-002, 1.0619933E-002, 4.5252494E-004, 8.7268638E-002, 2.9744986E-002, 7.5752772E-004, 2.1928427E-002, 3.9339912E-003, 2.4152680E-003
 2.2106075E+002, 1.5403585E-120, 3.0657891E-123, 5.0397451E-128, 9.7541926E-110, 3.3961603E-113, 2.1558516E-118, 2.7554350E-098, 4.0370230E-100, 5.5618021E-105, 2.0947592E-103, 4.8493796E-105, 1.7593773E-108, 1.0905741E-121, 1.8773993E-123, 1.1868953E-128, 9.6856872E-148, 3.2585298E-149, 6.3029487E-152, 3.7856988E-065, 2.0331333E-064, 2.9483573E-066, 2.7573212E-035, 2.7306863E-037, 1.5291449E-040, 6.1881785E-029, 3.5164371E-031, 1.3735824E-034, 5.5379958E-031, 1.2581163E-032, 5.8094679E-036, 6.1582296E-002, 1.1752021E-002, 4.1116282E-004, 8.1847336E-002, 2.1335460E-002, 3.4106650E-004, 1.5098383E-002, 4.7458521E-003, 1.8025329E-003
 2.2205842E+002, 1.4218667E-121, 2.9690000E-124, 6.7235333E-129, 8.6311109E-111, 3.8546943E-114, 3.0831845E-119, 1.9267879E-099, 6.5075915E-102, 3.0760938E-106, 4.4091466E-104, 4.1632261E-106, 3.2000252E-110, 1.8096218E-123, 2.0502392E-124, 5.1130438E-129, 9.6544735E-149, 8.1689250E-150, 2.7166478E-153, 1.4397475E-065, 2.5301960E-065, 9.0324694E-067, 4.7555773E-036, 7.3496551E-038, 1.7672207E-041, 2.3075649E-029, 1.1214216E-031, 2.3420461E-035, 1.1202659E-031, 6.2171533E-033, 6.6751083E-036, 6.2606543E-002, 1.2637780E-002, 9.8778638E-005, 8.6279201E-002, 1.9640531E-002, 1.8256106E-003, 2.0102183E-002, 8.3726214E-003, 1.1819075E-003
 2.2305610E+002, 1.3816091E-122, 2.0281700E-125, 3.6179070E-130, 4.8736038E-112, 6.2974359E-115, 6.9106689E-120, 1.7305570E-100, 6.7041623E-104, 4.5336899E-108, 4.9037697E-105, 4.2623091E-107, 4.3441609E-112, 2.6999105E-124, 6.5481753E-126, 2.2298403E-130, 5.2984161E-150, 2.0079077E-151, 3.4070791E-154, 2.7409447E-066, 5.7515009E-066, 2.3320471E-066, 1.3003565E-036, 6.0836903E-039, 2.6398411E-042, 3.8565490E-030, 2.1628560E-032, 1.7503590E-035, 1.8008973E-032, 2.5500402E-033, 1.0657233E-036, 6.1986038E-002, 1.8839265E-002, 3.7217737E-005, 1.0212416E-001, 4.0024748E-002, 1.4073726E-003, 1.6864323E-002, 9.1727918E-003, 1.3848539E-003
 2.2405377E+002, 7.6866699E-124, 1.2069282E-126, 1.0664529E-131, 6.5399321E-113, 2.2550585E-115, 1.5497740E-120, 6.9902305E-102, 6.1176510E-105, 1.4227060E-109, 1.7047958E-106, 5.4831004E-109, 6.7297312E-114, 2.5391100E-125, 6.7211454E-128, 5.1639623E-132, 4.4727608E-151, 2.8276872E-151, 1.0951257E-154, 4.7573628E-066, 4.1642314E-066, 2.9969215E-067, 3.4343674E-037, 7.7063047E-040, 4.7472834E-043, 6.9678269E-031, 5.1781710E-033, 8.3081736E-036, 5.7384186E-033, 2.0380199E-034, 6.9117906E-037, 6.0242340E-002, 1.6745133E-002, 1.5875209E-004, 1.0991070E-001, 3.4234245E-002, 7.8629413E-004, 1.8555774E-002, 8.3810923E-003, 6.7369402E-004
 2.2505145E+002, 3.5031747E-125, 6.3522236E-128, 2.6472772E-133, 3.5481995E-114, 1.2519992E-116, 4.8996396E-121, 1.4399863E-103, 2.8082646E-106, 5.9447946E-111, 5.1124978E-108, 1.3153333E-110, 2.4985830E-115, 2.0796910E-126, 2.4447233E-129, 1.9172477E-133, 1.4191883E-150, 9.8941553E-151, 4.1641634E-155, 2.5040153E-066, 1.6903007E-066, 1.9633159E-068, 2.3681991E-038, 9.5688254E-041, 1.0109195E-043, 2.3604296E-031, 2.2656851E-033, 2.9314523E-036, 2.9358160E-033, 1.6888182E-035, 1.5412491E-037, 5.7674028E-002, 1.0848268E-002, 9.5238726E-004, 1.0489631E-001, 1.3832548E-002, 8.6964623E-004, 2.1564032E-002, 4.3677863E-003, 7.7943587E-004
 2.2604912E+002, 2.6730167E-126, 1.0141336E-128, 1.2762758E-134, 3.0096173E-115, 3.8685668E-118, 3.9158700E-121, 4.9179846E-105, 4.4572013E-108, 1.5985931E-112, 4.1361724E-109, 2.9180949E-112, 7.9791640E-117, 2.3473396E-127, 3.3144948E-130, 2.0560587E-134, 1.2132022E-150, 1.0110832E-150, 2.4508407E-155, 4.2667744E-067, 2.6548999E-067, 2.0552445E-069, 7.5290783E-039, 6.2355524E-041, 1.1109015E-044, 6.5576850E-032, 5.3634449E-034, 7.1679616E-037, 2.1718872E-034, 9.7998278E-036, 8.9094586E-039, 6.0374499E-002, 1.5657609E-002, 6.2252961E-004, 1.0691032E-001, 1.1995772E-002, 1.3826967E-003, 2.7805814E-002, 7.5213832E-003, 2.7840042E-003
 2.2704680E+002, 1.6848455E-127, 1.3726280E-129, 3.3599616E-135, 1.5197728E-116, 1.5763398E-119, 2.4024374E-122, 1.5183697E-106, 1.1756135E-109, 2.3329137E-114, 2.3765488E-110, 5.9485522E-113, 3.9035373E-118, 1.6302195E-128, 1.7984485E-131, 2.8244310E-135, 8.8570331E-151, 1.7628726E-151, 1.4171915E-155, 2.0686336E-066, 2.4421562E-068, 1.2281906E-070, 7.5484912E-040, 1.2130378E-041, 1.3945474E-045, 1.2013000E-032, 2.4887801E-034, 3.2229600E-037, 2.4156263E-035, 2.2431797E-036, 9.5167613E-039, 6.1484852E-002, 1.2356572E-002, 4.1975940E-005, 1.0945058E-001, 1.3134497E-002, 3.1903680E-003, 1.9528960E-002, 7.9780269E-003, 1.2445528E-003
 2.2804447E+002, 1.1306381E-128, 3.7680876E-131, 1.8552681E-136, 5.1013737E-117, 2.8475122E-119, 3.3913588E-123, 6.1469889E-108, 3.8739128E-111, 7.3862165E-116, 4.5047836E-111, 8.3988292E-114, 1.3481584E-119, 1.8499747E-129, 2.8752066E-133, 4.5385830E-137, 6.8530836E-152, 2.2104478E-152, 1.3843618E-156, 1.0117639E-066, 5.9820578E-069, 5.1732535E-072, 6.2050333E-041, 1.5140060E-042, 1.5320006E-046, 3.9464441E-033, 7.9750885E-035, 1.2760526E-037, 5.5967411E-036, 4.4990277E-037, 5.5992667E-039, 6.0704376E-002, 8.2994418E-003, 1.1343924E-005, 1.1171985E-001, 1.9655723E-002, 4.3173901E-003, 2.1847538E-002, 8.3270376E-003, 4.3263112E-004
 2.2904214E+002, 7.3305477E-130, 1.6196817E-132, 1.0713671E-137, 1.8409385E-117, 1.8260227E-119, 8.3157891E-124, 9.2775551E-109, 9.7333879E-112, 2.5131459E-117, 1.4960701E-112, 6.9533423E-115, 5.5609882E-119, 1.9009455E-130, 2.5016104E-134, 5.1635754E-139, 4.5034109E-153, 1.6662281E-153, 7.2998902E-158, 3.6420846E-067, 1.6484003E-069, 3.5132718E-072, 7.9031864E-042, 6.9871327E-044, 3.1677964E-047, 8.2178642E-034, 1.0571548E-035, 2.8281000E-038, 2.0296554E-036, 1.7488395E-037, 9.0875540E-040, 5.8926483E-002, 7.6207721E-003, 2.3110738E-005, 1.0919960E-001, 1.8057342E-002, 6.7178757E-004, 2.5394836E-002, 7.8241221E-003, 2.0043904E-003
 2.3003982E+002, 1.2230751E-131, 3.2010297E-134, 2.9401779E-139, 1.6788826E-118, 1.1713521E-120, 2.6078406E-125, 5.1578970E-110, 2.4512580E-113, 1.6537178E-118, 8.7408520E-114, 9.9001662E-116, 2.2068485E-119, 6.1860447E-132, 7.1819221E-135, 2.6961201E-140, 1.7567130E-153, 1.4356352E-154, 3.1926753E-159, 1.3354766E-067, 1.2081709E-070, 1.0033121E-072, 8.0707131E-043, 5.8779497E-045, 5.4354816E-048, 2.3144657E-034, 2.0545544E-036, 7.2827937E-039, 6.6706794E-037, 4.9547615E-038, 6.7248009E-040, 5.6776225E-002, 5.9167972E-003, 1.6362027E-004, 1.0833283E-001, 2.1700058E-002, 2.0182524E-004, 2.6892147E-002, 8.9836968E-003, 1.8065741E-003
 2.3103749E+002, 3.7905876E-133, 4.5877654E-136, 5.7274657E-141, 1.9614698E-119, 6.2095619E-122, 4.0646192E-127, 1.1016872E-111, 9.1972625E-115, 7.6624616E-120, 8.7583824E-115, 6.1961870E-117, 7.9520180E-121, 4.2406992E-133, 3.8005587E-136, 1.5631747E-141, 4.5935470E-154, 8.4287631E-155, 1.3020090E-158, 9.5276574E-068, 5.3153329E-071, 3.6442742E-073, 1.3932487E-043, 6.1622619E-046, 9.6519495E-049, 2.8238932E-035, 1.9746332E-037, 2.0736472E-039, 1.3872375E-037, 1.0856553E-038, 7.2883223E-041, 5.6724409E-002, 4.2892182E-003, 7.3053111E-004, 1.0556333E-001, 1.9392968E-002, 1.1284825E-003, 2.1036020E-002, 1.4118551E-002, 2.0495692E-003
 2.3203517E+002, 3.5661601E-134, 7.1722969E-137, 6.1161851E-142, 1.1731093E-120, 8.4238716E-123, 1.9017318E-127, 2.3216793E-113, 2.4246039E-116, 1.6745478E-121, 1.6029588E-115, 3.6956811E-118, 1.4041990E-122, 2.3069995E-134, 9.5576216E-138, 4.8651952E-143, 4.5698178E-154, 2.2088121E-155, 7.7544018E-159, 1.8530781E-068, 2.1882507E-071, 1.3577822E-073, 4.4395937E-044, 2.2355870E-046, 1.3073599E-049, 3.5572050E-036, 3.5239445E-038, 4.2661958E-040, 4.0834697E-038, 2.8068187E-039, 3.3045470E-042, 5.8066509E-002, 5.3767271E-003, 1.2800673E-003, 9.9763815E-002, 7.6558735E-003, 1.9669014E-003, 1.5802789E-002, 8.5478220E-003, 2.0754438E-003
 2.3303284E+002, 1.4825797E-135, 5.3552952E-138, 1.1699429E-142, 1.1785137E-121, 6.2184179E-124, 1.3810731E-128, 1.7624142E-114, 2.0634862E-117, 3.9602505E-123, 9.1320924E-117, 1.4522576E-119, 6.8392185E-124, 1.3957915E-135, 5.0160385E-139, 8.2480129E-145, 5.3959536E-155, 1.5891022E-156, 1.0244911E-159, 1.5262184E-069, 3.7607632E-072, 9.5400552E-075, 6.7742637E-045, 1.3108479E-046, 3.5739982E-050, 9.7739384E-037, 4.3294899E-038, 1.1686294E-040, 2.1242648E-038, 1.8542133E-039, 1.2306635E-043, 6.0021269E-002, 7.5101731E-003, 1.0914366E-003, 9.8553749E-002, 1.1069678E-002, 2.5271564E-003, 1.7771586E-002, 9.0733865E-003, 3.1078724E-003
 2.3403052E+002, 4.2944711E-137, 1.2146141E-139, 3.0992776E-144, 9.0513734E-123, 2.1557694E-125, 1.6951006E-130, 1.0964309E-115, 9.7244129E-119, 3.1329291E-124, 3.5990369E-117, 9.2601227E-120, 8.6987948E-125, 5.8707734E-137, 1.6643384E-140, 1.1043213E-146, 4.8656912E-156, 5.3843241E-158, 3.7882021E-161, 8.7345441E-071, 6.6338600E-073, 7.2070207E-076, 1.0445068E-045, 1.5212454E-047, 3.3491343E-051, 3.2117370E-037, 3.3446096E-038, 4.2602901E-041, 8.7834831E-039, 4.3803968E-040, 8.6732217E-045, 5.5426637E-002, 8.2688732E-003, 1.1885669E-003, 9.2519965E-002, 1.4926165E-002, 1.2806086E-003, 2.3107407E-002, 9.2148794E-003, 2.8917134E-003
 2.3502819E+002, 4.5189500E-138, 1.0855089E-140, 1.2378435E-145, 1.0000189E-123, 1.2195411E-126, 3.4448611E-132, 3.9998098E-117, 9.7115512E-121, 1.2550031E-125, 6.2430148E-118, 9.9376683E-121, 1.4412835E-125, 3.4505587E-138, 6.9512688E-142, 2.7572305E-148, 5.3763159E-157, 3.2898759E-159, 6.9515611E-163, 1.8981307E-071, 1.6471552E-073, 9.9698505E-077, 1.3176887E-046, 4.9938891E-048, 2.3535378E-052, 1.7359947E-037, 1.0029048E-038, 4.1406220E-041, 1.2826909E-039, 3.1160868E-041, 5.9397799E-045, 5.5955544E-002, 8.1841009E-003, 1.2886893E-003, 8.4670946E-002, 7.2493749E-003, 1.1344302E-003, 2.3003056E-002, 2.3496018E-003, 2.1692291E-004
 2.3602587E+002, 3.9729894E-139, 6.0763128E-142, 6.2604659E-147, 1.4600191E-124, 2.5893591E-127, 2.1221376E-133, 1.2116810E-118, 2.6926935E-122, 5.3735783E-127, 3.7796852E-119, 1.2185168E-121, 1.3386718E-126, 1.2307565E-139, 4.4235236E-143, 1.0898815E-148, 2.5991687E-158, 1.9927955E-160, 1.0744479E-164, 5.9715281E-072, 1.8046759E-074, 1.1941232E-077, 8.7708821E-047, 1.9743274E-048, 6.5782739E-053, 9.8572365E-038, 3.7690637E-039, 1.7774718E-041, 2.6957983E-040, 8.3546438E-042, 3.9795011E-045, 5.3116330E-002, 8.0051785E-003, 5.0501225E-004, 8.4728240E-002, 8.9239575E-003, 1.4596638E-003, 1.9975088E-002, 1.0721090E-003, 5.2714208E-004
 2.3702354E+002, 1.8777807E-140, 5.2464161E-143, 6.9562746E-148, 1.8639487E-125, 1.6682870E-128, 1.0428294E-134, 3.0673349E-120, 1.4397941E-123, 2.5599906E-128, 1.2439969E-120, 4.8451073E-123, 9.2778487E-128, 6.6420373E-141, 3.6490658E-144, 1.7028921E-149, 1.8993772E-159, 5.1350400E-161, 1.1620567E-165, 7.0375154E-073, 3.9667902E-075, 7.1776263E-078, 1.0959532E-047, 3.5923356E-049, 6.6331273E-053, 4.0568434E-038, 6.2967902E-040, 3.9791645E-042, 3.5007934E-041, 1.6337629E-042, 3.6793620E-046, 5.2334656E-002, 6.9276299E-003, 1.8451209E-004, 8.5580340E-002, 1.6807481E-002, 1.2892886E-003, 1.1923702E-002, 3.7624824E-003, 1.0645876E-003
 2.3802121E+002, 5.9589062E-142, 1.2502058E-143, 6.5662839E-149, 1.1695544E-126, 6.7953043E-130, 1.1809190E-135, 1.4859199E-121, 3.7316172E-124, 4.8986968E-129, 7.5225979E-122, 6.8121192E-125, 4.7276312E-129, 3.5938506E-142, 3.3104701E-145, 3.5145341E-150, 1.4798317E-160, 2.9769943E-162, 2.2298414E-166, 7.3108764E-074, 4.0574511E-075, 2.6194535E-077, 1.6463096E-048, 5.2674885E-050, 4.4222945E-053, 1.3262067E-038, 5.4542047E-041, 6.0263751E-043, 4.7218605E-042, 1.0905260E-043, 3.9753643E-047, 4.8890824E-002, 6.7373445E-003, 7.0694045E-004, 9.8151878E-002, 1.4404781E-002, 1.3119118E-003, 9.1122805E-003, 3.9512276E-003, 2.6843884E-003
 2.3901889E+002, 5.6796791E-143, 2.5676897E-144, 3.8442990E-149, 5.1068578E-128, 2.1118276E-131, 8.1077514E-137, 1.0306046E-122, 5.0761831E-125, 8.5812032E-130, 2.9841249E-123, 1.7088562E-126, 1.6218859E-130, 1.9884826E-143, 2.6001229E-146, 2.4821932E-151, 1.2917740E-161, 4.1939182E-163, 4.7207358E-167, 1.4248440E-074, 2.8448934E-075, 4.5012891E-078, 3.8069455E-049, 4.9504281E-051, 9.4975904E-054, 2.1854122E-039, 1.5405675E-041, 3.5877877E-043, 6.4533774E-043, 2.4982961E-044, 9.0690000E-048, 4.9639721E-002, 7.7346546E-003, 9.7634631E-004, 1.0435347E-001, 2.0233595E-002, 1.4119310E-003, 5.4117523E-003, 1.0189872E-002, 8.6681968E-004
