s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2200022E+002, 3.8445916E-026, 2.3015895E-024, 1.8154456E-022, 1.9868281E-008, 4.2606956E-013, 1.3714377E-013, 1.4362304E-001, 5.6189983E-003, 3.7737704E-008, 5.5690143E-002, 3.0491490E-005, 2.7782735E-011, 7.5444399E-002, 3.4582216E-004, 3.7751503E-011, 6.7865947E-012, 6.9672922E-015, 8.6463668E-018, 2.8482436E-020, 2.3364801E-021, 4.4628146E-023, 2.2406951E-034, 2.7579614E-035, 5.6171856E-041, 2.0885074E-016, 2.4436479E-018, 5.6769084E-022, 1.0158804E-001, 1.3590077E-003, 4.1745617E-005, 1.3956255E-001, 9.2468135E-003, 1.8882545E-007, 6.5856853E-002, 1.7135401E-003, 7.3107045E-005, 5.8309521E-006, 1.4839845E-012, 8.5520274E-019, 3.5716252E-042, 1.0483757E-044, 9.7421905E-046, 4.8107315E-036, 3.3612735E-034, 4.8211272E-035, 3.9049940E-002, 8.8451879E-004, 3.6577683E-004, 8.3111026E-002, 5.2295781E-003, 1.1156390E-004, 2.4813969E-002, 7.0270789E-003, 7.9587855E-004, 9.3537525E-026, 6.0403941E-027, 1.4313355E-027
 1.2304654E+002, 1.4584453E-023, 1.0835664E-023, 5.3868483E-023, 5.2796754E-007, 2.0757712E-012, 2.3669850E-013, 1.9537727E-001, 5.5932655E-003, 2.0871578E-010, 3.6129132E-002, 1.3648361E-004, 2.3357970E-009, 1.1558907E-001, 9.7502102E-004, 6.9070216E-011, 9.1438498E-008, 4.4272776E-005, 3.4567968E-015, 2.6553084E-020, 2.3200714E-021, 2.6265548E-023, 1.0043930E-034, 2.2782431E-036, 2.7224061E-041, 8.5483124E-017, 1.7065624E-018, 1.8166157E-022, 8.9873396E-002, 4.4699320E-003, 1.5069769E-004, 1.1186795E-001, 1.4575073E-003, 8.4415478E-008, 9.5544008E-002, 1.6204687E-003, 5.8631134E-006, 2.5773732E-007, 3.4130218E-013, 8.0567054E-019, 1.2204812E-042, 1.0546056E-044, 5.2473982E-043, 2.4114942E-035, 1.8174232E-034, 2.1088621E-036, 1.9556513E-002, 7.3466968E-003, 1.4939070E-003, 8.5897844E-002, 1.3841460E-002, 7.4982549E-004, 2.7800889E-002, 9.6727100E-003, 1.2828214E-004, 1.7926643E-025, 1.3082391E-026, 5.0796092E-028
 1.2402310E+002, 1.8334240E-022, 7.7605594E-024, 1.1318507E-023, 1.4474665E-007, 2.6417500E-012, 9.2484802E-015, 1.1939804E-001, 3.4325285E-004, 5.3932825E-010, 9.2138476E-002, 2.7503241E-003, 1.2604382E-009, 8.3369223E-002, 3.5496126E-005, 1.1157042E-011, 1.8066081E-003, 1.0767126E-003, 5.1880708E-014, 3.3281164E-020, 3.0821308E-022, 2.6109993E-024, 1.1169408E-036, 7.0760601E-038, 3.2867900E-042, 6.5936781E-017, 3.5268779E-018, 4.8916027E-022, 1.0312093E-001, 1.9019155E-003, 2.2614815E-003, 9.1033606E-002, 2.4908949E-003, 2.3570081E-007, 6.1022187E-002, 1.5340945E-003, 1.7342180E-005, 3.3236667E-010, 2.9355296E-015, 1.3909085E-019, 1.6190265E-043, 1.7698834E-045, 1.2361198E-041, 2.3508399E-035, 9.2776154E-036, 9.3111479E-038, 2.6656224E-002, 4.3091637E-003, 5.1570608E-004, 9.1156294E-002, 1.7899152E-002, 4.6718244E-003, 2.2653860E-002, 4.6667369E-003, 1.4886272E-004, 9.0352412E-026, 4.0057638E-027, 1.9411814E-028
 1.2502059E+002, 8.5862937E-024, 8.4605256E-023, 2.0034176E-024, 1.5137241E-008, 6.2349071E-012, 1.1231937E-015, 1.1783518E-001, 2.8298253E-003, 1.2441808E-008, 9.8058299E-002, 3.6888478E-003, 1.9508208E-010, 3.2161155E-002, 1.3148537E-006, 4.9666311E-013, 8.4135066E-002, 1.3121114E-004, 1.2695112E-014, 7.0902069E-020, 5.6932831E-022, 1.7228207E-025, 4.8113700E-038, 3.7953942E-039, 1.4071835E-040, 3.3037502E-017, 6.7628804E-019, 1.3434236E-021, 1.6847601E-001, 2.6832743E-003, 2.2717037E-004, 9.6466410E-002, 8.8687931E-003, 2.6560061E-007, 9.7915045E-002, 7.4914640E-003, 4.0626072E-004, 1.5890070E-013, 6.5615596E-017, 3.0385498E-019, 3.3413308E-044, 1.8196958E-043, 9.0806269E-042, 3.5269523E-036, 4.8622424E-037, 4.2445559E-039, 2.9870635E-002, 1.5990384E-003, 8.3319238E-004, 8.3558567E-002, 2.6641067E-002, 1.0965170E-002, 1.7634399E-002, 4.8614295E-003, 9.9812297E-005, 3.7451964E-026, 2.4610815E-027, 1.6677010E-028
 1.2601003E+002, 2.5970868E-022, 2.8306039E-022, 1.9581469E-025, 5.5317669E-005, 4.6784160E-010, 5.7494970E-017, 4.8430010E-002, 9.8481828E-004, 4.3198169E-008, 1.3615861E-001, 1.0263833E-003, 9.8667243E-011, 2.9210717E-002, 1.2635306E-005, 7.0443958E-013, 4.1360320E-002, 1.3500514E-006, 1.2015716E-015, 2.9620118E-019, 5.0322664E-021, 2.9842533E-025, 1.6555048E-038, 1.0219296E-038, 5.7403184E-041, 1.2199827E-017, 6.0408358E-018, 1.3402099E-021, 2.0481764E-001, 3.1626801E-002, 1.7975896E-002, 1.0416819E-001, 1.4792157E-002, 3.0558173E-007, 4.3828223E-002, 6.2143052E-004, 1.1458467E-005, 2.5852937E-016, 8.9921855E-017, 6.5625025E-020, 1.3512217E-044, 7.3665406E-043, 5.3917583E-043, 3.7223641E-037, 5.5067738E-038, 1.0691073E-039, 2.7966621E-002, 1.7758799E-003, 3.3352135E-004, 1.0242474E-001, 3.4689693E-002, 2.3052436E-003, 1.5718308E-002, 2.0654230E-003, 7.2512254E-006, 5.6548964E-026, 5.4089377E-026, 1.5407832E-028
 1.2703380E+002, 2.0546118E-021, 4.2852103E-022, 3.3276507E-026, 1.8088839E-003, 7.0186191E-008, 1.0736955E-012, 1.5032376E-001, 4.5366852E-004, 2.2363168E-008, 5.3915192E-002, 3.6714281E-004, 7.0585234E-010, 6.4954693E-002, 5.8685693E-005, 1.1011266E-012, 6.0942996E-003, 7.1905866E-008, 1.0665690E-016, 7.1037799E-020, 4.8419007E-021, 1.1019254E-024, 1.0777803E-037, 3.8599141E-039, 5.4336742E-041, 1.2025397E-016, 2.0839785E-017, 1.8012060E-020, 1.6027688E-001, 1.7227244E-002, 5.0726931E-003, 5.9726470E-002, 4.8738124E-003, 1.6672773E-007, 3.1867372E-002, 1.0678988E-002, 8.3833735E-007, 1.1108398E-017, 3.7034963E-018, 7.5739482E-020, 4.6334682E-045, 6.6222388E-043, 2.8041545E-043, 3.0955826E-038, 1.0405196E-038, 1.7060013E-039, 3.0310152E-002, 1.7988989E-003, 5.6294514E-004, 1.1418088E-001, 4.0632939E-002, 4.8162559E-004, 1.6046932E-002, 4.1708930E-003, 1.4785876E-004, 1.5210196E-025, 2.4161068E-026, 7.3821536E-029
 1.2805757E+002, 5.9278215E-021, 1.0128795E-022, 1.6463319E-027, 2.8812678E-002, 7.4673533E-008, 1.8713215E-013, 1.5018705E-001, 1.4703322E-004, 5.0733768E-010, 1.7215838E-001, 7.8704796E-003, 1.4117836E-009, 4.8081624E-002, 4.3854191E-005, 5.3845854E-012, 2.1303549E-005, 1.2227744E-009, 1.5705733E-017, 5.8764726E-021, 8.0269696E-022, 1.4313387E-024, 5.8041075E-038, 7.2494129E-039, 3.7646327E-042, 3.6564933E-016, 6.6381746E-018, 2.1232186E-020, 1.2090200E-001, 1.2619120E-003, 1.7630024E-005, 2.0385710E-002, 9.5919254E-005, 6.3055162E-010, 7.0489909E-002, 5.9282365E-003, 3.3378288E-007, 8.1282598E-019, 5.7823243E-020, 3.3111345E-019, 2.4203802E-045, 6.0362213E-043, 1.4812113E-043, 1.2566362E-038, 1.2501162E-038, 1.8437953E-039, 1.7752390E-002, 1.5651655E-003, 1.9768934E-003, 1.1392222E-001, 3.7152666E-002, 2.6514348E-003, 1.6244424E-002, 1.0999057E-002, 3.9338587E-004, 1.0662466E-025, 5.1958684E-027, 3.1103072E-029
 1.2904721E+002, 4.6410920E-022, 3.7197040E-024, 7.0498977E-029, 1.1909513E-003, 4.1043551E-010, 1.4534262E-016, 1.0944500E-001, 8.9949163E-004, 2.4666170E-009, 9.0537210E-002, 6.4582046E-004, 2.7266195E-010, 6.3877714E-002, 2.6802146E-005, 1.2197297E-011, 1.0363114E-007, 2.0544772E-011, 6.3051438E-018, 5.1164480E-022, 3.8822655E-023, 1.2736624E-024, 1.1403456E-038, 2.2130154E-040, 3.5220380E-044, 3.4201054E-016, 2.6067384E-018, 3.5505779E-021, 1.0189124E-001, 1.0682927E-002, 3.9987005E-005, 9.5827294E-002, 7.1411938E-004, 1.3554772E-004, 4.8517667E-002, 4.2640889E-004, 5.2281139E-007, 7.1019842E-019, 8.5092847E-021, 7.4515690E-019, 1.3116574E-045, 1.7318292E-043, 4.3892597E-044, 2.5981677E-039, 1.3221599E-039, 1.4874986E-039, 2.7325893E-002, 7.5852955E-004, 1.1400060E-003, 1.2095718E-001, 4.4882780E-002, 9.0127632E-003, 2.5022494E-002, 5.9982130E-003, 3.1655063E-003, 2.3568836E-026, 2.9139416E-028, 1.7241898E-029
 1.3002321E+002, 1.5107275E-023, 1.6461736E-025, 1.1145326E-029, 5.9762068E-006, 4.1592461E-012, 3.0311541E-018, 1.4597207E-001, 2.0484370E-004, 2.8663804E-008, 1.0665916E-001, 8.7323068E-004, 1.2387632E-009, 6.3232485E-002, 5.8995352E-005, 2.3338284E-010, 5.2563816E-010, 1.4578392E-013, 4.4319714E-018, 4.5322897E-023, 7.9496826E-023, 2.0951103E-023, 6.8765447E-040, 9.6644202E-042, 1.3574300E-045, 1.3302032E-016, 1.5473651E-018, 9.5300764E-021, 1.0235396E-001, 1.4775867E-002, 1.8928436E-005, 8.1053239E-002, 4.7353456E-004, 3.1302296E-005, 4.3328419E-002, 3.1949166E-004, 1.7039043E-006, 2.1379715E-018, 1.3305845E-019, 2.1985925E-017, 9.0086503E-046, 2.0678415E-044, 2.0932787E-045, 3.4696403E-039, 3.9550069E-040, 7.5896644E-040, 3.5158047E-002, 2.1152193E-003, 2.9640307E-003, 1.1339603E-001, 2.5935625E-002, 6.6149882E-004, 2.9408624E-002, 1.1798960E-002, 7.6260940E-003, 6.0157454E-027, 1.8129071E-028, 1.0851266E-028
 1.3107428E+002, 3.9723960E-025, 4.0785843E-027, 1.9064213E-031, 1.3335534E-008, 2.1812918E-014, 3.2874863E-020, 1.3450119E-001, 2.9041786E-003, 1.7374706E-007, 1.1225806E-001, 1.0951488E-003, 7.0245623E-009, 6.7088948E-002, 1.8563952E-004, 4.1585101E-011, 1.8929187E-012, 2.2403989E-016, 7.5994150E-019, 1.9843631E-022, 7.5379106E-022, 6.7418255E-024, 4.2667482E-041, 7.8224167E-043, 3.6974860E-046, 8.1727370E-017, 1.6933537E-018, 1.6853823E-020, 5.8058578E-002, 2.6786396E-003, 2.6143107E-007, 5.9777944E-002, 1.2067532E-003, 1.1741869E-005, 8.0212457E-003, 1.8613253E-005, 1.3395821E-006, 1.5588110E-016, 2.4206727E-016, 6.0911097E-015, 1.5734007E-045, 3.7075312E-045, 2.6328077E-046, 9.9096576E-039, 2.8202101E-040, 2.3126406E-041, 2.7580391E-002, 3.2596095E-003, 4.2706078E-003, 7.7359301E-002, 2.9637003E-003, 2.8579503E-005, 3.1191088E-002, 1.1273901E-002, 3.7705609E-003, 3.2867291E-027, 3.1115746E-029, 2.1123348E-028
 1.3205027E+002, 8.9964699E-027, 1.6763856E-027, 7.5276507E-033, 4.6551255E-008, 7.6810629E-014, 2.6382325E-020, 2.5916978E-001, 4.9220118E-003, 2.2105076E-006, 1.9074635E-001, 3.1479388E-003, 5.3417689E-008, 1.1821916E-001, 4.8187670E-004, 1.9622676E-011, 8.1774510E-015, 5.1226575E-017, 4.5070042E-020, 1.1954874E-022, 4.9918375E-022, 3.0463365E-024, 2.6382873E-042, 1.7044171E-043, 2.0007368E-046, 4.8316412E-017, 2.1769613E-018, 4.4786537E-020, 4.3838003E-002, 7.7808806E-004, 6.3538445E-009, 1.4456217E-001, 1.6016310E-003, 8.6072682E-005, 1.7365489E-002, 2.2243280E-005, 1.4820413E-008, 2.0914266E-014, 1.5911023E-014, 2.3827424E-011, 2.7303292E-045, 1.3825307E-046, 2.4567981E-047, 4.8409027E-039, 1.6599964E-040, 1.0582028E-042, 1.6402433E-002, 2.2677582E-003, 2.5140593E-003, 9.5504151E-002, 1.0117077E-002, 2.0041209E-004, 7.7515832E-003, 2.5316793E-004, 1.9955629E-004, 7.8591731E-028, 2.3532418E-029, 9.7301805E-029
 1.3302627E+002, 4.8732269E-027, 8.0199994E-027, 3.5570205E-030, 1.4322265E-007, 1.7032833E-013, 6.3871359E-020, 1.8330919E-001, 1.5800133E-002, 2.1908751E-003, 8.0777412E-002, 4.4522867E-004, 8.9867450E-010, 7.9836295E-002, 2.1535950E-004, 8.6233378E-010, 4.7185566E-014, 5.1465165E-017, 1.8309647E-020, 8.0033020E-023, 3.9298280E-023, 1.2043746E-024, 5.8254095E-043, 9.0442139E-044, 5.3055265E-048, 6.6254580E-017, 7.7274177E-019, 2.5107033E-020, 6.2945631E-002, 7.7319337E-004, 1.2909990E-006, 1.6835266E-001, 2.3347246E-002, 1.5318855E-004, 3.7147796E-002, 4.6273922E-004, 9.9994186E-009, 2.0034957E-013, 2.5329065E-015, 3.4977142E-012, 1.7025361E-043, 2.5600436E-044, 2.7341395E-046, 2.6395689E-039, 8.5703995E-041, 1.2735184E-042, 3.8113690E-002, 1.2693567E-002, 1.9222646E-003, 8.7692161E-002, 2.5394591E-002, 1.2291819E-003, 4.2317746E-003, 9.1533749E-004, 9.3331576E-007, 6.2841218E-029, 2.0773359E-028, 2.5304377E-029
 1.3400226E+002, 5.9295443E-027, 2.1250592E-027, 2.3258573E-030, 9.9779958E-008, 3.3129663E-013, 7.6639970E-019, 1.6763885E-001, 1.5787605E-002, 6.2506258E-003, 1.1989493E-001, 2.7781378E-004, 1.2587077E-010, 1.5482361E-001, 6.4910547E-004, 1.9984403E-008, 3.7696685E-013, 1.7206421E-016, 9.3230409E-021, 1.0682250E-022, 1.6766733E-023, 3.4017820E-025, 3.0223742E-044, 1.2425081E-044, 8.6958209E-049, 1.8276973E-017, 4.9660900E-019, 2.9748734E-021, 7.1320457E-002, 3.9981836E-004, 1.3745726E-006, 1.6071007E-001, 2.2076435E-002, 1.2694015E-005, 4.7343219E-002, 1.0837449E-003, 2.7419582E-009, 1.9044446E-013, 1.0764895E-014, 3.9040643E-014, 7.9782499E-043, 7.4437764E-043, 6.2629942E-045, 1.2201598E-040, 9.0502167E-041, 3.0823245E-042, 4.1549110E-002, 2.0400202E-002, 2.9970103E-003, 5.6407596E-002, 6.1218176E-003, 3.4865036E-004, 6.4576338E-003, 9.3566430E-004, 2.4215015E-004, 3.9816828E-028, 3.0754957E-027, 3.6563579E-029
 1.3505333E+002, 2.1731977E-027, 4.5220080E-028, 2.5136055E-032, 1.1969249E-008, 9.5631533E-014, 6.3468855E-020, 1.6396504E-001, 3.6331622E-002, 1.0407612E-003, 6.7551666E-002, 4.4958626E-004, 1.5992484E-010, 2.1693208E-001, 1.0717055E-002, 8.5699379E-008, 7.4349370E-012, 1.0528668E-016, 1.4853944E-021, 1.1247795E-022, 5.9431113E-024, 3.1773644E-026, 3.2312309E-045, 7.7150974E-045, 6.6638074E-049, 3.0423533E-018, 4.3756687E-020, 1.6650249E-022, 2.9254819E-002, 6.3361460E-004, 7.7631250E-009, 7.4006872E-002, 1.9870178E-004, 3.7648873E-008, 3.3525091E-002, 1.2386738E-003, 4.8800913E-008, 2.5354838E-013, 2.7906142E-014, 6.5787986E-014, 1.5120186E-042, 7.3627303E-043, 2.0925816E-044, 6.3344869E-041, 1.2255706E-041, 2.6493774E-041, 4.6960235E-002, 2.3231748E-002, 3.1482566E-003, 2.2205701E-002, 1.5028903E-003, 1.2719441E-004, 1.2708122E-003, 1.4369682E-003, 2.3684171E-004, 1.6715060E-027, 2.2662175E-026, 3.9790618E-028
 1.3603683E+002, 1.3324459E-027, 7.9206763E-028, 4.5534855E-033, 7.9184062E-007, 9.9927687E-013, 3.7254483E-019, 2.1038461E-001, 6.0293680E-002, 2.0340395E-005, 9.2679408E-002, 1.8972931E-003, 1.4012353E-010, 1.3308232E-001, 2.7785166E-002, 5.3994627E-005, 4.2070054E-011, 2.3594616E-016, 7.6472780E-021, 2.4868461E-022, 8.1780236E-024, 1.1544454E-026, 2.2893283E-045, 2.7245788E-045, 8.2826878E-050, 8.8329188E-019, 5.2519509E-021, 5.2489144E-024, 2.7813739E-002, 1.7580664E-004, 7.3738965E-009, 4.2146024E-002, 3.6817543E-004, 5.4246921E-007, 4.3017180E-002, 1.9983376E-003, 5.6952455E-008, 2.9274615E-014, 8.3278764E-015, 1.4370821E-015, 5.9676039E-042, 1.0562427E-042, 6.5354723E-045, 4.4575978E-040, 2.9008776E-042, 6.8013305E-041, 2.7217187E-002, 1.5131322E-002, 4.3294424E-003, 4.4487615E-002, 2.5705109E-003, 4.0614908E-004, 1.1558733E-002, 8.5423888E-003, 1.6929790E-004, 5.1685250E-027, 3.6284200E-026, 4.3441826E-027
 1.3702784E+002, 7.1065068E-027, 3.3046968E-026, 6.5380482E-033, 5.6999621E-003, 2.7178923E-010, 6.7209484E-019, 1.9300049E-001, 3.1913839E-002, 1.7477588E-005, 7.0614245E-002, 2.1764072E-003, 3.2767939E-010, 1.2494936E-001, 2.4123258E-002, 8.2801954E-004, 5.7565207E-011, 6.3235247E-017, 2.9999896E-021, 6.4895211E-022, 2.2590018E-023, 1.4580147E-025, 6.2326075E-046, 4.5093140E-046, 1.7487695E-050, 7.9999742E-020, 1.5650302E-021, 9.1368945E-023, 6.4449288E-002, 3.4484170E-003, 9.1934544E-005, 3.0786959E-002, 5.6443140E-003, 1.4367699E-004, 4.5384778E-002, 5.8107562E-003, 2.6628382E-008, 1.1913588E-015, 1.1140201E-016, 2.7942844E-017, 1.5221761E-042, 2.5396395E-043, 1.2828460E-045, 5.8802895E-040, 5.4445679E-041, 1.7616977E-041, 2.4960486E-002, 7.1672139E-003, 1.0422099E-003, 6.2717165E-002, 1.6155376E-002, 8.4677695E-003, 2.3063699E-002, 1.2056108E-002, 1.7208672E-003, 2.7806168E-027, 4.7512322E-026, 8.9797844E-026
 1.3801885E+002, 2.4202400E-024, 1.0274752E-025, 5.3905625E-032, 1.4706964E-002, 7.1033484E-009, 8.6992677E-019, 1.9363130E-001, 3.1666708E-002, 1.7237141E-004, 1.0177476E-001, 1.3320429E-003, 3.0468939E-010, 1.0928153E-001, 1.1610271E-002, 4.0185881E-004, 2.9342411E-011, 5.8116519E-017, 2.2881795E-020, 3.2399444E-022, 1.8552102E-023, 1.3401618E-025, 9.5272501E-047, 3.6619626E-047, 1.6297128E-052, 5.9367733E-021, 2.4581449E-022, 1.5330510E-023, 9.2820720E-002, 1.0591250E-002, 1.5123144E-004, 1.0065600E-001, 2.1140416E-002, 2.5025574E-003, 1.1505647E-001, 2.3367011E-002, 1.4875739E-006, 1.4768458E-015, 2.5225731E-017, 5.0272652E-019, 2.2710161E-043, 1.0944235E-043, 3.3157122E-046, 5.3388205E-039, 1.2763021E-039, 2.7857050E-040, 3.0734172E-002, 4.0868940E-003, 7.6284607E-004, 8.6198892E-002, 1.6687982E-002, 5.3998056E-003, 2.5506649E-002, 4.0156498E-003, 2.5442955E-003, 1.2200989E-027, 1.2332959E-025, 6.1475953E-025
 1.3900986E+002, 9.4561518E-025, 7.9244530E-027, 5.5231918E-033, 1.1974126E-004, 8.6170571E-011, 6.3230021E-019, 2.1862368E-001, 4.0177371E-002, 4.8249719E-004, 3.6836716E-002, 8.0927391E-005, 1.2751940E-011, 7.6987006E-002, 5.1609839E-003, 8.7279077E-004, 4.6413591E-009, 2.1991724E-014, 6.3465408E-020, 1.2080409E-022, 1.7644501E-024, 7.3408790E-027, 2.1282406E-047, 7.3032349E-049, 2.7550425E-054, 2.0328110E-021, 1.5283284E-023, 3.5588932E-025, 8.8211113E-002, 1.4177949E-002, 2.5572654E-005, 1.0059668E-001, 1.9652552E-002, 5.3527977E-004, 1.2566269E-001, 8.1855819E-003, 2.2808071E-004, 1.0889155E-016, 4.1023295E-018, 1.6465884E-020, 8.9326370E-044, 4.0064329E-044, 1.4208308E-047, 2.3300845E-037, 2.9159147E-039, 1.7318288E-038, 2.3968884E-002, 7.0419786E-003, 2.3780819E-003, 9.0061774E-002, 2.1939034E-002, 4.3458235E-003, 2.8719972E-002, 1.6699606E-002, 6.7195271E-003, 2.4960567E-026, 3.1202812E-024, 6.0282076E-025
 1.4003343E+002, 2.0366454E-023, 4.3585655E-025, 3.2552701E-031, 2.2784700E-006, 2.3101696E-012, 2.3741370E-020, 2.2783877E-001, 2.7869148E-002, 1.7433990E-004, 6.5022719E-002, 3.8055655E-004, 4.7793004E-010, 1.5649689E-001, 1.1081540E-002, 2.1223855E-005, 2.6587475E-007, 7.3244836E-013, 1.5252117E-019, 1.3310745E-021, 9.9340199E-024, 1.7229559E-027, 3.3610909E-048, 5.4972596E-050, 1.1201403E-052, 4.3170275E-023, 3.2923560E-025, 6.5545939E-026, 1.4845546E-001, 1.7803935E-002, 6.9314613E-006, 1.3496668E-001, 1.7627446E-002, 6.7463133E-007, 3.8630001E-002, 1.7230814E-003, 1.5533311E-004, 1.2745753E-017, 1.7494066E-019, 2.1712696E-022, 6.5338248E-043, 1.2663169E-044, 3.7083875E-049, 2.5869729E-037, 2.5639661E-038, 7.5019116E-037, 3.1877229E-002, 6.3122101E-003, 2.4947847E-003, 1.0950481E-001, 2.7863981E-002, 1.3249019E-003, 2.9608603E-002, 2.5535562E-002, 6.2959665E-004, 4.4052609E-025, 5.9227363E-024, 5.9583254E-025
 1.4107290E+002, 6.8942775E-023, 1.3044989E-024, 7.3874993E-030, 2.1701408E-006, 1.0125899E-011, 4.4724376E-019, 2.3699640E-001, 1.0726006E-002, 6.5756013E-007, 9.3356060E-002, 6.7659316E-004, 4.7001971E-010, 1.6546668E-001, 4.4042829E-003, 1.7244611E-007, 2.3322907E-005, 5.7862362E-011, 1.8736231E-018, 1.0546510E-021, 7.4286286E-024, 8.5247940E-028, 1.0463970E-048, 1.4316171E-050, 3.2031108E-050, 2.8621318E-024, 1.1215624E-026, 1.1104698E-024, 8.6448162E-002, 8.2321229E-004, 9.3245708E-008, 8.6249495E-002, 3.7053955E-003, 3.3579841E-008, 3.6580166E-003, 9.5507356E-004, 1.1629605E-004, 6.0041428E-018, 2.0829215E-020, 2.4839951E-024, 1.3719218E-042, 3.0584537E-045, 3.0213410E-050, 3.3843586E-038, 7.0660880E-037, 1.1411066E-035, 2.6086450E-002, 5.8249974E-003, 1.2856870E-003, 1.1733073E-001, 9.9437942E-003, 5.6071226E-005, 2.6812017E-002, 3.6514360E-003, 3.6789492E-005, 4.6247385E-024, 2.2262635E-024, 7.7031791E-026
 1.4203811E+002, 3.3779891E-022, 2.2102183E-024, 4.4395261E-029, 7.1061610E-008, 2.2273642E-012, 2.7020832E-017, 2.3180034E-001, 2.1193424E-002, 2.7458712E-008, 4.9059379E-002, 1.0535658E-004, 6.9316948E-011, 1.5028347E-001, 2.2973440E-002, 2.9033600E-003, 1.4159765E-004, 7.8168813E-011, 9.0282615E-019, 4.5373389E-021, 2.4754986E-022, 1.4596250E-026, 1.3626392E-049, 3.3194270E-051, 2.1167305E-049, 4.2218925E-023, 1.3044185E-025, 2.6706417E-025, 7.6938612E-002, 6.9778084E-004, 1.1562518E-008, 1.1881064E-001, 1.3628076E-003, 3.8773585E-007, 8.0153699E-003, 1.0130541E-003, 1.3850016E-003, 2.1766638E-017, 9.6899900E-020, 6.5690228E-025, 5.9709201E-043, 2.4983476E-045, 1.5017755E-051, 1.5853379E-038, 8.5061570E-037, 1.5290499E-035, 2.7263054E-002, 1.4288064E-002, 7.9817728E-003, 1.0380535E-001, 7.2511478E-003, 7.2032781E-004, 1.4728803E-002, 6.2416201E-004, 5.9887233E-004, 7.8779156E-024, 6.9100311E-024, 4.7947909E-026
 1.4300333E+002, 2.7840237E-022, 6.6781019E-025, 9.3493185E-030, 1.4659308E-008, 1.4432371E-012, 8.1982474E-018, 1.9500658E-001, 2.1643939E-002, 7.1160384E-009, 1.2570128E-001, 2.6576485E-004, 2.5120490E-011, 1.8382804E-001, 8.4895891E-003, 4.4837312E-004, 4.3623806E-005, 1.0351024E-011, 1.2821126E-019, 1.3613565E-020, 7.0018055E-022, 1.2036356E-026, 2.9503737E-049, 3.4986720E-051, 3.5251349E-050, 7.8000029E-022, 1.6500489E-023, 5.7493407E-023, 5.1665371E-002, 5.8244020E-004, 3.3473325E-009, 1.3724743E-001, 2.6993010E-002, 6.3885715E-007, 1.3483152E-003, 1.9859603E-005, 1.6776529E-004, 1.7339714E-017, 1.6317249E-019, 9.0634703E-024, 9.5549327E-044, 4.0190356E-046, 2.7620010E-052, 2.9458057E-039, 2.4454913E-037, 2.5932841E-034, 3.3536728E-002, 1.5464295E-002, 7.5121168E-003, 9.0132538E-002, 9.9204231E-003, 4.6590652E-004, 2.4021157E-002, 2.5266074E-003, 2.1826285E-004, 3.0502760E-023, 1.2754776E-023, 5.8184224E-026
 1.4404279E+002, 1.1651085E-022, 2.7606086E-025, 8.4308749E-032, 4.9513394E-009, 7.9260710E-015, 1.6489986E-018, 1.5452634E-001, 1.8020432E-002, 1.2981057E-008, 8.4838211E-002, 2.1694532E-003, 1.0009597E-008, 2.6532425E-001, 1.6888730E-002, 1.4839903E-005, 1.4775732E-006, 1.6308265E-012, 1.1600861E-020, 4.9104986E-021, 2.7512351E-022, 5.4764224E-027, 1.3664673E-050, 9.4504619E-052, 4.3816033E-050, 6.4549905E-021, 1.3419173E-021, 1.2945709E-021, 6.8509414E-002, 4.6053347E-003, 1.2953932E-004, 1.1669348E-001, 9.0421291E-003, 7.2837667E-007, 1.6087089E-004, 9.7334601E-005, 7.8924392E-007, 4.8850328E-018, 2.1210010E-020, 4.2590047E-025, 1.0004904E-043, 1.9035685E-045, 3.1898193E-051, 4.4725381E-039, 2.4817426E-037, 8.3533437E-033, 5.5602525E-002, 2.6307372E-002, 3.7178446E-003, 9.6253822E-002, 3.4007527E-003, 1.5556925E-005, 2.3393291E-002, 7.2949582E-003, 2.3009103E-005, 8.4106697E-023, 9.0959361E-024, 5.4235292E-025
