s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4406040E+002, 9.5243190E-002, 1.9417938E-002, 9.4100301E-007, 1.0823762E-001, 7.3223996E-003, 1.1881939E-006, 1.8204735E-001, 9.9203436E-003, 2.9313249E-006, 1.0692008E-001, 1.3819927E-003, 2.7982268E-008, 6.7603506E-002, 1.7282233E-003, 1.0483428E-008, 8.0896936E-002, 1.2568455E-004, 2.0341378E-011, 8.1782621E-002, 6.6612182E-004, 7.1612115E-011, 2.9002754E-024, 1.0567851E-025, 4.5320199E-030, 1.0676978E-012, 1.0907415E-015, 2.2924893E-019, 1.2856880E-001, 9.3326650E-003, 1.3182051E-004, 1.0490982E-001, 2.3257557E-002, 1.3659520E-004, 1.2346276E-001, 1.7947379E-002, 2.9759811E-003, 7.8171923E-004, 9.9317982E-005, 6.6599362E-006, 4.4068320E-023, 3.3657715E-024, 5.0670850E-027, 5.2766984E-020, 2.9388071E-020, 2.6416373E-022, 1.0543320E-003, 3.4759976E-004, 7.3276019E-007, 5.5423713E-002, 1.1165434E-002, 7.4031499E-004, 4.1921684E-002, 4.0686396E-002, 2.0952278E-002, 1.3060835E-016, 8.3317935E-017, 1.2215153E-017
 1.4501890E+002, 1.1064545E-001, 7.7514857E-003, 6.8958918E-008, 1.7109039E-001, 9.5131093E-003, 6.6697601E-006, 1.8603050E-001, 1.3361948E-002, 2.3443197E-005, 7.8044997E-002, 4.8081936E-004, 3.6541163E-009, 1.1499220E-001, 3.2572747E-003, 9.4868669E-009, 8.7965055E-002, 9.0639986E-004, 7.0547075E-010, 6.4553577E-002, 3.6486290E-004, 2.8567796E-008, 7.9085119E-025, 1.1823725E-025, 1.4135888E-029, 8.3153907E-013, 1.9207609E-016, 2.6490656E-019, 1.1305172E-001, 4.0153786E-003, 1.8988889E-003, 1.2797343E-001, 3.6139392E-002, 4.5609023E-005, 9.9677524E-002, 3.2883058E-003, 6.7548820E-004, 1.7162086E-003, 1.3503862E-004, 1.2693997E-003, 9.1470900E-023, 4.2170394E-024, 1.5517741E-026, 1.1985808E-019, 5.2744615E-020, 4.9771351E-022, 1.3811280E-003, 3.0215329E-004, 1.2355961E-008, 4.4594042E-002, 1.2629212E-002, 9.8057160E-005, 4.1608924E-002, 3.3018511E-002, 9.1993943E-003, 1.4567370E-016, 1.4669080E-016, 4.0667024E-017
 1.4603332E+002, 1.2425791E-001, 1.1348349E-002, 1.3942780E-008, 1.4882424E-001, 2.4915692E-003, 1.6393496E-006, 2.0790308E-001, 1.7221212E-002, 4.2732323E-005, 7.4197687E-002, 4.7989884E-004, 2.2194140E-009, 1.7806553E-001, 1.1555445E-002, 4.0309179E-008, 1.3551580E-001, 7.3807546E-003, 3.6486063E-009, 7.4735669E-002, 1.0030326E-002, 5.7850676E-008, 4.0748341E-025, 1.2812556E-025, 8.2828486E-029, 1.0668353E-012, 2.2020170E-016, 2.7638785E-018, 1.1832413E-001, 3.3533546E-003, 6.4633479E-003, 1.3294515E-001, 1.7409374E-002, 4.1267847E-005, 9.9476249E-002, 4.0242246E-003, 1.9643499E-006, 1.0924800E-003, 6.2841493E-005, 1.4632072E-003, 9.0931131E-023, 4.3840068E-024, 6.5410435E-026, 2.4019851E-019, 6.0380685E-020, 4.3479822E-022, 1.3265872E-003, 1.1758339E-004, 1.4365362E-006, 4.7933242E-002, 2.1766999E-002, 4.9040223E-005, 3.9926481E-002, 2.8127287E-002, 1.0659111E-002, 2.3236912E-016, 7.0071062E-017, 5.9412282E-017
 1.4703591E+002, 1.2920722E-001, 1.2174814E-002, 6.7772865E-009, 1.1626396E-001, 8.5756831E-003, 2.8466219E-005, 2.0408829E-001, 1.6349843E-002, 1.3862699E-007, 7.6629689E-002, 5.0312158E-004, 1.1223382E-009, 1.8568596E-001, 1.0582963E-002, 3.8161054E-008, 1.2944643E-001, 2.1847121E-004, 9.4941643E-011, 3.0525213E-002, 1.8006985E-004, 1.1701191E-009, 4.1436229E-025, 5.5262767E-025, 1.5295842E-029, 9.7953223E-012, 1.5076091E-015, 6.3426040E-018, 1.3496883E-001, 3.5614742E-003, 6.3126715E-003, 1.4107694E-001, 3.9297649E-003, 1.1254466E-005, 1.0890412E-001, 3.9044857E-003, 3.6878940E-007, 6.6198229E-003, 2.9808414E-003, 4.9861136E-005, 1.1865140E-022, 2.3835661E-024, 1.5750223E-026, 4.1469103E-019, 8.8708648E-020, 2.5008275E-022, 1.7694976E-003, 3.2807286E-004, 1.1740934E-005, 5.3669348E-002, 3.9665232E-002, 1.7257471E-004, 3.5392934E-002, 2.6502189E-002, 1.2730728E-002, 2.2995413E-016, 3.4839040E-017, 5.8131956E-017
 1.4800956E+002, 1.0524193E-001, 2.2984782E-002, 3.5479042E-008, 1.8441197E-001, 2.6768441E-002, 1.2475623E-004, 1.9388363E-001, 1.3644971E-002, 1.1118681E-008, 1.0866639E-001, 1.9042027E-003, 1.8106555E-008, 1.1377005E-001, 2.6125263E-004, 1.5378024E-008, 1.4640376E-001, 8.6390267E-003, 1.7480846E-007, 2.3547526E-002, 3.7242019E-005, 1.3173039E-011, 4.9063834E-025, 2.4396273E-025, 1.1312412E-029, 8.7690128E-011, 1.0993982E-014, 1.6110813E-017, 1.4341690E-001, 2.7109775E-002, 9.4165705E-003, 1.1382344E-001, 7.7540873E-003, 1.5278838E-007, 1.2463648E-001, 1.6010032E-002, 3.3388400E-006, 1.0773550E-002, 1.6146987E-003, 1.4708515E-005, 1.1808041E-023, 3.1172764E-025, 1.0973027E-027, 5.0465662E-019, 9.1891716E-020, 2.7276564E-022, 1.2922792E-003, 3.3473600E-004, 1.7801404E-006, 5.3303737E-002, 1.1654560E-002, 2.3878566E-004, 3.2319667E-002, 2.9392261E-002, 1.9262220E-002, 2.5651257E-016, 3.8717698E-017, 2.9994993E-017
 1.4903699E+002, 9.4171073E-002, 4.7059109E-002, 1.1549944E-005, 2.0140730E-001, 2.0415854E-002, 1.6123779E-003, 2.0928412E-001, 2.4441779E-003, 2.8638616E-007, 1.2213254E-001, 2.7194653E-003, 9.4275414E-009, 1.1108844E-001, 1.3730481E-004, 3.5680471E-010, 1.7689578E-001, 1.3599180E-002, 2.1309427E-005, 5.9917459E-002, 9.4603684E-005, 6.2151042E-010, 3.5022487E-025, 4.1115286E-026, 1.1173014E-029, 2.2973702E-008, 1.8597473E-011, 9.6100921E-017, 1.4987472E-001, 4.1276572E-002, 5.5144237E-003, 1.2208972E-001, 1.4379458E-002, 2.2907726E-005, 1.2571906E-001, 2.1350113E-003, 1.8829467E-005, 1.0349297E-002, 8.2871551E-005, 3.8503336E-005, 2.4949624E-024, 4.7755395E-026, 5.5800144E-029, 7.0654514E-019, 8.6395669E-020, 2.3171660E-022, 6.7208368E-004, 1.4826519E-004, 4.5564170E-008, 5.0958208E-002, 1.6757101E-002, 2.3273848E-004, 3.2596143E-002, 2.9084771E-002, 2.3595994E-002, 2.5462303E-016, 5.7138463E-017, 2.3581611E-017
 1.5004884E+002, 1.0045756E-001, 3.4675455E-002, 6.2205421E-006, 1.6199970E-001, 1.9825490E-002, 6.6309392E-004, 2.0684913E-001, 7.8699032E-003, 1.2670753E-006, 1.4447065E-001, 5.4375777E-003, 7.8762919E-009, 1.0885383E-001, 3.4624050E-004, 8.8603566E-010, 1.1417255E-001, 3.2178601E-003, 3.1017761E-006, 8.6013200E-002, 5.8024228E-004, 1.7232938E-010, 2.1122745E-025, 8.5485763E-027, 7.0590324E-031, 8.1752174E-008, 6.6937730E-011, 1.1851919E-015, 1.1905710E-001, 3.4616219E-002, 2.8037838E-003, 1.1966790E-001, 3.0477769E-003, 2.9198671E-005, 1.2933133E-001, 1.7914060E-002, 4.1717808E-006, 3.4930995E-003, 7.2939630E-005, 1.3325394E-006, 1.0030420E-024, 9.7946265E-027, 1.0922979E-029, 1.4439295E-018, 1.2687377E-019, 1.4372968E-022, 1.7057605E-003, 4.7509125E-004, 2.8799570E-004, 4.9268338E-002, 3.7519078E-002, 2.1357428E-003, 3.6645384E-002, 2.8297408E-002, 2.2524881E-002, 3.9492904E-016, 1.1442818E-016, 7.2240262E-018
 1.5107521E+002, 9.8952789E-002, 5.0196909E-003, 4.3982957E-006, 1.4046949E-001, 1.6694731E-003, 5.6274509E-006, 2.0008862E-001, 1.3426357E-003, 5.8142112E-007, 1.5057809E-001, 2.7526646E-003, 3.8309202E-008, 1.4920904E-001, 5.9248797E-003, 2.0868707E-009, 1.2645775E-001, 2.8567729E-003, 1.3589650E-008, 1.1358991E-001, 5.8330259E-004, 3.3799721E-011, 7.4270318E-026, 6.9841341E-028, 4.3634640E-032, 4.8969484E-008, 4.1648135E-011, 6.4294403E-016, 1.2337711E-001, 1.6779918E-002, 2.1540394E-004, 1.2360739E-001, 1.1538489E-002, 1.2161626E-006, 1.3657430E-001, 2.9920145E-002, 7.8591276E-004, 5.6039525E-003, 5.3869247E-004, 4.6609285E-007, 9.4637035E-025, 1.0340132E-026, 2.2893365E-028, 2.1201124E-018, 1.4510542E-019, 1.3272181E-022, 1.0640472E-003, 6.4168864E-004, 4.8527103E-004, 5.0642050E-002, 3.9634594E-002, 2.3025394E-003, 4.1994529E-002, 3.6031751E-002, 2.2643183E-002, 4.4758227E-015, 1.0572397E-015, 6.5892952E-018
 1.5205696E+002, 1.1257263E-001, 1.4907151E-003, 1.3998188E-005, 1.3877761E-001, 9.9635829E-004, 1.2612897E-004, 1.8354110E-001, 1.4380537E-003, 2.4003198E-007, 1.5718508E-001, 3.9309718E-003, 1.3536310E-007, 1.3751280E-001, 1.8764880E-003, 3.0338298E-008, 1.0796043E-001, 6.9819463E-004, 9.2273943E-010, 1.1010438E-001, 4.9970938E-004, 3.1534534E-013, 3.4200480E-026, 1.0812164E-028, 1.1465943E-031, 3.0092073E-008, 7.6042330E-013, 7.1704293E-017, 1.4183962E-001, 7.5604940E-003, 4.1894705E-005, 1.1437647E-001, 2.6122287E-003, 5.8554178E-007, 1.2495774E-001, 8.2265904E-003, 4.0266099E-004, 8.4186594E-003, 1.7324346E-003, 3.8830034E-005, 3.0889730E-025, 1.7005803E-027, 2.3196504E-027, 3.2539618E-018, 2.2411474E-019, 3.0086498E-022, 6.5766872E-004, 9.7729236E-005, 3.2245127E-005, 4.9574751E-002, 1.6798820E-002, 2.4456031E-003, 3.8253573E-002, 3.6122584E-002, 2.0244398E-002, 1.7526353E-014, 5.8389351E-016, 8.7216453E-018
 1.5308780E+002, 8.8262279E-002, 2.3710958E-004, 9.2133842E-008, 1.9598153E-001, 2.2841657E-002, 1.4610326E-004, 1.9973628E-001, 5.5119882E-003, 5.0250494E-006, 1.3960025E-001, 3.5772120E-003, 2.0808347E-007, 1.1724286E-001, 2.5089078E-003, 2.1625639E-008, 1.0555054E-001, 6.3574565E-004, 1.4124618E-010, 3.6283904E-002, 1.3454821E-004, 4.7664882E-013, 2.2037687E-026, 4.3160890E-028, 5.5653469E-031, 3.6875366E-009, 7.0540202E-011, 6.8592653E-017, 1.4190039E-001, 6.3045570E-003, 4.7524777E-005, 1.1769598E-001, 5.2481096E-003, 2.1961881E-007, 1.0529987E-001, 1.4665258E-003, 5.8804698E-006, 9.6931194E-003, 1.8483379E-003, 2.4440888E-005, 4.7465958E-026, 9.2130230E-028, 1.0146203E-027, 3.0481320E-018, 2.5519625E-019, 4.8549185E-022, 4.8412799E-004, 3.4213719E-005, 2.1692192E-006, 4.8530241E-002, 2.5123854E-002, 5.0488505E-003, 3.6375278E-002, 2.7116468E-002, 1.2243404E-002, 2.3728072E-014, 2.4697897E-016, 2.6439068E-017
 1.5407773E+002, 1.2243463E-001, 5.6523567E-004, 7.2713365E-010, 1.9359213E-001, 1.5342601E-002, 1.4204199E-003, 2.2186707E-001, 5.7700768E-003, 4.6870989E-006, 1.1846958E-001, 8.6103781E-004, 3.5840348E-008, 1.6365653E-001, 7.1142200E-003, 1.4892152E-008, 5.9742688E-002, 1.1944538E-003, 1.4571015E-009, 4.6515919E-002, 1.9963418E-004, 8.4034646E-013, 2.1831170E-026, 7.9005944E-028, 7.1000628E-031, 1.7781625E-008, 4.4723408E-010, 3.5112226E-016, 1.4258298E-001, 1.3772918E-002, 4.2988820E-003, 1.2762367E-001, 1.0843769E-002, 5.7977550E-008, 1.1037432E-001, 8.7586099E-004, 7.3931930E-006, 1.1677037E-002, 3.7822538E-003, 1.1630269E-005, 2.4704193E-026, 6.8644011E-028, 1.7934299E-027, 4.5605709E-018, 2.7507386E-019, 1.2107341E-021, 3.8845994E-004, 4.2802732E-005, 4.5790371E-007, 4.8813079E-002, 3.7111816E-002, 2.0457102E-003, 3.8146383E-002, 2.3996499E-002, 1.6272967E-002, 3.7330083E-014, 9.5327380E-016, 7.3802743E-017
 1.5506325E+002, 1.4378469E-001, 3.2204679E-002, 2.3028230E-009, 1.6060489E-001, 1.8278692E-003, 4.0614484E-005, 2.0414910E-001, 2.8691146E-003, 2.2978122E-008, 1.2435461E-001, 8.3499158E-004, 4.4566337E-009, 1.7182469E-001, 7.2912828E-003, 2.6294735E-008, 1.0143937E-001, 1.6368798E-003, 3.0297886E-009, 8.6130624E-002, 1.5157200E-003, 1.0692623E-011, 1.8197081E-026, 8.7920126E-028, 2.7490938E-031, 2.6264196E-008, 4.6608195E-010, 1.9598324E-015, 1.5277062E-001, 4.6595833E-002, 1.4103539E-002, 8.5677228E-002, 6.0055986E-003, 7.2714658E-007, 1.3122789E-001, 1.1780307E-002, 4.9747894E-004, 1.0499515E-002, 2.5265839E-003, 1.9066128E-006, 2.1817821E-026, 7.8104795E-028, 2.1042471E-027, 9.6144980E-018, 2.7040779E-019, 2.1230174E-021, 4.3160986E-004, 1.1904329E-004, 1.4663640E-007, 4.9901181E-002, 2.7888763E-002, 5.7677178E-004, 3.1542198E-002, 1.6465872E-002, 4.9662732E-003, 2.3686910E-014, 3.4884578E-015, 1.1866035E-016
 1.5601603E+002, 1.1301610E-001, 4.3267842E-002, 2.2156332E-008, 1.6096498E-001, 3.5037851E-003, 3.7371139E-006, 1.8195848E-001, 1.7668024E-003, 2.2066251E-009, 1.4613420E-001, 9.9610488E-004, 1.7666215E-008, 1.0705403E-001, 2.1372941E-004, 2.2129270E-009, 8.3719055E-002, 3.9123590E-004, 3.3482418E-009, 8.3970259E-002, 3.2969547E-003, 2.7275240E-011, 3.0897164E-026, 8.6314092E-028, 6.5718689E-032, 1.2259701E-008, 1.4363037E-011, 4.1883899E-016, 1.2629027E-001, 2.0640676E-002, 1.4697894E-002, 9.4555471E-002, 6.2455287E-003, 1.1988908E-006, 1.3153024E-001, 7.3706461E-003, 1.7313401E-004, 1.9916660E-002, 4.4249624E-003, 7.1999206E-006, 1.3764648E-026, 9.7316476E-028, 1.3836658E-027, 2.1653537E-017, 3.0233518E-019, 3.4015474E-021, 2.5764469E-004, 1.2464694E-004, 8.9893394E-007, 4.8936018E-002, 2.6953318E-002, 1.0035110E-002, 3.4631817E-002, 1.6590328E-002, 2.2354902E-003, 3.8026448E-014, 8.5187965E-015, 1.4210325E-016
 1.5704696E+002, 1.0660673E-001, 1.1650348E-002, 1.7784550E-004, 1.4655563E-001, 4.0171623E-003, 7.8774708E-005, 1.8702712E-001, 8.7120146E-003, 1.3660571E-007, 1.5224235E-001, 2.6309835E-003, 1.3950400E-008, 1.5632084E-001, 3.1578942E-003, 3.0040338E-008, 1.1157763E-001, 5.0805373E-003, 1.1426684E-007, 9.2859452E-002, 1.4455052E-004, 2.9696526E-011, 1.3552659E-026, 1.9337141E-028, 3.5933352E-033, 1.3587069E-009, 8.3216736E-013, 5.4591842E-016, 1.1457260E-001, 1.9621601E-002, 3.8838979E-003, 1.0100326E-001, 9.3828215E-003, 2.1758847E-005, 1.1961427E-001, 4.7821199E-003, 6.0080687E-006, 3.3045311E-002, 1.1999806E-002, 3.4405242E-005, 6.0225502E-027, 2.5082805E-028, 1.4801125E-027, 3.5342314E-017, 4.0465550E-019, 8.0350294E-021, 2.4650219E-004, 5.8513580E-005, 4.5871296E-007, 4.5983942E-002, 3.7902225E-002, 1.7778450E-002, 3.9710896E-002, 2.4552572E-002, 8.0170438E-004, 5.0701372E-014, 4.7502333E-014, 4.9248026E-016
 1.5802603E+002, 1.1122548E-001, 8.0682135E-003, 4.4536239E-005, 1.6097085E-001, 6.7235512E-003, 1.4271535E-003, 1.9928815E-001, 2.4889011E-003, 8.8107126E-008, 1.5725714E-001, 3.8162285E-003, 2.6482652E-008, 1.8499401E-001, 1.0564887E-002, 5.6727385E-007, 1.4877112E-001, 4.4346094E-003, 1.7988363E-007, 6.7809390E-002, 4.6919579E-003, 3.5746656E-009, 2.5474149E-027, 4.5268424E-030, 5.6208573E-035, 1.6226514E-009, 7.3736048E-011, 5.5225156E-016, 1.0127085E-001, 1.0266307E-002, 7.0101078E-004, 8.8602457E-002, 4.5185362E-003, 6.5683767E-006, 1.1441494E-001, 5.9722128E-003, 5.0243084E-007, 3.7815739E-002, 1.3769014E-002, 1.3418446E-004, 4.4464461E-027, 1.4781921E-027, 1.3983264E-027, 5.4661490E-017, 1.7723730E-018, 1.8363163E-020, 2.1933549E-004, 1.0269772E-005, 3.4800084E-007, 4.6810704E-002, 3.0673308E-002, 3.5257285E-003, 3.5153445E-002, 1.3098669E-002, 4.1238162E-004, 7.0655176E-014, 4.7707912E-013, 1.9053568E-014
 1.5902787E+002, 1.0553933E-001, 3.5500380E-002, 7.8609629E-006, 1.4799996E-001, 2.0230687E-002, 4.9132440E-004, 2.2534084E-001, 5.4052858E-003, 2.3344827E-008, 1.7471257E-001, 9.3049704E-003, 6.2448370E-007, 1.6941107E-001, 1.6060063E-003, 4.9169174E-007, 1.4338005E-001, 5.0855086E-003, 1.8788594E-008, 5.5073884E-002, 7.5029836E-003, 5.4443102E-009, 6.8207396E-028, 8.0395035E-031, 9.8534488E-034, 5.5798247E-009, 9.9502099E-011, 5.1693137E-016, 1.1988413E-001, 5.0493701E-002, 4.6397101E-004, 9.6041477E-002, 3.3383833E-003, 1.1164938E-006, 1.0917251E-001, 1.9543998E-003, 1.4916054E-007, 3.2343009E-002, 9.2701041E-003, 2.4590850E-004, 8.8310220E-027, 7.1729832E-027, 1.2904583E-026, 8.1798388E-017, 2.9356107E-018, 2.0410433E-020, 2.0360646E-004, 2.0636263E-005, 4.8736600E-007, 4.3191729E-002, 1.1561935E-002, 9.8905968E-005, 3.2593072E-002, 6.2841964E-003, 2.5833856E-004, 2.0705928E-013, 5.9005707E-013, 1.1343356E-014
 1.6005281E+002, 3.7036885E-002, 1.0814291E-003, 6.1979233E-007, 1.1865557E-001, 1.7894968E-002, 1.2645870E-005, 1.1854096E-001, 1.9094908E-003, 6.3715528E-009, 1.6577950E-001, 6.8460511E-003, 4.3657838E-006, 1.7140183E-001, 2.3413931E-003, 2.0651620E-008, 1.4221418E-001, 2.7405553E-003, 2.5015327E-009, 5.0756816E-002, 1.4094502E-003, 2.3354713E-010, 6.3520957E-028, 2.0018801E-030, 1.0079058E-031, 1.5317335E-008, 1.0123755E-010, 2.1256605E-016, 1.3387652E-001, 2.9806375E-002, 7.6793616E-004, 8.4609362E-002, 7.8561396E-003, 8.4666298E-008, 1.2669224E-001, 4.1000543E-002, 1.0263448E-004, 3.6176231E-002, 1.1804142E-002, 4.3622735E-003, 2.5276829E-026, 8.2767087E-026, 7.6554790E-026, 8.4899521E-017, 1.0124496E-018, 3.9082612E-021, 1.2362893E-004, 2.9404187E-005, 1.7056630E-007, 3.7838389E-002, 4.6861814E-003, 1.4436001E-005, 3.1303359E-002, 1.2913709E-002, 8.9221778E-005, 2.8519348E-013, 2.7266695E-013, 1.9717621E-016
 1.6102981E+002, 2.2509747E-002, 1.3138129E-003, 3.2074937E-009, 1.0512134E-001, 1.1626249E-003, 6.0304468E-007, 7.8391948E-002, 4.7385372E-005, 5.2622470E-012, 1.7158072E-001, 2.0306662E-003, 7.9831165E-007, 1.7194442E-001, 1.5533339E-003, 4.6273041E-009, 8.7225654E-002, 1.8552470E-003, 8.1943514E-008, 9.4673664E-002, 9.7825715E-003, 6.7564560E-011, 3.7341434E-027, 4.3739552E-029, 2.5451362E-030, 1.8427606E-008, 7.3428482E-011, 1.0441477E-016, 1.3525295E-001, 1.9410259E-002, 4.3769678E-003, 7.9601649E-002, 5.6999559E-003, 1.4775851E-006, 1.0833943E-001, 6.3889932E-003, 1.3828461E-004, 4.3749001E-002, 1.2653558E-002, 5.9877215E-003, 5.4422249E-026, 2.7225507E-025, 1.2576493E-025, 9.7623237E-017, 5.7482491E-019, 3.5328400E-021, 1.1373131E-004, 6.6514510E-005, 8.2695163E-006, 3.5408730E-002, 2.4233809E-002, 7.6291877E-004, 2.6440075E-002, 1.8590570E-002, 4.1045326E-005, 1.0495189E-012, 1.1671118E-013, 6.5030353E-016
 1.6201432E+002, 5.5170714E-002, 5.5771190E-003, 4.9806522E-009, 6.3389598E-002, 2.9255862E-005, 2.7337711E-006, 9.1972220E-002, 9.9448660E-004, 2.0990148E-009, 1.3841400E-001, 1.7860261E-003, 1.0691399E-008, 1.7035117E-001, 1.5011300E-003, 1.1968168E-009, 8.9790492E-002, 1.5122334E-002, 1.7639069E-007, 6.5352691E-002, 9.8131896E-004, 6.5639265E-011, 1.7354693E-027, 1.4996447E-029, 3.2470674E-030, 8.9772495E-006, 1.2879689E-009, 2.6269722E-016, 1.4054106E-001, 2.9756843E-002, 5.2499498E-003, 1.1176269E-001, 3.7114245E-002, 2.6355591E-006, 1.0954420E-001, 7.1654761E-004, 3.5118756E-007, 4.9994871E-002, 2.9676299E-003, 6.1860429E-003, 1.1924317E-025, 6.0463600E-025, 5.9274709E-026, 7.0861193E-017, 1.1986693E-018, 6.8541427E-021, 7.8773214E-005, 2.9734284E-005, 3.4189218E-006, 4.0139876E-002, 2.8349417E-002, 5.9266418E-003, 1.2387289E-002, 2.4154592E-003, 4.4486076E-004, 7.9643286E-012, 1.4324383E-013, 1.8068923E-015
 1.6306933E+002, 8.7291857E-002, 1.0591973E-002, 1.0794327E-008, 8.0006297E-002, 8.7570576E-003, 7.0487448E-005, 1.1671732E-001, 1.9542685E-003, 5.5923285E-009, 1.3006715E-001, 3.6138447E-004, 1.8288427E-009, 1.8329751E-001, 3.3091961E-003, 4.4566300E-009, 1.0115909E-001, 7.4717674E-003, 8.8860240E-009, 7.2616861E-002, 1.0935660E-004, 2.8830338E-012, 1.8726771E-028, 4.4571612E-030, 3.2053484E-030, 2.2162151E-004, 6.4465799E-009, 1.6305249E-015, 1.4243838E-001, 2.6339522E-002, 6.7646457E-003, 1.2206761E-001, 5.0019389E-002, 8.7040343E-006, 1.2407382E-001, 3.9077187E-002, 5.0334847E-006, 5.2580623E-002, 3.3635853E-003, 2.7495654E-003, 1.2828738E-025, 2.0862525E-025, 9.9358978E-027, 2.9238274E-017, 1.2508414E-018, 1.9286371E-020, 6.4350947E-005, 4.7849490E-006, 1.2118592E-007, 3.9616450E-002, 2.7295509E-002, 6.6129302E-003, 1.7191987E-002, 8.6259991E-003, 5.9758537E-003, 1.3524829E-011, 3.7251391E-013, 3.0143067E-016
 1.6404007E+002, 9.0745230E-002, 1.8250115E-003, 8.2309636E-010, 6.9046508E-002, 8.9329320E-003, 3.0101637E-004, 1.9105471E-001, 1.1535147E-002, 1.6328955E-008, 1.3850541E-001, 1.5735389E-003, 9.7964706E-009, 1.7309962E-001, 2.2113269E-003, 5.7324605E-009, 7.8793067E-002, 1.2285247E-003, 6.4533520E-010, 7.5313237E-002, 8.8397607E-004, 2.0154247E-012, 8.9489384E-028, 1.7438306E-028, 3.6810219E-030, 3.4641072E-004, 2.6553695E-009, 1.2608260E-010, 1.0573440E-001, 3.3786316E-002, 7.4345911E-003, 1.2639792E-001, 2.9499168E-002, 9.5082919E-006, 1.3615956E-001, 4.9241182E-002, 7.8204769E-004, 5.5162050E-002, 1.1179066E-002, 4.4384369E-004, 5.2538328E-026, 2.0636798E-026, 3.4922093E-027, 3.6233367E-017, 1.6538489E-018, 3.2181200E-020, 5.7492011E-005, 7.6625790E-006, 4.1426656E-008, 4.4633794E-002, 3.8727591E-002, 2.2095718E-003, 1.7048553E-002, 6.9672241E-003, 7.1302275E-003, 7.8858483E-012, 6.3905886E-014, 8.4314289E-016
 1.6500966E+002, 7.3710117E-002, 1.7039107E-003, 3.4146013E-010, 1.0618951E-001, 8.9847040E-003, 8.8866863E-006, 2.0573139E-001, 6.3618441E-003, 3.6061283E-008, 1.1806904E-001, 3.6433510E-003, 5.6115027E-009, 1.5347004E-001, 1.6276358E-003, 4.5874358E-009, 1.5174909E-001, 2.1235969E-003, 1.0234380E-008, 6.6507570E-002, 2.9914678E-004, 1.3458022E-013, 2.5246646E-026, 3.9072005E-027, 1.2072975E-029, 1.6461198E-004, 1.1084183E-009, 1.4205326E-011, 1.1300576E-001, 3.6020636E-002, 1.6257374E-002, 1.1460313E-001, 1.2339976E-002, 9.3485421E-005, 1.4271904E-001, 2.9281629E-002, 8.3364621E-005, 5.1501790E-002, 3.3051700E-002, 3.1632294E-003, 3.1088985E-026, 7.0113546E-027, 1.0718988E-027, 2.0851959E-017, 1.9132863E-018, 7.9712436E-020, 7.1143400E-005, 1.7918911E-005, 4.2939738E-008, 4.4137326E-002, 1.1621300E-002, 1.3386663E-004, 1.5972944E-002, 9.5637962E-003, 1.7211923E-003, 3.2623041E-012, 1.0813795E-013, 1.3619628E-015
 1.6602588E+002, 6.4530017E-002, 1.6270128E-003, 1.9423264E-011, 1.4998364E-001, 8.6878658E-003, 2.4591649E-008, 1.4888627E-001, 5.9632157E-003, 1.3297820E-008, 1.2341262E-001, 6.1199920E-003, 4.4958594E-008, 1.8791216E-001, 1.3644079E-003, 1.4467697E-008, 1.8420198E-001, 3.4769728E-003, 7.1278688E-008, 5.4684160E-002, 1.4018967E-005, 2.7687787E-015, 1.8150589E-025, 1.0477562E-026, 4.5373029E-031, 6.7973448E-005, 5.3028318E-010, 7.4422529E-012, 1.2725000E-001, 2.9420953E-002, 5.1363675E-003, 1.1618006E-001, 2.5889342E-002, 1.6314425E-005, 1.4205345E-001, 7.3538333E-003, 2.2018131E-005, 4.0958365E-002, 2.4817162E-002, 3.0875812E-004, 9.1407530E-026, 1.9683916E-026, 4.6537493E-028, 3.4356115E-017, 4.2610939E-018, 1.8130664E-019, 7.7455856E-005, 6.9659375E-006, 1.6951667E-007, 4.1067645E-002, 2.8749988E-002, 1.0146576E-003, 1.5271363E-002, 1.0926770E-002, 2.6047842E-004, 2.3982267E-012, 1.6516417E-013, 9.0758014E-016
