s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0201801E+002, 1.5437563E-030, 9.5478263E-030, 1.8126083E-033, 1.2071123E-024, 1.0770691E-025, 1.7735673E-029, 2.1155015E-021, 4.7271173E-023, 1.6448354E-025, 6.7813554E-023, 1.8662233E-024, 2.3772599E-027, 1.7937916E-023, 7.4938546E-026, 4.8637512E-030, 4.7469289E-033, 1.3648144E-034, 6.2402898E-039, 9.2566899E-053, 1.3543103E-056, 1.7175466E-057, 1.6361703E-024, 3.4951969E-025, 2.9910042E-027, 2.9724431E-002, 4.7527441E-004, 3.0193419E-009, 3.0841709E-049, 1.8525545E-049, 2.4977660E-049, 1.9867398E-034, 2.3917260E-035, 1.7687827E-034, 1.4393283E-004, 3.3741435E-004, 7.3145438E-004, 3.5757989E-030, 2.3843035E-028, 4.6795909E-026, 1.6779371E-002, 1.3476804E-002, 6.1346579E-003, 2.7064518E-022, 4.9770875E-022, 8.0976572E-024
 2.0306868E+002, 2.6708659E-031, 7.3128574E-031, 6.0939734E-034, 1.5931724E-025, 3.0008990E-026, 2.7308682E-030, 1.5915207E-022, 2.8875090E-024, 1.0047098E-026, 3.1285119E-024, 6.2788924E-026, 5.9698185E-029, 3.9887033E-024, 6.6979209E-026, 1.3091272E-030, 9.0332126E-034, 5.1655904E-036, 1.2118508E-039, 1.4963648E-053, 3.2415043E-056, 4.8361836E-057, 2.5157477E-025, 1.6141170E-025, 8.3596876E-029, 4.2442938E-002, 1.1031234E-003, 8.0945172E-010, 3.8178102E-049, 7.3977291E-050, 1.2834517E-050, 1.2975456E-035, 2.4094866E-036, 1.7813963E-035, 2.7237600E-003, 1.0390523E-003, 1.4517842E-004, 2.0642387E-028, 2.0010780E-026, 1.1279910E-024, 1.5841665E-002, 1.1535080E-002, 7.0543681E-003, 2.2636283E-022, 1.2896076E-022, 2.0798763E-024
 2.0404430E+002, 5.8746356E-032, 7.3433408E-032, 8.0444277E-035, 5.1132927E-026, 8.9377518E-027, 2.6033946E-030, 3.0147701E-023, 2.4029416E-025, 1.3018288E-026, 2.5716850E-025, 6.1080253E-027, 2.6790792E-030, 3.3500172E-025, 1.3616723E-026, 4.8019915E-031, 1.0702491E-034, 4.3637800E-037, 2.9503704E-041, 2.5650680E-053, 1.9781606E-056, 1.1823642E-056, 1.0426808E-023, 1.9175113E-026, 6.1204520E-030, 4.8304080E-002, 4.2704469E-004, 1.7452230E-010, 2.4371907E-048, 2.8523458E-050, 9.0849195E-052, 2.6722477E-036, 2.5490553E-037, 1.7523922E-036, 1.1502863E-003, 5.2133153E-004, 4.4044030E-005, 7.3610260E-027, 3.0396951E-025, 4.5125342E-024, 1.5973742E-002, 1.0501016E-002, 9.0384845E-003, 9.2876060E-023, 5.5348415E-023, 1.8921227E-024
 2.0504933E+002, 2.2386460E-032, 4.8557066E-033, 4.8949525E-036, 3.4267759E-026, 5.8560826E-028, 4.7086603E-031, 2.6905575E-024, 7.5052124E-026, 1.3966908E-027, 2.2280321E-026, 1.4788382E-027, 2.7515604E-031, 4.3103679E-026, 6.1484455E-028, 2.3062515E-031, 3.3574180E-035, 4.4256159E-037, 2.1127632E-042, 1.1936884E-053, 6.5680033E-056, 7.3154180E-057, 2.1809772E-023, 1.1659366E-026, 7.9696351E-028, 5.7736154E-002, 5.2363880E-004, 9.9504848E-011, 7.9984986E-049, 2.4923825E-050, 9.8656628E-054, 3.1373055E-037, 3.1362223E-037, 2.7505833E-036, 5.6952064E-004, 4.9905650E-004, 1.5073334E-005, 1.1634844E-026, 2.0690320E-025, 9.9367681E-025, 2.0305619E-002, 1.3515496E-002, 5.9795618E-003, 6.9715644E-023, 5.1153394E-023, 1.4441436E-023
 2.0607191E+002, 4.0115948E-033, 1.9047211E-034, 3.5730934E-037, 1.9598223E-027, 5.1372696E-029, 1.5963140E-032, 3.2355600E-025, 1.6491733E-026, 2.5353096E-028, 4.2971995E-027, 5.4500201E-029, 1.0985697E-031, 6.7993179E-027, 6.6767517E-029, 3.1139890E-032, 4.8238759E-036, 8.7579678E-038, 8.0257214E-042, 9.8796939E-055, 3.5509053E-056, 1.2268699E-054, 2.6973852E-024, 1.9801324E-026, 6.0191733E-026, 9.2280107E-002, 2.6897872E-004, 1.5276516E-012, 5.2550185E-049, 1.2070564E-049, 3.0987080E-054, 2.3742481E-038, 1.1505888E-037, 6.9651829E-037, 6.5701888E-003, 1.6775245E-003, 1.8624443E-004, 2.3170256E-027, 3.2022365E-026, 3.6599712E-025, 2.1100241E-002, 1.4146720E-002, 4.5661242E-003, 1.1378634E-022, 1.7251084E-022, 3.7267536E-023
 2.0705931E+002, 4.9724310E-034, 6.0847421E-036, 3.8267852E-038, 3.8215250E-028, 2.9919977E-029, 1.7948655E-033, 3.3003371E-026, 2.7451636E-027, 2.0331594E-029, 8.4721358E-028, 5.4669854E-030, 5.0015085E-033, 5.9398475E-028, 1.6713655E-029, 4.1076706E-033, 2.2358433E-037, 1.2171769E-038, 4.2550824E-041, 6.1863885E-055, 2.9325537E-055, 4.5625624E-054, 2.3842600E-024, 9.4266503E-026, 2.0505404E-026, 1.7072281E-002, 6.6952132E-005, 2.1925048E-012, 9.8429116E-049, 9.1423786E-051, 6.1310697E-055, 1.6504551E-038, 1.0253243E-037, 1.2593800E-037, 2.5015760E-002, 8.7822450E-003, 1.2188715E-002, 2.4679071E-027, 1.0426217E-026, 2.9799069E-025, 1.3226073E-002, 5.5605936E-003, 5.7950485E-003, 1.3840911E-022, 1.9651510E-022, 4.5343904E-023
 2.0802854E+002, 5.6308842E-035, 3.8989359E-037, 1.7639113E-039, 4.2367863E-029, 1.5631279E-030, 4.3056980E-034, 5.7469843E-027, 1.5448403E-028, 1.6786821E-030, 1.0800187E-028, 4.6001024E-031, 4.6523454E-034, 4.0314212E-029, 1.4754538E-030, 1.2000345E-033, 3.0373568E-038, 3.5065225E-039, 3.6477263E-041, 3.8942769E-054, 5.9375581E-055, 7.3318241E-055, 7.0917844E-026, 1.9377684E-026, 1.4346915E-026, 5.3422131E-003, 3.7974163E-006, 1.2109901E-014, 6.8650701E-049, 9.5968632E-052, 4.4925439E-055, 4.7977830E-039, 6.3085001E-039, 2.7893480E-039, 3.7157441E-002, 1.2927854E-002, 1.7853226E-002, 2.3243576E-027, 9.1213015E-027, 3.4100704E-025, 2.9572484E-002, 7.3615004E-003, 6.2500417E-003, 1.2271561E-022, 8.2055799E-023, 1.3062701E-023
 2.0905341E+002, 2.1660297E-035, 1.1449216E-037, 3.4024017E-041, 3.8993277E-030, 4.3687285E-032, 4.0041048E-035, 9.8073279E-028, 9.7137831E-030, 2.9433328E-032, 5.0971302E-030, 6.0151339E-032, 2.5867810E-035, 4.4581547E-030, 7.9072084E-032, 8.6325233E-035, 3.5219130E-038, 5.2571444E-040, 6.1128395E-042, 4.6034188E-055, 1.3285157E-054, 2.7506723E-056, 3.5368570E-027, 1.4707738E-027, 1.4475752E-027, 1.4050607E-004, 2.7311137E-006, 2.4029068E-015, 8.1796148E-050, 8.4228664E-053, 1.6276923E-056, 1.7416487E-039, 3.2354358E-040, 8.2037839E-041, 2.4142190E-002, 7.5215524E-003, 1.6711551E-003, 2.2668490E-027, 4.6098706E-026, 3.4641907E-025, 3.4622492E-002, 1.0621133E-002, 1.7045013E-002, 7.3586631E-023, 2.8839447E-023, 1.1167921E-023
 2.1000507E+002, 2.1604823E-036, 2.7466648E-038, 4.6405837E-043, 4.7550863E-031, 7.3964551E-033, 2.1147383E-036, 5.5682132E-029, 1.7770714E-030, 1.4197388E-033, 3.8636243E-031, 5.0090394E-033, 4.1258389E-037, 5.0038689E-031, 3.5441801E-033, 8.7088923E-037, 7.5708857E-039, 1.1898163E-040, 8.3795299E-043, 1.4127417E-055, 5.2882057E-055, 1.9660804E-057, 2.1120265E-028, 5.3434481E-029, 5.9583676E-029, 1.4834928E-004, 2.7983985E-007, 9.4103981E-016, 1.8822629E-051, 3.6309761E-054, 1.6648151E-054, 4.0522797E-040, 1.8951187E-041, 2.0806806E-041, 1.9511373E-002, 6.5125756E-003, 9.1294819E-003, 3.8585826E-027, 9.4417048E-026, 3.5800888E-024, 1.0135435E-002, 1.3472685E-002, 5.5026878E-003, 3.6962264E-023, 8.4406146E-024, 4.2695620E-024
 2.1103484E+002, 1.9470273E-037, 1.3357196E-038, 4.2549485E-044, 4.8988092E-032, 2.3146002E-033, 5.4699495E-037, 2.2214677E-030, 1.8619216E-031, 9.4909529E-035, 1.1963651E-031, 4.8122422E-034, 9.1577428E-038, 2.0962290E-032, 6.7705107E-034, 4.7737625E-038, 9.4728299E-040, 2.3419282E-042, 2.0597127E-044, 1.7103215E-055, 3.7537906E-056, 4.8758487E-059, 2.1032828E-029, 2.0090505E-029, 3.2971443E-030, 4.0324927E-007, 2.7298948E-010, 2.6941193E-016, 1.8155676E-052, 3.1737629E-054, 3.2737163E-054, 4.5363098E-041, 1.4570625E-041, 4.6563021E-040, 2.4156878E-002, 9.5258751E-003, 1.4172607E-002, 1.0262419E-026, 1.2447761E-025, 2.1889008E-023, 8.8819636E-003, 1.4341792E-002, 4.6346366E-003, 1.7670522E-023, 3.2266549E-024, 3.2585488E-023
 2.1205122E+002, 8.5907954E-039, 4.5473261E-040, 4.9381225E-044, 8.2337903E-033, 3.3672333E-034, 4.8397966E-038, 1.3989225E-031, 2.7831532E-033, 4.6602509E-036, 1.2903652E-032, 4.9634373E-035, 7.5988632E-039, 1.3967363E-033, 1.3132657E-034, 1.6496843E-038, 5.5390789E-041, 8.3145727E-044, 6.1495071E-046, 1.3381642E-055, 1.5601666E-057, 6.4770497E-061, 9.7511185E-029, 9.9048859E-029, 2.2076671E-031, 4.0401380E-009, 2.5115885E-012, 2.2839447E-017, 1.4288279E-053, 8.1689150E-055, 5.0125741E-055, 5.2216385E-041, 5.7995167E-040, 5.0174322E-039, 2.2408298E-002, 1.4649482E-002, 7.1551101E-003, 4.7455552E-027, 7.0316218E-026, 5.2906025E-023, 1.8840796E-002, 2.2184735E-002, 4.0475854E-003, 9.2548508E-024, 1.5076874E-024, 2.8101049E-023
 2.1306761E+002, 5.8559476E-040, 1.6241615E-041, 3.5937628E-044, 8.7131390E-034, 3.6837954E-035, 2.5254154E-039, 1.1731717E-032, 2.3889164E-034, 9.2574694E-038, 6.8668322E-034, 5.1020771E-036, 8.8139013E-040, 3.0834815E-035, 1.2177974E-035, 1.1116028E-039, 1.3465681E-041, 4.3059362E-044, 2.5801495E-047, 6.1526372E-057, 3.4294903E-059, 4.4348500E-063, 7.2078831E-029, 1.0639885E-028, 7.8290727E-031, 9.4506459E-010, 4.4543774E-014, 1.0537644E-018, 3.5915267E-054, 4.4273342E-055, 1.4360576E-053, 1.8839632E-040, 5.1442166E-039, 1.5016784E-038, 2.2971848E-002, 2.1993067E-002, 1.1261496E-002, 3.3237604E-027, 1.1508350E-025, 2.1894589E-023, 1.7138688E-002, 1.0201935E-002, 7.0965884E-003, 3.2282090E-024, 6.7982413E-025, 4.9554286E-024
 2.1401140E+002, 1.1735441E-040, 4.1125088E-043, 4.5500857E-045, 1.8287357E-035, 8.0066564E-037, 2.5012735E-040, 5.2936239E-033, 3.1278471E-035, 3.9510289E-039, 4.2410499E-035, 1.7125055E-037, 5.8931954E-040, 2.3336455E-036, 8.7502569E-037, 1.1636282E-040, 1.7804856E-042, 3.9545862E-045, 4.2119628E-049, 1.4753535E-058, 1.3490280E-060, 1.7340026E-063, 3.3450724E-029, 2.4691992E-028, 3.7665442E-031, 2.1045255E-011, 5.3888648E-014, 3.2337037E-019, 4.3163544E-054, 1.1675125E-054, 2.4079155E-053, 2.7502751E-040, 7.8710212E-040, 9.8951445E-038, 2.7080337E-002, 2.2405621E-002, 8.0560116E-003, 5.1507302E-027, 1.8699910E-025, 3.2754232E-024, 7.0943080E-003, 1.2102937E-002, 1.0554525E-002, 4.1871888E-025, 9.5136676E-026, 1.2391089E-024
 2.1502779E+002, 1.1935736E-041, 3.3575172E-044, 1.2135689E-046, 8.9067270E-037, 4.3814925E-038, 8.3706087E-042, 5.7674581E-034, 1.4284764E-036, 8.3175494E-041, 5.8014033E-036, 3.7766316E-038, 6.1453556E-041, 2.0286553E-037, 5.6152237E-038, 3.0874067E-041, 2.7129352E-043, 1.2450664E-045, 3.8202148E-050, 1.8303722E-059, 7.7530289E-062, 7.9508251E-062, 1.2776419E-029, 3.0648719E-029, 4.8398888E-031, 1.8022743E-013, 1.2520865E-014, 5.1456885E-019, 1.4079718E-054, 7.7829041E-055, 1.7961174E-050, 6.9413645E-041, 6.1740205E-040, 2.6034346E-037, 3.0199518E-002, 1.9369452E-002, 1.3670002E-002, 1.2703103E-027, 3.1970602E-026, 1.6589748E-025, 1.8448197E-002, 1.2582046E-002, 1.2106384E-002, 5.9073217E-026, 1.7302533E-026, 3.1454218E-025
 2.1604418E+002, 6.5070505E-043, 2.8191971E-045, 5.8801956E-048, 2.8227064E-038, 9.8989260E-040, 2.0810087E-043, 3.0611646E-035, 2.6411700E-037, 3.1033468E-042, 3.7152182E-037, 1.7994120E-039, 5.0666288E-042, 1.2062621E-038, 2.4268437E-039, 1.9996533E-042, 1.3364169E-044, 6.0814228E-047, 2.8563949E-051, 1.3988140E-060, 2.0099516E-062, 3.8932340E-061, 2.5197917E-030, 1.6835009E-030, 7.1905831E-032, 1.1538647E-015, 2.8897561E-016, 3.8766300E-019, 1.7425081E-054, 4.2509134E-055, 2.5550111E-049, 8.7166509E-040, 1.5310764E-038, 8.6619604E-037, 2.9362569E-002, 1.5175177E-002, 4.4267926E-003, 8.3397529E-028, 5.4474908E-027, 2.1452707E-026, 1.9366909E-002, 1.5913011E-002, 1.1485261E-002, 1.2414235E-026, 5.4782595E-027, 1.4955472E-025
 2.1706057E+002, 8.4667135E-044, 1.5942398E-045, 2.0801038E-049, 7.4081969E-040, 8.9233202E-042, 3.1338968E-045, 1.1161547E-036, 5.7411754E-038, 1.3327430E-043, 3.7172286E-038, 7.3527497E-041, 4.5532083E-043, 4.6878521E-039, 3.1785341E-040, 3.9959095E-043, 4.5768732E-046, 1.2156157E-048, 6.8129345E-053, 1.9487843E-061, 6.2066122E-063, 2.3948578E-061, 6.5497893E-030, 1.2799383E-031, 1.9396944E-033, 2.9820128E-016, 2.5951399E-017, 1.6273624E-019, 6.1316028E-054, 5.7761881E-055, 2.2076075E-050, 8.3033509E-039, 9.2559555E-038, 7.8830932E-037, 4.3775139E-002, 1.8689366E-002, 6.1306604E-004, 2.6069646E-027, 1.3267961E-025, 6.7586158E-026, 2.3683528E-002, 2.1503074E-002, 9.1774051E-003, 2.4376207E-027, 5.0062245E-027, 3.4248884E-025
 2.1800436E+002, 4.6074057E-045, 1.3523838E-046, 1.2624578E-049, 5.8481762E-041, 1.6834744E-043, 5.2001869E-047, 4.1434028E-038, 1.3272420E-039, 2.1808286E-044, 3.0883463E-039, 9.1945563E-042, 8.2169558E-045, 1.5126484E-039, 4.7244927E-041, 5.5327105E-043, 3.5455879E-047, 5.7168387E-050, 8.3045516E-054, 4.3747940E-062, 2.3255175E-063, 1.7717825E-060, 6.4991525E-030, 1.2075318E-031, 9.0571287E-035, 8.3806731E-017, 9.4980821E-018, 1.9679590E-019, 3.3812111E-054, 3.3736198E-053, 1.7839846E-051, 4.5353811E-039, 2.2898189E-038, 1.2282046E-037, 3.8067103E-002, 1.2074660E-002, 3.2571799E-004, 1.4371466E-026, 1.9717296E-024, 2.2470729E-025, 2.1191272E-002, 1.2973334E-002, 8.3301608E-003, 9.9767595E-028, 1.0682969E-026, 1.5333721E-024
 2.1902075E+002, 6.5504059E-047, 2.7784253E-048, 1.6157917E-050, 9.1717497E-042, 7.4816290E-045, 8.3796911E-049, 1.6313640E-039, 4.3004190E-041, 1.7443684E-045, 2.1201588E-040, 9.4018632E-043, 3.2362222E-046, 7.8709920E-041, 4.2611396E-042, 4.3018233E-044, 1.5300212E-048, 4.5104631E-051, 1.5381206E-054, 2.4635152E-062, 4.4681309E-064, 4.2093567E-060, 2.1372769E-031, 7.4623627E-033, 6.1206632E-036, 4.0064293E-017, 3.7372064E-018, 4.6514447E-020, 1.3807594E-053, 1.1614420E-052, 3.2896736E-052, 2.2855466E-039, 2.4383746E-039, 1.1679076E-037, 2.5626367E-002, 1.3716185E-002, 4.6692228E-004, 9.3823132E-026, 1.9411798E-024, 3.1453586E-025, 1.1931913E-002, 5.3127382E-003, 6.0318988E-003, 2.4621138E-027, 3.0610185E-026, 6.6371983E-024
 2.2003713E+002, 2.3260692E-048, 2.3378379E-049, 9.5974444E-052, 6.8646249E-043, 2.1123260E-045, 1.8054960E-050, 3.7379367E-040, 2.6042140E-042, 2.0953542E-045, 1.2954986E-041, 2.7707915E-044, 5.1357485E-048, 1.6253160E-041, 4.1748250E-043, 8.9931365E-046, 5.3309456E-050, 6.1813413E-052, 2.2990078E-055, 1.4116430E-062, 1.5602073E-062, 1.5482764E-058, 4.7487261E-033, 8.0606369E-035, 5.6297611E-037, 9.0697471E-018, 5.0683047E-019, 1.5428867E-021, 7.7818414E-054, 2.2719967E-053, 3.0524171E-052, 4.9602597E-040, 1.4522996E-039, 7.6997633E-036, 1.4206653E-002, 8.6129975E-003, 4.7617641E-003, 2.7990197E-026, 8.8485924E-026, 7.3570591E-026, 1.3899690E-002, 1.0317868E-002, 4.0089091E-003, 1.6948488E-026, 1.4046397E-025, 2.1478814E-023
 2.2100525E+002, 2.4998969E-049, 1.0312717E-050, 3.2316797E-053, 4.0705026E-044, 1.0029251E-046, 1.2139904E-051, 2.2265033E-041, 1.6601745E-043, 2.8289117E-046, 7.8938636E-043, 9.0390478E-046, 1.4438405E-049, 1.0730435E-042, 2.9011078E-044, 1.1509809E-047, 3.1300901E-051, 4.1909056E-053, 8.7752771E-057, 1.8029592E-062, 2.4868329E-059, 1.1722228E-056, 4.6701746E-035, 6.0748922E-037, 3.9811232E-038, 1.1058607E-018, 4.5640356E-019, 3.4303862E-023, 1.1903079E-054, 1.3340208E-054, 2.2069988E-053, 6.7129045E-040, 1.5507266E-037, 3.7034731E-034, 1.1570462E-002, 6.9336137E-003, 6.5224849E-003, 3.3515648E-027, 6.7137725E-027, 1.9659166E-026, 1.9625449E-002, 1.4300214E-002, 2.3550337E-003, 4.1500052E-026, 4.1325873E-025, 2.8776632E-023
 2.2205723E+002, 1.5912733E-050, 2.9918907E-052, 1.1182321E-054, 8.7156697E-046, 1.5233922E-048, 2.3092294E-053, 8.8679658E-043, 3.6187068E-045, 7.2389260E-048, 4.0393874E-044, 4.0974494E-047, 4.0110701E-051, 9.9089397E-044, 3.8713318E-045, 2.0331696E-049, 5.3879396E-052, 8.8436754E-054, 3.6885861E-058, 3.0067414E-059, 2.3541205E-056, 1.1905489E-054, 1.0825836E-036, 1.3699104E-038, 2.5371300E-039, 2.4179696E-019, 1.4623346E-019, 5.9223656E-023, 8.6032547E-055, 1.7423411E-055, 6.2468348E-054, 6.3774358E-039, 9.6144887E-037, 1.5213961E-033, 1.4901162E-002, 4.7174590E-003, 9.6155256E-005, 2.3943143E-028, 2.3269346E-027, 7.3167146E-028, 1.7283149E-002, 1.2856307E-002, 1.1568233E-002, 4.9931753E-026, 6.0492361E-025, 7.1833303E-023
 2.2303408E+002, 1.7147614E-051, 3.2546788E-054, 2.4446083E-056, 2.4425381E-047, 1.2993458E-050, 4.9999558E-055, 7.6089242E-044, 1.0948570E-046, 1.5394191E-049, 2.1968036E-045, 4.7026520E-048, 7.2029077E-053, 3.2229920E-045, 1.0610094E-046, 2.5974628E-051, 7.6042213E-053, 2.2052234E-054, 2.7092122E-057, 1.5712215E-057, 9.2284251E-055, 1.5749321E-053, 4.6035092E-038, 9.5287237E-040, 1.5221697E-040, 5.6778434E-020, 3.0872865E-020, 6.1032884E-024, 1.0406836E-054, 5.5066172E-056, 1.4681771E-055, 2.2807613E-038, 5.5279445E-036, 1.9623180E-032, 1.2076772E-002, 4.2068221E-003, 1.5414501E-007, 3.9778105E-029, 2.3267585E-028, 3.5042581E-029, 1.6978299E-002, 1.8450912E-002, 1.1210359E-002, 5.9154918E-026, 4.7524919E-025, 8.9522675E-022
 2.2403951E+002, 8.3178723E-053, 9.9657519E-056, 1.9443011E-058, 1.4324496E-048, 3.7801554E-052, 4.6645667E-055, 3.4973936E-045, 1.0222389E-047, 1.4906756E-050, 2.0861555E-046, 1.2031684E-048, 1.4720389E-053, 1.4383274E-046, 2.3808013E-048, 5.2612457E-053, 6.3775007E-054, 9.6202692E-056, 5.5130317E-058, 3.2758701E-057, 5.0247058E-055, 2.6687577E-053, 4.5836605E-039, 8.9854348E-041, 1.7527689E-039, 1.2373928E-020, 6.4232210E-021, 3.7222945E-025, 1.0693719E-054, 8.3066045E-057, 2.4366353E-056, 1.3437809E-037, 4.1435628E-035, 8.2324262E-031, 8.8939214E-003, 3.2441917E-003, 1.1330316E-005, 1.1747235E-029, 4.5401874E-029, 3.2280060E-030, 1.8796589E-002, 1.4022109E-002, 8.2237475E-003, 3.7319614E-026, 7.3023669E-025, 1.1521344E-020
 2.2505025E+002, 6.8343669E-054, 2.7451541E-056, 6.6849884E-060, 7.6939730E-050, 7.7602842E-053, 2.3152747E-056, 2.6383037E-046, 6.8140124E-049, 6.2948761E-052, 7.1051278E-047, 5.1023574E-049, 1.3377428E-053, 2.8624590E-048, 1.8762998E-050, 3.8138732E-055, 4.8290595E-055, 7.8797115E-057, 2.9617508E-059, 5.9883544E-058, 1.1789112E-055, 7.9024289E-054, 5.2202956E-040, 2.4282115E-041, 6.5922347E-038, 2.5394586E-021, 6.9351395E-022, 4.3357321E-026, 1.2221971E-055, 5.8781050E-058, 5.4476077E-054, 7.0006901E-037, 8.1746848E-035, 1.2414758E-030, 2.7681814E-003, 3.1684149E-004, 9.0089144E-006, 2.5354284E-030, 5.8919158E-030, 1.9165840E-031, 2.3050563E-002, 2.6958714E-002, 8.9669640E-003, 9.1754653E-026, 5.9532062E-024, 3.1513207E-020
 2.2606772E+002, 2.7841366E-055, 1.1218603E-057, 3.4288168E-061, 2.2881761E-050, 6.4814941E-053, 1.6923515E-057, 7.8990470E-048, 1.8603160E-050, 1.8824396E-053, 1.6423909E-047, 5.9679432E-050, 2.0083166E-054, 1.4668423E-049, 5.0608012E-052, 3.6966309E-057, 5.6304414E-056, 1.3246266E-057, 3.1317447E-060, 6.0741464E-059, 3.5525818E-056, 1.2261220E-054, 6.8127275E-040, 1.8488840E-040, 4.3890397E-037, 1.2855381E-022, 1.6254749E-023, 3.1753597E-026, 2.2548021E-055, 3.5278724E-057, 2.0189136E-052, 5.4300456E-037, 1.2377861E-034, 4.2785999E-031, 3.2694012E-003, 7.4496531E-004, 1.0757070E-007, 2.8890201E-031, 5.1924704E-031, 2.3832691E-031, 2.9842649E-002, 2.3754896E-002, 1.3453640E-002, 1.1882405E-024, 2.5099559E-023, 1.6991424E-020
 2.2703129E+002, 1.8556967E-056, 4.9297190E-059, 7.5852156E-062, 1.5364565E-051, 2.6900720E-053, 1.3271100E-058, 6.3887276E-049, 5.7809316E-051, 1.6149917E-053, 2.7273904E-048, 6.3828587E-051, 4.7178342E-056, 4.0652308E-050, 1.7981779E-053, 7.6860009E-059, 7.2254517E-057, 1.6909324E-058, 5.4062735E-061, 1.0650336E-058, 9.1309816E-057, 2.3230467E-055, 3.3616938E-040, 8.1830471E-040, 1.9457065E-035, 2.3659550E-023, 8.2240138E-025, 2.7388418E-026, 6.6552628E-055, 2.7214463E-056, 1.5972479E-052, 2.5789718E-036, 1.3044984E-034, 5.0808514E-032, 9.2922534E-003, 9.9804519E-003, 7.0205583E-004, 4.8878671E-032, 6.3852287E-032, 1.3149582E-031, 3.0179607E-002, 1.7587644E-002, 6.1405207E-003, 1.4456721E-023, 1.7455759E-022, 4.5256012E-020
 2.2806898E+002, 1.1922024E-057, 1.0850677E-059, 1.0909622E-061, 9.1066777E-053, 1.2129422E-054, 5.4242534E-059, 9.9256376E-050, 5.2869507E-052, 1.3922790E-054, 5.6826661E-049, 6.5902310E-051, 1.1175142E-055, 2.1151549E-051, 8.6399037E-055, 4.4052987E-060, 3.9040938E-058, 5.3921190E-059, 2.1620397E-062, 5.5192106E-058, 1.4363912E-056, 2.8030164E-055, 4.2202406E-040, 6.2343168E-038, 1.1532045E-034, 5.0770731E-024, 9.5637234E-026, 2.4124908E-027, 1.8974169E-055, 2.3605715E-054, 1.0138974E-051, 1.7953416E-036, 7.3462795E-035, 1.0229233E-032, 2.2045531E-002, 2.8787805E-002, 7.1391011E-004, 4.9088080E-033, 1.2172880E-032, 3.7986039E-032, 2.6931643E-002, 1.4895705E-002, 7.1700414E-003, 3.0768261E-022, 2.5583300E-021, 1.5085197E-019
 2.2900809E+002, 5.8886204E-059, 1.0095510E-060, 1.5362923E-062, 9.4477712E-054, 1.7950396E-056, 1.1384026E-060, 4.1861010E-050, 5.0782832E-052, 9.3895712E-056, 7.7458604E-050, 5.3016415E-051, 6.9948930E-056, 4.5974442E-053, 2.0484803E-055, 2.4295204E-061, 4.0332029E-059, 6.7211511E-060, 5.4025537E-064, 4.6791974E-058, 2.2572029E-056, 4.2313864E-055, 3.6857396E-040, 1.0040740E-036, 8.3974923E-035, 5.7410269E-025, 1.5162369E-026, 2.3853282E-028, 7.2034712E-056, 1.8931234E-053, 5.8932155E-051, 3.5455186E-036, 1.4696923E-034, 1.1387397E-033, 3.5956263E-002, 3.5558509E-002, 2.3272369E-004, 2.1219238E-033, 2.0895981E-033, 4.3236099E-033, 3.0197733E-002, 1.9083573E-002, 1.0713748E-002, 1.8202250E-021, 1.0202286E-020, 4.3970053E-019
 2.3003262E+002, 1.6532480E-060, 4.2819211E-062, 4.7195122E-063, 1.1221581E-054, 5.0182437E-058, 4.6576229E-062, 3.1551336E-051, 3.7810020E-053, 9.1764590E-057, 5.7177786E-051, 1.8995070E-052, 3.0406432E-057, 4.2600506E-054, 6.6162143E-057, 1.8977521E-062, 3.8346247E-060, 6.0396455E-061, 3.7238304E-065, 2.5766894E-058, 8.6973766E-057, 9.6263260E-055, 7.8448369E-040, 9.9452037E-037, 1.7024443E-035, 3.2213429E-026, 5.4797226E-027, 8.8204086E-030, 2.3754253E-056, 7.1706853E-054, 6.7809764E-052, 4.8181211E-036, 8.4119372E-035, 1.0243693E-034, 3.5277293E-002, 7.0499103E-003, 2.5528734E-003, 1.4701714E-033, 2.9518630E-034, 3.1621919E-034, 2.1908303E-002, 1.2376506E-002, 4.7817366E-003, 2.9735320E-021, 4.6628997E-020, 7.6175453E-019
