s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1305651E+002, 8.7516096E-042, 1.6551080E-042, 4.4254704E-045, 2.2445975E-034, 4.4786944E-037, 2.7501809E-040, 2.0053744E-031, 7.1504773E-033, 9.7716854E-035, 7.9950829E-034, 1.2666042E-034, 6.8821875E-037, 6.5964322E-040, 5.1855264E-043, 5.6938101E-046, 5.1117951E-043, 2.4032872E-045, 1.4655885E-050, 1.5525612E-045, 1.5265220E-045, 3.4523624E-047, 1.2387036E-024, 2.2190250E-023, 1.0735026E-026, 2.7126604E-003, 1.7114743E-005, 8.2828488E-008, 1.1179978E-046, 2.6028505E-049, 1.8612890E-048, 6.5498881E-028, 8.2070914E-028, 3.5817109E-025, 6.9009687E-002, 4.2439042E-003, 7.0753402E-005, 4.6379760E-028, 1.3709394E-027, 4.0550548E-028, 5.6470381E-003, 7.9199851E-003, 1.1686291E-003, 5.3969284E-025, 3.1543582E-024, 2.0808162E-022
 2.1405457E+002, 2.5071165E-043, 6.3172603E-044, 2.9275012E-046, 7.2849776E-036, 1.7643062E-038, 3.1495973E-040, 6.1107099E-032, 9.5008559E-034, 3.1127807E-036, 8.9749191E-035, 3.0128589E-036, 1.1272982E-038, 8.6883558E-041, 5.1388437E-044, 9.1538855E-046, 2.5813927E-044, 6.3551308E-047, 1.2799463E-051, 2.8232950E-046, 2.1358995E-045, 6.8025275E-048, 1.2771510E-024, 2.4284273E-024, 1.4961686E-026, 1.6866767E-003, 6.0408209E-006, 2.4291359E-011, 1.7999115E-046, 9.0228274E-048, 5.0188964E-047, 1.0320428E-028, 3.6225515E-028, 5.2984118E-026, 5.3762023E-002, 1.3690950E-002, 3.1420264E-003, 1.6132776E-027, 3.2920238E-027, 1.1484160E-027, 7.8630062E-003, 1.0153084E-002, 1.2227482E-003, 2.3901493E-024, 1.7821218E-023, 4.2985733E-022
 2.1505262E+002, 1.9439075E-044, 2.5420602E-045, 1.1124743E-047, 4.1724846E-037, 8.5982082E-039, 9.0159988E-041, 8.2090948E-033, 3.8753874E-034, 3.4985345E-037, 5.5223367E-036, 1.9320494E-037, 2.2379237E-040, 9.4319968E-042, 7.4408413E-045, 2.8745606E-047, 1.5655905E-045, 1.2390648E-047, 1.0704388E-052, 2.4152504E-046, 1.5540730E-045, 3.9026325E-048, 8.6378731E-025, 3.3034742E-025, 1.3209277E-027, 2.4742526E-004, 9.4927844E-007, 1.7443778E-014, 1.5658847E-046, 1.4594235E-046, 2.7362849E-046, 2.0724674E-029, 2.5643039E-029, 4.8358094E-027, 4.8488661E-002, 2.5698257E-002, 7.5762016E-003, 4.8957372E-027, 4.6604391E-027, 3.1236670E-026, 1.0080171E-002, 6.8708996E-003, 1.0630167E-003, 2.1104641E-024, 1.4731847E-023, 1.2249044E-021
 2.1605068E+002, 2.6581455E-045, 7.1015395E-047, 1.6999077E-048, 5.0378780E-038, 4.9580519E-040, 5.0704372E-042, 2.6226973E-033, 1.3118532E-034, 5.1168366E-038, 4.6806082E-037, 4.9836168E-038, 5.0936721E-042, 2.6382098E-043, 6.2165596E-046, 7.0303854E-049, 2.3492597E-046, 3.0785925E-048, 1.6958027E-054, 1.5153935E-046, 3.9688514E-046, 1.6183175E-047, 3.4984707E-025, 4.5685656E-026, 1.8024315E-028, 3.3135356E-006, 2.5218177E-009, 6.2107250E-017, 6.5868990E-046, 6.7590302E-047, 3.7284388E-046, 5.5040362E-030, 1.3695785E-030, 3.1262417E-028, 5.0994202E-002, 2.1515181E-002, 4.0021926E-003, 7.3703413E-026, 1.1298207E-026, 4.6647556E-025, 7.2678413E-003, 2.4546515E-003, 4.5721743E-004, 6.3050203E-025, 1.0115186E-023, 7.8234293E-021
 2.1704873E+002, 7.6552234E-047, 3.3066919E-048, 2.1110588E-048, 7.6850937E-039, 9.8331163E-041, 3.4160983E-043, 3.9407854E-034, 1.2528509E-035, 4.3030645E-039, 3.4631328E-038, 3.4752116E-039, 5.3032284E-043, 6.6035768E-045, 3.8889897E-047, 2.2095948E-050, 1.6120246E-047, 8.1931269E-050, 7.4776740E-054, 2.2575430E-046, 6.2568483E-047, 1.1902157E-048, 9.3786155E-026, 4.7848904E-027, 2.0679933E-030, 2.8638236E-007, 1.7594915E-009, 3.4151158E-017, 8.7940827E-047, 1.4868372E-046, 3.1475991E-046, 5.1902601E-030, 1.6572807E-031, 1.1748343E-029, 4.8255005E-002, 1.1322727E-002, 9.3031475E-003, 1.4289032E-024, 7.1651044E-025, 6.8552830E-024, 8.1935278E-003, 1.1722650E-003, 1.4622303E-003, 2.4826483E-025, 1.4877037E-023, 1.0814954E-020
 2.1804679E+002, 1.2747366E-048, 8.4236646E-048, 7.4805147E-049, 4.6223728E-040, 8.6433562E-042, 1.2786823E-044, 4.1684025E-035, 5.8771924E-037, 3.3657925E-039, 3.6823978E-039, 3.8424262E-040, 2.5666167E-043, 2.8107331E-046, 1.3924408E-048, 1.3074990E-051, 2.5151329E-049, 3.1519908E-051, 1.0872213E-054, 6.8965235E-047, 4.3034251E-048, 2.5247106E-050, 7.2392425E-027, 5.0281321E-029, 1.4574510E-032, 7.3356494E-010, 4.4009380E-012, 7.2293738E-018, 4.2179903E-047, 2.5775974E-046, 7.1279113E-047, 2.6602386E-029, 5.7451911E-032, 3.2953172E-031, 4.1619163E-002, 1.7748894E-002, 1.5494036E-002, 8.9405342E-024, 1.6500229E-023, 7.3715379E-024, 9.8103051E-003, 3.9048097E-003, 1.0948998E-003, 7.1577015E-025, 1.3989835E-023, 3.2746566E-021
 2.1904484E+002, 1.2459395E-049, 2.7724873E-048, 1.1718689E-049, 6.0341379E-041, 6.6999129E-043, 1.8200169E-046, 5.2838193E-036, 3.4213373E-038, 4.4267252E-040, 3.0946419E-040, 6.1939819E-041, 2.7019136E-043, 3.6064176E-047, 1.1266646E-049, 1.7268381E-053, 1.1365828E-050, 2.4854392E-053, 2.1887147E-056, 9.9406314E-048, 3.8686234E-049, 4.0893607E-052, 6.3626135E-028, 1.3810793E-029, 4.9204453E-033, 1.0213086E-012, 6.3829828E-015, 2.0876259E-018, 5.2511983E-047, 2.1593603E-047, 2.7627323E-048, 4.6349516E-029, 1.0084471E-031, 2.1835714E-032, 4.4415030E-002, 3.3309769E-002, 1.4083010E-002, 5.8516309E-024, 1.3370151E-023, 2.1982649E-024, 1.0776668E-002, 3.9529087E-003, 4.6566982E-003, 9.5770803E-025, 4.2851219E-024, 7.9418712E-022
 2.2004290E+002, 1.3636793E-050, 8.6742629E-050, 1.7365381E-050, 7.9494022E-042, 1.9452421E-044, 1.9123903E-047, 1.6068338E-037, 2.3006186E-039, 1.5473390E-041, 4.0426778E-041, 7.5440995E-042, 5.2233315E-044, 1.5231818E-048, 7.8747118E-051, 1.8255711E-054, 1.7284999E-052, 3.4360967E-055, 3.8729410E-058, 6.1486734E-048, 6.7631131E-050, 1.5630640E-053, 5.0855818E-029, 2.1429761E-030, 2.8142159E-033, 2.2734048E-015, 1.0126355E-016, 2.3597084E-019, 7.5079423E-048, 6.6656649E-049, 5.8496857E-050, 2.0404391E-029, 3.7985895E-030, 9.8844915E-034, 3.8696220E-002, 2.3761640E-002, 1.0775762E-002, 2.2722790E-024, 9.1905876E-024, 9.8427522E-024, 8.5350054E-003, 1.0355394E-002, 9.9033182E-003, 3.1059939E-025, 3.2604620E-024, 9.7742628E-022
 2.2104095E+002, 6.5003760E-052, 5.3433981E-051, 6.5301760E-052, 3.9089937E-043, 5.5267092E-046, 5.6553134E-049, 2.5270251E-038, 3.9962546E-040, 1.6930497E-042, 1.8049408E-041, 4.8741371E-043, 1.4883668E-045, 7.0146685E-050, 1.2373738E-051, 2.5746086E-055, 3.9335490E-054, 7.4378595E-057, 3.3472843E-060, 8.4350074E-049, 6.0355716E-051, 2.4261414E-053, 7.5197632E-030, 1.3539558E-031, 3.5201689E-035, 2.5095874E-016, 1.9612146E-017, 8.4170543E-020, 2.8275098E-049, 7.7781562E-051, 3.4533643E-050, 1.4235326E-029, 7.5911075E-030, 1.2263926E-033, 4.7705454E-002, 6.3922587E-003, 7.9566217E-003, 7.4478071E-024, 9.9683697E-024, 4.7026032E-024, 1.1699194E-002, 1.2188458E-002, 4.2424069E-003, 4.6730945E-025, 2.3190554E-024, 3.5766682E-022
 2.2203901E+002, 2.1865142E-052, 4.8737176E-052, 2.3761331E-053, 3.5257208E-044, 2.0790367E-046, 6.5615174E-051, 6.4039287E-039, 8.2038706E-041, 1.9187718E-043, 2.4380974E-042, 4.2091743E-044, 3.6249120E-047, 5.9366041E-051, 1.8582701E-052, 2.2852487E-056, 2.0455692E-055, 5.0475927E-058, 9.5231197E-062, 3.3389060E-050, 8.6112399E-051, 1.1772724E-054, 1.3333141E-029, 1.2084226E-031, 9.0511065E-037, 7.6567243E-017, 4.5990628E-018, 2.7132079E-020, 6.3387283E-050, 3.4907595E-052, 6.5522350E-051, 1.3096531E-028, 1.1346421E-028, 9.1256093E-032, 2.6695908E-002, 8.4056034E-003, 5.9963537E-003, 2.0462573E-023, 1.0132968E-023, 1.1074737E-024, 1.7929478E-002, 1.5849748E-002, 1.1848546E-002, 1.3290361E-024, 3.4081550E-024, 5.2260225E-022
 2.2303706E+002, 1.4607510E-052, 2.3839608E-052, 3.5184102E-055, 9.2909054E-045, 1.0532264E-046, 4.0154038E-052, 9.3189677E-040, 1.7111332E-041, 6.5892819E-045, 1.9924518E-043, 3.1549276E-045, 7.0634699E-049, 1.8209246E-051, 2.0119390E-053, 3.0673536E-057, 4.6102011E-057, 2.1945046E-059, 1.1107260E-063, 4.0465067E-050, 2.5928468E-050, 5.6911327E-056, 2.5702210E-030, 1.8983958E-032, 3.3004709E-038, 8.7764701E-018, 1.1171096E-018, 6.6810839E-021, 1.3934482E-050, 5.0447216E-052, 3.5450116E-052, 3.9465746E-028, 2.2637304E-028, 1.6609123E-031, 3.4537247E-002, 1.3967638E-002, 7.5007430E-003, 2.6228884E-023, 5.0846162E-024, 2.1341374E-025, 1.7312741E-002, 2.0227272E-002, 1.2609497E-002, 6.6048698E-024, 8.1328948E-024, 6.5225982E-022
 2.2403512E+002, 2.6372764E-053, 9.8992147E-053, 1.5026912E-056, 7.4599357E-046, 8.3981862E-048, 8.4089953E-053, 2.2886363E-041, 8.6749765E-043, 1.1934788E-045, 1.6877279E-044, 8.3868685E-047, 1.8252895E-050, 5.1714669E-052, 5.4209160E-055, 8.9787565E-058, 9.6410924E-059, 6.6691942E-060, 1.0316047E-065, 3.7074041E-050, 1.7981009E-050, 4.9713649E-057, 1.0683149E-031, 3.1783127E-034, 2.9729758E-039, 2.9871542E-018, 2.5321941E-019, 9.2588650E-022, 1.5898181E-051, 5.7655672E-053, 3.2531446E-054, 3.9521769E-028, 1.2881611E-029, 5.5460607E-032, 3.9134941E-002, 7.7428295E-003, 1.0422902E-003, 2.0782657E-023, 2.0884830E-024, 8.7978626E-026, 1.5802612E-002, 2.1861176E-002, 2.7201085E-003, 4.6503551E-023, 1.4396810E-022, 4.7066924E-022
 2.2503318E+002, 1.2524404E-053, 9.1373051E-054, 1.1335229E-057, 3.1618652E-047, 2.5252760E-049, 1.7774905E-053, 1.7460466E-042, 9.7461077E-044, 4.1901113E-046, 7.5027466E-046, 1.4051946E-047, 1.5854769E-051, 2.9616115E-053, 3.9776186E-056, 1.9886791E-058, 9.3186037E-060, 3.8800400E-061, 5.3288204E-067, 1.6147992E-050, 4.2072377E-051, 1.7261196E-055, 1.5330054E-032, 7.3218541E-035, 1.9363378E-039, 3.3905958E-019, 1.5702315E-020, 8.1048109E-023, 1.3538441E-052, 1.6387404E-054, 3.7951299E-056, 3.6617092E-028, 1.1747865E-029, 4.5648685E-031, 2.0448875E-002, 9.2598977E-003, 7.4168248E-003, 1.1111344E-023, 7.4420741E-025, 2.6212815E-026, 1.7721769E-002, 2.1787404E-002, 3.3832308E-003, 5.4039264E-022, 9.9732210E-022, 5.3495995E-022
 2.2603123E+002, 2.3930458E-054, 5.8626948E-055, 1.8833648E-058, 1.3840638E-048, 4.4122333E-050, 9.7224184E-055, 1.8748372E-043, 3.0446221E-045, 6.9405535E-048, 4.3934169E-047, 1.9762623E-048, 1.1580551E-052, 3.0180801E-054, 9.7492347E-056, 5.5217639E-059, 1.9737315E-060, 2.8895095E-061, 3.6840261E-067, 2.1331369E-051, 6.3591996E-052, 4.6569580E-056, 2.6434238E-032, 1.7263798E-034, 8.0530744E-040, 7.8467965E-020, 4.9071335E-021, 1.9944369E-023, 5.2162287E-053, 2.6316283E-056, 6.8077985E-058, 2.8324929E-027, 6.9013473E-028, 5.2593547E-030, 1.2994775E-002, 1.6391578E-002, 3.3280515E-003, 1.1248123E-023, 5.3193241E-025, 5.6458904E-027, 1.7929654E-002, 9.3122325E-003, 3.4485607E-003, 1.7812848E-021, 2.1251811E-021, 1.4138042E-021
 2.2702929E+002, 1.9135224E-055, 2.0544204E-056, 1.0153896E-058, 1.1538075E-049, 8.1271753E-051, 3.9178412E-055, 2.3837282E-044, 1.7241076E-046, 2.5714087E-049, 2.4561198E-048, 7.5853291E-050, 2.8353749E-054, 3.7556937E-054, 1.3541539E-055, 3.5552149E-060, 8.3504883E-061, 1.5553820E-062, 1.0156448E-067, 2.1563736E-052, 2.3012376E-053, 5.2979678E-058, 6.2464637E-033, 3.6557901E-035, 2.9702398E-039, 1.1010004E-020, 5.9462552E-022, 2.7086071E-024, 1.9881133E-053, 1.7686654E-056, 1.5130834E-059, 7.5293667E-027, 1.4766742E-027, 4.4169442E-030, 3.1582557E-002, 1.3983220E-002, 9.2457859E-004, 9.5073000E-024, 2.3873672E-025, 6.5465007E-028, 1.4069615E-002, 9.6512281E-003, 6.8529130E-004, 3.3760240E-021, 3.7078041E-021, 2.8554538E-020
 2.2802734E+002, 8.4265914E-057, 1.2622244E-057, 7.2748295E-060, 1.0393231E-049, 1.4958265E-051, 2.8023048E-055, 1.4801083E-045, 1.9064736E-047, 3.2838599E-050, 5.7538674E-049, 6.8867044E-051, 3.8761668E-056, 7.3278609E-055, 1.1655576E-056, 5.4076271E-061, 2.2605634E-062, 2.3086635E-064, 3.5144113E-068, 3.3878095E-053, 5.1938506E-055, 2.2642782E-059, 3.1900468E-033, 5.1484097E-035, 5.0591745E-038, 9.7617656E-022, 5.6509259E-023, 1.8488234E-025, 2.5477999E-054, 9.5326586E-057, 2.3919279E-061, 1.4799603E-027, 4.7711300E-028, 2.2779110E-030, 2.4568125E-002, 8.9620892E-003, 2.9859734E-003, 7.2254701E-024, 1.0998304E-025, 4.1013582E-028, 1.5380645E-002, 1.4968366E-002, 5.8147427E-003, 6.3351155E-021, 7.9795003E-021, 3.1166813E-019
 2.2902540E+002, 1.8715222E-058, 1.4439811E-058, 9.7755374E-062, 3.3372839E-050, 1.4473280E-052, 3.6474430E-056, 6.4983535E-047, 1.2255539E-048, 2.2653995E-051, 1.3784560E-050, 6.1646698E-053, 4.2032217E-058, 3.0681895E-055, 4.2007434E-057, 3.6872065E-061, 6.3086241E-064, 9.2834880E-066, 8.0672998E-069, 2.0871351E-054, 1.4281884E-055, 7.9656499E-060, 2.3667531E-033, 4.3391002E-035, 1.3611232E-038, 7.4598576E-023, 3.0908600E-024, 6.7267069E-027, 2.2323355E-055, 2.7512692E-057, 1.9180403E-062, 4.3648067E-027, 1.0816048E-027, 1.7835986E-029, 2.4627948E-002, 6.6283025E-003, 6.2734781E-003, 3.3852455E-024, 1.9310954E-025, 1.0854487E-027, 1.6342928E-002, 1.6724858E-002, 1.0223113E-002, 7.2079335E-021, 1.9991885E-020, 1.7216596E-018
 2.3002345E+002, 1.3790957E-059, 1.0382290E-059, 9.1649392E-064, 4.0902661E-051, 6.1927563E-053, 1.0527399E-057, 4.7186768E-048, 4.5763487E-050, 2.6921040E-053, 8.6525736E-052, 6.8677532E-054, 4.7032122E-060, 7.2497753E-056, 3.1675497E-058, 2.6203777E-062, 1.1584101E-064, 9.7596663E-067, 1.3346860E-069, 1.1626620E-055, 6.3396052E-057, 1.1784789E-058, 6.8899903E-034, 8.8895129E-036, 2.4656723E-040, 4.5968633E-024, 1.1135213E-025, 1.9629953E-028, 1.9118946E-056, 1.0515735E-057, 1.0531284E-061, 2.8475284E-026, 6.2955831E-027, 8.8978347E-029, 3.3987610E-002, 8.3414165E-003, 3.7345344E-003, 5.3204616E-025, 5.0145361E-026, 3.6315328E-028, 1.5230135E-002, 1.5252388E-002, 4.6015790E-003, 2.1488149E-020, 9.0559593E-020, 3.9666762E-018
 2.3102151E+002, 1.2756111E-060, 7.4424926E-061, 1.0601100E-065, 8.8609626E-052, 2.6431665E-053, 9.1252294E-059, 2.8440796E-049, 8.2650930E-051, 1.4837318E-054, 2.9142282E-052, 6.4750075E-055, 9.3077718E-062, 1.0034071E-056, 2.4032421E-058, 2.5676464E-063, 2.8475326E-065, 2.3038550E-067, 6.1101211E-071, 7.0904848E-057, 7.2666502E-057, 1.5777157E-056, 1.4820374E-034, 8.8602265E-037, 1.4096854E-041, 6.6058658E-025, 2.3232074E-026, 1.1349591E-029, 8.5620654E-057, 1.1794674E-058, 1.0869796E-060, 2.6065175E-026, 4.6326171E-027, 4.9783442E-029, 4.5811498E-002, 9.4761429E-003, 1.0216769E-003, 3.6038988E-025, 4.3251724E-027, 4.0039439E-029, 1.8241313E-002, 1.3652313E-002, 1.3177898E-002, 1.1880196E-020, 9.4784181E-020, 1.4175139E-017
 2.3201956E+002, 9.5292252E-061, 1.4677177E-061, 2.7901357E-067, 8.0626752E-053, 1.1194879E-054, 3.1049646E-058, 3.3156359E-050, 2.8059230E-051, 3.1632502E-056, 4.7442619E-053, 5.3661737E-056, 2.2718895E-062, 2.6583592E-058, 7.5119338E-060, 2.3956420E-064, 1.2624098E-066, 5.4701870E-069, 6.3086549E-073, 3.7236283E-057, 1.0771089E-054, 2.2464385E-055, 9.6357520E-036, 1.0550322E-037, 1.1732492E-042, 6.3672774E-026, 1.9411730E-027, 8.5548885E-031, 2.7683125E-057, 8.4540745E-060, 8.9792337E-061, 6.3185279E-027, 2.0009039E-027, 2.6512451E-029, 3.9711460E-002, 2.4358454E-003, 3.4914506E-005, 5.4336049E-026, 5.1759243E-028, 3.1095145E-030, 2.0345963E-002, 1.6485475E-002, 1.3034230E-002, 6.3357508E-021, 1.6298891E-019, 5.1327810E-017
 2.3301762E+002, 9.7338055E-062, 3.2300142E-063, 1.2881258E-068, 3.3281546E-054, 3.2534347E-056, 1.4573961E-059, 8.5813772E-051, 8.6725929E-052, 1.6945873E-056, 3.3211513E-054, 4.1182661E-057, 3.6702988E-063, 2.8558201E-059, 2.6982360E-060, 1.4929009E-064, 5.6664365E-068, 5.3214587E-070, 6.6195267E-075, 2.3030140E-057, 5.4079805E-055, 1.3409584E-055, 4.8823990E-037, 3.4022136E-039, 2.5090366E-043, 5.7381289E-027, 7.9788689E-029, 5.2496421E-032, 3.9868628E-058, 1.5501529E-060, 3.7577260E-059, 1.0305935E-027, 6.2076470E-028, 3.1868624E-030, 1.3981521E-002, 4.7603218E-003, 1.4903267E-005, 2.0923823E-026, 1.2840443E-027, 3.0700661E-030, 2.0865800E-002, 1.3103111E-002, 1.0925546E-002, 2.4045254E-021, 4.7268315E-019, 1.3482142E-016
 2.3401567E+002, 9.7841595E-063, 1.9657503E-064, 2.5281380E-070, 2.5656087E-055, 3.9523901E-057, 1.3856561E-060, 4.3862468E-052, 3.4427485E-053, 1.4529328E-057, 8.5164450E-055, 6.7414576E-058, 3.0196630E-064, 2.8274800E-060, 4.1715521E-061, 1.3191598E-064, 5.6507421E-069, 1.0702989E-070, 1.2952747E-075, 2.0957433E-056, 3.0524056E-054, 3.3450608E-056, 4.3523654E-038, 7.4304818E-041, 7.5947179E-045, 3.9728416E-028, 4.0888370E-030, 5.0984849E-033, 8.6089821E-059, 1.1023889E-061, 5.6194304E-058, 2.4730927E-028, 1.0337266E-028, 1.7151779E-030, 3.3546963E-002, 1.6594093E-002, 2.3983082E-004, 1.6670748E-026, 7.3649565E-028, 6.7546640E-031, 1.9228562E-002, 1.5501802E-002, 1.0129909E-002, 2.4483328E-020, 1.3699798E-018, 4.0888671E-016
 2.3501373E+002, 6.4040479E-064, 1.9983432E-066, 2.8223784E-072, 5.0213578E-056, 2.9904694E-058, 4.6707372E-062, 1.7554192E-053, 4.9242065E-054, 1.1955897E-057, 5.3334736E-056, 2.5092375E-058, 1.2992228E-063, 2.7010980E-061, 2.8257946E-062, 1.9417469E-066, 1.0030308E-069, 2.3760875E-071, 4.2506426E-075, 3.9426710E-055, 1.8501317E-054, 1.4810811E-057, 1.2314155E-039, 1.3441903E-042, 9.7463292E-047, 3.0408570E-029, 7.3342560E-031, 2.9456634E-034, 9.3346245E-060, 6.1175891E-061, 1.2276777E-055, 2.2176975E-029, 9.5520699E-030, 6.0088212E-031, 3.6000866E-002, 8.9106541E-003, 3.5707055E-004, 3.5349439E-026, 9.9150583E-028, 9.3875343E-031, 1.8718096E-002, 1.3298026E-002, 9.5737999E-003, 9.9133829E-019, 1.5980691E-017, 6.8918043E-016
 2.3601179E+002, 1.9616354E-065, 1.4001278E-068, 8.0823184E-074, 2.3333954E-057, 6.3226809E-060, 1.6622403E-063, 5.7337628E-055, 1.6879921E-055, 3.3651317E-059, 5.9131782E-057, 7.2944880E-060, 2.9146472E-064, 1.8609279E-062, 1.3527005E-063, 7.8331345E-068, 7.4053129E-071, 7.6666557E-073, 1.3719634E-075, 1.2401457E-055, 1.1552470E-055, 3.2372817E-059, 6.3765036E-041, 5.9042561E-044, 7.8375146E-048, 1.2537333E-029, 4.4763175E-031, 1.1218146E-034, 8.3723316E-061, 7.5707957E-060, 2.7551505E-054, 5.1567635E-030, 5.4013269E-030, 2.9540264E-031, 2.4901239E-002, 1.0052787E-003, 3.2585814E-004, 6.5690412E-026, 2.9944643E-027, 6.1346447E-031, 2.1906622E-002, 1.1468114E-002, 1.0830742E-002, 2.4706678E-018, 5.8999256E-016, 1.0822747E-015
 2.3700984E+002, 4.5370668E-067, 1.5343810E-069, 1.9501710E-074, 1.4770288E-058, 1.9079695E-061, 2.5369943E-064, 3.1392377E-056, 2.3160781E-057, 5.8683311E-061, 3.6875860E-058, 5.4524962E-060, 5.1507885E-065, 7.3084323E-064, 4.6915205E-065, 2.6009449E-069, 8.6839278E-072, 7.5517871E-074, 2.6688368E-077, 1.1582506E-056, 1.3530557E-057, 5.5263815E-061, 8.2500086E-043, 2.4005971E-045, 4.3542486E-047, 4.5602559E-030, 1.3250831E-031, 3.1783911E-034, 1.1250937E-061, 2.5892113E-060, 4.7345227E-054, 6.2791423E-031, 4.1171731E-031, 6.5235975E-032, 2.3379444E-002, 9.2683756E-005, 3.2886448E-005, 4.1557783E-026, 7.0469283E-028, 7.1458121E-031, 2.4851218E-002, 1.6338738E-002, 1.1994342E-002, 1.4646435E-017, 2.2871776E-015, 2.9735045E-015
 2.3800790E+002, 2.4096843E-068, 1.6512622E-071, 3.3280145E-076, 7.7479930E-060, 1.8744853E-062, 1.4909113E-065, 1.4600275E-057, 3.2987678E-059, 5.9450918E-063, 2.1339833E-059, 1.2003974E-061, 5.3991163E-066, 2.4877815E-065, 1.9782380E-066, 5.8617823E-071, 3.1543828E-073, 5.8904114E-075, 1.5544647E-078, 1.5029307E-057, 9.0835454E-059, 1.7507129E-062, 1.8163455E-044, 1.2776040E-045, 2.7266192E-046, 9.4694481E-031, 1.1507079E-031, 1.4316866E-034, 5.9503148E-062, 9.0539678E-059, 1.6282185E-054, 4.9892904E-032, 1.6637278E-032, 5.4006247E-033, 2.4109169E-002, 5.4723466E-005, 2.5421407E-004, 1.0712347E-025, 2.6662182E-027, 3.3462770E-030, 2.0214946E-002, 1.1996264E-002, 1.2909156E-002, 3.6975384E-017, 1.3186925E-015, 4.7868281E-016
 2.3900595E+002, 1.0002222E-069, 1.8607773E-072, 2.1407625E-078, 5.4849912E-061, 1.8600300E-063, 6.9820938E-067, 3.7219311E-059, 4.8131186E-061, 7.2959200E-065, 9.5670874E-061, 3.4080300E-063, 5.4357096E-067, 2.1962275E-066, 1.1461944E-067, 6.5099308E-073, 2.0463668E-074, 8.5855762E-077, 1.3084730E-080, 7.6460449E-059, 4.7122663E-060, 2.7961849E-064, 2.7957659E-045, 2.7923097E-046, 5.0165342E-047, 1.6586272E-031, 1.7034028E-032, 2.0191929E-035, 1.0638302E-059, 5.7354607E-057, 2.1872576E-055, 6.8485460E-033, 4.0416043E-033, 1.1895567E-033, 1.5043742E-003, 3.7121415E-004, 2.5267310E-004, 6.6944445E-026, 1.8976327E-027, 2.7289823E-030, 1.5160854E-002, 6.4510135E-003, 9.4067797E-003, 4.5847654E-018, 1.2499056E-016, 1.0712670E-016
 2.4000401E+002, 2.1997425E-071, 6.9695331E-074, 1.5162781E-078, 3.4588266E-062, 1.8697193E-064, 3.5013634E-068, 1.7806680E-060, 1.1904618E-062, 7.5053613E-066, 2.2016689E-061, 1.5640577E-063, 4.0845598E-068, 4.7741647E-067, 2.7890016E-069, 6.5957233E-074, 4.6314159E-076, 9.1676906E-078, 1.7316278E-082, 1.0185436E-059, 6.5577555E-062, 1.1554461E-066, 5.5466355E-046, 1.1594218E-046, 3.5192815E-048, 1.1911584E-032, 4.3155703E-034, 2.5145434E-036, 7.6688352E-060, 1.1163741E-057, 3.9842899E-056, 5.0168556E-034, 1.7924078E-032, 2.8035862E-034, 3.8189720E-004, 5.1204965E-004, 6.1532578E-006, 1.0150703E-026, 1.8247883E-028, 4.7026296E-031, 1.3008946E-002, 5.7366114E-003, 7.1743459E-003, 3.0591090E-018, 8.5514892E-017, 3.5834217E-017
 2.4100206E+002, 5.7770534E-073, 6.8689373E-076, 2.1649436E-077, 4.0591656E-063, 1.4843193E-065, 2.0430754E-068, 5.8632291E-062, 4.4902217E-064, 1.3277454E-067, 1.1137893E-062, 1.0660560E-064, 9.4880959E-070, 5.4863987E-068, 1.5798617E-070, 4.4393006E-075, 4.3455531E-077, 3.1100606E-078, 1.2924543E-082, 1.2869220E-060, 1.2218014E-063, 1.2517975E-068, 3.7299127E-047, 3.8993082E-047, 1.7148944E-048, 4.0383156E-033, 1.7962902E-034, 4.0008519E-036, 2.5670373E-060, 3.1417267E-058, 7.4311927E-057, 5.1307750E-034, 1.3548048E-032, 1.0890367E-034, 7.7476632E-004, 6.2881718E-004, 8.8953874E-006, 1.7506708E-026, 6.5856217E-028, 4.0098732E-031, 1.6061049E-002, 1.5210547E-002, 1.3430385E-002, 3.0483697E-017, 2.6702344E-016, 3.6749933E-017
