s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1300050E+002, 1.7695503E-024, 3.6158834E-026, 9.3188252E-027, 9.0867881E-002, 9.8156784E-008, 1.3069799E-016, 1.4890246E-001, 7.7040900E-004, 5.5106700E-005, 1.1149720E-001, 2.5949962E-004, 3.8269073E-012, 1.0334364E-001, 9.0389982E-005, 1.1569230E-007, 1.3167685E-011, 1.0568318E-016, 1.0017365E-018, 9.4779591E-020, 4.8609325E-021, 8.4691801E-025, 1.6826725E-048, 1.0911055E-045, 5.8546302E-042, 4.8503960E-019, 4.8458568E-020, 6.7299163E-020, 6.3504343E-002, 3.4655118E-003, 1.4243945E-005, 1.0945088E-001, 1.6462661E-002, 8.9697905E-005, 1.0346076E-001, 6.9457305E-003, 2.4145933E-005, 4.2365445E-013, 2.0637666E-017, 1.0534225E-019, 3.0308073E-041, 2.3023878E-044, 2.6470630E-050, 4.9978079E-038, 9.2357759E-037, 6.4277271E-038, 2.5414014E-002, 1.8719594E-002, 1.5017116E-003, 1.0218232E-001, 1.1405351E-002, 8.2637863E-003, 2.5637894E-002, 4.7368659E-003, 2.6665809E-005, 8.7655137E-025, 4.2348097E-024, 6.5212128E-025
 1.1400801E+002, 5.0927002E-024, 1.0065378E-023, 5.7893722E-027, 3.5236925E-002, 1.0721077E-007, 6.0068458E-015, 1.5744369E-001, 7.0493050E-004, 2.8019422E-007, 8.5792627E-002, 2.7199274E-005, 1.9220948E-010, 1.0651077E-001, 2.9281660E-005, 2.6115872E-010, 5.1904768E-011, 7.0900275E-016, 3.5808953E-020, 1.0590353E-020, 1.3153922E-022, 2.1838420E-025, 4.5070676E-048, 2.6753338E-045, 3.6287199E-040, 4.5376515E-019, 1.3959155E-018, 1.9345564E-020, 1.1576872E-002, 4.2829758E-004, 5.1559310E-008, 1.2499159E-001, 9.5109711E-003, 7.3484896E-006, 1.0163959E-001, 1.1899713E-002, 3.3645734E-003, 2.7629050E-012, 1.5586110E-016, 9.6400317E-020, 1.1165848E-041, 9.9497026E-045, 1.2828677E-048, 5.3768025E-037, 5.0621249E-036, 2.2653767E-037, 2.7881833E-002, 1.9960863E-002, 2.3725957E-003, 1.3083990E-001, 2.1650861E-002, 9.3891572E-003, 2.6560660E-002, 7.1363698E-003, 9.1132463E-005, 2.1085935E-024, 1.5375845E-024, 5.2420066E-025
 1.1501552E+002, 2.0367688E-022, 1.4217891E-023, 1.0260851E-026, 1.8760957E-001, 8.3807827E-007, 5.4101942E-014, 1.2914602E-001, 3.6854567E-004, 5.3218937E-010, 6.9327586E-002, 5.4815562E-005, 1.6247083E-007, 4.9433528E-002, 1.2319804E-005, 2.0477419E-012, 2.3815016E-009, 1.1853330E-014, 2.3507849E-018, 2.7616113E-021, 3.1328927E-023, 2.7169615E-026, 3.1857132E-048, 3.5944647E-044, 8.5577673E-040, 3.9528564E-019, 7.1045702E-019, 9.4464545E-021, 9.3612184E-002, 7.7527916E-004, 1.2936248E-009, 9.4482577E-002, 1.0233981E-003, 5.0601766E-007, 1.7042117E-001, 2.7593815E-002, 4.8512757E-003, 8.1560236E-013, 4.0088888E-017, 2.4224688E-019, 2.4224984E-042, 5.1212597E-044, 5.3164829E-047, 2.7318297E-036, 9.1567935E-036, 2.3544586E-037, 1.3172549E-002, 3.1148454E-003, 3.5738494E-004, 1.0746465E-001, 1.6894185E-002, 7.1373334E-003, 2.6162444E-002, 9.7837524E-003, 9.9468903E-005, 1.5657244E-024, 1.4125210E-024, 1.1469624E-024
 1.1602302E+002, 2.5887308E-023, 3.8043561E-024, 2.5309198E-027, 1.0546657E-001, 7.5022981E-007, 9.7605360E-016, 8.2307949E-002, 2.3642750E-004, 3.3781097E-011, 1.0558000E-001, 7.4897736E-004, 1.4752678E-007, 2.7497954E-002, 2.0875760E-005, 1.7003433E-012, 7.0940273E-009, 8.2518193E-014, 1.3164652E-017, 3.2367202E-022, 8.8442593E-024, 7.8361236E-027, 1.7969826E-047, 5.5878473E-044, 5.5447233E-039, 7.9513069E-019, 1.6640630E-019, 4.0984846E-019, 7.9562127E-002, 2.2730402E-003, 1.0099645E-004, 5.6522754E-002, 1.3651592E-003, 1.5815751E-006, 1.5848745E-001, 1.2086930E-002, 1.0529380E-003, 2.2322385E-013, 1.7707518E-016, 8.6895343E-020, 6.3800477E-041, 9.4237957E-044, 6.4871380E-048, 1.6464894E-036, 7.2406195E-036, 3.4343834E-038, 1.6788696E-002, 2.2180643E-003, 2.5334636E-005, 9.0834557E-002, 5.8382935E-003, 3.2080408E-003, 3.2890261E-002, 1.6873809E-002, 2.0570505E-005, 5.0493277E-024, 1.7090604E-024, 1.5098940E-024
 1.1703053E+002, 1.3664950E-024, 7.8565145E-025, 1.3009647E-028, 3.0226216E-004, 5.7557357E-009, 3.5946192E-013, 7.1224321E-002, 4.8373263E-005, 6.8011209E-010, 9.3846432E-002, 2.3963802E-004, 6.0277604E-007, 5.3028444E-002, 6.6947126E-005, 1.2986502E-012, 1.8741858E-010, 8.9654605E-015, 2.7748260E-018, 2.0652015E-022, 1.3038504E-023, 3.5133936E-027, 2.1045643E-045, 1.9700430E-043, 7.9879840E-040, 5.3030145E-019, 5.2453200E-020, 1.7637248E-018, 1.1134170E-001, 7.2923351E-004, 3.4832487E-004, 1.0007754E-001, 1.2945996E-002, 8.3854670E-005, 8.5802506E-002, 1.1154889E-002, 2.0775596E-004, 4.7077897E-012, 1.0952229E-015, 7.5133614E-019, 9.1552423E-041, 4.7544007E-044, 7.7852842E-049, 7.9477987E-036, 4.0722762E-035, 1.0300238E-037, 1.7122061E-002, 2.4787768E-003, 1.0969222E-004, 8.2885042E-002, 6.7454922E-003, 1.9921777E-003, 4.1449902E-002, 1.6356936E-002, 9.6185186E-007, 2.7957181E-024, 3.1634200E-024, 9.6765522E-025
 1.1803804E+002, 5.0229917E-024, 2.5731424E-025, 1.3933336E-029, 1.3906915E-007, 3.2846497E-010, 4.1400466E-014, 8.8952772E-002, 3.3167179E-003, 1.8499924E-008, 1.6094528E-001, 3.4418207E-004, 1.6655677E-006, 8.0253912E-002, 2.0167817E-004, 2.5929399E-011, 1.1704645E-012, 1.0212428E-016, 1.8751791E-019, 3.4365266E-023, 7.5355196E-024, 4.3132237E-028, 7.1436538E-044, 6.6638475E-043, 2.0949659E-040, 1.4806560E-018, 4.5009437E-020, 3.4748949E-019, 6.9036627E-002, 1.2302667E-002, 4.3234651E-005, 1.0812099E-001, 3.5964323E-003, 2.2268884E-005, 1.4687340E-001, 7.0250211E-003, 2.5294125E-005, 1.0259740E-007, 1.6684685E-011, 1.1598976E-018, 2.8939046E-041, 8.6344622E-044, 2.6365613E-049, 2.5315524E-034, 1.0012745E-034, 2.0809664E-036, 2.9496294E-003, 4.3932124E-004, 7.8352895E-004, 1.0644833E-001, 1.6427219E-002, 2.8315603E-003, 4.6268278E-002, 3.3128042E-002, 2.7545060E-005, 4.5735157E-025, 9.6158734E-025, 5.3470446E-025
 1.1904555E+002, 1.2231048E-023, 4.5337627E-025, 4.3466229E-028, 4.2772713E-009, 5.3993327E-011, 9.9728473E-017, 1.2119128E-001, 3.0438315E-003, 4.1140130E-009, 1.3285162E-001, 5.0948484E-004, 5.6385544E-006, 5.6063300E-002, 1.3982292E-004, 3.2814176E-012, 1.0919266E-014, 2.0027760E-017, 1.1170232E-020, 1.6467270E-022, 2.9951529E-023, 2.4476877E-027, 2.1390112E-044, 1.2301654E-041, 2.7262342E-040, 4.8116943E-018, 1.9090627E-020, 9.8740375E-020, 1.1888886E-001, 1.8443736E-002, 1.2066122E-006, 1.4520270E-001, 3.6746229E-003, 2.7841904E-007, 9.7883469E-002, 5.1454324E-003, 3.1811325E-005, 1.7876751E-002, 1.8635158E-008, 5.9083150E-019, 7.0337421E-041, 1.5402435E-043, 1.4134391E-049, 1.4783136E-033, 1.6450957E-033, 2.0654693E-034, 4.9743435E-003, 5.6094080E-004, 2.1773241E-003, 9.6268411E-002, 2.4446975E-002, 4.0848581E-003, 3.9443341E-002, 4.7620814E-003, 9.1836860E-006, 1.0690447E-024, 9.1308457E-025, 4.4239061E-025
 1.2005306E+002, 4.9456542E-024, 5.6898190E-025, 1.4923330E-027, 7.1191528E-010, 3.5732399E-013, 4.4062890E-018, 1.2074717E-001, 1.6576401E-004, 1.6076850E-009, 1.0712177E-001, 2.1886109E-003, 1.1000034E-007, 5.4746407E-002, 8.1019006E-005, 5.0027934E-013, 3.1095035E-015, 1.3304180E-017, 4.0699766E-021, 8.5435427E-022, 7.3427860E-023, 1.2368987E-025, 7.6894907E-044, 1.9596970E-041, 3.2296026E-041, 2.3688486E-018, 7.4008731E-020, 2.5309235E-020, 1.2699165E-001, 2.4806892E-003, 1.6291236E-006, 1.0908184E-001, 2.4808186E-003, 3.0495083E-008, 8.6311473E-002, 9.8228539E-004, 1.0162770E-005, 4.9665140E-002, 7.7305189E-009, 1.6179626E-019, 3.2260914E-041, 5.0322128E-044, 1.3137840E-050, 7.1209736E-034, 8.6454901E-034, 1.0991578E-032, 1.3920397E-002, 1.9374243E-003, 2.2211894E-003, 9.1597408E-002, 9.7499469E-003, 1.6426795E-003, 1.7269994E-002, 2.3953902E-004, 5.5709722E-007, 2.7559294E-024, 1.0076099E-024, 3.4786034E-025
 1.2106057E+002, 2.7685068E-023, 1.2121012E-023, 1.4422645E-027, 1.2642135E-008, 9.1737125E-010, 7.5616608E-016, 2.5342368E-002, 1.2204558E-004, 3.9189898E-008, 1.5349125E-001, 2.3796593E-004, 2.5043994E-010, 2.6624314E-002, 1.2406944E-005, 1.9777180E-011, 2.4590837E-014, 9.5832102E-017, 3.0522122E-020, 2.4350747E-021, 1.1512523E-021, 1.8441777E-025, 1.4518880E-042, 1.7058718E-041, 3.5689678E-042, 6.9902695E-019, 9.1609211E-020, 3.1196466E-021, 1.6903331E-001, 1.2491453E-002, 4.2677969E-005, 5.0504683E-002, 1.1199894E-003, 1.9428263E-007, 5.9201839E-002, 1.9441333E-004, 2.4930159E-007, 1.1958393E-003, 4.0783249E-010, 9.1875479E-021, 1.0850545E-041, 4.0283907E-045, 1.3743843E-051, 2.4247269E-034, 3.7495063E-033, 4.7230098E-031, 9.0650831E-003, 4.3200912E-003, 3.3421515E-004, 9.8156288E-002, 2.0589563E-002, 3.1772513E-003, 2.0712779E-002, 1.8042468E-003, 5.6222286E-005, 5.0487761E-024, 9.9707040E-025, 1.2676852E-025
 1.2206807E+002, 2.9973874E-022, 1.5043914E-023, 2.7357780E-027, 1.2506382E-004, 1.4993525E-006, 3.8963979E-014, 1.5303309E-001, 4.7112755E-003, 6.8209432E-007, 8.5823388E-002, 4.6168228E-004, 3.3314935E-010, 1.1651495E-001, 5.2659868E-004, 6.8428630E-010, 3.4284072E-014, 9.8235845E-017, 5.7885861E-020, 1.5095582E-020, 1.7297364E-021, 5.1690590E-025, 1.5666042E-042, 4.3385675E-042, 3.9301670E-043, 1.2838800E-019, 6.3006749E-020, 3.8658858E-022, 1.3068117E-001, 1.5516938E-002, 5.4120721E-004, 1.1828654E-001, 9.4474668E-003, 3.8686475E-006, 1.4812062E-002, 1.4533369E-003, 9.8871123E-008, 1.6447388E-005, 1.8080298E-011, 3.7963938E-020, 7.6408342E-042, 3.0373774E-045, 2.0631818E-049, 2.6025157E-034, 1.4990023E-031, 1.2905829E-029, 2.7623489E-002, 8.3803671E-003, 1.1227897E-003, 9.4627218E-002, 3.4203154E-002, 5.7054407E-003, 2.7051405E-002, 1.5773571E-003, 2.3789241E-004, 4.1249301E-024, 1.4739044E-024, 2.1629593E-026
 1.2307558E+002, 9.3903068E-023, 4.7107303E-024, 1.3044128E-027, 1.0738234E-003, 1.6969943E-006, 3.7197746E-016, 1.8607973E-001, 1.0296266E-002, 1.1535928E-005, 6.0026209E-002, 4.1537250E-004, 3.1514357E-009, 9.8498452E-002, 1.0942449E-003, 1.6399230E-010, 1.0939666E-012, 1.3594751E-016, 5.3188417E-020, 1.8348420E-020, 1.3204386E-021, 6.1995825E-026, 2.8838103E-043, 5.4253534E-043, 4.6048435E-044, 1.0772077E-019, 2.0818734E-020, 9.6594511E-023, 1.1392931E-001, 1.1436174E-002, 1.0570094E-003, 4.3070941E-002, 2.4604812E-004, 2.1167411E-006, 1.4535208E-002, 7.5678234E-004, 5.1339566E-008, 2.5325310E-008, 2.4150072E-013, 1.0471557E-019, 1.3318598E-042, 1.9376590E-045, 1.4508878E-046, 1.1455257E-033, 4.5636607E-031, 5.5329748E-029, 3.4098561E-002, 8.1699120E-004, 2.9402389E-005, 9.0319332E-002, 1.8120557E-002, 3.9108077E-003, 2.5189467E-002, 2.3060993E-003, 3.3522874E-004, 2.5418017E-024, 6.5685367E-025, 8.1714491E-027
 1.2400559E+002, 3.7750943E-023, 5.5872849E-025, 3.5262882E-028, 1.3238493E-005, 1.1580621E-008, 2.1851136E-017, 2.2625117E-001, 3.8572583E-002, 4.2244292E-004, 5.3414084E-002, 6.2792218E-005, 6.6970322E-009, 9.8604442E-002, 1.2792806E-004, 3.3155304E-013, 3.4829355E-011, 1.7925310E-016, 2.7816919E-021, 7.4175155E-020, 1.8164396E-021, 5.3005827E-026, 3.5917229E-044, 2.0942767E-044, 1.3510490E-045, 4.4098514E-018, 1.1869580E-020, 9.5232604E-022, 6.3506896E-002, 1.1715444E-003, 4.7949872E-006, 4.3666511E-002, 6.6496780E-003, 2.3750109E-005, 4.1702853E-002, 2.0475459E-003, 9.0724475E-006, 2.3058318E-010, 1.6057088E-013, 3.6381978E-020, 2.3933681E-043, 7.2048628E-047, 1.1735385E-044, 3.2605707E-033, 8.7600701E-031, 4.6615687E-029, 1.3268906E-002, 1.6740112E-003, 1.2714443E-004, 1.0556927E-001, 1.7379832E-002, 2.4687416E-004, 3.2113545E-002, 6.6490803E-003, 1.9670197E-003, 6.8200796E-025, 7.7296059E-026, 2.7334572E-027
 1.2501310E+002, 8.7570137E-024, 2.2064645E-026, 2.0391374E-029, 2.8407644E-005, 2.1313940E-010, 2.9641592E-018, 1.8383114E-001, 4.4167417E-002, 7.8731419E-005, 8.0323508E-002, 1.0254319E-002, 4.1309497E-010, 6.4183760E-002, 1.7303001E-005, 6.4581157E-014, 2.8049542E-010, 4.0494119E-016, 7.0937567E-022, 5.5403042E-020, 3.8713629E-022, 1.8871684E-025, 1.5190758E-044, 7.1154084E-046, 3.5747936E-047, 1.5331282E-017, 3.2545957E-020, 2.2370794E-021, 1.0602162E-001, 7.5720720E-003, 2.5693136E-008, 1.0697006E-001, 1.3746973E-002, 1.4733163E-004, 4.3767458E-002, 1.1919515E-002, 1.5155637E-005, 4.0755738E-012, 3.9788146E-016, 6.9834021E-021, 1.0266641E-043, 5.4257377E-047, 2.9481327E-043, 6.8808676E-032, 1.5855237E-029, 5.0928610E-028, 3.2586832E-002, 4.1298900E-003, 1.0675481E-003, 4.3057404E-002, 7.8548414E-004, 1.2390614E-005, 4.0794640E-002, 1.4885797E-002, 2.9501576E-003, 2.0826298E-025, 1.8928496E-025, 1.5597224E-026
 1.2602481E+002, 7.0142585E-024, 3.0008838E-027, 1.0075915E-030, 5.3321200E-006, 6.6483957E-012, 2.0234113E-019, 1.6888774E-001, 2.1628139E-002, 3.7373115E-004, 9.2106383E-002, 1.2242495E-002, 1.9398969E-010, 4.0552037E-002, 3.1205500E-004, 1.2569932E-011, 2.0390409E-009, 7.4806918E-016, 7.0646818E-020, 2.1103946E-020, 2.6024134E-022, 1.6256430E-025, 8.0504850E-046, 1.2650721E-047, 3.8940026E-049, 6.0397942E-018, 1.1578548E-020, 2.8522121E-021, 1.0872373E-001, 4.8699800E-003, 1.0516511E-008, 9.3223894E-002, 8.8561756E-003, 7.2057820E-005, 1.1426616E-002, 2.4680339E-003, 3.8435521E-008, 2.7125246E-014, 1.9259768E-018, 1.4149229E-022, 3.3900253E-045, 2.2112732E-047, 4.1693941E-044, 7.3956393E-032, 5.8750951E-029, 7.0245692E-028, 4.7505321E-002, 3.2176937E-003, 1.1566290E-003, 4.7259552E-002, 3.9274722E-004, 7.3294792E-004, 4.6549501E-002, 1.1749551E-002, 6.8529443E-004, 2.1645782E-024, 3.4951747E-023, 8.0614743E-025
 1.2706516E+002, 1.1998183E-023, 2.5211140E-027, 6.1653948E-033, 8.4831846E-005, 3.2816769E-010, 2.5471450E-018, 1.1922122E-001, 1.7447562E-003, 2.5427832E-005, 1.2365898E-001, 3.1924792E-002, 3.0621528E-008, 1.0829827E-001, 6.3151511E-003, 3.7411939E-010, 8.3405007E-010, 1.7563455E-015, 7.5879795E-018, 4.3215950E-020, 1.3494702E-021, 9.1140000E-024, 3.2721643E-047, 5.8645658E-047, 3.8045811E-046, 4.9866271E-018, 2.1279955E-020, 6.0972278E-022, 7.4020936E-002, 1.8634773E-003, 3.4796673E-008, 7.8513002E-002, 1.3980558E-003, 2.5351333E-004, 6.3504889E-002, 9.9233276E-003, 5.4578372E-007, 1.7246245E-016, 3.4054325E-020, 1.7608146E-024, 3.8576374E-046, 2.5253706E-047, 7.6272430E-045, 1.2927259E-031, 2.7199697E-029, 1.0356000E-028, 5.0321889E-002, 1.9812203E-003, 6.2171230E-005, 5.7221473E-002, 2.0483990E-002, 5.7823246E-004, 3.9084659E-002, 9.0053194E-003, 2.3045479E-004, 1.3029234E-022, 1.0967097E-021, 1.6402055E-023
 1.2802922E+002, 6.7650439E-025, 1.1128680E-028, 4.4068605E-034, 4.0048228E-005, 4.3436005E-010, 3.0381044E-018, 1.1280853E-001, 7.7036291E-004, 3.0684836E-008, 1.1920726E-001, 2.0703688E-002, 3.2710974E-007, 1.0069395E-001, 3.7867186E-004, 6.2490341E-011, 9.0924258E-010, 1.1604544E-012, 1.2102339E-016, 8.5971777E-020, 2.7709660E-021, 1.7137776E-023, 8.9817386E-045, 8.6924224E-045, 2.1237826E-042, 1.4145045E-018, 2.5166917E-020, 5.1854930E-022, 1.0028719E-001, 3.0773094E-003, 8.8877524E-007, 8.6979620E-002, 7.2437618E-003, 1.0978161E-004, 2.3686869E-002, 3.4945683E-003, 8.9510661E-007, 3.2403323E-018, 1.2823751E-021, 4.1236392E-025, 8.2371631E-047, 3.7736152E-048, 2.4300842E-045, 4.6483823E-031, 1.8044163E-029, 1.3126181E-029, 3.3795536E-002, 9.0226197E-003, 2.2414795E-004, 1.0069275E-001, 4.7358558E-003, 3.6773618E-005, 3.9379489E-002, 9.4546539E-003, 1.1371995E-004, 6.9987844E-021, 1.6433302E-020, 4.9868011E-022
 1.2902103E+002, 4.7532821E-025, 1.3052473E-028, 1.2979392E-031, 1.0139735E-002, 2.1447116E-008, 1.9589778E-018, 8.2639798E-002, 1.0524939E-003, 2.2391290E-009, 1.8732555E-001, 4.4211694E-002, 1.7141460E-003, 4.3503927E-002, 2.2646442E-005, 1.4336310E-011, 1.0221508E-008, 4.5560246E-011, 3.3497350E-016, 4.6064215E-020, 3.9861639E-021, 2.4159955E-024, 6.6632838E-043, 4.8888147E-042, 2.9961306E-040, 2.1839510E-018, 1.4746843E-020, 3.2848556E-021, 1.0246888E-001, 2.4139363E-002, 1.5870288E-005, 6.0507362E-002, 6.4536591E-003, 5.0708584E-004, 3.2195523E-002, 4.0774293E-004, 9.9227134E-009, 2.1775883E-019, 2.7349309E-021, 8.3038876E-025, 2.2009038E-047, 6.6399054E-049, 1.3116212E-044, 9.6394671E-031, 2.5816763E-029, 3.2139124E-030, 3.1719494E-002, 1.5885372E-002, 3.1451249E-004, 1.0852562E-001, 9.0949862E-004, 2.6264841E-005, 4.9052168E-002, 6.4154507E-003, 9.2927176E-005, 1.6030810E-019, 1.3711746E-019, 1.5426334E-020
 1.3001283E+002, 4.4078155E-025, 7.5948735E-028, 8.4781342E-030, 6.6838208E-002, 6.4067931E-008, 2.8722656E-018, 1.1140182E-001, 2.7248441E-002, 2.3203849E-004, 1.6772191E-001, 6.8389844E-003, 4.6648479E-004, 2.5868052E-002, 3.3126582E-005, 2.1258471E-012, 2.5405357E-009, 6.6341242E-012, 1.7211899E-016, 6.0337156E-020, 3.7371434E-021, 1.5118184E-025, 1.0998411E-041, 3.5455487E-040, 7.9232191E-040, 3.6569573E-018, 6.0948567E-018, 1.3854625E-020, 1.3455157E-001, 1.0778441E-002, 6.1772283E-006, 1.1279943E-001, 1.2219308E-002, 5.0684256E-004, 3.7237927E-002, 5.3322321E-004, 1.8873710E-007, 2.3616386E-020, 7.5209948E-023, 5.6508345E-026, 2.4100889E-048, 4.2874472E-049, 2.5995069E-044, 3.7688208E-031, 2.0795414E-030, 5.5607569E-031, 2.7644747E-002, 9.2749349E-003, 2.8307347E-004, 1.0315325E-001, 5.5194863E-004, 2.2266654E-004, 1.9455272E-002, 2.3879826E-003, 3.2392191E-005, 1.0296068E-018, 7.9439021E-019, 1.7673490E-019
 1.3100463E+002, 7.5321883E-026, 1.3024376E-028, 4.3971122E-030, 2.6100360E-003, 9.0502065E-009, 3.1832663E-019, 2.5691122E-001, 1.5576886E-002, 2.2911225E-004, 1.9373863E-001, 3.5906165E-002, 5.3540948E-004, 3.5890370E-002, 1.0121465E-005, 1.9657816E-013, 4.2529066E-011, 6.3579834E-014, 2.7836106E-017, 1.7472031E-020, 1.2861271E-021, 6.3972372E-026, 4.2368006E-041, 7.9191672E-040, 4.6427664E-040, 1.6989935E-015, 6.3262644E-017, 1.5110305E-018, 1.1409390E-001, 2.6653502E-002, 7.3325956E-007, 9.2560563E-002, 5.3130414E-004, 8.8570807E-005, 8.1936311E-002, 7.4431024E-003, 5.5642440E-007, 5.4069750E-022, 1.9500622E-024, 6.8346635E-026, 1.3410289E-049, 1.9705978E-048, 1.1158742E-044, 6.6574450E-032, 3.8348772E-031, 1.0352062E-031, 1.9465081E-002, 6.6727257E-003, 3.2825401E-004, 7.3185798E-002, 2.4371406E-003, 7.4202264E-005, 1.4413091E-002, 9.2520121E-003, 1.5596008E-003, 2.9900124E-018, 2.5169292E-018, 1.6625546E-019
 1.3207272E+002, 6.3313003E-027, 7.5756702E-031, 1.4089783E-030, 6.4281743E-006, 5.5442840E-011, 1.5209937E-019, 2.0319390E-001, 8.5530597E-003, 5.6599605E-005, 9.1358159E-002, 1.9160859E-003, 6.3130035E-005, 2.8118903E-002, 1.2452582E-006, 5.8528100E-013, 1.5703790E-012, 5.8968089E-014, 2.9393670E-018, 1.2420181E-020, 2.7354082E-021, 1.3856392E-025, 1.9126653E-041, 2.5715622E-040, 1.8832908E-039, 4.4384795E-013, 2.3950113E-016, 2.3089065E-018, 3.2179946E-002, 1.6498614E-003, 2.2437462E-008, 4.3522939E-002, 1.7826053E-003, 2.3637590E-005, 7.5649590E-002, 4.4304044E-003, 3.2576461E-009, 1.2746164E-023, 6.2181104E-026, 8.0868488E-026, 1.2356203E-049, 1.4184704E-047, 3.0741194E-045, 3.6809959E-032, 5.6326107E-031, 1.9098481E-032, 4.3131999E-002, 9.1475925E-003, 1.1560844E-004, 9.1666866E-002, 1.4170893E-002, 7.1469554E-005, 3.1232623E-002, 3.0973467E-002, 2.9964488E-003, 9.1693390E-018, 4.8441177E-018, 4.2000729E-020
 1.3306452E+002, 3.6131083E-028, 5.2360762E-032, 6.7516310E-030, 1.8872869E-008, 3.7770001E-012, 1.4680292E-018, 1.0736866E-001, 1.2331474E-002, 2.6215230E-004, 8.9606148E-002, 4.6743528E-003, 1.0063002E-008, 3.4476426E-002, 1.7769250E-005, 2.9472551E-012, 3.3609582E-012, 8.0779952E-014, 2.9210822E-019, 6.5100856E-020, 1.4131533E-020, 3.9890961E-025, 2.3610471E-041, 2.3427438E-040, 2.8708531E-040, 2.2315242E-012, 1.1027690E-016, 4.9602883E-019, 8.1646276E-002, 3.2638680E-004, 5.7420699E-011, 1.2232096E-001, 4.6433771E-003, 1.7600407E-004, 1.7261480E-002, 1.3947997E-003, 2.3531890E-010, 5.4339271E-024, 2.0261866E-026, 9.3360878E-027, 1.6756617E-049, 4.0975183E-048, 1.5150157E-045, 5.0225756E-032, 6.5197554E-032, 8.5958624E-034, 3.4963389E-002, 2.2421058E-003, 1.3823828E-004, 4.0259871E-002, 3.2497218E-003, 1.0897517E-004, 5.0091515E-002, 8.4288442E-003, 2.2859880E-004, 1.7372268E-017, 2.7832473E-018, 4.1553426E-020
 1.3405633E+002, 1.5645324E-029, 3.4407524E-032, 5.1377553E-030, 7.8582121E-010, 2.5784922E-014, 2.4793842E-018, 1.3716900E-001, 1.9332663E-002, 3.6130493E-004, 1.5798239E-001, 1.5655481E-002, 2.0363033E-008, 1.0790421E-001, 7.2495693E-004, 3.1066241E-011, 1.0717775E-012, 9.7913855E-014, 7.4865831E-020, 3.7293204E-020, 5.2297866E-021, 1.6908914E-026, 3.7727529E-042, 1.6410739E-039, 4.6531448E-041, 1.8317901E-011, 1.3639872E-016, 2.7334693E-019, 6.2877683E-002, 8.4948895E-004, 8.2901149E-011, 1.6638055E-001, 1.0337232E-002, 1.3548301E-004, 2.1882105E-002, 4.0474642E-004, 3.3801702E-012, 8.5590809E-024, 2.2114597E-026, 1.5967524E-025, 6.0377776E-050, 1.1996333E-048, 2.8471308E-046, 8.9641318E-033, 3.6572026E-033, 2.9812787E-034, 2.9770906E-002, 8.8450053E-003, 1.7788554E-004, 2.7963097E-002, 4.9753541E-003, 1.0628397E-004, 1.5428503E-002, 1.2739330E-003, 1.4261056E-004, 1.6645855E-017, 1.4034273E-018, 2.8453520E-020
 1.3504813E+002, 1.0870467E-029, 2.2378227E-031, 2.5894052E-030, 2.0979229E-007, 1.1873772E-012, 1.6502319E-018, 1.3941084E-001, 4.1485548E-002, 1.1415383E-003, 1.5156554E-001, 3.8275592E-003, 2.8109459E-007, 8.0735001E-002, 4.6759440E-004, 7.1077748E-010, 1.3520550E-007, 5.2690522E-011, 3.2935216E-020, 1.3633350E-020, 3.7144254E-022, 9.2440544E-027, 1.5122863E-040, 1.5804307E-039, 4.8730198E-040, 2.0263161E-011, 4.5391785E-017, 9.9018177E-020, 8.3608291E-002, 1.9290884E-003, 1.9658080E-010, 1.4256288E-001, 2.6156629E-003, 2.1278336E-005, 2.3241982E-002, 4.8802520E-004, 3.6666341E-009, 7.8729970E-024, 1.4830608E-024, 2.6145626E-024, 2.9531695E-050, 2.8669389E-049, 2.6730971E-047, 1.2016845E-033, 1.5977263E-034, 1.2651878E-033, 5.8073674E-002, 1.5082122E-002, 1.7233763E-003, 5.6701395E-002, 5.5770418E-003, 2.8176500E-003, 2.5209625E-002, 1.0055919E-002, 5.0589874E-005, 8.1734387E-018, 9.0187061E-019, 1.1631205E-020
