s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0503636E+002, 1.9162637E-035, 1.1017359E-037, 1.0317564E-043, 1.0613953E-030, 2.2199950E-031, 6.4260876E-034, 9.2478904E-025, 1.7835371E-025, 1.9044600E-029, 1.4755187E-025, 6.6962025E-027, 1.3892934E-026, 3.5059884E-029, 4.2427281E-031, 3.0738186E-034, 3.0371637E-031, 5.3802367E-033, 1.1734236E-036, 3.1911700E-054, 2.4666725E-056, 2.3117539E-051, 4.6625815E-027, 1.6847514E-028, 4.4966203E-026, 8.9942148E-002, 7.0343797E-004, 6.6746300E-011, 5.0140908E-038, 2.1175109E-038, 9.0596380E-042, 1.7943737E-033, 1.9134773E-033, 1.9458002E-033, 1.2192532E-002, 1.1429988E-002, 1.1705971E-002, 1.6607917E-027, 7.2164686E-027, 2.3452670E-028, 9.2770621E-003, 1.0826771E-002, 8.7146504E-003, 2.1971784E-024, 2.7326290E-025, 1.9136395E-024
 2.0606105E+002, 1.0326673E-036, 1.6037840E-038, 5.9668662E-045, 1.0556646E-031, 1.0239602E-032, 1.1824361E-035, 1.2569383E-025, 1.4771016E-026, 2.4175912E-030, 9.1291294E-027, 6.9140925E-028, 2.9636378E-028, 3.2384128E-030, 3.7523777E-032, 2.5822407E-035, 5.0068674E-033, 7.3520469E-035, 3.9800219E-038, 2.3743258E-055, 2.3258164E-055, 1.7969061E-051, 1.1455859E-027, 2.7874548E-027, 3.1378338E-025, 5.4163959E-002, 1.3592909E-004, 2.1163025E-012, 6.0972476E-037, 2.2296121E-037, 2.0155903E-040, 6.1298844E-033, 2.8846444E-033, 3.0727364E-033, 7.1499308E-003, 3.1364267E-003, 2.9686566E-003, 8.5785161E-029, 2.1474436E-028, 9.9574097E-029, 1.0218841E-002, 1.2346195E-002, 1.1012022E-003, 1.5581506E-024, 2.8256769E-025, 1.6245495E-024
 2.0701741E+002, 2.3665575E-037, 7.0316128E-039, 1.4665959E-045, 1.1508996E-032, 6.2630903E-034, 5.7104601E-037, 2.6120860E-026, 2.6073125E-027, 2.1704217E-031, 7.1332536E-028, 4.4984523E-029, 8.4659228E-030, 4.1574695E-031, 6.1609740E-033, 1.1353629E-036, 2.1490361E-034, 1.7424574E-036, 1.6895052E-039, 9.7537055E-056, 1.6302911E-056, 1.6025951E-052, 2.6539698E-028, 1.0784162E-026, 3.4568005E-026, 4.1096342E-002, 1.6916004E-004, 6.2329004E-013, 7.8036620E-037, 7.9702786E-037, 1.8938293E-040, 1.8275662E-033, 9.6560404E-033, 4.9501765E-034, 3.7922879E-003, 7.5854267E-003, 6.4675161E-003, 7.2043656E-030, 4.0470565E-029, 2.6441271E-028, 1.3897227E-002, 1.6652383E-002, 5.5129176E-003, 5.6819835E-025, 8.9157352E-026, 1.2239548E-024
 2.0804210E+002, 2.0797361E-037, 1.2899770E-039, 7.2535003E-046, 1.8263495E-033, 1.3929583E-034, 1.2805213E-037, 5.2719578E-027, 1.7370760E-028, 9.7497683E-033, 1.0500416E-028, 1.1082874E-029, 1.6515832E-031, 1.2852578E-031, 8.2085574E-034, 1.5261329E-037, 7.6403197E-036, 6.1353176E-038, 7.7235204E-041, 2.8136288E-056, 3.4473891E-058, 7.5010985E-054, 1.4262566E-028, 3.3448376E-027, 7.8919425E-027, 1.0720935E-002, 4.1969445E-006, 1.4178979E-013, 2.6499666E-037, 1.5293040E-037, 5.1979968E-040, 5.2084856E-033, 5.0033814E-033, 1.3829292E-035, 1.1792479E-002, 1.2610132E-002, 1.3843037E-003, 3.7334844E-029, 2.3082441E-028, 2.1126843E-028, 1.4707891E-002, 1.3076032E-002, 7.3783992E-003, 4.6061944E-025, 2.1358967E-025, 1.4811889E-024
 2.0906678E+002, 2.6062134E-038, 3.9383579E-041, 3.2581760E-046, 2.2683806E-034, 3.2022220E-035, 5.5032753E-037, 3.9886978E-028, 5.8888096E-030, 1.7575337E-034, 1.2813056E-029, 1.6086753E-030, 4.9962839E-033, 1.6616533E-032, 7.4627193E-034, 2.6089233E-039, 3.0471920E-037, 8.7130021E-040, 1.0861065E-042, 3.3122427E-057, 5.5917818E-059, 2.6949668E-055, 9.5845354E-028, 1.2720172E-025, 4.1042533E-027, 2.6207323E-003, 4.8304817E-007, 1.0905493E-014, 1.6055101E-038, 2.7473977E-038, 1.5530522E-039, 5.6902191E-033, 8.3997473E-034, 1.4866053E-036, 1.8060586E-002, 1.2918608E-002, 1.1329144E-005, 1.0430292E-028, 3.9961085E-028, 3.8370262E-029, 1.4400210E-002, 1.3394358E-002, 5.4341981E-003, 4.1169549E-025, 6.5704628E-025, 2.2909156E-024
 2.1002315E+002, 5.7146590E-040, 5.5329756E-042, 4.5102193E-047, 1.4666150E-034, 1.4860699E-035, 1.6966779E-037, 5.8005161E-029, 1.3181691E-030, 6.7098224E-034, 8.1129961E-031, 8.9781741E-032, 1.1618811E-034, 6.5964577E-033, 1.3358527E-034, 2.3442440E-040, 6.5446941E-039, 1.1664969E-041, 7.1068950E-045, 9.5316187E-058, 4.9953658E-059, 1.1281279E-054, 3.6792097E-026, 2.6411706E-024, 1.5337183E-026, 3.9002969E-003, 7.4666695E-007, 3.2634365E-016, 2.5408134E-038, 4.8895846E-038, 2.2847634E-040, 2.0621498E-033, 2.8476658E-033, 3.0268975E-036, 1.0736004E-002, 9.6921877E-004, 3.2279258E-007, 2.4385588E-029, 4.0271351E-029, 5.4829781E-029, 1.5589823E-002, 1.6688567E-002, 9.2219992E-004, 4.6322107E-025, 5.4845590E-025, 1.6375422E-023
 2.1104783E+002, 3.7497611E-041, 1.3449310E-042, 4.4647587E-047, 3.9134029E-035, 2.2213667E-035, 4.2749936E-038, 1.1750204E-029, 6.1537256E-031, 7.9084307E-034, 1.0097298E-031, 1.0802075E-032, 3.3178129E-036, 1.3237735E-033, 2.5831331E-035, 8.3824277E-041, 2.2049770E-040, 9.4164266E-043, 7.6422753E-047, 2.8685482E-057, 1.8392262E-057, 2.0113625E-054, 8.6848071E-026, 2.6944972E-024, 4.1894761E-026, 4.4977965E-005, 4.7826757E-007, 1.2280595E-016, 1.0750577E-038, 4.1074479E-039, 2.4276873E-041, 7.6436930E-034, 4.2702275E-034, 6.4798925E-036, 1.2796051E-002, 3.4811823E-004, 2.7320482E-005, 1.2619223E-029, 1.3495353E-029, 2.9745575E-027, 1.4771518E-002, 1.7132703E-002, 3.7282286E-003, 2.3496556E-025, 8.0527060E-025, 9.9393076E-023
 2.1200419E+002, 5.3558561E-042, 1.9221607E-043, 5.5673102E-047, 2.6998385E-035, 1.0773980E-035, 1.8286523E-038, 3.4991847E-030, 2.0030088E-031, 1.3666788E-034, 7.9218541E-033, 6.4317447E-034, 1.3102973E-037, 4.1949885E-034, 1.1636327E-035, 1.6239810E-040, 9.2357282E-042, 1.2308043E-044, 9.5978619E-049, 3.7606732E-056, 5.4804711E-058, 1.3383225E-053, 3.0975722E-026, 7.1801797E-025, 1.5259499E-025, 4.9431123E-008, 6.5237032E-009, 1.7192903E-017, 1.5153025E-039, 2.4122589E-040, 2.0476192E-041, 1.1246267E-034, 5.9072047E-036, 6.5230460E-036, 7.3412457E-003, 8.7245675E-003, 3.2743482E-004, 9.2249730E-030, 1.7477279E-029, 8.4570668E-026, 1.4967034E-002, 1.4636813E-002, 8.2775064E-004, 7.8604379E-026, 1.2416584E-024, 1.1396404E-022
 2.1302888E+002, 7.9347562E-043, 2.5867361E-044, 1.4985458E-048, 1.0814867E-035, 1.9455771E-036, 1.9315769E-038, 3.3895588E-031, 1.6116964E-032, 2.7404903E-035, 1.4172648E-033, 1.6738709E-034, 1.6821302E-039, 6.7431295E-035, 2.2468440E-036, 4.4333783E-040, 5.9919825E-043, 1.1886960E-045, 2.1224013E-050, 1.7331120E-055, 1.9976953E-058, 6.4002146E-053, 9.8739730E-027, 1.3060623E-025, 1.0413390E-025, 7.8806242E-010, 2.3928490E-011, 1.7916001E-018, 4.4601562E-040, 5.1630336E-041, 5.1857971E-042, 2.2121270E-035, 1.5347925E-036, 6.7289055E-037, 1.8117673E-002, 1.7005127E-002, 8.4229247E-005, 2.5884243E-030, 1.5738256E-029, 3.3572506E-025, 1.5262754E-002, 1.1939189E-002, 1.1382704E-003, 1.0902319E-025, 1.2067366E-024, 7.6709228E-023
 2.1405356E+002, 5.5846825E-044, 1.1538767E-045, 4.7138083E-049, 2.0275210E-036, 2.3543776E-037, 4.8010331E-039, 8.0050618E-032, 7.5252717E-034, 9.5459473E-037, 8.7617754E-035, 5.7970689E-036, 2.1248896E-041, 5.5823422E-036, 4.7195205E-037, 4.5127088E-040, 1.3084709E-043, 7.9916928E-046, 3.5769554E-051, 1.6944912E-056, 1.3236511E-056, 5.7233427E-052, 2.3302377E-026, 2.2195101E-025, 1.8635066E-026, 1.7971307E-011, 4.8368150E-012, 1.5700446E-018, 5.5383919E-040, 4.9946833E-041, 1.1811901E-042, 1.5642756E-035, 9.1770393E-037, 2.0001019E-036, 3.2949888E-002, 2.1863892E-002, 4.3717534E-004, 2.2405562E-030, 6.6867596E-029, 7.3640873E-026, 1.6058152E-002, 1.5417749E-002, 4.1936833E-004, 2.9252694E-025, 2.5227728E-024, 3.0141752E-023
 2.1500993E+002, 5.2847397E-045, 5.0284137E-047, 1.0741157E-049, 3.1856188E-037, 2.6524021E-038, 1.3887207E-039, 1.4729944E-032, 8.6402888E-035, 2.1683726E-038, 5.6860312E-036, 2.1431299E-037, 1.6801024E-042, 7.7680922E-037, 4.9761140E-038, 1.0303089E-041, 7.7888217E-045, 3.5417172E-047, 6.3209518E-052, 6.3736456E-057, 3.4699286E-055, 3.5764346E-051, 1.5957650E-026, 1.0561539E-025, 9.4246596E-027, 1.9196444E-012, 2.1750032E-013, 2.3685481E-018, 2.0166446E-040, 5.5890676E-042, 1.0418508E-044, 4.7585372E-036, 3.9001740E-036, 4.9425915E-035, 4.7132703E-002, 2.7205277E-002, 9.2634306E-004, 1.0838233E-030, 2.0345020E-029, 1.7171873E-026, 1.6564925E-002, 1.7028784E-002, 1.5066353E-003, 3.9464162E-025, 3.2621092E-024, 1.3434376E-023
 2.1603461E+002, 7.9609971E-046, 2.1614572E-048, 9.0194928E-051, 1.8859773E-038, 8.9799256E-040, 7.3568051E-041, 5.4035350E-034, 5.1616500E-036, 5.6393185E-039, 6.5355535E-037, 1.0971412E-038, 9.9849054E-043, 1.4608939E-037, 4.5516254E-039, 5.7176916E-043, 5.2497371E-046, 2.2651913E-048, 1.5681579E-052, 1.4420354E-057, 2.1950158E-055, 4.1955113E-051, 1.2780475E-026, 9.1969325E-027, 3.9672027E-027, 5.5564308E-015, 1.2310434E-016, 4.7551763E-019, 1.0369535E-041, 2.0732872E-043, 4.5570002E-045, 8.3593814E-035, 3.1130290E-034, 3.1719864E-033, 3.1623884E-002, 1.3224067E-002, 2.2773108E-004, 5.8872083E-031, 9.8642893E-030, 5.8496724E-026, 1.4746281E-002, 7.1548990E-003, 2.7975102E-005, 1.7059940E-025, 1.0851161E-024, 1.9063237E-024
 2.1705929E+002, 1.9281076E-047, 1.8138402E-049, 3.2383761E-051, 7.8629258E-040, 4.9055088E-041, 6.0675143E-042, 2.1382074E-035, 1.0275757E-036, 7.6207552E-040, 6.6019640E-038, 1.1583514E-040, 3.8152206E-044, 3.1871009E-038, 1.2919031E-039, 2.1012446E-042, 3.6117912E-047, 1.7428959E-049, 2.1090446E-052, 4.5266880E-058, 5.4347701E-055, 1.8389132E-050, 8.9134523E-027, 1.9323509E-027, 2.5195316E-027, 2.2876517E-016, 2.9415330E-017, 1.0914263E-019, 5.3575975E-043, 1.6521397E-044, 1.8183865E-045, 2.0771810E-032, 7.4785172E-032, 2.0901951E-031, 2.5395213E-002, 4.1349384E-003, 1.5804124E-007, 4.9958400E-030, 2.6419595E-028, 1.1710888E-025, 1.5886234E-002, 5.1365736E-003, 4.9496536E-005, 2.0424443E-026, 1.0866264E-025, 3.8635411E-025
 2.1801566E+002, 5.3213040E-049, 8.2714446E-051, 1.0856547E-051, 6.4144538E-041, 4.6293697E-042, 4.7168480E-043, 1.2812728E-036, 5.8621716E-038, 1.2280784E-040, 5.5458663E-039, 1.1029435E-040, 1.5400473E-045, 2.9390969E-039, 9.7287125E-041, 1.0971787E-043, 2.1131701E-048, 7.8894300E-051, 1.4488171E-053, 9.7872950E-055, 3.3662537E-052, 1.6640761E-049, 9.8776052E-028, 1.2902175E-027, 3.6684338E-028, 5.3970339E-017, 1.5321982E-017, 2.3005908E-020, 3.0632550E-044, 1.0236289E-045, 5.0631489E-047, 4.2400325E-031, 8.7223994E-031, 4.0991349E-030, 2.7057708E-002, 3.1469111E-003, 2.7269823E-004, 5.5918267E-030, 1.0234792E-026, 1.1564993E-025, 1.3367678E-002, 2.2612927E-003, 1.1218393E-004, 3.3760041E-027, 1.3775177E-026, 2.6075289E-025
 2.1904034E+002, 2.3344908E-050, 6.1002036E-052, 4.4379343E-053, 9.6006772E-042, 9.4594130E-043, 9.5262548E-045, 3.8190158E-038, 1.4238723E-039, 7.9077686E-041, 1.5206255E-039, 4.5369360E-041, 1.0891059E-046, 1.5496390E-040, 6.0054503E-042, 1.5408561E-045, 2.0657657E-049, 6.3324788E-052, 1.2891274E-054, 9.2943615E-053, 4.4191223E-051, 6.1108313E-049, 2.6464449E-028, 5.8804522E-028, 5.4315470E-029, 3.0138938E-017, 4.7301674E-018, 1.3170094E-020, 1.2124391E-045, 2.4242849E-047, 2.0399483E-048, 1.1268266E-029, 4.7813788E-029, 7.7297537E-030, 2.8716360E-002, 2.9686900E-003, 2.1098483E-004, 1.1087005E-028, 2.8344203E-026, 5.6794892E-026, 1.3829109E-002, 2.8368893E-003, 6.8531840E-006, 4.0495898E-027, 3.8295537E-026, 1.9611342E-024
 2.2006502E+002, 2.4951316E-051, 1.8001444E-052, 9.2057219E-055, 3.6565746E-043, 4.2353421E-044, 1.7185764E-046, 1.4415925E-039, 5.7101157E-041, 4.2715076E-042, 6.7764487E-041, 1.1406242E-042, 1.9450280E-046, 1.2540723E-041, 5.5623188E-043, 3.8670157E-047, 2.2881016E-050, 2.9267249E-053, 1.0757373E-055, 3.7115411E-053, 3.3696562E-051, 2.2533261E-047, 9.7376773E-029, 3.9762527E-029, 6.6448033E-030, 3.6373382E-018, 6.6205635E-019, 2.2854583E-020, 5.8920046E-046, 4.9916181E-049, 1.9601914E-050, 8.6115315E-030, 8.3896137E-029, 1.6014659E-028, 2.0400180E-002, 1.9815796E-004, 4.8049749E-007, 1.6171744E-027, 1.2718709E-026, 5.0743984E-027, 1.8395264E-002, 7.6100327E-003, 3.1568875E-006, 2.5499347E-026, 4.9512394E-025, 1.7053936E-023
 2.2102139E+002, 4.1857853E-052, 1.4518763E-053, 3.2374747E-056, 1.1389261E-044, 1.1437775E-045, 5.3641922E-048, 8.3220506E-041, 1.2305630E-041, 2.6942673E-043, 2.0211482E-042, 1.4678603E-044, 1.2244969E-047, 8.8105968E-043, 5.4158072E-044, 1.3140623E-048, 7.9769179E-052, 1.2922456E-053, 9.1460351E-057, 4.9438739E-053, 7.8676738E-051, 6.2698411E-048, 2.1752618E-029, 7.3766321E-030, 1.2916799E-030, 7.0095604E-019, 9.1547156E-019, 5.1437779E-021, 3.9249169E-047, 4.8197428E-050, 2.7613927E-052, 1.0317666E-030, 8.6775682E-030, 1.1103904E-028, 1.3850956E-002, 8.5041077E-004, 7.0777917E-005, 2.0572854E-027, 4.7377831E-026, 1.9820281E-028, 1.7459285E-002, 1.4856561E-002, 8.8151902E-006, 2.0754340E-025, 2.5343158E-024, 6.3038798E-023
 2.2204607E+002, 7.7491531E-053, 6.4584318E-055, 1.0686971E-056, 5.2127514E-046, 2.9415334E-047, 4.0096794E-048, 5.0269621E-042, 2.4478150E-043, 6.6589521E-045, 1.1013801E-043, 4.2306676E-046, 1.9343831E-049, 1.0705417E-043, 5.3207830E-045, 1.4019715E-049, 6.5076707E-053, 1.0949776E-054, 1.7222759E-058, 9.7638975E-054, 1.1660986E-051, 5.2679812E-049, 3.3686609E-029, 5.3845445E-030, 1.3327346E-030, 3.9417592E-019, 2.3278853E-019, 2.5360206E-021, 2.9087105E-048, 2.2484696E-050, 2.3712742E-053, 1.4633719E-030, 7.9347981E-030, 5.2991284E-028, 1.1535508E-002, 4.4476225E-003, 2.9332986E-005, 9.6616473E-026, 1.5152866E-025, 4.2464922E-028, 1.7967675E-002, 1.0016040E-002, 1.7758163E-003, 5.0891260E-025, 3.4667238E-024, 7.6058233E-023
 2.2300244E+002, 3.5378205E-054, 3.0723962E-055, 3.0970064E-057, 1.2815090E-046, 1.4579835E-047, 6.0460812E-049, 4.5141895E-043, 3.2752830E-044, 1.1217783E-046, 1.1548988E-044, 9.0739374E-048, 1.4625368E-051, 3.7101046E-045, 5.1308005E-047, 5.2041791E-051, 7.2963963E-054, 1.6516871E-055, 6.0701235E-060, 6.8346250E-052, 2.0667450E-049, 4.0953679E-047, 5.0372484E-029, 1.6717295E-029, 7.3018161E-031, 6.2759632E-020, 3.4094787E-020, 3.3470274E-021, 5.2053208E-049, 1.6787049E-050, 7.1056087E-053, 1.6858563E-030, 5.7276477E-030, 3.3375711E-027, 3.1798220E-003, 2.1063422E-003, 4.1057620E-005, 4.9319902E-025, 2.5305961E-026, 5.8246138E-028, 1.5654201E-002, 7.5655863E-003, 1.7277844E-003, 5.0105604E-025, 2.4278451E-024, 4.6485411E-023
 2.2402712E+002, 2.4447249E-055, 8.0861593E-056, 2.7714009E-058, 3.1260192E-047, 4.4818636E-048, 2.8732156E-050, 4.1833452E-044, 8.2521462E-046, 2.7640198E-048, 1.0845953E-045, 5.3861466E-048, 4.2768156E-052, 2.1659810E-046, 7.4710947E-049, 7.0606997E-053, 7.3689469E-055, 1.6393432E-056, 3.4136145E-060, 3.5263341E-050, 9.3529319E-048, 1.5366328E-045, 3.0212589E-029, 1.4175187E-029, 1.2805618E-031, 2.4248882E-020, 6.6444565E-021, 2.0107002E-021, 2.1723240E-050, 4.1009776E-052, 2.6491016E-050, 5.7408075E-031, 1.2155672E-030, 1.0833256E-027, 2.5683570E-003, 6.4411417E-003, 2.9091091E-003, 1.1137243E-025, 3.6139679E-027, 3.2867968E-028, 1.5613595E-002, 3.7971863E-003, 2.0239107E-004, 1.3948465E-025, 7.9469802E-025, 1.8385826E-023
 2.2505180E+002, 2.1535500E-056, 2.5612529E-056, 1.0122390E-059, 2.6132139E-048, 4.1340355E-049, 1.4100339E-051, 1.0612214E-044, 1.5681651E-047, 4.4008687E-050, 5.6930085E-047, 6.3037664E-049, 1.0263128E-052, 5.6019432E-048, 2.5192920E-050, 8.6358284E-055, 3.1385366E-056, 2.8691571E-057, 1.2865143E-060, 1.4896993E-049, 3.5575939E-047, 5.1374624E-045, 1.3680560E-029, 5.3283541E-030, 1.3489770E-032, 4.2618559E-021, 1.2505469E-021, 7.4476530E-022, 1.3392459E-051, 4.7358425E-050, 1.8955583E-048, 5.2510626E-032, 1.1779012E-031, 3.8117538E-029, 8.1612400E-003, 1.9017525E-002, 5.2581780E-003, 7.0193488E-027, 2.0631969E-028, 3.9289601E-028, 1.8216893E-002, 1.2299686E-002, 2.0564952E-005, 2.5125592E-026, 3.1539172E-025, 6.0396058E-024
 2.2600817E+002, 2.6433787E-057, 1.4347898E-057, 1.3412232E-060, 3.9227515E-049, 1.5812881E-050, 2.2276451E-053, 1.6834779E-045, 2.2962278E-049, 5.0514216E-052, 3.6851548E-048, 2.4302547E-050, 8.7700204E-055, 1.0800538E-049, 5.6828438E-052, 3.3689345E-056, 9.6113930E-057, 2.8640056E-058, 2.5927930E-062, 1.3285347E-049, 6.1346815E-048, 2.8769758E-045, 1.9423414E-030, 3.1307011E-031, 8.5368162E-034, 5.5682645E-022, 4.6837661E-022, 2.1321173E-022, 5.1726210E-051, 7.8894179E-049, 6.0467877E-047, 2.8788250E-032, 6.3093985E-032, 1.3047128E-030, 2.0032027E-002, 3.9010709E-002, 1.6405444E-002, 9.1839192E-028, 3.4924836E-029, 1.3299453E-028, 1.7027252E-002, 1.1336495E-002, 3.6461969E-004, 2.2180651E-026, 6.2457914E-025, 1.4881915E-023
 2.2703285E+002, 2.0205771E-057, 4.5034489E-058, 2.5738804E-061, 1.8473207E-050, 8.0255546E-052, 3.8689238E-055, 5.8575809E-047, 1.3709181E-050, 1.5565325E-053, 1.2682027E-049, 4.4052232E-052, 2.6159760E-056, 2.5750441E-051, 3.9712062E-053, 1.3322656E-056, 4.5665859E-057, 1.5284223E-059, 5.0088554E-064, 2.7605444E-049, 2.0548778E-046, 5.9458486E-046, 3.8229455E-031, 2.8296440E-032, 3.2198103E-035, 1.2745708E-022, 1.4867461E-022, 3.3267686E-023, 3.8359485E-049, 7.9679253E-048, 5.1251630E-047, 3.3748450E-031, 1.1017043E-030, 1.5251276E-029, 2.4488553E-002, 2.4904136E-002, 1.0037287E-002, 8.2824024E-029, 2.9170421E-030, 3.6459764E-028, 1.9271996E-002, 9.9180492E-003, 1.1379188E-003, 1.2387494E-025, 1.0903151E-023, 5.1819199E-023
 2.2805753E+002, 2.0496226E-058, 6.4114893E-060, 5.6775625E-062, 1.6477373E-051, 2.0569767E-052, 2.1645537E-056, 1.7603625E-048, 1.1909564E-051, 2.0311799E-055, 1.1369394E-051, 9.0889726E-054, 1.9180602E-057, 6.1821535E-053, 8.1643680E-055, 2.2316240E-057, 4.1461808E-058, 2.7003086E-060, 1.0230514E-065, 8.6273169E-048, 5.2763116E-046, 2.5944836E-047, 3.5360407E-032, 2.4836266E-033, 3.1083550E-036, 1.9525890E-023, 4.4337274E-023, 1.3073483E-024, 1.6353781E-048, 8.1751795E-048, 3.5376205E-047, 1.1660459E-030, 1.5634072E-029, 3.8707723E-028, 5.2599265E-002, 4.0522335E-002, 1.9411469E-003, 6.1287460E-030, 8.5112245E-031, 1.8309101E-027, 2.3808443E-002, 1.7390344E-002, 1.5058770E-003, 3.3185371E-025, 7.0606347E-023, 1.8804594E-022
 2.2901390E+002, 4.0354268E-059, 1.8825362E-060, 1.4741477E-062, 1.1223450E-052, 1.6120411E-053, 3.6186801E-057, 3.4799290E-050, 1.2145998E-052, 3.1855644E-057, 6.1644614E-053, 6.6897619E-054, 3.3037543E-058, 3.3830359E-054, 1.4536687E-056, 2.8647138E-058, 2.2499908E-059, 1.0535307E-061, 1.6978833E-066, 1.6037306E-047, 9.1466171E-047, 7.5013220E-047, 4.8280728E-033, 2.3995450E-034, 2.4335287E-037, 5.1305822E-024, 7.1360001E-024, 5.3617596E-026, 6.5464909E-049, 2.7038836E-048, 3.3181918E-047, 5.4371534E-030, 5.6415175E-029, 1.2157075E-027, 5.5515492E-002, 2.3973400E-002, 2.1465545E-002, 4.0381482E-030, 5.6844001E-030, 3.8865939E-027, 2.6096967E-002, 1.9942602E-002, 1.3322664E-003, 1.4177196E-024, 7.7066747E-023, 1.2365066E-022
 2.3003858E+002, 2.8119433E-059, 6.1556404E-061, 5.6988727E-064, 2.7851514E-053, 3.6029109E-055, 1.5884087E-058, 1.3956414E-051, 9.9977584E-054, 1.2257933E-058, 6.2734331E-054, 3.8852878E-055, 6.1145254E-059, 9.0336176E-056, 2.2057716E-058, 1.1904458E-059, 1.3572329E-060, 9.9210121E-063, 1.5992378E-066, 5.9843208E-046, 2.2394238E-046, 5.9202764E-047, 7.9347816E-034, 2.3428588E-035, 3.5054141E-038, 5.5565459E-025, 1.0754623E-024, 1.7831937E-026, 5.6755714E-049, 1.0077806E-048, 7.0173174E-048, 9.3022329E-030, 3.1652808E-029, 4.1755932E-028, 6.1818926E-002, 3.6689268E-002, 1.8143742E-002, 2.5917134E-030, 3.8907957E-028, 1.0050449E-027, 2.8121071E-002, 2.6389324E-002, 1.1624637E-002, 2.8316121E-024, 2.6187905E-023, 2.6106450E-022
 2.3106326E+002, 1.6530010E-060, 1.5439331E-062, 9.3755394E-066, 5.0966705E-054, 1.5307688E-055, 3.9432330E-058, 5.6812910E-053, 7.9527349E-055, 5.5193491E-060, 6.2680289E-055, 1.6794855E-056, 2.0154085E-060, 1.5939366E-057, 2.0208962E-060, 7.3252874E-061, 1.2781475E-061, 5.2418190E-064, 2.9802481E-067, 5.5875824E-046, 1.6609190E-046, 6.0698382E-048, 1.1772088E-034, 2.5677123E-036, 3.7278269E-039, 2.0331575E-025, 9.4641427E-026, 3.8081283E-027, 8.5894110E-049, 2.8638397E-049, 6.9013187E-049, 2.9481746E-030, 7.3582515E-030, 7.0270828E-029, 5.3893065E-002, 2.8017183E-002, 1.5265019E-002, 3.8123798E-029, 3.0908252E-027, 9.8980017E-029, 2.8997790E-002, 2.5343135E-002, 1.8117399E-002, 3.7076450E-024, 3.4561802E-023, 3.8384173E-022
 2.3201963E+002, 6.4325569E-062, 1.1214424E-063, 7.3699073E-067, 3.3300546E-055, 8.5321272E-057, 1.9037883E-059, 9.7346190E-055, 8.0949118E-057, 7.9085203E-062, 5.8243254E-056, 9.1023941E-058, 1.4150039E-061, 2.8002425E-059, 2.2673854E-062, 1.8594222E-061, 8.1287006E-063, 9.4555018E-065, 1.5534398E-068, 1.2316587E-045, 1.6601301E-046, 3.8867909E-048, 1.0190905E-035, 1.5236899E-037, 1.3314357E-040, 9.3935815E-026, 2.2118110E-026, 9.6637945E-029, 3.5530253E-049, 1.6590961E-049, 3.3300781E-050, 6.9340382E-031, 1.2946201E-030, 5.5153878E-030, 5.1173235E-002, 2.2997490E-002, 5.7945610E-003, 3.4292091E-029, 6.7067091E-028, 1.7519248E-029, 2.6603405E-002, 1.7380598E-002, 2.2320557E-003, 3.3956350E-024, 1.5321762E-023, 1.0255403E-022
 2.3304431E+002, 4.5230201E-063, 4.4797563E-064, 1.0132852E-067, 1.6732196E-056, 6.8211778E-058, 8.9634597E-061, 2.5394745E-056, 2.4636496E-058, 1.1386093E-061, 1.0740985E-056, 3.5515196E-059, 2.3312489E-062, 1.9428172E-060, 5.9651072E-064, 8.3613420E-063, 3.0729527E-063, 9.2656718E-066, 1.1698476E-069, 2.4682149E-045, 4.6028348E-046, 4.2924202E-048, 6.7630171E-037, 7.9551610E-039, 3.9811027E-042, 2.0403594E-026, 3.0615196E-027, 5.5884474E-030, 9.5916191E-050, 2.9297199E-051, 6.7363782E-050, 1.5244584E-031, 8.0072814E-031, 3.7910313E-030, 3.3659861E-002, 2.4132314E-002, 2.5298100E-003, 6.3115473E-030, 2.2391109E-029, 4.6709421E-030, 2.2548033E-002, 2.1480241E-002, 4.3949405E-003, 1.5472998E-024, 7.0114097E-024, 1.8450446E-023
