s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.2700068E+002, 2.5842638E-010, 1.6989154E-010, 4.4301868E-011, 9.3089091E-017, 1.5487047E-008, 5.6926974E-008, 1.7401396E-007, 4.1500168E-008, 1.0988289E-007, 1.5313787E-007, 1.8051179E-007, 1.2661884E-008, 2.4706704E-011, 4.0188767E-012, 3.1552428E-013, 6.1669432E-017, 1.6934184E-027, 3.0284160E-031, 1.9232695E-035, 2.8809757E-017, 1.1255890E-016, 2.9683250E-017, 3.5958700E-009, 1.5139216E-009, 1.6842271E-009, 2.9667410E-007, 2.1081246E-007, 1.7590089E-008, 2.3662889E-008, 5.8481555E-007, 3.7875901E-007, 3.6719624E-007, 4.7203097E-007, 1.0467101E-007, 3.0326146E-007, 2.6006389E-007, 1.0737224E-007, 1.1894171E-008, 1.9617706E-009, 1.2136502E-009, 1.4556362E-008, 3.6247953E-013, 1.0136168E-013, 1.0972613E-016, 3.8616272E-020, 1.5176616E-029, 1.1045328E-029, 3.4715039E-033, 6.1554592E-053, 1.7803126E-053, 2.0009480E-057, 2.3246332E-008, 9.6607173E-009, 6.8459501E-007, 7.4917618E-007, 1.0248197E-007, 8.9269408E-007, 9.3073904E-007, 4.8081848E-007, 2.7663011E-007, 3.8205066E-007, 2.0098199E-008, 8.6008284E-009, 2.0357848E-014, 6.4819767E-014, 2.5491994E-017
 5.2800497E+002, 2.2987012E-010, 3.7705235E-011, 6.3168210E-013, 2.6378906E-016, 1.9752744E-008, 1.5487008E-007, 3.7644347E-007, 3.5042366E-008, 1.0333986E-007, 1.9836914E-007, 2.1807021E-007, 1.8523070E-007, 1.0221286E-011, 5.0122173E-012, 3.5150098E-013, 7.7351854E-015, 1.2090243E-027, 5.0623549E-031, 3.1096897E-035, 2.7551165E-017, 5.1555453E-016, 2.0017543E-017, 3.9696948E-009, 1.3918228E-009, 1.2555548E-009, 2.2227510E-007, 5.6809648E-008, 4.1824827E-009, 9.6714206E-009, 5.5842064E-007, 3.5383235E-007, 3.8033028E-007, 3.3359120E-007, 1.7926077E-007, 2.6981138E-007, 1.9236907E-007, 1.1491399E-007, 3.2364060E-009, 8.5610184E-010, 6.7390614E-011, 6.9632873E-010, 3.1286049E-013, 7.7747678E-014, 1.2989466E-016, 2.8354916E-019, 8.4155347E-029, 1.2581729E-029, 2.2227010E-032, 6.4917547E-052, 1.3764656E-052, 1.7133326E-056, 1.5573736E-008, 2.5785627E-008, 7.4801867E-007, 7.4626767E-008, 1.5065373E-008, 9.4024485E-007, 6.6531421E-007, 3.6028157E-007, 3.7423188E-007, 4.2257297E-007, 1.4532768E-008, 7.8971729E-009, 1.7898203E-014, 1.4660481E-015, 2.9151578E-017
 5.2903380E+002, 9.0548384E-011, 4.6138690E-012, 1.1715020E-012, 1.3413327E-016, 2.9526817E-008, 1.4945803E-007, 3.1693000E-007, 1.3888312E-008, 1.9861320E-007, 2.7960935E-007, 3.0333698E-007, 1.8143221E-008, 1.0228760E-011, 4.1139295E-013, 3.5895779E-014, 1.9899236E-015, 1.4438016E-027, 2.7587026E-030, 2.7499864E-034, 3.6625222E-017, 4.9783399E-016, 8.2097626E-018, 4.2301007E-009, 1.7232890E-009, 1.1280814E-009, 2.8568237E-007, 6.0976890E-008, 3.5324505E-008, 8.3127840E-009, 5.3266698E-007, 3.6974622E-007, 4.1440161E-007, 8.1779828E-008, 1.6927996E-007, 8.7595469E-008, 1.3212286E-007, 1.4726970E-007, 2.5533950E-009, 9.7430018E-010, 3.8827090E-011, 5.8494935E-014, 4.1563669E-013, 5.6468835E-013, 3.2767182E-016, 2.2980163E-019, 3.6024119E-028, 1.3137964E-028, 1.6161907E-032, 9.5780171E-051, 1.9883605E-051, 5.6514192E-055, 8.5568022E-009, 1.2095276E-008, 7.0552684E-007, 5.8134803E-008, 2.4473757E-008, 9.1503245E-007, 6.3344304E-007, 4.1577321E-007, 2.7516298E-007, 4.2392763E-007, 1.6709374E-008, 3.6406853E-009, 2.9745448E-014, 7.5090327E-016, 2.5511761E-016
 5.3001947E+002, 1.9193544E-010, 1.8531866E-013, 8.7993880E-013, 6.1783673E-017, 1.4708050E-008, 4.8538086E-008, 2.2961467E-007, 2.1749679E-008, 1.8666180E-007, 1.7670893E-007, 2.8663010E-007, 2.8724295E-008, 1.6138346E-011, 4.6884361E-013, 3.1815638E-015, 6.7079019E-017, 5.5764861E-028, 1.1861199E-029, 2.4067685E-034, 6.5106716E-017, 2.6741778E-016, 1.7015813E-017, 4.1157675E-009, 1.9099716E-009, 8.1282284E-011, 2.4635977E-007, 5.0386601E-008, 6.3494493E-008, 3.5187811E-008, 3.8877070E-007, 3.4647538E-007, 2.2071554E-007, 3.3276184E-008, 1.5228475E-007, 9.3429023E-008, 8.0438636E-008, 7.3451250E-008, 3.7112878E-009, 3.3218111E-010, 3.7816566E-011, 1.4789020E-015, 8.8342961E-013, 3.9599675E-013, 1.1255520E-015, 5.8355892E-019, 1.2050900E-028, 1.0877250E-027, 5.7984793E-033, 3.0586369E-050, 5.7678289E-052, 5.3132764E-055, 7.9008224E-009, 1.7004138E-008, 3.9313202E-007, 2.1061270E-007, 2.1512010E-007, 9.4951312E-007, 6.9691960E-007, 3.6271060E-007, 1.6609688E-007, 2.2502485E-007, 1.7652494E-008, 4.7328993E-009, 1.1925264E-014, 7.7804166E-014, 4.1022007E-015
 5.3103389E+002, 3.0594521E-010, 9.7113603E-012, 2.5691170E-014, 8.7078093E-018, 9.6545337E-009, 1.1879876E-007, 2.4167127E-007, 1.0276438E-008, 1.9434991E-007, 2.2510531E-007, 2.4686679E-007, 1.5033913E-007, 2.9459622E-012, 7.1545372E-014, 1.0399949E-015, 6.0121858E-017, 4.0555790E-028, 3.6472378E-029, 6.4365589E-035, 2.6753873E-017, 2.8692412E-016, 2.8488503E-017, 6.1040508E-009, 2.1120706E-009, 1.0471095E-011, 2.0462876E-007, 3.8952363E-008, 3.4292611E-008, 2.3757922E-008, 3.6556842E-007, 3.1459778E-007, 1.2222138E-007, 1.5986539E-007, 1.7832672E-007, 9.9821015E-008, 1.1975963E-007, 8.7775652E-008, 3.4455149E-009, 7.6392499E-010, 3.8285432E-012, 3.7755919E-014, 1.2526268E-012, 1.3367695E-013, 1.0034387E-015, 4.1043792E-019, 5.5598901E-028, 4.1833520E-028, 5.4296134E-033, 1.3931284E-050, 1.6094304E-052, 4.3779732E-056, 1.0564019E-008, 7.3473292E-008, 5.6877045E-007, 2.4563531E-007, 2.4954607E-007, 9.2901937E-007, 5.8573786E-007, 3.5267853E-007, 1.6452642E-007, 2.1079009E-007, 1.5658903E-008, 7.0714891E-010, 6.2681413E-014, 1.4273820E-013, 3.4284139E-016
 5.3201926E+002, 1.3990287E-010, 4.5027415E-013, 1.6135592E-013, 6.5428177E-018, 6.6074677E-009, 4.0546687E-008, 2.0431220E-007, 2.7209899E-008, 1.6145632E-007, 1.8165418E-007, 2.5132812E-007, 2.9794877E-007, 2.3068074E-012, 2.1136632E-013, 4.0155215E-017, 1.5607503E-017, 6.2151253E-028, 9.9783760E-029, 5.5046850E-034, 1.0815703E-017, 1.3295858E-016, 3.5992619E-018, 4.2200893E-009, 2.0568622E-009, 6.5188951E-011, 1.9601781E-007, 1.5551788E-008, 7.0532874E-010, 8.0531296E-009, 3.7265086E-007, 1.7678987E-007, 1.5620172E-007, 2.5345749E-007, 1.9058139E-007, 1.0893715E-007, 1.5459091E-007, 1.8721125E-007, 2.4093313E-009, 4.3047672E-010, 1.5038983E-010, 6.7105041E-012, 2.7739288E-013, 2.6010309E-015, 6.1221722E-017, 1.2364430E-019, 1.9111400E-028, 2.5635876E-029, 7.6482227E-034, 4.1413660E-051, 1.5819743E-053, 1.7740764E-058, 1.3353313E-008, 5.7900284E-008, 5.3909463E-007, 1.9230101E-007, 2.2001533E-007, 8.2486564E-007, 6.3666266E-007, 2.4459121E-007, 1.5742618E-007, 2.4184152E-007, 7.4546912E-009, 1.7485222E-008, 1.4693053E-013, 9.4951998E-013, 2.2141424E-017
 5.3301108E+002, 2.3340446E-011, 1.0493232E-012, 1.3338610E-015, 4.1727587E-018, 1.4000170E-008, 3.8502296E-008, 4.5875725E-008, 2.5367669E-008, 2.1002314E-007, 2.5176340E-007, 2.6239884E-007, 2.1480608E-007, 1.3472286E-012, 1.8573692E-013, 4.9767618E-017, 4.6150450E-018, 8.5287952E-028, 1.5852589E-028, 1.4397996E-033, 3.9788076E-018, 5.6040739E-017, 3.6359979E-018, 4.6849561E-009, 1.1430229E-009, 2.0304948E-010, 2.2493770E-007, 2.8809143E-008, 1.0857889E-008, 7.1636122E-010, 2.9836634E-007, 2.4206755E-007, 2.2563854E-007, 2.1670487E-007, 1.7201912E-007, 8.3963881E-008, 9.6135359E-008, 1.8309628E-007, 1.4746626E-009, 5.7028397E-010, 2.5718123E-008, 5.5506572E-013, 3.1704013E-013, 7.4126149E-016, 3.3692836E-017, 6.9739389E-020, 2.5887855E-028, 8.8085916E-031, 2.0330940E-035, 1.8527694E-051, 1.7672083E-053, 4.1775337E-059, 1.4600585E-008, 2.2158211E-009, 5.6242216E-007, 3.3957497E-007, 1.8567764E-007, 7.7735209E-007, 6.1567562E-007, 1.9019715E-007, 2.2796059E-007, 3.0061423E-007, 5.2873107E-009, 2.6256896E-008, 1.2967088E-013, 7.3230877E-014, 1.6240311E-018
 5.3402907E+002, 2.6414428E-012, 3.2403601E-012, 2.0343439E-012, 4.7747593E-018, 1.9857958E-008, 5.1111095E-008, 4.8098915E-008, 6.0277741E-008, 3.1321679E-007, 2.5002625E-007, 2.8266733E-007, 1.0112071E-007, 2.1409249E-012, 1.0250167E-013, 3.8199212E-017, 6.3955013E-017, 3.1853501E-027, 2.6007286E-029, 2.1073251E-034, 2.7420776E-018, 1.0727320E-017, 1.6003006E-017, 7.2501630E-009, 1.7919033E-009, 8.2447742E-010, 1.3356143E-007, 2.4322067E-008, 8.1090906E-008, 6.0465697E-009, 2.5692568E-007, 2.6570470E-007, 2.0816789E-007, 1.6795420E-007, 1.2934698E-007, 7.1014918E-008, 2.3344330E-007, 2.8431472E-007, 1.5124228E-009, 7.3810792E-010, 1.2642075E-009, 3.8976588E-014, 2.7112708E-013, 5.0133832E-016, 2.0358579E-016, 7.0926449E-020, 1.4208361E-028, 1.8639187E-031, 4.4812626E-035, 1.6939141E-051, 1.1980866E-053, 2.2201744E-057, 1.9211241E-008, 1.6398977E-008, 3.5429889E-007, 3.3650661E-007, 2.1157956E-007, 7.4114176E-007, 5.3439378E-007, 1.7314149E-007, 3.6039317E-007, 3.9579670E-007, 7.9023620E-009, 3.0724035E-008, 6.6351662E-014, 8.4716666E-016, 9.7269923E-019
 5.3501438E+002, 3.6984850E-012, 5.0394335E-011, 1.3400716E-012, 2.4530240E-017, 1.6366091E-008, 1.5739716E-007, 5.2259180E-008, 1.7297561E-007, 3.0000956E-007, 2.8756656E-007, 1.9296603E-007, 6.5344593E-009, 1.6803028E-012, 2.3964357E-014, 1.0285602E-016, 4.0130585E-016, 2.1530909E-027, 4.7967497E-030, 1.7470675E-034, 2.1822079E-018, 3.2281173E-018, 3.1869549E-017, 6.4012318E-009, 2.2186130E-009, 6.3270410E-010, 2.1418139E-008, 1.2452732E-007, 3.2151622E-008, 5.7540252E-009, 2.6709624E-007, 2.9623471E-007, 2.4245625E-007, 2.4531684E-007, 1.5082707E-007, 8.4244764E-008, 2.6880910E-007, 2.0507212E-007, 1.1202320E-009, 2.4257791E-010, 1.5707943E-010, 1.6007137E-010, 8.8166422E-013, 8.1589391E-016, 2.0667573E-015, 8.3658997E-019, 5.2183140E-029, 1.0753111E-030, 2.5304176E-034, 7.9317178E-052, 3.3175071E-053, 1.5549685E-055, 1.9481331E-008, 1.3101381E-008, 3.4489308E-007, 2.2005528E-007, 2.1847892E-007, 8.1760474E-007, 3.7055416E-007, 2.3058221E-007, 3.9468455E-007, 2.5582817E-007, 4.1609197E-009, 2.4953305E-008, 5.8285501E-015, 2.3030834E-015, 3.0693070E-019
 5.3600855E+002, 3.1815977E-011, 1.5775229E-011, 2.5437397E-013, 2.6222313E-017, 5.2569482E-008, 1.1923200E-007, 1.1647331E-007, 1.8890094E-007, 3.3161593E-007, 3.0550723E-007, 1.4185479E-007, 8.1592312E-009, 2.4605208E-012, 1.0773098E-013, 4.8072649E-017, 2.2560328E-016, 3.2743932E-027, 4.1476292E-030, 2.1184259E-034, 9.2901266E-018, 2.3433786E-017, 3.6910844E-017, 6.2229300E-009, 5.1432242E-010, 4.2392052E-010, 1.9735987E-008, 6.3058927E-008, 1.2783024E-009, 1.1863709E-010, 2.4368026E-007, 2.7905478E-007, 2.4351048E-007, 2.6259754E-007, 1.3886742E-007, 1.6395816E-007, 2.7614217E-007, 2.4758691E-007, 5.9650358E-009, 2.9777427E-009, 1.6776447E-010, 3.9181079E-010, 2.2828599E-013, 3.3867390E-015, 7.5711674E-014, 1.1451389E-018, 1.3985444E-029, 8.1008492E-031, 7.8850724E-034, 5.3388160E-052, 1.1299532E-052, 3.9324399E-054, 2.9958338E-008, 6.0568642E-009, 1.6242032E-007, 7.2267361E-008, 4.5246435E-008, 6.6977190E-007, 3.8868278E-007, 2.9007650E-007, 1.9914328E-007, 1.5182399E-007, 7.3051958E-009, 1.8417248E-008, 1.1691842E-014, 2.6573478E-016, 4.6068934E-019
 5.3701918E+002, 1.5369403E-011, 2.1323922E-011, 1.5941598E-013, 6.6791021E-018, 1.1402268E-007, 1.4304052E-007, 2.5121656E-007, 1.4239195E-007, 2.5767298E-007, 3.0104317E-007, 1.8806480E-007, 1.1483723E-007, 2.1916710E-012, 9.0322983E-013, 3.6431235E-017, 5.1223979E-017, 4.4465401E-027, 9.5675957E-030, 3.9059513E-035, 5.5606245E-017, 6.5056855E-017, 4.7004394E-017, 4.2558353E-009, 4.3144596E-010, 2.1367478E-010, 2.4710242E-008, 6.4546184E-009, 1.1350651E-009, 5.1270709E-012, 2.7673362E-007, 2.9999307E-007, 2.3721450E-007, 2.1714843E-007, 1.4008635E-007, 2.2249254E-007, 2.8612409E-007, 2.1896695E-007, 2.3431890E-008, 2.1920739E-008, 3.7910440E-011, 1.6119525E-011, 2.0611616E-013, 1.1656021E-013, 2.8278751E-012, 2.6648774E-018, 5.9098850E-029, 1.5816517E-030, 2.9152878E-033, 1.2977286E-051, 3.4293096E-052, 7.0814442E-054, 3.0345924E-008, 3.6342708E-009, 1.0971993E-007, 4.5814694E-008, 8.6414543E-008, 4.2708898E-007, 4.0039654E-007, 2.1697232E-007, 1.9095182E-007, 1.4969848E-007, 2.9285244E-008, 1.1063175E-008, 2.3700314E-014, 1.4690402E-016, 2.1921573E-018
 5.3802621E+002, 3.7588477E-012, 2.5397842E-011, 9.4572537E-014, 2.8383249E-018, 4.5105572E-008, 7.0762113E-008, 2.4932607E-007, 1.5737916E-009, 2.2998325E-007, 2.8091932E-007, 2.2833227E-007, 2.5320194E-007, 3.6030441E-012, 1.1520827E-013, 5.5319668E-017, 4.2955029E-019, 4.8817802E-027, 7.4256522E-029, 1.1324555E-034, 1.4206203E-016, 1.3431739E-016, 2.7621101E-016, 1.2864909E-009, 3.9572450E-010, 1.3978447E-011, 4.3883849E-008, 3.3446011E-008, 1.6464890E-008, 2.4000424E-009, 2.6370529E-007, 2.9740135E-007, 2.7819503E-007, 2.4640429E-007, 2.5509814E-007, 1.6251191E-007, 1.5131919E-007, 1.0652693E-007, 1.5723842E-008, 8.4903253E-009, 6.2247974E-011, 2.1359633E-010, 2.5923445E-013, 3.0681811E-012, 4.0097179E-012, 7.2297965E-018, 2.2329996E-028, 9.2739066E-031, 2.7702183E-033, 1.3094691E-051, 2.5045955E-051, 4.6043369E-055, 1.2584507E-008, 4.9509436E-009, 9.0780894E-008, 1.0180192E-007, 9.7728484E-008, 4.3190565E-007, 4.5946730E-007, 1.9930532E-007, 1.1886191E-007, 1.8132473E-007, 2.5906394E-008, 7.2726949E-009, 3.3794992E-014, 9.2282989E-016, 7.2654949E-018
 5.3902944E+002, 7.4485144E-012, 1.5475781E-011, 3.9260342E-013, 1.7362149E-018, 2.0516787E-008, 5.4850949E-009, 4.2453520E-008, 2.8656009E-011, 2.5095700E-007, 2.0960161E-007, 2.3803941E-007, 8.6271193E-008, 1.7300522E-012, 1.7768761E-013, 5.8564866E-017, 1.3868943E-018, 4.9003719E-027, 7.3612723E-028, 2.2741354E-032, 2.2340392E-016, 6.8170106E-016, 2.5289216E-014, 1.4942283E-009, 2.3604908E-010, 4.0886031E-010, 3.0277591E-008, 4.9034907E-008, 4.0969704E-008, 5.0102197E-009, 2.5259577E-007, 2.9912756E-007, 1.6690487E-007, 1.4346447E-007, 2.0810490E-007, 5.0417580E-008, 6.5480838E-008, 2.8119151E-008, 5.1813491E-009, 6.4117396E-010, 9.6522612E-009, 9.4677601E-009, 3.2427626E-013, 1.0603436E-012, 8.7254728E-014, 1.5268021E-018, 2.2237094E-028, 3.4219524E-031, 3.6487761E-034, 1.9345527E-051, 2.3121692E-051, 1.7319938E-055, 1.2251133E-008, 1.1826763E-009, 1.1765083E-007, 1.2155618E-007, 9.5428833E-008, 4.3905579E-007, 4.5331198E-007, 2.0612643E-007, 2.8557377E-007, 2.4653105E-007, 1.7854629E-008, 1.4323256E-008, 1.6509079E-013, 9.6966366E-016, 3.9402204E-018
 5.4004839E+002, 1.3853419E-011, 6.6216314E-012, 1.3814683E-014, 8.3219662E-020, 1.6400537E-008, 4.1306423E-009, 2.1029078E-008, 3.5641707E-011, 2.0111132E-007, 1.8909042E-007, 2.4602520E-007, 5.5512867E-008, 6.1875553E-013, 3.5117251E-014, 2.9247510E-017, 1.4953242E-016, 9.1376128E-027, 7.2727312E-028, 1.8321599E-032, 5.8735383E-016, 1.5780865E-014, 4.1627404E-015, 1.9731332E-009, 2.9714533E-010, 2.8951230E-010, 4.1647838E-008, 6.7997426E-008, 8.2972205E-008, 8.8863443E-009, 2.8263154E-007, 2.2293586E-007, 2.1174167E-007, 2.6142974E-007, 6.6177645E-008, 8.5526128E-008, 5.6704362E-008, 5.0844711E-008, 5.4022947E-009, 9.2338688E-010, 1.3407787E-009, 4.2460851E-009, 4.4803885E-013, 2.3072946E-012, 6.7082168E-016, 3.4890324E-019, 4.0205285E-028, 1.8158332E-031, 2.4820361E-035, 3.4356305E-051, 1.5798680E-051, 1.7345523E-053, 1.0863872E-008, 1.3248470E-009, 1.2598124E-007, 1.9332042E-007, 1.1406650E-007, 4.4609288E-007, 4.7058735E-007, 1.5839891E-007, 2.2719258E-007, 1.7696668E-007, 1.7393291E-008, 1.3417117E-008, 1.0113897E-012, 2.7525334E-016, 1.7268445E-018
 5.4100010E+002, 4.8357987E-011, 1.5897722E-013, 1.3649476E-016, 3.3425442E-021, 1.3679216E-008, 1.5553984E-008, 4.0035869E-008, 1.2509793E-011, 1.7952128E-007, 1.8640140E-007, 1.8486987E-007, 9.2939411E-008, 5.3039941E-013, 6.5252342E-015, 1.2958574E-015, 3.2902352E-014, 1.3168802E-026, 8.3361933E-028, 2.3841738E-032, 1.6464712E-015, 1.4312243E-013, 3.8694823E-016, 1.3192598E-009, 1.5448219E-009, 3.6881851E-010, 7.1686789E-008, 1.0744464E-007, 1.4352185E-007, 1.3245119E-008, 2.9269179E-007, 2.6124231E-007, 2.9785650E-007, 2.0871169E-007, 6.6433975E-008, 8.2761747E-008, 7.7499518E-008, 7.1096489E-008, 3.5814326E-009, 1.0860058E-009, 8.5053158E-010, 3.2882001E-010, 5.0479681E-013, 7.8784575E-013, 3.0460763E-016, 3.0244813E-020, 1.5748280E-027, 2.6416075E-032, 1.5074520E-037, 9.8666927E-051, 2.5655603E-050, 3.9720136E-053, 4.1336669E-009, 1.4865759E-009, 1.7588995E-007, 2.8641507E-007, 1.8520970E-007, 5.4654533E-007, 3.6701822E-007, 1.4601885E-007, 1.4369263E-007, 1.4232251E-007, 1.8900155E-008, 4.5634586E-009, 1.3610573E-012, 4.6899365E-016, 2.5374466E-018
 5.4204228E+002, 6.1484202E-011, 1.0170175E-012, 1.7402933E-016, 2.3791641E-020, 2.0401016E-008, 3.5841609E-008, 1.5888067E-008, 2.1583656E-010, 1.9112337E-007, 1.4628816E-007, 1.0161309E-007, 2.4172711E-008, 1.5509395E-013, 2.5848934E-014, 4.8453376E-015, 4.6541590E-015, 9.6929230E-027, 1.6069009E-027, 5.4610379E-032, 1.9218704E-014, 2.0976828E-014, 2.3366615E-016, 1.2554436E-009, 1.5352227E-009, 1.9491513E-010, 8.8697152E-008, 1.6495929E-007, 9.7390859E-008, 1.7824131E-008, 2.8364424E-007, 2.1077777E-007, 2.8096160E-007, 1.6026917E-007, 6.3113844E-008, 7.6352683E-008, 6.8048463E-008, 7.2063374E-008, 4.0467690E-009, 2.4488882E-009, 2.8843526E-010, 6.5622931E-014, 7.6344325E-013, 8.8645933E-014, 7.5147050E-017, 1.4911380E-020, 3.5385278E-027, 3.8025437E-032, 1.2828812E-038, 3.0062295E-050, 7.0403119E-050, 5.8126409E-053, 6.6899341E-009, 1.0081052E-009, 2.2428096E-007, 3.5169772E-007, 3.1071287E-007, 5.0780546E-007, 2.5478747E-007, 1.3542518E-007, 5.3435596E-008, 1.1143000E-008, 2.4982590E-008, 1.6337809E-008, 5.3116001E-013, 4.1585800E-016, 7.3286382E-018
 5.4300233E+002, 2.0770414E-011, 9.6640339E-012, 1.3834504E-016, 5.1690566E-019, 4.7916918E-008, 1.0453760E-007, 4.9369511E-008, 9.2007324E-010, 2.1169839E-007, 1.3607001E-007, 1.3377986E-007, 8.4170154E-009, 1.5745523E-013, 7.0919796E-015, 2.1291635E-016, 1.9779701E-016, 6.9212941E-027, 1.3536033E-028, 1.3495857E-033, 3.2819157E-014, 4.4976013E-015, 8.5729925E-017, 9.7450877E-010, 8.7927530E-010, 3.8311751E-010, 4.1218157E-008, 1.2348583E-007, 7.1512745E-008, 5.8685309E-009, 2.7677817E-007, 1.4761869E-007, 2.1353913E-007, 1.5655796E-007, 6.1288903E-008, 6.8956578E-008, 3.9348099E-008, 9.0750893E-009, 4.5309034E-009, 2.3241197E-009, 1.4435094E-011, 2.5636720E-011, 3.4160167E-013, 1.3926768E-013, 3.5448630E-017, 1.7042176E-020, 1.0046399E-027, 3.2683059E-032, 1.4668371E-038, 6.9916373E-050, 2.4088790E-050, 5.1025588E-053, 9.3263336E-009, 1.2407132E-009, 2.6617714E-007, 4.2024032E-007, 4.0122414E-007, 4.6426138E-007, 2.6703188E-007, 1.1763313E-007, 2.2062296E-008, 1.9350638E-008, 2.8846587E-008, 1.2575016E-008, 4.4011179E-013, 3.8096234E-015, 1.0700669E-017
 5.4401884E+002, 3.6817055E-010, 9.0728751E-014, 3.7479563E-016, 4.5669321E-018, 3.9484391E-008, 7.5704926E-008, 9.9444119E-008, 7.9234445E-008, 7.6752557E-008, 8.9493693E-008, 1.4382286E-007, 3.5334558E-009, 2.3491384E-013, 3.0370708E-014, 9.3378883E-016, 1.2808344E-017, 1.3334434E-026, 1.7374749E-028, 1.9027433E-034, 3.3154935E-014, 2.8193616E-016, 1.7228058E-017, 8.4839566E-010, 1.2414650E-009, 4.2856753E-010, 4.1822015E-008, 7.4071525E-008, 1.9985493E-008, 1.0427577E-008, 2.1358475E-007, 1.2628992E-007, 1.3444784E-007, 1.0384745E-007, 6.6250568E-008, 6.0694256E-008, 4.0284153E-008, 5.3320064E-008, 4.0391745E-009, 2.5431335E-009, 3.9078917E-011, 2.2956149E-010, 4.1286530E-013, 1.9349542E-013, 3.0159631E-017, 1.1991350E-020, 1.1425212E-028, 2.5260981E-032, 1.7276996E-038, 1.6126710E-049, 2.1439553E-050, 5.1121764E-053, 8.5875540E-009, 3.6985193E-008, 3.0779395E-007, 4.0611364E-007, 1.0984146E-007, 5.2976235E-007, 2.6376854E-007, 5.7018334E-008, 1.5146580E-008, 1.3552409E-007, 1.2249083E-008, 4.9036223E-009, 6.7193496E-014, 2.4152805E-015, 8.6997741E-018
 5.4501055E+002, 7.2935365E-011, 1.0542059E-014, 2.7026998E-015, 2.7716214E-017, 5.9839698E-009, 6.0367025E-008, 5.9228091E-008, 1.4981050E-007, 1.1817194E-007, 1.7959673E-007, 1.1906957E-007, 5.6922271E-008, 7.2279063E-014, 5.6645239E-015, 2.1996169E-015, 1.4391190E-017, 2.0855307E-026, 2.4157522E-028, 1.5160794E-035, 1.9063582E-015, 3.6214430E-017, 5.9967683E-019, 1.5112224E-009, 5.4715284E-010, 1.2626252E-010, 2.8525937E-008, 1.4558810E-008, 2.7517645E-009, 1.5433384E-008, 2.4498572E-007, 1.8761859E-007, 1.3584055E-007, 1.0934525E-007, 1.0757245E-007, 8.7756272E-008, 6.8077397E-008, 5.3251491E-008, 4.6843798E-009, 8.2174695E-010, 1.1187833E-011, 1.0723671E-011, 3.3431316E-013, 3.9299920E-014, 4.9615985E-017, 9.1768853E-021, 3.9298577E-029, 1.4741050E-031, 1.4061951E-037, 1.7171303E-049, 2.5520186E-050, 1.8300657E-053, 2.1004668E-008, 3.4455466E-008, 2.6750311E-007, 1.7122130E-007, 1.1916536E-008, 5.5250468E-007, 2.9517827E-007, 6.2908358E-008, 4.5011932E-008, 1.7595475E-007, 1.6694467E-008, 1.9243106E-009, 6.0117373E-014, 2.9426520E-015, 7.0784690E-018
 5.4600278E+002, 7.8276960E-011, 6.3457236E-011, 1.5911996E-011, 7.3243969E-017, 1.9835020E-008, 1.1899882E-008, 8.4201929E-008, 6.7923432E-008, 1.2831675E-007, 1.0222237E-007, 1.0228925E-007, 1.3277104E-007, 1.8973107E-014, 1.6213975E-014, 1.5605220E-015, 9.4194606E-014, 5.4358008E-026, 4.7519450E-029, 3.0052680E-035, 3.8102772E-016, 2.0034979E-017, 2.3858643E-019, 1.6941087E-009, 7.9022172E-010, 1.6249777E-010, 3.2150232E-008, 8.7252485E-008, 3.9433372E-008, 5.8243318E-008, 1.6441464E-007, 1.4967906E-007, 1.4437324E-007, 1.0771826E-007, 1.0576056E-007, 1.1701446E-007, 1.2312396E-007, 5.7861658E-008, 4.5929413E-009, 1.3581698E-009, 1.1742239E-011, 2.5466268E-012, 1.6987481E-013, 4.6057408E-015, 1.1967875E-017, 4.8813358E-021, 8.6869728E-029, 4.6042312E-031, 2.3661844E-035, 8.4060633E-050, 1.2188372E-050, 9.4676044E-055, 1.9958557E-008, 4.7980988E-009, 2.7302612E-007, 1.9883724E-007, 4.9405838E-008, 4.4284266E-007, 3.5904423E-007, 7.1081084E-008, 4.1221664E-008, 1.2666447E-007, 1.1435187E-008, 1.9881990E-009, 1.6710366E-014, 3.0641553E-016, 2.5691398E-018
