s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7406615E+002, 6.0066715E-003, 1.2916835E-004, 6.2292992E-006, 9.6038412E-011, 6.2165363E-002, 3.4952642E-002, 8.3239047E-003, 3.0083690E-004, 6.8236292E-002, 2.3593740E-002, 4.6802082E-004, 1.5285329E-006, 1.0743009E-001, 1.7580414E-002, 6.9012493E-006, 9.1067363E-012, 5.2255733E-002, 1.1418850E-002, 1.2745050E-015, 1.8215275E-009, 7.9191916E-011, 9.1184893E-015, 7.4268005E-022, 3.3467557E-002, 2.3459059E-002, 1.0134159E-002, 4.3379317E-002, 2.5574373E-002, 1.1784104E-002, 2.4729445E-002, 1.4700855E-002, 1.1577207E-002, 9.8496859E-004, 2.7121423E-002, 2.2012122E-002, 1.7816116E-004, 1.5885584E-007, 1.3432579E-004, 1.3741708E-003, 7.4455106E-005, 9.2830025E-007, 3.0252439E-010, 1.0197923E-009, 4.2659509E-011, 4.6276968E-020, 2.3762084E-017, 6.3536630E-019, 1.2756342E-002, 1.0955685E-002, 8.7081881E-004, 1.8624134E-002, 1.1334389E-002, 1.3261236E-002, 3.3196841E-003, 1.2398312E-003, 2.1109060E-003, 4.1084136E-004, 5.0239890E-005, 1.7277839E-006, 4.4609554E-017, 6.9500455E-016, 2.2200847E-024, 5.3304890E-024, 8.4910184E-027
 2.7505926E+002, 1.0464743E-002, 8.8418670E-005, 5.2090553E-007, 2.0288857E-012, 6.3841081E-002, 4.2544719E-002, 9.3599641E-003, 2.7503758E-004, 6.1308703E-002, 5.4835788E-002, 1.3029775E-003, 3.9129764E-006, 1.1545029E-001, 7.2040656E-003, 1.3521013E-005, 8.1599870E-012, 4.9461107E-002, 1.1604074E-002, 1.3505873E-015, 2.1495967E-009, 5.4659188E-011, 6.3739021E-016, 9.0245080E-022, 3.3737225E-002, 2.6795918E-002, 1.6710596E-002, 4.2925901E-002, 2.6575789E-002, 1.5912693E-002, 2.5775404E-002, 1.4090927E-002, 1.1273615E-002, 6.8657343E-004, 2.6213491E-002, 1.2066203E-002, 1.3264546E-004, 3.5409141E-008, 1.3156032E-004, 1.6594791E-003, 2.8730701E-004, 2.5041422E-006, 3.0280724E-010, 1.6493506E-009, 8.7656965E-012, 4.0928448E-020, 2.3396002E-017, 5.2581052E-019, 1.2420965E-002, 1.1899577E-002, 9.4551300E-004, 1.8771496E-002, 1.5788233E-002, 1.3035230E-002, 2.8579778E-003, 1.3306073E-003, 2.1868170E-003, 5.1519423E-004, 5.2484048E-005, 5.4637263E-007, 7.7719839E-017, 2.4494156E-015, 4.1970123E-024, 6.3977009E-024, 4.1269758E-027
 2.7601752E+002, 7.4234891E-003, 2.0249161E-005, 1.0716441E-007, 1.2064167E-012, 6.6303203E-002, 3.9402338E-002, 6.1786349E-003, 1.7315561E-004, 6.1547097E-002, 7.0201295E-002, 1.3746197E-003, 4.0319768E-006, 1.1363134E-001, 3.0954331E-002, 5.7990916E-005, 1.8264140E-012, 4.7573531E-002, 1.1415051E-002, 3.2145630E-016, 3.5590129E-009, 1.0133569E-010, 3.6821370E-016, 7.5739129E-022, 3.2449939E-002, 2.5957128E-002, 2.0530067E-002, 4.2610554E-002, 2.6270084E-002, 1.6312716E-002, 2.8386908E-002, 1.8367567E-002, 1.1444236E-002, 3.6049220E-004, 2.5869935E-002, 5.6177505E-003, 2.7476220E-005, 7.8109830E-009, 1.2425745E-004, 1.8995271E-003, 7.4299246E-004, 4.5349133E-006, 3.1280851E-010, 2.4834411E-009, 5.6204765E-012, 4.6213853E-020, 1.7360878E-017, 4.0146771E-019, 1.3123516E-002, 1.4128805E-002, 6.7768752E-004, 1.8732466E-002, 1.7761075E-002, 1.1807491E-002, 4.5790160E-003, 1.7048213E-004, 2.1504969E-003, 1.0285071E-003, 4.5691473E-005, 2.5419588E-006, 9.5343610E-017, 4.4928559E-015, 6.7998622E-024, 8.3223600E-024, 1.2422058E-027
 2.7707161E+002, 4.0773761E-003, 8.4304713E-006, 3.1393239E-008, 6.1230565E-012, 7.1830579E-002, 3.1781533E-002, 6.7530478E-003, 2.2385537E-005, 4.8699244E-002, 3.3437829E-002, 1.1018356E-003, 2.2243328E-007, 1.1563121E-001, 5.2678289E-002, 4.2942355E-005, 7.9511057E-014, 4.6127151E-002, 1.1172602E-002, 6.4080853E-016, 1.0730921E-008, 5.2690623E-009, 1.5696074E-015, 4.5528412E-022, 3.0140208E-002, 2.7000364E-002, 1.9915029E-002, 4.0080152E-002, 2.5583459E-002, 2.2178024E-002, 3.0794182E-002, 2.4198061E-002, 1.0030155E-002, 2.6339316E-003, 2.6358633E-002, 4.9971275E-003, 1.1731133E-005, 9.6496854E-009, 1.1001810E-004, 2.5034293E-003, 8.8641147E-004, 1.3349329E-006, 3.5348145E-010, 3.5447350E-009, 3.0691739E-012, 1.0259946E-019, 9.7842529E-018, 3.3056021E-019, 1.4403662E-002, 1.4369658E-002, 2.2688049E-004, 1.8853095E-002, 1.7679314E-002, 1.1724730E-002, 8.0340724E-003, 1.7461383E-004, 1.7691421E-003, 9.5490185E-004, 4.1155607E-005, 1.5057127E-006, 1.1603623E-016, 3.3682962E-015, 9.9216081E-024, 1.1698577E-023, 5.1427659E-028
 2.7802988E+002, 4.2002605E-003, 4.9377569E-004, 2.3941208E-007, 2.2339604E-012, 7.1787327E-002, 3.1295684E-002, 1.2484407E-002, 1.4000334E-005, 5.1045231E-002, 9.1821070E-003, 3.8468347E-004, 6.4211416E-007, 1.1820656E-001, 6.9635974E-002, 8.1252780E-006, 1.6643463E-012, 4.5944694E-002, 9.9304293E-003, 4.8078152E-016, 3.2645009E-008, 1.2542210E-008, 1.9253774E-014, 1.2884583E-021, 2.8107927E-002, 2.7702148E-002, 1.6771112E-002, 3.6675589E-002, 2.4078871E-002, 1.9620918E-002, 3.1791518E-002, 2.8968449E-002, 1.0938553E-002, 5.6809502E-003, 2.8024891E-002, 6.7547528E-003, 1.8369785E-005, 3.5161711E-009, 9.7210540E-005, 3.1759904E-003, 8.5625093E-004, 2.6090524E-007, 5.0540321E-010, 6.0302161E-009, 2.0647480E-011, 2.6861321E-019, 9.4623008E-018, 3.9239793E-019, 1.4911951E-002, 1.4427295E-002, 1.1219296E-003, 1.9456175E-002, 1.4266362E-002, 1.2423471E-002, 1.2277834E-002, 2.2181121E-004, 9.8163223E-004, 6.6221947E-004, 4.4469891E-005, 1.3020443E-007, 1.8067221E-016, 1.4859862E-013, 1.2896353E-023, 1.4043661E-023, 3.0974052E-028
 2.7908397E+002, 7.8873427E-003, 9.7577315E-004, 1.9022181E-006, 1.7632183E-011, 6.3931741E-002, 4.6384174E-002, 1.5939470E-002, 1.3750627E-005, 5.5756918E-002, 3.9007878E-003, 1.6792892E-004, 1.8217928E-006, 1.1307128E-001, 9.1561163E-002, 6.0995394E-006, 9.6836085E-012, 4.6939210E-002, 8.2870223E-003, 3.1921379E-016, 4.8793676E-008, 4.6792817E-009, 6.0324614E-014, 4.6898172E-021, 2.8307776E-002, 2.6297024E-002, 1.2751776E-002, 3.6496341E-002, 2.3754560E-002, 6.3477123E-003, 3.2583969E-002, 3.0675098E-002, 1.1961535E-002, 3.9472934E-003, 2.9124017E-002, 6.0447412E-003, 3.1187110E-005, 4.5689143E-009, 8.7967584E-005, 3.7872120E-003, 8.0214920E-004, 6.4506421E-007, 8.3833754E-010, 1.0600163E-008, 7.7276337E-010, 4.9981225E-019, 1.2886821E-017, 4.2344173E-019, 1.5954557E-002, 1.5731775E-002, 8.4449789E-003, 2.0053024E-002, 1.2027058E-002, 1.4627385E-002, 1.5791468E-002, 3.5047869E-004, 6.9905371E-004, 8.6900494E-004, 5.4762429E-005, 6.3101870E-007, 2.8268386E-016, 5.9252632E-013, 1.5300735E-023, 1.2865362E-023, 2.7936213E-028
 2.8004223E+002, 1.3027618E-002, 7.3249814E-004, 3.9774683E-005, 7.7736505E-011, 6.1539964E-002, 6.3712636E-002, 1.7040141E-002, 6.2732494E-006, 7.3364014E-002, 3.5841188E-003, 7.3392645E-004, 7.7568517E-007, 9.8066030E-002, 9.9990056E-002, 8.1254192E-006, 8.3189859E-012, 4.8085322E-002, 7.7281789E-003, 1.3434788E-016, 5.8998030E-008, 9.5181486E-010, 5.1908589E-014, 1.1905789E-020, 3.3303970E-002, 2.4117244E-002, 6.7705796E-003, 3.9280973E-002, 3.0094892E-002, 3.4979967E-003, 3.2909209E-002, 3.0718789E-002, 1.3917003E-002, 2.6719542E-003, 2.9212785E-002, 6.6265692E-003, 4.0807988E-005, 1.2661794E-008, 8.1315074E-005, 4.3119842E-003, 1.1461034E-003, 8.2055995E-007, 1.4433210E-009, 1.3911236E-008, 3.3822186E-009, 7.4394853E-019, 1.5663803E-017, 2.8963025E-019, 1.6265253E-002, 1.7322925E-002, 9.9667287E-003, 2.0800536E-002, 9.2290333E-003, 1.5033716E-002, 9.5165048E-003, 1.0900812E-003, 7.1721230E-004, 9.5304390E-004, 6.8184373E-005, 3.0237984E-006, 6.6522538E-016, 3.1787226E-013, 1.7246340E-023, 8.9804033E-024, 4.1693027E-028
 2.8107546E+002, 1.7290366E-002, 3.6684424E-004, 1.0581133E-005, 1.2314807E-010, 5.8603794E-002, 6.5551547E-002, 1.3168484E-002, 4.2608787E-005, 8.5586583E-002, 6.8361828E-003, 1.0669109E-003, 1.0467959E-006, 8.5851407E-002, 1.0594478E-001, 4.1995531E-006, 6.2670661E-012, 4.8932567E-002, 8.0423833E-003, 3.5902707E-016, 1.8259552E-007, 4.1653101E-010, 1.0613660E-014, 2.4394981E-020, 3.7937901E-002, 1.7556987E-002, 2.6534755E-003, 4.1100850E-002, 3.0336723E-002, 2.7008898E-003, 3.2931814E-002, 2.6780969E-002, 1.7013686E-002, 2.5754963E-003, 2.9064869E-002, 7.3332170E-003, 2.5327406E-004, 1.6197259E-008, 7.6033824E-005, 4.9493450E-003, 1.7526879E-003, 6.2131944E-007, 2.4964003E-009, 1.1787175E-008, 5.7969033E-009, 1.0585939E-018, 1.5368402E-017, 7.7638319E-020, 1.5728072E-002, 1.7630789E-002, 4.3800687E-003, 2.0778673E-002, 5.8914566E-003, 1.6396300E-002, 1.7304042E-003, 1.3443279E-003, 1.2056117E-003, 5.8345902E-004, 7.3092404E-005, 3.6749275E-006, 1.1194737E-013, 6.0111074E-014, 1.9641220E-023, 4.6249348E-024, 7.0577576E-028
 2.8202259E+002, 1.6021028E-002, 8.8582069E-005, 1.7648932E-006, 3.4393878E-010, 5.3562189E-002, 6.1544574E-002, 1.0756765E-002, 1.0107857E-004, 8.1229445E-002, 1.3680371E-002, 4.1983158E-004, 2.2245531E-007, 7.8016150E-002, 1.0813435E-001, 1.2743564E-006, 2.8759006E-012, 4.8645295E-002, 1.1530575E-002, 7.1635619E-016, 3.7422223E-007, 4.5817601E-010, 1.7792258E-015, 2.9163644E-020, 3.8028952E-002, 1.5208451E-002, 1.0771668E-003, 4.1596153E-002, 1.9036848E-002, 8.0871403E-004, 3.3908569E-002, 2.7011933E-002, 1.7389332E-002, 1.4346896E-003, 2.8859938E-002, 7.3070119E-003, 4.7582809E-004, 6.8692178E-008, 7.0764464E-005, 5.5861759E-003, 1.4806977E-003, 1.5969500E-006, 4.6526785E-009, 8.5403661E-009, 2.1759536E-009, 1.9986409E-018, 1.6416057E-017, 3.5265086E-020, 1.5390079E-002, 1.7506537E-002, 6.0300381E-003, 1.9828716E-002, 7.6486347E-003, 1.6781838E-002, 1.4995300E-003, 9.4347889E-004, 2.1666844E-003, 4.6880564E-004, 6.1975895E-005, 3.4976043E-006, 1.7413679E-012, 6.2096092E-015, 2.3183488E-023, 2.0927849E-024, 1.7381482E-027
 2.8306444E+002, 7.7897534E-003, 2.6087322E-004, 2.1150887E-006, 1.9048496E-009, 4.5923949E-002, 4.4189750E-002, 9.9442371E-003, 7.3133550E-005, 6.8345647E-002, 1.7792649E-002, 2.7019502E-005, 3.4211528E-009, 7.3343249E-002, 9.9740082E-002, 2.5005787E-007, 4.9903608E-013, 4.7113230E-002, 1.9912275E-002, 1.4428117E-015, 3.7916172E-007, 5.3472205E-010, 1.0131999E-015, 3.2121645E-020, 3.5892436E-002, 1.7004392E-002, 4.2156016E-004, 4.2440921E-002, 1.6193771E-002, 9.5574597E-004, 3.5668050E-002, 3.0596731E-002, 1.6423246E-002, 4.7444840E-004, 2.9133898E-002, 8.6052242E-003, 7.7163344E-004, 3.8831778E-008, 6.5264106E-005, 6.1457635E-003, 1.3174065E-003, 1.8448004E-006, 1.1534440E-008, 1.0264043E-008, 1.1104387E-010, 3.8930968E-018, 2.0080089E-017, 2.6170470E-020, 1.5566764E-002, 1.7548721E-002, 8.5579523E-003, 1.9810614E-002, 1.0712989E-002, 1.5279724E-002, 2.0099888E-003, 1.2165448E-004, 3.5145892E-003, 9.6539911E-004, 5.7132009E-005, 4.5594724E-006, 2.8835409E-012, 1.5623491E-015, 2.7438970E-023, 1.6222279E-024, 3.3787265E-027
 2.8407206E+002, 5.8104781E-003, 1.7180766E-003, 4.5729931E-005, 2.8322638E-010, 4.7704989E-002, 2.7119546E-002, 4.8981346E-003, 1.8783170E-004, 6.2818390E-002, 2.2319355E-002, 5.9862943E-006, 3.9983992E-008, 6.9435100E-002, 5.5109954E-002, 5.8114951E-006, 2.5779810E-014, 4.4812367E-002, 2.5807031E-002, 3.7324672E-016, 3.0286902E-007, 4.9133631E-010, 8.0318470E-016, 8.9973871E-021, 3.2538879E-002, 2.0076793E-002, 4.0406827E-004, 4.3239021E-002, 1.8219992E-002, 2.0351947E-003, 3.5970398E-002, 3.1537470E-002, 1.3723828E-002, 4.1158278E-005, 3.0675394E-002, 8.7973966E-003, 8.2402646E-004, 8.4266179E-008, 5.8762662E-005, 6.6010234E-003, 2.1996818E-003, 2.5701485E-007, 2.2043455E-008, 1.0927182E-008, 4.3212048E-012, 6.0204753E-018, 2.3907351E-017, 1.4612740E-020, 1.6380499E-002, 1.7523708E-002, 3.8194634E-003, 2.0257958E-002, 1.1145545E-002, 1.4157706E-002, 3.2419721E-003, 2.2542555E-005, 3.9408275E-003, 1.2082923E-003, 6.3391986E-005, 4.4547349E-006, 2.8967734E-012, 7.3201381E-016, 3.2034439E-023, 2.0132287E-024, 5.8766522E-027
 2.8503842E+002, 6.3014565E-003, 4.1021143E-003, 3.0473169E-004, 1.7602375E-011, 5.1029496E-002, 2.2022901E-002, 2.6499442E-003, 6.0078977E-004, 6.4501754E-002, 2.1015667E-002, 1.0080109E-005, 6.8680879E-008, 6.7655446E-002, 2.7953350E-002, 1.4454254E-005, 2.0543610E-015, 4.2300972E-002, 2.8919756E-002, 5.1604937E-016, 2.2914670E-007, 3.7350937E-010, 3.7030235E-016, 9.4128064E-022, 3.2768601E-002, 2.4056190E-002, 2.2059984E-004, 4.3885097E-002, 2.2578029E-002, 2.4306952E-003, 3.5861051E-002, 3.1206255E-002, 6.8025405E-003, 2.1380658E-005, 3.1942830E-002, 7.0504557E-003, 5.3088044E-004, 5.0237123E-008, 5.1820421E-005, 6.9396638E-003, 2.5595847E-003, 2.9638720E-008, 2.7510646E-008, 8.1192137E-009, 1.0129805E-012, 7.5600494E-018, 2.6497217E-017, 2.5971557E-020, 1.6854127E-002, 1.7527900E-002, 2.3222664E-003, 1.9488020E-002, 1.0441379E-002, 1.5047779E-002, 4.3349333E-003, 3.6300650E-005, 3.9070393E-003, 1.2181411E-003, 6.7446562E-005, 3.8658262E-006, 2.4484754E-012, 8.5547405E-016, 3.6404635E-023, 2.2339073E-024, 1.0520743E-026
 2.8604644E+002, 4.8442464E-003, 4.1917235E-003, 5.4769414E-004, 1.7707614E-011, 5.0847382E-002, 1.5391772E-002, 3.9286913E-003, 1.2100790E-003, 7.1819681E-002, 7.9924527E-003, 8.6311881E-006, 2.9816961E-008, 7.2587410E-002, 3.1592806E-002, 6.0910730E-006, 1.4644782E-015, 4.0867850E-002, 3.1065037E-002, 9.2310436E-016, 1.5664179E-007, 2.1415088E-010, 1.7896411E-016, 1.7225669E-022, 3.5441771E-002, 1.2893222E-002, 2.3264820E-004, 4.4439848E-002, 2.7402117E-002, 4.5135354E-003, 3.5893879E-002, 2.8955851E-002, 4.9703396E-003, 1.7590023E-004, 3.2091716E-002, 5.8058396E-003, 1.6207045E-004, 5.0729324E-009, 4.5198322E-005, 7.2330788E-003, 2.5276615E-003, 1.6935699E-008, 2.6135086E-008, 4.4478267E-009, 1.3480573E-011, 9.6755012E-018, 2.9910662E-017, 5.0985773E-020, 1.6724455E-002, 1.4915085E-002, 2.6162531E-003, 1.8592152E-002, 1.1429240E-002, 1.6014358E-002, 5.8622535E-003, 1.1182088E-004, 3.7538485E-003, 9.0961784E-004, 7.1951370E-005, 3.6868109E-006, 1.6430927E-012, 1.0344774E-015, 4.0071919E-023, 2.0580276E-024, 1.6350224E-026
 2.8705445E+002, 4.3857351E-003, 5.1713725E-003, 3.3006962E-004, 3.6890733E-010, 4.9117063E-002, 1.1648931E-002, 3.1147918E-003, 8.1388026E-004, 7.7049794E-002, 2.0816327E-002, 5.2328484E-006, 3.1196314E-007, 8.0347268E-002, 2.8860255E-002, 5.4380958E-006, 1.4768944E-015, 4.1136439E-002, 3.1446617E-002, 4.4222964E-016, 1.0339255E-007, 9.5631685E-011, 1.7264496E-016, 1.7782342E-022, 3.6289573E-002, 2.4308237E-003, 8.8374520E-004, 4.4455057E-002, 2.7384454E-002, 6.2095624E-003, 3.6438786E-002, 2.9061398E-002, 4.6571801E-003, 3.0347634E-004, 3.2004615E-002, 5.1932477E-003, 3.6057077E-005, 1.1651052E-008, 4.0436271E-005, 7.3250591E-003, 3.2427544E-003, 7.9481363E-009, 1.8649634E-008, 5.5074250E-009, 1.1804703E-010, 1.2343944E-017, 3.2195291E-017, 1.7476853E-020, 1.5895954E-002, 1.4745853E-002, 3.1200978E-003, 2.1097494E-002, 1.7343246E-002, 1.6717260E-002, 7.6491304E-003, 1.2655884E-004, 3.6558402E-003, 8.0658064E-004, 7.3568701E-005, 3.9743663E-006, 9.7023777E-013, 2.7197420E-016, 4.2575137E-023, 1.8437570E-024, 2.4849576E-026
 2.8806246E+002, 4.9411984E-003, 9.2941750E-003, 1.5734584E-004, 7.3676213E-009, 4.9334977E-002, 1.9535278E-002, 1.8600235E-003, 7.1553033E-004, 7.8451857E-002, 4.0351983E-002, 2.0008026E-003, 5.3120427E-007, 8.4969807E-002, 3.2067638E-002, 8.8222058E-006, 1.1717680E-015, 4.5414302E-002, 2.8591768E-002, 4.4192669E-016, 6.6089619E-008, 3.2276679E-011, 2.4676298E-016, 1.5777063E-022, 3.6878447E-002, 2.3259093E-003, 1.5021594E-003, 4.2648198E-002, 2.3022155E-002, 8.9763588E-003, 3.6186741E-002, 3.3801508E-002, 3.9897784E-003, 4.4201401E-004, 3.1933970E-002, 8.8305827E-003, 1.6231699E-005, 1.3055119E-008, 3.8301705E-005, 7.3054339E-003, 2.3161743E-003, 1.9249254E-008, 1.2001169E-008, 9.8733151E-009, 1.1928472E-010, 1.5118397E-017, 2.9164409E-017, 5.2700878E-021, 1.5579131E-002, 1.3805509E-002, 8.8364566E-004, 2.3099224E-002, 2.0016124E-002, 1.7731531E-002, 9.1644214E-003, 3.5556389E-004, 3.6631727E-003, 8.8432827E-004, 5.5198656E-005, 5.4236727E-006, 9.2327563E-013, 1.1885074E-016, 4.3578730E-023, 1.9658014E-024, 4.2227769E-026
 2.8907047E+002, 4.5621035E-003, 5.2618689E-003, 1.5671053E-005, 3.7146670E-009, 5.1539709E-002, 2.7631080E-002, 1.7264994E-003, 3.1892855E-003, 7.2511879E-002, 3.3969685E-002, 1.9554968E-003, 4.6898517E-007, 8.8652609E-002, 2.4227211E-002, 4.9725080E-006, 5.7290028E-015, 5.2133236E-002, 2.3379787E-002, 5.1923124E-016, 3.9745176E-008, 1.7918265E-011, 1.9197012E-016, 1.3557506E-021, 3.7802842E-002, 4.1559235E-003, 1.7123531E-003, 3.9627049E-002, 2.5985174E-002, 1.1897590E-002, 3.5354813E-002, 3.3907061E-002, 4.5237702E-003, 7.6272689E-004, 3.1878397E-002, 1.2715469E-002, 2.3814406E-005, 3.4941353E-009, 3.9261905E-005, 7.0233136E-003, 7.1237849E-004, 6.8292843E-008, 1.0299942E-008, 1.2664246E-008, 2.3525939E-011, 1.7209961E-017, 2.1800394E-017, 2.7941954E-021, 1.5534532E-002, 7.5420183E-003, 3.6427665E-004, 2.2763135E-002, 1.9821213E-002, 1.9825114E-002, 1.1284382E-002, 5.4977480E-004, 4.0283554E-003, 1.0865862E-003, 4.7754081E-005, 6.2371304E-006, 1.4393700E-012, 4.8479593E-017, 4.2725050E-023, 2.3989682E-024, 4.5125436E-026
 2.9007848E+002, 3.8497338E-003, 4.7455296E-004, 1.1128285E-004, 6.3502905E-010, 5.4347292E-002, 2.9226754E-002, 3.5043306E-003, 7.1636722E-004, 6.7956336E-002, 4.6295239E-002, 9.9404373E-004, 3.9148954E-007, 8.4530911E-002, 7.1665960E-003, 1.9231629E-007, 9.1692449E-015, 5.7696695E-002, 1.9739827E-002, 3.0784204E-016, 2.2052115E-008, 2.6193068E-011, 9.3761956E-017, 4.2362805E-021, 3.8750728E-002, 4.1714240E-003, 2.8055753E-003, 3.9523900E-002, 3.2411943E-002, 1.2444967E-002, 3.4841573E-002, 3.2041225E-002, 3.9717161E-003, 1.1603281E-003, 3.1956673E-002, 1.3067799E-002, 1.2900735E-004, 7.9335764E-009, 4.6088534E-005, 6.3476423E-003, 6.7902131E-004, 8.1433138E-007, 1.0507956E-008, 1.5048482E-008, 5.7233486E-011, 1.8224618E-017, 1.2321769E-017, 1.1695126E-021, 1.3693021E-002, 5.1021234E-003, 4.5835215E-004, 2.3038119E-002, 1.5183320E-002, 1.8785364E-002, 9.4014178E-003, 5.3391739E-004, 4.1648221E-003, 1.3744580E-003, 5.5547494E-005, 6.2562530E-006, 1.3548911E-012, 4.6307200E-017, 4.0245152E-023, 2.7006211E-024, 1.7848877E-026
 2.9108650E+002, 3.8887665E-003, 3.3461610E-004, 5.2045595E-004, 4.5950816E-010, 5.5102956E-002, 3.4191481E-002, 6.7290454E-003, 1.9759691E-004, 7.3713705E-002, 6.1026359E-002, 9.0179859E-004, 1.0471224E-005, 7.6670896E-002, 1.9939402E-002, 1.0547757E-008, 3.3405037E-014, 5.9598727E-002, 1.4542388E-002, 6.0944167E-017, 1.5691288E-008, 6.6036719E-011, 4.8760366E-017, 2.4535991E-021, 3.9240673E-002, 6.3221051E-003, 2.7897704E-003, 4.0404684E-002, 3.5979638E-002, 1.1974342E-002, 3.4633713E-002, 2.8507322E-002, 4.9804191E-003, 1.5854551E-003, 3.2471929E-002, 1.1691671E-002, 1.7691104E-004, 8.6239034E-009, 6.4287268E-005, 5.6383025E-003, 5.3343264E-004, 7.7645361E-007, 1.1127566E-008, 1.9501772E-008, 4.5585287E-010, 1.8250100E-017, 5.0242993E-018, 8.9394269E-022, 1.3788680E-002, 5.5903683E-003, 3.0311427E-004, 2.4069976E-002, 1.5612647E-002, 1.6749309E-002, 6.6329337E-003, 3.1487599E-004, 4.1473923E-003, 1.5177819E-003, 5.8727219E-005, 6.1609825E-006, 7.8944469E-013, 5.6646654E-017, 3.6959744E-023, 2.4836545E-024, 2.6364754E-027
 2.9200287E+002, 5.9583935E-003, 4.0690619E-004, 5.8936810E-004, 8.2251534E-010, 5.5948774E-002, 3.7405335E-002, 6.9418314E-003, 2.2252386E-004, 7.7948602E-002, 8.2228421E-002, 4.5980492E-004, 5.7877362E-006, 6.6296924E-002, 4.3567032E-002, 1.1427513E-008, 5.9502586E-014, 5.7887079E-002, 9.1702014E-003, 3.7553162E-017, 1.8114331E-008, 1.2344775E-010, 4.3060938E-017, 5.3663859E-022, 3.9346186E-002, 1.2913951E-002, 8.2764609E-004, 4.0930066E-002, 4.0147199E-002, 7.2021522E-003, 3.5229660E-002, 2.8280438E-002, 1.0031183E-002, 1.6689303E-003, 3.3506885E-002, 1.0330428E-002, 3.1886973E-005, 3.8585657E-009, 1.0160022E-004, 5.1996869E-003, 3.0470967E-004, 2.5224727E-007, 1.1021379E-008, 1.7448483E-008, 1.6702843E-009, 1.7202415E-017, 1.6769836E-018, 7.5762231E-022, 1.5104741E-002, 9.8106706E-003, 3.8241973E-004, 2.3071203E-002, 1.6583071E-002, 1.6854094E-002, 5.9381160E-003, 1.7397094E-004, 4.0181269E-003, 1.3043839E-003, 5.5947834E-005, 5.8663531E-006, 4.3327139E-012, 5.3758164E-017, 3.3593032E-023, 2.0458167E-024, 5.7632415E-028
 2.9301088E+002, 1.6350346E-002, 4.9391165E-004, 6.8715290E-004, 1.8468682E-009, 5.8557176E-002, 3.5163336E-002, 4.1939039E-003, 6.7155669E-004, 7.6395734E-002, 8.0939315E-002, 4.9290374E-004, 3.0622286E-006, 6.3422863E-002, 5.1828503E-002, 2.2120010E-008, 1.8619231E-012, 5.4991851E-002, 7.1294005E-003, 8.8801596E-018, 3.1907776E-008, 2.7753490E-010, 5.2519575E-017, 4.8419830E-022, 3.9256923E-002, 1.8339190E-002, 7.3080687E-004, 4.2217459E-002, 4.2594994E-002, 3.6889437E-003, 3.5784710E-002, 2.9997653E-002, 7.4667568E-003, 1.0325212E-003, 3.4065768E-002, 9.9081324E-003, 5.7893757E-006, 5.5444541E-009, 1.5695020E-004, 4.9134885E-003, 1.8567743E-004, 2.1645870E-007, 1.0513533E-008, 1.0664247E-008, 6.3671738E-009, 1.5503120E-017, 7.6856303E-019, 6.6863889E-022, 1.5874272E-002, 1.0167487E-002, 9.9962432E-004, 2.1420502E-002, 1.7708667E-002, 1.7839909E-002, 3.3476913E-003, 3.5646007E-004, 4.0842033E-003, 9.7784121E-004, 5.6520713E-005, 1.5132941E-005, 3.4031577E-011, 7.6230742E-017, 3.0037544E-023, 1.7844506E-024, 6.6288396E-028
