s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3000907E+002, 8.5642870E-002, 9.3436491E-004, 1.5239223E-005, 2.9102217E-008, 7.8729518E-002, 7.0521957E-003, 3.2774106E-003, 1.1364246E-005, 9.8086821E-002, 1.6149170E-002, 9.6695446E-005, 6.9677903E-008, 1.2851638E-001, 5.4517271E-002, 7.1000847E-003, 3.9371474E-014, 4.3056174E-002, 1.1954241E-002, 4.2774457E-015, 8.3646819E-005, 8.6612257E-005, 5.5887193E-014, 1.3055383E-019, 3.2465549E-002, 8.7858663E-003, 5.2050605E-004, 4.0414350E-002, 4.2184338E-002, 3.5223243E-003, 4.0609177E-002, 3.7029191E-002, 9.2048962E-003, 3.0385617E-004, 2.4745826E-002, 7.8189107E-003, 5.2026796E-004, 8.8428204E-008, 1.5439368E-002, 1.0973889E-002, 1.9451578E-004, 4.0417041E-006, 2.1753128E-006, 3.0742821E-007, 1.5212117E-010, 4.4577490E-016, 7.4752143E-019, 1.1794486E-021, 1.6739459E-002, 7.5874030E-003, 6.5767469E-003, 1.9660400E-002, 1.2437846E-002, 1.2482340E-002, 3.0148267E-003, 2.6277809E-004, 5.6095370E-003, 6.9493435E-004, 4.1056532E-004, 1.3615970E-004, 3.0092570E-008, 1.3334049E-014, 1.3269216E-017, 9.3113085E-018, 9.5068840E-021
 3.3103836E+002, 8.3364544E-002, 3.0130405E-004, 2.3014108E-005, 1.6835740E-008, 8.8187505E-002, 1.2717439E-002, 3.9246143E-003, 1.0344927E-006, 9.6218606E-002, 4.9735394E-002, 1.3473517E-004, 7.6251119E-008, 1.4108830E-001, 7.7435830E-002, 1.5193822E-002, 4.7147639E-013, 3.9573494E-002, 1.1762959E-002, 5.4849417E-015, 2.5008365E-004, 3.2144852E-005, 2.1516570E-014, 2.5274898E-019, 3.2821199E-002, 1.1412407E-002, 1.4721941E-003, 4.0751190E-002, 4.2621371E-002, 2.5085028E-003, 4.1869837E-002, 3.6657831E-002, 4.7197958E-003, 2.5862661E-004, 2.4801002E-002, 7.5396290E-003, 6.9291512E-004, 1.5604049E-008, 1.7117128E-002, 9.7125915E-003, 4.8497586E-004, 1.6818220E-005, 2.0335480E-006, 4.6857900E-007, 7.9425519E-011, 7.5414989E-016, 6.1119510E-019, 1.5852671E-021, 1.7822015E-002, 8.5197877E-003, 6.8335361E-003, 1.9772347E-002, 1.4508324E-002, 1.4111683E-002, 3.0512329E-003, 4.9300362E-004, 5.9476276E-003, 4.9652652E-004, 4.3812431E-004, 8.5864417E-005, 2.9515136E-008, 7.1370615E-015, 1.6587877E-017, 2.7093783E-018, 1.2371195E-020
 3.3206764E+002, 6.6821028E-002, 1.8334594E-004, 1.2333118E-004, 5.2156202E-009, 1.0423584E-001, 2.4179523E-002, 5.1695370E-003, 2.7713424E-006, 1.0154420E-001, 6.1565945E-002, 5.5150875E-005, 3.8209395E-008, 1.4053046E-001, 9.1860421E-002, 1.1907787E-002, 1.1681720E-012, 4.0923334E-002, 1.1934013E-002, 4.6869003E-015, 5.1709438E-004, 9.4489437E-006, 8.1916854E-015, 3.5837664E-019, 3.2446230E-002, 1.3229550E-002, 1.8660918E-003, 4.1243553E-002, 3.6926589E-002, 4.3341640E-003, 4.3227669E-002, 3.5475456E-002, 1.8109925E-003, 4.0857767E-004, 2.5289363E-002, 7.9626895E-003, 2.4768793E-004, 3.0407367E-008, 1.8965032E-002, 7.4802259E-003, 7.8919086E-004, 6.1694471E-005, 1.9608783E-006, 4.4203632E-007, 1.4826372E-010, 1.7142863E-015, 3.2228400E-019, 1.6458516E-021, 1.8165384E-002, 1.1060083E-002, 5.4483146E-003, 1.9807907E-002, 1.5930864E-002, 1.5080249E-002, 2.4228740E-003, 4.5606126E-004, 6.3092305E-003, 2.4534460E-004, 4.9072937E-004, 4.5419048E-005, 6.6852294E-008, 4.3216396E-015, 2.1204262E-017, 9.0242936E-019, 2.2993126E-020
 3.3300336E+002, 6.3952520E-002, 2.2300516E-004, 2.1436040E-004, 5.4254402E-010, 1.1470701E-001, 3.5917835E-002, 2.6178101E-003, 7.2371132E-007, 1.0708033E-001, 4.8459149E-002, 1.4242390E-004, 6.4634039E-008, 1.1368877E-001, 4.2690486E-002, 3.3884435E-003, 6.2547743E-013, 4.4696354E-002, 1.1934140E-002, 1.7075597E-015, 7.6288629E-004, 2.6632899E-006, 9.4066261E-015, 3.5798922E-019, 3.0437353E-002, 1.6198845E-002, 4.3027973E-003, 4.2355981E-002, 2.4529376E-002, 7.2232321E-003, 4.3132199E-002, 3.5317234E-002, 1.6919868E-003, 5.5403824E-004, 2.6061609E-002, 7.4261038E-003, 1.2484083E-004, 8.7503816E-008, 2.0290514E-002, 6.3800267E-003, 7.6900305E-004, 4.5616048E-005, 1.9113611E-006, 2.0666859E-007, 2.6334030E-010, 3.4448962E-015, 1.1920048E-019, 1.7465904E-021, 1.7404934E-002, 1.1884987E-002, 3.6638133E-003, 2.0293171E-002, 1.6117886E-002, 1.3288704E-002, 1.3269833E-003, 2.1014185E-004, 6.4273111E-003, 1.3795604E-004, 4.7555291E-004, 2.1291430E-005, 1.0091993E-007, 4.3094237E-015, 2.5718532E-017, 1.1270708E-018, 3.8460447E-020
 3.3403264E+002, 7.1069592E-002, 4.0611640E-004, 2.8859047E-004, 9.4705175E-010, 1.1921276E-001, 3.8257336E-002, 1.1913581E-003, 8.6804938E-006, 1.0573060E-001, 3.4315935E-002, 9.4975268E-004, 1.7148360E-007, 1.0167834E-001, 1.0713068E-002, 4.6773359E-004, 2.4518934E-014, 4.8460444E-002, 1.3280851E-002, 5.7539512E-016, 9.7118020E-004, 7.3379254E-007, 4.4690284E-015, 1.4411985E-019, 2.8585371E-002, 1.8817214E-002, 4.0663613E-003, 4.3778264E-002, 2.2951225E-002, 7.1637139E-003, 4.2864599E-002, 3.6670304E-002, 3.9144826E-003, 7.1041366E-004, 2.7061574E-002, 6.6495003E-003, 1.6723714E-004, 7.4701782E-008, 2.0860288E-002, 6.2305351E-003, 8.5379841E-004, 2.1584984E-005, 1.8677918E-006, 6.6257598E-008, 6.0526115E-009, 6.5405858E-015, 3.9805711E-020, 1.9550682E-021, 1.7044308E-002, 1.1753449E-002, 4.6413008E-003, 2.0769793E-002, 1.1082310E-002, 1.1286170E-002, 8.7927943E-004, 1.2984059E-004, 6.4818224E-003, 1.1352792E-004, 3.4786832E-004, 1.6441770E-005, 1.0727635E-007, 3.6669601E-015, 3.0004871E-017, 1.9111464E-018, 4.4413498E-020
 3.3506193E+002, 7.3714076E-002, 4.5435910E-004, 2.9027033E-004, 3.8198783E-010, 1.2244947E-001, 3.1882532E-002, 5.0927314E-003, 3.9573116E-005, 9.2110276E-002, 2.7082257E-002, 1.4905183E-003, 5.2160342E-008, 1.1086597E-001, 2.0454132E-002, 2.3810664E-005, 5.8501659E-015, 5.1437804E-002, 1.4971032E-002, 1.4119141E-016, 1.1508016E-003, 3.0082892E-007, 6.4547773E-016, 1.0389503E-019, 2.8552181E-002, 2.3506061E-002, 3.1603538E-003, 4.3982295E-002, 2.5007745E-002, 1.6567086E-003, 4.2887903E-002, 3.2150483E-002, 7.4393910E-003, 2.2323051E-003, 2.8043556E-002, 7.0371150E-003, 1.9033642E-004, 1.9874443E-008, 2.0895459E-002, 6.0206690E-003, 1.0718841E-003, 2.2076512E-004, 1.8298370E-006, 3.5959557E-008, 1.3836278E-008, 9.8051745E-015, 2.9962604E-020, 1.5692719E-021, 1.8078456E-002, 1.2869383E-002, 3.5462424E-003, 2.1190301E-002, 8.4906485E-003, 1.0854025E-002, 8.8792197E-004, 7.6710203E-005, 6.4873968E-003, 1.7076757E-004, 2.5891815E-004, 2.3189936E-005, 8.1173245E-008, 7.7022687E-015, 3.3929682E-017, 4.1103881E-018, 1.5462783E-020
 3.3609121E+002, 7.5906206E-002, 4.9254039E-004, 9.4004532E-005, 1.6861354E-011, 1.2113733E-001, 2.3650234E-002, 1.3435485E-002, 1.3776403E-004, 8.3438833E-002, 4.7648026E-003, 6.6699193E-004, 2.6059600E-008, 1.1385773E-001, 4.9721836E-002, 1.1173333E-006, 1.4127118E-015, 5.4423603E-002, 1.2638655E-002, 5.0526089E-017, 1.2738736E-003, 3.0798413E-007, 3.1397716E-016, 1.1519525E-019, 2.8770519E-002, 2.8164168E-002, 7.3027022E-003, 4.4037488E-002, 2.8173173E-002, 7.7228617E-004, 4.2610260E-002, 2.8499100E-002, 8.0845632E-003, 4.6425885E-003, 2.8790651E-002, 1.1288866E-002, 1.5335426E-004, 9.2473274E-009, 2.0635201E-002, 5.1347089E-003, 1.4637113E-003, 5.2310663E-004, 1.8051635E-006, 2.9464422E-008, 1.0130238E-008, 1.1904339E-014, 3.6451242E-020, 1.0508105E-021, 1.8661888E-002, 1.4062115E-002, 1.8395490E-003, 2.1644841E-002, 1.1458421E-002, 1.3153342E-002, 1.7564284E-003, 6.9596244E-005, 5.8662719E-003, 2.5187544E-004, 3.0202745E-004, 1.7158023E-004, 3.0007424E-008, 3.8885680E-014, 3.6204117E-017, 7.4736975E-018, 3.1637049E-021
 3.3702692E+002, 8.0743022E-002, 5.2042831E-003, 3.7057156E-005, 7.2115730E-013, 1.1032976E-001, 2.8986712E-002, 1.2336181E-002, 1.2535694E-004, 8.7836715E-002, 5.7090193E-003, 6.4699514E-004, 5.4205828E-008, 1.0345237E-001, 6.8917828E-002, 1.4751714E-007, 1.2071114E-015, 5.9058674E-002, 7.8915313E-003, 4.5551960E-017, 1.3292001E-003, 3.9856077E-007, 3.6549108E-016, 1.0484448E-019, 2.8942110E-002, 2.8287996E-002, 9.2040570E-003, 4.5425063E-002, 2.9155891E-002, 6.3610223E-004, 4.2626841E-002, 3.5658056E-002, 8.6211655E-003, 1.1798598E-003, 2.9344963E-002, 1.6625966E-002, 5.4181187E-005, 3.7096274E-008, 2.0204800E-002, 4.3976156E-003, 2.1076865E-003, 1.3450091E-004, 1.8001038E-006, 3.4895982E-008, 1.1997817E-008, 1.2424654E-014, 5.1530705E-020, 1.0759606E-021, 1.8953413E-002, 1.3911460E-002, 3.2825489E-003, 2.2075995E-002, 1.3375801E-002, 1.5390577E-002, 2.8965063E-003, 1.2386573E-004, 5.0290629E-003, 5.2659049E-004, 5.2812160E-004, 4.6035790E-004, 1.3047892E-008, 3.3494620E-014, 3.6829776E-017, 1.0414368E-017, 1.4476158E-021
 3.3805621E+002, 8.5650089E-002, 1.3858411E-002, 1.6944418E-004, 5.3340389E-010, 9.7223659E-002, 4.0332419E-002, 2.3457622E-003, 1.3271778E-004, 1.0212696E-001, 8.0605282E-003, 6.2495171E-004, 4.8351951E-007, 1.1250395E-001, 6.2475802E-002, 1.5763432E-007, 2.8174225E-015, 6.7280242E-002, 5.3477044E-003, 6.5563140E-017, 1.3527653E-003, 3.9038048E-007, 5.6889194E-016, 1.4147055E-019, 2.9892375E-002, 2.4399683E-002, 6.3637319E-003, 4.6616722E-002, 2.3406102E-002, 1.1609653E-003, 4.3228958E-002, 3.6774162E-002, 1.0969197E-002, 4.6929932E-004, 3.0194597E-002, 2.1246516E-002, 3.3916798E-005, 2.8523253E-008, 1.9737725E-002, 3.5093539E-003, 2.4090938E-003, 1.2471317E-006, 1.8277995E-006, 2.9000821E-008, 3.1293489E-008, 1.2370716E-014, 7.7524171E-020, 1.3089396E-021, 1.9121306E-002, 1.5633349E-002, 4.3443504E-003, 2.2311080E-002, 1.2348649E-002, 1.6130255E-002, 4.3703068E-003, 1.3745358E-004, 4.6931057E-003, 6.1662227E-004, 6.9638556E-004, 6.5846650E-004, 1.2510983E-008, 3.9542476E-014, 3.6219035E-017, 1.3233107E-017, 3.0260801E-021
 3.3908549E+002, 9.2903902E-002, 9.0097450E-003, 8.4447135E-004, 1.0332663E-008, 9.0127016E-002, 4.2212697E-002, 1.4258149E-003, 3.4967255E-004, 8.6327343E-002, 5.2565236E-003, 2.6221396E-004, 2.7175597E-006, 1.2808502E-001, 2.7772342E-002, 3.4354675E-007, 2.0071535E-015, 7.7573447E-002, 4.9203106E-003, 8.0570985E-017, 1.3307194E-003, 1.7055846E-007, 6.7968114E-016, 1.4047796E-019, 3.0228720E-002, 1.6986354E-002, 2.2453896E-003, 4.7453011E-002, 1.4476682E-002, 3.1439613E-003, 4.4529317E-002, 2.5560872E-002, 1.1489004E-002, 5.9681910E-004, 3.2020058E-002, 2.2732471E-002, 4.3089895E-005, 1.5531428E-009, 1.9207819E-002, 3.7314775E-003, 1.9878003E-003, 1.2781478E-007, 1.9061034E-006, 9.2206772E-009, 1.2460701E-007, 1.2600619E-014, 1.0731592E-019, 1.2401090E-021, 1.9236382E-002, 1.5746942E-002, 4.6379068E-003, 2.2330085E-002, 1.0249575E-002, 1.5469025E-002, 4.9743720E-003, 3.6560053E-004, 4.4980891E-003, 5.0073153E-004, 7.8488715E-004, 7.9437780E-004, 1.9318600E-008, 3.4593330E-014, 3.4007964E-017, 1.6030736E-017, 1.3267494E-020
 3.4002121E+002, 9.6339642E-002, 4.4468270E-003, 1.1241303E-003, 1.0926597E-008, 8.1060628E-002, 4.0458151E-002, 1.7261800E-003, 6.7328126E-005, 7.2932044E-002, 4.8722963E-003, 2.2453343E-004, 2.7930193E-006, 1.1201251E-001, 1.5227397E-002, 2.4627004E-007, 2.5198258E-014, 8.5319006E-002, 6.6433758E-003, 3.5788953E-017, 1.2212985E-003, 4.8240863E-008, 7.3022084E-016, 1.0662880E-019, 3.0355014E-002, 8.9748501E-003, 8.4664615E-004, 4.7662468E-002, 1.2438509E-002, 3.4231476E-003, 4.4997106E-002, 2.0380822E-002, 1.0915997E-002, 5.6782892E-004, 3.3072825E-002, 2.1647576E-002, 2.7344620E-004, 7.5074924E-010, 1.8712463E-002, 4.2017516E-003, 1.9988033E-003, 6.2870442E-008, 2.0256173E-006, 4.7874520E-009, 2.2232517E-007, 1.3449061E-014, 1.3353529E-019, 1.6119054E-021, 1.9378768E-002, 1.2057346E-002, 5.0991287E-003, 2.2366755E-002, 9.5366514E-003, 1.3262436E-002, 4.6271531E-003, 3.4254140E-004, 4.2737321E-003, 5.8934788E-004, 8.6291987E-004, 8.2043794E-004, 2.0037545E-008, 7.9610214E-013, 3.0552448E-017, 1.8765415E-017, 5.4130902E-020
 3.4105049E+002, 9.6608307E-002, 7.7169606E-003, 6.8822421E-004, 4.0719213E-008, 7.2877179E-002, 3.6565937E-002, 1.7606359E-003, 2.2406332E-004, 5.5386404E-002, 8.9071395E-003, 3.1378481E-004, 8.2243254E-007, 6.5860849E-002, 8.8761535E-003, 7.3104736E-007, 2.7586725E-013, 9.0112783E-002, 1.0147606E-002, 1.5522021E-017, 1.0536581E-003, 3.3937007E-008, 6.9200311E-016, 2.2670969E-019, 3.0945014E-002, 1.0303581E-002, 3.2322712E-004, 4.7447401E-002, 1.4106294E-002, 3.2977851E-003, 4.3895731E-002, 1.8073213E-002, 9.1904143E-003, 8.6291255E-004, 3.2955459E-002, 1.7710451E-002, 1.3157390E-003, 4.3333386E-009, 1.8258254E-002, 4.3473233E-003, 2.3005610E-003, 6.1565690E-008, 2.1844415E-006, 7.6408134E-009, 2.2011245E-007, 1.4496709E-014, 1.6189157E-019, 2.0828978E-021, 1.9531756E-002, 1.0041911E-002, 6.4808614E-003, 2.2168942E-002, 9.8420760E-003, 1.2333135E-002, 2.7326872E-003, 2.7051111E-005, 3.9254602E-003, 7.5076663E-004, 7.9119147E-004, 3.7995036E-004, 1.8480091E-008, 3.2502728E-012, 2.6742405E-017, 2.3116241E-017, 2.3772523E-019
 3.4207978E+002, 9.5476740E-002, 6.9508438E-003, 1.7321840E-004, 2.0094054E-007, 6.3421883E-002, 3.4735586E-002, 2.7057028E-003, 4.1660462E-004, 4.2439183E-002, 1.1998573E-002, 2.0418232E-004, 5.6523078E-008, 6.7534442E-002, 2.1718683E-002, 9.3697258E-007, 5.6075617E-014, 9.2546998E-002, 9.5461757E-003, 1.3136253E-017, 8.2848814E-004, 5.2792876E-008, 5.4574937E-016, 1.2374718E-019, 3.1044234E-002, 1.6459830E-002, 1.1290311E-003, 4.7188654E-002, 1.9183822E-002, 4.6569188E-003, 4.2709041E-002, 2.0441845E-002, 6.3459874E-003, 1.2069277E-003, 3.1326994E-002, 1.4827589E-002, 1.3025351E-003, 2.2637598E-009, 1.7784158E-002, 4.4015912E-003, 2.2507847E-003, 2.1941657E-007, 2.3696584E-006, 8.5753019E-009, 8.8416474E-008, 1.4224811E-014, 2.3897804E-019, 2.9530521E-021, 1.9784465E-002, 1.4551840E-002, 6.2710479E-003, 2.0893121E-002, 1.2620146E-002, 9.7937277E-003, 1.9781466E-003, 5.7409699E-005, 3.5397464E-003, 8.3548775E-004, 6.2153868E-004, 1.3013066E-004, 1.4255318E-008, 3.7740652E-012, 2.3963352E-017, 3.5531770E-017, 6.2652591E-019
 3.4301549E+002, 9.4937561E-002, 1.5796273E-002, 3.5029957E-005, 1.4773452E-007, 5.3108204E-002, 2.2075170E-002, 3.0634013E-003, 1.9541294E-005, 4.6931704E-002, 1.6702015E-002, 1.3953075E-004, 2.4293637E-009, 1.1452358E-001, 4.7982324E-002, 4.9474783E-007, 2.4572746E-014, 9.3006931E-002, 3.4359617E-003, 4.8064457E-018, 6.1610964E-004, 1.1462045E-007, 3.8148140E-016, 2.2016784E-019, 2.8734924E-002, 1.6627175E-002, 8.4364356E-003, 4.7210129E-002, 2.5381568E-002, 6.8105144E-003, 4.2367430E-002, 2.4901436E-002, 4.6458430E-003, 6.1599070E-004, 2.9890972E-002, 1.3204765E-002, 7.6457046E-004, 1.2882293E-009, 1.7525626E-002, 4.6201555E-003, 2.0528746E-003, 2.7475642E-007, 2.5344661E-006, 9.7990074E-009, 1.4066661E-008, 1.1131135E-014, 4.0336547E-019, 3.6791133E-021, 2.0128227E-002, 2.1214144E-002, 4.9135783E-003, 2.1058123E-002, 1.7935867E-002, 1.0245897E-002, 1.6794855E-003, 1.8549020E-004, 3.4966306E-003, 2.7955895E-004, 5.0476795E-004, 7.4313790E-005, 5.2926490E-009, 2.5908685E-012, 2.3967438E-017, 6.2059854E-017, 6.4610294E-019
 3.4404477E+002, 9.5280900E-002, 1.3745862E-002, 2.8114614E-005, 4.6995879E-009, 5.2467047E-002, 1.8731779E-002, 4.8691976E-003, 1.2432290E-006, 5.0124409E-002, 1.7586238E-002, 1.4434937E-004, 3.6698298E-010, 1.3460358E-001, 6.0956567E-002, 1.4800802E-007, 4.3217049E-014, 9.2809642E-002, 7.7485876E-004, 2.9602570E-018, 4.5445353E-004, 6.3300328E-007, 3.8275614E-016, 1.1175212E-018, 2.8551151E-002, 1.5360299E-002, 1.9296331E-002, 4.8870417E-002, 2.7818312E-002, 8.5172776E-003, 4.2441894E-002, 2.5382182E-002, 4.1666330E-003, 5.7725445E-004, 3.0230723E-002, 1.6471361E-002, 5.5913695E-004, 6.7552139E-010, 1.7455520E-002, 5.5494227E-003, 2.1394868E-003, 7.3215894E-007, 2.6495567E-006, 9.4445525E-009, 1.4922183E-008, 6.8069818E-015, 6.3411718E-019, 2.5890060E-021, 2.0626783E-002, 2.3025079E-002, 5.3819761E-003, 2.2465002E-002, 2.1618874E-002, 1.4237982E-002, 9.6767027E-004, 3.8188200E-004, 3.5060552E-003, 1.1792779E-004, 4.9702730E-004, 3.7730866E-005, 2.3285755E-009, 1.7657721E-012, 2.7259537E-017, 1.1539531E-016, 3.2482324E-019
 3.4507406E+002, 9.3023616E-002, 2.2163829E-003, 7.3983848E-005, 5.0237649E-010, 8.3647562E-002, 2.1093783E-002, 3.6123560E-003, 2.3023212E-006, 5.3354575E-002, 1.3937031E-002, 6.5440568E-005, 1.6127281E-010, 1.3247648E-001, 4.4541629E-002, 4.0191240E-008, 1.0609449E-014, 9.2946914E-002, 4.8527455E-004, 7.1325063E-018, 3.1220188E-004, 2.6196751E-006, 5.4582577E-016, 2.7942068E-018, 2.9578842E-002, 1.9321398E-002, 1.7206176E-002, 5.1270750E-002, 1.9823968E-002, 9.3740667E-003, 4.2849082E-002, 2.4538017E-002, 3.0137611E-003, 1.1091429E-003, 3.1355335E-002, 1.7258007E-002, 2.0153845E-004, 5.5507193E-010, 1.7516889E-002, 6.3917745E-003, 2.1222983E-003, 1.5480231E-006, 2.6812149E-006, 7.0779407E-009, 1.3049389E-008, 3.9755114E-015, 6.8345326E-019, 1.1667611E-021, 2.0816650E-002, 2.2247492E-002, 8.8636943E-003, 2.2685471E-002, 2.2397946E-002, 1.4637052E-002, 8.5412701E-004, 4.4370767E-004, 3.5205960E-003, 3.6053599E-004, 6.8746804E-004, 3.4287435E-005, 3.6163358E-009, 4.2836117E-013, 3.3850713E-017, 2.1206376E-016, 1.2624414E-019
 3.4600977E+002, 8.8721246E-002, 2.3823274E-003, 9.9067390E-005, 3.2007525E-010, 1.1785834E-001, 2.2456499E-002, 2.0810163E-003, 1.3625167E-005, 6.3962020E-002, 9.2497299E-003, 2.0001028E-005, 2.0151316E-010, 1.2626753E-001, 4.9631952E-002, 2.3806261E-008, 2.0434190E-015, 9.3844542E-002, 8.8660427E-004, 1.6671746E-017, 1.9172803E-004, 3.8041999E-006, 8.4275356E-016, 3.7411668E-018, 2.9116626E-002, 2.5843304E-002, 1.5521943E-002, 5.2405994E-002, 2.0904176E-002, 8.9765887E-003, 4.2032928E-002, 2.0656519E-002, 4.1336043E-003, 1.1100023E-003, 3.1839331E-002, 6.5202355E-003, 1.1507729E-004, 6.7183995E-010, 1.7627838E-002, 6.7792508E-003, 1.4261898E-003, 1.0662609E-006, 2.6518535E-006, 7.0676586E-009, 4.1375027E-009, 2.5906557E-015, 3.5657763E-019, 1.1394652E-021, 2.0575929E-002, 2.1961602E-002, 1.1536696E-002, 2.2457570E-002, 2.2015636E-002, 9.7455009E-003, 1.0126794E-003, 6.0485871E-004, 3.5036049E-003, 1.7375611E-003, 8.6503447E-004, 1.0153050E-004, 7.7124912E-009, 1.8697032E-013, 4.4617328E-017, 3.3714194E-016, 3.3098224E-020
 3.4703906E+002, 8.7160748E-002, 2.0475684E-003, 3.3560226E-005, 4.4262335E-010, 1.2345029E-001, 2.5834343E-002, 2.7864147E-003, 9.6469703E-006, 8.6162433E-002, 3.2881563E-003, 2.9971533E-005, 4.9798643E-010, 1.0629678E-001, 7.8376767E-002, 1.2947211E-007, 1.1010551E-015, 9.5945306E-002, 3.5137911E-003, 3.0392736E-017, 1.2181309E-004, 1.2954806E-006, 1.5051774E-015, 2.0181737E-018, 2.9159047E-002, 2.9160910E-002, 9.4893052E-003, 5.3104204E-002, 3.0487374E-002, 1.5072227E-002, 4.0577274E-002, 1.5360354E-002, 4.6855667E-003, 1.8056624E-003, 3.1627623E-002, 3.5063598E-003, 1.6841110E-004, 5.1379904E-009, 1.7717567E-002, 6.4199393E-003, 8.7192414E-004, 1.0678700E-006, 2.6269932E-006, 7.9311065E-009, 2.6943571E-009, 2.1853154E-015, 1.0927265E-019, 1.6629627E-021, 2.0354071E-002, 2.2485828E-002, 1.0529100E-002, 2.2817295E-002, 2.2761316E-002, 7.3209402E-003, 1.1805458E-003, 2.9916154E-004, 3.4984640E-003, 2.7912355E-003, 8.9069076E-004, 1.7930786E-004, 9.9556507E-009, 1.0369843E-013, 6.1860032E-017, 5.4816425E-016, 3.8505923E-020
 3.4806834E+002, 9.0393353E-002, 1.2260751E-003, 6.7945915E-005, 4.1115851E-009, 8.9175080E-002, 2.7447253E-002, 3.1198870E-003, 8.5288348E-005, 8.7032127E-002, 3.2103724E-003, 1.8798508E-005, 5.1181655E-010, 9.8342500E-002, 1.0038379E-001, 1.4747862E-006, 1.1494324E-015, 1.0011947E-001, 7.9523210E-003, 3.6186019E-017, 1.2759972E-004, 2.4402415E-007, 7.0544231E-015, 1.7642445E-018, 3.0691924E-002, 2.9973963E-002, 1.5494687E-003, 5.3466250E-002, 3.4448566E-002, 1.4431392E-002, 4.2256845E-002, 1.2498146E-002, 4.0653550E-003, 1.9189987E-003, 3.1552316E-002, 5.7331188E-003, 1.4299912E-004, 8.1755564E-009, 1.7847441E-002, 5.8600870E-003, 1.0205636E-003, 7.0336730E-006, 2.6193905E-006, 1.1482488E-008, 2.9056881E-009, 3.0871404E-015, 4.0757825E-020, 9.8985624E-022, 2.0907209E-002, 2.2132071E-002, 1.0141792E-002, 2.2998969E-002, 2.2800277E-002, 6.2901871E-003, 1.4044610E-003, 2.7822178E-004, 3.5915860E-003, 3.1434487E-003, 7.0583918E-004, 3.0817806E-004, 9.1958503E-009, 3.0373705E-014, 8.9118196E-017, 8.2499911E-016, 2.1554915E-019
 3.4900405E+002, 9.5765602E-002, 1.0891611E-003, 8.2038252E-005, 9.8628168E-009, 7.0838686E-002, 2.1079959E-002, 1.8443156E-003, 2.9261785E-004, 7.0940733E-002, 6.2668429E-003, 2.2269673E-005, 8.9857545E-011, 1.0254556E-001, 1.0551685E-001, 2.3995930E-006, 1.5943685E-015, 1.0564918E-001, 1.2435569E-002, 7.8940777E-017, 1.8179446E-004, 5.1751333E-008, 7.3841326E-015, 1.1127318E-018, 3.2270674E-002, 2.7300215E-002, 5.5310901E-004, 5.3415851E-002, 3.4240996E-002, 9.4703346E-003, 4.3756815E-002, 1.2848335E-002, 3.6541473E-003, 1.8588781E-003, 3.1438886E-002, 1.0772413E-002, 1.5099059E-004, 3.4063341E-009, 1.8130610E-002, 6.5772196E-003, 1.6516374E-003, 1.0879039E-005, 2.5111517E-006, 5.3441950E-008, 1.5591546E-009, 5.0902139E-015, 3.5709010E-020, 4.6488152E-022, 2.2393519E-002, 1.9469830E-002, 1.0702684E-002, 2.2869310E-002, 2.4321703E-002, 6.2628519E-003, 3.0592641E-003, 2.2652491E-004, 3.8581563E-003, 2.9478793E-003, 3.9589053E-004, 5.3777703E-004, 5.3638757E-009, 2.7617465E-014, 1.2729105E-016, 9.4201645E-016, 2.4378443E-019
