s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.8901022E+002, 2.0862187E-002, 1.5950755E-004, 1.8278297E-005, 9.9778599E-013, 7.8649745E-002, 3.8423151E-002, 6.1463040E-003, 1.2636962E-005, 7.9867941E-002, 8.8640527E-003, 9.8413952E-006, 1.0511608E-009, 7.8298142E-002, 5.5244808E-002, 1.1762590E-004, 1.7149846E-012, 2.9816959E-002, 4.5637157E-003, 7.3081541E-014, 2.1980157E-006, 1.8124322E-009, 3.5896436E-015, 3.0932892E-020, 3.5392824E-002, 3.6364724E-002, 1.8198890E-004, 4.1374880E-002, 4.3365437E-002, 1.1172415E-002, 3.5714059E-002, 2.2363259E-002, 1.0350171E-002, 1.1903678E-002, 2.7201671E-002, 1.7527814E-003, 3.8673191E-004, 1.6805074E-006, 6.5332718E-003, 1.5536472E-003, 2.1861010E-004, 3.1785222E-009, 1.4119529E-007, 1.2850208E-010, 5.5310314E-011, 1.8109053E-017, 2.3452481E-019, 3.5241343E-021, 1.6492372E-002, 1.3929007E-002, 8.8476053E-003, 1.9277263E-002, 2.1362298E-002, 1.5525212E-002, 8.0194415E-003, 4.0051727E-003, 5.7593631E-003, 5.0086978E-004, 2.2726888E-004, 1.9857032E-005, 3.4621731E-007, 1.2578564E-008, 2.6094580E-013, 3.3911460E-014, 2.5151654E-013
 2.9002900E+002, 2.7014199E-002, 1.4428751E-004, 1.5426105E-005, 8.3018250E-014, 7.4538578E-002, 3.9270075E-002, 7.1795731E-003, 6.5484113E-006, 8.3090991E-002, 3.5687488E-003, 7.7921423E-005, 8.3900089E-010, 9.1297432E-002, 5.3458758E-002, 5.3081027E-004, 3.3322313E-013, 2.8959225E-002, 3.6818545E-003, 3.3623254E-014, 1.6167209E-006, 6.5399900E-009, 2.1349543E-015, 7.1339278E-020, 3.5735500E-002, 3.3594137E-002, 1.4591520E-004, 4.1877452E-002, 4.2993956E-002, 1.5791173E-002, 3.6214109E-002, 2.2790755E-002, 1.3848280E-002, 7.2786067E-003, 2.8142553E-002, 9.1239900E-004, 9.1147131E-004, 2.2739237E-007, 6.6282600E-003, 1.4882534E-003, 1.6146277E-004, 2.3811682E-009, 1.6074059E-007, 1.7616645E-010, 2.9786334E-011, 1.8327155E-017, 3.5313009E-019, 5.7456871E-021, 1.7311272E-002, 1.4503191E-002, 9.6023711E-003, 1.9610226E-002, 2.2269593E-002, 1.4373532E-002, 8.4765914E-003, 3.5854946E-003, 5.5780616E-003, 8.7242510E-004, 3.0353247E-004, 1.7728738E-006, 1.3724802E-007, 2.1958821E-008, 1.8373398E-013, 1.2935057E-012, 3.9020727E-013
 2.9104778E+002, 3.4683612E-002, 1.1078797E-003, 3.0365383E-006, 1.4260822E-013, 7.0228742E-002, 3.8346229E-002, 1.2019497E-002, 9.8705449E-006, 8.6681861E-002, 2.0117073E-003, 1.2907050E-004, 5.9634575E-010, 1.1184930E-001, 3.0419310E-002, 3.3055239E-004, 8.3673559E-014, 2.8823813E-002, 3.0757576E-003, 3.5628351E-014, 1.1226213E-006, 1.6695993E-008, 1.3808142E-016, 1.2909321E-019, 3.9073359E-002, 1.5352335E-002, 1.5984937E-004, 4.2144018E-002, 3.9430943E-002, 1.6536087E-002, 3.6525980E-002, 2.5343267E-002, 1.5132434E-002, 3.1041019E-003, 2.9576525E-002, 2.5949134E-003, 3.4386856E-003, 1.9515000E-007, 6.4263855E-003, 1.6955328E-003, 9.8049709E-005, 1.7276900E-007, 1.6888335E-007, 1.0475427E-009, 3.3970262E-012, 2.4659465E-017, 5.4184594E-019, 5.0470055E-021, 1.7395386E-002, 1.5224100E-002, 4.7657844E-003, 1.9826745E-002, 2.1499303E-002, 1.4321376E-002, 1.0313375E-002, 1.0458201E-003, 5.4160718E-003, 1.5905662E-003, 3.3859992E-004, 5.6625485E-007, 5.2055976E-008, 1.6176603E-008, 1.3307194E-013, 3.3772676E-012, 2.7343435E-013
 2.9200874E+002, 4.4386567E-002, 2.8339012E-003, 3.6003614E-005, 1.5532490E-012, 7.2367999E-002, 3.5618175E-002, 1.3848842E-002, 1.2006130E-005, 9.1357007E-002, 2.7907083E-003, 5.5109763E-005, 2.7667181E-009, 1.1929610E-001, 1.7256508E-002, 3.6714465E-005, 4.4560247E-015, 2.9336411E-002, 2.8485107E-003, 3.8961994E-014, 7.8128883E-007, 3.1511291E-008, 1.1841010E-016, 9.0851759E-020, 4.1332022E-002, 1.3899104E-002, 4.2094703E-004, 4.2077562E-002, 3.8409515E-002, 1.4999275E-002, 3.6643780E-002, 2.7227050E-002, 1.3974024E-002, 3.3852310E-004, 3.0927856E-002, 5.6525116E-003, 4.9174754E-003, 2.6186317E-006, 6.0277751E-003, 1.9626357E-003, 4.8769915E-005, 7.2576540E-006, 1.6517276E-007, 1.5816590E-008, 1.4145899E-012, 3.6277489E-017, 8.7794112E-019, 4.7677114E-021, 1.7031282E-002, 1.4131396E-002, 3.8899185E-003, 2.0572963E-002, 2.1340693E-002, 1.4048323E-002, 8.2818652E-003, 3.5332174E-004, 5.3698943E-003, 2.2115105E-003, 2.8344454E-004, 4.3812996E-006, 3.0092840E-008, 1.4563658E-009, 1.0414724E-013, 5.6737209E-012, 3.2445803E-014
 2.9300449E+002, 4.4137702E-002, 1.1539814E-003, 5.1180782E-005, 8.3300620E-011, 7.7746350E-002, 3.5161710E-002, 1.7390033E-002, 1.2331160E-005, 9.5019936E-002, 4.2638107E-003, 2.5830534E-005, 1.1382758E-009, 1.1539409E-001, 2.2542065E-002, 1.0105739E-004, 5.2833134E-014, 3.0196266E-002, 2.8632562E-003, 1.6864119E-014, 5.7953456E-007, 3.3491715E-008, 3.0402167E-016, 3.6711902E-020, 4.1523484E-002, 2.2610880E-002, 4.3136123E-004, 4.1532448E-002, 3.8240176E-002, 1.0295013E-002, 3.6614288E-002, 2.8744068E-002, 9.9009509E-003, 2.0501428E-004, 3.1731409E-002, 7.0001181E-003, 5.4336181E-003, 1.1359157E-005, 5.5423569E-003, 2.0665259E-003, 2.7567389E-005, 9.2054043E-006, 1.5054205E-007, 3.8122971E-008, 1.3642519E-012, 5.6887045E-017, 1.3515874E-018, 6.1672124E-021, 1.6924928E-002, 1.3783053E-002, 4.5049416E-003, 2.0658617E-002, 2.1285557E-002, 1.2759150E-002, 5.4636125E-003, 2.7171822E-004, 5.3105507E-003, 1.8228421E-003, 1.2496211E-004, 2.0094906E-005, 1.5652625E-008, 1.8780125E-010, 8.7314662E-014, 1.2864506E-011, 4.5246300E-015
 2.9400855E+002, 3.9332372E-002, 2.5816628E-004, 5.4403132E-005, 3.8241921E-009, 8.2579654E-002, 4.3354599E-002, 1.6264070E-002, 3.1395530E-005, 9.1122262E-002, 2.2839634E-003, 2.6401092E-005, 8.6451276E-010, 1.1029709E-001, 4.2533498E-002, 4.3557277E-004, 1.9923469E-013, 3.1557849E-002, 2.6414858E-003, 2.2373260E-015, 6.6885228E-007, 2.1802270E-008, 6.8587640E-016, 1.6899353E-020, 4.1310618E-002, 2.5937691E-002, 9.8950530E-004, 4.1292913E-002, 4.0100517E-002, 1.0168774E-002, 3.6565362E-002, 3.0311085E-002, 8.9582680E-003, 1.7158835E-005, 3.1973559E-002, 6.3203738E-003, 5.9963271E-003, 1.3554427E-005, 5.0469164E-003, 2.0397267E-003, 5.3025217E-004, 2.7207017E-006, 1.1869027E-007, 4.4850329E-008, 8.5006632E-013, 9.3977656E-017, 1.6923866E-018, 3.9021536E-021, 1.7075836E-002, 1.3952981E-002, 5.0901449E-003, 2.0328707E-002, 2.0876663E-002, 1.2661995E-002, 3.7524293E-003, 2.6794618E-003, 5.5271919E-003, 8.4083173E-004, 8.5917978E-005, 2.8238783E-005, 6.6035198E-009, 3.1009097E-011, 7.3875617E-014, 2.1517037E-011, 5.6520338E-016
 2.9501260E+002, 4.0477790E-002, 3.2677981E-004, 4.2366513E-005, 9.6763560E-009, 8.4364605E-002, 5.1232308E-002, 9.2855879E-003, 1.9070387E-005, 8.3687826E-002, 6.9880794E-003, 3.3970910E-004, 4.2073779E-009, 1.0415291E-001, 5.3769916E-002, 7.7394694E-004, 7.1646934E-014, 3.3599630E-002, 2.8780891E-003, 1.8514108E-016, 1.0517400E-006, 1.1763981E-008, 9.5031753E-016, 7.2352668E-021, 4.0347161E-002, 1.8008228E-002, 2.0657362E-003, 4.1427024E-002, 4.2403811E-002, 5.9855845E-003, 3.6689372E-002, 3.2094873E-002, 3.5388681E-003, 2.5128459E-005, 3.1962643E-002, 5.2955656E-003, 5.2430208E-003, 4.9409942E-006, 4.5796571E-003, 1.9801761E-003, 1.5158235E-003, 4.5767369E-006, 7.8834625E-008, 4.2799388E-008, 2.3127658E-013, 1.6476898E-016, 1.8084922E-018, 2.0713093E-021, 1.7419386E-002, 1.4984331E-002, 1.8445578E-003, 2.0898275E-002, 2.1685675E-002, 1.3669176E-002, 5.5519656E-003, 5.8854086E-003, 6.3079579E-003, 1.0279579E-003, 1.3612650E-004, 3.0355219E-005, 2.4444257E-008, 1.8634815E-011, 6.1999026E-014, 3.4750211E-011, 3.6032698E-016
 2.9601665E+002, 4.6541423E-002, 3.5208409E-004, 3.3705353E-005, 1.3996829E-009, 8.4983949E-002, 5.0899349E-002, 1.0920466E-002, 3.2763955E-006, 8.7822800E-002, 1.1754715E-002, 2.0533673E-004, 5.4526453E-009, 9.8670938E-002, 5.7463239E-002, 5.9017693E-004, 2.2252488E-014, 3.5040361E-002, 4.3181630E-003, 4.5598151E-017, 1.4006195E-006, 4.5440426E-009, 1.3842591E-015, 5.8615345E-021, 3.6441006E-002, 1.2320773E-002, 3.3565607E-003, 4.1798282E-002, 4.2624237E-002, 3.1241455E-003, 3.7306425E-002, 3.3548421E-002, 5.3871102E-003, 2.1888223E-004, 3.1865986E-002, 5.7783634E-003, 3.0782892E-003, 1.2981977E-007, 4.1145999E-003, 1.9398017E-003, 1.9624334E-003, 8.5674606E-005, 5.3819203E-008, 3.3642253E-008, 8.9516983E-014, 3.4740414E-016, 1.8566129E-018, 4.4701112E-021, 1.7685801E-002, 1.7078838E-002, 4.1184083E-004, 2.1256823E-002, 1.8991851E-002, 1.4340689E-002, 7.6475334E-003, 5.4994980E-003, 6.6799691E-003, 1.1045365E-003, 1.5941378E-004, 2.6279448E-005, 2.7151999E-007, 1.6999549E-011, 5.3651084E-014, 4.9142213E-011, 2.8087951E-016
 2.9702071E+002, 4.0245340E-002, 1.6091112E-004, 2.5256725E-005, 7.9481866E-011, 8.5333193E-002, 4.9249736E-002, 1.4630382E-002, 7.6216048E-007, 8.5797836E-002, 1.0005998E-002, 8.1804842E-005, 2.7306298E-009, 9.8987111E-002, 5.5816697E-002, 5.6176570E-005, 1.3425577E-014, 3.5826955E-002, 6.9627418E-003, 1.6415290E-017, 1.7551865E-006, 1.7211565E-009, 1.7840163E-014, 2.4613235E-020, 3.3050372E-002, 1.5769885E-002, 3.8646367E-003, 4.2660449E-002, 4.0686210E-002, 5.5729827E-003, 3.7888877E-002, 3.4880921E-002, 4.5128321E-003, 3.4817487E-004, 3.1677352E-002, 1.0982514E-002, 3.3082957E-003, 1.2463855E-008, 3.6272314E-003, 1.9408662E-003, 1.3018355E-003, 1.4775801E-004, 4.7193460E-008, 1.5247216E-008, 5.8826687E-014, 3.9774982E-016, 1.8985306E-018, 1.3858531E-020, 1.7781369E-002, 1.7845200E-002, 2.3016930E-004, 2.1102972E-002, 1.8150126E-002, 1.2236347E-002, 7.2380344E-003, 1.5839238E-003, 6.7010086E-003, 9.6048418E-004, 1.0801286E-004, 1.3769556E-005, 5.4451607E-007, 6.4680812E-012, 4.9392156E-014, 4.7104784E-011, 1.1787267E-016
 2.9802476E+002, 1.0749497E-002, 4.5069033E-005, 1.5243694E-005, 7.3880731E-011, 8.3694655E-002, 4.8828053E-002, 1.3187165E-002, 3.7023192E-007, 7.7672840E-002, 1.3826759E-002, 6.1322785E-005, 2.2952829E-009, 9.6658926E-002, 2.8681705E-002, 2.4678258E-006, 1.9718355E-014, 3.5957479E-002, 8.5772316E-003, 2.6275454E-018, 2.3855179E-006, 8.9372262E-010, 5.9275115E-014, 6.3869380E-020, 3.5973022E-002, 2.0801045E-002, 2.7142466E-003, 4.3948084E-002, 3.8965592E-002, 8.9274629E-003, 3.8169840E-002, 3.5818147E-002, 2.8891334E-003, 2.9016148E-004, 3.1442369E-002, 2.1385954E-002, 4.2611613E-003, 6.3495811E-008, 3.1420334E-003, 1.9567734E-003, 9.7894748E-004, 4.3748865E-005, 4.8426815E-008, 5.6215085E-009, 5.5467992E-013, 5.9933510E-016, 1.7532129E-018, 4.5944443E-020, 1.7997242E-002, 1.5646059E-002, 9.8231319E-004, 2.1204423E-002, 1.9380440E-002, 9.5578140E-003, 6.7974153E-003, 1.6146474E-004, 6.6983695E-003, 1.3551360E-003, 7.1081057E-005, 4.3957678E-005, 5.1769087E-007, 1.1253668E-012, 4.7885042E-014, 3.0143341E-011, 8.1078415E-017
 2.9902881E+002, 1.4559734E-003, 5.0571517E-005, 6.7223891E-005, 4.0109846E-010, 7.8860053E-002, 5.1396721E-002, 8.9667135E-003, 4.5473857E-007, 7.3990796E-002, 1.7174508E-002, 5.1252857E-005, 1.3212285E-009, 9.2925904E-002, 5.3432478E-003, 1.8674438E-007, 1.5615033E-014, 3.5994964E-002, 8.2740474E-003, 1.0243597E-018, 7.9251730E-006, 7.8440499E-010, 9.3652775E-014, 2.9179021E-020, 4.0611849E-002, 2.5894578E-002, 3.0330834E-003, 4.4696054E-002, 3.8173350E-002, 1.4232855E-002, 3.8173910E-002, 3.6488093E-002, 3.8870327E-003, 3.6544500E-004, 3.1484834E-002, 2.6527579E-002, 2.6375056E-003, 1.3808506E-006, 2.7773163E-003, 1.9525454E-003, 1.0112185E-003, 7.9861254E-005, 5.1794738E-008, 2.8183965E-009, 5.0665577E-012, 6.1421290E-016, 1.3313040E-018, 6.6414748E-020, 1.8548796E-002, 1.4702282E-002, 1.9162927E-003, 2.1190175E-002, 1.5801503E-002, 1.1768602E-002, 6.3650567E-003, 3.4463783E-005, 6.7568821E-003, 1.6448736E-003, 8.2481887E-005, 5.3333945E-005, 3.7480398E-007, 9.2545945E-013, 4.8570627E-014, 2.0279231E-011, 1.0311152E-016
 3.0005592E+002, 2.5565264E-003, 2.2965668E-004, 1.9667513E-004, 4.5514194E-010, 7.5682818E-002, 5.9875471E-002, 2.1159231E-003, 1.1014070E-006, 8.4060029E-002, 7.1100221E-003, 1.9238592E-005, 4.5521712E-010, 9.0303583E-002, 9.7399912E-004, 3.2295527E-008, 1.4443071E-011, 3.4318235E-002, 5.4518232E-003, 9.5397533E-019, 9.4773531E-005, 8.3730247E-010, 3.1989085E-014, 2.1276121E-020, 4.3026852E-002, 2.9366811E-002, 2.7375907E-003, 4.4787658E-002, 3.9696747E-002, 1.0474636E-002, 3.8114509E-002, 3.7286909E-002, 7.2338280E-003, 5.4071188E-004, 3.2445247E-002, 2.8726404E-002, 1.0547424E-003, 9.5949913E-007, 2.5963771E-003, 1.9037733E-003, 1.2976010E-003, 1.3448696E-004, 5.6954034E-008, 1.3879903E-009, 7.8725109E-011, 4.1835396E-016, 1.2332879E-018, 3.2785546E-020, 1.8063947E-002, 1.5645192E-002, 2.6205115E-003, 2.0644131E-002, 1.7204647E-002, 1.1547291E-002, 4.8214047E-003, 8.8622396E-005, 6.8276373E-003, 1.4368857E-003, 9.4680016E-005, 2.2880005E-005, 3.5028213E-007, 9.1107559E-013, 6.8045708E-014, 7.4409850E-012, 1.8579541E-016
 3.0102297E+002, 3.4277961E-003, 4.4911784E-004, 4.2459482E-005, 3.9666255E-010, 7.5985532E-002, 7.0271195E-002, 9.8313571E-004, 1.5742003E-006, 9.2769277E-002, 5.2382440E-003, 3.7005069E-006, 2.2737497E-009, 7.5799185E-002, 1.3249779E-004, 1.8833281E-006, 2.9624479E-011, 3.0380638E-002, 2.4936084E-003, 3.6012325E-019, 3.8679811E-004, 1.0694176E-009, 3.4998061E-015, 3.5627748E-020, 4.3369849E-002, 2.2799188E-002, 1.5950705E-003, 4.4688900E-002, 4.0330182E-002, 6.6546688E-003, 3.8034550E-002, 3.8085080E-002, 6.6393358E-003, 6.0839096E-004, 3.3754250E-002, 2.9856456E-002, 8.2692444E-004, 1.0758037E-007, 2.5951988E-003, 1.8444453E-003, 1.5475995E-003, 5.2307049E-004, 6.6907486E-008, 4.7418413E-010, 6.8882351E-011, 3.1291306E-016, 1.1320870E-018, 2.0699459E-020, 1.8798309E-002, 1.6062326E-002, 2.2815569E-003, 2.1252040E-002, 1.9597328E-002, 9.9578239E-003, 9.8884566E-003, 3.0362773E-004, 6.8624681E-003, 2.4412613E-003, 6.4205832E-005, 4.3479653E-005, 5.4719654E-007, 1.5152292E-010, 2.2967338E-013, 1.5855500E-012, 3.6370831E-016
 3.0207793E+002, 1.1306468E-003, 1.0724863E-003, 1.6975260E-005, 6.2597495E-011, 7.7376300E-002, 7.2129504E-002, 4.7556018E-004, 1.0004246E-006, 9.1116841E-002, 2.0885190E-003, 9.2634401E-005, 2.7672227E-009, 5.2962595E-002, 4.4501991E-004, 4.2527696E-006, 3.9290750E-011, 2.6593886E-002, 1.0070137E-003, 9.8763145E-020, 7.7169402E-004, 4.8232199E-009, 1.2760061E-015, 4.1875253E-020, 3.9869655E-002, 1.0449898E-002, 1.1176498E-003, 4.4452199E-002, 3.7202410E-002, 4.9111584E-003, 3.7948841E-002, 3.8635999E-002, 1.2880561E-002, 1.1386605E-004, 3.4065225E-002, 2.2049467E-002, 3.7324543E-004, 2.7521907E-007, 2.7768022E-003, 1.8305384E-003, 9.2167577E-004, 1.1155437E-003, 8.2337629E-008, 1.7515468E-010, 9.1251681E-011, 2.7556912E-016, 8.4460468E-019, 1.1189950E-020, 1.7789502E-002, 1.6601823E-002, 1.3836359E-003, 2.2160708E-002, 2.0844585E-002, 1.0240813E-002, 1.5659584E-002, 1.9534923E-004, 6.8358151E-003, 1.5067990E-003, 5.0711208E-005, 3.8021141E-005, 1.0224576E-006, 8.2663970E-009, 1.9975642E-012, 9.0202479E-013, 3.6860815E-016
 3.0304498E+002, 4.2525178E-004, 2.0696521E-003, 1.9115512E-005, 5.5814828E-012, 7.9038305E-002, 6.0445995E-002, 7.5515912E-004, 2.1361464E-006, 8.6353288E-002, 3.6788580E-003, 6.3662096E-005, 2.3654123E-009, 4.2600862E-002, 1.5033981E-002, 7.3412105E-007, 3.9486369E-011, 2.5240300E-002, 4.5366190E-004, 1.9707948E-019, 1.1182007E-003, 2.3379195E-007, 2.0819442E-015, 2.3659897E-020, 3.4148242E-002, 8.1676999E-003, 1.7187604E-003, 4.4164325E-002, 3.6011075E-002, 2.8801159E-003, 3.7997868E-002, 3.8988240E-002, 2.1773190E-002, 4.8270554E-004, 3.3637278E-002, 1.1808684E-002, 2.2341758E-004, 5.4891291E-007, 3.0557508E-003, 2.0530046E-003, 3.8326678E-004, 6.3498052E-004, 9.4627750E-008, 1.2184964E-010, 3.6855329E-010, 2.3184654E-016, 7.1778436E-019, 2.5800171E-021, 1.6216593E-002, 1.4168260E-002, 1.1587170E-003, 2.2723653E-002, 2.1671587E-002, 1.3073820E-002, 1.8162886E-002, 1.2354452E-004, 6.7123291E-003, 1.9572632E-004, 3.3803316E-004, 1.5220799E-005, 1.7764889E-006, 8.8418601E-009, 1.1920024E-011, 2.5360876E-012, 3.2181345E-016
 3.0401202E+002, 3.4341419E-004, 1.0480444E-003, 9.2286716E-006, 4.4160504E-013, 8.0829417E-002, 4.7014959E-002, 7.6482774E-003, 2.5592421E-006, 8.1042146E-002, 8.9961198E-003, 4.6637282E-005, 9.3732538E-009, 6.0125623E-002, 4.4074150E-002, 9.9951136E-008, 1.1690991E-011, 2.4896836E-002, 4.2409220E-004, 5.0943663E-019, 1.3765105E-003, 1.1378161E-006, 3.8272782E-015, 1.3905348E-020, 3.2154247E-002, 1.3500182E-002, 2.2306142E-003, 4.4059240E-002, 3.9449722E-002, 3.8732856E-003, 3.8129726E-002, 3.9375718E-002, 1.4669619E-002, 5.3585238E-004, 3.3348056E-002, 1.3702412E-002, 1.9214676E-004, 4.2337982E-007, 3.2748888E-003, 2.7153966E-003, 5.8603324E-004, 1.1928984E-004, 1.0464472E-007, 1.2964132E-010, 4.4340744E-010, 2.2870632E-016, 7.7496452E-019, 3.0710644E-021, 1.7677806E-002, 1.4855284E-002, 9.5666250E-004, 2.2886519E-002, 2.1579114E-002, 1.3823449E-002, 1.6835287E-002, 3.8238850E-004, 6.0672217E-003, 1.5103706E-004, 6.3842345E-004, 2.4005657E-005, 2.4991602E-006, 7.3456551E-010, 2.6683209E-011, 8.3852345E-012, 4.5494859E-016
 3.0507577E+002, 2.1654710E-004, 1.0227268E-003, 5.7962099E-005, 5.0559321E-013, 8.3327443E-002, 3.9912697E-002, 1.7544131E-002, 4.0557336E-006, 7.2168490E-002, 7.7444243E-003, 6.1197716E-004, 7.9699973E-009, 1.2458391E-001, 8.6410767E-002, 6.1883184E-008, 3.3097992E-012, 2.4500448E-002, 9.4960896E-004, 2.1168231E-018, 1.5757282E-003, 2.5793231E-006, 8.4732809E-015, 1.6610695E-020, 3.0697508E-002, 1.0782073E-002, 2.5740228E-003, 4.4340115E-002, 4.0200109E-002, 6.0492434E-003, 3.8242289E-002, 3.9791694E-002, 4.4064684E-003, 2.0087332E-004, 3.3230506E-002, 1.9803797E-002, 2.1929905E-004, 9.6482953E-007, 3.4176797E-003, 3.4259147E-003, 8.0542504E-004, 2.1165660E-006, 1.1239332E-007, 1.2006164E-010, 3.0871971E-010, 2.8020710E-016, 1.4234699E-018, 2.6906422E-021, 1.8589052E-002, 1.6117996E-002, 1.0064490E-003, 2.2419551E-002, 2.1092798E-002, 1.3407313E-002, 7.5469722E-003, 9.0396768E-004, 5.5261636E-003, 7.8417253E-004, 6.0246677E-004, 1.6194134E-005, 2.7590829E-006, 3.5432996E-011, 3.9884822E-011, 1.5441497E-011, 8.2923189E-016
 3.0604282E+002, 1.9912877E-004, 1.2249122E-003, 2.2411017E-005, 5.8044677E-013, 8.5478131E-002, 4.0718266E-002, 1.9029904E-002, 1.0184033E-005, 7.3368318E-002, 1.4425552E-002, 1.7715052E-003, 3.5677520E-009, 1.5439923E-001, 1.2125558E-001, 5.0790042E-008, 5.2399346E-014, 2.4065018E-002, 1.2042749E-003, 8.7889596E-018, 1.7349115E-003, 3.9436213E-006, 1.7311748E-014, 8.9823580E-021, 3.1185647E-002, 6.6413216E-003, 3.1715785E-003, 4.4713488E-002, 3.8059272E-002, 8.9240876E-003, 3.8381975E-002, 3.8641062E-002, 4.6144665E-003, 3.1765058E-004, 3.3380876E-002, 2.0933976E-002, 4.3369158E-004, 2.0919963E-006, 3.4749630E-003, 3.9847097E-003, 9.9215237E-004, 9.8919496E-009, 1.1401465E-007, 6.4996011E-011, 2.2188629E-010, 3.6127354E-016, 3.1288951E-018, 2.1223847E-021, 1.7561073E-002, 1.5517815E-002, 6.8954223E-004, 2.2986264E-002, 1.9379544E-002, 1.4977455E-002, 6.1159749E-003, 7.2522445E-004, 5.6840257E-003, 1.7372709E-003, 5.7479206E-004, 3.1097433E-006, 2.1941788E-006, 5.6216835E-011, 5.0163489E-011, 1.9532683E-011, 4.3896320E-015
 3.0700987E+002, 3.2482887E-004, 9.5933450E-004, 1.4339927E-005, 3.1622224E-011, 8.6501103E-002, 4.2367347E-002, 1.4620133E-002, 2.9697067E-004, 7.9119920E-002, 5.2553826E-002, 1.9517819E-003, 1.6546106E-008, 1.5740108E-001, 1.0740131E-001, 7.3456156E-008, 2.4425976E-015, 2.3870311E-002, 1.1187412E-003, 1.5350762E-017, 1.8381222E-003, 5.0618534E-006, 3.0907441E-014, 1.0734452E-020, 3.6143592E-002, 8.8772160E-003, 1.6823010E-003, 4.5312261E-002, 3.6244238E-002, 1.0320142E-002, 3.8605427E-002, 3.0057848E-002, 7.4206114E-003, 5.9513268E-004, 3.3912237E-002, 1.8820505E-002, 4.4515295E-004, 1.7397039E-006, 3.4079504E-003, 4.2917406E-003, 1.5624305E-003, 2.6622106E-010, 1.1234352E-007, 3.1705113E-011, 2.0658631E-010, 5.4789445E-016, 4.4416843E-018, 1.3082721E-021, 1.7884008E-002, 1.1972591E-002, 7.5164234E-004, 2.3353323E-002, 1.9099307E-002, 1.6518208E-002, 1.1152222E-002, 2.9059728E-004, 6.2299036E-003, 1.3297352E-003, 5.7507601E-004, 1.8962749E-006, 6.4283770E-007, 4.9949158E-011, 6.0067917E-011, 1.8300221E-011, 1.5251282E-014
 3.0807362E+002, 3.5668550E-004, 6.2467960E-003, 2.9093660E-005, 1.9277005E-010, 8.9561801E-002, 4.9928826E-002, 6.1463754E-003, 1.2022422E-004, 8.3279893E-002, 6.4676763E-002, 1.7409267E-003, 5.5929726E-008, 1.4945413E-001, 5.0785758E-002, 6.8347441E-008, 3.5299199E-012, 2.3748662E-002, 1.3842406E-003, 1.6072928E-017, 1.8662515E-003, 6.9474768E-006, 2.4535500E-014, 1.1879619E-020, 3.8270495E-002, 7.4977549E-003, 4.8176754E-004, 4.6603644E-002, 3.1788022E-002, 5.2769430E-003, 3.8910682E-002, 2.9058277E-002, 1.1713591E-002, 1.0796015E-003, 3.4505984E-002, 6.6474372E-003, 3.3706502E-004, 7.1495642E-008, 3.1514241E-003, 4.3192307E-003, 7.7153938E-004, 1.4389717E-009, 1.0740807E-007, 1.4614375E-011, 1.7522794E-010, 1.2898088E-015, 4.3005364E-018, 5.0908167E-022, 1.8776699E-002, 8.9841304E-003, 1.2874909E-003, 2.3376582E-002, 1.6723640E-002, 1.8372605E-002, 1.1515890E-002, 2.6449975E-004, 6.5011845E-003, 6.4638335E-004, 6.2180950E-004, 1.3898407E-006, 2.3538010E-007, 1.5098066E-011, 7.1123961E-011, 1.4001055E-011, 1.8135523E-014
