s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4808888E+002, 4.3504567E-002, 1.2164103E-003, 1.1432219E-005, 9.4729269E-010, 1.0929585E-001, 1.5919804E-002, 3.2317502E-004, 5.7503528E-006, 7.4493211E-002, 6.6974857E-002, 2.2653019E-002, 8.1511710E-010, 7.5750989E-002, 5.6791635E-002, 3.1178313E-004, 4.9608528E-013, 3.5635191E-003, 3.2513151E-004, 8.2761967E-018, 1.9399128E-008, 1.5641295E-012, 7.0465617E-020, 2.2442613E-025, 2.4294850E-002, 1.6013065E-002, 6.0537594E-003, 2.8483567E-002, 1.5767305E-002, 4.0651087E-003, 2.1729584E-002, 2.4698064E-002, 5.9863401E-003, 7.1747673E-004, 2.5510604E-002, 1.8436519E-002, 4.8604035E-003, 2.9343519E-007, 6.3073169E-004, 6.3071059E-004, 2.1223655E-005, 1.0755800E-006, 3.8900173E-006, 1.5681079E-008, 2.9230476E-015, 2.2243878E-019, 2.3118618E-023, 1.6549284E-026, 5.5737095E-003, 7.5807633E-003, 5.4921988E-003, 1.3915848E-002, 1.3771435E-002, 9.3327468E-003, 1.0127839E-002, 2.7828752E-003, 1.6130056E-003, 2.4191033E-004, 6.2756313E-006, 2.7361168E-005, 3.8005916E-008, 4.8413488E-015, 2.2308060E-022, 3.2740535E-022, 1.4658748E-023
 2.4906604E+002, 3.5567599E-002, 6.2203793E-003, 1.7557165E-005, 1.4035801E-010, 8.8394773E-002, 1.6332109E-002, 4.4954910E-003, 1.6799763E-005, 7.5737444E-002, 4.6337731E-002, 4.5858907E-002, 1.2059677E-008, 5.8242039E-002, 5.3275659E-002, 2.5847579E-003, 2.5293878E-013, 3.2082838E-003, 6.8093529E-004, 2.1863234E-018, 2.0454218E-008, 1.1819178E-012, 5.2355393E-020, 1.0194545E-025, 2.0677358E-002, 2.1541373E-002, 9.6691829E-003, 2.8605199E-002, 1.6881196E-002, 1.0007955E-002, 2.3512820E-002, 2.5723041E-002, 2.5304384E-003, 6.5212897E-004, 2.5933161E-002, 1.7119269E-002, 4.6101233E-003, 5.3430549E-009, 5.9815273E-004, 5.4393291E-004, 7.5288384E-005, 7.7211974E-006, 3.7252032E-006, 1.6145729E-008, 1.1212162E-015, 1.4270256E-019, 3.0115239E-024, 4.5498106E-026, 5.7238637E-003, 8.1507073E-003, 7.1418522E-003, 1.3971298E-002, 1.4673620E-002, 1.0132746E-002, 8.8932834E-003, 1.4622231E-003, 1.7413693E-003, 3.7762633E-004, 7.6556000E-006, 2.7290135E-005, 7.0396630E-008, 3.4684002E-015, 2.2142096E-022, 3.3473133E-022, 1.0624057E-023
 2.5004320E+002, 3.2592003E-002, 1.0238131E-002, 1.4229751E-005, 2.5876391E-011, 7.5037046E-002, 2.6260821E-002, 8.7509514E-003, 1.5267687E-004, 7.3343863E-002, 4.0836754E-002, 1.0908055E-002, 6.0756841E-008, 5.4945751E-002, 4.5372758E-002, 1.9090613E-002, 3.3160401E-013, 3.1831300E-003, 1.0315073E-003, 1.4941562E-018, 2.9917871E-008, 7.3795969E-013, 5.1266777E-020, 9.0438575E-026, 1.7970735E-002, 2.4046036E-002, 1.3158078E-002, 2.8492812E-002, 2.0523320E-002, 1.6167327E-002, 2.3567923E-002, 2.6597754E-002, 2.7912737E-003, 5.3736947E-005, 2.5629044E-002, 1.3706939E-002, 4.6102709E-003, 3.3563165E-007, 5.6565156E-004, 2.5855648E-004, 6.6177165E-005, 8.2544230E-005, 3.3124784E-006, 2.9260281E-008, 7.1077608E-016, 9.2251786E-020, 5.4064475E-025, 6.7265225E-026, 5.9799310E-003, 7.5560009E-003, 9.1477025E-003, 1.4605930E-002, 1.4649050E-002, 1.1578124E-002, 9.6181134E-003, 5.9569331E-004, 1.9821038E-003, 5.3176495E-004, 1.9215976E-005, 2.4578395E-005, 9.8622297E-008, 4.6604567E-015, 2.2707376E-022, 4.9784230E-022, 7.1680984E-024
 2.5102036E+002, 3.3573790E-002, 1.0689609E-002, 1.3324855E-005, 1.9523780E-010, 8.0610865E-002, 3.4724378E-002, 8.8911572E-003, 4.3200159E-004, 7.9620670E-002, 4.9421652E-002, 5.5954918E-004, 3.3927140E-008, 5.4800776E-002, 4.5538582E-002, 3.0973561E-002, 8.7082727E-014, 3.0313822E-003, 1.4420289E-003, 3.5144755E-018, 4.2481397E-008, 7.4221787E-013, 6.4747003E-020, 6.1454022E-026, 1.8577934E-002, 2.1746192E-002, 1.1233624E-002, 2.8891958E-002, 2.7324027E-002, 1.9278258E-002, 2.2722454E-002, 2.5102737E-002, 3.8033134E-003, 1.8336655E-004, 2.5522438E-002, 9.2050248E-003, 2.4542690E-003, 1.4893251E-007, 5.4758697E-004, 6.7778218E-005, 4.1689353E-005, 3.7189206E-005, 2.5997748E-006, 5.1926265E-008, 8.9525468E-016, 6.1863800E-020, 3.6955265E-025, 8.5832609E-026, 6.3662383E-003, 7.3748913E-003, 9.7464861E-003, 1.5423205E-002, 1.4620491E-002, 1.1738817E-002, 1.1165803E-002, 7.3758407E-004, 2.1914367E-003, 6.0392932E-004, 2.4021168E-005, 1.0642467E-005, 1.1307810E-007, 4.7498815E-015, 2.5355368E-022, 9.9559710E-022, 4.3978995E-024
 2.5210609E+002, 3.5302488E-002, 8.9246866E-003, 3.3668607E-005, 9.9747458E-011, 7.2500740E-002, 3.8151417E-002, 7.0274858E-003, 2.2926645E-004, 9.4279982E-002, 4.0418878E-002, 6.8234681E-005, 1.4143380E-007, 6.1315422E-002, 4.5208822E-002, 1.5267049E-002, 5.3862148E-014, 2.7570163E-003, 1.7717597E-003, 1.9087054E-018, 5.5496407E-008, 9.4327164E-013, 1.0933860E-019, 4.0503252E-026, 2.0148031E-002, 2.3730878E-002, 1.1570465E-002, 3.0595048E-002, 2.9051007E-002, 9.6001688E-003, 2.2492621E-002, 2.2633800E-002, 2.9169690E-003, 2.1723757E-004, 2.5838966E-002, 7.2353123E-003, 1.7201473E-003, 6.2048448E-009, 5.3344238E-004, 3.8456421E-005, 5.4359312E-005, 5.9695854E-005, 1.8610737E-006, 7.3097377E-008, 1.2778441E-015, 4.2525543E-020, 5.4096710E-025, 1.3331506E-025, 6.3121342E-003, 7.6384063E-003, 1.2135230E-002, 1.5669118E-002, 1.4577091E-002, 8.9339203E-003, 9.6112405E-003, 1.1384731E-003, 2.2596026E-003, 4.4663734E-004, 1.7882799E-005, 1.0536386E-006, 9.1491540E-008, 7.9007766E-015, 2.9441780E-022, 1.7078131E-021, 3.7919968E-024
 2.5308325E+002, 4.8673297E-002, 6.8352898E-003, 1.8630710E-005, 2.8740762E-011, 5.6243036E-002, 4.1144501E-002, 9.9374103E-003, 8.2465700E-004, 8.5825037E-002, 4.2576357E-003, 9.0949628E-005, 1.2035001E-007, 6.6568555E-002, 3.2164878E-002, 1.5486113E-003, 4.6195206E-014, 2.9905804E-003, 1.0736058E-003, 5.4626261E-018, 6.7106054E-008, 1.3718644E-012, 1.3959801E-019, 1.3353612E-026, 2.1286244E-002, 2.6728558E-002, 1.3397480E-002, 3.1949117E-002, 2.7239384E-002, 3.5501855E-003, 2.2329364E-002, 2.3125257E-002, 2.1691928E-003, 2.5636179E-004, 2.5547653E-002, 7.9708428E-003, 1.9259352E-003, 1.7724335E-008, 5.0639285E-004, 5.9557507E-005, 2.0724803E-004, 1.6375603E-004, 1.5461395E-006, 1.0264058E-007, 2.2280508E-014, 2.9361524E-020, 5.8612423E-025, 1.4642676E-025, 6.1588341E-003, 9.4682325E-003, 1.0847014E-002, 1.6462708E-002, 8.2778696E-003, 6.7357558E-003, 5.8493320E-003, 1.0541741E-003, 2.2021224E-003, 3.8095629E-004, 1.2759132E-005, 6.2585728E-007, 4.0051142E-008, 1.5680776E-012, 3.2770840E-022, 2.1156173E-021, 4.3455083E-024
 2.5406041E+002, 6.0844618E-002, 5.6867924E-003, 8.4418780E-006, 7.1028360E-011, 4.8946396E-002, 3.9555561E-002, 9.3130779E-003, 9.2797801E-004, 6.8305679E-002, 4.0587535E-003, 6.8252692E-005, 7.1797697E-008, 5.1216291E-002, 3.1159002E-002, 1.0464103E-004, 1.3138460E-012, 4.7958331E-003, 5.0644041E-004, 7.1787017E-018, 7.7954196E-008, 1.8274340E-012, 2.4687180E-019, 9.4553932E-026, 2.2843082E-002, 2.7465046E-002, 1.2753074E-002, 3.3238370E-002, 2.1668107E-002, 4.8834048E-003, 2.2490227E-002, 2.4000491E-002, 5.5778019E-003, 3.0008493E-004, 2.4606378E-002, 8.9454289E-003, 2.1728295E-003, 3.9878663E-007, 4.9436121E-004, 1.1026156E-004, 3.3712089E-004, 6.9072715E-005, 1.6590718E-006, 1.6277599E-007, 1.3451772E-013, 2.1245847E-020, 4.7771398E-025, 1.4201160E-025, 6.2070149E-003, 1.1044426E-002, 3.8742140E-003, 1.7000779E-002, 8.5744518E-003, 7.7000849E-003, 4.5111582E-003, 7.2703781E-004, 2.0947056E-003, 4.1594039E-004, 1.2982875E-005, 7.6790906E-007, 1.3183746E-008, 2.8597021E-012, 3.5107039E-022, 2.3476840E-021, 4.1686970E-024
 2.5503757E+002, 6.1033454E-002, 3.8182721E-003, 6.2378602E-006, 2.6637977E-011, 5.0548129E-002, 3.0707935E-002, 2.3216278E-003, 9.2686923E-004, 8.0323149E-002, 4.6287606E-003, 3.2812108E-005, 2.5904880E-008, 4.2559768E-002, 4.5421019E-002, 6.3094585E-005, 3.5352220E-013, 9.4378433E-003, 3.2897577E-004, 4.4711404E-018, 8.8186010E-008, 2.2524310E-012, 4.7073182E-019, 7.8064654E-025, 2.4353556E-002, 1.9610739E-002, 1.5242830E-002, 3.4378813E-002, 2.5030414E-002, 4.8683801E-003, 2.4054539E-002, 2.5332956E-002, 7.0385992E-003, 3.3506819E-004, 2.4271198E-002, 8.6539393E-003, 3.3535102E-003, 8.0339984E-007, 5.1754665E-004, 1.3606211E-004, 2.8757439E-004, 1.4433717E-005, 2.5959294E-006, 2.5742338E-007, 1.1977065E-013, 1.5856317E-020, 6.9784554E-025, 2.5773821E-025, 6.1977017E-003, 1.1705271E-002, 2.5575092E-003, 1.6846349E-002, 9.4642018E-003, 8.3795811E-003, 6.2689114E-003, 5.0854970E-004, 2.0024701E-003, 5.1400389E-004, 1.6672160E-005, 4.7531204E-007, 1.2084214E-008, 7.2072697E-013, 3.8082740E-022, 2.6296357E-021, 3.5991010E-024
 2.5601473E+002, 5.9114384E-002, 2.8031914E-003, 1.8306838E-006, 3.4208998E-011, 5.6644647E-002, 1.9312483E-002, 1.4048748E-003, 8.2045880E-004, 8.5694539E-002, 1.7998291E-003, 2.5095913E-005, 2.2299723E-008, 4.4810647E-002, 5.2750446E-002, 1.5627663E-004, 2.3423659E-014, 1.6280914E-002, 2.2172219E-004, 4.7352863E-018, 9.3772820E-008, 2.9394080E-012, 6.3018256E-019, 2.5737972E-024, 2.4833829E-002, 1.7483251E-002, 1.7453244E-002, 3.6014986E-002, 3.0248899E-002, 3.4220801E-003, 2.5962969E-002, 2.7115844E-002, 1.8199163E-002, 3.9079679E-004, 2.3448748E-002, 9.4419617E-003, 3.8496352E-003, 1.2747233E-007, 5.2649909E-004, 1.1522880E-004, 4.6566235E-004, 2.8261803E-006, 4.4647482E-006, 4.2599191E-007, 2.1278608E-013, 1.1748073E-020, 1.5016865E-024, 9.0621266E-025, 6.4863514E-003, 1.1905795E-002, 2.4161749E-003, 1.6217567E-002, 1.0218901E-002, 8.8082136E-003, 6.0976961E-003, 2.8974173E-004, 1.9425510E-003, 5.2829402E-004, 1.8205977E-005, 3.1637606E-007, 1.1626145E-008, 4.5095377E-013, 4.3973064E-022, 2.7093559E-021, 2.5297397E-024
 2.5710047E+002, 5.7173595E-002, 1.8842055E-003, 6.9306285E-007, 2.9271353E-010, 5.8056020E-002, 1.8845063E-002, 2.6151235E-003, 1.5654953E-003, 4.0847869E-002, 1.3720543E-003, 1.1162515E-004, 1.4787827E-009, 4.5383128E-002, 5.2900000E-002, 6.6536743E-005, 7.2059942E-014, 2.2783197E-002, 1.3376443E-004, 1.2472894E-017, 9.4783656E-008, 3.2083099E-012, 1.0898278E-018, 4.7179542E-024, 2.4681391E-002, 2.1795116E-002, 1.0527014E-002, 3.8322111E-002, 3.1742702E-002, 2.6286680E-003, 2.6736378E-002, 2.7442841E-002, 2.3355064E-002, 4.2257549E-004, 1.9866524E-002, 1.2201195E-002, 2.0317558E-003, 1.3395549E-008, 4.7904871E-004, 8.8533189E-005, 7.6218160E-004, 4.4599171E-008, 6.0967866E-006, 6.6191741E-007, 4.3075956E-013, 8.2213870E-021, 2.9003464E-024, 2.3471716E-024, 6.9235299E-003, 1.2709307E-002, 1.3538444E-003, 1.4983123E-002, 1.1515086E-002, 9.2466432E-003, 5.8864710E-003, 8.2520172E-004, 1.9188231E-003, 4.5629862E-004, 2.5453790E-005, 6.7054234E-007, 2.7031313E-009, 8.1780388E-013, 5.5367070E-022, 2.3754064E-021, 2.3743246E-024
 2.5807763E+002, 5.7510918E-002, 7.9027187E-004, 3.8131580E-007, 8.5463236E-010, 5.5780023E-002, 3.0178474E-002, 4.3939051E-003, 7.2237351E-005, 1.9373460E-002, 5.1262990E-003, 5.5261978E-004, 2.9799807E-009, 4.5293116E-002, 4.1726393E-002, 6.6386977E-006, 7.7095902E-014, 2.6044800E-002, 6.9764222E-005, 2.6030905E-017, 9.2972346E-008, 2.0085101E-012, 2.4665110E-018, 1.9254183E-023, 2.4584262E-002, 2.0670389E-002, 2.0173604E-003, 3.9620555E-002, 3.3897878E-002, 4.3007129E-003, 2.6301755E-002, 2.7053018E-002, 2.4835045E-002, 5.0822732E-004, 1.8986651E-002, 1.0788814E-002, 1.9173408E-004, 2.6568470E-009, 4.0018858E-004, 9.2247504E-005, 8.2845398E-004, 1.0700170E-009, 6.7657298E-006, 7.5933352E-007, 5.1537483E-013, 5.6437446E-021, 4.8622495E-024, 5.6040524E-024, 7.2136467E-003, 1.2681627E-002, 1.6556244E-003, 1.4312610E-002, 1.3996808E-002, 8.0165577E-003, 4.9355375E-003, 6.9343087E-004, 2.0670514E-003, 6.8959440E-004, 4.5876849E-005, 2.6304195E-006, 1.5387470E-009, 2.9322517E-012, 7.1859180E-022, 1.9702339E-021, 4.6383450E-024
 2.5905479E+002, 5.7233357E-002, 1.7625465E-004, 1.3690499E-004, 2.8281703E-009, 4.6658357E-002, 4.0993804E-002, 4.2610961E-003, 2.8095178E-005, 4.0511229E-002, 5.1411017E-003, 3.3576909E-004, 4.8655450E-009, 4.4936648E-002, 4.3564515E-002, 6.2942887E-007, 2.6246460E-014, 2.7549357E-002, 2.5267781E-005, 2.7912447E-017, 9.0916940E-008, 1.1522238E-012, 3.4736112E-018, 2.9396438E-023, 2.4716860E-002, 1.7006398E-002, 1.0860096E-003, 3.9641322E-002, 3.7051132E-002, 5.8428509E-003, 2.5871739E-002, 2.6720709E-002, 2.8570653E-002, 9.1755630E-004, 2.2434869E-002, 8.7825760E-003, 7.6119317E-005, 1.3099294E-008, 3.5385781E-004, 1.0680564E-004, 9.7242719E-004, 5.4271564E-010, 6.6291314E-006, 6.2922691E-007, 4.6066043E-013, 3.3458484E-021, 7.5524924E-024, 1.1603886E-023, 8.4531878E-003, 1.0486168E-002, 1.5687390E-003, 1.4526361E-002, 1.4096464E-002, 7.5683494E-003, 4.8581424E-003, 1.4043210E-003, 2.3353473E-003, 1.0559197E-003, 6.4594380E-005, 7.3940541E-006, 6.2193010E-009, 1.2531563E-011, 9.0204854E-022, 2.1604369E-021, 5.4326844E-024
 2.6003195E+002, 5.4389054E-002, 8.9147874E-005, 9.0096132E-004, 6.9398152E-009, 4.7980234E-002, 4.3441934E-002, 3.6487253E-003, 1.2655026E-005, 4.3547775E-002, 1.1811196E-002, 8.4436732E-004, 6.8855153E-009, 4.4503564E-002, 4.6482162E-002, 4.0827605E-007, 3.3512645E-015, 2.8100279E-002, 7.0631380E-006, 2.2038700E-017, 9.0080141E-008, 9.6061866E-013, 1.2499156E-018, 2.6441467E-023, 2.5295729E-002, 1.2855912E-002, 1.1822861E-003, 3.9659360E-002, 3.7962662E-002, 5.5135824E-003, 2.7168802E-002, 2.6513034E-002, 2.9973145E-002, 1.4964156E-003, 2.6267738E-002, 1.0292204E-002, 2.6594882E-005, 7.5633062E-009, 3.7344624E-004, 1.2100136E-004, 1.2053511E-003, 1.5415468E-009, 6.0513426E-006, 3.8672330E-007, 2.4549655E-013, 2.0992224E-021, 1.0578849E-023, 1.8708514E-023, 1.0389124E-002, 1.2070269E-002, 5.9702643E-004, 1.5319543E-002, 1.3985580E-002, 8.3435197E-003, 5.1526213E-003, 1.5792636E-003, 2.7580254E-003, 1.2740722E-003, 7.9862858E-005, 1.2797057E-005, 7.3421705E-009, 1.0560715E-011, 1.1073642E-021, 2.6797596E-021, 3.9887898E-024
 2.6100911E+002, 5.0875301E-002, 3.5181062E-004, 1.6199813E-003, 3.8538208E-008, 6.1990522E-002, 3.9566629E-002, 4.5386389E-003, 7.2729648E-006, 3.9759933E-002, 2.2642468E-002, 1.5751297E-003, 5.9340586E-008, 4.3691693E-002, 3.1957843E-002, 8.8286365E-007, 3.3126775E-016, 2.7367953E-002, 2.7508905E-006, 4.9895355E-017, 8.9132352E-008, 4.3071337E-013, 3.7526501E-019, 2.0514144E-023, 2.7058522E-002, 6.9140889E-003, 4.1291034E-003, 4.1146414E-002, 3.6273298E-002, 2.4740484E-003, 2.9927396E-002, 2.7273060E-002, 3.1475491E-002, 2.2425677E-003, 2.6614721E-002, 1.1008183E-002, 1.8066381E-005, 2.4056370E-008, 4.2668871E-004, 1.3994585E-004, 1.5611103E-003, 3.2230355E-008, 5.6375265E-006, 3.1970011E-007, 6.9852501E-014, 1.6684530E-021, 1.4595205E-023, 3.6448762E-023, 9.6462567E-003, 1.2579445E-002, 5.1132861E-004, 1.5745607E-002, 1.4112616E-002, 1.0191464E-002, 8.4603656E-003, 4.6328620E-004, 3.5277469E-003, 1.2848144E-003, 8.6294362E-005, 7.7678815E-006, 6.4404367E-009, 3.6935048E-011, 1.3640345E-021, 3.3891650E-021, 4.5614371E-024
 2.6209484E+002, 4.6786440E-002, 1.9247024E-003, 1.9404711E-003, 2.9997124E-008, 7.4081006E-002, 2.8191264E-002, 7.2122151E-003, 4.4652679E-005, 3.8878713E-002, 2.3424589E-002, 9.7289303E-004, 6.1568763E-006, 4.2842981E-002, 3.0827605E-002, 5.1368732E-006, 2.0989111E-016, 2.5279624E-002, 2.0269330E-006, 7.9379169E-017, 8.2377298E-008, 1.0365928E-013, 3.8659920E-019, 3.0513265E-023, 2.8357050E-002, 5.3674720E-003, 4.8028368E-003, 4.2194502E-002, 3.7112890E-002, 1.7392898E-004, 3.1360915E-002, 2.8919486E-002, 2.5320541E-002, 1.5895369E-003, 2.5219691E-002, 8.7549425E-003, 4.4819914E-005, 1.8887641E-006, 4.6799212E-004, 1.7254404E-004, 1.9548729E-003, 1.7804002E-007, 5.4769506E-006, 4.4265880E-007, 9.9818479E-015, 1.4749341E-021, 4.4553377E-023, 7.8845409E-023, 9.0525912E-003, 9.6379636E-003, 6.2389736E-004, 1.5393386E-002, 1.5215268E-002, 1.0314773E-002, 1.0418276E-002, 4.2849961E-004, 3.8749807E-003, 1.3446780E-003, 9.1252841E-005, 1.5385455E-006, 3.3405423E-008, 4.1205287E-011, 1.6968531E-021, 4.7448218E-021, 5.7140047E-024
 2.6307200E+002, 4.4793612E-002, 4.3872929E-003, 2.0232054E-003, 1.6519766E-009, 7.7260163E-002, 2.2419446E-002, 7.0595209E-003, 2.0505730E-004, 4.8455804E-002, 2.0766845E-002, 4.1042017E-004, 1.1158237E-005, 4.3278427E-002, 3.4983222E-002, 1.6460925E-005, 2.1669361E-016, 2.1938445E-002, 2.1566552E-006, 3.2699197E-017, 7.0516947E-008, 6.4285628E-014, 9.3764274E-019, 4.0896770E-023, 2.6743508E-002, 1.3072094E-002, 4.2739788E-003, 4.2202216E-002, 3.2166272E-002, 4.1313662E-005, 3.0154415E-002, 3.1360988E-002, 4.8803803E-003, 1.3372605E-003, 2.4359965E-002, 5.1112798E-003, 8.4830171E-005, 4.4557134E-006, 4.7468442E-004, 2.1604318E-004, 8.9507828E-004, 3.3862477E-007, 5.3521699E-006, 8.2625772E-007, 5.2903184E-015, 1.6176582E-021, 2.6747736E-022, 1.8604312E-022, 9.7330513E-003, 5.1183898E-003, 1.8326527E-003, 1.5168789E-002, 1.6452502E-002, 1.0853372E-002, 7.6542747E-003, 8.2630529E-004, 4.1225975E-003, 1.5324553E-003, 1.0070366E-004, 1.9513945E-005, 9.9223597E-008, 1.1318906E-011, 2.0838962E-021, 7.1133781E-021, 6.9936521E-024
 2.6404916E+002, 4.7041960E-002, 9.9848119E-003, 1.1323774E-003, 1.0408304E-009, 7.6038845E-002, 2.1072136E-002, 2.2772729E-003, 9.1942726E-004, 5.3915897E-002, 1.8203664E-002, 2.3870087E-004, 8.9592464E-007, 4.9266433E-002, 3.5817855E-002, 1.0110123E-005, 2.9893898E-016, 1.5125626E-002, 2.7859685E-006, 2.7477221E-017, 5.9300274E-008, 1.1583200E-013, 2.0018124E-018, 7.1099399E-024, 2.9287514E-002, 1.9388853E-002, 4.8767042E-003, 4.3499662E-002, 3.2270650E-002, 3.9637335E-005, 2.8974504E-002, 3.3493438E-002, 3.1773887E-003, 1.6672762E-003, 2.5690432E-002, 3.2568539E-003, 2.4589374E-004, 3.5914558E-006, 4.0786528E-004, 2.7714512E-004, 6.6903446E-005, 3.9519913E-008, 5.1506660E-006, 1.1047707E-006, 7.4593021E-015, 2.4211685E-021, 1.4098818E-021, 4.2547031E-022, 9.6784388E-003, 7.5681847E-003, 1.9774363E-003, 1.5331904E-002, 1.6611009E-002, 1.2052659E-002, 4.1786877E-003, 8.4173116E-004, 4.1975142E-003, 1.3179094E-003, 1.0809211E-004, 4.3326013E-005, 1.5740943E-007, 1.3425951E-012, 2.4536280E-021, 9.7705897E-021, 9.6627373E-024
 2.6502632E+002, 5.1523398E-002, 1.5277901E-002, 1.4279978E-004, 1.1555969E-010, 7.5519180E-002, 2.2423524E-002, 7.8360576E-004, 5.3529585E-003, 4.5214909E-002, 1.0283458E-002, 1.1827190E-004, 6.4641490E-008, 6.2244323E-002, 3.7020590E-002, 1.5662164E-005, 5.0746928E-016, 7.8571869E-003, 5.0628909E-006, 3.9485720E-018, 4.9102408E-008, 2.7911547E-013, 3.3209074E-018, 5.1583253E-024, 3.1158349E-002, 2.0635840E-002, 4.7565642E-003, 4.6771096E-002, 3.5186506E-002, 1.2664867E-004, 2.8881009E-002, 3.2071652E-002, 3.9345345E-003, 1.1654495E-003, 2.6383695E-002, 3.7354497E-003, 6.3216940E-004, 3.4210027E-006, 3.4290821E-004, 3.6507666E-004, 5.9341722E-006, 3.4793099E-008, 4.6329154E-006, 1.2940587E-006, 3.2735012E-014, 4.8005042E-021, 6.3810100E-021, 9.5273915E-022, 9.3571654E-003, 9.4979619E-003, 1.5445799E-003, 1.5867258E-002, 1.6603671E-002, 1.1996252E-002, 2.3477857E-003, 3.8086757E-003, 4.0841281E-003, 4.0833162E-004, 9.8591057E-005, 4.3215412E-005, 1.7955812E-007, 4.8413192E-013, 2.7671793E-021, 1.0630857E-020, 1.3471443E-023
 2.6600348E+002, 5.6604326E-002, 1.1703851E-002, 2.4027731E-004, 7.7041631E-012, 7.8769979E-002, 2.3936004E-002, 3.2159251E-003, 9.8038041E-003, 4.6270143E-002, 5.7064068E-003, 5.8877893E-005, 1.4582452E-008, 6.9949457E-002, 3.2769826E-002, 2.4505547E-005, 4.8330738E-016, 4.3070197E-003, 9.1149581E-006, 3.2636123E-018, 4.0493568E-008, 7.3671336E-013, 5.1969877E-018, 1.1686687E-023, 3.1416276E-002, 1.9102376E-002, 1.7967093E-003, 4.8438501E-002, 1.9897632E-002, 2.6704512E-004, 2.9133560E-002, 2.1943765E-002, 5.1012437E-003, 1.5540181E-004, 2.4126837E-002, 3.9956072E-003, 1.6086650E-003, 6.7716115E-007, 3.3466656E-004, 4.7280644E-004, 9.4869233E-006, 7.1727894E-008, 3.6995695E-006, 1.4647459E-006, 1.1646646E-013, 9.4236341E-021, 2.1722252E-020, 1.7995553E-021, 1.0643557E-002, 9.5514238E-003, 1.1466747E-003, 1.6411088E-002, 1.6874299E-002, 9.2780482E-003, 2.9120714E-003, 6.0553074E-003, 4.0741917E-003, 1.2678058E-004, 3.5996094E-005, 5.3339640E-005, 1.7165488E-007, 6.2979476E-013, 2.9806917E-021, 1.0602370E-020, 1.4263654E-023
 2.6708921E+002, 6.2288109E-002, 2.8983450E-003, 9.1386856E-005, 3.7200563E-012, 8.0182323E-002, 1.5406869E-002, 5.6614689E-003, 7.7696137E-003, 5.2859313E-002, 5.2717267E-003, 1.1684783E-005, 1.8869944E-008, 7.0603927E-002, 3.2191558E-002, 1.6891430E-005, 2.5169580E-015, 3.6676777E-003, 2.4186864E-005, 1.0703155E-018, 3.4051109E-008, 2.5595692E-012, 8.5176992E-018, 2.6526332E-023, 3.1918689E-002, 1.9607889E-002, 1.5051810E-003, 4.6034682E-002, 4.6771196E-003, 3.6483392E-004, 2.9746361E-002, 2.3413154E-002, 5.8086636E-003, 2.8619315E-005, 2.0056434E-002, 3.3595265E-003, 2.3994068E-003, 8.8767757E-008, 3.5454822E-004, 1.2443192E-003, 5.3112286E-005, 7.4435389E-008, 2.8461266E-006, 1.2717012E-006, 3.5405515E-013, 1.5371201E-020, 4.9488343E-020, 1.7502229E-021, 1.1378075E-002, 8.2362613E-003, 3.1239483E-003, 1.6662430E-002, 1.7155870E-002, 9.0442235E-003, 4.3657300E-003, 3.1713125E-003, 3.8275658E-003, 1.4248174E-004, 2.6733850E-005, 7.3546735E-005, 1.4083838E-007, 1.2106568E-012, 3.0403262E-021, 1.1754529E-020, 1.1102175E-023
