s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0201112E+002, 4.3606739E-038, 5.7023357E-037, 1.3208795E-038, 2.2179682E-017, 1.0294961E-017, 6.2029084E-020, 7.3842775E-008, 3.1665138E-013, 1.3709466E-016, 8.7404763E-006, 1.6229583E-006, 4.5469241E-010, 1.6196464E-027, 1.2127357E-027, 8.7219700E-029, 5.3713977E-059, 5.8593743E-056, 1.1206936E-054, 5.4614991E-081, 7.9668631E-080, 3.4819248E-078, 9.4461062E-096, 1.2960178E-096, 7.8545246E-097, 1.9175133E-112, 1.1560144E-113, 3.0692966E-116, 1.0170117E-001, 1.6255956E-002, 3.4318169E-003, 1.5835241E-002, 3.5915368E-004, 2.1192625E-009, 3.6508491E-034, 4.5823255E-036, 3.4430411E-034, 1.3602035E-049, 1.2594077E-050, 8.6875063E-052, 1.8613893E-085, 1.2379294E-084, 5.1374981E-079, 4.8312295E-002, 3.2219009E-002, 8.9064046E-003, 7.5415122E-034, 1.9911799E-034, 4.1585439E-032, 4.5663483E-016, 1.4525304E-016, 1.6835356E-017, 8.0695353E-002, 2.1712357E-002, 3.6949582E-004, 3.6819584E-002, 6.0431115E-003, 2.0538784E-003, 5.5306848E-012, 1.0091473E-012, 3.4948211E-017, 1.4523617E-051, 3.3693516E-053, 4.5664897E-055, 1.7361559E-025, 6.7858078E-025, 1.9228680E-022
 1.0300192E+002, 1.2842358E-038, 7.6515838E-038, 5.4692723E-040, 1.3027414E-017, 1.6132571E-018, 8.6776110E-021, 2.0657484E-011, 7.3226167E-016, 5.1406924E-017, 2.9469944E-005, 4.6346075E-008, 3.8519758E-012, 1.2799231E-028, 2.7363893E-029, 3.4829338E-028, 9.0457602E-058, 9.1230561E-056, 2.0232069E-054, 5.9136139E-082, 4.7038004E-080, 1.5233300E-077, 4.7044304E-096, 4.0066155E-097, 7.3523259E-096, 3.4657696E-113, 1.0191070E-114, 4.7039386E-117, 1.3551037E-001, 5.1442720E-002, 7.5065571E-003, 1.9042013E-002, 9.6127277E-003, 6.7348419E-009, 2.0912116E-035, 7.6310404E-037, 1.0040685E-035, 9.4935372E-051, 1.3396193E-051, 4.0384939E-053, 1.1771859E-086, 3.7111195E-085, 2.3762776E-079, 5.4148807E-002, 1.5932190E-002, 2.0119337E-003, 6.9483169E-035, 3.9653418E-034, 6.6046745E-034, 4.6821560E-016, 3.7556074E-017, 5.5420567E-019, 5.2168409E-002, 2.0480693E-002, 8.5693159E-004, 4.8959531E-002, 4.1248235E-003, 4.1384248E-003, 5.8765093E-015, 9.4343184E-016, 3.3750180E-018, 6.6058570E-053, 8.3110593E-055, 3.5403641E-055, 1.3691169E-024, 9.0650813E-024, 1.0373524E-021
 1.0404487E+002, 5.6221973E-040, 3.0158074E-039, 1.4103010E-041, 9.9135377E-018, 5.5871954E-019, 3.4577007E-021, 7.1975680E-015, 9.6855107E-017, 7.2094280E-018, 5.7505277E-008, 3.0306696E-011, 1.6674414E-015, 3.1048430E-029, 1.5114734E-027, 1.0248031E-026, 1.1540665E-055, 1.4496640E-055, 2.3402149E-054, 7.5723996E-082, 1.0293579E-078, 4.4830864E-074, 1.3268122E-096, 2.1721496E-096, 3.4062473E-094, 6.2286077E-114, 1.6230271E-115, 2.1950836E-118, 1.5974083E-001, 3.4696700E-002, 6.3339055E-003, 2.4465683E-002, 2.7059251E-003, 3.3819732E-011, 2.2012876E-035, 6.3139775E-038, 4.7417374E-037, 3.6252300E-052, 3.7833564E-053, 2.6588964E-054, 5.6866925E-086, 1.5210991E-083, 1.4510141E-079, 6.4395877E-002, 3.0435381E-002, 2.0863981E-004, 5.5750475E-035, 3.7411029E-035, 3.7545857E-036, 1.0312111E-016, 3.9921310E-018, 5.7889008E-020, 6.1935469E-002, 4.8258482E-002, 5.8517795E-003, 2.1568711E-002, 5.6065574E-003, 9.7840974E-003, 7.0380862E-017, 5.8327686E-017, 9.4990090E-018, 3.6166151E-054, 9.8403294E-056, 6.9260324E-055, 6.2658136E-024, 5.1855758E-023, 3.3527520E-021
 1.0505132E+002, 8.4023684E-042, 1.7278199E-041, 8.1909316E-044, 5.7150970E-018, 2.5680885E-019, 9.0802005E-022, 4.7377647E-016, 3.4669028E-017, 4.5077826E-019, 1.4083817E-012, 3.4163385E-016, 4.4793346E-017, 2.4955762E-028, 1.9132755E-026, 1.2818372E-026, 2.2600077E-055, 2.1976773E-055, 2.5291667E-054, 1.6322861E-079, 1.2445153E-076, 1.0507433E-071, 5.4305202E-097, 7.4945335E-096, 1.2654949E-094, 1.0586171E-114, 2.6844377E-116, 5.5943105E-119, 1.2278387E-001, 4.3435292E-002, 1.0419782E-002, 8.3311661E-003, 1.8601716E-005, 1.3360841E-012, 4.4629155E-036, 4.3237309E-039, 3.1849927E-038, 6.1271872E-054, 2.4057648E-054, 3.6763553E-055, 2.5214258E-083, 7.0802445E-081, 1.2559898E-076, 6.5701424E-002, 1.7331553E-002, 6.8388697E-006, 1.4284498E-033, 1.9998537E-034, 5.4723676E-035, 3.9326141E-017, 5.1578141E-018, 1.5582035E-020, 8.1838304E-002, 3.6498926E-002, 6.4103378E-003, 4.8505412E-002, 3.1459634E-002, 1.3346654E-002, 4.3030459E-017, 1.6527115E-017, 3.8173726E-016, 1.7146560E-055, 1.6657150E-055, 9.7647521E-056, 3.0998117E-024, 3.6017987E-023, 4.5708540E-021
 1.0602647E+002, 4.3654271E-043, 1.7759765E-043, 1.5258779E-045, 2.7630818E-018, 6.9351234E-020, 8.0777102E-023, 1.0399833E-016, 3.6658476E-018, 2.1505844E-018, 1.8451839E-015, 1.5690935E-017, 1.0888953E-018, 1.0521512E-028, 8.8918599E-027, 2.0486509E-026, 2.1866937E-056, 2.3076225E-057, 1.6257073E-052, 3.2827993E-077, 3.2027220E-074, 1.2508080E-070, 3.4425953E-097, 1.4333682E-096, 1.0234736E-094, 1.2108386E-115, 5.3069923E-117, 1.2759722E-119, 1.1062912E-001, 2.3778833E-002, 8.9427733E-003, 5.1185861E-004, 1.6872181E-005, 4.3774618E-012, 4.4361103E-037, 6.1175328E-040, 3.4141205E-039, 2.9505456E-055, 8.4149139E-055, 1.1523743E-056, 3.8343077E-082, 2.2456858E-079, 3.4277489E-076, 3.2812680E-002, 8.2196048E-003, 3.9430063E-004, 3.3061937E-033, 1.6457575E-033, 1.4659926E-034, 3.6803742E-017, 8.6883738E-018, 2.1259684E-019, 9.1376104E-002, 4.1756058E-002, 2.2593490E-003, 1.0812829E-001, 2.7991129E-002, 2.3502914E-003, 1.8244116E-016, 2.3736566E-016, 1.6103625E-014, 7.6073859E-056, 5.2050839E-055, 5.0152085E-056, 2.8357569E-024, 7.9209032E-024, 8.4742082E-022
 1.0700163E+002, 2.2789349E-043, 4.3902900E-045, 4.2615614E-047, 5.9273204E-019, 2.9451656E-020, 2.0503153E-023, 1.7644790E-017, 8.7395066E-019, 2.5115631E-019, 1.5536274E-016, 2.9244931E-018, 1.8237873E-020, 2.1096275E-029, 1.9240506E-027, 9.7056338E-027, 8.8741309E-057, 6.1291363E-057, 7.5988760E-052, 7.1209220E-077, 1.7924859E-074, 3.5705258E-071, 8.5178195E-098, 4.8152713E-096, 4.4711162E-096, 5.6679002E-117, 2.9022378E-118, 5.8998157E-120, 1.3286720E-001, 8.6881079E-003, 5.9140975E-005, 9.1587121E-006, 3.8018062E-007, 8.3020940E-008, 3.6384673E-039, 2.4058461E-041, 8.0920523E-040, 2.2056441E-056, 3.9702429E-056, 1.8517360E-058, 4.9830726E-082, 4.8993315E-080, 2.0345674E-078, 2.0028180E-002, 2.8341205E-003, 2.5072367E-004, 3.0514923E-034, 2.4729724E-034, 8.1947117E-036, 2.4711019E-017, 2.3851487E-017, 6.2266203E-019, 3.7166034E-002, 1.9874452E-002, 7.3887579E-003, 6.9618790E-002, 5.8457452E-003, 4.4689086E-005, 1.6294474E-016, 4.5727815E-013, 6.3703662E-008, 1.7098053E-055, 2.3187675E-055, 1.3085178E-053, 3.7616591E-023, 4.8392752E-024, 2.0299808E-022
 1.0803414E+002, 1.5940941E-043, 1.7432064E-046, 2.4166581E-046, 1.1563190E-019, 9.7972492E-021, 5.1938815E-023, 3.6561273E-018, 2.6528148E-018, 1.8638002E-020, 3.2832077E-017, 1.5037333E-018, 1.7576244E-022, 1.5193875E-028, 5.8225020E-026, 4.3482187E-027, 1.5401612E-056, 1.7072477E-056, 8.7360036E-053, 9.6573727E-078, 4.1708994E-076, 6.6354793E-073, 5.4142310E-098, 1.5756355E-096, 1.6314096E-097, 6.2487484E-118, 2.5704375E-119, 1.7654770E-121, 6.2561053E-002, 7.7331443E-003, 5.0862161E-003, 1.2292368E-006, 3.8107362E-008, 4.1162655E-007, 8.6002691E-041, 7.1899682E-042, 2.0333538E-038, 4.9308512E-058, 5.3310411E-058, 1.6079314E-060, 2.8236956E-082, 5.4363871E-079, 1.8742909E-078, 3.1987775E-002, 1.1298859E-003, 4.1340563E-006, 4.8477169E-035, 7.0053536E-036, 1.9207848E-037, 2.2384173E-017, 2.8629424E-017, 5.4497369E-019, 7.0463448E-002, 1.9440042E-002, 9.4284257E-003, 5.5790179E-002, 1.8328444E-002, 5.1082272E-004, 2.3826787E-014, 8.1763802E-012, 1.7729616E-004, 1.8374815E-056, 6.7760870E-055, 2.0852421E-053, 2.7804062E-023, 7.1115832E-025, 1.5854235E-023
 1.0900930E+002, 7.6530652E-045, 7.5465339E-048, 4.4934834E-044, 1.4376445E-020, 3.3505520E-021, 5.7699854E-023, 2.7540902E-018, 1.2555036E-018, 7.5456252E-022, 7.4747380E-018, 9.7418624E-020, 1.3928593E-024, 1.8117696E-027, 1.0498020E-025, 3.0442123E-028, 1.1056506E-056, 2.7520536E-057, 1.0349136E-054, 1.2046817E-078, 4.1613679E-077, 2.7779041E-075, 5.3996475E-098, 3.8602463E-098, 2.7084001E-099, 5.5543477E-119, 2.5190510E-120, 5.4232905E-123, 6.0403117E-002, 9.4440602E-003, 1.4594298E-002, 4.3467408E-008, 1.6676678E-009, 2.3996119E-009, 1.4030617E-041, 3.0283119E-042, 2.9914864E-038, 1.6229274E-059, 3.2657221E-060, 9.8885475E-063, 1.2452594E-080, 4.2757979E-077, 3.4703871E-077, 2.4090023E-003, 5.4345743E-004, 3.4581032E-008, 1.0110193E-035, 1.6829106E-035, 2.4275577E-035, 1.5283419E-017, 4.2193656E-017, 6.7177115E-020, 4.6502599E-002, 3.0941412E-002, 1.6403323E-002, 8.6891509E-002, 1.2939973E-002, 1.4407677E-004, 9.2094956E-008, 2.4267441E-004, 7.1150339E-003, 2.8944428E-056, 1.4376317E-054, 1.9711381E-054, 6.4769195E-022, 4.8011593E-024, 2.9053887E-024
 1.1004182E+002, 1.6050916E-046, 1.7351206E-048, 4.3917847E-044, 2.6852343E-021, 6.0876041E-022, 8.3889081E-024, 1.9979925E-018, 2.1412292E-019, 2.3414411E-021, 4.7763663E-019, 1.1786890E-020, 9.0347198E-025, 5.1603669E-028, 2.4171267E-027, 1.2687881E-029, 4.0469671E-058, 4.5748730E-058, 2.3344434E-055, 2.6827695E-079, 2.9711944E-078, 1.2144120E-077, 4.1602546E-099, 5.5743624E-100, 1.5466451E-101, 3.7097895E-120, 1.0982911E-121, 4.4246326E-124, 1.7920986E-002, 3.6549798E-002, 5.4239293E-003, 2.3157505E-008, 2.3080704E-010, 1.1019161E-012, 4.4168795E-042, 4.3864734E-043, 2.4547085E-039, 8.3649885E-061, 3.5553848E-062, 1.1099501E-064, 2.9248189E-080, 4.0392089E-078, 3.3907500E-078, 4.5710894E-004, 2.8839040E-005, 1.6016778E-010, 1.1974327E-034, 3.9465412E-034, 4.3533275E-034, 1.2098004E-017, 1.9469649E-017, 2.2063169E-020, 4.4121083E-002, 1.4532007E-002, 7.1836520E-003, 4.0623157E-002, 7.8480778E-003, 4.0626387E-004, 2.6906448E-005, 4.6454505E-004, 1.1972277E-003, 3.6115039E-057, 5.7972694E-056, 1.5072211E-056, 9.1911711E-021, 6.3326287E-023, 3.2382444E-025
 1.1101697E+002, 3.6091631E-048, 1.7936494E-048, 1.1603409E-044, 2.3666157E-022, 3.4645129E-023, 3.7186826E-024, 1.3204698E-018, 1.8935833E-020, 3.5895928E-021, 4.3890226E-020, 3.7639164E-021, 1.0177861E-024, 2.1688903E-029, 1.1172544E-029, 1.1816311E-030, 5.6438773E-060, 1.1762592E-058, 1.7670951E-056, 4.2289849E-081, 1.4603650E-080, 9.3165220E-080, 3.9389833E-100, 1.6793929E-101, 4.0663737E-104, 1.7504709E-121, 3.1574768E-123, 1.7389347E-125, 4.0050755E-002, 5.7052119E-003, 8.7908681E-004, 2.1566087E-010, 7.1315183E-012, 6.4185837E-014, 7.8978978E-043, 2.9913710E-042, 6.6515139E-040, 7.5874400E-063, 1.3148552E-064, 9.8401065E-066, 3.2119393E-081, 2.7739462E-080, 1.9483642E-080, 3.2347316E-004, 7.2006315E-008, 1.9969867E-013, 1.3051770E-032, 8.2170704E-034, 3.1580944E-034, 1.8745948E-017, 8.6006739E-018, 3.9089940E-021, 5.4194557E-002, 4.4672448E-003, 2.6261964E-003, 5.6846336E-002, 1.4680008E-002, 4.3310656E-004, 2.4080038E-006, 1.5507381E-005, 1.4922599E-005, 1.1317188E-056, 1.1988510E-057, 1.5498815E-058, 1.0495979E-021, 1.9535388E-023, 8.5492759E-026
 1.1204949E+002, 6.9661844E-049, 3.5553967E-048, 1.0827312E-044, 7.6140102E-023, 1.5700802E-023, 5.7831486E-025, 3.5912757E-019, 1.3030197E-020, 1.7892807E-022, 7.6342352E-020, 5.6371104E-021, 9.2955757E-025, 8.0985115E-031, 1.1322897E-030, 9.2526529E-030, 4.5828152E-060, 8.9315908E-059, 1.7295481E-056, 7.5107784E-083, 1.2768144E-082, 2.0941750E-081, 1.3804965E-101, 1.8835771E-103, 1.7974163E-103, 1.2404727E-123, 2.0579737E-124, 1.7918053E-126, 3.4845415E-002, 3.7898772E-005, 2.0003683E-007, 7.0716974E-009, 2.6128344E-010, 1.9404466E-013, 1.8313626E-042, 1.2158358E-040, 1.8060708E-039, 3.1590703E-064, 1.1661252E-066, 4.1477168E-064, 1.8789769E-080, 2.5105014E-079, 6.2159813E-081, 7.3460726E-005, 2.0749074E-008, 1.8988274E-015, 9.6850279E-032, 1.0494744E-032, 5.3722094E-035, 1.6945803E-017, 6.5163613E-018, 9.8918045E-021, 5.1713284E-002, 1.5882491E-002, 2.5370834E-005, 6.3347629E-002, 1.6231424E-003, 1.1469631E-003, 8.3172568E-009, 1.8100562E-008, 2.6480630E-009, 3.7100778E-057, 3.3543519E-059, 9.8842165E-058, 2.7366121E-023, 2.0970900E-024, 6.5291265E-026
 1.1302465E+002, 2.3252453E-048, 1.2190717E-047, 1.3064569E-044, 4.4540540E-024, 4.0030045E-024, 1.1678430E-025, 7.2848058E-020, 2.5667676E-021, 4.3423245E-024, 7.1100738E-020, 5.7834301E-021, 9.6632031E-025, 2.1376232E-031, 2.9145898E-030, 3.9739932E-030, 2.2720241E-060, 1.4663405E-058, 5.6341943E-057, 1.3175419E-084, 2.6462534E-084, 1.7276708E-083, 5.1345336E-103, 2.9384185E-104, 1.4413200E-103, 1.8532201E-125, 5.6549147E-126, 5.0061127E-128, 1.3809182E-003, 3.1806092E-006, 1.6022487E-008, 5.4743393E-008, 6.6733707E-007, 2.3066552E-012, 2.5158175E-041, 1.0512397E-039, 9.0274203E-040, 1.4045081E-065, 8.1745217E-064, 9.1151364E-062, 1.6753082E-080, 4.9730619E-081, 5.5792979E-083, 1.5840566E-004, 4.1061561E-008, 1.8717487E-017, 1.8380309E-032, 2.7152969E-033, 4.2805720E-033, 2.7255359E-017, 1.1418385E-017, 4.9588113E-020, 3.8619034E-002, 3.9632097E-003, 1.5090374E-005, 5.6859982E-002, 7.9079926E-003, 3.9932994E-003, 5.9510575E-009, 2.6412331E-011, 1.3382860E-013, 2.3767504E-057, 8.2424253E-058, 1.1437727E-057, 5.5703829E-024, 1.1496037E-025, 1.3506151E-025
 1.1405717E+002, 4.0803415E-048, 2.7748440E-046, 2.0519355E-044, 5.7488343E-026, 1.7924737E-025, 7.1707631E-027, 1.7449928E-021, 4.0292981E-023, 2.3897664E-025, 2.5293054E-020, 2.5527750E-021, 2.2468938E-025, 1.4501349E-031, 7.6661658E-031, 1.5468866E-031, 1.3374998E-061, 2.5370907E-059, 3.0682694E-058, 1.4700613E-086, 5.3523103E-085, 1.6107522E-083, 2.2441138E-104, 3.2721738E-104, 2.3716656E-104, 1.1473263E-127, 3.3238146E-128, 4.7240212E-128, 3.5578824E-005, 2.2955787E-005, 1.1022647E-011, 5.5475296E-008, 3.7212818E-008, 5.3837022E-014, 8.0833088E-041, 6.1323356E-040, 1.2727442E-038, 5.9259032E-065, 4.5171663E-063, 2.8063218E-060, 8.9063972E-081, 2.6842095E-082, 1.9524497E-084, 4.1832272E-005, 3.5360031E-009, 5.3912094E-018, 1.7084032E-033, 2.1002135E-033, 8.3194539E-032, 5.0109976E-017, 1.4451206E-017, 5.7882486E-020, 3.5432933E-002, 3.9552736E-003, 7.1497876E-006, 7.6068174E-002, 3.8407681E-002, 6.1751906E-003, 4.9530936E-009, 6.3029075E-012, 1.3578445E-015, 1.9178984E-057, 1.1392981E-055, 4.6041367E-058, 2.1270776E-025, 2.8554155E-027, 5.6720782E-026
 1.1503232E+002, 4.1669592E-048, 4.6543989E-047, 8.4256195E-045, 1.1914648E-027, 1.7314794E-027, 3.8970023E-028, 6.5591655E-023, 1.2068374E-024, 1.5608171E-026, 3.3856693E-021, 1.0115349E-022, 2.4565381E-026, 8.9585658E-033, 1.6953421E-032, 2.0709573E-033, 1.4365849E-060, 1.0035200E-060, 1.0674459E-060, 1.1307253E-086, 1.5198400E-085, 2.8278834E-085, 9.1278066E-105, 1.1111501E-104, 5.1076119E-106, 5.0431593E-128, 2.4185026E-128, 1.5256341E-128, 2.3794097E-007, 3.0373168E-008, 7.4380258E-014, 1.4474188E-008, 2.1677328E-010, 2.8487574E-016, 5.8552804E-040, 4.7442421E-039, 5.9320358E-039, 1.6673808E-063, 1.7487850E-061, 1.8014299E-059, 2.6917003E-080, 6.9919136E-082, 1.9426617E-084, 2.6721867E-007, 1.6607664E-011, 2.9920672E-018, 2.5086761E-035, 1.1956053E-033, 2.0656372E-032, 4.7224769E-017, 1.1570339E-017, 1.7953312E-019, 3.1269707E-002, 6.5048997E-003, 8.9113471E-005, 8.5799911E-002, 1.7960577E-002, 1.4993902E-003, 9.2075822E-011, 8.9547089E-013, 6.0975120E-016, 3.6423489E-057, 8.3925284E-056, 2.8620024E-058, 8.5043218E-027, 5.0358160E-028, 7.1616391E-026
 1.1600748E+002, 1.0934055E-048, 1.5425865E-048, 3.1677617E-046, 5.4166747E-029, 3.0401770E-029, 1.5712103E-028, 2.7803735E-023, 7.3134668E-025, 8.8692488E-028, 5.0214227E-022, 2.6581940E-023, 3.3340589E-026, 2.4381093E-033, 6.0282456E-034, 7.2059632E-033, 3.3321391E-058, 1.3602303E-059, 7.2886825E-061, 7.5507764E-087, 7.0766536E-087, 4.1595676E-087, 2.7713091E-105, 8.2211542E-106, 2.1827136E-107, 4.8843538E-129, 1.1291485E-127, 3.5322810E-130, 1.2487677E-006, 5.9798549E-007, 1.8947584E-014, 1.8119409E-011, 1.0940980E-013, 2.5412123E-017, 1.7981886E-039, 4.7015978E-040, 7.4312251E-039, 1.8437211E-062, 5.4800420E-061, 4.8262372E-059, 1.4863437E-080, 1.8264899E-082, 3.4345089E-085, 7.2965680E-009, 3.1417832E-013, 6.6718695E-019, 2.0224986E-035, 1.1661704E-034, 7.5413568E-034, 5.1460466E-017, 1.4164594E-017, 3.5316835E-019, 3.1812194E-002, 6.4346207E-003, 4.1314520E-003, 7.0401936E-002, 1.1868475E-002, 1.6267769E-003, 1.0701335E-012, 3.0355323E-013, 3.5461948E-014, 9.3881207E-058, 4.2502641E-057, 4.1037329E-059, 3.2895899E-027, 6.5163558E-028, 1.1734134E-025
 1.1704000E+002, 1.3105456E-049, 1.1202685E-049, 8.6742356E-048, 1.6123854E-030, 7.9001865E-030, 1.4513098E-028, 1.3287341E-023, 1.7936872E-025, 1.9633234E-029, 1.1465336E-022, 1.0255593E-023, 6.5727535E-026, 2.2090221E-034, 3.0353099E-034, 8.5784379E-032, 1.0010860E-056, 9.7479522E-059, 3.0214291E-061, 3.0385157E-088, 1.1221765E-088, 1.4835227E-087, 4.8479765E-106, 1.1453079E-107, 4.8522256E-109, 2.9371065E-129, 3.3964727E-127, 9.5053181E-131, 5.2877319E-007, 2.2258965E-008, 3.6277138E-014, 4.2453505E-015, 1.3186211E-016, 1.7941945E-018, 2.9235596E-040, 1.7043248E-041, 2.4178279E-039, 3.6201914E-063, 7.7454563E-061, 3.7447244E-059, 3.0692402E-081, 5.5462621E-083, 1.7816053E-085, 1.9850359E-012, 5.7659322E-016, 6.6930397E-019, 1.4761604E-035, 6.7077949E-035, 9.2244261E-035, 3.3694299E-017, 1.1119119E-017, 3.0526523E-019, 3.1857062E-002, 2.4516206E-002, 3.1880750E-003, 9.0371024E-002, 3.0577877E-002, 8.0192958E-005, 3.5166563E-013, 5.7140347E-014, 5.3579323E-014, 7.4710019E-059, 4.1949231E-058, 3.9465921E-060, 2.8924697E-027, 9.2498680E-029, 4.1373599E-027
 1.1801515E+002, 4.5657442E-050, 5.1322602E-051, 2.9530156E-049, 2.0090620E-031, 3.2637837E-030, 1.2332355E-029, 1.3923634E-024, 2.5469729E-026, 1.3177307E-030, 6.4961767E-024, 5.1429304E-025, 1.6956217E-027, 5.0243420E-035, 9.5172531E-034, 3.1999797E-033, 4.9048117E-057, 6.4165322E-058, 1.6238142E-060, 1.5555404E-089, 3.4904880E-090, 6.2007961E-088, 9.8691860E-108, 1.7017538E-109, 3.5198731E-111, 1.8601170E-128, 9.8791037E-128, 1.3154797E-131, 3.5302083E-009, 1.6619115E-012, 4.7594579E-017, 5.4149251E-016, 2.9162637E-017, 1.5314207E-019, 5.8573302E-041, 1.1010130E-041, 3.0186759E-040, 5.0443242E-063, 9.0311232E-062, 6.2011974E-061, 2.1820660E-082, 2.9199253E-083, 8.7450217E-084, 2.5738606E-015, 1.9427097E-016, 5.9524637E-019, 1.4591593E-034, 7.8028311E-034, 2.9004156E-035, 2.2714320E-017, 6.3631852E-018, 1.9074050E-019, 3.3280907E-002, 8.6115800E-003, 4.3407028E-003, 6.3120447E-002, 6.5860964E-003, 2.2373053E-006, 1.2822357E-011, 1.5340869E-013, 3.8674496E-016, 3.7431854E-060, 5.8286642E-060, 5.3978825E-059, 1.1570107E-028, 1.0728380E-029, 5.7281601E-028
 1.1904767E+002, 4.7929009E-051, 4.0674987E-052, 1.1854229E-049, 7.0179440E-032, 2.4676242E-031, 1.9797230E-030, 1.4618901E-025, 2.6943616E-027, 2.9459006E-030, 3.2493962E-025, 4.3306462E-027, 2.1229589E-029, 1.3201825E-034, 4.8918775E-034, 1.4230506E-035, 8.1240033E-058, 3.3605216E-057, 4.2160591E-060, 1.1220923E-087, 1.3738613E-090, 6.4523651E-089, 3.2110233E-108, 4.8432114E-110, 7.0482897E-113, 1.2485568E-129, 4.6226214E-130, 1.0311121E-133, 6.5444642E-012, 7.4529049E-016, 2.4722531E-018, 1.3185015E-016, 1.1463421E-017, 4.8193373E-020, 4.4493289E-041, 2.7879671E-042, 2.0927093E-041, 3.0999755E-063, 3.2007141E-063, 6.5259258E-063, 1.8092605E-084, 1.4370381E-083, 9.2328020E-084, 1.0087241E-016, 7.3549600E-018, 3.0239053E-019, 4.2270822E-034, 2.0291553E-034, 6.0592440E-036, 8.7959867E-018, 1.0940707E-018, 2.6604776E-020, 2.5023404E-002, 1.2422934E-002, 7.9444901E-003, 5.9071587E-002, 6.6695481E-003, 2.4044853E-005, 2.1611210E-012, 2.1328133E-014, 8.5133321E-017, 7.3781765E-062, 2.9050191E-060, 3.0790667E-056, 8.8141562E-028, 7.1986586E-028, 1.6736090E-026
 1.2002282E+002, 9.4254791E-052, 8.2657769E-053, 1.6677052E-050, 5.2998529E-033, 6.2395543E-033, 1.7624617E-031, 5.8105588E-026, 8.3794761E-028, 2.1976291E-032, 1.4017611E-026, 9.1320737E-029, 2.2948091E-031, 3.1872204E-035, 2.0800847E-036, 5.8617598E-038, 1.3892331E-057, 5.4016065E-058, 2.3466266E-060, 2.4231228E-087, 8.8196269E-090, 1.9795459E-087, 3.2911761E-108, 4.6739996E-111, 1.3494589E-110, 4.7865778E-132, 5.7969641E-133, 2.4376026E-136, 1.7865437E-015, 9.8670716E-017, 6.1780690E-019, 1.7385689E-017, 2.0564870E-018, 1.5366252E-019, 4.1569056E-041, 3.5025251E-042, 2.6780236E-043, 3.0020345E-064, 6.9033847E-065, 1.2702559E-064, 4.2570437E-086, 2.3168222E-083, 1.4475073E-084, 1.2680949E-017, 3.3302073E-018, 2.8868331E-020, 1.8802420E-034, 2.0890620E-035, 2.3329137E-036, 9.8053621E-018, 4.3017680E-019, 1.8069661E-021, 3.0386469E-002, 2.5862667E-003, 1.1487680E-002, 2.7836352E-002, 3.8077279E-003, 4.7644124E-005, 1.3739101E-014, 4.7634720E-016, 6.9206501E-018, 1.8579308E-062, 7.3151252E-059, 6.4443046E-054, 1.5883679E-026, 9.1243241E-027, 5.6919246E-025
 1.2105534E+002, 1.7352519E-051, 7.7848398E-052, 2.0111958E-049, 8.6379032E-034, 2.1246061E-034, 9.1032741E-032, 6.0691590E-027, 1.4157084E-028, 1.4951829E-033, 2.7664413E-028, 2.9745525E-030, 3.2504450E-033, 1.9532296E-036, 1.1795381E-038, 4.5617257E-038, 4.2134294E-058, 2.6667751E-059, 9.2318080E-062, 8.6165232E-087, 1.1938195E-087, 7.0236119E-088, 4.5247736E-109, 1.3851869E-111, 1.5183138E-111, 1.7124121E-133, 1.9141613E-135, 3.7845972E-138, 1.8255063E-016, 2.3477881E-017, 4.0724299E-019, 4.3169621E-018, 4.2340048E-019, 1.9198490E-020, 1.0459467E-041, 7.1935203E-043, 2.0723094E-044, 6.7408941E-066, 2.2507009E-066, 1.0553524E-066, 1.3352932E-084, 3.8856650E-084, 1.5746783E-085, 4.2141904E-018, 4.8505007E-019, 1.0983073E-021, 4.8909449E-035, 5.2049154E-036, 3.8064332E-037, 5.0086867E-018, 4.0867683E-019, 5.4754328E-022, 1.1964950E-002, 3.2122788E-003, 7.5527360E-003, 2.8619328E-002, 6.6932051E-003, 7.8195790E-005, 2.7944434E-014, 3.2536869E-015, 5.7743061E-018, 1.0446523E-060, 5.1004818E-057, 2.2419697E-051, 1.5385102E-025, 3.2376060E-026, 2.6214520E-024
