s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8104056E+002, 5.3280299E-042, 6.0823576E-044, 5.0955434E-049, 4.0224882E-031, 2.1367814E-033, 8.5777214E-038, 6.8699101E-002, 4.3648202E-006, 1.6585891E-013, 8.8878444E-002, 3.9171508E-004, 5.3953417E-011, 4.9720361E-002, 9.4441925E-006, 9.0929956E-013, 3.3267558E-013, 1.2703144E-017, 8.1257920E-020, 4.5015953E-093, 3.8106642E-091, 3.5648679E-088, 2.2780861E-066, 2.3799501E-066, 1.5848572E-065, 1.1475410E-041, 8.8669426E-042, 9.9572601E-042, 5.7324907E-014, 8.6124795E-018, 5.8311117E-021, 1.2419079E-001, 1.1070824E-002, 2.1658479E-007, 4.9358917E-002, 1.4835404E-004, 5.9858383E-010, 3.6061753E-023, 1.0455519E-023, 3.2211490E-027, 5.2531683E-046, 4.8880411E-045, 2.1687620E-046, 1.0873548E-001, 1.3805941E-002, 1.3935275E-004, 1.3848834E-012, 1.2827974E-012, 1.7278628E-016, 7.0499351E-004, 7.2886649E-004, 1.8147958E-004
 1.8204303E+002, 8.3475976E-042, 8.4855216E-045, 2.4021007E-050, 5.7975133E-031, 1.3279351E-034, 6.5272010E-038, 7.6812868E-002, 1.5572400E-005, 3.5666047E-014, 1.2831661E-001, 7.5462378E-004, 4.4841734E-011, 5.6505021E-002, 2.3324054E-005, 7.6504217E-013, 5.7506050E-013, 5.3052586E-017, 4.3382800E-020, 1.4358164E-091, 7.2132851E-088, 8.7272644E-087, 1.5792973E-064, 2.1795500E-065, 1.2522061E-065, 9.7162955E-043, 5.2087598E-043, 1.6940908E-043, 3.3204753E-015, 5.5553993E-018, 4.3012191E-021, 1.0654407E-001, 2.4136650E-003, 1.2283107E-007, 7.0812691E-002, 6.7931710E-004, 4.5314311E-010, 2.3636780E-022, 7.1815710E-024, 3.9964155E-026, 6.7732744E-045, 1.1976692E-045, 1.0651187E-047, 8.6421420E-002, 1.2429106E-002, 7.8053915E-005, 1.8227927E-012, 1.6645476E-012, 2.1010253E-016, 4.1815350E-004, 5.1867875E-004, 2.3442211E-004
 1.8304550E+002, 8.4335198E-043, 1.8697084E-045, 4.8419622E-050, 4.1508693E-031, 2.0033265E-034, 1.5136605E-036, 7.6888209E-002, 1.1352017E-005, 3.3428622E-014, 1.2410181E-001, 3.3991727E-004, 1.6237173E-010, 5.2754855E-002, 2.2431662E-005, 2.8772583E-013, 5.6331317E-013, 8.2976957E-017, 3.7289417E-021, 2.8450310E-090, 8.5412269E-087, 1.2900627E-084, 4.2934780E-065, 1.9633337E-065, 1.8633978E-064, 1.0373915E-040, 5.6275721E-042, 5.6215017E-044, 1.9480890E-015, 6.5398504E-019, 1.7949157E-021, 1.0826372E-001, 2.4652271E-003, 4.6443616E-008, 6.5686449E-002, 7.6631630E-005, 4.7888332E-009, 3.9529559E-023, 3.8498753E-025, 4.4297852E-026, 1.5436537E-045, 1.9745405E-045, 1.5780310E-047, 9.6856304E-002, 1.7824502E-002, 1.2611664E-004, 1.6697216E-009, 4.0068690E-012, 2.1582299E-016, 4.7284449E-004, 3.7173133E-004, 1.0648086E-004
 1.8404798E+002, 2.5435500E-042, 3.9950684E-045, 8.4247982E-050, 2.0348183E-031, 3.9151325E-032, 1.6648979E-036, 7.8244083E-002, 4.6616941E-005, 2.2367246E-014, 1.2923325E-001, 5.8824496E-004, 1.0479297E-010, 3.9170195E-002, 1.7824072E-005, 1.9268962E-012, 1.9440837E-013, 1.6144385E-017, 4.5197630E-021, 3.5819385E-085, 1.3086847E-083, 7.3745128E-083, 1.8960694E-064, 1.6570276E-062, 2.7055018E-064, 6.6677640E-040, 2.4859327E-041, 4.7541641E-045, 4.0883054E-016, 5.7411122E-019, 4.3804423E-022, 1.1521811E-001, 1.4979570E-003, 4.4320524E-008, 8.8461327E-002, 1.7080078E-004, 5.3154231E-008, 2.8453243E-023, 2.7824223E-024, 4.6390837E-027, 7.9439991E-046, 1.2423546E-045, 4.2410144E-048, 9.1731034E-002, 4.7687694E-003, 4.3516565E-004, 2.9031243E-010, 5.3280366E-013, 1.9850037E-015, 3.0058276E-004, 1.0528073E-004, 1.6517701E-005
 1.8505045E+002, 1.4080260E-041, 1.3171717E-045, 2.6949010E-051, 3.4397556E-030, 4.9534400E-032, 2.0993888E-036, 7.5066189E-002, 1.1135882E-005, 7.2018232E-015, 1.5787816E-001, 7.7998287E-004, 4.2721521E-011, 6.3805010E-002, 2.1448049E-005, 1.0262683E-012, 3.4640785E-014, 4.1056605E-018, 1.7626359E-021, 1.7959877E-084, 2.4042931E-083, 3.8930037E-083, 2.9140225E-062, 1.3929221E-060, 4.8684703E-062, 8.4569639E-041, 4.0194139E-042, 5.8478632E-046, 7.2955924E-017, 1.4054750E-018, 2.1290995E-022, 1.5626498E-001, 7.3998211E-003, 9.5052446E-007, 5.7198566E-002, 1.8068144E-004, 2.2637826E-008, 2.3232491E-023, 1.0347967E-023, 3.8487155E-027, 3.2781119E-046, 1.4058888E-045, 6.6602921E-047, 8.0458625E-002, 5.2155748E-003, 8.5205772E-004, 6.2687462E-011, 4.2173029E-012, 5.0874621E-015, 6.1208777E-004, 4.2855554E-004, 5.0107912E-006
 1.8605292E+002, 2.0263318E-041, 4.5406857E-045, 5.4799931E-053, 2.6013322E-030, 3.8771265E-033, 6.3014352E-038, 1.0387049E-002, 1.2515931E-006, 6.2662356E-016, 1.2217831E-001, 4.7029302E-004, 3.6971521E-011, 3.7956849E-002, 2.3860885E-005, 2.4392042E-013, 2.7234958E-014, 2.1096438E-018, 1.1563995E-021, 7.4079425E-086, 2.1250143E-083, 2.0689037E-084, 9.0939388E-061, 1.9807468E-059, 8.4414086E-062, 3.8781523E-041, 1.0235714E-042, 7.9056770E-045, 2.8167856E-017, 5.4791603E-019, 6.7554151E-023, 1.3280672E-001, 1.7984589E-003, 2.3809363E-007, 7.2041379E-002, 2.3108569E-003, 1.0538696E-008, 3.1446282E-023, 1.1483968E-023, 7.7187372E-028, 5.1151137E-047, 2.8043837E-047, 1.3595061E-047, 8.3219979E-002, 1.2485245E-002, 8.1906288E-004, 6.4355752E-011, 1.1801632E-012, 4.1541006E-011, 5.6085684E-004, 2.3063461E-003, 1.6331314E-004
 1.8705539E+002, 1.2008296E-041, 2.8077166E-044, 1.5508177E-051, 3.9640936E-030, 1.4759137E-033, 7.7026973E-040, 6.0483920E-004, 1.7398253E-008, 8.9727530E-017, 2.5917363E-001, 1.0404750E-003, 1.5302185E-011, 1.8814151E-002, 8.3357538E-006, 9.5988981E-015, 1.7587757E-014, 4.0816865E-018, 1.0735743E-021, 8.5281606E-085, 5.2690989E-083, 5.9461248E-085, 2.2974942E-060, 2.7615975E-060, 3.5918316E-063, 4.8507780E-041, 1.7506291E-043, 3.4148959E-045, 1.3196647E-017, 3.8807900E-020, 3.0069742E-023, 1.2334295E-001, 1.5898724E-003, 2.1394704E-008, 8.0921737E-002, 5.9950524E-004, 4.5717103E-009, 2.1116395E-023, 1.8204292E-024, 1.0697047E-027, 2.5783437E-048, 1.0036966E-048, 4.5314380E-048, 6.7682160E-002, 1.0146649E-002, 8.6828013E-005, 4.2463187E-008, 1.0265587E-010, 8.8280503E-011, 1.3940092E-003, 7.1763936E-004, 2.8032962E-005
 1.8800217E+002, 1.2124513E-041, 1.6056516E-044, 1.2835820E-051, 8.7273079E-031, 1.4848949E-034, 2.3516873E-038, 3.1117124E-004, 6.4926930E-009, 3.1601195E-017, 4.1736597E-001, 2.9856021E-003, 9.4426115E-012, 7.0405952E-003, 1.9490135E-006, 2.9731026E-015, 1.3338500E-015, 7.4151786E-019, 6.3565904E-022, 2.9111827E-084, 2.4593740E-084, 7.4851314E-086, 3.5736936E-059, 1.0182829E-060, 2.7512403E-064, 2.2770303E-041, 1.3292406E-043, 4.7474712E-046, 6.0729062E-017, 5.0405532E-019, 1.1293620E-022, 1.1444445E-001, 1.9485829E-003, 3.9986646E-009, 1.0228231E-001, 1.0960996E-003, 1.3621834E-008, 2.0613637E-023, 3.4238391E-025, 5.9048041E-028, 2.1269129E-049, 9.7058758E-049, 2.1554389E-046, 9.6958000E-002, 1.8306095E-002, 1.9615099E-004, 8.2900845E-008, 1.7519503E-010, 1.1279146E-013, 1.2990547E-003, 6.6307603E-004, 4.7408202E-004
 1.8900465E+002, 7.8353931E-042, 1.5559946E-045, 1.1405303E-050, 3.5840915E-031, 5.0275705E-035, 2.6276697E-037, 5.8171589E-005, 3.2185592E-010, 1.4005697E-017, 1.0301501E-001, 1.2972615E-004, 5.1279344E-013, 2.0251223E-003, 1.1821640E-007, 1.6652996E-016, 6.7832406E-017, 4.2236037E-020, 8.9359193E-023, 2.5663721E-083, 7.1874612E-085, 4.8033696E-086, 6.6152921E-059, 8.0197274E-060, 1.3376347E-063, 6.9231765E-042, 1.5972221E-043, 1.9878475E-046, 5.6015410E-016, 2.7559871E-018, 3.7974080E-022, 9.8435619E-002, 4.5340535E-004, 1.7441169E-009, 8.4165150E-002, 4.6933145E-003, 2.0012674E-008, 1.8222131E-023, 2.9013821E-025, 6.4109419E-028, 4.0813947E-050, 1.7631174E-048, 5.3076062E-047, 7.2719984E-002, 9.4440297E-003, 1.3443218E-004, 1.9935079E-007, 1.5369254E-011, 7.1608382E-017, 1.3891348E-003, 4.2520003E-004, 2.3401370E-004
 1.9000712E+002, 4.7735523E-043, 7.8712175E-047, 2.6665177E-050, 1.2057699E-031, 4.7443577E-035, 2.0700319E-038, 1.6878191E-007, 1.0651021E-012, 2.6729781E-018, 2.5258282E-002, 1.3242062E-005, 1.6119614E-014, 4.1191472E-005, 2.3332290E-010, 1.4010776E-017, 1.6098106E-017, 5.3959347E-020, 4.2788773E-024, 8.7639482E-083, 3.2015227E-085, 2.9081694E-087, 1.8862711E-059, 9.1158855E-061, 3.5901905E-064, 1.9751967E-043, 4.3509512E-044, 1.9871538E-045, 4.9042452E-015, 2.5703287E-018, 3.8451932E-022, 6.8550369E-002, 2.1637903E-004, 1.3651773E-008, 9.8328821E-002, 4.1597159E-003, 1.2931725E-008, 1.6349770E-024, 1.0331732E-024, 1.7697954E-027, 6.1582668E-050, 3.9748145E-049, 5.1123487E-048, 5.6504883E-002, 2.6204122E-003, 1.5081960E-004, 4.5043445E-008, 1.6111898E-007, 2.7849958E-017, 1.0217335E-003, 1.5870098E-003, 6.9050910E-004
 1.9100959E+002, 1.6528406E-044, 1.2485767E-047, 9.9721966E-051, 9.5349354E-032, 2.0254405E-035, 1.2678125E-038, 8.9341436E-010, 9.7352156E-015, 1.3212687E-019, 4.7858909E-004, 1.7685283E-008, 3.1652266E-016, 4.8127408E-007, 1.5288570E-010, 3.6121640E-018, 6.0474725E-018, 7.6320892E-021, 8.5298506E-025, 3.8595325E-084, 1.3897440E-085, 1.8200726E-087, 1.9999806E-061, 5.0914734E-063, 7.4524481E-067, 2.9526800E-044, 1.8455529E-043, 1.4328215E-044, 1.1745317E-014, 1.8933290E-018, 2.4109206E-023, 1.1186351E-001, 1.3010160E-003, 8.9423850E-008, 7.4460894E-002, 3.4474991E-004, 1.5517495E-008, 9.9780238E-025, 3.0742327E-025, 7.8944064E-028, 7.6054197E-049, 2.9675913E-049, 1.4233700E-047, 6.8229316E-002, 1.1155377E-002, 1.2605203E-004, 2.3672477E-008, 6.3902873E-010, 2.0994241E-017, 2.1988417E-003, 2.9720121E-003, 3.0802899E-004
 1.9201206E+002, 3.9117022E-044, 2.8737490E-046, 1.4473234E-050, 6.2662532E-032, 3.5787836E-035, 1.9640801E-039, 3.1706230E-012, 1.5088628E-016, 1.2305082E-020, 1.2604306E-006, 5.4270100E-012, 2.3138776E-017, 1.0657013E-009, 1.2395547E-012, 2.8173851E-018, 9.7777386E-019, 5.0275595E-022, 5.9248634E-025, 2.0097153E-085, 1.3364674E-085, 9.3734511E-089, 1.1829107E-062, 1.6443470E-064, 6.9316130E-067, 1.2148365E-043, 1.8867712E-042, 6.2125380E-044, 6.8353794E-015, 1.5186048E-019, 7.3254790E-024, 1.2574921E-001, 1.8808958E-003, 1.0978819E-007, 4.6066402E-002, 2.6419765E-004, 2.8798049E-009, 2.4974906E-023, 5.5067802E-025, 9.7439203E-029, 1.4965837E-048, 1.5505085E-049, 5.8683958E-048, 8.1414555E-002, 8.9134745E-003, 2.7494335E-004, 1.7872418E-010, 2.4767372E-014, 2.0945720E-017, 6.0704582E-003, 5.0571903E-003, 8.1563584E-004
 1.9301454E+002, 4.3723470E-043, 7.2160048E-046, 1.4720661E-050, 6.0957957E-032, 9.7513029E-036, 3.7423915E-039, 1.8053595E-014, 2.3830317E-017, 2.1780796E-021, 1.3940017E-009, 7.3261551E-015, 1.5631923E-018, 1.4391171E-011, 4.0110786E-016, 6.5844839E-020, 1.3682129E-019, 8.5823919E-023, 1.6738737E-025, 1.0709783E-085, 1.9762526E-085, 1.7743422E-089, 3.2029512E-063, 2.5280401E-064, 1.5845361E-066, 4.9445604E-043, 6.0975930E-042, 1.8932126E-043, 1.8601060E-014, 3.6725102E-019, 4.8260824E-023, 1.1263764E-001, 2.5781368E-003, 2.1188858E-008, 4.9051312E-002, 1.2102052E-004, 2.1566976E-010, 9.5946039E-023, 1.6126728E-025, 2.6733884E-029, 5.1523185E-049, 4.5741576E-050, 7.5808201E-048, 7.4043588E-002, 1.1642222E-002, 1.3964645E-004, 6.5081623E-013, 2.1114819E-014, 4.3674163E-017, 1.3939252E-002, 7.1739884E-003, 8.6004274E-004
 1.9401701E+002, 4.2663757E-043, 7.7884820E-046, 1.5039569E-050, 9.6448605E-033, 5.5403372E-036, 2.8988859E-039, 2.6130400E-016, 5.2143489E-018, 2.6299003E-022, 1.1819827E-012, 7.8109124E-017, 6.3006076E-020, 5.4263161E-014, 1.8618893E-017, 1.9010793E-021, 8.7250949E-021, 2.3437498E-023, 1.9057660E-026, 7.2974302E-085, 6.5955259E-087, 9.1186864E-091, 1.3590864E-064, 7.0932814E-065, 6.2171343E-068, 7.3570934E-043, 6.8208656E-042, 7.0124570E-043, 5.9259872E-016, 3.8834693E-019, 1.2207053E-022, 1.2359411E-001, 2.8448424E-003, 2.8760881E-008, 4.1463764E-002, 2.3497862E-005, 7.8732573E-011, 6.3849194E-023, 5.3052996E-025, 8.2462624E-029, 7.3442914E-050, 6.5511632E-050, 7.2174584E-049, 5.5040185E-002, 3.6127419E-003, 3.0088628E-004, 5.3916064E-014, 8.7661193E-015, 1.4760239E-016, 1.1424155E-002, 8.1581061E-003, 3.9955357E-004
 1.9501948E+002, 3.1524790E-043, 1.1475781E-046, 6.7158526E-051, 4.1136657E-033, 1.8413632E-036, 2.9567879E-040, 3.4170418E-017, 4.3410647E-019, 2.8651718E-023, 1.7364881E-015, 1.0207129E-017, 5.3989912E-021, 8.0867360E-016, 2.1687956E-018, 1.8945411E-022, 2.7525796E-022, 1.4794677E-024, 8.5268083E-028, 8.2830927E-085, 1.7552548E-087, 5.2857558E-092, 6.1144903E-065, 7.3652953E-065, 3.8993707E-068, 2.4722075E-042, 2.0304805E-041, 1.5147272E-043, 2.5375968E-017, 1.0259806E-019, 1.8478471E-023, 1.2508063E-001, 3.6187694E-003, 1.7182710E-008, 2.7443527E-002, 5.4331070E-005, 3.2525532E-010, 2.3649475E-023, 1.3361112E-024, 9.3153762E-029, 1.1687434E-050, 1.7859571E-049, 3.3056356E-049, 4.7542256E-002, 6.4525034E-003, 1.0765086E-004, 5.3277926E-012, 1.3225206E-012, 1.4647643E-016, 1.6258372E-002, 5.9763998E-003, 7.2796390E-005
 1.9602195E+002, 9.3643721E-045, 4.6089258E-048, 1.2330544E-051, 7.0737021E-034, 2.3056709E-036, 3.1911911E-040, 5.7446990E-018, 1.3549166E-020, 1.0282503E-024, 7.8732525E-017, 2.1841993E-018, 6.1147966E-022, 5.0727760E-017, 5.9130044E-020, 1.1761904E-023, 1.7020448E-023, 4.4800321E-026, 1.2366594E-028, 8.2355434E-085, 1.6102918E-087, 7.9137748E-092, 2.8501564E-066, 1.1444555E-067, 3.8955098E-068, 3.8589332E-041, 2.3289268E-041, 1.6030485E-044, 3.2096822E-017, 2.7722863E-019, 4.8785116E-024, 9.5101601E-002, 2.2821524E-003, 2.3907539E-006, 3.7717897E-002, 1.2101851E-004, 5.8329408E-010, 9.8070897E-023, 3.4199093E-024, 2.0546215E-028, 3.0447722E-051, 1.6035161E-050, 8.3870958E-047, 7.2325243E-002, 1.1535124E-002, 1.7756100E-004, 2.9000415E-011, 4.9675900E-013, 2.3784320E-016, 1.4339502E-002, 2.7407419E-003, 1.6509361E-004
 1.9702442E+002, 2.1485210E-046, 4.6723751E-048, 3.0423643E-053, 1.8686510E-034, 1.4595865E-036, 7.3304193E-041, 7.3413352E-019, 1.5477644E-021, 1.5038333E-025, 1.1945024E-017, 1.4332527E-019, 8.2893423E-023, 2.1283584E-018, 2.2907012E-021, 1.7792446E-025, 1.3748757E-024, 1.7248470E-027, 3.8220576E-030, 1.7734052E-085, 8.3557955E-088, 1.0227436E-093, 9.0428327E-068, 2.1210885E-069, 4.7492020E-069, 3.3398770E-041, 7.7579907E-042, 1.7081088E-045, 3.0849716E-017, 1.3249664E-020, 1.0340974E-024, 5.1195332E-002, 1.3865239E-002, 3.5231724E-003, 4.7002066E-002, 8.5234256E-005, 4.9457445E-012, 6.2096211E-023, 1.0845581E-024, 4.2529209E-028, 1.2669737E-050, 6.8442948E-049, 4.1284336E-046, 6.5950136E-002, 1.0190666E-002, 8.7170477E-005, 1.4298756E-011, 1.0948168E-012, 3.4284608E-016, 9.2672372E-003, 3.3314643E-003, 2.7783486E-004
 1.9802690E+002, 9.4355472E-046, 4.0573766E-048, 1.3284218E-053, 5.0007268E-035, 2.9149006E-037, 2.2164976E-041, 1.4709423E-019, 7.2108639E-022, 1.7600362E-026, 3.6357214E-018, 9.8015248E-021, 2.3863041E-024, 2.9879558E-019, 6.8738574E-022, 1.5132253E-025, 3.8335234E-026, 8.1241144E-029, 7.5912391E-032, 5.9092392E-087, 5.5124278E-089, 1.4169782E-094, 1.8776073E-069, 7.3071201E-071, 2.1675690E-071, 3.6637352E-042, 4.8344008E-043, 8.1748290E-047, 1.1040443E-017, 1.2230700E-021, 1.2253051E-024, 2.9317966E-002, 2.6163330E-002, 8.0641970E-003, 2.7806522E-002, 1.2641110E-004, 7.6963461E-013, 7.6097526E-024, 2.4335808E-024, 2.8307258E-028, 8.3211797E-049, 9.6169783E-048, 2.1002298E-046, 7.1893972E-002, 6.0768815E-003, 3.1062699E-005, 2.2887561E-011, 9.8479325E-011, 6.0257356E-016, 8.3258292E-003, 2.7421300E-003, 1.1334192E-004
 1.9902937E+002, 6.6235250E-047, 6.6978166E-049, 2.5104900E-054, 9.2023347E-036, 2.4655929E-037, 1.8825609E-043, 1.4956433E-020, 4.6593815E-023, 1.1070033E-026, 8.6462744E-019, 2.5289866E-021, 1.9768965E-025, 2.3469491E-020, 8.5686794E-023, 1.0630763E-026, 1.6122704E-027, 2.7671726E-030, 1.2411469E-033, 1.0995743E-088, 1.9742050E-090, 3.9475844E-096, 2.7888910E-071, 9.2864732E-073, 6.5348561E-073, 4.7501843E-042, 5.8573589E-043, 2.0371059E-046, 2.2987157E-018, 6.5937057E-022, 8.6266056E-025, 2.4282327E-002, 4.1813625E-002, 1.3811678E-004, 3.6858315E-002, 5.2529344E-005, 1.3743359E-010, 9.9710204E-024, 2.1674742E-024, 3.1568137E-028, 2.2994074E-049, 3.0184369E-048, 7.3409089E-048, 6.7439262E-002, 3.9848988E-003, 3.1229245E-004, 6.9681376E-011, 1.3127842E-010, 5.5868665E-016, 8.3789421E-003, 1.2919809E-003, 7.0803139E-005
 2.0003184E+002, 3.8987859E-049, 4.7212262E-051, 3.9664426E-056, 2.6467329E-036, 7.8949414E-038, 6.7096519E-044, 5.7609271E-022, 1.6885881E-024, 1.1089757E-027, 1.3529739E-019, 2.9219057E-022, 2.3597041E-027, 1.5259246E-021, 1.2449705E-023, 9.0246577E-028, 1.4243182E-028, 9.1616843E-032, 4.3042173E-036, 1.0345976E-089, 1.4287992E-092, 4.1798839E-096, 8.8940829E-072, 2.3670465E-073, 7.6262241E-075, 4.7555595E-042, 8.3675932E-043, 5.9161439E-046, 1.0295370E-018, 8.5075444E-022, 3.1431736E-024, 5.6834437E-002, 4.9233166E-003, 1.1922419E-008, 2.6591805E-003, 1.9680673E-007, 1.7377204E-010, 2.5832551E-023, 3.3648342E-025, 7.7468310E-028, 2.3352624E-050, 7.9328601E-049, 4.1970455E-048, 6.7264940E-002, 8.6042665E-003, 1.3386457E-003, 3.7887191E-010, 1.3487251E-012, 1.1823701E-016, 7.9851822E-003, 1.7347626E-003, 8.7685257E-005
 2.0103431E+002, 2.2472743E-050, 8.2759314E-053, 8.9374196E-058, 2.6715168E-037, 2.8089766E-039, 6.3005439E-044, 4.2736990E-023, 1.3937070E-025, 1.5988223E-029, 3.5942467E-020, 4.9250593E-022, 1.3972371E-027, 6.9725040E-023, 1.9096955E-025, 7.2770857E-029, 5.4068388E-030, 9.0739022E-033, 5.1067638E-038, 5.6468373E-091, 8.3749446E-094, 6.1841020E-098, 9.3954438E-071, 3.3590074E-072, 1.8015605E-075, 4.7455138E-042, 1.3313318E-042, 5.5059144E-046, 3.9228705E-019, 2.2311941E-021, 5.8010055E-024, 3.1837754E-002, 6.8864971E-004, 3.7308033E-010, 1.3505894E-005, 3.9219048E-008, 1.8972653E-010, 7.4860147E-024, 5.8829426E-026, 2.5235807E-028, 3.9559597E-050, 5.4877204E-049, 8.2148296E-047, 5.1129454E-002, 1.6189037E-002, 3.4650045E-003, 9.9554200E-010, 7.8124126E-013, 7.4281217E-017, 6.7883798E-003, 2.0733674E-003, 5.1302466E-004
 2.0203679E+002, 4.7187838E-051, 2.5590036E-054, 6.9641721E-060, 3.5225759E-038, 1.4195006E-041, 1.8209503E-045, 3.4362772E-024, 2.5349702E-027, 3.0978440E-031, 4.3858119E-021, 1.3337516E-023, 1.7271223E-028, 5.6461781E-024, 2.6547744E-026, 2.4536512E-030, 1.4006517E-031, 1.2923175E-034, 1.6109778E-038, 1.0998255E-092, 1.5271325E-095, 4.2561949E-098, 6.7717194E-071, 2.7804151E-072, 4.1566134E-073, 2.3467233E-042, 6.2211089E-043, 2.5958629E-046, 1.8576068E-019, 1.8350222E-021, 7.0919620E-024, 3.2589277E-002, 1.8073673E-004, 1.1070081E-012, 5.8151964E-006, 1.9662097E-008, 7.9858779E-015, 2.2692935E-024, 2.7734403E-026, 3.7117688E-029, 1.1287730E-050, 1.1022002E-048, 4.7222917E-047, 6.7392647E-002, 2.8195697E-002, 3.9168769E-003, 1.0329974E-010, 4.5624259E-011, 7.9907808E-017, 3.6332549E-003, 3.6507748E-003, 6.3679045E-004
 2.0303926E+002, 4.2083530E-052, 3.0784798E-055, 6.4665511E-061, 3.2996937E-039, 3.1120003E-043, 7.3454832E-048, 1.1869525E-025, 3.8437234E-029, 9.9349598E-033, 1.0780965E-022, 1.1097154E-025, 8.3270838E-030, 3.4974937E-025, 1.4361083E-027, 4.8799994E-032, 1.0954764E-032, 1.1278743E-035, 1.7608431E-039, 1.5343555E-094, 2.1027701E-097, 6.0040168E-099, 9.5747462E-072, 2.1050309E-072, 1.1837575E-070, 8.3957888E-042, 2.9613368E-043, 5.1964595E-045, 2.9265284E-020, 1.6290309E-022, 1.4051475E-024, 5.2922577E-002, 5.6344017E-005, 2.2892371E-014, 2.1014673E-006, 7.9818929E-010, 9.0101338E-017, 5.3548219E-024, 7.2085884E-026, 7.1522912E-030, 9.6317308E-051, 3.3874486E-048, 4.1138710E-047, 7.7786535E-002, 2.6755352E-002, 2.5247961E-003, 2.1972685E-010, 2.6434581E-011, 1.9599719E-017, 3.5817956E-003, 8.4522517E-004, 6.9446332E-004
 2.0404173E+002, 1.1075234E-052, 5.4292032E-056, 7.1195976E-062, 6.3236105E-041, 3.0196511E-045, 5.0396433E-050, 6.7218503E-027, 3.0801464E-030, 2.8690311E-034, 2.2964233E-024, 2.1900636E-027, 4.3635258E-031, 1.9355233E-026, 6.0048668E-029, 1.3937079E-033, 3.9610767E-034, 1.7407616E-036, 2.0476401E-041, 2.0950101E-095, 1.0898805E-097, 1.5305337E-098, 5.1112631E-072, 1.8918919E-070, 2.4992792E-069, 2.5725202E-041, 4.2281590E-043, 1.7745651E-044, 3.5696912E-020, 9.4830960E-023, 3.6797305E-025, 1.0404889E-002, 1.3665438E-006, 2.2834925E-016, 1.3025787E-008, 1.0354448E-010, 8.9877657E-018, 4.2137454E-024, 1.1576520E-025, 2.1877292E-030, 2.0508453E-049, 1.4460536E-046, 1.1730270E-046, 8.4829544E-002, 2.1948606E-002, 3.8689276E-003, 2.3586874E-009, 1.2046429E-011, 6.7360962E-017, 1.9007894E-003, 8.2088596E-004, 1.1729949E-004
 2.0504420E+002, 1.9105720E-054, 2.8269594E-057, 9.9451821E-063, 2.1459695E-042, 2.6250252E-046, 1.9411903E-052, 2.6546301E-028, 1.4189716E-031, 1.6989587E-035, 9.0366854E-026, 3.4865382E-029, 3.8767326E-033, 8.7176805E-028, 2.2032980E-030, 3.1846802E-035, 8.9925284E-035, 2.0851223E-036, 9.7996953E-042, 1.7637648E-095, 6.1723408E-096, 7.1152158E-096, 2.9058123E-070, 3.4803632E-069, 1.5001595E-067, 3.4870155E-042, 2.1169757E-042, 6.6304412E-045, 3.2153266E-020, 4.7648507E-022, 2.2349338E-025, 2.5160716E-004, 4.2347383E-009, 2.4491486E-017, 2.8180134E-010, 5.7798523E-014, 2.4932426E-018, 5.4914683E-024, 4.2726180E-026, 3.7589953E-031, 6.9803464E-048, 1.8947841E-046, 6.1599782E-047, 8.3271179E-002, 1.5609240E-002, 5.8948674E-003, 1.0492725E-008, 1.5989886E-011, 7.1879680E-017, 3.0842441E-003, 9.0683498E-004, 8.0147658E-005
 2.0604668E+002, 1.3871011E-056, 1.1550406E-058, 4.4004506E-064, 7.5093267E-044, 1.1725245E-046, 5.8109248E-054, 1.4686522E-029, 1.5373256E-032, 2.0531650E-036, 2.9520148E-027, 6.0253861E-031, 1.8488619E-035, 8.0694497E-029, 1.7102842E-031, 2.5832733E-036, 1.4005655E-035, 2.2017662E-037, 1.0870141E-042, 9.2348981E-097, 1.7233632E-094, 3.3052510E-094, 2.8974161E-069, 3.8487875E-067, 4.6744753E-065, 6.7249310E-043, 1.4593036E-043, 1.6129309E-044, 1.5151659E-020, 1.2635732E-021, 6.4163683E-025, 4.0802407E-007, 1.0786014E-010, 1.4391672E-017, 7.5443220E-013, 2.4815239E-016, 4.3219995E-019, 2.8754953E-024, 5.5289738E-026, 4.4082333E-031, 2.2253712E-048, 4.4726954E-048, 2.0790535E-048, 8.4367288E-002, 1.9966332E-002, 4.6399660E-003, 2.8680642E-008, 2.9512233E-010, 5.0923077E-017, 1.1539800E-003, 2.4331396E-004, 2.6434389E-004
