s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6601178E+002, 4.9309056E-018, 1.0582392E-018, 4.7955794E-022, 3.7293217E-008, 1.6954004E-012, 1.5884555E-019, 3.1553063E-003, 1.2465251E-005, 1.5622263E-012, 1.9733631E-001, 1.1773844E-002, 1.2716573E-008, 2.2788631E-001, 7.8688443E-003, 4.7128885E-007, 2.2971307E-001, 4.1525608E-002, 1.6626685E-005, 1.6830588E-001, 1.1425569E-002, 2.0766903E-008, 9.0896947E-038, 1.7505119E-039, 1.2627107E-042, 8.5586309E-025, 1.1123215E-026, 4.4308176E-030, 6.7009946E-016, 1.5025077E-017, 7.1239459E-019, 6.8160446E-002, 7.3380852E-003, 2.0592069E-007, 1.5612118E-001, 5.0069885E-002, 1.1584083E-003, 1.1231740E-001, 6.3005227E-003, 8.9421549E-006, 6.0035793E-004, 1.9630880E-006, 3.1700224E-012, 5.8115104E-019, 5.9331923E-019, 9.0616217E-020, 1.7742578E-002, 1.2270575E-002, 4.6815214E-004, 6.8381258E-002, 5.3480821E-002, 8.0262353E-003, 3.0898588E-005, 1.2030118E-005, 5.0753574E-009
 1.6703114E+002, 1.1321227E-018, 1.1445329E-019, 9.2602797E-022, 1.4774862E-008, 5.8858190E-013, 5.9749292E-020, 9.5602610E-003, 1.1375927E-003, 2.9856353E-011, 1.4911050E-001, 9.1724832E-004, 1.7426573E-009, 2.1581068E-001, 1.3225776E-002, 4.6540820E-007, 2.3991120E-001, 2.4843805E-002, 3.7786600E-006, 1.3005997E-001, 3.1950470E-004, 1.2329975E-010, 1.8246726E-037, 2.3739212E-039, 1.2247820E-043, 8.6135350E-025, 2.6529320E-027, 1.0740775E-030, 1.0987573E-015, 1.1790515E-016, 6.7116327E-018, 4.3581571E-002, 1.0282965E-002, 1.3832190E-007, 1.3271738E-001, 2.5567711E-002, 6.2029831E-005, 1.0710116E-001, 8.6523274E-003, 7.5067418E-005, 4.4601937E-004, 9.6938037E-006, 9.6408569E-011, 9.4947545E-019, 3.0697326E-019, 5.6610460E-020, 1.5864407E-002, 1.0300257E-002, 3.4278984E-003, 6.8486793E-002, 5.7570726E-002, 1.3033107E-002, 3.8133597E-005, 2.4782534E-005, 6.4010430E-006
 1.6801351E+002, 5.8580846E-019, 5.0524526E-020, 3.0322038E-022, 4.2251924E-009, 1.2913782E-013, 8.7891297E-020, 1.7229635E-002, 1.3755084E-003, 6.0255725E-011, 1.2441565E-001, 2.2014570E-003, 6.2288719E-009, 2.4096653E-001, 3.5525187E-002, 2.3576741E-007, 3.0569645E-001, 1.4196707E-002, 3.0200674E-006, 1.0624421E-001, 4.0494573E-004, 1.5645520E-009, 1.5847138E-037, 1.4602376E-039, 7.9506571E-041, 2.8658848E-025, 3.1307038E-027, 6.5800316E-032, 1.2867776E-015, 1.7923349E-014, 2.3870267E-017, 2.8241100E-002, 1.5621231E-002, 4.1713190E-007, 1.5305866E-001, 2.6462475E-002, 3.3373141E-006, 1.2696105E-001, 5.4295495E-002, 7.3418147E-004, 3.6319154E-004, 3.0123866E-005, 3.9047527E-011, 8.8922372E-019, 3.1631259E-020, 3.2665701E-020, 2.3165773E-002, 1.2231115E-002, 1.4127283E-004, 7.1270992E-002, 4.1569865E-002, 2.8456530E-003, 4.2152629E-005, 5.6876967E-005, 6.5167262E-005
 1.6904117E+002, 4.7905881E-019, 7.4265252E-021, 6.4974306E-024, 1.2420194E-009, 7.0970461E-014, 4.0271458E-020, 3.5329234E-002, 4.1726966E-003, 4.9904919E-011, 1.5782389E-001, 1.8688681E-003, 4.9847662E-009, 2.3764287E-001, 2.7967698E-002, 3.6750031E-006, 2.6711264E-001, 3.6698777E-003, 9.5443408E-008, 9.5488463E-002, 7.0533235E-003, 2.3896709E-008, 1.8948701E-037, 3.5541332E-038, 1.5970579E-040, 1.2749535E-025, 1.1752690E-027, 2.6395186E-031, 2.5622455E-013, 1.6213587E-013, 1.0206438E-016, 2.4445523E-002, 1.5093908E-003, 1.2749496E-007, 1.2038012E-001, 1.9638164E-002, 3.8310204E-004, 1.3761952E-001, 9.0760547E-003, 1.2029644E-004, 2.8512113E-004, 6.2183003E-006, 1.4475262E-011, 6.8845607E-019, 5.6105584E-020, 2.4489977E-020, 2.3520001E-002, 5.6192524E-003, 1.3787657E-005, 7.3210224E-002, 4.5997866E-002, 3.5657588E-003, 2.0526319E-005, 2.0321391E-005, 4.6459309E-005
 1.7001643E+002, 1.3808141E-019, 1.2878021E-021, 4.2776794E-025, 3.9870267E-011, 1.0741433E-016, 5.4493074E-021, 3.1196146E-002, 1.5803039E-004, 2.8266085E-012, 1.7064540E-001, 9.9968085E-003, 4.8415370E-009, 2.3265402E-001, 1.3204143E-002, 1.3589001E-006, 2.0754556E-001, 7.2260431E-003, 8.9425954E-008, 1.2336785E-001, 7.3427822E-004, 3.6466294E-010, 8.0349526E-037, 1.5271998E-037, 4.2673976E-041, 6.6223409E-026, 1.1052733E-028, 1.0204135E-031, 6.4799410E-014, 6.1998384E-013, 2.1694985E-016, 3.9021440E-002, 5.5615927E-003, 2.7004747E-006, 1.3934865E-001, 3.7500176E-002, 4.0834061E-003, 1.2450479E-001, 1.6811236E-002, 4.4503396E-006, 3.0744579E-004, 1.8686830E-005, 1.8657689E-012, 5.7293686E-019, 2.8417248E-020, 2.4618211E-020, 1.8132170E-002, 4.3080058E-003, 3.0329620E-004, 6.5847556E-002, 2.9636550E-002, 8.5759889E-004, 6.6960036E-005, 2.7221561E-004, 1.8540818E-005
 1.7100575E+002, 3.9600992E-020, 1.4598970E-022, 1.4425597E-025, 1.0180767E-012, 6.0525873E-017, 2.0719998E-018, 3.5561532E-002, 8.0851138E-006, 9.4269264E-011, 1.5980808E-001, 1.3189973E-002, 3.1366652E-008, 2.2615655E-001, 9.6464205E-003, 5.2783988E-007, 2.3865796E-001, 7.9534113E-003, 1.0152071E-007, 9.3413860E-002, 1.0510557E-003, 5.1651336E-010, 1.4982644E-036, 4.0955762E-038, 2.2206351E-039, 4.5426389E-026, 1.6848117E-028, 1.1744003E-032, 3.4143707E-014, 5.1871175E-013, 4.7730341E-016, 3.1425690E-002, 1.0190371E-002, 1.4977324E-004, 1.4493936E-001, 4.1163018E-002, 1.1186510E-004, 1.2344198E-001, 1.7197683E-002, 5.0082008E-004, 3.7995619E-004, 7.1482236E-005, 5.6631248E-011, 1.1771640E-018, 4.0708490E-020, 4.9626650E-020, 1.9161031E-002, 9.6913524E-003, 9.5581640E-004, 5.6136111E-002, 3.2142199E-002, 1.6610507E-003, 3.0642724E-004, 2.7319402E-004, 1.1877209E-004
 1.7203600E+002, 4.2728272E-021, 4.6548622E-023, 3.2515299E-026, 4.0672625E-012, 9.7757621E-017, 4.2486568E-018, 2.7890596E-002, 3.3777437E-003, 1.4673926E-009, 1.3275878E-001, 1.2156731E-002, 5.3277881E-009, 2.0933248E-001, 7.2456630E-003, 1.1265208E-007, 2.0946477E-001, 5.0148418E-003, 1.2478789E-007, 9.0652627E-002, 3.3118892E-003, 3.6488266E-009, 1.9454239E-035, 2.0703356E-038, 4.7930574E-040, 2.7427958E-026, 9.5705565E-028, 6.3724062E-030, 5.8594700E-013, 7.6893799E-014, 9.7817353E-016, 1.7304204E-002, 5.5257329E-003, 8.5823545E-006, 1.5295900E-001, 2.2265566E-002, 2.9852667E-004, 1.3423855E-001, 2.3866204E-002, 2.5071012E-003, 4.8240114E-004, 6.0780722E-005, 1.0035305E-011, 3.8326924E-019, 7.9973436E-020, 1.6668910E-020, 2.0152015E-002, 8.1638002E-003, 1.9102447E-005, 6.8414405E-002, 5.8485048E-002, 2.5784029E-003, 6.4550083E-004, 1.3540991E-003, 1.3183259E-003
 1.7300196E+002, 4.5937522E-022, 7.7847231E-024, 1.8525153E-027, 2.4391214E-012, 1.0190913E-016, 4.5362459E-019, 3.6283604E-002, 9.0023965E-004, 2.8547134E-010, 1.4452797E-001, 3.0872036E-003, 2.0522215E-008, 1.8181602E-001, 2.2328645E-003, 7.7424129E-008, 2.1373735E-001, 7.0427224E-003, 6.3362514E-008, 9.6833774E-002, 6.8431312E-003, 1.0681700E-009, 1.1578114E-034, 2.4488713E-037, 9.5355979E-041, 1.8589807E-026, 2.5962399E-027, 6.4804871E-030, 9.7111474E-014, 9.0606339E-014, 7.1239168E-016, 9.8121732E-003, 1.6029392E-003, 1.3925183E-006, 1.3038534E-001, 1.2035004E-002, 1.8808564E-004, 1.1158053E-001, 2.0303966E-002, 3.1171206E-004, 5.7761530E-004, 4.0034938E-005, 2.0283625E-011, 9.9368416E-019, 8.6933902E-019, 5.8263830E-021, 1.8143405E-002, 8.4331437E-003, 2.2171424E-004, 7.2400322E-002, 6.8127625E-002, 2.9470832E-003, 6.6120528E-004, 1.7191444E-003, 1.1276980E-003
 1.7401367E+002, 1.3397447E-022, 4.7831135E-024, 2.0172483E-028, 4.9833285E-013, 1.4134962E-016, 6.9639886E-021, 4.6392996E-002, 2.9389019E-004, 1.8657192E-011, 1.5963372E-001, 6.4074982E-003, 3.1601482E-009, 2.2253307E-001, 1.0377771E-002, 2.8380238E-007, 2.6244367E-001, 8.4037927E-003, 4.1546111E-007, 1.4311300E-001, 8.0126362E-003, 2.3576061E-010, 1.7943123E-035, 2.5993074E-038, 4.1988840E-041, 6.2785513E-026, 4.6380187E-028, 4.7657903E-031, 9.9391025E-014, 1.5979795E-013, 3.5466552E-016, 1.0786120E-002, 2.3468922E-003, 2.9638419E-008, 1.3056416E-001, 2.1529649E-002, 4.9364437E-005, 1.1632446E-001, 2.5581372E-002, 1.7196819E-003, 1.7792489E-003, 3.9394535E-006, 4.6148761E-011, 1.5241093E-017, 9.3907837E-018, 1.7793112E-020, 1.5646132E-002, 6.7159422E-003, 8.9133634E-004, 6.7893773E-002, 5.3143400E-002, 5.1614854E-003, 9.0670667E-004, 1.0579740E-003, 5.0237500E-004
 1.7502538E+002, 3.0953791E-022, 2.0262573E-024, 3.1160151E-029, 3.3021676E-012, 1.8784764E-016, 1.3876231E-021, 5.8985237E-002, 1.5245287E-004, 6.0385354E-010, 1.6951754E-001, 7.0256464E-004, 2.3825749E-010, 2.5937957E-001, 1.1160504E-002, 1.0201340E-006, 2.0494890E-001, 1.7369789E-003, 1.0943586E-008, 6.9247259E-002, 5.0537592E-004, 9.7149674E-012, 1.9419096E-036, 1.0709956E-039, 6.9468113E-042, 3.0834412E-026, 6.5869414E-029, 9.7443513E-032, 2.2785883E-013, 3.7921876E-014, 1.5899130E-016, 1.0218985E-002, 1.4305856E-003, 3.1659252E-010, 1.1446255E-001, 1.3110759E-002, 4.1991275E-006, 1.3652655E-001, 2.2768998E-002, 5.1843276E-004, 2.5103502E-003, 2.9698940E-006, 9.1183022E-011, 8.2384293E-017, 2.4178689E-017, 9.9201894E-020, 1.0009390E-002, 2.5349957E-003, 4.4457225E-004, 7.4848682E-002, 6.8151772E-002, 9.9337107E-003, 1.8391736E-003, 1.5957331E-003, 6.5455093E-005
 1.7603709E+002, 5.8281685E-022, 5.5310330E-025, 1.3785483E-028, 2.6552482E-012, 4.3179520E-016, 2.9369334E-021, 1.2834252E-002, 2.4472605E-004, 6.3109141E-011, 1.8685030E-001, 2.1547672E-003, 4.4457056E-010, 2.3349062E-001, 8.3515132E-003, 3.1166795E-006, 1.7393157E-001, 4.3587987E-003, 1.2577837E-008, 6.4176860E-002, 1.1662531E-003, 1.5239036E-010, 1.4142549E-036, 2.4011176E-039, 3.9802637E-043, 1.2821874E-026, 8.9454865E-029, 4.8926813E-032, 1.8903254E-011, 8.4192885E-011, 6.9259660E-017, 1.0207739E-002, 2.6615131E-003, 1.0197975E-006, 1.2593548E-001, 1.2982503E-002, 2.5760590E-006, 1.3614848E-001, 2.8924701E-002, 3.0763593E-004, 1.0421027E-003, 1.1259764E-004, 3.4505864E-009, 1.0885960E-016, 1.0963889E-017, 2.9448838E-020, 1.4132502E-002, 7.5473501E-003, 1.4263004E-004, 7.3007260E-002, 6.0233994E-002, 5.5915763E-003, 2.6384993E-003, 2.7926273E-003, 7.0985569E-006
 1.7704880E+002, 1.3144596E-020, 4.1143915E-024, 1.2634173E-028, 1.4183939E-012, 3.0616554E-016, 2.0575890E-019, 3.5249802E-002, 5.3151564E-004, 1.1078563E-012, 1.7943022E-001, 1.3056540E-003, 2.6992306E-009, 2.0842745E-001, 6.5928923E-003, 1.5189818E-007, 1.9080375E-001, 1.8332871E-003, 1.0307908E-008, 5.9362776E-002, 7.0367453E-003, 1.0256797E-007, 2.2376001E-036, 1.7535539E-037, 1.6650733E-041, 1.6362322E-026, 6.9646924E-029, 3.1624400E-032, 2.7192087E-008, 3.5871360E-010, 1.0264838E-017, 1.3554252E-002, 4.7860022E-003, 1.9266558E-006, 1.3786609E-001, 5.2166917E-003, 9.5122166E-008, 1.4204581E-001, 1.8901536E-002, 1.7314867E-005, 1.0033977E-003, 4.1577214E-005, 1.2006885E-009, 1.0088033E-016, 9.5607837E-018, 1.2967937E-020, 6.8554920E-003, 9.5290817E-004, 1.5317273E-005, 7.3585143E-002, 4.9433997E-002, 6.4429063E-003, 4.2424937E-003, 8.5486023E-003, 1.0996966E-004
 1.7800100E+002, 1.8367775E-020, 9.2010198E-024, 1.6374529E-028, 2.4863094E-010, 1.1426385E-012, 1.2503973E-018, 6.2841730E-002, 1.6562585E-004, 3.5438761E-011, 1.5544190E-001, 7.0704795E-004, 1.7989310E-007, 2.5089804E-001, 3.2999277E-002, 2.7968879E-007, 2.0260731E-001, 5.2662250E-003, 9.3867424E-008, 9.9200959E-002, 3.0006275E-003, 7.4471050E-009, 1.2646834E-036, 8.0480938E-037, 7.5264461E-041, 5.3770587E-026, 1.9093999E-028, 1.4976684E-030, 9.6355364E-008, 1.1085231E-011, 1.1970864E-017, 1.6906865E-002, 5.5258256E-003, 4.6196431E-008, 1.3835773E-001, 9.5511842E-003, 1.5627497E-006, 1.3536028E-001, 1.2825288E-002, 2.5974505E-005, 3.2484426E-004, 1.2812626E-006, 3.2737866E-011, 5.7800726E-017, 3.0993138E-018, 8.9511171E-021, 9.0245106E-003, 1.5452096E-003, 2.8517187E-004, 7.5653044E-002, 4.9509942E-002, 2.7749973E-003, 1.0087207E-002, 8.8168558E-003, 2.0051324E-004
 1.7900612E+002, 3.5176412E-021, 6.1882374E-023, 2.4492525E-027, 2.3599382E-007, 1.2965456E-011, 1.6582809E-018, 5.5407902E-002, 1.4514835E-004, 6.3531944E-010, 1.8336753E-001, 1.2707874E-003, 2.0662796E-008, 2.8673382E-001, 2.4899737E-002, 2.5708553E-007, 1.3849760E-001, 1.6274454E-002, 6.9916047E-007, 7.2614018E-002, 1.4245389E-003, 3.7276504E-010, 3.7490784E-036, 1.1541939E-037, 1.5685328E-040, 1.5133150E-025, 6.5026069E-028, 4.6026614E-030, 3.2780110E-008, 8.8528226E-013, 2.0075124E-017, 1.7583018E-002, 2.6981755E-003, 3.2244758E-007, 1.2527256E-001, 1.4913895E-002, 9.3787838E-006, 1.5082935E-001, 3.1924639E-002, 6.8193186E-004, 2.6374813E-004, 3.9107894E-007, 4.9479615E-012, 5.4948141E-017, 1.7435088E-018, 1.4362893E-021, 4.4363604E-003, 3.7796547E-003, 1.8765851E-003, 7.1151423E-002, 5.1579565E-002, 1.1553943E-003, 1.1429911E-002, 4.9759642E-003, 1.1761946E-004
 1.8005353E+002, 7.5813911E-021, 1.3201794E-023, 3.0311693E-028, 3.6589266E-007, 5.7515022E-012, 3.1506134E-019, 2.0184613E-002, 1.6639675E-004, 1.6643670E-011, 1.8097087E-001, 1.3834579E-003, 3.0622704E-010, 2.6323670E-001, 2.8848081E-002, 9.8584723E-008, 1.6303731E-001, 1.0757295E-002, 9.6959082E-007, 8.0743341E-002, 8.8454214E-004, 1.8320767E-009, 1.0192043E-035, 2.2774462E-037, 9.8892066E-042, 1.9118441E-025, 2.2664117E-027, 4.5865193E-030, 4.3109048E-008, 1.8726026E-011, 1.1153921E-016, 2.7478560E-002, 5.2894076E-003, 8.4119054E-006, 1.0588061E-001, 7.7932504E-003, 1.2876766E-005, 1.2320633E-001, 4.5232876E-003, 1.4751683E-004, 2.0631481E-004, 7.4154561E-006, 1.7031046E-011, 4.9905524E-017, 2.9893882E-018, 7.5914664E-021, 5.8023772E-003, 3.7016995E-003, 1.0645154E-003, 7.2118421E-002, 5.7828262E-002, 2.3825620E-003, 1.1606353E-002, 1.8621114E-003, 3.8549101E-005
 1.8104853E+002, 3.6315220E-020, 1.5853184E-023, 3.7696988E-027, 9.5095411E-008, 1.2241517E-013, 9.5363712E-020, 1.7056028E-002, 1.3055870E-004, 1.4452251E-011, 1.4445764E-001, 1.3085953E-003, 1.1753671E-009, 2.4265699E-001, 1.3155680E-002, 1.8573176E-008, 2.1897484E-001, 8.6419444E-004, 3.6940380E-008, 9.9478415E-002, 7.1157458E-004, 2.2473279E-010, 7.7288023E-036, 1.3791860E-036, 1.7258869E-041, 1.4848362E-025, 5.7730984E-028, 5.4452977E-029, 1.4366488E-007, 2.7278149E-012, 7.4627699E-017, 1.8474772E-002, 3.4335564E-003, 2.7382503E-008, 1.0450186E-001, 1.1993243E-002, 1.2079815E-006, 1.3386265E-001, 8.0635462E-003, 4.4684253E-007, 2.9467746E-004, 1.1142720E-004, 4.1356479E-010, 3.9024810E-017, 1.5575782E-018, 9.6030313E-020, 5.8541866E-003, 2.8318361E-003, 6.3617674E-004, 7.4760998E-002, 6.1824360E-002, 3.2043339E-003, 1.3076144E-002, 2.6479131E-003, 1.2941603E-003
 1.8205429E+002, 7.7786959E-020, 2.5317358E-022, 8.5228946E-027, 1.0305542E-007, 1.1504212E-012, 2.6953052E-019, 1.0401414E-002, 9.4715456E-004, 1.8887088E-010, 1.7897844E-001, 3.3601082E-003, 9.3632695E-009, 2.5136303E-001, 4.6801059E-003, 3.3565514E-009, 1.7685122E-001, 4.6217428E-003, 8.8625710E-008, 4.7235752E-002, 2.5260369E-003, 2.9389026E-009, 9.3523707E-036, 7.6477294E-037, 6.5783957E-041, 1.1309796E-025, 6.1452572E-027, 3.3660459E-027, 8.3291758E-008, 3.7033045E-012, 2.7456380E-017, 2.3719858E-002, 1.2377436E-003, 1.7392506E-006, 1.3402539E-001, 3.3069180E-002, 4.9490049E-005, 1.3032891E-001, 3.2542303E-002, 2.3127050E-006, 3.0324631E-004, 2.5170678E-004, 4.8198226E-007, 2.4413769E-017, 8.1299757E-019, 1.3448529E-019, 4.7923366E-003, 3.2407511E-003, 5.4029755E-004, 7.1491616E-002, 4.8348165E-002, 4.7887171E-004, 1.3607179E-002, 6.0817506E-003, 8.0149527E-004
 1.8300088E+002, 3.4314560E-021, 1.2262936E-023, 9.2201353E-027, 4.1194964E-009, 2.3568420E-014, 8.6494772E-020, 1.3873450E-002, 5.7551043E-004, 3.2302278E-012, 1.9879660E-001, 6.4081695E-003, 2.4422145E-008, 2.7450918E-001, 1.4449616E-002, 6.3205148E-008, 1.8985926E-001, 6.6203950E-003, 8.4851663E-007, 1.0020440E-001, 8.5103167E-003, 2.7565669E-009, 4.7979097E-036, 6.0192947E-037, 4.8411457E-041, 4.1849812E-025, 9.7098616E-026, 1.8177725E-027, 7.9494850E-008, 2.6058811E-012, 8.3650319E-016, 2.7643016E-002, 2.4016681E-003, 1.2914046E-007, 1.6424074E-001, 3.6686000E-002, 5.0426348E-005, 1.3078443E-001, 2.8189042E-002, 3.3313268E-004, 6.6275592E-004, 2.0344906E-003, 7.6432833E-007, 5.5112598E-018, 6.9425342E-019, 3.9365447E-020, 3.3430126E-003, 3.3644044E-004, 3.3784528E-005, 6.5595732E-002, 4.3917066E-002, 6.1160596E-005, 1.3276398E-002, 4.0945849E-003, 6.6342819E-005
 1.8400664E+002, 1.9220277E-021, 2.7918342E-024, 3.2163529E-026, 2.6387237E-011, 9.0354478E-017, 9.9296954E-020, 2.5909422E-002, 8.0646815E-004, 6.4248890E-012, 1.6710694E-001, 1.1218523E-003, 2.4227489E-008, 2.9371942E-001, 4.7431884E-003, 7.7069405E-008, 1.2032281E-001, 5.5104018E-003, 4.8727050E-007, 9.7703688E-002, 1.8959355E-003, 5.5731784E-010, 1.2282584E-036, 9.4006960E-039, 3.3049933E-042, 2.6631918E-024, 4.6206220E-025, 1.4527540E-028, 5.8654967E-007, 4.0980019E-011, 1.0555967E-014, 2.3813801E-002, 8.8906843E-003, 2.2570221E-008, 1.6888793E-001, 4.7351670E-002, 5.5693830E-006, 1.4231016E-001, 7.6396123E-003, 9.6575212E-005, 3.6152849E-003, 1.5251843E-003, 7.6616009E-007, 5.8811880E-017, 1.3864030E-018, 2.4294813E-020, 3.0347631E-003, 1.6496228E-003, 1.1072083E-005, 5.2483857E-002, 2.3937181E-002, 1.5580035E-004, 5.4973742E-003, 3.5511733E-004, 3.2290455E-006
 1.8501240E+002, 8.4261681E-022, 1.2906932E-023, 6.6711252E-026, 5.5285030E-013, 1.6446247E-016, 2.7919400E-019, 4.2774058E-002, 5.3640917E-003, 5.5474486E-009, 1.8671951E-001, 1.1744838E-003, 8.4629424E-009, 2.5857630E-001, 2.9504053E-003, 1.8538176E-007, 9.1684342E-002, 5.7072636E-003, 2.9757687E-007, 3.4235405E-002, 2.8030968E-004, 1.6193467E-010, 5.7913511E-037, 1.1597691E-038, 1.1384226E-042, 1.8536788E-024, 1.0643152E-025, 1.7919583E-028, 9.6754021E-007, 3.0986597E-009, 5.6037695E-014, 2.4697589E-002, 4.9904861E-003, 2.4589297E-006, 1.6002586E-001, 4.9295514E-002, 2.5618859E-006, 1.3038171E-001, 1.2847107E-002, 5.0637842E-007, 6.8025282E-003, 2.7213113E-004, 2.5674484E-006, 8.3419664E-017, 8.0805519E-019, 1.3001290E-020, 2.3125609E-003, 1.4948101E-003, 6.4663871E-006, 5.0671684E-002, 2.7670019E-002, 8.9732776E-005, 4.4477976E-003, 5.2594211E-004, 8.8503337E-005
 1.8600062E+002, 1.9776746E-022, 2.6808249E-023, 3.8106806E-026, 6.1596084E-012, 9.0225909E-015, 4.1754001E-019, 5.4862297E-002, 1.5168459E-002, 7.8933495E-007, 1.2918871E-001, 2.6803318E-003, 2.0280903E-007, 2.4987904E-001, 1.3293183E-002, 2.4198069E-007, 1.7327268E-001, 1.2718571E-002, 3.7796792E-007, 2.8889396E-002, 1.2664247E-003, 2.2607227E-009, 6.9617358E-037, 4.8351014E-039, 1.2594744E-043, 1.0318597E-024, 1.3662723E-025, 3.4342482E-029, 1.0752060E-006, 1.0666814E-007, 1.0303004E-014, 2.0005702E-002, 1.6261031E-003, 4.0405119E-007, 1.6041485E-001, 3.7686723E-002, 4.7699056E-005, 1.4387804E-001, 3.0859013E-002, 2.4540004E-004, 5.8158317E-003, 1.1944688E-003, 3.9155437E-008, 9.2552667E-017, 2.3015965E-019, 7.4157416E-020, 3.3560888E-003, 7.8465224E-004, 6.5782991E-005, 5.2784174E-002, 2.4082307E-002, 1.0336044E-003, 4.4146978E-003, 7.1252044E-004, 2.0401110E-005
 1.8700327E+002, 1.3916736E-022, 6.3773184E-024, 1.1888035E-027, 8.3791264E-011, 3.1564427E-015, 2.9145907E-019, 3.4088026E-002, 8.2546903E-004, 3.9525962E-008, 1.0195377E-001, 3.4932458E-003, 3.1639477E-006, 2.4066465E-001, 7.9926498E-003, 2.8689894E-007, 1.8499712E-001, 1.2711363E-002, 3.3538914E-007, 6.6205081E-002, 6.4308862E-003, 8.1148598E-009, 6.8283215E-038, 2.2177193E-040, 2.9958918E-044, 1.5103298E-023, 9.8212460E-025, 1.6435023E-028, 1.1706220E-006, 2.0748423E-007, 1.8246069E-016, 2.4108517E-002, 3.8815591E-004, 7.4303686E-009, 1.3523092E-001, 1.8543141E-002, 6.8037185E-006, 1.3073667E-001, 1.8655261E-002, 2.3381167E-004, 2.9410193E-003, 1.6010283E-004, 6.5091571E-010, 2.9023245E-017, 3.2721727E-018, 8.1108192E-019, 4.4980332E-003, 2.3831809E-003, 2.8627571E-004, 5.5804424E-002, 3.4242442E-002, 4.1757451E-003, 5.9262449E-003, 2.3060934E-003, 9.0957883E-004
 1.8802742E+002, 1.0228189E-022, 2.1960046E-023, 5.6524013E-027, 4.5915039E-010, 3.5767432E-015, 6.0312705E-020, 5.2373284E-002, 3.4352526E-004, 6.8800089E-008, 1.8380585E-001, 3.9717735E-002, 7.4650672E-005, 2.6273649E-001, 2.7569294E-002, 2.9072531E-007, 1.4592976E-001, 9.7741143E-003, 1.5430420E-007, 6.7619639E-002, 1.5222725E-003, 3.7571482E-010, 2.9503296E-038, 2.8733904E-040, 1.1706344E-043, 4.3007362E-023, 8.4057980E-025, 4.9269117E-028, 4.4037925E-008, 9.9447455E-011, 3.2473130E-017, 2.8938158E-002, 4.5795020E-003, 3.3731158E-007, 1.4391882E-001, 2.8233276E-002, 5.0238646E-005, 1.4308254E-001, 3.8353757E-002, 1.5987198E-003, 4.4300060E-003, 1.6072211E-003, 1.8066815E-009, 4.3839619E-017, 4.8430936E-017, 6.8606666E-018, 3.1506582E-003, 1.9260109E-003, 2.0072896E-003, 5.9254626E-002, 3.7261071E-002, 5.2213007E-003, 1.2338751E-002, 3.8327323E-003, 2.9659371E-004
 1.8903967E+002, 1.4131361E-022, 9.5059715E-024, 7.4243351E-026, 7.5035443E-010, 3.0338681E-016, 2.5904084E-019, 4.3996169E-002, 3.5823212E-004, 8.3519793E-011, 1.7086037E-001, 1.9366750E-003, 1.8033739E-005, 2.3652053E-001, 1.0933297E-002, 1.0506877E-008, 1.8822826E-001, 2.0390002E-002, 1.1358153E-007, 4.8378269E-002, 1.9108647E-003, 3.3511113E-010, 1.8504381E-038, 3.1567847E-038, 1.2977546E-042, 9.4927578E-023, 5.9305127E-025, 1.2881314E-027, 9.4750518E-009, 1.4467507E-012, 1.3962421E-016, 1.4013662E-002, 6.7151020E-004, 2.8150264E-007, 1.3964430E-001, 1.8145368E-002, 3.2868266E-005, 1.1769736E-001, 1.2578244E-002, 9.2290460E-005, 5.9482220E-003, 3.0943119E-004, 2.6734459E-010, 1.2546189E-016, 3.4012679E-017, 5.8340619E-018, 4.8537154E-003, 6.1958917E-003, 4.2197736E-004, 6.5368648E-002, 5.4561379E-002, 4.6801004E-003, 1.6071419E-002, 3.7783693E-003, 1.9286891E-004
