s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2703382E+002, 3.4104367E-036, 4.1673143E-039, 4.0955110E-045, 2.0558953E-025, 3.7281341E-027, 1.4651400E-032, 1.1727427E-016, 3.1188040E-018, 9.8133560E-023, 9.7676871E-002, 2.9110846E-004, 1.4726243E-012, 9.2050739E-002, 3.1416276E-004, 1.4586329E-009, 5.6282694E-002, 2.8088445E-005, 6.2091561E-013, 4.5562252E-013, 7.4475335E-017, 2.1738527E-021, 1.8654177E-084, 1.1277658E-086, 5.7297927E-089, 2.1201952E-062, 2.1399585E-062, 1.2402874E-067, 1.9028426E-038, 3.3654750E-038, 5.7398452E-039, 5.6163667E-004, 2.8313463E-007, 2.6393990E-016, 1.5645553E-001, 2.9213016E-002, 7.3970169E-006, 4.1545630E-002, 1.0856895E-003, 1.4936875E-008, 1.3368468E-020, 1.1773793E-021, 3.9899661E-023, 1.0055824E-048, 7.8524239E-050, 1.2066132E-048, 9.8764977E-004, 5.9445543E-005, 2.5796164E-007, 4.1115477E-002, 5.0343370E-003, 2.3810421E-004, 7.7501970E-020, 1.5359638E-019, 5.2406629E-020
 1.2805375E+002, 2.2973528E-037, 2.5019781E-038, 8.7699398E-044, 4.6655761E-025, 2.7005318E-027, 1.4601371E-032, 1.0900062E-016, 1.2794947E-018, 5.8923406E-024, 8.5377317E-002, 3.8380499E-005, 2.1807048E-013, 1.6872098E-001, 2.5062922E-003, 4.4280345E-009, 5.5380989E-002, 3.6274326E-005, 6.3516415E-013, 4.1210807E-012, 2.0478454E-016, 2.2005645E-020, 4.0450149E-084, 3.2149687E-086, 1.2472063E-089, 7.0701812E-062, 2.3669731E-062, 2.5349635E-064, 3.3749392E-036, 9.5023611E-037, 5.9097456E-038, 1.9298356E-005, 6.1341394E-009, 2.3067052E-017, 1.5877080E-001, 1.6841351E-002, 2.0015043E-006, 7.1926488E-002, 1.3534678E-003, 3.7598539E-008, 9.2293125E-021, 9.0767177E-022, 2.7443996E-024, 3.4044894E-050, 1.6902189E-050, 5.9775850E-047, 1.3301206E-003, 2.0695199E-005, 6.4251919E-008, 7.1878390E-002, 2.8298892E-002, 1.7745374E-003, 1.8479207E-019, 5.2476618E-020, 3.3193540E-020
 1.2905232E+002, 7.1807024E-036, 1.7224644E-037, 6.4081710E-043, 1.3279151E-025, 9.5169882E-028, 1.8672691E-032, 1.2103323E-017, 3.4758401E-020, 5.0814511E-023, 8.5491309E-002, 6.0273952E-004, 1.1976851E-012, 2.0736617E-001, 6.8849851E-003, 2.0323399E-009, 7.3027935E-002, 4.0364118E-005, 1.9365106E-012, 1.0628681E-012, 4.2378636E-017, 3.7325985E-022, 9.7695687E-085, 8.4246386E-087, 1.0520131E-088, 7.1816975E-063, 4.7466736E-064, 7.9338909E-064, 1.8211703E-035, 2.6571988E-037, 6.9280672E-039, 8.0784565E-007, 1.9983167E-008, 7.8778942E-018, 1.0716660E-001, 2.4072893E-003, 5.9680451E-008, 4.4794793E-002, 2.0565820E-003, 7.2495014E-008, 7.7171978E-021, 1.7329570E-022, 3.6652231E-025, 3.5122325E-050, 2.4333713E-048, 2.1929306E-045, 2.8768051E-003, 3.1857589E-003, 8.1515994E-008, 8.3441281E-002, 2.1928236E-002, 3.1705445E-004, 1.1725009E-019, 5.7331312E-020, 8.0515835E-020
 1.3005089E+002, 6.3075477E-036, 2.8550997E-038, 6.1555990E-044, 3.4848495E-026, 9.6887023E-029, 9.6279088E-034, 1.1804892E-016, 5.2431328E-020, 1.2271564E-022, 8.7247992E-002, 3.7632536E-004, 9.8636694E-013, 2.3693003E-001, 1.2404437E-002, 4.5479449E-009, 4.1867178E-002, 4.6747439E-005, 1.5186860E-012, 7.0651579E-015, 5.3495330E-018, 2.9677482E-022, 6.0980874E-086, 3.0993906E-087, 1.3448136E-090, 6.7296653E-065, 8.0117045E-066, 3.1287799E-065, 1.5159655E-036, 2.4623622E-038, 2.3115366E-040, 2.7475499E-009, 1.8856473E-011, 2.4140065E-017, 1.5641174E-001, 6.8723590E-003, 2.9144061E-007, 3.2988584E-002, 1.5845429E-004, 5.4504165E-007, 5.3711925E-021, 3.1859104E-022, 1.3755830E-025, 1.0108580E-047, 2.7646878E-046, 2.2054504E-043, 2.1433085E-003, 5.9467205E-003, 3.9364519E-006, 8.6448372E-002, 7.0508751E-003, 2.0795595E-003, 2.1237926E-019, 9.3737232E-020, 2.1031554E-020
 1.3104945E+002, 6.9202795E-037, 9.2416933E-040, 4.3903027E-045, 3.5891106E-027, 1.8699664E-030, 7.4317881E-035, 2.3993101E-016, 1.0519867E-019, 2.4559038E-023, 6.9483758E-002, 2.2538502E-005, 4.4851802E-014, 1.9399603E-001, 6.3111608E-004, 1.0686898E-010, 7.9240228E-002, 1.5058343E-005, 6.7429162E-013, 3.7667532E-014, 1.7608739E-017, 6.6297339E-022, 1.2667303E-086, 1.0007120E-088, 9.6782929E-092, 2.1675585E-062, 5.9847352E-064, 4.7743715E-066, 2.0371994E-036, 7.1322539E-040, 6.3533756E-037, 2.5090223E-011, 1.4745875E-014, 1.6221940E-016, 1.4738012E-001, 1.1844443E-002, 2.5363784E-006, 3.6739204E-002, 1.1148465E-004, 1.8061268E-007, 4.4246493E-021, 1.3837445E-022, 2.9497268E-026, 7.7071556E-046, 1.6148037E-044, 1.5005078E-042, 9.9404340E-003, 2.4510484E-003, 1.9242639E-005, 8.2362829E-002, 1.4481750E-002, 7.2461701E-003, 1.0451972E-018, 2.0204830E-020, 6.7551854E-020
 1.3204802E+002, 7.7142383E-038, 5.5538633E-041, 3.1671172E-046, 1.7501499E-028, 1.5774337E-031, 3.9436135E-035, 1.0937451E-016, 5.8674309E-019, 2.5858458E-024, 6.5438108E-002, 2.3794079E-005, 2.9785264E-013, 1.6264379E-001, 4.9959793E-004, 7.4049682E-011, 7.6038480E-002, 5.1070672E-005, 3.8560842E-012, 2.6706273E-014, 1.0403296E-017, 3.1204371E-021, 4.4155269E-088, 4.4886914E-089, 1.0363781E-090, 7.8543265E-062, 5.1788617E-064, 8.0423068E-066, 2.0761978E-037, 9.5017560E-039, 3.8420074E-035, 2.0911485E-011, 8.2393885E-016, 2.6182262E-015, 1.5014870E-001, 2.2454357E-002, 6.5925406E-005, 3.1340545E-002, 6.8353919E-004, 1.1378302E-008, 1.5081701E-021, 3.1995292E-023, 9.8703097E-027, 1.5732657E-045, 3.2102092E-044, 7.9566070E-043, 1.6624372E-002, 1.2278506E-003, 2.7638340E-003, 1.0047592E-001, 1.8190557E-002, 3.9385931E-003, 1.0634942E-018, 4.2402805E-019, 1.8452772E-018
 1.3304659E+002, 1.3454022E-039, 8.0765226E-042, 4.8272352E-047, 1.5827736E-029, 9.1663507E-032, 8.0566451E-036, 1.6657442E-016, 1.2632610E-019, 1.2763849E-024, 5.9737908E-002, 1.7716987E-005, 4.3506054E-012, 1.9677314E-001, 8.3345977E-004, 1.0543276E-009, 4.7626628E-002, 1.1719842E-004, 3.6646586E-011, 7.4838177E-014, 2.8193277E-017, 4.3342350E-021, 1.0033215E-088, 3.5724144E-088, 1.7830233E-090, 3.3581494E-063, 4.9700958E-064, 3.7695610E-062, 1.5795227E-036, 1.5948400E-037, 1.1142444E-035, 4.6192035E-012, 1.2750815E-016, 1.5558297E-016, 1.4684052E-001, 1.1202906E-002, 1.2493433E-006, 2.0141965E-002, 4.1928657E-005, 2.5757119E-008, 1.5666224E-021, 1.8995013E-023, 5.3339662E-027, 2.2483466E-046, 5.5234004E-045, 2.5038357E-043, 1.2752799E-002, 1.1499612E-002, 3.1596015E-003, 1.0876865E-001, 2.0240217E-002, 8.9576803E-004, 7.7669695E-018, 4.6209292E-018, 2.5493655E-017
 1.3404516E+002, 2.0653849E-040, 4.6463796E-043, 2.5690222E-047, 5.5747815E-030, 2.3998355E-032, 6.4426637E-037, 4.7943540E-017, 2.5248395E-020, 7.9321760E-025, 4.5585313E-002, 1.9059587E-005, 4.1203433E-014, 1.7767233E-001, 4.6625632E-004, 9.1149982E-011, 3.4820135E-002, 1.2420578E-005, 2.2759081E-012, 4.7164421E-014, 2.9549775E-017, 5.3852843E-021, 8.0622852E-090, 4.0724629E-088, 5.9851378E-088, 4.2075769E-063, 1.2385570E-061, 4.9297689E-061, 9.0851660E-037, 1.8841617E-038, 7.4643581E-038, 1.4890226E-011, 2.7189101E-016, 3.2562445E-017, 1.5991086E-001, 1.1339165E-002, 5.4759964E-007, 3.6649030E-002, 2.3101104E-003, 5.0231376E-009, 4.6699278E-022, 6.9349841E-024, 8.3853850E-027, 3.5383958E-046, 2.7987190E-045, 3.2181424E-044, 9.9523227E-003, 4.3688311E-003, 9.1661858E-006, 1.0353670E-001, 1.1911867E-002, 1.2245406E-003, 2.8748648E-017, 2.1249990E-017, 8.7164995E-017
 1.3504373E+002, 2.8165556E-040, 3.4197289E-043, 6.5588559E-048, 4.9155614E-031, 4.1876273E-032, 5.3074417E-037, 3.0323876E-017, 1.8910416E-020, 3.0868329E-024, 3.9050550E-002, 2.6982863E-006, 8.2873461E-014, 1.3831002E-001, 4.0858636E-004, 6.0781770E-011, 3.1763144E-002, 1.3249938E-005, 1.3786473E-012, 7.4652816E-014, 2.6477096E-017, 1.9908424E-020, 2.1342839E-087, 4.9177323E-087, 4.8860435E-088, 1.2220147E-061, 2.6494236E-060, 1.2468753E-059, 1.2616880E-037, 1.0298621E-037, 1.1479038E-035, 2.6284792E-011, 5.8792839E-016, 1.6004330E-018, 1.9833079E-001, 3.1982527E-002, 3.2589821E-004, 4.3889941E-002, 8.6368159E-004, 2.5727060E-009, 8.9088638E-022, 6.6607512E-023, 1.7944197E-025, 6.1460355E-047, 2.9075601E-045, 1.5508708E-044, 3.0818480E-003, 5.9910200E-004, 1.1278732E-005, 9.7435600E-002, 1.6699808E-002, 3.8876329E-003, 3.4063694E-016, 2.0928793E-017, 1.1260440E-016
 1.3604230E+002, 1.6410814E-041, 2.0854351E-043, 1.0052197E-048, 1.1251863E-031, 1.7036430E-030, 1.1785835E-035, 5.4394801E-017, 1.0495317E-020, 1.3150278E-024, 5.6337691E-002, 4.5031715E-006, 4.4127495E-014, 1.3877468E-001, 3.3029437E-004, 4.0887687E-011, 4.7978336E-002, 4.0431749E-005, 3.4448610E-012, 3.7579736E-014, 7.5876915E-018, 3.9133942E-020, 5.6412630E-086, 2.5186294E-087, 5.2494846E-088, 6.0970025E-061, 8.2637369E-060, 7.6307061E-060, 6.3480467E-036, 7.8151968E-036, 1.2953372E-034, 1.3894631E-011, 8.5433015E-015, 1.5706822E-018, 1.4878560E-001, 2.5701872E-002, 8.9784198E-005, 5.7016119E-002, 3.4513390E-003, 1.3044997E-008, 3.5893400E-022, 1.0974058E-023, 3.8555337E-024, 2.5326012E-047, 1.0138953E-045, 5.7734505E-045, 5.8884617E-003, 6.7809364E-003, 1.4150017E-006, 9.6209470E-002, 2.0147697E-002, 2.0320286E-003, 2.0871406E-015, 3.2020522E-017, 4.0145288E-017
 1.3704086E+002, 1.8796818E-042, 2.9037563E-045, 1.0103993E-049, 1.4650237E-030, 2.6670462E-031, 1.1679234E-035, 1.3390212E-017, 1.1927097E-020, 3.9393113E-024, 3.2439365E-002, 2.3410349E-005, 6.5057178E-013, 1.6209524E-001, 6.8929778E-004, 7.4675469E-011, 3.9686393E-002, 5.4389378E-005, 8.8605270E-012, 2.5402641E-014, 1.2542008E-017, 6.7192680E-020, 2.7907322E-087, 3.4008352E-088, 9.0399864E-088, 2.5880209E-061, 2.0193216E-060, 1.2472542E-061, 4.0850194E-035, 2.6203473E-035, 3.8023467E-035, 1.1950649E-010, 2.1607974E-015, 3.7660727E-019, 1.2047803E-001, 2.0700440E-003, 1.0886274E-007, 2.3326333E-002, 1.3298620E-003, 1.5511997E-008, 2.0870023E-023, 3.2090107E-023, 3.2702379E-024, 8.3853780E-047, 1.3472870E-045, 5.1645942E-045, 2.7173719E-002, 3.2441956E-003, 2.0366769E-005, 9.7671023E-002, 1.4666832E-002, 4.3441674E-005, 1.0760480E-014, 1.0677809E-016, 7.3704752E-018
 1.3803943E+002, 4.7526316E-044, 4.9156124E-046, 1.7402141E-047, 1.7081909E-029, 1.6596733E-031, 3.5927645E-034, 6.5852283E-018, 9.8090164E-020, 1.3852308E-023, 6.9520103E-002, 5.6072172E-005, 1.9461192E-013, 1.3035312E-001, 9.6851334E-004, 2.3338666E-010, 3.7599660E-002, 2.5512112E-005, 6.6550076E-012, 2.9579607E-014, 3.4551052E-017, 8.7382751E-020, 1.0895686E-087, 1.5694662E-088, 4.1147841E-087, 6.0519230E-062, 1.9647719E-061, 1.2481556E-062, 1.1044266E-034, 9.9887029E-035, 1.5841859E-036, 1.0916760E-011, 1.7788282E-015, 2.9592802E-018, 1.0222379E-001, 4.4615498E-003, 1.9906621E-007, 5.5263851E-002, 5.6194119E-004, 3.5142394E-009, 2.9424540E-024, 1.3954878E-022, 8.8928560E-025, 3.1109787E-046, 3.4206479E-044, 1.9130555E-043, 3.1817513E-002, 4.3090832E-003, 1.3488126E-005, 5.6933425E-002, 5.4199219E-003, 1.5721536E-003, 1.1574852E-015, 7.5054656E-015, 2.1546362E-017
 1.3903800E+002, 5.7550782E-043, 1.2005563E-043, 3.2154064E-048, 6.9650384E-030, 9.6188845E-032, 9.8530136E-034, 9.9965640E-018, 6.9552325E-020, 9.0841762E-024, 4.2739951E-002, 1.0997381E-005, 5.8468573E-014, 1.5343769E-001, 5.7736056E-004, 4.7569646E-011, 3.9305100E-002, 6.8427854E-005, 3.9020095E-012, 3.0097532E-014, 6.8396953E-017, 1.4135335E-019, 9.9836084E-087, 1.7885015E-086, 2.1241565E-086, 4.4629549E-061, 2.5126515E-061, 2.1321958E-061, 4.0233478E-035, 1.0148001E-034, 3.6859012E-037, 3.3355822E-013, 9.8427660E-016, 4.9308854E-018, 1.1507880E-001, 6.7421097E-003, 2.2819687E-007, 6.3631934E-002, 7.0697490E-004, 3.6855199E-009, 8.1913923E-024, 7.7879699E-023, 8.9175432E-026, 1.6410933E-045, 2.1174738E-043, 4.4572733E-043, 3.1208915E-002, 3.7390161E-003, 3.5339923E-007, 7.9097828E-002, 1.6305549E-002, 1.4992550E-003, 9.5039017E-015, 2.1051322E-014, 6.5549208E-017
 1.4003657E+002, 8.4390091E-042, 1.4249648E-043, 6.6428175E-049, 4.7900621E-030, 5.2652280E-030, 1.0291324E-033, 6.5349455E-018, 1.9238746E-020, 4.3451221E-024, 4.2188993E-002, 9.3903397E-006, 1.5350841E-013, 1.6410621E-001, 4.4961268E-004, 2.5290632E-011, 5.3988363E-002, 7.0456232E-005, 1.4983736E-011, 8.3492416E-013, 2.1158911E-016, 3.3364462E-019, 1.2689077E-087, 1.1282409E-086, 6.8626246E-086, 8.2440099E-062, 1.5019571E-062, 1.1931341E-059, 2.9018999E-036, 3.9117638E-036, 9.4681803E-038, 1.7086117E-013, 1.5517896E-016, 6.9278657E-019, 1.3304276E-001, 8.7589158E-004, 3.7551353E-008, 5.1313357E-002, 2.5520039E-004, 4.8080590E-008, 6.5544190E-023, 3.5270392E-023, 1.8166895E-025, 4.7938285E-044, 2.7582502E-043, 8.5325995E-044, 3.4110861E-002, 1.1061445E-002, 2.2134497E-005, 6.8842089E-002, 1.2353558E-002, 1.3379923E-003, 6.2969340E-013, 8.1960341E-012, 1.0508442E-016
 1.4103514E+002, 2.6481896E-042, 3.0014394E-045, 3.3786561E-046, 6.4712594E-030, 2.1346818E-030, 1.3476617E-034, 8.9425340E-018, 2.3426939E-019, 1.7149804E-023, 6.2861010E-002, 7.7578830E-006, 1.8179268E-013, 1.3224761E-001, 2.0081646E-004, 7.3664052E-011, 9.4109309E-002, 1.0273446E-004, 1.8099379E-011, 5.9153456E-012, 9.0671749E-016, 1.1134608E-018, 1.1868937E-088, 3.0541825E-086, 7.7942632E-084, 1.5617528E-062, 8.6528625E-062, 2.0388810E-058, 7.0716259E-036, 2.9804092E-037, 1.5423269E-038, 6.6373120E-012, 1.5227468E-016, 6.8687909E-020, 1.0676408E-001, 1.1191300E-003, 5.9487022E-008, 9.2236273E-002, 2.1465298E-003, 3.7106125E-008, 4.7206078E-022, 7.2422215E-023, 1.8487264E-024, 4.9518653E-043, 1.4330107E-043, 1.2603295E-044, 3.4693920E-002, 1.4795745E-002, 3.0877261E-005, 8.8156799E-002, 1.0377634E-002, 2.4793841E-003, 2.2724163E-010, 4.9881959E-011, 1.3205460E-016
 1.4203370E+002, 6.2635827E-043, 2.1269319E-044, 1.5074035E-046, 2.0962739E-029, 3.5617253E-029, 4.0072844E-033, 2.0666771E-017, 5.8215259E-019, 2.7292928E-024, 3.1207580E-002, 6.5070072E-007, 3.1133531E-012, 1.3238118E-001, 2.7643721E-004, 7.2112813E-011, 7.5863019E-002, 9.0612004E-005, 3.4509130E-011, 1.4855918E-012, 2.0340311E-016, 3.9889376E-018, 1.4574985E-087, 1.7605892E-085, 1.1751486E-084, 1.3640691E-061, 3.9552776E-060, 5.7940130E-059, 1.6452191E-035, 1.4111194E-036, 2.0797438E-037, 1.1165579E-010, 3.6959130E-015, 3.1223074E-019, 1.1284738E-001, 5.3175078E-003, 6.8357502E-008, 7.2223151E-002, 4.3958136E-004, 4.4878947E-009, 1.2078869E-021, 1.1129573E-021, 4.5834010E-024, 3.0665332E-043, 5.4965039E-044, 1.1552462E-043, 2.9794122E-002, 8.6436219E-003, 2.0490331E-004, 5.5996678E-002, 1.3022565E-002, 3.5407476E-003, 4.5667319E-011, 9.9851209E-014, 7.1655889E-017
 1.4303227E+002, 1.8574380E-043, 1.2603835E-045, 6.0932798E-047, 2.9119086E-028, 2.7532028E-029, 1.5696334E-033, 1.0630669E-016, 3.3765327E-019, 5.0001147E-024, 4.0993061E-002, 2.7600940E-006, 6.0887731E-012, 1.6847745E-001, 7.8272976E-004, 8.2902707E-011, 9.2803255E-002, 3.9451736E-004, 1.0182983E-010, 2.7068115E-011, 1.0259488E-015, 8.1680654E-019, 4.5752227E-086, 1.3924136E-085, 3.6163765E-085, 3.0239902E-061, 1.3161579E-060, 3.5814843E-059, 1.4767242E-034, 6.0533377E-035, 8.9302567E-037, 8.2309588E-008, 2.6603706E-013, 3.3119678E-019, 1.1892089E-001, 2.1675745E-003, 8.2546686E-008, 8.0126334E-002, 6.6862667E-004, 6.7298108E-007, 1.7801005E-021, 2.0918976E-021, 2.0343138E-024, 6.1697197E-044, 1.0584164E-044, 4.7363803E-041, 3.2146736E-002, 1.2134089E-002, 3.0418676E-003, 7.8220373E-002, 1.8322680E-002, 3.9318784E-003, 3.7792416E-011, 1.0355971E-011, 1.8391603E-016
 1.4404074E+002, 4.0192970E-042, 1.6564567E-044, 4.6056342E-048, 3.4483705E-028, 5.1347068E-031, 1.7370436E-033, 1.6233225E-016, 1.4887804E-018, 4.6271882E-023, 4.5939554E-002, 2.2495965E-006, 2.0958706E-014, 1.9864727E-001, 1.2626953E-003, 4.7519753E-010, 1.5181632E-001, 5.5651307E-004, 1.8916137E-010, 5.5680827E-011, 2.7405186E-016, 2.8518456E-020, 1.8262089E-085, 1.0712910E-085, 3.0775898E-087, 2.7780553E-062, 1.3559173E-059, 2.1855017E-058, 2.8162137E-033, 3.1572766E-034, 1.2903222E-037, 3.7417521E-007, 2.1184179E-013, 2.6503224E-019, 1.4505778E-001, 2.8038140E-003, 6.0055841E-007, 1.7504199E-001, 3.2513141E-003, 3.5008906E-007, 5.4650165E-022, 3.1534023E-022, 1.1325195E-024, 8.9016229E-045, 8.7842051E-043, 6.6939824E-039, 2.4006356E-002, 1.5821195E-002, 3.3636979E-004, 8.2971822E-002, 2.1414985E-002, 1.8179956E-003, 4.0763008E-010, 1.3049354E-011, 4.6425111E-016
 1.4504080E+002, 4.5732504E-041, 1.1895733E-045, 4.8316985E-047, 5.5748834E-028, 1.7145657E-030, 4.9030527E-033, 4.1641514E-017, 3.5177925E-019, 8.4085519E-023, 3.6541267E-002, 2.1996536E-006, 5.1722708E-014, 1.6030788E-001, 4.0706699E-004, 9.7300378E-010, 1.5404024E-001, 1.1653815E-003, 3.6244456E-010, 8.3571550E-012, 5.2926711E-016, 3.0269093E-020, 4.4852076E-086, 3.9856281E-086, 5.7142932E-087, 2.6710123E-061, 3.1966977E-059, 6.1468638E-059, 4.6334722E-033, 2.1726855E-034, 7.0834741E-038, 1.0538812E-008, 6.8119294E-015, 1.3922240E-019, 1.4583593E-001, 2.0355739E-003, 8.9566334E-008, 1.1109599E-001, 5.2099580E-003, 3.1019526E-008, 3.9961526E-022, 1.6613690E-023, 2.7230879E-026, 2.6363284E-044, 2.2895962E-041, 8.0707428E-038, 2.7229045E-002, 1.3713775E-002, 4.4273564E-004, 8.7721939E-002, 1.5662348E-002, 3.0232166E-003, 5.5278603E-010, 2.1675880E-013, 4.4275171E-016
 1.4604085E+002, 2.9587178E-041, 2.8233451E-045, 1.0893627E-045, 1.5535716E-027, 4.6574386E-030, 1.5685791E-033, 3.4717660E-017, 2.3674004E-019, 1.0518924E-023, 7.8211006E-002, 6.2909571E-005, 1.3093564E-012, 1.5658317E-001, 2.4842802E-004, 2.1047586E-010, 9.5843321E-002, 2.7362519E-004, 7.3242354E-011, 4.3849045E-012, 3.4642679E-015, 2.2232426E-019, 2.7259470E-086, 2.1461704E-086, 6.2491904E-087, 6.8480392E-060, 3.1651175E-058, 4.5452311E-058, 1.2534833E-033, 1.0585930E-034, 2.8031399E-038, 1.9333984E-010, 4.7491367E-016, 1.0349804E-019, 1.5361404E-001, 2.4507291E-003, 1.0251410E-007, 4.3253662E-002, 1.9223249E-003, 5.9868328E-007, 1.1893626E-022, 1.0409466E-024, 2.9113135E-027, 1.7171598E-042, 7.6490286E-041, 4.5400795E-038, 4.4868638E-002, 6.3282257E-003, 2.5381770E-004, 8.8616633E-002, 3.0983942E-002, 5.8472937E-003, 1.7468430E-009, 5.4471847E-012, 7.1367476E-016
 1.4704091E+002, 2.5786615E-041, 1.1376646E-041, 6.5210317E-046, 1.8828828E-027, 3.6210567E-030, 6.6210036E-034, 4.3182300E-017, 2.0300045E-019, 2.7410539E-024, 7.0873306E-002, 9.2087714E-005, 4.2277818E-012, 1.4541955E-001, 5.2897780E-004, 5.4234200E-010, 1.3372578E-001, 3.2809160E-004, 2.1442343E-011, 6.1477026E-011, 5.3524172E-016, 3.5762556E-019, 2.0384631E-086, 3.8913329E-086, 1.1221983E-085, 1.4281454E-058, 4.3382430E-058, 4.3353458E-057, 6.2193998E-034, 3.2963647E-034, 4.0788237E-038, 5.9674862E-010, 2.3176883E-015, 1.7983554E-020, 1.4441228E-001, 4.4400374E-003, 1.2878558E-007, 6.1944133E-002, 1.1482001E-004, 1.0587200E-006, 2.2728321E-023, 1.7293140E-025, 3.5888285E-028, 2.2524331E-040, 6.3148338E-040, 1.7084170E-039, 3.7825604E-002, 7.0270707E-003, 1.1990467E-004, 9.5141684E-002, 3.1867884E-002, 4.6692755E-003, 9.6649266E-011, 1.0201550E-013, 6.9646259E-016
 1.4804096E+002, 1.3914400E-039, 9.2135262E-042, 4.1530557E-047, 1.5769072E-028, 4.2003902E-030, 3.4002863E-034, 2.0687251E-017, 1.1263303E-020, 1.4249748E-024, 5.7228334E-002, 2.6964843E-004, 1.5690622E-013, 1.4729546E-001, 1.0683397E-003, 3.1573057E-010, 8.4818230E-002, 8.0856086E-005, 2.4856394E-011, 4.0915593E-011, 4.7358619E-016, 1.2078452E-019, 8.4318086E-086, 8.2532444E-087, 1.0750767E-082, 7.9747159E-058, 2.2064280E-057, 2.5471988E-057, 4.1164959E-034, 4.7999705E-035, 5.3704732E-038, 8.0720389E-011, 2.9306985E-016, 1.0717911E-020, 1.2847658E-001, 1.7473892E-003, 5.9177922E-007, 1.0828151E-001, 2.6983601E-003, 7.5457989E-006, 2.0532234E-024, 5.4919990E-026, 3.3111175E-028, 2.0427076E-040, 4.4012712E-040, 2.7703338E-040, 4.0485739E-002, 4.7445698E-003, 7.9695678E-005, 9.2102012E-002, 2.4405067E-002, 5.3321395E-004, 6.5592787E-011, 1.0253823E-014, 2.2577734E-015
 1.4904102E+002, 9.9247340E-040, 3.1556575E-042, 1.3060873E-047, 2.9128669E-028, 1.0683332E-029, 1.9255587E-035, 2.2124701E-017, 3.8364390E-021, 1.4923132E-023, 6.3842871E-002, 1.2863654E-004, 4.7356250E-014, 1.5670017E-001, 3.0658699E-004, 1.9621467E-010, 6.9607142E-002, 6.2080594E-005, 1.0698531E-011, 1.5701705E-011, 1.5021619E-016, 1.3609794E-018, 7.8201491E-086, 7.4447523E-087, 1.1341908E-082, 5.3900146E-058, 5.2936682E-056, 1.7594398E-056, 5.2818217E-034, 2.2863338E-035, 7.2851958E-039, 5.7336228E-012, 2.9364633E-016, 1.0939926E-018, 1.4327166E-001, 7.2455858E-004, 3.0098123E-007, 8.7142108E-002, 9.5543056E-003, 4.7872142E-007, 5.7558315E-025, 7.5202652E-026, 2.4784583E-026, 1.9111902E-039, 8.3967733E-039, 5.4314353E-039, 3.7308318E-002, 8.2893700E-003, 2.0751645E-004, 8.9608519E-002, 1.4662826E-002, 1.3515915E-003, 8.4563892E-011, 1.6949097E-006, 5.1613145E-011
 1.5004107E+002, 1.0786575E-039, 2.1950558E-042, 8.0153676E-047, 1.3430296E-028, 8.2800233E-031, 8.7074937E-033, 5.6677782E-017, 2.2182188E-019, 5.6873734E-022, 5.7669917E-002, 1.3173371E-005, 9.7591252E-015, 1.8248961E-001, 4.5366536E-004, 1.5056027E-010, 8.0602241E-002, 2.4803939E-005, 3.1541483E-012, 8.0601026E-012, 1.2347719E-016, 8.6658702E-019, 8.8997468E-086, 4.3084103E-088, 3.9350068E-085, 1.0727320E-056, 2.1558359E-056, 1.4082609E-056, 1.5482210E-034, 8.4483201E-037, 3.4379635E-041, 1.6392191E-013, 8.7702105E-017, 5.7805761E-019, 1.0792186E-001, 5.4478644E-003, 2.6544232E-006, 5.5892776E-002, 8.3606698E-003, 2.8974937E-007, 9.7347461E-025, 4.0780923E-025, 2.0927125E-025, 3.7770592E-038, 1.4850103E-037, 5.9389549E-038, 2.6658593E-002, 1.0032597E-002, 1.1132835E-004, 9.9201416E-002, 1.6265227E-002, 1.4759269E-003, 4.7723788E-007, 9.5206936E-006, 4.5885942E-008
