s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1801496E+002, 8.0855755E-072, 1.6483453E-075, 3.2112165E-081, 1.4697899E-059, 1.1716515E-062, 8.5308017E-069, 1.5647689E-050, 3.3467265E-053, 4.8987210E-059, 9.2198165E-051, 2.7436813E-054, 2.3322056E-058, 8.3827892E-047, 2.8853245E-050, 7.5532539E-056, 1.3365953E-056, 4.3915333E-060, 3.0662482E-064, 3.2393984E-086, 3.9164010E-089, 1.9739055E-090, 3.9063490E-062, 1.8785189E-064, 1.1446413E-067, 7.0038478E-047, 5.9195055E-050, 1.0758022E-052, 5.5826635E-025, 3.3496690E-027, 3.9712785E-031, 1.2524681E-024, 5.6503930E-026, 7.2895304E-030, 7.1743495E-025, 7.9983497E-028, 4.6205936E-032, 4.3630258E-032, 1.1124291E-034, 6.8505601E-039, 1.2052380E-051, 1.0013132E-049, 7.3142219E-047, 1.0952844E-001, 2.3783028E-002, 1.3005310E-003, 8.9453750E-010, 6.4588177E-008, 6.6088380E-009, 7.8869318E-004, 2.3434556E-004, 7.3188309E-006
 2.1904494E+002, 3.5205587E-073, 4.0837189E-075, 6.5237608E-082, 1.1631180E-061, 3.8238539E-064, 3.1313722E-070, 1.0346770E-052, 9.0613592E-056, 6.6222198E-061, 8.2839705E-053, 6.2077716E-056, 3.3853851E-060, 5.3307743E-048, 1.6416967E-051, 9.6569148E-057, 5.9339336E-058, 4.2832159E-061, 1.0330847E-066, 1.0118516E-086, 1.2777410E-089, 1.8631372E-092, 1.8172685E-063, 5.3108110E-066, 2.4477677E-069, 7.7566520E-049, 1.8675261E-050, 7.8551986E-054, 1.2728833E-025, 3.9231714E-027, 1.5091717E-031, 2.2690929E-025, 3.1231782E-027, 5.0948083E-031, 6.7092433E-026, 4.2576898E-029, 1.6039414E-032, 3.4087277E-034, 1.1991583E-035, 4.8716155E-040, 5.6469639E-051, 2.0328991E-048, 4.2992601E-045, 1.0429778E-001, 1.0537206E-002, 5.4368976E-004, 2.5242813E-009, 1.1657649E-008, 3.3732984E-011, 7.0482390E-004, 2.8838070E-004, 6.7016430E-006
 2.2002342E+002, 1.1489376E-075, 7.8469391E-077, 4.7089214E-081, 3.3980726E-063, 3.7653888E-066, 6.9031711E-072, 1.6195229E-054, 4.0003939E-058, 8.9638874E-063, 6.1863109E-055, 1.6928664E-057, 1.4587783E-061, 1.2942774E-049, 2.1748706E-052, 4.8413458E-058, 1.0637363E-059, 1.1377372E-062, 6.7671015E-068, 3.9052761E-088, 4.0859421E-091, 3.1470487E-094, 3.1330172E-065, 1.3678015E-067, 6.6250471E-072, 5.3002139E-050, 1.6819029E-051, 2.7026298E-054, 1.2856168E-026, 4.1657632E-028, 1.9787266E-032, 2.5720504E-026, 6.3774323E-028, 7.8962207E-033, 8.9255328E-027, 8.8638863E-030, 6.0057042E-033, 7.0874756E-036, 4.1587626E-037, 1.6682158E-041, 7.2939001E-049, 3.8530272E-047, 2.1697245E-044, 1.0794083E-001, 1.1220393E-002, 9.9917201E-005, 1.1061889E-005, 5.0429022E-006, 9.4846510E-011, 3.3125317E-004, 8.8779971E-005, 3.2824079E-006
 2.2100190E+002, 6.9049305E-078, 5.7429951E-079, 1.0199049E-082, 1.7957463E-064, 1.3831163E-067, 8.0061830E-074, 5.1477207E-056, 1.8738151E-059, 8.8050616E-065, 2.7984878E-056, 5.3398435E-059, 9.4697954E-063, 8.6856298E-051, 8.5957846E-054, 1.5161791E-059, 9.3939389E-061, 4.1213734E-064, 1.4395905E-069, 4.7982776E-090, 1.7345657E-092, 4.6641422E-096, 1.3698651E-065, 1.2736883E-067, 5.7081296E-073, 5.6350753E-051, 2.3926390E-050, 7.5404493E-054, 4.7360771E-028, 6.6692126E-030, 1.9273018E-033, 2.1764338E-027, 5.4235618E-029, 1.1100863E-034, 8.5418671E-028, 2.3216239E-030, 5.0685900E-034, 1.4925271E-037, 3.5636745E-039, 1.4996023E-043, 3.2150728E-048, 4.6022375E-046, 1.5431882E-044, 1.1653046E-001, 7.2366916E-003, 1.3032287E-004, 4.6131108E-005, 2.2291380E-006, 8.7099675E-010, 1.3705645E-005, 7.0924089E-005, 3.3847155E-005
 2.2203188E+002, 1.7101840E-079, 4.1466274E-081, 1.0102464E-085, 5.4213561E-066, 3.4532282E-069, 7.9460196E-075, 4.8679064E-058, 1.3441604E-061, 4.7371700E-067, 7.9556817E-058, 2.0801125E-060, 1.9190072E-064, 1.6825749E-052, 8.4065567E-056, 1.4299803E-061, 1.1816794E-062, 1.4565867E-065, 2.5158270E-071, 6.1931100E-091, 1.8449659E-094, 3.3844604E-098, 3.0305305E-066, 1.8281743E-067, 2.4295926E-072, 4.2095071E-051, 1.2596227E-050, 3.4006862E-054, 3.4086266E-029, 1.8183679E-031, 2.0484236E-035, 5.2773873E-028, 1.4210063E-029, 2.9628940E-035, 1.5558836E-028, 4.6016011E-031, 1.1623054E-035, 9.7574250E-039, 2.4516894E-040, 1.8795727E-043, 9.6534686E-047, 1.4265050E-045, 3.3700070E-046, 8.5959718E-002, 1.3390850E-002, 4.5343577E-003, 4.6877153E-005, 5.9951077E-006, 7.5701210E-007, 6.0073868E-005, 4.6703309E-005, 7.4889541E-005
 2.2301036E+002, 6.4852594E-080, 1.6671732E-082, 5.7861836E-087, 1.2046511E-067, 2.4996063E-070, 2.2147728E-076, 9.7152624E-060, 1.4260795E-063, 3.9203851E-069, 2.3579318E-059, 1.7190345E-062, 9.0428243E-067, 4.2548873E-054, 4.7775393E-057, 3.6289048E-063, 1.1870694E-064, 2.7468580E-068, 5.1450228E-074, 1.5588884E-093, 2.7753349E-096, 2.2342587E-100, 8.4582872E-068, 2.2357239E-069, 3.0120694E-073, 1.2602022E-051, 4.0715858E-052, 3.5239590E-055, 6.3089377E-030, 2.2678860E-032, 8.3103041E-036, 1.5570536E-029, 3.2119232E-031, 8.4762618E-037, 2.2256378E-029, 5.0144235E-032, 9.0706278E-037, 2.0080466E-039, 3.0379958E-041, 9.8824336E-044, 3.0449831E-046, 1.2849488E-045, 6.6553277E-047, 1.0686817E-001, 3.7811764E-002, 6.3119563E-003, 5.5690693E-005, 1.5055258E-006, 3.1949602E-006, 1.0001700E-005, 2.0022598E-005, 7.3859111E-006
 2.2404034E+002, 1.6394909E-080, 9.5189219E-084, 1.3773223E-088, 2.4605334E-069, 2.9446749E-072, 2.4933871E-077, 6.4643418E-061, 1.9417686E-064, 1.4539382E-071, 5.0279848E-061, 1.9588268E-064, 1.0856517E-068, 1.4387414E-055, 1.5420029E-058, 5.6196698E-065, 2.2132006E-066, 4.4631291E-070, 1.8454223E-076, 8.1383100E-096, 2.4901009E-098, 1.8138036E-102, 4.0816223E-069, 1.3048839E-071, 2.2799550E-075, 8.3815457E-053, 1.6860029E-053, 6.5008445E-056, 2.9689775E-031, 2.7652182E-033, 2.7839802E-036, 1.3814367E-030, 8.4239289E-033, 2.1012239E-037, 3.0401522E-030, 5.9897712E-033, 1.1209802E-037, 9.8793691E-041, 3.4779963E-042, 3.3774186E-045, 9.5748591E-046, 3.0624054E-046, 9.5908090E-045, 1.0021874E-001, 3.1205057E-002, 2.2068799E-003, 6.7889020E-004, 9.0166814E-004, 1.0695958E-004, 8.1174773E-006, 2.6353120E-005, 7.9537383E-005
 2.2501882E+002, 1.0311913E-081, 4.8517177E-084, 6.4393765E-090, 8.8912259E-071, 3.8913242E-074, 1.7248252E-079, 1.3093119E-062, 1.1907654E-066, 2.9622623E-073, 1.1057918E-062, 7.5514054E-066, 2.2166303E-070, 3.1895363E-057, 6.3359477E-060, 7.3266816E-066, 6.6798573E-068, 6.3387829E-072, 1.7863663E-078, 1.2708262E-095, 1.0396609E-100, 4.8194731E-103, 1.9191901E-070, 1.6240347E-072, 8.8045095E-078, 6.1468964E-053, 1.3789154E-051, 6.1377963E-055, 2.1403222E-032, 1.7912669E-034, 3.3029344E-038, 1.1300764E-031, 1.0460648E-033, 4.5804798E-038, 3.8704982E-031, 1.7809966E-033, 4.3679322E-038, 4.7933552E-042, 1.8212758E-043, 9.1941859E-047, 1.9275681E-046, 2.5473897E-046, 5.2134051E-043, 8.0533949E-002, 1.9335120E-002, 7.1907842E-004, 3.7462681E-004, 1.3652754E-003, 1.0793798E-006, 2.8047117E-006, 7.8542398E-005, 8.6778996E-004
 2.2604880E+002, 9.9691842E-084, 1.4366515E-085, 9.4209739E-091, 2.6826264E-072, 2.8641682E-075, 2.1708397E-081, 1.4148879E-064, 6.2012429E-069, 5.0200649E-075, 2.3687280E-064, 5.5806533E-067, 3.5423607E-072, 3.9818804E-059, 8.4092242E-062, 1.4949727E-067, 2.0159737E-069, 8.2001472E-074, 1.0702260E-079, 2.6183601E-097, 1.0440539E-100, 1.0432446E-104, 1.1117403E-072, 3.0149967E-075, 3.1967737E-080, 1.6693060E-051, 7.5929037E-051, 5.6953779E-054, 1.6614498E-033, 6.5113140E-036, 1.0950142E-039, 3.7184569E-033, 1.3521318E-035, 1.7415164E-039, 8.4415249E-032, 3.5704698E-034, 6.7251807E-039, 2.2393583E-043, 6.9992667E-045, 1.1690755E-047, 1.0807658E-044, 3.4801394E-045, 4.3017851E-042, 9.6092938E-002, 8.7560745E-003, 3.7290046E-004, 6.0200557E-003, 6.3241619E-003, 3.2626063E-007, 9.0514303E-005, 6.3877370E-004, 2.2716947E-003
 2.2702728E+002, 1.4535035E-085, 9.3655952E-088, 1.1319668E-093, 1.8520489E-074, 5.2625212E-078, 5.6813704E-084, 2.0019981E-066, 8.6015101E-071, 5.9766747E-077, 3.7863855E-066, 1.7934899E-068, 4.9629079E-073, 7.9809623E-061, 1.6693491E-063, 1.3385422E-068, 9.8167843E-072, 1.3445073E-075, 3.0731357E-080, 5.2434666E-099, 1.4003963E-101, 2.5892695E-106, 2.4339344E-074, 1.6624512E-077, 1.0188561E-081, 7.2219871E-051, 1.8735095E-051, 1.8168572E-054, 1.8504568E-034, 2.0600580E-037, 1.8198012E-042, 1.5986606E-034, 2.1797899E-037, 1.7734951E-041, 4.8806890E-033, 3.4511114E-035, 1.7842864E-039, 8.6754586E-044, 5.2417769E-045, 3.6150330E-049, 4.3130897E-044, 8.8042523E-045, 1.0835793E-042, 8.5374661E-002, 1.5385292E-002, 4.3312577E-004, 1.8856299E-002, 1.2066576E-002, 3.1106862E-007, 2.2327642E-004, 1.2276352E-003, 2.1955093E-003
 2.2800576E+002, 5.1314189E-087, 1.4532005E-089, 4.0456642E-096, 1.5237519E-076, 9.6412725E-080, 8.1271934E-085, 5.3529701E-068, 1.0669462E-071, 6.2509348E-078, 4.0826947E-068, 1.2977426E-070, 2.4067893E-075, 1.4197592E-062, 4.4010274E-065, 1.1289063E-070, 3.0171582E-073, 8.0298921E-076, 3.5046437E-081, 1.3533162E-099, 3.2393081E-102, 8.6644330E-108, 3.9173693E-075, 8.9903996E-079, 6.8140719E-083, 1.7630232E-051, 1.0300663E-051, 3.1859865E-055, 1.4622460E-035, 5.6875365E-038, 3.0666972E-044, 1.3566107E-035, 4.0915724E-039, 4.6893537E-043, 7.0590531E-034, 3.2970421E-036, 4.3529695E-041, 3.6092916E-044, 5.4696382E-046, 3.2778155E-051, 3.7844031E-044, 1.4553363E-044, 3.2866919E-044, 1.1319542E-001, 1.4347714E-002, 1.2148784E-003, 1.1206827E-002, 1.3431909E-003, 2.3962935E-008, 1.8774803E-004, 4.5982273E-004, 1.1054386E-003
 2.2903574E+002, 2.2771031E-088, 2.8434938E-091, 8.4729092E-098, 5.7583625E-078, 1.7158649E-080, 1.5586348E-085, 8.6719758E-070, 2.7696677E-073, 5.0350612E-080, 1.1231647E-069, 5.2641540E-073, 7.4376368E-078, 1.4660392E-064, 1.6018262E-066, 1.0770286E-072, 3.0347244E-074, 6.4575418E-077, 3.4060136E-082, 2.3037258E-101, 4.3036549E-104, 4.5136953E-109, 1.0069819E-076, 1.1787032E-079, 2.0789745E-082, 4.0546039E-052, 1.5508501E-052, 1.0563691E-056, 2.1096280E-036, 1.5226011E-038, 1.4076723E-044, 4.0707366E-037, 1.8805924E-040, 3.8036824E-045, 8.4661719E-035, 2.1257889E-037, 1.2732933E-042, 1.6971180E-044, 3.0257599E-046, 6.7810879E-052, 3.1660932E-044, 3.9383579E-045, 4.8162018E-044, 5.4700224E-002, 1.2674563E-002, 1.3600277E-003, 1.0737390E-002, 4.3688699E-003, 2.6369881E-005, 6.2855995E-004, 8.7561165E-004, 1.9829793E-003
 2.3001422E+002, 9.3427870E-090, 1.4921904E-092, 2.2798782E-100, 2.0569646E-079, 1.8751288E-082, 1.7012371E-087, 5.7481763E-072, 6.8211227E-075, 1.2693018E-082, 3.1050043E-071, 4.4595453E-074, 3.1000342E-079, 2.5229522E-066, 7.7776245E-069, 2.7033227E-074, 6.5780342E-076, 9.0719267E-079, 2.0806264E-083, 4.0292052E-103, 2.3695110E-106, 1.0829989E-110, 7.6620155E-079, 1.8583654E-081, 1.0900252E-082, 3.4180004E-053, 3.5610024E-054, 1.0403958E-057, 1.0781392E-037, 5.8212279E-040, 2.8348007E-044, 9.7975735E-039, 2.1915915E-041, 1.7208166E-046, 1.2410831E-035, 5.9794161E-038, 2.4754025E-043, 5.4063861E-046, 3.4709941E-048, 9.4258257E-053, 1.1849559E-044, 6.5825699E-045, 4.0053905E-042, 6.2429648E-002, 1.2996818E-002, 8.2187585E-004, 2.2873347E-002, 1.4675929E-002, 3.8498221E-005, 9.6993431E-004, 1.9769174E-003, 2.2364495E-003
 2.3104420E+002, 5.8473808E-091, 2.4670340E-093, 7.5953487E-101, 2.9269843E-081, 1.1751969E-084, 7.8805773E-090, 7.0643246E-074, 7.1581064E-077, 5.1669520E-084, 5.6141775E-073, 4.5481988E-076, 1.1922406E-080, 5.0627459E-068, 7.5802485E-071, 1.6199811E-076, 1.2473136E-077, 2.1853844E-080, 2.2764608E-085, 7.7832192E-105, 6.4619960E-108, 1.0861550E-111, 1.0531362E-080, 2.3396915E-080, 5.4276183E-083, 3.7269043E-054, 6.7071489E-056, 1.3021760E-059, 6.3030774E-039, 7.2589186E-041, 1.7801210E-044, 4.2007368E-040, 1.0749340E-042, 1.1150433E-047, 1.2500452E-036, 5.2915889E-039, 2.5801555E-044, 1.0662142E-047, 1.0268383E-050, 9.8482601E-055, 2.4033541E-043, 3.2810166E-043, 1.2909724E-041, 7.4272423E-002, 2.1221512E-002, 1.0626172E-004, 1.8948531E-002, 1.3234574E-003, 1.7567693E-008, 1.7660301E-003, 4.6219896E-003, 3.3728767E-003
 2.3202268E+002, 1.4178494E-092, 9.8621254E-095, 1.1373593E-100, 4.6388785E-083, 1.2749598E-086, 9.1769695E-092, 2.7475488E-076, 4.4130307E-079, 4.2910089E-085, 4.6359433E-075, 2.9976100E-078, 5.1322541E-083, 1.1695458E-069, 8.1272646E-072, 1.1929217E-078, 1.2624138E-079, 1.5081710E-082, 9.1056346E-088, 1.9796625E-106, 2.5401386E-110, 2.5322489E-114, 6.4206246E-080, 3.2274194E-079, 1.2391501E-083, 2.4055378E-055, 4.9407904E-058, 9.7267812E-062, 2.1983259E-040, 2.8374567E-042, 3.0695099E-045, 5.5137093E-042, 1.7770550E-044, 1.2751791E-048, 3.3480604E-038, 4.8945021E-041, 8.5492515E-046, 3.1192048E-049, 1.3935226E-052, 1.5817113E-056, 2.6031117E-040, 2.1520934E-040, 8.6929847E-042, 7.1469370E-002, 5.8509848E-003, 2.0406248E-006, 5.9078235E-003, 3.0482229E-004, 5.3928228E-010, 2.4539103E-003, 5.1891858E-003, 4.3693244E-003
 2.3300116E+002, 1.6831615E-094, 2.2767759E-097, 1.6913619E-102, 9.0364940E-085, 6.1578740E-089, 7.0267265E-095, 8.9681105E-079, 1.2710255E-081, 8.6603199E-087, 1.6248163E-076, 1.4066712E-080, 9.3607351E-085, 3.7877145E-071, 3.6214976E-073, 2.1802811E-079, 3.1250113E-081, 1.4145501E-083, 4.5490324E-089, 1.0598427E-108, 1.6392922E-112, 6.4120124E-116, 4.9685012E-079, 2.7872794E-079, 4.1108981E-084, 1.0945806E-056, 9.9828382E-060, 4.9970124E-064, 1.3622218E-041, 4.9179260E-044, 7.2017374E-047, 2.8920383E-043, 1.3923249E-045, 2.9581654E-050, 3.6440280E-039, 5.5419372E-042, 7.7584410E-048, 4.3432657E-050, 1.4525515E-053, 2.6986358E-058, 3.4949579E-040, 1.3855986E-040, 1.4446581E-040, 7.4922464E-002, 1.3835536E-002, 5.0933543E-006, 3.8850447E-003, 7.5556846E-004, 9.0341094E-009, 3.5368088E-003, 6.8526996E-003, 3.2766048E-003
 2.3403114E+002, 1.3060698E-096, 8.1195483E-100, 8.8498821E-104, 1.3928591E-086, 6.0654817E-091, 9.2473907E-097, 7.2296378E-081, 4.8837146E-084, 2.4662469E-089, 2.8903408E-078, 1.5760151E-082, 1.5716836E-085, 7.3769494E-073, 1.5579592E-075, 3.0239564E-081, 4.3653335E-082, 1.9176273E-084, 3.4910600E-090, 1.0922397E-110, 2.9424315E-114, 1.7192928E-117, 2.2228452E-080, 9.9339389E-081, 6.3317799E-085, 2.5825235E-058, 1.3499558E-060, 6.2820810E-065, 3.0646695E-042, 2.5931452E-045, 1.1708312E-048, 3.3781702E-044, 8.0535225E-047, 1.3237220E-051, 2.4475302E-040, 2.9601341E-043, 4.3422707E-049, 2.2543560E-051, 6.1511085E-055, 1.8452817E-059, 2.0519674E-040, 6.8544587E-039, 1.5148096E-038, 7.8203655E-002, 2.3128788E-002, 3.1148235E-005, 9.5067407E-003, 2.0458158E-003, 1.0465173E-009, 6.6036429E-003, 2.4912234E-003, 3.4778605E-003
 2.3500962E+002, 2.8990763E-098, 4.0509854E-102, 9.4724579E-107, 1.0914558E-088, 1.4965573E-093, 4.5752484E-100, 1.7597573E-082, 1.5597507E-086, 6.8784370E-092, 3.2723329E-080, 2.2690555E-084, 8.4122311E-088, 2.0387212E-074, 6.9533057E-077, 2.5685703E-083, 6.8893024E-083, 2.2024087E-085, 2.0021720E-091, 2.4588558E-112, 1.3339019E-115, 3.4011047E-118, 3.0281740E-080, 6.3798103E-082, 1.2633540E-085, 1.0403609E-059, 1.5143564E-062, 1.4216605E-066, 1.6141934E-043, 4.0367897E-046, 1.0063532E-049, 2.3588715E-045, 6.4617394E-048, 1.0787338E-053, 1.2054995E-041, 1.0571753E-043, 3.0162435E-049, 9.0565773E-053, 1.7735244E-056, 1.9387203E-061, 5.0581059E-039, 9.9267414E-039, 2.6375155E-038, 7.4763896E-002, 1.9360581E-002, 2.9351745E-005, 7.4671450E-003, 1.5677029E-003, 4.8492982E-012, 1.6717798E-003, 8.5074774E-003, 3.2206036E-003
 2.3603960E+002, 3.4055778E-100, 1.8099614E-103, 5.6410301E-110, 3.4565871E-091, 3.0442748E-095, 8.3218084E-102, 4.5182581E-084, 6.4414186E-088, 3.3390470E-094, 6.3834720E-082, 3.4024087E-086, 1.6695406E-090, 5.0600696E-076, 3.8868332E-078, 3.1229251E-085, 2.8002890E-083, 1.4729231E-086, 1.3821911E-092, 2.7256869E-113, 6.0704028E-117, 4.6126457E-117, 2.8862971E-082, 3.4740669E-083, 4.4890148E-086, 1.1459954E-060, 3.6004657E-063, 3.9251500E-068, 1.3046113E-044, 2.7908270E-047, 4.4718083E-051, 1.1520219E-046, 1.0222490E-049, 5.4720313E-056, 4.9529013E-043, 1.2963061E-045, 3.1590546E-049, 1.9932467E-054, 5.7171505E-057, 1.9700731E-062, 1.9573394E-038, 3.1727154E-039, 7.8645346E-039, 7.3751505E-002, 1.6818096E-002, 2.2441599E-005, 5.0531838E-003, 3.9549042E-006, 4.3046117E-013, 6.5045822E-003, 9.3260492E-003, 3.6835303E-003
 2.3701293E+002, 1.8640932E-102, 2.4285995E-105, 9.9390157E-113, 3.0246374E-093, 1.1076702E-096, 3.6537317E-103, 1.6958179E-085, 1.1419646E-088, 1.7618305E-095, 1.4080143E-083, 3.4303003E-087, 1.1374998E-092, 1.5954814E-077, 1.6325386E-080, 4.2496009E-087, 5.9453173E-085, 2.1664518E-088, 2.0680858E-094, 6.8936914E-115, 2.2028992E-118, 9.2271726E-118, 2.1035293E-083, 5.0284407E-085, 4.1222090E-086, 3.1969799E-062, 9.7878594E-065, 4.8812918E-069, 6.3149149E-046, 2.7760418E-049, 2.0332161E-053, 2.0950896E-048, 4.8065902E-052, 1.1854141E-057, 9.2229340E-045, 1.9306803E-046, 1.2079571E-049, 3.2432456E-056, 5.7359545E-058, 8.1351480E-064, 2.0118702E-039, 8.2434919E-040, 1.0303683E-038, 5.1704733E-002, 5.8148562E-003, 3.1494859E-005, 6.7067094E-004, 1.8064866E-008, 1.1813470E-015, 1.2877216E-002, 1.1709389E-002, 4.5266781E-003
 2.3803261E+002, 2.8067383E-104, 1.6451448E-107, 2.5189231E-114, 4.9349558E-095, 2.1224269E-098, 1.3846304E-104, 2.9424834E-087, 7.7135829E-091, 3.1900606E-097, 3.6399960E-085, 2.3404562E-088, 3.3172307E-093, 2.5417329E-079, 8.0959450E-082, 2.4771538E-089, 2.0008642E-086, 1.2339439E-090, 5.0911289E-097, 1.2628969E-116, 1.1403964E-119, 1.5080478E-119, 1.0629351E-083, 3.5467548E-085, 7.5560456E-088, 8.6323174E-064, 1.1171078E-065, 7.5827612E-071, 1.4058319E-047, 1.3217535E-050, 1.5431614E-055, 3.6118356E-050, 7.0180121E-054, 3.2742598E-059, 3.0371878E-046, 1.3276576E-047, 5.8883476E-051, 8.8760232E-058, 1.4466632E-059, 1.0072424E-064, 1.5313424E-039, 5.1401616E-039, 1.0922308E-037, 4.8805105E-002, 1.1287520E-002, 2.4694458E-006, 1.0193410E-006, 6.4163373E-011, 2.7149525E-017, 1.2517497E-002, 7.4632638E-003, 4.4620189E-003
 2.3905229E+002, 3.9828449E-106, 1.2590235E-109, 5.7997517E-116, 9.3235148E-097, 6.6102033E-100, 1.9826863E-106, 9.9866155E-090, 1.2172383E-093, 5.4207445E-099, 3.6772232E-087, 1.0723612E-090, 1.1212930E-095, 3.7222817E-081, 1.5924460E-083, 1.0130943E-089, 1.0127881E-087, 3.7796013E-092, 2.4794791E-098, 4.3569628E-118, 2.9466173E-121, 6.7932652E-122, 4.5316713E-083, 1.9471557E-085, 1.7007321E-089, 4.8830817E-065, 1.4262167E-067, 1.7466727E-072, 6.6152191E-049, 2.0476843E-051, 1.0602933E-056, 9.5411035E-052, 8.9656310E-056, 2.1509759E-060, 1.2469600E-047, 1.2872911E-049, 2.3242515E-053, 3.8302696E-059, 1.4888833E-061, 5.5196521E-067, 1.5080610E-039, 2.7051399E-038, 5.0413389E-038, 4.5250688E-002, 9.6997372E-003, 1.6306732E-004, 1.1245047E-010, 1.7633233E-014, 6.4035152E-019, 1.4150564E-002, 8.0827761E-003, 1.1030285E-003
 2.4001532E+002, 2.2395929E-108, 1.7975706E-111, 5.4932212E-117, 8.4734642E-099, 2.9035856E-102, 2.0872616E-109, 9.0147453E-092, 6.1549088E-096, 6.0819580E-101, 5.7412494E-089, 2.0451843E-092, 3.7723019E-098, 9.2926992E-083, 1.1223860E-085, 5.1409458E-091, 1.9640106E-089, 1.1166562E-093, 2.3925148E-099, 7.6325657E-119, 1.0808177E-121, 5.7143323E-121, 5.4916850E-084, 1.4826169E-086, 4.7368268E-090, 1.5666851E-066, 4.0149156E-069, 9.2362796E-075, 1.0315995E-050, 1.3543160E-052, 1.3447074E-057, 7.0827529E-054, 4.0245917E-057, 1.8638632E-061, 7.6568120E-049, 1.1579748E-050, 1.9276032E-055, 1.5229760E-060, 3.0798692E-063, 3.3300934E-068, 1.1631130E-039, 1.3463145E-038, 1.5244312E-039, 4.0794379E-002, 5.0893029E-003, 3.6814245E-005, 2.9103868E-014, 3.4367204E-017, 3.5849519E-020, 1.0338017E-002, 1.0421506E-002, 3.6601069E-003
 2.4103500E+002, 3.2041380E-110, 5.7688034E-114, 2.9559262E-119, 1.6429303E-100, 5.0923619E-103, 1.2818032E-109, 4.8779196E-093, 9.5662828E-098, 1.0115178E-102, 5.5434483E-091, 2.0823451E-094, 1.5903798E-100, 1.3099710E-084, 5.7006125E-088, 1.5237910E-093, 1.4505971E-091, 2.7497320E-095, 2.3137723E-101, 2.9234212E-120, 8.2971651E-120, 2.2624885E-120, 6.8791785E-086, 2.3219683E-087, 1.6810403E-091, 8.3403693E-068, 1.3318013E-070, 3.2937855E-075, 8.6639650E-053, 1.5664333E-054, 4.9590997E-060, 8.8521563E-056, 2.6167184E-058, 2.6050990E-062, 1.1167956E-049, 1.3416453E-051, 6.7394098E-057, 1.1460662E-061, 3.1539243E-064, 2.4635095E-069, 3.7391146E-040, 4.9532949E-040, 1.8256237E-039, 3.1021988E-002, 1.8908712E-004, 2.5884648E-009, 2.7381722E-016, 1.0589918E-017, 1.4168793E-020, 1.2428292E-002, 1.1928685E-002, 6.2417736E-003
 2.4205467E+002, 1.9652707E-112, 6.4919664E-116, 3.2399368E-121, 1.5466174E-102, 2.3690837E-105, 6.4820039E-111, 6.3329592E-095, 6.8466469E-099, 5.6838282E-105, 1.6108248E-092, 3.2295875E-095, 6.5774092E-102, 8.1562672E-087, 3.3119761E-090, 2.4576922E-096, 2.9640407E-093, 6.6069267E-098, 6.8139227E-103, 2.5223527E-120, 9.2394699E-121, 1.0672185E-121, 1.3424211E-086, 5.2917511E-088, 1.1637281E-092, 8.4202030E-070, 2.1708093E-072, 1.0533549E-076, 1.2298235E-054, 7.2878899E-057, 1.1283931E-061, 1.3138011E-057, 1.2872328E-059, 5.1440914E-064, 2.8410772E-050, 2.3514293E-053, 2.0857266E-058, 2.7264350E-063, 1.8274386E-065, 8.8850568E-070, 4.5971739E-040, 1.6309927E-039, 3.0723417E-040, 1.4505926E-002, 3.8731069E-004, 7.0281493E-010, 7.3917629E-017, 2.4273704E-018, 4.6037212E-021, 1.1851311E-002, 9.0815635E-003, 4.1531939E-003
 2.4301771E+002, 3.0609144E-114, 2.4753123E-117, 2.5025730E-123, 1.0994333E-104, 1.1913674E-107, 1.4463115E-112, 3.9297105E-097, 1.7619463E-100, 5.3864151E-107, 3.8555624E-094, 6.7862198E-097, 2.3434299E-103, 7.1219072E-089, 1.3138143E-092, 4.9064091E-099, 7.4606549E-095, 5.9228034E-100, 1.8333581E-105, 4.0757540E-120, 6.2518121E-122, 1.6625445E-122, 1.6812049E-088, 1.9212241E-090, 2.0169165E-094, 2.5609851E-071, 1.2219123E-073, 1.6527104E-078, 3.0308696E-056, 6.5171681E-059, 3.8607745E-064, 4.6196976E-059, 8.0460410E-061, 7.5455318E-066, 3.4433870E-051, 1.0817526E-054, 6.3501784E-060, 4.6624444E-064, 4.4045098E-067, 1.4993761E-070, 4.7681718E-040, 3.6496627E-040, 2.5374170E-040, 9.3783058E-003, 3.3544029E-005, 2.1346086E-009, 2.6671594E-017, 1.1194868E-018, 9.0403684E-022, 1.2327220E-002, 8.0803816E-003, 1.8022274E-003
