s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3301974E+002, 2.6278624E-038, 4.3152354E-040, 2.2265066E-044, 2.0643684E-028, 9.3440687E-029, 3.1408524E-033, 7.4161804E-017, 2.9506054E-018, 3.2310064E-022, 3.4958743E-002, 4.6865577E-006, 2.4828464E-014, 1.8009798E-001, 1.9189825E-004, 2.2045682E-011, 5.2090137E-002, 6.3814240E-005, 7.9082965E-013, 3.0079754E-012, 8.7467234E-017, 6.8375766E-020, 1.3750569E-074, 5.9933924E-075, 6.2294395E-079, 1.0328581E-051, 3.1333719E-052, 9.6998026E-053, 4.4117779E-032, 1.0941801E-031, 1.9472038E-031, 1.7817859E-007, 5.6977933E-011, 4.4767938E-018, 8.3935194E-002, 1.2609685E-003, 1.9029734E-007, 5.1857924E-002, 2.2916206E-003, 8.7546157E-007, 5.7514395E-019, 6.3767298E-021, 4.7820999E-025, 5.5282187E-047, 2.5971051E-048, 5.0066858E-051, 3.7003355E-003, 2.3943694E-005, 3.8900314E-008, 7.9592109E-002, 2.5008680E-002, 3.0275155E-003, 2.9715257E-007, 1.5171464E-009, 6.5660369E-016
 1.3400464E+002, 1.3720170E-037, 1.1235282E-039, 1.2735426E-044, 1.4406969E-026, 4.0560571E-029, 2.7646117E-033, 1.0808116E-016, 1.5296736E-018, 6.3897939E-023, 4.8461778E-002, 1.2827919E-005, 1.4058015E-013, 1.6892180E-001, 1.1683783E-004, 1.1125378E-011, 6.7562145E-002, 7.6307727E-005, 2.4522068E-012, 1.9756448E-012, 3.0071169E-016, 5.1926131E-019, 1.8628713E-073, 1.7025259E-073, 8.3984507E-076, 2.1294786E-052, 7.7326938E-052, 3.1645297E-052, 2.6530680E-031, 2.0041328E-031, 2.6698159E-031, 2.2064391E-008, 5.8561209E-011, 1.2770631E-018, 9.3513321E-002, 7.5066750E-004, 4.4279056E-007, 9.4792494E-002, 6.7772351E-003, 2.0073271E-007, 2.9582405E-019, 9.5448547E-021, 2.1728916E-024, 1.0689557E-046, 1.7537444E-048, 3.8944043E-052, 3.3608314E-004, 3.1527203E-006, 3.0218676E-006, 1.1516347E-001, 2.7684127E-002, 3.7086270E-003, 2.8841177E-008, 6.8698935E-011, 3.9658709E-017
 1.3504426E+002, 1.2102954E-037, 1.0438000E-040, 2.8468918E-046, 1.0370652E-025, 1.0069174E-029, 7.3605054E-035, 1.8138995E-016, 1.5744413E-018, 1.4607370E-022, 4.8793806E-002, 2.9185013E-005, 8.5361757E-012, 1.1805936E-001, 4.0940540E-003, 8.0846286E-010, 9.7004592E-002, 6.1822962E-005, 9.5879856E-013, 7.4196807E-012, 2.9518775E-016, 2.1280599E-020, 1.4541130E-072, 2.2708750E-073, 9.2629652E-076, 5.4371372E-050, 4.1004247E-050, 6.9384691E-052, 1.7374920E-029, 2.7473615E-030, 9.2603619E-031, 4.9189071E-009, 1.5274242E-011, 9.1225484E-019, 1.2367859E-001, 2.4284354E-003, 5.7884503E-007, 9.9228174E-002, 4.0683033E-003, 6.1136541E-007, 1.9935256E-019, 3.1678589E-021, 3.2847983E-025, 4.4341521E-047, 7.7874773E-049, 2.0931832E-052, 7.1391876E-004, 1.6814166E-003, 8.3867050E-005, 1.0978010E-001, 2.2724202E-002, 7.9436200E-005, 1.0573886E-007, 2.1625271E-010, 9.9253026E-017
 1.3602917E+002, 5.7800351E-038, 1.3434669E-041, 6.8147930E-047, 1.4535751E-026, 5.5942823E-030, 1.1732076E-034, 2.8521663E-016, 4.3135095E-018, 3.2927349E-022, 4.0316879E-002, 1.2906743E-005, 4.0078797E-013, 2.2258489E-001, 1.0683168E-002, 7.1455734E-010, 6.5086185E-002, 2.3852759E-005, 7.2311569E-013, 1.0724867E-010, 2.9245550E-014, 5.8047323E-020, 6.7518170E-073, 3.1532521E-074, 4.6113545E-076, 6.0181211E-047, 1.9765248E-048, 1.8561519E-051, 3.6150664E-029, 6.2622898E-030, 9.9957900E-032, 1.3122511E-009, 6.6242481E-015, 4.9398189E-019, 1.5066247E-001, 1.1146739E-002, 1.2164998E-005, 5.4460069E-002, 2.2740037E-003, 4.5507216E-006, 2.3191418E-020, 3.4525443E-022, 3.4473472E-025, 7.7327539E-048, 7.1218838E-050, 3.8066973E-052, 1.2458311E-002, 1.3858483E-002, 5.8919014E-006, 9.4426083E-002, 1.4645175E-002, 1.9409255E-004, 3.6357487E-009, 3.4837197E-010, 1.1332274E-016
 1.3701407E+002, 1.0852853E-038, 4.6076523E-043, 1.6160673E-045, 1.6426897E-027, 9.2378555E-028, 6.4357408E-033, 5.1104205E-016, 3.0482966E-018, 2.7026578E-022, 3.2332179E-002, 3.6421990E-006, 6.4847211E-014, 1.1724748E-001, 2.4977758E-003, 2.5344640E-011, 6.9569147E-002, 2.2487502E-005, 7.3584451E-013, 4.3622200E-010, 2.3188401E-014, 4.6641841E-020, 9.0920170E-073, 1.1439322E-075, 1.5365910E-076, 1.4911435E-047, 7.5171089E-049, 7.3959396E-053, 8.3163841E-029, 3.4442010E-029, 2.7642535E-032, 1.0671027E-012, 1.5255186E-016, 1.6223895E-019, 1.5801211E-001, 1.9779395E-002, 4.8700366E-006, 1.0037664E-001, 1.3591809E-002, 5.0421118E-007, 6.2863623E-021, 8.0003339E-023, 7.6481688E-025, 6.6294030E-049, 4.6550416E-050, 1.5665607E-051, 1.4120137E-002, 3.0667916E-003, 2.7452356E-007, 9.4810245E-002, 1.5539652E-002, 5.3524669E-003, 7.4824949E-010, 9.2719616E-011, 4.0679424E-017
 1.3805369E+002, 1.4692133E-037, 2.5337552E-040, 2.7456108E-046, 2.9068384E-026, 1.9190524E-027, 9.3884426E-033, 2.3571530E-016, 1.9446029E-019, 3.5332564E-023, 2.6278338E-002, 7.8768463E-006, 7.6449255E-014, 1.2974293E-001, 1.9365850E-004, 2.1741001E-011, 6.2713870E-002, 5.2228782E-006, 3.7274844E-012, 5.3201558E-012, 5.1651283E-017, 8.7819925E-021, 9.7790296E-073, 7.2380662E-073, 2.9128810E-077, 6.4416143E-048, 8.5556693E-050, 1.0782533E-053, 4.4444292E-028, 1.7504126E-029, 6.8477422E-033, 1.1761946E-015, 1.4784308E-017, 7.7522702E-021, 9.4882858E-002, 2.0237295E-003, 3.8538518E-006, 6.7533075E-002, 8.5966473E-004, 1.0036139E-006, 2.1756227E-021, 1.1069654E-021, 2.3831095E-023, 1.2790857E-049, 6.7804990E-051, 1.7678095E-049, 3.1845090E-003, 9.9624923E-003, 1.7027371E-006, 7.3310927E-002, 3.5938224E-002, 2.7395001E-003, 7.9620151E-011, 4.5470578E-015, 1.0933942E-017
 1.3903859E+002, 1.3145319E-036, 1.8446567E-039, 2.0725508E-046, 1.7497106E-025, 8.0247945E-028, 2.7248656E-033, 9.5681418E-017, 1.7547094E-019, 5.3172415E-023, 3.4354709E-002, 3.7685942E-006, 1.1679047E-014, 1.4408099E-001, 2.4363775E-004, 7.4685827E-011, 6.9986894E-002, 4.6946443E-005, 9.6090873E-012, 2.3456837E-012, 2.9272534E-017, 3.9677345E-021, 2.7328308E-071, 7.6598584E-073, 6.0319273E-078, 2.2654937E-047, 2.8870720E-049, 5.5638285E-054, 2.8992363E-028, 5.1839065E-030, 1.7912630E-033, 8.7317788E-017, 3.1665118E-018, 1.4943318E-021, 1.1358954E-001, 2.6946424E-003, 1.2293359E-007, 7.0243048E-002, 5.7071710E-003, 2.6222757E-008, 1.7809061E-020, 9.4826084E-021, 6.2622716E-023, 1.7869105E-049, 6.3637353E-051, 7.8062902E-050, 3.8027385E-004, 1.3985067E-003, 1.0999061E-004, 9.1905383E-002, 2.1675722E-002, 5.6367054E-004, 2.1906255E-013, 1.2010345E-015, 3.1198713E-018
 1.4002349E+002, 1.6421429E-035, 2.4776617E-038, 2.4567288E-044, 3.1709677E-025, 2.7108648E-028, 2.7704333E-033, 5.5417367E-017, 2.5964288E-019, 5.8916564E-023, 2.8878730E-002, 7.8718796E-006, 1.5336090E-014, 1.3436185E-001, 2.5409127E-004, 2.3904495E-010, 8.3633174E-002, 2.8022225E-005, 5.7118436E-012, 6.6614549E-012, 7.7475000E-016, 3.7141679E-020, 1.5141036E-071, 4.9948603E-073, 1.0771144E-077, 1.1557395E-047, 6.6622468E-050, 3.5628598E-054, 2.4389288E-028, 3.7421370E-030, 1.9013002E-033, 7.9254577E-017, 4.3412315E-018, 6.0045670E-022, 1.3735717E-001, 2.1330426E-003, 4.6494306E-008, 8.1613483E-002, 8.6233207E-003, 3.5179833E-007, 1.5498859E-019, 2.1692952E-020, 2.6363313E-023, 2.2336150E-050, 7.6166153E-051, 1.4146638E-048, 1.3137570E-002, 5.8604071E-003, 1.1196494E-004, 1.1318839E-001, 1.5239377E-002, 4.9391468E-003, 1.4550498E-015, 7.0813508E-017, 1.8600511E-016
 1.4100840E+002, 5.6062820E-035, 7.2132874E-038, 7.1566061E-045, 1.1573711E-025, 8.3801388E-029, 4.2861680E-034, 9.5461760E-017, 2.7455657E-019, 2.4344629E-022, 3.2634382E-002, 2.2743160E-006, 8.6771707E-015, 2.2848909E-001, 1.6801296E-003, 7.7699371E-009, 5.7723034E-002, 4.6822284E-005, 2.0661744E-011, 3.8107236E-011, 2.9824996E-015, 1.2852965E-020, 3.2021104E-071, 2.5132739E-072, 4.1701196E-076, 7.3137334E-049, 2.7543171E-051, 1.2455841E-055, 5.2505476E-029, 2.9804622E-031, 4.2116085E-035, 2.3809983E-016, 1.5610715E-018, 3.6982020E-022, 1.1638101E-001, 8.1855220E-004, 3.6338811E-009, 5.8229049E-002, 2.0075975E-003, 1.5983143E-008, 2.5694263E-019, 5.9829760E-021, 1.6647287E-022, 2.6826188E-050, 2.1610060E-048, 2.1677145E-045, 2.9899875E-002, 2.5982420E-003, 1.0962088E-004, 8.8166380E-002, 2.6545728E-002, 1.2429759E-003, 1.8741813E-016, 4.6571589E-015, 8.8124298E-015
 1.4204802E+002, 1.1840345E-034, 3.4574125E-038, 1.9104032E-046, 1.6236225E-026, 1.3861066E-029, 3.1295347E-034, 1.8987446E-016, 6.6820219E-019, 5.6760716E-022, 3.8877907E-002, 1.2826559E-006, 2.2737060E-015, 2.0164216E-001, 1.8439450E-003, 3.0964917E-009, 7.5258461E-002, 1.5469849E-004, 2.6976140E-011, 3.9898226E-012, 1.0768525E-016, 1.8274663E-019, 4.3032099E-071, 2.0314703E-072, 9.1429792E-077, 9.0604955E-051, 1.3416360E-053, 1.4362198E-055, 1.0878289E-029, 2.6576092E-031, 4.4445377E-036, 6.7414802E-016, 1.4429784E-018, 7.6946158E-022, 6.6223948E-002, 2.5747101E-004, 4.9357072E-008, 6.2024613E-002, 7.7801844E-003, 1.9660619E-007, 4.5638330E-020, 3.2809606E-022, 2.7864595E-022, 5.3838038E-048, 8.1611602E-048, 1.7903128E-045, 2.0725350E-002, 3.7631926E-003, 7.6496239E-006, 9.1401919E-002, 1.1505517E-002, 1.4490941E-003, 1.1837599E-015, 2.3170581E-013, 6.2540433E-014
 1.4303292E+002, 1.0963495E-035, 1.4775459E-039, 9.1199491E-047, 1.4077094E-027, 5.4112842E-031, 3.0573647E-035, 5.5254895E-017, 6.1906871E-019, 4.9793718E-023, 2.8846451E-002, 5.7109779E-006, 1.0175168E-014, 1.4122655E-001, 4.4228677E-004, 2.4614679E-011, 7.1979450E-002, 7.2098068E-005, 8.9096408E-012, 1.7895250E-012, 1.3026321E-016, 1.5889841E-019, 2.5896534E-071, 5.4100901E-073, 3.3583367E-076, 2.6002331E-052, 1.7044477E-055, 8.0074835E-055, 5.0215249E-031, 5.0347513E-033, 1.2331005E-037, 3.2388559E-014, 2.3344766E-017, 1.4601613E-021, 1.2430005E-001, 9.2465686E-004, 1.7604718E-007, 6.5833216E-002, 2.4611741E-003, 5.6127636E-008, 3.5832113E-021, 1.2345616E-022, 2.9496690E-021, 5.5982501E-047, 4.6654566E-047, 4.7036464E-046, 2.2806695E-002, 1.9013893E-003, 5.8833785E-006, 8.9500075E-002, 1.6912812E-002, 7.6241248E-004, 1.2694924E-014, 3.8922070E-012, 4.0192725E-011
 1.4401782E+002, 1.1563129E-037, 1.2791390E-040, 1.4413890E-044, 4.3207388E-029, 1.1286516E-029, 7.3954821E-033, 3.0566696E-017, 1.6923992E-018, 8.8627793E-022, 6.2845997E-002, 6.0361391E-006, 1.9980272E-014, 1.4408119E-001, 8.7558471E-004, 2.4801293E-010, 4.6776043E-002, 3.8546435E-005, 4.8661432E-012, 1.1210450E-012, 4.4974605E-017, 1.8563914E-020, 1.2677896E-070, 1.2003648E-072, 1.5321966E-077, 7.9532471E-051, 1.3268334E-053, 3.4731440E-055, 8.2098354E-032, 7.7201131E-034, 1.5908398E-038, 1.5480755E-012, 3.6878549E-016, 4.4934296E-020, 6.1382695E-002, 4.0811978E-005, 3.1604049E-008, 6.0645803E-002, 1.5131106E-003, 2.1276511E-008, 4.2341023E-022, 9.9706471E-023, 1.0173836E-021, 1.6467514E-048, 4.2795343E-047, 5.1683494E-046, 2.1871571E-002, 5.8511431E-003, 7.7911732E-004, 8.1377298E-002, 5.7633143E-003, 2.5296752E-004, 8.3637009E-015, 4.9406868E-014, 6.2538516E-011
 1.4500273E+002, 1.3171922E-038, 2.0411031E-039, 2.7875228E-045, 4.8790299E-027, 3.3525689E-028, 4.9905670E-032, 9.4023066E-017, 3.3973313E-018, 5.2243562E-022, 4.5708864E-002, 1.8893040E-006, 4.9736823E-014, 1.2705908E-001, 3.9404027E-004, 3.7993876E-011, 6.0270430E-002, 5.8054389E-005, 2.5293581E-012, 7.1353200E-013, 7.1289488E-017, 4.6536852E-019, 1.5991800E-071, 2.9215751E-073, 8.7770108E-079, 1.1831087E-050, 3.0046965E-052, 6.2906798E-056, 5.2136117E-033, 1.2509237E-034, 1.1705855E-037, 1.3958117E-011, 2.5201673E-016, 8.9257202E-020, 3.8386242E-002, 1.6805166E-004, 8.1583903E-008, 9.0666320E-002, 1.3466720E-002, 2.0982716E-007, 1.4727323E-021, 2.0351244E-022, 2.8690339E-022, 2.0012159E-048, 6.7164904E-048, 1.7957327E-047, 1.8970561E-002, 6.9083749E-003, 2.4642949E-004, 7.6586595E-002, 1.2677381E-002, 3.4004579E-004, 3.4948816E-013, 4.7905237E-012, 4.5998362E-012
 1.4604235E+002, 1.6943903E-037, 3.1812386E-039, 1.0709600E-045, 1.9195566E-025, 9.2487631E-028, 4.6067732E-032, 1.8726022E-016, 2.3235095E-018, 6.8357507E-023, 3.2858627E-002, 4.9335177E-007, 9.0537939E-014, 1.3138357E-001, 3.9596010E-004, 4.4760005E-011, 4.3875635E-002, 1.5361380E-005, 7.6504858E-012, 1.3316308E-012, 4.2226991E-017, 1.2523487E-018, 5.5196410E-073, 4.1112648E-075, 4.1361669E-079, 1.0535243E-050, 1.1644409E-052, 2.1594732E-056, 3.9731283E-034, 6.8544159E-034, 1.2108269E-036, 8.5583587E-013, 2.3983607E-017, 2.3112004E-020, 1.0976591E-001, 3.7466095E-003, 1.6231420E-007, 8.1287579E-002, 2.4498136E-003, 3.9675798E-008, 5.4152873E-022, 4.6084873E-023, 8.5150944E-024, 5.0095261E-049, 8.6827027E-049, 7.3915606E-048, 1.5511034E-002, 1.2631581E-003, 5.5681132E-006, 7.5270951E-002, 1.0156639E-002, 4.8222450E-004, 1.1892702E-009, 6.7634746E-012, 2.4221229E-013
 1.4702725E+002, 2.1440494E-036, 5.2052186E-039, 9.2239211E-045, 2.1134347E-025, 1.9982841E-028, 5.2221986E-032, 1.4107190E-016, 4.8424953E-019, 2.3001096E-024, 8.2936936E-002, 2.0223838E-005, 3.4618871E-014, 1.2710674E-001, 4.1071334E-004, 2.1412546E-011, 5.1577030E-002, 5.0993147E-005, 1.0264422E-011, 1.0728763E-012, 7.9232512E-017, 6.7235885E-019, 3.1152100E-074, 5.6128733E-076, 6.0715917E-080, 2.5333074E-051, 1.2217362E-052, 3.8330893E-057, 1.8379150E-034, 5.5482750E-035, 2.0409216E-036, 9.0675773E-013, 3.3695402E-017, 1.1692859E-019, 1.0219659E-001, 1.1589357E-003, 2.5592955E-008, 5.8650792E-002, 2.7853630E-003, 4.7575310E-007, 4.2629584E-022, 1.4752771E-023, 2.7992064E-026, 9.1897179E-049, 2.3132323E-047, 1.5095406E-044, 1.6720951E-002, 2.7907441E-003, 6.1375243E-010, 7.7998834E-002, 4.3431904E-003, 2.1361326E-004, 4.4028405E-010, 2.0416913E-012, 2.2354529E-016
 1.4801215E+002, 1.4083827E-035, 1.1466625E-039, 3.2158315E-046, 1.0699343E-024, 9.4914735E-028, 4.4254963E-032, 7.2761459E-017, 3.7857621E-020, 2.7264816E-024, 1.1097777E-001, 4.7804153E-005, 9.2597133E-014, 1.1287951E-001, 2.1827375E-004, 1.3649813E-011, 6.4917492E-002, 9.4808981E-005, 2.1110548E-011, 1.8256875E-012, 2.2588046E-016, 3.0374390E-019, 1.3219750E-075, 1.7427503E-077, 5.7216796E-082, 5.7339996E-052, 8.0355497E-054, 7.0370342E-057, 9.0914608E-035, 2.0877122E-036, 3.0222477E-038, 2.8542569E-010, 3.3493331E-015, 7.4850378E-019, 1.0461400E-001, 8.5260830E-004, 5.3536748E-008, 2.6827203E-002, 1.2377050E-003, 1.0187900E-006, 1.7766076E-021, 1.1910066E-024, 1.1646600E-026, 1.0925380E-046, 9.5694342E-044, 7.5328139E-041, 1.5048936E-002, 1.8424009E-003, 7.9565114E-006, 8.7103055E-002, 1.1367675E-002, 1.5619388E-003, 1.4855521E-010, 4.7907128E-013, 1.9531403E-016
 1.4905177E+002, 1.0509891E-035, 1.6967374E-038, 1.6056953E-047, 5.4616588E-025, 7.4396838E-028, 4.6584829E-033, 2.1862043E-017, 6.6650400E-021, 1.0902104E-023, 1.4867797E-001, 5.5723142E-005, 1.1698112E-012, 1.3346836E-001, 4.7331371E-004, 3.6813321E-011, 5.1148011E-002, 1.6136412E-004, 1.7277881E-010, 6.2195778E-013, 1.7641124E-016, 3.4025533E-019, 5.6098538E-076, 4.4119884E-078, 6.9043220E-083, 1.4077164E-052, 7.0868151E-055, 4.6163240E-058, 2.8499318E-036, 8.3537407E-037, 4.6389237E-039, 1.8070404E-010, 5.8987271E-016, 3.7069715E-019, 1.4108738E-001, 7.2964827E-003, 1.3895058E-005, 4.6383275E-002, 1.2077491E-003, 3.0686465E-007, 3.4116266E-022, 1.5625034E-024, 2.7502233E-027, 1.8746067E-043, 8.9858509E-041, 1.3241458E-039, 2.2464415E-002, 1.8689199E-003, 3.9439507E-004, 6.5780334E-002, 1.0054596E-002, 3.0091415E-004, 1.1924375E-010, 5.6074416E-013, 5.7138435E-016
 1.5003667E+002, 1.4607503E-036, 3.0490160E-039, 9.5822515E-045, 7.8513191E-026, 4.5209624E-029, 1.4285336E-034, 1.2952136E-017, 3.5851691E-020, 9.9455403E-026, 1.5698889E-001, 1.9350647E-003, 1.4620384E-011, 1.5791055E-001, 4.4990907E-004, 9.5762584E-012, 8.1323465E-002, 6.4604564E-004, 1.9881826E-010, 4.2450869E-013, 1.1640610E-016, 4.7564412E-020, 1.0849612E-076, 2.9785084E-079, 8.6040555E-083, 3.4193499E-052, 1.0649060E-053, 4.9683590E-057, 3.2208883E-037, 2.9081651E-036, 2.5830441E-039, 5.3803529E-010, 2.2234904E-013, 2.4283408E-019, 7.9078599E-002, 3.3201625E-003, 1.0600990E-005, 7.5646215E-002, 7.5396261E-004, 1.9700265E-008, 3.8829175E-022, 3.6088220E-023, 3.6229963E-026, 2.3025717E-040, 2.9451313E-038, 4.8211601E-037, 4.4381410E-002, 1.9760219E-002, 7.4307974E-003, 6.1217642E-002, 3.7506126E-003, 4.7054745E-005, 6.5475970E-012, 3.1056564E-011, 3.7763869E-012
 1.5102158E+002, 3.3143665E-038, 3.7059246E-041, 3.7758016E-045, 3.0252415E-027, 6.1338336E-030, 4.0903193E-035, 3.4351623E-017, 3.0214000E-020, 9.2838282E-024, 1.3784083E-001, 1.7900796E-003, 4.1370303E-012, 1.4316479E-001, 1.6414440E-004, 1.9865936E-011, 8.6893079E-002, 2.7447715E-004, 3.0378249E-011, 1.0474365E-011, 2.5955375E-016, 1.8046987E-020, 6.0755731E-077, 5.3195940E-079, 9.5862608E-084, 4.0691128E-052, 1.1208719E-054, 1.6164065E-057, 2.2205187E-037, 6.0687762E-037, 2.5079695E-038, 8.5941214E-010, 1.0050379E-013, 4.3282172E-019, 9.0756339E-002, 6.7211790E-003, 2.0682519E-006, 4.9845302E-002, 4.3873280E-003, 2.3153379E-008, 1.4387252E-020, 1.2857458E-022, 8.5695809E-027, 2.2123837E-038, 2.2852650E-036, 3.8396159E-035, 4.2249717E-002, 2.4793127E-002, 3.1286882E-003, 3.7836241E-002, 4.6968383E-003, 2.9278172E-005, 4.6860043E-012, 2.5187791E-012, 3.1661386E-013
 1.5203384E+002, 2.1227913E-039, 6.8406622E-041, 1.2627158E-046, 1.7266177E-027, 2.4172181E-030, 4.1361761E-035, 1.7771225E-017, 2.3896805E-020, 3.3278808E-023, 7.0936912E-002, 1.0334642E-004, 5.6009069E-012, 9.2403933E-002, 6.9841234E-005, 2.0500660E-011, 1.4834482E-001, 3.7717481E-004, 3.8786334E-011, 1.8928060E-011, 3.6272197E-016, 3.1329087E-020, 1.8944703E-078, 8.5861446E-081, 4.2677028E-084, 5.0831100E-053, 3.9039746E-056, 1.4686193E-058, 6.7117613E-037, 3.1473842E-036, 2.2284199E-037, 1.1948026E-010, 3.4312203E-016, 4.5851852E-020, 1.3264406E-001, 3.8202511E-003, 1.4118062E-006, 7.9626577E-002, 6.0658121E-003, 2.6930696E-007, 4.8364826E-021, 1.1834100E-022, 2.5381411E-026, 3.7948971E-036, 7.6058447E-035, 3.3481314E-034, 3.5130738E-002, 1.8031086E-002, 9.2740974E-005, 6.2064902E-002, 1.5134758E-002, 1.5043220E-004, 3.8087269E-010, 2.1077621E-010, 3.0795050E-009
 1.5305704E+002, 7.6237268E-040, 2.3342588E-042, 2.5288153E-047, 1.4963114E-028, 1.4144111E-031, 1.5621216E-034, 1.9648844E-017, 6.9366317E-020, 1.8282699E-023, 5.5672041E-002, 4.8936679E-005, 2.3289318E-012, 8.5776431E-002, 2.2481124E-004, 6.5842880E-011, 1.3153442E-001, 5.2012948E-004, 3.9871691E-011, 2.1634983E-011, 2.9391765E-016, 2.8993431E-020, 1.2003762E-077, 3.0161209E-080, 5.1437120E-082, 1.7168611E-054, 1.5500681E-056, 2.0412155E-058, 9.8996533E-035, 5.2470487E-034, 9.8588566E-037, 7.5296286E-012, 1.1630574E-016, 2.4485292E-020, 1.0660948E-001, 3.8504111E-003, 2.1209392E-007, 9.0971266E-002, 1.4424606E-002, 8.1798715E-007, 1.0010544E-021, 1.7302863E-023, 5.2776908E-026, 2.3117696E-035, 8.8884353E-035, 4.8169196E-035, 3.6392953E-002, 1.2978125E-002, 4.5209565E-004, 7.3842130E-002, 2.4593790E-002, 3.0210172E-003, 9.0021778E-009, 4.8037368E-009, 3.6861143E-007
 1.5402006E+002, 1.6986923E-039, 9.4081058E-041, 3.1305753E-047, 1.5679380E-027, 2.6175376E-030, 1.3163153E-033, 5.4594215E-017, 1.3139617E-019, 4.7648417E-024, 8.9061711E-002, 1.1516177E-004, 3.0384065E-013, 1.5120817E-001, 5.1259400E-004, 7.6374318E-011, 1.2969026E-001, 1.4961865E-004, 6.3312215E-012, 4.0823700E-011, 3.8017303E-016, 4.0172959E-020, 2.8163751E-077, 6.9544879E-080, 2.4303871E-080, 4.1401878E-053, 1.8768735E-055, 3.4484143E-057, 6.2851343E-033, 4.6766426E-034, 6.5292931E-037, 5.8595193E-011, 7.8669882E-017, 3.1350374E-020, 7.8368403E-002, 2.3457560E-003, 3.7388279E-008, 5.9918266E-002, 1.9296838E-003, 4.3012179E-008, 6.9859490E-023, 5.5579555E-025, 8.3520345E-026, 4.1222940E-036, 4.7857115E-036, 1.3375696E-035, 2.4265837E-002, 1.2406843E-002, 3.6730539E-004, 7.7661263E-002, 1.9737443E-002, 2.1414461E-004, 1.0759307E-008, 8.5074477E-007, 6.6145362E-006
 1.5503096E+002, 7.9812428E-039, 1.8663112E-040, 4.1785646E-047, 7.9058146E-027, 1.0174571E-029, 2.8673883E-034, 5.6906052E-017, 6.7269212E-020, 8.8824479E-024, 6.4806737E-002, 1.2740062E-004, 1.9991071E-012, 1.1806272E-001, 2.5629143E-004, 3.5132060E-011, 1.2693940E-001, 2.2941549E-004, 1.5899608E-011, 1.1964167E-011, 2.9865769E-016, 1.0649549E-020, 1.5980466E-077, 1.5639864E-079, 1.0960968E-080, 2.5136305E-052, 4.1538262E-053, 2.7110800E-056, 8.1974616E-033, 8.6392823E-035, 4.4083203E-037, 9.7276981E-011, 3.6114908E-016, 4.4405609E-019, 1.2091358E-001, 1.5054227E-003, 1.0861407E-006, 3.5221312E-002, 8.7042304E-004, 1.2143947E-008, 2.8789071E-023, 6.6816682E-025, 3.0565416E-026, 8.7816520E-037, 5.4374097E-037, 1.3023849E-036, 8.6707931E-003, 3.8952915E-003, 1.8586859E-004, 9.8752449E-002, 1.5386719E-002, 1.9946353E-004, 6.8909618E-003, 7.2823480E-005, 1.5707843E-005
 1.5600367E+002, 3.1720698E-038, 1.5365784E-040, 1.6214837E-046, 2.4399449E-027, 6.4985468E-031, 1.0202124E-034, 5.8927203E-017, 2.8566950E-020, 4.7214642E-024, 1.0273854E-001, 3.4785945E-005, 2.6435961E-012, 1.3431769E-001, 3.5457097E-004, 9.8331123E-011, 1.1474619E-001, 5.9352958E-005, 6.5793864E-012, 2.8180542E-011, 1.0139352E-016, 3.3043303E-021, 2.9062557E-078, 2.5629315E-079, 8.8997379E-080, 1.4723100E-052, 1.3129037E-052, 6.9323654E-056, 2.7288332E-033, 3.8512635E-034, 1.0836585E-035, 2.5235359E-012, 3.6501910E-016, 1.8638207E-018, 1.0910240E-001, 2.2717250E-003, 3.4835978E-006, 2.7485137E-002, 6.1493533E-005, 2.3730458E-009, 5.9184732E-024, 1.8898555E-025, 1.9244883E-026, 3.7002223E-038, 4.3621637E-038, 9.5748062E-038, 2.0904910E-002, 1.3873641E-002, 1.7401414E-003, 9.3169139E-002, 9.0399432E-003, 8.0035873E-004, 2.5529762E-002, 5.7863021E-003, 6.0454227E-004
