s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5115349E+002, 6.2930683E-002, 4.7718223E-005, 2.6906605E-013, 6.9868185E-002, 3.5757198E-005, 1.6520113E-012, 5.2557766E-002, 2.0044944E-005, 8.6952836E-013, 6.5869355E-002, 1.7551892E-005, 3.3157198E-013, 7.5828270E-002, 2.2322011E-005, 1.7501861E-013, 6.1487009E-002, 1.9272970E-005, 1.9387717E-013, 4.1433151E-002, 1.5533441E-005, 2.0280054E-014, 1.2115241E-001, 1.2456004E-005, 2.8919441E-013, 2.1816692E-001, 1.1007881E-004, 2.2217838E-012, 2.3250848E-001, 3.1919000E-004, 4.7848713E-011, 2.2504154E-001, 2.3900350E-004, 1.9150964E-011, 1.6873375E-001, 1.6242819E-004, 2.0830859E-011, 7.0589445E-002, 1.2174262E-005, 9.4045565E-013, 3.4689934E-002, 5.7009703E-005, 5.4709517E-014, 5.9102290E-070, 1.2382141E-063, 3.8567184E-053, 4.4983502E-035, 8.8774957E-028, 2.3850365E-021, 1.6678568E-027, 6.5377607E-021, 8.7180708E-014, 1.1987817E-043, 5.8903946E-037, 4.0273168E-029, 1.5048339E-084, 2.9177169E-075, 6.9887930E-064
 1.5200622E+002, 6.1519257E-002, 4.4320163E-005, 3.3923138E-013, 6.8914732E-002, 3.4755699E-005, 1.7013031E-012, 5.2016770E-002, 2.2191606E-005, 1.0670645E-012, 6.7180727E-002, 1.7259603E-005, 3.5097566E-013, 7.6082867E-002, 2.2290489E-005, 1.9377231E-013, 5.8164541E-002, 2.2526265E-005, 2.5578126E-013, 3.8999915E-002, 1.2847153E-005, 2.0342687E-014, 1.2163896E-001, 1.2228312E-005, 2.6338043E-013, 2.1843767E-001, 1.1076496E-004, 2.3669539E-012, 2.3123577E-001, 3.0735587E-004, 5.3067575E-011, 2.2434258E-001, 2.4950109E-004, 2.3106465E-011, 1.6469406E-001, 1.7305984E-004, 1.4549824E-011, 7.2376893E-002, 1.5173194E-005, 1.0043852E-012, 3.5618275E-002, 6.6554483E-005, 6.0365486E-014, 7.1926246E-070, 9.1273279E-063, 5.6716012E-052, 6.8834497E-034, 6.7777033E-027, 7.9099111E-021, 3.8221407E-027, 1.1195093E-020, 3.8537529E-013, 6.4169116E-043, 2.8425599E-036, 1.3661278E-028, 1.3570216E-083, 1.5933295E-074, 3.2251940E-063
 1.5302949E+002, 6.0457428E-002, 3.2953857E-005, 3.7763737E-013, 6.7941974E-002, 3.2831178E-005, 1.8235664E-012, 5.3180311E-002, 2.7605187E-005, 1.0698413E-012, 6.8873763E-002, 1.8384719E-005, 3.1201299E-013, 7.4445305E-002, 2.2631628E-005, 1.8805161E-013, 5.5921342E-002, 2.9168992E-005, 2.7107688E-013, 3.6637586E-002, 1.1020992E-005, 2.4524077E-014, 1.2278360E-001, 1.4895666E-005, 3.3158428E-013, 2.1848692E-001, 1.0542884E-004, 2.8303297E-012, 2.3099617E-001, 2.6063921E-004, 5.1932442E-011, 2.2383444E-001, 2.2846012E-004, 2.6848881E-011, 1.5915105E-001, 1.6779836E-004, 9.0991956E-012, 7.4206741E-002, 1.7270839E-005, 1.3160821E-012, 3.6708899E-002, 7.5876417E-005, 7.6871849E-014, 5.7372658E-069, 2.0198866E-061, 3.8732762E-051, 3.9250803E-033, 2.9833565E-026, 1.5346094E-020, 1.0743472E-026, 2.4996241E-020, 2.8033958E-012, 3.3335234E-042, 1.4568397E-035, 2.9823447E-028, 1.6575957E-082, 8.9824231E-074, 7.7840575E-063
 1.5405276E+002, 5.8480410E-002, 3.0046734E-005, 3.6666790E-013, 6.7125760E-002, 3.8699291E-005, 2.1565629E-012, 5.4969427E-002, 3.0116085E-005, 9.5997094E-013, 7.0398307E-002, 1.9944887E-005, 3.8987265E-013, 7.1243112E-002, 2.3912161E-005, 1.3399753E-013, 5.2522068E-002, 3.5956904E-005, 2.8248890E-013, 3.3855480E-002, 1.2076750E-005, 2.6446268E-014, 1.2430511E-001, 1.6274498E-005, 4.0068856E-013, 2.1765974E-001, 9.1784961E-005, 3.0053743E-012, 2.3159569E-001, 3.0318311E-004, 5.8904045E-011, 2.2368046E-001, 1.9251034E-004, 3.1252270E-011, 1.5306838E-001, 1.6231088E-004, 6.9283379E-012, 7.6489079E-002, 1.8445065E-005, 2.5564089E-012, 3.8737251E-002, 6.0716287E-005, 7.7654912E-014, 1.9413746E-067, 4.1693886E-060, 5.6620053E-050, 6.5117203E-033, 4.4328498E-026, 1.3155761E-020, 2.7749524E-026, 5.0905288E-020, 8.1967925E-012, 1.6187562E-041, 5.4409053E-035, 1.1952484E-027, 1.6379055E-081, 5.1052579E-073, 1.7727281E-062
 1.5507603E+002, 5.6489788E-002, 3.3049717E-005, 3.0703445E-013, 6.6645042E-002, 4.5812096E-005, 2.1465272E-012, 5.5633289E-002, 2.6790942E-005, 1.1105237E-012, 6.8746463E-002, 1.9286341E-005, 4.4144237E-013, 6.8803949E-002, 2.7246113E-005, 1.2586576E-013, 4.8460153E-002, 3.7385442E-005, 1.9917584E-013, 3.1894483E-002, 1.8110014E-005, 2.7698656E-014, 1.2581596E-001, 1.7379625E-005, 5.6528688E-013, 2.1630224E-001, 8.4861603E-005, 4.0536238E-012, 2.3198549E-001, 3.5973349E-004, 6.4864158E-011, 2.2357083E-001, 1.6659237E-004, 3.3104755E-011, 1.4788757E-001, 1.2116910E-004, 4.9840407E-012, 7.9201650E-002, 2.2865534E-005, 3.6150408E-012, 4.0823172E-002, 4.5870291E-005, 6.1235049E-014, 5.7018715E-066, 6.4570416E-059, 7.0486305E-049, 9.8899979E-033, 3.6026973E-026, 8.5033992E-021, 4.7545221E-026, 8.4788168E-020, 1.9135717E-011, 8.1139809E-041, 1.7635811E-034, 3.3867724E-027, 1.0724156E-080, 2.5313618E-072, 1.1706909E-061
 1.5609930E+002, 5.3839824E-002, 3.4942809E-005, 1.4548048E-013, 6.3858006E-002, 4.4190084E-005, 2.1427966E-012, 5.6025484E-002, 2.5176617E-005, 1.0997867E-012, 6.8413957E-002, 1.9561984E-005, 4.6567338E-013, 6.7631549E-002, 2.6179826E-005, 1.0962686E-013, 4.5708803E-002, 3.5996550E-005, 8.7323244E-014, 3.0404749E-002, 2.0862155E-005, 3.2924166E-014, 1.2661213E-001, 2.6872216E-005, 7.2150550E-013, 2.1466383E-001, 8.7328294E-005, 4.6702044E-012, 2.3153386E-001, 3.4410294E-004, 6.8026622E-011, 2.2312370E-001, 1.3888200E-004, 3.4847624E-011, 1.4382665E-001, 7.5454582E-005, 2.6457544E-012, 8.1019035E-002, 2.5177665E-005, 4.1376809E-012, 4.1810403E-002, 4.4247781E-005, 6.5552542E-014, 8.9426224E-065, 1.0036688E-057, 4.3420323E-048, 1.5130140E-032, 3.3111130E-026, 4.8232951E-021, 7.2590117E-026, 1.9144760E-019, 8.3347299E-011, 3.8454902E-040, 6.7837107E-034, 6.8994505E-027, 5.5517256E-080, 1.1590174E-071, 4.1419616E-061
 1.5712257E+002, 5.0594067E-002, 3.2129688E-005, 1.2285668E-013, 5.9340466E-002, 4.1679003E-005, 1.9226548E-012, 5.7112532E-002, 2.5352435E-005, 1.3235062E-012, 7.0921836E-002, 2.0768778E-005, 5.9657611E-013, 6.5567831E-002, 2.1133984E-005, 1.1507429E-013, 4.4552004E-002, 3.5803021E-005, 5.2211579E-014, 2.8456052E-002, 2.1166644E-005, 2.4786141E-014, 1.2561957E-001, 3.6803551E-005, 7.3719938E-013, 2.1260288E-001, 9.3389782E-005, 4.5026034E-012, 2.3120395E-001, 3.4113607E-004, 8.1379042E-011, 2.2281086E-001, 1.1955546E-004, 5.1728304E-011, 1.4165256E-001, 6.3644461E-005, 1.8235987E-012, 8.1472264E-002, 2.1482440E-005, 4.3647740E-012, 3.9658094E-002, 4.5823045E-005, 6.0525694E-014, 5.8764024E-064, 1.0174519E-056, 3.9425442E-047, 2.0170034E-032, 3.4431239E-026, 2.8927420E-021, 1.5298349E-025, 3.6767918E-019, 1.1848974E-010, 1.2055442E-039, 1.9901000E-033, 2.0864885E-026, 1.5954274E-079, 4.9035309E-071, 1.2180229E-060
 1.5814585E+002, 4.7842598E-002, 3.2917735E-005, 1.3114132E-013, 5.7274409E-002, 4.8306412E-005, 1.5766028E-012, 5.7845369E-002, 2.5415834E-005, 1.4962872E-012, 7.5615140E-002, 2.1182328E-005, 5.4386900E-013, 6.1921762E-002, 2.0616776E-005, 1.3910241E-013, 4.4000940E-002, 2.9544112E-005, 2.8443738E-014, 2.7704430E-002, 2.2763692E-005, 1.4808519E-014, 1.2357306E-001, 4.1389419E-005, 1.2050444E-012, 2.1014529E-001, 9.3733284E-005, 5.2201985E-012, 2.3103929E-001, 4.0339558E-004, 8.8645421E-011, 2.2262196E-001, 1.1399785E-004, 6.6234922E-011, 1.4216573E-001, 6.2202101E-005, 2.0998792E-012, 7.9915463E-002, 1.8649585E-005, 4.1069927E-012, 3.9818492E-002, 5.1241556E-005, 6.9907663E-014, 1.5148759E-063, 3.2799818E-056, 1.3933731E-046, 2.5207166E-032, 2.8476763E-026, 2.2411214E-021, 4.1155655E-025, 4.6720200E-019, 3.6799970E-011, 2.4646203E-039, 4.6130835E-033, 3.8001815E-026, 3.4881382E-079, 1.3931363E-070, 7.5974036E-060
 1.5916912E+002, 4.6070741E-002, 4.0365997E-005, 1.5770902E-013, 5.5556529E-002, 4.7082620E-005, 1.6568219E-012, 5.8782524E-002, 2.6384567E-005, 1.7160751E-012, 7.7073178E-002, 2.2163304E-005, 5.6540199E-013, 5.8577478E-002, 2.1838502E-005, 1.1779733E-013, 4.0620395E-002, 1.6976859E-005, 2.6410143E-014, 2.7378264E-002, 2.3237277E-005, 8.7865860E-015, 1.2093986E-001, 4.4217076E-005, 1.4218757E-012, 2.0707952E-001, 7.8193614E-005, 4.8709347E-012, 2.2854607E-001, 3.9194761E-004, 7.6971831E-011, 2.2218428E-001, 1.2196270E-004, 7.5752783E-011, 1.4450433E-001, 5.3928732E-005, 4.0290752E-012, 7.7918662E-002, 2.2568416E-005, 3.0618627E-012, 3.9977942E-002, 5.1032868E-005, 1.4864112E-013, 3.8886816E-063, 8.5398349E-056, 3.5830625E-046, 3.5239524E-032, 2.3168306E-026, 1.9245631E-021, 1.1032127E-024, 8.6484830E-019, 4.0025044E-011, 6.4670609E-039, 1.3042373E-032, 6.7885322E-026, 1.7393883E-078, 5.0594433E-070, 2.1054103E-059
 1.6002184E+002, 4.4629278E-002, 4.3100380E-005, 2.2713008E-013, 5.3230913E-002, 3.8770952E-005, 1.7681344E-012, 6.1443670E-002, 2.7613852E-005, 2.0792602E-012, 7.7139866E-002, 2.3628661E-005, 6.2380071E-013, 5.6819893E-002, 2.2453465E-005, 1.2106270E-013, 3.8096897E-002, 1.3832740E-005, 3.1520220E-014, 2.7087143E-002, 1.6133361E-005, 5.0952507E-015, 1.1732593E-001, 3.9465753E-005, 1.4948846E-012, 2.0287091E-001, 6.0825146E-005, 4.5015745E-012, 2.2482404E-001, 3.3207950E-004, 7.7919128E-011, 2.2184190E-001, 1.4261750E-004, 8.8149348E-011, 1.4567507E-001, 4.3245437E-005, 5.5206832E-012, 7.6224720E-002, 3.1062961E-005, 2.9545451E-012, 3.7705773E-002, 3.9520053E-005, 3.0858468E-013, 1.9701438E-062, 3.9414949E-055, 1.3276939E-045, 5.3826343E-032, 2.5453226E-026, 2.3502285E-021, 2.1546773E-024, 1.8203933E-018, 8.1147935E-011, 1.9528111E-038, 3.4887579E-032, 1.3741875E-025, 7.7163501E-078, 1.4056924E-069, 5.9665946E-059
 1.6104512E+002, 4.3643239E-002, 3.3842964E-005, 2.5663727E-013, 5.0756774E-002, 3.7571134E-005, 1.7258243E-012, 7.0359800E-002, 2.8833598E-005, 1.9307754E-012, 7.5081621E-002, 2.1705847E-005, 4.5799959E-013, 5.6506875E-002, 2.2871448E-005, 1.2873992E-013, 3.7367634E-002, 1.2981367E-005, 2.9509839E-014, 2.7502103E-002, 1.0215315E-005, 5.2198969E-015, 1.1316356E-001, 3.3809285E-005, 1.8964859E-012, 1.9847408E-001, 5.6306328E-005, 4.9400862E-012, 2.2145884E-001, 3.2937738E-004, 7.4152620E-011, 2.2194758E-001, 1.8420924E-004, 9.3533149E-011, 1.4461185E-001, 4.0071656E-005, 5.3468336E-012, 7.5147250E-002, 3.7857765E-005, 3.0399296E-012, 3.6622399E-002, 3.5064914E-005, 4.8934946E-013, 1.4632326E-061, 3.3338057E-054, 8.1361573E-045, 1.1000192E-031, 3.9513887E-026, 3.8452142E-021, 3.6770914E-024, 2.6840200E-018, 1.2715371E-010, 5.9872027E-038, 8.7546908E-032, 2.5291658E-025, 1.4162799E-077, 2.4274634E-069, 2.7847555E-058
 1.6206839E+002, 4.1138893E-002, 2.5489579E-005, 2.1779559E-013, 4.9294926E-002, 3.7136349E-005, 2.0414501E-012, 7.8622493E-002, 3.6273282E-005, 2.2347575E-012, 7.0964727E-002, 1.9664114E-005, 4.8536749E-013, 5.7234375E-002, 2.2122511E-005, 1.1569945E-013, 3.7011556E-002, 1.1263170E-005, 3.6326621E-014, 2.7767899E-002, 9.0303144E-006, 6.2743213E-015, 1.0894958E-001, 3.7365722E-005, 1.7367475E-012, 1.9436992E-001, 5.7957421E-005, 4.3591276E-012, 2.1803013E-001, 3.3298061E-004, 6.8533374E-011, 2.2195134E-001, 2.4720781E-004, 9.7953542E-011, 1.4186625E-001, 3.6191229E-005, 4.6665943E-012, 7.4323401E-002, 4.0091622E-005, 2.4522647E-012, 3.7186605E-002, 3.8976748E-005, 6.0153356E-013, 1.2031973E-060, 3.6740482E-053, 8.3444143E-044, 3.3354857E-031, 7.9544356E-026, 7.2353111E-021, 7.4285500E-024, 3.5841382E-018, 2.0003814E-010, 2.3746436E-037, 2.7292354E-031, 6.4271096E-025, 2.5111675E-077, 1.0374344E-068, 1.1027988E-057
 1.6309166E+002, 3.8693473E-002, 2.4919536E-005, 1.6815849E-013, 4.8970543E-002, 3.6653727E-005, 2.3170539E-012, 8.0496045E-002, 4.3057533E-005, 2.3438550E-012, 7.0061312E-002, 2.4524023E-005, 5.1476886E-013, 5.6494663E-002, 1.6593720E-005, 1.3035983E-013, 3.7135533E-002, 8.9315560E-006, 4.1637246E-014, 2.7736614E-002, 8.7233569E-006, 6.7181273E-015, 1.0523154E-001, 4.2064002E-005, 1.5409061E-012, 1.9115121E-001, 5.9160021E-005, 4.1217518E-012, 2.1495707E-001, 2.8947761E-004, 9.0051857E-011, 2.1971026E-001, 3.0235312E-004, 1.1571480E-010, 1.3891903E-001, 3.3031346E-005, 4.7823031E-012, 7.3520526E-002, 3.9055548E-005, 2.2256867E-012, 3.8231159E-002, 4.3003950E-005, 5.5970965E-013, 9.6152321E-060, 3.5402126E-052, 3.4725831E-043, 1.1613940E-030, 1.9039354E-025, 1.5066276E-020, 1.3613767E-023, 6.4835246E-018, 3.7483721E-010, 1.3875705E-036, 9.9101632E-031, 1.8671151E-024, 1.6511159E-076, 1.8509248E-067, 1.2129181E-056
 1.6411493E+002, 3.7949348E-002, 2.7246647E-005, 1.0825044E-013, 4.9461440E-002, 4.1893093E-005, 2.1099066E-012, 7.7718486E-002, 4.2531188E-005, 2.2026678E-012, 7.0367192E-002, 2.8490349E-005, 3.4555495E-013, 5.2202652E-002, 1.4858781E-005, 1.5757298E-013, 3.7667401E-002, 8.4642304E-006, 3.5824019E-014, 2.7864808E-002, 6.7540097E-006, 7.5919438E-015, 1.0279839E-001, 4.0165635E-005, 1.4974082E-012, 1.8845225E-001, 5.2417761E-005, 5.1682378E-012, 2.1228485E-001, 2.6701058E-004, 8.9237226E-011, 2.1582790E-001, 3.4567475E-004, 1.1072210E-010, 1.3634273E-001, 3.8793391E-005, 4.5499522E-012, 7.2357105E-002, 3.6655654E-005, 2.2491762E-012, 3.8018049E-002, 4.5602820E-005, 4.2981468E-013, 7.9392720E-059, 3.4498060E-051, 1.6237126E-042, 3.8996385E-030, 4.9202817E-025, 3.2281389E-020, 1.7262592E-023, 9.0890688E-018, 6.9517949E-010, 8.4634030E-036, 3.7688382E-030, 6.2095609E-024, 7.2561517E-075, 6.2317439E-066, 2.6047609E-055
 1.6513820E+002, 3.7829156E-002, 2.4604749E-005, 9.9334008E-014, 5.0578456E-002, 4.2814205E-005, 2.2224800E-012, 7.4630837E-002, 3.5424070E-005, 2.4166596E-012, 6.7224254E-002, 2.4915891E-005, 3.0639874E-013, 4.7773903E-002, 1.5175464E-005, 1.7287557E-013, 3.7833943E-002, 1.0106391E-005, 4.5915767E-014, 2.7858011E-002, 6.4122819E-006, 9.2297947E-015, 1.0211531E-001, 3.4871009E-005, 1.1444557E-012, 1.8518494E-001, 4.5295450E-005, 5.8291152E-012, 2.0973134E-001, 2.7426814E-004, 7.7135073E-011, 2.1019835E-001, 3.3807755E-004, 1.0319043E-010, 1.3400157E-001, 4.8162472E-005, 4.7060243E-012, 7.0554168E-002, 3.6629462E-005, 2.1583764E-012, 3.8286404E-002, 5.6706602E-005, 4.7079868E-013, 1.0091878E-057, 3.5398326E-050, 9.1881968E-042, 1.1012459E-029, 1.2542130E-024, 7.3096873E-020, 2.2353113E-023, 1.0943702E-017, 1.0399681E-009, 4.0599428E-035, 1.4342974E-029, 2.2350359E-023, 3.5821910E-073, 2.6563467E-064, 6.4134697E-054
 1.6616147E+002, 3.7624020E-002, 1.8933644E-005, 8.1660783E-014, 5.1461211E-002, 3.6527557E-005, 1.9355837E-012, 7.5042109E-002, 3.2124066E-005, 2.3697319E-012, 6.2470616E-002, 2.1739516E-005, 2.8425163E-013, 4.6246238E-002, 1.6306216E-005, 2.0678654E-013, 3.6572136E-002, 1.1566483E-005, 3.8939172E-014, 2.7332593E-002, 6.7942523E-006, 1.0566249E-014, 1.0047026E-001, 3.6578163E-005, 1.1209853E-012, 1.8061154E-001, 4.1251534E-005, 4.8933208E-012, 2.0683516E-001, 2.7915674E-004, 7.1611226E-011, 2.0403297E-001, 2.3527429E-004, 8.2510022E-011, 1.3177830E-001, 4.6705135E-005, 5.8038942E-012, 6.8210330E-002, 3.5792518E-005, 2.3268716E-012, 3.7457964E-002, 5.5981693E-005, 5.6447861E-013, 2.1898527E-056, 3.3746286E-049, 2.5827208E-041, 3.3080875E-029, 3.1074938E-024, 1.7228115E-019, 4.0900163E-023, 1.9695660E-017, 1.3023496E-009, 1.6000201E-034, 5.8656946E-029, 7.2012988E-023, 1.0750324E-071, 9.4452971E-063, 1.3569517E-052
 1.6701420E+002, 3.7961696E-002, 1.8636350E-005, 7.1589496E-014, 5.2259342E-002, 3.7820190E-005, 1.2210280E-012, 7.7500077E-002, 3.0859672E-005, 2.0692936E-012, 6.0265658E-002, 2.2063314E-005, 2.7433083E-013, 4.5495266E-002, 1.7290507E-005, 2.5661397E-013, 3.4056702E-002, 1.1551002E-005, 3.2063970E-014, 2.6495899E-002, 6.8620436E-006, 1.3656472E-014, 9.7813063E-002, 4.2173104E-005, 1.0169242E-012, 1.7555873E-001, 4.5962159E-005, 4.5178144E-012, 2.0335198E-001, 2.3052916E-004, 5.9873707E-011, 1.9952366E-001, 2.1039569E-004, 5.5110055E-011, 1.2929462E-001, 4.0932957E-005, 7.5801086E-012, 6.5798270E-002, 3.2292077E-005, 2.4644116E-012, 3.7010229E-002, 4.6388032E-005, 4.1582331E-013, 3.1760235E-055, 3.0449327E-048, 1.8505148E-040, 9.9300175E-029, 7.2952716E-024, 3.7548831E-019, 8.0215281E-023, 3.7195623E-017, 2.1891464E-009, 5.7569061E-034, 2.0034732E-028, 2.2927550E-022, 2.0206944E-070, 1.6389145E-061, 1.7094264E-051
 1.6803747E+002, 3.8194618E-002, 2.0439278E-005, 6.7127364E-014, 5.2762748E-002, 4.2897212E-005, 1.0800680E-012, 7.9410983E-002, 3.1785369E-005, 1.5875655E-012, 5.6687035E-002, 2.2370284E-005, 2.7765335E-013, 4.4961159E-002, 1.8488803E-005, 2.8971033E-013, 3.2830904E-002, 1.0473726E-005, 4.0214374E-014, 2.5746637E-002, 6.9672088E-006, 1.4474749E-014, 9.4375402E-002, 3.6703778E-005, 9.2712480E-013, 1.7011909E-001, 6.0467521E-005, 4.6770530E-012, 2.0066869E-001, 1.9468288E-004, 6.3845220E-011, 1.9614115E-001, 2.5609026E-004, 4.5669444E-011, 1.2584517E-001, 4.3475869E-005, 1.1359776E-011, 6.3852034E-002, 2.9791185E-005, 2.2207710E-012, 3.6869079E-002, 5.0382384E-005, 4.0946722E-013, 3.9279609E-054, 3.6721581E-047, 1.4529786E-039, 3.2146953E-028, 1.9127361E-023, 8.5706438E-019, 1.4412328E-022, 5.3837741E-017, 8.5653004E-009, 2.1358154E-033, 6.2106091E-028, 6.8533302E-022, 4.8814954E-069, 2.7846164E-060, 2.6555732E-050
 1.6906074E+002, 3.8004386E-002, 2.0645283E-005, 4.9435131E-014, 5.2687290E-002, 4.2419352E-005, 8.5978136E-013, 8.0114573E-002, 3.6334969E-005, 1.6370861E-012, 5.2477666E-002, 2.0395221E-005, 2.6417928E-013, 4.5369846E-002, 2.0607266E-005, 3.1501484E-013, 3.2320904E-002, 9.4998337E-006, 3.2720870E-014, 2.4944884E-002, 7.7039020E-006, 9.7366756E-015, 9.0354752E-002, 1.7415284E-005, 9.5486295E-013, 1.6410801E-001, 7.0935907E-005, 3.7719868E-012, 2.0006832E-001, 1.9564369E-004, 6.2338279E-011, 1.9245899E-001, 3.1618447E-004, 3.9794758E-011, 1.2110948E-001, 5.8151106E-005, 1.3543392E-011, 6.2916660E-002, 2.4223728E-005, 1.9756394E-012, 3.5325199E-002, 6.1319274E-005, 3.0729754E-013, 5.6962588E-053, 4.3175932E-046, 7.9846651E-039, 9.9707060E-028, 5.5039049E-023, 1.9196895E-018, 2.8209421E-022, 7.3909782E-017, 1.3099419E-008, 6.7961490E-033, 2.0397142E-027, 1.9152119E-021, 8.5179285E-068, 5.4954886E-059, 3.9156524E-049
 1.7008401E+002, 3.7685687E-002, 1.8262483E-005, 4.5050936E-014, 5.2693565E-002, 3.9053314E-005, 6.4025763E-013, 7.9244092E-002, 3.7047706E-005, 1.6024389E-012, 5.1261722E-002, 2.0711229E-005, 2.7210515E-013, 4.6736472E-002, 2.2287319E-005, 3.3616999E-013, 3.2179564E-002, 9.6926347E-006, 2.8570001E-014, 2.4034519E-002, 7.6538160E-006, 1.0916937E-014, 8.7037533E-002, 1.3081227E-005, 7.7578608E-013, 1.5877454E-001, 6.9429195E-005, 3.2598881E-012, 1.9933703E-001, 2.0774521E-004, 6.7292367E-011, 1.8813657E-001, 3.2770073E-004, 3.7614905E-011, 1.1635115E-001, 6.7051673E-005, 1.5503583E-011, 6.2135697E-002, 1.9460910E-005, 1.6527828E-012, 3.3813744E-002, 5.5209317E-005, 2.0937448E-013, 1.0237397E-051, 4.4707484E-045, 1.0188766E-037, 3.2463037E-027, 1.4979803E-022, 3.5574430E-018, 7.0522562E-022, 9.3947001E-017, 1.6610305E-008, 1.8327588E-032, 7.1110292E-027, 6.3359467E-021, 1.2079810E-066, 4.8882002E-058, 5.0130199E-048
 1.7110729E+002, 3.7373602E-002, 1.6086977E-005, 4.0639872E-014, 5.2763653E-002, 3.1756772E-005, 6.7394561E-013, 7.9660054E-002, 3.1872466E-005, 1.1721066E-012, 5.1899081E-002, 2.3123533E-005, 2.7554289E-013, 4.7409049E-002, 2.3161963E-005, 2.6078784E-013, 3.2056237E-002, 1.1195560E-005, 3.1207894E-014, 2.2891627E-002, 5.8323277E-006, 1.0882481E-014, 8.5128076E-002, 1.0793907E-005, 5.8328671E-013, 1.5469191E-001, 4.8457209E-005, 2.8761075E-012, 1.9698674E-001, 1.9654457E-004, 6.8155291E-011, 1.8492355E-001, 3.3495819E-004, 4.2176368E-011, 1.1288375E-001, 6.9653473E-005, 1.8091792E-011, 6.1641259E-002, 2.0302571E-005, 1.5850154E-012, 3.4214055E-002, 4.7131354E-005, 2.5422533E-013, 1.4193617E-050, 4.3488739E-044, 5.5077750E-037, 1.0130005E-026, 3.3697569E-022, 6.0814134E-018, 2.0478016E-021, 1.2664294E-016, 8.2568383E-007, 7.2398247E-032, 2.5360856E-026, 1.8910733E-020, 2.0305350E-065, 4.9776767E-057, 7.9191518E-047
 1.7213056E+002, 3.6097823E-002, 1.6079077E-005, 3.6056591E-014, 5.0735256E-002, 2.4511229E-005, 5.4242156E-013, 7.9742382E-002, 3.0819351E-005, 1.1714970E-012, 5.3037128E-002, 2.2353839E-005, 2.8673957E-013, 4.8402530E-002, 2.4489477E-005, 2.0792503E-013, 2.9927333E-002, 9.2982273E-006, 2.1957002E-014, 2.1744911E-002, 5.1268175E-006, 1.1119780E-014, 8.2989877E-002, 8.4760527E-006, 4.3386284E-013, 1.5086535E-001, 3.6871935E-005, 1.8823361E-012, 1.9464770E-001, 1.7796860E-004, 4.9545445E-011, 1.8302152E-001, 3.2494851E-004, 3.8046762E-011, 1.1051060E-001, 5.2547973E-005, 1.2691631E-011, 6.2021386E-002, 2.4592837E-005, 2.0924495E-012, 3.5248661E-002, 4.9982593E-005, 2.4138705E-013, 9.1110614E-050, 3.0612838E-043, 1.6234440E-036, 2.7452555E-026, 6.0798928E-022, 8.6851604E-018, 5.7018509E-021, 1.9135130E-016, 8.1359067E-005, 3.7701843E-031, 9.0357814E-026, 5.2477870E-020, 3.9128498E-064, 9.8210647E-056, 1.0674006E-045
 1.7315383E+002, 3.4599275E-002, 1.7838173E-005, 3.8355120E-014, 4.8467404E-002, 2.4748672E-005, 4.2098678E-013, 7.9369164E-002, 3.0139933E-005, 8.6417365E-013, 5.3658778E-002, 2.0373612E-005, 3.2202304E-013, 5.0091168E-002, 2.8870166E-005, 1.9559768E-013, 2.7645906E-002, 6.9309081E-006, 2.6006136E-014, 2.1502455E-002, 5.2063584E-006, 9.0241431E-015, 8.1920350E-002, 7.5110282E-006, 3.7049655E-013, 1.4695773E-001, 3.1586318E-005, 1.9906077E-012, 1.9283849E-001, 1.6914840E-004, 4.2967757E-011, 1.7950374E-001, 2.6104827E-004, 3.5988035E-011, 1.0956387E-001, 4.1018292E-005, 1.0915727E-011, 6.3404819E-002, 2.3639610E-005, 3.6513749E-012, 3.3814552E-002, 4.7463896E-005, 2.5578902E-013, 3.3036988E-049, 1.6283882E-042, 6.5328510E-036, 6.7949983E-026, 1.1944886E-021, 1.2101911E-017, 1.4498612E-020, 3.5404992E-016, 2.1307818E-004, 1.5940173E-030, 3.1562484E-025, 1.4980465E-019, 9.5698501E-063, 2.3223804E-054, 1.3271770E-044
