s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5705308E+002, 9.3570069E-002, 8.4284815E-004, 1.0198780E-004, 1.2285370E-001, 1.2403924E-003, 1.2717179E-008, 1.1362341E-001, 6.3405351E-003, 1.0416509E-005, 1.0572526E-001, 4.4247220E-004, 2.6816075E-007, 1.7061474E-001, 9.0921129E-003, 2.5501445E-007, 8.5237478E-002, 2.9413260E-004, 4.4491973E-005, 1.4884940E-001, 2.0990270E-003, 1.5493057E-007, 8.9711096E-002, 3.1048744E-002, 2.0048021E-004, 8.0761101E-002, 4.3204124E-002, 1.1869450E-005, 1.3622942E-001, 1.8912110E-002, 3.0869595E-006, 1.3627970E-001, 1.4671713E-001, 7.4519912E-005, 6.0195691E-002, 1.6626821E-002, 3.0791806E-007, 6.5064927E-002, 4.4887367E-002, 1.0973484E-004, 2.3264980E-003, 2.4134082E-004, 1.8082458E-002, 4.7581042E-054, 1.6890171E-051, 7.5543943E-047, 6.9139567E-029, 4.4147415E-028, 8.8529566E-023, 2.1497128E-017, 5.6655063E-014, 3.8698642E-008, 4.5945193E-031, 1.1514842E-028, 1.2793129E-024, 9.8220595E-066, 1.6899006E-062, 1.0003389E-055
 1.5801414E+002, 9.9531572E-002, 2.1870486E-003, 1.7485400E-004, 9.8410651E-002, 1.1830877E-003, 1.1129869E-008, 1.2235814E-001, 4.6452382E-003, 4.3108710E-006, 9.2460087E-002, 2.2947960E-004, 2.7279852E-007, 1.6797418E-001, 1.2177567E-002, 6.7229993E-007, 8.7425411E-002, 2.4755647E-003, 8.1670485E-005, 1.4652634E-001, 2.0008744E-003, 2.4116771E-007, 9.1585971E-002, 3.2330881E-002, 2.2470949E-004, 8.6489695E-002, 6.6427162E-002, 1.5912774E-005, 1.3697564E-001, 2.6308103E-002, 3.7469206E-006, 1.4019613E-001, 1.4944008E-001, 8.4714555E-005, 6.7216164E-002, 2.1815783E-002, 1.2177578E-006, 6.8139849E-002, 4.6089710E-002, 4.0912861E-005, 2.2701258E-003, 1.3983858E-004, 1.4076562E-002, 3.2129242E-053, 8.2925899E-051, 7.1462810E-047, 1.4598170E-028, 1.3580540E-027, 1.6698268E-022, 6.5483163E-017, 4.6231508E-012, 6.6995305E-006, 8.5969044E-031, 2.2506557E-028, 3.4129309E-024, 8.8951099E-065, 6.6578515E-061, 1.2557177E-054
 1.5913537E+002, 1.0814218E-001, 5.7717255E-003, 7.9933942E-005, 8.8097385E-002, 1.2320173E-003, 7.8777084E-009, 1.4479726E-001, 4.9843665E-003, 2.1063984E-006, 9.4717505E-002, 1.5509048E-004, 2.8014499E-007, 1.6541344E-001, 1.0911441E-002, 1.6407557E-006, 9.9339126E-002, 1.1755693E-002, 1.3760471E-004, 1.3342625E-001, 2.3282865E-003, 8.6576758E-008, 9.2162986E-002, 3.5622799E-002, 2.6457532E-004, 9.1005671E-002, 8.4770389E-002, 1.0755624E-005, 1.4642735E-001, 3.0062503E-002, 3.5228865E-006, 1.4731790E-001, 1.4724815E-001, 5.9174137E-005, 7.7201471E-002, 3.7280846E-002, 1.2455147E-005, 6.8620255E-002, 4.4327944E-002, 4.2144404E-005, 2.8817020E-003, 2.9158763E-003, 1.0528293E-002, 2.8199776E-052, 4.1114960E-050, 1.6831089E-046, 2.6633361E-028, 4.9064838E-027, 4.1999648E-022, 4.9861608E-015, 1.9415155E-010, 4.1519301E-005, 1.1791629E-030, 1.6506642E-028, 3.9171030E-024, 1.7386500E-063, 2.0688348E-059, 1.1390879E-053
 1.6009643E+002, 1.1279406E-001, 6.9605071E-003, 1.8815735E-005, 9.2139064E-002, 1.5108108E-003, 6.6360232E-009, 1.6910809E-001, 6.9300167E-003, 1.3702174E-006, 1.0327734E-001, 1.2065189E-004, 1.5851829E-006, 1.6405209E-001, 7.8044854E-003, 3.3435841E-006, 1.1302666E-001, 1.3418085E-002, 2.0248380E-004, 1.2138125E-001, 2.1256676E-003, 2.8517094E-008, 9.2754624E-002, 3.4132935E-002, 2.3060366E-004, 9.2720646E-002, 9.6108216E-002, 2.1858333E-006, 1.5079894E-001, 3.2778416E-002, 3.2659719E-006, 1.5038767E-001, 1.3633878E-001, 8.9245989E-005, 8.6553219E-002, 5.0729884E-002, 2.8526664E-005, 6.7614848E-002, 4.7714611E-002, 3.7142014E-005, 6.3283909E-003, 1.7050166E-002, 1.5578894E-002, 1.1320117E-051, 1.0852254E-049, 2.5578907E-046, 4.2756833E-028, 1.8713936E-026, 1.2496693E-021, 7.0254791E-014, 4.4190536E-010, 6.9410642E-005, 1.0790489E-030, 6.6673404E-029, 3.5561247E-024, 1.9689343E-062, 2.8024375E-058, 1.0349720E-052
 1.6105749E+002, 1.1754547E-001, 6.7050362E-003, 1.8422456E-005, 1.1282486E-001, 1.5689921E-003, 3.7746526E-009, 1.7775686E-001, 8.0712806E-003, 1.6623947E-006, 1.0280153E-001, 9.8969563E-005, 1.1403525E-005, 1.6475545E-001, 7.2690056E-003, 4.9726207E-006, 1.1569840E-001, 8.7955295E-003, 6.0021203E-005, 1.0837032E-001, 2.9555052E-003, 1.9354419E-008, 9.5865727E-002, 2.8682819E-002, 1.6253937E-004, 9.3519180E-002, 9.8580652E-002, 1.9207927E-006, 1.4991787E-001, 4.4302397E-002, 3.4703849E-006, 1.4966691E-001, 1.2015624E-001, 1.3684305E-004, 9.3534659E-002, 5.2686526E-002, 4.3890818E-005, 6.8446560E-002, 5.8252395E-002, 3.2991423E-005, 1.0373701E-002, 3.4192980E-002, 1.5695613E-002, 1.6483889E-051, 1.4943867E-049, 3.7319910E-046, 8.7096154E-028, 6.5773994E-026, 3.5430739E-021, 1.8343489E-013, 6.2572873E-010, 8.7191619E-005, 1.1369961E-030, 1.1427471E-028, 4.9947370E-024, 6.3354071E-062, 1.2870296E-057, 2.2909031E-052
 1.6201855E+002, 1.2920275E-001, 4.8933703E-003, 1.6658976E-005, 1.2220305E-001, 1.3404517E-003, 2.9133825E-009, 1.7614849E-001, 8.2643316E-003, 2.5010342E-006, 8.3855895E-002, 9.7325646E-005, 1.4898883E-004, 1.6602217E-001, 8.5271418E-003, 2.1465121E-004, 1.1458220E-001, 5.4540771E-003, 3.2333475E-006, 9.7333691E-002, 9.5946231E-003, 4.3759720E-008, 1.0093130E-001, 4.3879251E-002, 1.1601662E-004, 9.6616135E-002, 1.0347406E-001, 7.7525351E-006, 1.5281568E-001, 5.2707533E-002, 8.8995822E-006, 1.4788690E-001, 1.0045904E-001, 8.4251694E-005, 9.2984532E-002, 3.0747450E-002, 5.7754050E-005, 7.3394546E-002, 6.0799688E-002, 1.7296899E-005, 1.3768221E-002, 3.9377770E-002, 1.3655845E-002, 1.3873175E-051, 1.8882019E-049, 1.1359897E-045, 2.4859736E-027, 2.3140509E-025, 1.0278885E-020, 3.5771918E-013, 1.2906095E-009, 3.5470871E-005, 1.7873422E-030, 8.7279823E-028, 7.8325585E-024, 4.6012699E-061, 2.9579560E-057, 2.3031108E-052
 1.6313979E+002, 1.3816489E-001, 3.4990738E-003, 7.3132757E-006, 1.2146708E-001, 1.5401499E-003, 3.8464354E-009, 1.6431276E-001, 5.5609770E-003, 2.8135026E-006, 6.9064174E-002, 9.1795100E-005, 4.0947636E-004, 1.7259319E-001, 9.5493288E-003, 7.6454334E-004, 1.1773222E-001, 5.7049487E-003, 2.4867513E-007, 9.6367775E-002, 1.2580618E-002, 2.4633118E-006, 1.0380438E-001, 7.3037317E-002, 6.5190395E-005, 1.0167034E-001, 1.0790221E-001, 1.8304174E-005, 1.5743092E-001, 5.3324938E-002, 1.5645713E-005, 1.4615773E-001, 8.4014140E-002, 2.6634231E-005, 7.0187620E-002, 8.3024423E-003, 1.8931140E-004, 7.8727194E-002, 4.4344948E-002, 6.9381630E-005, 1.4462607E-002, 3.7189532E-002, 1.3625625E-002, 1.4158942E-051, 2.0895822E-049, 5.5577801E-045, 8.9533945E-027, 9.2793102E-025, 2.7533038E-020, 7.7675586E-013, 3.2278718E-009, 1.0491107E-005, 6.5025341E-030, 2.9296878E-027, 2.4260913E-023, 1.1693814E-059, 1.8285774E-056, 4.3150396E-052
 1.6410085E+002, 1.3917298E-001, 4.2725711E-003, 4.3072044E-006, 1.2109624E-001, 2.9607447E-003, 4.7956558E-009, 1.5850037E-001, 2.5335755E-003, 3.4791371E-006, 7.2859190E-002, 1.0636930E-004, 6.2852501E-004, 1.8549597E-001, 1.0156830E-002, 9.1909345E-004, 1.2496854E-001, 7.8798665E-003, 4.7006314E-008, 1.0548536E-001, 8.1780622E-003, 1.4031354E-005, 1.0396749E-001, 8.6715864E-002, 6.5311199E-005, 9.4184116E-002, 8.1630970E-002, 2.4348516E-005, 1.5745886E-001, 4.4565607E-002, 1.3847402E-005, 1.4372258E-001, 7.4642941E-002, 2.5432510E-005, 5.9304585E-002, 4.7888577E-003, 5.1045219E-004, 7.3001862E-002, 4.4014046E-002, 5.2944436E-004, 1.3715571E-002, 3.7460550E-002, 7.1881320E-003, 2.6243982E-051, 7.9020045E-049, 3.7620968E-044, 3.4128257E-026, 3.7347606E-024, 5.9721902E-020, 1.8871030E-012, 3.7012354E-009, 7.3186248E-006, 3.5972259E-029, 5.9100327E-027, 8.3518218E-023, 1.9001673E-058, 1.9369909E-055, 1.6823045E-051
 1.6506190E+002, 1.2538317E-001, 5.1539227E-003, 1.6805117E-006, 1.2931946E-001, 3.8888842E-003, 5.3084517E-009, 1.6940066E-001, 2.0515345E-003, 2.7102176E-006, 9.1584230E-002, 6.9334904E-004, 6.8785830E-004, 1.9680417E-001, 1.0982023E-002, 2.2300023E-004, 1.3329576E-001, 7.5105968E-003, 1.9204283E-008, 1.1119975E-001, 5.4865122E-003, 3.5342272E-005, 1.0457690E-001, 8.1671708E-002, 2.2797791E-004, 7.8772559E-002, 2.5642808E-002, 1.3465172E-005, 1.5407707E-001, 4.0075259E-002, 1.1933005E-005, 1.4050851E-001, 5.7611902E-002, 5.5234311E-005, 6.0283864E-002, 1.1442427E-002, 8.0955611E-004, 6.5356297E-002, 6.4392010E-002, 1.0185957E-003, 1.2357895E-002, 3.7112879E-002, 1.2330885E-003, 1.4727594E-050, 1.1003867E-047, 2.7282987E-043, 1.1326877E-025, 1.3838048E-023, 1.3663533E-019, 4.4476395E-012, 1.4365249E-009, 5.1125057E-006, 1.7233394E-028, 3.6293721E-026, 2.5627341E-022, 2.1547308E-057, 1.1863740E-054, 2.0422546E-050
 1.6602296E+002, 1.0935669E-001, 5.2396503E-003, 3.4756862E-007, 1.4271838E-001, 4.1060921E-003, 5.9992135E-009, 1.8333269E-001, 2.7476054E-003, 5.3102134E-007, 1.2177173E-001, 7.3064498E-003, 4.8441053E-004, 1.9680459E-001, 9.8350585E-003, 1.1381300E-005, 1.5063298E-001, 6.2961101E-003, 2.3891493E-008, 1.1241541E-001, 7.0090106E-003, 4.4184145E-005, 1.0607749E-001, 5.7697663E-002, 9.4150186E-004, 7.7113230E-002, 1.7243588E-002, 9.3237755E-006, 1.4901527E-001, 3.9124289E-002, 2.5116460E-005, 1.3621896E-001, 4.3317093E-002, 8.7528768E-005, 6.0703320E-002, 2.3181177E-002, 1.1624457E-003, 7.6069130E-002, 8.2295870E-002, 1.2411513E-003, 1.0834548E-002, 2.9392687E-002, 3.7073713E-004, 8.6568410E-050, 7.3084004E-047, 2.0246332E-042, 4.0359826E-025, 4.3507126E-023, 3.0468774E-019, 8.5466653E-012, 8.7535938E-010, 4.8205147E-006, 5.9204401E-028, 2.6518645E-025, 7.9171899E-022, 1.8803796E-056, 5.8859500E-054, 1.5460317E-049
 1.6714420E+002, 1.0426060E-001, 5.2766799E-003, 1.2682132E-007, 1.5352112E-001, 2.8435640E-003, 6.2237436E-009, 1.9547126E-001, 5.1560710E-003, 5.3192761E-008, 1.5292440E-001, 1.2561165E-002, 1.0504616E-004, 1.6130694E-001, 7.1135477E-003, 9.4472609E-007, 1.7088851E-001, 5.6398224E-003, 7.4276404E-008, 1.1503056E-001, 9.2568575E-003, 2.0017956E-005, 1.0621709E-001, 5.0206381E-002, 1.8730723E-003, 8.9675609E-002, 2.5975811E-002, 2.1897646E-005, 1.4676610E-001, 3.6888809E-002, 1.0871793E-004, 1.2654118E-001, 4.0245520E-002, 1.1124987E-004, 6.8122085E-002, 4.0355808E-002, 1.0078465E-003, 9.9792289E-002, 9.0662642E-002, 8.1649978E-004, 1.0297094E-002, 2.0603968E-002, 1.4592649E-004, 5.1076456E-049, 1.4441987E-046, 9.5326119E-042, 1.6166908E-024, 1.3729223E-022, 7.5766070E-019, 9.5691105E-012, 4.8593416E-009, 3.9685221E-005, 1.3890760E-027, 1.5224893E-024, 2.4677583E-021, 8.9733636E-056, 2.1710900E-053, 8.1194179E-049
 1.6810526E+002, 1.0979606E-001, 4.7190921E-003, 1.2263225E-007, 1.6012265E-001, 1.6546117E-003, 5.6439381E-009, 1.8912295E-001, 5.8831704E-003, 1.4129379E-008, 1.7683309E-001, 1.1790410E-002, 6.5805600E-005, 1.2752330E-001, 7.7360149E-003, 4.3055734E-007, 1.7924109E-001, 3.4422482E-003, 4.8516116E-007, 1.2358511E-001, 8.6950139E-003, 3.2942061E-006, 1.0579654E-001, 5.0755824E-002, 2.8571407E-003, 9.2368691E-002, 2.4034443E-002, 2.8466434E-005, 1.4639939E-001, 3.8859631E-002, 2.1314085E-004, 1.0936867E-001, 4.5526580E-002, 3.8515747E-004, 7.8094577E-002, 5.8149961E-002, 1.2575540E-004, 1.0731041E-001, 7.3060899E-002, 4.0937730E-004, 1.1194590E-002, 2.0846150E-002, 1.0482025E-004, 1.2645863E-048, 3.6273849E-046, 3.4792138E-041, 6.1806941E-024, 4.8504585E-022, 1.8332124E-018, 8.4470334E-012, 9.4815723E-009, 4.3084188E-004, 6.4482428E-027, 5.3690050E-024, 7.8944010E-021, 3.6066673E-055, 1.1888892E-052, 3.7168423E-048
 1.6906632E+002, 1.2638672E-001, 4.4007795E-003, 2.4747871E-007, 1.6205417E-001, 1.4998916E-003, 6.6019069E-009, 1.4704231E-001, 5.4747879E-003, 1.7176226E-008, 1.9493977E-001, 5.1161620E-003, 6.2491230E-005, 1.2787618E-001, 1.5478712E-002, 1.4863891E-006, 1.7791434E-001, 4.8920979E-003, 1.7397698E-006, 1.2729959E-001, 9.1876828E-003, 3.8275428E-007, 1.0669563E-001, 4.8091202E-002, 3.6011790E-003, 8.8821785E-002, 1.2223148E-002, 2.2710756E-005, 1.4645940E-001, 4.4601352E-002, 1.9298020E-004, 1.0608103E-001, 5.1312684E-002, 1.2626456E-003, 8.5351706E-002, 7.1049093E-002, 2.6938639E-005, 1.0744023E-001, 4.9682950E-002, 4.1870193E-004, 1.3967422E-002, 2.3649480E-002, 3.3843366E-004, 2.3860671E-048, 1.0443283E-045, 7.7126595E-041, 1.8267469E-023, 1.5988617E-021, 3.5527617E-018, 8.5321408E-012, 1.2317731E-008, 7.4406711E-004, 3.3988501E-026, 1.5003251E-023, 2.5351634E-020, 1.3420047E-054, 4.1076701E-052, 3.0743709E-048
 1.7002738E+002, 1.3721609E-001, 5.0537181E-003, 3.6558754E-007, 1.6337831E-001, 2.5259043E-003, 9.2985301E-009, 9.4841333E-002, 3.2151900E-003, 2.3942939E-008, 2.0881202E-001, 2.3814272E-003, 2.8378953E-005, 1.4905272E-001, 1.9654426E-002, 8.0598612E-006, 1.6110108E-001, 1.1403664E-002, 4.7236750E-006, 1.2636880E-001, 1.4000204E-002, 2.2644331E-007, 1.0906641E-001, 5.0859544E-002, 1.7115387E-003, 8.1770963E-002, 1.1509999E-002, 1.5241001E-005, 1.4568521E-001, 4.6892368E-002, 4.2220652E-005, 1.1192669E-001, 5.1192953E-002, 3.7889139E-003, 9.1281810E-002, 8.1019834E-002, 1.8664479E-005, 1.0450262E-001, 4.6402588E-002, 5.2275622E-003, 1.9471376E-002, 2.5703616E-002, 2.2483916E-003, 1.4275031E-047, 2.5535869E-045, 9.3004137E-041, 4.1438913E-023, 3.9172725E-021, 6.9077135E-018, 1.1588783E-011, 2.0132411E-008, 8.6702656E-004, 1.2810682E-025, 3.6541938E-023, 6.1290529E-020, 4.3114686E-054, 4.6337593E-052, 2.9930942E-048
 1.7114861E+002, 1.4598819E-001, 8.9099377E-003, 3.1320086E-007, 1.6460537E-001, 9.3050638E-003, 8.1933835E-009, 6.2953201E-002, 1.9031474E-003, 1.7048497E-008, 2.1872207E-001, 2.2332904E-003, 3.2732152E-005, 1.6460845E-001, 1.9714477E-002, 1.8118177E-005, 1.4718650E-001, 1.3946642E-002, 4.2097128E-006, 1.1624465E-001, 1.4458457E-002, 2.9293635E-007, 1.1125508E-001, 7.6268678E-002, 1.3265156E-004, 7.9637628E-002, 1.8587078E-002, 2.4695354E-005, 1.4191731E-001, 3.5713394E-002, 3.8775817E-006, 1.1122744E-001, 5.0425414E-002, 6.5526233E-003, 9.6697785E-002, 9.4421650E-002, 1.1222559E-005, 1.0329689E-001, 5.5922467E-002, 2.7815171E-002, 2.4248887E-002, 2.5232784E-002, 4.7210324E-003, 8.5203680E-047, 4.3038341E-045, 9.8636838E-041, 8.6102601E-023, 6.8379665E-021, 1.1619684E-017, 2.5701167E-008, 1.1155943E-006, 9.0598020E-004, 4.5875257E-025, 6.1745666E-023, 1.0496643E-019, 6.6985263E-054, 5.5930314E-052, 5.2262085E-048
 1.7210967E+002, 1.6053608E-001, 7.1598416E-003, 3.8663208E-007, 1.6559580E-001, 1.4664051E-002, 1.9261707E-008, 5.3421214E-002, 2.3843531E-003, 1.2032850E-008, 2.2926720E-001, 2.6777486E-003, 4.4106428E-005, 1.6391194E-001, 1.2367135E-002, 3.2187971E-005, 1.4557161E-001, 1.2729658E-002, 3.7065920E-007, 1.0098414E-001, 5.9622936E-003, 3.6570794E-007, 1.1541132E-001, 1.0250062E-001, 5.3510514E-005, 7.8486934E-002, 2.3493311E-002, 5.0003537E-005, 1.2990303E-001, 1.2960793E-002, 6.3877571E-007, 1.1019010E-001, 4.8224727E-002, 5.2762346E-003, 1.0025119E-001, 1.0857385E-001, 1.4640308E-005, 1.1047147E-001, 6.7860625E-002, 2.7214419E-002, 2.6423280E-002, 2.3285879E-002, 6.6346829E-003, 3.1264768E-046, 7.5592985E-045, 3.2668780E-040, 1.5112328E-022, 8.4714302E-021, 1.6421407E-017, 4.3997913E-006, 3.5521460E-005, 8.2843263E-004, 1.9520070E-024, 7.1317379E-023, 1.8829529E-019, 4.6777792E-054, 1.7018947E-051, 5.2132515E-048
 1.7307073E+002, 1.6503440E-001, 3.8589895E-003, 6.1773507E-007, 1.6612617E-001, 1.3949839E-002, 1.8967637E-007, 5.5649713E-002, 4.0402825E-003, 4.0181140E-008, 2.3434220E-001, 4.9155447E-003, 9.3864461E-006, 1.5295850E-001, 7.7899428E-003, 2.9548036E-005, 1.4215014E-001, 8.5120187E-003, 6.2123481E-008, 8.4353038E-002, 1.9197521E-003, 8.8790686E-007, 1.2012037E-001, 1.1573500E-001, 2.9645917E-005, 7.5352411E-002, 2.8550514E-002, 1.5746599E-004, 1.1666558E-001, 4.9070392E-003, 4.2497094E-007, 1.0863882E-001, 2.4427238E-002, 1.5872384E-003, 1.0143876E-001, 1.1173884E-001, 5.8687703E-005, 1.2374840E-001, 7.5968482E-002, 5.5166963E-003, 2.8198764E-002, 2.4858663E-002, 8.1238837E-003, 1.1453502E-045, 3.2644022E-044, 1.9399354E-039, 1.9132692E-022, 7.6191447E-021, 2.5706336E-017, 2.4670875E-005, 9.9692772E-005, 3.5209766E-004, 6.1272900E-024, 1.1579982E-022, 3.8581851E-019, 5.0537522E-054, 2.1141995E-051, 1.0979126E-047
 1.7403179E+002, 1.6576762E-001, 4.6987789E-003, 4.6106423E-007, 1.6319040E-001, 6.9486273E-003, 4.8684286E-007, 7.5133331E-002, 5.1447185E-003, 1.0732870E-006, 2.3616375E-001, 2.3480270E-002, 7.7235510E-006, 1.4489776E-001, 9.5783778E-003, 1.1427335E-005, 1.3166837E-001, 5.8817907E-003, 1.7464162E-008, 7.6232962E-002, 1.5013465E-003, 1.3071536E-006, 1.1745362E-001, 1.2375760E-001, 2.1939442E-005, 7.1861882E-002, 3.0891520E-002, 2.7568802E-004, 1.0913728E-001, 4.4804883E-003, 2.3477507E-007, 1.0863225E-001, 1.2033900E-002, 1.5722930E-004, 1.0256054E-001, 1.0746828E-001, 1.1900187E-004, 1.3423767E-001, 7.2674866E-002, 2.4256839E-003, 3.4163246E-002, 2.8673133E-002, 1.1442448E-002, 4.7691967E-045, 2.1111561E-043, 1.1278601E-038, 1.8254532E-022, 6.5368721E-021, 3.3580082E-017, 3.9789920E-005, 1.7195009E-004, 1.8704329E-004, 1.3695818E-023, 2.0913182E-022, 6.6083331E-019, 9.2753413E-054, 1.5773043E-051, 2.7356227E-047
 1.7515303E+002, 1.7051894E-001, 9.0083142E-003, 3.4507625E-007, 1.5804009E-001, 3.1131667E-003, 6.0764318E-007, 9.8759853E-002, 4.2244107E-003, 6.8519329E-005, 2.2716840E-001, 3.5913066E-002, 9.9447997E-006, 1.4693119E-001, 1.8060969E-002, 1.2037086E-006, 1.2478604E-001, 3.0559087E-003, 5.3718322E-009, 7.8465557E-002, 1.6222113E-003, 8.9580209E-007, 1.1605353E-001, 1.3641002E-001, 2.4537361E-005, 6.1622210E-002, 1.8996554E-002, 2.5075431E-004, 1.0360636E-001, 4.8243270E-003, 2.1431477E-007, 1.2369316E-001, 2.2519093E-002, 1.4620412E-005, 1.0368941E-001, 8.7621041E-002, 1.0384814E-004, 1.3452803E-001, 6.6558643E-002, 8.1543488E-003, 4.0430649E-002, 3.0388539E-002, 1.3536646E-002, 4.4078852E-044, 2.7668669E-042, 1.1569906E-037, 1.5315322E-022, 6.6534138E-021, 4.3254680E-017, 3.0634037E-005, 2.1708253E-004, 2.3915049E-004, 2.8988481E-023, 3.8460258E-022, 1.0717721E-018, 1.2554545E-053, 9.9206981E-052, 7.7893129E-047
 1.7611409E+002, 1.8009654E-001, 1.0908806E-002, 1.3029510E-007, 1.5552801E-001, 3.5710148E-003, 6.8019927E-006, 9.9967946E-002, 2.7592588E-003, 1.8808202E-004, 2.0187926E-001, 3.3085195E-002, 4.5437760E-006, 1.6293145E-001, 2.0206259E-002, 6.7250922E-008, 1.2244838E-001, 1.6067842E-003, 3.5845739E-009, 9.0529526E-002, 2.4111773E-003, 6.7154975E-007, 1.2234627E-001, 1.3772317E-001, 2.4308074E-005, 5.2620532E-002, 5.1508787E-003, 8.4323024E-005, 1.0146199E-001, 5.3659119E-003, 3.2436764E-007, 1.3123498E-001, 3.1180714E-002, 1.8386188E-005, 1.0416293E-001, 7.9664526E-002, 4.4589573E-005, 1.2450821E-001, 9.3270611E-002, 1.6207663E-002, 4.5144959E-002, 3.2092663E-002, 1.4168902E-002, 5.2906474E-043, 3.6128337E-041, 6.1866816E-037, 1.5743373E-022, 8.1216516E-021, 5.6745066E-017, 3.8871055E-005, 1.6956950E-004, 1.0869284E-003, 6.6917637E-023, 1.4744989E-021, 2.0580372E-018, 1.7272131E-053, 3.5322691E-052, 5.8063162E-047
 1.7707515E+002, 1.8557711E-001, 8.3880313E-003, 6.8257268E-008, 1.5585359E-001, 7.5947238E-003, 5.2859026E-005, 9.5920405E-002, 2.6134126E-003, 2.1486116E-004, 1.6354424E-001, 2.9199327E-002, 7.9400030E-007, 1.6389555E-001, 1.0409779E-002, 2.6840549E-008, 1.1617530E-001, 1.2778240E-003, 3.1579935E-009, 1.0001112E-001, 4.7544368E-003, 6.5847640E-006, 1.2967420E-001, 1.3023001E-001, 3.1250846E-005, 5.2239884E-002, 2.4532792E-003, 5.5434662E-005, 1.0502081E-001, 8.8772843E-003, 2.4343171E-007, 1.3354425E-001, 1.4639585E-002, 4.2364580E-005, 1.0413403E-001, 8.8572988E-002, 5.7746088E-005, 1.2732326E-001, 1.1055820E-001, 2.3435691E-002, 4.8302696E-002, 3.5524477E-002, 1.2680162E-002, 4.1218581E-042, 2.9759251E-040, 1.8881626E-036, 2.0789157E-022, 1.1922099E-020, 6.4038063E-017, 6.4252205E-005, 1.7600769E-004, 1.2851503E-003, 2.2095564E-022, 5.4150671E-021, 3.6120590E-018, 2.8992061E-053, 3.2391887E-052, 6.7573049E-047
 1.7803621E+002, 1.8302479E-001, 7.1696289E-003, 1.1256125E-007, 1.5880406E-001, 9.8980026E-003, 1.0413108E-004, 9.5212297E-002, 2.8319852E-003, 8.7990366E-005, 1.3321216E-001, 2.8066983E-002, 2.4962272E-007, 1.5117259E-001, 4.7734497E-003, 2.4991930E-008, 1.1200646E-001, 1.2718874E-003, 7.0258659E-007, 1.0687631E-001, 9.2241886E-003, 2.1230221E-005, 1.3122582E-001, 1.0913215E-001, 1.6868286E-005, 5.6332048E-002, 8.2878773E-003, 1.8958260E-005, 1.1291797E-001, 1.1148796E-002, 7.1159199E-008, 1.3517970E-001, 3.5551188E-003, 4.8681899E-005, 1.0467106E-001, 9.7405778E-002, 7.0304735E-005, 1.3589026E-001, 1.1591233E-001, 2.6329561E-002, 4.9609368E-002, 4.1841870E-002, 5.6784623E-003, 1.6756176E-041, 1.1603727E-039, 1.0997959E-035, 3.5978966E-022, 2.2951198E-020, 8.9073276E-017, 5.2354525E-005, 2.3272383E-004, 1.3459846E-003, 6.0905257E-022, 1.0411160E-020, 6.8300259E-018, 4.6843716E-053, 1.1397461E-051, 1.6926403E-046
 1.7915744E+002, 1.7759751E-001, 1.0718116E-002, 1.9387163E-007, 1.6555794E-001, 1.2460832E-002, 1.5168579E-004, 1.0357744E-001, 3.1712317E-003, 2.5165469E-005, 1.1078412E-001, 2.1897050E-002, 1.8089535E-007, 1.3927943E-001, 4.7073936E-003, 2.7745654E-008, 1.3375773E-001, 1.4000245E-003, 7.8218036E-005, 1.0355055E-001, 9.4597055E-003, 1.6955766E-005, 1.2746440E-001, 7.5588120E-002, 4.4158305E-005, 8.1393239E-002, 3.1134121E-002, 1.6332872E-006, 1.2269070E-001, 1.2464939E-002, 3.9634558E-008, 1.3865066E-001, 2.6707812E-003, 1.0849891E-004, 1.0954211E-001, 9.9016142E-002, 3.1010682E-005, 1.4045054E-001, 1.0955085E-001, 1.2566734E-002, 5.0260061E-002, 5.0401459E-002, 9.6567646E-003, 3.8260704E-041, 1.2935272E-039, 3.5426761E-035, 6.6290332E-022, 5.4769750E-020, 1.0943761E-016, 2.5871145E-005, 1.8070302E-004, 2.1670874E-003, 1.2933688E-021, 2.0365481E-020, 1.0685622E-017, 7.5362604E-053, 3.6684405E-051, 1.3636459E-046
