s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6110154E+002, 4.1670705E-002, 1.7539766E-005, 1.7363864E-013, 5.2238001E-002, 2.8417195E-005, 1.8601502E-012, 8.6504668E-002, 4.0029246E-005, 2.0820656E-012, 8.1352427E-002, 6.3760970E-005, 1.9117156E-012, 5.5123457E-002, 2.0107096E-005, 8.6737214E-014, 3.7448010E-002, 2.9172633E-005, 4.7060085E-014, 2.4913449E-002, 1.6189261E-005, 1.0097446E-014, 1.0485455E-001, 2.7232902E-005, 2.3688888E-012, 2.0347491E-001, 1.0610667E-004, 2.2715591E-011, 2.3471380E-001, 4.1129572E-004, 1.9180295E-010, 2.1747076E-001, 1.2907352E-004, 1.0328370E-011, 1.4135537E-001, 1.3529893E-004, 1.3890552E-011, 7.2114990E-002, 2.8914226E-005, 2.8065955E-012, 3.7351617E-002, 4.6243611E-005, 1.4067931E-013, 5.3153955E-063, 1.2530684E-055, 1.6961648E-046, 1.1634005E-029, 5.4407446E-024, 3.0807414E-019, 1.2172594E-022, 1.2423233E-017, 1.3641596E-009, 1.7000353E-035, 1.3807730E-029, 6.2825134E-024, 3.9279644E-071, 8.5456298E-063, 9.2106454E-053
 1.6212696E+002, 4.3058629E-002, 1.5805770E-005, 1.7058063E-013, 5.1651806E-002, 3.2079310E-005, 2.0132902E-012, 9.0031198E-002, 4.0287096E-005, 2.0683909E-012, 8.0211504E-002, 5.7819278E-005, 1.9426287E-012, 5.2500635E-002, 2.0388942E-005, 8.5711284E-014, 3.7722353E-002, 2.3411627E-005, 3.3105928E-014, 2.5027819E-002, 7.6093438E-006, 6.7220936E-015, 1.0208299E-001, 1.9736631E-005, 2.4478403E-012, 2.0178780E-001, 9.2284524E-005, 2.3401829E-011, 2.3245237E-001, 4.2630435E-004, 2.1353659E-010, 2.1405849E-001, 9.9093636E-005, 1.1685228E-011, 1.3715949E-001, 1.3756311E-004, 1.1188455E-011, 7.1429121E-002, 2.6652665E-005, 2.0140820E-012, 3.7363715E-002, 4.4652890E-005, 1.5741285E-013, 7.8190904E-062, 1.7103213E-054, 1.0073091E-045, 4.6488546E-029, 1.4042796E-023, 6.2864999E-019, 1.4898589E-022, 1.9323338E-017, 2.0093107E-008, 1.0221137E-034, 6.5910083E-029, 2.0495125E-023, 1.1623216E-069, 1.2035953E-061, 7.7473556E-052
 1.6315237E+002, 4.3732834E-002, 1.4172779E-005, 1.3237613E-013, 5.0890539E-002, 3.5717103E-005, 2.2207509E-012, 8.8854761E-002, 4.1473651E-005, 2.0183017E-012, 8.0241441E-002, 5.6563092E-005, 2.0297419E-012, 5.0373091E-002, 2.1008609E-005, 1.0445011E-013, 3.5149227E-002, 1.6424982E-005, 2.6666274E-014, 2.5899635E-002, 5.1721141E-006, 6.4248760E-015, 1.0079833E-001, 2.0567229E-005, 2.8059644E-012, 2.0033413E-001, 9.6706546E-005, 2.4630312E-011, 2.3043111E-001, 4.4197624E-004, 2.6287757E-010, 2.0903137E-001, 8.6350741E-005, 1.2912579E-011, 1.3208123E-001, 1.0848786E-004, 1.0448513E-011, 7.1242692E-002, 2.4047838E-005, 2.1072083E-012, 3.6952241E-002, 4.4764723E-005, 1.8868548E-013, 1.0553365E-060, 2.3784721E-053, 8.6731975E-045, 1.3629224E-028, 3.4723059E-023, 1.1001297E-018, 2.4509691E-022, 3.4915208E-017, 3.4425698E-007, 5.1658220E-034, 2.3563777E-028, 6.4416403E-023, 1.8560044E-068, 1.2490187E-060, 4.7903299E-051
 1.6400688E+002, 4.2670027E-002, 1.5175561E-005, 1.7683191E-013, 5.0545140E-002, 3.6681374E-005, 2.0873549E-012, 8.6517292E-002, 4.3949798E-005, 1.4571237E-012, 8.1030837E-002, 6.0048045E-005, 2.0256909E-012, 4.9309097E-002, 2.2047395E-005, 1.0890086E-013, 3.3135396E-002, 1.6872268E-005, 2.8630019E-014, 2.6526480E-002, 5.1867359E-006, 6.3329026E-015, 9.9676080E-002, 2.2611878E-005, 2.7694099E-012, 1.9888983E-001, 1.0594890E-004, 2.3722947E-011, 2.2801238E-001, 4.2198432E-004, 2.9836702E-010, 2.0444877E-001, 8.8866116E-005, 1.5166068E-011, 1.2720824E-001, 9.0800927E-005, 9.9990196E-012, 7.0713389E-002, 2.6796783E-005, 1.9196700E-012, 3.6873086E-002, 5.1377439E-005, 2.3587881E-013, 1.0419719E-059, 2.4376489E-052, 5.8451714E-044, 3.4842974E-028, 6.7382316E-023, 1.7556380E-018, 3.7436268E-022, 4.4271952E-017, 9.3863476E-007, 1.9742057E-033, 7.7482709E-028, 1.8683980E-022, 5.3124203E-068, 5.0102786E-060, 1.1471957E-050
 1.6503230E+002, 4.0500075E-002, 2.1066271E-005, 2.3262838E-013, 5.0411378E-002, 3.2354370E-005, 1.8054453E-012, 8.6413839E-002, 4.6427456E-005, 1.5696550E-012, 8.1736695E-002, 6.1872710E-005, 2.2365191E-012, 4.9506376E-002, 2.4678388E-005, 1.3840652E-013, 3.2153514E-002, 1.9820451E-005, 3.0830160E-014, 2.6472850E-002, 5.1494899E-006, 6.0851247E-015, 9.8751621E-002, 2.2875895E-005, 2.8674410E-012, 1.9689000E-001, 1.1854903E-004, 1.8695574E-011, 2.2511020E-001, 4.1409868E-004, 3.1686580E-010, 1.9986563E-001, 1.1077640E-004, 1.5403016E-011, 1.2416185E-001, 8.1527227E-005, 1.1131400E-011, 6.9487094E-002, 2.8350942E-005, 1.3748298E-012, 3.7206723E-002, 5.6219472E-005, 2.5182619E-013, 1.0839403E-058, 2.5676966E-051, 5.4215993E-043, 8.8908464E-028, 1.0477915E-022, 2.2929065E-018, 4.8857757E-022, 5.4255554E-017, 1.1071278E-006, 8.3862997E-033, 3.1109218E-027, 5.3216316E-022, 2.4413129E-067, 2.5797292E-059, 2.9501914E-050
 1.6605771E+002, 3.8702102E-002, 2.4807779E-005, 2.4948280E-013, 5.1829085E-002, 3.0019143E-005, 1.1895671E-012, 8.8894838E-002, 4.7130951E-005, 2.3595899E-012, 7.9410383E-002, 6.1227046E-005, 2.4271855E-012, 5.0994367E-002, 2.4126548E-005, 1.3035146E-013, 3.1791759E-002, 1.2985628E-005, 3.0033368E-014, 2.5964105E-002, 5.0973884E-006, 5.7543882E-015, 9.8779860E-002, 2.2076561E-005, 2.1234907E-012, 1.9418957E-001, 1.3333388E-004, 1.7211960E-011, 2.2212659E-001, 4.1506925E-004, 3.5151804E-010, 1.9436539E-001, 1.3359845E-004, 1.7069495E-011, 1.2272126E-001, 7.2047374E-005, 1.3695001E-011, 6.7603779E-002, 2.5247944E-005, 1.1769458E-012, 3.7736578E-002, 5.8752044E-005, 3.7523313E-013, 1.2458375E-057, 1.9418313E-050, 6.2803152E-042, 2.0692831E-027, 1.3036404E-022, 2.4125844E-018, 5.3475791E-022, 1.0654615E-016, 1.1171228E-006, 4.0366912E-032, 1.2459130E-026, 1.5133148E-021, 2.0731490E-066, 1.1812403E-058, 7.0428352E-050
 1.6708313E+002, 3.7706845E-002, 2.4708868E-005, 2.6336918E-013, 5.4348503E-002, 3.5715665E-005, 8.4101828E-013, 9.5925044E-002, 4.6867281E-005, 3.3666147E-012, 7.2104709E-002, 6.6335250E-005, 1.6954193E-012, 5.1131616E-002, 1.7546792E-005, 7.9526674E-014, 3.3892806E-002, 8.1762774E-006, 3.2642906E-014, 2.5930659E-002, 5.2179277E-006, 7.0397472E-015, 9.9051274E-002, 2.2324511E-005, 1.4397527E-012, 1.9071789E-001, 1.3947133E-004, 1.6349155E-011, 2.1977050E-001, 4.0774623E-004, 3.6001923E-010, 1.8936853E-001, 1.4071053E-004, 2.2126803E-011, 1.2045962E-001, 6.2872550E-005, 1.1987183E-011, 6.5386995E-002, 2.4125381E-005, 1.0364501E-012, 3.6814368E-002, 6.0471138E-005, 4.6941390E-013, 1.4177823E-056, 1.9505231E-049, 6.1353790E-041, 3.5714977E-027, 1.4793231E-022, 2.4336483E-018, 5.2897209E-022, 2.6687532E-016, 1.0003655E-006, 1.6872628E-031, 4.4752386E-026, 4.4076989E-021, 9.3186302E-066, 1.8098551E-058, 9.4897723E-050
 1.6810855E+002, 3.7234357E-002, 2.5338219E-005, 1.8865507E-013, 5.5819410E-002, 4.1781584E-005, 8.1195922E-013, 1.0152782E-001, 4.8793725E-005, 4.3581964E-012, 6.3546482E-002, 7.1251080E-005, 1.3898952E-012, 5.0638942E-002, 1.4386661E-005, 8.6317519E-014, 3.5487208E-002, 8.2998228E-006, 3.9609445E-014, 2.5685723E-002, 4.0444199E-006, 8.1369084E-015, 9.9445169E-002, 2.2435729E-005, 1.2680009E-012, 1.8645521E-001, 1.4186188E-004, 1.6361212E-011, 2.1736624E-001, 4.2193337E-004, 3.6630580E-010, 1.8534410E-001, 1.4123916E-004, 2.3489704E-011, 1.1689727E-001, 5.3663394E-005, 1.2118132E-011, 6.3080656E-002, 2.4689574E-005, 7.4995046E-013, 3.5686031E-002, 6.7297633E-005, 3.2347888E-013, 1.2584633E-055, 2.4322789E-048, 7.2269628E-040, 4.8350563E-027, 1.7269387E-022, 2.4155901E-018, 7.8417752E-022, 5.0375638E-016, 5.2212621E-007, 6.0850984E-031, 1.5921740E-025, 1.1345306E-020, 1.0811298E-065, 2.2209193E-058, 1.5674939E-049
 1.6913396E+002, 3.6697342E-002, 2.8386925E-005, 1.2590192E-013, 5.5804162E-002, 4.0787596E-005, 4.6606126E-013, 1.0473534E-001, 5.0439499E-005, 5.4096323E-012, 5.8932025E-002, 6.0544161E-005, 1.0200530E-012, 4.9708362E-002, 1.3953373E-005, 7.6399019E-014, 3.4546211E-002, 8.7590587E-006, 3.9805983E-014, 2.4382024E-002, 2.5151879E-006, 1.1275918E-014, 9.8620558E-002, 2.2279290E-005, 1.0940060E-012, 1.8166047E-001, 1.5163196E-004, 1.1701079E-011, 2.1446271E-001, 4.4497995E-004, 3.9010394E-010, 1.8278457E-001, 1.4496886E-004, 2.5294695E-011, 1.1253018E-001, 5.1884173E-005, 1.3623420E-011, 6.1122260E-002, 2.0565206E-005, 6.9162186E-013, 3.4550331E-002, 6.7765868E-005, 2.5877816E-013, 1.3160415E-054, 2.7622248E-047, 5.9860906E-039, 7.2120572E-027, 2.1411185E-022, 3.3988512E-018, 1.7919407E-021, 7.4378956E-016, 2.4053733E-007, 2.2029030E-030, 4.7880922E-025, 2.6784634E-020, 1.5877535E-065, 5.9660230E-058, 3.0959154E-049
 1.7015938E+002, 3.5355354E-002, 2.9224440E-005, 1.0605277E-013, 5.4950225E-002, 2.9828586E-005, 3.2434250E-013, 1.0586081E-001, 5.3027156E-005, 6.1676681E-012, 6.0489488E-002, 5.1989918E-005, 7.3050366E-013, 4.8456006E-002, 1.3983579E-005, 6.9929551E-014, 3.1399063E-002, 8.5938938E-006, 2.8506243E-014, 2.3261352E-002, 2.3026151E-006, 1.5930027E-014, 9.5558389E-002, 2.2165531E-005, 1.1430387E-012, 1.7661858E-001, 1.2573435E-004, 9.5581998E-012, 2.1271379E-001, 4.4052310E-004, 3.4558870E-010, 1.8336147E-001, 1.4212330E-004, 2.9397729E-011, 1.0890437E-001, 4.8620935E-005, 1.0582334E-011, 5.9733851E-002, 1.3711244E-005, 6.4442039E-013, 3.3103765E-002, 5.5131995E-005, 2.4307569E-013, 1.9773806E-053, 2.8234030E-046, 5.0336272E-038, 1.1398409E-026, 2.9959541E-022, 7.2429683E-018, 3.8566664E-021, 8.9911566E-016, 5.9086642E-008, 7.3782439E-030, 1.2612631E-024, 6.3367892E-020, 4.7484916E-065, 1.0831743E-057, 5.0023771E-049
 1.7101389E+002, 3.3945516E-002, 2.9527163E-005, 9.1515721E-014, 5.4730025E-002, 2.4269954E-005, 3.6077159E-013, 1.0937866E-001, 6.1974051E-005, 5.1490724E-012, 6.2843465E-002, 5.1215277E-005, 7.5807439E-013, 4.7780474E-002, 1.5186686E-005, 7.9314476E-014, 3.0447063E-002, 8.6144967E-006, 2.8676518E-014, 2.1995047E-002, 2.3564145E-006, 1.8559177E-014, 9.2274181E-002, 2.1312821E-005, 1.2153220E-012, 1.7209048E-001, 8.8653894E-005, 9.5645792E-012, 2.1230874E-001, 4.1277051E-004, 3.1217002E-010, 1.8548965E-001, 1.3022436E-004, 3.1444739E-011, 1.0739705E-001, 4.2635075E-005, 1.0193418E-011, 5.9407897E-002, 1.3144478E-005, 5.4333562E-013, 3.2070682E-002, 4.6291474E-005, 2.6402897E-013, 2.0885532E-052, 2.3089484E-045, 3.4642175E-037, 1.6625373E-026, 4.6755024E-022, 1.5223288E-017, 6.5765780E-021, 8.5739907E-016, 2.1393685E-008, 1.7984285E-029, 3.0745015E-024, 1.1635865E-019, 9.0835345E-065, 9.6567715E-058, 1.8094103E-048
 1.7203930E+002, 3.2884678E-002, 3.3697007E-005, 8.6525730E-014, 5.5290661E-002, 2.3446977E-005, 3.5718581E-013, 1.1642413E-001, 6.9963713E-005, 3.5392137E-012, 6.3265996E-002, 4.8688672E-005, 7.6452929E-013, 4.8233640E-002, 1.5220823E-005, 7.2639017E-014, 3.0372073E-002, 7.9314050E-006, 2.4925090E-014, 2.0411423E-002, 2.1696534E-006, 3.0862676E-014, 8.9512458E-002, 1.9102012E-005, 1.1229452E-012, 1.6792460E-001, 8.0941675E-005, 8.0608815E-012, 2.1118102E-001, 3.9601833E-004, 3.1040652E-010, 1.8738667E-001, 1.2739420E-004, 3.4570728E-011, 1.0630037E-001, 4.1459381E-005, 9.7587712E-012, 5.9313676E-002, 1.5728984E-005, 6.7670603E-013, 3.2083168E-002, 4.5177882E-005, 3.2926368E-013, 2.0942936E-051, 1.9455706E-044, 1.6638810E-036, 2.6591561E-026, 8.4391120E-022, 3.4243710E-017, 1.2170927E-020, 7.4035354E-016, 2.4852255E-008, 3.9179656E-029, 7.8561065E-024, 2.4385542E-019, 1.2132772E-064, 1.5642142E-057, 1.5486797E-047
 1.7306472E+002, 3.2359401E-002, 3.4704863E-005, 8.3473948E-014, 5.7344430E-002, 2.3563537E-005, 3.9901361E-013, 1.2106472E-001, 7.3566899E-005, 3.1023721E-012, 6.3661955E-002, 4.5008692E-005, 6.6560340E-013, 4.9631800E-002, 1.3557134E-005, 7.3360088E-014, 3.0835472E-002, 7.3742246E-006, 1.6904212E-014, 1.9512162E-002, 2.0070025E-006, 3.5986151E-014, 8.7720169E-002, 1.8178714E-005, 1.1059630E-012, 1.6390929E-001, 7.5920788E-005, 8.5120346E-012, 2.0905768E-001, 3.8265955E-004, 3.2492512E-010, 1.8771430E-001, 1.2388420E-004, 3.8880918E-011, 1.0489786E-001, 4.5206934E-005, 8.6568678E-012, 5.8557082E-002, 1.6480010E-005, 7.3346048E-013, 3.3638358E-002, 4.5805646E-005, 3.6474359E-013, 2.5330186E-050, 1.7666119E-043, 1.0668978E-035, 5.2395545E-026, 1.8557281E-021, 7.3859945E-017, 2.4556597E-020, 5.9648748E-016, 3.4462097E-006, 1.0633779E-028, 2.0546434E-023, 5.6211771E-019, 2.0041372E-064, 5.4772631E-057, 1.8262358E-046
 1.7409014E+002, 3.2459161E-002, 2.2437186E-005, 9.8058797E-014, 5.8585573E-002, 2.4158386E-005, 5.2702239E-013, 1.1372550E-001, 7.6050247E-005, 3.2461491E-012, 6.4835618E-002, 4.5390734E-005, 7.4575975E-013, 5.0433828E-002, 1.3403906E-005, 7.0284387E-014, 3.1042196E-002, 7.5707225E-006, 1.8586284E-014, 1.9598931E-002, 3.0135837E-006, 3.8693352E-014, 8.6751230E-002, 2.0286185E-005, 8.6550320E-013, 1.6072530E-001, 7.2060478E-005, 9.7587779E-012, 2.0669765E-001, 3.9944756E-004, 3.4200099E-010, 1.8697019E-001, 1.1615363E-004, 4.0895415E-011, 1.0283808E-001, 5.4196397E-005, 7.5910958E-012, 5.7792386E-002, 1.3303121E-005, 6.9340490E-013, 3.5003979E-002, 4.5869840E-005, 3.8737095E-013, 3.4376215E-049, 1.5230322E-042, 5.4632014E-035, 1.2012513E-025, 4.1406035E-021, 1.2485149E-016, 4.3943611E-020, 6.7059826E-016, 4.8197671E-005, 3.1351392E-028, 5.3832263E-023, 1.1202317E-018, 5.3096005E-064, 3.9903767E-056, 2.2561351E-045
 1.7511555E+002, 3.2341703E-002, 1.5019229E-005, 1.0515947E-013, 5.8149617E-002, 2.2724637E-005, 4.5720473E-013, 1.0951202E-001, 7.9443253E-005, 3.8740555E-012, 6.7197625E-002, 4.5881229E-005, 7.6048113E-013, 4.9977719E-002, 1.5939440E-005, 6.0567954E-014, 3.0105296E-002, 7.7773792E-006, 1.9511281E-014, 1.9714003E-002, 7.1741166E-006, 2.6419076E-014, 8.5650718E-002, 2.1462847E-005, 5.4491206E-013, 1.5829668E-001, 7.5684352E-005, 1.0414694E-011, 2.0501732E-001, 4.3074920E-004, 3.5815257E-010, 1.8463977E-001, 1.1653575E-004, 3.8772622E-011, 1.0034804E-001, 5.7956144E-005, 6.4649163E-012, 5.8113774E-002, 1.2438582E-005, 9.6501605E-013, 3.5397742E-002, 4.8303350E-005, 3.3245863E-013, 4.2285680E-048, 1.1261709E-041, 2.2945360E-034, 2.7870769E-025, 7.9881046E-021, 1.9103106E-016, 7.6252972E-020, 1.5045828E-015, 8.4230955E-005, 8.5897897E-028, 1.3940391E-022, 2.4336643E-018, 2.4281801E-063, 6.4276451E-055, 2.2726744E-044
 1.7614097E+002, 3.0617792E-002, 1.3513025E-005, 1.0182560E-013, 5.8313852E-002, 2.2438550E-005, 3.3525779E-013, 1.1078669E-001, 7.6187475E-005, 4.3162874E-012, 7.1488316E-002, 4.0276387E-005, 7.6304403E-013, 5.0095056E-002, 1.7041910E-005, 6.3646088E-014, 2.8696030E-002, 7.8911571E-006, 1.4725071E-014, 1.8920883E-002, 1.0834396E-005, 1.7308705E-014, 8.4540326E-002, 2.0963847E-005, 3.8405202E-013, 1.5615940E-001, 8.2524813E-005, 1.2344864E-011, 2.0315014E-001, 4.2210037E-004, 3.7577150E-010, 1.8149731E-001, 1.2679395E-004, 3.8368807E-011, 9.8702608E-002, 5.0766348E-005, 6.9431451E-012, 5.8984364E-002, 1.2834980E-005, 1.1098663E-012, 3.4213850E-002, 4.5403655E-005, 2.9756239E-013, 4.6082048E-047, 9.2104515E-041, 1.4184670E-033, 6.4067160E-025, 1.5926067E-020, 2.9909572E-016, 1.3859596E-019, 1.7771388E-014, 6.5597421E-005, 2.3413749E-027, 3.1836956E-022, 4.5775349E-018, 4.5818409E-062, 8.7815292E-054, 1.7705544E-043
 1.7716638E+002, 2.8597569E-002, 1.3809987E-005, 1.2162859E-013, 5.8586500E-002, 2.3258333E-005, 2.5581750E-013, 1.1034863E-001, 6.6020580E-005, 2.6577897E-012, 7.6856365E-002, 3.8435675E-005, 8.6537388E-013, 5.0735455E-002, 1.5377536E-005, 6.6622877E-014, 2.7662744E-002, 9.7475704E-006, 1.6817462E-014, 1.8635288E-002, 1.2463800E-005, 1.5351605E-014, 8.3210720E-002, 1.8621635E-005, 3.1532393E-013, 1.5430998E-001, 9.4279776E-005, 1.2958668E-011, 2.0103265E-001, 4.1290256E-004, 3.3589189E-010, 1.7871519E-001, 1.3651737E-004, 3.2209947E-011, 9.7627993E-002, 4.8616151E-005, 7.5489599E-012, 5.9946387E-002, 1.3727378E-005, 1.2783684E-012, 3.3284126E-002, 3.6207544E-005, 3.6128828E-013, 4.4789714E-046, 7.5226550E-040, 5.2298275E-033, 1.4379522E-024, 3.0551717E-020, 3.9891716E-016, 2.5984787E-019, 1.4851349E-013, 1.2948186E-005, 6.2898877E-027, 7.4700983E-022, 8.6930903E-018, 7.3002932E-061, 1.0350960E-052, 1.5030299E-042
 1.7802089E+002, 2.7479163E-002, 1.5770192E-005, 1.3281301E-013, 5.8062364E-002, 1.9969447E-005, 2.4177873E-013, 1.0912419E-001, 6.2045907E-005, 1.9149963E-012, 8.3343128E-002, 4.0149336E-005, 7.1667910E-013, 5.0069307E-002, 1.3511625E-005, 6.1351586E-014, 2.6419254E-002, 1.0544626E-005, 1.4865147E-014, 1.7772228E-002, 1.2150940E-005, 5.4896241E-015, 8.1380761E-002, 1.6048446E-005, 2.8636559E-013, 1.5223095E-001, 1.0433352E-004, 1.2315685E-011, 1.9992895E-001, 4.4116161E-004, 3.0356184E-010, 1.7631240E-001, 1.4945896E-004, 2.0924877E-011, 9.5607141E-002, 5.2371393E-005, 8.5240069E-012, 6.0526192E-002, 1.8520240E-005, 1.5693897E-012, 3.2964172E-002, 3.4683187E-005, 4.1050988E-013, 3.0156297E-045, 4.1867587E-039, 2.2810852E-032, 2.5679580E-024, 4.7203293E-020, 5.5252132E-016, 5.0779394E-019, 4.8853445E-013, 7.5825253E-006, 1.3534980E-026, 1.6692110E-021, 1.5738178E-017, 6.1680790E-060, 9.2820672E-052, 7.5495250E-042
 1.7904631E+002, 2.6649242E-002, 1.6690364E-005, 9.4877684E-014, 5.8393072E-002, 1.5784712E-005, 2.8008102E-013, 1.0689360E-001, 6.1446938E-005, 1.5555249E-012, 8.9973374E-002, 4.2978466E-005, 6.4560284E-013, 4.8172051E-002, 1.2315175E-005, 4.9574341E-014, 2.5004685E-002, 7.8497096E-006, 1.0988873E-014, 1.6173449E-002, 7.5848262E-006, 4.0094135E-015, 7.9435942E-002, 1.2769435E-005, 2.3727858E-013, 1.4976089E-001, 1.0011334E-004, 1.1300044E-011, 1.9931624E-001, 4.6553632E-004, 3.1365876E-010, 1.7416183E-001, 1.5988338E-004, 1.8958593E-011, 9.2668347E-002, 5.3244229E-005, 1.0617857E-011, 6.0084811E-002, 2.1851491E-005, 1.6421345E-012, 3.2367304E-002, 3.7895505E-005, 4.6577394E-013, 2.1159556E-044, 2.4906389E-038, 1.2468532E-031, 4.2226866E-024, 7.2357981E-020, 9.7256959E-016, 1.0835715E-018, 7.2608807E-013, 8.2932120E-004, 2.3680769E-026, 3.2393508E-021, 2.5481679E-017, 5.6834720E-059, 6.9103032E-051, 2.6354734E-041
 1.8007173E+002, 2.5186989E-002, 1.4187844E-005, 7.4813301E-014, 5.9431385E-002, 1.5381619E-005, 2.8572885E-013, 1.0409471E-001, 6.1564178E-005, 1.3276510E-012, 9.4482519E-002, 4.3979125E-005, 6.3164170E-013, 4.4618334E-002, 1.1467523E-005, 4.2808212E-014, 2.3382826E-002, 4.7378657E-006, 1.2640941E-014, 1.4883879E-002, 5.3264743E-006, 4.2153589E-015, 7.8969494E-002, 1.0445670E-005, 2.3361571E-013, 1.4794110E-001, 8.7999246E-005, 1.0570800E-011, 1.9796186E-001, 4.6325791E-004, 3.2079782E-010, 1.7217721E-001, 1.6211426E-004, 1.5955564E-011, 9.1463341E-002, 4.6615212E-005, 1.1357320E-011, 5.9430938E-002, 2.1936219E-005, 1.5839301E-012, 3.1578056E-002, 4.1387426E-005, 6.2100733E-013, 1.6799796E-043, 1.8579583E-037, 5.7879148E-031, 7.7001249E-024, 1.2103128E-019, 1.5501581E-015, 2.2286915E-018, 6.6152454E-013, 2.3934023E-003, 4.8889075E-026, 6.9398188E-021, 4.6867884E-017, 6.7950359E-058, 4.0613598E-050, 1.1525012E-040
 1.8109714E+002, 2.3470826E-002, 1.2498547E-005, 6.2673236E-014, 5.8750592E-002, 1.6291580E-005, 3.0524086E-013, 1.0336424E-001, 6.2714193E-005, 1.2076115E-012, 9.6290459E-002, 4.5238801E-005, 6.3366875E-013, 3.9297982E-002, 1.1640424E-005, 4.3610197E-014, 2.2515458E-002, 4.3048824E-006, 1.0446245E-014, 1.4610767E-002, 5.5683892E-006, 2.0309762E-015, 7.9248110E-002, 1.0199333E-005, 2.4181850E-013, 1.4713036E-001, 8.6657415E-005, 1.1065421E-011, 1.9671617E-001, 4.8793238E-004, 3.2900295E-010, 1.7061576E-001, 1.6821300E-004, 1.4432290E-011, 9.2574712E-002, 4.7736574E-005, 1.3919674E-011, 5.9668326E-002, 1.8750721E-005, 1.5434770E-012, 3.1518433E-002, 4.1305378E-005, 7.8215620E-013, 1.3589225E-042, 1.3676170E-036, 3.9821065E-030, 1.5112119E-023, 2.0382192E-019, 2.5113580E-015, 4.6304727E-018, 5.8876773E-012, 2.7254263E-003, 1.3311128E-025, 1.7436718E-020, 7.7900557E-017, 5.8486936E-057, 2.6307385E-049, 3.4404048E-040
 1.8212256E+002, 2.1563389E-002, 1.1260534E-005, 5.7205112E-014, 5.4560760E-002, 1.6880068E-005, 3.6010467E-013, 1.0769787E-001, 6.6015859E-005, 8.1229193E-013, 9.9565716E-002, 4.6568158E-005, 7.5762198E-013, 3.4933699E-002, 1.1933422E-005, 3.9416759E-014, 2.1786487E-002, 4.1682322E-006, 5.9388523E-015, 1.4173635E-002, 5.7801352E-006, 1.9813098E-015, 7.9238532E-002, 1.0711626E-005, 2.7276317E-013, 1.4581815E-001, 8.2686578E-005, 1.1717539E-011, 1.9553068E-001, 5.4084774E-004, 3.5374803E-010, 1.6955339E-001, 1.9151854E-004, 1.4288581E-011, 9.4092563E-002, 5.3212071E-005, 1.8079858E-011, 5.9977135E-002, 1.8105604E-005, 1.6154290E-012, 3.0608253E-002, 4.2113264E-005, 8.8741144E-013, 1.0955553E-041, 1.0094665E-035, 2.6845572E-029, 2.8796572E-023, 3.4071626E-019, 4.0215551E-015, 1.2956142E-017, 1.3187374E-009, 2.1542561E-003, 3.6800921E-025, 3.5504500E-020, 1.2534395E-016, 3.2599350E-056, 1.5339830E-048, 9.0014497E-040
 1.8314797E+002, 2.0244227E-002, 9.4158797E-006, 7.0917617E-014, 5.2519893E-002, 1.7104574E-005, 4.3693959E-013, 1.1472911E-001, 6.7857795E-005, 8.1887207E-013, 1.0405226E-001, 4.1965339E-005, 7.6035041E-013, 3.3864901E-002, 1.0740738E-005, 4.0073071E-014, 2.1147097E-002, 4.0833747E-006, 6.6637111E-015, 1.3467604E-002, 3.1600471E-006, 2.0339925E-015, 7.8973538E-002, 1.1195208E-005, 3.4436853E-013, 1.4415863E-001, 8.0396589E-005, 1.6519391E-011, 1.9520328E-001, 5.6346687E-004, 3.4744328E-010, 1.6867361E-001, 1.9921624E-004, 1.2579875E-011, 9.3379586E-002, 6.0407503E-005, 1.9716508E-011, 5.8573126E-002, 1.9854023E-005, 1.3538461E-012, 2.9235568E-002, 4.5180332E-005, 8.7247654E-013, 9.2029260E-041, 8.6799197E-035, 1.7206712E-028, 5.6366668E-023, 5.7866449E-019, 5.3536998E-015, 4.8425159E-017, 4.8287578E-009, 1.7679469E-003, 9.4991785E-025, 6.6955152E-020, 2.0230188E-016, 2.2001050E-055, 1.2092012E-047, 6.1288802E-039
