s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.555E+03, 8.505E+02, 7.712E+02, 1.012E+03, 8.565E+02, 8.685E+02, 8.620E+02, 7.827E+02, 1.019E+03, 8.616E+02, 8.827E+02, 4.346E+02, 2.605E+02, 1.526E+02, 3.994E+02, 2.382E+02, 1.394E+02, 8.481E+02, 7.704E+02, 9.987E+02, 8.572E+02, 8.628E+02, 8.461E+02, 8.490E+02, 9.930E+02, 1.004E+03, 9.011E+02, 7.804E+02, 7.815E+02, 8.601E+02, 8.619E+02, 8.372E+02, 8.003E+02, 7.759E+02, 1.067E+03, 1.041E+03, 8.741E+02, 8.696E+02, 1.014E+03, 1.014E+03, 9.752E+02, 7.655E+02, 6.741E+02, 5.074E+02, 4.187E+02, 4.157E+02, 3.075E-02, 3.639E-02, 1.184E-01, 2.073E-01
 3.570E+03, 8.416E+02, 7.650E+02, 9.835E+02, 8.443E+02, 8.583E+02, 8.540E+02, 7.788E+02, 9.879E+02, 8.501E+02, 8.790E+02, 4.355E+02, 2.615E+02, 1.533E+02, 4.002E+02, 2.390E+02, 1.401E+02, 8.446E+02, 7.634E+02, 9.981E+02, 8.480E+02, 8.573E+02, 8.410E+02, 8.403E+02, 9.881E+02, 9.752E+02, 8.929E+02, 7.728E+02, 7.732E+02, 8.518E+02, 8.473E+02, 8.323E+02, 7.940E+02, 7.687E+02, 1.060E+03, 1.005E+03, 8.656E+02, 8.575E+02, 9.968E+02, 1.015E+03, 9.696E+02, 7.538E+02, 6.502E+02, 5.121E+02, 4.081E+02, 4.049E+02, 3.276E-02, 2.826E-02, 1.032E-01, 2.067E-01
 3.585E+03, 8.338E+02, 7.564E+02, 9.776E+02, 8.295E+02, 8.486E+02, 8.465E+02, 7.657E+02, 9.998E+02, 8.351E+02, 8.640E+02, 4.363E+02, 2.624E+02, 1.541E+02, 4.010E+02, 2.399E+02, 1.408E+02, 8.368E+02, 7.543E+02, 9.708E+02, 8.288E+02, 8.450E+02, 8.344E+02, 8.339E+02, 9.699E+02, 9.682E+02, 8.865E+02, 7.667E+02, 7.649E+02, 8.318E+02, 8.333E+02, 8.260E+02, 7.855E+02, 7.594E+02, 1.012E+03, 1.027E+03, 8.407E+02, 8.454E+02, 9.819E+02, 9.873E+02, 8.941E+02, 7.025E+02, 6.276E+02, 4.781E+02, 3.836E+02, 3.907E+02, 2.387E-02, 3.474E-02, 1.420E-01, 2.057E-01
 3.600E+03, 8.218E+02, 7.398E+02, 9.447E+02, 8.027E+02, 8.245E+02, 8.267E+02, 7.398E+02, 9.264E+02, 7.866E+02, 8.226E+02, 4.372E+02, 2.633E+02, 1.548E+02, 4.018E+02, 2.408E+02, 1.415E+02, 8.183E+02, 7.394E+02, 9.364E+02, 8.024E+02, 8.227E+02, 8.172E+02, 8.213E+02, 9.366E+02, 9.376E+02, 8.639E+02, 7.502E+02, 7.493E+02, 8.020E+02, 8.057E+02, 8.112E+02, 7.693E+02, 7.427E+02, 9.419E+02, 9.389E+02, 7.972E+02, 7.980E+02, 9.122E+02, 8.828E+02, 7.816E+02, 6.732E+02, 6.011E+02, 4.284E+02, 3.481E+02, 3.585E+02, 7.161E-02, 1.304E-01, 1.517E-01, 2.066E-01
 3.615E+03, 7.946E+02, 7.100E+02, 8.761E+02, 7.513E+02, 7.815E+02, 7.868E+02, 6.980E+02, 8.499E+02, 7.242E+02, 7.668E+02, 4.380E+02, 2.642E+02, 1.555E+02, 4.026E+02, 2.416E+02, 1.421E+02, 7.903E+02, 7.095E+02, 8.643E+02, 7.494E+02, 7.762E+02, 7.893E+02, 7.935E+02, 8.629E+02, 8.737E+02, 8.204E+02, 7.190E+02, 7.183E+02, 7.463E+02, 7.512E+02, 7.848E+02, 7.384E+02, 7.117E+02, 8.371E+02, 8.511E+02, 7.361E+02, 7.413E+02, 8.087E+02, 7.795E+02, 6.774E+02, 6.085E+02, 5.162E+02, 3.457E+02, 2.868E+02, 2.985E+02, 1.039E-01, 1.357E-01, 1.712E-01, 2.075E-01
 3.630E+03, 7.580E+02, 6.715E+02, 8.069E+02, 6.955E+02, 7.286E+02, 7.447E+02, 6.545E+02, 7.741E+02, 6.695E+02, 7.030E+02, 4.388E+02, 2.651E+02, 1.563E+02, 4.034E+02, 2.425E+02, 1.428E+02, 7.532E+02, 6.736E+02, 7.950E+02, 6.942E+02, 7.231E+02, 7.527E+02, 7.575E+02, 7.924E+02, 8.048E+02, 7.704E+02, 6.813E+02, 6.789E+02, 6.893E+02, 6.929E+02, 7.504E+02, 6.984E+02, 6.724E+02, 7.640E+02, 7.764E+02, 6.829E+02, 6.861E+02, 7.073E+02, 6.773E+02, 6.001E+02, 5.186E+02, 4.263E+02, 2.758E+02, 2.330E+02, 2.505E+02, 1.109E-01, 1.564E-01, 1.968E-01, 2.072E-01
 3.645E+03, 7.211E+02, 6.360E+02, 7.400E+02, 6.494E+02, 6.812E+02, 7.078E+02, 6.242E+02, 7.132E+02, 6.324E+02, 6.658E+02, 4.397E+02, 2.660E+02, 1.570E+02, 4.042E+02, 2.434E+02, 1.435E+02, 7.151E+02, 6.376E+02, 7.360E+02, 6.477E+02, 6.769E+02, 7.147E+02, 7.207E+02, 7.362E+02, 7.404E+02, 7.248E+02, 6.423E+02, 6.423E+02, 6.406E+02, 6.444E+02, 7.126E+02, 6.596E+02, 6.352E+02, 7.192E+02, 7.229E+02, 6.449E+02, 6.497E+02, 6.472E+02, 6.152E+02, 5.225E+02, 4.535E+02, 3.835E+02, 2.303E+02, 1.969E+02, 2.150E+02, 1.426E-01, 1.631E-01, 1.941E-01, 2.075E-01
 3.660E+03, 6.868E+02, 6.053E+02, 6.885E+02, 6.124E+02, 6.432E+02, 6.773E+02, 5.964E+02, 6.749E+02, 6.013E+02, 6.307E+02, 4.405E+02, 2.669E+02, 1.578E+02, 4.050E+02, 2.442E+02, 1.442E+02, 6.827E+02, 6.060E+02, 6.938E+02, 6.113E+02, 6.418E+02, 6.822E+02, 6.865E+02, 6.931E+02, 6.889E+02, 6.866E+02, 6.099E+02, 6.108E+02, 6.024E+02, 6.049E+02, 6.810E+02, 6.258E+02, 6.033E+02, 6.931E+02, 6.856E+02, 6.163E+02, 6.173E+02, 6.036E+02, 5.655E+02, 4.890E+02, 4.189E+02, 3.636E+02, 2.013E+02, 1.738E+02, 1.935E+02, 1.651E-01, 1.667E-01, 1.976E-01, 2.075E-01
 3.675E+03, 6.575E+02, 5.768E+02, 6.483E+02, 5.786E+02, 6.082E+02, 6.490E+02, 5.714E+02, 6.467E+02, 5.738E+02, 6.022E+02, 4.413E+02, 2.678E+02, 1.585E+02, 4.057E+02, 2.451E+02, 1.449E+02, 6.515E+02, 5.775E+02, 6.584E+02, 5.789E+02, 6.067E+02, 6.523E+02, 6.558E+02, 6.561E+02, 6.485E+02, 6.507E+02, 5.807E+02, 5.813E+02, 5.687E+02, 5.700E+02, 6.518E+02, 5.960E+02, 5.742E+02, 6.599E+02, 6.543E+02, 5.902E+02, 5.901E+02, 5.671E+02, 5.317E+02, 4.519E+02, 3.872E+02, 3.429E+02, 1.759E+02, 1.534E+02, 1.749E+02, 1.580E-01, 1.805E-01, 1.968E-01, 2.075E-01
 3.690E+03, 6.250E+02, 5.506E+02, 6.161E+02, 5.499E+02, 5.780E+02, 6.145E+02, 5.496E+02, 6.208E+02, 5.519E+02, 5.778E+02, 4.421E+02, 2.687E+02, 1.592E+02, 4.065E+02, 2.459E+02, 1.456E+02, 6.210E+02, 5.517E+02, 6.258E+02, 5.505E+02, 5.762E+02, 6.242E+02, 6.265E+02, 6.222E+02, 6.166E+02, 6.193E+02, 5.531E+02, 5.520E+02, 5.390E+02, 5.402E+02, 6.229E+02, 5.675E+02, 5.476E+02, 6.378E+02, 6.272E+02, 5.669E+02, 5.680E+02, 5.453E+02, 5.088E+02, 4.150E+02, 3.691E+02, 3.078E+02, 1.579E+02, 1.387E+02, 1.573E+02, 1.597E-01, 1.906E-01, 2.001E-01, 2.074E-01
 3.705E+03, 5.954E+02, 5.269E+02, 5.848E+02, 5.242E+02, 5.510E+02, 5.947E+02, 5.300E+02, 5.948E+02, 5.326E+02, 5.545E+02, 4.428E+02, 2.696E+02, 1.600E+02, 4.072E+02, 2.468E+02, 1.463E+02, 5.940E+02, 5.288E+02, 5.989E+02, 5.257E+02, 5.499E+02, 5.987E+02, 5.994E+02, 5.966E+02, 5.870E+02, 5.912E+02, 5.297E+02, 5.266E+02, 5.137E+02, 5.143E+02, 5.949E+02, 5.427E+02, 5.231E+02, 6.160E+02, 6.010E+02, 5.479E+02, 5.474E+02, 5.322E+02, 4.815E+02, 3.899E+02, 3.452E+02, 3.034E+02, 1.444E+02, 1.278E+02, 1.515E+02, 1.728E-01, 1.942E-01, 2.023E-01, 2.072E-01
 3.720E+03, 5.715E+02, 5.055E+02, 5.593E+02, 5.014E+02, 5.261E+02, 5.752E+02, 5.129E+02, 5.756E+02, 5.154E+02, 5.370E+02, 4.435E+02, 2.705E+02, 1.607E+02, 4.078E+02, 2.476E+02, 1.470E+02, 5.680E+02, 5.081E+02, 5.722E+02, 5.031E+02, 5.255E+02, 5.748E+02, 5.756E+02, 5.737E+02, 5.607E+02, 5.661E+02, 5.083E+02, 5.049E+02, 4.913E+02, 4.911E+02, 5.677E+02, 5.207E+02, 5.018E+02, 5.864E+02, 5.840E+02, 5.317E+02, 5.316E+02, 5.073E+02, 4.597E+02, 3.610E+02, 3.247E+02, 2.767E+02, 1.334E+02, 1.179E+02, 1.421E+02, 1.585E-01, 1.946E-01, 2.039E-01, 2.070E-01
 3.735E+03, 5.490E+02, 4.865E+02, 5.377E+02, 4.822E+02, 5.056E+02, 5.560E+02, 4.991E+02, 5.612E+02, 5.027E+02, 5.220E+02, 4.442E+02, 2.714E+02, 1.614E+02, 4.085E+02, 2.484E+02, 1.476E+02, 5.462E+02, 4.892E+02, 5.465E+02, 4.837E+02, 5.046E+02, 5.530E+02, 5.541E+02, 5.530E+02, 5.421E+02, 5.447E+02, 4.885E+02, 4.877E+02, 4.710E+02, 4.717E+02, 5.413E+02, 5.011E+02, 4.831E+02, 5.744E+02, 5.711E+02, 5.173E+02, 5.180E+02, 5.105E+02, 4.474E+02, 3.382E+02, 2.957E+02, 2.382E+02, 1.279E+02, 1.109E+02, 1.332E+02, 1.440E-01, 1.974E-01, 2.058E-01, 2.073E-01
 3.750E+03, 5.284E+02, 4.699E+02, 5.194E+02, 4.653E+02, 4.876E+02, 5.400E+02, 4.862E+02, 5.472E+02, 4.902E+02, 5.094E+02, 4.448E+02, 2.723E+02, 1.622E+02, 4.090E+02, 2.493E+02, 1.483E+02, 5.255E+02, 4.720E+02, 5.279E+02, 4.665E+02, 4.866E+02, 5.338E+02, 5.334E+02, 5.340E+02, 5.256E+02, 5.254E+02, 4.711E+02, 4.719E+02, 4.536E+02, 4.547E+02, 5.189E+02, 4.842E+02, 4.664E+02, 5.614E+02, 5.536E+02, 5.046E+02, 5.063E+02, 4.992E+02, 4.327E+02, 3.074E+02, 2.779E+02, 2.432E+02, 1.224E+02, 1.048E+02, 1.281E+02, 1.410E-01, 2.032E-01, 2.059E-01, 2.074E-01
 3.765E+03, 5.104E+02, 4.549E+02, 5.021E+02, 4.505E+02, 4.718E+02, 5.271E+02, 4.752E+02, 5.355E+02, 4.792E+02, 4.971E+02, 4.453E+02, 2.732E+02, 1.629E+02, 4.095E+02, 2.501E+02, 1.490E+02, 5.090E+02, 4.565E+02, 5.110E+02, 4.513E+02, 4.710E+02, 5.159E+02, 5.150E+02, 5.171E+02, 5.108E+02, 5.077E+02, 4.555E+02, 4.560E+02, 4.385E+02, 4.398E+02, 5.000E+02, 4.692E+02, 4.520E+02, 5.437E+02, 5.407E+02, 4.929E+02, 4.958E+02, 4.749E+02, 3.904E+02, 2.828E+02, 2.574E+02, 2.241E+02, 1.173E+02, 1.002E+02, 1.215E+02, 1.507E-01, 2.045E-01, 2.064E-01, 2.073E-01
 3.780E+03, 4.944E+02, 4.410E+02, 4.868E+02, 4.370E+02, 4.571E+02, 5.151E+02, 4.639E+02, 5.232E+02, 4.686E+02, 4.866E+02, 4.458E+02, 2.740E+02, 1.636E+02, 4.100E+02, 2.509E+02, 1.497E+02, 4.925E+02, 4.427E+02, 4.931E+02, 4.375E+02, 4.567E+02, 4.988E+02, 4.987E+02, 5.015E+02, 4.964E+02, 4.919E+02, 4.402E+02, 4.413E+02, 4.248E+02, 4.257E+02, 4.839E+02, 4.555E+02, 4.385E+02, 5.327E+02, 5.301E+02, 4.816E+02, 4.849E+02, 4.533E+02, 3.517E+02, 2.789E+02, 2.592E+02, 2.163E+02, 1.130E+02, 9.649E+01, 1.157E+02, 1.586E-01, 2.049E-01, 2.068E-01, 2.074E-01
 3.795E+03, 4.796E+02, 4.281E+02, 4.729E+02, 4.243E+02, 4.435E+02, 5.025E+02, 4.532E+02, 5.122E+02, 4.587E+02, 4.749E+02, 4.462E+02, 2.749E+02, 1.643E+02, 4.103E+02, 2.517E+02, 1.504E+02, 4.779E+02, 4.301E+02, 4.777E+02, 4.253E+02, 4.435E+02, 4.830E+02, 4.844E+02, 4.869E+02, 4.834E+02, 4.777E+02, 4.271E+02, 4.270E+02, 4.120E+02, 4.124E+02, 4.684E+02, 4.426E+02, 4.259E+02, 5.169E+02, 5.185E+02, 4.727E+02, 4.747E+02, 4.318E+02, 3.387E+02, 2.685E+02, 2.435E+02, 2.138E+02, 1.079E+02, 9.233E+01, 1.120E+02, 1.723E-01, 2.062E-01, 2.071E-01, 2.075E-01
 3.810E+03, 4.661E+02, 4.160E+02, 4.606E+02, 4.125E+02, 4.313E+02, 4.929E+02, 4.441E+02, 5.030E+02, 4.499E+02, 4.664E+02, 4.465E+02, 2.757E+02, 1.650E+02, 4.106E+02, 2.525E+02, 1.510E+02, 4.645E+02, 4.180E+02, 4.627E+02, 4.136E+02, 4.313E+02, 4.690E+02, 4.710E+02, 4.729E+02, 4.709E+02, 4.642E+02, 4.157E+02, 4.141E+02, 4.001E+02, 4.005E+02, 4.548E+02, 4.306E+02, 4.140E+02, 5.055E+02, 5.079E+02, 4.640E+02, 4.650E+02, 3.981E+02, 3.232E+02, 2.624E+02, 2.328E+02, 2.110E+02, 1.047E+02, 8.862E+01, 1.080E+02, 1.707E-01, 2.064E-01, 2.072E-01, 2.075E-01
 3.825E+03, 4.537E+02, 4.052E+02, 4.493E+02, 4.015E+02, 4.199E+02, 4.833E+02, 4.358E+02, 4.936E+02, 4.414E+02, 4.570E+02, 4.467E+02, 2.766E+02, 1.658E+02, 4.108E+02, 2.533E+02, 1.517E+02, 4.524E+02, 4.070E+02, 4.495E+02, 4.026E+02, 4.202E+02, 4.565E+02, 4.585E+02, 4.601E+02, 4.594E+02, 4.517E+02, 4.048E+02, 4.032E+02, 3.887E+02, 3.897E+02, 4.430E+02, 4.197E+02, 4.031E+02, 4.973E+02, 4.982E+02, 4.549E+02, 4.562E+02, 3.766E+02, 3.012E+02, 2.458E+02, 2.237E+02, 2.065E+02, 9.915E+01, 8.510E+01, 1.051E+02, 1.909E-01, 2.068E-01, 2.073E-01, 2.075E-01
 3.840E+03, 4.425E+02, 3.949E+02, 4.392E+02, 3.912E+02, 4.092E+02, 4.750E+02, 4.276E+02, 4.870E+02, 4.332E+02, 4.489E+02, 4.468E+02, 2.774E+02, 1.665E+02, 4.109E+02, 2.541E+02, 1.524E+02, 4.413E+02, 3.967E+02, 4.378E+02, 3.926E+02, 4.100E+02, 4.452E+02, 4.474E+02, 4.487E+02, 4.486E+02, 4.404E+02, 3.939E+02, 3.936E+02, 3.782E+02, 3.798E+02, 4.314E+02, 4.092E+02, 3.928E+02, 4.893E+02, 4.897E+02, 4.469E+02, 4.475E+02, 3.693E+02, 2.933E+02, 2.367E+02, 2.163E+02, 1.911E+02, 9.566E+01, 8.257E+01, 1.044E+02, 1.897E-01, 2.069E-01, 2.074E-01, 2.075E-01
 3.855E+03, 4.323E+02, 3.855E+02, 4.298E+02, 3.817E+02, 3.997E+02, 4.666E+02, 4.207E+02, 4.792E+02, 4.262E+02, 4.425E+02, 4.469E+02, 2.782E+02, 1.672E+02, 4.110E+02, 2.549E+02, 1.530E+02, 4.309E+02, 3.869E+02, 4.274E+02, 3.831E+02, 4.004E+02, 4.349E+02, 4.371E+02, 4.382E+02, 4.383E+02, 4.299E+02, 3.845E+02, 3.834E+02, 3.685E+02, 3.704E+02, 4.207E+02, 3.997E+02, 3.832E+02, 4.819E+02, 4.821E+02, 4.394E+02, 4.395E+02, 3.509E+02, 2.877E+02, 2.361E+02, 2.072E+02, 1.850E+02, 9.234E+01, 8.061E+01, 1.022E+02, 1.974E-01, 2.071E-01, 2.074E-01, 2.076E-01
 3.870E+03, 4.224E+02, 3.768E+02, 4.201E+02, 3.730E+02, 3.908E+02, 4.584E+02, 4.141E+02, 4.694E+02, 4.190E+02, 4.349E+02, 4.469E+02, 2.790E+02, 1.679E+02, 4.110E+02, 2.556E+02, 1.537E+02, 4.219E+02, 3.781E+02, 4.177E+02, 3.742E+02, 3.913E+02, 4.253E+02, 4.273E+02, 4.285E+02, 4.290E+02, 4.203E+02, 3.754E+02, 3.742E+02, 3.593E+02, 3.615E+02, 4.118E+02, 3.909E+02, 3.744E+02, 4.730E+02, 4.766E+02, 4.324E+02, 4.333E+02, 3.441E+02, 2.762E+02, 2.322E+02, 2.086E+02, 1.826E+02, 9.137E+01, 7.826E+01, 9.897E+01, 1.979E-01, 2.073E-01, 2.075E-01, 2.075E-01
 3.885E+03, 4.131E+02, 3.685E+02, 4.110E+02, 3.649E+02, 3.826E+02, 4.518E+02, 4.070E+02, 4.628E+02, 4.137E+02, 4.284E+02, 4.467E+02, 2.798E+02, 1.686E+02, 4.108E+02, 2.564E+02, 1.543E+02, 4.132E+02, 3.698E+02, 4.090E+02, 3.664E+02, 3.826E+02, 4.164E+02, 4.182E+02, 4.196E+02, 4.204E+02, 4.115E+02, 3.674E+02, 3.653E+02, 3.514E+02, 3.533E+02, 4.030E+02, 3.829E+02, 3.660E+02, 4.674E+02, 4.697E+02, 4.250E+02, 4.264E+02, 3.377E+02, 2.722E+02, 2.290E+02, 2.073E+02, 1.864E+02, 8.715E+01, 7.603E+01, 9.413E+01, 1.910E-01, 2.072E-01, 2.075E-01, 2.076E-01
 3.900E+03, 4.048E+02, 3.606E+02, 4.027E+02, 3.569E+02, 3.741E+02, 4.455E+02, 4.006E+02, 4.566E+02, 4.062E+02, 4.207E+02, 4.465E+02, 2.806E+02, 1.693E+02, 4.106E+02, 2.571E+02, 1.550E+02, 4.046E+02, 3.620E+02, 4.001E+02, 3.589E+02, 3.748E+02, 4.080E+02, 4.098E+02, 4.111E+02, 4.125E+02, 4.031E+02, 3.602E+02, 3.568E+02, 3.440E+02, 3.454E+02, 3.951E+02, 3.752E+02, 3.581E+02, 4.602E+02, 4.634E+02, 4.195E+02, 4.204E+02, 3.291E+02, 2.699E+02, 2.229E+02, 2.057E+02, 1.728E+02, 8.375E+01, 7.416E+01, 8.968E+01, 1.984E-01, 2.073E-01, 2.075E-01, 2.076E-01
 3.915E+03, 3.975E+02, 3.532E+02, 3.950E+02, 3.495E+02, 3.665E+02, 4.403E+02, 3.946E+02, 4.505E+02, 4.005E+02, 4.151E+02, 4.462E+02, 2.814E+02, 1.700E+02, 4.104E+02, 2.578E+02, 1.557E+02, 3.967E+02, 3.543E+02, 3.923E+02, 3.516E+02, 3.674E+02, 4.002E+02, 4.021E+02, 4.033E+02, 4.050E+02, 3.952E+02, 3.529E+02, 3.500E+02, 3.364E+02, 3.381E+02, 3.876E+02, 3.679E+02, 3.509E+02, 4.531E+02, 4.569E+02, 4.140E+02, 4.148E+02, 3.158E+02, 2.615E+02, 2.188E+02, 1.995E+02, 1.762E+02, 8.164E+01, 7.249E+01, 9.107E+01, 2.012E-01, 2.073E-01, 2.075E-01, 2.075E-01
 3.930E+03, 3.903E+02, 3.460E+02, 3.877E+02, 3.425E+02, 3.594E+02, 4.335E+02, 3.888E+02, 4.445E+02, 3.949E+02, 4.091E+02, 4.459E+02, 2.821E+02, 1.707E+02, 4.100E+02, 2.585E+02, 1.563E+02, 3.894E+02, 3.470E+02, 3.857E+02, 3.447E+02, 3.603E+02, 3.930E+02, 3.946E+02, 3.957E+02, 3.978E+02, 3.880E+02, 3.453E+02, 3.458E+02, 3.294E+02, 3.311E+02, 3.812E+02, 3.607E+02, 3.441E+02, 4.476E+02, 4.490E+02, 4.077E+02, 4.082E+02, 3.046E+02, 2.530E+02, 2.141E+02, 1.945E+02, 1.701E+02, 8.002E+01, 7.097E+01, 9.023E+01, 1.985E-01, 2.072E-01, 2.075E-01, 2.076E-01
 3.945E+03, 3.832E+02, 3.395E+02, 3.807E+02, 3.361E+02, 3.528E+02, 4.278E+02, 3.842E+02, 4.379E+02, 3.901E+02, 4.042E+02, 4.454E+02, 2.828E+02, 1.714E+02, 4.096E+02, 2.592E+02, 1.570E+02, 3.823E+02, 3.402E+02, 3.788E+02, 3.378E+02, 3.537E+02, 3.861E+02, 3.876E+02, 3.886E+02, 3.909E+02, 3.810E+02, 3.395E+02, 3.396E+02, 3.227E+02, 3.244E+02, 3.741E+02, 3.540E+02, 3.376E+02, 4.421E+02, 4.428E+02, 4.023E+02, 4.023E+02, 2.995E+02, 2.480E+02, 2.105E+02, 1.868E+02, 1.686E+02, 7.800E+01, 6.948E+01, 8.681E+01, 2.001E-01, 2.072E-01, 2.075E-01, 2.076E-01
 3.960E+03, 3.769E+02, 3.335E+02, 3.738E+02, 3.297E+02, 3.466E+02, 4.228E+02, 3.790E+02, 4.317E+02, 3.839E+02, 3.991E+02, 4.449E+02, 2.835E+02, 1.721E+02, 4.091E+02, 2.599E+02, 1.576E+02, 3.757E+02, 3.338E+02, 3.721E+02, 3.309E+02, 3.469E+02, 3.796E+02, 3.812E+02, 3.820E+02, 3.844E+02, 3.744E+02, 3.336E+02, 3.324E+02, 3.164E+02, 3.181E+02, 3.673E+02, 3.478E+02, 3.313E+02, 4.360E+02, 4.373E+02, 3.972E+02, 3.970E+02, 2.927E+02, 2.419E+02, 2.056E+02, 1.837E+02, 1.615E+02, 7.659E+01, 6.780E+01, 8.524E+01, 2.023E-01, 2.074E-01, 2.075E-01, 2.075E-01
 3.975E+03, 3.707E+02, 3.275E+02, 3.674E+02, 3.236E+02, 3.405E+02, 4.177E+02, 3.739E+02, 4.276E+02, 3.790E+02, 3.938E+02, 4.443E+02, 2.842E+02, 1.727E+02, 4.086E+02, 2.605E+02, 1.582E+02, 3.697E+02, 3.278E+02, 3.659E+02, 3.246E+02, 3.409E+02, 3.735E+02, 3.750E+02, 3.758E+02, 3.782E+02, 3.682E+02, 3.276E+02, 3.258E+02, 3.104E+02, 3.120E+02, 3.612E+02, 3.418E+02, 3.256E+02, 4.310E+02, 4.321E+02, 3.919E+02, 3.920E+02, 2.842E+02, 2.363E+02, 2.008E+02, 1.861E+02, 1.714E+02, 7.507E+01, 6.595E+01, 8.159E+01, 2.039E-01, 2.074E-01, 2.075E-01, 2.076E-01
 3.990E+03, 3.647E+02, 3.218E+02, 3.616E+02, 3.183E+02, 3.350E+02, 4.126E+02, 3.688E+02, 4.221E+02, 3.753E+02, 3.894E+02, 4.436E+02, 2.849E+02, 1.734E+02, 4.079E+02, 2.612E+02, 1.589E+02, 3.636E+02, 3.222E+02, 3.604E+02, 3.187E+02, 3.352E+02, 3.676E+02, 3.690E+02, 3.701E+02, 3.723E+02, 3.624E+02, 3.210E+02, 3.194E+02, 3.046E+02, 3.063E+02, 3.552E+02, 3.362E+02, 3.197E+02, 4.262E+02, 4.263E+02, 3.865E+02, 3.878E+02, 2.883E+02, 2.333E+02, 1.979E+02, 1.856E+02, 1.654E+02, 7.305E+01, 6.445E+01, 8.130E+01, 2.028E-01, 2.074E-01, 2.075E-01, 2.076E-01
 4.005E+03, 3.586E+02, 3.161E+02, 3.558E+02, 3.131E+02, 3.294E+02, 4.069E+02, 3.638E+02, 4.167E+02, 3.700E+02, 3.843E+02, 4.428E+02, 2.856E+02, 1.741E+02, 4.073E+02, 2.618E+02, 1.595E+02, 3.576E+02, 3.166E+02, 3.552E+02, 3.131E+02, 3.295E+02, 3.618E+02, 3.633E+02, 3.646E+02, 3.664E+02, 3.569E+02, 3.145E+02, 3.141E+02, 2.993E+02, 3.010E+02, 3.492E+02, 3.307E+02, 3.143E+02, 4.221E+02, 4.212E+02, 3.818E+02, 3.834E+02, 2.817E+02, 2.334E+02, 1.922E+02, 1.731E+02, 1.534E+02, 7.147E+01, 6.324E+01, 8.172E+01, 2.039E-01, 2.074E-01, 2.075E-01, 2.076E-01
 4.020E+03, 3.531E+02, 3.108E+02, 3.501E+02, 3.075E+02, 3.241E+02, 4.027E+02, 3.594E+02, 4.117E+02, 3.645E+02, 3.800E+02, 4.420E+02, 2.862E+02, 1.748E+02, 4.065E+02, 2.624E+02, 1.601E+02, 3.525E+02, 3.114E+02, 3.500E+02, 3.079E+02, 3.244E+02, 3.565E+02, 3.580E+02, 3.591E+02, 3.612E+02, 3.515E+02, 3.098E+02, 3.089E+02, 2.944E+02, 2.960E+02, 3.440E+02, 3.254E+02, 3.089E+02, 4.174E+02, 4.172E+02, 3.777E+02, 3.789E+02, 2.736E+02, 2.300E+02, 1.857E+02, 1.689E+02, 1.486E+02, 6.995E+01, 6.241E+01, 8.095E+01, 2.052E-01, 2.075E-01, 2.075E-01, 2.076E-01
 4.035E+03, 3.481E+02, 3.057E+02, 3.449E+02, 3.023E+02, 3.188E+02, 3.985E+02, 3.554E+02, 4.077E+02, 3.607E+02, 3.749E+02, 4.411E+02, 2.868E+02, 1.754E+02, 4.057E+02, 2.630E+02, 1.608E+02, 3.470E+02, 3.065E+02, 3.447E+02, 3.029E+02, 3.194E+02, 3.514E+02, 3.530E+02, 3.538E+02, 3.561E+02, 3.464E+02, 3.048E+02, 3.036E+02, 2.896E+02, 2.912E+02, 3.388E+02, 3.202E+02, 3.040E+02, 4.137E+02, 4.134E+02, 3.737E+02, 3.743E+02, 2.691E+02, 2.205E+02, 1.835E+02, 1.708E+02, 1.466E+02, 6.856E+01, 6.086E+01, 7.752E+01, 2.047E-01, 2.074E-01, 2.075E-01, 2.076E-01
 4.050E+03, 3.434E+02, 3.010E+02, 3.400E+02, 2.976E+02, 3.136E+02, 3.945E+02, 3.521E+02, 4.038E+02, 3.568E+02, 3.707E+02, 4.402E+02, 2.874E+02, 1.761E+02, 4.048E+02, 2.635E+02, 1.614E+02, 3.421E+02, 3.021E+02, 3.396E+02, 2.983E+02, 3.143E+02, 3.465E+02, 3.481E+02, 3.489E+02, 3.512E+02, 3.415E+02, 2.994E+02, 2.983E+02, 2.851E+02, 2.867E+02, 3.339E+02, 3.153E+02, 2.994E+02, 4.087E+02, 4.084E+02, 3.691E+02, 3.693E+02, 2.663E+02, 2.199E+02, 1.786E+02, 1.633E+02, 1.432E+02, 6.761E+01, 5.978E+01, 7.643E+01, 2.041E-01, 2.075E-01, 2.075E-01, 2.076E-01
