s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 3.555E+03, 8.725E+02, 7.830E+02, 1.052E+03, 8.790E+02, 8.966E+02, 8.921E+02, 7.999E+02, 1.078E+03, 8.880E+02, 9.138E+02, 4.108E+02, 2.344E+02, 1.330E+02, 3.695E+02, 2.071E+02, 1.165E+02, 8.631E+02, 7.870E+02, 9.984E+02, 8.715E+02, 8.843E+02, 8.606E+02, 8.699E+02, 9.956E+02, 1.032E+03, 9.259E+02, 7.948E+02, 7.951E+02, 8.759E+02, 8.869E+02, 8.527E+02, 8.213E+02, 7.887E+02, 1.030E+03, 1.093E+03, 8.892E+02, 8.991E+02, 1.011E+03, 1.035E+03, 1.054E+03, 8.678E+02, 7.648E+02, 5.406E+02, 4.413E+02, 4.531E+02, 1.886E-02, 1.445E-02, 9.918E-02, 2.064E-01
 3.570E+03, 8.711E+02, 7.812E+02, 1.044E+03, 8.725E+02, 8.905E+02, 8.882E+02, 7.985E+02, 1.062E+03, 8.843E+02, 9.142E+02, 4.120E+02, 2.354E+02, 1.338E+02, 3.707E+02, 2.081E+02, 1.172E+02, 8.612E+02, 7.840E+02, 9.942E+02, 8.672E+02, 8.844E+02, 8.584E+02, 8.680E+02, 9.920E+02, 1.028E+03, 9.191E+02, 7.931E+02, 7.925E+02, 8.715E+02, 8.805E+02, 8.500E+02, 8.215E+02, 7.857E+02, 1.050E+03, 1.084E+03, 8.945E+02, 8.936E+02, 1.025E+03, 1.057E+03, 1.071E+03, 8.527E+02, 7.624E+02, 5.514E+02, 4.379E+02, 4.469E+02, 1.790E-02, 1.759E-02, 8.325E-02, 2.055E-01
 3.585E+03, 8.704E+02, 7.851E+02, 1.053E+03, 8.776E+02, 8.947E+02, 8.886E+02, 8.056E+02, 1.081E+03, 8.936E+02, 9.236E+02, 4.131E+02, 2.365E+02, 1.345E+02, 3.718E+02, 2.091E+02, 1.180E+02, 8.633E+02, 7.855E+02, 1.007E+03, 8.712E+02, 8.916E+02, 8.615E+02, 8.685E+02, 1.007E+03, 1.038E+03, 9.226E+02, 7.948E+02, 7.953E+02, 8.778E+02, 8.853E+02, 8.518E+02, 8.233E+02, 7.880E+02, 1.070E+03, 1.097E+03, 8.972E+02, 9.052E+02, 1.015E+03, 1.042E+03, 1.046E+03, 9.053E+02, 7.414E+02, 5.512E+02, 4.448E+02, 4.541E+02, 1.932E-02, 1.657E-02, 3.796E-02, 2.065E-01
 3.600E+03, 8.721E+02, 7.888E+02, 1.054E+03, 8.825E+02, 8.977E+02, 8.922E+02, 8.084E+02, 1.067E+03, 8.988E+02, 9.236E+02, 4.142E+02, 2.375E+02, 1.353E+02, 3.729E+02, 2.101E+02, 1.187E+02, 8.678E+02, 7.881E+02, 1.025E+03, 8.785E+02, 9.015E+02, 8.674E+02, 8.703E+02, 1.017E+03, 1.038E+03, 9.267E+02, 7.993E+02, 7.991E+02, 8.848E+02, 8.901E+02, 8.572E+02, 8.267E+02, 7.925E+02, 1.073E+03, 1.093E+03, 9.066E+02, 9.086E+02, 1.000E+03, 1.017E+03, 1.070E+03, 9.131E+02, 7.479E+02, 5.642E+02, 4.527E+02, 4.637E+02, 1.820E-02, 1.554E-02, 3.885E-02, 2.064E-01
 3.615E+03, 8.740E+02, 7.899E+02, 1.040E+03, 8.834E+02, 8.974E+02, 8.933E+02, 8.070E+02, 1.054E+03, 8.938E+02, 9.228E+02, 4.153E+02, 2.386E+02, 1.361E+02, 3.740E+02, 2.111E+02, 1.194E+02, 8.713E+02, 7.901E+02, 1.044E+03, 8.803E+02, 9.015E+02, 8.704E+02, 8.717E+02, 1.030E+03, 1.034E+03, 9.290E+02, 8.020E+02, 8.005E+02, 8.888E+02, 8.895E+02, 8.601E+02, 8.261E+02, 7.932E+02, 1.077E+03, 1.082E+03, 9.035E+02, 9.027E+02, 1.001E+03, 1.027E+03, 1.042E+03, 8.800E+02, 7.813E+02, 5.582E+02, 4.535E+02, 4.594E+02, 1.584E-02, 1.296E-02, 7.420E-02, 2.059E-01
 3.630E+03, 8.731E+02, 7.888E+02, 1.038E+03, 8.801E+02, 8.976E+02, 8.884E+02, 8.050E+02, 1.056E+03, 8.935E+02, 9.245E+02, 4.164E+02, 2.396E+02, 1.369E+02, 3.751E+02, 2.121E+02, 1.201E+02, 8.708E+02, 7.887E+02, 1.053E+03, 8.804E+02, 8.931E+02, 8.697E+02, 8.704E+02, 1.034E+03, 1.029E+03, 9.272E+02, 8.009E+02, 7.992E+02, 8.899E+02, 8.862E+02, 8.599E+02, 8.244E+02, 7.923E+02, 1.097E+03, 1.091E+03, 9.094E+02, 8.990E+02, 1.026E+03, 1.064E+03, 1.008E+03, 8.463E+02, 7.484E+02, 5.532E+02, 4.517E+02, 4.619E+02, 1.956E-02, 2.549E-02, 7.597E-02, 2.065E-01
 3.645E+03, 8.711E+02, 7.899E+02, 1.034E+03, 8.807E+02, 9.040E+02, 8.889E+02, 8.082E+02, 1.049E+03, 8.938E+02, 9.296E+02, 4.175E+02, 2.406E+02, 1.376E+02, 3.762E+02, 2.131E+02, 1.208E+02, 8.706E+02, 7.891E+02, 1.046E+03, 8.828E+02, 8.939E+02, 8.700E+02, 8.679E+02, 1.038E+03, 1.019E+03, 9.257E+02, 8.008E+02, 8.003E+02, 8.927E+02, 8.863E+02, 8.590E+02, 8.273E+02, 7.927E+02, 1.100E+03, 1.071E+03, 9.049E+02, 8.990E+02, 1.024E+03, 1.052E+03, 1.067E+03, 8.397E+02, 7.440E+02, 5.635E+02, 4.568E+02, 4.681E+02, 2.087E-02, 1.827E-02, 1.039E-01, 2.067E-01
 3.660E+03, 8.706E+02, 7.861E+02, 1.041E+03, 8.741E+02, 9.002E+02, 8.886E+02, 7.984E+02, 1.067E+03, 8.850E+02, 9.162E+02, 4.186E+02, 2.417E+02, 1.384E+02, 3.773E+02, 2.141E+02, 1.216E+02, 8.683E+02, 7.865E+02, 1.020E+03, 8.703E+02, 8.832E+02, 8.683E+02, 8.674E+02, 1.015E+03, 1.030E+03, 9.233E+02, 7.985E+02, 7.969E+02, 8.772E+02, 8.810E+02, 8.579E+02, 8.248E+02, 7.908E+02, 1.052E+03, 1.085E+03, 8.857E+02, 8.959E+02, 1.037E+03, 1.067E+03, 1.018E+03, 8.378E+02, 7.210E+02, 5.559E+02, 4.376E+02, 4.484E+02, 1.562E-02, 1.231E-02, 3.243E-02, 2.063E-01
 3.675E+03, 8.737E+02, 7.878E+02, 1.076E+03, 8.900E+02, 9.050E+02, 8.974E+02, 8.115E+02, 1.106E+03, 9.166E+02, 9.433E+02, 4.197E+02, 2.427E+02, 1.392E+02, 3.784E+02, 2.151E+02, 1.223E+02, 8.670E+02, 7.894E+02, 1.017E+03, 8.877E+02, 8.903E+02, 8.650E+02, 8.710E+02, 1.011E+03, 1.059E+03, 9.276E+02, 7.989E+02, 8.002E+02, 8.902E+02, 8.989E+02, 8.565E+02, 8.248E+02, 7.945E+02, 1.090E+03, 1.117E+03, 9.207E+02, 9.266E+02, 1.085E+03, 1.085E+03, 1.083E+03, 9.487E+02, 7.712E+02, 5.734E+02, 4.626E+02, 4.753E+02, 1.651E-02, 1.617E-02, 3.609E-02, 2.056E-01
 3.690E+03, 8.790E+02, 7.952E+02, 1.056E+03, 8.976E+02, 9.058E+02, 8.990E+02, 8.175E+02, 1.064E+03, 9.143E+02, 9.299E+02, 4.208E+02, 2.437E+02, 1.399E+02, 3.795E+02, 2.161E+02, 1.230E+02, 8.779E+02, 7.962E+02, 1.055E+03, 8.959E+02, 9.099E+02, 8.736E+02, 8.774E+02, 1.036E+03, 1.045E+03, 9.367E+02, 8.064E+02, 8.072E+02, 9.010E+02, 9.049E+02, 8.629E+02, 8.359E+02, 8.012E+02, 1.100E+03, 1.104E+03, 9.178E+02, 9.232E+02, 1.026E+03, 1.040E+03, 1.047E+03, 9.980E+02, 8.310E+02, 5.674E+02, 4.693E+02, 4.836E+02, 2.364E-02, 2.908E-02, 1.869E-02, 2.066E-01
 3.705E+03, 8.807E+02, 7.993E+02, 1.040E+03, 8.944E+02, 9.060E+02, 8.982E+02, 8.172E+02, 1.059E+03, 9.034E+02, 9.316E+02, 4.219E+02, 2.448E+02, 1.407E+02, 3.806E+02, 2.170E+02, 1.237E+02, 8.834E+02, 7.990E+02, 1.046E+03, 8.904E+02, 9.138E+02, 8.796E+02, 8.791E+02, 1.029E+03, 1.033E+03, 9.371E+02, 8.103E+02, 8.108E+02, 8.957E+02, 8.996E+02, 8.696E+02, 8.404E+02, 8.038E+02, 1.085E+03, 1.092E+03, 9.089E+02, 9.124E+02, 1.007E+03, 1.036E+03, 1.050E+03, 9.400E+02, 7.888E+02, 5.582E+02, 4.577E+02, 4.689E+02, 2.117E-02, 1.541E-02, 4.618E-02, 2.068E-01
 3.720E+03, 8.785E+02, 7.955E+02, 1.041E+03, 8.887E+02, 9.068E+02, 8.945E+02, 8.093E+02, 1.060E+03, 9.043E+02, 9.354E+02, 4.229E+02, 2.458E+02, 1.415E+02, 3.816E+02, 2.180E+02, 1.244E+02, 8.798E+02, 7.960E+02, 1.032E+03, 8.834E+02, 9.058E+02, 8.770E+02, 8.763E+02, 1.017E+03, 1.033E+03, 9.329E+02, 8.069E+02, 8.071E+02, 8.895E+02, 8.944E+02, 8.684E+02, 8.345E+02, 7.997E+02, 1.079E+03, 1.080E+03, 9.070E+02, 9.128E+02, 1.017E+03, 1.044E+03, 1.023E+03, 8.983E+02, 7.659E+02, 5.640E+02, 4.495E+02, 4.663E+02, 1.571E-02, 1.668E-02, 7.643E-02, 2.061E-01
 3.735E+03, 8.788E+02, 7.937E+02, 1.062E+03, 8.956E+02, 9.050E+02, 9.007E+02, 8.104E+02, 1.087E+03, 9.075E+02, 9.271E+02, 4.240E+02, 2.468E+02, 1.423E+02, 3.827E+02, 2.190E+02, 1.252E+02, 8.790E+02, 7.964E+02, 1.023E+03, 8.883E+02, 9.044E+02, 8.744E+02, 8.767E+02, 1.010E+03, 1.047E+03, 9.328E+02, 8.057E+02, 8.077E+02, 8.925E+02, 9.025E+02, 8.659E+02, 8.325E+02, 7.994E+02, 1.075E+03, 1.105E+03, 9.074E+02, 9.199E+02, 1.015E+03, 1.034E+03, 1.013E+03, 8.370E+02, 7.606E+02, 5.758E+02, 4.587E+02, 4.670E+02, 1.422E-02, 2.337E-02, 5.456E-02, 2.057E-01
 3.750E+03, 8.773E+02, 7.890E+02, 1.040E+03, 8.799E+02, 8.936E+02, 8.885E+02, 8.011E+02, 1.039E+03, 8.829E+02, 9.100E+02, 4.251E+02, 2.478E+02, 1.430E+02, 3.838E+02, 2.200E+02, 1.259E+02, 8.767E+02, 7.920E+02, 1.017E+03, 8.766E+02, 8.931E+02, 8.730E+02, 8.744E+02, 1.009E+03, 1.027E+03, 9.294E+02, 8.023E+02, 8.026E+02, 8.815E+02, 8.874E+02, 8.627E+02, 8.297E+02, 7.934E+02, 1.073E+03, 1.067E+03, 8.882E+02, 8.921E+02, 1.013E+03, 1.035E+03, 1.044E+03, 8.526E+02, 7.242E+02, 5.527E+02, 4.438E+02, 4.506E+02, 1.828E-02, 1.854E-02, 6.687E-02, 2.061E-01
 3.765E+03, 8.688E+02, 7.852E+02, 1.031E+03, 8.743E+02, 8.903E+02, 8.836E+02, 8.023E+02, 1.051E+03, 8.882E+02, 9.211E+02, 4.261E+02, 2.489E+02, 1.438E+02, 3.848E+02, 2.210E+02, 1.266E+02, 8.688E+02, 7.858E+02, 1.000E+03, 8.674E+02, 8.819E+02, 8.662E+02, 8.673E+02, 9.985E+02, 1.032E+03, 9.221E+02, 7.962E+02, 7.976E+02, 8.713E+02, 8.827E+02, 8.570E+02, 8.243E+02, 7.897E+02, 1.053E+03, 1.076E+03, 8.852E+02, 9.009E+02, 1.041E+03, 1.066E+03, 1.053E+03, 8.389E+02, 7.469E+02, 5.460E+02, 4.436E+02, 4.469E+02, 1.829E-02, 1.639E-02, 5.863E-02, 2.064E-01
 3.780E+03, 8.706E+02, 7.887E+02, 1.048E+03, 8.795E+02, 8.988E+02, 8.906E+02, 8.094E+02, 1.070E+03, 8.986E+02, 9.321E+02, 4.272E+02, 2.499E+02, 1.446E+02, 3.859E+02, 2.220E+02, 1.273E+02, 8.679E+02, 7.880E+02, 1.004E+03, 8.725E+02, 8.810E+02, 8.641E+02, 8.673E+02, 1.008E+03, 1.041E+03, 9.233E+02, 7.998E+02, 8.027E+02, 8.759E+02, 8.895E+02, 8.559E+02, 8.261E+02, 7.949E+02, 1.082E+03, 1.094E+03, 8.980E+02, 9.085E+02, 1.072E+03, 1.075E+03, 1.052E+03, 8.502E+02, 7.538E+02, 5.687E+02, 4.533E+02, 4.571E+02, 1.581E-02, 1.437E-02, 4.297E-02, 2.055E-01
 3.795E+03, 8.719E+02, 7.923E+02, 1.041E+03, 8.840E+02, 9.053E+02, 8.892E+02, 8.116E+02, 1.059E+03, 9.010E+02, 9.343E+02, 4.282E+02, 2.509E+02, 1.453E+02, 3.869E+02, 2.229E+02, 1.280E+02, 8.704E+02, 7.927E+02, 1.025E+03, 8.797E+02, 8.935E+02, 8.658E+02, 8.679E+02, 1.025E+03, 1.038E+03, 9.256E+02, 8.023E+02, 8.029E+02, 8.853E+02, 8.931E+02, 8.571E+02, 8.310E+02, 7.981E+02, 1.086E+03, 1.081E+03, 9.070E+02, 9.119E+02, 1.033E+03, 1.059E+03, 1.052E+03, 9.023E+02, 7.522E+02, 5.618E+02, 4.557E+02, 4.609E+02, 1.690E-02, 1.543E-02, 5.960E-02, 2.060E-01
 3.810E+03, 8.710E+02, 7.946E+02, 1.049E+03, 8.896E+02, 9.039E+02, 8.883E+02, 8.137E+02, 1.073E+03, 9.045E+02, 9.271E+02, 4.293E+02, 2.519E+02, 1.461E+02, 3.879E+02, 2.239E+02, 1.288E+02, 8.726E+02, 7.948E+02, 1.024E+03, 8.859E+02, 8.994E+02, 8.685E+02, 8.683E+02, 1.018E+03, 1.043E+03, 9.266E+02, 8.034E+02, 8.033E+02, 8.911E+02, 8.980E+02, 8.595E+02, 8.321E+02, 8.000E+02, 1.090E+03, 1.093E+03, 9.115E+02, 9.158E+02, 1.041E+03, 1.075E+03, 1.063E+03, 9.299E+02, 7.725E+02, 5.638E+02, 4.600E+02, 4.655E+02, 1.712E-02, 2.248E-02, 4.206E-02, 2.059E-01
 3.825E+03, 8.712E+02, 7.965E+02, 1.043E+03, 8.900E+02, 8.994E+02, 8.895E+02, 8.135E+02, 1.057E+03, 9.045E+02, 9.242E+02, 4.303E+02, 2.529E+02, 1.469E+02, 3.890E+02, 2.249E+02, 1.295E+02, 8.739E+02, 7.962E+02, 1.025E+03, 8.871E+02, 8.988E+02, 8.699E+02, 8.696E+02, 1.018E+03, 1.036E+03, 9.259E+02, 8.052E+02, 8.029E+02, 8.926E+02, 8.980E+02, 8.608E+02, 8.312E+02, 8.011E+02, 1.094E+03, 1.098E+03, 9.093E+02, 9.164E+02, 1.030E+03, 1.054E+03, 1.090E+03, 9.691E+02, 7.569E+02, 5.694E+02, 4.628E+02, 4.718E+02, 2.116E-02, 2.259E-02, 2.914E-02, 2.063E-01
 3.840E+03, 8.699E+02, 7.925E+02, 1.040E+03, 8.872E+02, 8.982E+02, 8.864E+02, 8.059E+02, 1.067E+03, 9.000E+02, 9.228E+02, 4.313E+02, 2.539E+02, 1.476E+02, 3.900E+02, 2.258E+02, 1.302E+02, 8.716E+02, 7.932E+02, 1.022E+03, 8.865E+02, 8.982E+02, 8.670E+02, 8.680E+02, 1.015E+03, 1.027E+03, 9.201E+02, 8.031E+02, 8.001E+02, 8.908E+02, 8.939E+02, 8.585E+02, 8.264E+02, 7.972E+02, 1.089E+03, 1.086E+03, 9.100E+02, 9.099E+02, 1.009E+03, 1.043E+03, 1.066E+03, 8.604E+02, 7.467E+02, 5.659E+02, 4.548E+02, 4.675E+02, 2.084E-02, 2.666E-02, 7.806E-02, 2.057E-01
 3.855E+03, 8.686E+02, 7.902E+02, 1.040E+03, 8.917E+02, 8.965E+02, 8.878E+02, 8.081E+02, 1.063E+03, 9.078E+02, 9.171E+02, 4.323E+02, 2.549E+02, 1.484E+02, 3.910E+02, 2.268E+02, 1.309E+02, 8.703E+02, 7.906E+02, 1.038E+03, 8.908E+02, 9.002E+02, 8.662E+02, 8.658E+02, 1.028E+03, 1.030E+03, 9.228E+02, 8.024E+02, 7.989E+02, 8.957E+02, 8.967E+02, 8.569E+02, 8.254E+02, 7.954E+02, 1.104E+03, 1.105E+03, 9.154E+02, 9.176E+02, 1.030E+03, 1.067E+03, 1.077E+03, 8.635E+02, 7.673E+02, 5.815E+02, 4.640E+02, 4.793E+02, 1.818E-02, 2.859E-02, 6.771E-02, 2.060E-01
 3.870E+03, 8.684E+02, 7.885E+02, 1.033E+03, 8.882E+02, 8.919E+02, 8.848E+02, 8.036E+02, 1.052E+03, 8.984E+02, 9.136E+02, 4.334E+02, 2.559E+02, 1.491E+02, 3.920E+02, 2.277E+02, 1.316E+02, 8.744E+02, 7.893E+02, 1.027E+03, 8.833E+02, 8.902E+02, 8.707E+02, 8.651E+02, 1.023E+03, 1.028E+03, 9.262E+02, 8.006E+02, 7.983E+02, 8.884E+02, 8.930E+02, 8.596E+02, 8.266E+02, 7.931E+02, 1.092E+03, 1.098E+03, 9.006E+02, 9.087E+02, 1.011E+03, 1.028E+03, 1.039E+03, 8.670E+02, 7.652E+02, 5.811E+02, 4.539E+02, 4.645E+02, 1.980E-02, 1.704E-02, 3.195E-02, 2.063E-01
 3.885E+03, 8.669E+02, 7.868E+02, 1.037E+03, 8.878E+02, 8.923E+02, 8.858E+02, 8.048E+02, 1.068E+03, 9.039E+02, 9.197E+02, 4.344E+02, 2.569E+02, 1.499E+02, 3.930E+02, 2.287E+02, 1.323E+02, 8.733E+02, 7.902E+02, 1.036E+03, 8.830E+02, 8.909E+02, 8.700E+02, 8.663E+02, 1.028E+03, 1.032E+03, 9.267E+02, 7.998E+02, 7.978E+02, 8.902E+02, 8.927E+02, 8.601E+02, 8.258E+02, 7.905E+02, 1.106E+03, 1.105E+03, 9.068E+02, 9.097E+02, 1.019E+03, 1.043E+03, 1.041E+03, 8.632E+02, 7.718E+02, 5.891E+02, 4.555E+02, 4.601E+02, 1.604E-02, 2.136E-02, 8.754E-02, 2.069E-01
 3.900E+03, 8.667E+02, 7.839E+02, 1.033E+03, 8.826E+02, 8.861E+02, 8.861E+02, 7.981E+02, 1.048E+03, 8.878E+02, 9.033E+02, 4.354E+02, 2.579E+02, 1.507E+02, 3.940E+02, 2.297E+02, 1.330E+02, 8.717E+02, 7.877E+02, 1.020E+03, 8.767E+02, 8.877E+02, 8.667E+02, 8.647E+02, 1.010E+03, 1.032E+03, 9.211E+02, 7.973E+02, 7.959E+02, 8.820E+02, 8.879E+02, 8.576E+02, 8.240E+02, 7.883E+02, 1.061E+03, 1.092E+03, 8.930E+02, 8.977E+02, 1.031E+03, 1.049E+03, 1.081E+03, 8.513E+02, 7.319E+02, 5.515E+02, 4.471E+02, 4.552E+02, 1.890E-02, 2.568E-02, 6.772E-02, 2.064E-01
 3.915E+03, 8.631E+02, 7.785E+02, 1.020E+03, 8.736E+02, 8.784E+02, 8.781E+02, 7.947E+02, 1.045E+03, 8.919E+02, 9.068E+02, 4.364E+02, 2.589E+02, 1.514E+02, 3.950E+02, 2.306E+02, 1.338E+02, 8.640E+02, 7.805E+02, 1.015E+03, 8.705E+02, 8.806E+02, 8.595E+02, 8.588E+02, 1.004E+03, 1.021E+03, 9.121E+02, 7.907E+02, 7.893E+02, 8.755E+02, 8.781E+02, 8.504E+02, 8.147E+02, 7.824E+02, 1.091E+03, 1.074E+03, 8.962E+02, 8.988E+02, 1.041E+03, 1.063E+03, 1.066E+03, 8.633E+02, 7.621E+02, 5.684E+02, 4.430E+02, 4.459E+02, 1.730E-02, 1.853E-02, 7.615E-02, 2.071E-01
 3.930E+03, 8.580E+02, 7.776E+02, 1.026E+03, 8.777E+02, 8.793E+02, 8.748E+02, 7.949E+02, 1.047E+03, 8.901E+02, 9.026E+02, 4.374E+02, 2.598E+02, 1.522E+02, 3.960E+02, 2.316E+02, 1.345E+02, 8.634E+02, 7.783E+02, 1.030E+03, 8.740E+02, 8.823E+02, 8.587E+02, 8.551E+02, 1.023E+03, 1.020E+03, 9.130E+02, 7.906E+02, 7.873E+02, 8.801E+02, 8.828E+02, 8.486E+02, 8.130E+02, 7.827E+02, 1.089E+03, 1.083E+03, 8.978E+02, 8.974E+02, 1.016E+03, 1.050E+03, 1.066E+03, 9.351E+02, 7.472E+02, 5.585E+02, 4.475E+02, 4.526E+02, 2.006E-02, 1.973E-02, 6.321E-02, 2.069E-01
 3.945E+03, 8.585E+02, 7.778E+02, 1.024E+03, 8.714E+02, 8.745E+02, 8.803E+02, 7.967E+02, 1.046E+03, 8.825E+02, 9.006E+02, 4.384E+02, 2.608E+02, 1.529E+02, 3.970E+02, 2.325E+02, 1.352E+02, 8.651E+02, 7.774E+02, 1.030E+03, 8.756E+02, 8.779E+02, 8.587E+02, 8.552E+02, 1.015E+03, 1.019E+03, 9.139E+02, 7.883E+02, 7.872E+02, 8.819E+02, 8.771E+02, 8.495E+02, 8.132E+02, 7.824E+02, 1.101E+03, 1.067E+03, 9.030E+02, 8.884E+02, 9.996E+02, 1.021E+03, 1.041E+03, 8.543E+02, 7.311E+02, 5.521E+02, 4.474E+02, 4.503E+02, 2.025E-02, 2.128E-02, 9.865E-02, 2.064E-01
 3.960E+03, 8.575E+02, 7.774E+02, 1.006E+03, 8.641E+02, 8.737E+02, 8.729E+02, 7.951E+02, 1.015E+03, 8.771E+02, 8.952E+02, 4.393E+02, 2.618E+02, 1.537E+02, 3.979E+02, 2.334E+02, 1.359E+02, 8.668E+02, 7.762E+02, 1.043E+03, 8.726E+02, 8.848E+02, 8.609E+02, 8.552E+02, 1.027E+03, 1.002E+03, 9.175E+02, 7.887E+02, 7.861E+02, 8.797E+02, 8.691E+02, 8.503E+02, 8.154E+02, 7.811E+02, 1.091E+03, 1.046E+03, 8.940E+02, 8.819E+02, 1.002E+03, 1.013E+03, 1.033E+03, 8.695E+02, 7.447E+02, 5.485E+02, 4.377E+02, 4.477E+02, 1.971E-02, 2.156E-02, 5.376E-02, 2.071E-01
 3.975E+03, 8.546E+02, 7.776E+02, 9.926E+02, 8.680E+02, 8.750E+02, 8.747E+02, 7.984E+02, 1.017E+03, 8.921E+02, 9.090E+02, 4.403E+02, 2.628E+02, 1.544E+02, 3.989E+02, 2.344E+02, 1.366E+02, 8.647E+02, 7.752E+02, 1.061E+03, 8.754E+02, 8.890E+02, 8.632E+02, 8.526E+02, 1.037E+03, 9.879E+02, 9.172E+02, 7.898E+02, 7.849E+02, 8.832E+02, 8.720E+02, 8.509E+02, 8.119E+02, 7.828E+02, 1.112E+03, 1.053E+03, 9.040E+02, 8.998E+02, 1.019E+03, 1.040E+03, 1.061E+03, 8.989E+02, 7.766E+02, 5.391E+02, 4.413E+02, 4.480E+02, 2.261E-02, 2.658E-02, 4.844E-02, 2.062E-01
 3.990E+03, 8.626E+02, 7.839E+02, 1.028E+03, 8.845E+02, 8.928E+02, 8.917E+02, 8.076E+02, 1.069E+03, 9.076E+02, 9.286E+02, 4.413E+02, 2.637E+02, 1.552E+02, 3.999E+02, 2.353E+02, 1.373E+02, 8.699E+02, 7.815E+02, 1.064E+03, 8.921E+02, 8.909E+02, 8.684E+02, 8.613E+02, 1.042E+03, 1.020E+03, 9.267E+02, 7.954E+02, 7.928E+02, 8.978E+02, 8.903E+02, 8.553E+02, 8.183E+02, 7.898E+02, 1.100E+03, 1.105E+03, 9.224E+02, 9.154E+02, 1.039E+03, 1.064E+03, 1.062E+03, 8.757E+02, 7.707E+02, 5.690E+02, 4.608E+02, 4.738E+02, 1.560E-02, 1.914E-02, 3.673E-02, 2.060E-01
 4.005E+03, 8.755E+02, 7.886E+02, 1.042E+03, 8.887E+02, 8.936E+02, 8.989E+02, 8.082E+02, 1.058E+03, 9.026E+02, 9.136E+02, 4.422E+02, 2.647E+02, 1.559E+02, 4.008E+02, 2.363E+02, 1.380E+02, 8.723E+02, 7.876E+02, 1.059E+03, 8.928E+02, 8.948E+02, 8.738E+02, 8.713E+02, 1.042E+03, 1.027E+03, 9.315E+02, 7.998E+02, 7.991E+02, 9.000E+02, 8.941E+02, 8.607E+02, 8.283E+02, 7.936E+02, 1.110E+03, 1.085E+03, 9.092E+02, 9.090E+02, 1.027E+03, 1.031E+03, 1.042E+03, 9.286E+02, 7.885E+02, 5.686E+02, 4.648E+02, 4.780E+02, 2.045E-02, 1.954E-02, 5.063E-02, 2.067E-01
 4.020E+03, 8.734E+02, 7.882E+02, 1.031E+03, 8.829E+02, 8.875E+02, 8.871E+02, 8.071E+02, 1.051E+03, 8.970E+02, 9.146E+02, 4.432E+02, 2.657E+02, 1.567E+02, 4.017E+02, 2.372E+02, 1.387E+02, 8.696E+02, 7.861E+02, 1.037E+03, 8.825E+02, 8.886E+02, 8.707E+02, 8.708E+02, 1.024E+03, 1.024E+03, 9.274E+02, 7.978E+02, 7.982E+02, 8.898E+02, 8.884E+02, 8.603E+02, 8.284E+02, 7.922E+02, 1.089E+03, 1.088E+03, 9.052E+02, 9.074E+02, 1.025E+03, 1.032E+03, 1.066E+03, 9.083E+02, 7.843E+02, 5.743E+02, 4.551E+02, 4.600E+02, 2.070E-02, 1.571E-02, 5.030E-02, 2.067E-01
 4.035E+03, 8.690E+02, 7.906E+02, 1.046E+03, 8.837E+02, 8.965E+02, 8.858E+02, 8.095E+02, 1.068E+03, 8.948E+02, 9.319E+02, 4.441E+02, 2.666E+02, 1.574E+02, 4.027E+02, 2.381E+02, 1.394E+02, 8.707E+02, 7.864E+02, 1.028E+03, 8.830E+02, 8.889E+02, 8.694E+02, 8.689E+02, 1.014E+03, 1.049E+03, 9.304E+02, 7.997E+02, 8.014E+02, 8.888E+02, 8.927E+02, 8.594E+02, 8.280E+02, 7.953E+02, 1.086E+03, 1.086E+03, 9.061E+02, 9.076E+02, 1.071E+03, 1.073E+03, 1.076E+03, 8.764E+02, 7.596E+02, 5.814E+02, 4.571E+02, 4.600E+02, 2.256E-02, 2.911E-02, 8.199E-02, 2.060E-01
 4.050E+03, 8.668E+02, 7.912E+02, 1.043E+03, 8.843E+02, 9.002E+02, 8.849E+02, 8.104E+02, 1.055E+03, 9.041E+02, 9.315E+02, 4.450E+02, 2.676E+02, 1.582E+02, 4.036E+02, 2.390E+02, 1.401E+02, 8.734E+02, 7.895E+02, 1.047E+03, 8.913E+02, 8.959E+02, 8.712E+02, 8.665E+02, 1.031E+03, 1.035E+03, 9.273E+02, 8.018E+02, 8.019E+02, 8.970E+02, 8.931E+02, 8.612E+02, 8.272E+02, 7.970E+02, 1.114E+03, 1.087E+03, 9.213E+02, 9.112E+02, 1.033E+03, 1.063E+03, 1.066E+03, 9.256E+02, 7.686E+02, 5.629E+02, 4.620E+02, 4.715E+02, 2.100E-02, 1.748E-02, 2.502E-02, 2.044E-01
