s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6103005E+002, 2.5699319E-165, 6.6955427E-169, 1.8339999E-173, 1.9989469E-150, 2.5059451E-153, 1.4295498E-158, 3.3477904E-152, 7.1669759E-155, 2.5583687E-160, 1.1372118E-146, 6.9714560E-151, 2.6167338E-157, 6.9491708E-167, 1.2008491E-169, 2.2944465E-175, 1.9086713E-189, 4.5978228E-192, 8.7081170E-199, 8.1465481E-091, 7.2736002E-093, 1.4606003E-095, 5.9686698E-062, 2.3292948E-063, 3.2383337E-067, 9.2289935E-053, 2.0881488E-054, 1.5210794E-058, 2.7278421E-060, 2.7762119E-062, 6.9860603E-066, 2.0261211E-002, 5.1168039E-003, 1.8122644E-005, 1.7620919E-002, 5.9057149E-003, 9.6859705E-004, 5.3275641E-004, 2.9627744E-006, 7.1485505E-010
 2.6202794E+002, 4.4965584E-166, 1.3468906E-169, 2.6890495E-174, 1.2419481E-151, 1.4306535E-154, 2.5775843E-160, 6.0160363E-153, 3.0033754E-156, 7.9784370E-162, 6.3375534E-148, 1.8632308E-151, 1.2276721E-158, 1.9665141E-168, 2.0327966E-171, 2.1446165E-176, 7.4054690E-191, 2.7370842E-193, 1.3607168E-199, 3.3290967E-092, 3.8740258E-093, 2.9637072E-096, 3.4274852E-063, 3.6402187E-064, 1.3538753E-068, 1.5337815E-053, 3.3297061E-055, 2.3219917E-059, 2.9972053E-061, 2.5443341E-063, 3.1984781E-066, 2.5831919E-002, 4.2113312E-003, 2.4212582E-005, 2.2180071E-002, 8.7039653E-003, 5.5268994E-004, 1.8346020E-005, 7.6414108E-008, 8.0959800E-010
 2.6302582E+002, 3.5527939E-167, 1.1939724E-170, 1.0746764E-175, 9.0627977E-153, 3.5346357E-156, 4.9779277E-162, 3.1432665E-154, 2.3655449E-157, 5.1582811E-163, 7.1477769E-149, 1.1979407E-152, 2.6411934E-159, 7.7913182E-170, 5.7316899E-173, 1.3474722E-177, 2.9554813E-192, 1.5111606E-194, 9.1754092E-201, 5.8070995E-093, 4.8501127E-094, 2.8085087E-097, 7.5078554E-064, 2.0866404E-065, 1.2451032E-069, 2.4008288E-054, 6.6380523E-056, 3.6651651E-060, 3.5645602E-062, 9.0936071E-064, 2.4814145E-066, 2.3965709E-002, 2.8236624E-003, 8.3370941E-005, 2.2104957E-002, 3.0503194E-003, 1.0973178E-004, 5.8021220E-006, 1.2459021E-006, 3.7515835E-010
 2.6402371E+002, 1.8946521E-168, 1.6516172E-171, 3.5343044E-176, 6.2690317E-154, 1.0092125E-157, 2.5053132E-163, 1.7468592E-155, 2.8518837E-158, 7.5564126E-164, 3.4343674E-150, 5.4529299E-154, 1.7151289E-160, 2.7794610E-171, 1.3645525E-174, 4.6252211E-179, 9.8861155E-194, 1.6951629E-196, 5.8215611E-202, 3.2367301E-093, 9.0526819E-095, 1.6507106E-098, 9.7688272E-065, 1.2506469E-066, 1.4785033E-070, 5.5651663E-055, 1.1527857E-056, 3.5112795E-060, 1.1035535E-062, 2.0775231E-064, 2.5610941E-067, 1.9861089E-002, 2.1114849E-003, 3.5286071E-004, 1.5087382E-002, 1.0300737E-003, 2.9267991E-005, 3.4373315E-007, 1.1277003E-006, 7.1619431E-011
 2.6502160E+002, 2.5445032E-169, 3.9915543E-172, 1.0090747E-176, 2.3027213E-155, 5.6622466E-159, 1.3259238E-164, 2.2228539E-156, 2.3576736E-159, 2.2831274E-164, 1.3526253E-151, 5.6247176E-155, 5.4060178E-161, 1.3105987E-172, 4.7346419E-176, 6.3955345E-181, 1.9190425E-194, 1.3267683E-197, 2.7748859E-203, 1.7401911E-093, 6.0452645E-096, 1.8198517E-099, 4.5695956E-065, 1.1084871E-067, 7.8768671E-072, 8.8622666E-056, 9.9682083E-058, 1.9032001E-060, 2.5255246E-063, 1.1163729E-065, 2.7865496E-068, 1.8155096E-002, 4.2011301E-003, 1.1774108E-004, 6.1415486E-003, 1.7894119E-003, 1.2845783E-006, 9.2057687E-007, 3.3751437E-007, 1.9102306E-013
 2.6601948E+002, 7.5679920E-171, 7.2103766E-173, 9.2155449E-178, 1.1643757E-156, 2.7593134E-160, 4.1028847E-165, 1.0387191E-157, 1.0043336E-160, 1.9796921E-165, 1.1449654E-152, 3.6504621E-156, 1.2751032E-161, 6.9804140E-174, 1.9305206E-177, 4.5549076E-183, 1.9272129E-195, 1.5800249E-198, 1.0394456E-204, 1.6005740E-094, 3.4400325E-097, 4.3157241E-100, 5.5496953E-066, 1.5568720E-068, 5.0935434E-073, 1.0016763E-056, 1.9778926E-058, 3.8453009E-061, 3.6433040E-064, 2.5481612E-066, 1.2562307E-068, 1.1416665E-002, 1.5579215E-003, 1.1941320E-004, 4.5401427E-003, 1.2610343E-003, 1.6871343E-005, 6.8051124E-007, 1.8796930E-007, 6.2347429E-014
 2.6701737E+002, 1.0730702E-171, 3.6457976E-174, 3.6938201E-179, 4.9537606E-158, 3.8975051E-161, 1.1565789E-165, 6.4310773E-159, 1.8335182E-162, 3.8678433E-167, 4.4751224E-154, 1.4305838E-157, 2.0266248E-162, 4.9219706E-175, 3.3849685E-179, 4.3709689E-185, 2.5013736E-196, 7.3597744E-200, 2.5197064E-205, 2.1051128E-095, 1.2022067E-097, 1.8232505E-101, 4.8224203E-067, 2.2885029E-069, 5.0618751E-073, 1.5906742E-057, 3.6193254E-059, 8.3555617E-062, 2.3302209E-065, 5.0704402E-067, 1.8482944E-069, 1.3395592E-002, 1.7122829E-003, 3.1633604E-005, 7.6698337E-003, 1.7455882E-003, 5.8232298E-006, 6.3845712E-008, 3.9537215E-009, 5.8680140E-014
 2.6801526E+002, 8.7471211E-173, 9.3960303E-176, 2.9215299E-180, 2.1721385E-159, 3.3393383E-162, 6.9649647E-167, 4.4932964E-160, 5.9342802E-164, 1.5800209E-168, 1.9516759E-155, 2.6875565E-159, 8.0873740E-164, 3.2558988E-176, 1.1039881E-180, 1.9575592E-186, 1.2040982E-197, 1.3475625E-200, 1.0525699E-206, 3.0053583E-096, 3.7912100E-098, 3.9074925E-102, 7.5964472E-068, 9.8167497E-070, 6.6136893E-073, 3.1840489E-058, 6.5439890E-060, 5.4727677E-063, 2.0621256E-066, 5.4849855E-068, 2.4807155E-070, 1.6550852E-002, 2.6568767E-003, 4.5307994E-005, 4.6625382E-003, 6.1614752E-004, 4.6653963E-006, 8.8808453E-008, 1.8321945E-009, 3.5417489E-015
 2.6901315E+002, 7.0650976E-174, 7.4682088E-177, 1.1663323E-180, 2.3913936E-160, 1.4912634E-163, 2.7193785E-168, 5.3080861E-161, 3.1447467E-164, 1.1576620E-169, 8.1536145E-157, 1.9831325E-160, 3.5778353E-165, 1.0366826E-177, 3.5549906E-182, 1.4271706E-187, 2.4594695E-198, 2.7199408E-201, 1.0656392E-207, 4.6859848E-097, 1.8558908E-098, 1.6118591E-102, 1.7251260E-068, 4.7653944E-070, 9.6799299E-074, 6.7574380E-059, 1.5489567E-060, 2.2374109E-064, 4.9271892E-067, 1.2364524E-068, 1.7264814E-071, 7.2815317E-003, 1.1827824E-003, 6.5508335E-005, 6.6618746E-003, 1.7230129E-003, 1.7298249E-007, 2.2914795E-008, 7.9280979E-011, 1.8148752E-015
 2.7001103E+002, 3.1349548E-174, 3.9167344E-178, 1.5902957E-181, 1.8760379E-161, 1.1394828E-164, 9.7717110E-170, 3.4143913E-162, 1.0070532E-164, 3.9656489E-170, 4.3251712E-158, 2.3592873E-161, 8.3044565E-167, 5.9202046E-179, 6.6886431E-183, 2.7255890E-188, 1.7733475E-198, 1.9899995E-202, 1.6523289E-207, 8.8874248E-098, 3.5071293E-099, 4.0980030E-103, 1.7988281E-069, 5.6858196E-071, 1.0299770E-074, 1.3137039E-059, 2.0656071E-061, 8.5621456E-066, 2.4254143E-067, 7.2413444E-069, 3.9591940E-072, 6.3965634E-003, 1.4424704E-003, 1.3549016E-005, 2.7127467E-003, 1.8950244E-003, 1.1367574E-007, 8.1730646E-010, 5.1241816E-012, 3.3826352E-014
 2.7100892E+002, 3.0410643E-175, 1.5467144E-178, 4.5600521E-183, 7.9304481E-163, 6.1202304E-166, 4.2443822E-171, 1.6526150E-163, 4.3291379E-166, 5.5299301E-171, 1.6394371E-159, 3.4599392E-163, 1.9615611E-168, 7.6371350E-180, 1.8029580E-183, 1.1113954E-188, 1.1550985E-198, 8.4535994E-202, 6.3951939E-207, 1.2280597E-098, 3.2775468E-100, 2.6784169E-103, 2.4659265E-070, 5.7107153E-072, 4.5646722E-076, 1.0363491E-060, 9.3062443E-063, 6.2245846E-067, 4.0172719E-068, 3.2511836E-069, 1.2123184E-071, 5.3509297E-003, 1.2089030E-003, 1.4859417E-006, 3.1799322E-004, 1.4833954E-004, 1.1023045E-006, 7.7496908E-011, 2.8080293E-011, 3.1790663E-015
 2.7200681E+002, 8.7263794E-177, 1.1303061E-179, 8.9670472E-185, 5.4647762E-164, 2.7773503E-167, 1.3208597E-172, 2.8053623E-164, 3.0720120E-167, 4.2181509E-172, 1.0498442E-160, 6.6964495E-165, 5.3643260E-170, 4.3197978E-181, 3.0483451E-184, 1.4667288E-189, 9.2388011E-200, 1.1486311E-202, 1.4580748E-208, 1.5449778E-099, 5.4862901E-101, 8.4633267E-105, 1.9155389E-071, 3.2549539E-073, 9.5911601E-077, 7.4988572E-062, 2.3851901E-064, 6.7907798E-068, 9.9395243E-069, 2.1129704E-069, 4.9276834E-072, 2.6565842E-003, 4.2558573E-004, 2.0856307E-007, 5.1361282E-005, 1.3141957E-005, 4.8291065E-006, 4.5832637E-011, 3.1891206E-012, 4.1610708E-016
 2.7300469E+002, 2.9456540E-178, 2.1434261E-181, 1.9467417E-186, 4.9545718E-165, 1.9199747E-168, 2.9406405E-174, 3.8308197E-165, 5.9892755E-168, 1.4164581E-173, 1.8385948E-161, 4.7047799E-166, 4.2398650E-171, 6.9521587E-182, 3.6027985E-185, 1.1624133E-190, 1.7974820E-200, 2.6044968E-203, 6.0577043E-209, 1.6256143E-100, 4.6920703E-102, 2.7162104E-106, 2.5084807E-072, 3.5320527E-074, 9.6587896E-078, 2.9128045E-063, 7.3713490E-066, 4.5877315E-069, 1.1368469E-068, 6.3312772E-070, 3.5012749E-073, 1.7681609E-004, 1.2933093E-004, 5.4197999E-008, 3.8169863E-005, 1.5863385E-005, 3.6023143E-007, 4.6015801E-011, 2.5053831E-013, 4.6175924E-016
 2.7400258E+002, 1.2603110E-179, 5.6905797E-183, 1.3050766E-187, 3.7101954E-166, 5.0116015E-170, 1.5180484E-175, 2.7054292E-166, 8.1439816E-169, 5.2047713E-175, 2.4190138E-162, 5.4936659E-167, 3.0518690E-172, 4.1516599E-183, 9.4636874E-186, 8.5163196E-192, 1.3705835E-201, 2.1641192E-204, 1.0619525E-209, 2.6109254E-101, 8.8090567E-103, 2.2442864E-107, 3.6081753E-073, 2.6948507E-075, 1.7901388E-078, 2.6359743E-064, 1.0932532E-066, 2.9526758E-070, 3.4820584E-069, 5.3304268E-071, 2.0732502E-074, 2.5169327E-004, 5.8665076E-006, 4.8663826E-007, 3.5253569E-005, 1.1822673E-006, 1.3602207E-007, 6.6699793E-012, 5.0340250E-014, 2.0024523E-016
 2.7500047E+002, 1.2639935E-180, 1.3203037E-183, 2.6486906E-188, 1.0912444E-167, 4.3099919E-171, 5.1738760E-177, 2.0142862E-167, 7.4198836E-170, 3.7956191E-176, 1.2318617E-163, 1.0708819E-167, 2.0687835E-173, 5.5988395E-184, 4.9066645E-187, 6.4888255E-193, 2.0892527E-202, 4.5352377E-206, 1.0405081E-211, 2.7440837E-102, 3.0422882E-104, 1.8477524E-108, 1.3608503E-073, 1.0503376E-075, 2.9057773E-079, 2.9075711E-065, 1.8203824E-067, 1.0036245E-070, 3.7268069E-070, 8.8591809E-072, 1.8972455E-075, 4.0113593E-004, 1.3970490E-005, 5.0068426E-007, 7.6036882E-006, 7.5755386E-007, 4.3745770E-007, 9.6274276E-012, 1.5262955E-015, 9.5006679E-017
 2.7608151E+002, 3.5546470E-182, 2.3333764E-184, 3.4259413E-189, 6.1801881E-169, 2.1692564E-172, 1.2125642E-178, 2.6069813E-168, 3.6880351E-171, 3.5053130E-177, 6.1453418E-165, 6.2873307E-169, 7.8387086E-175, 5.1120363E-185, 1.1240540E-187, 4.8453459E-194, 2.3330011E-203, 2.5140376E-207, 4.7177211E-213, 6.1335143E-103, 7.6075892E-105, 4.1683058E-109, 4.6407223E-074, 1.3542725E-075, 1.5764633E-079, 7.5161835E-066, 6.2752583E-068, 2.2799033E-071, 1.4746512E-070, 2.2357288E-072, 1.4228301E-076, 3.2812088E-004, 6.9308077E-006, 3.6587810E-007, 1.9596820E-005, 1.3550608E-006, 1.9062601E-007, 1.0161150E-012, 1.4377724E-015, 1.5179498E-016
 2.7707940E+002, 1.2526415E-183, 9.0731525E-186, 1.4529254E-190, 4.6776899E-170, 8.8751142E-174, 4.3545037E-180, 1.1808993E-169, 4.2989611E-173, 1.4867191E-178, 2.0483388E-166, 1.1274425E-170, 2.5914156E-176, 5.6217989E-186, 6.6003438E-189, 8.7256432E-195, 1.6860452E-204, 3.9342387E-209, 2.6696484E-214, 5.7277487E-104, 4.6789018E-106, 3.1957156E-110, 4.5458138E-075, 3.5500850E-076, 5.2247340E-080, 4.9582699E-067, 6.6438340E-069, 1.2892587E-071, 1.4735141E-071, 5.1615447E-074, 5.7789315E-078, 2.2353487E-005, 1.5263558E-006, 8.8338361E-008, 1.9467946E-006, 1.5728097E-007, 9.4641918E-010, 1.9048361E-013, 1.1807462E-014, 1.7594410E-016
 2.7807728E+002, 1.0375889E-184, 1.0178967E-186, 4.6688946E-192, 3.1596991E-171, 6.9987126E-175, 2.7164164E-181, 6.9351570E-171, 1.3444047E-174, 3.5239811E-180, 2.4244328E-167, 3.4356674E-172, 1.2586626E-177, 4.1547987E-187, 2.0466778E-190, 4.2017615E-196, 2.1745527E-205, 3.1409637E-209, 8.1909113E-216, 5.6584884E-105, 1.1440604E-107, 1.0688968E-111, 3.8257275E-076, 2.7864852E-077, 7.1028539E-081, 1.0338083E-067, 2.3104121E-069, 2.1841643E-072, 1.9804938E-072, 1.8248216E-074, 6.9665589E-079, 6.2687872E-006, 5.7039758E-006, 1.1455056E-008, 1.0182812E-006, 1.2659933E-007, 5.4629459E-009, 5.7978789E-014, 4.9705135E-015, 3.9888706E-017
 2.7907517E+002, 1.4092121E-185, 4.9204392E-188, 2.7451161E-193, 8.3706379E-173, 2.1807771E-176, 2.6309275E-182, 1.6523791E-172, 2.7112901E-176, 1.1316163E-181, 7.7247016E-169, 4.3589635E-173, 1.2449032E-178, 1.9099207E-188, 4.4972194E-192, 1.4495496E-197, 1.2247657E-206, 1.7714380E-209, 1.6489259E-215, 6.1870891E-106, 1.0791121E-108, 1.2436102E-112, 4.7415924E-077, 1.3372666E-078, 3.9050437E-082, 1.4478554E-068, 3.2010789E-070, 1.1721037E-073, 4.2589397E-073, 5.0753544E-075, 4.7608999E-079, 2.8876742E-006, 1.6063110E-005, 3.8934868E-009, 2.0087647E-006, 3.2629120E-007, 2.1136231E-009, 5.7444772E-014, 1.9586113E-015, 8.6170532E-018
 2.8007306E+002, 2.1354426E-186, 8.6941004E-190, 1.1450405E-194, 3.6758279E-174, 8.0245891E-178, 2.4067093E-183, 9.8642766E-174, 1.0994554E-177, 3.1717995E-183, 3.9821196E-170, 8.7739510E-174, 6.6695748E-179, 6.7256363E-190, 4.2140382E-193, 8.1502989E-199, 2.9275733E-208, 3.5698645E-211, 7.3788435E-217, 2.4564188E-107, 1.1692618E-109, 2.4636999E-113, 1.2157838E-077, 1.3479346E-079, 2.3071973E-083, 3.5839294E-069, 1.9589685E-071, 9.0664425E-075, 5.9712585E-074, 4.8326182E-076, 1.0293254E-079, 1.7325752E-006, 4.6298740E-006, 2.4482454E-008, 2.3983874E-007, 2.3259447E-008, 4.5692654E-010, 8.1012939E-014, 2.1074580E-016, 1.5644643E-018
 2.8107095E+002, 3.0011460E-187, 4.7654134E-191, 3.4123246E-196, 1.5180589E-175, 2.8764301E-179, 2.2808274E-184, 6.1325501E-175, 1.4343402E-178, 7.4348799E-185, 2.9189289E-171, 1.8049788E-174, 6.0966784E-180, 2.4787192E-191, 1.2346398E-194, 7.4772452E-200, 6.7829876E-210, 3.7892859E-213, 9.9507863E-219, 1.2414152E-108, 2.4034241E-110, 8.3479390E-114, 2.1643183E-078, 6.8617548E-081, 4.5646821E-084, 3.8455403E-070, 2.4720704E-072, 1.3687388E-075, 2.4510009E-074, 1.1653293E-076, 5.0930518E-080, 2.6617835E-006, 2.0372370E-006, 4.0211905E-008, 4.1820110E-007, 2.7322558E-008, 9.1520340E-012, 9.7400864E-015, 1.4832993E-016, 2.2573512E-018
 2.8206883E+002, 2.3113616E-188, 8.2071491E-192, 3.3073075E-197, 8.3428802E-177, 8.5373732E-181, 2.3794205E-185, 6.6288361E-176, 1.7390413E-179, 2.2128676E-186, 4.0862726E-172, 5.4520341E-176, 1.4811724E-181, 1.1828343E-192, 1.5076489E-196, 2.9826509E-201, 2.3953571E-211, 7.5082017E-215, 4.5941764E-220, 9.0139411E-110, 1.3727803E-111, 1.4950549E-113, 1.1365990E-079, 1.4921741E-081, 7.1465325E-085, 8.0694698E-071, 1.2753671E-072, 8.1842374E-077, 1.4284055E-074, 4.0248889E-077, 3.1466733E-080, 6.3168281E-006, 7.6865545E-007, 8.4572754E-010, 1.6392827E-007, 1.7960292E-009, 2.0485289E-012, 4.0308018E-016, 4.6627690E-017, 1.6546978E-018
 2.8306672E+002, 5.3937040E-189, 8.4361320E-193, 5.6138828E-198, 3.8744000E-178, 4.0609616E-182, 1.5777493E-186, 3.2882342E-177, 2.3044081E-180, 1.9470561E-186, 2.9306009E-173, 1.1792283E-177, 3.1852191E-183, 4.9434143E-194, 5.8136328E-198, 9.3941477E-203, 1.6306288E-212, 1.5851436E-215, 5.0781225E-220, 4.7290395E-111, 4.1918679E-113, 2.3575525E-113, 1.5012689E-080, 7.2244257E-082, 3.9504876E-085, 2.3159552E-071, 4.3567588E-073, 4.7371285E-078, 4.1659367E-075, 4.0115225E-078, 3.3374898E-081, 3.8747804E-006, 4.5599070E-008, 3.1035220E-012, 1.9056965E-008, 1.5230864E-010, 6.1361874E-012, 1.0648768E-016, 1.0584432E-017, 5.3870187E-019
 2.8406461E+002, 6.7565488E-190, 6.0419584E-194, 1.3391830E-198, 2.1057217E-179, 3.5549041E-183, 3.9603450E-188, 4.0647282E-178, 4.0095538E-181, 4.4442887E-187, 2.9888542E-174, 1.4737934E-178, 1.1851523E-184, 3.1872038E-195, 4.3074672E-199, 2.4494079E-204, 9.5678487E-214, 3.2508172E-217, 1.7152783E-221, 3.1182771E-112, 2.4757962E-112, 7.3566130E-113, 7.5908215E-081, 2.2260549E-082, 2.2080215E-085, 2.8223480E-072, 3.0646176E-074, 2.5387944E-078, 4.0107909E-076, 5.3870127E-079, 2.0489032E-082, 4.4191314E-007, 7.5814976E-009, 9.0197944E-013, 5.9225050E-009, 6.8286275E-010, 5.3002333E-013, 6.9483465E-017, 2.4373719E-017, 3.2992806E-019
 2.8506249E+002, 2.6994513E-191, 4.9397853E-195, 1.3684777E-198, 1.8623629E-180, 3.3697410E-184, 1.3540794E-189, 5.4707098E-179, 3.8814960E-182, 2.0699489E-187, 2.3715836E-175, 1.7378544E-179, 3.6383733E-186, 2.5844893E-196, 1.9281204E-200, 8.1597442E-206, 1.2434900E-215, 1.2756058E-218, 3.0641093E-223, 3.5726839E-113, 3.0802238E-112, 2.1286782E-112, 1.6683724E-081, 3.8566140E-083, 1.6767927E-086, 3.5135215E-073, 1.8351362E-075, 8.5892682E-080, 2.1400009E-077, 5.2942214E-080, 9.7388189E-084, 4.4487994E-007, 9.1894839E-009, 9.5470522E-012, 1.0142668E-008, 5.4744917E-010, 1.6018408E-013, 3.9951187E-016, 6.1385983E-017, 1.0135457E-019
 2.8606038E+002, 2.2511405E-192, 2.2975413E-195, 1.5822445E-199, 8.9686843E-182, 6.5472021E-185, 6.6892655E-191, 4.9718491E-180, 8.1917209E-183, 1.2458937E-188, 1.8618297E-176, 2.7034673E-180, 1.4951063E-187, 1.4045384E-197, 2.8573687E-201, 6.0124554E-207, 1.6240389E-216, 9.3959277E-220, 3.9151207E-225, 5.3852666E-114, 3.3266580E-113, 3.0855509E-113, 3.4780573E-082, 3.0902278E-084, 4.8180987E-088, 5.9649795E-074, 1.7637307E-076, 4.2969495E-081, 1.0341265E-078, 6.1069624E-081, 1.8989041E-084, 4.2600527E-007, 6.5962996E-009, 9.6705412E-012, 8.1808175E-009, 1.0564583E-010, 3.0420084E-012, 1.4030677E-015, 9.0896482E-017, 1.7452716E-020
 2.8705827E+002, 3.6238315E-193, 2.7127511E-195, 1.8624488E-200, 6.1181521E-183, 1.2980807E-185, 6.9355209E-192, 3.0756123E-181, 1.6029941E-184, 1.8901870E-190, 8.3513163E-178, 1.4757972E-181, 2.1374489E-188, 5.1328081E-199, 1.6514031E-202, 6.4716654E-208, 5.8034654E-218, 1.0201713E-220, 8.2950667E-226, 4.5659893E-115, 1.0088487E-113, 5.0982907E-114, 1.0018267E-082, 1.4252164E-084, 6.9940997E-089, 7.6007399E-075, 7.3505180E-077, 8.8839856E-082, 1.0360242E-079, 2.5508573E-081, 1.9657162E-085, 1.2077251E-007, 4.3084105E-011, 3.9866264E-014, 5.7941539E-009, 1.4735392E-010, 3.4298692E-012, 3.9295201E-016, 5.2571816E-017, 6.1057903E-021
 2.8805615E+002, 9.9365558E-194, 3.5733754E-196, 3.9830817E-201, 5.2379683E-184, 5.6989379E-187, 1.4464464E-192, 7.7758953E-183, 1.6418358E-186, 8.1984204E-192, 2.3970371E-179, 6.3540058E-183, 8.8939163E-189, 5.0201673E-200, 1.0328974E-203, 2.1392944E-209, 4.8113242E-219, 9.9172579E-222, 5.3524093E-227, 6.3129121E-116, 1.2318668E-114, 3.9850935E-115, 3.1624152E-083, 9.0064053E-085, 1.0554522E-088, 6.2212127E-076, 5.1653155E-078, 3.6529191E-082, 2.7018107E-080, 1.5741281E-082, 1.5702845E-086, 9.9996172E-009, 6.4709712E-012, 4.6465799E-016, 1.4973460E-009, 1.2209574E-010, 1.4428120E-013, 2.1516115E-016, 1.1053517E-017, 3.6629680E-021
 2.8905404E+002, 1.7266434E-194, 3.2052404E-197, 8.4755209E-202, 2.3999164E-185, 1.3087755E-188, 1.2469968E-193, 2.3311309E-184, 2.4621111E-188, 4.1869207E-193, 1.5425109E-180, 7.1119601E-184, 1.9521608E-189, 6.2425044E-201, 6.2131424E-205, 4.7596763E-211, 1.1826449E-219, 1.1042275E-222, 1.1669191E-228, 1.7233598E-116, 1.3914233E-115, 4.5094117E-116, 1.0282589E-083, 2.3231745E-085, 7.2489039E-089, 5.5667805E-077, 6.0867389E-079, 5.7454742E-083, 5.6974503E-081, 3.0925301E-083, 1.4444586E-087, 5.3718980E-009, 5.5787726E-011, 8.6119688E-016, 3.0588918E-010, 2.0125138E-010, 1.4240982E-014, 3.7305995E-017, 1.1479843E-017, 1.4656611E-021
 2.9005193E+002, 1.5087128E-195, 4.2426924E-198, 1.9554684E-203, 9.9764620E-187, 2.7046694E-190, 2.5010824E-195, 7.6641542E-186, 1.7016498E-189, 1.3474851E-194, 1.1768793E-181, 1.5133360E-184, 1.9767627E-190, 6.6645862E-202, 8.0608063E-206, 2.0933008E-212, 2.5167341E-220, 1.4164911E-223, 8.3247144E-230, 3.9721333E-117, 1.2730895E-116, 2.9944191E-117, 4.0499359E-084, 8.6779979E-086, 8.3658812E-090, 1.4851359E-077, 5.2660499E-080, 1.5179879E-083, 1.1385961E-081, 3.6807409E-084, 3.8669449E-088, 4.3333928E-010, 2.7070311E-011, 3.7635300E-016, 5.1431929E-011, 1.4956814E-010, 1.7618488E-014, 8.7124966E-018, 1.1451559E-018, 1.8442062E-022
 2.9104981E+002, 3.6015958E-196, 9.1804555E-199, 8.6724200E-205, 4.5313593E-188, 1.1010423E-191, 2.9737107E-197, 5.0641739E-187, 8.7136278E-191, 8.6213920E-196, 6.4052596E-183, 8.0085734E-186, 5.7790558E-192, 1.2302510E-203, 1.7964601E-207, 3.6028551E-214, 3.9048615E-221, 4.9241569E-224, 8.5298609E-231, 5.6945617E-118, 5.1959289E-117, 5.1899597E-118, 5.8563701E-085, 6.3091813E-086, 2.1560682E-090, 1.6827397E-078, 8.9228504E-081, 1.7168396E-084, 9.4413731E-083, 2.3055606E-085, 6.0345146E-089, 5.1214083E-011, 1.3046071E-012, 3.6742269E-016, 1.4450624E-010, 1.4853292E-010, 7.0113672E-015, 1.6656732E-018, 5.7593127E-020, 2.3343546E-023
 2.9204770E+002, 4.8767517E-197, 1.1417592E-199, 1.6364055E-205, 1.5790942E-189, 7.5979306E-193, 3.6123714E-199, 2.8474269E-188, 1.2864471E-191, 6.1345074E-197, 4.4329610E-184, 4.2324261E-187, 8.7001004E-193, 3.1191339E-205, 2.4266981E-209, 3.0826757E-215, 8.3015508E-222, 9.2194082E-225, 3.5642629E-231, 4.0586357E-119, 3.3451772E-118, 6.1633683E-119, 2.8156655E-085, 8.0754537E-087, 3.1700717E-091, 3.5819833E-079, 2.7695597E-081, 1.6374183E-085, 2.0250764E-083, 2.5768007E-085, 2.1551426E-089, 2.3384065E-011, 1.3912906E-013, 1.2052823E-016, 3.4065307E-011, 8.3561365E-012, 5.9066566E-016, 4.1031503E-019, 3.3736443E-021, 4.3021141E-024
 2.9304559E+002, 3.2939233E-198, 5.0787544E-201, 7.5384668E-206, 3.8828986E-191, 3.4262382E-194, 1.3748844E-200, 8.2247974E-190, 6.6733027E-193, 1.4062613E-198, 1.8151135E-185, 2.1407760E-188, 7.9407908E-194, 2.4621043E-206, 5.3680510E-211, 4.3059809E-216, 3.2957845E-223, 2.2854713E-226, 5.1976503E-232, 2.4377626E-120, 1.3342086E-119, 3.9354401E-120, 4.7833909E-086, 3.2289688E-088, 1.0607478E-092, 4.4161335E-080, 4.9864291E-082, 3.4473377E-086, 6.8923551E-084, 1.4922641E-085, 8.1486066E-090, 7.6223842E-012, 2.0860353E-014, 2.2096319E-017, 8.6640297E-012, 4.6834181E-013, 1.5559149E-016, 2.3451601E-019, 7.8004685E-022, 7.3872431E-025
 2.9404347E+002, 2.5462203E-199, 9.1240758E-202, 3.8023013E-206, 1.1554141E-192, 6.9525387E-196, 1.3216100E-201, 5.6905850E-191, 3.4370938E-194, 5.5328008E-200, 1.0071233E-186, 8.5480412E-190, 3.2033571E-195, 3.0918643E-207, 5.8776272E-212, 2.9365556E-217, 8.4563863E-225, 4.2072086E-228, 1.6844829E-233, 1.9676297E-121, 5.2048372E-121, 4.2053900E-121, 2.0550362E-087, 1.5995898E-089, 3.7192654E-094, 4.2254812E-081, 4.0060877E-083, 5.1359042E-087, 5.1516705E-085, 2.2603871E-086, 6.5370513E-090, 6.7280695E-013, 1.7315534E-015, 8.5100217E-018, 1.1745725E-012, 3.6830909E-014, 3.3095703E-017, 6.6720732E-020, 1.9087649E-022, 2.0981450E-025
