s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1407846E+002, 1.4161495E-087, 5.4071350E-091, 1.3871227E-094, 4.4188202E-069, 6.4171295E-072, 9.3424863E-078, 9.1197181E-074, 3.2654296E-076, 1.7282317E-081, 5.1375107E-077, 9.9375856E-080, 7.1065726E-083, 1.3754923E-090, 1.0234148E-092, 8.2705250E-098, 4.5596721E-113, 3.1155543E-115, 3.7226487E-120, 1.8788637E-030, 9.2102307E-029, 1.4706165E-028, 1.7828561E-002, 1.5062870E-003, 1.5427633E-004, 1.7516283E-002, 2.3818743E-003, 7.0940729E-010, 3.4076489E-003, 4.6720855E-005, 5.8883719E-008, 2.8166819E-002, 2.1115834E-002, 2.9856913E-003, 3.0657203E-002, 2.3270013E-002, 1.5451169E-003, 1.1611825E-002, 1.0647140E-002, 3.2127972E-003
 2.1506894E+002, 1.7296165E-088, 3.5379122E-091, 9.9878397E-097, 6.1466107E-070, 4.2803712E-073, 5.0371100E-079, 6.0963991E-075, 1.2539959E-077, 2.2646485E-082, 1.9433854E-077, 3.9144518E-081, 1.1573340E-084, 1.3959599E-091, 2.6070420E-093, 4.0510424E-098, 2.7509218E-114, 1.4341521E-116, 4.5050682E-121, 1.0584721E-029, 3.6558336E-029, 7.1063234E-029, 1.0248724E-002, 3.0086110E-003, 3.1688092E-004, 1.5026028E-002, 3.2613346E-004, 8.4201374E-012, 1.7809013E-004, 1.4895322E-007, 2.0294379E-006, 3.0417352E-002, 1.3983774E-002, 2.5912242E-003, 2.8934973E-002, 3.2060597E-002, 9.5911560E-004, 1.0935469E-002, 9.5178857E-003, 1.2085237E-003
 2.1605941E+002, 2.5743398E-090, 1.3365409E-092, 1.4909050E-097, 7.7273295E-071, 7.4377173E-074, 2.5766305E-080, 2.9702015E-076, 2.9009014E-079, 2.3181831E-083, 8.2476128E-079, 4.1497177E-082, 2.2955976E-086, 1.1400226E-092, 1.6067016E-094, 7.4278961E-100, 2.6368869E-115, 8.3167519E-118, 7.0654464E-122, 3.8826956E-030, 4.8996283E-029, 3.3848447E-029, 8.0009299E-003, 6.5120062E-003, 7.7150821E-005, 6.1521722E-003, 2.7231338E-005, 1.2128032E-012, 2.5932033E-005, 7.4457816E-008, 1.4418613E-006, 2.7830516E-002, 1.5210267E-002, 2.2859731E-003, 3.8776953E-002, 3.1569408E-002, 8.5760593E-004, 1.0131040E-002, 5.9462660E-003, 1.4216840E-003
 2.1704988E+002, 3.5307640E-092, 1.8158639E-094, 1.2693735E-099, 1.3007166E-071, 2.8377731E-074, 4.7791844E-079, 1.1322767E-077, 6.0102526E-081, 3.0335392E-084, 1.8043178E-079, 1.3225949E-082, 3.1534182E-087, 9.7644667E-094, 3.8231171E-096, 1.2018199E-101, 1.9857361E-116, 1.5324901E-119, 2.3491214E-123, 9.8885063E-031, 7.6677744E-030, 4.9249472E-030, 9.5123242E-003, 5.0413436E-003, 2.5718572E-007, 1.4278540E-003, 2.5983819E-004, 3.3181130E-012, 2.0865423E-005, 5.0927476E-008, 3.7211727E-007, 2.9721468E-002, 1.7492379E-002, 1.8278329E-003, 4.4810420E-002, 1.7051246E-002, 1.6014641E-003, 1.1735860E-002, 8.0677897E-003, 2.0302586E-003
 2.1804035E+002, 2.9100958E-094, 1.0429011E-096, 7.8710482E-102, 1.3427449E-072, 8.8039977E-075, 7.0206273E-079, 5.0385188E-079, 1.2678418E-082, 1.3696136E-085, 1.3734298E-080, 5.4638138E-084, 1.6864016E-088, 1.0969506E-094, 2.0697549E-097, 8.5424703E-103, 3.7873492E-117, 7.7281599E-120, 2.4899017E-125, 4.8928181E-032, 6.5419708E-031, 1.5930940E-029, 6.7366711E-003, 2.3253848E-003, 7.1934558E-009, 1.6108283E-003, 8.5861139E-005, 3.7902918E-013, 1.2285269E-005, 1.7701589E-007, 4.2728075E-009, 2.8988547E-002, 1.2442195E-002, 8.6428654E-004, 4.6786408E-002, 1.0214617E-002, 3.1530043E-003, 1.2588085E-002, 9.5354039E-003, 2.8902911E-003
 2.1903082E+002, 5.5963536E-096, 8.1172279E-099, 3.6991936E-104, 1.2197777E-073, 3.8147095E-076, 1.6810627E-080, 4.5019745E-080, 2.0545952E-083, 3.0932895E-087, 1.5085194E-081, 8.6838983E-085, 2.1199281E-089, 9.1528436E-096, 2.0506650E-098, 1.1170869E-103, 3.3549950E-118, 3.3565202E-120, 1.2973967E-125, 7.3441040E-033, 2.7901970E-030, 1.4013136E-029, 3.3258750E-003, 5.2191085E-004, 2.2339483E-005, 8.8279780E-004, 1.7144145E-006, 2.3871357E-014, 1.3789337E-005, 3.0301940E-007, 1.1753730E-011, 3.0311965E-002, 7.6972042E-003, 4.5797536E-004, 4.6333088E-002, 1.4594973E-002, 3.5954930E-003, 1.3624626E-002, 9.3403422E-003, 1.7477086E-003
 2.2002130E+002, 1.3415890E-097, 1.1451226E-100, 5.5294953E-106, 6.0345351E-075, 1.4582994E-077, 8.0608405E-082, 1.9371195E-081, 6.2054492E-085, 2.8825439E-088, 8.9530574E-083, 2.0077389E-085, 1.2198129E-090, 3.2238953E-097, 1.3987058E-099, 4.0970711E-105, 4.7537755E-119, 6.2899664E-122, 4.3420776E-126, 2.1445952E-031, 4.6606944E-029, 3.1569878E-029, 7.3197634E-004, 1.2324367E-004, 8.5317354E-006, 1.0531250E-004, 1.7968639E-007, 5.3877349E-013, 1.9904554E-005, 7.5026847E-007, 9.2878446E-012, 3.2425132E-002, 8.8100363E-003, 1.0612029E-003, 4.7119368E-002, 1.5505849E-002, 4.5315735E-003, 1.4608448E-002, 9.4970958E-003, 2.7794600E-003
 2.2101177E+002, 3.2758705E-099, 1.7745397E-102, 3.1852134E-107, 7.2034504E-076, 2.9964334E-078, 2.6031651E-083, 1.4746046E-082, 3.0592972E-086, 7.9628122E-089, 2.1937081E-083, 2.9134218E-086, 3.7201503E-091, 2.3813807E-098, 2.4758166E-101, 2.5290330E-107, 4.3047815E-120, 1.1278789E-122, 4.5312972E-127, 5.2281042E-030, 5.3317184E-028, 1.6189480E-029, 4.4711359E-004, 8.2143467E-005, 2.4946107E-007, 5.7045659E-006, 1.1506885E-009, 1.9453011E-014, 2.3395884E-004, 5.6731438E-006, 1.0105703E-010, 3.3022254E-002, 1.1679823E-002, 1.1402939E-003, 4.7287074E-002, 2.3730973E-002, 6.7631058E-003, 1.4271889E-002, 8.6234652E-003, 3.5828598E-003
 2.2200224E+002, 6.0475894E-101, 5.5185040E-104, 1.8061530E-108, 3.0283906E-076, 1.5517203E-078, 9.5177489E-085, 4.8035280E-083, 2.0536659E-086, 6.5637011E-090, 1.2026268E-084, 1.7515950E-087, 4.2848126E-092, 1.9471718E-099, 4.4075947E-103, 2.0366726E-109, 3.0839306E-121, 2.2869948E-123, 4.5940020E-128, 4.1376474E-029, 4.5512781E-028, 4.2641820E-030, 1.9582429E-004, 1.7159667E-005, 1.1650736E-009, 1.4485308E-006, 7.2193358E-010, 4.8128653E-016, 2.4244251E-004, 1.8624556E-006, 1.1337657E-011, 3.4044548E-002, 1.7632165E-002, 1.6852711E-003, 5.0096202E-002, 2.9899886E-002, 5.4052224E-003, 1.5690071E-002, 8.4600006E-003, 1.7896533E-003
 2.2307525E+002, 2.1238976E-102, 1.7230099E-105, 4.7819744E-109, 6.7570844E-077, 3.0053572E-079, 1.9556245E-085, 2.0214449E-084, 8.7433033E-087, 3.9571118E-091, 5.2275881E-086, 4.5656504E-089, 1.5062680E-093, 5.8403775E-100, 2.1152341E-104, 2.5693982E-111, 5.6225215E-122, 2.1564273E-124, 1.5193289E-129, 1.9700239E-029, 9.2152350E-029, 5.1539664E-031, 1.1613686E-004, 2.6794110E-006, 1.5208733E-011, 1.6525952E-006, 1.3677721E-009, 3.3006578E-016, 8.3986314E-005, 5.2922065E-006, 2.9832814E-012, 3.2049415E-002, 1.6632103E-002, 4.5170890E-003, 4.9534677E-002, 2.7830409E-002, 3.4153018E-003, 1.5599186E-002, 7.9470496E-003, 2.2642781E-003
 2.2406573E+002, 1.7262260E-103, 1.4237231E-106, 2.1669362E-110, 9.1991972E-078, 3.3745570E-080, 1.0500711E-085, 1.2418523E-085, 5.8940875E-088, 5.4019006E-092, 2.5536449E-087, 3.5704556E-090, 3.0731319E-095, 5.7186637E-101, 1.1457141E-104, 3.0087047E-112, 3.6700788E-123, 1.6312055E-126, 9.8757578E-132, 6.8483887E-030, 1.7378927E-029, 7.0556443E-032, 2.6169292E-005, 2.5454329E-006, 8.7647501E-013, 4.5570987E-007, 4.1791513E-011, 3.7253092E-016, 6.1849221E-006, 1.0738666E-007, 8.6875041E-014, 2.9345931E-002, 1.4885380E-002, 6.4461230E-003, 4.9612156E-002, 3.0258148E-002, 1.2024177E-003, 1.4541053E-002, 8.5756668E-003, 1.1372386E-003
 2.2505620E+002, 3.6973151E-105, 3.1918459E-108, 4.4835681E-112, 3.0097271E-078, 8.2947531E-081, 6.8521621E-086, 1.6587957E-086, 8.8000868E-089, 6.0277135E-093, 3.8584652E-088, 1.3585057E-090, 4.6687337E-096, 1.6654211E-102, 9.2018867E-106, 1.2825265E-112, 1.7626934E-124, 1.8171742E-127, 8.2095755E-134, 1.3473450E-029, 1.6080953E-029, 1.2513143E-032, 3.0218226E-006, 3.1102399E-007, 6.3572928E-012, 4.4202768E-009, 1.0253318E-013, 5.8622745E-017, 8.1583989E-006, 6.7595146E-010, 3.8967439E-014, 3.2346318E-002, 1.6403813E-002, 1.0087443E-003, 4.8693883E-002, 2.7458741E-002, 1.1289949E-003, 1.4458997E-002, 7.4662394E-003, 1.0197956E-003
 2.2604667E+002, 8.6547785E-106, 5.7202305E-109, 7.0959946E-114, 3.2213176E-079, 4.7541295E-082, 1.5720580E-086, 5.4644190E-088, 2.3187394E-090, 2.5772587E-094, 3.9424737E-089, 2.3398216E-091, 5.1769504E-097, 6.1828751E-104, 1.4726645E-107, 1.4656986E-113, 3.3553359E-126, 7.6208619E-129, 6.1489667E-135, 9.2795458E-030, 3.8230867E-030, 3.9518766E-033, 1.1461660E-006, 1.3241104E-009, 1.4673583E-013, 3.0131376E-011, 9.6491353E-016, 3.5190609E-017, 2.3213433E-007, 3.6260470E-010, 3.8791175E-016, 3.3972353E-002, 5.4657087E-003, 2.1890090E-003, 5.2066976E-002, 3.0688488E-002, 1.9232503E-003, 1.4547430E-002, 9.4557496E-003, 5.5601209E-004
 2.2703714E+002, 1.2047967E-106, 2.3469345E-110, 2.9367871E-115, 2.8784825E-080, 1.6586349E-082, 1.0828849E-087, 1.2049680E-089, 8.9245722E-092, 3.9371152E-094, 7.7159454E-090, 1.1130205E-091, 5.3182785E-098, 6.0356822E-105, 1.0925471E-108, 9.4825087E-115, 1.1197132E-127, 1.4525420E-129, 6.0987640E-136, 1.3904652E-030, 2.9819696E-031, 3.6654510E-034, 1.4038596E-007, 9.0102710E-011, 1.7737814E-016, 8.6911480E-013, 1.7311754E-014, 8.6433525E-018, 5.4537979E-008, 2.5922036E-010, 5.5744999E-015, 3.5950458E-002, 1.4333545E-002, 4.2224429E-003, 5.3669460E-002, 1.8850670E-002, 2.2373828E-003, 1.5095375E-002, 9.9545103E-003, 1.9794920E-003
 2.2802761E+002, 9.8182284E-108, 4.2577655E-111, 7.1509628E-115, 3.8204158E-081, 1.1551853E-083, 2.5055508E-088, 1.5806188E-091, 3.6103589E-092, 5.0892016E-095, 7.5651991E-091, 1.8398506E-092, 1.0120189E-098, 7.7056680E-106, 4.0843482E-109, 1.0385153E-114, 5.5629162E-129, 1.1368960E-130, 1.3709904E-136, 2.3071179E-031, 3.1108436E-032, 1.5813074E-035, 3.0616333E-008, 4.1784521E-011, 1.4906592E-018, 8.5756287E-013, 1.8021110E-014, 7.7093509E-018, 3.0726197E-009, 1.5262564E-011, 3.0315429E-015, 3.5675765E-002, 2.0870042E-002, 1.4844027E-003, 5.0235757E-002, 1.7827527E-002, 9.9654966E-004, 1.7387249E-002, 1.0704369E-002, 3.0723963E-003
 2.2901809E+002, 3.0361568E-108, 4.6042023E-112, 3.8041685E-116, 4.6974296E-082, 6.5081142E-085, 4.0265451E-089, 8.9196954E-092, 9.8555279E-093, 6.2109694E-096, 8.7053154E-092, 1.1145481E-093, 3.6154483E-099, 4.0919732E-107, 7.6304420E-110, 2.0095458E-115, 3.7188621E-130, 4.4904925E-132, 2.5483612E-137, 1.4961514E-031, 5.5378072E-033, 7.9276535E-037, 7.5307439E-010, 8.5170611E-014, 3.7637839E-020, 6.2677832E-014, 4.7947301E-016, 4.5345764E-018, 3.3016502E-008, 3.9258734E-010, 1.5718226E-016, 3.9286140E-002, 2.1981745E-002, 1.1707331E-003, 4.8023884E-002, 1.7957178E-002, 3.9828401E-003, 1.5680035E-002, 1.1445722E-002, 3.3791477E-003
 2.3000856E+002, 6.3890188E-109, 8.9526708E-113, 7.1802422E-117, 4.7019726E-083, 3.4121331E-086, 1.1412770E-090, 3.5836375E-092, 1.9095673E-093, 2.3380836E-097, 1.6078299E-092, 4.5937668E-095, 1.9066939E-100, 5.0930875E-108, 6.2376892E-111, 2.1985092E-116, 4.9828485E-131, 3.3498266E-133, 1.8229044E-137, 3.0675378E-031, 7.6854356E-034, 2.0741952E-036, 7.8008593E-012, 2.1239221E-016, 4.2621388E-021, 5.8731478E-015, 1.5575719E-016, 2.0910442E-018, 3.4034024E-008, 1.4097392E-010, 1.0962141E-015, 4.2387427E-002, 2.2140973E-002, 4.5968557E-004, 5.2125498E-002, 1.6706358E-002, 5.7223466E-003, 1.5819857E-002, 1.0455748E-002, 3.6484108E-003
 2.3108157E+002, 1.4388601E-109, 5.4762706E-113, 5.4617842E-115, 3.1907795E-084, 6.7905704E-087, 5.2999663E-092, 4.2284559E-093, 4.4791113E-094, 1.7514267E-098, 6.0695933E-094, 1.6023018E-096, 3.8173798E-102, 4.2456253E-109, 1.8736905E-112, 2.0816565E-117, 3.5671505E-132, 1.1159901E-134, 9.3275205E-139, 1.4176546E-031, 6.7244947E-033, 1.8641516E-036, 5.4527126E-014, 3.7883038E-018, 9.1500284E-022, 8.6781351E-016, 6.9878185E-017, 4.4986052E-019, 1.5145913E-009, 8.3703389E-011, 9.0630626E-012, 4.3383495E-002, 1.0180741E-002, 1.3111702E-004, 5.2969358E-002, 1.9650841E-002, 4.8168446E-003, 1.9112260E-002, 9.1222653E-003, 2.2628165E-003
 2.3207204E+002, 1.1468658E-110, 4.3542295E-112, 2.6924648E-115, 8.8548049E-086, 2.1816191E-088, 2.7747863E-093, 9.5492982E-094, 2.4557755E-094, 1.1917124E-099, 1.4056744E-095, 8.0667943E-098, 9.2858248E-104, 1.3388982E-110, 7.3864680E-114, 1.1850790E-118, 1.5703973E-133, 1.2353030E-136, 2.1920504E-140, 5.0787401E-032, 3.0857193E-033, 5.3923679E-037, 1.0299230E-015, 1.0154485E-018, 2.6868932E-022, 1.0158526E-015, 1.6322594E-017, 1.0970524E-019, 1.9942273E-010, 1.1989501E-010, 2.8775052E-012, 4.2712342E-002, 7.6558654E-003, 4.8239606E-004, 5.2277117E-002, 2.6347288E-002, 9.5300683E-003, 1.9386227E-002, 8.8919022E-003, 2.1462788E-003
 2.3306251E+002, 1.1794812E-111, 1.0432228E-112, 3.0153072E-113, 3.0728256E-086, 2.3380322E-089, 2.7142858E-095, 4.6922107E-093, 2.4568889E-095, 7.2974886E-100, 9.6905229E-097, 3.0538907E-099, 1.4230239E-105, 4.3205704E-112, 1.8173337E-115, 1.0125370E-119, 8.6764083E-135, 4.6569367E-138, 1.7232070E-141, 6.5598477E-033, 1.4772934E-034, 1.0523638E-037, 3.3109567E-017, 3.2779870E-019, 1.8954277E-022, 5.6825380E-016, 5.5583213E-018, 2.3578421E-020, 1.1200849E-010, 8.3267108E-013, 6.7909528E-015, 4.4895089E-002, 1.2525809E-002, 1.7247295E-003, 5.5756747E-002, 2.9133480E-002, 1.1331774E-002, 2.2161847E-002, 9.0516079E-003, 1.8481774E-003
 2.3405299E+002, 4.4378597E-113, 1.0933096E-114, 9.6395873E-113, 1.0929788E-086, 6.9842703E-090, 1.3613627E-095, 4.9014968E-094, 8.2258267E-095, 1.3204812E-099, 1.3482035E-097, 1.1735943E-100, 2.3944091E-107, 3.7729348E-113, 3.0142303E-117, 7.8889493E-121, 3.3744107E-136, 1.9799628E-139, 2.0519609E-142, 1.4108317E-033, 1.4541324E-035, 8.6647611E-039, 1.9966166E-018, 3.2439681E-020, 1.9049854E-023, 1.9133881E-016, 7.8276147E-018, 2.9027305E-020, 3.3242674E-011, 2.5998373E-015, 1.2373315E-016, 4.6462179E-002, 2.0125260E-002, 1.6986186E-003, 5.7759402E-002, 3.0796955E-002, 4.7555204E-003, 2.5181502E-002, 8.2017679E-003, 1.1386131E-003
 2.3504346E+002, 1.0366521E-113, 6.4589747E-115, 3.7054733E-113, 3.8715129E-088, 9.1093287E-091, 5.0955098E-095, 5.3681820E-094, 3.9925685E-095, 5.0308838E-100, 1.2280694E-098, 1.3092319E-101, 1.8577209E-108, 5.1505084E-114, 2.6807099E-118, 2.6590292E-122, 9.5039137E-138, 3.6600659E-141, 2.6117117E-143, 3.9119126E-034, 2.1533331E-036, 5.7358131E-040, 4.3947909E-019, 6.4445313E-021, 5.3358014E-024, 1.2936080E-016, 6.9152336E-018, 6.0720492E-020, 1.3546367E-013, 2.3108504E-016, 3.1635082E-017, 4.4811997E-002, 2.4000276E-002, 1.2777477E-003, 5.9144194E-002, 3.3082308E-002, 2.9789382E-003, 2.0392725E-002, 5.6628917E-003, 8.6865829E-004
 2.3603393E+002, 4.8223538E-114, 2.7644017E-114, 2.9911950E-114, 1.6419035E-089, 7.7858399E-093, 1.8496060E-095, 1.4888018E-094, 1.9741894E-095, 2.0792449E-100, 5.9685778E-100, 1.4252783E-102, 1.4414553E-109, 2.7274826E-115, 6.8701135E-119, 1.0049656E-123, 2.9978889E-139, 3.8201973E-142, 6.1647941E-145, 4.7425900E-035, 3.5751893E-037, 1.8562023E-040, 7.4527267E-020, 2.7405193E-021, 1.0614416E-023, 7.0154257E-017, 1.3616844E-018, 8.7878690E-021, 2.3256495E-014, 3.1583831E-017, 1.0111687E-017, 4.4779792E-002, 2.4371578E-002, 1.0424462E-003, 5.6826050E-002, 3.1810982E-002, 2.7328558E-003, 2.1524592E-002, 7.6236257E-003, 6.8948643E-004
 2.3702440E+002, 7.2206886E-115, 3.5238505E-114, 1.2657333E-115, 2.3372701E-091, 2.0771176E-094, 5.2298687E-097, 5.4624712E-095, 1.4066275E-096, 5.4428479E-102, 5.0350558E-101, 5.5185362E-104, 1.0392249E-110, 1.6146845E-116, 6.9273263E-120, 3.0367318E-125, 1.7174825E-140, 7.0304925E-143, 4.8240312E-146, 1.0653439E-035, 1.4483725E-037, 2.2348793E-040, 6.1785785E-021, 1.9407540E-021, 1.6796549E-023, 1.3267196E-017, 1.0101943E-019, 4.2340024E-022, 6.1719495E-014, 3.0635190E-017, 3.9890673E-017, 4.6078459E-002, 2.2819661E-002, 1.1938852E-003, 5.5517488E-002, 3.5701272E-002, 2.2030313E-003, 2.3501897E-002, 5.2661212E-003, 5.4824140E-004
 2.3801488E+002, 4.2218413E-115, 1.2858137E-114, 1.6203384E-117, 6.3599188E-093, 4.9004145E-096, 3.3028876E-099, 7.2450029E-096, 4.0387712E-098, 5.7293068E-103, 1.5060477E-101, 9.2896161E-105, 2.6315358E-111, 2.2321945E-117, 1.4346696E-120, 2.4703203E-126, 6.7836661E-142, 4.7394809E-143, 3.4548295E-147, 3.1431738E-036, 8.9859304E-038, 4.4153028E-041, 1.9194614E-021, 4.2728163E-021, 1.5630987E-023, 1.8506842E-018, 2.4000446E-020, 3.0395319E-023, 1.8463752E-013, 1.3399720E-015, 6.7594228E-017, 4.8222917E-002, 2.6516977E-002, 4.1211384E-003, 5.6638233E-002, 3.2200515E-002, 5.5160617E-003, 2.5997315E-002, 7.1762962E-003, 1.6811150E-003
 2.3900535E+002, 1.9675744E-115, 4.7737837E-115, 7.5523945E-119, 1.7578866E-094, 1.0619822E-097, 1.9474561E-101, 7.9677317E-097, 4.2327413E-099, 2.9150320E-104, 4.8570999E-103, 2.2288392E-106, 5.0501384E-112, 3.9907348E-118, 6.9801121E-121, 4.1795299E-126, 7.6321406E-143, 7.8333205E-144, 3.4141497E-148, 9.4039746E-037, 9.0192342E-039, 2.3379386E-042, 1.4684732E-021, 1.8879416E-021, 1.1285655E-023, 6.6638591E-019, 2.7765216E-020, 8.2561220E-023, 1.8790320E-014, 3.5184452E-015, 1.4722920E-017, 4.4857118E-002, 1.8920115E-002, 4.6893946E-003, 5.6544041E-002, 3.4298198E-002, 7.7567345E-003, 2.6944904E-002, 8.7174859E-003, 1.0494519E-003
 2.4007836E+002, 1.0223335E-115, 1.5172735E-115, 2.4629365E-120, 3.3380162E-096, 2.3270036E-099, 1.0225508E-103, 9.5391506E-098, 5.5631265E-101, 1.0351055E-105, 1.1063589E-104, 3.7837451E-108, 3.8054798E-113, 3.0132523E-119, 1.9752461E-121, 4.3727141E-127, 2.5163359E-143, 8.1022419E-145, 4.3811830E-150, 1.3152505E-037, 1.0741621E-039, 5.7534737E-043, 1.6896413E-021, 2.2723187E-021, 1.1508026E-023, 1.2575511E-019, 4.0376289E-021, 1.3913653E-022, 1.3225548E-015, 1.3642384E-016, 5.9422974E-019, 4.5304057E-002, 1.9726536E-002, 3.4176583E-003, 5.8119373E-002, 2.6295661E-002, 2.2124492E-003, 2.2718760E-002, 6.2552217E-003, 1.2772848E-003
 2.4106883E+002, 6.4703739E-115, 2.2556836E-115, 1.0884571E-120, 5.8595993E-098, 9.8370654E-101, 1.4682436E-105, 2.6619940E-098, 3.3437915E-101, 9.1923256E-107, 1.4403179E-105, 6.2772514E-109, 3.1705323E-114, 1.2666941E-120, 1.1258219E-122, 2.3769158E-128, 2.6749868E-144, 1.6069646E-146, 6.1633108E-152, 1.0789266E-038, 3.7624417E-040, 1.0473133E-043, 3.3156816E-021, 6.8839550E-022, 5.3635473E-024, 2.7990730E-020, 6.0559255E-022, 2.8171070E-023, 1.1227109E-015, 2.9133232E-017, 4.0859226E-020, 4.7207530E-002, 1.9334108E-002, 2.7232209E-003, 5.7271488E-002, 2.2795802E-002, 3.4845019E-004, 2.1850318E-002, 8.7602526E-003, 1.1632372E-004
 2.4205930E+002, 1.1745310E-115, 7.9114276E-117, 1.3097183E-121, 1.5030548E-099, 7.1306526E-102, 2.2214981E-107, 1.1051902E-099, 5.4313523E-102, 3.2052855E-108, 2.2359916E-107, 5.9488999E-110, 3.6275608E-116, 6.4299437E-122, 4.2488468E-124, 7.9598029E-129, 4.0658406E-145, 4.5879877E-147, 2.2356782E-152, 3.6049167E-039, 1.5807124E-040, 1.3712020E-043, 1.0837070E-021, 4.9393097E-023, 2.2480374E-025, 8.7061724E-021, 1.8345254E-022, 1.3742199E-024, 9.6957193E-017, 5.3556087E-018, 1.6886633E-020, 4.7857863E-002, 1.8499197E-002, 1.5845490E-003, 5.6487136E-002, 1.7495116E-002, 1.1452631E-003, 2.0937180E-002, 2.7612082E-003, 7.1931227E-004
 2.4304978E+002, 1.6222805E-116, 1.7998144E-118, 8.9582176E-124, 5.7019354E-101, 9.5396505E-103, 2.5828812E-108, 8.9894951E-101, 6.2605321E-103, 4.6205940E-109, 7.9201079E-109, 2.0244539E-111, 5.8009706E-118, 2.0130285E-123, 3.8998744E-125, 1.7248967E-129, 9.7810364E-145, 2.0638357E-146, 3.0001285E-152, 2.8308521E-039, 3.4436535E-041, 4.8053836E-044, 7.4688980E-022, 1.7198365E-023, 7.4512539E-027, 3.0197840E-021, 1.1232665E-023, 6.4039121E-026, 2.5694908E-017, 1.5887818E-018, 6.8397724E-021, 4.8265461E-002, 1.7084490E-002, 1.7056704E-003, 5.8347781E-002, 2.7340178E-002, 2.3819105E-003, 2.1282971E-002, 8.3243557E-003, 2.6074218E-003
 2.4404025E+002, 6.3254909E-117, 2.8841145E-119, 7.4800800E-125, 2.8242486E-102, 3.1842917E-104, 5.7080757E-109, 3.0609886E-102, 4.8326644E-104, 2.4008369E-110, 2.9024069E-110, 6.3173366E-113, 1.0406760E-118, 4.4912216E-125, 3.4836587E-126, 4.8028343E-131, 1.6257447E-145, 1.9055720E-147, 6.9272325E-154, 1.1324149E-039, 7.9872482E-042, 1.6898687E-045, 2.4984637E-022, 4.7915177E-024, 5.4846711E-028, 8.9960982E-022, 4.5268178E-024, 3.1544049E-027, 6.8017611E-018, 4.8731315E-019, 1.6346352E-021, 5.0920789E-002, 1.5853788E-002, 1.2623226E-003, 5.8489489E-002, 3.1731146E-002, 4.7264734E-004, 2.7409702E-002, 1.2620098E-002, 1.5824375E-003
 2.4503072E+002, 4.6647774E-118, 5.1456829E-121, 2.4072525E-124, 2.1526091E-103, 2.6420230E-105, 3.6332174E-110, 3.3444480E-103, 2.2890009E-105, 2.8399160E-110, 2.0226483E-111, 3.1459904E-114, 1.6333721E-119, 1.2252961E-125, 1.0177975E-127, 4.0047419E-132, 4.1757059E-147, 2.9163337E-149, 2.0341541E-155, 5.6494437E-040, 3.8651573E-042, 4.4360821E-046, 9.4018880E-023, 1.2637800E-024, 1.5397153E-028, 2.1644634E-022, 3.5358705E-024, 6.8096931E-027, 1.6763450E-018, 3.4386305E-019, 3.2780783E-022, 4.8764484E-002, 1.9239843E-002, 1.5773091E-003, 6.0816613E-002, 2.4157925E-002, 7.1774921E-005, 1.9699830E-002, 3.0162877E-003, 3.2928464E-004
 2.4602119E+002, 4.5874046E-119, 5.0396164E-121, 6.2130307E-124, 3.0269037E-104, 1.1101562E-106, 3.2290917E-111, 2.2624015E-104, 3.2398650E-107, 9.6171618E-112, 1.3061891E-112, 1.5763494E-115, 2.3721453E-120, 4.2563844E-126, 5.5362912E-128, 1.0019838E-131, 4.8700519E-148, 2.4125783E-150, 2.3441755E-156, 1.9261571E-040, 3.3930368E-042, 6.0855715E-046, 2.2209081E-023, 7.7578198E-026, 4.7555017E-029, 1.7043035E-023, 1.2772749E-024, 1.7032477E-026, 2.8962256E-019, 8.4967161E-020, 5.5149991E-022, 4.8215061E-002, 2.4321040E-002, 2.0574453E-003, 6.0901971E-002, 2.5009783E-002, 1.6789104E-004, 2.1750784E-002, 6.0323923E-003, 1.1627598E-003
 2.4701166E+002, 5.5623511E-119, 1.0176109E-120, 1.4821773E-124, 9.9556855E-106, 3.8933806E-108, 9.8235956E-113, 8.2709655E-106, 3.4706059E-108, 7.2613924E-114, 4.4708282E-114, 4.5941652E-117, 3.7776953E-121, 1.2927494E-127, 7.4680177E-128, 1.1988106E-132, 9.1769547E-149, 1.0400913E-151, 6.8515640E-157, 2.8401194E-041, 7.7604440E-043, 6.1771539E-047, 1.5242147E-024, 9.1439190E-027, 7.1979773E-030, 3.2165290E-024, 3.2696320E-025, 3.7127987E-027, 1.2087736E-019, 2.4568430E-020, 4.9762209E-023, 5.0085636E-002, 2.5542149E-002, 4.5006089E-003, 6.2738290E-002, 8.3485949E-003, 1.1982108E-004, 2.5907064E-002, 7.5794308E-003, 3.1060307E-003
