s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1502371E+002, 1.7768292E-093, 4.3756774E-095, 1.8679179E-098, 2.9848221E-079, 7.1542766E-081, 9.1955433E-084, 1.8845900E-074, 8.2920596E-078, 5.6391689E-082, 9.7136878E-075, 1.7982454E-077, 2.7852579E-081, 4.2721002E-083, 2.8657949E-084, 9.3406021E-089, 5.9249316E-112, 4.9128787E-114, 1.5884392E-118, 9.9728869E-022, 6.9722132E-024, 6.4420735E-027, 4.2496328E-003, 3.8738358E-005, 4.6249578E-012, 6.5953685E-003, 8.4162340E-005, 2.1206302E-008, 1.4270628E-003, 2.1239653E-005, 2.7248924E-013, 2.3009727E-002, 9.3009849E-003, 2.7041456E-003, 5.3054076E-002, 2.9175140E-002, 2.5199726E-003, 6.5080501E-003, 2.4780355E-003, 1.1972166E-003
 2.1601422E+002, 1.9366419E-094, 1.2379094E-096, 8.0651151E-100, 4.9150431E-080, 3.0416853E-082, 8.8673661E-085, 3.9239924E-076, 8.9600614E-079, 1.1525856E-083, 6.3783464E-076, 1.3713440E-078, 2.4162514E-081, 2.5171631E-083, 2.4713008E-085, 2.5080762E-090, 2.1082056E-113, 2.9090991E-114, 1.1637302E-119, 2.7766867E-022, 1.5227826E-024, 8.6361002E-028, 2.8193374E-003, 1.1133826E-005, 3.3147800E-013, 1.1141212E-002, 3.8260077E-004, 1.2803542E-007, 1.4862182E-003, 1.1045600E-005, 3.5423702E-013, 3.0051933E-002, 9.1480557E-003, 4.4892498E-003, 5.4425283E-002, 2.0812071E-002, 2.6944478E-003, 6.2014685E-003, 5.2663690E-003, 1.1897028E-003
 2.1700473E+002, 2.9570350E-095, 2.9846651E-098, 6.9620619E-102, 3.9336365E-081, 1.3191798E-083, 3.8175546E-086, 2.0966035E-077, 1.0519845E-079, 4.6899210E-085, 3.7363976E-077, 7.3461547E-080, 6.9783198E-083, 8.2885168E-084, 7.7177131E-086, 3.2523139E-092, 1.9606520E-114, 5.5331462E-116, 3.2634194E-120, 7.0259279E-023, 4.3822846E-025, 3.9802277E-028, 3.1326040E-004, 3.1534781E-008, 2.0817662E-014, 9.5032255E-003, 4.8489545E-003, 1.6250200E-006, 1.6793282E-003, 2.6328594E-007, 3.2100265E-013, 2.7478558E-002, 1.0965929E-002, 4.6374073E-003, 5.2499454E-002, 1.7587404E-002, 9.0403977E-004, 7.0063305E-003, 7.9315882E-003, 1.1872065E-003
 2.1807778E+002, 1.9949314E-096, 2.9854648E-099, 5.7163825E-104, 1.5522260E-082, 8.1333284E-085, 8.2159625E-088, 8.7489696E-079, 2.2993984E-081, 7.6785233E-087, 2.3249651E-078, 5.0895781E-080, 2.9347891E-084, 2.1692273E-084, 5.3086835E-086, 3.4579043E-092, 1.3931709E-115, 1.3109117E-117, 6.9783528E-120, 3.6710279E-023, 7.2224928E-026, 9.8414218E-029, 9.4576652E-006, 1.7161904E-008, 2.1484098E-015, 7.3915781E-003, 1.1342484E-003, 6.3830310E-008, 1.4794265E-003, 2.6938305E-007, 4.6848375E-013, 2.1297216E-002, 1.1579463E-002, 5.0493130E-004, 4.4768670E-002, 5.4472185E-003, 8.2961872E-004, 8.2377228E-003, 5.8330707E-003, 1.7347511E-003
 2.1906829E+002, 3.1707585E-098, 4.6461153E-101, 1.5046385E-105, 5.9013457E-084, 2.0636671E-086, 1.3343081E-089, 1.3561333E-079, 3.9938323E-083, 2.4820049E-088, 8.4712784E-080, 1.4345696E-081, 9.0307320E-086, 5.2133580E-085, 3.5386549E-086, 1.2540508E-092, 1.0743202E-115, 1.3507771E-118, 1.0304820E-120, 1.4047555E-023, 3.2272721E-026, 9.1920607E-030, 5.5200221E-007, 1.0074308E-007, 5.4543308E-010, 7.5991212E-004, 9.6514062E-006, 6.9143453E-010, 2.0261154E-004, 1.0268901E-007, 5.2920012E-013, 2.5687515E-002, 1.3076439E-002, 5.2835934E-004, 5.0412175E-002, 7.7346389E-003, 1.8695564E-003, 7.5069979E-003, 4.7805104E-003, 1.1119752E-003
 2.2005880E+002, 4.1092697E-099, 1.0067083E-101, 1.3942144E-106, 2.5774323E-084, 1.1804379E-087, 1.3839145E-091, 3.9087492E-081, 8.8376373E-085, 5.0688910E-090, 7.8611720E-081, 1.0275971E-082, 3.7329189E-087, 2.8169995E-086, 8.6453373E-088, 5.9399270E-093, 1.8121750E-116, 4.9586205E-119, 3.7145056E-122, 2.5889927E-024, 8.5594903E-027, 1.6611195E-030, 4.5802035E-007, 2.5487473E-008, 2.2304644E-009, 1.1829068E-005, 7.0011142E-008, 4.7105177E-010, 3.4577046E-005, 1.6999551E-007, 4.4487762E-015, 2.7991970E-002, 1.4512682E-002, 6.1381864E-004, 5.0747340E-002, 2.0017469E-002, 2.7022209E-003, 7.8593357E-003, 4.5612432E-003, 5.4273548E-004
 2.2104931E+002, 6.1721984E-100, 6.7730490E-102, 2.9256284E-106, 2.4174508E-085, 4.2349172E-088, 1.2564451E-092, 1.0092966E-082, 2.2053078E-086, 4.7219501E-092, 3.4192274E-082, 4.2402347E-084, 3.7095820E-089, 1.2637941E-087, 5.9997425E-089, 5.3966502E-094, 3.4780849E-117, 1.0412120E-119, 2.1124587E-123, 1.0404589E-024, 8.1294590E-027, 1.8604274E-030, 2.7416914E-007, 8.9411738E-011, 5.9583372E-012, 2.3292518E-007, 1.3490247E-008, 1.3818325E-011, 6.2852935E-006, 2.3923579E-009, 1.9609525E-016, 2.9022591E-002, 8.4187912E-003, 3.3652603E-004, 5.0811742E-002, 1.3109782E-002, 4.7272302E-003, 7.3289672E-003, 6.4930395E-003, 1.1255300E-003
 2.2203981E+002, 4.4011175E-101, 2.4599464E-103, 3.7019916E-108, 1.9536586E-086, 6.9621474E-090, 3.9872871E-094, 7.3968987E-084, 1.6745923E-087, 8.7911772E-094, 1.8502051E-083, 2.0505081E-085, 5.8721686E-090, 4.2865818E-089, 5.4799016E-090, 1.7726427E-095, 1.5209820E-117, 1.0998450E-119, 2.1669585E-125, 4.3116176E-025, 7.5084848E-028, 1.2249073E-030, 1.6820736E-007, 7.1002188E-012, 1.0195004E-014, 6.9261334E-008, 4.4029890E-010, 9.7925853E-010, 6.3044362E-007, 5.0816561E-012, 3.4409528E-016, 2.6979685E-002, 1.1068419E-002, 5.3149618E-004, 5.1161886E-002, 1.8261586E-002, 1.4165622E-003, 7.4088699E-003, 2.2706534E-003, 1.7367853E-004
 2.2303032E+002, 1.3206180E-102, 2.8138781E-105, 1.4997121E-109, 7.0723463E-088, 2.7517557E-091, 9.0407364E-096, 2.7993714E-085, 1.5207109E-088, 2.6465109E-094, 7.2708781E-085, 1.3074766E-086, 9.4616155E-092, 2.2465572E-090, 5.2948670E-092, 1.0619180E-096, 2.6363504E-118, 2.8006826E-121, 1.4221541E-127, 1.0125811E-025, 4.3749801E-029, 1.3635556E-030, 1.0921058E-009, 1.5150162E-011, 1.0229188E-014, 2.3590325E-008, 4.0032990E-010, 1.6936565E-010, 6.5718131E-009, 2.1401213E-014, 9.8930427E-017, 2.5300344E-002, 5.3016348E-003, 8.7829460E-004, 5.3304961E-002, 2.0575435E-002, 4.1936532E-004, 8.7639627E-003, 5.7516941E-003, 3.8834305E-004
 2.2402083E+002, 2.5377945E-104, 9.2276467E-107, 2.4908547E-110, 6.8060660E-089, 1.6654861E-091, 1.5857510E-096, 1.2184210E-086, 4.5782600E-090, 8.6526541E-096, 7.2798058E-086, 1.5529773E-087, 4.2140767E-093, 5.8339279E-092, 5.9246391E-094, 3.7192380E-098, 6.3238687E-120, 2.0484970E-122, 5.9314964E-129, 1.6104063E-026, 5.4890652E-029, 1.7838068E-031, 8.0176270E-010, 3.1711692E-010, 8.3550833E-014, 3.7645640E-008, 8.2011263E-009, 1.1416627E-007, 7.2333857E-010, 8.8761909E-016, 2.2007125E-017, 2.7490367E-002, 1.0506841E-002, 2.0371243E-003, 5.0367195E-002, 1.6830716E-002, 1.2970530E-004, 9.3664657E-003, 2.2899117E-003, 2.5684767E-004
 2.2501134E+002, 1.1789233E-105, 4.5210516E-108, 5.3170768E-112, 1.3143801E-089, 7.2820495E-093, 6.3835857E-098, 6.2282350E-088, 1.9034299E-091, 5.4328335E-097, 2.2189961E-087, 2.2677234E-089, 1.6920156E-094, 2.1384426E-093, 6.7469876E-096, 1.5393729E-099, 2.2875290E-121, 7.8693139E-124, 6.5236271E-129, 1.8631894E-027, 2.1191608E-029, 1.9121879E-032, 3.2270843E-011, 2.4454051E-011, 1.5009525E-015, 3.5327530E-007, 2.1646859E-004, 1.1192053E-007, 2.1579617E-011, 1.8948468E-016, 3.0344587E-018, 2.5038567E-002, 1.8163164E-003, 2.6649597E-003, 5.2686219E-002, 5.9318300E-003, 7.6488113E-004, 7.7520300E-003, 2.9915849E-003, 7.2841591E-004
 2.2600185E+002, 8.7325606E-107, 9.2328896E-109, 6.7805294E-113, 2.4669268E-091, 8.7843283E-094, 4.0066747E-098, 2.7697285E-089, 8.4128370E-093, 2.1863443E-098, 1.6598976E-088, 1.5728284E-090, 3.3037459E-095, 1.4208149E-094, 1.4202804E-097, 1.1591117E-100, 1.3405338E-122, 5.3528142E-125, 3.5075944E-130, 4.2361163E-028, 2.3332603E-030, 3.4776936E-033, 4.7217740E-011, 6.6639998E-013, 3.0860235E-017, 1.2008906E-006, 1.3968831E-004, 7.3604411E-009, 1.7288537E-013, 1.7846670E-016, 9.7679149E-019, 1.5314382E-002, 3.1165548E-003, 3.5109094E-003, 4.8870349E-002, 3.8964016E-003, 2.3210659E-003, 8.1757541E-003, 4.6614836E-003, 3.7744326E-004
 2.2707490E+002, 1.9060368E-107, 1.5898968E-109, 1.5001870E-113, 4.1862579E-092, 7.2458131E-095, 7.0138368E-100, 2.4987079E-090, 1.5135792E-093, 1.5956541E-099, 2.1591769E-089, 2.3465095E-092, 1.2668714E-096, 5.2636532E-096, 2.0771946E-098, 1.2715743E-101, 2.3653414E-123, 1.8935689E-125, 4.3689223E-130, 5.2060489E-029, 1.8686278E-031, 4.0745245E-034, 5.6969807E-011, 1.3211608E-011, 1.2264312E-017, 4.3894362E-005, 2.8979275E-005, 2.6299255E-011, 7.2438868E-014, 1.1737504E-016, 6.3635126E-019, 1.7442100E-002, 1.1439435E-002, 1.2256502E-003, 4.6412480E-002, 1.0243947E-002, 3.6831500E-003, 4.0944204E-003, 2.4314998E-003, 2.6961900E-004
 2.2806541E+002, 1.1366702E-108, 1.4071194E-110, 1.4852787E-114, 4.5900848E-093, 6.9928033E-095, 9.2905238E-101, 2.2524924E-091, 1.3282897E-094, 2.0301139E-100, 8.4753915E-091, 5.0956543E-094, 2.3276814E-098, 2.7611200E-097, 1.5058163E-099, 7.3055878E-103, 1.1828095E-124, 2.3113087E-127, 3.9220141E-131, 3.8416909E-029, 1.9994195E-031, 1.4249326E-034, 1.9513325E-011, 2.8443795E-012, 1.4211444E-017, 2.6575141E-004, 4.1996632E-005, 2.0664332E-012, 5.6376151E-015, 3.9646310E-017, 1.6511673E-019, 2.3141558E-002, 1.2959300E-002, 5.9017460E-004, 4.5151146E-002, 2.0615175E-002, 4.5525626E-003, 6.8257855E-003, 2.7008015E-003, 9.2102895E-004
 2.2905592E+002, 1.9547612E-109, 1.1572981E-111, 1.2881597E-114, 9.6770363E-095, 1.4263444E-096, 2.6332749E-101, 1.4602326E-092, 8.9227089E-096, 9.0705774E-102, 4.3611510E-092, 1.3000139E-095, 3.5848107E-100, 2.3715321E-098, 9.6748236E-101, 1.2818485E-103, 1.2408476E-125, 4.4791509E-129, 4.9313990E-132, 1.7928705E-029, 3.8932553E-031, 2.6408979E-035, 4.9857250E-013, 1.0852359E-013, 2.2593230E-018, 1.3425069E-004, 1.1097129E-006, 2.1147785E-013, 2.8128161E-015, 1.1804757E-017, 4.7697489E-020, 2.6134590E-002, 7.0611293E-003, 4.9559206E-004, 4.5633910E-002, 2.4834328E-002, 3.3518100E-003, 7.3053939E-003, 4.8883166E-003, 2.6593386E-003
 2.3004643E+002, 1.6430594E-110, 2.1750837E-112, 6.7402117E-114, 4.0100022E-095, 1.6866351E-097, 4.8589257E-103, 1.9940070E-093, 4.3146494E-097, 2.0916370E-103, 2.0793555E-093, 5.1563933E-097, 3.4644598E-102, 2.6897322E-099, 8.5676869E-102, 1.6757310E-104, 6.0801299E-127, 3.7493555E-130, 6.6783650E-133, 5.7753944E-030, 2.0802177E-031, 6.1760437E-036, 3.4776302E-013, 2.8329201E-014, 5.5272358E-018, 5.8598586E-005, 1.8663683E-007, 7.1435691E-016, 8.0345256E-017, 3.4305764E-018, 7.8113062E-021, 2.7301458E-002, 7.5329892E-003, 2.5388322E-004, 4.4610646E-002, 2.5673178E-002, 1.0019502E-003, 9.6986360E-003, 5.9844079E-003, 2.6399201E-003
 2.3103694E+002, 1.0808301E-111, 1.4960973E-111, 1.0864789E-114, 9.0052067E-096, 2.4764245E-098, 3.3232745E-104, 1.2961976E-094, 1.2124191E-098, 1.1101090E-104, 1.3073884E-094, 2.4107393E-098, 5.4892247E-104, 1.5679499E-100, 7.7679928E-103, 8.9004005E-106, 4.2829595E-128, 1.0169263E-131, 1.2400212E-134, 1.3389821E-030, 2.2349657E-032, 1.2972022E-036, 1.4258707E-012, 1.5782640E-015, 9.8032279E-018, 6.4195193E-005, 3.5495035E-008, 1.5175885E-016, 5.2324557E-017, 1.5683914E-018, 3.7258693E-021, 2.8016131E-002, 8.1578899E-003, 6.9532869E-004, 4.5643169E-002, 3.0051824E-002, 1.7164592E-003, 1.5889787E-002, 7.5175240E-003, 1.8696777E-003
 2.3202745E+002, 3.7223210E-111, 6.5236272E-112, 2.0986375E-115, 1.2914088E-096, 2.7557353E-098, 1.5479602E-104, 3.4216392E-096, 1.5069048E-099, 1.1893005E-105, 3.7952964E-096, 1.5902702E-099, 1.3227767E-105, 4.1885467E-101, 1.3918412E-103, 2.3497919E-107, 1.5881401E-129, 1.4442754E-132, 1.2246382E-135, 3.5204979E-031, 3.3870797E-033, 2.6021729E-037, 3.3389076E-013, 1.6096444E-016, 2.4364108E-018, 6.0090900E-006, 4.4773300E-008, 7.5496764E-017, 3.4448213E-017, 4.6020566E-019, 2.8249539E-021, 2.5152544E-002, 6.5447999E-003, 5.5696851E-004, 4.8353446E-002, 2.6686212E-002, 1.8529769E-003, 1.8892496E-002, 1.2046884E-002, 2.1026822E-003
 2.3301796E+002, 4.0537817E-111, 5.1742212E-113, 4.5107789E-116, 9.8062033E-098, 3.8339416E-099, 7.4032292E-106, 1.4380359E-097, 1.2544780E-100, 3.2719187E-106, 3.2961388E-097, 6.3931187E-101, 3.1857069E-106, 3.4770570E-102, 3.6976324E-105, 1.3563001E-108, 9.9098088E-131, 3.9584735E-133, 2.0933499E-135, 5.2565490E-032, 1.3829696E-033, 3.7462004E-038, 8.0639027E-015, 5.0433240E-018, 1.3591574E-019, 1.6480278E-006, 3.1255928E-008, 1.1709818E-017, 1.7066675E-017, 2.4097146E-019, 2.9757465E-021, 2.1523455E-002, 1.0316077E-002, 1.6669166E-003, 4.9838239E-002, 2.6624993E-002, 7.1076928E-004, 1.6760350E-002, 6.7041965E-003, 1.8711385E-003
 2.3400846E+002, 6.6259730E-112, 2.7346305E-114, 1.2351807E-117, 7.6468763E-099, 2.7535780E-101, 7.5123031E-107, 5.8081527E-099, 1.9647032E-101, 2.1060206E-106, 8.9651328E-098, 1.1414112E-100, 2.2194068E-107, 2.7261408E-103, 8.4092737E-107, 3.3258445E-110, 3.0805046E-132, 1.3632397E-132, 9.7278111E-136, 6.3225692E-033, 3.0360593E-034, 2.2552449E-038, 8.9670220E-016, 6.2102443E-019, 8.2251080E-021, 5.3531634E-008, 6.8058692E-010, 3.5458814E-018, 6.0898377E-018, 6.3642266E-020, 3.1725972E-021, 2.8086264E-002, 1.9643631E-002, 3.3286960E-003, 5.2271757E-002, 1.5769676E-002, 5.1645317E-004, 1.4969399E-002, 8.6073053E-003, 2.0978040E-003
 2.3508152E+002, 2.1485906E-112, 1.0942515E-115, 2.6363088E-119, 1.3648381E-100, 2.0918474E-101, 1.2684641E-107, 9.4514972E-100, 1.5778030E-102, 4.4380664E-108, 7.8379032E-099, 1.0712809E-101, 3.9891631E-107, 2.6387055E-104, 2.5441943E-107, 1.2463923E-111, 2.2693119E-133, 2.7308239E-132, 2.2368250E-136, 1.2870025E-033, 4.5720349E-035, 3.4158162E-038, 1.1127095E-016, 1.5320174E-019, 7.8261805E-022, 6.9555911E-010, 1.0746481E-012, 1.5491460E-018, 3.6106716E-018, 5.8874430E-020, 5.9639264E-021, 3.4750773E-002, 2.4666984E-002, 2.1599956E-003, 4.9443567E-002, 7.9270721E-003, 4.8871405E-004, 2.1729675E-002, 1.2746615E-002, 3.5153943E-003
 2.3607202E+002, 5.8770161E-113, 3.3777329E-116, 4.3468364E-121, 1.5125461E-101, 7.6026172E-102, 6.5395038E-106, 2.9727009E-100, 1.9231923E-103, 1.0760031E-109, 4.3875208E-100, 3.8285694E-103, 5.2340788E-108, 2.2134463E-105, 2.8476022E-108, 1.8405819E-113, 1.7867775E-132, 6.2664191E-133, 2.6246969E-137, 2.7784216E-034, 5.3571838E-036, 2.6512682E-039, 1.0072054E-017, 1.1244859E-019, 8.9684606E-023, 2.4753724E-012, 1.8701564E-015, 1.0659521E-019, 1.2168267E-018, 5.3451817E-020, 2.0748475E-021, 3.6377734E-002, 2.5168202E-002, 1.0773397E-003, 5.4537006E-002, 1.7662056E-002, 2.2303246E-003, 1.9974884E-002, 9.8390808E-003, 1.6029552E-003
 2.3706253E+002, 5.4937133E-114, 5.2278699E-117, 3.9256374E-122, 9.2730310E-102, 1.7687180E-102, 1.0491679E-105, 1.3949555E-101, 6.8429209E-104, 8.0254185E-111, 2.2727290E-101, 1.3740022E-104, 2.0112104E-109, 1.8749931E-106, 5.8215192E-109, 6.6454170E-115, 1.2190259E-132, 2.7585699E-134, 2.6255047E-138, 1.2509541E-034, 4.2279906E-037, 1.4682423E-040, 3.4453163E-018, 4.9033633E-020, 2.4336356E-023, 1.8491412E-013, 6.4701100E-017, 8.1569982E-021, 9.8934866E-020, 1.0567492E-020, 6.1762975E-022, 3.6494046E-002, 2.0980310E-002, 1.0953150E-003, 5.4568301E-002, 2.2497277E-002, 4.0473674E-003, 1.6544741E-002, 1.0300398E-002, 1.2937016E-003
 2.3805304E+002, 8.5391368E-115, 2.1293450E-117, 9.4476618E-123, 2.8698233E-102, 2.2739511E-103, 5.1576777E-107, 2.6855395E-103, 9.4551173E-106, 1.1994412E-111, 1.4685892E-102, 5.9155144E-105, 2.0958301E-111, 2.0022143E-107, 1.6505409E-110, 1.6580420E-116, 1.4963945E-133, 4.2918470E-136, 6.9372223E-140, 5.3433259E-035, 1.9776998E-037, 7.2922808E-042, 4.4292002E-019, 1.5234273E-020, 1.5385790E-023, 1.3758068E-014, 2.7406160E-017, 7.3006270E-021, 1.2440219E-020, 3.0453374E-021, 1.8771504E-022, 3.7952501E-002, 1.3762754E-002, 3.4320769E-003, 5.6888949E-002, 2.6902744E-002, 3.8412384E-003, 2.1939199E-002, 1.0821203E-002, 2.4871365E-003
 2.3904355E+002, 1.8047127E-115, 5.4805664E-118, 1.4761003E-123, 1.3250027E-102, 1.1569478E-104, 1.3324981E-108, 7.7904852E-105, 1.3592288E-107, 9.1914811E-113, 7.3158155E-104, 8.0495318E-106, 8.6439271E-112, 1.7638880E-108, 1.1846174E-111, 1.8677593E-118, 9.8018711E-135, 2.9566453E-137, 1.7351776E-140, 1.1955874E-035, 2.6770374E-037, 1.0126542E-042, 1.2734291E-019, 1.1841610E-021, 4.8666276E-024, 1.7348308E-015, 6.1794269E-018, 1.3308100E-021, 8.9945491E-022, 4.8467580E-022, 1.6666256E-022, 3.8367961E-002, 1.8184528E-002, 3.1792920E-003, 5.7530298E-002, 2.6307602E-002, 4.5946008E-003, 2.7003621E-002, 1.2458437E-002, 4.0233448E-003
 2.4003406E+002, 1.5270112E-116, 2.4611509E-119, 1.7186331E-125, 7.6432703E-103, 2.6075351E-105, 8.7448900E-110, 6.2021946E-106, 1.0161076E-108, 7.8775931E-114, 2.1465468E-105, 1.2054361E-107, 3.9013322E-113, 2.1573532E-109, 4.8543294E-113, 6.9455917E-120, 6.1019063E-135, 1.0224741E-137, 1.1944529E-141, 3.3199238E-036, 6.9276985E-038, 6.0438738E-043, 6.4876103E-021, 8.3387715E-023, 8.3948231E-025, 9.8874917E-016, 1.0854209E-018, 1.2700040E-022, 2.2999434E-022, 3.0845741E-022, 5.4604452E-023, 3.6856479E-002, 2.0448657E-002, 5.8839077E-003, 5.2037289E-002, 2.6859735E-002, 4.9000957E-003, 2.6098769E-002, 1.3525460E-002, 3.6703323E-003
 2.4102457E+002, 7.6323954E-117, 1.6657552E-119, 5.4824050E-126, 8.5268208E-104, 5.1714266E-106, 9.6007019E-111, 1.0395109E-106, 3.0807945E-109, 1.3035399E-114, 7.1712637E-107, 1.0184564E-109, 2.1015548E-114, 1.2776680E-110, 3.9834964E-114, 1.8442848E-121, 3.1225844E-135, 4.5317708E-138, 8.9662243E-143, 1.2506633E-036, 2.9972904E-039, 3.8885711E-043, 5.1527797E-022, 6.0135831E-024, 7.5141452E-026, 5.2145444E-017, 1.1528825E-018, 3.9654324E-023, 3.6814600E-022, 1.5675477E-022, 1.1707507E-023, 3.6592502E-002, 2.2955701E-002, 8.0215634E-003, 5.7653125E-002, 2.8113132E-002, 3.6277420E-003, 2.7645752E-002, 1.3888731E-002, 4.5997823E-003
 2.4201508E+002, 1.7743394E-117, 8.0590069E-120, 1.2220086E-125, 2.8005064E-105, 4.8121796E-107, 3.4668554E-111, 9.6038922E-108, 1.6629864E-110, 1.2051489E-114, 3.2977139E-108, 2.2191135E-111, 1.4811791E-115, 5.3818233E-112, 7.6121588E-115, 3.6495163E-122, 7.9049082E-136, 2.7159197E-139, 1.4206608E-143, 3.4636571E-037, 5.8879590E-040, 4.3072088E-044, 6.2961579E-023, 7.4447077E-024, 2.6112428E-026, 1.0832134E-018, 3.8757202E-020, 1.0500755E-024, 3.2689500E-022, 6.5042607E-023, 1.2086803E-024, 3.8653176E-002, 2.4620426E-002, 4.3827908E-003, 5.9972424E-002, 2.7127893E-002, 4.2540980E-003, 2.6816566E-002, 1.5086615E-002, 3.2692783E-003
 2.4300559E+002, 4.1284876E-118, 3.9584535E-121, 2.2309038E-126, 4.1443428E-106, 2.3366754E-108, 5.6079751E-113, 6.3909734E-109, 3.1017412E-112, 1.3322588E-116, 1.5478894E-109, 2.6558002E-112, 9.8099337E-117, 2.4440542E-113, 2.5088775E-115, 1.7009386E-121, 5.2274646E-137, 2.4954952E-140, 3.0528216E-144, 5.2830356E-038, 9.4296301E-041, 2.2363208E-044, 1.7712533E-023, 3.7907054E-024, 7.9113443E-028, 6.8452480E-020, 5.2229680E-021, 9.9685205E-026, 9.8550940E-023, 2.2062661E-023, 3.1683796E-025, 4.0478062E-002, 2.3366640E-002, 2.0857905E-003, 5.9559005E-002, 2.9375914E-002, 3.7383048E-003, 3.0450375E-002, 1.4609431E-002, 2.2934174E-003
 2.4407864E+002, 2.9922679E-119, 4.2366372E-122, 2.2663464E-127, 3.5507765E-107, 9.9482558E-110, 5.7404046E-114, 6.1408696E-110, 7.7857790E-113, 1.4741449E-118, 6.1354192E-111, 1.6760104E-113, 2.3301829E-118, 5.2785681E-114, 6.9134350E-117, 3.0715285E-122, 8.9133689E-138, 8.3948113E-142, 1.0272228E-145, 4.4440735E-039, 9.3603722E-042, 8.0444960E-044, 4.1624065E-024, 4.3168096E-025, 4.7577815E-029, 4.4425983E-021, 5.7638424E-022, 4.3541670E-026, 1.8309092E-023, 6.3705025E-024, 1.5964860E-024, 4.1150479E-002, 1.5186225E-002, 2.5906188E-003, 6.1643941E-002, 2.5681766E-002, 2.8088337E-003, 2.7724035E-002, 6.1275067E-003, 7.5309464E-004
 2.4506915E+002, 1.9385681E-120, 1.2301673E-123, 9.4307474E-129, 8.3725808E-108, 5.8797807E-111, 5.5900544E-116, 1.0025500E-110, 2.8010595E-114, 6.0427835E-120, 4.6167570E-112, 5.0679316E-115, 1.0331883E-119, 2.7015115E-115, 1.0882561E-117, 2.1311510E-123, 6.7868929E-139, 3.7296699E-143, 5.9817426E-146, 2.4351001E-039, 1.7125627E-041, 3.7651288E-044, 1.2277678E-024, 5.0774509E-026, 2.5975838E-029, 1.2504723E-021, 1.9994291E-022, 2.4804880E-026, 1.8993377E-024, 1.5289711E-024, 4.3198660E-024, 4.1452555E-002, 1.3494538E-002, 2.6128631E-003, 5.2489751E-002, 2.3282339E-002, 4.1656872E-003, 3.1095418E-002, 8.4469316E-003, 4.9120708E-004
 2.4605966E+002, 8.5009162E-122, 3.8287874E-125, 1.6638846E-130, 6.5696559E-109, 7.2646853E-112, 3.3986463E-117, 1.1006655E-111, 3.6607060E-115, 2.4817440E-121, 2.2218659E-113, 1.1456867E-116, 1.9787213E-121, 1.5097803E-116, 4.2531156E-119, 5.4733359E-124, 1.6949113E-139, 4.2785688E-144, 1.5413250E-145, 6.9606970E-040, 1.6201185E-041, 2.9910659E-044, 5.7893405E-025, 2.6154854E-026, 9.9620353E-029, 5.4965800E-022, 9.2159505E-023, 1.6598309E-026, 9.4882340E-025, 7.8366456E-025, 6.9085418E-025, 4.0142247E-002, 1.5536255E-002, 2.9686372E-003, 5.4594607E-002, 2.1705385E-002, 1.3907874E-003, 3.1435844E-002, 1.2440288E-002, 3.8853396E-004
 2.4705017E+002, 6.7738048E-123, 1.1030228E-126, 6.6725507E-132, 1.9612093E-110, 6.0302145E-113, 4.8712643E-118, 1.2947961E-112, 4.3376869E-116, 8.2698455E-123, 1.6079975E-114, 2.0003654E-117, 4.1203719E-123, 5.8757678E-118, 1.2642809E-120, 1.3405594E-124, 1.8732883E-140, 2.5112403E-144, 3.5705085E-146, 3.5123796E-041, 1.2370893E-041, 1.3306255E-044, 2.0327151E-025, 3.1123016E-026, 1.7991833E-028, 5.2065584E-023, 1.4762766E-023, 4.2364210E-026, 7.7871193E-025, 3.3746035E-025, 3.0088673E-026, 4.2253558E-002, 2.0193769E-002, 3.9736287E-003, 5.5512965E-002, 1.5845031E-002, 1.5775181E-004, 3.1407437E-002, 8.9065638E-003, 6.3160908E-004
 2.4804067E+002, 5.2653907E-124, 1.3777170E-127, 5.7296129E-133, 1.5514495E-111, 2.0393925E-113, 1.3390176E-119, 2.6374829E-113, 8.0277929E-117, 8.5088405E-124, 6.4990785E-116, 8.2970486E-119, 1.1500913E-124, 6.6417148E-120, 3.8410878E-122, 1.4696323E-126, 1.2639239E-141, 2.5165460E-143, 1.6034124E-146, 2.2980952E-041, 5.6689269E-042, 6.0395134E-045, 3.1840667E-026, 8.1645060E-027, 1.8904034E-029, 1.3100520E-023, 3.4408783E-024, 2.6112889E-026, 3.9526334E-025, 1.2410117E-025, 2.9653760E-027, 4.0002520E-002, 1.9612462E-002, 1.9087288E-003, 5.8804164E-002, 1.4219095E-002, 9.3827254E-005, 3.0212921E-002, 6.8785935E-003, 5.6472783E-004
