s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0302227E+002, 1.4083930E-073, 1.2984408E-076, 2.5904872E-079, 8.3759952E-064, 2.2841412E-065, 4.8968974E-071, 3.2028339E-061, 2.1304699E-063, 5.4149584E-068, 5.1663774E-063, 1.9662786E-065, 8.7268856E-071, 2.6085578E-073, 2.6106918E-074, 2.0091027E-079, 6.1637677E-106, 2.5182717E-107, 2.3056060E-111, 7.4968010E-020, 3.2920705E-022, 2.0941349E-025, 3.1792895E-002, 5.8071204E-003, 2.6895162E-004, 7.3284301E-002, 8.8492749E-003, 1.9589999E-004, 2.3480756E-002, 1.0596468E-002, 1.5510076E-006, 2.7461527E-002, 1.4081227E-002, 8.5139993E-004, 3.8786876E-002, 1.0885313E-002, 1.1076082E-003, 5.6729968E-003, 5.5628139E-003, 2.6903449E-003
 2.0402725E+002, 1.6604231E-074, 4.7427372E-078, 4.2059029E-081, 3.8643674E-065, 8.1112665E-067, 7.0284827E-072, 2.1291954E-062, 5.4161079E-065, 6.4957695E-069, 1.8548906E-063, 6.9454706E-066, 5.9324814E-072, 1.3015556E-074, 3.7025987E-076, 1.7140257E-079, 1.7531878E-105, 8.3854034E-108, 2.2071063E-110, 1.3487943E-020, 1.9719805E-022, 3.0662387E-025, 3.2418632E-002, 1.1693472E-002, 5.5204069E-006, 4.1741626E-002, 1.1747652E-002, 6.2780019E-006, 2.2458032E-002, 9.0136741E-003, 1.5174087E-006, 2.8565045E-002, 1.1119689E-002, 2.6930643E-004, 4.0482206E-002, 1.3775190E-002, 1.8561634E-003, 6.9887319E-003, 6.2785840E-003, 2.2780841E-003
 2.0503223E+002, 7.7184974E-076, 2.5745887E-079, 1.0959229E-082, 1.9606387E-066, 3.6680846E-068, 4.4655883E-073, 2.3597299E-063, 7.2411370E-066, 9.4777130E-070, 1.7871922E-064, 2.4800042E-067, 8.5638240E-074, 4.7033177E-076, 3.1918726E-076, 1.9830599E-079, 1.0194139E-103, 1.8495720E-106, 2.0715186E-110, 2.4120355E-021, 1.2739178E-022, 9.8678908E-025, 1.4902491E-002, 5.1319112E-003, 1.6050497E-006, 5.3793997E-002, 1.6099906E-002, 7.6244290E-005, 3.1567948E-002, 2.8610434E-003, 1.1418839E-005, 2.9184260E-002, 1.7856890E-002, 1.5814651E-003, 4.1035242E-002, 1.9749349E-002, 2.8631704E-003, 8.8687839E-003, 6.2193585E-003, 3.5624780E-003
 2.0603720E+002, 5.9091337E-077, 3.6371391E-080, 6.3698098E-083, 7.4649269E-068, 1.4100425E-069, 2.9633748E-074, 4.5526693E-064, 1.1326147E-066, 1.0412273E-070, 6.0061375E-066, 4.3863828E-068, 1.2691035E-073, 2.1813625E-077, 2.3534066E-076, 1.1867183E-080, 2.2939966E-104, 4.8328696E-107, 9.3936370E-112, 5.2907734E-022, 3.0882802E-023, 4.2785801E-024, 1.0146539E-002, 3.4855123E-003, 1.5019560E-006, 4.1681131E-002, 5.2696238E-003, 1.7909576E-004, 1.8907624E-002, 1.6648276E-003, 5.5339974E-005, 2.6283880E-002, 9.0077692E-003, 8.3904331E-004, 4.3977196E-002, 2.1767537E-002, 1.1551130E-003, 1.0427070E-002, 7.7864174E-003, 3.0044063E-003
 2.0704218E+002, 1.3787715E-077, 7.8825622E-081, 2.5342268E-084, 2.5953692E-069, 1.4337480E-070, 1.1490831E-074, 4.3106973E-065, 3.0663952E-067, 2.5142521E-071, 7.8634571E-067, 2.3006150E-069, 4.2519344E-074, 4.2496760E-078, 7.9196868E-078, 1.7635303E-080, 2.0409645E-105, 4.5118457E-107, 8.8846021E-113, 5.3720809E-022, 6.1273093E-023, 2.2319053E-024, 1.1396480E-002, 2.0014390E-003, 1.0037807E-004, 4.5063587E-002, 1.1575887E-002, 1.0118677E-003, 1.4357455E-002, 2.7471674E-003, 4.0568734E-005, 2.7248177E-002, 1.2522872E-002, 2.4809100E-004, 4.5448664E-002, 1.9833310E-002, 9.5499133E-004, 1.0609347E-002, 7.7520966E-003, 8.2646226E-004
 2.0804716E+002, 2.1967650E-078, 1.1447047E-081, 5.6125011E-086, 3.4468660E-070, 1.0499745E-071, 1.7852041E-075, 8.4508952E-066, 3.0711018E-068, 2.3993509E-072, 1.0555799E-067, 1.1301734E-070, 4.7732523E-075, 6.0681433E-079, 9.4342131E-079, 6.0597542E-081, 1.0253229E-105, 4.8517569E-108, 7.8027245E-114, 3.1162641E-022, 2.3127491E-023, 1.1553141E-024, 7.8666907E-003, 1.2540220E-003, 1.2897134E-004, 3.8188559E-002, 5.9762918E-003, 6.7067310E-004, 1.4783448E-002, 2.0093815E-003, 1.0339328E-004, 3.1841300E-002, 8.6241271E-003, 5.8717116E-004, 4.5237187E-002, 1.9506184E-002, 1.3628031E-003, 1.1509563E-002, 7.8214953E-003, 7.5378977E-004
 2.0905214E+002, 2.7923029E-079, 2.6837861E-082, 9.7599008E-088, 3.8140854E-070, 3.8596190E-072, 1.4775697E-076, 1.5701835E-066, 1.9210152E-068, 7.9296105E-074, 5.9264229E-069, 7.7245993E-072, 1.6498445E-076, 4.9455035E-080, 7.4782504E-080, 1.2417491E-082, 3.6026137E-106, 2.1614106E-109, 8.3353843E-116, 4.0925304E-023, 3.7417894E-024, 1.4593247E-025, 4.0052212E-003, 4.1355064E-005, 6.3846726E-006, 3.1199468E-002, 4.9687067E-003, 5.4752989E-005, 1.7290326E-002, 2.5157742E-003, 1.2199354E-004, 3.2990595E-002, 1.4367269E-002, 2.0273113E-003, 4.2791645E-002, 2.0524877E-002, 3.1393200E-003, 1.1632094E-002, 8.1541826E-003, 2.1016723E-003
 2.1005712E+002, 1.5664219E-080, 4.3177743E-084, 5.6968380E-088, 5.7484345E-070, 6.0463926E-073, 5.6917718E-078, 1.3264128E-067, 1.5587969E-069, 4.5501438E-075, 9.0590120E-070, 3.5614654E-073, 1.0532855E-077, 2.0292314E-080, 1.2650877E-081, 1.3997156E-084, 9.3947653E-108, 7.9081605E-111, 1.2241902E-117, 1.2379380E-023, 2.9625118E-025, 6.7379957E-027, 6.6434913E-003, 9.3876475E-005, 4.8925031E-007, 2.9319423E-002, 5.6698997E-003, 2.9148841E-005, 1.2925997E-002, 4.8041278E-003, 3.3286066E-006, 3.2045997E-002, 1.4298894E-002, 1.7331008E-003, 4.4768206E-002, 1.8748403E-002, 2.8688783E-003, 9.2317724E-003, 7.4585783E-003, 2.3051354E-003
 2.1106210E+002, 5.8229166E-082, 1.2373796E-085, 1.4403246E-085, 7.4392198E-071, 1.9950360E-073, 1.4209060E-078, 8.9612239E-069, 2.5665141E-070, 1.5671970E-075, 6.1382473E-071, 9.2132493E-074, 4.1733441E-079, 1.1736934E-080, 2.2535431E-083, 1.2207435E-086, 1.0427398E-108, 4.9084464E-112, 5.7154013E-119, 1.0282787E-024, 2.0952568E-026, 6.1239832E-028, 6.4874846E-003, 5.7667628E-004, 2.2086021E-005, 2.5888735E-002, 4.4233620E-003, 4.6476124E-007, 9.7053848E-003, 4.5089658E-003, 1.3547461E-005, 3.0575952E-002, 1.3301741E-002, 2.1433204E-003, 4.2604278E-002, 1.7909611E-002, 1.4383346E-003, 1.0092131E-002, 5.8603408E-003, 2.0785059E-003
 2.1206707E+002, 2.6122459E-083, 1.1964179E-085, 5.7782384E-086, 4.2426739E-072, 5.6372431E-075, 1.5276628E-079, 5.2728053E-070, 9.7581470E-072, 4.7112628E-075, 5.7492087E-072, 8.0832315E-075, 2.1718984E-080, 1.3713809E-081, 3.5215348E-085, 7.6453510E-088, 3.3295527E-110, 5.9471416E-113, 5.9896893E-119, 1.3931016E-025, 4.1665126E-027, 1.3647517E-029, 4.6224528E-003, 6.2555365E-004, 1.6510823E-004, 3.2965934E-002, 3.2084937E-003, 4.0391444E-008, 4.3005517E-003, 7.1538256E-004, 1.0913979E-004, 3.0707200E-002, 1.1021410E-002, 2.3461625E-003, 4.4904540E-002, 7.0057248E-003, 9.6949336E-004, 1.4862297E-002, 1.0435579E-002, 2.1490979E-003
 2.1307205E+002, 5.4865643E-084, 1.0324109E-084, 1.2657464E-086, 2.9019214E-073, 4.4843082E-076, 7.4004262E-081, 1.0553501E-070, 1.9592937E-072, 2.1664930E-076, 3.4010557E-073, 4.9618657E-076, 5.4244168E-081, 2.3604201E-083, 4.9751763E-087, 2.0228102E-089, 1.7437258E-111, 5.2013579E-113, 3.7469028E-118, 1.1610121E-025, 4.6273993E-027, 7.0522473E-031, 4.3343226E-003, 2.0744173E-003, 3.1557207E-005, 1.8098617E-002, 2.9127326E-003, 7.0334748E-005, 7.0415634E-003, 5.2313257E-004, 7.7176761E-005, 3.0883655E-002, 1.9268877E-002, 1.1499907E-003, 4.1857579E-002, 8.8637689E-003, 6.7500359E-004, 1.6604628E-002, 1.3211168E-002, 2.1213278E-003
 2.1407703E+002, 1.5891626E-083, 5.7074192E-085, 1.3941671E-087, 1.3698676E-074, 1.5875019E-076, 5.0569302E-081, 7.1846364E-072, 1.0325285E-073, 6.7965569E-077, 3.7033577E-074, 1.8714535E-076, 1.4854886E-081, 1.8923691E-084, 4.3826085E-088, 3.3561593E-090, 2.1500101E-112, 7.5769597E-114, 3.6063786E-118, 4.8915576E-026, 6.6597744E-028, 1.1072142E-031, 5.4434595E-003, 1.3104422E-003, 1.7175736E-007, 2.2626352E-002, 8.7697175E-003, 1.7496507E-003, 6.1981379E-003, 8.6160052E-005, 2.5165859E-005, 3.1071231E-002, 1.8925124E-002, 1.3061088E-003, 3.9425330E-002, 1.3062956E-002, 1.5510206E-003, 1.4992047E-002, 9.5635893E-003, 2.1236610E-003
 2.1508201E+002, 1.4974273E-084, 1.2182632E-085, 1.3487854E-088, 1.4470451E-075, 1.7258849E-077, 1.8032328E-081, 5.1443451E-073, 1.8035232E-074, 1.5664162E-077, 5.5096791E-075, 1.8922997E-077, 2.5214625E-081, 3.2172791E-085, 2.3645279E-088, 1.3099442E-090, 4.7394975E-113, 4.8740077E-115, 2.5924982E-119, 2.7948793E-026, 4.3556530E-029, 9.6726117E-033, 5.0746960E-003, 4.1160881E-004, 1.8285627E-009, 1.7260257E-002, 9.8260397E-003, 6.5159210E-004, 4.0356368E-003, 5.7444678E-005, 1.1293896E-007, 2.9238244E-002, 1.3452100E-002, 3.5065001E-003, 4.2226174E-002, 1.3269356E-002, 2.0542649E-003, 1.5149008E-002, 8.2028620E-003, 1.8926412E-003
 2.1600324E+002, 3.2584338E-086, 1.5963416E-086, 2.6635551E-089, 3.0203914E-076, 3.1199954E-079, 1.3567031E-083, 6.1316329E-074, 2.9485359E-075, 4.9547654E-079, 2.8130160E-076, 2.2582334E-078, 6.7016609E-083, 2.2934358E-086, 2.2864383E-088, 3.1591499E-092, 4.5662264E-114, 1.2709515E-116, 1.2071904E-120, 3.4596221E-027, 5.6578627E-030, 2.3419387E-033, 2.7701727E-003, 8.1181352E-005, 2.0527111E-010, 1.6499835E-002, 7.0758259E-003, 4.1659724E-006, 7.5913148E-004, 1.3590787E-006, 5.1248222E-010, 3.1556768E-002, 1.5548838E-002, 2.6455723E-003, 4.1170552E-002, 1.3933898E-002, 1.6697065E-003, 1.3173446E-002, 7.2370005E-003, 7.2259949E-004
 2.1700822E+002, 1.8819424E-087, 1.3525954E-087, 6.3453195E-091, 5.7330834E-077, 1.0866591E-079, 1.4656133E-085, 3.9550639E-075, 6.2607658E-077, 3.7039954E-080, 1.4361511E-077, 1.0161829E-079, 2.4553642E-084, 7.2027532E-087, 3.0619234E-088, 5.8017082E-094, 1.4139430E-115, 7.3935505E-118, 3.7040522E-122, 3.4759987E-028, 7.1395931E-031, 1.0654255E-033, 1.5987099E-003, 1.5870156E-006, 8.4466997E-012, 1.1027635E-002, 2.2579378E-003, 1.4410681E-005, 5.7544109E-005, 1.7715652E-006, 1.3883022E-009, 3.5177629E-002, 1.6999838E-002, 1.3713523E-003, 4.5282964E-002, 1.8325212E-002, 2.4894732E-003, 1.5721572E-002, 9.7448541E-003, 9.7481801E-004
 2.1801320E+002, 7.9491138E-088, 1.0471195E-088, 7.1954356E-092, 7.8902436E-078, 7.0218970E-081, 8.0223372E-087, 9.0647628E-076, 5.2003063E-078, 7.5114945E-082, 3.7748917E-079, 2.5824596E-081, 6.3822585E-086, 2.8972694E-087, 3.2276612E-089, 1.9080572E-095, 3.5466780E-117, 1.2431193E-119, 1.9271282E-124, 3.7915012E-029, 3.7807544E-031, 1.5985004E-034, 2.4545480E-004, 1.0747713E-006, 1.5968012E-011, 4.9877597E-003, 2.4883414E-003, 7.8904135E-005, 2.7870938E-005, 7.5153417E-008, 7.8077866E-011, 3.5176319E-002, 2.1006184E-002, 1.1656239E-003, 4.8302680E-002, 1.9231691E-002, 5.0960749E-003, 1.7132290E-002, 1.0537892E-002, 3.4327947E-003
 2.1901817E+002, 1.1815112E-088, 7.5242890E-090, 1.9521232E-092, 8.8560146E-079, 2.0328956E-082, 1.0875193E-087, 8.2658372E-077, 3.9794251E-079, 1.3608399E-082, 1.0649913E-080, 8.2315616E-083, 5.2209634E-088, 1.2985075E-088, 1.1787371E-090, 7.4579814E-096, 2.0676648E-118, 3.6491228E-121, 7.0649692E-127, 7.2209279E-030, 1.1506682E-031, 5.3303777E-035, 1.9501329E-004, 1.0338087E-006, 5.0185438E-011, 1.8463275E-003, 4.3107998E-004, 1.1587799E-005, 9.2600546E-006, 1.8536485E-009, 1.3502171E-013, 3.5052305E-002, 5.5957620E-003, 2.1359869E-003, 4.8715713E-002, 1.3748525E-002, 4.6085622E-003, 1.7431225E-002, 9.7420270E-003, 2.6065010E-003
 2.2002315E+002, 1.3167736E-088, 2.7660617E-090, 6.0281867E-093, 6.7679914E-080, 4.5333044E-084, 7.5206839E-089, 7.5828681E-078, 1.0795319E-079, 1.4311868E-083, 6.7749934E-082, 1.7961760E-084, 1.1143662E-089, 8.3117839E-090, 1.2281805E-091, 1.9857730E-097, 3.5310911E-120, 1.2839631E-122, 9.5090892E-129, 1.6982912E-030, 2.3526121E-032, 4.9648290E-036, 6.1912418E-005, 5.8376194E-006, 7.5346236E-012, 1.7707685E-003, 7.4715328E-004, 4.8648170E-008, 3.6472282E-006, 1.9558198E-008, 3.3006873E-014, 2.5547274E-002, 8.9943626E-003, 1.6362801E-003, 4.0411723E-002, 1.1255594E-002, 3.0503378E-003, 1.6135235E-002, 9.2161303E-003, 1.7158725E-003
 2.2102813E+002, 1.9070296E-089, 3.5723779E-091, 7.0116988E-094, 2.1289424E-080, 2.4463171E-084, 3.9380546E-089, 1.7105740E-078, 1.8609136E-080, 6.3213377E-085, 2.6408341E-083, 5.3096877E-086, 2.0924294E-090, 2.7614350E-090, 2.8739954E-093, 2.5074072E-099, 1.0282957E-120, 1.6587351E-123, 1.9009180E-127, 2.0128366E-030, 1.7148004E-032, 1.6917757E-036, 1.1935970E-005, 9.6101285E-007, 2.3677756E-010, 2.5051862E-003, 2.9363514E-005, 1.4861446E-008, 6.9488530E-006, 8.4259578E-009, 2.1068072E-014, 2.9213862E-002, 1.5695918E-002, 3.2177599E-004, 4.0825572E-002, 1.0930920E-002, 3.8411433E-003, 1.7315407E-002, 1.0973032E-002, 3.1331751E-003
 2.2203311E+002, 4.3938128E-090, 8.2258120E-092, 3.2947409E-095, 6.6974641E-082, 1.8749054E-085, 5.0832717E-090, 1.8817129E-079, 2.5601288E-081, 1.9559939E-085, 1.2903926E-084, 1.2788486E-087, 2.5397018E-091, 6.4034040E-092, 1.4005516E-094, 1.4959370E-100, 1.8818216E-120, 1.3794319E-122, 1.2023877E-127, 6.0998226E-031, 7.6669524E-033, 7.4525636E-037, 2.1295761E-006, 3.2430264E-008, 1.6845790E-011, 7.2976878E-004, 3.8760740E-006, 2.7067815E-010, 2.7188264E-006, 1.1159357E-010, 4.2125955E-014, 3.6977566E-002, 7.7187394E-003, 5.4865155E-004, 4.8573261E-002, 1.2244528E-002, 6.2194098E-003, 1.8249520E-002, 9.9914654E-003, 7.1479974E-004
 2.2303809E+002, 1.5422875E-091, 4.7552366E-093, 3.0658476E-096, 2.8787073E-083, 5.8002489E-086, 7.2659736E-090, 1.7730129E-080, 1.9709577E-082, 6.6875442E-087, 3.6548600E-086, 4.3377374E-088, 8.7994697E-093, 4.3453828E-093, 1.3991207E-095, 1.1708456E-101, 2.4256661E-121, 6.0109691E-124, 1.2165803E-128, 6.4078682E-032, 1.2214553E-033, 1.0180577E-035, 1.6936192E-006, 4.0652392E-008, 1.3705489E-012, 4.3016219E-005, 5.5705747E-009, 1.7826570E-013, 2.5432802E-007, 1.2016486E-012, 2.6314983E-013, 3.1528054E-002, 1.0769577E-002, 4.9779469E-004, 4.4566364E-002, 1.6498333E-002, 6.7655517E-003, 1.8263901E-002, 8.2642142E-003, 1.6767976E-003
 2.2404307E+002, 2.4365596E-092, 7.1189058E-094, 1.1984954E-097, 7.6354438E-084, 2.4944736E-086, 9.5177821E-091, 2.7766170E-081, 5.9782162E-084, 2.6823126E-088, 1.5181453E-086, 1.3476951E-088, 2.8536441E-094, 2.1723326E-094, 1.2942968E-095, 5.2957855E-102, 4.4410539E-121, 2.6954743E-124, 7.2306651E-130, 3.6330188E-032, 1.4880608E-033, 7.3173048E-035, 1.2566836E-008, 2.0788197E-009, 8.9261693E-014, 2.3210768E-006, 6.0843471E-010, 1.4271241E-015, 2.8562117E-009, 3.7558209E-014, 7.4412795E-014, 3.3907454E-002, 9.6773879E-003, 6.2572529E-004, 4.4499036E-002, 2.1805744E-002, 8.9693148E-003, 2.2154902E-002, 8.4716694E-003, 2.4926996E-004
 2.2504804E+002, 1.0865837E-092, 6.8493818E-095, 3.1884828E-099, 1.4208393E-084, 1.5516438E-086, 2.9783652E-091, 1.2356163E-082, 1.2949216E-085, 7.3935489E-090, 1.0410424E-087, 2.2218919E-090, 5.3098709E-096, 5.0783380E-096, 1.7799949E-096, 1.8146702E-102, 1.1056573E-121, 5.9828809E-125, 3.4114527E-131, 2.7173793E-032, 7.7654301E-034, 1.8111615E-034, 3.8332083E-009, 1.8494275E-011, 1.5918408E-014, 8.1676532E-007, 7.9091168E-011, 1.8778353E-015, 1.4614869E-011, 2.1484266E-014, 1.5128860E-016, 3.4289859E-002, 1.3297065E-002, 1.4707590E-003, 4.6436077E-002, 2.5158625E-002, 1.0144619E-002, 2.2959716E-002, 8.6285962E-003, 1.4467762E-004
 2.2605302E+002, 8.2458136E-094, 8.7849437E-096, 5.5813480E-100, 2.9100939E-085, 7.2675930E-088, 4.0552548E-092, 7.3725113E-084, 2.7089168E-086, 2.2521605E-091, 4.2615062E-089, 3.2266933E-092, 4.2139026E-097, 1.7311116E-097, 3.8449220E-098, 7.7912143E-104, 1.3997170E-122, 9.5094542E-126, 1.3488249E-132, 1.8539139E-032, 5.7309050E-034, 8.9938123E-035, 1.8811537E-009, 1.9757072E-012, 4.7052381E-015, 3.2791163E-008, 2.5492075E-011, 1.3577318E-016, 1.6277463E-011, 2.0660821E-013, 1.2087095E-017, 3.4775599E-002, 1.5204317E-002, 7.1923432E-004, 4.9897556E-002, 2.3994894E-002, 9.5046259E-003, 2.0710811E-002, 5.6694438E-003, 2.4533796E-004
 2.2705800E+002, 3.4416205E-095, 2.6334549E-097, 7.3973118E-101, 1.2773478E-086, 1.6217159E-088, 1.4937856E-093, 3.5524406E-085, 1.7502566E-087, 1.6400884E-091, 3.0141129E-090, 1.6955901E-093, 1.1362335E-097, 2.6206477E-098, 4.7053431E-100, 1.3647446E-104, 4.0240620E-123, 1.0913514E-126, 1.0783868E-132, 1.8889714E-033, 6.1999137E-035, 1.1104256E-035, 1.6063852E-010, 2.5860555E-013, 6.9139064E-016, 6.5199955E-008, 8.9184412E-010, 1.2830124E-017, 6.4223890E-012, 8.2849817E-014, 1.4597078E-014, 3.6800120E-002, 8.4639270E-003, 8.0523374E-004, 4.8994026E-002, 2.5742540E-002, 2.6681532E-003, 2.1233045E-002, 5.1994096E-003, 8.2746016E-004
 2.2806298E+002, 1.1862805E-096, 4.2340379E-099, 2.2487812E-102, 4.1589937E-088, 3.2422851E-090, 3.1645526E-095, 3.8940939E-086, 5.3607339E-089, 9.9448368E-093, 1.9175952E-091, 2.6863323E-094, 2.1192497E-098, 5.5138295E-100, 8.1206398E-102, 1.5356141E-105, 1.8609230E-124, 3.3840416E-128, 1.3018129E-133, 9.2638714E-035, 3.5790671E-036, 7.6909884E-037, 8.8555039E-012, 2.5624840E-015, 6.0720868E-016, 3.0678226E-007, 4.7975149E-010, 2.1617240E-018, 2.1052540E-013, 6.9220819E-015, 2.2950855E-012, 3.5930796E-002, 1.0113606E-002, 1.0817534E-003, 4.8518871E-002, 2.2070538E-002, 4.0252086E-003, 2.1120229E-002, 4.7656962E-003, 1.2586539E-003
 2.2906796E+002, 6.3795458E-098, 1.2960824E-100, 3.0620237E-103, 3.2014697E-089, 1.9409116E-091, 8.1111080E-097, 1.2969276E-087, 4.0915577E-090, 1.7731181E-094, 1.2658198E-092, 3.0941790E-095, 9.1309446E-100, 7.9679478E-102, 8.5552941E-103, 1.6780037E-106, 1.3445702E-125, 1.0235965E-129, 1.5995214E-134, 8.9095372E-036, 1.2515561E-037, 5.3939688E-037, 1.8891040E-013, 1.9473720E-016, 6.3743222E-016, 5.3384257E-009, 4.9603287E-012, 2.1070191E-018, 4.1496397E-013, 1.3716117E-013, 5.5198119E-012, 3.8557794E-002, 1.2908562E-002, 6.6171567E-004, 4.9453829E-002, 1.3317728E-002, 5.9603127E-003, 2.2145415E-002, 6.9022896E-003, 5.0933394E-004
 2.3007294E+002, 3.0481735E-099, 1.4207846E-101, 1.7955896E-104, 2.2461594E-090, 1.4545585E-092, 2.4074903E-098, 1.5505954E-088, 6.9989193E-091, 3.3367406E-096, 2.1591590E-093, 3.9331614E-096, 5.5173332E-101, 1.4734319E-102, 4.2493602E-104, 7.0192558E-106, 4.1103629E-127, 1.0777830E-130, 1.3426569E-135, 5.9243397E-037, 1.1452221E-037, 4.4406742E-036, 1.0862734E-014, 5.5648288E-017, 1.0112848E-016, 4.0254904E-010, 4.0803810E-013, 4.2661741E-018, 5.3592331E-014, 1.8469012E-014, 2.0507934E-014, 3.7443500E-002, 1.6947785E-002, 1.1201189E-003, 4.8646589E-002, 1.9908600E-002, 1.1383084E-002, 2.1790214E-002, 1.0523352E-002, 1.3547069E-003
 2.3107791E+002, 2.6869636E-100, 7.1020980E-103, 5.1665755E-106, 7.1610503E-092, 2.2274688E-094, 1.1090932E-098, 3.7802313E-090, 3.4527843E-092, 8.6936143E-098, 3.0460101E-094, 7.2278044E-097, 2.5905670E-102, 1.4525319E-103, 1.7580364E-104, 8.9536307E-107, 1.0788315E-127, 4.7580761E-131, 8.8760941E-137, 4.6668459E-038, 8.9200804E-037, 7.2864624E-036, 1.2804661E-015, 1.4871141E-017, 6.9324603E-018, 8.4733198E-011, 2.4064543E-014, 4.3421173E-018, 3.5853412E-014, 1.5607723E-016, 1.1552709E-016, 3.7365832E-002, 1.7385648E-002, 1.6113160E-003, 4.1872292E-002, 2.3647374E-002, 7.6356559E-003, 2.6265013E-002, 6.8468011E-003, 9.1795113E-004
 2.3208289E+002, 1.7521506E-101, 3.7628005E-104, 1.6762983E-107, 3.1960120E-093, 1.4293994E-095, 5.8507495E-100, 9.0942064E-092, 4.4956053E-094, 1.7630766E-099, 4.0516865E-095, 8.1118899E-099, 1.9509960E-103, 7.1115625E-105, 1.2594084E-105, 1.9351087E-108, 1.2735320E-128, 9.1498871E-132, 1.5193654E-137, 2.7177364E-037, 3.1179344E-036, 3.6487055E-036, 1.1675003E-016, 5.8638976E-018, 4.2325886E-019, 3.4100035E-012, 9.9041213E-015, 2.6068628E-018, 4.2594513E-015, 8.9334064E-017, 2.1730201E-016, 3.7788868E-002, 1.8471126E-002, 4.0108550E-003, 4.7989360E-002, 2.6859274E-002, 5.6148752E-003, 2.3379862E-002, 8.3701979E-003, 5.1417344E-004
 2.3300412E+002, 6.6529318E-103, 1.2809257E-104, 1.8072004E-109, 3.2001563E-094, 1.5592836E-096, 5.7170564E-101, 4.4659129E-093, 1.2625828E-095, 7.2254202E-101, 1.2908984E-095, 2.2988989E-099, 6.1417042E-104, 9.9271764E-106, 4.1815559E-107, 9.4845339E-110, 3.7813660E-130, 2.3515458E-133, 3.7307321E-138, 5.6205167E-037, 4.3914162E-036, 5.7074512E-037, 2.9533341E-017, 2.2296520E-018, 1.0955610E-019, 1.3927413E-013, 1.9405149E-016, 1.4115153E-018, 3.2327398E-016, 1.6964143E-016, 3.0004827E-016, 3.9612037E-002, 1.8224697E-002, 1.0763037E-003, 4.9593045E-002, 2.5614657E-002, 5.8689655E-003, 2.2849916E-002, 2.1452717E-003, 1.2945179E-003
 2.3400910E+002, 5.4898111E-104, 3.7451768E-105, 5.1754713E-109, 2.0091286E-095, 6.1329102E-098, 1.0768203E-102, 2.6643603E-094, 4.9418234E-097, 2.1810971E-102, 1.0696821E-096, 3.0737082E-100, 2.1153259E-104, 1.3695308E-106, 3.8838301E-108, 3.7471612E-111, 2.5746606E-131, 1.1047538E-134, 3.3672788E-139, 9.2794486E-036, 2.7054559E-036, 9.6463188E-037, 9.7375096E-018, 6.6247642E-019, 2.7357135E-020, 3.0218926E-014, 6.5818015E-017, 5.7235190E-019, 4.3803222E-017, 4.7685068E-017, 2.4632407E-015, 3.8113138E-002, 1.3377927E-002, 2.2331111E-003, 4.9423980E-002, 2.2656696E-002, 4.6354882E-003, 2.5227133E-002, 5.8691262E-003, 1.5044149E-003
 2.3501408E+002, 4.2842743E-105, 3.6015163E-106, 2.7326902E-110, 1.2094411E-096, 4.6858777E-099, 6.5082024E-104, 1.0914906E-095, 1.6214011E-098, 4.7341070E-104, 1.6532419E-098, 1.1229551E-100, 2.1572775E-105, 2.2007738E-107, 1.9048451E-109, 5.4518451E-113, 1.1334346E-132, 4.9145614E-136, 3.2187592E-138, 2.9715641E-035, 3.2274004E-036, 1.5707232E-037, 4.2073920E-018, 4.3676014E-019, 3.6853587E-021, 8.5491830E-016, 2.7020121E-017, 3.0866986E-019, 1.4017178E-017, 1.0965064E-017, 5.0809723E-016, 3.7523364E-002, 1.3255911E-002, 3.3471730E-003, 5.1929292E-002, 1.5909474E-002, 5.1489841E-004, 2.3525444E-002, 1.0313439E-002, 1.1106028E-003
 2.3601906E+002, 1.9118440E-106, 2.6247133E-107, 1.0280584E-110, 1.9331239E-098, 1.3886119E-100, 3.5515791E-105, 5.0697693E-097, 7.5391180E-100, 1.7262458E-105, 6.8351595E-100, 8.1710386E-102, 7.6836306E-107, 2.3537628E-108, 8.6244250E-111, 6.0953541E-115, 3.7453330E-134, 2.8703931E-136, 1.3729506E-138, 6.6508352E-036, 5.8474493E-037, 1.0758985E-037, 5.1299887E-018, 7.9216458E-019, 1.4049111E-021, 7.9903027E-017, 1.0550869E-017, 1.7460196E-019, 3.0419080E-017, 5.7759508E-018, 1.2741743E-016, 3.9191894E-002, 1.8095393E-002, 1.8103362E-003, 5.1898861E-002, 1.6745357E-002, 5.1934167E-004, 2.3593589E-002, 9.4237675E-003, 2.2377831E-003
