s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2801767E+002, 8.0952811E-071, 1.4342241E-074, 1.9191830E-080, 8.4564706E-052, 5.3060187E-056, 3.1529255E-062, 4.3308646E-052, 1.5539636E-056, 1.4396747E-062, 9.7250127E-056, 3.8645402E-060, 8.7941812E-066, 1.0166941E-074, 8.4470101E-080, 5.6381251E-084, 7.7940434E-093, 1.6485039E-096, 2.9272488E-101, 2.3702162E-053, 1.2752281E-056, 2.3789449E-060, 3.6197583E-019, 1.4878539E-020, 7.9511321E-023, 1.2073906E-008, 2.8430811E-011, 3.8512262E-016, 1.6940465E-012, 9.7694298E-016, 4.2424328E-019, 5.3628389E-002, 1.2876928E-002, 4.3504601E-004, 9.1788525E-002, 3.3728317E-002, 8.6047192E-004, 1.4193474E-002, 8.6797221E-004, 3.2367818E-008
 2.2907138E+002, 1.8870314E-071, 1.8804713E-075, 2.5397884E-081, 1.6873539E-052, 1.0233807E-056, 6.8877439E-063, 8.2827515E-053, 1.4701375E-057, 8.2733600E-064, 2.4875664E-056, 9.8448091E-061, 8.9656350E-067, 1.8127370E-075, 1.3725512E-080, 1.0225962E-084, 3.0289013E-093, 4.2889313E-097, 7.9455688E-102, 1.2257892E-053, 7.0828915E-057, 1.1585451E-060, 2.0899615E-019, 1.0384142E-020, 5.3730856E-023, 1.1504397E-008, 6.0364257E-011, 3.8732534E-016, 5.6628549E-013, 5.6790173E-016, 2.9788563E-019, 5.3593339E-002, 1.3658301E-002, 5.6986557E-004, 9.1500495E-002, 3.1050669E-002, 8.1304002E-004, 1.5526666E-002, 6.4843298E-004, 2.3115040E-008
 2.3003729E+002, 4.4530660E-072, 2.8628889E-076, 3.9940191E-082, 3.1797362E-053, 1.2933368E-057, 2.5500000E-063, 1.4169545E-053, 2.0580387E-058, 5.8577497E-065, 6.1697828E-057, 3.1521805E-061, 1.5569211E-067, 3.1398928E-076, 3.5590627E-081, 3.0863712E-085, 1.1023239E-093, 9.6095239E-098, 1.5006845E-102, 5.4172978E-054, 3.0945715E-057, 5.8084939E-061, 1.4497851E-019, 7.0705857E-021, 2.9480437E-023, 1.0752064E-008, 8.8130233E-011, 4.1342779E-016, 1.8982166E-013, 2.5590323E-016, 1.7379585E-019, 5.3714205E-002, 1.3767173E-002, 4.6929895E-004, 9.1132750E-002, 2.9332163E-002, 9.9815470E-004, 1.6507674E-002, 7.7321907E-004, 1.8112700E-008
 2.3100319E+002, 1.1590146E-072, 6.9263221E-077, 1.2332987E-082, 6.1997900E-054, 1.9370571E-058, 1.0689578E-063, 2.5162628E-054, 2.8023960E-059, 9.5581350E-066, 1.5925710E-057, 1.0707797E-061, 4.3955937E-068, 6.4418739E-077, 1.1467761E-081, 1.0961974E-085, 4.1547140E-094, 2.0798172E-098, 2.7325501E-103, 2.1210736E-054, 9.5761154E-058, 2.9970293E-061, 1.1481978E-019, 4.9012249E-021, 1.7236731E-023, 1.0992326E-008, 1.1201120E-010, 2.9719295E-016, 6.3529966E-014, 1.2041726E-016, 7.6699188E-020, 5.4033575E-002, 1.3043866E-002, 2.8631738E-004, 9.0504726E-002, 2.8061849E-002, 1.2544924E-003, 1.7154249E-002, 8.7201953E-004, 1.2111604E-008
 2.3205691E+002, 2.5539516E-073, 1.2823207E-077, 2.9900706E-083, 1.1216977E-054, 3.8068864E-059, 3.5656965E-064, 4.0191466E-055, 4.1903118E-060, 2.7419066E-066, 3.7571826E-058, 2.7331949E-062, 1.2461078E-068, 1.3625879E-077, 2.0938078E-082, 3.5855453E-086, 1.4631066E-094, 4.2014903E-099, 4.5385703E-104, 7.6160128E-055, 3.9975984E-058, 2.0306119E-061, 9.5243568E-020, 3.4321024E-021, 1.0741923E-023, 9.7528377E-009, 9.8039053E-011, 2.2818761E-016, 2.0013681E-014, 4.3903499E-017, 3.4169469E-020, 5.4071853E-002, 1.1505469E-002, 1.3837923E-004, 8.9720191E-002, 2.6816476E-002, 1.0590771E-003, 1.8206836E-002, 1.0394778E-003, 1.0015846E-008
 2.3302282E+002, 5.3304904E-074, 3.7508742E-078, 6.2172175E-084, 1.9297423E-055, 1.0085783E-059, 9.4104707E-065, 6.0441754E-056, 7.6978759E-061, 7.4414576E-067, 8.1875449E-059, 4.3373159E-063, 2.5824415E-069, 2.8740565E-078, 4.4631871E-083, 1.2025324E-086, 4.8129201E-095, 8.1048281E-100, 8.1673051E-105, 2.6747767E-055, 2.3243005E-058, 1.4005865E-061, 8.1314656E-020, 2.6213334E-021, 6.3706371E-024, 8.3053033E-009, 5.4872251E-011, 2.3141640E-016, 4.9523377E-015, 1.6961934E-017, 1.7539820E-020, 5.4064211E-002, 1.0388011E-002, 6.6257759E-005, 8.8513802E-002, 2.5207615E-002, 5.8487903E-004, 1.9172172E-002, 9.1191430E-004, 6.0758478E-009
 2.3407653E+002, 1.1169945E-074, 9.3218180E-079, 1.3239025E-084, 3.4632923E-056, 2.9314895E-060, 2.5068263E-065, 9.4791165E-057, 1.3614253E-061, 1.7325602E-067, 1.8288344E-059, 5.2270482E-064, 4.5270987E-070, 7.2521677E-079, 1.9105541E-083, 2.5048951E-087, 1.3523128E-095, 1.7698183E-100, 1.3436986E-105, 1.0291029E-055, 1.3421075E-058, 1.1283517E-061, 6.6870459E-020, 1.9087286E-021, 3.5598664E-024, 6.1035100E-009, 2.7241825E-011, 1.5358151E-016, 1.5834523E-015, 7.5384243E-018, 6.0270205E-021, 5.3781784E-002, 9.7261426E-003, 2.0686746E-005, 8.6834868E-002, 2.3131558E-002, 2.5380340E-004, 1.9710826E-002, 1.0185539E-003, 3.7082518E-009
 2.3504244E+002, 2.5832515E-075, 2.0831632E-079, 3.0101982E-085, 5.7084253E-057, 5.7320126E-061, 7.8778163E-066, 1.4059908E-057, 1.7149161E-062, 3.0397478E-068, 3.4274104E-060, 4.5840081E-065, 5.5124096E-071, 1.7500956E-079, 5.4553589E-084, 3.6451978E-088, 3.6818127E-096, 3.9796482E-101, 1.8067657E-106, 4.1627015E-056, 5.7582593E-059, 1.7101412E-061, 5.0967708E-020, 1.2414892E-021, 1.9751140E-024, 4.0693286E-009, 1.1619633E-011, 1.0312531E-016, 5.3718651E-016, 2.7497878E-018, 2.5787192E-021, 5.3183729E-002, 9.6309343E-003, 6.3064460E-006, 8.4937465E-002, 2.1608540E-002, 1.3714956E-004, 2.0217187E-002, 1.4655641E-003, 3.6000649E-009
 2.3600834E+002, 6.6024011E-076, 4.9961237E-080, 2.6205900E-085, 1.0196498E-057, 1.2197962E-061, 2.8971864E-066, 2.1496831E-058, 2.1198403E-063, 5.2076872E-069, 6.5374073E-061, 6.8654262E-066, 5.6109029E-072, 6.3052861E-080, 2.0440085E-084, 8.8170335E-089, 1.0498845E-096, 9.0879798E-102, 4.3995285E-107, 1.7627522E-056, 2.0323516E-059, 3.3495098E-061, 3.6187916E-020, 7.2295218E-022, 1.0711256E-024, 2.7806154E-009, 5.7037198E-012, 6.7717973E-017, 2.0396290E-016, 9.6848696E-019, 9.5785895E-022, 5.2484956E-002, 9.5991267E-003, 6.5037374E-006, 8.3286336E-002, 2.1270014E-002, 8.7849546E-005, 2.0249013E-002, 1.7582142E-003, 5.0010142E-009
 2.3706206E+002, 1.5502652E-076, 1.0445640E-080, 6.2942184E-085, 1.7735359E-058, 2.3576412E-062, 9.3812475E-067, 2.6907919E-059, 2.9522529E-064, 7.3101112E-070, 1.2524724E-061, 1.4054994E-066, 6.1503855E-073, 2.1882995E-080, 9.2021189E-085, 4.0463047E-089, 2.8025700E-097, 2.2450809E-102, 1.5146830E-107, 6.7779182E-057, 4.8758281E-060, 4.0724167E-061, 2.3496236E-020, 3.7554197E-022, 5.1091956E-025, 1.7125075E-009, 2.8996870E-012, 4.5035852E-017, 7.7391517E-017, 4.1325509E-019, 2.2843733E-022, 5.2579271E-002, 1.1453405E-002, 1.3466099E-005, 8.2079615E-002, 2.1803899E-002, 8.2860908E-005, 1.9891567E-002, 1.7901184E-003, 7.3401799E-009
 2.3802797E+002, 3.8615814E-077, 4.0227620E-081, 5.4825409E-085, 3.1096274E-059, 4.1761074E-063, 2.4735541E-067, 2.9451733E-060, 5.3864987E-065, 9.4177676E-071, 2.0455376E-062, 3.7281639E-067, 1.2737521E-073, 7.5726089E-081, 2.5832423E-085, 2.1370037E-089, 6.4927873E-098, 6.6257142E-103, 6.6265210E-108, 2.4126232E-057, 1.0412504E-060, 6.0433953E-061, 1.4389769E-020, 1.8679005E-022, 1.7760010E-025, 1.0185498E-009, 1.6502001E-012, 3.6758817E-017, 2.7636308E-017, 1.4334469E-019, 7.5667593E-023, 5.2838505E-002, 1.3666837E-002, 5.9687445E-005, 8.1206136E-002, 2.1376514E-002, 1.6339696E-004, 1.9690148E-002, 1.9559198E-003, 1.2185234E-008
 2.3908168E+002, 1.0208757E-077, 2.6363592E-081, 1.7355177E-085, 6.0829485E-060, 6.5167538E-064, 4.3139279E-068, 3.5390348E-061, 1.3447249E-065, 2.1509266E-071, 3.0859183E-063, 9.9777979E-068, 3.2901998E-074, 2.7256092E-081, 1.9056854E-085, 6.2557173E-090, 1.4832862E-098, 2.2222173E-103, 2.5045385E-108, 8.7254377E-058, 5.5814659E-061, 7.1928081E-061, 8.4489752E-021, 1.0070841E-022, 6.9042905E-026, 5.7262931E-010, 8.0260155E-013, 3.2935752E-017, 9.8954614E-018, 4.4453880E-020, 5.3078910E-023, 5.2974825E-002, 1.7218754E-002, 1.5356816E-004, 8.0527148E-002, 1.9311752E-002, 2.3350635E-004, 1.9359378E-002, 2.0794142E-003, 2.2428169E-008
 2.4004759E+002, 2.7811715E-078, 2.3010496E-081, 7.5231620E-086, 1.2181081E-060, 1.1110313E-064, 6.0480223E-069, 3.7122506E-062, 3.5201602E-066, 8.6056941E-072, 4.0165803E-064, 3.3675228E-068, 1.2401875E-074, 1.1567916E-081, 1.4227487E-085, 3.9959821E-090, 3.2872335E-099, 5.3933663E-104, 6.5261332E-109, 2.9569325E-058, 5.8768984E-061, 5.4081386E-061, 4.7317278E-021, 5.7244267E-023, 3.2867352E-026, 3.0225656E-010, 3.3913883E-013, 2.6432115E-017, 3.5503921E-018, 1.3890314E-020, 9.7074429E-023, 5.2469037E-002, 1.8629276E-002, 2.4118879E-004, 8.0004188E-002, 1.9421753E-002, 2.9581041E-004, 1.9045470E-002, 2.0442316E-003, 3.8445847E-008
 2.4101349E+002, 9.6409926E-079, 1.8306150E-081, 4.7223158E-086, 2.8033124E-061, 2.3683417E-065, 9.2245212E-070, 3.8669248E-063, 7.8123022E-067, 4.1458493E-072, 5.3444871E-065, 8.1968075E-069, 4.8043877E-075, 5.8088012E-082, 6.2876146E-086, 4.1498371E-090, 8.0182597E-100, 1.3038724E-104, 1.7412461E-109, 1.0359266E-058, 5.7545670E-061, 3.1736156E-061, 2.6413837E-021, 2.9867950E-023, 1.2252463E-026, 1.6265392E-010, 1.4815475E-013, 2.1957704E-017, 1.3467339E-018, 1.0979100E-020, 2.0743250E-022, 5.1480749E-002, 1.9405136E-002, 2.1407251E-004, 7.8407865E-002, 2.0621437E-002, 4.5135340E-004, 1.8611684E-002, 1.5732967E-003, 4.3112204E-008
 2.4206721E+002, 4.6583192E-079, 1.0086474E-081, 1.9082671E-086, 6.5158750E-062, 5.6163110E-066, 1.7453511E-070, 4.0432577E-064, 1.3112402E-067, 1.3043823E-072, 6.5556875E-066, 1.2973449E-069, 1.7442880E-075, 3.1093463E-082, 1.9914071E-086, 3.6450492E-090, 1.9725812E-100, 2.9421772E-105, 7.5174323E-110, 3.9786214E-059, 4.8503032E-061, 1.8258760E-061, 1.4229947E-021, 1.6382806E-023, 6.6204105E-027, 8.4190014E-011, 7.3162207E-014, 1.8197406E-017, 5.5352467E-019, 1.5807488E-020, 3.3192193E-022, 4.9904651E-002, 1.9133914E-002, 1.4322538E-004, 7.7222692E-002, 2.3861958E-002, 1.1989585E-003, 1.8094685E-002, 1.1385242E-003, 4.4322853E-008
 2.4303312E+002, 3.8195639E-079, 5.6744219E-082, 7.7594288E-087, 1.5587853E-062, 1.4225212E-066, 4.3059174E-071, 4.6446840E-065, 2.1731378E-068, 2.4300191E-073, 7.3835632E-067, 1.8928113E-070, 4.5604386E-076, 1.3736459E-082, 1.1028586E-086, 1.6434683E-090, 4.7159341E-101, 9.5788696E-106, 3.8751563E-110, 2.2546013E-059, 4.4118891E-061, 1.0234848E-061, 7.4208908E-022, 8.4075342E-024, 3.7872707E-027, 4.1844726E-011, 3.4399343E-014, 1.4649004E-017, 2.5673187E-019, 1.8841144E-020, 2.7776219E-022, 4.7882326E-002, 1.7542871E-002, 9.2434573E-005, 7.7913637E-002, 2.9444335E-002, 1.3640482E-003, 1.7554451E-002, 7.7430045E-004, 8.8083629E-008
 2.4408683E+002, 3.6029314E-079, 2.4147028E-082, 3.2421478E-087, 4.0064755E-063, 3.7589564E-067, 1.0477940E-071, 6.7887988E-066, 3.4003699E-069, 3.8356663E-074, 9.1851419E-068, 2.2144204E-071, 7.8460122E-077, 5.7032512E-083, 3.5525696E-087, 3.9545780E-091, 1.1167021E-101, 8.1888662E-106, 1.6325769E-110, 2.1882183E-059, 4.4809871E-061, 7.3538150E-062, 3.7826545E-022, 4.0698306E-024, 2.2830405E-027, 2.0280558E-011, 1.2084055E-014, 8.9198941E-018, 1.3192963E-019, 9.0999389E-021, 1.4119485E-022, 4.5891941E-002, 1.5071082E-002, 6.6092320E-005, 7.7341914E-002, 3.0774083E-002, 1.3114131E-003, 1.7122945E-002, 5.7009544E-004, 4.8770700E-007
 2.4505274E+002, 3.0675864E-079, 8.4676556E-083, 1.0623168E-087, 1.0380702E-063, 1.0316283E-067, 2.5479314E-072, 1.0819992E-066, 5.1088437E-070, 4.7117974E-075, 1.1301323E-068, 1.9213361E-072, 1.0367881E-077, 2.6333519E-083, 1.9323682E-087, 8.9757226E-092, 2.7418607E-102, 4.1824389E-106, 4.1288376E-111, 2.5521587E-059, 4.0932157E-061, 6.4965936E-062, 1.8733010E-022, 1.7194792E-024, 1.2355759E-027, 9.4495589E-012, 5.1279793E-015, 4.0027674E-018, 7.2582076E-020, 4.2723460E-021, 7.1534068E-023, 4.4085264E-002, 1.1795167E-002, 4.1241831E-005, 7.5901375E-002, 2.9573079E-002, 8.3384877E-004, 1.6844886E-002, 5.3480367E-004, 1.4192187E-006
 2.4601864E+002, 2.2519284E-079, 2.8780640E-083, 4.0513084E-088, 2.8802128E-064, 3.5734586E-068, 6.1625280E-073, 2.1031531E-067, 8.7502073E-071, 5.5223333E-076, 1.5787467E-069, 1.8201665E-073, 1.0724273E-078, 1.2280085E-083, 8.7360295E-088, 2.4619289E-092, 8.7412246E-103, 1.5998418E-106, 6.3991455E-112, 2.8393315E-059, 3.4387269E-061, 5.2366941E-062, 9.5657879E-023, 7.4510975E-025, 5.9829236E-028, 4.4036275E-012, 2.0347475E-015, 1.5428085E-018, 4.2771992E-020, 2.0921301E-021, 3.4755996E-023, 4.2585197E-002, 9.5667930E-003, 3.2139968E-005, 7.4134970E-002, 2.7830891E-002, 5.1244655E-004, 1.6579407E-002, 6.5888372E-004, 2.4620791E-006
 2.4707236E+002, 1.3985397E-079, 1.0108986E-083, 1.9977270E-088, 7.5939030E-065, 1.0507564E-068, 1.2737763E-073, 4.0795794E-068, 1.6689582E-071, 6.7682881E-077, 2.2825671E-070, 1.8028115E-074, 6.4079095E-080, 4.9171611E-084, 3.4321900E-088, 8.6688673E-093, 3.5453174E-103, 4.5752778E-107, 7.9774907E-113, 2.9433687E-059, 2.1821191E-061, 3.3840086E-062, 4.7396180E-023, 3.7525308E-025, 2.4209593E-028, 1.9342066E-012, 8.9199800E-016, 5.0684273E-019, 2.5689695E-020, 1.0270477E-021, 1.5931336E-023, 4.0675895E-002, 7.2387118E-003, 2.4547329E-005, 7.1269133E-002, 2.5489475E-002, 3.6417142E-004, 1.6014507E-002, 8.0048863E-004, 2.1672296E-006
 2.4803827E+002, 6.8269184E-080, 3.3941626E-084, 7.7286236E-089, 1.9048087E-065, 2.8272409E-069, 2.4807437E-074, 7.8059966E-069, 2.5547071E-072, 6.9869075E-078, 3.3460749E-071, 2.2273895E-075, 3.5848418E-081, 2.1873060E-084, 2.2879225E-088, 4.5982797E-093, 1.4554267E-103, 1.1278154E-107, 1.0329913E-113, 2.8698158E-059, 1.3018305E-061, 1.5259476E-062, 2.3049803E-023, 1.9145978E-025, 8.6730719E-029, 8.3087078E-013, 3.9135581E-016, 1.4680700E-019, 1.5821120E-020, 5.1948051E-022, 6.8003256E-024, 3.8689578E-002, 5.6706694E-003, 2.2902775E-005, 6.7739845E-002, 2.2551285E-002, 3.9108705E-004, 1.5324954E-002, 8.6856111E-004, 7.5274760E-007
 2.4900417E+002, 3.0355804E-080, 1.6077400E-084, 1.7586081E-089, 4.9578113E-066, 7.5122858E-070, 6.1264017E-075, 1.7486836E-069, 4.2433547E-073, 6.3830056E-079, 5.5933519E-072, 4.0990916E-076, 2.5161821E-082, 1.0750097E-084, 1.3902304E-088, 2.9125100E-093, 5.5436993E-104, 2.0146346E-108, 1.3790856E-114, 2.6012150E-059, 7.1479540E-062, 5.4813011E-063, 1.1389263E-023, 1.0590164E-025, 3.1567889E-029, 3.5780637E-013, 2.3822607E-016, 4.7310349E-020, 1.0207072E-020, 3.2297402E-022, 2.9307358E-024, 3.6481443E-002, 4.2062721E-003, 1.8877480E-005, 6.3783717E-002, 1.7762151E-002, 3.4394814E-004, 1.3637496E-002, 5.5845773E-004, 2.0662731E-007
 2.5005789E+002, 1.1158785E-080, 5.0210534E-085, 2.9855337E-090, 1.1583242E-066, 1.7465600E-070, 1.6277874E-075, 3.9160296E-070, 7.4310200E-074, 5.6814561E-080, 9.2042365E-073, 7.4201707E-077, 2.3386917E-083, 4.7358561E-085, 7.3642178E-089, 1.5745570E-093, 1.7141437E-104, 1.6753610E-109, 1.4165062E-115, 2.1924403E-059, 6.1933331E-062, 1.6995724E-063, 5.5246235E-024, 4.5441082E-026, 9.0327282E-030, 1.4980339E-013, 1.1367472E-016, 1.4799525E-020, 6.6208034E-021, 2.3265430E-022, 1.0686716E-024, 3.4760208E-002, 3.5628870E-003, 8.0101195E-006, 5.8875031E-002, 1.4234070E-002, 2.6648331E-004, 1.1704816E-002, 1.5738405E-004, 5.6378090E-008
 2.5102380E+002, 3.4929234E-081, 1.3883558E-085, 4.1114689E-091, 2.4172898E-067, 3.9028574E-071, 4.1625751E-076, 8.0893661E-071, 1.5152018E-074, 9.5499679E-081, 1.6008860E-073, 1.2224853E-077, 6.5394929E-084, 1.7599198E-085, 3.0899121E-089, 7.6025738E-094, 4.3325312E-105, 8.9829872E-111, 9.5602603E-117, 1.7344259E-059, 7.1274659E-062, 5.4548373E-064, 2.6961713E-024, 1.7498587E-026, 2.4568870E-030, 5.9748993E-014, 3.3985925E-017, 6.9081344E-021, 4.1398885E-021, 1.3962584E-022, 3.5931871E-025, 3.3018097E-002, 3.3532524E-003, 2.9933666E-006, 5.3809862E-002, 1.1886137E-002, 4.4033961E-004, 1.0056194E-002, 1.3490110E-004, 2.5963825E-008
 2.5207751E+002, 8.9053931E-082, 2.3392145E-086, 3.4324301E-092, 5.0248285E-068, 8.8239462E-072, 1.0737967E-076, 1.7031335E-071, 2.7679531E-075, 2.7878001E-081, 3.1622328E-074, 2.0001695E-078, 3.7264511E-084, 5.9362101E-086, 1.0977930E-089, 2.9654463E-094, 1.0065308E-105, 1.1301123E-111, 1.0277029E-117, 1.3285400E-059, 8.5550923E-062, 1.7538112E-064, 1.3662506E-024, 6.4180729E-027, 5.8939169E-031, 2.4275383E-014, 1.6368907E-017, 2.5635557E-021, 2.5985173E-021, 6.7528715E-023, 1.3282322E-025, 3.0565558E-002, 2.7477952E-003, 1.4841146E-006, 5.1417833E-002, 1.1349767E-002, 4.8374762E-004, 8.9086930E-003, 1.8588807E-004, 1.7025131E-009
 2.5304342E+002, 1.9585786E-082, 1.5412667E-087, 3.2294354E-093, 9.9537339E-069, 2.0404901E-072, 2.3338101E-077, 3.5246755E-072, 3.9317601E-076, 7.1375899E-082, 5.8582172E-075, 2.9081030E-079, 2.3704033E-084, 1.9088527E-086, 3.1587172E-090, 7.5419849E-095, 1.9821632E-106, 4.1772388E-112, 2.1667452E-118, 1.0232706E-059, 9.9216281E-062, 6.5149103E-065, 7.3127525E-025, 3.4451624E-027, 2.4295641E-031, 9.6532267E-015, 9.5750737E-018, 8.6422135E-022, 1.6400402E-021, 2.5295622E-023, 5.0349812E-026, 2.8354945E-002, 2.5627502E-003, 1.2095549E-006, 4.9765814E-002, 1.0315258E-002, 1.8654774E-004, 7.6646479E-003, 2.1038623E-004, 5.7048655E-010
 2.5400932E+002, 4.9915575E-083, 1.5115215E-088, 6.5004065E-094, 2.2649063E-069, 4.9388378E-073, 4.7156443E-078, 7.6463776E-073, 6.2369968E-077, 1.2428060E-082, 1.0546769E-075, 4.8185741E-080, 7.7353166E-085, 6.0719324E-087, 9.0144215E-091, 1.5840589E-095, 3.7872281E-107, 2.4829714E-112, 1.1020338E-118, 8.1424657E-060, 9.9492699E-062, 3.5863514E-065, 4.1894175E-025, 2.5267026E-027, 1.4131956E-031, 4.1496970E-015, 4.6827948E-018, 4.6502394E-022, 1.0684351E-021, 1.0888336E-023, 2.8832498E-026, 2.6164229E-002, 2.5060739E-003, 9.9297255E-007, 4.7973377E-002, 8.2475811E-003, 6.0427957E-005, 6.4060366E-003, 1.2423187E-004, 3.3530710E-010
 2.5506304E+002, 1.0777019E-083, 5.1762457E-089, 1.6705301E-094, 4.9450655E-070, 1.1537195E-073, 7.0218503E-079, 1.5068913E-073, 1.1152960E-077, 2.4973243E-083, 1.5964228E-076, 6.5476449E-081, 8.0478046E-086, 1.7958896E-087, 2.6502795E-091, 3.1391544E-096, 6.1006600E-108, 1.3448832E-112, 6.9762758E-119, 6.4895181E-060, 7.6783171E-062, 2.1226818E-065, 2.4054034E-025, 1.6688742E-027, 6.7900867E-032, 1.8773532E-015, 1.7170145E-018, 2.7622450E-022, 6.7379254E-022, 9.5525854E-024, 2.9222785E-026, 2.3946982E-002, 2.4212217E-003, 7.0053251E-007, 4.6015844E-002, 6.5263474E-003, 3.3526403E-005, 5.3544856E-003, 9.9857187E-005, 3.0912452E-010
 2.5602895E+002, 2.1982520E-084, 9.3389773E-090, 5.5661508E-095, 1.0834581E-070, 2.5320755E-074, 7.2152435E-080, 2.6921487E-074, 2.4200614E-078, 6.0706819E-084, 2.1165447E-077, 1.1690970E-081, 8.8093437E-087, 5.2304766E-088, 8.0635358E-092, 8.6918546E-097, 9.2819370E-109, 2.2387136E-113, 2.2145372E-119, 5.1448751E-060, 5.1963218E-062, 1.2152261E-065, 1.3730520E-025, 9.3647084E-028, 3.2748054E-032, 8.3286305E-016, 8.8016514E-019, 2.1573779E-022, 4.2728761E-022, 1.0340852E-023, 2.7799252E-026, 2.1509367E-002, 2.2031873E-003, 4.9794275E-007, 4.4452070E-002, 5.4212484E-003, 6.2511775E-005, 4.4687467E-003, 9.0919909E-005, 3.1593874E-010
 2.5708266E+002, 3.5121601E-085, 1.8713493E-090, 2.2928869E-095, 2.4029186E-071, 5.5466100E-075, 7.0474008E-081, 4.7358738E-075, 6.1268787E-079, 1.8353347E-084, 2.9783927E-078, 2.8536988E-082, 1.6904958E-087, 1.5279256E-088, 2.3126474E-092, 2.9142100E-097, 1.5136656E-109, 4.0595650E-114, 3.6113325E-120, 4.0406404E-060, 3.7793648E-062, 9.0980642E-066, 7.4405139E-026, 3.6811675E-028, 9.9662627E-033, 3.6313797E-016, 4.8138760E-019, 2.7154176E-022, 2.9110787E-022, 9.5837020E-024, 2.3830888E-026, 1.9121239E-002, 1.6514596E-003, 4.3562608E-007, 4.2200926E-002, 4.0854307E-003, 1.2182011E-004, 3.5988244E-003, 7.5458492E-005, 2.1152779E-010
 2.5804857E+002, 3.7063509E-086, 1.6125899E-090, 6.8370218E-096, 5.0691155E-072, 1.1222445E-075, 7.4735370E-082, 8.2447577E-076, 1.3463269E-079, 3.6795379E-085, 4.0580564E-079, 5.6770888E-083, 2.3435595E-088, 4.0654881E-089, 5.6989569E-093, 6.8698723E-098, 2.4313421E-110, 8.9933690E-115, 6.1326400E-121, 3.1764126E-060, 2.4582762E-062, 9.1857791E-066, 3.8632919E-026, 8.9757475E-029, 2.8177551E-033, 1.8443368E-016, 3.0802605E-019, 2.8814034E-022, 2.3744289E-022, 9.0836508E-024, 1.2399416E-026, 1.7209224E-002, 1.4709343E-003, 1.5044081E-006, 3.8655969E-002, 4.3104477E-003, 1.8576958E-004, 2.7992552E-003, 4.5081062E-005, 1.0512556E-010
 2.5901447E+002, 4.8579534E-087, 4.9209103E-091, 2.0383599E-096, 1.1404450E-072, 2.5639105E-076, 1.7646471E-082, 1.6938945E-076, 2.1402878E-080, 6.8277843E-086, 6.0202431E-080, 9.9614931E-084, 3.1153729E-089, 1.1432528E-089, 1.3954641E-093, 1.4119805E-098, 4.1872198E-111, 8.7973806E-116, 1.2542413E-121, 2.5116571E-060, 1.3954561E-062, 1.1226650E-065, 2.0507566E-026, 3.4191171E-029, 6.2137924E-034, 1.0978796E-016, 3.7722289E-019, 2.3284200E-022, 2.1079616E-022, 7.1225792E-024, 4.5694705E-027, 1.5265687E-002, 1.4280875E-003, 3.0146676E-006, 3.6369313E-002, 5.3348609E-003, 1.5339824E-004, 2.1854269E-003, 3.2659768E-005, 1.8105064E-011
 2.6006819E+002, 6.3236667E-088, 8.1473467E-092, 2.9354368E-097, 2.3785735E-073, 5.0936732E-077, 7.2393864E-083, 3.3353518E-077, 2.1147381E-081, 6.5832710E-087, 8.2214404E-081, 1.3040934E-084, 5.6626706E-090, 2.9978345E-090, 2.3611776E-094, 2.6374535E-099, 6.8265092E-112, 5.1959451E-117, 1.3312304E-122, 1.9215193E-060, 6.9483338E-063, 1.2361785E-065, 1.0096183E-026, 1.1640557E-029, 1.3831247E-034, 6.3539206E-017, 4.6141808E-019, 1.6588520E-022, 2.0317780E-022, 4.9195501E-024, 1.3573190E-027, 1.3265982E-002, 1.2737744E-003, 2.7884954E-006, 3.4692356E-002, 5.4096874E-003, 1.1961584E-004, 1.5916619E-003, 2.0412314E-005, 7.7481067E-012
 2.6103410E+002, 8.7696155E-089, 4.7422215E-093, 4.0946119E-098, 4.7154876E-074, 8.0766947E-078, 2.1114451E-083, 6.9586691E-078, 1.4016002E-082, 4.2456684E-088, 1.1835455E-081, 1.3537362E-085, 1.0282110E-090, 7.4803366E-091, 2.7460717E-095, 5.3044985E-100, 9.2532584E-113, 3.5059523E-118, 5.5724893E-124, 1.4574102E-060, 4.0043351E-063, 9.7760435E-066, 4.9485767E-027, 3.1176023E-030, 3.4978188E-035, 3.6464801E-017, 3.4686539E-019, 1.2219890E-022, 2.0513634E-022, 2.7488283E-024, 3.9568353E-028, 1.1315917E-002, 7.0842205E-004, 3.4494594E-006, 3.0962286E-002, 3.6243549E-003, 1.2970593E-004, 1.0427610E-003, 7.6692669E-006, 3.7817706E-012
