s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4204552E+002, 2.1475752E-108, 1.8684485E-110, 2.0706286E-116, 2.7514530E-101, 9.5241551E-105, 4.4921195E-109, 1.0484189E-104, 8.4892795E-107, 1.6482876E-111, 1.2831208E-099, 2.0593265E-102, 2.0165015E-107, 9.2967714E-119, 5.9707965E-121, 4.6717487E-126, 6.1335388E-136, 9.7869776E-139, 7.6015187E-143, 6.3021426E-045, 8.0135056E-047, 1.0860439E-049, 5.1443033E-019, 3.1638547E-019, 1.2081864E-021, 8.4655116E-016, 3.8468526E-017, 1.3125142E-020, 2.0688198E-020, 2.1115987E-022, 4.0364003E-026, 4.1343591E-002, 1.1462208E-002, 4.0952310E-004, 5.2638571E-002, 7.9617231E-003, 1.1437354E-003, 2.5289558E-002, 8.4987472E-003, 2.2099325E-003
 2.4304865E+002, 1.0968032E-108, 1.8062935E-110, 2.7372411E-117, 1.8221171E-102, 2.3803965E-105, 2.7045311E-110, 3.2292947E-106, 6.9960892E-108, 8.2613650E-113, 2.6012964E-101, 1.0167292E-103, 2.2018287E-108, 6.5238809E-120, 1.2297937E-122, 3.9091741E-128, 3.3664815E-137, 1.3515784E-140, 9.6205251E-145, 9.7515024E-046, 1.5645786E-046, 6.4417882E-050, 4.6406146E-019, 1.1760946E-019, 2.3244649E-022, 4.5561914E-015, 5.5709952E-018, 2.3880228E-021, 1.1176731E-021, 8.8850020E-024, 3.2426142E-026, 4.1732687E-002, 8.0945764E-003, 9.5695429E-004, 5.5895110E-002, 9.3739072E-003, 1.8994827E-003, 2.6015114E-002, 9.7893748E-003, 4.4999853E-003
 2.4405179E+002, 1.0866697E-109, 6.1741933E-112, 2.2769320E-118, 1.9687624E-103, 3.5213819E-106, 1.3912847E-111, 7.6203901E-108, 8.9883473E-110, 3.5676306E-114, 8.6267411E-103, 8.6538982E-106, 1.7630775E-109, 6.0262124E-121, 6.7346124E-124, 8.0770741E-130, 1.0655457E-138, 2.1547062E-141, 8.6548857E-147, 1.1201443E-046, 1.8249855E-047, 1.9151583E-050, 2.9449772E-019, 2.0228288E-020, 4.2886557E-023, 4.3567357E-015, 1.0186190E-018, 3.0508481E-022, 8.8576184E-023, 2.4961863E-024, 7.7913523E-027, 3.3049699E-002, 1.1698536E-002, 3.3898343E-004, 5.6887747E-002, 1.8525154E-002, 2.2871939E-003, 2.9721715E-002, 1.2069219E-002, 1.3728728E-003
 2.4505492E+002, 2.5169276E-111, 1.6745004E-113, 9.8165943E-119, 4.6341740E-105, 1.6610173E-107, 3.0559579E-113, 6.9388157E-109, 1.1630339E-111, 4.7540616E-116, 1.3261325E-104, 2.2372817E-107, 4.3327063E-111, 1.7138980E-122, 7.7667079E-125, 2.2673670E-131, 4.0582598E-140, 5.5204931E-143, 9.9831387E-149, 1.6669719E-047, 1.0278677E-048, 1.3399684E-050, 2.3878263E-019, 5.7717340E-021, 1.5334678E-023, 2.8304552E-016, 1.7740977E-018, 7.8817250E-023, 9.3485996E-024, 4.1729310E-025, 4.9972675E-028, 3.6541845E-002, 1.2561847E-002, 3.0137899E-004, 5.4080568E-002, 2.2422343E-002, 2.6948565E-003, 2.8188133E-002, 1.0456308E-002, 8.0176041E-004
 2.4605806E+002, 3.1457286E-112, 5.8862970E-115, 4.6223067E-119, 9.1949282E-107, 2.0499500E-109, 8.7377431E-115, 3.0188288E-110, 3.8199688E-113, 2.9586280E-118, 3.0676021E-106, 6.4249362E-109, 8.5507600E-113, 1.3247271E-123, 3.0509181E-126, 7.2146426E-132, 9.0210004E-141, 8.1350932E-144, 2.3520546E-149, 2.8394425E-048, 1.5301050E-049, 5.6626178E-051, 1.1231709E-019, 2.4990082E-021, 5.2949444E-024, 3.5510251E-017, 4.1346599E-019, 4.8512383E-023, 3.2273591E-024, 2.3559410E-025, 9.1881188E-029, 3.7768158E-002, 1.4837749E-002, 1.7720071E-003, 5.0524679E-002, 2.2032254E-002, 3.4421904E-003, 2.5033828E-002, 3.8858059E-003, 1.2921111E-003
 2.4706119E+002, 1.8480078E-113, 3.0613485E-116, 5.3305143E-121, 1.3091220E-108, 6.5304095E-111, 2.1487135E-116, 6.1209695E-111, 1.1439516E-114, 2.4308743E-120, 4.9722637E-108, 1.1451105E-110, 1.2770679E-114, 6.9162995E-125, 6.7106340E-128, 3.9865704E-133, 4.9861039E-142, 1.8680892E-144, 3.8757193E-150, 8.1124464E-049, 1.1733617E-050, 1.4577812E-050, 4.2957594E-020, 1.0825192E-021, 1.5033874E-024, 3.1869220E-018, 2.0683894E-020, 6.2016865E-024, 7.9991925E-025, 6.3039437E-026, 4.0272566E-029, 3.5282897E-002, 1.0450462E-002, 1.6754208E-003, 5.0679810E-002, 2.5680870E-002, 1.9894325E-003, 2.4893903E-002, 6.9615351E-003, 1.3514469E-003
 2.4806432E+002, 5.5183513E-115, 3.0153609E-117, 2.6943214E-122, 7.8529650E-110, 1.5639325E-112, 9.3218143E-118, 3.9305543E-112, 1.4112685E-115, 4.4573288E-122, 1.0845585E-109, 2.6274807E-112, 2.3786370E-116, 2.8998060E-126, 2.2040918E-129, 9.7864811E-134, 1.1161648E-143, 4.1984616E-146, 1.2378426E-150, 2.3033538E-049, 2.0861643E-051, 2.9530247E-051, 1.1559085E-020, 6.7616034E-022, 1.7483385E-024, 6.6393120E-019, 1.4777655E-021, 4.6010329E-025, 1.7071961E-025, 2.6942798E-026, 5.0971844E-030, 3.6472623E-002, 1.8132941E-002, 2.0743414E-003, 5.2835232E-002, 2.3836249E-002, 2.2881179E-003, 1.8407217E-002, 7.7418727E-003, 2.6255166E-003
 2.4906746E+002, 4.4729095E-116, 1.6414206E-118, 1.0589688E-123, 6.2037188E-111, 5.6452118E-114, 3.6534594E-119, 1.0630524E-113, 2.6131993E-116, 3.3300695E-123, 4.3222789E-111, 8.6289963E-114, 4.2103692E-118, 9.8366449E-128, 1.2261720E-130, 1.3466205E-134, 7.9146737E-145, 3.0799569E-147, 4.3712229E-152, 4.2369995E-050, 9.3149307E-052, 5.4580190E-052, 4.3185280E-021, 4.4636090E-022, 4.6963075E-024, 4.2429357E-020, 9.9235048E-023, 5.6214582E-026, 5.4101008E-026, 5.1178190E-027, 3.2706080E-030, 3.5378688E-002, 2.0562589E-002, 1.9200663E-003, 4.9954024E-002, 2.2630846E-002, 4.7941169E-003, 2.3775237E-002, 1.0197857E-002, 9.6292484E-004
 2.5007059E+002, 1.1940533E-117, 3.7042926E-120, 4.2376518E-125, 6.0952213E-112, 1.6507109E-114, 1.7308669E-120, 6.3972073E-115, 4.1048892E-118, 3.8683154E-124, 2.6000612E-112, 5.9666491E-115, 1.2338002E-119, 9.6897474E-129, 8.8293197E-132, 6.3257983E-136, 6.0726819E-146, 1.0095467E-148, 9.3800008E-154, 9.4574333E-051, 1.5591913E-052, 2.1316728E-053, 1.5774739E-021, 1.2352127E-022, 1.4315953E-024, 6.9841076E-021, 2.3687711E-023, 2.6906066E-026, 5.3739569E-026, 4.6415437E-027, 2.2262190E-030, 3.6773899E-002, 2.4388713E-002, 1.7080362E-003, 4.9623993E-002, 2.7839009E-002, 1.3991205E-003, 2.5603423E-002, 6.4429126E-003, 9.2264248E-004
 2.5107373E+002, 8.7192273E-119, 1.0415833E-121, 3.3718229E-126, 1.9740077E-113, 8.5158025E-116, 3.5259769E-121, 2.8301397E-116, 5.2726965E-120, 1.4622047E-124, 2.6069360E-113, 4.4053581E-116, 3.1343326E-121, 1.0048875E-129, 1.4398580E-132, 1.6914408E-137, 9.6794175E-147, 8.2552657E-150, 1.5068340E-153, 2.0211809E-051, 6.0441336E-053, 4.2487318E-055, 5.4075928E-022, 2.6917027E-023, 4.5289076E-025, 1.3024398E-021, 9.4901109E-024, 1.4664497E-027, 1.7495918E-026, 7.4697552E-028, 1.1151553E-031, 3.8110488E-002, 1.1860750E-002, 8.0630412E-004, 5.6218929E-002, 2.1769200E-002, 8.3817837E-004, 2.5216023E-002, 4.2691069E-003, 1.6366372E-003
 2.5207686E+002, 6.8596521E-120, 3.9102281E-123, 7.5203314E-128, 2.4579413E-114, 8.9351120E-117, 1.0135809E-121, 3.2409593E-117, 9.8509915E-121, 5.2420692E-125, 1.9857534E-114, 2.5089495E-117, 1.5495875E-122, 2.7389831E-131, 4.0741669E-134, 1.9256985E-138, 5.1863188E-148, 4.8961102E-151, 6.5294524E-154, 2.8065991E-052, 8.8968779E-054, 9.1559858E-057, 1.0881238E-022, 6.4635065E-024, 3.2822810E-025, 3.4879609E-022, 3.6206911E-024, 3.3182156E-027, 6.7186680E-027, 7.2167614E-029, 9.0964486E-033, 3.3102703E-002, 1.0082405E-002, 3.3728347E-004, 6.0672258E-002, 1.2449467E-002, 4.0426752E-004, 2.2035381E-002, 9.2626240E-003, 1.0735816E-003
 2.5308000E+002, 2.5287313E-121, 1.3695870E-123, 6.0979495E-130, 7.8616571E-116, 2.2056041E-118, 7.6945392E-123, 7.3863914E-118, 1.1183430E-121, 2.2656562E-126, 7.3392401E-116, 3.8590830E-118, 1.9768722E-123, 1.6118696E-132, 8.6601877E-135, 1.1001837E-139, 3.3708681E-149, 1.1335423E-152, 4.6858077E-156, 6.9961540E-053, 5.9097494E-055, 4.6621232E-058, 2.4244135E-023, 6.2026873E-024, 3.6387709E-025, 1.0592466E-022, 2.2939504E-024, 1.5876754E-027, 1.3269953E-027, 9.1130633E-029, 3.2661892E-032, 3.7867428E-002, 7.0758743E-003, 2.5508268E-004, 6.0997459E-002, 1.7069811E-002, 1.1010269E-003, 2.0713516E-002, 1.0520206E-002, 6.7387449E-004
 2.5408313E+002, 1.6249948E-122, 2.0448607E-124, 2.0340209E-129, 5.8755354E-117, 5.6004665E-120, 4.5246141E-124, 1.8504898E-119, 3.8546406E-123, 4.8823907E-128, 2.8507637E-117, 1.0723244E-118, 1.5720314E-123, 2.9139323E-133, 3.5047212E-135, 1.9168268E-140, 2.3559708E-150, 3.0635666E-154, 2.7176509E-158, 7.1706184E-054, 1.0869110E-055, 6.6119505E-059, 1.1475645E-023, 2.2599238E-024, 8.3835904E-026, 1.7699550E-023, 2.8294658E-025, 1.6288187E-028, 4.1104898E-028, 2.4668985E-029, 2.4366470E-032, 3.1705319E-002, 2.1550364E-003, 1.0340841E-003, 5.6263257E-002, 2.0986619E-002, 3.0279365E-003, 2.0182095E-002, 8.4983335E-003, 2.7261782E-004
 2.5500267E+002, 6.9941525E-124, 6.6985991E-126, 1.4426994E-130, 1.8727237E-118, 4.6499886E-121, 1.7769592E-125, 5.3152211E-121, 8.0324061E-125, 2.2349624E-129, 6.6323629E-118, 1.7520982E-119, 3.0022887E-124, 1.1194265E-133, 1.7837887E-135, 2.6889751E-140, 4.4173935E-152, 2.8292067E-155, 3.6617575E-160, 1.4150329E-054, 7.1183197E-057, 1.3805843E-059, 2.7789612E-024, 4.2349415E-025, 1.7748360E-026, 5.4715979E-024, 1.8890046E-025, 3.2430458E-029, 2.2291428E-028, 4.0748651E-030, 3.7532496E-033, 2.5686932E-002, 6.4598788E-003, 5.8443757E-004, 5.7602503E-002, 1.6969644E-002, 2.4661021E-003, 2.1707306E-002, 6.5039810E-003, 1.2795699E-003
 2.5600581E+002, 4.3513722E-125, 1.2524222E-126, 6.8131588E-132, 1.9200661E-119, 1.4267829E-121, 8.0534660E-127, 8.0604290E-122, 1.1850187E-125, 1.7397373E-130, 4.2371608E-118, 3.6001236E-120, 1.7451636E-124, 1.5077039E-134, 1.5446418E-136, 1.3060465E-141, 1.9694147E-153, 2.1536821E-156, 5.7719241E-161, 4.0266323E-055, 7.3511392E-058, 1.4070636E-060, 4.2321772E-025, 9.3429361E-026, 1.5973366E-027, 1.9472261E-024, 7.3586847E-026, 4.7298069E-030, 3.6652824E-029, 6.8889322E-031, 8.2427798E-034, 2.4096652E-002, 7.5260979E-003, 1.1484934E-004, 5.7013899E-002, 1.0752092E-002, 1.4136919E-003, 1.9368397E-002, 8.9136891E-003, 2.7069592E-003
 2.5700894E+002, 2.9454492E-125, 5.7373280E-127, 1.5963766E-132, 2.5937732E-120, 9.4674961E-123, 2.8508793E-128, 9.9848311E-123, 4.2997375E-126, 3.6158001E-132, 2.5750632E-119, 2.7456978E-121, 4.4595349E-126, 3.5124525E-136, 2.5089632E-138, 3.4495141E-143, 3.7683856E-155, 3.8160282E-158, 4.7909592E-162, 2.7377133E-056, 2.9656442E-058, 1.1150357E-061, 8.0369356E-026, 1.2666059E-026, 4.8169739E-029, 3.9461477E-025, 1.5538421E-026, 6.5605121E-031, 4.0962812E-030, 1.8509431E-031, 1.2658623E-034, 2.4460732E-002, 5.3911508E-003, 2.0920489E-004, 4.7109086E-002, 7.3241337E-003, 2.6183626E-003, 2.6693406E-002, 9.6011844E-003, 8.6672245E-004
 2.5801207E+002, 4.8191535E-126, 1.1392539E-128, 7.2655673E-134, 1.6091290E-121, 7.1289136E-124, 4.6162434E-129, 2.5919800E-124, 1.6358452E-127, 2.1547792E-133, 5.4740831E-120, 3.0264683E-122, 5.3201657E-127, 5.6642335E-137, 6.1647961E-140, 2.1089748E-144, 1.3706091E-156, 2.0324658E-159, 6.5241401E-163, 3.6272256E-057, 2.6334441E-059, 9.4313507E-063, 2.0556981E-026, 2.6479447E-027, 3.4134186E-030, 5.0508814E-026, 1.7848480E-027, 1.1188681E-031, 9.3815520E-031, 2.5268808E-032, 7.8088880E-036, 2.3368962E-002, 5.6411166E-003, 4.9235611E-004, 4.1249940E-002, 1.3795134E-002, 2.0747173E-003, 2.7291715E-002, 8.3619853E-003, 5.6234478E-004
 2.5901521E+002, 1.8666312E-127, 4.1694949E-130, 1.0353794E-134, 1.0355252E-122, 7.8190112E-125, 2.1036330E-129, 1.8683137E-125, 3.8769494E-129, 1.3566646E-134, 3.4833180E-120, 2.0603311E-122, 5.9092395E-128, 1.9261983E-138, 1.5240268E-140, 2.8741970E-146, 6.4474255E-158, 6.7324267E-161, 4.0888234E-165, 3.1621696E-058, 2.6496273E-060, 5.4203966E-064, 5.0587467E-027, 6.8271383E-028, 3.8160542E-031, 1.2624142E-026, 3.3470646E-028, 1.4022616E-031, 9.5054098E-032, 1.8676211E-033, 2.2798342E-037, 2.1173224E-002, 3.7585862E-003, 1.4253814E-003, 4.4995408E-002, 2.8435979E-002, 1.2734873E-003, 2.5422295E-002, 5.1278065E-003, 1.0345052E-003
 2.6001834E+002, 4.7986669E-129, 6.4171349E-132, 4.5496041E-136, 6.4093323E-124, 1.4067531E-125, 2.1388507E-129, 4.3074881E-126, 8.6282907E-130, 1.5567868E-135, 4.4182039E-121, 1.0950920E-123, 7.2668866E-129, 1.2527974E-139, 1.4025508E-141, 5.4481586E-148, 1.8733077E-159, 3.0182475E-162, 7.4928431E-167, 2.5054803E-059, 9.3207517E-061, 4.8526338E-065, 1.0208560E-027, 1.3584990E-028, 6.3885514E-032, 4.0067814E-027, 4.4673505E-029, 2.5504169E-032, 1.3733737E-032, 8.8233042E-035, 1.2915648E-038, 2.0931826E-002, 7.4386866E-003, 1.7004203E-003, 5.3411322E-002, 2.1311372E-002, 1.9801327E-003, 2.0437909E-002, 9.9030777E-003, 1.3861743E-003
 2.6102148E+002, 1.8199651E-130, 6.0802134E-133, 1.2657308E-137, 1.6448100E-124, 1.3570755E-126, 1.8673993E-130, 4.8036055E-127, 3.4791455E-130, 3.9045908E-136, 4.1985334E-122, 8.6914995E-125, 4.7780892E-130, 2.9657300E-141, 4.1548994E-143, 1.1810109E-149, 1.1876380E-160, 1.1820079E-163, 1.3370158E-168, 1.8904628E-060, 5.9635255E-062, 2.3330625E-065, 3.7658563E-028, 5.1268778E-029, 1.0299174E-032, 8.4764677E-028, 1.8473636E-029, 1.3915319E-033, 2.1745924E-033, 5.9227341E-036, 2.1588826E-039, 2.7359880E-002, 9.6573569E-003, 1.3616306E-003, 5.5467932E-002, 1.9733636E-002, 1.3331135E-003, 2.6347171E-002, 1.7368345E-002, 6.9387080E-004
 2.6202461E+002, 6.7679635E-132, 3.8268363E-134, 5.6082435E-139, 1.0923136E-125, 2.1826847E-128, 3.5871559E-132, 1.5942989E-128, 8.5497709E-132, 7.9388445E-137, 2.0253560E-123, 4.7142871E-126, 5.0050538E-131, 2.2655475E-142, 1.2144756E-144, 3.0583640E-151, 6.9170964E-162, 2.5915850E-165, 1.5825326E-170, 1.3189791E-061, 2.0161985E-063, 1.1384252E-066, 1.1332094E-028, 1.2146439E-029, 3.9890212E-033, 1.9221705E-028, 4.7249106E-030, 3.3408053E-034, 2.0229042E-034, 1.0544548E-036, 2.5740609E-040, 2.5059307E-002, 1.1373252E-002, 6.4994126E-004, 5.2905809E-002, 1.2687507E-002, 2.0431788E-003, 2.9504585E-002, 1.2418994E-002, 1.4779802E-003
 2.6302775E+002, 1.8032498E-133, 6.3327198E-136, 1.4375938E-140, 3.4944339E-127, 9.6040562E-130, 4.4575748E-134, 4.7511052E-130, 2.0520243E-133, 5.8529104E-138, 2.9257850E-124, 2.1032042E-127, 2.0169679E-132, 7.4954692E-144, 1.0563580E-146, 5.8340693E-153, 3.0083253E-163, 6.2098396E-166, 2.6574236E-171, 1.1443242E-062, 1.6279207E-064, 1.0676739E-067, 1.6811040E-029, 1.3185802E-030, 7.4994385E-034, 8.0747749E-029, 6.2922013E-031, 1.0106588E-034, 2.5295456E-035, 2.6101925E-037, 2.9744254E-041, 2.7514774E-002, 8.7629748E-003, 8.8438186E-004, 5.3113725E-002, 1.4563435E-002, 2.1579489E-003, 2.8375227E-002, 7.8935214E-003, 1.3270664E-003
 2.6403088E+002, 4.5290172E-135, 2.4151629E-137, 1.4902874E-142, 3.4448426E-128, 9.4709145E-131, 4.6556976E-136, 1.5588432E-131, 5.9309930E-135, 3.9355105E-139, 2.1051882E-125, 1.2766256E-128, 5.5937288E-134, 7.2792163E-146, 1.2719591E-148, 7.2061005E-154, 3.8860576E-165, 9.8009926E-168, 1.2864911E-172, 1.3257002E-063, 4.2467838E-065, 4.5256862E-068, 2.8524890E-030, 3.5907256E-031, 2.2099293E-033, 1.8623495E-029, 3.1454272E-031, 2.4159101E-035, 9.1861766E-036, 5.1293992E-038, 1.4976905E-041, 3.2591554E-002, 9.0409782E-003, 8.9922504E-004, 5.6052413E-002, 1.3598198E-002, 1.9430851E-004, 2.3135890E-002, 8.6291370E-003, 1.0955261E-003
 2.6503401E+002, 1.3355437E-136, 1.6388320E-138, 5.9596560E-143, 6.6525005E-129, 6.9646292E-132, 5.1226826E-137, 9.3171721E-133, 9.9615395E-136, 2.5753125E-140, 2.7124492E-126, 2.5341184E-129, 1.9954995E-135, 2.2946708E-147, 1.5511466E-149, 1.1731092E-154, 1.6231087E-166, 7.5656645E-169, 2.1398096E-174, 9.1685868E-065, 4.8290301E-066, 9.3171709E-069, 1.1884108E-030, 1.1384657E-031, 6.4875418E-034, 1.9638533E-030, 9.1603577E-032, 2.0485061E-035, 2.9553627E-036, 8.1278834E-039, 1.2956086E-042, 3.1111666E-002, 8.7171781E-003, 8.8373889E-004, 5.5374855E-002, 1.4880225E-002, 1.0873672E-003, 2.3058171E-002, 9.6537903E-003, 3.1870634E-003
 2.6603715E+002, 9.4300235E-138, 3.3337982E-140, 2.5764095E-143, 1.5633707E-129, 1.8667703E-132, 1.2105933E-138, 7.9483786E-134, 9.6795904E-137, 8.7736851E-142, 1.1502166E-126, 5.0433028E-130, 5.3712217E-137, 3.4636380E-148, 9.4580044E-151, 3.3653539E-156, 9.1574326E-168, 3.7085500E-170, 2.3921372E-175, 6.2660027E-066, 1.9110194E-067, 2.9329115E-070, 1.0739094E-030, 6.9986524E-032, 8.9273396E-035, 2.7347958E-031, 2.4148665E-032, 7.5183608E-036, 2.4919952E-037, 6.8425622E-040, 9.9453479E-044, 3.2449581E-002, 8.6653194E-003, 4.2540322E-004, 5.5714889E-002, 2.1952715E-002, 2.5319486E-003, 2.5118568E-002, 1.0967247E-002, 4.1584944E-003
 2.6704028E+002, 3.1027492E-139, 1.0294932E-141, 3.7546939E-145, 5.6493792E-131, 5.7358606E-134, 8.9793058E-140, 1.4186410E-134, 2.8722738E-137, 7.0217319E-143, 5.9891486E-128, 3.2355593E-131, 9.8348338E-139, 1.1133565E-149, 4.1601474E-152, 1.8900997E-157, 4.0297971E-169, 1.6695332E-171, 2.5770613E-176, 9.4846318E-067, 1.1781203E-068, 1.1941193E-071, 2.7479264E-031, 3.1235358E-032, 4.3648721E-036, 2.9242345E-032, 1.3154640E-033, 3.5224187E-036, 1.0839888E-037, 2.3837389E-040, 2.9140584E-044, 3.0498521E-002, 4.2445651E-003, 1.8521697E-004, 4.9735951E-002, 2.2691750E-002, 9.4857673E-004, 2.3860222E-002, 1.2041669E-002, 1.4004763E-003
 2.6804342E+002, 1.2542151E-140, 1.4368477E-143, 3.1285271E-147, 7.8878845E-132, 1.0442115E-135, 1.7015668E-141, 1.3368209E-135, 3.7149995E-138, 1.6255827E-143, 1.7216114E-129, 6.6100637E-133, 1.2114393E-140, 1.2074855E-150, 1.6004774E-153, 3.9212075E-159, 1.8400798E-170, 3.5202327E-173, 2.1543218E-177, 1.5450233E-067, 9.7074598E-070, 7.2417605E-073, 4.0527566E-032, 4.2548299E-033, 4.6766955E-037, 4.2775298E-033, 2.1155935E-034, 1.2655067E-036, 1.9287307E-038, 9.6322660E-041, 6.1164030E-044, 2.3970333E-002, 4.2463777E-003, 6.6973643E-004, 5.1065795E-002, 6.9367061E-003, 1.5915080E-003, 2.4728811E-002, 4.2786947E-003, 3.4721958E-004
 2.6904655E+002, 2.1862555E-141, 3.0708184E-144, 1.9871849E-149, 1.7146532E-132, 1.0605430E-135, 1.7788880E-142, 8.3527478E-137, 6.8160041E-140, 2.9906511E-144, 1.3650752E-130, 3.3225130E-134, 3.5251153E-141, 1.0882670E-151, 1.2660710E-154, 2.8641966E-160, 1.9429476E-171, 1.0721232E-173, 6.1666623E-178, 6.7765473E-069, 4.3429623E-071, 2.6946360E-072, 9.6555395E-033, 1.7207619E-034, 1.0679488E-037, 1.1885154E-033, 3.5874483E-035, 1.9592713E-037, 1.7848170E-039, 1.1520488E-041, 4.0179417E-044, 3.1227966E-002, 9.4473858E-003, 6.2453406E-004, 4.7727777E-002, 1.3100423E-002, 1.9939677E-003, 2.6642415E-002, 5.3069618E-003, 1.5376856E-004
 2.7004969E+002, 1.8747537E-142, 1.3279819E-145, 2.0930794E-151, 1.5703035E-133, 8.8878343E-136, 1.2173317E-140, 4.6396020E-138, 7.8374738E-142, 1.0645417E-145, 1.3013445E-131, 8.6025863E-135, 3.3695224E-141, 9.0838907E-153, 4.0275495E-156, 7.9525378E-162, 2.9944398E-172, 8.4490293E-175, 4.9814890E-179, 4.0000839E-070, 3.5671355E-072, 3.5525548E-072, 2.7299613E-033, 1.2085287E-035, 9.9906247E-039, 1.1430992E-034, 2.2142637E-036, 2.6682981E-038, 2.0046682E-040, 7.4771023E-043, 9.4716289E-045, 2.8089723E-002, 9.6912472E-003, 3.0555070E-003, 5.2995763E-002, 1.9115089E-002, 4.6291793E-004, 3.0130756E-002, 7.8595724E-003, 3.9136483E-004
 2.7105282E+002, 5.2260500E-144, 3.1918986E-147, 1.4951122E-152, 6.5814062E-135, 8.7051855E-137, 4.4003873E-141, 5.6919505E-139, 5.7226853E-143, 2.8983430E-147, 7.9784756E-133, 4.3686350E-136, 1.8487112E-142, 1.9365895E-154, 5.7540249E-157, 1.6567265E-162, 2.6261013E-173, 2.1944629E-176, 1.2880189E-180, 2.3696328E-071, 1.6352156E-073, 3.1383975E-073, 4.9083530E-034, 1.9567064E-036, 4.8854244E-040, 4.8924400E-035, 6.4629374E-037, 5.2166295E-039, 9.3393497E-042, 6.9652412E-044, 1.0882135E-045, 2.4792331E-002, 1.2319599E-002, 5.1267368E-003, 4.8276518E-002, 1.5492223E-002, 3.2029159E-004, 2.6334905E-002, 1.2448370E-002, 1.0467136E-003
 2.7205596E+002, 7.0560326E-145, 2.6118747E-148, 2.8695659E-153, 3.3962365E-136, 2.2108240E-138, 4.0331044E-142, 7.7150306E-141, 4.1344755E-144, 9.6946904E-149, 4.9512256E-134, 1.3315717E-137, 5.2790324E-144, 7.3519191E-156, 5.7308449E-158, 1.0785078E-163, 1.8861045E-174, 8.2614326E-178, 2.4621663E-182, 2.3306218E-072, 3.2423631E-074, 2.2220891E-074, 1.2817969E-034, 3.5325624E-037, 1.2572781E-039, 2.6026592E-035, 3.7383235E-037, 2.0324906E-039, 1.1910417E-042, 1.3978386E-044, 8.7234365E-047, 2.8059252E-002, 1.2287999E-002, 3.7135857E-003, 4.6332212E-002, 1.3330165E-002, 7.5286769E-004, 3.1023102E-002, 1.4036056E-002, 2.9370192E-003
 2.7305909E+002, 2.8080943E-146, 2.2242103E-149, 1.8671427E-154, 1.0742061E-137, 4.6268571E-140, 5.0087228E-144, 1.9651443E-142, 1.1825961E-144, 2.5128854E-150, 5.3122872E-135, 1.6652587E-137, 4.7502696E-144, 1.4375397E-156, 4.8923933E-159, 2.8133596E-164, 1.4046040E-175, 3.1103526E-178, 3.5876204E-184, 6.9791964E-073, 1.0673002E-074, 1.1453767E-075, 5.3706801E-035, 1.8021016E-037, 1.3422848E-039, 6.9329490E-036, 6.8627698E-038, 8.5319811E-041, 1.8207218E-043, 3.4964580E-045, 5.4143293E-048, 3.1349646E-002, 1.2393160E-002, 1.4574346E-003, 4.7114723E-002, 2.0340553E-002, 9.8013829E-004, 3.1705254E-002, 1.6657788E-002, 3.0389361E-003
 2.7406222E+002, 7.2391185E-148, 7.0477519E-151, 6.3563518E-155, 1.7641120E-138, 9.5722267E-142, 8.9541467E-146, 3.6425705E-143, 1.1155852E-145, 1.7834299E-151, 5.3369843E-136, 1.1929893E-138, 2.5956064E-144, 8.8984154E-158, 2.4105637E-160, 3.2966054E-165, 9.2277710E-177, 1.1988674E-179, 7.0179129E-186, 4.8053567E-073, 4.4815330E-075, 3.9213346E-077, 9.6381349E-036, 2.3744371E-038, 9.5256695E-040, 1.2030855E-036, 2.2811656E-038, 4.3117222E-041, 2.8931669E-044, 1.0982608E-045, 1.4988296E-048, 3.0626041E-002, 9.9409412E-003, 9.0231565E-004, 4.8602708E-002, 9.6716237E-003, 8.8493900E-004, 3.0288988E-002, 1.1970182E-002, 1.9008094E-003
 2.7506536E+002, 1.2469593E-149, 8.4592474E-153, 4.2849253E-157, 3.9421500E-140, 4.6755414E-143, 4.1747371E-147, 5.3842407E-144, 3.2582782E-146, 4.0927165E-152, 1.3170977E-136, 2.0138475E-140, 1.0195183E-145, 3.5595954E-159, 5.2164330E-161, 3.7178155E-166, 1.0836915E-177, 8.7072877E-181, 5.5859711E-187, 5.1281610E-074, 2.4466291E-075, 4.3820693E-078, 5.0196113E-037, 2.8208020E-039, 1.0827630E-040, 1.0774486E-037, 1.2860685E-038, 3.3067554E-041, 1.4921929E-044, 2.9926034E-046, 2.1788261E-049, 3.3109649E-002, 1.3020601E-002, 7.8060201E-004, 4.7886707E-002, 9.1555197E-003, 1.6794733E-003, 2.7372647E-002, 1.1021402E-002, 3.7405578E-003
