s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3401953E+002, 9.6499813E-107, 3.0553133E-109, 2.3269457E-112, 7.4481087E-091, 2.6037329E-092, 7.7921431E-097, 1.5535178E-100, 6.4257233E-102, 3.6998743E-106, 2.0247557E-096, 3.5241876E-099, 3.8701111E-105, 9.3267162E-105, 3.7435462E-107, 1.9280019E-112, 1.6227717E-126, 1.3666396E-128, 7.0137338E-134, 1.6512502E-035, 1.8128295E-037, 4.3510799E-037, 1.7108402E-016, 3.3824192E-017, 6.7272937E-020, 6.2460630E-015, 2.0230562E-016, 5.0914689E-019, 8.4417568E-015, 6.3957068E-017, 5.1607884E-021, 4.1184433E-002, 2.3026912E-002, 7.3047473E-003, 4.3331754E-002, 2.7615445E-002, 3.1239301E-003, 1.4685873E-002, 1.1915412E-002, 2.2225135E-003
 2.3500164E+002, 6.8035631E-108, 9.3931526E-111, 2.6075649E-114, 9.0974721E-092, 1.9329031E-093, 2.2775284E-097, 6.4966592E-101, 1.8879499E-102, 3.7974943E-107, 1.4187145E-097, 3.4220584E-100, 5.0713990E-106, 1.0417367E-105, 9.6416992E-109, 3.5886066E-113, 3.1261967E-127, 1.0882361E-129, 8.8865715E-136, 1.5800226E-035, 1.3034416E-037, 3.7076661E-038, 1.2477666E-016, 7.6058140E-018, 1.2634715E-020, 5.7862811E-016, 1.0163575E-016, 5.9389557E-019, 2.9346282E-016, 3.7011257E-017, 1.4755225E-021, 3.9480421E-002, 1.9341014E-002, 2.7179125E-003, 4.8731948E-002, 3.4571664E-002, 4.8560353E-003, 1.2918024E-002, 7.7382693E-003, 2.1247547E-003
 2.3606558E+002, 2.0287342E-109, 5.2388981E-112, 3.1701409E-115, 1.3894500E-092, 1.7474192E-094, 1.3957184E-098, 5.9982184E-102, 1.4716053E-103, 1.2774767E-108, 4.6572400E-099, 3.4176365E-101, 2.6987634E-107, 7.5273434E-107, 7.9088491E-110, 1.3894104E-114, 5.4083840E-128, 6.7179262E-130, 3.0298248E-137, 1.6851201E-036, 6.1788592E-038, 2.9387927E-039, 4.2997848E-017, 1.3966909E-018, 3.9762762E-021, 7.1301481E-016, 5.6725227E-017, 1.1963825E-019, 6.0571628E-017, 6.8689338E-018, 1.4053335E-021, 4.0076834E-002, 1.6774034E-002, 9.7703630E-004, 5.1151879E-002, 2.5032046E-002, 3.7766617E-003, 1.6293552E-002, 1.2610694E-002, 3.4513184E-003
 2.3704768E+002, 4.5473748E-111, 2.1869917E-113, 8.8323481E-117, 9.3029862E-094, 1.0913261E-096, 5.2437376E-101, 6.7006904E-103, 4.5790792E-105, 1.3999237E-110, 4.5372574E-100, 1.3155926E-102, 2.0824118E-108, 3.0407006E-108, 2.9257996E-111, 2.0473586E-116, 5.0914156E-129, 5.4310830E-131, 6.0526518E-138, 2.7062632E-037, 1.1980545E-038, 1.9979478E-040, 1.7158162E-017, 2.0526573E-018, 1.1375220E-021, 3.1673876E-016, 3.4919958E-017, 6.6282659E-021, 1.9348972E-017, 6.2527161E-019, 3.1977602E-021, 3.9214907E-002, 1.5591652E-002, 1.4916217E-003, 4.9995431E-002, 2.0325178E-002, 1.4406345E-003, 1.7574185E-002, 1.3966483E-002, 4.9547515E-003
 2.3802978E+002, 2.0855503E-112, 1.6014834E-114, 1.7949490E-118, 5.4705601E-095, 4.0968553E-098, 5.3539400E-103, 4.8804135E-104, 6.9793104E-107, 1.1545308E-112, 2.1336414E-101, 5.7081578E-104, 8.1332793E-110, 1.2849157E-109, 1.7612178E-112, 4.4810440E-118, 2.1357745E-130, 3.3085727E-132, 7.2394219E-138, 6.6950455E-038, 7.9029511E-040, 9.2607325E-042, 1.6175954E-017, 6.7562298E-019, 3.5833015E-022, 7.5474648E-017, 3.1205464E-018, 1.1629354E-021, 6.4021849E-018, 2.8030246E-019, 1.4335223E-021, 3.2231213E-002, 1.6883770E-002, 5.5890989E-003, 4.4869293E-002, 2.0243632E-002, 1.1502331E-003, 1.8508363E-002, 1.3233196E-002, 2.1445624E-003
 2.3901189E+002, 9.3383240E-114, 7.9071803E-116, 1.9485115E-119, 9.8085013E-096, 6.2809482E-098, 1.7058370E-103, 4.1111942E-105, 1.1693940E-107, 1.0088907E-113, 5.4511460E-103, 5.9147217E-105, 3.3529054E-111, 1.5134783E-110, 3.4242450E-113, 1.2078938E-118, 6.6674406E-132, 5.5916656E-134, 2.6960678E-137, 1.8459931E-038, 5.3847614E-040, 1.2816448E-042, 8.3878328E-018, 2.2842396E-019, 3.9456810E-022, 9.9530359E-018, 1.5312781E-019, 1.0636814E-022, 3.6013665E-018, 1.7970665E-019, 4.7478824E-022, 3.3801218E-002, 1.8011199E-002, 6.1809524E-003, 4.5873310E-002, 2.0607278E-002, 1.1956170E-003, 2.0153680E-002, 1.6609420E-002, 2.0069119E-003
 2.4007583E+002, 9.3508966E-115, 3.1346768E-117, 1.6476893E-120, 6.6522504E-097, 1.4171758E-098, 8.1400340E-104, 7.7366678E-106, 7.8842820E-109, 3.6113135E-114, 3.2168292E-104, 3.3889449E-106, 1.0500765E-112, 1.1260178E-111, 5.0754825E-114, 5.8027093E-119, 3.6634159E-133, 1.6653474E-135, 3.7912792E-138, 4.0986556E-038, 4.5058764E-040, 5.0811950E-043, 4.1417817E-018, 7.6624193E-020, 3.5348038E-022, 1.2618366E-018, 7.5998290E-020, 2.6891673E-022, 2.1224525E-018, 2.9138825E-020, 1.4307746E-022, 3.9185416E-002, 2.0472019E-002, 4.4615915E-003, 4.9359574E-002, 2.2069180E-002, 1.9924523E-003, 2.1825876E-002, 1.6055140E-002, 3.6550660E-004
 2.4105793E+002, 6.7359324E-116, 9.7654089E-118, 5.5888812E-122, 2.8731098E-098, 1.0873943E-099, 1.9394925E-104, 2.0547586E-107, 9.5570810E-110, 7.1490223E-115, 1.3963984E-105, 2.5652597E-108, 1.7928702E-113, 6.3635526E-113, 2.6747486E-115, 1.1462071E-120, 1.9445956E-134, 8.2475784E-137, 1.0877840E-139, 4.8036213E-039, 4.4605446E-041, 1.1189506E-043, 2.2344956E-018, 7.5814775E-021, 2.8725087E-023, 2.8463243E-019, 9.5339619E-020, 2.9452855E-022, 8.8137443E-019, 1.9622760E-020, 3.9526363E-023, 4.1891467E-002, 1.8384290E-002, 1.3226993E-003, 5.0627367E-002, 2.1777436E-002, 3.9786689E-003, 2.2652888E-002, 1.2822410E-002, 2.9236846E-004
 2.4204003E+002, 6.1088612E-117, 4.3153014E-119, 4.6921868E-123, 1.1559109E-099, 2.4387991E-101, 2.6454311E-106, 1.3738821E-108, 8.4334825E-111, 2.3805138E-115, 2.5075709E-106, 8.8804796E-110, 1.4141511E-114, 7.0418607E-114, 1.1030427E-116, 3.8459105E-121, 9.1854326E-136, 2.0852427E-138, 1.4358109E-141, 1.7706948E-039, 5.3638439E-041, 4.5785354E-044, 5.5498193E-019, 3.1431343E-021, 1.9583118E-024, 2.8292478E-019, 5.5054757E-020, 4.5311092E-023, 2.0306602E-019, 3.5355836E-021, 4.7118423E-024, 4.3821378E-002, 1.5867019E-002, 1.2478939E-003, 4.7004478E-002, 1.7584409E-002, 1.5992153E-003, 1.6217796E-002, 3.1085740E-003, 9.8126425E-004
 2.4302214E+002, 7.0483346E-118, 3.8893338E-120, 4.1341133E-124, 4.7525699E-101, 3.6929886E-103, 9.6331674E-108, 1.2775678E-109, 5.0850706E-112, 8.8794591E-117, 2.7829670E-107, 1.1801392E-110, 4.3461837E-116, 1.1968014E-114, 5.5460279E-118, 5.1386648E-122, 2.1810977E-137, 3.5674647E-140, 2.4455726E-143, 6.4589746E-040, 1.0641530E-041, 1.8416848E-044, 1.1076653E-019, 7.1417348E-022, 1.2725531E-024, 2.7853570E-019, 4.8899744E-020, 7.6826817E-024, 5.5510000E-020, 1.0773063E-021, 4.6904878E-025, 4.3943565E-002, 1.8710482E-002, 2.2467757E-003, 4.3117205E-002, 1.2783418E-002, 2.9449243E-003, 1.4263841E-002, 5.4795067E-003, 2.3366086E-003
 2.4400424E+002, 9.0091428E-119, 5.3339537E-121, 1.1949214E-125, 1.6212745E-102, 9.8788479E-105, 1.4212925E-109, 2.4440410E-110, 1.8354647E-113, 2.1677007E-118, 1.3948455E-108, 6.9915016E-112, 1.0138097E-117, 4.6674918E-116, 3.9253684E-119, 1.5736014E-123, 1.0664202E-138, 8.0392800E-142, 4.3909385E-145, 7.4438388E-041, 1.5832543E-042, 3.0307773E-044, 3.6669748E-020, 5.8434749E-023, 1.9959458E-025, 1.6342671E-019, 2.2099051E-020, 1.0242788E-023, 1.4243777E-020, 1.7339065E-022, 2.4454576E-025, 4.7629883E-002, 1.8206004E-002, 2.7022198E-003, 4.1420816E-002, 1.6810887E-002, 3.8299618E-003, 1.7181848E-002, 9.9590547E-003, 2.8542170E-003
 2.4506818E+002, 2.4546591E-119, 3.1678634E-121, 6.7221693E-127, 1.2519492E-103, 1.0284436E-106, 3.9603837E-111, 9.7049606E-112, 2.0417271E-114, 8.3342372E-120, 2.9198261E-109, 1.4290284E-112, 9.1882912E-119, 2.0481665E-117, 5.7471015E-120, 7.1138406E-125, 8.3038416E-140, 9.8666922E-143, 7.1848900E-147, 9.0609858E-042, 7.4889019E-043, 2.4770241E-043, 1.1159511E-020, 5.3664393E-024, 7.4305237E-027, 6.5377311E-020, 1.3374271E-020, 2.6108555E-023, 4.2092382E-021, 6.2990013E-023, 8.4057547E-026, 4.5713492E-002, 7.6247167E-003, 2.3464382E-003, 4.5248251E-002, 2.3586977E-002, 1.6130564E-003, 1.8977107E-002, 1.3192971E-002, 1.5780205E-003
 2.4605028E+002, 2.5370170E-120, 2.3547261E-121, 1.5216014E-127, 2.9177261E-105, 2.1808440E-108, 3.7480842E-112, 8.2588440E-114, 1.2432990E-115, 5.9719147E-120, 7.4868118E-110, 1.4293717E-112, 1.7999520E-119, 4.6909757E-119, 1.1657774E-121, 5.9992068E-127, 1.3168021E-141, 1.0463168E-143, 1.5042531E-146, 2.2901851E-042, 1.2168406E-042, 7.1060708E-043, 3.5607428E-021, 5.1615352E-024, 4.5163109E-028, 3.2434402E-020, 2.1738881E-021, 2.1131457E-023, 2.1737411E-021, 6.2675965E-023, 4.1958172E-026, 4.2653970E-002, 1.1183738E-002, 1.6202653E-003, 4.8868217E-002, 2.3830479E-002, 2.5511103E-003, 2.5926633E-002, 2.1717889E-002, 2.0252719E-003
 2.4703239E+002, 1.7650131E-120, 1.7711065E-122, 9.5187697E-128, 7.6463541E-107, 7.8584827E-110, 1.1435903E-113, 1.2956698E-115, 5.6082443E-117, 5.0939997E-121, 8.7361364E-111, 5.8366942E-113, 3.8260003E-119, 7.7637568E-120, 7.1323099E-123, 2.8356602E-128, 2.2344423E-143, 4.6975750E-145, 4.7197729E-147, 1.8490599E-042, 7.9263834E-042, 4.9193788E-043, 4.8799889E-022, 6.0154578E-024, 1.2620668E-028, 7.8033930E-021, 6.7417762E-022, 3.0862901E-023, 1.5290613E-021, 5.2453960E-023, 6.3974539E-026, 4.5668849E-002, 1.4885918E-002, 3.1741594E-003, 5.1956241E-002, 2.3379475E-002, 2.8469083E-003, 1.8065104E-002, 1.3146613E-002, 4.0103177E-004
 2.4801449E+002, 2.8348256E-121, 2.9947890E-123, 5.2794470E-128, 1.1803178E-107, 5.6671456E-111, 5.8107798E-115, 1.5420213E-116, 2.3647447E-118, 5.2339291E-123, 8.9027439E-112, 2.1192658E-113, 2.1412432E-119, 5.5494318E-121, 5.7194818E-124, 2.2730221E-129, 3.0706342E-145, 8.5065833E-147, 1.9778310E-147, 7.7712268E-042, 1.5616884E-041, 2.0532639E-043, 8.5164147E-023, 5.0313589E-025, 7.9348525E-029, 3.5809674E-021, 4.9341778E-022, 9.8827690E-024, 8.8096001E-022, 4.8629408E-023, 9.4654050E-027, 4.2397175E-002, 1.8480227E-002, 3.7804061E-003, 5.1442391E-002, 2.1693784E-002, 1.3634024E-003, 1.7024331E-002, 6.0897819E-003, 9.4719137E-005
 2.4907843E+002, 4.3199750E-122, 2.1653379E-124, 1.7831432E-129, 4.2107179E-109, 3.9047465E-112, 1.2494381E-115, 6.8781547E-118, 6.8286211E-120, 5.8086278E-125, 2.6204987E-113, 1.5414304E-114, 3.1741747E-120, 1.0340367E-121, 3.6019677E-124, 6.6266177E-130, 9.3446031E-147, 1.1595382E-146, 3.2992498E-148, 1.0637977E-041, 6.6031291E-042, 1.5231854E-044, 1.7477800E-023, 9.9679355E-026, 5.6348651E-029, 1.0454856E-021, 9.8199125E-023, 4.3141141E-025, 1.9583413E-022, 1.1176573E-023, 1.1642104E-026, 4.6627207E-002, 2.2206276E-002, 2.4876487E-003, 4.4409334E-002, 1.2690103E-002, 3.4993231E-004, 1.2037946E-002, 7.6405484E-003, 1.3209345E-003
 2.5006053E+002, 2.5922594E-123, 3.0747888E-125, 1.8480161E-130, 3.5066050E-110, 2.8603557E-113, 4.4062650E-117, 1.7658114E-119, 6.2419046E-122, 1.3181059E-126, 2.7959165E-114, 1.1913036E-116, 4.3055963E-122, 1.1461757E-122, 3.1353551E-125, 2.5862958E-131, 1.3683322E-147, 9.5912050E-147, 1.1273359E-148, 2.5629026E-042, 4.6646813E-042, 2.0848328E-044, 9.0245659E-024, 6.2985197E-026, 6.0925917E-029, 9.5305268E-023, 1.0214702E-023, 1.0619754E-025, 4.2597751E-023, 1.9261838E-024, 1.0539904E-027, 4.8211022E-002, 2.2860042E-002, 4.0606596E-003, 5.0365811E-002, 5.2155720E-003, 6.7191660E-004, 1.2943016E-002, 1.1464986E-002, 2.8132342E-003
 2.5104264E+002, 2.6643857E-124, 1.4031112E-126, 1.2356524E-132, 4.0008715E-111, 2.3351772E-113, 1.5393300E-118, 9.9448133E-121, 9.4020509E-124, 4.3507904E-128, 4.3080615E-115, 9.5593097E-119, 9.2704171E-124, 2.0929127E-123, 4.7342697E-126, 3.1608325E-132, 1.2364625E-146, 4.1010931E-147, 2.9467232E-150, 9.2865414E-042, 2.8041387E-042, 1.1219282E-044, 1.2769914E-024, 2.3775859E-026, 3.3086913E-029, 2.6962928E-023, 3.8680294E-024, 4.4295156E-026, 5.8866802E-024, 1.6690754E-025, 4.9364950E-029, 4.5347602E-002, 2.3169099E-002, 4.5670875E-003, 5.1174374E-002, 6.5239356E-003, 1.1222012E-003, 1.5198192E-002, 1.0388012E-002, 3.4071574E-004
 2.5202474E+002, 6.7305477E-126, 2.2454646E-128, 1.9197633E-134, 3.7945337E-112, 1.6576724E-114, 2.3162707E-119, 2.9346094E-122, 3.4103335E-125, 3.0206764E-129, 1.1663621E-116, 5.4542417E-120, 9.5003159E-126, 1.2497620E-124, 2.9480867E-127, 2.8113274E-133, 1.2740734E-146, 3.7218727E-148, 2.6346980E-150, 1.0167438E-041, 3.7373089E-043, 1.1267436E-045, 6.3957762E-025, 1.0663512E-026, 1.3029629E-028, 1.8665838E-023, 1.5589819E-024, 6.9033186E-027, 2.7818179E-024, 4.8113279E-026, 4.2379430E-030, 4.2788617E-002, 1.9961408E-002, 2.4136249E-003, 4.5940452E-002, 1.1690578E-002, 2.3353987E-003, 1.9626993E-002, 8.0559005E-003, 4.5534135E-004
 2.5300684E+002, 3.8358651E-127, 3.7719231E-129, 1.2389920E-135, 1.5394712E-113, 5.6130321E-116, 1.2589123E-120, 2.0486536E-123, 2.8094465E-126, 1.2516808E-130, 4.6652694E-118, 6.8611664E-120, 1.8902388E-126, 1.2304314E-125, 2.1588130E-128, 2.8067759E-134, 3.7301963E-148, 4.9903570E-149, 5.7166199E-151, 4.7581712E-042, 4.0511573E-043, 1.8732619E-046, 1.3804502E-025, 6.5847746E-027, 1.3318540E-028, 6.7588144E-024, 4.1129999E-025, 6.1395353E-028, 1.0031600E-024, 8.6446741E-027, 2.5597972E-031, 4.7815558E-002, 1.5261781E-002, 3.2348204E-003, 4.9107231E-002, 1.8073694E-002, 4.2232268E-003, 2.1106514E-002, 8.2035325E-003, 1.2704733E-003
 2.5407078E+002, 2.7526618E-128, 2.2471769E-130, 2.1774547E-137, 1.0147482E-114, 3.6338588E-117, 8.0982100E-122, 7.6251826E-125, 3.8019218E-127, 2.0196187E-132, 9.8436514E-120, 1.6532093E-121, 1.4821429E-127, 2.8757259E-127, 4.4273740E-130, 1.7054929E-135, 3.7921814E-149, 6.5996708E-150, 3.8865966E-152, 1.4066206E-042, 1.8138181E-043, 2.1253215E-046, 1.4229750E-026, 4.5342429E-027, 2.6621198E-029, 7.6183606E-025, 6.7140438E-026, 5.7294130E-029, 2.4510380E-025, 7.4922817E-028, 1.7856572E-032, 5.0507734E-002, 1.3574707E-002, 1.2191961E-003, 4.5119319E-002, 1.8480260E-002, 3.9462948E-003, 2.6019984E-002, 9.7496144E-003, 2.7408222E-004
 2.5505289E+002, 5.5881550E-130, 1.3074090E-132, 4.0087690E-139, 5.0694505E-116, 1.1883001E-118, 6.6180432E-123, 3.7643600E-126, 5.1981507E-129, 4.6072539E-134, 1.2396163E-121, 2.9536333E-123, 1.0004841E-128, 5.3509819E-129, 3.5483961E-132, 2.8211759E-137, 6.6889168E-149, 6.0054415E-151, 5.3855606E-153, 3.1753235E-042, 6.0501174E-043, 5.1941095E-046, 2.9121691E-027, 2.5158413E-027, 7.3315108E-030, 4.2220795E-026, 3.0978788E-027, 2.3240019E-030, 1.2462542E-025, 1.5521080E-028, 4.2478049E-032, 5.1537737E-002, 2.7552358E-003, 5.7798363E-005, 4.4735779E-002, 1.7790279E-002, 3.7349993E-003, 2.7471163E-002, 1.0358839E-002, 4.4443928E-004
 2.5603499E+002, 2.8565366E-131, 3.5415234E-134, 2.4175434E-139, 4.0752404E-117, 1.3171722E-119, 3.4204570E-124, 1.3855864E-127, 4.4631761E-130, 4.7475252E-135, 9.3016574E-123, 3.9437422E-125, 1.8545525E-130, 8.9613862E-131, 2.2903911E-133, 1.5629587E-139, 2.8746197E-149, 6.8830731E-151, 3.7277637E-153, 3.6373940E-042, 1.2721211E-043, 3.0342409E-047, 2.0451877E-027, 7.8526338E-028, 1.9033805E-030, 5.4748366E-027, 1.6675531E-028, 1.5387833E-031, 2.6643107E-026, 8.3332661E-029, 1.6959126E-032, 4.8742178E-002, 1.5113564E-003, 3.3009019E-004, 4.8307962E-002, 1.9205837E-002, 1.8628662E-003, 2.3330667E-002, 1.0812391E-002, 5.3020915E-004
 2.5701709E+002, 1.4868270E-132, 1.1078810E-135, 2.7291235E-140, 4.3877960E-118, 8.7680961E-121, 6.8988311E-126, 5.2881567E-129, 1.5731160E-131, 5.6787969E-136, 2.6646869E-124, 3.6502178E-127, 8.3068529E-132, 3.6722423E-132, 4.6468338E-135, 4.0148888E-140, 5.0027398E-150, 9.2272324E-152, 1.2617476E-154, 1.0150689E-042, 2.6152186E-044, 2.1554983E-048, 1.5417906E-027, 9.5902730E-029, 2.3758125E-031, 1.2912162E-027, 7.6363835E-029, 8.0365994E-032, 6.4555927E-027, 1.1879484E-028, 1.5793937E-033, 4.6456830E-002, 2.6422046E-003, 4.1073751E-004, 4.9825707E-002, 1.8675571E-002, 2.2085739E-003, 2.1139338E-002, 9.9392198E-003, 1.0890041E-003
 2.5808103E+002, 2.5862056E-134, 2.6206570E-137, 4.0107817E-142, 1.9809845E-119, 4.2359194E-122, 1.4884963E-127, 2.4565892E-130, 3.3154702E-133, 3.1539114E-137, 8.1948552E-126, 1.7197521E-128, 1.0835284E-132, 7.1601920E-134, 8.6917599E-137, 2.2160230E-141, 4.1109651E-151, 1.3696708E-152, 1.2717072E-156, 1.9377988E-043, 3.7887096E-045, 4.0220667E-049, 5.0156875E-028, 2.4203819E-029, 8.7217967E-033, 6.4524494E-028, 1.4906266E-029, 2.5071626E-032, 1.1289127E-027, 2.3125752E-029, 3.1331946E-034, 3.9204630E-002, 6.2343839E-003, 6.1511491E-004, 4.8498650E-002, 1.9220615E-002, 3.4498679E-003, 2.1336686E-002, 9.4737062E-003, 2.0495706E-003
 2.5906314E+002, 6.8908410E-136, 6.1039620E-138, 1.2421179E-143, 1.7695015E-120, 8.2827139E-123, 3.4624874E-129, 2.0183881E-131, 1.2241356E-134, 1.8122460E-138, 4.9708006E-127, 1.0883330E-129, 4.3855988E-134, 1.6590168E-135, 6.6197343E-138, 6.2590576E-144, 5.6294047E-151, 5.8129547E-153, 6.0398538E-158, 4.3452130E-044, 5.1449265E-046, 5.2467838E-050, 2.2879463E-028, 6.7849406E-030, 6.2300703E-034, 3.0025742E-028, 6.0202723E-030, 3.4545853E-033, 1.2595528E-028, 5.4650695E-030, 7.6562921E-035, 3.2690684E-002, 2.8199980E-003, 9.9819105E-004, 4.3211480E-002, 1.9541654E-002, 2.6098076E-003, 1.4951359E-002, 9.4614595E-003, 1.9131558E-004
 2.6004524E+002, 1.2077352E-137, 3.2541777E-139, 6.9178926E-145, 1.8473575E-121, 5.2647256E-124, 1.0411193E-129, 4.0291262E-133, 2.3859647E-136, 4.4885468E-140, 1.1627992E-128, 1.5276686E-131, 1.3495966E-135, 6.8594280E-137, 2.9203195E-139, 8.6008957E-146, 8.6163773E-152, 3.8735706E-154, 1.5251407E-159, 2.8762626E-045, 9.0214899E-047, 9.6070349E-051, 5.5692133E-029, 1.4023663E-030, 2.6931406E-034, 7.9820078E-029, 1.6187435E-030, 1.1547980E-033, 6.1539626E-030, 3.2660535E-031, 1.4019465E-035, 3.5658008E-002, 7.3272879E-003, 2.4480071E-003, 4.8034023E-002, 2.0481431E-002, 3.6782708E-003, 1.8729397E-002, 8.9135354E-003, 1.0023800E-004
 2.6102734E+002, 1.9038812E-139, 4.7873806E-141, 6.1331381E-146, 7.4005906E-123, 2.1427881E-125, 9.0618943E-131, 5.4468874E-134, 7.7614300E-137, 1.2278906E-141, 2.6576188E-130, 4.1575000E-132, 2.7112042E-137, 2.8964693E-138, 9.9534112E-141, 2.7845368E-147, 1.0492492E-152, 6.5989241E-156, 2.6454335E-161, 3.4134276E-046, 2.6412450E-047, 2.8798613E-050, 1.0701664E-029, 2.3095260E-031, 4.3627525E-034, 1.9477714E-029, 4.1760604E-031, 2.7400181E-034, 6.0629581E-031, 7.9580820E-032, 1.9087342E-035, 3.8854216E-002, 1.3670154E-002, 1.4723701E-003, 5.0917223E-002, 2.1532228E-002, 2.8519673E-003, 1.8735320E-002, 1.0649971E-002, 2.9241737E-004
 2.6200944E+002, 4.0348533E-141, 6.5527519E-143, 1.9459143E-147, 3.7318983E-124, 1.8335862E-126, 6.7752187E-131, 5.2315197E-135, 3.2949930E-137, 1.9267046E-143, 3.3046105E-131, 1.2715790E-132, 4.6986043E-138, 8.7379365E-140, 8.7793477E-142, 5.1180905E-148, 4.1056310E-154, 1.4168230E-157, 6.9059004E-163, 4.2334947E-047, 3.3001366E-048, 1.5083896E-051, 2.5633082E-030, 6.4654186E-032, 2.5830001E-035, 8.4987956E-030, 2.2175996E-031, 7.1660748E-035, 7.7532738E-032, 9.6404323E-032, 1.4616889E-034, 3.4344771E-002, 1.3255146E-002, 4.1544261E-004, 5.1204079E-002, 2.5102855E-002, 2.3819882E-003, 1.7989673E-002, 6.2186916E-003, 3.5875951E-004
 2.6307339E+002, 1.4242668E-142, 1.4546392E-144, 9.6828472E-149, 8.0327302E-125, 6.1919808E-128, 3.6889623E-132, 1.4218482E-136, 1.2440820E-138, 4.1754670E-144, 4.0648914E-132, 1.0314113E-133, 6.4622915E-139, 2.2941373E-141, 1.4559180E-143, 1.9006783E-148, 1.7714476E-155, 1.0045846E-158, 1.9843213E-164, 3.1738706E-048, 1.0961831E-049, 3.5443710E-053, 4.5297647E-031, 4.5710269E-032, 7.6959139E-036, 1.4983696E-030, 6.9108924E-032, 1.1514121E-034, 1.1977369E-032, 2.2357244E-032, 5.4057961E-034, 3.9053164E-002, 1.1828677E-002, 3.6987244E-004, 5.3332808E-002, 2.2280473E-002, 1.6408304E-003, 1.6714406E-002, 7.6392802E-003, 4.3242935E-004
 2.6405549E+002, 6.1039705E-144, 4.6232381E-146, 1.2165637E-150, 1.1067350E-125, 1.7260578E-128, 5.6320935E-134, 6.5749811E-138, 7.1600317E-140, 2.0719429E-145, 2.2087047E-133, 1.1046054E-135, 1.4005660E-140, 3.8017354E-143, 1.6526617E-145, 6.7807744E-150, 3.3164647E-157, 6.9774010E-160, 1.1792511E-165, 9.0488734E-049, 1.8725190E-050, 1.9127263E-054, 8.9663245E-032, 9.3048443E-033, 1.3462804E-035, 2.2609225E-031, 7.9112718E-033, 8.9058003E-036, 1.3999429E-033, 4.6828225E-033, 1.9849076E-034, 4.1714533E-002, 1.1933855E-002, 1.0149509E-003, 5.5324907E-002, 2.7281300E-002, 2.0964316E-003, 1.8126597E-002, 1.1570351E-002, 1.7516140E-003
 2.6503759E+002, 1.5874770E-145, 6.9608291E-148, 1.2502868E-151, 9.6799955E-127, 7.7957302E-130, 9.8678880E-136, 2.9955298E-139, 3.4344299E-141, 3.8693117E-146, 1.6018756E-134, 5.1895547E-137, 5.5802491E-142, 1.2810304E-144, 1.6839359E-147, 2.0184275E-151, 1.1165695E-158, 4.0189315E-161, 3.8742688E-167, 1.5862077E-049, 5.3833210E-051, 5.6343716E-055, 2.1954080E-032, 3.4874594E-033, 1.9646956E-035, 2.9332921E-032, 7.3507062E-034, 1.6791225E-037, 5.6957970E-034, 1.0629895E-033, 2.9316894E-035, 4.2475234E-002, 2.2220217E-002, 2.3366366E-003, 5.3208657E-002, 2.4652701E-002, 3.8977411E-003, 2.2129978E-002, 1.3796534E-002, 2.3655187E-003
 2.6601969E+002, 4.3744760E-147, 1.0630110E-148, 1.2218079E-152, 6.1255097E-128, 4.1705508E-131, 1.9863763E-136, 2.1588480E-140, 1.6970834E-142, 1.0915671E-147, 1.8665583E-135, 6.6760094E-138, 7.9232626E-143, 1.0933019E-145, 2.0936672E-149, 3.4995846E-153, 2.4718137E-160, 6.6637774E-163, 2.4157242E-168, 2.6253801E-050, 3.0891397E-052, 5.8881193E-056, 7.3572818E-033, 5.4381445E-034, 6.1674423E-036, 5.4478864E-033, 2.8074046E-035, 4.0849386E-039, 1.8380912E-034, 1.0210672E-034, 1.6156290E-036, 4.2388348E-002, 2.0923549E-002, 2.9350564E-003, 4.7233296E-002, 2.5626686E-002, 7.4007829E-003, 2.3339716E-002, 1.3357096E-002, 8.8605308E-004
 2.6700179E+002, 1.7430616E-148, 1.3913476E-149, 4.8528095E-153, 3.3505437E-129, 4.9655959E-132, 7.5343666E-138, 1.7520473E-141, 1.8320291E-143, 2.1867003E-149, 6.4898276E-137, 3.1915396E-139, 1.4732643E-144, 3.3780991E-147, 1.2003773E-150, 5.9787771E-155, 9.8059035E-162, 5.4128294E-164, 1.7416659E-169, 1.3345638E-051, 5.0927593E-053, 1.6579851E-056, 1.8057086E-033, 4.6074182E-035, 9.6411787E-037, 4.6804106E-034, 4.4818395E-036, 5.0151060E-040, 2.7787438E-034, 8.9548831E-035, 5.0615379E-037, 4.3240212E-002, 2.1464844E-002, 2.3141522E-003, 4.5448005E-002, 2.6721410E-002, 3.2851052E-003, 2.3886405E-002, 1.4922224E-002, 8.8534503E-004
