s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0908273E+002, 9.2365886E-020, 6.0791517E-020, 7.1471937E-019, 4.2634573E-005, 4.9938718E-005, 6.9436601E-005, 2.1185728E-005, 2.5678552E-005, 3.2143622E-005, 1.7833438E-005, 1.5202926E-005, 8.1236657E-005, 1.7935455E-015, 4.4450376E-011, 9.5040945E-016, 1.8303476E-027, 5.6630730E-027, 1.5606309E-026, 1.7508878E-031, 4.1888380E-031, 1.6888499E-030, 1.3980480E-006, 9.3271233E-007, 4.3118971E-008, 3.0389818E-004, 3.7508882E-004, 5.7010294E-004, 6.6173902E-005, 1.3454318E-005, 2.5514212E-005, 6.5206964E-010, 2.2648464E-010, 4.2304120E-011, 1.6650409E-007, 6.7449330E-007, 1.4237827E-005, 2.2822011E-018, 1.0676225E-018, 2.1546797E-018
 2.1001370E+002, 1.3988036E-019, 1.0846431E-019, 3.5491996E-019, 4.7802942E-005, 6.0585893E-005, 1.1495533E-004, 2.1633107E-005, 3.1772472E-005, 6.7468135E-005, 1.4758271E-005, 2.0247620E-005, 5.0851742E-005, 1.2171053E-013, 9.3189528E-012, 1.1216997E-015, 3.6485001E-027, 2.2179542E-027, 1.4363146E-026, 4.0003781E-031, 3.1769186E-031, 1.9635132E-030, 1.6268550E-006, 5.5096762E-007, 7.0066976E-008, 1.3716130E-004, 4.4342614E-004, 5.3840444E-004, 3.0592165E-005, 1.9198252E-005, 4.0714586E-005, 7.2549347E-010, 2.6047808E-010, 5.1620822E-011, 1.2208207E-007, 6.1879661E-007, 1.2349377E-005, 3.4129529E-018, 3.8312339E-018, 3.1270521E-018
 2.1102931E+002, 1.8371378E-019, 1.2723699E-019, 2.1281982E-018, 4.0622143E-005, 4.1849649E-005, 1.0700115E-004, 2.1813166E-005, 4.1286280E-005, 9.4344062E-005, 1.4000288E-005, 1.6093763E-005, 4.2828979E-005, 1.2763035E-012, 1.2974545E-013, 6.6196544E-015, 1.3870054E-027, 1.6793266E-027, 1.0057994E-026, 6.7020811E-031, 6.0187845E-031, 3.2403511E-030, 1.2303152E-006, 8.4011166E-007, 5.8458747E-008, 2.1662867E-004, 4.4133808E-004, 6.3026365E-004, 2.7891538E-005, 2.0715208E-005, 4.3869546E-005, 4.6567421E-010, 3.2719111E-010, 9.7607342E-011, 9.4338246E-008, 8.0043167E-007, 1.4977577E-005, 7.1571318E-018, 2.6685221E-017, 4.4208305E-018
 2.1204493E+002, 1.3447719E-019, 6.2535301E-019, 9.1717218E-018, 3.2284928E-005, 3.9701277E-005, 8.0088385E-005, 2.1510689E-005, 2.5580034E-005, 4.2902484E-005, 1.2374455E-005, 1.6067255E-005, 7.2086958E-005, 2.0879237E-013, 3.0443055E-012, 8.4972036E-014, 5.0860966E-028, 1.5864283E-027, 8.6777763E-027, 3.4551171E-031, 5.8778909E-031, 4.8575096E-030, 8.4485991E-007, 3.8440891E-007, 1.8213703E-008, 2.2619021E-004, 3.7678289E-004, 7.2084820E-004, 2.0095643E-005, 2.2327279E-005, 5.6014988E-005, 1.1666799E-009, 7.3706796E-010, 5.5571584E-011, 1.1970861E-007, 7.1115025E-007, 1.2213256E-005, 6.4242139E-017, 4.7074074E-017, 1.5755109E-017
 2.1306054E+002, 2.9862639E-019, 2.1799281E-018, 9.3323083E-018, 2.5317351E-005, 3.1541585E-005, 4.0374705E-005, 1.7348997E-005, 1.9849214E-005, 3.0287805E-005, 1.3016648E-005, 1.3010690E-005, 5.3405901E-005, 2.3086358E-013, 7.8558604E-013, 1.8292739E-015, 5.7892903E-028, 2.0040620E-027, 1.4580653E-026, 2.5653229E-031, 5.9181815E-031, 4.0716505E-030, 9.9418724E-007, 2.8226663E-007, 2.2028887E-008, 2.4524459E-004, 4.1837408E-004, 5.6887471E-004, 1.8090811E-005, 1.6201661E-005, 5.3988384E-005, 3.4075381E-009, 6.3303694E-010, 8.8966125E-011, 1.5609307E-007, 5.1207889E-007, 1.0234557E-005, 4.1167811E-016, 8.9626967E-017, 2.2032556E-016
 2.1407615E+002, 1.0006404E-018, 2.3188456E-018, 3.4954277E-018, 2.5188192E-005, 2.9555870E-005, 6.8030220E-006, 1.6856309E-005, 1.9582367E-005, 4.8411433E-005, 1.2599584E-005, 1.2241476E-005, 5.2364826E-005, 6.2097504E-014, 9.4106894E-014, 1.4332583E-016, 1.3890194E-027, 2.3840649E-027, 2.3657920E-026, 1.9364374E-031, 5.0980950E-031, 3.6585278E-030, 8.3163945E-007, 4.7668721E-007, 2.7766386E-008, 2.0106586E-004, 2.8093609E-004, 4.3442939E-004, 2.1596839E-005, 1.5510480E-005, 4.4413473E-005, 4.0994009E-009, 3.9866111E-010, 5.7718863E-011, 2.4746259E-007, 6.5678670E-007, 7.6467987E-006, 7.9305620E-016, 2.1232932E-016, 1.9149720E-015
 2.1500713E+002, 1.7773883E-018, 3.4562859E-018, 3.6131244E-018, 2.7702688E-005, 1.4864336E-005, 3.6073172E-006, 1.5913286E-005, 2.2876930E-005, 5.4174512E-005, 1.9030637E-005, 2.2616624E-005, 5.9982712E-005, 3.1707624E-014, 1.0846071E-013, 2.4495206E-015, 1.8279248E-027, 2.4890606E-027, 1.8197758E-025, 3.6655245E-031, 6.1592014E-031, 3.4807121E-030, 4.4563974E-007, 6.5955804E-007, 2.7643033E-008, 1.7744888E-004, 3.2629795E-004, 6.2710778E-004, 3.4333781E-005, 1.2613199E-005, 6.5585061E-005, 2.1568606E-009, 6.0961248E-010, 8.5531064E-011, 2.3478243E-007, 5.5759176E-007, 8.2246617E-006, 8.7462533E-016, 1.2262323E-016, 7.4274677E-016
 2.1602274E+002, 5.2729546E-018, 2.0013117E-017, 3.9866791E-018, 2.7073761E-005, 2.2487298E-005, 1.5732702E-006, 1.7623113E-005, 1.6749520E-005, 3.6971031E-005, 1.8189591E-005, 1.9981759E-005, 7.2575057E-005, 3.8548863E-014, 6.1762423E-014, 1.8632163E-015, 2.1539035E-027, 3.2122963E-026, 6.3368868E-025, 3.0040454E-031, 5.5337461E-031, 3.2346842E-030, 9.1079456E-007, 5.8684592E-007, 4.9074313E-008, 2.1706941E-004, 2.9342738E-004, 6.8615085E-004, 2.0435416E-005, 1.7987606E-005, 4.5421251E-005, 3.5654034E-009, 5.4174378E-010, 1.1136410E-010, 2.6916668E-007, 9.9331316E-007, 1.1456314E-005, 1.2217452E-015, 1.2619539E-016, 3.8920619E-015
 2.1703835E+002, 2.4441186E-017, 4.1887352E-017, 1.7232841E-018, 2.3208836E-005, 1.6836899E-005, 1.8762211E-005, 1.3839867E-005, 2.3207019E-005, 4.7473502E-005, 1.1911578E-005, 5.7911788E-005, 7.2883322E-005, 1.2087880E-014, 1.4284740E-014, 2.6258214E-015, 1.1103600E-026, 1.3510490E-025, 5.4694817E-025, 4.6297319E-031, 5.4901761E-031, 4.0394599E-030, 6.6820898E-007, 5.2856980E-007, 1.4298983E-008, 2.2002127E-004, 3.2381942E-004, 6.6554787E-004, 2.1267709E-005, 2.4442727E-005, 4.8951480E-005, 4.4699098E-009, 8.1225783E-010, 2.2352361E-010, 2.2612941E-007, 1.6240273E-006, 1.1523388E-005, 1.6816173E-015, 4.7358054E-015, 5.9325546E-013
 2.1805396E+002, 1.6812914E-017, 6.9020593E-017, 5.1653340E-019, 2.7176821E-005, 1.7765973E-005, 4.0006162E-006, 1.6128802E-005, 2.8228442E-005, 4.4878093E-005, 1.1698255E-005, 2.7027302E-005, 6.4085623E-005, 2.0868018E-014, 2.1688451E-014, 6.5217718E-017, 2.5694822E-026, 2.6276870E-025, 2.8596171E-025, 4.1835211E-031, 6.4105355E-031, 5.4424280E-030, 7.9153999E-007, 3.0721781E-007, 1.2993926E-008, 2.2898972E-004, 5.5600414E-004, 6.8747369E-004, 2.1182267E-005, 1.8506699E-005, 6.7609870E-005, 3.8788338E-009, 1.6281662E-009, 2.4923551E-010, 3.9883341E-007, 1.8716650E-006, 7.7166683E-006, 1.9739781E-015, 1.8368563E-013, 1.7266110E-012
 2.1906957E+002, 9.4129765E-018, 2.2782604E-017, 6.9819212E-019, 2.9790507E-005, 2.4517134E-005, 1.5214470E-005, 1.8276416E-005, 1.9243693E-005, 6.2310756E-005, 1.2050416E-005, 1.8258997E-005, 4.8155417E-005, 6.2167323E-015, 3.7919906E-016, 6.1710216E-018, 7.4504442E-026, 6.3832631E-025, 2.5822065E-025, 6.4162726E-031, 5.8745410E-031, 6.6068200E-030, 1.0697678E-006, 3.8892062E-007, 3.2082648E-008, 2.5947879E-004, 3.6584714E-004, 6.9597809E-004, 1.8948592E-005, 5.0566066E-005, 7.5633280E-005, 4.7297256E-009, 1.7785676E-009, 2.2550978E-010, 3.9983442E-007, 1.8855022E-006, 6.1315015E-006, 9.1655770E-013, 2.0444418E-012, 2.4840237E-012
 2.2000055E+002, 1.3657615E-017, 5.9425650E-018, 5.8389716E-019, 2.1868906E-005, 2.7557165E-005, 5.1362181E-006, 1.9921337E-005, 2.4013478E-005, 4.9990000E-005, 1.3486678E-005, 1.7956820E-005, 5.4176967E-005, 3.9667070E-015, 4.8596088E-016, 6.3307049E-018, 1.4701867E-025, 4.9589382E-025, 3.2379525E-025, 6.4673113E-031, 6.5577128E-031, 7.5771950E-030, 8.2257888E-007, 3.8749061E-007, 5.8025481E-008, 3.4653572E-004, 5.5116268E-004, 6.7847074E-004, 3.7808420E-005, 6.9975970E-005, 1.1757899E-004, 4.8928771E-009, 1.3997362E-009, 1.9220803E-010, 4.6336371E-007, 1.4496483E-006, 9.2859468E-006, 3.4009343E-012, 8.3006763E-012, 1.5670121E-012
 2.2101616E+002, 6.7289052E-018, 9.1345623E-018, 6.2411416E-019, 1.9519350E-005, 2.0179563E-005, 1.0874825E-005, 2.1682825E-005, 2.4712779E-005, 3.5656559E-005, 1.1602908E-005, 1.1848462E-005, 4.1940076E-005, 1.3983880E-014, 2.0471518E-016, 3.6415426E-017, 2.6919283E-025, 3.7744105E-025, 2.4016081E-025, 5.2940697E-031, 7.9381674E-031, 7.9179776E-030, 2.8209234E-007, 4.4516927E-007, 3.2509626E-008, 4.0759993E-004, 5.2384398E-004, 6.4339146E-004, 2.4511368E-005, 6.9186396E-005, 1.0271874E-004, 5.8999182E-009, 1.7674306E-009, 2.1054039E-010, 3.0375698E-007, 1.2135586E-006, 1.1695926E-005, 4.3236482E-012, 8.1669819E-012, 1.8441475E-012
 2.2203178E+002, 4.6778837E-018, 2.1256223E-017, 8.2954179E-019, 1.8021047E-005, 1.8141749E-005, 2.7803147E-006, 1.9686945E-005, 1.4741036E-005, 4.4270020E-005, 1.0907024E-005, 1.3566393E-005, 3.8853618E-005, 9.5546951E-014, 2.0033825E-016, 1.0957707E-016, 1.0020227E-024, 4.1044695E-025, 8.2237107E-026, 6.1211175E-031, 1.0373681E-030, 6.2161300E-030, 5.0850328E-007, 3.5690894E-007, 1.3866944E-008, 2.9817988E-004, 4.5830996E-004, 6.1238461E-004, 3.6554374E-005, 4.9065125E-005, 1.3919004E-004, 8.3686702E-009, 1.6295812E-009, 2.6155739E-010, 3.5521363E-007, 2.2180593E-006, 1.0325517E-005, 6.8861940E-012, 1.7465128E-011, 8.4766092E-012
 2.2304739E+002, 9.1902880E-018, 1.6091006E-017, 5.5879018E-019, 1.6673568E-005, 1.0676278E-005, 1.3793481E-006, 1.7535711E-005, 1.3859460E-005, 4.1313286E-005, 8.6428331E-006, 1.3683207E-005, 4.8427048E-005, 1.3943380E-013, 2.0435186E-016, 6.8637832E-017, 8.9021402E-025, 1.5480965E-025, 7.1593469E-026, 9.3793964E-031, 1.4691219E-030, 7.3879689E-030, 5.4371778E-007, 3.9345147E-007, 1.2360195E-008, 3.0493206E-004, 4.8918827E-004, 6.8200584E-004, 4.4638537E-005, 6.8584880E-005, 1.4813917E-004, 6.9623114E-009, 1.2659694E-009, 1.4268428E-010, 6.6556780E-007, 2.1566080E-006, 1.4165727E-005, 1.9503890E-011, 2.1609496E-011, 1.1532461E-011
 2.2406300E+002, 4.4007943E-018, 5.4019019E-018, 6.5817286E-019, 1.8067417E-005, 1.3993785E-005, 2.1279625E-006, 1.3928534E-005, 1.7754288E-005, 2.8062051E-005, 7.2506316E-006, 1.3511899E-005, 2.4805912E-005, 5.2128868E-014, 2.6140415E-016, 4.1456673E-016, 1.8600223E-025, 1.0523422E-025, 1.0338038E-025, 1.3275876E-030, 1.0265388E-030, 7.8397564E-030, 6.0502840E-007, 4.1431357E-007, 1.3312091E-008, 4.2507260E-004, 2.8619118E-004, 7.8076901E-004, 4.4095531E-005, 5.7569570E-005, 9.6917102E-005, 6.6186348E-009, 1.2796547E-009, 2.5128192E-010, 4.3782507E-007, 2.5726113E-006, 1.4401732E-005, 3.1698625E-011, 3.1059782E-011, 1.9593917E-011
 2.2507861E+002, 2.2508353E-018, 5.1971976E-018, 1.4808137E-018, 1.6007288E-005, 1.1610246E-005, 1.8701037E-006, 1.3757232E-005, 1.4649669E-005, 3.2207229E-005, 7.9611710E-006, 1.0431483E-005, 2.5198183E-005, 1.3384166E-014, 1.4127554E-016, 4.2761815E-016, 9.4105127E-026, 7.4931639E-026, 2.6784124E-025, 1.5625544E-030, 1.2343346E-030, 7.9409774E-030, 7.0925789E-007, 2.5885641E-007, 1.8993166E-008, 3.5232538E-004, 3.2733405E-004, 7.3683662E-004, 4.7141190E-005, 5.1748748E-005, 9.3710515E-005, 7.7569288E-009, 1.3830097E-009, 2.4762192E-010, 6.0789096E-007, 2.9203493E-006, 1.0490103E-005, 3.7513890E-011, 4.2344616E-011, 2.2047840E-011
 2.2600959E+002, 7.7982518E-018, 8.7228550E-018, 5.4283187E-019, 1.3946949E-005, 1.5389807E-005, 5.6257090E-007, 1.4086475E-005, 1.7145188E-005, 2.9066979E-005, 7.4641741E-006, 8.7329279E-006, 1.3775089E-005, 1.3729102E-014, 1.5830704E-016, 3.2346533E-016, 6.8802699E-026, 8.1941318E-026, 6.3035332E-025, 2.6358591E-030, 1.0204895E-030, 1.0843986E-029, 7.4157804E-007, 3.5946160E-007, 1.5045210E-008, 2.6173687E-004, 3.3981675E-004, 5.2894898E-004, 5.6438330E-005, 6.7357459E-005, 1.0863276E-004, 7.8354458E-009, 1.0302536E-009, 2.4434497E-010, 5.7915799E-007, 2.5191841E-006, 1.2052809E-005, 5.0429136E-011, 3.0783840E-011, 1.4909808E-011
 2.2702520E+002, 8.8510937E-018, 3.8928580E-018, 7.4561389E-019, 1.0129554E-005, 1.2192672E-005, 2.3321007E-006, 1.1529119E-005, 1.4517889E-005, 2.4000989E-005, 7.5358372E-006, 9.1046490E-006, 2.1203324E-005, 4.6509194E-015, 2.0435021E-016, 1.5835817E-016, 6.1758484E-026, 1.3551157E-025, 1.8707155E-024, 2.4790442E-030, 8.1369580E-031, 9.5445001E-030, 5.3485106E-007, 4.3780474E-007, 2.5843411E-008, 2.0576329E-004, 3.0677392E-004, 8.2277937E-004, 5.5217430E-005, 8.2181652E-005, 1.1071996E-004, 7.8553167E-009, 1.4650427E-009, 2.9654895E-010, 4.4488207E-007, 2.3754582E-006, 1.6387566E-005, 7.7194344E-011, 2.5820779E-011, 3.2084528E-011
 2.2804081E+002, 4.4424589E-018, 3.4574837E-019, 4.1862476E-018, 8.6121009E-006, 1.0062886E-005, 1.2327658E-006, 1.1182979E-005, 1.0442527E-005, 2.4151986E-005, 7.4268383E-006, 1.0369762E-005, 4.3206597E-005, 7.3344985E-015, 7.1396844E-016, 9.0534966E-017, 7.3588140E-026, 3.0027028E-025, 1.9761384E-024, 1.6338722E-030, 9.3978769E-031, 9.6549718E-030, 4.9536689E-007, 2.3126940E-007, 3.4864756E-008, 2.1592400E-004, 2.2399872E-004, 6.0237171E-004, 4.8780630E-005, 6.5276631E-005, 1.1797191E-004, 1.0416500E-008, 1.0005323E-009, 2.9765314E-010, 5.2475687E-007, 2.3786299E-006, 1.7048503E-005, 8.5520949E-011, 7.9133011E-011, 1.4110871E-011
 2.2905642E+002, 1.5460542E-018, 1.9248791E-019, 7.4306530E-018, 1.4190542E-005, 5.4469112E-006, 3.5314002E-006, 1.1647013E-005, 1.1009809E-005, 2.3795384E-005, 7.1843459E-006, 1.2702317E-005, 4.5292887E-005, 4.3452194E-014, 1.9996052E-015, 6.0084035E-017, 9.9633213E-026, 4.7238207E-025, 2.8666032E-024, 2.5931882E-030, 1.1214904E-030, 1.2392865E-029, 5.1858192E-007, 2.1656825E-007, 3.4745004E-008, 1.7305478E-004, 2.5690027E-004, 5.8007578E-004, 6.6863817E-005, 7.3501362E-005, 9.3905877E-005, 1.3104515E-008, 2.3547967E-009, 2.3683468E-010, 1.0408693E-006, 2.2491361E-006, 1.6630771E-005, 7.2134968E-011, 6.4424940E-011, 1.1509057E-011
 2.3007204E+002, 5.3537541E-019, 1.9096800E-019, 3.7157548E-018, 8.0162492E-006, 5.4802413E-006, 3.6934550E-006, 1.1059010E-005, 1.0888783E-005, 1.6277765E-005, 6.2568733E-006, 1.0395994E-005, 1.9287520E-005, 9.3835392E-014, 2.0844095E-014, 3.5691901E-017, 1.9746344E-025, 4.9336693E-025, 3.4031129E-024, 2.5307915E-030, 1.1757425E-030, 9.1559601E-030, 2.1268828E-007, 4.2910762E-007, 1.8532554E-008, 1.9058428E-004, 2.8751303E-004, 5.7865799E-004, 1.4557217E-004, 6.3661470E-005, 8.2599994E-005, 1.9822736E-008, 2.8398516E-009, 2.4477843E-010, 7.4717502E-007, 3.5077651E-006, 1.7561048E-005, 1.9709994E-010, 7.5613996E-011, 8.0481020E-012
 2.3100301E+002, 1.2968650E-018, 3.5201235E-019, 2.6989354E-018, 1.0829593E-005, 7.5902278E-006, 3.6602164E-005, 9.2226412E-006, 9.7435846E-006, 2.6313837E-005, 5.9397044E-006, 7.3183564E-006, 1.6553289E-005, 3.3603382E-014, 3.1885103E-014, 1.6039135E-016, 5.1745897E-025, 8.7304176E-025, 2.5354016E-024, 3.3909667E-030, 8.4346185E-031, 9.4202676E-030, 1.3913113E-007, 4.2840192E-007, 6.0154216E-008, 1.9132224E-004, 2.9407580E-004, 5.2184046E-004, 8.2892680E-005, 8.2804366E-005, 8.6381442E-005, 2.1191125E-008, 2.8054512E-009, 2.2391803E-010, 5.4396286E-007, 2.8710934E-006, 1.8322059E-005, 1.3562732E-010, 5.6777006E-011, 8.2113825E-012
 2.3201862E+002, 3.0196373E-018, 5.1446218E-019, 1.0966081E-017, 4.4815137E-006, 9.0047654E-006, 2.7856012E-005, 8.1172384E-006, 1.0465460E-005, 2.7730612E-005, 6.0226141E-006, 8.7663714E-006, 4.1126941E-005, 6.4021703E-014, 3.6010169E-015, 2.8224953E-015, 4.8729980E-025, 2.2507644E-024, 2.5028501E-024, 2.5712771E-030, 1.2086156E-030, 1.2908498E-029, 2.7701648E-007, 2.7394921E-007, 9.7543766E-008, 1.6822998E-004, 2.6275852E-004, 6.1321655E-004, 5.8730481E-005, 9.5040235E-005, 7.1860701E-005, 2.1817489E-008, 2.6243713E-009, 2.6562923E-010, 7.2362661E-007, 2.6721679E-006, 1.7017338E-005, 1.1129951E-010, 9.4304386E-011, 1.1836603E-011
 2.3303424E+002, 1.9252933E-018, 1.2963012E-018, 3.3761510E-018, 8.4117899E-006, 1.2303104E-005, 2.8307892E-005, 8.9403923E-006, 1.2384052E-005, 2.3351135E-005, 6.5589175E-006, 1.1578170E-005, 3.7692941E-005, 3.2523614E-014, 2.0822784E-014, 2.4863747E-015, 7.2429334E-025, 2.3973550E-024, 2.3488749E-024, 2.4640656E-030, 1.3588721E-030, 1.5848904E-029, 3.5316220E-007, 2.8192254E-007, 6.5118087E-008, 1.7081988E-004, 2.5656406E-004, 4.8615716E-004, 6.3997621E-005, 1.1653858E-004, 5.2031294E-005, 2.3234021E-008, 4.9433972E-009, 3.7454114E-010, 8.8334865E-007, 2.9068064E-006, 1.7062655E-005, 2.0612848E-010, 1.4103535E-010, 6.4083482E-012
 2.3404985E+002, 2.6216678E-018, 1.6813674E-018, 3.3859572E-019, 1.0759512E-005, 1.1384522E-005, 2.1809566E-005, 9.3347133E-006, 1.1716683E-005, 2.0464221E-005, 7.1683856E-006, 1.5677749E-005, 2.8888011E-005, 4.4958613E-013, 6.7480245E-013, 2.0174570E-016, 1.1465238E-024, 3.7660958E-024, 2.6644067E-024, 1.7666759E-030, 1.8248397E-030, 1.6273357E-029, 3.6664821E-007, 2.6876955E-007, 4.2164380E-008, 1.2404380E-004, 2.0235992E-004, 5.9760852E-004, 7.2856989E-005, 9.8319241E-005, 4.5293064E-005, 2.2910002E-008, 4.1515494E-009, 4.0475030E-010, 1.0395790E-006, 2.2583760E-006, 1.7660370E-005, 2.2619775E-010, 1.3396429E-010, 5.3242533E-012
 2.3506546E+002, 6.7045329E-018, 5.8747974E-019, 7.3578961E-020, 3.8226170E-006, 8.6693943E-006, 3.3268931E-005, 9.6030458E-006, 1.0894552E-005, 2.3371781E-005, 7.3676968E-006, 1.1114415E-005, 2.5354856E-005, 3.8132017E-013, 2.3314809E-014, 6.9636645E-017, 1.5107800E-024, 2.6255917E-024, 2.4177746E-024, 1.8436144E-030, 3.9821282E-030, 2.2303388E-029, 1.8030445E-007, 2.1341181E-007, 3.2138435E-008, 1.2688722E-004, 2.4523637E-004, 6.1829874E-004, 6.6477111E-005, 7.3995511E-005, 5.5052898E-005, 1.7561546E-008, 5.7270151E-009, 5.7463402E-010, 8.8764173E-007, 3.1680899E-006, 3.0787108E-005, 1.7270238E-010, 9.6502423E-011, 6.3197353E-012
 2.3608107E+002, 8.2159521E-018, 2.5109976E-019, 3.7948708E-019, 3.1123896E-006, 5.2885316E-006, 1.5969730E-005, 9.9998781E-006, 9.7284111E-006, 2.7143076E-005, 7.6560773E-006, 1.0083747E-005, 2.2456385E-005, 1.6902865E-013, 3.0689632E-014, 3.0511613E-017, 2.0369456E-024, 1.6436944E-024, 2.3737183E-024, 2.1907709E-030, 4.3334935E-030, 2.7986310E-029, 1.3540399E-007, 1.6884023E-007, 1.6011734E-008, 1.4376970E-004, 2.0332124E-004, 6.7253459E-004, 4.7750844E-005, 9.4277003E-005, 4.1290349E-005, 2.4300650E-008, 5.6832610E-009, 8.9540230E-010, 1.0062299E-006, 3.1224194E-006, 2.4381849E-005, 1.8439678E-010, 1.2854137E-010, 5.1164032E-012
 2.3701205E+002, 8.7095173E-018, 2.4651903E-019, 1.2991474E-018, 4.2341578E-006, 7.2334250E-006, 1.3450285E-005, 9.0268003E-006, 9.3932266E-006, 2.1805858E-005, 8.0258524E-006, 1.0689580E-005, 2.0983634E-005, 2.6789239E-013, 2.6720652E-014, 4.8765536E-017, 1.1198819E-024, 1.5975459E-024, 2.6679873E-024, 2.7390808E-030, 5.0132915E-030, 3.4803156E-029, 1.6328958E-007, 1.7757654E-007, 5.8317148E-008, 1.2964244E-004, 2.2444628E-004, 5.8264674E-004, 5.2446627E-005, 8.0133905E-005, 9.1266327E-005, 3.1620146E-008, 4.3094104E-009, 8.0971254E-010, 1.1482730E-006, 3.4299088E-006, 1.6799445E-005, 2.7038688E-010, 8.6464931E-011, 7.2068216E-012
 2.3802766E+002, 6.6316276E-018, 1.9103308E-019, 1.2865448E-018, 6.8218112E-006, 1.2625059E-005, 2.1821853E-005, 8.3451912E-006, 8.8370536E-006, 1.7129796E-005, 8.0496242E-006, 1.3969000E-005, 1.9700782E-005, 1.3261671E-013, 1.7506008E-014, 4.5922146E-017, 8.5532995E-025, 2.4480408E-024, 2.9223834E-024, 4.7510329E-030, 6.5707005E-030, 3.5501931E-029, 1.2289494E-007, 2.2131662E-007, 1.2765028E-007, 1.3007276E-004, 2.0682322E-004, 5.8163596E-004, 1.1318052E-004, 7.8101356E-005, 1.0866985E-004, 3.8361553E-008, 1.1543191E-008, 1.1314311E-009, 1.2568998E-006, 4.4924623E-006, 2.1388764E-005, 2.0617499E-010, 1.4003921E-010, 5.4258784E-012
 2.3904327E+002, 3.4209426E-018, 1.6830367E-019, 3.9407375E-018, 5.9157740E-006, 9.0437295E-006, 1.4622533E-005, 8.3186267E-006, 8.7372547E-006, 1.7183062E-005, 6.0323854E-006, 5.4111708E-006, 2.0471321E-005, 2.3550619E-014, 1.7980743E-015, 3.1454510E-017, 1.0869314E-024, 2.6672176E-024, 3.0655577E-024, 4.4914243E-030, 9.4812654E-030, 3.7836945E-029, 9.0666187E-008, 8.9215711E-008, 1.0485020E-007, 1.6177388E-004, 1.6481370E-004, 4.0756830E-004, 1.1863087E-004, 7.1619620E-005, 7.0878995E-005, 5.1536462E-008, 9.7185608E-009, 1.4226327E-009, 1.0931653E-006, 3.2243052E-006, 3.6680071E-005, 3.5720109E-010, 1.1943817E-010, 7.1056204E-012
 2.4005888E+002, 2.2429810E-018, 8.8718704E-019, 4.9543490E-018, 1.0660997E-005, 1.2858066E-005, 8.7600386E-006, 8.5549170E-006, 8.7288486E-006, 1.6477742E-005, 5.3897683E-006, 7.0668123E-006, 1.9385638E-005, 2.6867762E-014, 6.1534226E-016, 5.6792178E-017, 1.0895056E-024, 1.6144461E-024, 2.6090880E-024, 8.1948552E-030, 2.1474843E-029, 4.2333230E-029, 9.1382654E-008, 1.6449554E-007, 5.0890826E-008, 1.4937482E-004, 1.6330327E-004, 4.1403848E-004, 4.9485997E-005, 8.2226857E-005, 5.6976328E-005, 5.1137918E-008, 1.0036988E-008, 1.5765467E-009, 1.3729077E-006, 2.8417524E-006, 2.7359053E-005, 3.2242476E-010, 1.1282431E-010, 4.3867255E-012
 2.4107450E+002, 5.6983982E-018, 1.3097620E-018, 8.0700210E-018, 9.4693500E-006, 1.0288859E-005, 6.0532152E-006, 8.7178615E-006, 7.6399208E-006, 1.1866528E-005, 4.5992411E-006, 4.8000544E-006, 1.3908335E-005, 4.1633707E-013, 1.0774670E-014, 6.1086807E-017, 1.1253746E-024, 1.5708220E-024, 2.5441458E-024, 9.6598872E-030, 2.8196087E-029, 3.7035125E-029, 1.2528297E-007, 2.0392147E-007, 6.9787546E-008, 1.1944984E-004, 1.8460201E-004, 4.1729025E-004, 8.2267937E-005, 4.4796091E-005, 6.7226787E-005, 6.2309924E-008, 7.3315347E-009, 1.8839664E-009, 1.5629809E-006, 3.0164347E-006, 3.1313506E-005, 3.1700006E-010, 1.8152900E-010, 1.2663961E-011
 2.4200547E+002, 3.1176834E-018, 9.4970501E-019, 1.1276462E-017, 1.1281177E-005, 7.8862118E-006, 1.3992945E-005, 8.9842568E-006, 7.3092370E-006, 8.0866715E-006, 4.5789911E-006, 5.9630879E-006, 1.9457929E-005, 5.7453400E-013, 4.1676778E-015, 1.3823195E-016, 1.5591077E-024, 2.0759290E-024, 2.6448350E-024, 1.2185310E-029, 2.7370496E-029, 6.6503572E-029, 2.4285584E-007, 1.6054694E-007, 3.7322822E-008, 1.0851802E-004, 1.0873976E-004, 4.6401987E-004, 4.5857927E-005, 2.6606493E-005, 7.6056844E-005, 8.7739268E-008, 5.7628867E-009, 1.5919512E-009, 1.3129485E-006, 4.0307325E-006, 4.4890240E-005, 3.9853523E-010, 2.3639559E-010, 5.2064313E-011
