s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2804111E+002, 4.5981188E-098, 2.1714398E-101, 4.6654078E-108, 6.1983358E-078, 2.7981887E-080, 4.5159822E-084, 1.3487741E-086, 3.9527132E-089, 6.0273634E-094, 1.7903890E-084, 1.2176678E-085, 3.1176800E-089, 6.0126221E-104, 9.7528533E-107, 6.3266264E-112, 1.3563587E-126, 6.1278957E-129, 1.8190422E-132, 1.5003363E-030, 3.7899164E-032, 9.2678662E-036, 3.2845472E-003, 1.5746785E-007, 4.6281988E-013, 2.7513604E-002, 1.1545220E-002, 7.6080745E-005, 3.1366077E-005, 2.0471986E-009, 2.5098807E-016, 3.1236801E-002, 1.3056618E-002, 1.8222765E-003, 4.2649864E-002, 3.0616511E-002, 1.3492352E-003, 7.8057682E-003, 4.2923411E-003, 2.9204088E-003
 2.2903172E+002, 2.3949497E-099, 8.6190216E-103, 7.7258094E-109, 5.4317419E-079, 9.0561490E-082, 2.4388662E-085, 1.3930638E-087, 4.4055386E-090, 3.0005287E-095, 9.7153190E-085, 1.6414037E-086, 6.3300614E-089, 4.3586517E-105, 1.1952520E-107, 1.5371276E-112, 2.5758332E-127, 1.1044265E-130, 1.6600370E-134, 2.6858052E-031, 1.1413420E-032, 2.2723781E-036, 1.9891208E-004, 1.8861696E-008, 1.3877496E-015, 2.1938217E-002, 2.5795613E-003, 4.6528736E-007, 6.1398150E-007, 3.6585240E-010, 6.7023072E-017, 2.9220988E-002, 1.3526425E-002, 1.9849063E-003, 4.4924492E-002, 1.7284477E-002, 3.8505023E-003, 8.1964045E-003, 4.7849527E-003, 1.6507174E-003
 2.3002233E+002, 2.4240555E-100, 2.8663116E-104, 2.1690113E-109, 5.3032891E-080, 5.4343151E-083, 9.1668408E-087, 7.5665073E-089, 7.5391083E-091, 4.6766789E-096, 5.0366173E-085, 9.7104150E-087, 3.3269495E-089, 8.8232561E-107, 6.3286330E-109, 1.1989920E-113, 1.9255652E-128, 1.0010907E-132, 9.5010181E-137, 4.7824924E-032, 2.4438390E-033, 4.7994486E-037, 3.1679717E-005, 3.4986503E-010, 1.6351126E-016, 1.5621340E-002, 2.6804563E-003, 2.3665048E-009, 3.2031830E-007, 5.3479317E-012, 2.2029351E-017, 3.0071679E-002, 1.2374137E-002, 7.4060927E-004, 4.4630752E-002, 2.2262751E-002, 6.3052839E-003, 7.7090897E-003, 6.8190294E-003, 8.4429133E-004
 2.3101294E+002, 1.3108031E-101, 1.5510884E-105, 2.8525543E-110, 7.0044446E-081, 4.8093716E-084, 1.4370099E-088, 3.5368620E-090, 3.1060198E-092, 2.0125432E-097, 1.0879326E-085, 6.4186857E-088, 6.4416384E-091, 8.5383828E-108, 3.6543405E-109, 2.9787356E-115, 5.4643823E-129, 1.0735083E-133, 9.3091721E-139, 1.1262158E-032, 4.3623437E-034, 5.9908115E-038, 4.7455254E-006, 4.8051310E-011, 4.6191636E-017, 1.3978206E-002, 1.6077508E-004, 7.6659943E-012, 6.9332943E-008, 2.6027719E-012, 2.7502133E-017, 3.1281078E-002, 6.3983979E-003, 1.3790324E-003, 4.2752312E-002, 1.8497812E-002, 1.1446643E-003, 8.4439831E-003, 6.3763220E-003, 3.8214613E-003
 2.3200355E+002, 5.2568236E-103, 5.4049218E-106, 5.3925172E-112, 2.9375408E-081, 1.6332247E-083, 1.4106295E-088, 3.2185091E-091, 7.4900874E-094, 2.2018612E-098, 1.1074004E-086, 8.3870070E-089, 6.9420048E-093, 9.8590428E-109, 2.1130715E-110, 2.5797642E-115, 3.5414287E-130, 7.2650803E-135, 1.9243311E-140, 3.3761930E-033, 6.6328194E-035, 1.5577302E-038, 1.8813187E-007, 3.8408805E-010, 7.6766182E-017, 2.7494861E-003, 8.3733139E-005, 8.4722020E-011, 3.7889198E-008, 5.5666632E-013, 7.0270986E-017, 2.3384815E-002, 6.0998910E-003, 4.5221022E-003, 4.3165683E-002, 2.4659610E-002, 2.2700186E-003, 1.0824649E-002, 8.8900217E-003, 2.9483563E-003
 2.3307671E+002, 2.2207761E-104, 1.3326168E-106, 1.7133484E-113, 3.5969857E-082, 1.8634194E-084, 4.9861900E-089, 4.6750003E-092, 7.9238793E-095, 1.6593215E-099, 1.2110253E-087, 3.3934275E-089, 1.6012046E-094, 4.1504120E-110, 3.2180420E-112, 6.3320308E-116, 1.1219519E-131, 9.3548950E-136, 4.7749422E-141, 8.1482053E-035, 2.1168040E-036, 5.2289114E-039, 3.3725879E-009, 2.4696377E-011, 2.6352723E-017, 1.7885212E-004, 6.5861232E-005, 2.1011508E-009, 4.5045024E-010, 8.6752960E-014, 1.3091083E-016, 2.4074191E-002, 1.6861449E-002, 5.5476055E-003, 4.7569585E-002, 3.5504586E-002, 3.9641267E-003, 1.2426883E-002, 1.0379292E-002, 3.3653678E-003
 2.3406732E+002, 4.6238915E-106, 1.8439203E-108, 4.8076277E-115, 6.2755801E-084, 3.0799117E-086, 2.3751973E-090, 4.2367681E-093, 7.6897515E-096, 1.2171678E-100, 1.4547301E-088, 8.4371869E-090, 3.6303648E-093, 1.9052064E-111, 9.0807496E-114, 1.1237871E-117, 1.7421674E-133, 2.6167832E-137, 7.9440740E-142, 2.4301490E-036, 5.1729507E-038, 6.4894217E-040, 1.3225156E-010, 9.8354874E-013, 4.8735513E-017, 5.1602502E-005, 2.7124416E-006, 2.8088228E-010, 8.3486678E-011, 9.6001083E-014, 1.1505639E-016, 3.0781180E-002, 1.8246004E-002, 4.9297560E-003, 4.6225727E-002, 2.9171196E-002, 4.0982265E-003, 1.4966715E-002, 1.0692190E-002, 1.6650698E-003
 2.3505793E+002, 2.9274380E-107, 1.6143534E-109, 2.6190745E-115, 1.2591449E-085, 6.3879398E-088, 2.5722625E-092, 2.5889640E-094, 5.8925891E-097, 1.8669065E-101, 1.5103834E-089, 3.6386873E-091, 3.4424938E-094, 8.3878580E-113, 5.3066637E-115, 1.1265144E-119, 3.3712948E-135, 1.5309127E-138, 7.1924953E-143, 2.0957387E-037, 2.3982757E-038, 9.0975078E-041, 1.6888384E-012, 5.8244012E-014, 2.4075449E-017, 1.7831789E-005, 5.7983905E-007, 7.3241436E-012, 1.5499253E-012, 2.6528816E-015, 2.2555059E-017, 3.1333048E-002, 2.3533425E-002, 2.8675614E-003, 4.1674642E-002, 2.4151107E-002, 5.0446650E-003, 1.5405682E-002, 3.1827160E-003, 7.5441371E-004
 2.3604854E+002, 1.1960006E-108, 4.5530058E-111, 1.4785775E-115, 6.3325517E-087, 7.2998889E-089, 4.2720081E-094, 4.0750251E-095, 1.2695351E-097, 1.0607894E-102, 2.5477883E-090, 2.2206017E-092, 1.2151334E-095, 5.3885143E-114, 7.2320551E-117, 7.0996603E-122, 6.2246012E-137, 9.2031313E-140, 7.4473775E-144, 4.2332344E-038, 5.4252136E-039, 2.3424983E-041, 1.1399989E-014, 8.5939490E-017, 1.2696571E-018, 5.6707831E-006, 6.8113499E-007, 1.0478519E-012, 2.0934345E-013, 1.1674967E-016, 2.9089352E-018, 3.2443852E-002, 2.5862610E-002, 2.6076056E-003, 4.3725668E-002, 2.3844875E-002, 2.2038978E-003, 1.5463810E-002, 6.1751034E-003, 7.3161034E-004
 2.3703915E+002, 2.7500937E-110, 1.2780056E-112, 2.1597441E-116, 9.1331808E-088, 1.5664028E-090, 7.5785546E-096, 1.6029460E-096, 2.3088742E-099, 7.6241024E-104, 1.4533734E-091, 2.4933278E-093, 8.2999821E-097, 5.3830033E-115, 9.2535852E-119, 7.2084480E-124, 7.7313202E-139, 2.6715289E-141, 1.6646265E-145, 1.0508039E-038, 5.2862481E-040, 1.0986810E-041, 3.2277155E-014, 1.9380154E-017, 4.4112322E-020, 6.9281776E-007, 1.0853318E-008, 3.1924593E-013, 4.8124381E-014, 4.3116999E-017, 2.7047936E-019, 3.6193086E-002, 6.2427053E-003, 4.0150103E-004, 3.8046251E-002, 1.7451867E-002, 3.4767831E-003, 1.3823665E-002, 9.1875517E-003, 3.8370297E-004
 2.3802976E+002, 1.2843799E-111, 2.0071687E-114, 1.1715059E-117, 2.7718559E-089, 2.5397913E-091, 4.0949207E-095, 8.3028319E-098, 8.5700687E-101, 1.3695029E-104, 4.0145028E-093, 4.9838377E-095, 9.3249809E-099, 1.6373833E-116, 4.7471062E-120, 3.9514564E-125, 8.0801241E-140, 1.1478316E-142, 1.8704169E-146, 7.3284351E-039, 5.1375510E-039, 7.9301157E-042, 3.9951717E-015, 7.1274859E-017, 4.7627402E-021, 1.3509108E-008, 5.1632479E-010, 9.5192733E-014, 4.9367230E-015, 2.6320352E-017, 4.7595974E-020, 3.2046351E-002, 3.4930414E-003, 5.3450772E-004, 4.0903905E-002, 2.1171930E-002, 4.2233130E-003, 1.4712469E-002, 5.5287689E-003, 3.9851295E-004
 2.3902037E+002, 5.6017591E-113, 1.0899772E-115, 1.4799555E-117, 5.0194096E-090, 7.9813552E-092, 1.8009333E-095, 1.6602324E-098, 9.6465540E-102, 3.5976631E-105, 1.3003810E-094, 9.7713655E-097, 7.9408398E-101, 4.3786149E-117, 2.9852074E-121, 1.1568492E-126, 5.9132367E-141, 6.2232353E-143, 3.1588994E-147, 6.0116959E-039, 1.2157021E-039, 2.2801943E-042, 1.6599925E-015, 3.8863421E-017, 2.3632077E-020, 1.0667580E-009, 2.2776144E-012, 8.9958838E-015, 1.6975785E-016, 4.4259388E-018, 2.6060296E-021, 3.4980694E-002, 5.1411809E-003, 2.0803439E-004, 4.4594364E-002, 2.0634521E-002, 4.2964455E-003, 1.2717882E-002, 5.2187581E-003, 5.4473659E-004
 2.4001098E+002, 1.3681086E-114, 2.8787664E-117, 2.9319518E-116, 5.4695630E-091, 6.6467892E-093, 1.6031503E-096, 1.4385910E-099, 1.1116033E-102, 9.2943829E-106, 9.9088730E-096, 1.3964354E-097, 7.2552398E-102, 2.9911808E-118, 7.5503052E-122, 7.6116207E-128, 1.9617953E-142, 3.9608385E-144, 2.1973410E-148, 1.0614501E-039, 8.1704757E-041, 9.3173971E-044, 3.9669272E-017, 1.7889713E-018, 3.3604024E-021, 3.9947584E-010, 3.6656737E-014, 1.2538261E-016, 5.0581497E-017, 9.4664067E-019, 6.0262101E-022, 3.9750399E-002, 4.4547144E-003, 9.0859566E-004, 4.5226764E-002, 1.7515185E-002, 4.0442452E-003, 1.3226942E-002, 5.4285570E-003, 5.4500498E-004
 2.4100159E+002, 2.6428648E-116, 5.2256770E-118, 6.0008350E-116, 9.0429933E-092, 1.0982883E-094, 2.7199672E-098, 6.6791157E-101, 3.9435159E-103, 2.8385574E-106, 3.8153783E-097, 7.3540501E-099, 8.9936057E-103, 1.2098719E-119, 4.0161454E-123, 3.0409156E-128, 7.2669659E-144, 1.0181809E-145, 5.7192338E-150, 1.2225317E-040, 3.0829785E-042, 1.0313729E-043, 2.8319318E-018, 5.4635164E-020, 9.6738632E-023, 2.1343645E-011, 1.1305536E-014, 1.2055086E-017, 1.1109754E-017, 5.7030303E-020, 4.0017712E-023, 3.3232617E-002, 9.5336552E-003, 9.6342685E-004, 4.4498809E-002, 1.6337729E-002, 1.4540600E-003, 1.1818765E-002, 4.5206682E-003, 4.5791437E-004
 2.4207475E+002, 1.0452993E-117, 1.8395766E-116, 7.8403808E-117, 8.5425757E-093, 1.0994004E-094, 2.5764436E-100, 2.8503305E-102, 2.5116513E-104, 7.1458839E-107, 1.2528535E-098, 1.0939227E-100, 4.6540838E-105, 3.4864730E-121, 9.2148800E-125, 3.4449511E-130, 1.5675181E-145, 2.8630271E-147, 5.6840372E-152, 1.0665994E-041, 8.4033547E-043, 1.6156259E-044, 4.2303955E-019, 1.5178477E-020, 1.2189039E-023, 1.9224982E-012, 8.4637847E-015, 4.6146580E-018, 2.7148421E-018, 1.1421087E-020, 1.2868144E-024, 3.0299450E-002, 1.1302625E-002, 2.8519619E-004, 4.5460716E-002, 1.3081811E-002, 2.8798203E-004, 9.6833170E-003, 5.6594545E-003, 9.6646646E-004
 2.4306536E+002, 7.5577723E-119, 2.4440624E-117, 5.8729389E-118, 4.3184286E-094, 5.6518971E-096, 5.8072638E-102, 1.9057047E-103, 3.5507394E-106, 6.1804627E-109, 2.2471797E-100, 9.9217976E-103, 4.6496947E-107, 6.8357823E-123, 2.0150447E-126, 6.9857218E-132, 8.6291855E-147, 2.5274753E-148, 1.7824963E-153, 7.7195386E-042, 8.5969826E-043, 1.7545334E-045, 1.7511948E-019, 5.1961022E-021, 4.3785552E-024, 3.2052621E-013, 2.8640230E-016, 6.9635744E-019, 3.3275772E-019, 1.6722143E-021, 4.1991215E-025, 3.7495279E-002, 7.7487904E-003, 5.2151125E-004, 4.7325040E-002, 1.3642712E-002, 1.9139351E-003, 1.0769094E-002, 7.9798473E-003, 1.5299652E-003
 2.4405597E+002, 6.9200744E-119, 5.6997114E-119, 1.9494815E-119, 1.7606951E-095, 2.6250585E-097, 6.8076606E-102, 6.1998641E-105, 7.4928112E-108, 3.2927903E-110, 3.7135993E-102, 1.1357656E-104, 1.4331868E-108, 1.9496143E-124, 3.7689629E-127, 1.6012853E-131, 1.5869141E-147, 5.0655247E-150, 6.8182984E-155, 4.5119365E-042, 9.5125346E-043, 3.7953591E-045, 4.0720505E-020, 2.0609357E-021, 1.8447563E-024, 1.0835524E-014, 2.0916897E-017, 6.3271294E-020, 2.2835108E-020, 4.6064587E-022, 1.1452840E-024, 3.6099832E-002, 2.0512422E-003, 3.0377619E-004, 4.3876893E-002, 1.9423204E-002, 4.7273825E-003, 1.6957407E-002, 1.0916871E-002, 1.9259127E-003
 2.4504658E+002, 1.7937148E-119, 2.5405421E-120, 1.6591981E-120, 3.4765933E-097, 1.6646116E-098, 1.3330172E-103, 1.6452950E-106, 4.2445525E-109, 1.0363188E-110, 2.3718046E-103, 5.7366202E-106, 3.1177676E-110, 2.4209145E-125, 2.8591225E-127, 3.6899437E-132, 5.1283161E-149, 5.2027844E-152, 1.4378490E-156, 2.0190730E-042, 6.5651204E-044, 2.1312642E-044, 7.6300904E-021, 6.1606221E-022, 1.8934843E-025, 5.1490821E-015, 4.5879554E-018, 6.0194900E-021, 3.3470199E-021, 6.6429249E-022, 2.0437833E-024, 3.2177639E-002, 8.4036524E-003, 4.5648128E-004, 4.3981644E-002, 2.1513013E-002, 2.5343901E-003, 1.7604221E-002, 5.5515807E-003, 2.3267099E-003
 2.4603719E+002, 2.4834258E-120, 8.8457355E-121, 1.3293836E-119, 1.1068471E-098, 1.8030635E-100, 1.8711376E-105, 5.7142968E-108, 1.9248965E-110, 1.4667065E-112, 9.8446874E-105, 6.6791281E-108, 7.3696702E-112, 3.6753297E-126, 3.7485962E-128, 9.2381090E-134, 1.2831510E-150, 2.1726067E-153, 2.3217774E-157, 1.5917475E-043, 1.4674828E-044, 8.1037815E-045, 2.9502640E-021, 2.5839688E-022, 1.3873353E-025, 3.0660929E-016, 4.9971821E-018, 8.0606631E-021, 2.0091024E-021, 3.8963566E-022, 6.7085557E-025, 3.6076346E-002, 1.2088406E-002, 2.4860853E-003, 4.7610924E-002, 1.8023422E-002, 1.5282978E-003, 1.8399943E-002, 1.0675519E-002, 1.3014643E-003
 2.4702780E+002, 3.3624848E-120, 3.3599532E-120, 8.1841015E-120, 1.7111616E-100, 2.3890011E-102, 2.3374027E-107, 6.5644473E-109, 1.5887723E-111, 1.5081725E-114, 4.8476982E-106, 6.5428022E-109, 2.2916504E-113, 6.7444943E-128, 2.5097927E-130, 2.7997594E-135, 6.0948833E-152, 4.3191067E-154, 4.6218282E-159, 1.1663931E-044, 1.3935111E-044, 1.4949136E-045, 1.7470207E-021, 5.6490531E-023, 1.0786925E-025, 4.3858108E-017, 9.5208000E-019, 4.3353248E-021, 7.3891022E-022, 1.2186070E-022, 2.5133492E-025, 3.8684095E-002, 1.7430360E-002, 4.5969499E-003, 4.8419104E-002, 1.2533419E-002, 1.4259213E-003, 2.0181833E-002, 1.1239233E-002, 1.9239535E-003
 2.4801841E+002, 3.2289991E-120, 2.6268786E-120, 2.1958372E-121, 6.6190032E-102, 3.9539913E-104, 3.6061915E-109, 1.9566725E-110, 2.8936751E-113, 6.8791325E-116, 1.0570066E-107, 1.3302610E-110, 3.2590257E-114, 4.5355512E-129, 2.5345419E-132, 4.7341075E-137, 4.0884694E-153, 3.1427556E-155, 1.3273981E-159, 4.1702972E-045, 7.8154090E-044, 1.2425619E-045, 2.5024889E-022, 4.2312629E-024, 1.4843068E-026, 9.8927488E-018, 2.8802477E-019, 9.6261287E-022, 2.9748131E-022, 6.4504214E-023, 3.8866870E-026, 3.3572578E-002, 1.3526584E-002, 2.8109544E-003, 4.7243642E-002, 1.3954314E-002, 2.8855323E-003, 2.1284993E-002, 9.7396082E-003, 1.6251672E-003
 2.4900903E+002, 9.3769613E-120, 1.4909197E-120, 2.4588904E-123, 3.2803381E-103, 1.9264529E-105, 4.6764435E-111, 5.4166679E-112, 7.1093099E-114, 3.7479648E-117, 4.6838389E-109, 1.8903057E-111, 2.0769391E-115, 1.0245071E-130, 1.3581663E-133, 6.3386108E-139, 9.7120878E-155, 7.6887825E-157, 1.4168499E-160, 1.6624660E-045, 2.2262768E-044, 1.4247400E-046, 1.5610061E-023, 7.0912960E-025, 8.6256399E-028, 2.0638196E-018, 2.6870878E-020, 6.9407593E-022, 9.7920843E-023, 1.2585254E-023, 1.5626366E-026, 2.6346476E-002, 1.7469446E-002, 9.6378652E-004, 4.9031648E-002, 1.8862797E-002, 5.1309993E-003, 1.8434932E-002, 5.7429376E-003, 5.7333127E-004
 2.5008219E+002, 5.6489343E-120, 2.7838808E-121, 6.1556398E-125, 5.7813804E-105, 5.8204348E-107, 2.9683700E-112, 2.0618862E-113, 2.7671920E-114, 2.1049364E-118, 3.4906533E-110, 4.9640721E-113, 3.1568449E-117, 3.0418196E-132, 4.7568736E-135, 8.3529357E-141, 3.0919757E-156, 1.5911355E-158, 2.1091567E-162, 3.1960745E-045, 2.5235719E-045, 7.7438913E-048, 1.2303496E-024, 6.8805629E-026, 3.1727996E-029, 1.8501749E-019, 2.8856205E-021, 1.1382845E-022, 1.5635497E-023, 7.9305725E-025, 1.0355350E-027, 3.0743164E-002, 1.8358974E-002, 7.2590746E-004, 5.4549936E-002, 1.9181256E-002, 1.6704498E-003, 2.0846177E-002, 5.2860632E-003, 8.4654066E-004
 2.5107280E+002, 2.5779224E-121, 2.3933594E-122, 3.0804422E-126, 1.5685448E-106, 2.3159931E-108, 7.3780774E-114, 9.0517336E-113, 1.4875542E-115, 3.5851457E-120, 1.1987455E-111, 2.7262539E-114, 7.2058300E-119, 6.8618788E-134, 1.6289723E-136, 1.0501880E-141, 9.2780396E-158, 3.2658438E-160, 1.0784567E-163, 4.3945569E-045, 1.5995041E-045, 2.6525297E-048, 1.8096938E-025, 2.2937472E-027, 3.4551807E-030, 3.9515097E-020, 1.4333658E-021, 4.4362910E-024, 2.4087745E-024, 2.4618120E-026, 1.4383033E-028, 3.5446775E-002, 2.0481758E-002, 2.6562934E-004, 5.2640569E-002, 2.3310864E-002, 5.0201781E-004, 1.8290902E-002, 1.1363000E-002, 2.5586081E-003
 2.5206341E+002, 2.6289513E-122, 1.7429709E-123, 1.6085844E-128, 1.6479298E-107, 1.9186842E-109, 1.2633435E-115, 4.0809993E-113, 4.4188327E-116, 1.1902442E-121, 4.4098725E-113, 2.0185666E-115, 1.3419731E-120, 2.3496859E-135, 3.2431432E-137, 6.5867845E-143, 2.5852764E-159, 7.3351207E-162, 7.0739324E-165, 7.0422472E-046, 1.6440889E-045, 2.3786174E-048, 1.9898524E-026, 4.6863428E-028, 7.2631131E-030, 4.7702238E-021, 1.1511924E-022, 2.7089630E-025, 6.7843829E-025, 4.6762641E-027, 1.3082927E-029, 3.8559829E-002, 2.3323863E-002, 4.5608564E-004, 4.8692924E-002, 1.8644600E-002, 9.5331450E-004, 1.9206117E-002, 1.2516574E-002, 2.6278985E-003
 2.5305402E+002, 7.7006620E-124, 2.5577514E-125, 2.5926434E-130, 2.4953675E-108, 1.5091044E-110, 5.6833252E-117, 1.9314584E-114, 1.6544374E-116, 2.9997885E-122, 2.2705145E-114, 4.1718325E-117, 1.9565177E-122, 3.5993533E-136, 4.9003244E-138, 4.5796590E-143, 1.3410983E-160, 8.3983596E-164, 8.8561475E-167, 5.3243385E-046, 6.0522210E-046, 4.8418677E-049, 3.2799986E-027, 3.8842696E-028, 1.2740316E-029, 1.6307344E-021, 1.3575196E-022, 1.9877993E-025, 8.1396433E-026, 1.0808862E-027, 5.6508930E-030, 4.1745022E-002, 2.0658907E-002, 2.1609321E-003, 4.6673051E-002, 1.5246940E-002, 1.6089386E-003, 2.1638032E-002, 1.3148128E-002, 1.9844844E-003
 2.5404463E+002, 3.9631835E-124, 5.2498689E-126, 2.3608340E-131, 1.0871807E-109, 1.7888051E-112, 2.4296764E-118, 5.0257007E-116, 4.3515254E-118, 1.7001297E-123, 6.2245824E-116, 1.2211968E-118, 5.8088234E-124, 2.1374632E-137, 1.2730131E-139, 2.3073858E-144, 2.1465925E-162, 1.3359366E-163, 3.0000870E-168, 1.3836391E-045, 4.8946263E-046, 5.5749338E-049, 1.0331951E-027, 7.3782199E-028, 2.1894266E-030, 4.7186483E-022, 3.6807649E-023, 5.5023076E-026, 3.7191344E-026, 4.1254808E-028, 4.3007369E-030, 3.6707200E-002, 2.0249905E-002, 1.3750872E-003, 4.5992220E-002, 1.1214095E-002, 1.9712384E-003, 2.4482856E-002, 1.2776696E-002, 3.0776477E-003
 2.5503524E+002, 6.5022735E-124, 1.9061979E-126, 9.0605311E-132, 1.6636575E-111, 7.1565881E-114, 2.2181877E-119, 7.0433537E-117, 2.9403553E-119, 3.0102822E-124, 3.7144097E-117, 9.2649184E-120, 1.8718480E-124, 1.1052638E-138, 1.4625153E-140, 5.3523331E-145, 4.4561531E-164, 2.2044587E-164, 5.9574892E-170, 3.2071690E-045, 1.6023056E-046, 8.8114477E-049, 4.2288306E-028, 1.8714813E-028, 3.0297490E-031, 4.4485190E-023, 6.9086817E-024, 1.1067405E-026, 8.6787200E-027, 8.9198790E-029, 1.2226432E-030, 3.4553782E-002, 1.8877976E-002, 4.0086077E-003, 4.7115577E-002, 1.1137159E-002, 2.1562738E-003, 2.7486404E-002, 1.0066917E-002, 4.9062984E-003
 2.5602585E+002, 3.9568776E-124, 9.2706574E-127, 6.3210470E-132, 5.0453288E-113, 5.4074001E-115, 3.1426382E-120, 4.3704915E-118, 2.1639706E-120, 4.0756243E-126, 6.5293628E-118, 9.2417061E-121, 1.4594616E-125, 8.2860919E-140, 6.6844957E-142, 6.7674928E-146, 6.5187618E-165, 1.3817469E-165, 1.2116348E-170, 1.3360171E-045, 2.0051097E-047, 4.6178533E-050, 1.0586969E-028, 2.3667498E-029, 8.9570986E-032, 2.0190416E-023, 7.5945770E-025, 6.0891513E-027, 1.1697399E-027, 2.7533317E-029, 8.5788175E-032, 3.6644306E-002, 2.3481331E-002, 6.0399912E-003, 4.2832409E-002, 6.6609076E-003, 8.8529836E-004, 2.7677677E-002, 1.4652737E-002, 4.0494769E-003
 2.5701646E+002, 3.8728051E-125, 4.2828783E-128, 7.3275647E-133, 1.9642697E-114, 1.1313989E-116, 1.4142799E-121, 8.6945479E-119, 9.2170723E-121, 6.7929683E-126, 2.4675037E-119, 9.3863990E-122, 1.3964886E-126, 3.0965863E-141, 1.8875700E-143, 7.5096115E-148, 9.4735396E-166, 3.8479603E-167, 5.0304320E-172, 5.7620736E-046, 3.5954090E-048, 1.8111617E-051, 1.4486844E-029, 4.7526301E-030, 2.3783636E-032, 7.7001029E-024, 1.5785655E-025, 6.0552696E-028, 1.3038784E-028, 4.4309345E-030, 1.1506321E-032, 4.1418871E-002, 2.4531796E-002, 3.6527854E-003, 4.3064058E-002, 1.1794181E-002, 1.6204873E-003, 3.0340591E-002, 1.8094398E-002, 1.4615258E-003
 2.5800707E+002, 1.5745739E-126, 4.1142800E-129, 3.4708313E-133, 1.1900719E-115, 5.2096327E-118, 7.2735327E-122, 7.5917536E-120, 2.6207088E-122, 9.3541334E-127, 8.5554513E-121, 1.6254001E-123, 9.8327313E-128, 1.1137828E-142, 2.2980682E-144, 8.8521440E-149, 2.4013647E-166, 1.3804087E-168, 4.2228709E-173, 4.1186399E-046, 1.2039358E-048, 2.8808065E-051, 7.5797217E-030, 3.6761867E-030, 9.9073893E-032, 9.2660329E-025, 1.0128183E-026, 4.0787311E-029, 9.5007309E-030, 9.1952254E-031, 1.4706199E-033, 4.2163846E-002, 2.0288020E-002, 5.4533986E-003, 4.3063178E-002, 1.1749373E-002, 1.4369436E-003, 3.2724153E-002, 1.4492115E-002, 7.0111031E-004
 2.5908023E+002, 7.0071132E-128, 1.2734369E-130, 3.1804643E-133, 6.4771704E-117, 3.8596825E-119, 4.6844422E-123, 1.1080630E-121, 4.2441207E-124, 9.1955701E-128, 5.5441534E-122, 7.4642677E-125, 1.0936313E-129, 6.3895107E-144, 8.5238551E-146, 1.0902777E-149, 1.2248935E-167, 6.3494090E-170, 1.7173123E-174, 1.1279337E-046, 3.6820761E-049, 1.7570425E-051, 5.0819799E-030, 2.9314110E-029, 4.6302305E-031, 2.4148231E-025, 2.3441495E-027, 1.6071963E-029, 6.7829158E-030, 4.2602909E-031, 1.1830001E-033, 4.0815792E-002, 1.8350863E-002, 6.7539063E-003, 4.1513302E-002, 1.1605640E-002, 1.6368373E-003, 3.0013301E-002, 8.0444631E-003, 1.0156841E-003
 2.6007084E+002, 1.1208919E-128, 1.7438443E-131, 2.1983565E-134, 3.0640851E-118, 2.5168181E-120, 1.0160746E-123, 1.7880688E-123, 1.2004236E-125, 1.7013062E-129, 1.4210145E-123, 1.0959207E-126, 4.4757690E-132, 4.9775068E-145, 9.0877762E-147, 4.9714592E-151, 5.1623838E-169, 1.6178477E-171, 1.2782339E-174, 3.6876396E-047, 3.9995981E-049, 6.9124112E-053, 1.2517130E-029, 7.4538532E-030, 2.9382128E-031, 1.1915811E-025, 1.3957529E-027, 4.4689936E-030, 4.1975701E-030, 1.5569995E-031, 1.0781835E-033, 3.7349707E-002, 1.9869488E-002, 7.4323090E-003, 4.2953298E-002, 2.0592672E-002, 7.5539096E-004, 2.4700771E-002, 1.1860480E-002, 2.4373569E-003
 2.6106145E+002, 8.5832759E-130, 1.3956475E-132, 8.9496259E-136, 2.6457569E-119, 2.0207007E-121, 1.1654612E-124, 1.1587458E-124, 2.7786130E-127, 2.5823648E-131, 5.5892823E-125, 4.9117722E-128, 3.9499533E-134, 2.6209628E-146, 5.2618141E-148, 1.1206133E-152, 1.5735867E-170, 4.2205122E-172, 1.7124118E-175, 1.1434680E-047, 6.4505676E-050, 5.2431163E-054, 1.4017770E-029, 2.3733694E-030, 2.7036930E-032, 4.1718371E-026, 4.8540726E-028, 1.7208211E-030, 1.1749774E-030, 5.0839659E-032, 1.1427393E-033, 3.8894242E-002, 1.6706233E-002, 4.6677359E-003, 4.7556261E-002, 2.6003499E-002, 1.1843945E-003, 2.9622978E-002, 1.9873697E-002, 3.7960870E-003
