s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5505031E+002, 1.9389169E-164, 9.7272813E-167, 9.5542232E-171, 3.6042691E-149, 1.3296798E-152, 8.6544035E-157, 1.0199868E-142, 2.9132362E-145, 7.5667254E-149, 2.5223203E-143, 5.1460060E-147, 4.8857162E-153, 2.4163231E-159, 2.1861245E-163, 4.4119507E-168, 1.0235774E-172, 1.8382066E-174, 5.7553354E-180, 9.0205604E-083, 1.6976407E-084, 1.6629816E-088, 1.7082441E-060, 2.2376889E-063, 1.5164369E-066, 8.0680276E-047, 2.3758994E-048, 1.3313131E-051, 5.9518647E-053, 1.2236390E-054, 8.6699958E-058, 2.1897903E-002, 1.7489437E-003, 2.0118262E-004, 3.4168725E-002, 6.8258713E-003, 2.4267212E-005, 1.7901390E-002, 2.1657944E-003, 7.8279754E-006
 2.5605133E+002, 6.4715682E-166, 8.8853037E-168, 6.2156055E-172, 1.6096276E-150, 8.8239272E-154, 2.3380850E-158, 3.1300546E-144, 3.2142283E-147, 1.0308753E-150, 1.1487757E-144, 1.8168170E-148, 1.7073650E-154, 4.3385826E-161, 2.3189539E-165, 1.6410593E-169, 1.1866865E-173, 8.6325359E-176, 4.4296552E-181, 4.3112979E-083, 6.2156676E-085, 5.0963249E-088, 8.0035239E-062, 3.2666669E-063, 5.1954767E-067, 7.6274421E-048, 1.3086712E-049, 4.0582536E-052, 9.9929918E-054, 6.4451058E-056, 4.6608888E-059, 2.3888909E-002, 5.3936704E-003, 1.8081876E-004, 4.1422672E-002, 7.3580677E-003, 2.6827461E-004, 1.2352243E-002, 6.2638850E-004, 7.8257934E-008
 2.5705235E+002, 2.5197024E-167, 1.1846150E-169, 2.8379843E-173, 5.6914150E-152, 2.1935552E-155, 1.0945014E-159, 9.9546681E-146, 2.7449035E-148, 1.2825516E-152, 6.0762816E-146, 2.3023475E-149, 2.0250742E-155, 3.2087843E-162, 3.3080307E-166, 4.0829643E-170, 1.0029683E-174, 1.7547415E-176, 6.4473725E-183, 1.3375276E-083, 9.0889796E-086, 6.5851322E-089, 3.0801409E-062, 1.1055104E-063, 2.2686625E-067, 5.7756560E-049, 1.1449628E-050, 6.1204546E-053, 1.4341031E-054, 6.3808738E-057, 1.9635451E-060, 2.9501146E-002, 1.0816341E-003, 4.4624625E-004, 3.1151819E-002, 2.2583878E-003, 7.0071859E-004, 1.2633903E-002, 6.3593108E-004, 3.7669930E-007
 2.5805337E+002, 2.1980419E-167, 4.0003352E-170, 3.0703775E-174, 5.7420190E-153, 7.9749350E-157, 6.3831229E-161, 8.6042663E-147, 1.6519697E-149, 2.0126575E-154, 6.7315715E-147, 4.2993376E-150, 2.6610925E-156, 1.2463090E-163, 9.7655495E-168, 1.8851299E-171, 2.3054552E-176, 1.1886724E-178, 6.3573207E-185, 1.1485482E-084, 5.3292222E-087, 2.2590548E-090, 4.6529920E-063, 9.5590420E-065, 5.6132260E-068, 3.8819595E-050, 4.1748611E-051, 1.5730395E-053, 3.5417945E-055, 4.1703721E-057, 8.5847552E-061, 1.3645828E-002, 8.4472502E-004, 4.2961014E-004, 2.2902933E-002, 6.4700696E-003, 2.1344273E-004, 1.0105602E-002, 2.1445288E-004, 2.0583005E-007
 2.5905439E+002, 2.2875617E-168, 2.2856833E-170, 5.2679352E-175, 7.7152037E-154, 6.8009834E-157, 9.2230071E-162, 5.4024762E-148, 3.6773568E-151, 2.9375435E-156, 3.2625701E-148, 3.5188937E-151, 5.8966122E-158, 4.2823630E-165, 1.5915963E-168, 8.7948976E-173, 1.5752960E-178, 8.0065773E-181, 1.0360270E-186, 6.1816610E-086, 1.1962611E-087, 8.1596756E-092, 7.7439981E-064, 1.8248952E-066, 5.6548755E-069, 2.4585165E-051, 2.7702105E-051, 7.5229260E-054, 8.4617418E-056, 1.9240009E-057, 2.2958945E-061, 1.6197375E-002, 1.3313426E-003, 8.3556215E-005, 1.7333119E-002, 2.8820067E-003, 1.7632268E-004, 1.3561661E-003, 5.9118620E-005, 7.0554532E-009
 2.6005541E+002, 2.7317045E-169, 2.6109053E-171, 9.2827408E-176, 5.8455333E-155, 8.2472570E-158, 7.7111349E-163, 2.3695037E-149, 2.2111487E-152, 2.5980633E-158, 1.2844167E-149, 8.1046995E-153, 1.0741270E-158, 1.1038562E-166, 1.0402497E-169, 8.7476155E-173, 2.3537442E-180, 7.8561515E-183, 5.9319934E-188, 3.2087212E-087, 1.6924517E-089, 5.4854136E-093, 1.7477643E-064, 1.3189314E-067, 4.4235135E-070, 6.2853475E-052, 2.8365088E-052, 2.8966470E-054, 6.8829203E-057, 2.5205707E-058, 8.3553235E-062, 1.7414305E-002, 1.5009188E-003, 2.4481605E-005, 4.9992948E-003, 1.1345587E-003, 5.5456160E-004, 4.5380649E-004, 9.4258916E-005, 6.2752106E-010
 2.6105582E+002, 2.4130719E-170, 1.0769131E-172, 3.4480052E-177, 2.0921066E-156, 2.3225639E-159, 1.6715365E-164, 3.2803020E-150, 3.3805572E-153, 1.5057682E-159, 7.1583297E-151, 8.8087689E-154, 3.2940842E-159, 3.4693078E-168, 7.6029657E-170, 5.0111632E-173, 5.4622784E-182, 2.1337170E-184, 1.2482510E-189, 3.9733551E-088, 4.5708760E-090, 6.9302072E-094, 5.4267963E-065, 1.6461760E-068, 1.5033564E-071, 1.5730876E-052, 1.3321884E-052, 1.3127163E-055, 1.3801223E-057, 1.1359888E-059, 9.7143709E-063, 5.9287791E-003, 3.0819943E-003, 1.7637196E-004, 2.0778119E-003, 1.1898808E-003, 1.2020431E-003, 4.1939906E-004, 3.7823100E-005, 2.0321191E-010
 2.6204977E+002, 4.1494418E-171, 6.7494976E-174, 1.1625444E-178, 1.5362364E-157, 5.8911816E-161, 4.8217274E-166, 4.1145176E-151, 1.8894553E-154, 3.4727430E-160, 5.8083064E-152, 2.6298086E-154, 1.8847803E-160, 2.0220792E-169, 1.9998611E-170, 5.8664168E-174, 1.0372962E-183, 3.9270796E-186, 2.1968358E-191, 1.6242756E-089, 7.6090506E-092, 2.2467699E-094, 7.6640545E-066, 9.4532676E-068, 1.3679573E-071, 2.0941821E-053, 7.7610768E-054, 1.3216796E-056, 4.1319135E-058, 2.4753045E-060, 3.4222201E-064, 1.3655360E-002, 1.3643532E-003, 1.2201877E-004, 3.9647982E-003, 2.5418357E-003, 8.0238505E-004, 3.3495069E-004, 4.1698990E-005, 1.4619975E-010
 2.6304371E+002, 9.1234686E-172, 6.5031602E-174, 2.3844066E-179, 6.4812095E-159, 2.5047875E-162, 2.2026876E-167, 1.1524963E-152, 5.5216515E-156, 2.0648557E-161, 7.5485008E-153, 2.3265879E-155, 1.8575161E-161, 8.0806782E-170, 4.8161109E-171, 2.9436922E-175, 5.1303093E-185, 6.5158142E-188, 1.9143124E-192, 2.6788635E-090, 3.8212410E-093, 7.4110461E-095, 6.9294281E-067, 1.1150188E-068, 3.9685062E-072, 8.7552583E-054, 4.5288933E-055, 4.2205583E-057, 1.5803421E-058, 2.5911049E-060, 3.0076463E-065, 1.0863696E-002, 2.9917248E-003, 9.4601140E-006, 3.7966026E-003, 3.7650574E-003, 3.1024089E-004, 1.3588562E-004, 2.5908692E-006, 2.7188044E-010
 2.6403765E+002, 5.5724286E-172, 3.0137585E-174, 3.1081519E-180, 1.4907926E-160, 1.8900198E-163, 1.7399606E-168, 4.5378354E-154, 1.9611936E-157, 9.2888168E-163, 6.1761346E-154, 6.6890715E-157, 4.7528103E-163, 1.9667449E-170, 3.0886147E-172, 9.6880196E-177, 4.4116849E-186, 1.5281719E-189, 3.7249455E-194, 1.7739148E-091, 6.5703413E-094, 3.2901357E-093, 1.4709842E-067, 1.3827949E-069, 1.0750173E-073, 1.4006556E-054, 5.9736880E-056, 5.1005864E-058, 2.9252157E-059, 8.3999165E-061, 3.6942203E-066, 1.7689918E-002, 3.7015022E-003, 1.4651382E-007, 4.3194153E-003, 3.8242682E-003, 8.4508326E-005, 4.1628616E-005, 1.3272863E-006, 6.6192915E-009
 2.6503160E+002, 9.4253217E-173, 6.7905422E-176, 1.4195299E-181, 6.2329418E-162, 1.3826678E-164, 3.0646717E-169, 8.8661482E-155, 3.2682747E-158, 1.6685427E-163, 3.9306787E-155, 5.5037500E-159, 7.4610529E-165, 3.3288949E-171, 2.8276140E-173, 2.7487756E-178, 8.2696518E-188, 2.1758688E-190, 2.8626827E-195, 4.3258092E-093, 1.7560116E-093, 1.3550252E-092, 1.9749646E-068, 2.7536726E-070, 2.5629074E-075, 4.1159927E-055, 7.3210580E-057, 5.0188449E-059, 5.8899659E-060, 7.9633632E-062, 1.6667520E-066, 1.1715166E-002, 5.5356394E-004, 7.8113146E-005, 6.1493165E-003, 1.9520073E-003, 8.0668996E-005, 1.3147227E-005, 2.7903536E-006, 2.6919135E-008
 2.6602554E+002, 2.5901299E-173, 1.1488344E-176, 2.2866155E-182, 2.5259979E-163, 7.0121382E-166, 2.9692411E-170, 7.9577090E-156, 7.4451298E-159, 2.6414792E-164, 3.8776229E-156, 3.4281409E-160, 3.0355410E-166, 7.4881622E-173, 3.4994110E-175, 9.2204273E-180, 1.9097601E-189, 7.4402700E-192, 2.9674228E-196, 5.2153157E-094, 1.2083158E-091, 1.7940132E-092, 1.1251606E-069, 1.3166634E-071, 1.8644501E-076, 4.8988959E-056, 9.9941006E-058, 3.2400104E-060, 1.3851275E-060, 8.7667871E-063, 4.9415056E-067, 1.0120536E-002, 3.5479284E-004, 6.5490418E-005, 4.5633715E-003, 2.3389019E-003, 3.4752552E-006, 6.5940706E-007, 2.3729556E-006, 1.9196147E-009
 2.6701949E+002, 3.0321933E-174, 1.8639822E-177, 1.4558911E-182, 1.7448845E-164, 1.5134187E-167, 1.8775593E-171, 2.0352744E-157, 9.8208466E-161, 1.0675407E-165, 2.2433974E-157, 1.8696113E-160, 9.2254614E-167, 1.0385592E-173, 5.2478822E-176, 4.2838605E-181, 5.8270250E-191, 6.6489319E-193, 4.7322004E-198, 6.6755474E-094, 1.0852940E-091, 7.0522155E-092, 2.0195913E-070, 4.6041631E-072, 6.1382339E-077, 4.4098834E-057, 7.5290135E-059, 1.7923799E-061, 1.4319658E-061, 4.3810024E-064, 5.6162279E-068, 8.5534749E-003, 1.9920972E-004, 3.3140120E-006, 2.4516095E-003, 2.9031324E-004, 1.5637182E-005, 5.8959906E-008, 9.8338887E-008, 8.2516669E-011
 2.6801343E+002, 1.9726805E-175, 2.7103308E-178, 2.5707642E-183, 2.6151138E-165, 3.7421161E-168, 1.4009518E-172, 8.3837509E-159, 2.1675766E-162, 5.5290761E-167, 1.8752357E-158, 1.2954355E-161, 4.4126430E-167, 4.2090282E-174, 5.1063630E-176, 3.8572957E-182, 2.3773571E-192, 6.2455914E-194, 5.1659691E-199, 5.4922442E-094, 2.1914381E-093, 1.4194210E-092, 2.7965062E-071, 3.4817375E-073, 5.0738198E-077, 1.2049994E-057, 6.3580414E-060, 8.7960173E-063, 5.1177661E-063, 3.2039732E-065, 2.8118595E-069, 6.1075417E-003, 6.9563867E-004, 7.4179119E-008, 5.8078672E-004, 4.2623937E-004, 1.9720488E-005, 6.0434201E-008, 5.5120472E-007, 1.2658852E-011
 2.6900737E+002, 8.8284936E-177, 4.2300924E-179, 8.9959997E-185, 3.0170615E-166, 7.3576497E-169, 8.9858726E-174, 1.1747062E-159, 2.9828603E-163, 1.5825339E-168, 8.6161718E-160, 9.0869077E-163, 4.6485932E-168, 5.8535042E-175, 3.6749658E-177, 1.6422554E-182, 1.1234365E-193, 3.1785719E-195, 8.9704523E-200, 4.9279694E-095, 1.3934457E-093, 5.8988762E-094, 3.5652579E-072, 2.5804823E-074, 2.5115169E-077, 3.5377594E-058, 2.7397641E-060, 5.2604357E-064, 5.2428432E-064, 5.4280278E-066, 5.4445451E-070, 5.1136285E-003, 2.4719382E-004, 1.5400669E-008, 1.1417386E-003, 2.8349092E-004, 4.4476132E-006, 2.2463700E-007, 2.5738084E-007, 1.1234338E-012
 2.7000132E+002, 5.3956197E-178, 1.7460384E-180, 4.3706341E-186, 9.7040047E-168, 3.9392104E-170, 7.8536067E-175, 3.6206817E-161, 8.3416617E-165, 2.9268887E-170, 2.3207123E-161, 2.8600887E-164, 1.3904352E-169, 5.4742915E-176, 1.5004578E-178, 2.8142427E-183, 6.5626251E-195, 1.6570436E-196, 7.0392388E-201, 4.2063697E-095, 9.1582905E-094, 6.3436401E-095, 3.1382088E-073, 1.8407537E-075, 4.8999887E-077, 5.6654371E-059, 3.3458533E-061, 2.2764367E-065, 2.3413652E-065, 8.8402097E-067, 7.0834559E-071, 5.1222120E-003, 1.1336873E-004, 9.3194358E-006, 7.9723299E-004, 6.6461039E-005, 5.1652531E-006, 1.9173089E-007, 6.9895130E-009, 7.2949613E-013
 2.7107809E+002, 2.0355336E-179, 4.2965471E-182, 1.1931005E-187, 3.6221404E-169, 2.9701829E-171, 1.4469904E-175, 1.4184190E-162, 1.8871535E-166, 1.4564241E-172, 1.4174439E-162, 1.8525615E-165, 8.1020910E-171, 5.0763441E-177, 1.0405180E-179, 1.3006985E-184, 1.5553545E-196, 4.1973400E-198, 4.7546743E-202, 3.2519849E-094, 6.0156296E-094, 2.4078171E-096, 2.8198857E-074, 9.7716307E-076, 5.1996374E-078, 1.9602594E-059, 2.3380331E-061, 3.8346325E-066, 1.9311870E-066, 6.8882144E-068, 2.7285403E-071, 2.1377238E-003, 2.3418589E-004, 2.1008777E-005, 6.9030437E-004, 1.6835985E-004, 5.1358709E-006, 2.7311808E-008, 1.3632080E-009, 5.3203196E-013
 2.7207203E+002, 5.2724575E-180, 3.4215690E-183, 3.0146417E-189, 4.3168978E-170, 2.0162843E-172, 2.6641313E-176, 5.3136649E-164, 7.4072486E-168, 2.3469958E-174, 1.8667526E-163, 2.7928870E-166, 3.1137678E-172, 2.0613082E-178, 1.4843099E-181, 1.8625571E-186, 1.2868422E-197, 2.8776360E-199, 3.0137344E-203, 2.0029347E-094, 3.5383488E-094, 2.9885452E-098, 2.9546247E-075, 7.5669503E-076, 4.2406732E-079, 4.1218663E-060, 2.1052023E-062, 1.5223684E-066, 3.3312318E-067, 7.9392481E-069, 2.0100349E-071, 8.4352397E-005, 4.1660626E-005, 1.1081995E-006, 3.9726060E-004, 1.2958569E-005, 1.5896188E-006, 2.5867644E-008, 4.8766324E-010, 1.6757349E-013
 2.7306598E+002, 8.1787707E-181, 7.3146325E-185, 1.0714930E-190, 7.2012493E-171, 2.9507133E-173, 1.0189720E-177, 4.5062151E-165, 4.0417374E-169, 7.0007119E-176, 2.2283334E-164, 6.1470457E-167, 1.3702172E-173, 8.6559480E-180, 1.9078783E-183, 4.3549425E-188, 3.0413648E-198, 1.4241152E-200, 2.8065836E-204, 7.7050435E-095, 4.6220041E-095, 1.6839144E-098, 2.5838211E-076, 1.8272089E-076, 3.6040305E-079, 2.7954538E-061, 1.0043798E-063, 1.5480695E-067, 6.7548083E-068, 2.3773749E-069, 5.6669651E-072, 2.3140286E-004, 1.4260376E-005, 3.9271586E-008, 7.3964528E-005, 3.3341844E-005, 2.8929391E-006, 2.5767418E-009, 2.6324769E-012, 6.7323258E-016
 2.7405992E+002, 8.5424332E-182, 3.9442656E-185, 8.4668567E-192, 4.4926298E-172, 3.3122426E-174, 2.4565452E-179, 7.9781312E-167, 5.0566217E-171, 7.8200462E-177, 1.1834358E-165, 1.6373510E-168, 7.5514728E-175, 5.4957554E-181, 6.1283983E-185, 2.0177279E-189, 6.6390619E-200, 4.7335668E-202, 2.0787344E-205, 4.8499495E-095, 4.4561411E-096, 2.3502678E-099, 2.4177944E-077, 4.3973453E-078, 1.4191956E-080, 4.8498419E-062, 2.1629353E-064, 5.5542123E-069, 2.4203064E-068, 1.0627179E-069, 5.3288979E-073, 2.3711724E-004, 2.5589771E-005, 9.3241571E-010, 1.0326362E-004, 4.1818467E-005, 1.3235674E-006, 6.6081416E-011, 2.3430743E-013, 2.4853957E-015
 2.7505386E+002, 5.7210371E-182, 7.8519820E-185, 2.5532697E-190, 2.7497788E-173, 1.1688709E-175, 1.2448757E-180, 2.5471598E-168, 4.0857380E-172, 1.2758492E-175, 2.6843982E-167, 2.1600694E-170, 3.3530525E-176, 2.9912934E-182, 4.7421734E-185, 3.8154030E-190, 5.6493390E-201, 9.4831039E-203, 1.0799250E-206, 6.9765222E-096, 3.1796799E-096, 1.3619668E-099, 1.1577263E-077, 2.0603485E-079, 5.5456475E-082, 6.8010980E-063, 1.4439146E-065, 3.8045469E-070, 1.8427833E-069, 7.9655803E-071, 2.9211612E-074, 1.6647216E-004, 4.9133061E-006, 5.7812858E-010, 1.4792615E-004, 1.5568631E-005, 9.0183245E-007, 1.4192939E-011, 2.5880286E-013, 4.9355607E-015
 2.7604781E+002, 4.7525236E-183, 3.9743215E-186, 4.7469907E-191, 2.3713565E-174, 6.2319056E-177, 1.7353038E-182, 1.0865150E-169, 4.8365015E-173, 1.7309245E-175, 8.9156275E-169, 1.9890470E-172, 1.3560687E-177, 1.4967559E-183, 2.5968716E-186, 1.9543814E-191, 6.8599065E-202, 6.7191393E-204, 3.1139124E-208, 2.2481627E-096, 1.6883681E-096, 5.8246088E-100, 2.3483020E-078, 1.7623823E-080, 7.2032001E-083, 5.7834162E-064, 7.5938958E-067, 5.6945349E-071, 2.0824572E-070, 4.2765328E-072, 1.3091342E-074, 1.8823853E-004, 1.9877068E-005, 3.4866837E-009, 4.1293243E-005, 8.9057708E-006, 3.7656356E-007, 4.5888711E-012, 4.3077131E-013, 6.1479462E-016
 2.7704175E+002, 4.9627689E-184, 1.2676748E-187, 6.2897379E-193, 1.4214814E-175, 2.2834549E-178, 1.5175377E-184, 2.9019450E-171, 4.1672515E-174, 7.9732316E-177, 2.6036757E-170, 2.7238823E-174, 6.3370885E-179, 8.3529653E-185, 8.1555362E-188, 7.0765526E-193, 2.9567545E-203, 1.7046428E-205, 2.5754742E-209, 3.3646237E-096, 5.0512036E-097, 5.5351585E-101, 9.0551398E-079, 4.3479553E-081, 4.2556777E-084, 4.7490839E-065, 1.3127101E-067, 2.1406211E-071, 7.3613507E-071, 2.9263630E-072, 2.5790226E-075, 2.0655771E-004, 7.4433507E-005, 1.3322573E-007, 1.2744315E-005, 4.8443885E-007, 3.4229468E-009, 2.1182373E-011, 8.8914468E-013, 4.4825095E-016
 2.7803570E+002, 3.5551566E-185, 5.5527399E-189, 5.9870955E-195, 8.3184263E-177, 1.8541078E-180, 1.8412070E-186, 1.0198350E-172, 6.2791070E-175, 2.2794897E-178, 7.4703292E-172, 1.2405275E-175, 2.1446184E-180, 5.9038395E-186, 1.6280243E-189, 2.4518629E-194, 1.3922093E-204, 6.9791353E-207, 1.5773166E-210, 3.1718718E-097, 3.3177774E-098, 2.5199319E-100, 1.2236160E-079, 8.7410991E-082, 3.5434551E-085, 4.3416277E-066, 1.0196842E-068, 1.6411656E-071, 4.6572893E-071, 8.2754338E-073, 1.1237524E-076, 1.2455405E-004, 8.9844155E-005, 1.3974949E-006, 2.9474058E-006, 3.6604961E-007, 4.1794628E-011, 1.0359030E-011, 3.0180017E-013, 3.1132281E-016
 2.7902964E+002, 1.7240714E-186, 1.7177141E-190, 9.9634002E-197, 3.5233703E-178, 3.1580923E-182, 2.8856012E-188, 4.2456341E-174, 4.4847720E-176, 2.5517895E-180, 9.7435298E-173, 6.7563911E-177, 4.0284609E-182, 9.2582469E-187, 7.2317610E-191, 3.9648709E-196, 6.3753600E-206, 2.6621691E-208, 3.0045999E-212, 3.6648649E-098, 4.9911499E-098, 6.7041194E-100, 1.9331786E-080, 9.2726915E-083, 5.9133991E-087, 2.9949648E-067, 1.3842467E-069, 4.0889895E-072, 6.7031476E-072, 1.0803244E-073, 3.9178593E-078, 1.8306415E-005, 2.0458799E-005, 3.7443460E-007, 4.3232678E-007, 9.8627516E-008, 4.8887516E-011, 3.4073722E-012, 8.1281232E-014, 9.2223455E-017
 2.8002358E+002, 6.5528533E-188, 3.4456720E-192, 1.3640126E-198, 3.4365862E-179, 2.2996110E-183, 7.2914715E-190, 2.0141506E-175, 7.1285141E-177, 3.6012508E-182, 8.5770383E-174, 2.3891162E-178, 2.5774821E-183, 1.0183023E-187, 8.2161228E-192, 7.4449806E-198, 3.5712263E-207, 3.8921452E-209, 5.0123357E-214, 5.1631105E-098, 1.3830433E-098, 5.5205151E-100, 1.2335617E-081, 1.5355012E-083, 5.4424312E-088, 4.3677068E-068, 1.7159590E-070, 1.1210996E-073, 1.0503849E-072, 5.9384822E-075, 5.5021440E-079, 9.7186501E-006, 5.9871121E-007, 5.6556782E-009, 2.5529724E-007, 9.4496721E-007, 1.3822715E-010, 2.3911078E-012, 7.1799853E-014, 1.3933529E-017
 2.8101753E+002, 3.6623394E-189, 2.0117568E-193, 6.9602317E-199, 2.0551270E-180, 4.7359515E-184, 1.1844716E-190, 2.0091251E-176, 3.8818962E-177, 1.3323131E-183, 5.5759518E-175, 8.0432576E-179, 7.0678814E-185, 7.2856184E-189, 5.3539326E-193, 2.8354548E-198, 3.1329225E-208, 5.5445746E-211, 1.8327068E-215, 1.9447396E-098, 1.0820326E-098, 4.9378058E-101, 7.0954837E-083, 7.5716566E-085, 4.9104496E-089, 9.0428473E-069, 3.8451654E-071, 1.4613672E-074, 9.2795886E-074, 3.0631622E-075, 8.1418948E-080, 1.6299384E-005, 3.4492934E-008, 2.5613650E-010, 7.7625705E-007, 4.0230845E-007, 9.8150878E-011, 4.2587030E-013, 1.1798389E-014, 1.0147291E-018
 2.8201147E+002, 2.4883499E-190, 7.3274702E-195, 5.2215165E-200, 1.4319279E-181, 1.7540949E-185, 5.2860949E-191, 2.8519791E-177, 7.7201869E-178, 3.6202602E-184, 7.2494786E-176, 1.2320759E-179, 6.9473416E-186, 4.4651030E-190, 4.2774790E-194, 2.5298852E-199, 2.5657736E-209, 1.7742644E-212, 3.9265207E-217, 3.2654546E-099, 8.1275883E-099, 1.3018806E-101, 1.4403743E-083, 6.1621760E-086, 1.6312141E-089, 2.1692811E-069, 1.0559129E-071, 1.5623014E-074, 7.6076856E-075, 4.1970875E-076, 1.0707010E-080, 5.1644521E-006, 1.3942845E-008, 1.1474444E-011, 5.3717398E-007, 7.6933281E-008, 1.1791153E-009, 3.4164858E-014, 2.7711722E-016, 1.8175441E-019
 2.8300542E+002, 1.9000315E-191, 5.8357119E-196, 7.6197169E-202, 5.0079195E-183, 8.4827077E-187, 1.0946801E-191, 1.2753786E-177, 8.1666464E-179, 2.1211265E-184, 3.8306914E-177, 2.2576215E-180, 4.6768527E-187, 3.5350119E-191, 1.9044545E-195, 1.6756519E-200, 2.8977482E-210, 3.0338008E-213, 2.2318073E-218, 3.2929432E-099, 1.1713936E-099, 3.3948727E-102, 2.1001046E-084, 5.8080535E-087, 1.1711940E-089, 6.5598094E-070, 2.8490806E-072, 4.2895724E-075, 7.3187871E-076, 3.4123421E-077, 1.2851896E-081, 3.2617088E-007, 4.7496511E-008, 3.1046923E-012, 7.7996243E-007, 6.3097676E-008, 8.0508944E-010, 5.1431185E-016, 7.9576443E-017, 1.4342462E-019
 2.8408219E+002, 1.5854490E-192, 3.9814120E-197, 1.0454704E-203, 2.0968836E-184, 6.2993411E-188, 4.0893008E-193, 1.0419980E-178, 3.6467570E-180, 3.3476948E-185, 3.0020125E-178, 2.7101646E-181, 2.2966674E-187, 2.3312061E-192, 1.9569656E-196, 1.2207671E-201, 1.0433400E-211, 1.9803739E-214, 1.0146751E-219, 2.3816280E-100, 5.6154228E-101, 4.2016904E-103, 2.5676807E-085, 1.3191495E-087, 4.5184379E-090, 7.8110726E-071, 5.8424369E-073, 8.5108884E-076, 7.1385531E-077, 7.1176153E-078, 2.2801574E-081, 3.7644356E-009, 4.7420016E-008, 3.9582986E-013, 2.2287572E-006, 2.0485181E-007, 4.2423625E-011, 3.8921112E-016, 2.1446437E-017, 8.9772446E-020
 2.8507613E+002, 1.2014617E-193, 5.2012460E-197, 4.8272053E-204, 1.1261359E-185, 4.2640484E-189, 1.2666222E-194, 1.6344533E-179, 3.2200233E-181, 1.2173570E-186, 1.3108421E-179, 2.2541287E-182, 1.7607843E-188, 1.1115568E-193, 2.6963848E-197, 3.0723663E-203, 5.6822597E-213, 9.8566718E-216, 1.4959331E-221, 1.4790030E-101, 1.2320574E-101, 3.6248493E-104, 6.7300519E-086, 2.2930238E-088, 6.0331622E-091, 5.5455741E-072, 5.6976676E-074, 6.7997072E-077, 1.6598474E-077, 2.0308657E-078, 1.0693896E-081, 2.5836688E-010, 4.1329782E-010, 4.9843035E-014, 1.8282445E-006, 1.7455329E-007, 2.0331698E-012, 1.6815235E-016, 4.0191269E-017, 6.7931872E-020
 2.8607008E+002, 8.0742632E-195, 1.0256355E-197, 1.6358458E-204, 5.0742292E-187, 6.8813003E-191, 4.5253425E-196, 3.1282235E-180, 1.1776210E-181, 1.6792416E-186, 3.0390793E-181, 3.7788862E-184, 4.0083614E-190, 5.5223040E-195, 5.8966104E-198, 2.5448711E-204, 1.5251907E-214, 8.2675848E-218, 1.1426906E-223, 3.8553476E-102, 8.0947972E-103, 1.7562921E-105, 9.9126972E-087, 1.1917244E-089, 5.4643571E-092, 3.7796321E-073, 1.1576956E-074, 6.5657369E-078, 1.9235223E-078, 3.2933286E-079, 8.6605811E-083, 6.5905490E-011, 3.1892815E-012, 5.4517382E-016, 7.8069201E-007, 7.4357070E-009, 2.2656375E-012, 3.2804814E-017, 1.0504620E-017, 3.0474138E-020
 2.8706402E+002, 1.3978876E-196, 1.3338903E-199, 1.6761339E-205, 3.9306256E-188, 2.9796254E-192, 1.7726232E-197, 6.2309078E-181, 4.6971263E-183, 2.1158987E-187, 7.2461023E-183, 3.0638894E-186, 3.1499628E-191, 1.0341826E-195, 3.7310855E-199, 3.8904972E-205, 9.3444333E-216, 2.9186252E-219, 3.5672367E-225, 1.2631007E-102, 1.0159693E-103, 2.3864266E-106, 2.9495793E-087, 1.2591865E-090, 3.9522235E-093, 1.2349003E-073, 4.2362173E-075, 1.9290870E-078, 1.9010733E-079, 6.4364622E-080, 9.3468209E-083, 9.2261051E-012, 2.0899788E-014, 3.8495300E-017, 1.0584528E-007, 5.4135690E-009, 2.3316581E-012, 9.4201223E-018, 1.3191763E-018, 2.3109414E-021
 2.8803529E+002, 6.5862122E-198, 3.8560683E-201, 2.6258571E-207, 6.6123660E-189, 1.0604301E-192, 8.1653449E-199, 5.9655409E-182, 9.3979201E-185, 5.4294943E-189, 2.9700826E-184, 3.5768186E-188, 1.8578633E-192, 1.3604643E-196, 4.1350402E-199, 3.5665027E-205, 4.9795483E-217, 1.0364100E-220, 4.9212013E-226, 1.6346357E-103, 4.2524045E-104, 2.3984957E-107, 2.6937990E-088, 2.1310428E-091, 2.0537134E-094, 1.6260496E-073, 5.5843544E-075, 1.6439546E-079, 1.5739805E-080, 1.0725130E-080, 1.2630076E-082, 2.9571243E-012, 7.3127832E-013, 2.1004363E-017, 1.2855827E-007, 2.0315176E-008, 3.4766388E-013, 1.9517712E-018, 1.7782179E-019, 3.3359782E-022
